NAME,lake,st2,lat,lon,area
Phillips,Jones Reservoir,MT,47.6863111418546,-107.769666026776,0.00325794188211343
Phillips,Martin Retaining Pit,MT,47.6631081857234,-107.781468949552,0.00662509412630019
Phillips,Mary Reservoir,MT,47.6220024348931,-107.777045268646,0.0153824012915335
Phillips,Fish Fossil Reservoir,MT,47.6452531070613,-107.924404816248,0.0193917088031049
Phillips,McNeil Reservoir,MT,47.7722838461975,-107.841709222326,0.00463676240576349
Phillips,Indian Lake,MT,47.740729857943,-107.860002589734,0.570329276950651
Phillips,Carberry Reservoir,MT,47.761757819251,-107.951936188567,0.00679383132251066
Phillips,Dione Reservoir,MT,47.7922072016264,-107.967342718191,0.00706357524763479
Phillips,Number Twenty Reservoir,MT,47.7873153945625,-107.798925945282,0.0636826128154161
Phillips,Siwash Reservoir,MT,47.7477979790747,-107.934383958072,0.00643953345582887
Phillips,Stratton Reservoir,MT,47.8139670967799,-107.783551495068,0.18742409321628
Phillips,Hewitt Lake,MT,48.5387173342854,-107.591497170913,0.77871231731356
Phillips,Pea Lake,MT,48.9288059055133,-107.621610283232,0.638238848538657
Phillips,Artie Reservoir,MT,48.9728445198405,-107.594303293906,0.0232263077623247
Phillips,Ethel Reservoir,MT,48.9588929243261,-107.609533117441,0.00864233797559707
Phillips,Hilo Reservoir,MT,48.9825900630387,-107.679929997765,0.00173762145056972
Phillips,Kohola Reservoir,MT,48.992233964286,-107.627535154879,0.00118059079668288
Phillips,Veseth Reservoir,MT,47.9274182737646,-108.17321902362,1.73992185165843
Lewis and Clark,Spadefoot Reservoir,MT,46.5991787832529,-111.801800218962,7.89012457929904e-05
Phillips,Holzhey Reservoir,MT,47.9041645686125,-108.076482606722,0.0474511662680206
Phillips,First Creek Reservoir,MT,47.8764996033763,-107.783517700866,0.91214823623991
Phillips,Puckett Reservoir,MT,48.0062727950617,-107.835062078062,0.00290083036735338
Phillips,Skull Reservoir,MT,47.8502991694459,-107.83114499471,0.0102532250198679
Phillips,Whitcomb Lake,MT,47.9917531479211,-107.835850675345,0.862107325309715
Phillips,Bennett Lake,MT,48.2158329302358,-107.795352771679,0.281838634357324
Phillips,Drabbels Reservoir,MT,48.2901194918601,-107.766792833631,0.0890080761534614
Phillips,Solberg Slough,MT,48.2229810814308,-107.818004740677,0.177483441143787
Phillips,Point of Rocks Reservoir,MT,48.3650187651145,-108.209424335892,0.674691054003546
Valley,Homerun Pond,MT,48.1838923488306,-106.620222300495,0.00329997376286562
Phillips,Frenchman Reservoir,MT,48.7034350273339,-107.229005026619,1.97431817677666
Phillips,Lester Reservoir,MT,48.9805982026595,-107.512291471134,0.0171087445190496
Phillips,Charley Reservoir,MT,48.8676882979332,-107.446428359528,0.0433990777044915
Phillips,Salsbery Reservoir,MT,48.8485447916196,-107.448713482044,0.079432345774907
Phillips,Schmittou Reservoir,MT,48.8484641668815,-107.482300094981,0.0101033469654073
Phillips,Horseshoe Lake,MT,48.8358794718909,-108.01030244925,1.06224026913071
Powell,Braziel Lake,MT,46.7884854617164,-112.830344103456,0.0290626524493996
Phillips,Cole Ponds,MT,48.540715051373,-107.466883877028,0.111994081678014
Phillips,Fjeldheim Reservoir,MT,48.7754603059427,-107.395132557613,0.0655427424468431
Powell,Miller Lake,MT,46.6754366413664,-112.964281641443,0.109909186264897
Powell,Chimney Lakes,MT,46.7542729852945,-113.016004914901,0.0480904674384231
Valley,Target Reservoir,MT,48.9081057597658,-107.154280557149,0.0128936787543215
Valley,Baulk Reservoir,MT,48.9220563385069,-107.158935931431,0.0100914707338195
Valley,Quick Reservoir,MT,48.9873499622896,-107.172706051062,0.0133823251795436
Petroleum,Little Bear Lake,MT,47.1123350798362,-108.473593540744,0.696578544288675
Petroleum,War Horse Lake,MT,47.1203097039109,-108.551836757919,5.75688467323495
Petroleum,Wild Horse Lake,MT,47.1838627277415,-108.550109873789,7.90100706372074
Petroleum,Petrolia Lake,MT,46.941366753267,-108.252670464911,2.04669515407533
Petroleum,Yellow Water Reservoir,MT,46.9031667440129,-108.484083095764,1.86243372784762
Missoula,Doyles Slough,MT,46.7663768918346,-114.069333708513,0.0778063095576185
Ravalli,Hayes Pond,MT,46.0895164765349,-114.171462668865,0.00489551328199117
Fergus,Bear Creek Reservoir,MT,47.2739986217533,-108.689989556861,0.710461292872975
Garfield,Shaw Reservoir,MT,46.9476751426465,-107.889073047326,0.0743116231005314
Deer Lodge,Storm Lake,MT,46.0710844479178,-113.265603189375,0.31937758278459
Silver Bow,White Silver Lake,MT,46.0271455168699,-112.80407041487,0.0288447775680897
Meagher,Lake Sutherlin,MT,46.6247053568505,-110.736243654494,1.24259805504192
Fergus,Jordan Reservoir,MT,47.441345331473,-108.633767415853,0.0200038486655406
Fergus,Jakes Reservoir,MT,47.5058914307794,-108.624701827842,0.0673515703150918
Fergus,Harri Reservoir,MT,47.4314737571272,-108.567686773209,0.00544958995177928
Fergus,Kosier Reservoir,MT,47.4046576336314,-108.638401838469,0.0263773770941023
Fergus,Lincoln Reservoir,MT,47.3760655208372,-108.706789213211,0.032172157008486
Fergus,Kachia Reservoir,MT,47.3905371133465,-108.580556293362,0.0200733661349381
Petroleum,Headman-Field Reservoir,MT,47.514877709314,-108.036786592042,0.0023643211365705
Missoula,Kreis Pond,MT,47.1007718963185,-114.424820954998,0.0321440616876117
Dawson,Wold Reservoir,MT,47.6312588813991,-104.998581099593,0.0784566327081457
Dawson,Longs Reservoir,MT,47.6406399331247,-105.016556611643,0.0178436715473419
Dawson,Keeland Reservoir,MT,47.6437144170608,-105.023223661713,0.0202949894875614
Valley,Frazer Lake,MT,48.0500420252838,-106.022010073614,1.08256187556125
Sheridan,Homestead Lake,MT,48.3957378660894,-104.563266582723,3.02071169474446
Roosevelt,Homestead Lake,MT,48.3763437984294,-104.569256008237,0.727739350036362
Sheridan,Long Lake,MT,48.561361602674,-104.153266178046,0.767064398837784
Sheridan,Mallard Pond,MT,48.5726343571313,-104.140842616332,0.14173703145245
Sheridan,Brush Lake,MT,48.5986949318148,-104.109286020316,1.09484553266687
Sheridan,Clear Lake,MT,48.6527220165371,-104.142319773686,1.1265091827883
Sheridan,Katy Lake,MT,48.526822496713,-104.205376469072,1.34254040342472
Ravalli,Dam Creek Lake,MT,46.265698052804,-113.800459329461,0.0651782847473735
Pondera,Snyder Pond,MT,48.0437444771838,-111.877778811278,0.00249303632298303
Beaverhead,Lima Reservoir,MT,44.6343195292449,-112.264285469426,19.3171842137789
Garfield,Wheatcroft Reservoir,MT,47.2529542456202,-107.320310677126,0.145639609933204
Garfield,Steel Mule Reservoir,MT,47.1913986747418,-107.622206789047,0.0238965625571392
Garfield,McKrone Reservoir,MT,47.4923393849812,-107.030123609267,0.123028344607322
Garfield,Birkrem Reservoir,MT,46.9007932431478,-107.002940690879,0.0603673692820069
Garfield,Ten Reservoir,MT,46.8979724658529,-107.030027795001,0.0259983772347946
Garfield,Mashesky Reservoir,MT,47.1828074595984,-107.744345389271,0.0391619769752992
Garfield,Split Reservoir,MT,47.2190492413078,-107.754767782275,0.0177099211977494
Garfield,Stroud Reservoir,MT,47.1828222563312,-107.715090339115,0.0174327624930987
Garfield,Ezekial Reservoir,MT,47.207075635819,-107.840406207468,0.00616923951682501
Garfield,Ezekial Number One Reservoir,MT,47.2165806893099,-107.884428192742,0.00723403330607263
Garfield,Jade Reservoir,MT,47.5181071412172,-106.980983320442,0.019030110226821
Ravalli,Trapper Lake,MT,45.9091599182989,-114.358877446252,0.0176009854019291
Ravalli,Baker Lake,MT,45.8917046333757,-114.263153438204,0.0262572143012687
Ravalli,Gem Lake,MT,45.8933877558397,-114.278391295201,0.00835310241299514
Park,Lower Aero Lake,MT,45.108524816708,-109.863067708504,0.787682401346965
Carbon,Black Canyon Lake,MT,45.0696122973969,-109.533671626252,0.331254029794217
Park,Fox Lake,MT,45.027587205799,-109.801928701856,0.577763238119183
Park,Goose Lake,MT,45.1168480565734,-109.913901898189,0.412483939617916
Park,Kersey Lake,MT,45.0280462246208,-109.840887678059,0.472237063373447
Park,Little Goose Lake,MT,45.1259020268356,-109.907027612705,0.0307198890464424
Carbon,Moon Lake,MT,45.0381502358172,-109.537166150663,0.324048208376558
Carbon,Rainbow Lake,MT,45.1354704528978,-109.692270529944,0.368880561835912
Carbon,Rimrock Lake,MT,45.1443665041889,-109.68775026549,0.052614576380888
Carbon,Shelf Lake,MT,45.0264465324976,-109.522666765751,0.174793959115359
Carbon,Sliderock Lake,MT,45.0386470457219,-109.513148901871,0.40614328949669
Park,Upper Aero Lake,MT,45.1266342670043,-109.841092645103,0.938620005018133
Carbon,Widewater Lake,MT,45.0127544395921,-109.777246928019,0.684148797209562
Granite,Medicine Lake,MT,46.1254846300345,-113.677724218491,0.263587578640293
Granite,Stony Lake,MT,46.2770490225569,-113.745848068216,0.0475223656443525
Custer,Dead Cow Reservoir,MT,46.4119567983669,-105.195527212624,0.0117251060231217
Granite,Milo Lake,MT,46.1673981681673,-113.546639958877,0.0248194180690287
Granite,Kaiser Lake,MT,46.100221008401,-113.520736749595,0.0485225401197738
Granite,Little Fish Lake,MT,46.0852216444769,-113.686528388866,0.030322785068618
Garfield,Murnions Reservoir,MT,47.3371884223851,-106.536934980104,0.161767374955853
Granite,Stephens Reservoir,MT,46.1975558161341,-113.588202872779,0.0182832060239818
Garfield,York Reservoir,MT,47.2396342811151,-106.691242627591,0.0216186556233256
Garfield,Fourteen Reservoir,MT,46.8859362020173,-107.01247622643,0.0607153379980289
Garfield,Cottonwood Tree Lakes,MT,46.8880880314913,-106.909503829133,0.00925983337959383
Garfield,Mud Lake,MT,46.885591490191,-106.964984266242,0.0175018441932958
Garfield,Old Lake,MT,46.8891368766237,-106.93853950474,0.0260080861415841
Granite,Lower Willow Creek Reservoir,MT,46.5565082616178,-113.323330384416,0.67713847430978
Garfield,McWilliams Reservoir,MT,46.9489366992144,-106.413029155366,0.455641373302554
Garfield,Clear Water Reservoir,MT,46.8491642984842,-106.495630483175,0.706255654778234
Garfield,Christenson Reservoir,MT,46.9260860315287,-106.521560984865,0.067037308155146
Garfield,Antone Reservoir,MT,46.9015479731852,-106.567149487082,0.0274290538445614
Garfield,Section Four Reservoir,MT,46.9104387952643,-106.544631549232,0.035159810621597
Rosebud,Boies Reservoir,MT,46.7548215051193,-106.238269744011,0.2357081530155
Rosebud,Sunday Creek Reservoir,MT,46.765528606491,-106.545618116618,0.0796961826355681
Rosebud,Round Butte Reservoir,MT,46.8000929230598,-106.65771338535,0.0599330106164408
Rosebud,Wagner Reservoir,MT,46.8179837360408,-106.79184595513,0.0550509034189339
Rosebud,Absolen Reservoir,MT,46.5373134075486,-106.75939206353,0.0268937610152827
Rosebud,Big Reservoir,MT,46.4720992776345,-106.591624900421,0.0415730727141114
Rosebud,Hay Creek Reservoir,MT,46.4653578968226,-106.706791941265,0.0548544581337497
Rosebud,Corny Coulee Reservoir,MT,46.434785526951,-106.718882893585,0.0171143802393687
Gallatin,North Lake,MT,45.6957380425862,-111.089429431734,0.0125404835726114
Gallatin,Kendena Lake,MT,45.6945554512668,-111.087264940862,0.0161615663183156
Rosebud,Trail Creek Reservoir,MT,46.7178010042469,-106.554092300711,0.0610425389762681
Wheatland,Fox Reservoir,MT,46.3846342846146,-110.073853834419,0.128721573546778
Stillwater,Dallmann Lake,MT,45.9649031855493,-109.236591851727,0.342034369696795
Rosebud,East Fork Reservoir,MT,46.4788465186755,-106.502794726118,0.0425986070240254
Powder River,Rocky Draw Reservoir,MT,45.1839881511177,-106.192417458211,0.00358820763213913
Big Horn,Rednose Reservoir,MT,45.5361995561897,-106.993613517684,0.0527535826881973
Missoula,Beavertail Pond,MT,46.7274232640019,-113.578848065364,0.0564548747831872
Missoula,Blanchard Lake,MT,47.0191901342421,-113.381997525889,0.0904014308541936
Missoula,Harpers Lake,MT,47.0229621728268,-113.380882341263,0.0748843102476253
Missoula,Elbow Lake,MT,47.0450951808426,-113.398928077545,0.260089309660906
Ravalli,Shannon Lake,MT,46.0548191302348,-114.228527596146,0.00476449761881344
Garfield,Guesanborn Reservoir,MT,47.0406487636359,-107.147816758218,0.0937261267285679
Missoula,Cott Lake,MT,47.1041642073663,-113.340776506376,0.101130849238792
Missoula,Cottonwood Lakes,MT,47.1662649621413,-113.351954443923,0.066052033139234
Powell,Morrell Lake,MT,47.2978204744981,-113.464877875388,0.0546183211162975
Powell,Upsata Lake,MT,47.0778677435696,-113.222224242285,0.2027002428765
Powell,James Lake,MT,47.0753056281706,-113.212318337798,0.110296680810649
Powell,Bandy Reservoir,MT,47.0822535285964,-113.236741308929,0.216736266299815
Powell,Rice Lake,MT,47.0925876327363,-113.178670224184,0.0584401144076861
Powell,Shoup Lake,MT,47.097490932135,-113.179185653768,0.209685163138291
Powell,Wales Creek Reservoir,MT,46.9106316041022,-113.141197226506,0.147674546791831
Powell,Jones Lake,MT,47.0427995136344,-113.14273119862,0.299674123319849
Powell,Lahrity Lake,MT,47.0242228863229,-113.184429316558,0.113462672707591
Garfield,Buffalo Hill Reservoir,MT,47.5623525286378,-106.705141605081,0.111495867457551
Meagher,Ayers Reservoir,MT,46.6537649263489,-111.216944211074,0.117293474133312
Meagher,Doggett Reservoir,MT,46.6671915630285,-111.226497653149,0.131869101445947
Meagher,Keep Cool Reservoir,MT,46.6797972000928,-111.245654804454,0.111189784864661
Meagher,Newlan Creek Reservoir,MT,46.6415320565225,-110.924277152097,1.2561816234961
Meagher,Stoyanoff Lake,MT,46.6915829702766,-111.264728032606,0.117822999396003
Wheatland,Lebo Lake,MT,46.3121071188764,-110.032149576544,1.38872844426344
Stillwater,Sioux Charley Lake,MT,45.3306148779585,-109.931806040574,0.122359220178712
Stillwater,Blueball Lake,MT,45.5096028954591,-109.63857682815,0.00883313757827169
Stillwater,Wildcat Lakes,MT,45.1941215512415,-110.016668815069,0.0843020864453331
Stillwater,Snowball Lakes,MT,45.1908859359501,-109.821533018068,0.0530041087456892
Stillwater,Avalanche Lake,MT,45.1822226421303,-109.811208556652,0.23225333682038
Sweet Grass,Lake Diaphanous,MT,45.2841234293162,-110.086635587882,0.0383843569191257
Park,Huckleberry Lake,MT,45.0873791526287,-109.924924425562,0.0718514434456553
Stillwater,Storm Lakes,MT,45.1759794420069,-109.826412334539,0.226151520396903
Stillwater,Trouble Lake,MT,45.2690055960402,-110.057754123179,0.0408799464886498
Sweet Grass,Wounded Man Lake,MT,45.271583120036,-110.086062483579,0.157782441508668
Stillwater,Asteroid Lake,MT,45.2715343015353,-110.015200278185,0.0231045698586834
Stillwater,Aufwuchs Lake,MT,45.2160595399731,-110.047133882263,0.0922854273558055
Stillwater,Barrier Lake,MT,45.2506806008637,-110.054343239796,0.188170443424346
Stillwater,Bill Lake,MT,45.2961138088839,-110.003786609512,0.0514964945708006
Park,Bob Lake,MT,45.0865334912937,-109.918439927364,0.0123667899272087
Park,Broadwater Lake,MT,45.0620065218123,-109.849750076092,0.43412125617889
Sweet Grass,Chalice Lake,MT,45.315161707307,-110.066201950818,0.0380794089818231
Stillwater,Cimmerian Lake,MT,45.2956062750191,-110.02752483593,0.0987979846752235
Sweet Grass,Cirque Lake,MT,45.2372800896039,-110.085325090526,0.024052805999802
Sweet Grass,Clam Lake,MT,45.2661444622398,-110.064890220386,0.0330062144959131
Stillwater,Cold Lake,MT,45.1926065675829,-109.808515843617,0.0156378961340187
Stillwater,Comet Lake,MT,45.2756931263152,-110.014473629912,0.0399086009496606
Park,Companion Lake,MT,45.0824546106146,-109.903464118552,0.0297285961648358
Stillwater,Corkscrew Lake,MT,45.1971310682901,-109.954847397718,0.0315784825304857
Park,Corner Lake,MT,45.0717811816298,-109.900404852393,0.0484112243524299
Park,Curl Lake,MT,45.052966951231,-109.84237820375,0.13924689192169
Park,Dick Lake,MT,45.0854123883365,-109.91959192765,0.0105122111890374
Stillwater,Dreary Lake,MT,45.2783324009077,-110.06285283417,0.0705301986338087
Stillwater,Dryad Lake,MT,45.2849630480771,-110.025329151233,0.0205898370068283
Sweet Grass,Favonius Lake,MT,45.2183804235183,-110.097741798272,0.0797476306426444
Stillwater,Hermit Lake,MT,45.2686482687022,-110.023251219401,0.0137318491427735
Stillwater,Huckleberry Lake,MT,45.2099335229923,-109.805911477144,0.0344716018802147
Stillwater,Jasper Lake,MT,45.3457316965725,-110.041116876951,0.148836351428092
Sweet Grass,Jay Lake,MT,45.3065471225626,-110.067023283529,0.111895706550547
Sweet Grass,Jordan Lake,MT,45.234894616653,-110.078304835867,0.0612013533242172
Park,Lady of the Lake,MT,45.069051065031,-109.8903748422,0.149979652112923
Sweet Grass,Lake Pinchot,MT,45.2798159150382,-110.073349921002,0.299206903118519
Stillwater,Lake Pisce,MT,45.275520735743,-110.028205010589,0.0343582624673585
Stillwater,Lake Surrender,MT,45.2958970495254,-110.036964746031,0.045414601643359
Stillwater,Lake Vengence,MT,45.2686351976373,-110.019991092808,0.00546206290321979
Sweet Grass,Lightning Lake,MT,45.3350151585316,-110.070994536477,0.231521196086822
Park,Long Lake,MT,45.0817357951277,-109.911507313958,0.0682486635286428
Park,Marsh Lake,MT,45.0583527718021,-109.87153066118,0.016298743520828
Sweet Grass,Martes Lake,MT,45.2495539833002,-110.085605549911,0.0557323754270996
Stillwater,Memidgi Lake,MT,45.2275812456637,-109.871589056492,0.0578352024029292
Sweet Grass,Mouse Lake,MT,45.2093836672648,-110.09597203338,0.0317723866070082
Park,Mutt Lake,MT,45.0917088435566,-109.936622353978,0.0104142495513543
Stillwater,Needle Lake,MT,45.2804437417332,-110.021841997611,0.0103407152078121
Park,Ovis Lake,MT,45.0780689587223,-109.918967888547,0.0498745801490876
Sweet Grass,Owl Lake,MT,45.2759466865612,-110.10010637398,0.0667805470952572
Sweet Grass,Pentad Lake,MT,45.2243648476143,-110.101935488671,0.132894981491638
Sweet Grass,Pipit Lake,MT,45.2728262027812,-110.105226880399,0.0340068916982812
Stillwater,Princess Lake,MT,45.1977559020143,-109.813497197053,0.0825761379248258
Park,Round Lake,MT,45.0743987408365,-109.906876191556,0.098335519350496
Stillwater,Saderbalm Lake,MT,45.3426721387204,-110.017528247152,0.035711632146358
Stillwater,Silver Lake,MT,45.2099755422874,-109.854335658975,0.226386246921094
Sweet Grass,Sundown Lake,MT,45.2330172468793,-110.103218503013,0.0294066309764204
Sweet Grass,Sunken Rock Lake,MT,45.2455998096874,-110.091814274245,0.0592814601578813
Park,Swamp Lake,MT,45.0626315030146,-109.881353818017,0.0425194297737871
Stillwater,Upper Corkscrew Lake,MT,45.1877158108235,-109.953690440944,0.0295066115459831
Park,Wall Lake,MT,45.1035122213654,-109.921276915677,0.0379842074064005
Stillwater,Weeluna Lake,MT,45.2338074844645,-109.869532774464,0.0406907161777118
Park,Wiedy Lake,MT,45.0610824653045,-109.873307453904,0.0280604674778612
Park,Wolf Voice Lake,MT,45.1566832387768,-109.917736141269,0.022083093604414
Park,Twin Lakes,MT,45.0469853943741,-109.80425308878,0.0151200310657253
Carbon,Granite Lake,MT,45.1567123532865,-109.787405666901,0.0558414277859859
Carbon,Lowary Lake,MT,45.1559903957116,-109.794322029101,0.106582428696023
Park,Basin Lake,MT,45.0862047186202,-109.808326400115,0.0331211742589641
Park,Rough Lake,MT,45.1198881059361,-109.825743540565,0.368892237293412
Carbon,Bergschrund Lake,MT,45.0922903233291,-109.710079209952,0.100882552086674
Carbon,Mariane Lake,MT,45.060427958664,-109.760110017584,0.238564006768437
Park,Aquarius Lake,MT,45.0577468745047,-109.811935052501,0.101155190067426
Park,Twin Island Lake,MT,45.0717907647953,-109.805924576845,0.0458826192589269
Park,Lone Elk Lake,MT,45.1120216992349,-109.83181143195,0.0785237255201177
Stillwater,Phantom Lake,MT,45.1952432191587,-109.727687332004,0.0914945329754712
Carbon,Red Rock Lakes,MT,45.0818342600642,-109.740897228038,0.210310368300618
Carbon,Arch Lake,MT,45.1590689173882,-109.738218563147,0.203213612882393
Carbon,Medicine Lake,MT,45.1189098145691,-109.770766534251,0.153087183959118
Carbon,Canyon Lake,MT,45.0398633910373,-109.768412385143,0.266278157656128
Carbon,Cairn Lake,MT,45.1298846822595,-109.795546510338,0.469297415852628
Stillwater,Beckwourth Lake,MT,45.211636507699,-109.895185923495,0.0314529125626086
Stillwater,Big Foot Lake,MT,45.1800286756851,-109.879909969167,0.083244895830681
Carbon,Big Park Lake,MT,45.1249405410194,-109.722515271507,0.0348300416044391
Stillwater,Brent Lake,MT,45.1737830409594,-109.755598583857,0.0551058432652451
Stillwater,Brown Lake,MT,45.2078526583903,-109.874171929838,0.0178441414644569
Carbon,Cradle Lake,MT,45.0698852634027,-109.773655667524,0.0141914418245062
Carbon,Diamond Lake,MT,45.0332994064141,-109.781524511391,0.0716612594643752
Park,Dollar Lake,MT,45.0514688254803,-109.820064778713,0.00465239202754322
Carbon,Duggan Lake,MT,45.117728073615,-109.739086267496,0.0213384291858053
Carbon,Echo Lake,MT,45.1305038973155,-109.74907355181,0.0654118964873995
Stillwater,Eedica Lake,MT,45.1898792514058,-109.899317862315,0.0481354098950422
Carbon,Elpestrine Lake,MT,45.0884606613492,-109.721206374192,0.0392727010634257
Carbon,Falls Creek Lake,MT,45.101052076242,-109.711971237861,0.0143657054203232
Stillwater,Frenco Lake,MT,45.2133223339189,-109.884324445917,0.0669774734208579
Stillwater,Froze-to-Death Lake,MT,45.1803281472813,-109.744847208338,0.290941165914527
Park,Fulcrum Lake,MT,45.0875582328574,-109.800180135534,0.031312261735453
Carbon,Gallery Lake,MT,45.0747399037314,-109.764563948566,0.0249888084156371
Carbon,Glissade Lake,MT,45.0970264698892,-109.714629791385,0.138955179991483
Carbon,Indian Knife Lake,MT,45.0543287021788,-109.731609525904,0.0189251473490229
Carbon,Jenny Lake,MT,45.0328449035768,-109.740850832435,0.0337359512809176
Stillwater,Kid Lake,MT,45.1727777595355,-109.874002425615,0.0241814970196115
Park,Knott Lake,MT,45.1607893282141,-109.886195332968,0.0332330410028752
Park,La Velle Lake,MT,45.1700751537135,-109.884619372912,0.190833327502746
Carbon,Lake at Falls,MT,45.1232145489227,-109.709005651743,0.197697406786818
Carbon,Lake of the Clouds,MT,45.0749504858251,-109.780532847746,0.108343945660279
Carbon,Lake of the Winds,MT,45.0703278734008,-109.756955705268,0.125886613239476
Park,Leaky Raft Lake,MT,45.117453775447,-109.845063041129,0.0302397828642361
Stillwater,Little Arch Lake,MT,45.1737812320169,-109.728030286685,0.0308702206662784
Park,Looking Glass Lake,MT,45.1102903848581,-109.809901712882,0.0638232888754826
Carbon,Lower Arch Lake,MT,45.1650088030754,-109.721836643011,0.0896592800095135
Park,Molar Lake,MT,45.0776990858159,-109.81343692031,0.030837570329866
Stillwater,Nugget Lake,MT,45.2067855824514,-109.897156632668,0.0362958191217074
Carbon,Nymph Lake,MT,45.0696653163434,-109.793890389565,0.0341501075197421
Carbon,Oly Lake,MT,45.1098746605591,-109.776984629312,0.0198851340583127
Carbon,Otter Lake,MT,45.0535295868383,-109.742601273033,0.295382891470688
Carbon,Ouzel Lake,MT,45.0764844361141,-109.788457119555,0.0186644886099741
Carbon,Rock Tree Lake,MT,45.0614602231049,-109.743516903891,0.0649745719908984
Carbon,Russell Lake,MT,45.0612828669656,-109.790489434677,0.105424419498925
Carbon,Little Scat Lake,MT,45.108526521007,-109.713804557591,0.017324945693046
Carbon,Scat Lake,MT,45.1105549669743,-109.713530195738,0.0228960417553848
Park,Shelter Lake,MT,45.1111682272458,-109.839434696008,0.0193902804757364
Park,Skull Lake,MT,45.0856248413411,-109.803010293882,0.0252154063281426
Park,Sodalite Lake,MT,45.0848041648,-109.817698000815,0.118985508381318
Carbon,Summit Lake,MT,45.1073288923271,-109.684849637554,0.0862887937227283
Stillwater,Lake Turgulse,MT,45.174139071535,-109.764433481993,0.265818744891821
Carbon,Twin Outlets Lake,MT,45.114671574572,-109.750871742684,0.0857042333720008
Carbon,Vogel Lake,MT,45.1095462520544,-109.733045077698,0.09650382607864
Carbon,Wand Lake,MT,45.065809279468,-109.768625605153,0.0346818553794741
Stillwater,Little Face Lake,MT,45.2451112268183,-109.854384550296,0.03215215018135
Stillwater,Arapooash Lake,MT,45.2461825161876,-109.847547565044,0.0394134042944439
Stillwater,Crater Lake,MT,45.3145495730637,-109.647788564344,0.0172083653904925
Stillwater,Jawbone Lake,MT,45.2575407033259,-109.761499471214,0.0101504735994003
Stillwater,Lake Wildness,MT,45.2793068837956,-109.841546041888,0.0902973142349252
Stillwater,Lily Pad Lake,MT,45.3109146234767,-109.640400485164,0.0126002395304281
Stillwater,Ram Lake,MT,45.2693969827074,-109.766246293092,0.0769854521863914
Stillwater,Wood Lake,MT,45.2752037586753,-109.834441453131,0.0415288985403387
Stillwater,Reeves Lake,MT,45.2909829787827,-109.627287135591,0.0427574501201364
Stillwater,Twin Lakes,MT,45.3737603834669,-109.711548369534,0.00441615226836801
Stillwater,West Fishtail Creek Lakes,MT,45.2965822078359,-109.80733684776,0.0915027751329129
Stillwater,Chrome Lake,MT,45.3506265417869,-109.796890293142,0.0227980451019918
Stillwater,Turco Pond,MT,45.4357267284345,-109.773560493096,0.00513210534080467
Sweet Grass,Divide Creek Lake,MT,45.3800346300105,-110.11282468652,0.0148112058047452
Stillwater,Mountain View Lake,MT,45.3871654517559,-109.901456238606,0.0160477669697064
Stillwater,Horseman Flats Lake,MT,45.4164543118469,-109.872296172534,0.00842715880108509
Stillwater,Zoeteman Lake,MT,45.4130555303607,-109.862259454305,0.0103408172616093
Sweet Grass,North Picket Pin Lake,MT,45.4306972898052,-110.040960565254,0.0261598220723481
Sweet Grass,South Picket Pin Lake,MT,45.42640880118,-110.046874490989,0.0224236220227996
Stillwater,Big Lake,MT,45.8835114938798,-109.049786345147,11.2538342561693
Stillwater,Cataract Lake,MT,45.279991096782,-109.897144010553,0.0524369929654806
Stillwater,Hunter Lake,MT,45.8349027141848,-109.044039602118,0.310430864199766
Stillwater,Nightmare Lake,MT,45.3059429391483,-109.88282049762,0.0103001773692305
Stillwater,Ravin Lake,MT,45.2879385511694,-110.054556762662,0.104757834968586
Stillwater,Roosevelt Lake,MT,45.2507313842797,-109.973521316143,0.012900058795306
Stillwater,Sienna Lake,MT,45.2596145556726,-109.99948240355,0.0563556932773664
Stillwater,Woodbine Lake,MT,45.2994714502232,-109.876249258308,0.0231344397593773
Sweet Grass,Moccasin Lake,MT,45.4917984298261,-110.007521570675,0.00772690796972881
Park,Jeff Lake,MT,45.0896348760918,-109.935887580932,0.00925557594227673
Park,Cliff Lake,MT,45.086361622216,-109.863223061216,0.0372022786329904
Park,Fizzle Lake,MT,45.0948518704726,-109.807490874648,0.159117192486085
Park,Rock Island Lake,MT,45.0154496720251,-109.809759608336,0.6397251898794
Park,Fitzpatrick Lake,MT,45.6484640073905,-110.358530269564,0.0208905790089368
Park,Lillis Lake,MT,45.0176373450161,-109.840386629509,0.0268517004140718
Park,Margaret Lake,MT,45.0161626006251,-109.830702245317,0.0335796768255373
Park,Moccasin Lake,MT,45.0831300093365,-109.849187726637,0.0315357749091202
Park,Anvil Lake,MT,45.1002650872257,-109.962756824828,0.0560680007828034
Park,Arrastra Lake,MT,45.241372388612,-110.617128091182,0.00248955800367076
Park,Blacktail Lake,MT,45.5346904481853,-110.428182197601,0.0167868409435945
Park,Vernon Lake,MT,45.009108425045,-109.832616935757,0.0791019231781015
Park,Dead Horse Lakes,MT,46.0987733908008,-110.376867490281,0.00686562322186203
Park,Colley Lake,MT,45.2285184967894,-110.433672051583,0.0107451466357908
Park,Cottonwood Lake,MT,46.0382983313409,-110.341590737833,0.0314181173104772
Park,Five Lakes,MT,45.1149897282982,-110.691043640623,0.0205313355315472
Park,Hilltop Lake,MT,45.0969441064606,-109.920393369107,0.0114846796232644
