st2,NAME,lake,lat,lon
MT,Missoula,South One Horse Lake,46.6636638746856,-114.239838638161
MT,Ravalli,Duffy Lake,46.6423231176858,-114.257733500884
MT,Ravalli,Mills Lake,46.6373988419512,-114.266059422466
MT,Ravalli,Holloway Lake,46.6358967633269,-114.262706554526
MT,Ravalli,Peterson Lake,46.6348386121011,-114.233587056321
MT,Ravalli,Sweeney Lake,46.6114909695724,-114.27386328626
MT,Ravalli,Bass Lake,46.5912067251648,-114.293020931681
MT,Missoula,Buck Lake,47.2840798977051,-113.778582615404
MT,Missoula,Lost Sheep Lake,47.2695355024114,-113.796168052502
MT,Hill,Sands Lake,48.5308465549156,-109.707813533699
MT,Hill,Bullhook Reservoir,48.5205765827968,-109.661249806143
MT,Broadwater,Plunket Lake Dam,46.0771810371238,-111.581745356936
MT,Phillips,McChesney Reservoir,48.5391769256647,-107.244866330526
MT,Madison,Bell Lake,45.5368336660911,-112.003867747659
MT,Madison,Granite Lake,45.5595811328587,-112.030906030434
MT,Madison,Hill Reservoir,45.5391099282691,-112.038415718651
MT,Madison,Lady of the Lake,45.5114150603265,-111.961461070674
MT,Madison,Taylor Lake,45.5374783764414,-112.039493250769
MT,Flathead,Lynch Lake,48.1932808595039,-114.991651277975
MT,Flathead,Dahl Lake,48.1684222347618,-114.8358957288
MT,Flathead,Pearson Reservoir,48.0839168464815,-114.876449608959
MT,Flathead,Little McGregor Lake,48.0449551434826,-114.828614025361
MT,Flathead,Lower Foy Lake,48.1778361014661,-114.366566985847
MT,Carbon,Cooney Reservoir,45.4439774862189,-109.222175852786
MT,Wheatland,Martinsdale Reservoir,46.4432571405196,-110.2784074189
MT,Stillwater,Dry Lake,45.9286509059044,-109.104162014981
MT,Stillwater,Hailstone Lake,46.0076011188832,-109.181583450951
MT,Meagher,Voldseth Reservoir,46.3862877338721,-110.504814311954
MT,Richland,Burgess Reservoir,48.0167561845424,-104.136078254051
MT,Richland,Flecher Reservoir,47.9651141529449,-104.075775951401
MT,McCone,Late Creek Reservoir,47.7148872695482,-106.107314331389
MT,McCone,Frady Number 3,47.3614226852846,-106.226363078043
MT,Gallatin,Cresent Lake,45.4740292533009,-110.963017763406
MT,Gallatin,Flanders Lake,45.4415749200524,-110.937188022242
MT,Jefferson,Hope Spring,46.2428668295,-111.816529643235
MT,McCone,Towe Farms Number One,47.7099845523975,-106.175396804267
MT,Garfield,Claribell Number 11,47.554417961205,-106.318691565555
MT,McCone,Jays Reservoir,47.8344036178609,-106.094934409933
MT,Jefferson,Hidden Lake,46.309026497791,-111.907503204004
MT,Jefferson,Leslie Lake,46.2852921342696,-111.884906545259
MT,Jefferson,Glenwood Lake,46.2993746628745,-111.88985710472
MT,McCone,Game Reservoir,47.8236419479509,-106.100075656924
MT,McCone,Teds Reservoir,47.8177939956638,-106.079821296533
MT,McCone,US Number 1,47.8135044842621,-106.106509714576
MT,McCone,Thora Number 2,47.8119192220423,-106.13976200946
MT,Lincoln,Burke Lake,48.9901424304922,-115.95722226779
MT,Lewis and Clark,Wood Lake,47.4312238369519,-112.79934885739
MT,Sanders,Upper Lake,48.0032484153389,-115.600902654342
MT,Sanders,Buck Lake,48.0076122359062,-115.573484195963
MT,Sanders,Rock Lake,48.0629556956307,-115.631932292139
MT,Meagher,Bonanza Reservoir,46.4594226730323,-110.578199113742
MT,Sanders,Elk Lake,47.8993689128608,-115.399752419291
MT,Sanders,Isabella Lake,48.097579261869,-115.640505462726
MT,Sanders,Saint Paul Lake,48.089175965178,-115.660530089374
MT,Sanders,Evans Lake,47.5311188409241,-115.689002675947
MT,McCone,Hedstorm Reservoir,47.2147058641098,-106.105961705754
MT,Rosebud,Kreger Reservoir,46.8362122102285,-106.133608441505
MT,Blaine,Snake Butte Reservoir,48.4508344709702,-108.851891985871
MT,Sanders,Twin Lakes,47.9764072673533,-115.059285437964
MT,Musselshell,Oset Number 1,46.6199079348754,-108.525248412425
MT,Flathead,Aces Pond,48.1962169584438,-114.336782587171
MT,Missoula,George Lake,47.3732087298029,-113.485169870235
MT,Lewis and Clark,Smith Lake,46.9714634648342,-112.708505457693
MT,Flathead,Boyle Lake,48.4690507847172,-114.45337750634
MT,Flathead,Chinook Lake,48.433484318265,-114.528526335137
MT,Flathead,Dollar Lake,48.446363352975,-114.414623100252
MT,Flathead,Rainbow Lake,48.4426931540424,-114.44197252506
MT,Flathead,Skyles Lake,48.406431302533,-114.402555636418
MT,Flathead,Thornberg Lake,48.4647612368923,-114.412824512645
MT,Flathead,Woods Lake,48.4532516633449,-114.423634203852
MT,Flathead,Pine Grove Pond,48.2487214507725,-114.28871089118
MT,Flathead,Spring Lakes,48.6511224611381,-114.693942341603
MT,Sanders,Smiley Slough,47.439816118005,-114.86341225026
MT,Granite,Moose Lake,46.0513673546052,-113.531224116072
MT,Sanders,Burgess Lake,47.3330034224607,-114.662388117203
MT,Sanders,Walden Pond,48.0624111655681,-116.003846990157
MT,Sanders,Pardee Slough,47.4885541839182,-114.917387606983
MT,Sanders,Image Lake,47.7612506212506,-115.291917147664
MT,Carbon,East Rosebud Lake,45.1957328054406,-109.643348959372
MT,Lake,Metcalf Lake,47.7569255804275,-113.841635478002
MT,Lake,Peck Lake,47.6188050563869,-113.806841831725
MT,Missoula,Clearwater Lake,47.3853139800026,-113.560004695582
MT,Powell,Reservoir Lake,47.0284441101449,-112.811008962433
MT,Lewis and Clark,Chessman Reservoir,46.4706423817015,-112.189019091088
MT,Sanders,Outlaw Lake,47.5486663462548,-115.189239655193
MT,Sanders,Quail Lake,47.5396200604293,-115.183018080598
MT,Sanders,Acorn Lake,47.475593366262,-115.148580254571
MT,Sanders,Arrowhead Lake,47.6815136881919,-115.261688207864
MT,Sanders,Baldy Lake,47.6158924744278,-114.819165105489
MT,Sanders,Bear Lake,47.8275103839428,-115.380414148083
MT,Sanders,Cabin Lake,47.7065431751355,-115.280063143102
MT,Sanders,Carbine Lake,47.734371879547,-115.277023577899
MT,Sanders,Cliff Lake,48.0726970850563,-115.678518317053
MT,Sanders,Copper Lake,48.0767534948696,-115.685230383916
MT,Sanders,Corona Lake,47.6403789407927,-114.850830341365
MT,Sanders,Crescent Lake,47.9040252737606,-115.210867503388
MT,Sanders,Deer Lake,47.6556472439669,-115.264908121117
MT,Sanders,Duckhead Lake,47.6673454723481,-115.265966619652
MT,Sanders,Fishtrap Lake,47.8674112029994,-115.197851947424
MT,Sanders,Frog Lake,47.6939538690614,-115.278330531339
MT,Sanders,Grass Lake,47.6921699838811,-115.285036922113
MT,Sanders,Graves Lake,47.7179406787627,-115.289104389259
MT,Sanders,Grouse Lake,47.8315583306936,-115.386006842362
MT,Sanders,Honeymoon Lake,47.6758607312067,-115.247898872736
MT,Sanders,Knowles Lake,47.6906655684022,-115.279897434526
MT,Sanders,Lawn Lake,47.7217608659089,-115.299328795348
MT,Sanders,Little Ibex Lake,48.1996517392215,-115.739221214114
MT,Sanders,Porcupine Lake,47.6977591218952,-115.282116556163
MT,Sanders,Rush Lake,47.8288295584786,-115.35816646892
MT,Sanders,Stony Lake,47.7852030876697,-115.260346494785
MT,Sanders,Sylvan Lake,47.8094678793666,-115.361451206155
MT,Sanders,Terrace Lake,47.7700980415266,-115.257227826419
MT,Sanders,Tuffys Lake,47.515178844235,-115.159402892288
MT,Sanders,Upper Fishtrap Lake,47.875409876042,-115.203692328974
MT,Sanders,Winniemuck Lake,47.7165133728481,-115.301875103954
MT,Sanders,Marmot Lakes,47.8183767530703,-115.377416147663
MT,Sanders,Goat Lakes,47.6410589309931,-115.271528235984
MT,Sanders,Schmitz Lakes,47.5563146025233,-114.585284068481
MT,Flathead,Glacier Bay,48.0082964623802,-114.204419235909
MT,Mineral,Bouchard Lake,47.2204220746449,-115.000532723865
MT,Lake,Moon Lake,47.4240634917448,-113.907415968223
MT,Lake,Crow Creek Lakes,47.5061886543007,-113.942806334185
MT,Lake,Ravalli Potholes,47.2960369667533,-114.163267576337
MT,Lake,Lower Crow Reservoir,47.5036600515552,-114.219182455704
MT,Lake,Black Lake,47.8638054741827,-114.323621153019
MT,Lake,Blacktail Lake,47.2711383071716,-113.852115711864
MT,Lake,Bond Lake,47.9358356277176,-113.737310976358
MT,Lake,Cat Lake,47.6251284483935,-113.6659463709
MT,Lake,Cedar Lake,47.6587857980549,-113.946710328061
MT,Lake,Fatty Lake,47.6951027296352,-113.932199472106
MT,Lake,Lost Lake,47.6729156635825,-114.066744918395
MT,Lake,Sloan Lake,47.5380128586938,-114.182229003852
MT,Lake,Rainbow Lake,47.6813316333703,-113.953067385962
MT,Lake,Turtle Lake,47.6685574218609,-114.076398763878
MT,Lake,Disappointment Lake,47.3854506055115,-113.884294609599
MT,Lake,Duncan Lake,47.3762819038318,-113.935897868479
MT,Lake,Icefloe Lake,47.3696562024819,-113.906901489319
MT,Lake,Lake of the Clouds,47.3659821460761,-113.893177802018
MT,Lake,Cliff Lake,47.3792487614156,-113.883913304728
MT,Lake,Lower Riddell Lake,47.2722843306643,-113.871462068054
MT,Lake,Upper Riddell Lake,47.2777097355672,-113.87286896214
MT,Missoula,Grizzly Lake,47.3109522716405,-113.89114968553
MT,Lake,Scenic Lakes,47.2814810818334,-113.864021398944
MT,Lake,Sonielem Lake,47.3187414452254,-113.930617577523
MT,Lake,Estes Lake,48.0064960543097,-114.03064534333
MT,Lake,Frog Lakes,47.4383781358274,-113.918710987502
MT,Missoula,Spider Lake,47.4385831610486,-113.877888293898
MT,Lake,Hall Lake,47.9735224587713,-113.81186847696
MT,Lake,Hellroaring Reservoir,47.7081270344427,-114.021565810448
MT,Lake,Horseshoe Lake,48.0191441094685,-113.992331025133
MT,Lake,Weed Lake,47.9675430524574,-113.876210442804
MT,Lake,Swan Lake,47.9548483120647,-113.895547368691
MT,Lake,Mikes Pond,47.8848170024486,-114.300540727425
MT,Lake,Webb Lake,47.9382262580043,-114.370933490002
MT,Lake,Pony Lake,47.637380570491,-113.670157045626
MT,Lake,Bow Lake,47.8976755600429,-114.268375553559
MT,Lake,Skags Lake,47.9051691041974,-114.285410881947
MT,Lake,Scout Lake,47.753933430814,-113.706090787113
MT,Lake,Shay Lake,47.690692477286,-113.835809053593
MT,Lake,Trinkus Lake,47.9456841590457,-113.748602394191
MT,Lake,Horte Reservoir,47.5416064303466,-114.273771119977
MT,Lake,Kickinghorse Reservoir,47.461991788748,-114.07303371387
MT,Lake,Ninepipe Reservoir,47.4420911489972,-114.118746664838
MT,Flathead,Spoon Lake,48.4742515969754,-114.14650992365
MT,Flathead,Bailey Lake,48.4711611410882,-114.132404501135
MT,Liberty,Great Northern Reservoir,48.5175686421365,-110.960443064859
MT,Big Horn,Crater Lake,45.2961644133242,-108.411349232481
MT,Big Horn,Little Hawk Lake,45.5974211283624,-106.923367508179
MT,Big Horn,Arapooish Pond,45.7545698906718,-107.567689985135
MT,Blaine,J Lake,48.2989137797109,-108.635942038261
MT,Blaine,Old Woman Lake,48.3416724725832,-108.489541379654
MT,Blaine,Threemile Reservoir,48.439347212974,-108.641815395997
MT,Blaine,Skinners Lake,48.0471655685556,-108.757091723593
MT,Blaine,Seventeen Mile Reservoir,48.0759329490304,-108.869054460177
MT,Phillips,Phillips Reservoir,47.8258028358567,-108.628550535482
MT,Blaine,Tule Lake,48.6861264463735,-109.057105851999
MT,Blaine,Bigby Lake,48.3475781675932,-108.595697259259
MT,Blaine,Old Thunder Slough,48.4403041411337,-108.550569706491
MT,Blaine,Alkali Lake,48.9703711435345,-108.646864246339
MT,Custer,Spotted Eagle Lake,46.3905763325036,-105.854808184151
MT,Beaverhead,Hopkins Lake,45.4631441564131,-113.037222288187
MT,Madison,Big Hole River,45.5001135707594,-112.433073400199
MT,Richland,Burns Lake,47.3743537495331,-104.417127335825
MT,Richland,Candee Pond,47.9615862706028,-105.057664634081
MT,Richland,Gartside Reservoir,47.5848463729938,-104.275255620274
MT,Richland,Erickson Reservoir,47.8233713584814,-104.453912283588
MT,Richland,Factory Lake,47.7117987167981,-104.130536682697
MT,Richland,Fatzinger Reservoir,47.9267890881309,-105.062524892191
MT,Richland,Kuester Lake,47.6880312709992,-104.964006714515
MT,McCone,Waters Reservoir,47.8746564421871,-105.267151864253
MT,Richland,Latka Reservoir,47.8064314189461,-104.819994591238
MT,Richland,McGlynn Reservoir,47.6597760317449,-104.077482782234
MT,Richland,Prevost Reservoir Number 2,47.7258007525926,-104.503002142017
MT,Phillips,Little Warm Reservoir,48.0643369526025,-108.142506313478
MT,Phillips,Parrot Lake,48.0122461252339,-108.251148122749
MT,Phillips,Ester Lake,48.0982667957404,-108.258774607547
MT,Phillips,Weigand Reservoir,48.2462155425749,-108.391194354324
MT,Missoula,Cheff Lake,47.3882751987914,-113.851632307681
MT,Missoula,Cygnet Lake,47.406491394708,-113.71466508378
MT,Missoula,Loon Lake,47.4558092879817,-113.727069389086
MT,Missoula,Island Lake,47.3756763034242,-113.855115758701
MT,Missoula,Lake Elsina,47.2448736003234,-113.704852349889
MT,Missoula,Sunset Lake,47.2676817339789,-113.76261767736
MT,Missoula,Tuppers Lake,47.1564040615532,-113.523503842164
MT,Missoula,Lake Dinah,47.2559078975036,-113.714497181108
MT,Missoula,Colt Lake,47.3626692490861,-113.662675098802
MT,Missoula,Pierce Lake,47.3930911374963,-113.625253838118
MT,Missoula,Doctor Lake,47.4034831979445,-113.48117711806
MT,Missoula,Koessler Lake,47.4094425346265,-113.497204270665
MT,Missoula,Lick Lake,47.4208528299586,-113.514601909055
MT,Madison,Earthquake Lake,44.8463446451888,-111.396514314317
MT,Missoula,Lake Alva,47.313498245839,-113.582459166446
MT,Custer,Cook Lake,46.4048704468735,-105.856699928962
MT,Liberty,Chicago Lake,48.8660158517851,-111.26449528966
MT,Toole,Alkali Lake,48.9363852913101,-111.431148333169
MT,Toole,Big Lake,48.9385730982978,-111.46696636877
MT,Toole,Cameron Reservoir,48.8472937753565,-111.425330118867
MT,Toole,Ruby Johnson Lake,48.9392495054001,-111.444118381934
MT,Toole,Parsell Lake,48.8449640693782,-111.434423122123
MT,Toole,The Pot Hole,48.9517187917398,-111.433279945234
MT,Toole,Moltz Lake,48.9258882866845,-111.487491435576
MT,Gallatin,Duck Creek Pond,44.7788587244364,-111.100712231085
MT,Glacier,Grassy Lake,48.8727146246299,-112.210487923219
MT,Toole,McCarter Lake,48.5199570826451,-111.407726524729
MT,Toole,Long Lake,48.8384635747627,-112.157608802069
MT,Gallatin,Old Gravel Pit,44.7835195444062,-111.126402004466
MT,Toole,Shay Reservoir,48.5163882956301,-111.445856614828
MT,Toole,Mud Lake,48.8252952724587,-112.125555947043
MT,Toole,Perkins Lake,48.915698806959,-111.697425549051
MT,Toole,Cowboys Lake,48.8434877879163,-112.057798068936
MT,Toole,Grassy Lake,48.9801089910884,-112.011819583597
MT,Toole,Christian Lake,48.9407336736458,-111.332176504482
MT,Toole,Cook Reservoir,48.9845430071209,-111.320429086179
MT,Toole,Frenchman Lake,48.8585821184025,-112.055453938782
MT,Toole,Jones Lake,48.9871660211025,-111.467236837387
MT,Toole,Swan Lake,48.9808317918859,-111.467370277256
MT,Teton,Harvey Lake,47.9280132156269,-112.402980892305
MT,Teton,Davis Lake,47.6734534591906,-112.032438549693
MT,Teton,Freezeout Lake,47.6603638132708,-112.04669113467
MT,Teton,Priest Butte Lakes,47.7588309528349,-112.11394044384
MT,Carbon,Glacier Lake,45.0069158457626,-109.540430296757
MT,Carbon,Daly Lake,45.0453965283502,-109.468038490754
MT,Carbon,Greenough Lake,45.0514707243535,-109.417502602232
MT,Carbon,Hellroaring Lake,45.042703522784,-109.474030335926
MT,Carbon,Rydberg Lake,45.0433101615272,-109.462332990504
MT,Carbon,Smethurst Lake,45.0414478819836,-109.470283367592
MT,Chouteau,Eightmile Springs,47.8104230334097,-110.834751394291
MT,Liberty,Walden Reservoir,48.4919406320708,-111.020399204632
MT,Liberty,Tempel Reservoir,48.8168547992805,-110.859624092887
MT,Liberty,Wolery Fish Pond Dam,48.9017501141929,-110.753829330372
MT,Liberty,Romain Reservoir,48.1447888433213,-110.856947935211
MT,Liberty,Gagnon Reservoir,48.3798224803759,-110.984995079247
MT,Liberty,Silver Lake,48.9910499416123,-110.748980895072
MT,Liberty,Bingham Lake,48.9768939530758,-111.115646100728
MT,Liberty,Brown Reservoir,48.9432404298763,-111.266872634353
MT,Liberty,Turner Reservoir,48.9554720472878,-110.950996049595
MT,Liberty,Vaver Reservoir,48.8653932711483,-110.923192204586
MT,Liberty,Blair Reservoir,48.7112391054759,-111.21349633434
MT,Toole,Berkholder Reservoir,48.7175741782222,-111.290615302154
MT,Toole,Big Dam,48.6736984579584,-111.279904655867
MT,Liberty,Browns Reservoir,48.4468245024373,-111.115430943248
MT,Liberty,Hollandsworth Reservoir,48.185800288043,-111.359628483036
MT,Liberty,Pugsley Reservoir,48.2566082405118,-111.024498482736
MT,Toole,Gillespie Reservoir,48.4552416065701,-111.289238736706
MT,Toole,McIntyre Reservoir,48.476496107468,-111.304055041169
MT,Toole,D Ratzburg Reservoir,48.2590953058643,-111.589883250565
MT,Toole,M Ratzburg Reservoir,48.2517068165209,-111.630868633973
MT,Fergus,Spring Creek Trout Hatchery,47.0320508361393,-109.397638287616
MT,Cascade,Gollaher Reservoir,47.2186294484762,-111.621631147854
MT,Chouteau,Birkeland Reservoir,47.6913764497523,-110.784167191904
MT,Chouteau,Big Sag Lake,47.6023309387355,-110.726388317278
MT,Chouteau,Sand Lake,47.6365984209771,-110.513049922429
MT,Chouteau,Shonkin Lake,47.6654564430386,-110.542981366532
MT,Lewis and Clark,Ahorn Basin,47.4933745332604,-113.046656029309
MT,Lewis and Clark,Camp Lake,47.1810691162095,-113.039332619609
MT,Lewis and Clark,My Lake,47.7411988134119,-113.139925484104
MT,Lewis and Clark,Sock Lake,47.7990569545115,-113.062232
MT,Teton,Diversion Lake,47.6173989548713,-112.718450699502
MT,Lewis and Clark,Bean Lake,47.3058258593256,-112.430248009375
MT,Flathead,Hungry Horse Lake,48.3386202474151,-113.963822501751
MT,Hill,Lohman Reservoir,48.655732327619,-109.763548085401
MT,Hill,Wild Horse Lake,48.9583980309248,-110.029282236191
MT,Hill,Diversion,48.7812222559713,-109.617492486431
MT,Hill,Dry Lake,48.7413441263353,-109.589716155739
MT,Hill,Lake Thibadeau,48.7602316049309,-109.604533824184
MT,Hill,Halfway Lake,48.5369144491997,-109.755030604741
MT,Hill,McLean Reservoir,48.8667658264178,-109.794919600494
MT,Hill,East Fork Beaver Creek Reservoir,48.1728033106631,-109.634894921903
MT,Hill,Bearpaw Lake,48.3237167667146,-109.658006784201
MT,Fergus,Taylor Lake,47.2683708154428,-109.467819885017
MT,Chouteau,Seifort Reservoir,47.9754861860422,-109.804534741724
MT,Golden Valley,Dry Lake,46.3452584499125,-108.992497928187
MT,Golden Valley,McLean Lake,46.7432363907622,-109.149443798131
MT,Meagher,Wertz Reservoir,46.4023931546927,-110.971911978167
MT,Blaine,Rieve Reservoir,48.2373631546129,-109.177857111707
MT,Blaine,Faber Reservoir,48.2637167235056,-109.133129708149
MT,Blaine,Ross Lake,48.2895914732273,-109.203400360818
MT,Blaine,Grasshopper Reservoir,48.4153117283483,-109.284005006771
MT,Blaine,Staff Reservoir,48.472386898603,-109.421197316123
MT,Blaine,Hornbeck Lake,48.7056075225943,-108.534593863651
MT,Hill,Martin Lake,48.7359604828733,-109.51115633784
MT,Blaine,Mud Lake,48.5884671234295,-108.613389408457
MT,Lewis and Clark,Upper Holter Lake,46.8232375533938,-111.946958967937
MT,Blaine,Black Coulee,48.6933283340288,-108.397830035133
MT,Beaverhead,Narrows Pond,44.6794618666707,-111.633921178483
MT,Phillips,Beam Lake,47.8678122589665,-108.096941946288
MT,Phillips,Shed Lake,47.8714075489489,-108.115755033621
MT,Phillips,Starter Pond,48.3871490248374,-107.722957753509
MT,Phillips,PR 40 Reservoir,48.4382322583859,-107.444110365166
MT,Phillips,Lakeside Unit,48.4284895390058,-107.647039502701
MT,Missoula,Salmon Lake,47.0929922478124,-113.404269733441
MT,Phillips,Erphit Lake,48.4799188904556,-107.662862975698
MT,Phillips,The Plunge,47.8429636770876,-108.599168259445
MT,Phillips,Dry Lake Unit,48.4034426805335,-107.604997475983
MT,Phillips,Buckley Lake,47.9432677611216,-107.546810374928
MT,Phillips,Lake PR-19,47.9746408922979,-107.513814580065
MT,Phillips,Eva May Reservoir,47.6090174042138,-107.789417883255
MT,Phillips,Fowler Reservoir,47.6645483903357,-107.799281248774
MT,Phillips,Halfway Retaining Pit,47.6489616268451,-107.788237096026
MT,Phillips,Jones Reservoir,47.6863111418546,-107.769666026776
MT,Phillips,Martin Retaining Pit,47.6631081857234,-107.781468949552
MT,Phillips,Mary Reservoir,47.6220024348931,-107.777045268646
MT,Phillips,Fish Fossil Reservoir,47.6452531070613,-107.924404816248
MT,Phillips,McNeil Reservoir,47.7722838461975,-107.841709222326
MT,Phillips,Indian Lake,47.740729857943,-107.860002589734
MT,Phillips,Carberry Reservoir,47.761757819251,-107.951936188567
MT,Phillips,Dione Reservoir,47.7922072016264,-107.967342718191
MT,Phillips,Number Twenty Reservoir,47.7873153945625,-107.798925945282
MT,Phillips,Siwash Reservoir,47.7477979790747,-107.934383958072
MT,Phillips,Stratton Reservoir,47.8139670967799,-107.783551495068
MT,Phillips,Hewitt Lake,48.5387173342854,-107.591497170913
MT,Phillips,Pea Lake,48.9288059055133,-107.621610283232
MT,Phillips,Artie Reservoir,48.9728445198405,-107.594303293906
MT,Phillips,Ethel Reservoir,48.9588929243261,-107.609533117441
MT,Phillips,Hilo Reservoir,48.9825900630387,-107.679929997765
MT,Phillips,Kohola Reservoir,48.992233964286,-107.627535154879
MT,Phillips,Veseth Reservoir,47.9274182737646,-108.17321902362
MT,Lewis and Clark,Spadefoot Reservoir,46.5991787832529,-111.801800218962
MT,Phillips,Holzhey Reservoir,47.9041645686125,-108.076482606722
MT,Phillips,First Creek Reservoir,47.8764996033763,-107.783517700866
MT,Phillips,Puckett Reservoir,48.0062727950617,-107.835062078062
MT,Phillips,Skull Reservoir,47.8502991694459,-107.83114499471
MT,Phillips,Whitcomb Lake,47.9917531479211,-107.835850675345
MT,Phillips,Bennett Lake,48.2158329302358,-107.795352771679
MT,Phillips,Drabbels Reservoir,48.2901194918601,-107.766792833631
MT,Phillips,Solberg Slough,48.2229810814308,-107.818004740677
MT,Phillips,Point of Rocks Reservoir,48.3650187651145,-108.209424335892
MT,Valley,Homerun Pond,48.1838923488306,-106.620222300495
MT,Phillips,Frenchman Reservoir,48.7034350273339,-107.229005026619
MT,Phillips,Lester Reservoir,48.9805982026595,-107.512291471134
MT,Phillips,Charley Reservoir,48.8676882979332,-107.446428359528
MT,Phillips,Salsbery Reservoir,48.8485447916196,-107.448713482044
MT,Phillips,Schmittou Reservoir,48.8484641668815,-107.482300094981
MT,Phillips,Horseshoe Lake,48.8358794718909,-108.01030244925
MT,Powell,Braziel Lake,46.7884854617164,-112.830344103456
MT,Phillips,Cole Ponds,48.540715051373,-107.466883877028
MT,Phillips,Fjeldheim Reservoir,48.7754603059427,-107.395132557613
MT,Powell,Miller Lake,46.6754366413664,-112.964281641443
MT,Powell,Chimney Lakes,46.7542729852945,-113.016004914901
MT,Valley,Target Reservoir,48.9081057597658,-107.154280557149
MT,Valley,Baulk Reservoir,48.9220563385069,-107.158935931431
MT,Valley,Quick Reservoir,48.9873499622896,-107.172706051062
MT,Petroleum,Little Bear Lake,47.1123350798362,-108.473593540744
MT,Petroleum,War Horse Lake,47.1203097039109,-108.551836757919
MT,Petroleum,Wild Horse Lake,47.1838627277415,-108.550109873789
MT,Petroleum,Petrolia Lake,46.941366753267,-108.252670464911
MT,Petroleum,Yellow Water Reservoir,46.9031667440129,-108.484083095764
MT,Missoula,Doyles Slough,46.7663768918346,-114.069333708513
MT,Ravalli,Hayes Pond,46.0895164765349,-114.171462668865
MT,Fergus,Bear Creek Reservoir,47.2739986217533,-108.689989556861
MT,Garfield,Shaw Reservoir,46.9476751426465,-107.889073047326
MT,Deer Lodge,Storm Lake,46.0710844479178,-113.265603189375
MT,Silver Bow,White Silver Lake,46.0271455168699,-112.80407041487
MT,Meagher,Lake Sutherlin,46.6247053568505,-110.736243654494
MT,Fergus,Jordan Reservoir,47.441345331473,-108.633767415853
MT,Fergus,Jakes Reservoir,47.5058914307794,-108.624701827842
MT,Fergus,Harri Reservoir,47.4314737571272,-108.567686773209
MT,Fergus,Kosier Reservoir,47.4046576336314,-108.638401838469
MT,Fergus,Lincoln Reservoir,47.3760655208372,-108.706789213211
MT,Fergus,Kachia Reservoir,47.3905371133465,-108.580556293362
MT,Petroleum,Headman-Field Reservoir,47.514877709314,-108.036786592042
MT,Missoula,Kreis Pond,47.1007718963185,-114.424820954998
MT,Dawson,Wold Reservoir,47.6312588813991,-104.998581099593
MT,Dawson,Longs Reservoir,47.6406399331247,-105.016556611643
MT,Dawson,Keeland Reservoir,47.6437144170608,-105.023223661713
MT,Valley,Frazer Lake,48.0500420252838,-106.022010073614
MT,Sheridan,Homestead Lake,48.3957378660894,-104.563266582723
MT,Roosevelt,Homestead Lake,48.3763437984294,-104.569256008237
MT,Sheridan,Long Lake,48.561361602674,-104.153266178046
MT,Sheridan,Mallard Pond,48.5726343571313,-104.140842616332
MT,Sheridan,Brush Lake,48.5986949318148,-104.109286020316
MT,Sheridan,Clear Lake,48.6527220165371,-104.142319773686
MT,Sheridan,Katy Lake,48.526822496713,-104.205376469072
MT,Ravalli,Dam Creek Lake,46.265698052804,-113.800459329461
MT,Pondera,Snyder Pond,48.0437444771838,-111.877778811278
MT,Beaverhead,Lima Reservoir,44.6343195292449,-112.264285469426
MT,Garfield,Wheatcroft Reservoir,47.2529542456202,-107.320310677126
MT,Garfield,Steel Mule Reservoir,47.1913986747418,-107.622206789047
MT,Garfield,McKrone Reservoir,47.4923393849812,-107.030123609267
MT,Garfield,Birkrem Reservoir,46.9007932431478,-107.002940690879
MT,Garfield,Ten Reservoir,46.8979724658529,-107.030027795001
MT,Garfield,Mashesky Reservoir,47.1828074595984,-107.744345389271
MT,Garfield,Split Reservoir,47.2190492413078,-107.754767782275
MT,Garfield,Stroud Reservoir,47.1828222563312,-107.715090339115
MT,Garfield,Ezekial Reservoir,47.207075635819,-107.840406207468
MT,Garfield,Ezekial Number One Reservoir,47.2165806893099,-107.884428192742
MT,Garfield,Jade Reservoir,47.5181071412172,-106.980983320442
MT,Ravalli,Trapper Lake,45.9091599182989,-114.358877446252
MT,Ravalli,Baker Lake,45.8917046333757,-114.263153438204
MT,Ravalli,Gem Lake,45.8933877558397,-114.278391295201
MT,Park,Lower Aero Lake,45.108524816708,-109.863067708504
MT,Carbon,Black Canyon Lake,45.0696122973969,-109.533671626252
MT,Park,Fox Lake,45.027587205799,-109.801928701856
MT,Park,Goose Lake,45.1168480565734,-109.913901898189
MT,Park,Kersey Lake,45.0280462246208,-109.840887678059
MT,Park,Little Goose Lake,45.1259020268356,-109.907027612705
MT,Carbon,Moon Lake,45.0381502358172,-109.537166150663
MT,Carbon,Rainbow Lake,45.1354704528978,-109.692270529944
MT,Carbon,Rimrock Lake,45.1443665041889,-109.68775026549
MT,Carbon,Shelf Lake,45.0264465324976,-109.522666765751
MT,Carbon,Sliderock Lake,45.0386470457219,-109.513148901871
MT,Park,Upper Aero Lake,45.1266342670043,-109.841092645103
MT,Carbon,Widewater Lake,45.0127544395921,-109.777246928019
MT,Granite,Medicine Lake,46.1254846300345,-113.677724218491
MT,Granite,Stony Lake,46.2770490225569,-113.745848068216
MT,Custer,Dead Cow Reservoir,46.4119567983669,-105.195527212624
MT,Granite,Milo Lake,46.1673981681673,-113.546639958877
MT,Granite,Kaiser Lake,46.100221008401,-113.520736749595
