st2,GEOID,NAME,lake,lat,lon
MT,30063,Missoula,Crystal Lake,47.3299805200852,-113.798414249171
MT,30063,Missoula,High Park Lake,47.3129911946464,-113.84722656721
MT,30063,Missoula,Angels Bathing Pool,47.3022227615149,-113.81622262255
MT,30063,Missoula,Lost Lake,47.3353224891726,-113.851187050452
MT,30063,Missoula,Turquoise Lake,47.3571893692441,-113.860384398692
MT,30063,Missoula,Lace Lake,47.3576155884917,-113.843320278572
MT,30063,Missoula,Lagoon Lake,47.360927990374,-113.848612656638
MT,30063,Missoula,Jewell Lake,47.3623046663079,-113.85246017493
MT,30063,Missoula,Crescent Lake,47.3821165285989,-113.840624843892
MT,30063,Missoula,Loco Lake,47.3962985063631,-113.86307679848
MT,30063,Missoula,Heart Lake,47.3800764344519,-113.846848627455
MT,30063,Missoula,Eagle Lake,47.3546421366122,-113.805741431183
MT,30063,Missoula,Rainy Lake,47.3394404457905,-113.594734020955
MT,30063,Missoula,Beaver Lake,47.3468446939672,-113.669166447379
MT,30063,Missoula,Gray Wolf Lake,47.2851957451138,-113.831430989421
MT,30063,Missoula,Whelp Lake,47.2801376657428,-113.810925068258
MT,30047,Lake,Lake of the Stars,47.330564736079,-113.893427384134
MT,30047,Lake,Picture Lake,47.3420265449311,-113.906797629847
MT,30047,Lake,Lucifer Lake,47.3419740095628,-113.920669472429
MT,30047,Lake,Mission Reservoir,47.3192987888111,-114.008078996593
MT,30063,Missoula,Bunyan Lake,47.3573883075089,-113.759655420762
MT,30063,Missoula,Skylark Lake,47.3549802223532,-113.792371512495
MT,30063,Missoula,Seepela Lake,47.3404946605124,-113.838912609569
MT,30063,Missoula,Sleeping Elk Lake,47.3452291140529,-113.823426479257
MT,30063,Missoula,Beanhole Lake,47.350031339976,-113.81350450637
MT,30063,Missoula,Hemlock Lake,47.4369539147007,-113.835212731816
MT,30063,Missoula,Conko Lake,47.4364940589429,-113.843209959622
MT,30063,Missoula,North Hemlock Lake,47.4539447610186,-113.835911717346
MT,30047,Lake,No Fish Lake,47.292971332723,-113.880554782822
MT,30047,Lake,Dry Lake,47.2983519632362,-113.878694145912
MT,30063,Missoula,Elk Lake,47.4592799025055,-113.917514810125
MT,30063,Missoula,Mollmann Lakes,47.4759516537544,-113.936138210437
MT,30047,Lake,Terrace Lake,47.5249687949169,-113.936687867602
MT,30047,Lake,Upper Terrace Lake,47.5333248750709,-113.927244908424
MT,30063,Missoula,Upper Cold Lake,47.5573079561161,-113.902430332374
MT,30063,Missoula,Lower Cold Lake,47.5590580238851,-113.888297592972
MT,30063,Missoula,Jim Lake,47.5847016725946,-113.875592449837
MT,30047,Lake,Moore Lake,47.6207392308401,-113.885356114988
MT,30047,Lake,Piper Lake,47.6272155647337,-113.932395242981
MT,30047,Lake,Ducharm Lake,47.6232729650749,-113.946385720476
MT,30029,Flathead,Big Salmon Lake,47.6020045356404,-113.387189319236
MT,30063,Missoula,Woodward Lake,47.4930881823994,-113.553309328527
MT,30063,Missoula,Rubble Lake,47.498097981965,-113.574088051924
MT,30063,Missoula,Terrace lakes,47.5076449415848,-113.556399285869
MT,30047,Lake,Twin Lakes,47.2433883021158,-113.913563228456
MT,30047,Lake,Saint Marys Lake,47.261397836237,-113.923069155044
MT,30047,Lake,McDonald Lake,47.42117609098,-113.977340154196
MT,30047,Lake,Swartz Lake,47.5020833443333,-113.99545395616
MT,30047,Lake,Courville Lake,47.600949332723,-113.991237112218
MT,30047,Lake,Mud Lake,47.6170688849908,-113.996147736593
MT,30063,Missoula,Farmers Lakes,47.0016498430582,-113.894332534305
MT,30063,Missoula,McKinley Lake,47.0176620535608,-113.922450118649
MT,30063,Missoula,Roosevelt Lake,47.0197530011695,-113.91617339785
MT,30063,Missoula,Carter Lake,47.0252348485508,-113.913995374932
MT,30063,Missoula,Worden Lake,47.0281697537102,-113.927061892398
MT,30063,Missoula,Big Lake,47.0397917646975,-113.91923659457
MT,30063,Missoula,Sheridan Lake,47.0413362559081,-113.911886924493
MT,30063,Missoula,Little Lake,47.0477690787668,-113.924888424468
MT,30063,Missoula,Sanders Lake,47.059514948633,-113.93773248602
MT,30063,Missoula,Lake Sa-ol-Sooth,47.1086454040483,-113.905409190324
MT,30063,Missoula,Crazy Fish Lake,47.0999787779125,-113.891367343446
MT,30063,Missoula,Bull Lake,47.0325715286465,-113.830232706152
MT,30063,Missoula,Boulder Lake,47.0741459359064,-113.836649379556
MT,30063,Missoula,Wapiti Lake,47.087768271724,-113.865979073032
MT,30063,Missoula,Sudden Lake,47.1030616054761,-113.849609122777
MT,30063,Missoula,White Horse Lake,47.1627117144846,-113.863095037547
MT,30063,Missoula,Black Lake,47.1942594052154,-113.716155298218
MT,30063,Missoula,Onemile Pond,47.1895898487401,-113.675334749399
MT,30063,Missoula,Louie Lake,47.1397228643909,-113.807785597824
MT,30063,Missoula,Fly Lake,47.0881165146769,-113.822358577675
MT,30063,Missoula,Little Carlton Lake,46.6793722860072,-114.214315476939
MT,30063,Missoula,North One Horse Lake,46.6738187668061,-114.229464008704
MT,30063,Missoula,Reed Lake,46.6708621729061,-114.235530773299
MT,30063,Missoula,South One Horse Lake,46.6636638746856,-114.239838638161
MT,30081,Ravalli,Duffy Lake,46.6423231176858,-114.257733500884
MT,30081,Ravalli,Mills Lake,46.6373988419512,-114.266059422466
MT,30081,Ravalli,Holloway Lake,46.6358967633269,-114.262706554526
MT,30081,Ravalli,Peterson Lake,46.6348386121011,-114.233587056321
MT,30081,Ravalli,Sweeney Lake,46.6114909695724,-114.27386328626
MT,30081,Ravalli,Bass Lake,46.5912067251648,-114.293020931681
MT,30063,Missoula,Buck Lake,47.2840798977051,-113.778582615404
MT,30063,Missoula,Lost Sheep Lake,47.2695355024114,-113.796168052502
MT,30041,Hill,Sands Lake,48.5308465549156,-109.707813533699
MT,30041,Hill,Bullhook Reservoir,48.5205765827968,-109.661249806143
MT,30007,Broadwater,Plunket Lake Dam,46.0771810371238,-111.581745356936
MT,30071,Phillips,McChesney Reservoir,48.5391769256647,-107.244866330526
MT,30057,Madison,Bell Lake,45.5368336660911,-112.003867747659
MT,30057,Madison,Granite Lake,45.5595811328587,-112.030906030434
MT,30057,Madison,Hill Reservoir,45.5391099282691,-112.038415718651
MT,30057,Madison,Lady of the Lake,45.5114150603265,-111.961461070674
MT,30057,Madison,Taylor Lake,45.5374783764414,-112.039493250769
MT,30029,Flathead,Lynch Lake,48.1932808595039,-114.991651277975
MT,30029,Flathead,Dahl Lake,48.1684222347618,-114.8358957288
MT,30029,Flathead,Pearson Reservoir,48.0839168464815,-114.876449608959
MT,30029,Flathead,Little McGregor Lake,48.0449551434826,-114.828614025361
MT,30029,Flathead,Lower Foy Lake,48.1778361014661,-114.366566985847
MT,30009,Carbon,Cooney Reservoir,45.4439774862189,-109.222175852786
MT,30107,Wheatland,Martinsdale Reservoir,46.4432571405196,-110.2784074189
MT,30095,Stillwater,Dry Lake,45.9286509059044,-109.104162014981
MT,30095,Stillwater,Hailstone Lake,46.0076011188832,-109.181583450951
MT,30059,Meagher,Voldseth Reservoir,46.3862877338721,-110.504814311954
MT,30083,Richland,Burgess Reservoir,48.0167561845424,-104.136078254051
MT,30083,Richland,Flecher Reservoir,47.9651141529449,-104.075775951401
MT,30055,McCone,Late Creek Reservoir,47.7148872695482,-106.107314331389
MT,30055,McCone,Frady Number 3,47.3614226852846,-106.226363078043
MT,30031,Gallatin,Cresent Lake,45.4740292533009,-110.963017763406
MT,30031,Gallatin,Flanders Lake,45.4415749200524,-110.937188022242
MT,30043,Jefferson,Hope Spring,46.2428668295,-111.816529643235
MT,30055,McCone,Towe Farms Number One,47.7099845523975,-106.175396804267
MT,30033,Garfield,Claribell Number 11,47.554417961205,-106.318691565555
MT,30055,McCone,Jays Reservoir,47.8344036178609,-106.094934409933
MT,30043,Jefferson,Hidden Lake,46.309026497791,-111.907503204004
MT,30043,Jefferson,Leslie Lake,46.2852921342696,-111.884906545259
MT,30043,Jefferson,Glenwood Lake,46.2993746628745,-111.88985710472
MT,30055,McCone,Game Reservoir,47.8236419479509,-106.100075656924
MT,30055,McCone,Teds Reservoir,47.8177939956638,-106.079821296533
MT,30055,McCone,US Number 1,47.8135044842621,-106.106509714576
MT,30055,McCone,Thora Number 2,47.8119192220423,-106.13976200946
MT,30053,Lincoln,Burke Lake,48.9901424304922,-115.95722226779
MT,30049,Lewis and Clark,Wood Lake,47.4312238369519,-112.79934885739
MT,30089,Sanders,Upper Lake,48.0032484153389,-115.600902654342
MT,30089,Sanders,Buck Lake,48.0076122359062,-115.573484195963
MT,30089,Sanders,Rock Lake,48.0629556956307,-115.631932292139
MT,30059,Meagher,Bonanza Reservoir,46.4594226730323,-110.578199113742
MT,30089,Sanders,Elk Lake,47.8993689128608,-115.399752419291
MT,30089,Sanders,Isabella Lake,48.097579261869,-115.640505462726
MT,30089,Sanders,Saint Paul Lake,48.089175965178,-115.660530089374
MT,30089,Sanders,Evans Lake,47.5311188409241,-115.689002675947
MT,30055,McCone,Hedstorm Reservoir,47.2147058641098,-106.105961705754
MT,30087,Rosebud,Kreger Reservoir,46.8362122102285,-106.133608441505
MT,30005,Blaine,Snake Butte Reservoir,48.4508344709702,-108.851891985871
MT,30089,Sanders,Twin Lakes,47.9764072673533,-115.059285437964
MT,30065,Musselshell,Oset Number 1,46.6199079348754,-108.525248412425
MT,30029,Flathead,Aces Pond,48.1962169584438,-114.336782587171
MT,30063,Missoula,George Lake,47.3732087298029,-113.485169870235
MT,30049,Lewis and Clark,Smith Lake,46.9714634648342,-112.708505457693
MT,30029,Flathead,Boyle Lake,48.4690507847172,-114.45337750634
MT,30029,Flathead,Chinook Lake,48.433484318265,-114.528526335137
MT,30029,Flathead,Dollar Lake,48.446363352975,-114.414623100252
MT,30029,Flathead,Rainbow Lake,48.4426931540424,-114.44197252506
MT,30029,Flathead,Skyles Lake,48.406431302533,-114.402555636418
MT,30029,Flathead,Thornberg Lake,48.4647612368923,-114.412824512645
MT,30029,Flathead,Woods Lake,48.4532516633449,-114.423634203852
MT,30029,Flathead,Pine Grove Pond,48.2487214507725,-114.28871089118
MT,30029,Flathead,Spring Lakes,48.6511224611381,-114.693942341603
MT,30089,Sanders,Smiley Slough,47.439816118005,-114.86341225026
MT,30039,Granite,Moose Lake,46.0513673546052,-113.531224116072
MT,30089,Sanders,Burgess Lake,47.3330034224607,-114.662388117203
MT,30089,Sanders,Walden Pond,48.0624111655681,-116.003846990157
MT,30089,Sanders,Pardee Slough,47.4885541839182,-114.917387606983
MT,30089,Sanders,Image Lake,47.7612506212506,-115.291917147664
MT,30009,Carbon,East Rosebud Lake,45.1957328054406,-109.643348959372
MT,30047,Lake,Metcalf Lake,47.7569255804275,-113.841635478002
MT,30047,Lake,Peck Lake,47.6188050563869,-113.806841831725
MT,30063,Missoula,Clearwater Lake,47.3853139800026,-113.560004695582
MT,30077,Powell,Reservoir Lake,47.0284441101449,-112.811008962433
MT,30049,Lewis and Clark,Chessman Reservoir,46.4706423817015,-112.189019091088
MT,30089,Sanders,Outlaw Lake,47.5486663462548,-115.189239655193
MT,30089,Sanders,Quail Lake,47.5396200604293,-115.183018080598
MT,30089,Sanders,Acorn Lake,47.475593366262,-115.148580254571
MT,30089,Sanders,Arrowhead Lake,47.6815136881919,-115.261688207864
MT,30089,Sanders,Baldy Lake,47.6158924744278,-114.819165105489
MT,30089,Sanders,Bear Lake,47.8275103839428,-115.380414148083
MT,30089,Sanders,Cabin Lake,47.7065431751355,-115.280063143102
MT,30089,Sanders,Carbine Lake,47.734371879547,-115.277023577899
MT,30089,Sanders,Cliff Lake,48.0726970850563,-115.678518317053
MT,30089,Sanders,Copper Lake,48.0767534948696,-115.685230383916
MT,30089,Sanders,Corona Lake,47.6403789407927,-114.850830341365
MT,30089,Sanders,Crescent Lake,47.9040252737606,-115.210867503388
MT,30089,Sanders,Deer Lake,47.6556472439669,-115.264908121117
MT,30089,Sanders,Duckhead Lake,47.6673454723481,-115.265966619652
MT,30089,Sanders,Fishtrap Lake,47.8674112029994,-115.197851947424
MT,30089,Sanders,Frog Lake,47.6939538690614,-115.278330531339
MT,30089,Sanders,Grass Lake,47.6921699838811,-115.285036922113
MT,30089,Sanders,Graves Lake,47.7179406787627,-115.289104389259
MT,30089,Sanders,Grouse Lake,47.8315583306936,-115.386006842362
MT,30089,Sanders,Honeymoon Lake,47.6758607312067,-115.247898872736
MT,30089,Sanders,Knowles Lake,47.6906655684022,-115.279897434526
MT,30089,Sanders,Lawn Lake,47.7217608659089,-115.299328795348
MT,30089,Sanders,Little Ibex Lake,48.1996517392215,-115.739221214114
MT,30089,Sanders,Porcupine Lake,47.6977591218952,-115.282116556163
MT,30089,Sanders,Rush Lake,47.8288295584786,-115.35816646892
MT,30089,Sanders,Stony Lake,47.7852030876697,-115.260346494785
MT,30089,Sanders,Sylvan Lake,47.8094678793666,-115.361451206155
MT,30089,Sanders,Terrace Lake,47.7700980415266,-115.257227826419
MT,30089,Sanders,Tuffys Lake,47.515178844235,-115.159402892288
MT,30089,Sanders,Upper Fishtrap Lake,47.875409876042,-115.203692328974
MT,30089,Sanders,Winniemuck Lake,47.7165133728481,-115.301875103954
MT,30089,Sanders,Marmot Lakes,47.8183767530703,-115.377416147663
MT,30089,Sanders,Goat Lakes,47.6410589309931,-115.271528235984
MT,30089,Sanders,Schmitz Lakes,47.5563146025233,-114.585284068481
MT,30029,Flathead,Glacier Bay,48.0082964623802,-114.204419235909
MT,30061,Mineral,Bouchard Lake,47.2204220746449,-115.000532723865
MT,30047,Lake,Moon Lake,47.4240634917448,-113.907415968223
MT,30047,Lake,Crow Creek Lakes,47.5061886543007,-113.942806334185
MT,30047,Lake,Ravalli Potholes,47.2960369667533,-114.163267576337
MT,30047,Lake,Lower Crow Reservoir,47.5036600515552,-114.219182455704
MT,30047,Lake,Black Lake,47.8638054741827,-114.323621153019
MT,30047,Lake,Blacktail Lake,47.2711383071716,-113.852115711864
MT,30047,Lake,Bond Lake,47.9358356277176,-113.737310976358
MT,30047,Lake,Cat Lake,47.6251284483935,-113.6659463709
MT,30047,Lake,Cedar Lake,47.6587857980549,-113.946710328061
MT,30047,Lake,Fatty Lake,47.6951027296352,-113.932199472106
MT,30047,Lake,Lost Lake,47.6729156635825,-114.066744918395
MT,30047,Lake,Sloan Lake,47.5380128586938,-114.182229003852
MT,30047,Lake,Rainbow Lake,47.6813316333703,-113.953067385962
MT,30047,Lake,Turtle Lake,47.6685574218609,-114.076398763878
MT,30047,Lake,Disappointment Lake,47.3854506055115,-113.884294609599
MT,30047,Lake,Duncan Lake,47.3762819038318,-113.935897868479
MT,30047,Lake,Icefloe Lake,47.3696562024819,-113.906901489319
MT,30047,Lake,Lake of the Clouds,47.3659821460761,-113.893177802018
MT,30047,Lake,Cliff Lake,47.3792487614156,-113.883913304728
MT,30047,Lake,Lower Riddell Lake,47.2722843306643,-113.871462068054
MT,30047,Lake,Upper Riddell Lake,47.2777097355672,-113.87286896214
MT,30063,Missoula,Grizzly Lake,47.3109522716405,-113.89114968553
MT,30047,Lake,Scenic Lakes,47.2814810818334,-113.864021398944
MT,30047,Lake,Sonielem Lake,47.3187414452254,-113.930617577523
MT,30047,Lake,Estes Lake,48.0064960543097,-114.03064534333
MT,30047,Lake,Frog Lakes,47.4383781358274,-113.918710987502
MT,30063,Missoula,Spider Lake,47.4385831610486,-113.877888293898
MT,30047,Lake,Hall Lake,47.9735224587713,-113.81186847696
MT,30047,Lake,Hellroaring Reservoir,47.7081270344427,-114.021565810448
MT,30047,Lake,Horseshoe Lake,48.0191441094685,-113.992331025133
MT,30047,Lake,Weed Lake,47.9675430524574,-113.876210442804
MT,30047,Lake,Swan Lake,47.9548483120647,-113.895547368691
MT,30047,Lake,Mikes Pond,47.8848170024486,-114.300540727425
MT,30047,Lake,Webb Lake,47.9382262580043,-114.370933490002
MT,30047,Lake,Pony Lake,47.637380570491,-113.670157045626
MT,30047,Lake,Bow Lake,47.8976755600429,-114.268375553559
MT,30047,Lake,Skags Lake,47.9051691041974,-114.285410881947
MT,30047,Lake,Scout Lake,47.753933430814,-113.706090787113
MT,30047,Lake,Shay Lake,47.690692477286,-113.835809053593
MT,30047,Lake,Trinkus Lake,47.9456841590457,-113.748602394191
MT,30047,Lake,Horte Reservoir,47.5416064303466,-114.273771119977
MT,30047,Lake,Kickinghorse Reservoir,47.461991788748,-114.07303371387
MT,30047,Lake,Ninepipe Reservoir,47.4420911489972,-114.118746664838
MT,30029,Flathead,Spoon Lake,48.4742515969754,-114.14650992365
MT,30029,Flathead,Bailey Lake,48.4711611410882,-114.132404501135
MT,30051,Liberty,Great Northern Reservoir,48.5175686421365,-110.960443064859
MT,30003,Big Horn,Crater Lake,45.2961644133242,-108.411349232481
MT,30003,Big Horn,Little Hawk Lake,45.5974211283624,-106.923367508179
MT,30003,Big Horn,Arapooish Pond,45.7545698906718,-107.567689985135
MT,30005,Blaine,J Lake,48.2989137797109,-108.635942038261
MT,30005,Blaine,Old Woman Lake,48.3416724725832,-108.489541379654
MT,30005,Blaine,Threemile Reservoir,48.439347212974,-108.641815395997
MT,30005,Blaine,Skinners Lake,48.0471655685556,-108.757091723593
MT,30005,Blaine,Seventeen Mile Reservoir,48.0759329490304,-108.869054460177
MT,30071,Phillips,Phillips Reservoir,47.8258028358567,-108.628550535482
MT,30005,Blaine,Tule Lake,48.6861264463735,-109.057105851999
MT,30005,Blaine,Bigby Lake,48.3475781675932,-108.595697259259
MT,30005,Blaine,Old Thunder Slough,48.4403041411337,-108.550569706491
MT,30005,Blaine,Alkali Lake,48.9703711435345,-108.646864246339
MT,30017,Custer,Spotted Eagle Lake,46.3905763325036,-105.854808184151
MT,30001,Beaverhead,Hopkins Lake,45.4631441564131,-113.037222288187
MT,30057,Madison,Big Hole River,45.5001135707594,-112.433073400199
MT,30083,Richland,Burns Lake,47.3743537495331,-104.417127335825
MT,30083,Richland,Candee Pond,47.9615862706028,-105.057664634081
MT,30083,Richland,Gartside Reservoir,47.5848463729938,-104.275255620274
MT,30083,Richland,Erickson Reservoir,47.8233713584814,-104.453912283588
MT,30083,Richland,Factory Lake,47.7117987167981,-104.130536682697
MT,30083,Richland,Fatzinger Reservoir,47.9267890881309,-105.062524892191
MT,30083,Richland,Kuester Lake,47.6880312709992,-104.964006714515
MT,30055,McCone,Waters Reservoir,47.8746564421871,-105.267151864253
MT,30083,Richland,Latka Reservoir,47.8064314189461,-104.819994591238
MT,30083,Richland,McGlynn Reservoir,47.6597760317449,-104.077482782234
MT,30083,Richland,Prevost Reservoir Number 2,47.7258007525926,-104.503002142017
MT,30071,Phillips,Little Warm Reservoir,48.0643369526025,-108.142506313478
MT,30071,Phillips,Parrot Lake,48.0122461252339,-108.251148122749
MT,30071,Phillips,Ester Lake,48.0982667957404,-108.258774607547
MT,30071,Phillips,Weigand Reservoir,48.2462155425749,-108.391194354324
MT,30063,Missoula,Cheff Lake,47.3882751987914,-113.851632307681
MT,30063,Missoula,Cygnet Lake,47.406491394708,-113.71466508378
MT,30063,Missoula,Loon Lake,47.4558092879817,-113.727069389086
MT,30063,Missoula,Island Lake,47.3756763034242,-113.855115758701
MT,30063,Missoula,Lake Elsina,47.2448736003234,-113.704852349889
MT,30063,Missoula,Sunset Lake,47.2676817339789,-113.76261767736
MT,30063,Missoula,Tuppers Lake,47.1564040615532,-113.523503842164
MT,30063,Missoula,Lake Dinah,47.2559078975036,-113.714497181108
MT,30063,Missoula,Colt Lake,47.3626692490861,-113.662675098802
MT,30063,Missoula,Pierce Lake,47.3930911374963,-113.625253838118
MT,30063,Missoula,Doctor Lake,47.4034831979445,-113.48117711806
MT,30063,Missoula,Koessler Lake,47.4094425346265,-113.497204270665
MT,30063,Missoula,Lick Lake,47.4208528299586,-113.514601909055
MT,30057,Madison,Earthquake Lake,44.8463446451888,-111.396514314317
MT,30063,Missoula,Lake Alva,47.313498245839,-113.582459166446
MT,30017,Custer,Cook Lake,46.4048704468735,-105.856699928962
MT,30051,Liberty,Chicago Lake,48.8660158517851,-111.26449528966
MT,30101,Toole,Alkali Lake,48.9363852913101,-111.431148333169
MT,30101,Toole,Big Lake,48.9385730982978,-111.46696636877
MT,30101,Toole,Cameron Reservoir,48.8472937753565,-111.425330118867
MT,30101,Toole,Ruby Johnson Lake,48.9392495054001,-111.444118381934
MT,30101,Toole,Parsell Lake,48.8449640693782,-111.434423122123
MT,30101,Toole,The Pot Hole,48.9517187917398,-111.433279945234
MT,30101,Toole,Moltz Lake,48.9258882866845,-111.487491435576
MT,30031,Gallatin,Duck Creek Pond,44.7788587244364,-111.100712231085
MT,30035,Glacier,Grassy Lake,48.8727146246299,-112.210487923219
MT,30101,Toole,McCarter Lake,48.5199570826451,-111.407726524729
MT,30101,Toole,Long Lake,48.8384635747627,-112.157608802069
MT,30031,Gallatin,Old Gravel Pit,44.7835195444062,-111.126402004466
MT,30101,Toole,Shay Reservoir,48.5163882956301,-111.445856614828
MT,30101,Toole,Mud Lake,48.8252952724587,-112.125555947043
MT,30101,Toole,Perkins Lake,48.915698806959,-111.697425549051
MT,30101,Toole,Cowboys Lake,48.8434877879163,-112.057798068936
MT,30101,Toole,Grassy Lake,48.9801089910884,-112.011819583597
MT,30101,Toole,Christian Lake,48.9407336736458,-111.332176504482
MT,30101,Toole,Cook Reservoir,48.9845430071209,-111.320429086179
MT,30101,Toole,Frenchman Lake,48.8585821184025,-112.055453938782
MT,30101,Toole,Jones Lake,48.9871660211025,-111.467236837387
MT,30101,Toole,Swan Lake,48.9808317918859,-111.467370277256
MT,30099,Teton,Harvey Lake,47.9280132156269,-112.402980892305
MT,30099,Teton,Davis Lake,47.6734534591906,-112.032438549693
MT,30099,Teton,Freezeout Lake,47.6603638132708,-112.04669113467
MT,30099,Teton,Priest Butte Lakes,47.7588309528349,-112.11394044384
MT,30009,Carbon,Glacier Lake,45.0069158457626,-109.540430296757
MT,30009,Carbon,Daly Lake,45.0453965283502,-109.468038490754
MT,30009,Carbon,Greenough Lake,45.0514707243535,-109.417502602232
MT,30009,Carbon,Hellroaring Lake,45.042703522784,-109.474030335926
MT,30009,Carbon,Rydberg Lake,45.0433101615272,-109.462332990504
MT,30009,Carbon,Smethurst Lake,45.0414478819836,-109.470283367592
MT,30015,Chouteau,Eightmile Springs,47.8104230334097,-110.834751394291
MT,30051,Liberty,Walden Reservoir,48.4919406320708,-111.020399204632
MT,30051,Liberty,Tempel Reservoir,48.8168547992805,-110.859624092887
MT,30051,Liberty,Wolery Fish Pond Dam,48.9017501141929,-110.753829330372
MT,30051,Liberty,Romain Reservoir,48.1447888433213,-110.856947935211
MT,30051,Liberty,Gagnon Reservoir,48.3798224803759,-110.984995079247
MT,30051,Liberty,Silver Lake,48.9910499416123,-110.748980895072
MT,30051,Liberty,Bingham Lake,48.9768939530758,-111.115646100728
MT,30051,Liberty,Brown Reservoir,48.9432404298763,-111.266872634353
MT,30051,Liberty,Turner Reservoir,48.9554720472878,-110.950996049595
MT,30051,Liberty,Vaver Reservoir,48.8653932711483,-110.923192204586
MT,30051,Liberty,Blair Reservoir,48.7112391054759,-111.21349633434
MT,30101,Toole,Berkholder Reservoir,48.7175741782222,-111.290615302154
MT,30101,Toole,Big Dam,48.6736984579584,-111.279904655867
MT,30051,Liberty,Browns Reservoir,48.4468245024373,-111.115430943248
MT,30051,Liberty,Hollandsworth Reservoir,48.185800288043,-111.359628483036
MT,30051,Liberty,Pugsley Reservoir,48.2566082405118,-111.024498482736
MT,30101,Toole,Gillespie Reservoir,48.4552416065701,-111.289238736706
MT,30101,Toole,McIntyre Reservoir,48.476496107468,-111.304055041169
MT,30101,Toole,D Ratzburg Reservoir,48.2590953058643,-111.589883250565
MT,30101,Toole,M Ratzburg Reservoir,48.2517068165209,-111.630868633973
MT,30027,Fergus,Spring Creek Trout Hatchery,47.0320508361393,-109.397638287616
MT,30013,Cascade,Gollaher Reservoir,47.2186294484762,-111.621631147854
MT,30015,Chouteau,Birkeland Reservoir,47.6913764497523,-110.784167191904
MT,30015,Chouteau,Big Sag Lake,47.6023309387355,-110.726388317278
MT,30015,Chouteau,Sand Lake,47.6365984209771,-110.513049922429
MT,30015,Chouteau,Shonkin Lake,47.6654564430386,-110.542981366532
MT,30049,Lewis and Clark,Ahorn Basin,47.4933745332604,-113.046656029309
MT,30049,Lewis and Clark,Camp Lake,47.1810691162095,-113.039332619609
MT,30049,Lewis and Clark,My Lake,47.7411988134119,-113.139925484104
MT,30049,Lewis and Clark,Sock Lake,47.7990569545115,-113.062232
MT,30099,Teton,Diversion Lake,47.6173989548713,-112.718450699502
MT,30049,Lewis and Clark,Bean Lake,47.3058258593256,-112.430248009375
MT,30029,Flathead,Hungry Horse Lake,48.3386202474151,-113.963822501751
MT,30041,Hill,Lohman Reservoir,48.655732327619,-109.763548085401
MT,30041,Hill,Wild Horse Lake,48.9583980309248,-110.029282236191
MT,30041,Hill,Diversion,48.7812222559713,-109.617492486431
MT,30041,Hill,Dry Lake,48.7413441263353,-109.589716155739
MT,30041,Hill,Lake Thibadeau,48.7602316049309,-109.604533824184
MT,30041,Hill,Halfway Lake,48.5369144491997,-109.755030604741
MT,30041,Hill,McLean Reservoir,48.8667658264178,-109.794919600494
MT,30041,Hill,East Fork Beaver Creek Reservoir,48.1728033106631,-109.634894921903
MT,30041,Hill,Bearpaw Lake,48.3237167667146,-109.658006784201
MT,30027,Fergus,Taylor Lake,47.2683708154428,-109.467819885017
MT,30015,Chouteau,Seifort Reservoir,47.9754861860422,-109.804534741724
MT,30037,Golden Valley,Dry Lake,46.3452584499125,-108.992497928187
MT,30037,Golden Valley,McLean Lake,46.7432363907622,-109.149443798131
MT,30059,Meagher,Wertz Reservoir,46.4023931546927,-110.971911978167
MT,30005,Blaine,Rieve Reservoir,48.2373631546129,-109.177857111707
MT,30005,Blaine,Faber Reservoir,48.2637167235056,-109.133129708149
MT,30005,Blaine,Ross Lake,48.2895914732273,-109.203400360818
MT,30005,Blaine,Grasshopper Reservoir,48.4153117283483,-109.284005006771
MT,30005,Blaine,Staff Reservoir,48.472386898603,-109.421197316123
MT,30005,Blaine,Hornbeck Lake,48.7056075225943,-108.534593863651
MT,30041,Hill,Martin Lake,48.7359604828733,-109.51115633784
MT,30005,Blaine,Mud Lake,48.5884671234295,-108.613389408457
MT,30049,Lewis and Clark,Upper Holter Lake,46.8232375533938,-111.946958967937
MT,30005,Blaine,Black Coulee,48.6933283340288,-108.397830035133
MT,30001,Beaverhead,Narrows Pond,44.6794618666707,-111.633921178483
MT,30071,Phillips,Beam Lake,47.8678122589665,-108.096941946288
MT,30071,Phillips,Shed Lake,47.8714075489489,-108.115755033621
MT,30071,Phillips,Starter Pond,48.3871490248374,-107.722957753509
MT,30071,Phillips,PR 40 Reservoir,48.4382322583859,-107.444110365166
MT,30071,Phillips,Lakeside Unit,48.4284895390058,-107.647039502701
MT,30063,Missoula,Salmon Lake,47.0929922478124,-113.404269733441
MT,30071,Phillips,Erphit Lake,48.4799188904556,-107.662862975698
MT,30071,Phillips,The Plunge,47.8429636770876,-108.599168259445
MT,30071,Phillips,Dry Lake Unit,48.4034426805335,-107.604997475983
MT,30071,Phillips,Buckley Lake,47.9432677611216,-107.546810374928
MT,30071,Phillips,Lake PR-19,47.9746408922979,-107.513814580065
MT,30071,Phillips,Eva May Reservoir,47.6090174042138,-107.789417883255
MT,30071,Phillips,Fowler Reservoir,47.6645483903357,-107.799281248774
MT,30071,Phillips,Halfway Retaining Pit,47.6489616268451,-107.788237096026
MT,30071,Phillips,Jones Reservoir,47.6863111418546,-107.769666026776
MT,30071,Phillips,Martin Retaining Pit,47.6631081857234,-107.781468949552
MT,30071,Phillips,Mary Reservoir,47.6220024348931,-107.777045268646
