st2,GEOID,lake,lat,lon
MT,30071,"Siwash Reservoir, Phillips county ",47.7477979790747,-107.934383958072
MT,30071,"Stratton Reservoir, Phillips county ",47.8139670967799,-107.783551495068
MT,30071,"Hewitt Lake, Phillips county ",48.5387173342854,-107.591497170913
MT,30071,"Pea Lake, Phillips county ",48.9288059055133,-107.621610283232
MT,30071,"Artie Reservoir, Phillips county ",48.9728445198405,-107.594303293906
MT,30071,"Ethel Reservoir, Phillips county ",48.9588929243261,-107.609533117441
MT,30071,"Hilo Reservoir, Phillips county ",48.9825900630387,-107.679929997765
MT,30071,"Kohola Reservoir, Phillips county ",48.992233964286,-107.627535154879
MT,30071,"Veseth Reservoir, Phillips county ",47.9274182737646,-108.17321902362
MT,30049,"Spadefoot Reservoir, Lewis and Clark county ",46.5991787832529,-111.801800218962
MT,30071,"Holzhey Reservoir, Phillips county ",47.9041645686125,-108.076482606722
MT,30071,"First Creek Reservoir, Phillips county ",47.8764996033763,-107.783517700866
MT,30071,"Puckett Reservoir, Phillips county ",48.0062727950617,-107.835062078062
MT,30071,"Skull Reservoir, Phillips county ",47.8502991694459,-107.83114499471
MT,30071,"Whitcomb Lake, Phillips county ",47.9917531479211,-107.835850675345
MT,30071,"Bennett Lake, Phillips county ",48.2158329302358,-107.795352771679
MT,30071,"Drabbels Reservoir, Phillips county ",48.2901194918601,-107.766792833631
MT,30071,"Solberg Slough, Phillips county ",48.2229810814308,-107.818004740677
MT,30071,"Point of Rocks Reservoir, Phillips county ",48.3650187651145,-108.209424335892
MT,30105,"Homerun Pond, Valley county ",48.1838923488306,-106.620222300495
MT,30071,"Frenchman Reservoir, Phillips county ",48.7034350273339,-107.229005026619
MT,30071,"Lester Reservoir, Phillips county ",48.9805982026595,-107.512291471134
MT,30071,"Charley Reservoir, Phillips county ",48.8676882979332,-107.446428359528
MT,30071,"Salsbery Reservoir, Phillips county ",48.8485447916196,-107.448713482044
MT,30071,"Schmittou Reservoir, Phillips county ",48.8484641668815,-107.482300094981
MT,30071,"Horseshoe Lake, Phillips county ",48.8358794718909,-108.01030244925
MT,30077,"Braziel Lake, Powell county ",46.7884854617164,-112.830344103456
MT,30071,"Cole Ponds, Phillips county ",48.540715051373,-107.466883877028
MT,30071,"Fjeldheim Reservoir, Phillips county ",48.7754603059427,-107.395132557613
MT,30077,"Miller Lake, Powell county ",46.6754366413664,-112.964281641443
MT,30077,"Chimney Lakes, Powell county ",46.7542729852945,-113.016004914901
MT,30105,"Target Reservoir, Valley county ",48.9081057597658,-107.154280557149
MT,30105,"Baulk Reservoir, Valley county ",48.9220563385069,-107.158935931431
MT,30105,"Quick Reservoir, Valley county ",48.9873499622896,-107.172706051062
MT,30069,"Little Bear Lake, Petroleum county ",47.1123350798362,-108.473593540744
MT,30069,"War Horse Lake, Petroleum county ",47.1203097039109,-108.551836757919
MT,30069,"Wild Horse Lake, Petroleum county ",47.1838627277415,-108.550109873789
MT,30069,"Petrolia Lake, Petroleum county ",46.941366753267,-108.252670464911
MT,30069,"Yellow Water Reservoir, Petroleum county ",46.9031667440129,-108.484083095764
MT,30063,"Doyles Slough, Missoula county ",46.7663768918346,-114.069333708513
MT,30081,"Hayes Pond, Ravalli county ",46.0895164765349,-114.171462668865
MT,30027,"Bear Creek Reservoir, Fergus county ",47.2739986217533,-108.689989556861
MT,30033,"Shaw Reservoir, Garfield county ",46.9476751426465,-107.889073047326
MT,30023,"Storm Lake, Deer Lodge county ",46.0710844479178,-113.265603189375
MT,30093,"White Silver Lake, Silver Bow county ",46.0271455168699,-112.80407041487
MT,30059,"Lake Sutherlin, Meagher county ",46.6247053568505,-110.736243654494
MT,30027,"Jordan Reservoir, Fergus county ",47.441345331473,-108.633767415853
MT,30027,"Jakes Reservoir, Fergus county ",47.5058914307794,-108.624701827842
MT,30027,"Harri Reservoir, Fergus county ",47.4314737571272,-108.567686773209
MT,30027,"Kosier Reservoir, Fergus county ",47.4046576336314,-108.638401838469
MT,30027,"Lincoln Reservoir, Fergus county ",47.3760655208372,-108.706789213211
MT,30027,"Kachia Reservoir, Fergus county ",47.3905371133465,-108.580556293362
MT,30069,"Headman-Field Reservoir, Petroleum county ",47.514877709314,-108.036786592042
MT,30063,"Kreis Pond, Missoula county ",47.1007718963185,-114.424820954998
MT,30021,"Wold Reservoir, Dawson county ",47.6312588813991,-104.998581099593
MT,30021,"Longs Reservoir, Dawson county ",47.6406399331247,-105.016556611643
MT,30021,"Keeland Reservoir, Dawson county ",47.6437144170608,-105.023223661713
MT,30105,"Frazer Lake, Valley county ",48.0500420252838,-106.022010073614
MT,30091,"Homestead Lake, Sheridan county ",48.3957378660894,-104.563266582723
MT,30085,"Homestead Lake, Roosevelt county ",48.3763437984294,-104.569256008237
MT,30091,"Long Lake, Sheridan county ",48.561361602674,-104.153266178046
MT,30091,"Mallard Pond, Sheridan county ",48.5726343571313,-104.140842616332
MT,30091,"Brush Lake, Sheridan county ",48.5986949318148,-104.109286020316
MT,30091,"Clear Lake, Sheridan county ",48.6527220165371,-104.142319773686
MT,30091,"Katy Lake, Sheridan county ",48.526822496713,-104.205376469072
MT,30081,"Dam Creek Lake, Ravalli county ",46.265698052804,-113.800459329461
MT,30073,"Snyder Pond, Pondera county ",48.0437444771838,-111.877778811278
MT,30001,"Lima Reservoir, Beaverhead county ",44.6343195292449,-112.264285469426
MT,30033,"Wheatcroft Reservoir, Garfield county ",47.2529542456202,-107.320310677126
MT,30033,"Steel Mule Reservoir, Garfield county ",47.1913986747418,-107.622206789047
MT,30033,"McKrone Reservoir, Garfield county ",47.4923393849812,-107.030123609267
MT,30033,"Birkrem Reservoir, Garfield county ",46.9007932431478,-107.002940690879
MT,30033,"Ten Reservoir, Garfield county ",46.8979724658529,-107.030027795001
MT,30033,"Mashesky Reservoir, Garfield county ",47.1828074595984,-107.744345389271
MT,30033,"Split Reservoir, Garfield county ",47.2190492413078,-107.754767782275
MT,30033,"Stroud Reservoir, Garfield county ",47.1828222563312,-107.715090339115
MT,30033,"Ezekial Reservoir, Garfield county ",47.207075635819,-107.840406207468
MT,30033,"Ezekial Number One Reservoir, Garfield county ",47.2165806893099,-107.884428192742
MT,30033,"Jade Reservoir, Garfield county ",47.5181071412172,-106.980983320442
MT,30081,"Trapper Lake, Ravalli county ",45.9091599182989,-114.358877446252
MT,30081,"Baker Lake, Ravalli county ",45.8917046333757,-114.263153438204
MT,30081,"Gem Lake, Ravalli county ",45.8933877558397,-114.278391295201
MT,30067,"Lower Aero Lake, Park county ",45.108524816708,-109.863067708504
MT,30009,"Black Canyon Lake, Carbon county ",45.0696122973969,-109.533671626252
MT,30067,"Fox Lake, Park county ",45.027587205799,-109.801928701856
MT,30067,"Goose Lake, Park county ",45.1168480565734,-109.913901898189
MT,30067,"Kersey Lake, Park county ",45.0280462246208,-109.840887678059
MT,30067,"Little Goose Lake, Park county ",45.1259020268356,-109.907027612705
MT,30009,"Moon Lake, Carbon county ",45.0381502358172,-109.537166150663
MT,30009,"Rainbow Lake, Carbon county ",45.1354704528978,-109.692270529944
MT,30009,"Rimrock Lake, Carbon county ",45.1443665041889,-109.68775026549
MT,30009,"Shelf Lake, Carbon county ",45.0264465324976,-109.522666765751
MT,30009,"Sliderock Lake, Carbon county ",45.0386470457219,-109.513148901871
MT,30067,"Upper Aero Lake, Park county ",45.1266342670043,-109.841092645103
MT,30009,"Widewater Lake, Carbon county ",45.0127544395921,-109.777246928019
MT,30039,"Medicine Lake, Granite county ",46.1254846300345,-113.677724218491
MT,30039,"Stony Lake, Granite county ",46.2770490225569,-113.745848068216
MT,30017,"Dead Cow Reservoir, Custer county ",46.4119567983669,-105.195527212624
MT,30039,"Milo Lake, Granite county ",46.1673981681673,-113.546639958877
MT,30039,"Kaiser Lake, Granite county ",46.100221008401,-113.520736749595
MT,30039,"Little Fish Lake, Granite county ",46.0852216444769,-113.686528388866
MT,30033,"Murnions Reservoir, Garfield county ",47.3371884223851,-106.536934980104
MT,30039,"Stephens Reservoir, Granite county ",46.1975558161341,-113.588202872779
MT,30033,"York Reservoir, Garfield county ",47.2396342811151,-106.691242627591
MT,30033,"Fourteen Reservoir, Garfield county ",46.8859362020173,-107.01247622643
MT,30033,"Cottonwood Tree Lakes, Garfield county ",46.8880880314913,-106.909503829133
MT,30033,"Mud Lake, Garfield county ",46.885591490191,-106.964984266242
MT,30033,"Old Lake, Garfield county ",46.8891368766237,-106.93853950474
MT,30039,"Lower Willow Creek Reservoir, Granite county ",46.5565082616178,-113.323330384416
MT,30033,"McWilliams Reservoir, Garfield county ",46.9489366992144,-106.413029155366
MT,30033,"Clear Water Reservoir, Garfield county ",46.8491642984842,-106.495630483175
MT,30033,"Christenson Reservoir, Garfield county ",46.9260860315287,-106.521560984865
MT,30033,"Antone Reservoir, Garfield county ",46.9015479731852,-106.567149487082
MT,30033,"Section Four Reservoir, Garfield county ",46.9104387952643,-106.544631549232
MT,30087,"Boies Reservoir, Rosebud county ",46.7548215051193,-106.238269744011
MT,30087,"Sunday Creek Reservoir, Rosebud county ",46.765528606491,-106.545618116618
MT,30087,"Round Butte Reservoir, Rosebud county ",46.8000929230598,-106.65771338535
MT,30087,"Wagner Reservoir, Rosebud county ",46.8179837360408,-106.79184595513
MT,30087,"Absolen Reservoir, Rosebud county ",46.5373134075486,-106.75939206353
MT,30087,"Big Reservoir, Rosebud county ",46.4720992776345,-106.591624900421
MT,30087,"Hay Creek Reservoir, Rosebud county ",46.4653578968226,-106.706791941265
MT,30087,"Corny Coulee Reservoir, Rosebud county ",46.434785526951,-106.718882893585
MT,30031,"North Lake, Gallatin county ",45.6957380425862,-111.089429431734
MT,30031,"Kendena Lake, Gallatin county ",45.6945554512668,-111.087264940862
MT,30087,"Trail Creek Reservoir, Rosebud county ",46.7178010042469,-106.554092300711
MT,30107,"Fox Reservoir, Wheatland county ",46.3846342846146,-110.073853834419
MT,30095,"Dallmann Lake, Stillwater county ",45.9649031855493,-109.236591851727
MT,30087,"East Fork Reservoir, Rosebud county ",46.4788465186755,-106.502794726118
MT,30075,"Rocky Draw Reservoir, Powder River county ",45.1839881511177,-106.192417458211
MT,30003,"Rednose Reservoir, Big Horn county ",45.5361995561897,-106.993613517684
MT,30063,"Beavertail Pond, Missoula county ",46.7274232640019,-113.578848065364
MT,30063,"Blanchard Lake, Missoula county ",47.0191901342421,-113.381997525889
MT,30063,"Harpers Lake, Missoula county ",47.0229621728268,-113.380882341263
MT,30063,"Elbow Lake, Missoula county ",47.0450951808426,-113.398928077545
MT,30081,"Shannon Lake, Ravalli county ",46.0548191302348,-114.228527596146
MT,30033,"Guesanborn Reservoir, Garfield county ",47.0406487636359,-107.147816758218
MT,30063,"Cott Lake, Missoula county ",47.1041642073663,-113.340776506376
MT,30063,"Cottonwood Lakes, Missoula county ",47.1662649621413,-113.351954443923
MT,30077,"Morrell Lake, Powell county ",47.2978204744981,-113.464877875388
MT,30077,"Upsata Lake, Powell county ",47.0778677435696,-113.222224242285
MT,30077,"James Lake, Powell county ",47.0753056281706,-113.212318337798
MT,30077,"Bandy Reservoir, Powell county ",47.0822535285964,-113.236741308929
MT,30077,"Rice Lake, Powell county ",47.0925876327363,-113.178670224184
MT,30077,"Shoup Lake, Powell county ",47.097490932135,-113.179185653768
MT,30077,"Wales Creek Reservoir, Powell county ",46.9106316041022,-113.141197226506
MT,30077,"Jones Lake, Powell county ",47.0427995136344,-113.14273119862
MT,30077,"Lahrity Lake, Powell county ",47.0242228863229,-113.184429316558
MT,30033,"Buffalo Hill Reservoir, Garfield county ",47.5623525286378,-106.705141605081
MT,30059,"Ayers Reservoir, Meagher county ",46.6537649263489,-111.216944211074
MT,30059,"Doggett Reservoir, Meagher county ",46.6671915630285,-111.226497653149
MT,30059,"Keep Cool Reservoir, Meagher county ",46.6797972000928,-111.245654804454
MT,30059,"Newlan Creek Reservoir, Meagher county ",46.6415320565225,-110.924277152097
MT,30059,"Stoyanoff Lake, Meagher county ",46.6915829702766,-111.264728032606
MT,30107,"Lebo Lake, Wheatland county ",46.3121071188764,-110.032149576544
MT,30095,"Sioux Charley Lake, Stillwater county ",45.3306148779585,-109.931806040574
MT,30095,"Blueball Lake, Stillwater county ",45.5096028954591,-109.63857682815
MT,30095,"Wildcat Lakes, Stillwater county ",45.1941215512415,-110.016668815069
MT,30095,"Snowball Lakes, Stillwater county ",45.1908859359501,-109.821533018068
MT,30095,"Avalanche Lake, Stillwater county ",45.1822226421303,-109.811208556652
MT,30097,"Lake Diaphanous, Sweet Grass county ",45.2841234293162,-110.086635587882
MT,30067,"Huckleberry Lake, Park county ",45.0873791526287,-109.924924425562
MT,30095,"Storm Lakes, Stillwater county ",45.1759794420069,-109.826412334539
MT,30095,"Trouble Lake, Stillwater county ",45.2690055960402,-110.057754123179
MT,30097,"Wounded Man Lake, Sweet Grass county ",45.271583120036,-110.086062483579
MT,30095,"Asteroid Lake, Stillwater county ",45.2715343015353,-110.015200278185
MT,30095,"Aufwuchs Lake, Stillwater county ",45.2160595399731,-110.047133882263
MT,30095,"Barrier Lake, Stillwater county ",45.2506806008637,-110.054343239796
MT,30095,"Bill Lake, Stillwater county ",45.2961138088839,-110.003786609512
MT,30067,"Bob Lake, Park county ",45.0865334912937,-109.918439927364
MT,30067,"Broadwater Lake, Park county ",45.0620065218123,-109.849750076092
MT,30097,"Chalice Lake, Sweet Grass county ",45.315161707307,-110.066201950818
MT,30095,"Cimmerian Lake, Stillwater county ",45.2956062750191,-110.02752483593
MT,30097,"Cirque Lake, Sweet Grass county ",45.2372800896039,-110.085325090526
MT,30097,"Clam Lake, Sweet Grass county ",45.2661444622398,-110.064890220386
MT,30095,"Cold Lake, Stillwater county ",45.1926065675829,-109.808515843617
MT,30095,"Comet Lake, Stillwater county ",45.2756931263152,-110.014473629912
MT,30067,"Companion Lake, Park county ",45.0824546106146,-109.903464118552
MT,30095,"Corkscrew Lake, Stillwater county ",45.1971310682901,-109.954847397718
MT,30067,"Corner Lake, Park county ",45.0717811816298,-109.900404852393
MT,30067,"Curl Lake, Park county ",45.052966951231,-109.84237820375
MT,30067,"Dick Lake, Park county ",45.0854123883365,-109.91959192765
MT,30095,"Dreary Lake, Stillwater county ",45.2783324009077,-110.06285283417
MT,30095,"Dryad Lake, Stillwater county ",45.2849630480771,-110.025329151233
MT,30097,"Favonius Lake, Sweet Grass county ",45.2183804235183,-110.097741798272
MT,30095,"Hermit Lake, Stillwater county ",45.2686482687022,-110.023251219401
MT,30095,"Huckleberry Lake, Stillwater county ",45.2099335229923,-109.805911477144
MT,30095,"Jasper Lake, Stillwater county ",45.3457316965725,-110.041116876951
MT,30097,"Jay Lake, Sweet Grass county ",45.3065471225626,-110.067023283529
MT,30097,"Jordan Lake, Sweet Grass county ",45.234894616653,-110.078304835867
MT,30067,"Lady of the Lake, Park county ",45.069051065031,-109.8903748422
MT,30097,"Lake Pinchot, Sweet Grass county ",45.2798159150382,-110.073349921002
MT,30095,"Lake Pisce, Stillwater county ",45.275520735743,-110.028205010589
MT,30095,"Lake Surrender, Stillwater county ",45.2958970495254,-110.036964746031
MT,30095,"Lake Vengence, Stillwater county ",45.2686351976373,-110.019991092808
MT,30097,"Lightning Lake, Sweet Grass county ",45.3350151585316,-110.070994536477
MT,30067,"Long Lake, Park county ",45.0817357951277,-109.911507313958
MT,30067,"Marsh Lake, Park county ",45.0583527718021,-109.87153066118
MT,30097,"Martes Lake, Sweet Grass county ",45.2495539833002,-110.085605549911
MT,30095,"Memidgi Lake, Stillwater county ",45.2275812456637,-109.871589056492
MT,30097,"Mouse Lake, Sweet Grass county ",45.2093836672648,-110.09597203338
MT,30067,"Mutt Lake, Park county ",45.0917088435566,-109.936622353978
MT,30095,"Needle Lake, Stillwater county ",45.2804437417332,-110.021841997611
MT,30067,"Ovis Lake, Park county ",45.0780689587223,-109.918967888547
MT,30097,"Owl Lake, Sweet Grass county ",45.2759466865612,-110.10010637398
MT,30097,"Pentad Lake, Sweet Grass county ",45.2243648476143,-110.101935488671
MT,30097,"Pipit Lake, Sweet Grass county ",45.2728262027812,-110.105226880399
MT,30095,"Princess Lake, Stillwater county ",45.1977559020143,-109.813497197053
MT,30067,"Round Lake, Park county ",45.0743987408365,-109.906876191556
MT,30095,"Saderbalm Lake, Stillwater county ",45.3426721387204,-110.017528247152
MT,30095,"Silver Lake, Stillwater county ",45.2099755422874,-109.854335658975
MT,30097,"Sundown Lake, Sweet Grass county ",45.2330172468793,-110.103218503013
MT,30097,"Sunken Rock Lake, Sweet Grass county ",45.2455998096874,-110.091814274245
MT,30067,"Swamp Lake, Park county ",45.0626315030146,-109.881353818017
MT,30095,"Upper Corkscrew Lake, Stillwater county ",45.1877158108235,-109.953690440944
MT,30067,"Wall Lake, Park county ",45.1035122213654,-109.921276915677
MT,30095,"Weeluna Lake, Stillwater county ",45.2338074844645,-109.869532774464
MT,30067,"Wiedy Lake, Park county ",45.0610824653045,-109.873307453904
MT,30067,"Wolf Voice Lake, Park county ",45.1566832387768,-109.917736141269
MT,30067,"Twin Lakes, Park county ",45.0469853943741,-109.80425308878
MT,30009,"Granite Lake, Carbon county ",45.1567123532865,-109.787405666901
MT,30009,"Lowary Lake, Carbon county ",45.1559903957116,-109.794322029101
MT,30067,"Basin Lake, Park county ",45.0862047186202,-109.808326400115
MT,30067,"Rough Lake, Park county ",45.1198881059361,-109.825743540565
MT,30009,"Bergschrund Lake, Carbon county ",45.0922903233291,-109.710079209952
MT,30009,"Mariane Lake, Carbon county ",45.060427958664,-109.760110017584
MT,30067,"Aquarius Lake, Park county ",45.0577468745047,-109.811935052501
MT,30067,"Twin Island Lake, Park county ",45.0717907647953,-109.805924576845
MT,30067,"Lone Elk Lake, Park county ",45.1120216992349,-109.83181143195
MT,30095,"Phantom Lake, Stillwater county ",45.1952432191587,-109.727687332004
MT,30009,"Red Rock Lakes, Carbon county ",45.0818342600642,-109.740897228038
MT,30009,"Arch Lake, Carbon county ",45.1590689173882,-109.738218563147
MT,30009,"Medicine Lake, Carbon county ",45.1189098145691,-109.770766534251
MT,30009,"Canyon Lake, Carbon county ",45.0398633910373,-109.768412385143
MT,30009,"Cairn Lake, Carbon county ",45.1298846822595,-109.795546510338
MT,30095,"Beckwourth Lake, Stillwater county ",45.211636507699,-109.895185923495
MT,30095,"Big Foot Lake, Stillwater county ",45.1800286756851,-109.879909969167
MT,30009,"Big Park Lake, Carbon county ",45.1249405410194,-109.722515271507
MT,30095,"Brent Lake, Stillwater county ",45.1737830409594,-109.755598583857
MT,30095,"Brown Lake, Stillwater county ",45.2078526583903,-109.874171929838
MT,30009,"Cradle Lake, Carbon county ",45.0698852634027,-109.773655667524
MT,30009,"Diamond Lake, Carbon county ",45.0332994064141,-109.781524511391
MT,30067,"Dollar Lake, Park county ",45.0514688254803,-109.820064778713
MT,30009,"Duggan Lake, Carbon county ",45.117728073615,-109.739086267496
MT,30009,"Echo Lake, Carbon county ",45.1305038973155,-109.74907355181
MT,30095,"Eedica Lake, Stillwater county ",45.1898792514058,-109.899317862315
MT,30009,"Elpestrine Lake, Carbon county ",45.0884606613492,-109.721206374192
MT,30009,"Falls Creek Lake, Carbon county ",45.101052076242,-109.711971237861
MT,30095,"Frenco Lake, Stillwater county ",45.2133223339189,-109.884324445917
MT,30095,"Froze-to-Death Lake, Stillwater county ",45.1803281472813,-109.744847208338
MT,30067,"Fulcrum Lake, Park county ",45.0875582328574,-109.800180135534
MT,30009,"Gallery Lake, Carbon county ",45.0747399037314,-109.764563948566
MT,30009,"Glissade Lake, Carbon county ",45.0970264698892,-109.714629791385
MT,30009,"Indian Knife Lake, Carbon county ",45.0543287021788,-109.731609525904
MT,30009,"Jenny Lake, Carbon county ",45.0328449035768,-109.740850832435
MT,30095,"Kid Lake, Stillwater county ",45.1727777595355,-109.874002425615
MT,30067,"Knott Lake, Park county ",45.1607893282141,-109.886195332968
MT,30067,"La Velle Lake, Park county ",45.1700751537135,-109.884619372912
MT,30009,"Lake at Falls, Carbon county ",45.1232145489227,-109.709005651743
MT,30009,"Lake of the Clouds, Carbon county ",45.0749504858251,-109.780532847746
MT,30009,"Lake of the Winds, Carbon county ",45.0703278734008,-109.756955705268
MT,30067,"Leaky Raft Lake, Park county ",45.117453775447,-109.845063041129
MT,30095,"Little Arch Lake, Stillwater county ",45.1737812320169,-109.728030286685
MT,30067,"Looking Glass Lake, Park county ",45.1102903848581,-109.809901712882
MT,30009,"Lower Arch Lake, Carbon county ",45.1650088030754,-109.721836643011
MT,30067,"Molar Lake, Park county ",45.0776990858159,-109.81343692031
MT,30095,"Nugget Lake, Stillwater county ",45.2067855824514,-109.897156632668
MT,30009,"Nymph Lake, Carbon county ",45.0696653163434,-109.793890389565
MT,30009,"Oly Lake, Carbon county ",45.1098746605591,-109.776984629312
MT,30009,"Otter Lake, Carbon county ",45.0535295868383,-109.742601273033
MT,30009,"Ouzel Lake, Carbon county ",45.0764844361141,-109.788457119555
MT,30009,"Rock Tree Lake, Carbon county ",45.0614602231049,-109.743516903891
MT,30009,"Russell Lake, Carbon county ",45.0612828669656,-109.790489434677
MT,30009,"Little Scat Lake, Carbon county ",45.108526521007,-109.713804557591
MT,30009,"Scat Lake, Carbon county ",45.1105549669743,-109.713530195738
MT,30067,"Shelter Lake, Park county ",45.1111682272458,-109.839434696008
MT,30067,"Skull Lake, Park county ",45.0856248413411,-109.803010293882
MT,30067,"Sodalite Lake, Park county ",45.0848041648,-109.817698000815
MT,30009,"Summit Lake, Carbon county ",45.1073288923271,-109.684849637554
MT,30095,"Lake Turgulse, Stillwater county ",45.174139071535,-109.764433481993
MT,30009,"Twin Outlets Lake, Carbon county ",45.114671574572,-109.750871742684
MT,30009,"Vogel Lake, Carbon county ",45.1095462520544,-109.733045077698
MT,30009,"Wand Lake, Carbon county ",45.065809279468,-109.768625605153
MT,30095,"Little Face Lake, Stillwater county ",45.2451112268183,-109.854384550296
MT,30095,"Arapooash Lake, Stillwater county ",45.2461825161876,-109.847547565044
MT,30095,"Crater Lake, Stillwater county ",45.3145495730637,-109.647788564344
MT,30095,"Jawbone Lake, Stillwater county ",45.2575407033259,-109.761499471214
MT,30095,"Lake Wildness, Stillwater county ",45.2793068837956,-109.841546041888
MT,30095,"Lily Pad Lake, Stillwater county ",45.3109146234767,-109.640400485164
MT,30095,"Ram Lake, Stillwater county ",45.2693969827074,-109.766246293092
MT,30095,"Wood Lake, Stillwater county ",45.2752037586753,-109.834441453131
MT,30095,"Reeves Lake, Stillwater county ",45.2909829787827,-109.627287135591
MT,30095,"Twin Lakes, Stillwater county ",45.3737603834669,-109.711548369534
MT,30095,"West Fishtail Creek Lakes, Stillwater county ",45.2965822078359,-109.80733684776
MT,30095,"Chrome Lake, Stillwater county ",45.3506265417869,-109.796890293142
MT,30095,"Turco Pond, Stillwater county ",45.4357267284345,-109.773560493096
MT,30097,"Divide Creek Lake, Sweet Grass county ",45.3800346300105,-110.11282468652
MT,30095,"Mountain View Lake, Stillwater county ",45.3871654517559,-109.901456238606
MT,30095,"Horseman Flats Lake, Stillwater county ",45.4164543118469,-109.872296172534
MT,30095,"Zoeteman Lake, Stillwater county ",45.4130555303607,-109.862259454305
MT,30097,"North Picket Pin Lake, Sweet Grass county ",45.4306972898052,-110.040960565254
MT,30097,"South Picket Pin Lake, Sweet Grass county ",45.42640880118,-110.046874490989
MT,30095,"Big Lake, Stillwater county ",45.8835114938798,-109.049786345147
MT,30095,"Cataract Lake, Stillwater county ",45.279991096782,-109.897144010553
MT,30095,"Hunter Lake, Stillwater county ",45.8349027141848,-109.044039602118
MT,30095,"Nightmare Lake, Stillwater county ",45.3059429391483,-109.88282049762
MT,30095,"Ravin Lake, Stillwater county ",45.2879385511694,-110.054556762662
MT,30095,"Roosevelt Lake, Stillwater county ",45.2507313842797,-109.973521316143
MT,30095,"Sienna Lake, Stillwater county ",45.2596145556726,-109.99948240355
MT,30095,"Woodbine Lake, Stillwater county ",45.2994714502232,-109.876249258308
MT,30097,"Moccasin Lake, Sweet Grass county ",45.4917984298261,-110.007521570675
MT,30067,"Jeff Lake, Park county ",45.0896348760918,-109.935887580932
MT,30067,"Cliff Lake, Park county ",45.086361622216,-109.863223061216
MT,30067,"Fizzle Lake, Park county ",45.0948518704726,-109.807490874648
MT,30067,"Rock Island Lake, Park county ",45.0154496720251,-109.809759608336
MT,30067,"Fitzpatrick Lake, Park county ",45.6484640073905,-110.358530269564
MT,30067,"Lillis Lake, Park county ",45.0176373450161,-109.840386629509
MT,30067,"Margaret Lake, Park county ",45.0161626006251,-109.830702245317
MT,30067,"Moccasin Lake, Park county ",45.0831300093365,-109.849187726637
MT,30067,"Anvil Lake, Park county ",45.1002650872257,-109.962756824828
MT,30067,"Arrastra Lake, Park county ",45.241372388612,-110.617128091182
MT,30067,"Blacktail Lake, Park county ",45.5346904481853,-110.428182197601
MT,30067,"Vernon Lake, Park county ",45.009108425045,-109.832616935757
MT,30067,"Dead Horse Lakes, Park county ",46.0987733908008,-110.376867490281
MT,30067,"Colley Lake, Park county ",45.2285184967894,-110.433672051583
MT,30067,"Cottonwood Lake, Park county ",46.0382983313409,-110.341590737833
MT,30067,"Five Lakes, Park county ",45.1149897282982,-110.691043640623
MT,30067,"Hilltop Lake, Park county ",45.0969441064606,-109.920393369107
MT,30067,"Fawn Lake, Park county ",45.0770083802424,-110.536052948177
MT,30095,"Fishtail Lake, Stillwater county ",45.3231999835573,-109.810509597084
MT,30067,"Lost Lakes, Park county ",45.5210966990225,-110.313111659132
MT,30067,"Kaufman Lake, Park county ",45.3870750474651,-110.365489131717
MT,30067,"Jewel Lake, Park county ",45.4874266164739,-110.46685527473
MT,30067,"Little Joe Lake, Park county ",45.057912937267,-110.834449463267
MT,30067,"Lonesome Pond, Park county ",45.1778785382421,-110.600397228371
MT,30067,"Oasis Lakes, Park county ",46.0513949406982,-110.31005199851
MT,30067,"Smeller Lake, Park county ",46.0044847799786,-110.302349922841
MT,30067,"Snow Lake, Park county ",45.1048652050187,-109.903582952162
MT,30067,"Lake of the Woods, Park county ",45.1613551990386,-110.045680237979
MT,30067,"Trapper Lake, Park county ",45.4776157656747,-110.397473217206
MT,30067,"Zimmer Lake, Park county ",45.1198866891886,-109.884034711766
MT,30067,"Lake Aries, Park county ",45.1123118501949,-109.966753879981
MT,30067,"Beauty Lake, Park county ",45.1057391597746,-109.971001741311
MT,30067,"Little Green Lake, Park county ",45.0980376659721,-109.901777869656
MT,30067,"Sourdough Lake, Park county ",45.1143798555955,-109.968271290438
MT,30067,"Star Dust Lake, Park county ",45.0983231341968,-109.952184989027
MT,30067,"Fly Lake, Park county ",45.1200305420123,-109.969213808355
MT,30067,"Courthouse Lake, Park county ",45.1264773500543,-109.956367933162
MT,30067,"Astral Lake, Park county ",45.0931773935168,-109.901885559078
MT,30067,"Panhandle Lake, Park county ",45.099226668146,-109.939405398718
MT,30067,"Spider Lake, Park county ",45.1190854820574,-109.966052044242
MT,30067,"Finger Lake, Park county ",45.0891597229063,-109.848145128158
MT,30067,"Stepping Stone Lake, Park county ",45.105432506668,-109.825700463486
MT,30067,"Recroitment Lake, Park county ",45.0990108121682,-109.837853208301
MT,30067,"Little Molar Lake, Park county ",45.0641268767079,-109.815611599665
MT,30067,"No Bones Lake, Park county ",45.0978948402602,-109.820955255026
MT,30067,"Paddle Lake, Park county ",45.0977828632287,-109.836162621231
MT,30067,"Peanut Lake, Park county ",45.0867522376344,-109.854570210074
MT,30067,"Pneumonia Lake, Park county ",45.0976988355506,-109.843740647789
MT,30067,"Production Lake, Park county ",45.1026388654306,-109.834007780965
MT,30067,"Reed Lake, Park county ",45.0072829982181,-109.835568678554
MT,30067,"Splinter Lake, Park county ",45.0909808685831,-109.853531615355
