st2,GEOID,lake,lat,lon
NY,36065,"Mudhole Pond, Oneida county ",43.5330486379797,-75.1919375311315
NY,36105,"Lake Muskoday Road, Sullivan county ",41.9085042472055,-74.989389657106
NY,36059,"Mullener Pond, Nassau county ",40.6927138405968,-73.5744422328076
NY,36031,"Muller Pond, Essex county ",43.8316694268576,-73.8893332741359
NY,36111,"Murrays Pond, Ulster county ",41.6293623582133,-74.3488727002185
NY,36077,"Muskrat Pond, Otsego county ",42.7709553745356,-74.9565470624196
NY,36041,"Muskrat Pond, Hamilton county ",43.6204665197166,-74.735669836985
NY,36065,"Round Lake, Oneida county ",43.5314577405284,-75.1803365843535
NY,36105,"Tennanah Lake, Sullivan county ",41.8874849507426,-74.9760502645701
NY,36109,"Lake Treman, Tompkins county ",42.3993392705864,-76.5115086189073
NY,36107,"Mutton Hill Pond, Tioga county ",42.0690253997754,-76.1791577445928
NY,36001,"Myosotis Lake, Albany county ",42.5201230179249,-74.1499758029566
NY,36043,"Negro Lake, Herkimer county ",43.9935059494857,-74.8747820408555
NY,36031,"Nesbit Pond, Essex county ",44.3839577749602,-73.5854915100406
NY,36113,"New Lake, Warren county ",43.4233209654301,-74.1455083015595
NY,36041,"New Pond, Hamilton county ",43.9446272639327,-74.6239432537249
NY,36091,"New Reservoir, Saratoga county ",43.2663512142988,-73.6128953171729
NY,36033,"Kit Fox Pond, Franklin county ",44.3863938777923,-74.3789215724119
NY,36069,"Remick Lake / Newark Reservoir, Ontario county ",42.9326684400899,-77.0920682297573
NY,36053,"Marion Manor, Madison county ",43.1577124691609,-75.7455242349383
NY,36105,"Lake Nianque, Sullivan county ",41.6297358009073,-74.9339194566302
NY,36083,"Newcomb Pond, Rensselaer county ",42.892437949008,-73.4864494466522
NY,36031,"Newport Pond, Essex county ",44.0791557827262,-73.5950290643407
NY,36031,"Newcomb Lake, Essex county ",44.0114014170851,-74.1341218548407
NY,36031,"Nichols Pond, Essex county ",44.1575102042771,-73.5167854328312
NY,36067,"Hiawatha Lake, Onondaga county ",43.02597803907,-76.1686567294619
NY,36089,"Bassout Pond, St. Lawrence county ",44.0881524281057,-74.8686014802967
NY,36041,"Big Deer Pond, Hamilton county ",44.0686050835997,-74.8387321809852
NY,36089,"Cat Mountain Pond, St. Lawrence county ",44.0957998129132,-74.8625047974833
NY,36089,"Cowhorn Pond, St. Lawrence county ",44.0923863722829,-74.8509731865605
NY,36089,"High Pond, St. Lawrence county ",44.0814471172958,-74.8366246337829
NY,36043,"Nicks Pond, Herkimer county ",44.0674997659523,-74.859507450819
NY,36105,"Nimrod Lake, Sullivan county ",41.8892102172287,-74.7847942972951
NY,36049,"Norman  Pond, Lewis county ",44.0677889583475,-75.2966009407237
NY,36045,"North Colwell Pond, Jefferson county ",43.7073923341867,-76.1980332184399
NY,36089,"Slender Pond, St. Lawrence county ",44.0788773391872,-74.8503946468236
NY,36045,"Sourth Colwell Pond, Jefferson county ",43.6995808801683,-76.1944761941916
NY,36089,"Tamarack Pond, St. Lawrence county ",44.0757607836274,-74.8448722738434
NY,36045,"Lakeview Pond, Jefferson county ",43.7483292405768,-76.206598670596
NY,36105,"Pleasure Lake, Sullivan county ",41.6962735082721,-74.6280167298852
NY,36025,"Somerset Lake, Delaware county ",41.9102523105344,-75.2290378306673
NY,36113,"Swede Pond, Warren county ",43.7396251558714,-73.5766254869297
NY,36031,"Big Pond, Essex county ",43.8575942988694,-73.8205201834731
NY,36105,"Lake Ophelia, Sullivan county ",41.7862580975052,-74.7432786794231
NY,36071,"Lake Osiris, Orange county ",41.579538976254,-74.1660453351522
NY,36049,"North Pond, Lewis county ",43.7811281757316,-75.2219102783126
NY,36041,"Northrup Lake, Hamilton county ",43.5789439061968,-74.6832377142974
NY,36035,"Northville Reservoir, Fulton county ",43.252808916029,-74.1530914388214
NY,36039,"Notch Lake, Greene county ",42.1605623210636,-74.2032287156849
NY,36113,"Number Nine Pond, Warren county ",43.4949585052147,-73.8815639923422
NY,36051,"Nunda Reservoir, Livingston county ",42.5405623525446,-77.9164228471606
NY,36033,"Ochre Pond, Franklin county ",44.3876211397924,-74.3405533920511
NY,36103,"Ogden Pond, Suffolk county ",40.8102537409176,-72.6008224637753
NY,36057,"Old Fonda Reservoir, Montgomery county ",42.9520877606182,-74.4043351413452
NY,36059,"Old Westbury Pond, Nassau county ",40.7818134298647,-73.5901344653846
NY,36031,"Oliver Pond, Essex county ",43.8283375822676,-73.9054897898772
NY,36105,"Olympus Lake, Sullivan county ",41.8737273846332,-74.7790250686055
NY,36065,"Oneida City Reservoir, Oneida county ",43.3687180876699,-75.6225421243306
NY,36039,"Onteora Pond, Greene county ",42.2165862004901,-74.1508352774587
NY,36007,"Oquaga Lake, Broome county ",42.0224499378117,-75.4594958957119
NY,36105,"Orchard Lake, Sullivan county ",41.9592610930715,-74.758617833385
NY,36031,"Ore Bed Pond, Essex county ",44.3479723424751,-73.5697611886457
NY,36103,"Orowoc Lake, Suffolk county ",40.7290990236565,-73.2248633265653
NY,36031,"Overshot Pond, Essex county ",43.9602314327985,-73.5776034028605
NY,36031,"Owen Pond, Essex county ",44.3218135578132,-73.9010741747854
NY,36041,"Owls Head Pond, Hamilton county ",43.9432768203829,-74.5055693497803
NY,36041,"Oxbow Lake, Hamilton county ",43.4426134578938,-74.481286560873
NY,36031,"Oxshoe Pond, Essex county ",43.8432218580116,-73.6519845707006
NY,36119,"Purdy Pond, Westchester county ",41.1861970886479,-73.8453411832619
NY,36033,"Monday Pond, Franklin county ",44.3910849618497,-74.3430827937157
NY,36113,"Oven Mountain Pond, Warren county ",43.6481253841193,-73.983430648452
NY,36067,"The Lily Pond, Onondaga county ",43.0399411142012,-76.1276243292816
NY,36105,"Lake Paradise, Sullivan county ",41.8422178808999,-74.5999102330204
NY,36075,"Paddy Pond, Oswego county ",43.4131971538445,-76.3904935170753
NY,36007,"Page Pond, Broome county ",42.1426769866783,-75.4822480192252
NY,36119,"Paine Lake, Westchester county ",40.935808216069,-73.7907759423508
NY,36113,"Palmer Pond, Warren county ",43.6464895974034,-73.8698134621209
NY,36007,"Palmers Pond, Broome county ",42.0683024281073,-75.4271855368679
NY,36049,"Panther Pond, Lewis county ",43.8214744413008,-75.1694548880781
NY,36033,"Papoose Lake, Franklin county ",44.7175666059846,-74.1280437968533
NY,36105,"Paradise Lake, Sullivan county ",41.9285197416556,-74.8378641532957
NY,36003,"Paradise Lake, Allegany county ",42.1232719015219,-78.1257824420913
NY,36031,"Parch Pond, Essex county ",44.0420514041447,-73.6039759575817
NY,36041,"Partlow Lake, Hamilton county ",44.003441313859,-74.8325247261252
NY,36043,"Partlow Milldam, Herkimer county ",44.0188350752936,-74.8493761869468
NY,36031,"Pat Pond, Essex county ",43.7855130375634,-73.869773034659
NY,36025,"Pat Pond, Delaware county ",42.3304739866407,-75.1703267766248
NY,36049,"Payne Lake, Lewis county ",43.7953352284114,-75.2903172102174
NY,36119,"Pea Pond, Westchester county ",41.2311467244722,-73.6240867239161
NY,36031,"Peaked Hill Pond, Essex county ",43.9047977374566,-73.6844286971834
NY,36105,"Pearl Lake, Sullivan county ",41.8731721966439,-74.7632151129742
NY,36083,"Peckham Pond, Rensselaer county ",42.7752624065264,-73.4025421106931
NY,36003,"Palmers Pond, Allegany county ",42.2843519928582,-77.8964677757923
NY,36119,"Pelham Lake, Westchester county ",40.9130822660403,-73.8136178459358
NY,36031,"Penfield Pond, Essex county ",43.9116958408715,-73.5381182861821
NY,36103,"Penny Pond, Suffolk county ",40.8973087096498,-72.554618838061
NY,36113,"Penny Pond, Warren county ",43.5755816555221,-73.774323612956
NY,36027,"Pennywater Pond, Dutchess county ",41.5548857623319,-73.8153308230085
NY,36017,"Lake Petonia, Chenango county ",42.3317603139827,-75.7984667112399
NY,36007,"Perch Pond, Broome county ",42.1762141484591,-75.5598385631615
NY,36025,"Perkins Pond, Delaware county ",42.0686659055434,-75.237088027845
NY,36017,"Perkins Pond, Chenango county ",42.6333618661758,-75.7493104467867
NY,36101,"Peterson Lake, Steuben county ",42.3160940827753,-77.1863371477216
NY,36105,"Petrillo Lake, Sullivan county ",41.8644905544347,-74.9673821309435
NY,36037,"Phelps Pond, Genesee county ",43.0517152879702,-78.3453399094775
NY,36103,"Phillips Millpond, Suffolk county ",40.8560428048732,-73.21523420603
NY,36043,"Fox Pond, Herkimer county ",43.6708834490008,-74.8692456192719
NY,36077,"Pickens Pond, Otsego county ",42.5553350676812,-75.2791893273224
NY,36091,"Pickerel Pond, Saratoga county ",43.2330977533087,-73.8478229823339
NY,36033,"Pickerel Pond, Franklin county ",44.1928090055435,-74.294934262359
NY,36007,"Pickerel Pond, Broome county ",42.1890145922223,-75.592513322846
NY,36009,"Pickup Lake, Cattaraugus county ",42.112158819262,-78.9912426586286
NY,36041,"Pickwacket Pond, Hamilton county ",44.0058284528517,-74.3014072111032
NY,36025,"Pierce Pond, Delaware county ",41.9333157934809,-75.18333381425
NY,36041,"Pigeon Lake, Hamilton county ",43.8474603766287,-74.7611751409245
NY,36083,"Pikes Pond, Rensselaer county ",42.591376777252,-73.5146743611356
NY,36043,"Why Pond, Herkimer county ",43.6684569596809,-74.8507816602713
NY,36043,"Pico Lake, Herkimer county ",43.6637003228859,-74.8631688922185
NY,36021,"Lake Taghkanic, Columbia county ",42.0885082279758,-73.7104800030975
NY,36041,"Pilgrim Pond, Hamilton county ",43.9296781778985,-74.6616302441675
NY,36025,"Pine Lake, Delaware county ",42.4472268723561,-74.9283871687882
NY,36105,"Pine Lake, Sullivan county ",41.7216502449005,-74.9546165502845
NY,36031,"Pine Lake, Essex county ",43.8472303036952,-74.2492413303541
NY,36041,"Pine Pond, Hamilton county ",43.8621040669697,-74.508169933644
NY,36031,"Pine Pond, Essex county ",44.0006384996625,-73.6235523548206
NY,36111,"Pinebush Lake, Ulster county ",41.6117442841401,-74.3542465260729
NY,36033,"Pink Pond, Franklin county ",44.3530414968108,-74.4166772683647
NY,36033,"Pitcher Pond, Franklin county ",44.7224202863746,-74.3663330380495
NY,36071,"Placid Pond, Orange county ",41.3157282241179,-74.2182295756307
NY,36077,"Plank Pond, Otsego county ",42.7055689539072,-74.6961546299504
NY,36075,"Pleasant Lake, Oswego county ",43.2363593827159,-76.2249716097643
NY,36033,"Plumadore Pond, Franklin county ",44.646795790173,-74.1012513728371
NY,36119,"Pocantico Lake, Westchester county ",41.1172447379239,-73.8356133984554
NY,36113,"Poker Pond, Warren county ",43.5248739661828,-73.7640864737326
NY,36113,"Pole Hill Pond, Warren county ",43.6291456472185,-73.6467704975517
NY,36041,"Polliwog Pond, Hamilton county ",43.9906954925253,-74.3781759774291
NY,36021,"Pond Lily Pond, Columbia county ",42.0767660451438,-73.7009258458253
NY,36053,"Poolville Pond, Madison county ",42.7767922396741,-75.4959025807742
NY,36065,"Poplar Pond, Oneida county ",43.5308900512767,-75.2301744623797
NY,36033,"Porkbarrel Pond, Franklin county ",44.5759889517284,-74.1047052684866
NY,36033,"Potter Pond, Franklin county ",44.3849187119059,-74.5532833257752
NY,36027,"Pray Pond, Dutchess county ",41.6788635235097,-73.6774891380079
NY,36031,"Proctor Pond, Essex county ",43.9541029298472,-73.7016049119012
NY,36071,"Prospect Lake, Orange county ",41.4563276656464,-74.6371572637427
NY,36041,"Pug Hole, Hamilton county ",43.7934438217883,-74.1050177216449
NY,36103,"Pussys Pond, Suffolk county ",41.019922275658,-72.1556593208705
NY,36049,"Quackenbush Pond, Lewis county ",44.1036424323021,-75.3778567324223
NY,36033,"Quebec Pond, Franklin county ",44.4767792347963,-74.3485743726134
NY,36105,"Quick Lake, Sullivan county ",41.9803296729173,-74.7769041891817
NY,36025,"Quinn Lake, Delaware county ",42.0275118960392,-75.0176883204947
NY,36035,"Racker Vly, Fulton county ",43.1786661601633,-74.3324531536541
NY,36065,"Rapke Pond, Oneida county ",43.2721157903357,-75.5564371200998
NY,36025,"Stuart Lake, Delaware county ",42.0228558446905,-75.023198597108
NY,36039,"Potuck Reservoir, Greene county ",42.3326397438022,-73.9198414814486
NY,36031,"Pyramid Lake, Essex county ",43.8677156965016,-73.649080672405
NY,36053,"Lyons Pond, Madison county ",42.920119483695,-75.4985549297973
NY,36113,"Racket Pond, Warren county ",43.7190110882189,-73.6285608786484
NY,36041,"Rainer Pond, Hamilton county ",44.0117504240521,-74.8031219057533
NY,36041,"Raquette Lake Reservoir, Hamilton county ",43.7932022722113,-74.6517458617612
NY,36115,"Rathbun Pond, Washington county ",43.4238543874109,-73.2564313028689
NY,36115,"Tatko Red quarry, Washington county ",43.4218159460914,-73.2622151168034
NY,36027,"Ray Lake, Dutchess county ",41.5436997918496,-73.605469475621
NY,36043,"Reeds Pond, Herkimer county ",43.4811331953298,-75.0077081846744
NY,36103,"Wehrman Pond, Suffolk county ",40.907617881499,-72.5512388052398
NY,36041,"Seventh Lake, Hamilton county ",43.7467620971462,-74.7389669699205
NY,36039,"Rip Van Winkle Lake, Greene county ",42.1920122482685,-74.1292409814655
NY,36083,"Rendert Pond, Rensselaer county ",42.6194500431708,-73.5031980796851
NY,36071,"Brewer's Reservoir, Orange county ",41.39315432936,-74.6896840333251
NY,36071,"Deerpark Dam, Orange county ",41.4121564954295,-74.6909340718151
NY,36119,"Reservoir Number Two, Westchester county ",40.9387224961899,-73.8053706670403
NY,36071,"Mirror Lake, Orange county ",41.4187925113904,-74.6649007468569
NY,36031,"Rhododendron Pond, Essex county ",44.1041922328276,-73.7144981325476
NY,36059,"Ridder Pond, Nassau county ",40.7556544157299,-73.6818241541254
NY,36071,"Ridgebury Lake, Orange county ",41.3866587931252,-74.4486925413891
NY,36107,"Rightmire Pond, Tioga county ",42.3193724539392,-76.2057686050293
NY,36033,"River Pond, Franklin county ",44.3408389832454,-74.4769542802275
NY,36041,"Rob Pond, Hamilton county ",43.9570008371313,-74.620845695793
NY,36017,"Roberts Pond, Chenango county ",42.2979929290287,-75.5062753488683
NY,36041,"Robinson Pond, Hamilton county ",44.0133911303931,-74.5763794426975
NY,36041,"Black Cat Lake, Hamilton county ",43.3240931007212,-74.6080459301854
NY,36021,"Shaver Pond, Columbia county ",42.1175702417145,-73.5461052337206
NY,36003,"Rockville Lake, Allegany county ",42.3065540546815,-78.1485232838806
NY,36059,"Roslyn Pond, Nassau county ",40.7995689148637,-73.6485242213962
NY,36041,"Ross Lake, Hamilton county ",43.2745980755286,-74.4805715030244
NY,36041,"Ross Pond, Hamilton county ",43.7940011224983,-74.1473887661518
NY,36095,"Rossman Pond, Schoharie county ",42.59667014292,-74.5303979983957
NY,36031,"Smith Pond, Essex county ",44.0270467381388,-73.5772433507266
NY,36067,"Rockwell Springs, Onondaga county ",42.9557227512681,-76.3250578950908
NY,36007,"Rogers Lake, Broome county ",42.0990385773132,-75.7376692234063
NY,36031,"Rogers Pond, Essex county ",44.2259602384245,-73.4102163054228
NY,36031,"Roper Pond, Essex county ",43.813794815766,-74.0174284625516
NY,36065,"Round Pond, Oneida county ",43.5974606281972,-75.142451097617
NY,36075,"Round Pond, Oswego county ",43.4781175748048,-75.9637757732605
NY,36091,"Round Pond, Saratoga county ",43.130608368868,-74.0170243695672
NY,36083,"Round Pond, Rensselaer county ",42.6446615041486,-73.435598525984
NY,36055,"Rush Reservoir, Monroe county ",43.0165188542982,-77.6433166754492
NY,36075,"Rush Reservoir, Oswego county ",43.3767590940064,-76.2356779687633
NY,36025,"Russ Gray Pond, Delaware county ",42.1222581530763,-75.095612740002
NY,36025,"Russell Lake, Delaware county ",42.0633069539942,-75.3043572895191
NY,36115,"Ryan Pond, Washington county ",43.4880362121454,-73.3317690808985
NY,36035,"Sacandaga Park Reservoir, Fulton county ",43.2024279378231,-74.2371755587668
NY,36059,"Sage Pond, Nassau county ",40.5990529503508,-73.7239290483959
NY,36075,"Sage Pond, Oswego county ",43.5028563226192,-75.8895545792511
NY,36033,"Saint Germain Pond, Franklin county ",44.3785278768367,-74.2625270574519
NY,36007,"Saint Johns Pond, Broome county ",42.2057603315419,-75.9420091254713
NY,36075,"Saint Marys Pond, Oswego county ",43.4236526607531,-76.0322388162098
NY,36041,"Salmon Pond, Hamilton county ",43.9080497548007,-74.3709074407456
NY,36071,"Saltzmans Lake, Orange county ",41.3494656760095,-74.1365038171973
NY,36091,"Sand Lake, Saratoga county ",43.3437448651194,-74.0700083274075
NY,36071,"Sand Pond, Orange county ",41.4446525131439,-74.6268367360817
NY,36111,"Sand Pond, Ulster county ",41.9652385921933,-74.6531788357147
NY,36041,"Sand Pond, Hamilton county ",44.0066252037313,-74.5457212655724
NY,36031,"Sand Pond, Essex county ",43.9464309800342,-73.9005890849152
NY,36071,"Sandy Beach Lake, Orange county ",41.1656855249054,-74.2696951628125
NY,36101,"Sanford Lake, Steuben county ",42.3313889791434,-77.176972658226
NY,36111,"Blue Mountain Reservoir, Ulster county ",42.1102474979183,-74.0176908139903
NY,36103,"Little Sebonac Creek, Suffolk county ",40.9262766830316,-72.4381640519975
NY,36115,"Sawmill Pond, Washington county ",43.508634926964,-73.4447127502677
NY,36103,"Scallop Pond, Suffolk county ",40.9399354311685,-72.4323285186047
NY,36041,"Schley Pond, Hamilton county ",44.0264942093577,-74.7867869006284
NY,36031,"Schofield Pond, Essex county ",43.9254287285975,-73.646054385107
NY,36009,"Science Lake, Cattaraugus county ",42.0110242172376,-78.7663238513642
NY,36113,"Wilkie Intake Reservoir, Warren county ",43.3414445992887,-73.7291752213166
NY,36071,"Lebanon Lake, Orange county ",41.3614765070252,-74.1592027949087
NY,36103,"Scoy Pond, Suffolk county ",41.024247717575,-72.2291933318493
NY,36019,"Scribner Pond, Clinton county ",44.7110040471952,-73.5666186542732
NY,36017,"Sears Pond, Chenango county ",42.7309137575735,-75.4008430939508
NY,36103,"Sears Pond, Suffolk county ",40.8855120020422,-72.5788173258568
NY,36111,"Second Pond, Ulster county ",41.8893832701186,-74.0645121873027
NY,36027,"Sepasco Lake, Dutchess county ",41.9588638687547,-73.8384757673673
NY,36103,"Seven Ponds, Suffolk county ",40.9119136212257,-72.3704927175935
NY,36033,"Seward Pond, Franklin county ",44.1280986347774,-74.2504364143461
NY,36025,"Sexsmith Lake, Delaware county ",42.4631761223028,-74.8294799338456
NY,36071,"Shadow Lake, Orange county ",41.3626131306079,-74.1558421579857
NY,36105,"Shandelee Lake, Sullivan county ",41.8845044148128,-74.873098699054
NY,36027,"Sharp Reservation, Dutchess county ",41.5064070192981,-73.8632663829074
NY,36119,"Lake Shenorock, Westchester county ",41.3281207914373,-73.7403364879064
NY,36041,"Little Lilly Pad Pond, Hamilton county ",43.9111523670546,-74.7745205844404
NY,36075,"Sharps Pond, Oswego county ",43.327492670622,-76.3973356302721
NY,36117,"Sheers Pond, Wayne county ",43.1121613671442,-77.067061329983
NY,36041,"Sheriff Lake, Hamilton county ",43.3707935102311,-74.6219963153093
NY,36045,"Sherman Lake, Jefferson county ",44.2675258250862,-75.6337464187044
NY,36041,"Shingle Shanty Pond, Hamilton county ",43.916455655959,-74.78059021483
NY,36077,"Shipman Pond, Otsego county ",42.8326173976007,-74.874331168377
NY,36113,"Shiras Pond, Warren county ",43.4652103901306,-74.1452618910453
NY,36105,"Sicans Pond, Sullivan county ",41.6557357566296,-74.8355316424086
NY,36049,"Silver Dawn Lake, Lewis county ",44.0743369532586,-75.1890602563057
NY,36103,"Silver Lake, Suffolk county ",41.106724659962,-72.3666726481156
NY,36071,"Silver Lake, Orange county ",41.4597362704784,-74.387644065168
NY,36027,"Silver Lake, Dutchess county ",41.9157361421153,-73.8032650077743
NY,36043,"Sitz Pond, Herkimer county ",43.9939368065275,-74.9980018562065
NY,36009,"Skim Lake, Cattaraugus county ",42.4807068297948,-78.3793242169803
NY,36103,"Slade Pond, Suffolk county ",40.7531086401175,-73.1363716316935
NY,36011,"Slayton Pond, Cayuga county ",43.0942163631582,-76.6283661659866
NY,36019,"Slush Pond, Clinton county ",44.5126653957721,-73.7286728739134
NY,36033,"Slush Pond, Franklin county ",44.4698727782125,-74.3156005818219
NY,36067,"Smith Hollow Pond, Onondaga county ",42.9247823930797,-76.2868030672261
NY,36065,"Smith Lake, Oneida county ",43.4077141987248,-75.5455966785202
NY,36041,"Wilson Pond, Hamilton county ",43.8195223912698,-74.4677497206713
NY,36101,"Smith Pond, Steuben county ",42.3887568076038,-77.474398558958
NY,36017,"Smith Pond, Chenango county ",42.274838757895,-75.6080937817379
NY,36041,"Snag Lake, Hamilton county ",43.447842045732,-74.7201509737262
NY,36031,"Kumph Pond, Essex county ",43.9295285559664,-73.6150596586042
NY,36049,"Snake Pond, Lewis county ",44.1714052669966,-75.3944156838335
NY,36049,"Snider Pond, Lewis county ",43.9307246647576,-75.2431852281449
NY,36113,"Snowshoe Pond, Warren county ",43.5715869553166,-73.982611891038
NY,36071,"Snyder Pond, Orange county ",41.357718763474,-74.6760475679976
NY,36021,"Snyder Pond, Columbia county ",42.1031745394612,-73.578767119578
NY,36043,"Snyders Pond, Herkimer county ",43.3021546205588,-74.9898998911267
NY,36023,"Solon Pond, Cortland county ",42.6185896624353,-75.9239292356329
NY,36105,"South Wind Lake, Sullivan county ",41.7667465179717,-74.5850278882147
NY,36119,"Sparkle Lake, Westchester county ",41.3060374240203,-73.7821682160817
NY,36041,"Spearie Pond, Hamilton county ",43.8917851931151,-74.7388373681434
NY,36115,"Spectacle Pond, Washington county ",43.5127471078661,-73.4649102581907
NY,36031,"Spectacle Pond, Essex county ",43.813116392754,-73.7034633477999
NY,36113,"Spectacle Ponds, Warren county ",43.7214261940774,-73.5948762468658
NY,36043,"Spruce Lake, Herkimer county ",43.1723070747558,-74.839742159397
NY,36041,"Split Rock Lake, Hamilton county ",43.4941638817098,-74.694138741561
NY,36041,"Spoon Lake, Hamilton county ",43.4965954587014,-74.6442638843019
NY,36041,"Sprague Pond, Hamilton county ",43.7969264875433,-74.3757544986849
NY,36003,"Spring Lake, Allegany county ",42.4944571894074,-78.1779014682762
NY,36025,"Spring Lake, Delaware county ",42.3255659210099,-74.9644396225699
NY,36083,"Spring Lake, Rensselaer county ",42.6537855797296,-73.420785559381
NY,36059,"Spring Lake, Nassau county ",40.8812375984073,-73.547399257388
NY,36071,"Spring Lake, Orange county ",41.3518060365029,-74.1188246583336
NY,36017,"Steer Pond, Chenango county ",42.5259942423367,-75.6660353630964
NY,36009,"Stephens Lake, Cattaraugus county ",42.0667429796772,-78.3648290094797
NY,36041,"Stephens Pond, Hamilton county ",43.8208161941377,-74.4151658808716
NY,36121,"Stevens Reservoir, Wyoming county ",42.836714085948,-78.2538887643294
NY,36021,"Stever Pond, Columbia county ",42.2383638167573,-73.646341714005
NY,36079,"Cortlandt Lake, Putnam county ",41.3292344828649,-73.9122382535729
NY,36095,"Lake Stahahe, Schoharie county ",42.4446639057595,-74.6162664404336
NY,36031,"Little Sherman Pond, Essex county ",43.8294506298226,-73.9801235545214
NY,36103,"Squire Pond, Suffolk county ",40.9001888300842,-72.5247865750569
NY,36065,"Starkweather Pond, Oneida county ",43.282088709776,-75.7550499363065
NY,36043,"Stearns Mudhole, Herkimer county ",43.5328187917066,-74.8044197161544
NY,36035,"Stony Brook Lake, Fulton county ",43.2484881394735,-74.7039556768147
NY,36041,"Stonystep Pond, Hamilton county ",43.7825217282856,-74.186444736203
NY,36043,"Streeter Fishpond, Herkimer county ",44.0158499028479,-74.9729900629533
NY,36113,"Streeter Pond, Warren county ",43.6771391154146,-73.7001069356015
NY,36119,"Wallace Pond, Westchester county ",41.3152497108605,-73.9336109139953
NY,36119,"Spy Pond, Westchester county ",41.3280910454737,-73.9155080709737
NY,36049,"Stewart Pond, Lewis county ",43.8308178903145,-75.2697616989323
NY,36075,"Stewarts Pond, Oswego county ",43.3424336853751,-76.2865902444133
NY,36007,"Stilson Pond, Broome county ",42.1887378880387,-75.4388630682783
NY,36083,"Stone Bridge Pond, Rensselaer county ",42.5734697368071,-73.4474614960942
NY,36043,"Stone Dam Lake, Herkimer county ",43.4961820855578,-75.0502502014145
NY,36053,"Stone Mill Pond, Madison county ",42.7811778142141,-75.6232216999783
NY,36111,"Stone Ridge Pond, Ulster county ",41.8610177861113,-74.1420068638594
NY,36083,"Stump Pond, Rensselaer county ",42.5843391312473,-73.4532923539153
NY,36009,"Sucker Pond, Cattaraugus county ",42.4365661393678,-78.5033578079741
NY,36113,"Sullivan Pond, Warren county ",43.6326438651644,-73.8178398629693
NY,36007,"Summit Lake, Broome county ",42.0074231150337,-75.5123102849606
NY,36095,"Summit Lake, Schoharie county ",42.5833744041146,-74.5814995846169
NY,36107,"Summit Pond, Tioga county ",42.3433293301352,-76.2256599806937
NY,36105,"Sunrise Lake, Sullivan county ",41.5765344969411,-74.8615309268941
NY,36033,"Sunset Pond, Franklin county ",44.3156535673998,-74.5123503361472
NY,36105,"Sunset Lake, Sullivan county ",41.7946828468285,-74.70796019403
NY,36053,"Sunset Lake, Madison county ",43.0571674276016,-75.6067443478806
NY,36021,"Sutherland Pond, Columbia county ",42.4013643888108,-73.5686038564545
NY,36105,"Swamp Pond, Sullivan county ",41.5932199186245,-74.9832226205667
NY,36103,"Sweezy Pond, Suffolk county ",40.9054427175751,-72.671867382164
NY,36065,"Sylvan Springs Reservoir, Oneida county ",43.2410216293769,-75.7074596402165
NY,36043,"Sunshine Pond, Herkimer county ",43.9382563789408,-75.0516006826135
NY,36043,"Lake Tamarack, Herkimer county ",43.3444191743839,-74.9491445631436
NY,36025,"Tanglewood Lake, Delaware county ",42.2307426818992,-74.8710874151002
NY,36083,"Taplin Pond, Rensselaer county ",42.5300028787391,-73.4489221136096
NY,36075,"Hidden Lake, Oswego county ",43.2824334987166,-76.2563581042927
NY,36075,"Lake Temalo, Oswego county ",43.284143670552,-76.2594889262088
NY,36049,"Taylorville Pond, Lewis county ",43.9271606234372,-75.3043007538148
NY,36025,"Teed Pond, Delaware county ",42.2461584969791,-75.208302570512
NY,36065,"Teelins Pond, Oneida county ",43.2329142536519,-75.6055673443792
NY,36111,"New Paltz Lower Reservoir, Ulster county ",41.7704756847901,-74.1250835288364
NY,36119,"Tercia Pond, Westchester county ",41.1442213912253,-73.7537690490011
NY,36115,"The Old Fly, Washington county ",43.1723836997154,-73.4701298233171
NY,36105,"The Punchbowl, Sullivan county ",41.9260980526502,-74.9348287980251
NY,36033,"The Springs, Franklin county ",44.6793812151888,-74.0140314595588
NY,36111,"Third Lake, Ulster county ",41.8847987247747,-74.0621284300506
NY,36095,"Vlaie Pond, Schoharie county ",42.532237343171,-74.3037127058303
NY,36049,"Calfhead Pond, Lewis county ",43.7659591186003,-75.2879166594748
NY,36041,"Terror Lake, Hamilton county ",43.891038480369,-74.8217243972095
NY,36041,"Third Pond, Hamilton county ",44.0666884320071,-74.3885798613668
NY,36027,"Thompson Pond, Dutchess county ",41.962184894627,-73.6782817755097
NY,36001,"Thompsons Lake, Albany county ",42.6495209586652,-74.0422182462782
NY,36031,"Thurman Pond, Essex county ",43.8086002378215,-73.7963146754205
NY,36101,"Thurston Pond, Steuben county ",42.2206359967373,-77.2688116809557
NY,36043,"Tied Lake, Herkimer county ",43.9795786323988,-75.0668350061109
NY,36111,"Tillson Lake, Ulster county ",41.6731277110345,-74.249668674235
NY,36009,"Timber Lake, Cattaraugus county ",42.3529327010727,-78.679009754544
NY,36025,"Ttius Lake, Delaware county ",42.501655416237,-74.7127421630205
NY,36043,"Thirsty Pond, Herkimer county ",43.823568894776,-74.9060785455645
NY,36043,"Toad Pond, Herkimer county ",44.0191006870051,-74.9338425228973
NY,36105,"Toasperns Pond, Sullivan county ",41.5307425201671,-74.9356038167297
NY,36043,"Tom Kettle Lake, Herkimer county ",43.3433389850636,-74.9646465812671
NY,36031,"Tom Peck Pond, Essex county ",44.3087474262507,-73.9417491540869
