st2,GEOID,NAME,lake,lat,lon
NY,36031,Essex,Russett Pond,44.1160675730115,-73.5573411949268
NY,36031,Essex,Tanaher Pond,44.1086126492924,-73.5491841773246
NY,36025,Delaware,Lake Mimi,41.9890295392335,-74.9269768232881
NY,36043,Herkimer,Mink Lake,43.4783943975487,-75.0195522556092
NY,36039,Greene,Mirror Lake,42.3945120331942,-73.8804112939684
NY,36103,Suffolk,Upper Cascade Lake,40.7136079878261,-73.2630580739328
NY,36031,Essex,Thumb Pond,43.8481144052723,-74.1180214950915
NY,36031,Essex,Mink Pond,43.8454257573331,-74.1279879047283
NY,36119,Westchester,Playland Lake,40.9708416628107,-73.6697182767292
NY,36119,Westchester,Mead Pond,40.9759866471086,-73.6955254017079
NY,36039,Greene,Tailleur Lake,42.3569265268404,-73.8717333980265
NY,36115,Washington,Scott Lake,43.2145805864343,-73.3550377008701
NY,36115,Washington,Smith Pond,43.3013480951871,-73.3164554984952
NY,36043,Herkimer,Mirror Lake,43.0394123806857,-74.9925006858064
NY,36105,Sullivan,Mitchell Pond,41.7053506584,-75.0011605592843
NY,36067,Onondaga,By-Pass Chlorine Contact Tank,43.0653248638668,-76.1790802186082
NY,36111,Ulster,Quill Pond,42.0093722030243,-74.6814109183742
NY,36071,Orange,Lake Winape,41.2843266344222,-74.1947879458464
NY,36007,Broome,Monahan Pond,42.0007738200716,-75.9546653062127
NY,36105,Sullivan,Mongaup Falls Reservoir,41.5475489127473,-74.7773367953252
NY,36105,Sullivan,Mongaup Pond,41.964341287696,-74.6870295036139
NY,36105,Sullivan,Saint Josephs Lake,41.5971528047105,-74.7043074339706
NY,36043,Herkimer,Monument Lake,43.5765479022662,-74.8233233741016
NY,36103,Suffolk,Mooney Pond,40.834480135548,-73.0905690600794
NY,36041,Hamilton,Moonshine Pond,44.0466953463606,-74.5072850183717
NY,36043,Herkimer,Snyder Lake,43.5704821273523,-74.8213545931415
NY,36021,Columbia,Moore Pond,42.2355285886175,-73.6517143639457
NY,36031,Essex,Moose Mountain Pond,43.9626747974406,-73.6441044782996
NY,36043,Herkimer,Moose Pond,43.7826086018637,-75.0602840623894
NY,36041,Hamilton,Morehouse Lake,43.3632020421018,-74.6789827144031
NY,36041,Hamilton,Moose Pond,43.9589210018625,-74.5570618146824
NY,36111,Ulster,Koi Pond,41.7819747486838,-74.1221724291627
NY,36031,Essex,Moriah Pond,44.0500638132695,-73.6095951124319
NY,36077,Otsego,Morris Reservoir,42.5728941859861,-75.2545597645355
NY,36075,Oswego,Morris Reservoir,43.46587695477,-76.0033014246576
NY,36041,Hamilton,Mosquito Pond,44.0284985644203,-74.4488146768593
NY,36003,Allegany,Moss Lake,42.3987814887896,-78.1859998086002
NY,36077,Otsego,Moss Pond,42.6363673045862,-74.9337907683114
NY,36043,Herkimer,Mountain Lake,43.5785065554871,-74.8006752962048
NY,36041,Hamilton,Mountain Pond,43.2994991044266,-74.6487127342983
NY,36113,Warren,Mountain Spring Lake,43.714036229291,-73.8424404865619
NY,36113,Warren,Warner Pond,43.7148556702262,-73.832853473153
NY,36111,Ulster,Skytop Reservoir,41.7638300784136,-74.1556457407881
NY,36043,Herkimer,Mounts Creek Lake,43.3273421941059,-74.8387186051632
NY,36031,Essex,Moxham Pond,43.7600500696396,-73.9559787917442
NY,36083,Rensselaer,Mud Lake,42.6185730816618,-73.6100967118669
NY,36013,Chautauqua,Mud Lake,42.3541907634209,-79.3162149163058
NY,36095,Schoharie,Mud Lake,42.5990393466476,-74.6158987681007
NY,36025,Delaware,Mud Pond,41.9969691347726,-74.9604639121316
NY,36017,Chenango,Mud Pond,42.3583029746984,-75.5299171295415
NY,36083,Rensselaer,Mud Pond,42.5656194347814,-73.5396029093957
NY,36109,Tompkins,Mud Pond,42.5466229720224,-76.2664278237438
NY,36007,Broome,Mud Pond,42.038110255453,-75.5822433213079
NY,36027,Dutchess,Mud Pond,41.9023058069067,-73.8089772531715
NY,36107,Tioga,Brick Pond,42.105398244836,-76.2433407428597
NY,36107,Tioga,Lac Beauchamp,42.1470013065002,-76.4613620597777
NY,36049,Lewis,Rock Pond,43.995866936026,-75.1966448609944
NY,36049,Lewis,Trout Lake,44.0002408632573,-75.191469817867
NY,36067,Onondaga,Wastewater Treatment Basin,43.0897843039861,-76.1179757565849
NY,36065,Oneida,Mudhole Pond,43.5330486379797,-75.1919375311315
NY,36105,Sullivan,Lake Muskoday Road,41.9085042472055,-74.989389657106
NY,36059,Nassau,Mullener Pond,40.6927138405968,-73.5744422328076
NY,36031,Essex,Muller Pond,43.8316694268576,-73.8893332741359
NY,36111,Ulster,Murrays Pond,41.6293623582133,-74.3488727002185
NY,36077,Otsego,Muskrat Pond,42.7709553745356,-74.9565470624196
NY,36041,Hamilton,Muskrat Pond,43.6204665197166,-74.735669836985
NY,36065,Oneida,Round Lake,43.5314577405284,-75.1803365843535
NY,36105,Sullivan,Tennanah Lake,41.8874849507426,-74.9760502645701
NY,36109,Tompkins,Lake Treman,42.3993392705864,-76.5115086189073
NY,36107,Tioga,Mutton Hill Pond,42.0690253997754,-76.1791577445928
NY,36001,Albany,Myosotis Lake,42.5201230179249,-74.1499758029566
NY,36043,Herkimer,Negro Lake,43.9935059494857,-74.8747820408555
NY,36031,Essex,Nesbit Pond,44.3839577749602,-73.5854915100406
NY,36113,Warren,New Lake,43.4233209654301,-74.1455083015595
NY,36041,Hamilton,New Pond,43.9446272639327,-74.6239432537249
NY,36091,Saratoga,New Reservoir,43.2663512142988,-73.6128953171729
NY,36033,Franklin,Kit Fox Pond,44.3863938777923,-74.3789215724119
NY,36069,Ontario,Remick Lake / Newark Reservoir,42.9326684400899,-77.0920682297573
NY,36053,Madison,Marion Manor,43.1577124691609,-75.7455242349383
NY,36105,Sullivan,Lake Nianque,41.6297358009073,-74.9339194566302
NY,36083,Rensselaer,Newcomb Pond,42.892437949008,-73.4864494466522
NY,36031,Essex,Newport Pond,44.0791557827262,-73.5950290643407
NY,36031,Essex,Newcomb Lake,44.0114014170851,-74.1341218548407
NY,36031,Essex,Nichols Pond,44.1575102042771,-73.5167854328312
NY,36067,Onondaga,Hiawatha Lake,43.02597803907,-76.1686567294619
NY,36089,St. Lawrence,Bassout Pond,44.0881524281057,-74.8686014802967
NY,36041,Hamilton,Big Deer Pond,44.0686050835997,-74.8387321809852
NY,36089,St. Lawrence,Cat Mountain Pond,44.0957998129132,-74.8625047974833
NY,36089,St. Lawrence,Cowhorn Pond,44.0923863722829,-74.8509731865605
NY,36089,St. Lawrence,High Pond,44.0814471172958,-74.8366246337829
NY,36043,Herkimer,Nicks Pond,44.0674997659523,-74.859507450819
NY,36105,Sullivan,Nimrod Lake,41.8892102172287,-74.7847942972951
NY,36049,Lewis,Norman  Pond,44.0677889583475,-75.2966009407237
NY,36045,Jefferson,North Colwell Pond,43.7073923341867,-76.1980332184399
NY,36089,St. Lawrence,Slender Pond,44.0788773391872,-74.8503946468236
NY,36045,Jefferson,Sourth Colwell Pond,43.6995808801683,-76.1944761941916
NY,36089,St. Lawrence,Tamarack Pond,44.0757607836274,-74.8448722738434
NY,36045,Jefferson,Lakeview Pond,43.7483292405768,-76.206598670596
NY,36105,Sullivan,Pleasure Lake,41.6962735082721,-74.6280167298852
NY,36025,Delaware,Somerset Lake,41.9102523105344,-75.2290378306673
NY,36113,Warren,Swede Pond,43.7396251558714,-73.5766254869297
NY,36031,Essex,Big Pond,43.8575942988694,-73.8205201834731
NY,36105,Sullivan,Lake Ophelia,41.7862580975052,-74.7432786794231
NY,36071,Orange,Lake Osiris,41.579538976254,-74.1660453351522
NY,36049,Lewis,North Pond,43.7811281757316,-75.2219102783126
NY,36041,Hamilton,Northrup Lake,43.5789439061968,-74.6832377142974
NY,36035,Fulton,Northville Reservoir,43.252808916029,-74.1530914388214
NY,36039,Greene,Notch Lake,42.1605623210636,-74.2032287156849
NY,36113,Warren,Number Nine Pond,43.4949585052147,-73.8815639923422
NY,36051,Livingston,Nunda Reservoir,42.5405623525446,-77.9164228471606
NY,36033,Franklin,Ochre Pond,44.3876211397924,-74.3405533920511
NY,36103,Suffolk,Ogden Pond,40.8102537409176,-72.6008224637753
NY,36057,Montgomery,Old Fonda Reservoir,42.9520877606182,-74.4043351413452
NY,36059,Nassau,Old Westbury Pond,40.7818134298647,-73.5901344653846
NY,36031,Essex,Oliver Pond,43.8283375822676,-73.9054897898772
NY,36105,Sullivan,Olympus Lake,41.8737273846332,-74.7790250686055
NY,36065,Oneida,Oneida City Reservoir,43.3687180876699,-75.6225421243306
NY,36039,Greene,Onteora Pond,42.2165862004901,-74.1508352774587
NY,36007,Broome,Oquaga Lake,42.0224499378117,-75.4594958957119
NY,36105,Sullivan,Orchard Lake,41.9592610930715,-74.758617833385
NY,36031,Essex,Ore Bed Pond,44.3479723424751,-73.5697611886457
NY,36103,Suffolk,Orowoc Lake,40.7290990236565,-73.2248633265653
NY,36031,Essex,Overshot Pond,43.9602314327985,-73.5776034028605
NY,36031,Essex,Owen Pond,44.3218135578132,-73.9010741747854
NY,36041,Hamilton,Owls Head Pond,43.9432768203829,-74.5055693497803
NY,36041,Hamilton,Oxbow Lake,43.4426134578938,-74.481286560873
NY,36031,Essex,Oxshoe Pond,43.8432218580116,-73.6519845707006
NY,36119,Westchester,Purdy Pond,41.1861970886479,-73.8453411832619
NY,36033,Franklin,Monday Pond,44.3910849618497,-74.3430827937157
NY,36113,Warren,Oven Mountain Pond,43.6481253841193,-73.983430648452
NY,36067,Onondaga,The Lily Pond,43.0399411142012,-76.1276243292816
NY,36105,Sullivan,Lake Paradise,41.8422178808999,-74.5999102330204
NY,36075,Oswego,Paddy Pond,43.4131971538445,-76.3904935170753
NY,36007,Broome,Page Pond,42.1426769866783,-75.4822480192252
NY,36119,Westchester,Paine Lake,40.935808216069,-73.7907759423508
NY,36113,Warren,Palmer Pond,43.6464895974034,-73.8698134621209
NY,36007,Broome,Palmers Pond,42.0683024281073,-75.4271855368679
NY,36049,Lewis,Panther Pond,43.8214744413008,-75.1694548880781
NY,36033,Franklin,Papoose Lake,44.7175666059846,-74.1280437968533
NY,36105,Sullivan,Paradise Lake,41.9285197416556,-74.8378641532957
NY,36003,Allegany,Paradise Lake,42.1232719015219,-78.1257824420913
NY,36031,Essex,Parch Pond,44.0420514041447,-73.6039759575817
NY,36041,Hamilton,Partlow Lake,44.003441313859,-74.8325247261252
NY,36043,Herkimer,Partlow Milldam,44.0188350752936,-74.8493761869468
NY,36031,Essex,Pat Pond,43.7855130375634,-73.869773034659
NY,36025,Delaware,Pat Pond,42.3304739866407,-75.1703267766248
NY,36049,Lewis,Payne Lake,43.7953352284114,-75.2903172102174
NY,36119,Westchester,Pea Pond,41.2311467244722,-73.6240867239161
NY,36031,Essex,Peaked Hill Pond,43.9047977374566,-73.6844286971834
NY,36105,Sullivan,Pearl Lake,41.8731721966439,-74.7632151129742
NY,36083,Rensselaer,Peckham Pond,42.7752624065264,-73.4025421106931
NY,36003,Allegany,Palmers Pond,42.2843519928582,-77.8964677757923
NY,36119,Westchester,Pelham Lake,40.9130822660403,-73.8136178459358
NY,36031,Essex,Penfield Pond,43.9116958408715,-73.5381182861821
NY,36103,Suffolk,Penny Pond,40.8973087096498,-72.554618838061
NY,36113,Warren,Penny Pond,43.5755816555221,-73.774323612956
NY,36027,Dutchess,Pennywater Pond,41.5548857623319,-73.8153308230085
NY,36017,Chenango,Lake Petonia,42.3317603139827,-75.7984667112399
NY,36007,Broome,Perch Pond,42.1762141484591,-75.5598385631615
NY,36025,Delaware,Perkins Pond,42.0686659055434,-75.237088027845
NY,36017,Chenango,Perkins Pond,42.6333618661758,-75.7493104467867
NY,36101,Steuben,Peterson Lake,42.3160940827753,-77.1863371477216
NY,36105,Sullivan,Petrillo Lake,41.8644905544347,-74.9673821309435
NY,36037,Genesee,Phelps Pond,43.0517152879702,-78.3453399094775
NY,36103,Suffolk,Phillips Millpond,40.8560428048732,-73.21523420603
NY,36043,Herkimer,Fox Pond,43.6708834490008,-74.8692456192719
NY,36077,Otsego,Pickens Pond,42.5553350676812,-75.2791893273224
NY,36091,Saratoga,Pickerel Pond,43.2330977533087,-73.8478229823339
NY,36033,Franklin,Pickerel Pond,44.1928090055435,-74.294934262359
NY,36007,Broome,Pickerel Pond,42.1890145922223,-75.592513322846
NY,36009,Cattaraugus,Pickup Lake,42.112158819262,-78.9912426586286
NY,36041,Hamilton,Pickwacket Pond,44.0058284528517,-74.3014072111032
NY,36025,Delaware,Pierce Pond,41.9333157934809,-75.18333381425
NY,36041,Hamilton,Pigeon Lake,43.8474603766287,-74.7611751409245
NY,36083,Rensselaer,Pikes Pond,42.591376777252,-73.5146743611356
NY,36043,Herkimer,Why Pond,43.6684569596809,-74.8507816602713
NY,36043,Herkimer,Pico Lake,43.6637003228859,-74.8631688922185
NY,36021,Columbia,Lake Taghkanic,42.0885082279758,-73.7104800030975
NY,36041,Hamilton,Pilgrim Pond,43.9296781778985,-74.6616302441675
NY,36025,Delaware,Pine Lake,42.4472268723561,-74.9283871687882
NY,36105,Sullivan,Pine Lake,41.7216502449005,-74.9546165502845
NY,36031,Essex,Pine Lake,43.8472303036952,-74.2492413303541
NY,36041,Hamilton,Pine Pond,43.8621040669697,-74.508169933644
NY,36031,Essex,Pine Pond,44.0006384996625,-73.6235523548206
NY,36111,Ulster,Pinebush Lake,41.6117442841401,-74.3542465260729
NY,36033,Franklin,Pink Pond,44.3530414968108,-74.4166772683647
NY,36033,Franklin,Pitcher Pond,44.7224202863746,-74.3663330380495
NY,36071,Orange,Placid Pond,41.3157282241179,-74.2182295756307
NY,36077,Otsego,Plank Pond,42.7055689539072,-74.6961546299504
NY,36075,Oswego,Pleasant Lake,43.2363593827159,-76.2249716097643
NY,36033,Franklin,Plumadore Pond,44.646795790173,-74.1012513728371
NY,36119,Westchester,Pocantico Lake,41.1172447379239,-73.8356133984554
NY,36113,Warren,Poker Pond,43.5248739661828,-73.7640864737326
NY,36113,Warren,Pole Hill Pond,43.6291456472185,-73.6467704975517
NY,36041,Hamilton,Polliwog Pond,43.9906954925253,-74.3781759774291
NY,36021,Columbia,Pond Lily Pond,42.0767660451438,-73.7009258458253
NY,36053,Madison,Poolville Pond,42.7767922396741,-75.4959025807742
NY,36065,Oneida,Poplar Pond,43.5308900512767,-75.2301744623797
NY,36033,Franklin,Porkbarrel Pond,44.5759889517284,-74.1047052684866
NY,36033,Franklin,Potter Pond,44.3849187119059,-74.5532833257752
NY,36027,Dutchess,Pray Pond,41.6788635235097,-73.6774891380079
NY,36031,Essex,Proctor Pond,43.9541029298472,-73.7016049119012
NY,36071,Orange,Prospect Lake,41.4563276656464,-74.6371572637427
NY,36041,Hamilton,Pug Hole,43.7934438217883,-74.1050177216449
NY,36103,Suffolk,Pussys Pond,41.019922275658,-72.1556593208705
NY,36049,Lewis,Quackenbush Pond,44.1036424323021,-75.3778567324223
NY,36033,Franklin,Quebec Pond,44.4767792347963,-74.3485743726134
NY,36105,Sullivan,Quick Lake,41.9803296729173,-74.7769041891817
NY,36025,Delaware,Quinn Lake,42.0275118960392,-75.0176883204947
NY,36035,Fulton,Racker Vly,43.1786661601633,-74.3324531536541
NY,36065,Oneida,Rapke Pond,43.2721157903357,-75.5564371200998
NY,36025,Delaware,Stuart Lake,42.0228558446905,-75.023198597108
NY,36039,Greene,Potuck Reservoir,42.3326397438022,-73.9198414814486
NY,36031,Essex,Pyramid Lake,43.8677156965016,-73.649080672405
NY,36053,Madison,Lyons Pond,42.920119483695,-75.4985549297973
NY,36113,Warren,Racket Pond,43.7190110882189,-73.6285608786484
NY,36041,Hamilton,Rainer Pond,44.0117504240521,-74.8031219057533
NY,36041,Hamilton,Raquette Lake Reservoir,43.7932022722113,-74.6517458617612
NY,36115,Washington,Rathbun Pond,43.4238543874109,-73.2564313028689
NY,36115,Washington,Tatko Red quarry,43.4218159460914,-73.2622151168034
NY,36027,Dutchess,Ray Lake,41.5436997918496,-73.605469475621
NY,36043,Herkimer,Reeds Pond,43.4811331953298,-75.0077081846744
NY,36103,Suffolk,Wehrman Pond,40.907617881499,-72.5512388052398
NY,36041,Hamilton,Seventh Lake,43.7467620971462,-74.7389669699205
NY,36039,Greene,Rip Van Winkle Lake,42.1920122482685,-74.1292409814655
NY,36083,Rensselaer,Rendert Pond,42.6194500431708,-73.5031980796851
NY,36071,Orange,Brewer's Reservoir,41.39315432936,-74.6896840333251
NY,36071,Orange,Deerpark Dam,41.4121564954295,-74.6909340718151
NY,36119,Westchester,Reservoir Number Two,40.9387224961899,-73.8053706670403
NY,36071,Orange,Mirror Lake,41.4187925113904,-74.6649007468569
NY,36031,Essex,Rhododendron Pond,44.1041922328276,-73.7144981325476
NY,36059,Nassau,Ridder Pond,40.7556544157299,-73.6818241541254
NY,36071,Orange,Ridgebury Lake,41.3866587931252,-74.4486925413891
NY,36107,Tioga,Rightmire Pond,42.3193724539392,-76.2057686050293
NY,36033,Franklin,River Pond,44.3408389832454,-74.4769542802275
NY,36041,Hamilton,Rob Pond,43.9570008371313,-74.620845695793
NY,36017,Chenango,Roberts Pond,42.2979929290287,-75.5062753488683
NY,36041,Hamilton,Robinson Pond,44.0133911303931,-74.5763794426975
NY,36041,Hamilton,Black Cat Lake,43.3240931007212,-74.6080459301854
NY,36021,Columbia,Shaver Pond,42.1175702417145,-73.5461052337206
NY,36003,Allegany,Rockville Lake,42.3065540546815,-78.1485232838806
NY,36059,Nassau,Roslyn Pond,40.7995689148637,-73.6485242213962
NY,36041,Hamilton,Ross Lake,43.2745980755286,-74.4805715030244
NY,36041,Hamilton,Ross Pond,43.7940011224983,-74.1473887661518
NY,36095,Schoharie,Rossman Pond,42.59667014292,-74.5303979983957
NY,36031,Essex,Smith Pond,44.0270467381388,-73.5772433507266
NY,36067,Onondaga,Rockwell Springs,42.9557227512681,-76.3250578950908
NY,36007,Broome,Rogers Lake,42.0990385773132,-75.7376692234063
NY,36031,Essex,Rogers Pond,44.2259602384245,-73.4102163054228
NY,36031,Essex,Roper Pond,43.813794815766,-74.0174284625516
NY,36065,Oneida,Round Pond,43.5974606281972,-75.142451097617
NY,36075,Oswego,Round Pond,43.4781175748048,-75.9637757732605
NY,36091,Saratoga,Round Pond,43.130608368868,-74.0170243695672
NY,36083,Rensselaer,Round Pond,42.6446615041486,-73.435598525984
NY,36055,Monroe,Rush Reservoir,43.0165188542982,-77.6433166754492
NY,36075,Oswego,Rush Reservoir,43.3767590940064,-76.2356779687633
NY,36025,Delaware,Russ Gray Pond,42.1222581530763,-75.095612740002
NY,36025,Delaware,Russell Lake,42.0633069539942,-75.3043572895191
NY,36115,Washington,Ryan Pond,43.4880362121454,-73.3317690808985
NY,36035,Fulton,Sacandaga Park Reservoir,43.2024279378231,-74.2371755587668
NY,36059,Nassau,Sage Pond,40.5990529503508,-73.7239290483959
NY,36075,Oswego,Sage Pond,43.5028563226192,-75.8895545792511
NY,36033,Franklin,Saint Germain Pond,44.3785278768367,-74.2625270574519
NY,36007,Broome,Saint Johns Pond,42.2057603315419,-75.9420091254713
NY,36075,Oswego,Saint Marys Pond,43.4236526607531,-76.0322388162098
NY,36041,Hamilton,Salmon Pond,43.9080497548007,-74.3709074407456
NY,36071,Orange,Saltzmans Lake,41.3494656760095,-74.1365038171973
NY,36091,Saratoga,Sand Lake,43.3437448651194,-74.0700083274075
NY,36071,Orange,Sand Pond,41.4446525131439,-74.6268367360817
NY,36111,Ulster,Sand Pond,41.9652385921933,-74.6531788357147
NY,36041,Hamilton,Sand Pond,44.0066252037313,-74.5457212655724
NY,36031,Essex,Sand Pond,43.9464309800342,-73.9005890849152
NY,36071,Orange,Sandy Beach Lake,41.1656855249054,-74.2696951628125
NY,36101,Steuben,Sanford Lake,42.3313889791434,-77.176972658226
NY,36111,Ulster,Blue Mountain Reservoir,42.1102474979183,-74.0176908139903
NY,36103,Suffolk,Little Sebonac Creek,40.9262766830316,-72.4381640519975
NY,36115,Washington,Sawmill Pond,43.508634926964,-73.4447127502677
NY,36103,Suffolk,Scallop Pond,40.9399354311685,-72.4323285186047
NY,36041,Hamilton,Schley Pond,44.0264942093577,-74.7867869006284
NY,36031,Essex,Schofield Pond,43.9254287285975,-73.646054385107
NY,36009,Cattaraugus,Science Lake,42.0110242172376,-78.7663238513642
NY,36113,Warren,Wilkie Intake Reservoir,43.3414445992887,-73.7291752213166
NY,36071,Orange,Lebanon Lake,41.3614765070252,-74.1592027949087
NY,36103,Suffolk,Scoy Pond,41.024247717575,-72.2291933318493
NY,36019,Clinton,Scribner Pond,44.7110040471952,-73.5666186542732
NY,36017,Chenango,Sears Pond,42.7309137575735,-75.4008430939508
NY,36103,Suffolk,Sears Pond,40.8855120020422,-72.5788173258568
NY,36111,Ulster,Second Pond,41.8893832701186,-74.0645121873027
NY,36027,Dutchess,Sepasco Lake,41.9588638687547,-73.8384757673673
NY,36103,Suffolk,Seven Ponds,40.9119136212257,-72.3704927175935
NY,36033,Franklin,Seward Pond,44.1280986347774,-74.2504364143461
NY,36025,Delaware,Sexsmith Lake,42.4631761223028,-74.8294799338456
NY,36071,Orange,Shadow Lake,41.3626131306079,-74.1558421579857
NY,36105,Sullivan,Shandelee Lake,41.8845044148128,-74.873098699054
NY,36027,Dutchess,Sharp Reservation,41.5064070192981,-73.8632663829074
NY,36119,Westchester,Lake Shenorock,41.3281207914373,-73.7403364879064
NY,36041,Hamilton,Little Lilly Pad Pond,43.9111523670546,-74.7745205844404
NY,36075,Oswego,Sharps Pond,43.327492670622,-76.3973356302721
NY,36117,Wayne,Sheers Pond,43.1121613671442,-77.067061329983
NY,36041,Hamilton,Sheriff Lake,43.3707935102311,-74.6219963153093
NY,36045,Jefferson,Sherman Lake,44.2675258250862,-75.6337464187044
NY,36041,Hamilton,Shingle Shanty Pond,43.916455655959,-74.78059021483
NY,36077,Otsego,Shipman Pond,42.8326173976007,-74.874331168377
NY,36113,Warren,Shiras Pond,43.4652103901306,-74.1452618910453
NY,36105,Sullivan,Sicans Pond,41.6557357566296,-74.8355316424086
NY,36049,Lewis,Silver Dawn Lake,44.0743369532586,-75.1890602563057
NY,36103,Suffolk,Silver Lake,41.106724659962,-72.3666726481156
NY,36071,Orange,Silver Lake,41.4597362704784,-74.387644065168
NY,36027,Dutchess,Silver Lake,41.9157361421153,-73.8032650077743
NY,36043,Herkimer,Sitz Pond,43.9939368065275,-74.9980018562065
NY,36009,Cattaraugus,Skim Lake,42.4807068297948,-78.3793242169803
NY,36103,Suffolk,Slade Pond,40.7531086401175,-73.1363716316935
NY,36011,Cayuga,Slayton Pond,43.0942163631582,-76.6283661659866
NY,36019,Clinton,Slush Pond,44.5126653957721,-73.7286728739134
NY,36033,Franklin,Slush Pond,44.4698727782125,-74.3156005818219
NY,36067,Onondaga,Smith Hollow Pond,42.9247823930797,-76.2868030672261
NY,36065,Oneida,Smith Lake,43.4077141987248,-75.5455966785202
NY,36041,Hamilton,Wilson Pond,43.8195223912698,-74.4677497206713
NY,36101,Steuben,Smith Pond,42.3887568076038,-77.474398558958
NY,36017,Chenango,Smith Pond,42.274838757895,-75.6080937817379
NY,36041,Hamilton,Snag Lake,43.447842045732,-74.7201509737262
NY,36031,Essex,Kumph Pond,43.9295285559664,-73.6150596586042
NY,36049,Lewis,Snake Pond,44.1714052669966,-75.3944156838335
NY,36049,Lewis,Snider Pond,43.9307246647576,-75.2431852281449
NY,36113,Warren,Snowshoe Pond,43.5715869553166,-73.982611891038
NY,36071,Orange,Snyder Pond,41.357718763474,-74.6760475679976
NY,36021,Columbia,Snyder Pond,42.1031745394612,-73.578767119578
NY,36043,Herkimer,Snyders Pond,43.3021546205588,-74.9898998911267
NY,36023,Cortland,Solon Pond,42.6185896624353,-75.9239292356329
NY,36105,Sullivan,South Wind Lake,41.7667465179717,-74.5850278882147
NY,36119,Westchester,Sparkle Lake,41.3060374240203,-73.7821682160817
NY,36041,Hamilton,Spearie Pond,43.8917851931151,-74.7388373681434
NY,36115,Washington,Spectacle Pond,43.5127471078661,-73.4649102581907
NY,36031,Essex,Spectacle Pond,43.813116392754,-73.7034633477999
NY,36113,Warren,Spectacle Ponds,43.7214261940774,-73.5948762468658
NY,36043,Herkimer,Spruce Lake,43.1723070747558,-74.839742159397
NY,36041,Hamilton,Split Rock Lake,43.4941638817098,-74.694138741561
NY,36041,Hamilton,Spoon Lake,43.4965954587014,-74.6442638843019
NY,36041,Hamilton,Sprague Pond,43.7969264875433,-74.3757544986849
NY,36003,Allegany,Spring Lake,42.4944571894074,-78.1779014682762
NY,36025,Delaware,Spring Lake,42.3255659210099,-74.9644396225699
NY,36083,Rensselaer,Spring Lake,42.6537855797296,-73.420785559381
NY,36059,Nassau,Spring Lake,40.8812375984073,-73.547399257388
NY,36071,Orange,Spring Lake,41.3518060365029,-74.1188246583336
NY,36017,Chenango,Steer Pond,42.5259942423367,-75.6660353630964
NY,36009,Cattaraugus,Stephens Lake,42.0667429796772,-78.3648290094797
NY,36041,Hamilton,Stephens Pond,43.8208161941377,-74.4151658808716
NY,36121,Wyoming,Stevens Reservoir,42.836714085948,-78.2538887643294
NY,36021,Columbia,Stever Pond,42.2383638167573,-73.646341714005
NY,36079,Putnam,Cortlandt Lake,41.3292344828649,-73.9122382535729
NY,36095,Schoharie,Lake Stahahe,42.4446639057595,-74.6162664404336
NY,36031,Essex,Little Sherman Pond,43.8294506298226,-73.9801235545214
NY,36103,Suffolk,Squire Pond,40.9001888300842,-72.5247865750569
NY,36065,Oneida,Starkweather Pond,43.282088709776,-75.7550499363065
NY,36043,Herkimer,Stearns Mudhole,43.5328187917066,-74.8044197161544
NY,36035,Fulton,Stony Brook Lake,43.2484881394735,-74.7039556768147
NY,36041,Hamilton,Stonystep Pond,43.7825217282856,-74.186444736203
NY,36043,Herkimer,Streeter Fishpond,44.0158499028479,-74.9729900629533
NY,36113,Warren,Streeter Pond,43.6771391154146,-73.7001069356015
NY,36119,Westchester,Wallace Pond,41.3152497108605,-73.9336109139953
NY,36119,Westchester,Spy Pond,41.3280910454737,-73.9155080709737
NY,36049,Lewis,Stewart Pond,43.8308178903145,-75.2697616989323
NY,36075,Oswego,Stewarts Pond,43.3424336853751,-76.2865902444133
NY,36007,Broome,Stilson Pond,42.1887378880387,-75.4388630682783
NY,36083,Rensselaer,Stone Bridge Pond,42.5734697368071,-73.4474614960942
NY,36043,Herkimer,Stone Dam Lake,43.4961820855578,-75.0502502014145
NY,36053,Madison,Stone Mill Pond,42.7811778142141,-75.6232216999783
NY,36111,Ulster,Stone Ridge Pond,41.8610177861113,-74.1420068638594
NY,36083,Rensselaer,Stump Pond,42.5843391312473,-73.4532923539153
NY,36009,Cattaraugus,Sucker Pond,42.4365661393678,-78.5033578079741
NY,36113,Warren,Sullivan Pond,43.6326438651644,-73.8178398629693
NY,36007,Broome,Summit Lake,42.0074231150337,-75.5123102849606
NY,36095,Schoharie,Summit Lake,42.5833744041146,-74.5814995846169
NY,36107,Tioga,Summit Pond,42.3433293301352,-76.2256599806937
NY,36105,Sullivan,Sunrise Lake,41.5765344969411,-74.8615309268941
NY,36033,Franklin,Sunset Pond,44.3156535673998,-74.5123503361472
NY,36105,Sullivan,Sunset Lake,41.7946828468285,-74.70796019403
NY,36053,Madison,Sunset Lake,43.0571674276016,-75.6067443478806
NY,36021,Columbia,Sutherland Pond,42.4013643888108,-73.5686038564545
NY,36105,Sullivan,Swamp Pond,41.5932199186245,-74.9832226205667
NY,36103,Suffolk,Sweezy Pond,40.9054427175751,-72.671867382164
NY,36065,Oneida,Sylvan Springs Reservoir,43.2410216293769,-75.7074596402165
NY,36043,Herkimer,Sunshine Pond,43.9382563789408,-75.0516006826135
NY,36043,Herkimer,Lake Tamarack,43.3444191743839,-74.9491445631436
