st2,NAME,lake,lat,lon
LA,Union,Hatley Lake,32.7079905024684,-92.1856823015743
LA,Union,Phillips Lake,32.7364687237675,-92.1898311011769
LA,Morehouse,Little Mallard Lake,32.9761054223452,-92.0753859011367
LA,Morehouse,Mallard Lake,32.9675302869219,-92.0772937152366
LA,Union,DeLoutre Basin,32.678353249866,-92.1383811139368
LA,Union,Big Lake,32.9355591869353,-92.1129688440502
LA,Union,Juan's Pond,32.8658995311865,-92.500125369548
LA,Union,Terral Lake,32.8999113045279,-92.5090550235421
LA,Union,Lake D'Arbonne,32.7538915930747,-92.4265732342354
LA,Jackson,Caney Creek Reservoir,32.2427149113208,-92.5255779887897
LA,St. Charles,Bayou Bardeaux,29.8176702030719,-90.1697180983929
LA,Evangeline,Fred Bellow Lake,30.5408190115797,-92.4246752876804
LA,Acadia,Mitchell Lake,30.4125416029595,-92.5999573567274
LA,St. Landry,Miller Lake,30.4807627769401,-92.3042700783749
LA,Lafayette,Moncus Park Pond,30.2021462691099,-92.0392295422007
LA,St. Martin,Grassy Lake,29.7774860662265,-91.1099425991318
LA,St. Martin,Grand Lake,29.9478931609672,-91.4085375796376
LA,Plaquemines,Naomi Diversion Canal,29.698652948386,-89.993713253379
LA,Plaquemines,Diversion Canal,29.5685028708119,-89.8042309305818
LA,Lincoln,Lake Dubach,32.7022418995371,-92.6512163575181
LA,Caddo,Ida Lake,33.0071082862658,-93.8856420481317
LA,Lafayette,Northeast WWTP Retention Pond,30.282429935907,-91.977959208013
LA,Plaquemines,Bob,29.4682015062373,-89.594633632243
LA,Evangeline,Lahaye Lake,30.676518856437,-92.4182643238492
LA,Livingston,Starks Pond,30.5608649198418,-90.8682590567693
LA,Lincoln,Douglas Pond,32.5813643103422,-92.5569074337437
LA,Terrebonne,Lost Lake,29.3393743627894,-91.059697515982
LA,Terrebonne,Lake Pagie,29.3429979346523,-90.9989375568646
LA,Caddo,Lake Forbing,32.4066157567635,-93.7337978068558
LA,Madison,Crocket Point Lake,32.2462134475625,-91.538333694229
LA,Jefferson,Lift Station,30.0352107909915,-90.276001279771
LA,Pointe Coupee,False River,30.6525043357939,-91.4564554571641
LA,Calcasieu,Devils Elbow,30.0904858466025,-93.308612865663
LA,Cameron,Calcasieu Lake,29.9172615962708,-93.3109753415533
LA,Calcasieu,Moss Lake,30.1219316799902,-93.3382234323964
LA,Calcasieu,Prien Lake,30.1880644908409,-93.2807739956868
LA,Calcasieu,Lake Charles,30.2282802467,-93.2347404592628
LA,Caddo,Cross Lake,32.5121108583956,-93.859052821501
LA,Vernon,Round Lake,31.0100960099334,-93.5655125008905
