st2,GEOID,lake,lat,lon
LA,22025,Stafford Lake at Catahoula county ,31.846187866107,-91.8090156571781
LA,22025,Big Lake at Catahoula county ,31.8975410339875,-91.8449412619997
LA,22025,Cypress Lake at Catahoula county ,31.9062178461268,-91.8114879399288
LA,22025,Rock Lake at Catahoula county ,31.9158977494171,-91.832945815982
LA,22041,Hicktom Lake at Franklin county ,31.9271909304207,-91.8283974120344
LA,22021,Dixon Lake at Caldwell county ,32.0579337355485,-92.0329143438551
LA,22021,Humble Lake at Caldwell county ,32.0912828408627,-92.0428555731409
LA,22021,Brandon Lake at Caldwell county ,32.0963861844769,-92.0595489155908
LA,22021,Brown Lake at Caldwell county ,32.110690279758,-92.0631169806954
LA,22021,McEnery Lake at Caldwell county ,32.149574106124,-92.112698165264
LA,22073,Lake Lafitta at Ouachita county ,32.2841839323466,-92.1196168635446
LA,22049,Chatham Lake at Jackson county ,32.312717548225,-92.4516486030124
LA,22041,Dry Lake at Franklin county ,31.9192494400895,-91.8073146301747
LA,22041,Turkey Creek at Franklin county ,31.8962529048926,-91.7745579241566
LA,22007,Bayou Corne Sinkhole at Assumption county ,30.0106477387511,-91.143721381742
LA,22083,Williamson Pond at Richland county ,32.3250155896691,-91.9589031307702
LA,22057,Oaks Bay at Lafourche county ,29.3372241985447,-90.1080821162452
LA,22033,Lake Longwood at East Baton Rouge county ,30.3422749027814,-91.1064800958592
LA,22033,Hilltree Lake at East Baton Rouge county ,30.3484671708866,-91.1062901390196
LA,22033,Spring Pond at East Baton Rouge county ,30.3479097424442,-91.1163267774858
LA,22033,Springtree Lake West at East Baton Rouge county ,30.3396042962399,-91.1138900556361
LA,22033,Springtree Lake East at East Baton Rouge county ,30.3400694696622,-91.1078149128821
LA,22115,Catfish Cove at Vernon county ,31.0503561474649,-93.2174880980763
LA,22125,Pugh Lake at West Feliciana county ,30.7680446250335,-91.4274648717628
LA,22125,Timberwheel Lakes at West Feliciana county ,30.7645091156374,-91.4546763246991
LA,22125,Harrison Lake at West Feliciana county ,30.7542097403476,-91.4481246264207
LA,22125,Cobb Lake at West Feliciana county ,30.7502896961614,-91.4675212071231
LA,22021,Clark's Coupe at Caldwell county ,32.1140539210986,-91.9753154901253
LA,22021,Hilliard's Coupe at Caldwell county ,32.137225814371,-91.9772994857723
LA,22033,White Oak Lake at East Baton Rouge county ,30.4000976517209,-90.9773849450376
LA,22033,Penny Lake at East Baton Rouge county ,30.5298561787429,-91.1243997529873
LA,22029,Lake Concordia at Concordia county ,31.651430755814,-91.5174851825816
LA,22073,Horseshoe Lake at Ouachita county ,32.6165884026794,-92.1011123824109
LA,22073,Panhandle Bayou at Ouachita county ,32.6062324303691,-92.1044623699608
LA,22073,Whites Lake at Ouachita county ,32.6017754899065,-92.1096233131769
LA,22073,Moon Lake at Ouachita county ,32.6034974712254,-92.0949507206323
LA,22067,Chemin A Haut Lake at Morehouse county ,32.9059825154463,-91.8385776797974
LA,22095,Lac Des Allemands at St. John the Baptist county ,29.9225146441169,-90.5777089974679
LA,22031,Griffin Estates Pond at De Soto county ,32.2607723022006,-93.8287964414845
LA,22031,Griffin Estates Creek at De Soto county ,32.2557634237338,-93.8287629472179
LA,22057,Lake Boeuf at Lafourche county ,29.7938771778009,-90.6322367102447
LA,22109,Sweetwater Pond at Terrebonne county ,29.332073165273,-90.6993942703789
LA,22109,Lake Haumas at Terrebonne county ,29.6234388861238,-90.7219750328849
LA,22039,Crooked Creek Reservoir at Evangeline county ,30.8393467138498,-92.4756965441723
LA,22109,Bay Long at Terrebonne county ,29.2827425452112,-90.8539022359817
LA,22023,Oyster Lake at Cameron county ,29.7978589865417,-93.3924846756125
LA,22023,South Backridge Lake at Cameron county ,29.9084328224457,-93.450630201525
LA,22023,North Backridge Lake at Cameron county ,29.9188283333722,-93.4502830120023
LA,22109,Bayou Parkway Pond at Terrebonne county ,29.6034263309351,-90.7814019127665
LA,22109,Front Pond at Terrebonne county ,29.6074289249683,-90.7792855216556
LA,22023,Little Lake Misere at Cameron county ,29.9196449039598,-92.9464308031275
LA,22023,Lake Misere at Cameron county ,29.9107951480833,-92.9004207705543
LA,22023,Latania Lake at Cameron county ,29.9252584164391,-92.8380086653442
LA,22113,Clear Lake at Vermilion county ,29.7846848515571,-92.4454183451459
LA,22113,Bear Lake at Vermilion county ,29.7094193715048,-92.5584901678783
LA,22113,Grande Volle Lake at Vermilion county ,29.7133868894691,-92.5814296635701
LA,22113,Alligator Lake at Vermilion county ,29.7259430535688,-92.6020989093962
LA,22023,Browns Lake at Cameron county ,29.9287101873086,-93.4079277970725
LA,22023,Catfish Lake at Cameron county ,29.8470318714797,-92.8276632394524
LA,22023,Little Catfish Lake at Cameron county ,29.8516843598401,-92.8145588660656
LA,22023,Little Lake Benoit at Cameron county ,29.817990612212,-92.7320826300062
LA,22023,Devils Lake at Cameron county ,29.8770271577491,-92.6358966198386
LA,22023,Lake Monzelum at Cameron county ,29.8961500001153,-92.6867040912881
LA,22023,Floating Lake at Cameron county ,29.8846249713567,-92.6771288724709
LA,22077,Kellers Lake at Pointe Coupee county ,31.0109931673057,-91.6956928177949
LA,22113,Bob Lake at Vermilion county ,29.6845297808738,-92.1367442871527
LA,22113,Toms Lake at Vermilion county ,29.6480989953898,-92.1541360518013
LA,22045,Lake Michael at Iberia county ,29.5704906185389,-91.8156655935113
LA,22045,Lake Tom at Iberia county ,29.5875659889922,-91.8136942350071
LA,22109,Lake Theriot at Terrebonne county ,29.4668197878996,-90.8299180612592
LA,22067,Company Pond at Morehouse county ,32.9327785900179,-92.0088613989399
LA,22073,King Lake at Ouachita county ,32.4457897719373,-92.1482570343607
LA,22027,King Lake at Claiborne county ,32.8374752651016,-93.042626624085
LA,22025,Larto Lake at Catahoula county ,31.3677324100137,-91.9105522596128
LA,22071,Bayou Metairie at Orleans county ,29.9857003431131,-90.0940148693456
LA,22015,Cypress Bayou Reservoir at Bossier county ,32.6869753226014,-93.6726918761215
LA,22007,Lake Verret at Assumption county ,29.8846695071387,-91.1516987747938
LA,22009,Lac à Cypres| at Avoyelles county ,31.2897209454578,-91.9133648936797
LA,22035,Tensas Basin at East Carroll county ,32.8096210104977,-91.1937293908789
LA,22069,Cane River Lake at Natchitoches county ,31.6658380659167,-93.011060345195
LA,22015,Pattridge Pond at Bossier county ,32.6532513509575,-93.6457887429332
LA,22067,Bartholomew Lake at Morehouse county ,32.7037968598089,-92.0434335124546
LA,22017,Caddo Lake at Caddo county ,32.7114638857739,-94.0229108759971
LA,22065,Eagle Lake at Madison county ,32.5038254092936,-91.0200333810709
LA,22111,Lake Clark G. Boyce at Union county ,32.6268302370076,-92.3586323644465
LA,22111,Jones Lake at Union county ,32.6755113283037,-92.2576999386599
LA,22111,Eagle Lake at Union county ,32.6467420631781,-92.2364106954395
LA,22073,Wolf Brake at Ouachita county ,32.6061957702198,-92.1761184513768
LA,22111,Aleeah Lake at Union county ,32.6240599775701,-92.3179665243621
LA,22073,Wall Lake at Ouachita county ,32.6280099974404,-92.1353596371583
LA,22037,Lake Istrouma at East Feliciana county ,30.8684579513914,-90.9592726822761
LA,22111,Ouchleys Pond at Union county ,32.7767779891945,-92.3476176234938
LA,22073,Pine Lake at Ouachita county ,32.5215601480507,-92.3051575125115
LA,22111,Francis Creek Lake at Union county ,32.6996050482292,-92.2746865775562
LA,22111,Bayles Pond at Union county ,32.6708772218233,-92.2780686695938
LA,22111,Lejeune Pond at Union county ,32.5999855556209,-92.2828050951984
LA,22111,Blasingame Brake at Union county ,32.6591347195157,-92.1594681266597
LA,22073,The Basin at Ouachita county ,32.6364774549599,-92.1316804662377
LA,22073,Pace Lake at Ouachita county ,32.6457332708161,-92.1270982614509
LA,22073,Hamilton Lake at Ouachita county ,32.6714489747812,-92.1290389000184
LA,22073,Devil's Hole at Ouachita county ,32.6777572504949,-92.1057437175711
LA,22111,Jim Nolan Brake at Union county ,32.7419399540217,-92.0886519700864
LA,22067,McGowen Brake at Morehouse county ,32.7601280309096,-92.0506929763361
LA,22111,Harrell Lake at Union county ,32.8285779695658,-92.0746634509866
LA,22111,Finch Lake at Union county ,32.8554476267809,-92.0887489289589
LA,22111,Hatley Lake at Union county ,32.7079905024684,-92.1856823015743
LA,22111,Phillips Lake at Union county ,32.7364687237675,-92.1898311011769
LA,22067,Little Mallard Lake at Morehouse county ,32.9761054223452,-92.0753859011367
LA,22067,Mallard Lake at Morehouse county ,32.9675302869219,-92.0772937152366
LA,22111,DeLoutre Basin at Union county ,32.678353249866,-92.1383811139368
LA,22111,Big Lake at Union county ,32.9355591869353,-92.1129688440502
LA,22111,Juan's Pond at Union county ,32.8658995311865,-92.500125369548
LA,22111,Terral Lake at Union county ,32.8999113045279,-92.5090550235421
LA,22111,Lake D'Arbonne at Union county ,32.7538915930747,-92.4265732342354
LA,22049,Caney Creek Reservoir at Jackson county ,32.2427149113208,-92.5255779887897
LA,22089,Bayou Bardeaux at St. Charles county ,29.8176702030719,-90.1697180983929
LA,22039,Fred Bellow Lake at Evangeline county ,30.5408190115797,-92.4246752876804
LA,22001,Mitchell Lake at Acadia county ,30.4125416029595,-92.5999573567274
LA,22097,Miller Lake at St. Landry county ,30.4807627769401,-92.3042700783749
LA,22055,Moncus Park Pond at Lafayette county ,30.2021462691099,-92.0392295422007
LA,22099,Grassy Lake at St. Martin county ,29.7774860662265,-91.1099425991318
LA,22099,Grand Lake at St. Martin county ,29.9478931609672,-91.4085375796376
LA,22075,Naomi Diversion Canal at Plaquemines county ,29.698652948386,-89.993713253379
LA,22075,Diversion Canal at Plaquemines county ,29.5685028708119,-89.8042309305818
LA,22061,Lake Dubach at Lincoln county ,32.7022418995371,-92.6512163575181
LA,22017,Ida Lake at Caddo county ,33.0071082862658,-93.8856420481317
LA,22055,Northeast WWTP Retention Pond at Lafayette county ,30.282429935907,-91.977959208013
LA,22075,Bob at Plaquemines county ,29.4682015062373,-89.594633632243
LA,22039,Lahaye Lake at Evangeline county ,30.676518856437,-92.4182643238492
LA,22063,Starks Pond at Livingston county ,30.5608649198418,-90.8682590567693
LA,22061,Douglas Pond at Lincoln county ,32.5813643103422,-92.5569074337437
LA,22109,Lost Lake at Terrebonne county ,29.3393743627894,-91.059697515982
LA,22109,Lake Pagie at Terrebonne county ,29.3429979346523,-90.9989375568646
LA,22017,Lake Forbing at Caddo county ,32.4066157567635,-93.7337978068558
LA,22065,Crocket Point Lake at Madison county ,32.2462134475625,-91.538333694229
LA,22051,Lift Station at Jefferson county ,30.0352107909915,-90.276001279771
LA,22077,False River at Pointe Coupee county ,30.6525043357939,-91.4564554571641
LA,22019,Devils Elbow at Calcasieu county ,30.0904858466025,-93.308612865663
LA,22023,Calcasieu Lake at Cameron county ,29.9172615962708,-93.3109753415533
LA,22019,Moss Lake at Calcasieu county ,30.1219316799902,-93.3382234323964
LA,22019,Prien Lake at Calcasieu county ,30.1880644908409,-93.2807739956868
LA,22019,Lake Charles at Calcasieu county ,30.2282802467,-93.2347404592628
LA,22017,Cross Lake at Caddo county ,32.5121108583956,-93.859052821501
LA,22115,Round Lake at Vernon county ,31.0100960099334,-93.5655125008905
