st2,GEOID,NAME,lakename,lat,lon
LA,22095,St. John the Baptist,Lac Des Allemands,29.9225146441169,-90.5777089974679
LA,22031,De Soto,Griffin Estates Pond,32.2607723022006,-93.8287964414845
LA,22031,De Soto,Griffin Estates Creek,32.2557634237338,-93.8287629472179
LA,22057,Lafourche,Lake Boeuf,29.7938771778009,-90.6322367102447
LA,22109,Terrebonne,Sweetwater Pond,29.332073165273,-90.6993942703789
LA,22109,Terrebonne,Lake Haumas,29.6234388861238,-90.7219750328849
LA,22039,Evangeline,Crooked Creek Reservoir,30.8393467138498,-92.4756965441723
LA,22109,Terrebonne,Bay Long,29.2827425452112,-90.8539022359817
LA,22023,Cameron,Oyster Lake,29.7978589865417,-93.3924846756125
LA,22023,Cameron,South Backridge Lake,29.9084328224457,-93.450630201525
LA,22023,Cameron,North Backridge Lake,29.9188283333722,-93.4502830120023
LA,22109,Terrebonne,Bayou Parkway Pond,29.6034263309351,-90.7814019127665
LA,22109,Terrebonne,Front Pond,29.6074289249683,-90.7792855216556
LA,22023,Cameron,Little Lake Misere,29.9196449039598,-92.9464308031275
LA,22023,Cameron,Lake Misere,29.9107951480833,-92.9004207705543
LA,22023,Cameron,Latania Lake,29.9252584164391,-92.8380086653442
LA,22113,Vermilion,Clear Lake,29.7846848515571,-92.4454183451459
LA,22113,Vermilion,Bear Lake,29.7094193715048,-92.5584901678783
LA,22113,Vermilion,Grande Volle Lake,29.7133868894691,-92.5814296635701
LA,22113,Vermilion,Alligator Lake,29.7259430535688,-92.6020989093962
LA,22023,Cameron,Browns Lake,29.9287101873086,-93.4079277970725
LA,22023,Cameron,Catfish Lake,29.8470318714797,-92.8276632394524
LA,22023,Cameron,Little Catfish Lake,29.8516843598401,-92.8145588660656
LA,22023,Cameron,Little Lake Benoit,29.817990612212,-92.7320826300062
LA,22023,Cameron,Devils Lake,29.8770271577491,-92.6358966198386
LA,22023,Cameron,Lake Monzelum,29.8961500001153,-92.6867040912881
LA,22023,Cameron,Floating Lake,29.8846249713567,-92.6771288724709
LA,22077,Pointe Coupee,Kellers Lake,31.0109931673057,-91.6956928177949
LA,22113,Vermilion,Bob Lake,29.6845297808738,-92.1367442871527
LA,22113,Vermilion,Toms Lake,29.6480989953898,-92.1541360518013
LA,22045,Iberia,Lake Michael,29.5704906185389,-91.8156655935113
LA,22045,Iberia,Lake Tom,29.5875659889922,-91.8136942350071
LA,22109,Terrebonne,Lake Theriot,29.4668197878996,-90.8299180612592
LA,22067,Morehouse,Company Pond,32.9327785900179,-92.0088613989399
LA,22073,Ouachita,King Lake,32.4457897719373,-92.1482570343607
LA,22027,Claiborne,King Lake,32.8374752651016,-93.042626624085
LA,22025,Catahoula,Larto Lake,31.3677324100137,-91.9105522596128
LA,22071,Orleans,Bayou Metairie,29.9857003431131,-90.0940148693456
LA,22015,Bossier,Cypress Bayou Reservoir,32.6869753226014,-93.6726918761215
LA,22007,Assumption,Lake Verret,29.8846695071387,-91.1516987747938
LA,22009,Avoyelles,Lac à Cypres|,31.2897209454578,-91.9133648936797
LA,22035,East Carroll,Tensas Basin,32.8096210104977,-91.1937293908789
LA,22069,Natchitoches,Cane River Lake,31.6658380659167,-93.011060345195
LA,22015,Bossier,Pattridge Pond,32.6532513509575,-93.6457887429332
LA,22067,Morehouse,Bartholomew Lake,32.7037968598089,-92.0434335124546
LA,22017,Caddo,Caddo Lake,32.7114638857739,-94.0229108759971
LA,22065,Madison,Eagle Lake,32.5038254092936,-91.0200333810709
LA,22111,Union,Lake Clark G. Boyce,32.6268302370076,-92.3586323644465
LA,22111,Union,Jones Lake,32.6755113283037,-92.2576999386599
LA,22111,Union,Eagle Lake,32.6467420631781,-92.2364106954395
LA,22073,Ouachita,Wolf Brake,32.6061957702198,-92.1761184513768
LA,22111,Union,Aleeah Lake,32.6240599775701,-92.3179665243621
LA,22073,Ouachita,Wall Lake,32.6280099974404,-92.1353596371583
LA,22037,East Feliciana,Lake Istrouma,30.8684579513914,-90.9592726822761
LA,22111,Union,Ouchleys Pond,32.7767779891945,-92.3476176234938
LA,22073,Ouachita,Pine Lake,32.5215601480507,-92.3051575125115
LA,22111,Union,Francis Creek Lake,32.6996050482292,-92.2746865775562
LA,22111,Union,Bayles Pond,32.6708772218233,-92.2780686695938
LA,22111,Union,Lejeune Pond,32.5999855556209,-92.2828050951984
LA,22111,Union,Blasingame Brake,32.6591347195157,-92.1594681266597
LA,22073,Ouachita,The Basin,32.6364774549599,-92.1316804662377
LA,22073,Ouachita,Pace Lake,32.6457332708161,-92.1270982614509
LA,22073,Ouachita,Hamilton Lake,32.6714489747812,-92.1290389000184
LA,22073,Ouachita,Devil's Hole,32.6777572504949,-92.1057437175711
LA,22111,Union,Jim Nolan Brake,32.7419399540217,-92.0886519700864
LA,22067,Morehouse,McGowen Brake,32.7601280309096,-92.0506929763361
LA,22111,Union,Harrell Lake,32.8285779695658,-92.0746634509866
LA,22111,Union,Finch Lake,32.8554476267809,-92.0887489289589
LA,22111,Union,Hatley Lake,32.7079905024684,-92.1856823015743
LA,22111,Union,Phillips Lake,32.7364687237675,-92.1898311011769
LA,22067,Morehouse,Little Mallard Lake,32.9761054223452,-92.0753859011367
LA,22067,Morehouse,Mallard Lake,32.9675302869219,-92.0772937152366
LA,22111,Union,DeLoutre Basin,32.678353249866,-92.1383811139368
LA,22111,Union,Big Lake,32.9355591869353,-92.1129688440502
LA,22111,Union,Juan's Pond,32.8658995311865,-92.500125369548
LA,22111,Union,Terral Lake,32.8999113045279,-92.5090550235421
LA,22111,Union,Lake D'Arbonne,32.7538915930747,-92.4265732342354
LA,22049,Jackson,Caney Creek Reservoir,32.2427149113208,-92.5255779887897
LA,22089,St. Charles,Bayou Bardeaux,29.8176702030719,-90.1697180983929
LA,22039,Evangeline,Fred Bellow Lake,30.5408190115797,-92.4246752876804
LA,22001,Acadia,Mitchell Lake,30.4125416029595,-92.5999573567274
LA,22097,St. Landry,Miller Lake,30.4807627769401,-92.3042700783749
LA,22055,Lafayette,Moncus Park Pond,30.2021462691099,-92.0392295422007
LA,22099,St. Martin,Grassy Lake,29.7774860662265,-91.1099425991318
LA,22099,St. Martin,Grand Lake,29.9478931609672,-91.4085375796376
LA,22075,Plaquemines,Naomi Diversion Canal,29.698652948386,-89.993713253379
LA,22075,Plaquemines,Diversion Canal,29.5685028708119,-89.8042309305818
LA,22061,Lincoln,Lake Dubach,32.7022418995371,-92.6512163575181
LA,22017,Caddo,Ida Lake,33.0071082862658,-93.8856420481317
LA,22055,Lafayette,Northeast WWTP Retention Pond,30.282429935907,-91.977959208013
LA,22075,Plaquemines,Bob,29.4682015062373,-89.594633632243
LA,22039,Evangeline,Lahaye Lake,30.676518856437,-92.4182643238492
LA,22063,Livingston,Starks Pond,30.5608649198418,-90.8682590567693
LA,22061,Lincoln,Douglas Pond,32.5813643103422,-92.5569074337437
LA,22109,Terrebonne,Lost Lake,29.3393743627894,-91.059697515982
LA,22109,Terrebonne,Lake Pagie,29.3429979346523,-90.9989375568646
LA,22017,Caddo,Lake Forbing,32.4066157567635,-93.7337978068558
LA,22065,Madison,Crocket Point Lake,32.2462134475625,-91.538333694229
LA,22051,Jefferson,Lift Station,30.0352107909915,-90.276001279771
LA,22077,Pointe Coupee,False River,30.6525043357939,-91.4564554571641
LA,22019,Calcasieu,Devils Elbow,30.0904858466025,-93.308612865663
LA,22023,Cameron,Calcasieu Lake,29.9172615962708,-93.3109753415533
LA,22019,Calcasieu,Moss Lake,30.1219316799902,-93.3382234323964
LA,22019,Calcasieu,Prien Lake,30.1880644908409,-93.2807739956868
LA,22019,Calcasieu,Lake Charles,30.2282802467,-93.2347404592628
LA,22017,Caddo,Cross Lake,32.5121108583956,-93.859052821501
LA,22115,Vernon,Round Lake,31.0100960099334,-93.5655125008905
