st2,NAME,lake,lat,lon
ME,Aroostook,Gardner Pond,46.9618604239346,-68.8902265013356
ME,Aroostook,Fifth Pelletier Brook Lake,46.9806128277978,-68.8847188232117
ME,Aroostook,Little Black Ponds,46.9726492666745,-68.8495575181233
ME,Aroostook,Togue Pond,46.9347049083599,-68.8940023673854
ME,Aroostook,Galilee Pond,46.9485464711418,-68.8778236070433
ME,Aroostook,Stink Pond,46.9467892649519,-68.827300299722
ME,Aroostook,Upper Pond,46.9437664754359,-68.8533857912441
ME,Aroostook,North Pond,46.9214678692385,-68.8829794650894
ME,Aroostook,Denny Pond,46.9441516824118,-68.8713064811701
ME,Aroostook,Perch Pond,46.9388828338941,-68.8611678969152
ME,Aroostook,Pushineer Pond,46.9605401748696,-68.8420449471878
ME,Piscataquis,Harrington Lake,45.9356418311914,-69.16157187127
ME,Piscataquis,Harrington Pond,45.9127188746785,-69.1154403735702
ME,Piscataquis,Slaughter Pond,45.9127026093452,-69.0827626225356
ME,Piscataquis,Polly Pond,45.909305169364,-69.0783310130488
ME,Piscataquis,Fowler Lake,45.8882035975758,-69.0956996657419
ME,Piscataquis,Celia Pond,45.8920342053614,-69.0681399658945
ME,Piscataquis,Jackson Pond,45.8943101447302,-69.0740801780322
ME,Piscataquis,Lily Pad Pond,45.8770567623436,-69.0420694407726
ME,Piscataquis,Daicey Pond,45.8815393661123,-69.0258116040303
ME,Piscataquis,Elbow Pond,45.888127883248,-69.0165649155195
ME,Piscataquis,Tracy Pond,45.890904974349,-69.013052615778
ME,Piscataquis,Foss and Knowlton Pond,45.8573629152187,-69.0014503436917
ME,Piscataquis,Stump Pond,45.866493300205,-68.9614180806418
ME,Piscataquis,Abol Pond,45.8387166431214,-68.9259109930694
ME,Piscataquis,Caverly Pond,45.8397002390668,-68.9069810563223
ME,Piscataquis,Horserace Rapids,45.8612129823986,-69.078392693292
ME,Piscataquis,Nesowadnehunk Deadwater,45.8493156450741,-69.0554085796644
ME,Piscataquis,Abol Deadwater Pond West,45.8349707312018,-68.9822888427641
ME,Piscataquis,Abol Deadwater Pond East,45.8330240959039,-68.9695375844647
ME,Piscataquis,Pitman Pond,45.823424071766,-69.0094358276172
ME,Piscataquis,Helon Taylor Pond,45.8353507443393,-68.888092780048
ME,Piscataquis,Daisey Pond,45.8041383664207,-69.0446085583567
ME,Piscataquis,Upper Togue Pond,45.8238296548757,-68.8956399408889
ME,Piscataquis,Mink Pond,45.8386731164822,-68.8827328199587
ME,Piscataquis,Tea Pond,45.8389292503733,-68.8559615138185
ME,Piscataquis,Lower Togue Pond,45.8206190950089,-68.8714651815644
ME,Piscataquis,Oak Hill Pond,45.8024677240637,-68.8683195876669
ME,Piscataquis,Sunday Pond,45.8040957006052,-68.8934729881992
ME,Piscataquis,Debsconeag Deadwater,45.7692468166012,-68.9500847563986
ME,Piscataquis,Fifth Debsconeag Lake,45.7623774149509,-69.0992286135119
ME,Piscataquis,Hurd Pond,45.8002594457087,-68.9962669345139
ME,Piscataquis,Rainbow Lake,45.8238812323274,-69.1167546695222
ME,Piscataquis,Doughnut Pond,45.8095517058408,-69.1227722390969
ME,Piscataquis,Collings Pond,45.8251872850425,-69.1667253816921
ME,Piscataquis,Buck Pond,45.8180844455017,-69.1769639201571
ME,Piscataquis,Pin Pond,45.8392482084198,-69.1373840656309
ME,Piscataquis,Clifford Pond,45.8350344264409,-69.0929911125039
ME,Piscataquis,Stratton Pond,45.7910269335897,-69.104463942926
ME,Piscataquis,Eighth Debsconeag Pond,45.7782549595092,-69.1252251151664
ME,Piscataquis,Sixth Debsconeag Pond,45.7600801735572,-69.1215411851087
ME,Piscataquis,Little Kelly Pond,45.8174400480524,-69.2293224073555
ME,Piscataquis,Gould Pond,45.7856270012246,-69.1393244827802
ME,Piscataquis,Bean Pond,45.8066221769275,-69.2169520715468
ME,Piscataquis,Kelly Pond,45.8051876099503,-69.2289688724793
ME,Piscataquis,Sing Song Pond,45.682807036865,-69.1427138612231
ME,Piscataquis,Nahmakanta Lake,45.7517211755331,-69.1369558137611
ME,York,Deering Pond,43.4667385858107,-70.8218123340564
ME,York,Loon Pond,43.5074028973759,-70.8768292432434
ME,York,Wilson Lake,43.5577795731529,-70.9382125825157
ME,York,Old Sand And Gravel Pits,43.4287937844394,-70.7134844105365
ME,York,No. 1 Pond,43.4455894462037,-70.7777767970776
ME,Piscataquis,Cow Pond,45.7616786253217,-69.3421629177137
ME,Piscataquis,Female Pond,45.748068294156,-69.2229747158124
ME,Piscataquis,First Musquash Pond,45.7282274145936,-69.1775164590629
ME,Piscataquis,Second Musquash Pond,45.7155712039766,-69.1680939968463
ME,Piscataquis,Prentiss Pond,45.7295307310901,-69.1519043602033
ME,Piscataquis,Third Musquash Pond,45.7129115875579,-69.2015171886978
ME,Piscataquis,Little Female Pond,45.752165835694,-69.2434579899493
ME,Piscataquis,Little Fisher Pond,45.7668403126927,-69.2740683384297
ME,Piscataquis,Fox Pond,45.6208670763129,-69.1616513286575
ME,Piscataquis,Monkey Pond,45.6550517375885,-69.1879443581729
ME,Piscataquis,Spruance Pond,45.637870083049,-69.1625761961636
ME,Piscataquis,Big Pleasant Pond,45.642484757662,-69.1692115610223
ME,Piscataquis,Fourth Branch West Pond,45.6033080746396,-69.2723951566284
ME,Piscataquis,First West Branch Pond,45.5840530051619,-69.2849855307364
ME,Piscataquis,Seventh Roach Pond,45.626303410936,-69.1923989609687
ME,Piscataquis,Third West Branch Pond,45.5880535519856,-69.25231702595
ME,Piscataquis,Big Spring,45.6208742324815,-69.2380102679949
ME,Piscataquis,Alligator Pond,45.630136965037,-69.1894980252712
ME,Piscataquis,Sixth Roach Pond,45.6240681768811,-69.2153728386434
ME,Piscataquis,Fourth Roach Pond,45.6420213216094,-69.2482898343489
ME,Piscataquis,Long Bog,45.6631591674063,-69.2617737781291
ME,Piscataquis,Second Roach Pond,45.6756522307462,-69.2907860609244
ME,Piscataquis,Crawford Pond,45.6258296012458,-69.1308389357694
ME,Piscataquis,Johnston Pond,45.5987043843218,-69.0650036061912
ME,Piscataquis,Jo-Mary Pond,45.5768416525848,-69.0394151846443
ME,Piscataquis,Ebeemee Lake,45.4291768454965,-69.0105404450706
ME,Piscataquis,Upper Ebeemee Lake,45.5009101170752,-68.9806556132444
ME,Piscataquis,Lake Onawa,45.3817420415576,-69.379049757162
ME,Piscataquis,Sampson Pond,45.4129433288228,-69.3178177281085
ME,Piscataquis,Lucia Pond,45.4027729827546,-69.3197362257261
ME,Piscataquis,Dam Pond,45.4220442350037,-69.2815170835724
ME,Piscataquis,Camp Pond,45.4292132318209,-69.2685561716008
ME,Piscataquis,Cloud Pond,45.4177592816783,-69.3570858297339
ME,Piscataquis,Boot Pond,45.4266074768428,-69.2890147841294
ME,Piscataquis,West Chairback Pond,45.4446258294187,-69.2835896648675
ME,Piscataquis,Sucker Brook Pond,45.4477318422045,-69.1355200334827
ME,Piscataquis,Silver Lake,45.4553825328681,-69.1795824843663
ME,Piscataquis,East Chairback Pond,45.4638515475294,-69.2786741524691
ME,Piscataquis,Lake Hebron,45.2830253709377,-69.5271594896364
ME,Piscataquis,Little Greenwood Pond,45.3690633785796,-69.4139355683628
ME,Piscataquis,Doe Pond,45.2722553126496,-69.5455352458967
ME,Piscataquis,Eighteen Pond,45.3184604747847,-69.4644819525818
ME,Piscataquis,Mud Greenwood Pond,45.3538052683213,-69.3879948050654
ME,Piscataquis,Squankin Lake,45.3369108357752,-69.4545305365118
ME,Somerset,Little Austin,45.2268704271631,-69.7766680732392
ME,Somerset,Bald Mountain Pond,45.2594764291443,-69.7290376056679
ME,Piscataquis,Monson Pond,45.3116320867865,-69.4903950669647
ME,Franklin,Ballard Pond,44.7185013959981,-70.2265124991885
ME,Franklin,Drury Pond,44.7041327407286,-70.2403993303153
ME,Somerset,Sandy Pond,44.908728378455,-69.9197229110638
ME,Somerset,Wyman Pond,45.0241543752363,-69.7194771176201
ME,Piscataquis,Foss Pond,45.1848103198633,-69.6085551476908
ME,Piscataquis,First Davis Pond,45.2385446404213,-69.4096531137332
ME,Piscataquis,Whetstone Pond,45.2146719057688,-69.5579155571261
ME,Franklin,Staples Pond,44.7205042633419,-70.2351291049813
ME,Piscataquis,Piper Pond,45.2038600707482,-69.5241113640489
ME,Franklin,Varnum Pond,44.6549394896245,-70.2455061083913
ME,Franklin,Porter Lake,44.810245990324,-70.151648606513
ME,Franklin,Clearwater Pond,44.7302457420922,-70.0844475835001
ME,Somerset,Kingsbury Pond,45.1082058976045,-69.6637605370142
ME,Piscataquis,Big Wilder Pond,45.445654726561,-69.3511436021488
ME,Piscataquis,Upper Deadwater,45.4953315401657,-69.3816498106655
ME,Piscataquis,Mountain Brook Pond,45.5231528058109,-69.3999536054561
ME,Piscataquis,Lloyd Pond,45.5000969937898,-69.3504427092268
ME,Piscataquis,Baker Pond,45.5365930827602,-69.4122168080005
ME,Piscataquis,Fogg Pond,45.5377042961096,-69.4692682410393
ME,Lincoln,Biscay Pond,44.0053637853732,-69.4769282439646
ME,Lincoln,Ross Pond,43.921866806798,-69.4934865861648
ME,Somerset,Iron Pond,45.4579782812004,-70.3776010483174
ME,Cumberland,Chaffin Pond,43.8483507206746,-70.4435002628515
ME,Somerset,Little Turner Pond,45.6442435763337,-70.4638889497802
ME,Somerset,Rock Pond,45.4599510650095,-70.3903375950771
ME,Somerset,Crocker Pond,45.6843907679483,-70.3491328741819
ME,Somerset,Muskrat Pond,45.741056737333,-70.1107901230117
ME,Somerset,Jones Pond,45.8088635547048,-70.2085022116326
ME,Somerset,Pennell Pond,44.9350102188665,-70.1070213968809
ME,Lincoln,Havener Pond,44.0686081440469,-69.2878976288033
ME,Somerset,Heald Pond,45.7287203115836,-70.2310298772296
ME,Lincoln,Boyd Pond,43.932685484261,-69.4991225198743
ME,Lincoln,Sidensparker Pond,44.091541560157,-69.3083385226257
ME,Cumberland,Notched Pond,43.9523573750761,-70.3782062165436
ME,Cumberland,Pettingill Pond,43.8547464610811,-70.4457546608647
ME,Oxford,Hutchinson Pond,44.2743619984671,-70.7083671808065
ME,Oxford,Saturday Pond,44.1086373593607,-70.5623431786107
ME,Somerset,Leith Pond,45.7397670791186,-69.9091184751892
ME,Piscataquis,Spectacle Ponds,45.3359479241189,-69.5445480728456
ME,Piscataquis,Moores Pond,45.3313660042335,-69.5001845033093
ME,Piscataquis,McLellan Pond,45.3486203455566,-69.5188103417624
ME,Piscataquis,Juniper Knee Pond,45.3624510837853,-69.4827861960255
ME,Piscataquis,North Pond,45.3557471024653,-69.487288892165
ME,Piscataquis,Sunset Pond,45.3806423180599,-69.4200641119755
ME,Piscataquis,Midday Pond,45.3782401205325,-69.4166563063103
ME,Piscataquis,Little Wilson Pond,45.3760094382772,-69.49081926147
ME,Piscataquis,Prescott Pond,45.3800938001933,-69.4885366902831
ME,Piscataquis,Smith Pond,45.3844917679639,-69.4925724496976
ME,Piscataquis,Towne Pond,45.3021816918384,-69.5242866539012
ME,Piscataquis,Punchbowl Pond,45.2260798560094,-69.593006629175
ME,Piscataquis,Marble Pond,45.2361013253626,-69.681133009385
ME,Piscataquis,Thanksgiving Pond,45.241782962854,-69.6517301239639
ME,Piscataquis,Spectacle Pond,45.2276435991484,-69.6692364325902
ME,Piscataquis,Bennett Brook,45.1427592978631,-69.45706528691
ME,Piscataquis,Shirley Pond,45.3691058106865,-69.6211855710389
ME,Piscataquis,Ordway Pond,45.3047298191342,-69.6568831202256
ME,Somerset,Little Moxie Pond,45.3091123764771,-69.7241332788706
ME,Somerset,Frypan Pond,45.4050270522078,-69.7724116737677
ME,Piscataquis,Little Notch Pond,45.4428801788124,-69.7047500735327
ME,Piscataquis,Big Notch Pond,45.4405186773169,-69.7037766354604
ME,Piscataquis,Big Indian Pond,45.4387934067977,-69.7372157593924
ME,Somerset,Ellis Pond,45.4499874007724,-69.9482210177683
ME,Somerset,Wilson Hill Pond,45.4328466408006,-69.9696417578047
ME,Somerset,Island Pond,45.4705760991605,-69.932774504362
ME,Franklin,Tufts Pond,44.9967399460764,-70.200154936494
ME,Franklin,Shiloh Pond,45.0125429727664,-70.2073399016633
ME,Franklin,Little Island Pond,45.2709119056061,-70.7846930021595
ME,Franklin,Secret Pond,45.2508466180006,-70.7745090191981
ME,Somerset,Bear Pond,45.3774446933419,-70.3432959859513
ME,Somerset,Beck Pond,45.3729557585303,-70.3392379563769
ME,Somerset,Porter Pond,45.3858649527908,-70.3617296413045
ME,Somerset,Blakeslee Lake,45.3878023510685,-70.4317842814462
ME,Somerset,Davis Pond,45.3929308241547,-70.3985958225328
ME,Somerset,Felker Pond,45.3384399147175,-70.4160038860422
ME,York,Lake Sherburne,43.5925431756673,-70.7943684675216
ME,Somerset,Knights Pond,45.4102280702057,-69.8639803392399
ME,Somerset,Prescott Pond,45.3698432203844,-69.8956997754248
ME,Kennebec,Minnehonk Lake,44.4952337049427,-69.9891374642228
ME,Kennebec,Hopkins Pond,44.4865603159089,-69.9883346365196
ME,Kennebec,Desert Pond,44.4482448075732,-69.9915538155043
ME,Kennebec,Black Pond,44.528081066915,-70.0005928366971
ME,Kennebec,Taylor Pond,44.4572418558559,-70.0117073745975
ME,Kennebec,Egypt Pond,44.5186876550608,-70.0502564743534
ME,Kennebec,Parker Pond,44.4912514972221,-70.02886046195
ME,Kennebec,David Pond,44.471450499637,-70.052859279787
ME,Kennebec,Tilton Pond,44.4583208122876,-70.0683318741989
ME,Kennebec,Echo Lake,44.4302576899594,-70.0252856302669
ME,Kennebec,Kidder Pond,44.5692415278036,-69.9526366791193
ME,Kennebec,Boody Pond,44.5730021134092,-69.974760969368
ME,Kennebec,Davis Pond,44.5578968098956,-69.9986473341502
ME,Kennebec,Kimball Pond,44.5774953691713,-69.9871365084901
ME,Kennebec,Watson Pond,44.574477452423,-69.9251307717013
ME,Kennebec,Round Pond,44.559183723685,-69.928648553623
ME,Kennebec,Silver Lake,44.3932368502125,-69.8246638708082
ME,Kennebec,Doctor Pond,44.3979794479053,-69.8239276990084
ME,Kennebec,Penny Pond,44.4073803762833,-69.8296565452875
ME,Kennebec,Ward Pond,44.4156762469858,-69.7922284535413
ME,Kennebec,Fairbanks Pond,44.3901646174492,-69.8301756226364
ME,Kennebec,Joe Pond,44.4073355775562,-69.8232609887191
ME,Kennebec,Stuart Pond,44.463328049128,-69.8380562579936
ME,Kennebec,Hamilton Pond,44.4700698977895,-69.8378993416697
ME,Kennebec,Gould Pond,44.3985630730077,-69.8267739821803
ME,Kennebec,Spring Lake,44.3892133519128,-69.8271310675522
ME,Kennebec,Tyler Pond,44.3851739639403,-69.8242403378124
ME,Androscoggin,Rack Pond,44.4425115218225,-70.1218220734712
ME,Androscoggin,Turner Pond,44.4339820202508,-70.1221727638084
ME,Kennebec,Mosher Pond,44.4775851349199,-70.1051825716721
ME,Androscoggin,Moose Hill Pond,44.4667215224836,-70.1328368776048
ME,Franklin,Norcross Pond,44.514302017871,-70.0916776040533
ME,Androscoggin,Schoolhouse Pond,44.4335814748511,-70.1149755205359
ME,Kennebec,Spectacle Pond,44.3708035166278,-69.6732483967467
ME,Kennebec,Dam Pond,44.3513414538894,-69.6772535241695
ME,Kennebec,Anderson Pond,44.3575173375294,-69.6598661234925
ME,Kennebec,Tolman Pond,44.344850897832,-69.6849363492405
ME,Franklin,Flatiron Pond,45.0681872244874,-70.6969889623341
ME,Franklin,Little Kennebago Lake,45.1344077318957,-70.7709907313833
ME,Lincoln,Long Pond,44.2902738011696,-69.5152072033109
ME,Lincoln,Travel Pond,44.2542291200662,-69.5321033215256
ME,Lincoln,James Pond,44.323074140961,-69.4795481444764
ME,Kennebec,Savade Pond,44.3183283289042,-69.5350296240794
ME,Somerset,Sibley Pond,44.7955275730294,-69.5222417107389
ME,Somerset,Morrill Pond,44.8339179308788,-69.5175320761912
ME,Somerset,Lake George,44.7779714182902,-69.5883047270788
ME,Somerset,Oak Pond,44.7575357353132,-69.6024896960401
ME,Somerset,Starbird pond,44.8951833974468,-69.5599953569656
ME,Somerset,Barker pond,44.9073119554372,-69.6341083016756
ME,Penobscot,Little Pushaw Pond,45.0181846978688,-68.9402027027807
ME,Franklin,Locke Pond,44.5792776460281,-70.1186711293524
ME,Franklin,Sand Pond,44.5687986827243,-70.118537516305
ME,Cumberland,Kiera Pond,43.7146451635505,-70.2965068744617
ME,Androscoggin,Lake Andrews,44.1077549530674,-70.2030086734146
ME,Cumberland,Whangee Lake,43.7568286240484,-70.2716186643667
ME,Cumberland,Durandal Pond,43.7488967158893,-70.2755966323376
ME,Cumberland,Nard Pond,43.754574886008,-70.2731514469487
ME,Kennebec,Dexter&Berry Pond,44.3281515124048,-70.0256978362773
ME,Kennebec,Apple Valley Lake,44.291332850348,-70.0219091100501
ME,Kennebec,Wilson Pond,44.2932799493648,-70.0448424540939
ME,Kennebec,Pickerel Pond,44.3663919242628,-70.0472281481001
ME,Kennebec,Hales Pond,44.4029516382107,-70.0635408949489
ME,Hancock,Lake Wood,44.4076373740275,-68.2683229445966
ME,Hancock,Bubble Pond,44.3446527649516,-68.2390658646144
ME,Lincoln,Gardiner Pond,44.0648970774948,-69.7000360649717
ME,Lincoln,Weary Pond,44.1783470329693,-69.586707817168
ME,Lincoln,Clary Lake,44.2140455597325,-69.5529792586074
ME,Lincoln,Little Dyer Pond,44.1647728398089,-69.56203863137
ME,Somerset,Shaw Pond,45.2856647806954,-70.276776892396
ME,Somerset,Lower Shaw Pond Pond,45.2805314795725,-70.2632437874686
ME,Somerset,Chub Pond,45.459316091046,-70.3049390683699
ME,Somerset,Toby Pond,45.474217997123,-70.3067536168627
ME,Somerset,Hale Pond,45.821331845637,-70.1672812074787
ME,Somerset,Center Pond,45.7998720411278,-69.9785453933661
ME,Somerset,Trickey Ponds,45.8048392874395,-70.1192331842492
ME,Somerset,Luther Pond,45.7286307944136,-70.0853854345766
ME,Somerset,Coburn Pond,45.6885489388206,-70.2612678805998
ME,Somerset,Rancourt Pond,45.6616542345762,-70.3065330380581
ME,Somerset,Daymond Pond,45.6955236226163,-70.2701503415222
ME,Cumberland,Lou Rod Pond,43.7587942383844,-70.2697956744951
ME,Franklin,Otter Pond,45.3667354073313,-70.7516413798599
ME,Franklin,Bugeye Pond,45.3093788259882,-70.6101098116165
ME,Franklin,Lower Pond,45.3203564483945,-70.6362551400802
ME,Franklin,Bag Pond,45.3275246331033,-70.6536235747928
ME,Franklin,Tr-Arnold Pond,45.3889747209198,-70.795040691034
ME,Franklin,Arnold Pond,45.3836497171182,-70.7892255689258
ME,Franklin,Crosby Pond,45.396964376027,-70.7691143349341
ME,Franklin,L Pond,45.2682889657372,-70.7418669495125
ME,Franklin,South Boundary Pond,45.2918924688947,-70.7966098670854
ME,Franklin,Massachusetts Bog,45.344601541538,-70.7898742026231
ME,Franklin,Little Northwest Pond,45.3009791911773,-70.7952527685008
ME,Franklin,Northwest Pond,45.298449618139,-70.7882474807376
ME,Franklin,Round Mountain Pond,45.2661578059848,-70.6455806870816
ME,Franklin,Dill Pond,45.0139247153749,-70.5709949016483
ME,Franklin,Saddleback Lake,44.9706208769515,-70.5613305996629
ME,Franklin,Haley Pond,44.9685418128642,-70.6344133589838
ME,Penobscot,Delahanty Pond,45.6433637097714,-68.6793507396591
ME,Androscoggin,Montello Heights Reservoir,44.1150136640342,-70.1814736991495
ME,Franklin,Ross Pond,44.97907699069,-70.6712899063859
ME,Franklin,Quimby Pond,44.988903060486,-70.7419623979773
ME,Franklin,Gulf Pond,44.9888904549231,-70.6281879780218
ME,Franklin,Dodge Pond,44.9804403358466,-70.7064380837598
ME,Franklin,Third Greely Pond,45.0141723342835,-70.6235805802348
ME,Franklin,Loon Lake,45.0251686336265,-70.6467376785969
ME,Franklin,Cow Pond,45.0374840511782,-70.6420994798781
ME,Franklin,Little Greely Pond,45.0285108735094,-70.6174796833234
ME,Franklin,Greely Pond,45.0229291503807,-70.6150760903298
ME,Franklin,Johns Pond,45.073835817333,-70.7712730645274
ME,Somerset,Snake Pond,45.5115866960999,-70.0468044845041
ME,Somerset,Little Berry Pond,45.5070967363609,-70.0283397086676
ME,Somerset,Lone Jack Pond,45.5013111897924,-70.0255702888352
ME,Somerset,Durgin Pond,45.51286147761,-70.0302423095172
ME,Somerset,Big Berry Pond,45.5056547848977,-70.0394858676008
ME,Piscataquis,Branns Mill Pond,45.1086448353358,-69.1676454704919
ME,Penobscot,Garland Pond,45.0332724970019,-69.1725162131007
ME,Penobscot,West Garland Pond,45.0250937676468,-69.2048579673307
ME,Somerset,Halfmoon Pond,44.9816723394088,-69.3330228444825
ME,Penobscot,Mower Pond,44.9846336078161,-69.3184214277748
ME,Penobscot,Weymouth Pond,44.9714465033498,-69.3235806051305
ME,Penobscot,Gould Pond,44.9928388072086,-69.3184717287759
ME,Somerset,Ripley Pond,45.0053281767541,-69.3763348079813
ME,Penobscot,Brooks Pond,44.9122699041537,-69.1983501277103
ME,Penobscot,Corundel Lake,44.9341918266147,-69.265415967816
ME,Somerset,Hicks Pond,44.8703640517013,-69.3444326530597
ME,Somerset,Whites Pond,44.8552818871023,-69.3609113444237
ME,Penobscot,Nokomis Pond,44.8696824969279,-69.2973835929221
ME,Franklin,Taylor Hill Pond,44.8343693472266,-70.1750960090207
ME,Somerset,Gammon Pond,44.8626878374558,-70.1328294617106
ME,Franklin,Pease Pond,44.5982939195156,-70.1781828084573
ME,Franklin,Fellows Pond,44.5265815388752,-70.0832084253919
ME,Franklin,Parker Pond,44.5083918238126,-70.1416871728964
ME,Kennebec,Basin Pond,44.4573017663417,-70.0524381485515
ME,Oxford,Parmachenee Lake,45.1510799571523,-70.9862812905656
ME,Oxford,Otter Pond,45.18275091364,-70.9803914618478
ME,Oxford,Rump Pond,45.2099978402123,-71.0159112484289
ME,Oxford,Wells Pond,45.1797605026097,-70.9804709431393
ME,Somerset,Boulder Pond,45.511357504872,-70.3229608241383
ME,Somerset,Egg Pond,45.4933641304154,-70.250599358014
ME,Somerset,Whipple Pond,45.4937164277865,-70.2966132805726
ME,Somerset,Moore Pond,45.4896653062475,-70.2536726956045
ME,Somerset,Benjamin Pond,45.597623689308,-70.362659969034
ME,Somerset,Loon Pond,45.6065474905014,-70.3932213947045
ME,Somerset,Long Bog,45.6005604416097,-70.3967969794606
ME,Somerset,McKenney Pond,45.6049540770756,-70.4860279979836
ME,Somerset,Supply Pond,45.6566889037287,-70.1989857066815
ME,Somerset,Little King Lake,45.3399672407727,-70.3775381350897
ME,Kennebec,Cascade Pond;Vaughn Pond,44.2761976654044,-69.8022250183328
ME,Somerset,Moxie Bog,45.2264099911428,-69.8198517421701
ME,Somerset,Little Dimmick Pond,45.2290347506206,-69.8726049226899
ME,Somerset,Big Dimmick Pond,45.2193749809128,-69.8602130641932
ME,Somerset,Mountain Dimmick Pond,45.2049567816972,-69.8742036810894
ME,Somerset,Chase Bog,45.1753889858627,-69.8879616315386
ME,Somerset,Decker Ponds,45.1955090886272,-69.9369341613869
ME,Somerset,Chase Pond,45.158987925129,-69.8872502811644
ME,Somerset,Little Palmer Pond,45.1774191078935,-69.7367668430812
ME,Somerset,Doughnut Pond,45.187242631324,-69.9004678612826
ME,Somerset,Palmer Pond,45.1681577229442,-69.7306175613459
ME,Aroostook,Saint Froid Lake,46.96019021313,-68.6151907919066
ME,Aroostook,Fish River Lake,46.8282383572454,-68.7734106221334
ME,Aroostook,Beam Pond,46.6408414093914,-69.9507836450026
ME,Oxford,Clays Pond,43.9823649443165,-70.9540161477026
ME,Aroostook,Presley Lake,46.7290438597312,-69.9164480063061
ME,Aroostook,Little Presley Lake,46.7044605546304,-69.9078877055582
ME,Aroostook,Burntland Pond,46.6643673952741,-69.9319130140202
ME,Aroostook,Cunliffe Pond,46.7763515177709,-69.8017168434709
ME,Aroostook,Linscott Pond,46.758516519919,-69.7736464338961
ME,Aroostook,Depot Lake,46.770036244291,-69.8305067981794
ME,Aroostook,Second Musquacook Lake,46.6338758104657,-69.1736981065937
ME,Aroostook,First Musquacook Lake,46.6696712963154,-69.1846671916681
ME,Aroostook,Billings Pond,46.6249737510335,-68.8368588811616
ME,Aroostook,Rowe Lake,46.6237071794783,-68.810278029849
ME,Aroostook,Twin Pond,46.7032712483589,-69.2386183484917
ME,York,Welchs Pond,43.2113517669204,-70.6947011229268
ME,Cumberland,Browns Pond,43.9127629088035,-70.727785264918
ME,Cumberland,Southeast Pond,43.8835507524163,-70.7447121583025
ME,York,Warren Pond,43.2279588258536,-70.7277566362454
ME,York,Horne Pond,43.7731077584616,-70.6846001662621
ME,Aroostook,McKeen Lake,46.9019013467309,-69.0733278005791
ME,Aroostook,Carr Pond,46.7655732064993,-68.7223219756731
ME,Aroostook,Third Pelletier Brook Lake,47.0462032161039,-68.8893057532731
ME,Aroostook,First Pelletier Brook Lake,47.0603034054289,-68.9051748310041
ME,Aroostook,Fourth Pelletier Brook Lake,47.028125213537,-68.8893658102893
ME,Aroostook,Second Pelletier Brook Lake,47.0533800365105,-68.8981420206005
ME,Aroostook,Square Lake,47.057518504313,-68.3599832306253
ME,Aroostook,Eagle Lake,47.0497951520676,-68.5055447318451
ME,Aroostook,Soldier Pond,47.1529940865697,-68.5729424198826
ME,Aroostook,Silver Lake,46.9561385833641,-68.4284223383479
ME,Aroostook,Beaver Tail Pond,46.901831939658,-68.9491558574231
ME,Aroostook,Pennington Pond,46.9373870612879,-68.5226604930401
ME,Aroostook,White Pond,46.8094268395075,-69.6195984753129
ME,Aroostook,Harvey Pond,46.6985913095911,-69.3830826228075
ME,Aroostook,Sweeney Pond,46.7226121607668,-69.3308684087629
ME,Aroostook,Ed Jones Pond,46.7202935131677,-69.654045892852
ME,Aroostook,Mink Pond,46.8840571949071,-69.0290826871683
ME,Aroostook,Sag Pond,46.781823853993,-69.0556911997576
ME,Aroostook,Wallagrass Second Lake,47.1052712861789,-68.7225093242566
ME,Aroostook,Wallagrass First Lake,47.1048289399162,-68.6986913544961
ME,Aroostook,Petes Pond,46.8173657361922,-69.0622377328174
ME,Aroostook,Lucifee Pond,46.886577941573,-68.7480456708573
ME,Aroostook,Charles Pond,46.9202738273428,-69.7099885051357
ME,Franklin,Toothaker Pond,44.868749683134,-70.3963804671241
ME,Aroostook,Rideout Pond,47.2965861650515,-69.2910432501418
ME,Franklin,Lufkin Pond,44.8406347629347,-70.4628300623507
ME,Lincoln,Dyer Long Pond,44.1854814574964,-69.5216386741223
ME,Aroostook,Little Falls Lake,47.1817580465773,-69.1061320371299
ME,Hancock,Sargent Mountain Pond,44.3345386204313,-68.2695410594028
ME,Hancock,Kief Pond,44.3312486894606,-68.1893557464994
ME,Aroostook,Yankeetulandi Pond,47.3454751684757,-69.1178221693813
ME,Aroostook,Hafey Pond,47.2715051436948,-69.154431731918
ME,Aroostook,Blood Lake,46.8504720073348,-69.7434259280182
ME,Aroostook,Houlton Pond,46.7742787768453,-69.7215870053554
ME,Aroostook,Polly Pond,46.7521551907762,-69.7031244106679
ME,Aroostook,Falls Brook Lake,47.1555680960874,-69.0763740240646
ME,Aroostook,Sowish Lake,47.2079680158351,-69.0117687050427
ME,Aroostook,Blue Pond,46.8363036526564,-69.406635797581
ME,Somerset,Dipper Pond,45.8525710981578,-69.9280625910399
ME,Aroostook,Threemile Pond,46.6940530510234,-69.3288456572926
ME,Aroostook,Glazier Pond,46.6431858991225,-69.292110794654
ME,Aroostook,Big Brook Lake,46.8452232055563,-69.0126725421825
ME,Aroostook,Shepard Pond,46.6597577865068,-69.2549669357199
ME,Aroostook,Eyelet Pond,46.6630968245757,-69.236219196133
ME,Aroostook,Robbins Brook Pond,46.7238173243719,-69.1668272275244
ME,Aroostook,Upper McNally Pond,46.6285484103193,-69.0089512578691
