st2,GEOID,NAME,lake,lat,lon
ME,23007,Franklin,Sabbath Day Pond,44.8393085763383,-70.6582456852627
ME,23005,Cumberland,Dumpling Pond,43.9822564974227,-70.4878163322756
ME,23017,Oxford,Keys Pond,44.1433253263853,-70.8201120536182
ME,23001,Androscoggin,Middle Range Pond,44.0289683051558,-70.3787207546426
ME,23017,Oxford,Papoose Pond,44.2326387619361,-70.7129195700782
ME,23001,Androscoggin,Upper Range Pond,44.0050327042972,-70.3990388242628
ME,23017,Oxford,Little Pennesseewassee Pond,44.224334112962,-70.6157164170251
ME,23017,Oxford,Indian Pond,44.3546668798732,-70.6498831707495
ME,23017,Oxford,Farrington Pond,44.1777209114214,-70.9269415196927
ME,23001,Androscoggin,Lower Range Pond,44.0442420656373,-70.3666060539532
ME,23017,Oxford,Stearns Pond,44.1216019125102,-70.7771048001931
ME,23017,Oxford,Howard Pond,44.5060415636009,-70.7219120761656
ME,23017,Oxford,Concord Pond,44.4433347221881,-70.5523570990614
ME,23017,Oxford,Pleasant Lake,44.0368770807296,-70.5247536262358
ME,23017,Oxford,Little Moose Pond,44.137597874691,-70.7400385581421
ME,23017,Oxford,Virginia Lake,44.2709031874987,-70.8644239614267
ME,23005,Cumberland,Bonny Eagle Pond,43.6909099484656,-70.5833457699662
ME,23017,Oxford,Canton Lake,44.4264559422021,-70.3241990297761
ME,23017,Oxford,Songo Pond,44.3594720473431,-70.7913255100352
ME,23017,Oxford,Charles Pond,44.1345864404173,-70.9689262496888
ME,23017,Oxford,McWain Pond,44.1889244910089,-70.6783034793752
ME,23005,Cumberland,Sabbathday Lake,43.9773969766971,-70.3535986964138
ME,23007,Franklin,Webb Lake,44.696126319587,-70.4478892672076
ME,23017,Oxford,Keoka Lake,44.1793735327224,-70.7059917695046
ME,23027,Waldo,Sandy Pond,44.515671572343,-69.3060079180026
ME,23011,Kennebec,Lake Annabessacook,44.26847988661,-69.9806634030636
ME,23001,Androscoggin,Sabattus Pond,44.1459398139415,-70.0985663652759
ME,23011,Kennebec,Lower Togus Pd,44.2989387019119,-69.6666499507368
ME,23013,Knox,Alford Lake,44.2374858276571,-69.2158688383482
ME,23027,Waldo,Sheepscot Pond,44.3615449794922,-69.4303779447647
ME,23011,Kennebec,Little Togus Pd,44.3079540671094,-69.6656320616771
ME,23027,Waldo,Little Pond,44.38816487599,-69.1969484480819
ME,23021,Piscataquis,First Roach Pond,45.6545461260347,-69.379169997944
ME,23027,Waldo,Moody Pond,44.2934074756434,-69.1435479168568
ME,23027,Waldo,Cross Pond,44.4182564200922,-69.1287384921135
ME,23011,Kennebec,Mud pond,44.3251987019164,-69.6329450085199
ME,23011,Kennebec,Hutchinson Pond,44.2645694583333,-69.8722169325233
ME,23013,Knox,Fish Pond,44.2237120856118,-69.1872091254805
ME,23027,Waldo,Norton Pond,44.286956544142,-69.1110906181503
ME,23013,Knox,Grassy Pond,44.2076507389356,-69.1767445461653
ME,23013,Knox,Hobbs Pond,44.2484862329094,-69.1688940509794
ME,23013,Knox,Sennebec Pond,44.2517497549324,-69.2681250449922
ME,23027,Waldo,Tilden Pond,44.3675735605935,-69.1123816800103
ME,23013,Knox,Chichawaukie Pond,44.1406394732946,-69.1136090744462
ME,23021,Piscataquis,Big Lyford Pond,45.5915984938646,-69.3218180245056
ME,23013,Knox,Washington Pond,44.2890423468954,-69.3738083127602
ME,23011,Kennebec,Threecornered Pond,44.3468581701318,-69.6430787891757
ME,23013,Knox,Seven Tree Pond,44.1908653235683,-69.2749792004836
ME,23013,Knox,Crawford Pond,44.1914096577344,-69.2450805941014
ME,23003,Aroostook,Madawaska Lake,47.0256256867842,-68.21231758958
ME,23019,Penobscot,Lake Wassookeag,45.0298697262513,-69.3093139275131
ME,23025,Somerset,Stafford Pond,44.8912495968946,-69.5039726077631
ME,23019,Penobscot,Etna Pond,44.8307360602349,-69.1022711867358
ME,23019,Penobscot,Echo Lake,45.0145435251492,-69.2628984092302
ME,23025,Somerset,Great Moose Lake,44.9224071805628,-69.5162545298455
ME,23019,Penobscot,Sebasticook Lake,44.8590351787361,-69.2422982834965
ME,23025,Somerset,Big Indian Pond,44.9365410355449,-69.3855163915496
ME,23025,Somerset,Wesserunsett (Hayden) Lake,44.8393258567675,-69.7674436516939
ME,23025,Somerset,Pleasant Pond,45.2543311123264,-69.9206024534679
ME,23025,Somerset,Little Big Wood Pond,45.6355108944724,-70.3556213027635
ME,23025,Somerset,Sugar Berth Pond,45.6432294683015,-70.3515463812319
ME,23025,Somerset,Grace Pond,45.4773910432724,-70.1777129178494
ME,23025,Somerset,King and Bartlett Lake,45.3643915149287,-70.3644312016354
ME,23025,Somerset,Enchanted Pond,45.4339450994092,-70.1849001105039
ME,23003,Aroostook,McGowan Lake,46.6579110678595,-68.7934615169238
ME,23003,Aroostook,Deboullie Pond,46.9649458750883,-68.8579752595449
ME,23003,Aroostook,Sixth Pelletier Brook Lake,46.9811498527189,-68.9249654907923
ME,23003,Aroostook,Gardner Pond,46.9618604239346,-68.8902265013356
ME,23003,Aroostook,Fifth Pelletier Brook Lake,46.9806128277978,-68.8847188232117
ME,23003,Aroostook,Little Black Ponds,46.9726492666745,-68.8495575181233
ME,23003,Aroostook,Togue Pond,46.9347049083599,-68.8940023673854
ME,23003,Aroostook,Galilee Pond,46.9485464711418,-68.8778236070433
ME,23003,Aroostook,Stink Pond,46.9467892649519,-68.827300299722
ME,23003,Aroostook,Upper Pond,46.9437664754359,-68.8533857912441
ME,23003,Aroostook,North Pond,46.9214678692385,-68.8829794650894
ME,23003,Aroostook,Denny Pond,46.9441516824118,-68.8713064811701
ME,23003,Aroostook,Perch Pond,46.9388828338941,-68.8611678969152
ME,23003,Aroostook,Pushineer Pond,46.9605401748696,-68.8420449471878
ME,23021,Piscataquis,Harrington Lake,45.9356418311914,-69.16157187127
ME,23021,Piscataquis,Harrington Pond,45.9127188746785,-69.1154403735702
ME,23021,Piscataquis,Slaughter Pond,45.9127026093452,-69.0827626225356
ME,23021,Piscataquis,Polly Pond,45.909305169364,-69.0783310130488
ME,23021,Piscataquis,Fowler Lake,45.8882035975758,-69.0956996657419
ME,23021,Piscataquis,Celia Pond,45.8920342053614,-69.0681399658945
ME,23021,Piscataquis,Jackson Pond,45.8943101447302,-69.0740801780322
ME,23021,Piscataquis,Lily Pad Pond,45.8770567623436,-69.0420694407726
ME,23021,Piscataquis,Daicey Pond,45.8815393661123,-69.0258116040303
ME,23021,Piscataquis,Elbow Pond,45.888127883248,-69.0165649155195
ME,23021,Piscataquis,Tracy Pond,45.890904974349,-69.013052615778
ME,23021,Piscataquis,Foss and Knowlton Pond,45.8573629152187,-69.0014503436917
ME,23021,Piscataquis,Stump Pond,45.866493300205,-68.9614180806418
ME,23021,Piscataquis,Abol Pond,45.8387166431214,-68.9259109930694
ME,23021,Piscataquis,Caverly Pond,45.8397002390668,-68.9069810563223
ME,23021,Piscataquis,Horserace Rapids,45.8612129823986,-69.078392693292
ME,23021,Piscataquis,Nesowadnehunk Deadwater,45.8493156450741,-69.0554085796644
ME,23021,Piscataquis,Abol Deadwater Pond West,45.8349707312018,-68.9822888427641
ME,23021,Piscataquis,Abol Deadwater Pond East,45.8330240959039,-68.9695375844647
ME,23021,Piscataquis,Pitman Pond,45.823424071766,-69.0094358276172
ME,23021,Piscataquis,Helon Taylor Pond,45.8353507443393,-68.888092780048
ME,23021,Piscataquis,Daisey Pond,45.8041383664207,-69.0446085583567
ME,23021,Piscataquis,Upper Togue Pond,45.8238296548757,-68.8956399408889
ME,23021,Piscataquis,Mink Pond,45.8386731164822,-68.8827328199587
ME,23021,Piscataquis,Tea Pond,45.8389292503733,-68.8559615138185
ME,23021,Piscataquis,Lower Togue Pond,45.8206190950089,-68.8714651815644
ME,23021,Piscataquis,Oak Hill Pond,45.8024677240637,-68.8683195876669
ME,23021,Piscataquis,Sunday Pond,45.8040957006052,-68.8934729881992
ME,23021,Piscataquis,Debsconeag Deadwater,45.7692468166012,-68.9500847563986
ME,23021,Piscataquis,Fifth Debsconeag Lake,45.7623774149509,-69.0992286135119
ME,23021,Piscataquis,Hurd Pond,45.8002594457087,-68.9962669345139
ME,23021,Piscataquis,Rainbow Lake,45.8238812323274,-69.1167546695222
ME,23021,Piscataquis,Doughnut Pond,45.8095517058408,-69.1227722390969
ME,23021,Piscataquis,Collings Pond,45.8251872850425,-69.1667253816921
ME,23021,Piscataquis,Buck Pond,45.8180844455017,-69.1769639201571
ME,23021,Piscataquis,Pin Pond,45.8392482084198,-69.1373840656309
ME,23021,Piscataquis,Clifford Pond,45.8350344264409,-69.0929911125039
ME,23021,Piscataquis,Stratton Pond,45.7910269335897,-69.104463942926
ME,23021,Piscataquis,Eighth Debsconeag Pond,45.7782549595092,-69.1252251151664
ME,23021,Piscataquis,Sixth Debsconeag Pond,45.7600801735572,-69.1215411851087
ME,23021,Piscataquis,Little Kelly Pond,45.8174400480524,-69.2293224073555
ME,23021,Piscataquis,Gould Pond,45.7856270012246,-69.1393244827802
ME,23021,Piscataquis,Bean Pond,45.8066221769275,-69.2169520715468
ME,23021,Piscataquis,Kelly Pond,45.8051876099503,-69.2289688724793
ME,23021,Piscataquis,Sing Song Pond,45.682807036865,-69.1427138612231
ME,23021,Piscataquis,Nahmakanta Lake,45.7517211755331,-69.1369558137611
ME,23031,York,Deering Pond,43.4667385858107,-70.8218123340564
ME,23031,York,Loon Pond,43.5074028973759,-70.8768292432434
ME,23031,York,Wilson Lake,43.5577795731529,-70.9382125825157
ME,23031,York,Old Sand And Gravel Pits,43.4287937844394,-70.7134844105365
ME,23031,York,No. 1 Pond,43.4455894462037,-70.7777767970776
ME,23021,Piscataquis,Cow Pond,45.7616786253217,-69.3421629177137
ME,23021,Piscataquis,Female Pond,45.748068294156,-69.2229747158124
ME,23021,Piscataquis,First Musquash Pond,45.7282274145936,-69.1775164590629
ME,23021,Piscataquis,Second Musquash Pond,45.7155712039766,-69.1680939968463
ME,23021,Piscataquis,Prentiss Pond,45.7295307310901,-69.1519043602033
ME,23021,Piscataquis,Third Musquash Pond,45.7129115875579,-69.2015171886978
ME,23021,Piscataquis,Little Female Pond,45.752165835694,-69.2434579899493
ME,23021,Piscataquis,Little Fisher Pond,45.7668403126927,-69.2740683384297
ME,23021,Piscataquis,Fox Pond,45.6208670763129,-69.1616513286575
ME,23021,Piscataquis,Monkey Pond,45.6550517375885,-69.1879443581729
ME,23021,Piscataquis,Spruance Pond,45.637870083049,-69.1625761961636
ME,23021,Piscataquis,Big Pleasant Pond,45.642484757662,-69.1692115610223
ME,23021,Piscataquis,Fourth Branch West Pond,45.6033080746396,-69.2723951566284
ME,23021,Piscataquis,First West Branch Pond,45.5840530051619,-69.2849855307364
ME,23021,Piscataquis,Seventh Roach Pond,45.626303410936,-69.1923989609687
ME,23021,Piscataquis,Third West Branch Pond,45.5880535519856,-69.25231702595
ME,23021,Piscataquis,Big Spring,45.6208742324815,-69.2380102679949
ME,23021,Piscataquis,Alligator Pond,45.630136965037,-69.1894980252712
ME,23021,Piscataquis,Sixth Roach Pond,45.6240681768811,-69.2153728386434
ME,23021,Piscataquis,Fourth Roach Pond,45.6420213216094,-69.2482898343489
ME,23021,Piscataquis,Long Bog,45.6631591674063,-69.2617737781291
ME,23021,Piscataquis,Second Roach Pond,45.6756522307462,-69.2907860609244
ME,23021,Piscataquis,Crawford Pond,45.6258296012458,-69.1308389357694
ME,23021,Piscataquis,Johnston Pond,45.5987043843218,-69.0650036061912
ME,23021,Piscataquis,Jo-Mary Pond,45.5768416525848,-69.0394151846443
ME,23021,Piscataquis,Ebeemee Lake,45.4291768454965,-69.0105404450706
ME,23021,Piscataquis,Upper Ebeemee Lake,45.5009101170752,-68.9806556132444
ME,23021,Piscataquis,Lake Onawa,45.3817420415576,-69.379049757162
ME,23021,Piscataquis,Sampson Pond,45.4129433288228,-69.3178177281085
ME,23021,Piscataquis,Lucia Pond,45.4027729827546,-69.3197362257261
ME,23021,Piscataquis,Dam Pond,45.4220442350037,-69.2815170835724
ME,23021,Piscataquis,Camp Pond,45.4292132318209,-69.2685561716008
ME,23021,Piscataquis,Cloud Pond,45.4177592816783,-69.3570858297339
ME,23021,Piscataquis,Boot Pond,45.4266074768428,-69.2890147841294
ME,23021,Piscataquis,West Chairback Pond,45.4446258294187,-69.2835896648675
ME,23021,Piscataquis,Sucker Brook Pond,45.4477318422045,-69.1355200334827
ME,23021,Piscataquis,Silver Lake,45.4553825328681,-69.1795824843663
ME,23021,Piscataquis,East Chairback Pond,45.4638515475294,-69.2786741524691
ME,23021,Piscataquis,Lake Hebron,45.2830253709377,-69.5271594896364
ME,23021,Piscataquis,Little Greenwood Pond,45.3690633785796,-69.4139355683628
ME,23021,Piscataquis,Doe Pond,45.2722553126496,-69.5455352458967
ME,23021,Piscataquis,Eighteen Pond,45.3184604747847,-69.4644819525818
ME,23021,Piscataquis,Mud Greenwood Pond,45.3538052683213,-69.3879948050654
ME,23021,Piscataquis,Squankin Lake,45.3369108357752,-69.4545305365118
ME,23025,Somerset,Little Austin,45.2268704271631,-69.7766680732392
ME,23025,Somerset,Bald Mountain Pond,45.2594764291443,-69.7290376056679
ME,23021,Piscataquis,Monson Pond,45.3116320867865,-69.4903950669647
ME,23007,Franklin,Ballard Pond,44.7185013959981,-70.2265124991885
ME,23007,Franklin,Drury Pond,44.7041327407286,-70.2403993303153
ME,23025,Somerset,Sandy Pond,44.908728378455,-69.9197229110638
ME,23025,Somerset,Wyman Pond,45.0241543752363,-69.7194771176201
ME,23021,Piscataquis,Foss Pond,45.1848103198633,-69.6085551476908
ME,23021,Piscataquis,First Davis Pond,45.2385446404213,-69.4096531137332
ME,23021,Piscataquis,Whetstone Pond,45.2146719057688,-69.5579155571261
ME,23007,Franklin,Staples Pond,44.7205042633419,-70.2351291049813
ME,23021,Piscataquis,Piper Pond,45.2038600707482,-69.5241113640489
ME,23007,Franklin,Varnum Pond,44.6549394896245,-70.2455061083913
ME,23007,Franklin,Porter Lake,44.810245990324,-70.151648606513
ME,23007,Franklin,Clearwater Pond,44.7302457420922,-70.0844475835001
ME,23025,Somerset,Kingsbury Pond,45.1082058976045,-69.6637605370142
ME,23021,Piscataquis,Big Wilder Pond,45.445654726561,-69.3511436021488
ME,23021,Piscataquis,Upper Deadwater,45.4953315401657,-69.3816498106655
ME,23021,Piscataquis,Mountain Brook Pond,45.5231528058109,-69.3999536054561
ME,23021,Piscataquis,Lloyd Pond,45.5000969937898,-69.3504427092268
ME,23021,Piscataquis,Baker Pond,45.5365930827602,-69.4122168080005
ME,23021,Piscataquis,Fogg Pond,45.5377042961096,-69.4692682410393
ME,23015,Lincoln,Biscay Pond,44.0053637853732,-69.4769282439646
ME,23015,Lincoln,Ross Pond,43.921866806798,-69.4934865861648
ME,23025,Somerset,Iron Pond,45.4579782812004,-70.3776010483174
ME,23005,Cumberland,Chaffin Pond,43.8483507206746,-70.4435002628515
ME,23025,Somerset,Little Turner Pond,45.6442435763337,-70.4638889497802
ME,23025,Somerset,Rock Pond,45.4599510650095,-70.3903375950771
ME,23025,Somerset,Crocker Pond,45.6843907679483,-70.3491328741819
ME,23025,Somerset,Muskrat Pond,45.741056737333,-70.1107901230117
ME,23025,Somerset,Jones Pond,45.8088635547048,-70.2085022116326
ME,23025,Somerset,Pennell Pond,44.9350102188665,-70.1070213968809
ME,23015,Lincoln,Havener Pond,44.0686081440469,-69.2878976288033
ME,23025,Somerset,Heald Pond,45.7287203115836,-70.2310298772296
ME,23015,Lincoln,Boyd Pond,43.932685484261,-69.4991225198743
ME,23015,Lincoln,Sidensparker Pond,44.091541560157,-69.3083385226257
ME,23005,Cumberland,Notched Pond,43.9523573750761,-70.3782062165436
ME,23005,Cumberland,Pettingill Pond,43.8547464610811,-70.4457546608647
ME,23017,Oxford,Hutchinson Pond,44.2743619984671,-70.7083671808065
ME,23017,Oxford,Saturday Pond,44.1086373593607,-70.5623431786107
ME,23025,Somerset,Leith Pond,45.7397670791186,-69.9091184751892
ME,23021,Piscataquis,Spectacle Ponds,45.3359479241189,-69.5445480728456
ME,23021,Piscataquis,Moores Pond,45.3313660042335,-69.5001845033093
ME,23021,Piscataquis,McLellan Pond,45.3486203455566,-69.5188103417624
ME,23021,Piscataquis,Juniper Knee Pond,45.3624510837853,-69.4827861960255
ME,23021,Piscataquis,North Pond,45.3557471024653,-69.487288892165
ME,23021,Piscataquis,Sunset Pond,45.3806423180599,-69.4200641119755
ME,23021,Piscataquis,Midday Pond,45.3782401205325,-69.4166563063103
ME,23021,Piscataquis,Little Wilson Pond,45.3760094382772,-69.49081926147
ME,23021,Piscataquis,Prescott Pond,45.3800938001933,-69.4885366902831
ME,23021,Piscataquis,Smith Pond,45.3844917679639,-69.4925724496976
ME,23021,Piscataquis,Towne Pond,45.3021816918384,-69.5242866539012
ME,23021,Piscataquis,Punchbowl Pond,45.2260798560094,-69.593006629175
ME,23021,Piscataquis,Marble Pond,45.2361013253626,-69.681133009385
ME,23021,Piscataquis,Thanksgiving Pond,45.241782962854,-69.6517301239639
ME,23021,Piscataquis,Spectacle Pond,45.2276435991484,-69.6692364325902
ME,23021,Piscataquis,Bennett Brook,45.1427592978631,-69.45706528691
ME,23021,Piscataquis,Shirley Pond,45.3691058106865,-69.6211855710389
ME,23021,Piscataquis,Ordway Pond,45.3047298191342,-69.6568831202256
ME,23025,Somerset,Little Moxie Pond,45.3091123764771,-69.7241332788706
ME,23025,Somerset,Frypan Pond,45.4050270522078,-69.7724116737677
ME,23021,Piscataquis,Little Notch Pond,45.4428801788124,-69.7047500735327
ME,23021,Piscataquis,Big Notch Pond,45.4405186773169,-69.7037766354604
ME,23021,Piscataquis,Big Indian Pond,45.4387934067977,-69.7372157593924
ME,23025,Somerset,Ellis Pond,45.4499874007724,-69.9482210177683
ME,23025,Somerset,Wilson Hill Pond,45.4328466408006,-69.9696417578047
ME,23025,Somerset,Island Pond,45.4705760991605,-69.932774504362
ME,23007,Franklin,Tufts Pond,44.9967399460764,-70.200154936494
ME,23007,Franklin,Shiloh Pond,45.0125429727664,-70.2073399016633
ME,23007,Franklin,Little Island Pond,45.2709119056061,-70.7846930021595
ME,23007,Franklin,Secret Pond,45.2508466180006,-70.7745090191981
ME,23025,Somerset,Bear Pond,45.3774446933419,-70.3432959859513
ME,23025,Somerset,Beck Pond,45.3729557585303,-70.3392379563769
ME,23025,Somerset,Porter Pond,45.3858649527908,-70.3617296413045
ME,23025,Somerset,Blakeslee Lake,45.3878023510685,-70.4317842814462
ME,23025,Somerset,Davis Pond,45.3929308241547,-70.3985958225328
ME,23025,Somerset,Felker Pond,45.3384399147175,-70.4160038860422
ME,23031,York,Lake Sherburne,43.5925431756673,-70.7943684675216
ME,23025,Somerset,Knights Pond,45.4102280702057,-69.8639803392399
ME,23025,Somerset,Prescott Pond,45.3698432203844,-69.8956997754248
ME,23011,Kennebec,Minnehonk Lake,44.4952337049427,-69.9891374642228
ME,23011,Kennebec,Hopkins Pond,44.4865603159089,-69.9883346365196
ME,23011,Kennebec,Desert Pond,44.4482448075732,-69.9915538155043
ME,23011,Kennebec,Black Pond,44.528081066915,-70.0005928366971
ME,23011,Kennebec,Taylor Pond,44.4572418558559,-70.0117073745975
ME,23011,Kennebec,Egypt Pond,44.5186876550608,-70.0502564743534
ME,23011,Kennebec,Parker Pond,44.4912514972221,-70.02886046195
ME,23011,Kennebec,David Pond,44.471450499637,-70.052859279787
ME,23011,Kennebec,Tilton Pond,44.4583208122876,-70.0683318741989
ME,23011,Kennebec,Echo Lake,44.4302576899594,-70.0252856302669
ME,23011,Kennebec,Kidder Pond,44.5692415278036,-69.9526366791193
ME,23011,Kennebec,Boody Pond,44.5730021134092,-69.974760969368
ME,23011,Kennebec,Davis Pond,44.5578968098956,-69.9986473341502
ME,23011,Kennebec,Kimball Pond,44.5774953691713,-69.9871365084901
ME,23011,Kennebec,Watson Pond,44.574477452423,-69.9251307717013
ME,23011,Kennebec,Round Pond,44.559183723685,-69.928648553623
ME,23011,Kennebec,Silver Lake,44.3932368502125,-69.8246638708082
ME,23011,Kennebec,Doctor Pond,44.3979794479053,-69.8239276990084
ME,23011,Kennebec,Penny Pond,44.4073803762833,-69.8296565452875
ME,23011,Kennebec,Ward Pond,44.4156762469858,-69.7922284535413
ME,23011,Kennebec,Fairbanks Pond,44.3901646174492,-69.8301756226364
ME,23011,Kennebec,Joe Pond,44.4073355775562,-69.8232609887191
ME,23011,Kennebec,Stuart Pond,44.463328049128,-69.8380562579936
ME,23011,Kennebec,Hamilton Pond,44.4700698977895,-69.8378993416697
ME,23011,Kennebec,Gould Pond,44.3985630730077,-69.8267739821803
ME,23011,Kennebec,Spring Lake,44.3892133519128,-69.8271310675522
ME,23011,Kennebec,Tyler Pond,44.3851739639403,-69.8242403378124
ME,23001,Androscoggin,Rack Pond,44.4425115218225,-70.1218220734712
ME,23001,Androscoggin,Turner Pond,44.4339820202508,-70.1221727638084
ME,23011,Kennebec,Mosher Pond,44.4775851349199,-70.1051825716721
ME,23001,Androscoggin,Moose Hill Pond,44.4667215224836,-70.1328368776048
ME,23007,Franklin,Norcross Pond,44.514302017871,-70.0916776040533
ME,23001,Androscoggin,Schoolhouse Pond,44.4335814748511,-70.1149755205359
ME,23011,Kennebec,Spectacle Pond,44.3708035166278,-69.6732483967467
ME,23011,Kennebec,Dam Pond,44.3513414538894,-69.6772535241695
ME,23011,Kennebec,Anderson Pond,44.3575173375294,-69.6598661234925
ME,23011,Kennebec,Tolman Pond,44.344850897832,-69.6849363492405
ME,23007,Franklin,Flatiron Pond,45.0681872244874,-70.6969889623341
ME,23007,Franklin,Little Kennebago Lake,45.1344077318957,-70.7709907313833
ME,23015,Lincoln,Long Pond,44.2902738011696,-69.5152072033109
ME,23015,Lincoln,Travel Pond,44.2542291200662,-69.5321033215256
ME,23015,Lincoln,James Pond,44.323074140961,-69.4795481444764
ME,23011,Kennebec,Savade Pond,44.3183283289042,-69.5350296240794
ME,23025,Somerset,Sibley Pond,44.7955275730294,-69.5222417107389
ME,23025,Somerset,Morrill Pond,44.8339179308788,-69.5175320761912
ME,23025,Somerset,Lake George,44.7779714182902,-69.5883047270788
ME,23025,Somerset,Oak Pond,44.7575357353132,-69.6024896960401
ME,23025,Somerset,Starbird pond,44.8951833974468,-69.5599953569656
ME,23025,Somerset,Barker pond,44.9073119554372,-69.6341083016756
ME,23019,Penobscot,Little Pushaw Pond,45.0181846978688,-68.9402027027807
ME,23007,Franklin,Locke Pond,44.5792776460281,-70.1186711293524
ME,23007,Franklin,Sand Pond,44.5687986827243,-70.118537516305
ME,23005,Cumberland,Kiera Pond,43.7146451635505,-70.2965068744617
ME,23001,Androscoggin,Lake Andrews,44.1077549530674,-70.2030086734146
ME,23005,Cumberland,Whangee Lake,43.7568286240484,-70.2716186643667
ME,23005,Cumberland,Durandal Pond,43.7488967158893,-70.2755966323376
ME,23005,Cumberland,Nard Pond,43.754574886008,-70.2731514469487
ME,23011,Kennebec,Dexter&Berry Pond,44.3281515124048,-70.0256978362773
ME,23011,Kennebec,Apple Valley Lake,44.291332850348,-70.0219091100501
ME,23011,Kennebec,Wilson Pond,44.2932799493648,-70.0448424540939
ME,23011,Kennebec,Pickerel Pond,44.3663919242628,-70.0472281481001
ME,23011,Kennebec,Hales Pond,44.4029516382107,-70.0635408949489
ME,23009,Hancock,Lake Wood,44.4076373740275,-68.2683229445966
ME,23009,Hancock,Bubble Pond,44.3446527649516,-68.2390658646144
ME,23015,Lincoln,Gardiner Pond,44.0648970774948,-69.7000360649717
ME,23015,Lincoln,Weary Pond,44.1783470329693,-69.586707817168
ME,23015,Lincoln,Clary Lake,44.2140455597325,-69.5529792586074
ME,23015,Lincoln,Little Dyer Pond,44.1647728398089,-69.56203863137
ME,23025,Somerset,Shaw Pond,45.2856647806954,-70.276776892396
ME,23025,Somerset,Lower Shaw Pond Pond,45.2805314795725,-70.2632437874686
ME,23025,Somerset,Chub Pond,45.459316091046,-70.3049390683699
ME,23025,Somerset,Toby Pond,45.474217997123,-70.3067536168627
ME,23025,Somerset,Hale Pond,45.821331845637,-70.1672812074787
ME,23025,Somerset,Center Pond,45.7998720411278,-69.9785453933661
ME,23025,Somerset,Trickey Ponds,45.8048392874395,-70.1192331842492
ME,23025,Somerset,Luther Pond,45.7286307944136,-70.0853854345766
ME,23025,Somerset,Coburn Pond,45.6885489388206,-70.2612678805998
ME,23025,Somerset,Rancourt Pond,45.6616542345762,-70.3065330380581
ME,23025,Somerset,Daymond Pond,45.6955236226163,-70.2701503415222
ME,23005,Cumberland,Lou Rod Pond,43.7587942383844,-70.2697956744951
ME,23007,Franklin,Otter Pond,45.3667354073313,-70.7516413798599
ME,23007,Franklin,Bugeye Pond,45.3093788259882,-70.6101098116165
ME,23007,Franklin,Lower Pond,45.3203564483945,-70.6362551400802
ME,23007,Franklin,Bag Pond,45.3275246331033,-70.6536235747928
ME,23007,Franklin,Tr-Arnold Pond,45.3889747209198,-70.795040691034
ME,23007,Franklin,Arnold Pond,45.3836497171182,-70.7892255689258
ME,23007,Franklin,Crosby Pond,45.396964376027,-70.7691143349341
ME,23007,Franklin,L Pond,45.2682889657372,-70.7418669495125
ME,23007,Franklin,South Boundary Pond,45.2918924688947,-70.7966098670854
ME,23007,Franklin,Massachusetts Bog,45.344601541538,-70.7898742026231
ME,23007,Franklin,Little Northwest Pond,45.3009791911773,-70.7952527685008
ME,23007,Franklin,Northwest Pond,45.298449618139,-70.7882474807376
ME,23007,Franklin,Round Mountain Pond,45.2661578059848,-70.6455806870816
ME,23007,Franklin,Dill Pond,45.0139247153749,-70.5709949016483
ME,23007,Franklin,Saddleback Lake,44.9706208769515,-70.5613305996629
ME,23007,Franklin,Haley Pond,44.9685418128642,-70.6344133589838
ME,23019,Penobscot,Delahanty Pond,45.6433637097714,-68.6793507396591
ME,23001,Androscoggin,Montello Heights Reservoir,44.1150136640342,-70.1814736991495
ME,23007,Franklin,Ross Pond,44.97907699069,-70.6712899063859
ME,23007,Franklin,Quimby Pond,44.988903060486,-70.7419623979773
ME,23007,Franklin,Gulf Pond,44.9888904549231,-70.6281879780218
ME,23007,Franklin,Dodge Pond,44.9804403358466,-70.7064380837598
ME,23007,Franklin,Third Greely Pond,45.0141723342835,-70.6235805802348
ME,23007,Franklin,Loon Lake,45.0251686336265,-70.6467376785969
ME,23007,Franklin,Cow Pond,45.0374840511782,-70.6420994798781
ME,23007,Franklin,Little Greely Pond,45.0285108735094,-70.6174796833234
ME,23007,Franklin,Greely Pond,45.0229291503807,-70.6150760903298
ME,23007,Franklin,Johns Pond,45.073835817333,-70.7712730645274
ME,23025,Somerset,Snake Pond,45.5115866960999,-70.0468044845041
ME,23025,Somerset,Little Berry Pond,45.5070967363609,-70.0283397086676
ME,23025,Somerset,Lone Jack Pond,45.5013111897924,-70.0255702888352
ME,23025,Somerset,Durgin Pond,45.51286147761,-70.0302423095172
ME,23025,Somerset,Big Berry Pond,45.5056547848977,-70.0394858676008
ME,23021,Piscataquis,Branns Mill Pond,45.1086448353358,-69.1676454704919
ME,23019,Penobscot,Garland Pond,45.0332724970019,-69.1725162131007
ME,23019,Penobscot,West Garland Pond,45.0250937676468,-69.2048579673307
ME,23025,Somerset,Halfmoon Pond,44.9816723394088,-69.3330228444825
ME,23019,Penobscot,Mower Pond,44.9846336078161,-69.3184214277748
ME,23019,Penobscot,Weymouth Pond,44.9714465033498,-69.3235806051305
ME,23019,Penobscot,Gould Pond,44.9928388072086,-69.3184717287759
ME,23025,Somerset,Ripley Pond,45.0053281767541,-69.3763348079813
ME,23019,Penobscot,Brooks Pond,44.9122699041537,-69.1983501277103
ME,23019,Penobscot,Corundel Lake,44.9341918266147,-69.265415967816
