st2,GEOID,NAME,lakename,lat,lon
CA,06049,Modoc,Pretty Tree Reservoir,41.60879997,-120.5085614
CA,06049,Modoc,Rack Lake,41.98339552,-120.23095355
CA,06049,Modoc,Red Lake,41.79506065,-121.07481204
CA,06049,Modoc,Reservoir C,41.66293099,-120.77025746
CA,06049,Modoc,Reservoir F,41.57048829,-120.88003112
CA,06049,Modoc,Reservoir M,41.64942638,-120.87835295
CA,06049,Modoc,Rimrock Lake,41.707193,-121.20009869
CA,06049,Modoc,Rock Creek Reservoir,41.88325025,-120.83724748
CA,06049,Modoc,Rocky Flat Tank,41.97053075,-120.71755635
CA,06049,Modoc,Rucker Hill Tank,41.37927517,-120.97635254
CA,06049,Modoc,Sage Lake,41.90249387,-121.25483176
CA,06049,Modoc,Signal Reservoir,41.38045511,-120.64779746
CA,06049,Modoc,Six-Shooter Stock Tank,41.54290421,-120.91391256
CA,06049,Modoc,Snake Lake,41.20383183,-120.07751552
CA,06049,Modoc,Sorholus Tank,41.61499967,-121.08421427
CA,06049,Modoc,South Emerson Lake,41.25201731,-120.17811451
CA,06049,Modoc,South Mountain Reservoir,41.80505022,-120.64681479
CA,06049,Modoc,Stock Tank 10,41.69442822,-120.52094007
CA,06049,Modoc,Stock Tank 11,41.67830106,-120.60448193
CA,06049,Modoc,Stock Tank 12,41.71797852,-120.54020189
CA,06049,Modoc,Stock Tank 13,41.7354359,-120.5429777
CA,06049,Modoc,Stock Tank 2,41.67517088,-120.54539671
CA,06049,Modoc,Stock Tank 3,41.65508323,-120.49930575
CA,06049,Modoc,Stock Tank 5,41.67081045,-120.56792855
CA,06049,Modoc,Stough Reservoir,41.56201439,-120.25435153
CA,06049,Modoc,Stovepipe Flat,41.5780693,-121.00864106
CA,06049,Modoc,Stovepipe Flat Tank,41.5801029,-121.00556761
CA,06049,Modoc,Surveyors Valley Reservoir,41.67860614,-120.91043261
CA,06049,Modoc,Sworinger Reservoir,41.18862188,-120.101702
CA,06049,Modoc,Taylor Reservoir,41.22927225,-121.19434188
CA,06049,Modoc,Teal Pond,41.46108821,-120.51512045
CA,06049,Modoc,Telephone Flat Reservoir,41.77373465,-120.67446109
CA,06049,Modoc,Timbered Mountain Stock Tank,41.73370706,-120.73267055
CA,06049,Modoc,Timbered Ridge Reservoir,41.79968067,-120.878528
CA,06049,Modoc,Tom Lee Meadows,41.44595874,-120.22356277
CA,06049,Modoc,Upper Cummings Reservoir,41.54549329,-120.64480585
CA,06049,Modoc,Upper Lake,41.75136929,-120.15175449
CA,06049,Modoc,Wart on Tree Tank,41.5977502,-121.02383998
CA,06049,Modoc,Webb Flat Reservoir,41.41376224,-121.19275934
CA,06049,Modoc,West Black Rock Reservoir,41.71991703,-120.76221121
CA,06049,Modoc,West Valley Reservoir,41.20118353,-120.4003355
CA,06049,Modoc,Wet Weather Pond,41.34299487,-121.33004864
CA,06049,Modoc,White Reservoir,41.37194129,-120.77850429
CA,06049,Modoc,Whitney Reservoir,41.57849413,-121.13402727
CA,06049,Modoc,Wild Horse Reservoir,41.95040113,-120.85964971
CA,06049,Modoc,Williams Reservoir,41.54617466,-120.94872882
CA,06049,Modoc,Williams Valley Stock Tank,41.6659481,-120.72678624
CA,06049,Modoc,Wilson Reservoir,41.41985868,-120.87194587
CA,06049,Modoc,Wood Flat Reservoir,41.58970394,-120.51957728
CA,06051,Mono,Adobe Lake,37.96862115,-118.64303572
CA,06051,Mono,Adobe Reservoir,37.87593845,-118.73187717
CA,06051,Mono,Agnew Lake,37.75481066,-119.13501656
CA,06051,Mono,Alpine Lake,37.9621978,-119.30437958
CA,06051,Mono,Anna Lake,38.21909045,-119.50661915
CA,06051,Mono,Antelope Lake,37.89173185,-118.57052089
CA,06051,Mono,Arrowhead Lake,37.58325557,-118.97884078
CA,06051,Mono,Avalanche Lake,38.11520108,-119.39111256
CA,06051,Mono,Beartrap Lake,38.19045013,-119.51402367
CA,06051,Mono,Bergona Lake,38.09260263,-119.33236346
CA,06051,Mono,Big Alkali Lake,37.67912177,-118.78586843
CA,06051,Mono,Big Horn Lake,37.95009957,-119.29872064
CA,06051,Mono,Big McGee Lake,37.48857799,-118.84047179
CA,06051,Mono,Big Valley Lake,38.04685989,-119.26508113
CA,06051,Mono,Bighorn Lake,37.52917612,-118.88005044
CA,06051,Mono,Billy Lake,37.75404253,-119.16232358
CA,06051,Mono,Black Lake,37.81978155,-118.57739762
CA,06051,Mono,Bloody Lake,37.55946938,-118.91894603
CA,06051,Mono,Bonnie Lake,38.18894621,-119.57730069
CA,06051,Mono,Bridgeport Reservoir,38.28882919,-119.23118771
CA,06051,Mono,Bright Dot Lake,37.54514299,-118.86169915
CA,06051,Mono,Bunny Lake,37.54002878,-118.89861276
CA,06051,Mono,Burro Lake,38.03200633,-119.28652544
CA,06051,Mono,Cascade Lake,37.98982123,-119.30662485
CA,06051,Mono,Chango Lake,38.3779061,-119.58661252
CA,06051,Mono,Chemung Lake,38.3517734819266,-119.152481990555
CA,06051,Mono,Cinko Lake,38.20411843,-119.5871927
CA,06051,Mono,Cloverleaf Lake,37.54927674,-118.89671871
CA,06051,Mono,Constance Lake,37.51821033,-118.86791493
CA,06051,Mono,Convict Lake,37.58929899,-118.85828783
CA,06051,Mono,Cooney Lake,38.04785627,-119.2769942
CA,06051,Mono,Cora Lake,38.18221008,-119.56710222
CA,06051,Mono,Crocker Lake,37.48737899,-118.83040515
CA,06051,Mono,Crown Lake,38.11238369,-119.44408033
CA,06051,Mono,Dana Lake,37.90822908,-119.22027599
CA,06051,Mono,Davis Lake,37.50121646,-118.75956376
CA,06051,Mono,Davis Lakes,37.72961522,-119.21577319
CA,06051,Mono,Dry Lake,38.26746396,-118.98024755
CA,06051,Mono,Dynamo Pond,38.14929342,-119.22340534
CA,06051,Mono,East Lake,38.07151651,-119.30189453
CA,06051,Mono,Edith Lake,37.55518577,-118.89198818
CA,06051,Mono,Ellery Lake,37.93640398,-119.23791997
CA,06051,Mono,Emerald Lake,37.58217137,-118.98777649
CA,06051,Mono,Emma Lake,38.28100143,-119.48299875
CA,06051,Mono,Excelsior Lake,37.9960482092157,-119.300740138561
CA,06051,Mono,Fantail Lake,37.94621148,-119.27261109
CA,06051,Mono,Finger Lake,37.94891604,-119.29431118
CA,06051,Mono,Fremont Lake,38.25435088,-119.54877992
CA,06051,Mono,Frog Lakes,38.04764768,-119.28178579
CA,06051,Mono,Gardisky Lake,37.95623093,-119.25143662
CA,06051,Mono,Gem Lake,37.75151435,-119.15149721
CA,06051,Mono,Gibbs Lake,37.89951298,-119.18381115
CA,06051,Mono,Gilman Lake,38.06367059,-119.29216974
CA,06051,Mono,Glacier Lake,38.11575453,-119.40277425
CA,06051,Mono,Glenberry Lake,38.09896462,-119.34201757
CA,06051,Mono,Golden Lake,37.4934992,-118.82472454
CA,06051,Mono,Grant Lake,37.83996058,-119.11151696
CA,06051,Mono,Grass Lake,37.50715568,-118.81554913
CA,06051,Mono,Green Lake,38.08523956,-119.30913108
CA,06051,Mono,Green Treble Lake,37.95308579,-119.29070623
CA,06051,Mono,Greenstone Lake,37.97972014,-119.2905739
CA,06051,Mono,Grizzly Lake,38.196196,-119.60354875
CA,06051,Mono,Gull Lake,37.77561908,-119.08330554
CA,06051,Mono,Hammil Lake,37.57724449,-118.99880972
CA,06051,Mono,Heart Lake,37.58850283,-118.97817867
CA,06051,Mono,Hidden Lake,38.26127999,-119.53636245
CA,06051,Mono,Hilton Creek Lakes,37.47749487,-118.76104245
CA,06051,Mono,Horseshoe Lake,37.6087742,-119.01943235
CA,06051,Mono,Hummingbird Lake,37.9879798,-119.28576736
CA,06051,Mono,Hunewill Lake,38.11260159,-119.31814731
CA,06051,Mono,Ice Lake,38.11445331,-119.42365372
CA,06051,Mono,Inyo Crater Lakes,37.69167434,-119.01196006
CA,06051,Mono,Junction Reservoir,38.33620871,-119.47733492
CA,06051,Mono,June Lake,37.78864506,-119.07360939
CA,06051,Mono,Kidney Lake,37.89759024,-119.19791673
CA,06051,Mono,Kirkwood Lake,38.15572066,-119.50885145
CA,06051,Mono,Kirman Lake,38.33999195,-119.49906169
CA,06051,Mono,Koenig Lake,38.28157049,-119.62837687
CA,06051,Mono,Lake Barrett,37.59563608,-119.00665478
CA,06051,Mono,Lake Crowley,37.61092994,-118.74128269
CA,06051,Mono,Lake Dorothy,37.53867881,-118.88247898
CA,06051,Mono,Lake Frances,38.09707552,-119.35299838
CA,06051,Mono,Lake Genevieve,37.55808256,-118.88525966
CA,06051,Mono,Lake George,37.60053016,-119.01180751
CA,06051,Mono,Lake Harriet,38.18625727,-119.56930825
CA,06051,Mono,Lake Mamie,37.60832302,-119.01038086
CA,06051,Mono,Lake Mary,37.60290814,-119.00276014
CA,06051,Mono,Lake Ruth,38.17374214,-119.57568115
CA,06051,Mono,Lake Wit-So-Nah-Pah,37.52533598,-118.8755401
CA,06051,Mono,Lane Lake,38.29404791,-119.54162379
CA,06051,Mono,Larkin Lake,38.19931369,-118.86469737
CA,06051,Mono,Latopie Lake,38.28855295,-119.63763242
CA,06051,Mono,Laurel Lakes,37.57643198,-118.91375491
CA,06051,Mono,Laurel Pond,37.618120788148,-118.87808900974
CA,06051,Mono,Leavitt Lake,38.27357069,-119.61887533
CA,06051,Mono,Little Lake,38.14624075,-119.44623006
CA,06051,Mono,Little McGee Lake,37.49299678,-118.85142761
CA,06051,Mono,Little Steelhead Lake,37.993102641456,-119.300205079058
CA,06051,Mono,Little Valley,38.04708379,-119.25901395
CA,06051,Mono,Lobdell Lake,38.44188971,-119.36345466
CA,06051,Mono,Long Valley Ponds,38.30038715,-119.41775532
CA,06051,Mono,Lost Lake,37.59373613,-118.93967479
CA,06051,Mono,Lower Frog Lake,38.0491625552737,-119.280322693503
CA,06051,Mono,Lower Long Lake,38.22590035,-119.56951539
CA,06051,Mono,Lower Sardine Lake,37.85853098,-119.19970216
CA,06051,Mono,Lundy Lake,38.02904559,-119.23111672
CA,06051,Mono,Maltby Lake,38.11919676,-119.42419907
CA,06051,Mono,Marie Lakes,37.73843075,-119.2409338
CA,06051,Mono,Maul Lake,37.95326069,-119.2872438
CA,06051,Mono,McCloud Lake,37.60808477,-119.03059078
CA,06051,Mono,McMillan Lake,38.24000896,-119.43648776
CA,06051,Mono,Middle Frog Lake,38.0499315234803,-119.281192810609
CA,06051,Mono,Mildred Lake,37.54591697,-118.87418058
CA,06051,Mono,Millie Lake,38.33724322,-119.54013313
CA,06051,Mono,Moat Lake,38.05628631,-119.27895622
CA,06051,Mono,Mud Lake,38.33760438,-119.52291827
CA,06051,Mono,Murphy Flat,38.36200947,-119.26093827
CA,06051,Mono,Murphy Pond,38.36881944,-119.19721914
CA,06051,Mono,Nutter Lake,38.06664803,-119.29658808
CA,06051,Mono,Odell Lake,37.99539227,-119.28780261
CA,06051,Mono,Oneida Lake,37.9946086,-119.25081522
CA,06051,Mono,Par Value Lakes,38.08645425,-119.33047883
CA,06051,Mono,Parker Lake,37.83410353,-119.15832908
CA,06051,Mono,Patricia Lake,37.46487026,-118.74729895
CA,06051,Mono,Peeler Lake,38.12046988,-119.46785389
CA,06051,Mono,Poore Lake,38.30866086,-119.52674125
CA,06051,Mono,Red Top Lake,38.26245755,-119.54022358
CA,06051,Mono,Robinson Lakes,38.11998402,-119.44784314
CA,06051,Mono,Saddlebag Lake,37.97364693,-119.2749805
CA,06051,Mono,Shamrock Lake,37.99754412,-119.29743868
CA,06051,Mono,Shell Lake,37.94017264,-119.26467975
CA,06051,Mono,Silver Lake,37.77688532,-119.12513686
CA,06051,Mono,Skelton Lake,37.57635397,-118.97555532
CA,06051,Mono,Ski Lake,38.27285174,-119.60158854
CA,06051,Mono,Snow Lake,38.10148961,-119.4603192
CA,06051,Mono,Spuller Lake,37.94857079,-119.2852588
CA,06051,Mono,Stanford Lake,37.49218727,-118.78451847
CA,06051,Mono,Stella Lake,38.18180382,-119.57832744
CA,06051,Mono,Sullivan Lake,37.74147004,-119.1668711
CA,06051,Mono,Summit Lake,38.05233141,-119.31663968
CA,06051,Mono,T J Lake,37.59171049,-119.00767228
CA,06051,Mono,Tamarack Lake,38.12546576,-119.31634349
CA,06051,Mono,Tioga Lake,37.92474539,-119.25289081
CA,06051,Mono,Tower Lake,38.16007774,-119.55146476
CA,06051,Mono,Trumbull Lake,38.05342524,-119.25783188
CA,06051,Mono,Tule Lake,38.35896273,-119.47156565
CA,06051,Mono,Turquoise Lake,38.09728187,-119.34978012
CA,06051,Mono,Upper Long Lake,38.22393067,-119.57162008
CA,06051,Mono,Upper Sardine Lake,37.85522417,-119.20523589
CA,06051,Mono,Valentine Lake,37.57630837,-118.93660422
CA,06051,Mono,Walker Lake,37.87444787,-119.16494474
CA,06051,Mono,Wasco Lake,37.98504473,-119.2980792
CA,06051,Mono,Waugh Lake,37.75079739,-119.19127939
CA,06051,Mono,Way Lake,37.58347756,-118.9974191
CA,06051,Mono,Weber Lake,37.74145984,-119.17608632
CA,06051,Mono,West Lake,38.09134691,-119.32235052
CA,06051,Mono,Wolf Creek Lake,38.35648771,-119.62161481
CA,06051,Mono,Woods Lakes,37.56900712,-118.96494753
CA,06051,Mono,Z Lake,37.98884743,-119.29314384
CA,06053,Monterey,Abbott Lakes,36.23117037,-121.48168544
CA,06053,Monterey,Catfish Lake,35.96354697,-120.44648746
CA,06053,Monterey,Coleman Reservoir,36.0825626,-121.28279016
CA,06053,Monterey,Covington Lake,35.85647274,-120.40662121
CA,06053,Monterey,Crespi Pond,36.63596695,-121.93282713
CA,06053,Monterey,Del Monte Lake,36.59935056,-121.87003343
CA,06053,Monterey,El Estero,36.59775894,-121.88532751
CA,06053,Monterey,El Toro Lake,36.55639187,-121.73724256
CA,06053,Monterey,Espinosa Lake,36.74230539,-121.71051985
CA,06053,Monterey,Forest Lake,36.59190302,-121.94305758
CA,06053,Monterey,Hughes Reservoir,35.8907748265398,-121.215330603413
CA,06053,Monterey,Kenner Lake,36.26820108,-120.84945167
CA,06053,Monterey,Laguna Seca,36.5835488,-121.75571456
CA,06053,Monterey,Lagunita Lake,36.77531075,-121.6028365
CA,06053,Monterey,Los Padres Reservoir,36.3811932551884,-121.666409196296
CA,06053,Monterey,Lower Stoney Creek Reservoir,35.95885706,-121.27934831
CA,06053,Monterey,McClusky Slough,36.83576451,-121.7896418
CA,06053,Monterey,Milpitas Reservoir,36.07082001,-121.30351026
CA,06053,Monterey,Monroe Lake,36.14631311,-120.72010592
CA,06053,Monterey,Mudhen Lake,36.62703989,-121.73116036
CA,06053,Monterey,The Dry Lake,36.2742216700748,-121.424667011844
CA,06053,Monterey,The Lakes,36.2338097892278,-121.483303242835
CA,06053,Monterey,Warner Lake,36.8803314,-121.74272879
CA,06053,Monterey,White Rock Lake,36.41144606,-121.77332376
CA,06055,Napa,Alfalfa Patch Reservoir,38.62495053,-122.176376
CA,06055,Napa,Bell Canyon Reservoir,38.55873986,-122.48515284
CA,06055,Napa,Catacoula 411 Dam,38.56028017,-122.37907972
CA,06055,Napa,Cooksley Lake,38.59995461,-122.47485391
CA,06055,Napa,Crystal Lake,38.47612598,-122.2472597
CA,06055,Napa,Deer Lake,38.59677294,-122.47340472
CA,06055,Napa,Doe Lake,38.59418233,-122.4738672
CA,06055,Napa,Duvall Lake,38.64321166,-122.47328953
CA,06055,Napa,East Napa Reservoir,38.30300113,-122.26820951
CA,06055,Napa,Fawn Lake,38.59259152,-122.4729987
CA,06055,Napa,Fiege Reservoir,38.5753509,-122.60434729
CA,06055,Napa,Granite Lake,38.59422353,-122.47056706
CA,06055,Napa,Horse Pond,38.59867789,-122.52827156
CA,06055,Napa,Lake Berryessa,38.58676614,-122.22751457
CA,06055,Napa,Lake Camille,38.27732562,-122.2534035
CA,06055,Napa,Lake Curry,38.36410839,-122.12801124
CA,06055,Napa,Lake Henne,38.5881446,-122.46245039
CA,06055,Napa,Lake Hennessey,38.48996975,-122.37237008
CA,06055,Napa,Lake Hinman,38.39200961,-122.37906569
CA,06055,Napa,Lake Marie,38.25844629,-122.22808299
CA,06055,Napa,Lake Newton,38.59239816,-122.47036265
CA,06055,Napa,Lake Orville,38.58911259,-122.4656284
CA,06055,Napa,Lake Whitehead,38.59199389,-122.46608159
CA,06055,Napa,Milliken Reservoir,38.38173996,-122.22926456
CA,06055,Napa,Moskowitz Reservoir,38.45793358,-122.19150873
CA,06055,Napa,Mud Lake,38.39983976,-122.15999168
CA,06055,Napa,Rector Reservoir,38.44174801,-122.33888813
CA,06055,Napa,Red Lake,38.59078133,-122.46198281
CA,06055,Napa,Weeks Lake,38.65170778,-122.40723107
CA,06055,Napa,Wild Lake,38.6063458,-122.48638126
CA,06055,Napa,Winery Lake,38.2598250473017,-122.353465558008
CA,06057,Nevada,Alta Hill Reservoir,39.23169992,-121.06519178
CA,06057,Nevada,Azalea Lake,39.33483282,-120.32864572
CA,06057,Nevada,Baltimore Lake,39.39174678,-120.53098205
CA,06057,Nevada,Banner Reservoir,39.23770473,-121.01721822
CA,06057,Nevada,Blair Lake,39.37176061,-120.8963638
CA,06057,Nevada,Blue Lake,39.35724161,-120.63274361
CA,06057,Nevada,Boca Reservoir,39.40591178,-120.09663958
CA,06057,Nevada,Bowman Lake,39.45251914,-120.63647475
CA,06057,Nevada,Bullpen Lake,39.42190088,-120.63597953
CA,06057,Nevada,Buzzard Roost Lake,39.37917281,-120.40770211
CA,06057,Nevada,Carr Lake,39.39992847,-120.64146077
CA,06057,Nevada,Chubb Lake,39.32411391,-120.61477846
CA,06057,Nevada,Crater Lake,39.32484822,-120.35621471
CA,06057,Nevada,Crystal Lake,39.31952548,-120.57480176
CA,06057,Nevada,Culbertson Lake,39.41624662,-120.62215963
CA,06057,Nevada,Deer Creek Reservoir,39.26922275,-120.94702236
CA,06057,Nevada,Delany Lake,39.3965140943837,-120.627382383131
CA,06057,Nevada,Derry Lake,39.36601095,-120.45634177
CA,06057,Nevada,Devils Oven Lake,39.39070083,-120.35778848
CA,06057,Nevada,Diggins Pond,39.36844154,-120.92416546
CA,06057,Nevada,Donner Lake,39.32274304,-120.26518832
CA,06057,Nevada,Downey Lake,39.3952166,-120.5967857
CA,06057,Nevada,Dry Lake,39.32693429,-120.08708109
CA,06057,Nevada,Dutch Flat Afterbay,39.2160471689286,-120.838723955578
CA,06057,Nevada,Echo Lake,39.44725344,-120.54811394
CA,06057,Nevada,Faucherie Lake,39.42465584,-120.56933258
CA,06057,Nevada,Feeley Lake,39.40026935,-120.63300537
CA,06057,Nevada,Flora Lake,39.3322076,-120.32605601
CA,06057,Nevada,Fordyce Lake,39.38640154,-120.48044338
CA,06057,Nevada,French Lake,39.4164138,-120.53438832
CA,06057,Nevada,Frog Lake,39.36823244,-120.32268493
CA,06057,Nevada,Fuller Lake,39.34836395,-120.65166447
CA,06057,Nevada,Glacier Lake,39.39807422,-120.55729119
CA,06057,Nevada,Grass Valley Reservoir,39.22879438,-121.06785133
CA,06057,Nevada,Herring Reservoir,39.23814459,-121.01003577
CA,06057,Nevada,Hidden Lake,39.40163811,-120.62375127
CA,06057,Nevada,Hobart Reservoir,39.41598846,-120.19748569
CA,06057,Nevada,Hole-In-Ground,39.35593658,-120.41918638
CA,06057,Nevada,Independence Lake,39.44231266,-120.3090618
CA,06057,Nevada,Jackson Lake,39.46261439,-120.56169828
CA,06057,Nevada,Kilborn Lake,39.31767434,-120.41565561
CA,06057,Nevada,Lake Angela,39.32407694,-120.32643646
CA,06057,Nevada,Lake Combie,39.01635577,-121.04238715
CA,06057,Nevada,Lake of the Pines,39.03625167,-121.06248053
CA,06057,Nevada,Lake Spaulding,39.33588692,-120.62978141
CA,06057,Nevada,Lake Sterling,39.35560826,-120.48853107
CA,06057,Nevada,Lake Vera,39.30125929,-121.02701719
CA,06057,Nevada,Lake Wildwood,39.23821435,-121.20597652
CA,06057,Nevada,Lava Cap Reservoir,39.23754318,-120.97224988
CA,06057,Nevada,Liberty Hill Reservoir,39.24600626,-120.80851255
CA,06057,Nevada,Lily Pond,39.36579181,-120.43117122
CA,06057,Nevada,Loney Lake,39.38556297,-120.59571967
CA,06057,Nevada,Long Lake,39.39904638,-120.61469685
CA,06057,Nevada,Lower Lola Montez Lake,39.34872933,-120.42425425
CA,06057,Nevada,Lower Rock Lake,39.42916643,-120.62165252
CA,06057,Nevada,Lytton Lake,39.3255721,-120.33993614
CA,06057,Nevada,Martis Creek Lake,39.32019659,-120.11404817
CA,06057,Nevada,McMurray Lake,39.46035156,-120.64849395
CA,06057,Nevada,Meadow Lake,39.41278436,-120.49503756
CA,06057,Nevada,Middle Lake,39.4126229,-120.60452676
CA,06057,Nevada,Milk Lake,39.39497991,-120.60836813
CA,06057,Nevada,Milton Reservoir,39.52193453,-120.57848859
CA,06057,Nevada,Morris Reservoir,39.35853481,-121.11727386
CA,06057,Nevada,Mossy Pond,39.37844932,-120.47020387
CA,06057,Nevada,Mud Lake,39.47788107,-120.58744667
CA,06057,Nevada,Paradise Lake,39.39954165,-120.36181075
CA,06057,Nevada,Penner Lake,39.41916679,-120.61504342
CA,06057,Nevada,Phoenix Lake,39.37542936,-120.52226141
CA,06057,Nevada,Pine Grove Reservoir,39.31942089,-121.12731655
CA,06057,Nevada,Prosser Creek Reservoir,39.38027383,-120.15665649
CA,06057,Nevada,Rex Reservoir,39.20736664,-121.13740653
CA,06057,Nevada,Rollins Reservoir,39.15199327,-120.94041273
CA,06057,Nevada,Rough and Ready Reservoir,39.23560942,-121.13434015
CA,06057,Nevada,Round Lake,39.39597705,-120.61363753
CA,06057,Nevada,Rucker Lake,39.35546223,-120.6521199
CA,06057,Nevada,Sand Ridge Lake,39.37606251,-120.38888529
CA,06057,Nevada,Sanford Lake,39.38773282,-120.60371714
CA,06057,Nevada,Sawmill Lake,39.44173096,-120.59710884
CA,06057,Nevada,Scotts Flat Reservoir,39.2771758,-120.91739473
CA,06057,Nevada,Secret Lake,39.45646191,-120.53842657
CA,06057,Nevada,Shotgun Lake,39.42285236,-120.60473682
CA,06057,Nevada,Sugarloaf Reservoir,39.2742761153058,-121.02123698894
CA,06057,Nevada,Summit Lake,39.34983854,-120.32393896
CA,06057,Nevada,Sunset View Reservoir,39.22989759,-121.09415389
CA,06057,Nevada,Tollhouse Lake,39.43291346,-120.51826638
CA,06057,Nevada,Tuttle Lake,39.31881486,-120.52648943
CA,06057,Nevada,Upper Lola Montez Lake,39.35077319,-120.43109319
CA,06057,Nevada,Upper Rock Lake,39.43137875,-120.61602971
CA,06057,Nevada,Wagon Wheel Lake,39.38532134,-120.53047737
CA,06057,Nevada,Warren Lake,39.39639692,-120.35194795
CA,06057,Nevada,Weaver Reservoir,39.46527864,-120.65766791
CA,06057,Nevada,Weil Lake,39.42533483,-120.5476334
CA,06057,Nevada,White Rock Lake,39.41922768,-120.38448403
CA,06057,Nevada,Yuba Reservoir,39.22338021,-120.98840159
CA,06059,Orange,Anaheim Lake,33.86486715,-117.84740486
CA,06059,Orange,Anaheim Union Reservoir,33.90404162,-117.86601427
CA,06059,Orange,Big Canyon Reservoir,33.61135114,-117.85707486
CA,06059,Orange,Bonita Reservoir,33.63141189,-117.84759881
CA,06059,Orange,Canada Gobernadora Reservoir,33.6327259137127,-117.582814705411
CA,06059,Orange,Cook Reservoir,33.49707034,-117.68193864
CA,06059,Orange,Crescent Retarding Basin,33.8403828,-117.95307621
CA,06059,Orange,El Toro Reservoir,33.62345342,-117.6659921
CA,06059,Orange,Fletcher Retarding Basin,33.82845822,-117.85965885
CA,06059,Orange,Fullerton Reservoir,33.9049860328965,-117.88501228256
CA,06059,Orange,Humble Reservoir,33.93675824,-117.88421463
CA,06059,Orange,IRWD Lake Forest Zone 2 East Reservoir,33.663539366433,-117.660193168831
CA,06059,Orange,Lago Santa Margarita,33.6517012835266,-117.584425712549
CA,06059,Orange,Laguna Lake,33.9082149,-117.93611835
CA,06059,Orange,Laguna Reservoir,33.64061672,-117.7589926
CA,06059,Orange,Lagunas,33.61024971,-117.75663774
CA,06059,Orange,Lake Forest Keys,33.6448832851046,-117.704108027257
CA,06059,Orange,Lake Forest One,33.6329688406647,-117.705673386176
CA,06059,Orange,Lake Huntington,33.69853923,-118.0113646
CA,06059,Orange,Lake Mission Viejo,33.6311444465072,-117.644245476298
CA,06059,Orange,Lake Ranc,33.6958563059449,-118.003209325443
CA,06059,Orange,Lambert Reservoir,33.69374405,-117.70955727
CA,06059,Orange,Lower Peters Canyon Reservoir,33.76025479,-117.77111185
CA,06059,Orange,Modjeska Reservoir,33.71486249,-117.6233709
CA,06059,Orange,North Lake,33.68087139,-117.79512466
CA,06059,Orange,Olive Hills Reservoir,33.8348262,-117.82316091
CA,06059,Orange,Palisades Reservoir,33.46450587,-117.65117907
CA,06059,Orange,Peters Canyon Reservoir,33.78046092,-117.76252855
CA,06059,Orange,Rattlesnake Reservoir,33.72863989,-117.7390134
CA,06059,Orange,Raymond Retarding Basin,33.8483922,-117.90752798
CA,06059,Orange,Reed Reservoir,33.4927575503037,-117.638724200227
CA,06059,Orange,San Joaquin Reservoir,33.61728706,-117.84212508
CA,06059,Orange,Sand Canyon Reservoir,33.64572648,-117.79649584
CA,06059,Orange,Siphon Reservoir,33.71079501,-117.73050605
CA,06059,Orange,South Lake,33.6710924322008,-117.804396703896
CA,06059,Orange,Sulphur Creek Reservoir,33.5466903,-117.7052228
CA,06059,Orange,Talbert Lake,33.7045382468777,-118.004489761378
CA,06059,Orange,Terminal Reservoir,33.52905514,-117.65757288
CA,06059,Orange,Trampas Canyon Reservoir,33.4959752805506,-117.586715460108
CA,06059,Orange,Upper Oso Reservoir,33.6608052584719,-117.627141925513
CA,06059,Orange,Walnut Canyon Reservoir,33.84139357,-117.74984338
CA,06059,Orange,West Street Basin,33.78772345,-117.92227817
CA,06059,Orange,Yorba Linda Reservoir,33.8746427,-117.8124133
CA,06061,Placer,Averys Pond,38.83024631,-121.09138405
CA,06061,Placer,Baldwin Reservoir,38.71439705,-121.18146116
CA,06061,Placer,Bear Lake,39.04933787,-120.22823838
CA,06061,Placer,Big Reservoir,39.14018065,-120.75308244
CA,06061,Placer,Buck Lake,39.05048262,-120.1909761
CA,06061,Placer,Bunker Lake,39.05357356,-120.38642102
CA,06061,Placer,Caperton Reservoir,38.86184579,-121.22023866
CA,06061,Placer,Cascade Lakes,39.30075711,-120.43278352
CA,06061,Placer,Clover Valley Reservoir,38.86849732,-121.19668791
CA,06061,Placer,Coyote Pond,38.8468419807399,-121.258260307177
CA,06061,Placer,Dollar Reservoir,39.20120636,-120.10877804
CA,06061,Placer,Doty Flat,38.90986503,-121.15080468
CA,06061,Placer,Drum Forebay,39.24988913,-120.74992484
CA,06061,Placer,Ellis Lake,39.06780365,-120.20182561
CA,06061,Placer,Fern Lake,39.03378013,-120.25912008
CA,06061,Placer,Fisher Lake,39.28459382,-120.47943433
CA,06061,Placer,Folsom Lake,38.75672471,-121.12842769
CA,06061,Placer,French Meadows Reservoir,39.1148601,-120.43978188
CA,06061,Placer,Halsey Afterbay,38.95613719,-121.04190375
CA,06061,Placer,Halsey Forebay,38.97233313,-121.0381187
CA,06061,Placer,Hell Hole Reservoir,39.07664847,-120.39356853
CA,06061,Placer,Hidden Lake,39.2077890529921,-120.216946956638
CA,06061,Placer,High Loch Leven Lake,39.2863307,-120.49701558
CA,06061,Placer,Hunkle Reservoir,38.71338027,-121.17303992
CA,06061,Placer,Huntley Mill Lake,39.26833516,-120.45256924
CA,06061,Placer,Huysink Lake,39.28786521,-120.53598461
CA,06061,Placer,Ice Lakes,39.29939873,-120.38448449
CA,06061,Placer,Joiner Lake,38.8756747840894,-121.298643681815
CA,06061,Placer,Kelly Lake,39.30961136,-120.57850234
CA,06061,Placer,Kidd Lake,39.30979367,-120.42781094
