st2,NAME,lake,lat,lon
CA,San Bernardino,Lake Ironwood,34.9497487344365,-116.579734383271
CA,Alpine,Kinney Reservoir,38.5543253754062,-119.809947832142
CA,Imperial,Davis Lake,33.3120221433113,-114.73056652349
CA,Imperial,Stewarts Lake,33.0261818672096,-114.622881785744
CA,Imperial,Haughtelin Lake,32.7714857311243,-114.583339575192
CA,Riverside,Lost Lake,34.0226746587914,-114.47202662789
CA,Imperial,Bard Lake,32.7715912377367,-114.556794024611
CA,Imperial,Walker Lake,33.2021939953021,-114.683558623197
CA,Imperial,Three Finger Lake,33.2545102738089,-114.692960047152
CA,Riverside,Corona Lake,33.7474466021181,-117.440974373733
CA,San Benito,Lake Tanganyika,36.3548739720674,-120.89794012052
CA,San Benito,Sycamore Lake,36.7772271873317,-121.436526406813
CA,Merced,Los Banos Reservoir,36.984438453941,-120.948027272152
CA,Santa Clara,Wood Duck Pond,37.1399837011268,-121.410584056696
CA,Merced,Dry Lake,37.1514658837859,-121.183195204262
CA,Santa Cruz,Kelly Lake,36.9397790181382,-121.73541322587
CA,San Benito,Hawkins Lake,36.9573428705172,-121.308826252317
CA,Merced,Wolf Lake,37.0506931971131,-121.182765606653
CA,Santa Clara,Snake Pond,37.1375069160664,-121.418658047626
CA,Santa Cruz,Soda Lake,36.9088155981694,-121.607707466361
CA,Merced,Nun Lake,37.0259288912634,-121.232819852768
CA,San Benito,Lodge Lake,36.7746519381359,-121.430980408424
CA,San Benito,Anzar Lake,36.8893591910895,-121.60124145992
CA,Santa Cruz,Rose Reservoir,36.9662745746456,-121.739671739544
CA,Santa Clara,Fish & Game Pond,37.1306545604607,-121.41990091404
CA,San Benito,Merrill Lake,36.4386011230461,-120.807669478133
CA,San Benito,Fawn Lake,36.3330052629286,-120.674482433587
CA,Santa Clara,Hoover Lake,37.1553172984444,-121.447877502421
CA,Merced,Bass Lake,37.1505419974661,-121.177275342677
CA,Santa Clara,Hurricane Pond,37.1106297220124,-121.40803762939
CA,Fresno,Izaak Walton Lake,37.4846275895256,-118.900700126629
CA,Fresno,Anne Lake,37.4605566492411,-118.990829206366
CA,Fresno,Horn Lake,37.5421929182267,-118.924131592414
CA,Fresno,Purple Lake,37.5302480401655,-118.946878349355
CA,Fresno,Brave Lake,37.4878340737885,-118.945749169934
CA,Fresno,Warrior Lake,37.474250293368,-118.918195672316
CA,Fresno,Glennette Lake,37.5362959178188,-118.92962084571
CA,Fresno,Tully Lake,37.487421470549,-118.883633675241
CA,Fresno,Glen Lake,37.5402870776934,-118.9303846691
CA,Fresno,Nüümü Hu Hupi,37.4769458821417,-118.923299774757
CA,Fresno,Peter Pande Lake,37.4677382354639,-118.981735594092
CA,Fresno,Lee Lake,37.5007817929934,-118.88826837887
CA,Fresno,Hoof Lake,37.544311657192,-118.921844534288
CA,Fresno,Lake Virginia,37.5112633963708,-118.934997710956
CA,Fresno,Beetlebug Lake,37.4724581705915,-119.004952542043
CA,Fresno,Olive Lake,37.4730824177136,-118.987168664138
CA,Fresno,Lake of the Lone Indian,37.4754478599444,-118.937167070523
CA,Fresno,Chief Lake,37.470056020193,-118.927341840485
CA,Fresno,Papoose Lake,37.4713394341706,-118.933236982162
CA,Madera,Lois Lake,37.6754454587254,-119.12872561999
CA,Madera,Alstot Lake,37.6004853401346,-119.178846057656
CA,Madera,Fern Lake,37.607079343069,-119.134965777523
CA,Madera,Upper Beck Lake,37.6371603130276,-119.163377059566
CA,Madera,Lower Beck Lake,37.6374868887596,-119.156848387125
CA,Madera,Lost Dog Lake,37.6391702868727,-119.118337008567
CA,Monterey,The Lakes,36.2338097892278,-121.483303242835
CA,San Luis Obispo,Clear Lake,35.4755740697815,-120.521370157088
CA,San Luis Obispo,Silver Lake,35.4812508518177,-120.522615784745
CA,Monterey,The Dry Lake,36.2742216700748,-121.424667011844
CA,San Luis Obispo,Little Oso Flaco Lake,35.0322201202076,-120.611110383413
CA,Monterey,Warner Lake,36.8802428298477,-121.743229790072
CA,San Benito,Laguna Lake,36.3102726951658,-120.808258164775
CA,San Luis Obispo,Chorro Reservoir,35.3374976835227,-120.686913686702
CA,Monterey,Lower Stoney Creek Reservoir,35.9587068094039,-121.279303239748
CA,San Luis Obispo,Willow Lake,35.0790522746137,-120.615498283306
CA,San Luis Obispo,Bolsa Chica Lake,35.0672295401026,-120.604385091474
CA,Monterey,Mudhen Lake,36.6270681019777,-121.73100665195
CA,San Luis Obispo,Shepard Reservoir,35.3100312898185,-120.667397643014
CA,Monterey,Coleman Reservoir,36.0829284144888,-121.282731774222
CA,Monterey,Monroe Lake,36.1463095172962,-120.719971465372
CA,San Luis Obispo,Oso Flaco Lake,35.0294344354376,-120.623109701808
CA,San Luis Obispo,Jack Lake,35.0378845480698,-120.601685305601
CA,Monterey,Forest Lake,36.5918946200866,-121.94307034277
CA,San Luis Obispo,Small Twin Lake,35.0688633923061,-120.605291157799
CA,San Luis Obispo,Hospital Lake,35.0715624209277,-120.612499876228
CA,Monterey,Lagunita Lake,36.7753124450732,-121.602829852212
CA,San Luis Obispo,Pipeline Lake,35.0750082769101,-120.608022905494
CA,San Luis Obispo,Big Twin Lake,35.069932685474,-120.610248841823
CA,Santa Barbara,Twitchell Reservoir,34.9970292129506,-120.332879879148
CA,San Luis Obispo,Kerr Lake,35.7754668536903,-120.360046704451
CA,Monterey,Covington Lake,35.856472748234,-120.406621194573
CA,Fresno,Avocado Lake,36.7870178624866,-119.412222968431
CA,Fresno,Wahtoke Lake,36.6811300992067,-119.402138713637
CA,Kern,Still Lake,35.6363088791544,-120.189477000435
CA,Fresno,Mammoth Pool Reservoir,37.3489844222913,-119.310414849234
CA,Fresno,Lower Lost Keys Lake,37.5156177419071,-119.011759817707
CA,Fresno,Upper Lost Keys Lake,37.5130963301837,-119.001485179385
CA,Fresno,Middle Lost Keys Lake,37.5146986313107,-119.006670671602
CA,Kern,Johhnycakes Lake,35.6949962567741,-118.741431345719
CA,Tulare,Guitar Lake,36.5704211052536,-118.31349299762
CA,Kern,Ercil Lake,35.6984151908127,-118.74604903923
CA,Tulare,Frog Lakes,36.2887152388343,-118.621360739522
CA,Tulare,Forester Lake,36.4113043175172,-118.510609280598
CA,Tulare,Crytes Lake,36.3582478033919,-118.471180471447
CA,Kern,Lake Engle,35.6326985645517,-118.646517084804
CA,Tulare,Coyote Lakes,36.3065350996197,-118.452287669051
CA,Tulare,Johnson Lake,36.4330904934306,-118.337107590116
CA,Tulare,Soldier Lake,36.5043513133523,-118.269183850917
CA,Tulare,Rocky Basin Lakes,36.4479931113379,-118.317829717157
CA,Tulare,Iridescent Lake,36.53445343616,-118.259981898666
CA,Kern,Raljon Lake,35.7079257056726,-118.737391131658
CA,Tulare,Tulainyo Lake,36.5976632685951,-118.280135111798
CA,Kern,Lake Marion,35.6318825154908,-118.665714978925
CA,Tulare,Upper Soldier Lake,36.5041871139064,-118.260205112933
CA,Tulare,Chicken Spring Lake,36.4573010213995,-118.227197257222
CA,Tulare,Little Kern Lake,36.3075477914928,-118.404449034893
CA,Tulare,Moraine Lake,36.4616989179063,-118.456930542866
CA,Tulare,Funston Lake,36.4493664097724,-118.348294045333
CA,Tulare,Picket Guard Lake,36.573078125186,-118.455184620809
CA,Tulare,Wallace Lake,36.6116082194692,-118.311010798852
CA,Tulare,Big Five Lakes,36.4801219164024,-118.524634561119
CA,Kern,Castac Lake,34.8349730742268,-118.843168413188
CA,Kern,Lake Stockton,35.6319422308763,-118.653213498099
CA,Tulare,Lake South America,36.6789420124765,-118.40089162321
CA,Tulare,Lower Crabtree Lake,36.5464900717613,-118.331267970759
CA,Tulare,Arctic Lake,36.5828298615039,-118.307873385873
CA,Tulare,Casper Lake,36.6617650360922,-118.434750201141
CA,Tulare,Hidden Lake,36.3114750636313,-118.604860448804
CA,Kern,Tejon Reservoir Number Two,35.0221231535495,-118.717920041017
CA,Tulare,Sky Blue Lake,36.5327768712841,-118.273970789437
CA,Kern,Tejon Reservoir Number One,35.0350787385061,-118.745852594444
CA,Tulare,Little Claire Lake,36.4219311658367,-118.521759238497
CA,Tulare,Lower Hitchcock Lake,36.5619942751614,-118.313147804051
CA,Tulare,Upper Hitchcock Lake,36.5566353946103,-118.304970225477
CA,Tulare,Maggie Lakes,36.276078998251,-118.62049730024
CA,Tulare,Ida Lake,35.9981424679668,-118.533846419132
CA,Tulare,Primrose Lake,36.5211374168386,-118.276409325712
CA,Kern,Lake Woollomes,35.7358274902974,-119.178931270194
CA,Kern,Lake Ming,35.4396805209949,-118.865501768167
CA,Mariposa,Bear Reservoir,37.3732140455435,-120.213670672534
CA,Fresno,61/60,36.6972308045624,-119.931571645887
CA,Fresno,93,36.6853521343653,-119.914362201379
CA,Fresno,5/4,36.7034468111493,-119.900471284617
CA,Fresno,Lake los Nietos,36.2116933796357,-120.267764191717
CA,Fresno,53/52,36.7007942598088,-119.931635473167
CA,Merced,El Nido Reservoir,37.1443305570279,-120.427351955404
CA,Fresno,72/73,36.6899818361553,-119.896361608285
CA,Fresno,33/32,36.6938792248746,-119.907865519432
CA,Fresno,81,36.6863600783177,-119.897479386528
CA,Fresno,69,36.6937290326142,-119.932548723817
CA,Merced,Southern Playa Pool,37.3624248340898,-120.394258398714
CA,Fresno,Gates Lake,36.8843104951299,-119.689420409107
CA,Fresno,23,36.6945664972692,-119.896383082918
CA,Madera,Black Hawk Lake,37.1614685819245,-119.774068885779
CA,Fresno,77,36.6906665899292,-119.91427124594
CA,Fresno,Lake Joallan,36.8473901356774,-120.441949780801
CA,Fresno,89,36.6880097776329,-119.915501830352
CA,Merced,San Luis Holding Reservoir,37.1395171818004,-120.912036245663
CA,Fresno,24,36.6929510033581,-119.896712709953
CA,Fresno,36/37,36.6939774322657,-119.913665304829
CA,Fresno,9,36.7043638826299,-119.908460081086
CA,Fresno,14/15/16,36.7044460769552,-119.912898987323
CA,Fresno,Rosebud Lake,37.3095946974597,-118.892035238616
CA,Tuolumne,Granite Lake,38.1836159868046,-119.833290642788
CA,Tuolumne,Chewing Gum Lake,38.1944537301096,-119.84996285589
CA,Tuolumne,Grouse Lake,38.1516155993286,-119.868919754091
CA,Tuolumne,Lily Lake,38.1600349915704,-119.852111780715
CA,Tuolumne,Powell Lake,38.2040574229245,-119.858064379651
CA,Tuolumne,Pruett Lake,38.1123929069503,-119.761888692662
CA,Tuolumne,Coyote Lake,38.1480452143518,-119.775061528339
CA,Tulare,Summit Lake,36.3089703613633,-118.636521700324
CA,Tulare,Carl Lake,36.2436076598777,-118.743166335869
CA,Tulare,Bravo Lake,36.4079002783105,-119.091085459041
CA,Tulare,Pinto Lake,36.4862784670043,-118.579942470747
CA,Tulare,Precipice Lake,36.5507956275085,-118.560308440565
CA,Tulare,Little Bravo Lake,36.4039739709915,-119.105398920224
CA,Tulare,Cyclamen Lake,36.4678828651588,-118.552066869736
CA,Tulare,Mosquito Lakes,36.4193600998708,-118.613822645246
CA,Tulare,Columbine Lake,36.4618071434793,-118.550967599499
CA,Tulare,Crystal Lake,36.4417975511417,-118.562333097649
CA,Tulare,Oriole Lake,36.4600330340004,-118.736810146011
CA,Tulare,Aster Lake,36.6026054753238,-118.679039610553
CA,Tulare,Mineral Lakes,36.4293847987986,-118.623546217793
CA,Tulare,Big Hamilton Lake,36.5619807168435,-118.575776422241
CA,Tulare,Tamarack Lake,36.5811475006052,-118.565568756081
CA,Tulare,White Chief Lake,36.4093010799933,-118.599096440435
CA,Tulare,Hockett Lakes,36.357825350124,-118.666667501158
CA,Tulare,Franklin Lakes,36.4189239174609,-118.558490444479
CA,Tulare,Evelyn Lake,36.3849802798957,-118.684416035122
CA,Tulare,Heather Lake,36.6009944922218,-118.687888029675
CA,Tulare,Lion Lake,36.5887014491018,-118.540121867475
CA,Tulare,Pear Lake,36.6012061566029,-118.667394669435
CA,Tulare,Ansel Lake,36.3928972316499,-118.59856270212
CA,Tulare,Silliman Lake,36.6359658929362,-118.701506943307
CA,Tulare,Spring Lake,36.4713607103103,-118.5572353693
CA,Tulare,Dry Lake,35.8293990823233,-118.321821181178
CA,Los Angeles,Una Lake,34.5501587461076,-118.111400807274
CA,Ventura,Senior Canyon Reservoir,34.4722387738947,-119.195474864082
CA,Kern,Koehn,35.32836987245,-117.883696330779
CA,Los Angeles,New Fairmont Reservoir,34.71187960538,-118.435352562824
CA,Los Angeles,Jackson Lake,34.3923292204885,-117.726300116624
CA,Los Angeles,Drinkwater Reservoir,34.5306756356096,-118.522335439185
CA,Ventura,Mirror Lake,34.4236300363519,-119.290086335047
CA,Los Angeles,Fairmont Reservoir,34.7072609820369,-118.433236554092
CA,Los Angeles,Little Rock Reservoir,34.479086622882,-118.022736942022
CA,Los Angeles,Hidden Lake,34.7086790790063,-118.547107116009
CA,Los Angeles,Tweedy Lake,34.730631360339,-118.567534156414
CA,Los Angeles,Holiday Lake,34.7998064793793,-118.575537779775
CA,Los Angeles,Caldwell Lake,34.4142855043501,-117.779065131372
CA,Mariposa,Emerald Pool,37.7276450160388,-119.542669145056
CA,San Diego,Kumeyaay Lake,32.8417607632522,-117.031956551447
CA,Nevada,Yuba Reservoir,39.2233216848435,-120.988578959856
CA,Santa Clara,Fish Pond,37.0638974918353,-121.447005633251
CA,Placer,Polar Bear Lake,39.1882593608549,-120.267321917178
CA,Mono,Steelhead Lake,37.9930906502809,-119.302595436164
CA,Mono,Hummingbird Lake,37.9879892101703,-119.285672543393
CA,Mono,Z Lake,37.988872189482,-119.293003261449
CA,San Joaquin,Hidden Lake,37.7142850264881,-121.411544474991
CA,San Joaquin,Oakwood Lake,37.777225366592,-121.292000600084
CA,Contra Costa,Lake Alhambra,38.0077643850365,-121.792775533447
CA,Tuolumne,Benson Lake,38.0153180127588,-119.52942596067
CA,Placer,Coyote Pond,38.8468419807399,-121.258260307177
CA,Calaveras,Ross Reservoir,38.1169059789487,-120.513705400949
CA,Calaveras,Calaveras Reservoir,38.3251322154989,-120.490358866361
CA,Calaveras,Kiefer Reservoir,38.1096829703116,-120.536413885304
CA,Calaveras,Emery Reservoir,38.2486208282536,-120.501712355104
CA,Calaveras,White Pines Lake,38.2686764987519,-120.341555276286
CA,Calaveras,Gourley Reservoir,38.2369556777158,-120.737675256668
CA,Calaveras,Old McCormick Reservoir,38.0820234916237,-120.80727222003
CA,Calaveras,Pacific Placer Reservoir,38.1886697256118,-120.797397654896
CA,Alameda,Mission Reservoir,37.5308776937341,-121.910952633595
CA,Inyo,Box Lake,37.4146350538429,-118.754384659625
CA,Inyo,Little Lakes,37.4029468059719,-118.75361861754
CA,Inyo,Kenneth Lake,37.4425843147322,-118.712502433756
CA,Inyo,Mills Lake,37.4029214461679,-118.776089088715
CA,Inyo,Serene Lake,37.4383991709501,-118.74444583769
CA,Inyo,Chickenfoot Lake,37.3994150655876,-118.752939388132
CA,Modoc,Lauer Reservoir,41.6628415183731,-120.475607482048
CA,Modoc,Little Egg Lake,41.3110535063638,-121.249061977451
CA,Modoc,Mapes Reservoir,41.6033215944606,-120.762265084814
CA,Modoc,Lindemenn Lake,41.380235431588,-120.197185848581
CA,Lassen,Whit Flat Reservoir,41.0824012777656,-120.944514050356
CA,Modoc,Upper Cummings Reservoir,41.5454932898827,-120.644805796807
CA,Lassen,Cary Reservoir,41.1053927852236,-120.998759043988
CA,Modoc,Bishop Lake,41.7486561774978,-120.366357883597
CA,Modoc,Essex Reservoir,41.5201968216155,-120.743691405051
CA,Modoc,Griener Reservoir,41.5607217161538,-120.486266541745
CA,Modoc,Burger Reservoir,41.9026235031536,-120.160553459277
CA,Modoc,Snake Lake,41.2038317701664,-120.077515401917
CA,Modoc,McGinty Reservoir,41.8062927885263,-120.52262681698
CA,Lassen,Myers Reservoir,41.1244991806073,-120.970763802549
CA,Modoc,Kelly Reservoir,41.4092444651793,-120.740666472093
CA,Lassen,Lane Reservoir,41.0798305413339,-120.755781523751
CA,Modoc,Wood Flat Reservoir,41.589703910266,-120.519577200285
CA,Modoc,Halls Meadows Reservoir,41.6463085602391,-120.333945965132
CA,Modoc,North Emerson Lake,41.2670822166823,-120.177280204415
CA,Modoc,West Valley Reservoir,41.1999980649635,-120.399523473321
CA,Modoc,Delta Lake,41.245895191536,-120.615298005063
CA,Modoc,Level Reservoir,41.7117230379084,-120.028946697673
CA,Modoc,McGarva Reservoir Two,41.3018001358517,-120.581291927166
CA,Modoc,Stock Tank 5,41.6708245360828,-120.568026811353
CA,Lassen,Williams Reservoir,41.0215112845579,-120.782007080879
CA,Lassen,Hatfield Reservoir,40.9462198344154,-120.854441238139
CA,Modoc,Donovan Reservoir,41.4037568958797,-120.688318430888
CA,Lassen,Moll Reservoir,41.1036036235371,-120.776706060656
CA,Lassen,Snider Lake,41.0184065919929,-120.924017815961
CA,Modoc,Graven Reservoir,41.2828530459365,-120.666511324763
CA,Lassen,Lost Lake,41.1546697142371,-120.139518368165
CA,Modoc,Lava Lake,41.4570010076314,-121.291223181599
CA,Modoc,Hog Lake,41.5506071412386,-121.027825454341
CA,Modoc,Stock Tank 12,41.7180046535528,-120.540212504648
CA,Lassen,Drift Fence Reservoir,40.9738397857864,-120.872512311463
CA,Modoc,Middle Alkali Lake,41.4342884290271,-120.084114922158
CA,Modoc,Pine Creek Reservoir,41.4233610792108,-120.422968904302
CA,Modoc,Rucker Hill Tank,41.3792760952959,-120.976352923917
CA,Modoc,Flournoy Reservoir,41.2538532941535,-120.475283956367
CA,Modoc,Ake Reservoir,41.8372113397434,-120.493669794196
CA,Modoc,Briles Reservoir,41.7666206231672,-120.351597037135
CA,Modoc,Indian Spring Reservoir,41.5291108401273,-120.612440177757
CA,Modoc,Clear Lake,41.2750394132229,-120.277134299666
CA,Modoc,Stock Tank 10,41.6944282250346,-120.520940053915
CA,Modoc,Signal Reservoir,41.380455287597,-120.647795940295
CA,Modoc,Clarks Reservoir,41.2637386379427,-120.690662353184
CA,Modoc,Poindexter Reservoir,41.8520427982656,-120.528857965713
CA,Modoc,South Emerson Lake,41.252017322866,-120.178114503744
CA,Lassen,Hog Valley Reservoir,41.0386783428035,-121.012698703254
CA,Modoc,Antelope Reservoir,41.5812092415875,-120.783548730191
CA,Modoc,Black Reservoir,41.9435596764789,-120.551240705204
CA,Modoc,Alkali Lake,41.251663656413,-120.605448411615
CA,Modoc,Boggs Reservoir,41.6808483406182,-120.011604381421
CA,Modoc,Webb Flat Reservoir,41.4137622382086,-121.192759327535
CA,Modoc,Lakeshore Reservoir,41.8068430181358,-120.562052660472
CA,Modoc,Stock Tank 11,41.678301062489,-120.604481925471
CA,Modoc,Stock Tank 2,41.6751709011602,-120.545396703274
CA,Modoc,Big Mud Lake,41.8740651708832,-120.01009314567
CA,Modoc,Lower Cummings Reservoir,41.5161785226168,-120.647790428041
CA,Modoc,Lost Reservoir,41.2855613975861,-121.293132078845
CA,Modoc,Stovepipe Flat Tank,41.5801029053553,-121.005567597041
CA,Modoc,Enquist Reservoir,41.9101489877574,-120.537173555971
CA,Modoc,Little Juniper Reservoir,41.344174310523,-120.477951688736
CA,Modoc,McGarva Reservoir,41.3122564651096,-120.578224305477
CA,Modoc,Pretty Tree Reservoir,41.608799976093,-120.508561364345
CA,Modoc,Mud Lake Reservoir,41.5525542087608,-120.495532941872
CA,Lassen,Hazelton Reservoir,40.9646126467621,-120.861238402435
CA,Lassen,Blue Lake,41.1449947980333,-120.286640925057
CA,Modoc,Fee Reservoir,41.8330785711004,-120.023054301053
CA,Modoc,Householder Reservoir,41.8951531238608,-120.558864129237
CA,Modoc,Teal Pond,41.4608307969032,-120.514965307302
CA,Modoc,Timbered Mountain Stock Tank,41.7337070760102,-120.732670534214
CA,Modoc,Wilson Reservoir,41.4198592456034,-120.871947231457
CA,Modoc,Rack Lake,41.9833955461634,-120.230953535039
CA,Lassen,Clay Flat Reservoir,40.9401510796954,-120.870078083997
CA,Modoc,Kramer Reservoir,41.1862539118505,-121.211291598726
CA,Modoc,Joiner Reservoir,41.2939967278427,-121.223725010857
CA,Lassen,Holbrook Reservoir,41.0793909861221,-120.62565699085
CA,Lassen,Nine Springs Reservoir,41.1243377674054,-121.206404251679
CA,Modoc,Stock Tank 13,41.7354359076634,-120.542977701441
CA,Modoc,Dannhauser Reservoir,41.4061973793722,-120.484679043982
CA,Lassen,Spring Hill Reservoir,40.9886312938804,-120.840364147874
CA,Modoc,Poison Lake,41.955584871437,-120.246992506837
CA,Modoc,Government Reservoir,41.747296619512,-120.593932092554
CA,Modoc,Duncan Reservoir,41.5182169084509,-120.944609253533
CA,Modoc,French Reservoir,41.3830006285376,-120.476731814968
CA,Modoc,Stough Reservoir,41.5621940281637,-120.254490771424
CA,Modoc,Dorris Brothers Reservoir,41.7142733696454,-120.68449237122
CA,Modoc,Sworinger Reservoir,41.1886633592056,-120.101763530656
CA,Modoc,White Reservoir,41.3719406604158,-120.77850292977
CA,Modoc,Cottonwood Lake,41.3910318812891,-120.22316791789
CA,Modoc,McBrien Reservoir,41.4576868540597,-120.682260052207
CA,Lassen,Nelson Corral Reservoir,41.1097767152833,-120.555233176712
CA,Lassen,McClelland Reservoir,41.0746476075409,-120.963460073603
CA,Modoc,Bayley Reservoir,41.2679092067446,-120.636928832659
CA,Lassen,Smith Reservoir,41.123751951083,-120.49010543954
CA,Modoc,Taylor Reservoir,41.2292362484158,-121.194361955044
CA,Modoc,Graves Reservoir,41.3627710386955,-120.646845459808
CA,Siskiyou,Sheep Camp Lake,41.80994479634,-121.657105679767
CA,Modoc,Red Lake,41.7950606333731,-121.07481206073
CA,Modoc,Dalton Reservoir,41.7310420204786,-121.031294315087
CA,Modoc,Surveyors Valley Reservoir,41.6786060175001,-120.910432574858
CA,Modoc,Reservoir M,41.6494260025213,-120.878353418423
CA,Siskiyou,Juanita Lake,41.8151019913641,-122.124000592294
CA,Siskiyou,Hole in the Ground Lake,41.5317477744683,-122.4897154883
CA,Modoc,Rimrock Lake,41.7071930023822,-121.200098684149
CA,Siskiyou,Surprise Lake,41.4646957470114,-122.05610088021
CA,Modoc,Picnic Grove Reservoir,41.9177358251707,-120.835492354503
CA,Siskiyou,Hemlock Lake,41.4788599121004,-121.927032651872
CA,Modoc,Lone Pine Lake,41.72929239615,-121.119834233176
CA,Siskiyou,Summit Lake,41.3859017851145,-122.370971629791
CA,Riverside,Lake Skinner,33.5886247376064,-117.054510799996
CA,Siskiyou,Cloak Lake,41.6412869617408,-122.437927100645
CA,Siskiyou,Lost Lake,41.5327421579539,-122.388892875394
CA,Siskiyou,Antelope Creek Lakes,41.470787852048,-121.981926542393
CA,Siskiyou,Goodbye Lake,41.915340865681,-123.175438546721
CA,Siskiyou,Salt Lake,41.6362986622079,-122.450870409829
CA,Modoc,Avanzino Reservoir,41.7873463021648,-120.793730888384
CA,Siskiyou,Frog Lake,41.4961950946101,-121.916691958308
CA,Siskiyou,Trout Lake,41.6857829694277,-122.475892711048
CA,Siskiyou,Cedar Lake,41.6633632637602,-122.406145870851
CA,Modoc,Janes Reservoir,41.884441784583,-120.769055638347
CA,Siskiyou,Clarence King Lake,41.4125616825466,-122.224387214182
CA,Modoc,Reservoir G,41.7145156343272,-120.811508334875
CA,Modoc,Pinnacle Lake,41.7642412800532,-121.048243151104
CA,Siskiyou,Lough Lake,41.7868106064604,-121.935552510974
CA,Modoc,Mowitz Butte Tank,41.6753367862549,-120.986981680815
CA,Siskiyou,Beal Lake,41.9524043415163,-121.874152779229
CA,Siskiyou,Freeway Lake,41.5339034774699,-122.480814219599
CA,Modoc,Jacks Butte Tank,41.5882296555218,-120.837843519898
CA,Modoc,Deadhorse Flat Reservoir,41.6806372785564,-120.946444273184
CA,Siskiyou,Duck Lake,41.5176478528886,-121.992499353234
CA,Modoc,Rock Creek Reservoir,41.8832502119256,-120.837247505471
CA,Siskiyou,Russell Lake,41.7425818987582,-121.863071332753
CA,Siskiyou,Big Lake,41.5320378035187,-122.498178030936
CA,Modoc,Reservoir F,41.5705010860995,-120.880040990564
CA,Modoc,Wild Horse Reservoir,41.9504011458638,-120.859649759914
CA,Modoc,Whitney Reservoir,41.5784940867542,-121.134027482688
CA,Modoc,Hackamore Reservoir,41.5565849470262,-121.131927473584
CA,Siskiyou,Bass Lake,41.7001087941019,-122.493784391086
CA,Modoc,Johnson Reservoir,41.9621020061722,-121.214469487957
CA,Modoc,Timbered Ridge Reservoir,41.7996806919101,-120.878527993994
CA,Siskiyou,Dwight Hammond Reservoir,41.3840978891119,-122.413861385671
CA,Siskiyou,Big Springs Lake,41.5984283938598,-122.406522424243
CA,Modoc,Rocky Flat Tank,41.9705307622969,-120.717556354519
CA,Siskiyou,Pumpkinseed Lake,41.729699023273,-122.069284617183
CA,Modoc,Baker Reservoir,41.9209739239854,-121.244991407594
CA,Modoc,Diamond Reservoir,41.9156511274491,-120.795400588309
CA,Siskiyou,Wild Horse Lake,41.8408545897738,-121.817068244773
CA,Siskiyou,Greenhorn Reservoir,41.7114190301436,-122.653002920242
CA,Siskiyou,Lily Pad Lake,41.9213839464629,-123.18595549252
CA,Modoc,Harvey Lake,41.7700146806321,-121.252951187899
CA,Modoc,Baseball Reservoir,41.9201360015127,-120.781731265274
CA,Siskiyou,Souza Lake,41.8537093070708,-121.797494424151
CA,Del Norte,Muslatt Lake,41.6749823733165,-123.849565438103
CA,Siskiyou,Devil's Punchbowl,41.8027786814735,-123.671510221693
CA,Siskiyou,Echo Lake,41.9363703484297,-123.17316019951
CA,Humboldt,Water Dog Lakes,41.1070095695252,-123.480339442333
CA,Del Norte,Mud Lake,41.9096711579428,-123.563221786584
CA,Humboldt,Mosquito Lake,41.3737222634846,-123.683931028099
CA,Del Norte,Sanger Lake,41.9018261304713,-123.647253047549
CA,Del Norte,Harrington Lake,41.6731572748306,-123.690727960166
CA,Siskiyou,Solitare Lake,41.6438371980931,-123.679112868467
CA,Siskiyou,Tickner Lake,41.5783832491642,-123.331614057992
CA,Siskiyou,Snake Lake,41.9573428182254,-123.29980007999
CA,Humboldt,Turtle Lake,41.2287806698389,-123.722337958306
CA,Siskiyou,Ukonom Lake,41.5802905235928,-123.356713661362
CA,Del Norte,Rattlesnake Lake,41.7008068010395,-123.949250214328
CA,Humboldt,Half Lake,41.2239708737665,-123.725987128633
CA,Siskiyou,Towhead Lake,41.9274068403775,-123.195425923579
CA,Siskiyou,Independence Lake,41.5856248700279,-123.344703057253
CA,Siskiyou,Solitaire Lake,41.65636905464,-123.676238872708
CA,Siskiyou,Snyder Lake,41.5812899786999,-123.327849903574
CA,Siskiyou,Rainy Lake,41.5605370485527,-123.238636299694
CA,Humboldt,Onion Lake,41.3785278965604,-123.749123832493
CA,Humboldt,Youngs Lake,41.2204853403048,-123.716131051442
CA,Humboldt,Dry Lake,41.2410126047782,-123.700300489167
CA,Humboldt,Red Mountain Lake,41.2505759456893,-123.691419446915
CA,Siskiyou,Elk Lake,41.9355050761851,-123.186476667732
CA,Del Norte,Whisky Lake,41.9221948053861,-123.645262725324
CA,Siskiyou,Kelly Lake,41.913372226113,-123.517328744007
CA,Siskiyou,Hello Lake,41.9344714123463,-123.197789039256
CA,Lassen,Jewel Lake,40.5061680768837,-121.191387252506
CA,Lassen,Juniper Spring Reservoir,40.9054810060849,-120.826310203179
CA,Lassen,Wards Lake,40.4058198691083,-120.431801963067
CA,Lassen,Pinecone Reservoir,40.7865094835192,-120.543158490951
CA,Lassen,Elmers Reservoir,40.819578631038,-120.522813284131
CA,Lassen,Chalk Bluff Reservoir,40.488235777412,-120.227758549893
CA,Lassen,Round Corral Reservoir,40.8982601176055,-120.016540060596
CA,Lassen,Stratton Reservoir,40.9389371611867,-120.781874642322
CA,Lassen,Emerson Lake,40.3663976640218,-120.64394596407
CA,Lassen,Shugru Reservoir,40.3513033027235,-120.561811316688
