st2,GEOID,NAME,lake,lat,lon
CA,6027,Inyo,Tamarack Lake,37.4117572299656,-118.709317222258
CA,6027,Inyo,Spire Lake,37.3688658493527,-118.751856620411
CA,6027,Inyo,Honeymoon Lake,37.3396137156539,-118.743450128561
CA,6027,Inyo,Lower Morgan Lake,37.3855822757678,-118.732847905924
CA,6027,Inyo,Golden Lake,37.3338866022174,-118.747922878303
CA,6073,San Diego,Lake Murray Reservoir,32.7869566347155,-117.04262150174
CA,6059,Orange,Peace Lake,33.5565095517045,-117.733650431899
CA,6019,Fresno,Lake Thomas A Edison,37.3828360430198,-118.975854849786
CA,6019,Fresno,Fourth Recess Lake,37.4375456570386,-118.785664322129
CA,6027,Inyo,Rock Creek Lake,37.4524954615773,-118.737333555124
CA,6051,Mono,Laurel Pond,37.618120788148,-118.87808900974
CA,6051,Mono,Valentine Lake,37.5763987781724,-118.936754689011
CA,6051,Mono,Sherwin Lakes,37.60842832198,-118.942741035006
CA,6051,Mono,Lost Lake,37.5938193795349,-118.939811608902
CA,6051,Mono,Bighorn Lake,37.5291604091364,-118.880107844845
CA,6051,Mono,Lake Wit-So-Nah-Pah,37.5253788954948,-118.875591820903
CA,6051,Mono,Lake Genevieve,37.5581074071557,-118.885369274633
CA,6051,Mono,Cloverleaf Lake,37.549246406253,-118.896847376676
CA,6051,Mono,Bunny Lake,37.5400988883635,-118.898669705599
CA,6051,Mono,Lake Dorothy,37.5387489629842,-118.882539626279
CA,6051,Mono,Mildred Lake,37.5463002757364,-118.874489399994
CA,6039,Madera,Reds Lake,37.6397334703289,-119.056605439004
CA,6065,Riverside,Lake Cahuilla,33.6326970748799,-116.273925079666
CA,6007,Butte,Thermalito Diversion Pool,39.5380365497609,-121.528275449613
CA,6059,Orange,Humble Reservoir,33.936753554177,-117.884198482257
CA,6033,Lake,Blue Lake,39.1752412094301,-123.016097613067
CA,6033,Lake,Lower Blue Lake,39.1628140356753,-122.998930584965
CA,6061,Placer,Lake Theodore,38.974042373188,-121.011619513577
CA,6085,Santa Clara,Lake Ranch Reservoir,37.2190878426519,-122.05140935763
CA,6085,Santa Clara,Lake Couzzens,37.1902171638462,-122.014276720639
CA,6085,Santa Clara,Lake Kittredge,37.1906381012822,-122.017185337009
CA,6085,Santa Clara,Williams Reservoir,37.1207265122563,-121.906619212133
CA,6085,Santa Clara,Almaden Reservoir,37.1624440962619,-121.83386537977
CA,6085,Santa Clara,Guadalupe Reservoir,37.1952815864027,-121.875062467665
CA,6085,Santa Clara,Chesbro Reservoir,37.1215493282417,-121.708567074657
CA,6069,San Benito,San Felipe Lake,36.9811082015937,-121.460792099959
CA,6085,Santa Clara,Anderson Reservoir,37.1709679072704,-121.619050354408
CA,6085,Santa Clara,Bulhead Reservoir,37.1637985568574,-121.318025755576
CA,6085,Santa Clara,Oak Springs Reservoir,37.1476468338211,-121.266346242535
CA,6085,Santa Clara,Felt Lake,37.391767803513,-122.184215539502
CA,6085,Santa Clara,Cherry Flat Reservoir,37.3983623792085,-121.754733385844
CA,6085,Santa Clara,Sandy Wool Lake,37.4550501825299,-121.862389282775
CA,6085,Santa Clara,Los Alamitos Percolation Ponds,37.2470241702477,-121.872463339036
CA,6037,Los Angeles,Puddingstone Reservoir,34.0869717244967,-117.804423568596
CA,6037,Los Angeles,Big Dalton Reservoir,34.1719564406653,-117.809527899481
CA,6057,Nevada,Dutch Flat Afterbay,39.2160471689286,-120.838723955578
CA,6025,Imperial,Senator Wash Reservoir,32.9081048822306,-114.485239079213
CA,6037,Los Angeles,Eagle Rock Reservoir,34.1464069091763,-118.18954222213
CA,6059,Orange,Lake Forest One,33.6329688406647,-117.705673386176
CA,6059,Orange,Lake Forest Keys,33.6448832851046,-117.704108027257
CA,6059,Orange,Rattlesnake Reservoir,33.7286470693795,-117.738869805613
CA,6017,El Dorado,Lake Schmidell,38.9291581521599,-120.208833762273
CA,6037,Los Angeles,Debs Lake,34.0947181915092,-118.195528816529
CA,6059,Orange,Canada Gobernadora Reservoir,33.6327259137127,-117.582814705411
CA,6059,Orange,Syphon Reservoir,33.7105900032262,-117.730706760911
CA,6019,Fresno,Rose Lake,37.3075425821353,-118.884306141744
CA,6019,Fresno,Willow Lake,36.5589232648475,-119.722958834189
CA,6043,Mariposa,Mirror Lake,37.7484310569673,-119.549599156515
CA,6065,Riverside,Little Lake,33.7276360970435,-116.917070491007
CA,6099,Stanislaus,Naraghi Lake,37.6823615380453,-120.960300978879
CA,6065,Riverside,Fairmount Lake,33.9960732147611,-117.374840284667
CA,6071,San Bernardino,Lake Gregory,34.2432003418923,-117.269241623727
CA,6059,Orange,Barbara's Lake,33.6099205211023,-117.757092461902
CA,6071,San Bernardino,Martin Pond,35.2057957616401,-115.335773195374
CA,6037,Los Angeles,Quail Lake (Outer),34.7698151230075,-118.732678966153
CA,6083,Santa Barbara,Jameson Lake,34.4901909850637,-119.502089862567
CA,6065,Riverside,Dos Lagos,33.8152478557963,-117.508167751807
CA,6071,San Bernardino,Lake Ironwood,34.9497487344365,-116.579734383271
CA,6003,Alpine,Kinney Reservoir,38.5543253754062,-119.809947832142
CA,6025,Imperial,Davis Lake,33.3120221433113,-114.73056652349
CA,6025,Imperial,Stewarts Lake,33.0261818672096,-114.622881785744
CA,6025,Imperial,Haughtelin Lake,32.7714857311243,-114.583339575192
CA,6065,Riverside,Lost Lake,34.0226746587914,-114.47202662789
CA,6025,Imperial,Bard Lake,32.7715912377367,-114.556794024611
CA,6025,Imperial,Walker Lake,33.2021939953021,-114.683558623197
CA,6025,Imperial,Three Finger Lake,33.2545102738089,-114.692960047152
CA,6065,Riverside,Corona Lake,33.7474466021181,-117.440974373733
CA,6069,San Benito,Lake Tanganyika,36.3548739720674,-120.89794012052
CA,6069,San Benito,Sycamore Lake,36.7772271873317,-121.436526406813
CA,6047,Merced,Los Banos Reservoir,36.984438453941,-120.948027272152
CA,6085,Santa Clara,Wood Duck Pond,37.1399837011268,-121.410584056696
CA,6047,Merced,Dry Lake,37.1514658837859,-121.183195204262
CA,6087,Santa Cruz,Kelly Lake,36.9397790181382,-121.73541322587
CA,6069,San Benito,Hawkins Lake,36.9573428705172,-121.308826252317
CA,6047,Merced,Wolf Lake,37.0506931971131,-121.182765606653
CA,6085,Santa Clara,Snake Pond,37.1375069160664,-121.418658047626
CA,6087,Santa Cruz,Soda Lake,36.9088155981694,-121.607707466361
CA,6047,Merced,Nun Lake,37.0259288912634,-121.232819852768
CA,6069,San Benito,Lodge Lake,36.7746519381359,-121.430980408424
CA,6069,San Benito,Anzar Lake,36.8893591910895,-121.60124145992
CA,6087,Santa Cruz,Rose Reservoir,36.9662745746456,-121.739671739544
CA,6085,Santa Clara,Fish & Game Pond,37.1306545604607,-121.41990091404
CA,6069,San Benito,Merrill Lake,36.4386011230461,-120.807669478133
CA,6069,San Benito,Fawn Lake,36.3330052629286,-120.674482433587
CA,6085,Santa Clara,Hoover Lake,37.1553172984444,-121.447877502421
CA,6047,Merced,Bass Lake,37.1505419974661,-121.177275342677
CA,6085,Santa Clara,Hurricane Pond,37.1106297220124,-121.40803762939
CA,6019,Fresno,Izaak Walton Lake,37.4846275895256,-118.900700126629
CA,6019,Fresno,Anne Lake,37.4605566492411,-118.990829206366
CA,6019,Fresno,Horn Lake,37.5421929182267,-118.924131592414
CA,6019,Fresno,Purple Lake,37.5302480401655,-118.946878349355
CA,6019,Fresno,Brave Lake,37.4878340737885,-118.945749169934
CA,6019,Fresno,Warrior Lake,37.474250293368,-118.918195672316
CA,6019,Fresno,Glennette Lake,37.5362959178188,-118.92962084571
CA,6019,Fresno,Tully Lake,37.487421470549,-118.883633675241
CA,6019,Fresno,Glen Lake,37.5402870776934,-118.9303846691
CA,6019,Fresno,Nüümü Hu Hupi,37.4769458821417,-118.923299774757
CA,6019,Fresno,Peter Pande Lake,37.4677382354639,-118.981735594092
CA,6019,Fresno,Lee Lake,37.5007817929934,-118.88826837887
CA,6019,Fresno,Hoof Lake,37.544311657192,-118.921844534288
CA,6019,Fresno,Lake Virginia,37.5112633963708,-118.934997710956
CA,6019,Fresno,Beetlebug Lake,37.4724581705915,-119.004952542043
CA,6019,Fresno,Olive Lake,37.4730824177136,-118.987168664138
CA,6019,Fresno,Lake of the Lone Indian,37.4754478599444,-118.937167070523
CA,6019,Fresno,Chief Lake,37.470056020193,-118.927341840485
CA,6019,Fresno,Papoose Lake,37.4713394341706,-118.933236982162
CA,6039,Madera,Lois Lake,37.6754454587254,-119.12872561999
CA,6039,Madera,Alstot Lake,37.6004853401346,-119.178846057656
CA,6039,Madera,Fern Lake,37.607079343069,-119.134965777523
CA,6039,Madera,Upper Beck Lake,37.6371603130276,-119.163377059566
CA,6039,Madera,Lower Beck Lake,37.6374868887596,-119.156848387125
CA,6039,Madera,Lost Dog Lake,37.6391702868727,-119.118337008567
CA,6053,Monterey,The Lakes,36.2338097892278,-121.483303242835
CA,6079,San Luis Obispo,Clear Lake,35.4755740697815,-120.521370157088
CA,6079,San Luis Obispo,Silver Lake,35.4812508518177,-120.522615784745
CA,6053,Monterey,The Dry Lake,36.2742216700748,-121.424667011844
CA,6079,San Luis Obispo,Little Oso Flaco Lake,35.0322201202076,-120.611110383413
CA,6053,Monterey,Warner Lake,36.8802428298477,-121.743229790072
CA,6069,San Benito,Laguna Lake,36.3102726951658,-120.808258164775
CA,6079,San Luis Obispo,Chorro Reservoir,35.3374976835227,-120.686913686702
CA,6053,Monterey,Lower Stoney Creek Reservoir,35.9587068094039,-121.279303239748
CA,6079,San Luis Obispo,Willow Lake,35.0790522746137,-120.615498283306
CA,6079,San Luis Obispo,Bolsa Chica Lake,35.0672295401026,-120.604385091474
CA,6053,Monterey,Mudhen Lake,36.6270681019777,-121.73100665195
CA,6079,San Luis Obispo,Shepard Reservoir,35.3100312898185,-120.667397643014
CA,6053,Monterey,Coleman Reservoir,36.0829284144888,-121.282731774222
CA,6053,Monterey,Monroe Lake,36.1463095172962,-120.719971465372
CA,6079,San Luis Obispo,Oso Flaco Lake,35.0294344354376,-120.623109701808
CA,6079,San Luis Obispo,Jack Lake,35.0378845480698,-120.601685305601
CA,6053,Monterey,Forest Lake,36.5918946200866,-121.94307034277
CA,6079,San Luis Obispo,Small Twin Lake,35.0688633923061,-120.605291157799
CA,6079,San Luis Obispo,Hospital Lake,35.0715624209277,-120.612499876228
CA,6053,Monterey,Lagunita Lake,36.7753124450732,-121.602829852212
CA,6079,San Luis Obispo,Pipeline Lake,35.0750082769101,-120.608022905494
CA,6079,San Luis Obispo,Big Twin Lake,35.069932685474,-120.610248841823
CA,6083,Santa Barbara,Twitchell Reservoir,34.9970292129506,-120.332879879148
CA,6079,San Luis Obispo,Kerr Lake,35.7754668536903,-120.360046704451
CA,6053,Monterey,Covington Lake,35.856472748234,-120.406621194573
CA,6019,Fresno,Avocado Lake,36.7870178624866,-119.412222968431
CA,6019,Fresno,Wahtoke Lake,36.6811300992067,-119.402138713637
CA,6029,Kern,Still Lake,35.6363088791544,-120.189477000435
CA,6019,Fresno,Mammoth Pool Reservoir,37.3489844222913,-119.310414849234
CA,6019,Fresno,Lower Lost Keys Lake,37.5156177419071,-119.011759817707
CA,6019,Fresno,Upper Lost Keys Lake,37.5130963301837,-119.001485179385
CA,6019,Fresno,Middle Lost Keys Lake,37.5146986313107,-119.006670671602
CA,6029,Kern,Johhnycakes Lake,35.6949962567741,-118.741431345719
CA,6107,Tulare,Guitar Lake,36.5704211052536,-118.31349299762
CA,6029,Kern,Ercil Lake,35.6984151908127,-118.74604903923
CA,6107,Tulare,Frog Lakes,36.2887152388343,-118.621360739522
CA,6107,Tulare,Forester Lake,36.4113043175172,-118.510609280598
CA,6107,Tulare,Crytes Lake,36.3582478033919,-118.471180471447
CA,6029,Kern,Lake Engle,35.6326985645517,-118.646517084804
CA,6107,Tulare,Coyote Lakes,36.3065350996197,-118.452287669051
CA,6107,Tulare,Johnson Lake,36.4330904934306,-118.337107590116
CA,6107,Tulare,Soldier Lake,36.5043513133523,-118.269183850917
CA,6107,Tulare,Rocky Basin Lakes,36.4479931113379,-118.317829717157
CA,6107,Tulare,Iridescent Lake,36.53445343616,-118.259981898666
CA,6029,Kern,Raljon Lake,35.7079257056726,-118.737391131658
CA,6107,Tulare,Tulainyo Lake,36.5976632685951,-118.280135111798
CA,6029,Kern,Lake Marion,35.6318825154908,-118.665714978925
CA,6107,Tulare,Upper Soldier Lake,36.5041871139064,-118.260205112933
CA,6107,Tulare,Chicken Spring Lake,36.4573010213995,-118.227197257222
CA,6107,Tulare,Little Kern Lake,36.3075477914928,-118.404449034893
CA,6107,Tulare,Moraine Lake,36.4616989179063,-118.456930542866
CA,6107,Tulare,Funston Lake,36.4493664097724,-118.348294045333
CA,6107,Tulare,Picket Guard Lake,36.573078125186,-118.455184620809
CA,6107,Tulare,Wallace Lake,36.6116082194692,-118.311010798852
CA,6107,Tulare,Big Five Lakes,36.4801219164024,-118.524634561119
CA,6029,Kern,Castac Lake,34.8349730742268,-118.843168413188
CA,6029,Kern,Lake Stockton,35.6319422308763,-118.653213498099
CA,6107,Tulare,Lake South America,36.6789420124765,-118.40089162321
CA,6107,Tulare,Lower Crabtree Lake,36.5464900717613,-118.331267970759
CA,6107,Tulare,Arctic Lake,36.5828298615039,-118.307873385873
CA,6107,Tulare,Casper Lake,36.6617650360922,-118.434750201141
CA,6107,Tulare,Hidden Lake,36.3114750636313,-118.604860448804
CA,6029,Kern,Tejon Reservoir Number Two,35.0221231535495,-118.717920041017
CA,6107,Tulare,Sky Blue Lake,36.5327768712841,-118.273970789437
CA,6029,Kern,Tejon Reservoir Number One,35.0350787385061,-118.745852594444
CA,6107,Tulare,Little Claire Lake,36.4219311658367,-118.521759238497
CA,6107,Tulare,Lower Hitchcock Lake,36.5619942751614,-118.313147804051
CA,6107,Tulare,Upper Hitchcock Lake,36.5566353946103,-118.304970225477
CA,6107,Tulare,Maggie Lakes,36.276078998251,-118.62049730024
CA,6107,Tulare,Ida Lake,35.9981424679668,-118.533846419132
CA,6107,Tulare,Primrose Lake,36.5211374168386,-118.276409325712
CA,6029,Kern,Lake Woollomes,35.7358274902974,-119.178931270194
CA,6029,Kern,Lake Ming,35.4396805209949,-118.865501768167
CA,6043,Mariposa,Bear Reservoir,37.3732140455435,-120.213670672534
CA,6019,Fresno,61/60,36.6972308045624,-119.931571645887
CA,6019,Fresno,93,36.6853521343653,-119.914362201379
CA,6019,Fresno,5/4,36.7034468111493,-119.900471284617
CA,6019,Fresno,Lake los Nietos,36.2116933796357,-120.267764191717
CA,6019,Fresno,53/52,36.7007942598088,-119.931635473167
CA,6047,Merced,El Nido Reservoir,37.1443305570279,-120.427351955404
CA,6019,Fresno,72/73,36.6899818361553,-119.896361608285
CA,6019,Fresno,33/32,36.6938792248746,-119.907865519432
CA,6019,Fresno,81,36.6863600783177,-119.897479386528
CA,6019,Fresno,69,36.6937290326142,-119.932548723817
CA,6047,Merced,Southern Playa Pool,37.3624248340898,-120.394258398714
CA,6019,Fresno,Gates Lake,36.8843104951299,-119.689420409107
CA,6019,Fresno,23,36.6945664972692,-119.896383082918
CA,6039,Madera,Black Hawk Lake,37.1614685819245,-119.774068885779
CA,6019,Fresno,77,36.6906665899292,-119.91427124594
CA,6019,Fresno,Lake Joallan,36.8473901356774,-120.441949780801
CA,6019,Fresno,89,36.6880097776329,-119.915501830352
CA,6047,Merced,San Luis Holding Reservoir,37.1395171818004,-120.912036245663
CA,6019,Fresno,24,36.6929510033581,-119.896712709953
CA,6019,Fresno,36/37,36.6939774322657,-119.913665304829
CA,6019,Fresno,9,36.7043638826299,-119.908460081086
CA,6019,Fresno,14/15/16,36.7044460769552,-119.912898987323
CA,6019,Fresno,Rosebud Lake,37.3095946974597,-118.892035238616
CA,6109,Tuolumne,Granite Lake,38.1836159868046,-119.833290642788
CA,6109,Tuolumne,Chewing Gum Lake,38.1944537301096,-119.84996285589
CA,6109,Tuolumne,Grouse Lake,38.1516155993286,-119.868919754091
CA,6109,Tuolumne,Lily Lake,38.1600349915704,-119.852111780715
CA,6109,Tuolumne,Powell Lake,38.2040574229245,-119.858064379651
CA,6109,Tuolumne,Pruett Lake,38.1123929069503,-119.761888692662
CA,6109,Tuolumne,Coyote Lake,38.1480452143518,-119.775061528339
CA,6107,Tulare,Summit Lake,36.3089703613633,-118.636521700324
CA,6107,Tulare,Carl Lake,36.2436076598777,-118.743166335869
CA,6107,Tulare,Bravo Lake,36.4079002783105,-119.091085459041
CA,6107,Tulare,Pinto Lake,36.4862784670043,-118.579942470747
CA,6107,Tulare,Precipice Lake,36.5507956275085,-118.560308440565
CA,6107,Tulare,Little Bravo Lake,36.4039739709915,-119.105398920224
CA,6107,Tulare,Cyclamen Lake,36.4678828651588,-118.552066869736
CA,6107,Tulare,Mosquito Lakes,36.4193600998708,-118.613822645246
CA,6107,Tulare,Columbine Lake,36.4618071434793,-118.550967599499
CA,6107,Tulare,Crystal Lake,36.4417975511417,-118.562333097649
CA,6107,Tulare,Oriole Lake,36.4600330340004,-118.736810146011
CA,6107,Tulare,Aster Lake,36.6026054753238,-118.679039610553
CA,6107,Tulare,Mineral Lakes,36.4293847987986,-118.623546217793
CA,6107,Tulare,Big Hamilton Lake,36.5619807168435,-118.575776422241
CA,6107,Tulare,Tamarack Lake,36.5811475006052,-118.565568756081
CA,6107,Tulare,White Chief Lake,36.4093010799933,-118.599096440435
CA,6107,Tulare,Hockett Lakes,36.357825350124,-118.666667501158
CA,6107,Tulare,Franklin Lakes,36.4189239174609,-118.558490444479
CA,6107,Tulare,Evelyn Lake,36.3849802798957,-118.684416035122
CA,6107,Tulare,Heather Lake,36.6009944922218,-118.687888029675
CA,6107,Tulare,Lion Lake,36.5887014491018,-118.540121867475
CA,6107,Tulare,Pear Lake,36.6012061566029,-118.667394669435
CA,6107,Tulare,Ansel Lake,36.3928972316499,-118.59856270212
CA,6107,Tulare,Silliman Lake,36.6359658929362,-118.701506943307
CA,6107,Tulare,Spring Lake,36.4713607103103,-118.5572353693
CA,6107,Tulare,Dry Lake,35.8293990823233,-118.321821181178
CA,6037,Los Angeles,Una Lake,34.5501587461076,-118.111400807274
CA,6111,Ventura,Senior Canyon Reservoir,34.4722387738947,-119.195474864082
CA,6029,Kern,Koehn,35.32836987245,-117.883696330779
CA,6037,Los Angeles,New Fairmont Reservoir,34.71187960538,-118.435352562824
CA,6037,Los Angeles,Jackson Lake,34.3923292204885,-117.726300116624
CA,6037,Los Angeles,Drinkwater Reservoir,34.5306756356096,-118.522335439185
CA,6111,Ventura,Mirror Lake,34.4236300363519,-119.290086335047
CA,6037,Los Angeles,Fairmont Reservoir,34.7072609820369,-118.433236554092
CA,6037,Los Angeles,Little Rock Reservoir,34.479086622882,-118.022736942022
CA,6037,Los Angeles,Hidden Lake,34.7086790790063,-118.547107116009
CA,6037,Los Angeles,Tweedy Lake,34.730631360339,-118.567534156414
CA,6037,Los Angeles,Holiday Lake,34.7998064793793,-118.575537779775
CA,6037,Los Angeles,Caldwell Lake,34.4142855043501,-117.779065131372
CA,6043,Mariposa,Emerald Pool,37.7276450160388,-119.542669145056
CA,6073,San Diego,Kumeyaay Lake,32.8417607632522,-117.031956551447
CA,6057,Nevada,Yuba Reservoir,39.2233216848435,-120.988578959856
CA,6085,Santa Clara,Fish Pond,37.0638974918353,-121.447005633251
CA,6061,Placer,Polar Bear Lake,39.1882593608549,-120.267321917178
CA,6051,Mono,Steelhead Lake,37.9930906502809,-119.302595436164
CA,6051,Mono,Hummingbird Lake,37.9879892101703,-119.285672543393
CA,6051,Mono,Z Lake,37.988872189482,-119.293003261449
CA,6077,San Joaquin,Hidden Lake,37.7142850264881,-121.411544474991
CA,6077,San Joaquin,Oakwood Lake,37.777225366592,-121.292000600084
CA,6013,Contra Costa,Lake Alhambra,38.0077643850365,-121.792775533447
CA,6109,Tuolumne,Benson Lake,38.0153180127588,-119.52942596067
CA,6061,Placer,Coyote Pond,38.8468419807399,-121.258260307177
CA,6009,Calaveras,Ross Reservoir,38.1169059789487,-120.513705400949
CA,6009,Calaveras,Calaveras Reservoir,38.3251322154989,-120.490358866361
CA,6009,Calaveras,Kiefer Reservoir,38.1096829703116,-120.536413885304
CA,6009,Calaveras,Emery Reservoir,38.2486208282536,-120.501712355104
CA,6009,Calaveras,White Pines Lake,38.2686764987519,-120.341555276286
CA,6009,Calaveras,Gourley Reservoir,38.2369556777158,-120.737675256668
CA,6009,Calaveras,Old McCormick Reservoir,38.0820234916237,-120.80727222003
CA,6009,Calaveras,Pacific Placer Reservoir,38.1886697256118,-120.797397654896
CA,6001,Alameda,Mission Reservoir,37.5308776937341,-121.910952633595
CA,6027,Inyo,Box Lake,37.4146350538429,-118.754384659625
CA,6027,Inyo,Little Lakes,37.4029468059719,-118.75361861754
CA,6027,Inyo,Kenneth Lake,37.4425843147322,-118.712502433756
CA,6027,Inyo,Mills Lake,37.4029214461679,-118.776089088715
CA,6027,Inyo,Serene Lake,37.4383991709501,-118.74444583769
CA,6027,Inyo,Chickenfoot Lake,37.3994150655876,-118.752939388132
CA,6049,Modoc,Lauer Reservoir,41.6628415183731,-120.475607482048
CA,6049,Modoc,Little Egg Lake,41.3110535063638,-121.249061977451
CA,6049,Modoc,Mapes Reservoir,41.6033215944606,-120.762265084814
CA,6049,Modoc,Lindemenn Lake,41.380235431588,-120.197185848581
CA,6035,Lassen,Whit Flat Reservoir,41.0824012777656,-120.944514050356
CA,6049,Modoc,Upper Cummings Reservoir,41.5454932898827,-120.644805796807
CA,6035,Lassen,Cary Reservoir,41.1053927852236,-120.998759043988
CA,6049,Modoc,Bishop Lake,41.7486561774978,-120.366357883597
CA,6049,Modoc,Essex Reservoir,41.5201968216155,-120.743691405051
CA,6049,Modoc,Griener Reservoir,41.5607217161538,-120.486266541745
CA,6049,Modoc,Burger Reservoir,41.9026235031536,-120.160553459277
CA,6049,Modoc,Snake Lake,41.2038317701664,-120.077515401917
CA,6049,Modoc,McGinty Reservoir,41.8062927885263,-120.52262681698
CA,6035,Lassen,Myers Reservoir,41.1244991806073,-120.970763802549
CA,6049,Modoc,Kelly Reservoir,41.4092444651793,-120.740666472093
CA,6035,Lassen,Lane Reservoir,41.0798305413339,-120.755781523751
CA,6049,Modoc,Wood Flat Reservoir,41.589703910266,-120.519577200285
CA,6049,Modoc,Halls Meadows Reservoir,41.6463085602391,-120.333945965132
CA,6049,Modoc,North Emerson Lake,41.2670822166823,-120.177280204415
CA,6049,Modoc,West Valley Reservoir,41.1999980649635,-120.399523473321
CA,6049,Modoc,Delta Lake,41.245895191536,-120.615298005063
CA,6049,Modoc,Level Reservoir,41.7117230379084,-120.028946697673
CA,6049,Modoc,McGarva Reservoir Two,41.3018001358517,-120.581291927166
CA,6049,Modoc,Stock Tank 5,41.6708245360828,-120.568026811353
CA,6035,Lassen,Williams Reservoir,41.0215112845579,-120.782007080879
CA,6035,Lassen,Hatfield Reservoir,40.9462198344154,-120.854441238139
CA,6049,Modoc,Donovan Reservoir,41.4037568958797,-120.688318430888
CA,6035,Lassen,Moll Reservoir,41.1036036235371,-120.776706060656
CA,6035,Lassen,Snider Lake,41.0184065919929,-120.924017815961
CA,6049,Modoc,Graven Reservoir,41.2828530459365,-120.666511324763
CA,6035,Lassen,Lost Lake,41.1546697142371,-120.139518368165
CA,6049,Modoc,Lava Lake,41.4570010076314,-121.291223181599
CA,6049,Modoc,Hog Lake,41.5506071412386,-121.027825454341
CA,6049,Modoc,Stock Tank 12,41.7180046535528,-120.540212504648
CA,6035,Lassen,Drift Fence Reservoir,40.9738397857864,-120.872512311463
CA,6049,Modoc,Middle Alkali Lake,41.4342884290271,-120.084114922158
CA,6049,Modoc,Pine Creek Reservoir,41.4233610792108,-120.422968904302
CA,6049,Modoc,Rucker Hill Tank,41.3792760952959,-120.976352923917
CA,6049,Modoc,Flournoy Reservoir,41.2538532941535,-120.475283956367
CA,6049,Modoc,Ake Reservoir,41.8372113397434,-120.493669794196
CA,6049,Modoc,Briles Reservoir,41.7666206231672,-120.351597037135
CA,6049,Modoc,Indian Spring Reservoir,41.5291108401273,-120.612440177757
CA,6049,Modoc,Clear Lake,41.2750394132229,-120.277134299666
CA,6049,Modoc,Stock Tank 10,41.6944282250346,-120.520940053915
CA,6049,Modoc,Signal Reservoir,41.380455287597,-120.647795940295
CA,6049,Modoc,Clarks Reservoir,41.2637386379427,-120.690662353184
CA,6049,Modoc,Poindexter Reservoir,41.8520427982656,-120.528857965713
CA,6049,Modoc,South Emerson Lake,41.252017322866,-120.178114503744
CA,6035,Lassen,Hog Valley Reservoir,41.0386783428035,-121.012698703254
CA,6049,Modoc,Antelope Reservoir,41.5812092415875,-120.783548730191
CA,6049,Modoc,Black Reservoir,41.9435596764789,-120.551240705204
CA,6049,Modoc,Alkali Lake,41.251663656413,-120.605448411615
CA,6049,Modoc,Boggs Reservoir,41.6808483406182,-120.011604381421
CA,6049,Modoc,Webb Flat Reservoir,41.4137622382086,-121.192759327535
CA,6049,Modoc,Lakeshore Reservoir,41.8068430181358,-120.562052660472
CA,6049,Modoc,Stock Tank 11,41.678301062489,-120.604481925471
CA,6049,Modoc,Stock Tank 2,41.6751709011602,-120.545396703274
CA,6049,Modoc,Big Mud Lake,41.8740651708832,-120.01009314567
CA,6049,Modoc,Lower Cummings Reservoir,41.5161785226168,-120.647790428041
CA,6049,Modoc,Lost Reservoir,41.2855613975861,-121.293132078845
CA,6049,Modoc,Stovepipe Flat Tank,41.5801029053553,-121.005567597041
CA,6049,Modoc,Enquist Reservoir,41.9101489877574,-120.537173555971
CA,6049,Modoc,Little Juniper Reservoir,41.344174310523,-120.477951688736
CA,6049,Modoc,McGarva Reservoir,41.3122564651096,-120.578224305477
CA,6049,Modoc,Pretty Tree Reservoir,41.608799976093,-120.508561364345
CA,6049,Modoc,Mud Lake Reservoir,41.5525542087608,-120.495532941872
CA,6035,Lassen,Hazelton Reservoir,40.9646126467621,-120.861238402435
CA,6035,Lassen,Blue Lake,41.1449947980333,-120.286640925057
CA,6049,Modoc,Fee Reservoir,41.8330785711004,-120.023054301053
CA,6049,Modoc,Householder Reservoir,41.8951531238608,-120.558864129237
CA,6049,Modoc,Teal Pond,41.4608307969032,-120.514965307302
CA,6049,Modoc,Timbered Mountain Stock Tank,41.7337070760102,-120.732670534214
CA,6049,Modoc,Wilson Reservoir,41.4198592456034,-120.871947231457
CA,6049,Modoc,Rack Lake,41.9833955461634,-120.230953535039
CA,6035,Lassen,Clay Flat Reservoir,40.9401510796954,-120.870078083997
CA,6049,Modoc,Kramer Reservoir,41.1862539118505,-121.211291598726
CA,6049,Modoc,Joiner Reservoir,41.2939967278427,-121.223725010857
CA,6035,Lassen,Holbrook Reservoir,41.0793909861221,-120.62565699085
CA,6035,Lassen,Nine Springs Reservoir,41.1243377674054,-121.206404251679
CA,6049,Modoc,Stock Tank 13,41.7354359076634,-120.542977701441
CA,6049,Modoc,Dannhauser Reservoir,41.4061973793722,-120.484679043982
CA,6035,Lassen,Spring Hill Reservoir,40.9886312938804,-120.840364147874
CA,6049,Modoc,Poison Lake,41.955584871437,-120.246992506837
CA,6049,Modoc,Government Reservoir,41.747296619512,-120.593932092554
CA,6049,Modoc,Duncan Reservoir,41.5182169084509,-120.944609253533
CA,6049,Modoc,French Reservoir,41.3830006285376,-120.476731814968
CA,6049,Modoc,Stough Reservoir,41.5621940281637,-120.254490771424
CA,6049,Modoc,Dorris Brothers Reservoir,41.7142733696454,-120.68449237122
CA,6049,Modoc,Sworinger Reservoir,41.1886633592056,-120.101763530656
CA,6049,Modoc,White Reservoir,41.3719406604158,-120.77850292977
CA,6049,Modoc,Cottonwood Lake,41.3910318812891,-120.22316791789
