st2,GEOID,lake,lat,lon
CA,6035,Long Flat Reservoir at Lassen county ,40.9226394986112,-120.859405825034
CA,6089,Pit 7 Reservoir at Shasta county ,40.8691588412364,-121.969507867922
CA,6089,Porcupine Reservoir at Shasta county ,40.7622818019452,-121.376572076632
CA,6089,Hufford Lake at Shasta county ,40.7021155542292,-121.572815605995
CA,6035,Beaver Creek Reservoir at Lassen county ,40.8169103594116,-121.256220130833
CA,6089,Shadow Lake at Shasta county ,40.4798671623016,-121.468966987085
CA,6049,Gassaway Reservoir at Modoc county ,41.2324058342477,-121.441714510253
CA,6089,Cluster Lakes at Shasta county ,40.5331509404009,-121.392654664079
CA,6089,Terrace Lake at Shasta county ,40.4794827237444,-121.472663381212
CA,6035,Acre Foot Reservoir at Lassen county ,40.8904207976938,-120.860461786806
CA,6089,Big Bear Lake at Shasta county ,40.5253984851847,-121.400717975039
CA,6089,Hat Lake at Shasta county ,40.5085074269598,-121.466017390528
CA,6035,Double Take Reservoir at Lassen county ,40.7818339518449,-121.025515325865
CA,6035,Tamarack Reservoir at Lassen county ,40.6536167533224,-121.303918944358
CA,6035,Widow Lake at Lassen county ,40.5367107648237,-121.26255945828
CA,6035,Corders Reservoir at Lassen county ,40.8170544546228,-121.138277139254
CA,6035,Hoover Flat Reservoir at Lassen county ,40.9811565386232,-121.084549048421
CA,6089,Owl Lake at Shasta county ,41.1077688586721,-121.724187009471
CA,6035,Jakey Lake at Lassen county ,40.4769925453457,-121.276673359618
CA,6035,Teal Lake at Lassen county ,40.5129686762566,-121.288804090831
CA,6089,Moon Springs Reservoir at Shasta county ,40.858875688277,-121.398047214742
CA,6089,Indian Reservoir at Shasta county ,41.143785225178,-121.34705273198
CA,6035,Dobe Flat Reservoir at Lassen county ,40.9326648874343,-120.920501548884
CA,6089,Bald Mountain Reservoir at Shasta county ,40.8732707318528,-121.392484822541
CA,6089,Soldier Mountain Reservoir at Shasta county ,41.0417332109501,-121.565592245896
CA,6089,Twin Ponds at Shasta county ,40.7674520751388,-121.357424318056
CA,6089,Echo Lake at Shasta county ,40.4965633497165,-121.392925424795
CA,6035,Tire Body Reservoir at Lassen county ,40.8795524511243,-120.970857699923
CA,6035,Bootleg Reservoir at Lassen county ,40.7536068423095,-121.304787181359
CA,6035,Bathtub Lake at Lassen county ,40.5703090375549,-121.297896304635
CA,6089,Lower Twin Lake at Shasta county ,40.70487064241,-121.595910817124
CA,6089,Plum Valley Reservoir at Shasta county ,40.7204132190536,-121.397030326783
CA,6089,Warner Grade Reservoir at Shasta county ,41.015733823686,-121.559194456782
CA,6035,Coyote Reservoir at Lassen county ,40.9054890587049,-120.976999963017
CA,6089,Antelope Reservoir at Shasta county ,40.8806744059926,-121.401295484862
CA,6089,Cornaz Lake at Shasta county ,40.7899399078885,-121.544631110995
CA,6089,Seven Lakes at Shasta county ,40.7477599339227,-121.782983611609
CA,6089,Hidden Lake at Shasta county ,40.4912638530487,-121.330943430601
CA,6035,Lost Valley Reservoir at Lassen county ,40.941276727134,-120.977950866252
CA,6093,Lake Siskiyou at Siskiyou county ,41.2829439695645,-122.340153342253
CA,6093,Chimney Rock Lake at Siskiyou county ,41.3701698273982,-123.273777704663
CA,6105,Little Lake at Trinity county ,40.9820610466284,-123.01295825884
CA,6105,Hell to Find Lake at Trinity county ,40.3331465777683,-123.118783156777
CA,6093,Bug Lake at Siskiyou county ,41.4699887752397,-123.118423200186
CA,6023,Sucker Lake at Humboldt county ,40.8198142254914,-123.615439437941
CA,6105,Lily Lake at Trinity county ,40.5577744770998,-123.421072847599
CA,6105,Forbidden Lakes at Trinity county ,40.9440859519787,-123.044769951695
CA,6093,Charmaine Lake at Siskiyou county ,41.4132995638274,-123.200854555479
CA,6105,Lois Lake at Trinity county ,41.0107143968508,-123.063933202266
CA,6105,Rattlesnake Lake at Trinity county ,41.0244185670754,-123.193317008576
CA,6093,Chinquapin Lake at Siskiyou county ,41.5623316823118,-123.110703101509
CA,6093,Heather Lake at Siskiyou county ,41.487757340707,-123.139363831659
CA,6093,Mud Lake at Siskiyou county ,41.2758401973787,-123.199396636929
CA,6093,Paradise Lake at Siskiyou county ,41.6126398069053,-123.210913370148
CA,6105,Black Rock Lake at Trinity county ,40.2123842248565,-123.004145628735
CA,6093,Lipstick Lake at Siskiyou county ,41.3316969659618,-122.961754156921
CA,6105,Papoose Lake at Trinity county ,40.9720062928548,-123.067202280854
CA,6105,Mirror Lake at Trinity county ,40.9955657874342,-123.028445165467
CA,6093,Lower Russian Lake at Siskiyou county ,41.2681270343033,-122.980005935222
CA,6093,Diamond Lake at Siskiyou county ,41.4118045399751,-123.219838078792
CA,6093,Little Duck Lake at Siskiyou county ,41.3077689303389,-122.95300383439
CA,6093,Statue Lake at Siskiyou county ,41.3095865983349,-122.973430910729
CA,6093,Russian Lake at Siskiyou county ,41.2617640023782,-122.974318182457
CA,6105,Union Lakes at Trinity county ,41.0402772350379,-122.873884224335
CA,6105,Summit Lake at Trinity county ,40.9387717146544,-122.896876874222
CA,6093,Tobacco Lake at Siskiyou county ,41.4180117746227,-123.233533666818
CA,6093,Calf Lake at Siskiyou county ,41.5613954327793,-123.097638125571
CA,6105,Whites Creek Lake at Trinity county ,40.9568121365201,-123.223619302225
CA,6093,Shadow Lake at Siskiyou county ,41.5470353467056,-123.175149773197
CA,6093,Knownothing Lake at Siskiyou county ,41.1606600261201,-123.374127582488
CA,6093,Osprey Lake at Siskiyou county ,41.4962508363505,-123.129610504966
CA,6093,High Lake at Siskiyou county ,41.297762253358,-122.95787484472
CA,6105,Canyon Creek Lakes at Trinity county ,40.971255456244,-123.022559263998
CA,6093,Moraine Lake at Siskiyou county ,41.0160202062944,-123.013355539093
CA,6105,Union Hill Pond at Trinity county ,40.6586476813835,-122.932028943476
CA,6093,Deadman Lake at Siskiyou county ,41.5401785396537,-123.315396937465
CA,6105,Maddox Lake at Trinity county ,40.5539504272818,-123.421109226342
CA,6105,Picayune Lake at Trinity county ,41.2219296947049,-122.524108885383
CA,6105,Hidden Lake at Trinity county ,40.7673308153403,-123.480348230574
CA,6093,Nordheimer Lake at Siskiyou county ,41.199603666886,-123.414732613612
CA,6093,Smiths Lake at Siskiyou county ,41.3681085493612,-123.238109539882
CA,6093,Cuddihy Lakes at Siskiyou county ,41.5465950363543,-123.323019985084
CA,6105,Ewing Reservoir at Trinity county ,40.565162579511,-123.165302545747
CA,6105,Kalmia Lake at Trinity county ,40.9886015359196,-123.031713423632
CA,6093,Picayune Lake at Siskiyou county ,41.2649503480355,-123.257926093814
CA,6093,Josephine Lake at Siskiyou county ,41.3165040620374,-122.951426965118
CA,6093,Snowslide Lake at Siskiyou county ,41.0287598846077,-122.97143995787
CA,6093,Lower Caribou Lake at Siskiyou county ,41.0283068749553,-122.976785804683
CA,6105,Emerald Lake at Trinity county ,41.0047353532835,-122.998312112775
CA,6093,Neil Lake at Siskiyou county ,41.3428072615011,-122.985765219315
CA,6093,Dogwood Lake at Siskiyou county ,41.5599364829473,-123.11144203991
CA,6093,Toms Lake at Siskiyou county ,41.4071246164561,-123.225070489265
CA,6105,Watts Lake at Trinity county ,40.2504351540503,-123.496435341157
CA,6105,Upper Lake at Trinity county ,40.0098365450654,-123.472675690248
CA,6023,Lake Ridge at Humboldt county ,40.2180235528004,-124.26782133383
CA,6105,Lower Lake at Trinity county ,40.0162031288138,-123.491927487937
CA,6105,Dry Lake at Trinity county ,40.0124152709806,-123.420288752318
CA,6105,Antone Lake at Trinity county ,40.0381476692039,-123.215022458801
CA,6045,Buck Mountain Lake at Mendocino county ,39.9447982170129,-123.257680887988
CA,6023,South Oxidation Pond at Humboldt county ,40.8501028409321,-124.088551546988
CA,6045,Vinton Lake at Mendocino county ,39.7230503534828,-123.375495649399
CA,6105,Turtle Lake at Trinity county ,40.0766060441223,-123.434475064646
CA,6023,Rock Lake at Humboldt county ,40.6092719563272,-123.646702056502
CA,6105,Lost Lake at Trinity county ,40.0459275479521,-123.437175850365
CA,6105,Bollman Lake at Trinity county ,40.146223319831,-123.449861060985
CA,6023,Clear Lake at Humboldt county ,40.8154345885573,-123.696970120364
CA,6105,Horse Ranch Lake at Trinity county ,39.997452886915,-123.422402845533
CA,6023,Mud Lake at Humboldt county ,40.797168068284,-123.689846000199
CA,6023,Catfish Lake at Humboldt county ,40.6800404982179,-124.182732289623
CA,6105,Graham Lake at Trinity county ,40.2228443266133,-123.525765640943
CA,6089,Keswick Reservoir at Shasta county ,40.6192648798584,-122.447176218761
CA,6089,Rainbow Lake at Shasta county ,40.5075682061072,-122.694188728945
CA,6089,Mary Lake at Shasta county ,40.5750988534177,-122.432972305844
CA,6089,Grace Lake at Shasta county ,40.4834186745723,-121.863557443458
CA,6089,Buckhorn Lake at Shasta county ,40.701070175319,-121.794067080602
CA,6089,Soda Lake at Shasta county ,40.4735714003727,-121.538585642502
CA,6089,Coleman Forebay at Shasta county ,40.4135966646816,-122.113836771416
CA,6089,Arthur Lake at Shasta county ,40.7292509374529,-121.826276030365
CA,6089,Huckleberry Lake at Shasta county ,40.6458329258481,-121.655579792093
CA,6089,Tule Lake at Shasta county ,40.5030238214049,-122.208154675083
CA,6089,Reese Reservoir at Shasta county ,40.530416447224,-122.462620344868
CA,6089,Nora Lake at Shasta county ,40.477665831789,-121.862371467907
CA,6089,Reflection Lake at Shasta county ,40.5373112124623,-121.565617880996
CA,6089,Woodridge Lake at Shasta county ,40.4885232429304,-121.894274512973
CA,6089,Heart Lake at Shasta county ,40.4519168737156,-121.574523478274
CA,6089,Philpot Lake at Shasta county ,40.4158511100312,-122.936070491603
CA,6089,Carobe Lake at Shasta county ,40.452501666404,-121.802248114001
CA,6089,Mirror Lake at Shasta county ,40.669921477927,-122.229098306645
CA,6089,Elks Lake at Shasta county ,40.6639936912505,-122.235026090028
CA,6089,North Battle Creek Reservoir at Shasta county ,40.6028389737932,-121.651421709749
CA,6089,Manzanita Lake at Shasta county ,40.533793262458,-121.568212491089
CA,6089,Cirque Lake at Shasta county ,40.6204103090747,-121.682390615521
CA,6089,Crags Lake at Shasta county ,40.5324529039936,-121.530331277273
CA,6089,McCumber Reservoir at Shasta county ,40.5403452831793,-121.733143855033
CA,6103,Forest Lake at Tehama county ,40.4397910809303,-121.550797898986
CA,6007,Soto Lake at Butte county ,39.8712038223054,-122.02784132796
CA,6007,Tom Jones Reservoir at Butte county ,39.6267760059288,-121.533352081136
CA,6007,Vandergrift Lake at Butte county ,39.8795554807805,-121.99972246938
CA,6103,Hog Lake at Tehama county ,40.2838044892144,-122.120776049732
CA,6007,Summit Lake at Butte county ,40.0765877304121,-121.413670993502
CA,6007,Lake De Sabla at Butte county ,39.8734381675818,-121.61187389807
CA,6007,Perkins Lake at Butte county ,39.587908532047,-121.960503272877
CA,6103,Finley Lake at Tehama county ,40.2703470867564,-121.852562971471
CA,6089,Ink Lake at Shasta county ,40.4518581705795,-121.51759508211
CA,6089,Ridge Lakes at Shasta county ,40.4557448906881,-121.548221427358
CA,6103,Arts Pond at Tehama county ,40.1373651178961,-121.968171698368
CA,6007,Littlefield Reservoir at Butte county ,39.6287624268628,-121.532465140866
CA,6007,Bear Lake at Butte county ,39.9175463084088,-121.682315713277
CA,6007,Lake Lassen at Butte county ,40.0903145846134,-121.553378132762
CA,6103,Osprey Pond at Tehama county ,40.3258006759808,-122.17865251359
CA,6007,Eddy Lake at Butte county ,39.5489293645788,-121.969315799651
CA,6007,Magalia Reservoir at Butte county ,39.8214887601548,-121.585843146783
CA,6103,Kingsley Lake at Tehama county ,40.0331954641259,-122.943228983136
CA,6103,Turner Lake at Tehama county ,40.2945646489401,-121.631623266471
CA,6007,Morgan Reservoir at Butte county ,39.6247345961061,-121.532901749454
CA,6003,Highland Lakes at Alpine county ,38.4934621656634,-119.801116395926
CA,6003,Upper Highland Lake at Alpine county ,38.4862323559817,-119.807673162539
CA,6073,Lake Miramar at San Diego county ,32.91594312923,-117.098975473202
CA,6057,Crystal Lake at Nevada county ,39.3196460968714,-120.574931948617
CA,6091,Lost Lake at Sierra county ,39.6436943389528,-120.652438058893
CA,6057,Pine Grove Reservoir at Nevada county ,39.3194332088433,-121.127215661819
CA,6089,Hemlock Lake at Shasta county ,40.4576508982614,-121.45659422372
CA,6089,Sifford Lakes at Shasta county ,40.4510195006848,-121.450061714258
CA,6035,Glen Lake at Lassen county ,40.4538019991634,-121.281894641721
CA,6063,Doyle Reservoir at Plumas county ,40.1445773716067,-120.406806530432
CA,6057,Round Lake at Nevada county ,39.3959767976818,-120.613637772473
CA,6007,Lost Creek Reservoir at Butte county ,39.576764438642,-121.130168410074
CA,6063,Belden Forebay at Plumas county ,40.0796188685111,-121.155544187747
CA,6057,Meadow Lake at Nevada county ,39.412784154581,-120.495037994365
CA,6057,Sugarloaf Reservoir at Nevada county ,39.2742761153058,-121.02123698894
CA,6057,Lindsey Lakes at Nevada county ,39.4146171897025,-120.629066742718
CA,6035,Crystal Lake at Lassen county ,40.458830095966,-121.290953020595
CA,6063,Mill Pond at Plumas county ,39.7669600738639,-120.615288440625
CA,6091,Snag Lake at Sierra county ,39.6687649139806,-120.62921739301
CA,6057,Jackson Lake at Nevada county ,39.4626145073459,-120.561698078667
CA,6035,Posey Lake at Lassen county ,40.4576311355796,-121.216958750463
CA,6035,Beauty Lake at Lassen county ,40.4533269066257,-121.210264688158
CA,6057,Glacier Lake at Nevada county ,39.3980743905855,-120.557291241583
CA,6063,Round Lake at Plumas county ,39.6855617973922,-120.679069985461
CA,6091,Upper Sardine Lake at Sierra county ,39.6081658585908,-120.635084731759
CA,6091,Horse Lake at Sierra county ,39.6533968914823,-120.658202403293
CA,6057,Blair Lake at Nevada county ,39.3717150923099,-120.896381714054
CA,6057,Lake Vera at Nevada county ,39.3012905855518,-121.027268037595
CA,6057,Mud Lake at Nevada county ,39.4778809742176,-120.587446689861
CA,6091,Lower Sardine Lake at Sierra county ,39.614612340766,-120.626354660869
CA,6057,Scotts Flat Reservoir at Nevada county ,39.2772482388182,-120.917434872525
CA,6007,Madrone Lake at Butte county ,39.6475017405238,-121.405686230446
CA,6063,Lotts Lake at Plumas county ,40.0228932388196,-121.395519616819
CA,6063,Lower Bucks Lake at Plumas county ,39.9002873088905,-121.219185942362
CA,6091,Spencer Lakes at Sierra county ,39.6992594210423,-120.722887743107
CA,6089,Bench Lake at Shasta county ,40.4529572372904,-121.436799529612
CA,6035,Hidden Lake at Lassen county ,40.2308143526513,-120.979554766805
CA,6057,Delany Lake at Nevada county ,39.3965140943837,-120.627382383131
CA,6057,Phoenix Lake at Nevada county ,39.3754294228268,-120.522261304742
CA,6063,Bucks Lake at Plumas county ,39.8894669446931,-121.185142670713
CA,6115,Union Reservoir at Yuba county ,39.1964345201847,-121.282959650204
CA,6007,Kunkle Reservoir at Butte county ,39.7143257158624,-121.574316700271
CA,6063,Hidden Lake at Plumas county ,39.7168271738976,-120.679507929234
CA,6061,Nancy Lake at Placer county ,39.2894932746673,-120.462435446302
CA,6063,Little Grass Valley Reservoir at Plumas county ,39.7291851640586,-120.990188062983
CA,6091,Palen Reservoir at Sierra county ,39.6528469833558,-120.307869933857
CA,6089,Cold Boiling Lake at Shasta county ,40.4564199290112,-121.483734639857
CA,6057,Baltimore Lake at Nevada county ,39.3917468265923,-120.530982273323
CA,6063,Cub Lake at Plumas county ,39.6915796354168,-120.67523911251
CA,6057,Tuttle Lake at Nevada county ,39.3187970247966,-120.526492976014
CA,6089,Indian Lake at Shasta county ,40.4566660771729,-121.32937081358
CA,6063,Fleischmann Lake at Plumas county ,40.3885376165464,-121.29939545874
CA,6115,Lake Mildred at Yuba county ,39.373901614494,-121.278784565588
CA,6063,Faggs Debris Pond at Plumas county ,39.8409192488633,-121.162959965457
CA,6007,Philbrook Reservoir at Butte county ,40.0262585545772,-121.468651516575
CA,6057,Weil Lake at Nevada county ,39.4253347720599,-120.547633290087
CA,6057,Long Lake at Nevada county ,39.3990465545365,-120.614696732813
CA,6063,Eureka Lake at Plumas county ,39.7611308634759,-120.712493337892
CA,6035,South Divide Lake at Lassen county ,40.4918295981478,-121.20912967359
CA,6103,Patricia Lake at Tehama county ,40.4016908710421,-121.484000802153
CA,6057,Harry L. Englebright Lake at Nevada county ,39.2438496014621,-121.268760183878
CA,6063,Dry Lake at Plumas county ,39.9324264540469,-121.204864391353
CA,6063,Elizabeth Lake at Plumas county ,40.4017459998695,-121.480103671485
CA,6089,Crumbaugh Lake at Shasta county ,40.4473955296804,-121.48949611984
CA,6035,Hidden Lakes at Lassen county ,40.4501149674087,-121.197542567206
CA,6007,Concow Reservoir at Butte county ,39.770743548716,-121.52043980972
CA,6091,Packer Lake at Sierra county ,39.6226312500156,-120.65569422531
CA,6063,Saucer Lake at Plumas county ,40.0504254843916,-121.349147198331
CA,6063,Snake Lake at Plumas county ,39.9765224116219,-121.007277790829
CA,6091,Coburn Lake at Sierra county ,39.5595005527287,-120.453473020501
CA,6063,Drake Lake at Plumas county ,40.4300100252373,-121.427409946799
CA,6063,Duck Lake at Plumas county ,40.3992092134563,-121.468351237034
CA,6063,Thompson Lake at Plumas county ,39.8772476153243,-121.200630570761
CA,6091,Mud Lake at Sierra county ,39.6226631592548,-120.643916994723
CA,6057,Chubb Lake at Nevada county ,39.3241139063383,-120.614778607918
CA,6035,East Lake at Lassen county ,40.4508274727669,-121.256728508605
CA,6057,Upper Rock Lake at Nevada county ,39.4313772043818,-120.616053642178
CA,6057,McMurray Lake at Nevada county ,39.4603514873796,-120.648493940212
CA,6057,Lava Cap Reservoir at Nevada county ,39.237543203488,-120.972249860663
CA,6063,Grizzly Lake at Plumas county ,39.8574602292549,-121.219252095385
CA,6007,Grub Flat Reservoir at Butte county ,39.6394646748955,-121.533094619841
CA,6063,Spring Valley Lake at Plumas county ,40.0131534319393,-121.388653959539
CA,6063,Cape Lake at Plumas county ,39.9271146703725,-121.210472449921
CA,6035,Rice Lake at Lassen county ,40.3440582671162,-120.990578351615
CA,6057,Crater Lake at Nevada county ,39.3247484098803,-120.356311660445
CA,6057,Morris Reservoir at Nevada county ,39.358534792984,-121.117273883473
CA,6057,Rex Reservoir at Nevada county ,39.2073666516289,-121.137406517597
CA,6063,Grizzly Forebay at Plumas county ,39.8903020153457,-121.287480377817
CA,6007,Spring Valley Reservoir at Butte county ,39.6235928912129,-121.51202476099
CA,6063,Hellgrammite Lake at Plumas county ,39.6979507773062,-120.685148349748
CA,6057,Bullpen Lake at Nevada county ,39.4219008795339,-120.635979521306
CA,6091,Lower Salmon Lake at Sierra county ,39.6504581929984,-120.64179182654
CA,6091,Grass Lake at Sierra county ,39.6407360085604,-120.656703665128
CA,6057,Upper Lola Montez Lake at Nevada county ,39.3507731814966,-120.43109319959
CA,6063,Domingo Lake at Plumas county ,40.3965581830471,-121.363358718234
CA,6063,Star Lake at Plumas county ,40.4178699602298,-121.156973894747
CA,6035,Evelyn Lake at Lassen county ,40.4469592598266,-121.215145540857
CA,6057,Hidden Lake at Nevada county ,39.4016381090957,-120.623751275341
CA,6063,Grizzly Ice Pond at Plumas county ,39.8396314746213,-120.429990305877
CA,6057,Sunset View Reservoir at Nevada county ,39.2300441397357,-121.094185125003
CA,6057,Deer Creek Reservoir at Nevada county ,39.2691689693061,-120.947077464843
CA,6089,Bluff Lake at Shasta county ,40.4641338933245,-121.36058300992
CA,6063,Bear Lake at Plumas county ,39.9936427269373,-121.394803686289
CA,6057,Culbertson Lake at Nevada county ,39.4162465395273,-120.622159656371
CA,6057,Downey Lake at Nevada county ,39.3952194948873,-120.596773954972
CA,6091,Damalusung Lake at Sierra county ,39.6686749475922,-120.652662328874
CA,6057,Loney Lake at Nevada county ,39.385566453252,-120.595711577384
CA,6063,Campbell Lake at Plumas county ,39.9967787314158,-121.35977443271
CA,6035,Deerheart Lake at Lassen county ,40.2372644355366,-120.987027388627
CA,6063,Saddle Lake at Plumas county ,39.9867025046982,-121.350269877428
CA,6057,Wagon Wheel Lake at Nevada county ,39.3853213359163,-120.530477370474
CA,6057,Feeley Lake at Nevada county ,39.4002692416253,-120.633011414048
CA,6057,Carr Lake at Nevada county ,39.3999284646292,-120.641460775746
CA,6063,Echo Lake at Plumas county ,40.4324061665348,-121.161629019578
CA,6007,Wilson Reservoir at Butte county ,39.6251504048059,-121.526933332619
CA,6035,Homer Lake at Lassen county ,40.2210428902849,-120.966415187411
CA,6063,Ridge Lake at Plumas county ,40.4136418734979,-121.462907875164
CA,6063,Lost Lake at Plumas county ,40.1360724233553,-121.39751596318
CA,6091,Saxonia Lake at Sierra county ,39.6187161544435,-120.639101946227
CA,6057,Sand Ridge Lake at Nevada county ,39.3760625222952,-120.388885273132
CA,6089,Deer Lake at Shasta county ,40.4834430791698,-121.388058537723
CA,6115,Marysville Lake at Yuba county ,39.2113602121024,-121.417028451372
CA,6073,Loveland Reservoir at San Diego county ,32.7879954286067,-116.772304872926
CA,6037,Lower Bullrush Reservoir at Los Angeles county ,33.339700822853,-118.421455015972
CA,6061,Clover Valley Reservoir at Placer county ,38.8685887489613,-121.196620410456
CA,6073,Chollas Reservoir at San Diego county ,32.7369722505316,-117.063319076453
CA,6061,Caperton Reservoir at Placer county ,38.8619065614629,-121.22030443856
CA,6037,Reclamation Pond at Los Angeles county ,33.4458446293386,-118.48346714241
CA,6037,Cape Canyon Reservoir at Los Angeles county ,33.3776470850469,-118.393027046031
CA,6037,Buffalo Springs Reservoirs at Los Angeles county ,33.4058145412825,-118.42057868989
CA,6037,Wrigley Reservoir at Los Angeles county ,33.3535085874542,-118.352104495598
CA,6037,Upper Buffalo Corral Reservoir at Los Angeles county ,33.4269997468102,-118.469043412771
CA,6037,Thompson Reservoir at Los Angeles county ,33.353079583331,-118.440185438081
CA,6037,Lower Buffalo Corral Reservoir at Los Angeles county ,33.4130731332302,-118.472099326058
CA,6037,Haypress Reservoir at Los Angeles county ,33.3531022885358,-118.361081452751
CA,6037,Big Springs Reservoir at Los Angeles county ,33.4333584747927,-118.462147883913
CA,6037,Patrick Reservoir at Los Angeles county ,33.3498376439035,-118.364845430843
CA,6037,Deep Tank Reservoir at Los Angeles county ,33.4257341462775,-118.450855257889
CA,6037,Summit Reservoir at Los Angeles county ,33.4380601328552,-118.481957802243
CA,6001,Jordan Pond at Alameda county ,37.6247206202833,-122.027238058916
CA,6073,El Capitan Reservoir at San Diego county ,32.9034233038699,-116.783839569335
CA,6075,Elk Glen Lake at San Francisco county ,37.7674678606991,-122.48201142368
CA,6081,Stone Dam Reservoir at San Mateo county ,37.5264810502847,-122.397620011107
CA,6075,Lloyd Lake at San Francisco county ,37.7705729035476,-122.481903730776
CA,6081,Pomponio Reservoir at San Mateo county ,37.2886080218417,-122.311953493029
CA,6081,Broadhead Lake at San Mateo county ,37.6247158129522,-122.473367801953
CA,6073,Eastlake Reservoir at San Diego county ,32.6538106342606,-116.977234247202
CA,6073,Lake Poway at San Diego county ,33.0068874827032,-117.009906149844
CA,6061,Halsey Afterbay at Placer county ,38.9561187542937,-121.041999038117
CA,6061,Halsey Forebay at Placer county ,38.9723254868667,-121.038159119417
CA,6061,Lake Arthur at Placer county ,38.9644953234536,-121.024839816467
CA,6065,Lake Fulmor at Riverside county ,33.8050948784411,-116.779728763936
CA,6065,San Jacinto Reservoir at Riverside county ,33.7974008015793,-116.994881775637
CA,6073,Viejas Reservoir at San Diego county ,32.8208543308872,-116.751909581023
CA,6073,Lake Jennings at San Diego county ,32.8580221686488,-116.887580376018
CA,6073,San Vicente Reservoir at San Diego county ,32.9248322848921,-116.920698688128
CA,6059,IRWD Central Zone 1 Reservoir at Orange county ,33.6884314847281,-117.745856744368
CA,6073,Palo Verde Lake at San Diego county ,32.8121783872256,-116.723515095953
CA,6073,Lake Sutherland at San Diego county ,33.111565493007,-116.782462982261
CA,6065,Reflection Lake at Riverside county ,33.785153863694,-117.032256978932
CA,6061,Drum Forebay at Placer county ,39.249896999478,-120.74999302563
CA,6047,Little Lake at Merced county ,37.3634901727265,-120.426357537329
CA,6001,San Antonio Reservoir at Alameda county ,37.5798400605596,-121.828608809242
CA,6073,Lake Ramona at San Diego county ,33.0288281091308,-116.993081885586
CA,6005,Goffinet Reservoir at Amador county ,38.3795004848185,-120.882551666119
CA,6005,Preston Reservoir at Amador county ,38.3689128715425,-120.937792765872
CA,6029,Hacienda Reservoir at Kern county ,35.4114756637008,-118.841359261197
CA,6001,Seneca Reservoir at Alameda county ,37.7555087735271,-122.156141129555
CA,6059,Fullerton Reservoir at Orange county ,33.9049860328965,-117.88501228256
CA,6095,Suisun Reservoir at Solano county ,38.2982316989481,-122.145369486401
CA,6095,Terminal Reservoir at Solano county ,38.220599803613,-122.160001983364
CA,6071,Green Valley Lake at San Bernardino county ,34.2381929085731,-117.080886841223
CA,6073,Lake San Marcos at San Diego county ,33.1196082255863,-117.207828923632
CA,6073,Corte Madera Lake at San Diego county ,32.7739055207732,-116.57760335009
CA,6017,Ice House Reservoir at El Dorado county ,38.8247413058238,-120.343208746445
CA,6013,Bramhall Pond at Contra Costa county ,37.8952936980634,-122.028176993813
CA,6109,Toejam Lake at Tuolumne county ,38.1893510292116,-119.801070470791
CA,6109,Leopold Lake at Tuolumne county ,38.1773200596979,-119.805063345662
CA,6073,Red Mountain Reservoir at San Diego county ,33.3961600006585,-117.186059345226
CA,6019,Black Rock Reservoir at Fresno county ,36.9208781297724,-119.018465158731
CA,6017,Dicks Lake at El Dorado county ,38.9118938071863,-120.142886590213
CA,6017,Snow Lake at El Dorado county ,38.9176385530304,-120.114500184487
CA,6017,Tallac Lake at El Dorado county ,38.9121509460151,-120.112065670524
CA,6017,Lake Lois at El Dorado county ,38.91631669422,-120.200344710117
CA,6017,Granite Lake at El Dorado county ,38.9376994295212,-120.110197172931
CA,6017,Phipps Lake at El Dorado county ,38.9610443879631,-120.146460465552
CA,6017,Stony Ridge Lake at El Dorado county ,38.9794243664801,-120.138919245588
CA,6019,Wishon Reservoir at Fresno county ,37.0179933983323,-118.962840430805
CA,6017,Highland Lake at El Dorado county ,38.9568739143186,-120.24170685994
CA,6017,Blakeley Reservoir at El Dorado county ,38.7405786841691,-120.706903564247
CA,6017,Patterson Lake at El Dorado county ,38.6850501925774,-120.829804703625
CA,6017,Big Canyon Reservoir at El Dorado county ,38.6274707808035,-120.900296811824
CA,6019,Dollar Lake at Fresno county ,36.833211967783,-118.407381135047
CA,6041,Hagmaier Pond at Marin county ,37.9740832478838,-122.726414118758
CA,6073,San Dieguito Reservoir at San Diego county ,33.0393802087413,-117.193695367884
CA,6005,Lower Bear River Reservoir at Amador county ,38.5445308653735,-120.240330932116
CA,6109,Herring Creek Reservoir at Tuolumne county ,38.2526681890543,-119.925951723643
CA,6109,Lyons Reservoir at Tuolumne county ,38.1025645722722,-120.162879426262
CA,6045,McGuire Pond at Mendocino county ,39.3585933104247,-123.614662732038
CA,6037,Mt Waterman Snowmaking Reservoir at Los Angeles county ,34.343655926477,-117.93688282031
CA,6037,Western Reservoir at Los Angeles county ,34.1791791198324,-118.282040618209
CA,6073,Santee Lake #1 at San Diego county ,32.8471934111784,-117.005458911462
CA,6073,Santee Lake #2 at San Diego county ,32.8501060017011,-117.005898252705
CA,6073,Santee Lake #3 at San Diego county ,32.8522286439206,-117.006073723362
CA,6073,Santee Lake #7 at San Diego county ,32.8651996663362,-117.008282545483
CA,6073,Santee Lake #6 at San Diego county ,32.8621337992715,-117.008744453055
CA,6111,Rainwater Reservoir at Ventura county ,34.1806770548092,-119.028377630589
CA,6061,Lake Putt at Placer county ,39.2893934075866,-120.687088418061
CA,6027,Salt Lake at Inyo county ,36.7024850893612,-117.811553601271
CA,6109,Elizabeth Lake at Tuolumne county ,37.8451878948184,-119.36987681894
