st2,NAME,lake,lat,lon
IL,Jersey,Wock Lake,39.1257666935993,-90.3082070985229
IL,Cook,Sportsmen Club Lake,41.5545333217591,-87.5263652150554
IL,Champaign,Lake Devonshire,40.0892588555445,-88.2733002404279
IL,Williamson,Mary Logan,37.7460052241567,-89.0863221794162
IL,Champaign,Shadow Lake,40.1843508403077,-88.4168111586033
IL,Champaign,Sunset Lake,40.1819209030666,-88.4243528118525
IL,Madison,Old City Reservoir,38.7666480473016,-89.6930214216626
IL,Cook,Mere,41.7885412187361,-87.6110494726941
IL,Cook,Swets Lake,41.5905395180477,-87.5863145121308
IL,Lake,Dugdale Lake,42.3393399488109,-87.8637585598233
IL,Lake,Lucky Lake,42.2643016194365,-87.9006497216861
IL,Williamson,Dwight Hoffard,37.748794278529,-89.0903772910695
IL,Lake,Lake Lure,42.3586670340481,-88.1246602270762
IL,Cook,Midlothian Creek Detention Reservoir,41.594614601785,-87.7477225139312
IL,DuPage,Willow Lake,41.7525941323392,-88.2316488348489
IL,Crawford,Miller Lake,39.0167636504773,-87.687494128152
IL,Cook,Murphy Lake,42.013399802908,-87.8570821602677
IL,Cook,Forest Lake,42.015914895727,-87.8578317688372
IL,DuPage,Norman P. Smalley Pool,41.8806229380288,-87.9365107962769
IL,Winnebago,Rock Cut Crossing Ound,42.3646668683857,-89.0134682848634
IL,Cook,Auburn Park Lagoon,41.7523034177252,-87.636102047661
IL,Cook,Whitford Pond,41.6459506080462,-87.5668503946724
IL,Cook,Ishnala Woods Pond,41.6448310407879,-87.8156072977386
IL,Vermilion,Lake Vermilion,40.1746213265532,-87.643198794978
IL,DuPage,Grove Lake,41.9409270483439,-87.9755833272969
IL,DuPage,Green Lake,41.917515895219,-87.9705089315485
IL,DuPage,Riverbend Pond,41.9108458479366,-87.9684307200204
IL,Madison,Chouteau Slough,38.7504501085566,-90.1407631018591
IL,DeKalb,Harkness Lake,41.9252998395086,-88.876042775966
IL,Madison,Edelhardt Lake,38.6984006058203,-90.0457109298715
IL,Madison,McDonough Lake,38.7059391863332,-90.0170491847694
IL,Will,Dinosaur Lake,41.2839007742579,-88.2078073224577
IL,Kendall,Lake Plano,41.6644574859483,-88.5056533971567
IL,Cook,Hawthorn Lake,42.1389018507986,-88.1489430173841
IL,Cook,Baker's Lake,42.1423532991617,-88.1223404242109
IL,DuPage,Sutton Lake,41.7739196982562,-88.2610369807115
IL,Cook,Heron Pond,41.6707175443804,-87.5653107997096
IL,Lake,North Point Marina,42.4855836208863,-87.8020460111627
IL,Cook,Lake Calumet,41.6806082074875,-87.5886182294193
IL,DuPage,Lake Charles,41.8147108782097,-87.9577388018887
IL,Jackson,Crane Lake,37.8932381547831,-89.2594278096127
IL,Cook,Lake Lorin,41.589011802464,-87.8397918829716
IL,Cook,Ashbourne Lake,41.5956444406928,-87.8377833314115
IL,Cook,Tampier Slough,41.656082772197,-87.9071600515945
IL,Cook,Tampier Lake,41.6485787678379,-87.9009269785982
IL,Cook,Papoose Lake,41.6652299560443,-87.8589036929518
IL,Cook,McGinty Slough,41.6602453423814,-87.9233506599845
IL,Cook,Lake Keller,41.5833239785551,-87.8512120352866
IL,Cook,Andrew Pond,41.5793669071429,-87.8389642223412
IL,Winnebago,Windsor Lake,42.3287196287272,-89.0311020332652
IL,Lake,Mud Lake,42.4392245996082,-88.1870211886333
IL,Lake,Turner Lake,42.4491741624451,-88.1910873435322
IL,DuPage,Herrick Lake,41.8282952125201,-88.14338335285
IL,Cook,Lake Lynwood,41.5384538782086,-87.5502718748586
IL,Cook,Bluegill Springs,41.6188326933024,-87.7275560625833
IL,Piatt,4-H Lake,40.0033064410675,-88.6564175385693
IL,Piatt,Arrowhead Lake,40.0102126376983,-88.6435367255981
IL,Pope,Lake Glendale,37.4124805456413,-88.659743350834
IL,Pope,Sugar Creek Lake,37.393524268086,-88.6873415205909
IL,Perry,Lake Duquoin,38.0710240034601,-89.2204723506172
IL,McHenry,Dufield Pond,42.3108620853446,-88.4250592616379
IL,Kendall,Loon Lake,41.6310172300215,-88.5241594115858
IL,Kendall,Catfish Pond,41.6301303216887,-88.5208734880364
IL,Kendall,Beaver Lake,41.6323208392485,-88.5225380542794
IL,DuPage,Lake Logo,41.8316791704192,-88.2510949568153
IL,Champaign,Spring Lake,40.1889779415058,-88.4370497785568
IL,Cook,Swimming Pool for apartments,41.5710979512974,-87.6898655509261
IL,Lake,Larry Fink Memorial Pond,42.1630024240136,-87.8024889055966
IL,Henry,Aqueduct Number 5,41.4112637850706,-89.9166577015961
IL,Coles,Crabill Pond,39.4354144421389,-88.2304957314066
IL,Lake,Cherry Lake,42.353330464569,-88.0695995686738
IL,Lake,Prairie Crossing Pond 2,42.3263301645048,-88.0059707862148
IL,Madison,Schnucks Lake,38.6940882635474,-89.9786069503367
IL,Winnebago,Westlake,42.3111144292447,-89.2851903890223
IL,Champaign,Collins Pond,40.0530696846853,-87.9886513542198
IL,Williamson,Honkers Corner Fishing Pond,37.733197904609,-89.0332467587491
IL,Williamson,Spillway Road North Pond,37.7081592142674,-89.1304764072405
IL,Williamson,Spillway Road South Pond,37.7036272467995,-89.1293946761805
IL,Union,Deer Pond,37.5917677211078,-89.1803441044466
IL,Union,Horse Campground Pond,37.5910757616265,-89.1954683867929
IL,Union,Quail Pond,37.5899310556125,-89.1891191203031
IL,Coles,Miller Lake,39.6610682178159,-88.0437495531177
IL,Kane,Lake Braewood,42.1529521175051,-88.3086907873549
IL,McHenry,Lake Defiance,42.319031560275,-88.2263237705283
IL,Will,Fish Rearing Pond,41.2872467230957,-88.1993789362313
IL,Will,Tully Monster Lake,41.2879552329949,-88.204842591067
IL,Will,Hawk Lake,41.2767790909433,-88.2035268524797
IL,Will,Little Shadow Lake,41.2882372216308,-88.1923748805736
IL,Will,Third Shadow Lake,41.2839741031909,-88.201730256234
IL,Will,Big Shadow Lake,41.2867435272842,-88.1979831488246
IL,Cook,Penny Road Pond,42.096872959283,-88.207145292237
IL,Cook,Galvin's Lake,42.1157921195572,-88.2149073658027
IL,Cook,Mud Lake,42.1519997278317,-88.2152657611141
IL,Cook,Spring Lake,42.1476721833063,-88.2130344463577
IL,Cook,Beverly Lake,42.0844786987415,-88.2286788082076
IL,Cook,St. Francis Pond,41.6159266371802,-87.8923163727198
IL,Williamson,Herrin city park Pond,37.8135031855336,-89.0171369407743
IL,Cook,Cattail Marsh,42.092937394055,-88.1705111253089
IL,Lake,Lake Barrington,42.2185069213334,-88.1470567997914
IL,Coles,Temples Pond,39.6183462005505,-88.0278072498874
IL,Lake,Biltmore Country Estates Pond,42.208527711651,-88.1368564017571
IL,Williamson,Visitors Pond,37.718381833128,-89.0160472271006
IL,McHenry,Woods Creek Lake,42.1829688102078,-88.3218804249075
IL,Adams,Kids Fishing Pond,39.8952212314472,-90.9534324461269
IL,McHenry,Little Atwood,42.2262954030017,-88.263215447016
IL,St. Clair,Heitmans Pond,38.5724434957502,-90.0070530478267
IL,DeKalb,Larson Lake,41.9262585664869,-88.7739536584948
IL,Macoupin,Beaver Dam Lake,39.2112124926802,-89.9701715704455
IL,Lake,Bay Tree Pond,42.2492777091918,-87.9557005860163
IL,McLean,Miller Park Lake,40.4666187956188,-89.0040946494391
IL,DuPage,Lower Reservoir,41.9187901285762,-88.1310172252105
IL,DuPage,Gary-Kehoe Reservoir,41.9079265696596,-88.1189372860095
IL,Lake,Heron Pond,42.2542401362422,-88.1048244402737
IL,Lake,Banana Lake,42.2611506479982,-88.104086964962
IL,Lake,Taylor Lake,42.2594361812474,-88.1059810162964
IL,Lake,Acorn Lake,42.248181062572,-88.105855536965
IL,Lake,Beaver Lake,42.2473360090292,-88.1045072992236
IL,Lake,Conway Park Pond 1,42.2408789860568,-87.8971721883845
IL,Lake,Conway Park Pond 2,42.2416031047728,-87.8948208907615
IL,Lake,Harvey Lake,42.2470634840446,-87.956589518127
IL,Lake,Little Bear Lake,42.2444015815681,-87.9627466763734
IL,Lake,Big Bear Lake,42.2486490594198,-87.9632332298657
IL,DeKalb,Stormwater Basin,41.9462318784506,-88.7792162954808
IL,Lake,Riley Pond,42.2363367332893,-87.8650872524866
IL,Union,Wolf Lake,37.5126174928068,-89.4404131240863
IL,DuPage,Dandelion Fountain,41.7717837913218,-88.1513141418027
IL,Cook,Hambone Lake,41.6474064110744,-87.7981020826557
IL,Cook,Turtlehead Lake,41.642139416147,-87.8046631106573
IL,McHenry,Lake Killarney,42.2391698407551,-88.2582549684922
IL,McHenry,Silver Lake,42.2448026779,-88.2482799501563
IL,Williamson,Saluki Lake,37.7353199951641,-88.9794721479539
IL,Lake,Canterbury Circle Pond,42.2733112916615,-87.9785125550612
IL,Cook,McKinley Park Lagoon,41.8253412914982,-87.6779680304625
IL,Cook,South Pond,41.917403693291,-87.6324550852401
IL,Lake,Rubber Duck Pond,42.3995802412055,-88.1279591405202
IL,Jackson,President's Pond,37.7042609151821,-89.2310200363176
IL,Lake,Half Day Pond,42.2134777759863,-87.9322268633586
IL,DuPage,Upper Reservoir,41.9179630299237,-88.1336338143522
IL,DuPage,Lake Osborne,41.7639338118676,-88.1787123164983
IL,LaSalle,LaSalle County Nuclear Station Cooling Pond,41.254681550383,-88.6368023437945
IL,Winnebago,Garden of Reflection,42.2898799513016,-89.0584318281638
IL,Lake,Eye of the Bog,42.3514125031377,-88.1846233374305
IL,Winnebago,Pond Strolling Garden,42.2900934578402,-89.0567068166369
IL,Lake,Leopold Lake,42.3277108056551,-88.0108915853112
IL,Lake,A. B. Dick Lake,42.256570129218,-87.8641815334701
IL,Iroquois,Bayles Lake,40.5237071252746,-88.0940996876204
IL,Macoupin,Lake Greenwood,39.4801034175623,-89.9324540700158
IL,Lake,Fish Lake,42.335535047484,-88.1558898193071
IL,Kane,Kimball Farms Pond,42.128260862298,-88.3254753244606
IL,Macoupin,Schoper Lake,39.3415906689789,-89.7841708193521
IL,Kane,Turnstone Lake,41.7616214400761,-88.3747265651609
IL,McHenry,Thunderbird Lake,42.2750481170456,-88.2750570143803
IL,McHenry,Lake Griswold,42.2886585295286,-88.2180339549663
IL,De Witt,Lake Shinneman,40.1329125274143,-88.8306547232997
IL,Cook,North Branch Canal,41.9048965952182,-87.65051485258
IL,DeKalb,Shabbona Lake,41.745499776097,-88.8601343419293
IL,Montgomery,Lake Lou Yaeger,39.2255095222601,-89.6009180395845
IL,Montgomery,Litchfield Lake,39.1771160573128,-89.6125322120778
IL,Adams,Sand Lake,39.8517551896648,-91.4011668685388
IL,Morgan,Franklin Waverly Outing Club Lake,39.611126657995,-90.0281024974162
IL,Cook,Sidestream Elevated Pool Aeration Facility,41.6690362292144,-87.5619647246535
IL,Marion,Forbes Lake,38.72390684675,-88.7603076735441
IL,Randolph,Baldwin Lake,38.2169563066531,-89.866057460993
IL,McHenry,Cary Creek,42.1966889040819,-88.236928482242
IL,St. Clair,Lake Christine,38.5432096996849,-89.9581537134819
IL,St. Clair,Gepperts Lake,38.5399023196383,-89.9782495967841
IL,St. Clair,Lake Suzanne,38.5677788685821,-89.89632185191
IL,Sangamon,Shaft Pond,39.8502282936744,-89.5305363297442
IL,DuPage,Main Ring Lake,41.8299256545896,-88.2432818360294
IL,Lake,McHenry Pond,42.2111158261015,-88.0940325314644
IL,Lee,Main Lake,41.7155674636912,-89.1899401643049
IL,Lee,Willlow Pond,41.7186522137589,-89.1872850172987
IL,Cook,Ogden Slip,41.890368801494,-87.61588727028
IL,Sangamon,Lake Val-E-Vue,39.8247950789564,-89.6990864234396
IL,Macon,Prairie Pond,39.8214640296104,-89.0186478092293
IL,Crawford,Lake Shannon,39.0399234282514,-87.7338875208632
IL,Sangamon,Lake Loami,39.6675987998467,-89.8539565246096
IL,Woodford,sewage treatment pond,40.7757417579676,-89.3422955416027
IL,Lake,Slocum Lake,42.2600751171588,-88.1887811925271
IL,McHenry,Rose Lake,42.3003019365132,-88.2727635770452
IL,St. Clair,Stolberg Lake,38.5002974358291,-89.9926715345875
IL,Lake,Old Mill Pond,42.2066079526955,-87.9007180350393
IL,Kane,Frog Pond,42.1066053274665,-88.2672685217021
IL,Will,San Carlos Lake,41.4434719764984,-88.2429723157294
IL,Lake,Lake Forest Pond,42.2070046170941,-87.8581970151806
IL,Lake,Schreiber Lake,42.2565876222941,-88.089084126112
IL,Lake,Davis Lake,42.2618214701456,-88.0874367994131
IL,Cook,Pool 2,41.8941027180061,-87.6098500759332
IL,Cook,Pool 5,41.8955469120418,-87.6099348901536
IL,Cook,Pool 1,41.8937238488813,-87.6108727264865
IL,Cook,Pool 4,41.895126599981,-87.609665448511
IL,Cook,Pool 3,41.8943278899993,-87.610809516424
IL,Lake,North Lake,42.3410948989578,-88.1039122120374
IL,Champaign,Mid America Sand & Gravel lake,40.1730504505969,-88.4384800459083
IL,Champaign,Pinetree Lake,40.1602717227397,-88.4378417161051
IL,Lake,South Lake,42.3385321434885,-88.1062007758691
IL,LaSalle,Matthiessen Lake,41.3002263381014,-89.0245544774697
IL,Bureau,Aqueduct Number 3,41.3503320884451,-89.5675001186221
IL,Lake,Volo Bog,42.359349108704,-88.1712971031251
IL,Cook,Woodfield Corporate Center Pond,42.0362085558523,-88.0341212975773
IL,Lake,Duck Lake,42.3784108007243,-88.1560450047235
IL,Boone,retention pond,42.2743874932538,-88.937443441003
IL,Madison,Marine Heritage Lake,38.7929639117204,-89.7837613645863
IL,Madison,Drost Park Lake,38.7283854189679,-89.9495993420301
IL,Will,Hunt Club Lake,41.6272712244733,-88.1675271262167
IL,Knox,Lake Malleyqucha,40.9828409529694,-90.4232870782937
IL,Hancock,Carthage Lake,40.425509132908,-91.1544040924999
IL,McLean,Eagle's Landing Lake,40.5312579806302,-88.9320145403462
IL,McLean,Blackstone Trail Lake,40.5276108364215,-88.9425499131398
IL,Madison,Slagle Pond,38.833654558006,-89.9634081897959
IL,White,Norris City Reservoir,37.9794874635801,-88.3136828828482
IL,McHenry,Lac Louette,42.3632436892616,-88.2229779928396
IL,Lee,Mill Pond,41.8526734272429,-89.350080735112
IL,Kane,North Lake,42.0928328822031,-88.2655282999558
IL,Lake,Timber Lake Dam,42.2402905475294,-88.1256105921695
IL,Sangamon,Lake Commanche,39.592779724638,-89.6267988821858
IL,Lake,Brandenburg Lake,42.3650601317528,-88.1826957582823
IL,Lake,Island Lake,42.2775787034159,-88.198092786081
IL,Kane,Rolling Thunder Farms' Pond,41.9067262736821,-88.5153847738271
IL,McHenry,Heron Bay Pond,42.1897304072312,-88.3797066832143
IL,Will,Lake Conroy,41.4854400042724,-87.8921112483229
IL,Will,Snapper Pond,41.4007402370972,-87.6048167130956
IL,Lake,Rockwell Place Ponds,42.3299372552767,-88.1803121292201
IL,Marion,Catfish Pond,38.5292772177618,-89.111610106318
IL,McHenry,Kingsley Lake,42.4805114571665,-88.5374807831718
IL,Will,The Slop Ditch,41.3436194307429,-87.6265538231018
IL,Cook,138th Pond,41.639609219911,-87.8247904694739
IL,Cook,Evergreen Park Pond,41.6370944229886,-87.8321831216048
IL,Cook,Russell's Pond,41.6400896184364,-87.8111442871891
IL,St. Clair,Cahokia Park Pond,38.5568155082554,-90.1752742593319
IL,Boone,Boone Lake,42.340585691896,-88.864806290436
IL,McHenry,Royal Pond,42.3281679702175,-88.4570805236315
IL,DuPage,Northside Lake,41.8796501100971,-88.1119314047569
IL,McHenry,Wold Lake,42.3320479202016,-88.370522603898
IL,Madison,Leclaire Lake,38.7998624174283,-89.948220112541
IL,White,Griffin Lake,38.0855137921396,-88.1776006513404
IL,White,Walton Memorial Retention Pond,38.0743218834915,-88.191791859267
IL,White,The Claw Pond,38.0698014350424,-88.1788821592698
IL,Monroe,Waterloo Reservoir Number 2,38.3181762290106,-90.1624650051995
IL,Monroe,Waterloo New Reservoir,38.3137444395603,-90.1655747019262
IL,Monroe,Waterloo Reservoir Number 1,38.3171257269367,-90.1663781635733
IL,Madison,Dunlap Lake,38.8024470072253,-89.9319822810966
IL,Madison,GoldFish Pond,38.6677285533459,-89.9823155951756
IL,St. Clair,Lincoln Lake,38.4875488905217,-89.8034605539116
IL,St. Clair,Draabs Lake,38.4216638376158,-89.9863093263081
IL,St. Clair,Park Lake,38.4013741574247,-89.9937065192698
IL,St. Clair,Weingarten Lake,38.4711964206049,-89.9236205534424
IL,St. Clair,Braeutigam Lake,38.4811655735739,-89.9171677144489
IL,St. Clair,Turkey Hill Lake,38.4817762057692,-89.9212017808282
IL,St. Clair,Morgan Lake,38.4536666076761,-90.0938563215213
IL,Lake,Grassy Lake,42.2065817221809,-88.1490517504308
IL,Madison,Grandview Lake,38.7299045652724,-89.8539306749721
IL,St. Clair,Bicentennial Park Lake,38.5179064816175,-90.0183672795681
IL,Jasper,Poke's Pond,39.0413400528967,-88.1744720434761
IL,DuPage,Catfish Pond,41.9669073396745,-88.2457382924382
IL,DuPage,Horsetail Pond,41.9661077925107,-88.2477624315185
IL,DuPage,Beaver Slough,41.9659821335832,-88.2457239121693
IL,DuPage,Pickerel Lake,41.9647688322242,-88.243482557055
IL,Crawford,Pond north of Walmart,39.0103499533159,-87.7231585470492
IL,Wabash,Froman Lake,38.4473638967932,-87.7775964990341
IL,McLean,Tipton Pond,40.5035216123804,-88.9313949423756
IL,McLean,Tipton Lake,40.5043387361276,-88.9278280493256
IL,Lake,Round Lake Marsh,42.3498310457027,-88.1016570545999
IL,Lake,Prairie Crossing Pond 3,42.3259314969154,-88.0074040283725
IL,Crawford,Deer Run Golf Course Lake,39.0108568119852,-87.7478253900407
IL,St. Clair,Hanft Park Lake,38.3001623053318,-89.8790544681745
IL,St. Clair,Kaskaskia River,38.3258488756846,-89.8832040131022
IL,McLean,Fountain Lake,40.4713093121261,-88.9293773926286
IL,Lake,Throne Grove Pond,42.2214607461291,-87.9921467759828
IL,McLean,Golden Eagle Retention Pond,40.5011148990071,-88.9178315804531
IL,McLean,Eagle Creek Retention Pond,40.5016185209658,-88.9223602554094
IL,St. Clair,Towne Hall Estates,38.5223882982534,-90.0443625348711
IL,McLean,Sapphire Lake,40.4969439822149,-88.9102344321172
IL,Crawford,Oblong Lake,39.0048456663499,-87.9014655102779
IL,Iroquois,Widner Lake,40.513879354679,-88.102598223178
IL,Iroquois,Iroquois Lake,40.5344470534369,-88.0954551917224
IL,Lake,Sullivan Lake,42.3416730764063,-88.1903178080842
IL,Woodford,Millenium Park Pond,40.9110371960911,-89.0365890649053
IL,DuPage,Sanctuary Pond,41.8544797387841,-88.1949216938623
IL,DuPage,Silver Lake,41.8332836058974,-88.174435797075
IL,Macon,Carrington estates pond,39.7735062119792,-88.8860895551344
IL,Jefferson,Brehm's Pond,38.3291002779686,-88.9184230823816
IL,Kane,Orchard Crossing Pound,41.8110651318436,-88.3553102511474
IL,Jefferson,Cedarhurst Pond,38.3293020316117,-88.9211250864901
IL,Lake,Sanctuary Pond,42.3335506079076,-88.0122331599407
IL,Cook,Nagaranj Pond,42.0530642355596,-87.7432173681841
IL,Macoupin,Lake Freesen,39.3677303178853,-90.0537385207548
IL,Lake,Lake Tranquility,42.4723765699598,-88.1078549123909
IL,Woodford,Atherton Gravel Pit,40.8203115097986,-89.5317843131786
IL,Jackson,Oakwood Bottoms Greentree Reservoir,37.6753418834235,-89.4632289100635
IL,Will,Oak Creek retention pond,41.5592160116838,-88.0175730951019
IL,Lake,Bommarito Pond,42.2077255804962,-87.8185261620966
IL,Shelby,Lake Louise,39.4222369254517,-88.7185385266711
IL,Jackson,Makanda Pond,37.6115564316679,-89.1991107933586
IL,Union,Alto Pass Reservoir,37.5781443481822,-89.3067882704164
IL,Union,Turkey Pond,37.5818433425977,-89.1748128879394
IL,Jackson,Campground Pond,37.604897935471,-89.1702735158384
IL,Union,Piney Pond,37.5896676867053,-89.1733772227622
IL,McHenry,Lake Atwood,42.2279037090058,-88.2587755076227
IL,Gallatin,Pounds Hollow Lake,37.6177507619434,-88.2736370864052
IL,Madison,Meadowbrooke Pond,38.7106654262606,-89.8849387585714
IL,Madison,Turtle Creek Pond,38.7127511796533,-89.8861558913949
IL,Madison,Meadowbrooke Front Pond,38.7123734140242,-89.8776316576502
IL,Madison,Drainage Area,38.7096296963755,-89.8784142610749
IL,Madison,Troy Park Pond,38.7293824901111,-89.8909987707225
IL,Macoupin,Old Gillespie Lake,39.1436493540902,-89.8588456382358
IL,Macoupin,New Gillespie Lake,39.147399959331,-89.8790037235846
IL,Randolph,Birchlers Lake,37.9309401863308,-89.8140075986174
IL,Macoupin,Smith Reservoir,39.2170522740325,-89.8742799056557
IL,Livingston,Legion Lake,40.8776419442578,-88.8655074298387
IL,Logan,Laenna Lake,39.9702822468019,-89.1726126880338
IL,Adams,Crabapple Lake,39.8825875866064,-90.9393757154489
IL,St. Clair,Schaefer Farm Pond,38.3639171849932,-89.9790055176761
IL,St. Clair,Future Pool,38.3624570462156,-89.981555771946
IL,Macon,Spring Creek,39.8719386459575,-88.9691786515404
IL,Cook,Evergreen Pond,41.6314559290431,-87.8308433022273
IL,Douglas,Wimple Pond,39.7835335100892,-88.2707331446366
IL,Washington,Washington County Lake,38.2793336944184,-89.3515047306218
IL,Clay,Charley Brown Park Lake,38.6659399443742,-88.5361239992659
IL,Kane,Sugar Creek Wetland,41.9843749295818,-88.306835329656
IL,Kane,Lancaster Pond,41.9849456575176,-88.3128367797161
IL,Douglas,Tuscola Outlet Mall Retention Pond,39.7846530482502,-88.2696028099238
IL,Lake,Prairie Wolf Slough,42.1975501140215,-87.854397077289
IL,Winnebago,mighty  puddle,42.3143415849116,-89.2948372380857
IL,Marion,Kell Lake,38.5253624063535,-88.9617458875267
IL,Hamilton,Lake McLeansboro,38.0842609584703,-88.5560013328501
IL,Effingham,Ballard Fishing Pond,39.0637753800349,-88.7056614217217
IL,DuPage,Maple Lake,41.9642671300721,-88.0743787977548
IL,Crawford,Allen Lake,39.0248959702356,-87.7346269143797
IL,Madison,Buffalo Lake,38.8050802032509,-89.7185963776303
IL,Madison,Snapper Lake,38.808754953262,-89.7280930199383
IL,Madison,Hunsche Harbor,38.7504505884091,-89.687630113585
IL,Boone,Farmington Fields Phase 1 Retention Pound,42.2473063494564,-88.8087095429831
IL,Will,Fairfield Drive Pond,41.587235324036,-88.1967109069529
IL,Will,Lexington Drive Pond,41.5870420904501,-88.1951563979754
IL,Will,Oak Ridge Drive Pond,41.583780623589,-88.1967942408635
IL,Will,McMullen Circle Pond,41.5854056905302,-88.1980615262664
IL,Will,Parkview Meadows Pond,41.5851155235833,-88.2003544755982
IL,Kane,Hidden Lake,41.9370322147473,-88.3721737592318
IL,Christian,Paragon Lake,39.3725603235717,-89.0928450193993
IL,Logan,Lincoln Lakes,40.1282671049932,-89.378823688361
IL,Fulton,Veterans Lake,40.5794986030402,-90.0531881587647
IL,Lake,North Pond,42.1948306710541,-87.8235780218746
IL,Madison,Seasonal Celebration Basin,38.950538550975,-90.1949910429209
IL,Lake,Patton Pond,42.2248125880445,-87.8118083438304
IL,Clinton,Germantown Pond,38.5497638113566,-89.5366731751462
IL,Clinton,Breese Jaycee Pond,38.6064696883924,-89.5371147869047
IL,Marion,Greenview Country Club Pond One,38.4840232964224,-89.1330357682463
IL,Lake,Pond 1,42.2152630822696,-87.8125953333377
IL,Lake,Pond 2,42.2154284398447,-87.8117959690999
IL,Champaign,Glenn Park Retention Pond,40.1199232851604,-88.2746178549229
IL,Lake,Vista Ridge Stormwater Retention,42.357738942302,-87.9673139930683
IL,Madison,Mills Pond,38.720515023693,-89.7646908483603
IL,Christian,Timber Lake,39.5191438324035,-89.2848284111145
IL,McLean,Kelly Detention Basin,40.5220885609983,-88.9652545163927
IL,McDonough,Lake Michael,40.4421967523764,-90.6481589293594
IL,McDonough,Lake Ruth,40.4629668979892,-90.6858524015333
IL,McDonough,Bishop Pond,40.4739308299748,-90.6707198143813
IL,McDonough,Spring Lake,40.5091165420642,-90.7313215854583
IL,McDonough,Argyle Lake,40.4546189137024,-90.7907614279875
IL,DuPage,Politoad Legacy Memorial Pond,41.896806636482,-87.9441264823764
IL,McLean,North Pointe Lake,40.5138937755983,-88.9379492704674
IL,DuPage,Schustek Pond,41.760325801553,-87.9171063204506
IL,Cook,Buckingham Fountain,41.8758022863066,-87.6189723685157
IL,Cook,8th Street Fountain,41.8718949066201,-87.6233505411151
IL,Will,Dan O'Connell Pond,41.5870467739614,-88.1940058871538
IL,Will,Renwick Retention Pond,41.5946597796929,-88.1892073893436
IL,McDonough,Irish Lake,40.4573599343176,-90.816934953916
IL,Jackson,Marberry Pond,37.6969122470904,-89.2084887600033
IL,Logan,Pine Lake,40.0439938238511,-89.2428018050688
IL,Franklin,Christopher Reservoir,37.9857776713018,-89.0719721207839
IL,Will,Riverview Pond,41.568424996037,-88.1962510970798
IL,Champaign,Heritage Lake,40.2884022884507,-88.1345072005683
IL,Madison,Lakewood Subdivision Number 2 Lake,38.7704837703812,-89.9708578178808
IL,Sangamon,Cilca Lake,39.8958745966657,-89.7330775049164
IL,Will,Cambridge Pond,41.5927744308683,-88.1453104899047
IL,Will,Indian Head Pond,41.5861077275265,-88.1574745058787
IL,Will,Mustang Road Pond,41.585437239938,-88.1490136176421
IL,Will,Springview Pond,41.5923551241326,-88.2361007576298
IL,Will,Victoria Pond,41.586234121115,-87.9769529863476
IL,Cass,Petefish Pond,39.9014172312179,-90.2190505382166
IL,McLean,Anglers Lake,40.4637944788311,-88.9660102503538
IL,Warren,Citizens Lake,40.9056036785891,-90.6647912832937
IL,Cook,West Pond,41.6439401921442,-87.8064940232131
IL,Lake,Lake Catherine,42.4856812001076,-88.1285795207109
IL,Cook,Drexel Fountain,41.8018927259307,-87.6044642380359
IL,Piatt,Reflecting Pond,40.0039307076177,-88.646282021337
IL,Kane,West Lake,42.0824141081509,-88.2707251865449
IL,Kane,Island Lake,42.0787214696685,-88.2669247765952
IL,Kane,Duck Valley,42.0764696790838,-88.2652573696849
IL,Kane,Long Lake,42.0743583554597,-88.2703178991581
IL,Cook,Pepperwood Train Basin,41.5926747351968,-87.8395052490302
IL,Lake,Lake Toomuchagua,42.2367946167364,-87.9733503513012
IL,De Witt,Sprayground,40.1493174513275,-88.9545091625497
IL,Macon,Turtle Ponds,39.8289562313821,-89.0177315059034
IL,DuPage,Duck Pond,41.8777632547923,-88.1209004923869
IL,Cook,Walnut Grove Pond,42.0561834788702,-88.215768682255
IL,Will,Lakewood Pond,41.5678136808432,-88.2173110419361
IL,Cook,Life Changers Pond,42.0691557737557,-88.2267736943211
IL,Kane,Gravel Pit 4,42.0692331661092,-88.2518521248761
IL,Kane,Gravel Pit 5,42.0684016036326,-88.2477054851768
IL,Kane,Gravel Pit 2/3,42.0712497540847,-88.2469916536065
IL,Kane,McGraw Lake,42.0712986783764,-88.2551598639441
IL,Kane,Bruning Bay,42.0751321382068,-88.2554815243439
IL,Kane,North Lower Lake,42.0909138408456,-88.2671429585398
IL,Kane,State Lakes,42.0873748866334,-88.2676779541471
IL,Menard,Country Lake,39.9639760337036,-89.7447160049042
IL,Menard,Villa Maria Pond,39.9611561607921,-89.7504617771162
IL,Menard,Linn Acres Pond,39.9584145152022,-89.7492755794003
IL,McLean,Fort Jesse Detention Pond,40.5184933862077,-88.9423374855229
IL,Jackson,De Soto - Lake,37.8118015754373,-89.2208534830697
IL,Sangamon,Center Park Harbor,39.7290323093758,-89.5868605164026
IL,Brown,Mount Sterling Lake,40.0108131793691,-90.7564188004367
IL,Brown,Rolling Greens Pond 1,40.0081259987648,-90.7665795086162
IL,Brown,Rolling Greens Pond 2,40.0068980957209,-90.7666291389385
IL,Brown,Meservey Pond,39.9439138914825,-90.8923408226463
IL,Cook,McCormick Fountain,41.8992734787779,-87.6305858038154
IL,Clark,Round Grove Sportsmens Club Lake,39.3421408871237,-87.9105194207607
