st2,GEOID,NAME,lakename,lat,lon
TN,47131,Obion,Horseshoe Lake,36.26862245,-89.10692134
TN,47131,Obion,Houser Creek Dam,36.44141313,-89.0783445
TN,47131,Obion,Long Lake,36.26306602,-89.10941886
TN,47131,Obion,Luker Lake,36.30815739,-89.26941442
TN,47131,Obion,Mockingbird Hills Lake,36.4459071,-89.09722428
TN,47131,Obion,Mud Basin,36.45625929,-89.34112987
TN,47131,Obion,Rat Pocket,36.43906163,-89.33273195
TN,47131,Obion,Reelfoot Indian Creek Number Fifteen Lake,36.48957007,-89.22866989
TN,47131,Obion,Reelfoot Indian Creek Number Ten Lake,36.49803935,-89.15847485
TN,47131,Obion,Reelfoot Indian Creek Watershed Number Seven Reservoir,36.4651336,-89.21838678
TN,47131,Obion,Reelfoot Watershed Lake Number 4,36.4122197882583,-89.2037403105523
TN,47131,Obion,Samburg Ditch,36.3978078649016,-89.3668667827376
TN,47131,Obion,Turner Lake,36.33204235,-89.02535435
TN,47131,Obion,Veterans Park Lake,36.4482312284146,-89.0469987896931
TN,47131,Obion,White Lake,36.46057058,-88.98815841
TN,47131,Obion,Yankapin Basin,36.45260318,-89.32383499
TN,47133,Overton,Camp Monterey Lake,36.1544125235558,-85.1415944519797
TN,47133,Overton,Dillon Pond,36.39844605,-85.32635572
TN,47133,Overton,Jolly Lake,36.40080522,-85.18767367
TN,47133,Overton,Keeton Pond,36.38440656,-85.30726449
TN,47133,Overton,Lad Lake,36.15913203,-85.1618217
TN,47133,Overton,Livingston City Lake,36.3449907,-85.32894432
TN,47133,Overton,Mason Lake,36.28752712,-85.38276787
TN,47133,Overton,Pine Ridge Lake,36.17992072,-85.12713964
TN,47133,Overton,Standingstone Lake,36.46662695,-85.4157641
TN,47135,Perry,Horse Pond,35.54325421,-87.68912191
TN,47137,Pickett,Pickett Lake,36.55211822,-84.80194003
TN,47139,Polk,Campbell Cove Lake,35.07621223,-84.39640926
TN,47139,Polk,Cassada Pond,35.18987923,-84.67735337
TN,47139,Polk,City Services Rention Pond,35.03774988,-84.36484097
TN,47139,Polk,Delano Mill Pond,35.2643725,-84.55106223
TN,47139,Polk,Gypsum Pond,35.01576862,-84.35930267
TN,47139,Polk,Lake Agape,35.17450656,-84.61457872
TN,47139,Polk,Lake Lamar,35.07896094,-84.38242584
TN,47139,Polk,Lake Ocoee,35.09627878,-84.61244535
TN,47139,Polk,London Mills Tailings Pond,35.0497235513534,-84.3630369849868
TN,47139,Polk,McCamy Lake,35.14930024,-84.6096619
TN,47141,Putnam,Buck Lake,36.16177732,-85.44277597
TN,47141,Putnam,Cane Creek Lake,36.16271482,-85.54358467
TN,47141,Putnam,City Lake,36.12794718,-85.4397959
TN,47141,Putnam,City of Monterey Lake,36.15256541,-85.23096423
TN,47141,Putnam,Gordan Hunter Lake,36.18210689,-85.35751334
TN,47141,Putnam,Green Valley Farm Lake,36.13473257,-85.56245824
TN,47141,Putnam,J E Walker Lake,36.14452998,-85.24401205
TN,47141,Putnam,Maxwell Lake,36.2163654,-85.40923672
TN,47141,Putnam,Monterey Lake,36.11361108,-85.2526847
TN,47141,Putnam,Monterey Lake Number One,36.11265559,-85.26706641
TN,47141,Putnam,Monterey Lake Number Two,36.10946897,-85.2582326
TN,47141,Putnam,Puckett Pond,36.22165865,-85.39555501
TN,47141,Putnam,Quinland Lake,36.21857461,-85.46524074
TN,47143,Rhea,Blue Spring Slough,35.56522203,-84.86346671
TN,47143,Rhea,Dayton Reservoir,35.54274914,-85.03047908
TN,47143,Rhea,Hill Lake,35.53682632,-84.99297537
TN,47143,Rhea,Huckleberry Pond,35.617179417748,-84.8760084354016
TN,47143,Rhea,Porter Lake,35.61009362,-84.8333558
TN,47143,Rhea,Sinclair Lake,35.59636886,-85.0389037
TN,47143,Rhea,T Industries Lake,35.58752722,-84.97941562
TN,47145,Roane,Cherrolake,35.85789551,-84.33877624
TN,47145,Roane,Grassy Creek,35.9088501093055,-84.3845438533051
TN,47145,Roane,Rose Bailey Lake,35.85557941,-84.48422405
TN,47145,Roane,The Quarry,35.9709411376976,-84.3534750101278
TN,47145,Roane,Watts Bar Lake,35.74884332,-84.64961621
TN,47147,Robertson,Browns Lake,36.35575443,-86.80771396
TN,47147,Robertson,Greenbrier Lake,36.43164004,-86.78374451
TN,47147,Robertson,Harper Lake,36.51058198,-87.09657166
TN,47147,Robertson,Ridgetop Lake,36.4133584,-86.76547815
TN,47147,Robertson,Shiloh Lake,36.5619928198214,-86.6679644793178
TN,47147,Robertson,Wartrace Lake,36.50262094,-86.85582961
TN,47149,Rutherford,Lockwood Lake,35.8403094,-86.56151208
TN,47149,Rutherford,Mathews Lake,35.93129757,-86.35599246
TN,47149,Rutherford,Sterling Farmer Lake,35.8203403,-86.4161606
TN,47149,Rutherford,Todd's Lake,35.8124877835931,-86.3583955384697
TN,47149,Rutherford,Todds Lake,35.82168794,-86.36962827
TN,47149,Rutherford,Todds Lake Number Two,35.81707667,-86.36521128
TN,47151,Scott,Brown Pond,36.53682627,-84.51081112
TN,47151,Scott,Carter Lake,36.49019957,-84.55311464
TN,47151,Scott,Conservation League Lake,36.52112928,-84.56981451
TN,47151,Scott,Cooper Pond,36.49866684,-84.5616496
TN,47151,Scott,Howard H Baker Senior Lake,36.5109742,-84.54135913
TN,47151,Scott,Laxion Lake,36.5089848,-84.49316466
TN,47151,Scott,Lays Lake,36.49419605,-84.59807573
TN,47151,Scott,Newport Lake,36.49173017,-84.56756267
TN,47151,Scott,Pine Creek Number One Lake,36.49907143,-84.50283998
TN,47151,Scott,Ponderosa Lake,36.47936058,-84.53340382
TN,47151,Scott,Ronald King Lake,36.57811478,-84.42354816
TN,47151,Scott,W H Swain Lake,36.39757788,-84.52074277
TN,47151,Scott,West Pond,36.54079755,-84.50609914
TN,47153,Sequatchie,Deerhead Lake,35.39105005,-85.47491364
TN,47153,Sequatchie,Ernest Taylor Lake,35.25523623,-85.38932864
TN,47153,Sequatchie,Glen Barker Lake,35.30416542,-85.4060677
TN,47153,Sequatchie,Mirror Lake,35.3853333255859,-85.4675697722738
TN,47153,Sequatchie,S K Johnson Lake,35.41390266,-85.50349314
TN,47153,Sequatchie,Studer Lake,35.5405805768265,-85.4784010756082
TN,47155,Sevier,Fox Pond,35.90402281,-83.6961817
TN,47155,Sevier,Hidden Mountain Lake Number Two,35.8061988807205,-83.639565842203
TN,47155,Sevier,The Pond,35.8605899326021,-83.3863498576579
TN,47155,Sevier,Tinsley Pond,35.89494224,-83.71537458
TN,47155,Sevier,Tralee Lake,36.0276550376753,-83.6747506869242
TN,47155,Sevier,Waters Estate Lake,35.8765496,-83.59071911
TN,47157,Shelby,Asa B Douglas Lake,35.00817345,-89.89504159
TN,47157,Shelby,Barnishee Bayou,35.33749702,-90.07831017
TN,47157,Shelby,Beaver Lake,35.23403165,-89.90731034
TN,47157,Shelby,Boyle Investment Company Lake,35.07816307,-89.73440155
TN,47157,Shelby,Camp Haiyaka Lake,35.34320185,-90.01954535
TN,47157,Shelby,Camps Lakes,35.27947367,-90.01883445
TN,47157,Shelby,Casper Lake,35.37199135,-89.8382674
TN,47157,Shelby,Chase Lake Number One,35.31480579,-90.03963051
TN,47157,Shelby,Cockleburr Lake,35.00308366,-90.22397109
TN,47157,Shelby,Colonial Country Club Sixteenth Hole Lake,35.18977711,-89.78414246
TN,47157,Shelby,Coro Lake,35.0127755,-90.11289248
TN,47157,Shelby,Doctor H E Atherton Lake,35.31606782,-89.69350321
TN,47157,Shelby,Downing Lake,35.25362134,-89.77594359
TN,47157,Shelby,Drane Lake,35.26562764,-90.03719066
TN,47157,Shelby,Eagle Lake,35.29760198,-90.08058709
TN,47157,Shelby,Fisher Lake,35.19133785,-89.74009129
TN,47157,Shelby,Fogelman Lake,35.23734096,-89.70857245
TN,47157,Shelby,Glen Echo Lake,35.07528386,-89.75712492
TN,47157,Shelby,Glynnwood Lake,35.11199368,-89.69087146
TN,47157,Shelby,Gordon Gordon's Lake,35.2342693958131,-89.8992589526409
TN,47157,Shelby,Grassy Lake,35.31808054,-90.07924335
TN,47157,Shelby,Great American Mortgage Lake,35.17889235,-89.79543996
TN,47157,Shelby,Guymon Lake,35.17161739,-89.71272555
TN,47157,Shelby,Hamilton Lake,35.00274275,-89.78281806
TN,47157,Shelby,Houston Levee Golf Course Lake,35.0732023,-89.7262964
TN,47157,Shelby,Hunt Lake,35.05941712,-89.76619197
TN,47157,Shelby,Island Forty Chute,35.25951414,-90.13956891
TN,47157,Shelby,J C May Lake,35.0111991,-90.09147234
TN,47157,Shelby,J D Williams Lake,35.3094085,-89.7488166
TN,47157,Shelby,James Lake,35.11734888,-89.72896602
TN,47157,Shelby,Jamieson Lake,35.01168676,-89.79349776
TN,47157,Shelby,Johnson Lake,35.33723781,-89.99209565
TN,47157,Shelby,Lake Site Number Eleven,35.12189782,-89.67002597
TN,47157,Shelby,Lake Windermere,35.21419921,-89.93481981
TN,47157,Shelby,Lakeland Lake,35.23769544,-89.73530444
TN,47157,Shelby,Lakeland Sewage Pond,35.23713423,-89.75271296
TN,47157,Shelby,Lochnevin Lake,35.20833105,-89.96275879
TN,47157,Shelby,Lyles Lake,35.33831263,-90.02546572
TN,47157,Shelby,Mallard Lake,35.01022935,-90.12932927
TN,47157,Shelby,Marie Lake,35.33076089,-90.03778272
TN,47157,Shelby,Marys Creek Lake Number Eight,35.14735146,-89.64510985
TN,47157,Shelby,Marys Creek Lake Number Five,35.14789911,-89.68531334
TN,47157,Shelby,Marys Creek Lake Number Four,35.14971123,-89.69996418
TN,47157,Shelby,Marys Creek Lake Number Nine,35.14919426,-89.65521804
TN,47157,Shelby,Mayor Lake,35.1426589292879,-89.8376176301714
TN,47157,Shelby,McAlexander Lake Number One,35.28343025,-90.06995322
TN,47157,Shelby,McKeller Park Lake A,35.01183156,-89.98032135
TN,47157,Shelby,Memphis Lake,35.12805416,-89.96164221
TN,47157,Shelby,Memphis Union Mission Lake,35.24883953,-90.05851775
TN,47157,Shelby,Milton Schaeffers Lake,35.06248986,-89.64553163
TN,47157,Shelby,Mitchell Lake Number One,35.31354489,-89.96296678
TN,47157,Shelby,Mitchell Lake Number Three,35.29011111,-89.98352762
TN,47157,Shelby,Mosquito Lake,35.18765145,-90.11035951
TN,47157,Shelby,Nolan Lake,35.04671941,-89.83732049
TN,47157,Shelby,Norfleet Turner Lake,35.1161913,-89.85161832
TN,47157,Shelby,North Horn Lake,35.00099363,-90.14134407
TN,47157,Shelby,Old Optimist Boys Camp Lake,35.00402056,-89.79737835
TN,47157,Shelby,Otter Lake,35.23315814,-89.91301082
TN,47157,Shelby,Paradise Lake,35.24341879,-89.7101953
TN,47157,Shelby,Penal Farm Lake Number Four,35.15903213,-89.86636884
TN,47157,Shelby,Penal Farm Lake Number One,35.14156866,-89.82072854
TN,47157,Shelby,Penal Farm Lake Number Three,35.1458633,-89.83928621
TN,47157,Shelby,Penal Farm Lake Number Two,35.1451087,-89.83078057
TN,47157,Shelby,Piersol Lake,35.33939535,-90.0387501
TN,47157,Shelby,Pine Lake,35.27112642,-89.63700908
TN,47157,Shelby,Poplar Tree Lake,35.30501077,-90.06235211
TN,47157,Shelby,Rainbow Lake,35.1481347520562,-89.9914148222923
TN,47157,Shelby,Rebecca Lake,35.31031244,-90.02150638
TN,47157,Shelby,Ridgeway Country Club Lake,35.06513418,-89.73415688
TN,47157,Shelby,Robco Lake,35.00454597,-90.12251039
TN,47157,Shelby,Robert G Drewrys Lake,35.34990282,-89.70396666
TN,47157,Shelby,Robertson Lake,35.27149011,-90.01562941
TN,47157,Shelby,Robinson Lake,35.20129418,-89.84361763
TN,47157,Shelby,Round Lake,35.09435061,-90.13198458
TN,47157,Shelby,Round Pond,35.29026996,-90.07461555
TN,47157,Shelby,Rowe Lake,35.3247489093424,-90.020990843473
TN,47157,Shelby,Sky Lake,35.20604401,-89.97180154
TN,47157,Shelby,Stotts Lake,35.15252493,-89.64184631
TN,47157,Shelby,Tanya Lake,35.36457145,-89.85431099
TN,47157,Shelby,Thomas A Gemignani Lake,35.12042333,-89.68275627
TN,47157,Shelby,Tompkins Lake,35.36480142,-89.99354944
TN,47157,Shelby,Too Lazy To Farm Lake,35.34421604,-90.00511692
TN,47157,Shelby,Walnut Grove Lake,35.12460485,-89.78324697
TN,47157,Shelby,Williams Lake,35.29918697,-89.97082801
TN,47157,Shelby,Willow Lake,35.29216623,-90.0896036
TN,47157,Shelby,Wolf River Lagoon,35.16351471,-90.05144859
TN,47159,Smith,Jersey Miniery Zinc Company Lake,36.21700525,-85.90974242
TN,47161,Stewart,Bards Lake,36.56128834,-87.91433843
TN,47161,Stewart,Cross Creek Reservoir,36.47668599,-87.73880395
TN,47161,Stewart,Fairground Pond,36.47447721,-87.84077415
TN,47161,Stewart,Lake Kyle,36.57870692,-87.65690944
TN,47161,Stewart,Pool Fourteen,36.44275772,-87.69615223
TN,47161,Stewart,Pool Two,36.50015819,-87.79352753
TN,47161,Stewart,Rawls Pond,36.52762772,-87.8856686
TN,47161,Stewart,Sexton Pond,36.44074242,-87.89323674
TN,47163,Sullivan,Fort Patrick Henry Lake,36.48545233,-82.47975073
TN,47163,Sullivan,Helicopter Waterhole,36.5733300527864,-81.9265019177563
TN,47163,Sullivan,Kingsport Reservoir,36.50867656,-82.61429532
TN,47163,Sullivan,Middlebrook Lake,36.59170085,-82.13416035
TN,47163,Sullivan,Steele Creek Park Lake,36.57080562,-82.23038886
TN,47163,Sullivan,Taylor Lake,36.58864746,-82.10383415
TN,47165,Sumner,Akers Lake,36.5994629601739,-86.2567727131433
TN,47165,Sumner,Anderson Lake,36.30689512,-86.64337566
TN,47165,Sumner,Crutcher Lake,36.374076,-86.5756669
TN,47165,Sumner,L A Green Lake,36.35085454,-86.49322748
TN,47165,Sumner,Larry Collins Lake,36.57434675,-86.47462993
TN,47165,Sumner,Meadowbrook Game Farm Lake,36.61470764,-86.36002822
TN,47165,Sumner,Norman Lake,36.35197964,-86.5848159
TN,47165,Sumner,Pages Lake,36.32989606,-86.6896236
TN,47165,Sumner,Phillip Bradshaw Lake,36.54397591,-86.55337117
TN,47165,Sumner,Pine Lake,36.5551628898696,-86.3548280073309
TN,47165,Sumner,Polk Lake,36.41268179,-86.61580381
TN,47165,Sumner,Portland City Lake,36.6048744,-86.49131895
TN,47165,Sumner,Sumner Sportsman Club Lake,36.60169542,-86.48679028
TN,47165,Sumner,Westmoreland Water Supply Lake,36.569704810124,-86.2358087137731
TN,47165,Sumner,Willow Lake,36.54094098,-86.49860315
TN,47165,Sumner,Womack Lake,36.44751259,-86.39742805
TN,47167,Tipton,Ballard Slough,35.54482489,-89.88296143
TN,47167,Tipton,Corona Lake,35.42139065,-90.08504462
TN,47167,Tipton,Cotton Lake,35.57585392,-89.51056969
TN,47167,Tipton,Demerys Lake,35.47446698,-89.86127026
TN,47167,Tipton,Gin House Lake,35.47439968,-89.80730382
TN,47167,Tipton,Glenn Springs Lake,35.4744407649164,-89.8755495433095
TN,47167,Tipton,Glenview Lake,35.47201162,-89.84011285
TN,47167,Tipton,Hanks Lake,35.39719222,-89.85397296
TN,47167,Tipton,Lake Ellen,35.41409513,-89.71086382
TN,47167,Tipton,Leaf Lake,35.49585235,-89.9043303
TN,47167,Tipton,McLaughlin Lake,35.50787694,-89.96697388
TN,47167,Tipton,Meade Lake,35.42765457,-89.7877026
TN,47167,Tipton,Mrs Ardell Blankenship Lake,35.56855296,-89.76141505
TN,47167,Tipton,Neal Towhead,35.50459975,-89.99214888
TN,47167,Tipton,Pumpkin Lake,35.4377991,-90.11928581
TN,47167,Tipton,Rays Lake,35.41685042,-89.96009198
TN,47167,Tipton,Reed Lake Number One,35.40785359,-89.86139385
TN,47167,Tipton,Reed Lakes,35.41028454,-89.85789644
TN,47167,Tipton,Round Lake,35.64121495,-89.73392097
TN,47167,Tipton,Shingle Lake,35.61289388,-89.80687746
TN,47167,Tipton,Sullivan Lake,35.49374887,-89.97236855
TN,47167,Tipton,Tatlock Lake,35.55364348,-89.67397867
TN,47167,Tipton,Walker Pond,35.43158493,-89.78502602
TN,47167,Tipton,Witherington Lake,35.52160608,-89.87412322
TN,47169,Trousdale,Kelly Lake,36.39907813,-86.20986894
TN,47173,Union,Norris Lake,36.30353013,-83.88252126
TN,47173,Union,Thunder Hollow Lake,36.2052096,-83.83130679
TN,47175,Van Buren,Black Pond,35.79390312,-85.34055464
TN,47175,Van Buren,Fall Creek Falls Lake,35.65189986,-85.37028064
TN,47175,Van Buren,George's Hole,35.6618189776384,-85.3454598937213
TN,47175,Van Buren,Spencer Water Supply Lake,35.76554783,-85.47206666
TN,47177,Warren,Airport Lake,35.68753204,-85.85368938
TN,47177,Warren,Boyd Brothers Lake,35.66789749,-85.62079038
TN,47177,Warren,Harvest Farms Lake,35.61548427,-85.87172661
TN,47177,Warren,Lake Karen,35.72017437,-85.71384454
TN,47177,Warren,O'Neal Lake,35.58505152,-85.58377587
TN,47179,Washington,Boone Lake,36.41481424,-82.38428873
TN,47179,Washington,Hunter's Lake,36.3283295459011,-82.3892173727917
TN,47179,Washington,Moore Lake,36.16548347,-82.54971721
TN,47179,Washington,Painter Pond,36.37093311,-82.58832556
TN,47179,Washington,Sampson-Wood Lake,36.386109,-82.42652976
TN,47179,Washington,Waller Pond,36.24580984,-82.50115404
TN,47181,Wayne,Rainbow Lake,35.40322245,-87.66116215
TN,47181,Wayne,Weatherford-Bear Creek Lake Number Two,35.1468063,-87.87708547
TN,47181,Wayne,Weatherford-Bear Lake Number One B,35.09700666,-87.87206852
TN,47183,Weakley,Beard Pond,36.29378956,-88.738868
TN,47183,Weakley,Cooper Pond,36.32996724,-88.71943522
TN,47183,Weakley,Cypress Creek Lake Number Eleven,36.35927586,-88.71653775
TN,47183,Weakley,Cypress Creek Lake Number Four,36.3641234,-88.64907604
TN,47183,Weakley,Cypress Creek Lake Number Nine,36.33798958,-88.66661458
TN,47183,Weakley,Cypress Creek Lake Number Seven,36.33060856,-88.61557604
TN,47183,Weakley,Cypress Creek Lake Number Six,36.3524227866375,-88.5979245572261
TN,47183,Weakley,Cypress Creek Lake Number Twelve,36.37331215,-88.72222019
TN,47183,Weakley,Cypress Creek Number Five Lake,36.36884228,-88.63287355
TN,47183,Weakley,Cypress Creek Number Ten Lake,36.35551012,-88.69802935
TN,47183,Weakley,Cypress Creek Number Three Lake,36.37770089,-88.66791764
TN,47183,Weakley,Cypress Creek Watershed Lake One,36.40060876,-88.68518046
TN,47183,Weakley,Duke Pond,36.29189242,-88.73529241
TN,47183,Weakley,Edward Pond,36.28411419,-88.71802907
TN,47183,Weakley,Gant Pond,36.28515018,-88.72224997
TN,47183,Weakley,Garrett Lake,36.33188992,-88.55180114
TN,47183,Weakley,Greenfield Sewage Lagoon Lake,36.16301148,-88.81534113
TN,47183,Weakley,Harold Muzzall Lake,36.49016749,-88.80098694
TN,47183,Weakley,Hodgers Pond,36.27252685,-88.56525422
TN,47183,Weakley,Middle Fork Obion Lake,36.23281576,-88.5607065
TN,47183,Weakley,Mud Creek Watershed Lake Fifteen,36.26155679,-88.77815339
TN,47183,Weakley,Mud Creek Watershed Lake Nine,36.32083766,-88.72543797
TN,47183,Weakley,Mud Creek Watershed Lake Number Seventeen,36.25189772,-88.82584152
TN,47183,Weakley,Muzzalls Pond,36.2673091,-88.57574638
TN,47183,Weakley,OFDBA Little Cypress Creek Lake Number,36.37196242,-88.89449157
TN,47183,Weakley,Peelers Pond,36.34701316,-88.59360457
TN,47183,Weakley,Randolph Lake,36.28715222,-88.81732939
TN,47183,Weakley,Taylors Pond,36.29455455,-88.62013626
TN,47183,Weakley,Thompson Creek Number Eight Lake,36.33957929,-88.57964384
TN,47183,Weakley,Thompson Creek Number Three Lake,36.31668065,-88.58885381
TN,47183,Weakley,Thompson Creek Number Two Lake,36.29999572,-88.59125544
TN,47183,Weakley,W F Baker Lake,36.34654908,-88.82716916
TN,47185,White,Arrowhead Lake,35.95927474,-85.31906931
TN,47185,White,Billy Branch Lake,35.88416216,-85.32477953
TN,47185,White,Boiling Pond,35.89047988,-85.57829546
TN,47185,White,Buck Creek Lake,35.98134507,-85.28015477
TN,47185,White,Doe Creek Lake,35.95948692,-85.30274927
TN,47185,White,Duck Pond,35.98103266,-85.52808848
TN,47185,White,Key Acres Lake,35.96744523,-85.35038094
TN,47185,White,Payne Lake,35.92613551,-85.3488852
TN,47185,White,Spain Lake,35.92159232,-85.34421476
TN,47185,White,Wheats Curve Lake,35.89429011,-85.47908414
TN,47185,White,Wonder Lake,35.94972821,-85.31966691
TN,47187,Williamson,Ashbaugh Lake,35.87558342,-86.72179238
TN,47187,Williamson,Blue Water Lake,35.96919065,-86.62117484
TN,47187,Williamson,Clement Lake,35.99623601,-87.13420625
TN,47187,Williamson,Clovercroft Lake,35.92011284,-86.75920185
TN,47187,Williamson,Crockett Springs Lake,35.96305467,-86.78459587
TN,47187,Williamson,Dyer Lake,36.02487477,-86.80899931
TN,47187,Williamson,Fernvale Lake,35.9573826905387,-87.085817531879
TN,47187,Williamson,Gentry Lake,35.93722959,-86.92914589
TN,47187,Williamson,Hidden Lake,35.9716612167867,-87.1438429070511
TN,47187,Williamson,Jackson Lake,35.95979343,-86.837686
TN,47187,Williamson,Lake Anna,35.9738313266752,-87.1479072070621
TN,47187,Williamson,Lake Byrd,35.9747520507426,-87.1460450464303
TN,47187,Williamson,Lake Colonial Estates,35.88270707,-86.70658646
TN,47187,Williamson,Lake Ficken,36.0234990000773,-87.1368342964818
TN,47187,Williamson,Lake Tomlin,35.8303012,-86.69430218
TN,47187,Williamson,Lake Van,35.9715996334314,-87.1387748886452
TN,47187,Williamson,Lake Weona,35.93422663,-87.16362899
TN,47187,Williamson,Lake White,35.975901126902,-87.1507429493371
TN,47187,Williamson,Lever Lake,36.00446122,-87.07079172
TN,47187,Williamson,Lilly Pond,36.0050560985931,-87.0692712699043
TN,47187,Williamson,McCall Lake,35.82977588,-87.05904341
TN,47187,Williamson,Nelson Elam Lake,35.93009041,-86.98723419
TN,47187,Williamson,Pine Hill Lake,35.84587777,-87.02715218
TN,47187,Williamson,Poplar Grove Lake,35.81885327,-87.04129697
TN,47187,Williamson,Robinson Lake,35.89369126,-86.82747367
TN,47187,Williamson,Russel White Lake,35.86174504,-86.87695773
TN,47187,Williamson,Stephens Lake,35.93979415,-87.01550883
TN,47187,Williamson,Stone Lakes,35.80107598,-86.8319269
TN,47187,Williamson,Thompson Lake,35.76308651,-86.83459545
TN,47187,Williamson,Todd Lake,35.84646293,-86.88710228
TN,47187,Williamson,Upper Lake,35.9722714190855,-87.1423579615613
TN,47187,Williamson,Willow Lake,35.98278258,-86.7335738
TN,47189,Wilson,Abandoned Rock Quarry,36.2171651863144,-86.3278386273056
TN,47189,Wilson,Ackers Lake,36.30653375,-86.45268301
TN,47189,Wilson,Benjamin Franklin Lake,36.16517492,-86.47471103
TN,47189,Wilson,Daniels Lake,36.12370546,-86.37825386
TN,47189,Wilson,Greenbriar Lake,36.26008246,-86.32470137
TN,47189,Wilson,Hidder Cove Lake,36.1681644,-86.50728283
TN,47189,Wilson,Old Hickory Lake,36.2996201290438,-86.5096042726116
TN,47189,Wilson,Prowell Lake,36.23741852,-86.38826991
TN,47189,Wilson,Putnam Lake,36.16395906,-86.36890295
TN,47189,Wilson,Twin Lakes,36.21471982,-86.51809474
