NAME,lake,st2,lat,lon,area
Lee,Hubbard Lake,AL,32.5211027449746,-85.193215699255,0.0218612123667165
Lee,Pond Number S-8,AL,32.672106042776,-85.5096623804747,0.038623752971517
Lee,Lake Whatley,AL,32.5492423929367,-85.3953779091181,0.00566937608173522
Lee,Pond Number S-1,AL,32.6830987987962,-85.5100135485812,0.0906250050462638
Lee,Fullers Lakes,AL,32.5411186327219,-85.1209735691768,0.0241793262457841
Lee,Powell Lake,AL,32.543157716984,-85.1221058283442,0.0192475813826647
Lee,Pond Number S-3,AL,32.6811913047364,-85.5159111394982,0.0393512773177136
Lee,Cress Outing Club Lake,AL,32.5395975421964,-85.4368524963038,0.020009897716348
Chambers,Browne Lake,AL,32.7320740050241,-85.4799959608391,0.0309568872458404
Lee,Heath Lake,AL,32.4899947338073,-85.1574658836303,0.0730610743840198
Lee,Wards Pond,AL,32.5260855184838,-85.5027185873242,0.00957689643621796
Lee,Samford Lake Number One,AL,32.5610052132486,-85.2713039709847,0.0811268379013633
Lee,Orr Estates Pond,AL,32.6178888520344,-85.4184766647172,0.0032892930130715
Lee,Neals Pond,AL,32.5236298263537,-85.4843814526928,0.0205624864112097
Lee,Lake Wilmore,AL,32.5663562967754,-85.465469836252,0.0501801781002386
Lee,Bruce Pond Number Four,AL,32.4959274119928,-85.3509886268226,0.0285089433681698
Lee,Bruce Pond Number Two,AL,32.492242739144,-85.359993278913,0.0414761666798859
Lee,Bruce Pond Number One,AL,32.4918011419259,-85.3508306245653,0.0596451436405838
Lee,Bruce Pond Number Three,AL,32.4989572377793,-85.3518268530183,0.019647451352415
Lee,Kuderna Lake,AL,32.5717783861717,-85.5386896539333,0.0110381628477452
Lee,Kinnett Lake,AL,32.4783121073084,-85.0721893008161,0.0342246687646781
Lee,Condy Lake,AL,32.6786208771358,-85.3601092911637,0.00933919322591286
Lee,Webbs Pond,AL,32.5146855149354,-85.0563377876073,0.0533349967181358
Hale,Coleman Lake Number 1,AL,32.7130663190505,-87.6806868928019,0.024053151875876
Hale,Coleman Lake Number 2,AL,32.7089888303136,-87.6856085741872,0.0671674635081371
Hale,Richards Lake,AL,32.6599812374919,-87.6822048743622,0.09173091343927
Hale,Lelia Myers Lake,AL,32.6671823054969,-87.7110607488384,0.0360393061770236
Hale,Jimmy Seale Lake,AL,32.6802378401363,-87.6839399746817,0.0584406117669566
Russell,Beasleys Pond,AL,32.2338341188612,-85.4278775807075,0.0171416041634523
Randolph,High Pine Creek Lake Number 2,AL,33.1763425314694,-85.3762644648115,0.180990835393083
Randolph,Roanoke City Lake,AL,33.1656940051219,-85.4004962636428,0.172847727597974
Randolph,McMurray Lake,AL,33.1393545775062,-85.4020198478677,0.0525428641579901
Randolph,Lake Louise,AL,33.1207639270558,-85.3795304249698,0.0998661865015477
Chambers,Smith and Norred Lake,AL,33.1002458500446,-85.3984376643454,0.0457933159844349
Chambers,Royston Lake,AL,33.084165932701,-85.3908501323037,0.0247518063985455
Covington,Wise Pond,AL,31.1867968881506,-86.203403166799,0.0321626121643317
Hale,State Cattle Ranch Lake Number 1,AL,32.6286519294415,-87.6962212168167,0.0545767933085673
Hale,State Cattle Ranch Lake Number 3,AL,32.6340281084788,-87.6899212976716,0.0481633411532726
Hale,State Cattle Ranch Lake Number 2,AL,32.637226737702,-87.6971603568108,0.0685976576018569
Hale,State Cattle Ranch Lake Number 4,AL,32.648970698566,-87.711592167845,0.0595105702881737
Houston,Gerald Crowley Lake,AL,31.0830140214166,-85.3259170479379,0.0402925349677019
Pike,Sanders Lake,AL,31.9541998335351,-86.1259694036191,0.027774182288173
Pike,Vinson Ponds,AL,31.9657303327711,-86.1374462814758,0.0147596665149518
Pike,Russell Pond,AL,31.9656080793912,-86.1317422011538,0.00542360757449259
Pike,Menefee Lake,AL,31.9630476933108,-86.1251090332545,0.0108296930171614
Escambia,Brewton Sewage Lagoon,AL,31.0834084235065,-87.0867220037926,0.0706722442177186
Conecuh,Freeman Lake,AL,31.363895694469,-87.1637265433174,0.0224636964087659
Dale,Marvin Parker Lake Number One,AL,31.5002321375915,-85.6630855054472,0.0721793731740142
Dale,Marvin Parker Lake Number Two,AL,31.5043695032774,-85.6637921360976,0.0368877318617785
Russell,Wadsworth Lake,AL,32.2967699767649,-85.1620787033743,0.0506566134121518
Russell,McCann Lake,AL,32.3011931120767,-85.1710441730552,0.0245002445760197
Russell,Dudleys Lake,AL,32.3023541184187,-85.2027653287742,0.0296568686020679
Russell,Skinners Lake,AL,32.3269653276259,-85.2866857650743,0.0305749352602442
Russell,Lake Lenora,AL,32.3452125734588,-85.2351154320359,0.032272111653404
Russell,Carrol Lake,AL,32.3437549017763,-85.2209511474761,0.0107147329547747
Perry,Watershed Structure Number Eleven,AL,32.6260159716648,-87.5098656977933,0.170292313040779
Hale,Hardenbergh Lake,AL,32.5977009625832,-87.5275758836542,0.0644768457781392
Hale,Walthall Lake,AL,32.568622754814,-87.5381237383893,0.0407431774460982
Perry,Hilton Mckee Lake,AL,32.5283079352908,-87.4876573096115,0.0249834774436009
Perry,Cottrell Lake,AL,32.4998596987734,-87.514558306112,0.0458741504310508
Hale,Fitzgerald Lake,AL,32.5310011983727,-87.7133030674016,0.0131999605020504
Talladega,Shocco Lake,AL,33.4515044163328,-86.1334727234194,0.0383985092035831
Perry,Miller Brothers Lake Number Two,AL,32.3261944639753,-87.4650522379583,0.0689971038856522
Perry,Miller Brothers Lake Number One,AL,32.3279535597095,-87.4695198320258,0.042153523342917
Barbour,Burke Ponds,AL,31.6679365216379,-85.7086977060771,0.056376014595423
Barbour,Sutton Lake,AL,31.6388669575793,-85.6958851519598,0.0497318435657703
Conecuh,McMillan Pond,AL,31.3611950118264,-86.9616667313439,0.0862356169883353
Lowndes,Bessie Beck Lake,AL,32.1665885850876,-86.7367717789955,0.0294799248742084
Perry,Marguerite S Howell Lake,AL,32.5738788393363,-87.4563602434574,0.350970081309429
Perry,James A Wheeler Lake,AL,32.5988647679726,-87.4530780809795,0.0632226972328843
Bullock,McCains Lake,AL,32.0563468468184,-85.4875991682832,0.010532233344887
Russell,Dudley Lake,AL,32.4628007935588,-85.2025734855601,0.0132267201903162
Coffee,Jackson Pond,AL,31.5286413713513,-86.0112727008692,0.0061935721463922
Lowndes,J L Crenshaw Lake Number One,AL,32.1424310044632,-86.4730193456015,0.0465762857991156
Lowndes,Crenshaw Ponds,AL,32.1399973755368,-86.4862947099524,0.0724012636810655
Hale,Lenson Montgomery Lake Number 1,AL,32.7636996420784,-87.5112296674274,0.0274498664163172
Hale,Lenson Montz Lake Number Three,AL,32.7452998168614,-87.5165688817289,0.121376527255701
Hale,Lenson Montz Lake Number Two,AL,32.7438529069779,-87.5190717144388,0.0144029789641377
Hale,Lenson Montz Lake Number One,AL,32.7494387650273,-87.5197166741781,0.102433037036678
Hale,Lenson Montz Lake Number Four,AL,32.7459622549329,-87.5195518632536,0.0596791382845401
Hale,Murphy Averette Lake,AL,32.7547432498651,-87.5108449464182,0.066029972907087
Hale,Lenson Montgomery Lake Number 2,AL,32.7593385968842,-87.5121950216927,0.0772021946129932
Perry,Bone Lake,AL,32.6196945076074,-87.3942370610875,0.0240279804883785
Perry,Lakeland Farms Lake Number Eight,AL,32.6092884822242,-87.3802724093069,0.0864369720758469
Perry,Lake Ada,AL,32.6108582411474,-87.3764033589489,0.0665975313986223
Marengo,Demopolis Yacht Basin,AL,32.530672303807,-87.8406974643,0.0810561022214295
Dallas,Bloch Park Marina Dock,AL,32.3965614969523,-87.0423417869962,0.00504895172465438
Hale,Bailey Lake,AL,32.7027477227216,-87.6705376940854,0.0513741274442243
Hale,Lake View Country Club Lake,AL,32.6967050982444,-87.6320689907416,0.0352879497875062
Perry,Joe Dozier Lake,AL,32.6066324297582,-87.3988225829454,0.0837431243156684
Hale,J L Morrison Lake Number Two,AL,32.7033015467296,-87.551102473963,0.0579743291241784
Hale,Gross Lake,AL,32.6767453741416,-87.5865521094856,0.10230256118034
Hale,Willie Woods Lake Number 1,AL,32.6206848212656,-87.6209485866875,0.0697291563640572
Hale,Carmichael Lake,AL,32.6420894769914,-87.6088178547426,0.0547790357713005
Perry,Lakeland Farms Pond Number Fifteen,AL,32.6024770738978,-87.355069257588,0.0581278983330465
Perry,Lakeland Farms Pond Number Fourteen,AL,32.6029231806696,-87.3510790203301,0.0583612343496308
Perry,Lakeland Farms Pond Number Sixteen,AL,32.6061170758479,-87.3539109238243,0.0483362213270009
Perry,Lake Heart,AL,32.6007923097302,-87.3675401657545,0.0589778415558425
Perry,Lake Lou,AL,32.5986078790555,-87.3687596856264,0.0318177400313353
Perry,Lake Betty,AL,32.599771861796,-87.3717763040811,0.0553166384122679
Perry,W A Hughes Lake,AL,32.5864126283657,-87.3720842345296,0.108416287037873
Perry,Lees Lake,AL,32.5850742901205,-87.3646370270147,0.100104263576921
Perry,Lake Miriam,AL,32.5946234940613,-87.3702079251276,0.207797494484986
Perry,Lake Mary,AL,32.5959256023688,-87.3656352647321,0.0377029298337302
Perry,Lake Hugh,AL,32.5828239520039,-87.3680652354604,0.037455903383442
Perry,Lake Sam,AL,32.5812554953201,-87.3733108408559,0.0800937798389611
Perry,Lake Vida,AL,32.5804160991651,-87.3694023953274,0.0340451034332515
Perry,Lake Rhoda,AL,32.5780536760358,-87.3744695942926,0.108892685837853
Perry,Lake Beth,AL,32.5893358455563,-87.3829456023929,0.113077510428306
Perry,Lake Doris,AL,32.5841862624195,-87.3831139728243,0.0977933232036196
Perry,Lake Nett,AL,32.5790804880204,-87.3818150514968,0.11744875926618
Perry,Lakeland Farms Lake Number Six,AL,32.6005080110231,-87.3822258107198,0.0785648153831149
Perry,Lakeland Farms Lake Number Seven,AL,32.604799554494,-87.3824425509103,0.091105945389611
Perry,Lake Will,AL,32.6104220662305,-87.3655351692709,0.0616588353937434
Perry,Lake Ines,AL,32.6041405376456,-87.3722828260115,0.106395656754504
Perry,Lake Eva,AL,32.6042054956261,-87.3672778888458,0.0275345907658671
Hale,Kyser Lake Number 2,AL,32.6310676774781,-87.5746161300915,0.0553124156033011
Hale,Kyser Lake Number 1,AL,32.6293442470432,-87.5773256971357,0.0714117404251504
Hale,Kyser Lake Number 7,AL,32.6250685222503,-87.5695680662056,0.0673786981982845
Perry,F W Pierce Lake Number One,AL,32.5585959741668,-87.3581380827156,0.0263562306931842
Hale,William Dale Lake,AL,32.5881401095193,-87.5894746055616,0.0975943916163151
Hale,Willie Woods Lake Number 2,AL,32.6161301365678,-87.6220689181486,0.0832393507047568
Hale,Willie Woods Lake Number 3,AL,32.6186202852018,-87.6209581907582,0.0772517491670284
Perry,Floyd Cook Lake,AL,32.606584012357,-87.3079483264102,0.0338623660240726
Henry,Tillis Pond,AL,31.5585399336591,-85.1971458385111,0.0374483822583436
Henry,Merritts Pond,AL,31.5488060390747,-85.171392327763,0.00538260932274908
Henry,Starlings Pond,AL,31.539461314633,-85.1647427612158,0.0263131106356607
Montgomery,Myers Number Two Lake,AL,32.1707416502779,-86.275303431973,0.0752811768733941
Coffee,Griffith Lake,AL,31.3057583916704,-85.8741341486617,0.0220863100633811
Henry,Griggs Pond,AL,31.501420878155,-85.2532945898686,0.0153406979293971
Sumter,Grinlin Lake,AL,32.4118867134317,-88.0459111809233,0.0297314869142903
Calhoun,Thompson Lake,AL,33.9318183319088,-85.7667766010545,0.00931667186269227
Russell,Gullatts Lake,AL,32.4072968159119,-85.1332975211168,0.0177522733146841
Talladega,Mump Creek Reservoir,AL,33.3832446484695,-86.0145944510129,0.126272099849243
Barbour,Tews Ponds,AL,31.7235583740625,-85.5164742477649,0.0385418314222151
Butler,Lake Greenville,AL,31.7965242421114,-86.6242660426181,0.0334631367750257
Marshall,Woodland Lake,AL,34.554075222665,-86.265247563506,0.121646796807103
Bullock,Greens Pond,AL,31.9654290687505,-85.7657134228123,0.0365330124749282
Bullock,Thad Greens Lake,AL,31.9139890159815,-85.7625536972738,0.0357077348449144
Crenshaw,Thomas Pond,AL,31.8678138526788,-86.3339519933453,0.0214984659657498
Coosa,Thomas Lake,AL,33.0668346844078,-86.2830348037807,0.0366164669324328
Butler,Thigpens Pond,AL,31.9247641404617,-86.7005739970806,0.0039223493525749
Jefferson,Hilldale Farm Lake,AL,33.7247650908062,-86.6235097557241,0.0470025878050364
Greene,Trice Lake,AL,32.7682072488147,-88.0342846761756,0.00857044627313926
Crenshaw,Trotter Pond,AL,31.8996853235293,-86.2399545644524,0.0144244177050221
Etowah,Thornton Lake Number 1,AL,34.0287862699137,-85.8067956101856,0.0376405557797181
Jefferson,Thornton Lake,AL,33.6752108994458,-87.0558657790816,0.0318310601666553
Butler,Tills Pond,AL,31.7691587649286,-86.7387506387034,0.00717917767418225
Walker,Williams Lake,AL,33.7204629968672,-87.0634114770359,0.0549200073383315
Sumter,Williams Lake,AL,32.8640322973291,-88.3278240624963,0.118566514524705
Pike,Stephens Pond,AL,31.8401263470169,-85.966577396126,0.0188209246245104
Chambers,Grady Lake,AL,33.0516475806395,-85.3409429829573,0.166157946688143
Lamar,Stuckey Lake,AL,33.9578167378529,-88.0759556082885,0.00464945422801312
Mobile,Spring Lake,AL,31.0491662192141,-88.2267065983562,0.0109319623649333
Marshall,Spring Lake,AL,34.297939628222,-86.1933199432034,0.0181731673257969
Jefferson,Spring Lake,AL,33.6180604505609,-86.6764674636947,0.0133065342206744
Choctaw,Watters Lake,AL,32.1450661844463,-88.0844529237429,0.10841406081626
Calhoun,Welikee Lake,AL,33.8440954410126,-85.9769375480978,0.044266342640409
Blount,Spring Valley Lakes,AL,33.7734240962596,-86.6406333347397,0.0172860645738493
Butler,Stallworth Pond,AL,31.6674795217588,-86.6552224608505,0.0317581377423909
Calhoun,Goodwin Lake,AL,33.8995252846287,-85.7693678022077,0.00875916012296558
Monroe,Lake Jane,AL,31.7980601309922,-87.0363333256826,0.0388056582192093
Montgomery,Lake Ta-lale,AL,32.1153651807186,-86.2723484635406,0.0312708547896344
Lowndes,Harrell Lake,AL,32.1864237830785,-86.508116806706,0.129928853678823
Lawrence,Taylors Pond,AL,34.6034153707757,-87.4630847358318,0.0259430696689918
Bullock,Green Acres Lake,AL,31.9111247127214,-85.7863540014758,0.0826624545090581
Russell,Talbert Lake,AL,32.3892970342545,-85.3932090431374,0.021220938928008
Butler,English Pond,AL,31.7707150477592,-86.8611381398411,0.0127673017700874
Talladega,Lake Tate,AL,33.1205171049292,-86.2842556620154,0.123608018363128
Bullock,C F Green Lake,AL,32.1030000833473,-85.7265020189594,0.00344923468056581
Bullock,Green Lakes,AL,32.1048669459904,-85.7278324263251,0.0386556898751752
Clay,Blair Lake Number 2,AL,33.1989875022258,-85.8625712275219,0.0153279747166347
Jefferson,Atchisons Lake,AL,33.4262354145611,-87.0094529755273,0.0442441056453903
Blount,Summers Lake,AL,33.9209932757727,-86.5280035177603,0.00662576108494315
Conecuh,Stowers Pond,AL,31.4265135142031,-87.0239320191169,0.0284555129294964
Houston,Ingram Lake,AL,31.2142607153485,-85.2748818226857,0.0377811445433211
Perry,Vaughans Lake,AL,32.5101110926407,-87.1758774433477,0.0339608855307858
Houston,Hosea Mathis Lake,AL,31.1969126667192,-85.5819338461686,0.025174253775875
Houston,Emmett Sellers Lake,AL,31.2003891112728,-85.6060147465176,0.0497688154035441
Pike,Pike Country Public Lake,AL,31.7517752845405,-85.9975281434094,0.155630922679203
Pike,Whiteheads Pond,AL,31.7099709299929,-85.9661440883362,0.0820533280579284
Talladega,Lake Mary,AL,33.3996183057708,-86.0022360626314,0.0603841295472456
Clay,Lake Chinnabee,AL,33.4628847508527,-85.8756162684613,0.0564841155432945
Talladega,C C W Dam Number 6 Lake,AL,33.4690970386872,-85.9414421515922,0.0782257657652841
Talladega,Lake Robin,AL,33.435816175871,-85.9525003966684,0.169117520893338
Houston,David West Lake,AL,31.1155402631112,-85.402515032746,0.0335355555341654
Chilton,Minooka Lake,AL,33.0214774595834,-86.7329917538394,0.0346785520592092
Sumter,Robert Weir Pond,AL,32.9823106340457,-88.2382970749991,0.0525681971086008
Sumter,Jim Henderson Lake,AL,32.977730807696,-88.2311216759542,0.04682987893582
Dallas,Marion Weissinger Lake Number One,AL,32.3963165400929,-87.3858001229213,0.0493005791328774
Cullman,Duck Pond,AL,34.0562878595937,-86.7624165849684,0.0107223708254401
Houston,Blakey Pond,AL,31.1851779883141,-85.2918884941315,0.0277347262349926
Conecuh,Stump lake,AL,31.3552852073126,-87.1802684611624,0.00381876132972581
Madison,Weyler Lake,AL,34.7563225594538,-86.7074836917959,0.022841456311388
Jefferson,Drummond Lake,AL,33.5137122520519,-86.6786256386605,0.155726303506027
Marion,County Lake,AL,34.0482712773609,-87.9774966494713,0.152418989060374
Washington,Parnells Pond,AL,31.3491144563496,-88.2545647322093,0.0602009657288268
Calhoun,Cone Reservoir,AL,33.6315471580005,-86.0016937829857,0.135891936891499
Shelby,Moon Glow Lake,AL,33.3995522416547,-86.7320115128807,0.0363864491890167
Randolph,R.L. Harris Reservoir,AL,33.2843841481425,-85.6121789762451,17.7269788111687
Barbour,Martin Pond,AL,31.8695012717163,-85.3640257576588,0.0258294713898518
Lee,Wrights Lakes,AL,32.5263161320545,-85.0279944720434,0.0695516299061439
Shelby,Mirror Lakes,AL,33.4696096918708,-86.5635263603077,0.00964503656842673
Lowndes,Robinsons Pond,AL,32.048764690008,-86.4534436859881,0.0138733926213725
Dale,Harris Pond,AL,31.4347383300175,-85.4966970268642,0.0076099128577245
Escambia,Robinsons Lake,AL,31.1380261889645,-87.0938100516679,0.0117277405826344
Houston,Garners Pond,AL,31.2151129898853,-85.2251359357786,0.051075126526679
Etowah,Estess Lake,AL,34.0577201106608,-85.9417859996804,0.0692684455352248
Houston,Ellis Pond,AL,31.1298717834165,-85.1115031902682,0.0275195435099937
Houston,Bruce Blaum Lake,AL,31.1537818274883,-85.1557877666196,0.0494283141226167
Pike,Pearsons Pond,AL,31.7153489841893,-85.9843395979394,0.0224187253787339
Montgomery,Cauthen Lake Number Two,AL,32.0966645204312,-86.2832274470302,0.0573572251743261
Montgomery,Rutland Pond,AL,32.0986845815183,-86.2811142926154,0.0199509301531119
Montgomery,Cauthen Pond,AL,32.102087195742,-86.2806544219639,0.0646583815365397
Montgomery,Montgomery Hunting Club Lake,AL,32.0939734645502,-86.2763810389208,0.0299283298696029
Montgomery,Leisure Lake,AL,32.1121436614987,-86.2699789289311,0.0645922348225124
Montgomery,Warrs Lake,AL,32.1197752463956,-86.269805223032,0.0342931880419231
Montgomery,Browns Ponds,AL,32.1191323971159,-86.2864282489281,0.0550915280222688
Montgomery,Duncan Lake,AL,32.1224677783557,-86.2921356140806,0.0252937277036962
Montgomery,Flowers Lake,AL,32.1296137021334,-86.298013403373,0.0366821483091876
Baldwin,MacCartees Lake,AL,30.5149705888395,-87.7986414216363,0.0200846393407182
Pike,Whaleys Pond,AL,31.7660183762523,-86.0204519759498,0.0162694836134691
Pike,Youngblood Lake,AL,31.8506233202718,-86.0722387369623,0.152718706070376
Pike,Carters Pond,AL,31.7920992929447,-86.0809300829533,0.0771759876911556
Coffee,Mallory Lake Dam,AL,31.2663140274442,-86.1914071852807,0.0717471460897141
Pike,Harris Lake,AL,31.6475067929736,-85.7998375121547,0.0833823700640209
Pike,Lake Haven,AL,31.8559167229496,-86.0271992691475,0.0080976506944842
Montgomery,Brooks Lake Number Two,AL,32.1728191798376,-86.0816089402881,0.0474799556822457
Montgomery,Grays Lake,AL,32.1809938087754,-86.0939836920607,0.0487237420157869
Montgomery,W R Turnipseed Lake,AL,32.18835422534,-86.0477064589825,0.0392106820761693
Montgomery,T S Turnipseed Lake,AL,32.1509746144016,-86.0088997065247,0.0401761555626283
Bullock,McGhee Lake Number Two,AL,32.1261871714552,-85.9637805528491,0.0627454897071069
Calhoun,Saxons Lake,AL,33.8089523235335,-85.9012117160681,0.0360732626655513
St. Clair,Etowah Conservation Lake,AL,33.9873017335796,-86.2786832305666,0.235354611225521
St. Clair,Gilland Lake,AL,33.9717044473314,-86.2882148547939,0.0255548368435703
Colbert,Pickwick Lake,AL,34.8918897358383,-88.0502358005763,162.572334470046
Sumter,Allison Derby Lake,AL,32.3688895196146,-88.1533868770149,0.052555086765854
Sumter,T C Null Lake,AL,32.3572309330381,-88.0388073733731,0.0425046465814673
Sumter,Dean Lake,AL,32.4178393515137,-88.0821042895748,0.0202122515444721
Montgomery,Taylor Oaks,AL,32.3254359997207,-86.183367397138,0.00720941552629881
Sumter,F N Grant Lake,AL,32.4147107653804,-88.2618925890925,0.0675592402992371
Sumter,Lake Louise,AL,32.474020188664,-88.3340092036011,0.192251540254686
Houston,Bazemore Mill Lake,AL,31.0267665836859,-85.2000526947161,0.105835034978074
Houston,Bruners Pond,AL,31.1912142589807,-85.175170021077,0.0332813571549918
Greene,Nab Drennen Lake Number 2,AL,32.6371403074918,-88.0700226533724,0.0286020575549766
Greene,Nab Drennen Lake Number 1,AL,32.6347896381872,-88.0716155723232,0.0607205688023021
Talladega,Carrols Lake,AL,33.6334644157791,-86.0581220084491,0.0557156597493417
Calhoun,Edwards Lake,AL,33.8002542953102,-85.8582676402367,0.0680147758603721
Calhoun,Policemen Lake,AL,33.7732849501882,-85.8191531931532,0.0515076349530476
Calhoun,Aderholts Lake,AL,33.7786531317979,-85.7639033354093,0.0074883193088219
Calhoun,Shelton Lakes,AL,33.8005742629568,-85.7010450427329,0.0294257503579268
Calhoun,Harper Lake,AL,33.7417840099016,-85.683918630327,0.0547418423566211
Calhoun,Whitesides Mill Lake,AL,33.7421157520775,-85.6528318865817,1.02740489655628
Calhoun,Berts Lake,AL,33.7237546019902,-85.6600937051624,0.0239833086368914
Sumter,Ennis Tartt Pond,AL,32.6168830577421,-88.1787632106137,0.0355648624135298
Sumter,C E Boyd Lake,AL,32.6549183344463,-88.2558487803827,0.0528941380394771
Sumter,Buchanan Lake,AL,32.765437651952,-88.1942585475738,0.178218896450401
Houston,Moodys Pond,AL,31.1789464824596,-85.3050864662804,0.0166096148945099
Russell,Preers Pond,AL,32.4494333513925,-85.086016754742,0.0209458185608139
Russell,Bickerstaffs Pond,AL,32.4044229200957,-85.0113999074802,0.0371461029230446
Monroe,Stallworths Black Pond,AL,31.7316215381125,-87.2544569989112,0.046127378425244
Monroe,Natchez State Lake,AL,31.7205492369597,-87.2632899778471,0.347606122737366
Monroe,Mabel Bedsole Ward Trust Lake,AL,31.5242055217174,-87.5529401326269,0.0357457191168909
Pickens,J S Sommerville Lake,AL,33.1056453976968,-88.1569244160884,0.0475067400188488
Pickens,Crim Lake,AL,33.1150200489667,-88.2430359762337,0.00291027271904853
Sumter,Woodward Lakes,AL,32.8468735465868,-88.1967470306525,0.253459818314168
Sumter,Sibley Pond,AL,32.875354428139,-88.2728942046926,0.131560038946034
Sumter,Barns Lake,AL,32.8569725355737,-88.2469784157899,0.141896321091837
Sumter,New Big Lake,AL,32.8581116134047,-88.2620495506149,0.431577473362657
Covington,Alligator Pond,AL,31.0847754014326,-86.5508815402043,0.0532608285318592
Covington,Ditch Pond,AL,31.0907416631056,-86.5405784601783,0.0327514816841073
Covington,Buck Pond,AL,31.0894632025446,-86.542493267983,0.0260490486395937
St. Clair,Halls Lake,AL,33.586244062693,-86.4801112748727,0.0211551074482467
Sumter,Liars Lake,AL,32.8564293977158,-88.2958791231443,0.0740324706949747
Sumter,Barns Pond,AL,32.8573862544677,-88.2396287257604,0.103298426894855
Baldwin,pool,AL,30.2338610726312,-87.7817883559101,0.000243697637121991
Sumter,Sumter Lake Number Four,AL,32.9114190361978,-88.3128840654057,0.123545732252594
Calhoun,Big Pond,AL,33.7701933779002,-85.8569945731945,0.00669694738444086
Dallas,Sedgefield Lake,AL,32.229423023646,-87.3297376488174,0.118168782570922
Dallas,McHugh Lake,AL,32.2909869331521,-87.2552715026636,0.0798870183000439
St. Clair,Lake Wancoole,AL,33.621968614741,-86.2482207354952,0.0350513579987014
Sumter,Campbells Lake,AL,32.8897793062909,-88.2817739488515,0.0818146168221578
St. Clair,Luker Lake,AL,33.5791269116144,-86.4232994795476,0.0355379624865657
St. Clair,Lake Melanie,AL,33.6250590275626,-86.4661697713613,0.0308626380008747
St. Clair,Lake Joyce,AL,33.6225031077963,-86.4702991120941,0.150738877342428
Lamar,Rogers Lake,AL,33.7437431363657,-88.1949341595563,0.0642735388483316
St. Clair,Purvis Lake,AL,33.5476051682682,-86.4609666082259,0.0222774196739578
St. Clair,Schneider Lake,AL,33.5458374286829,-86.4574407971105,0.0174327906329086
St. Clair,Elliotts Lake,AL,33.547096801644,-86.452801229351,0.011203862981134
Baldwin,Crimson Oak Pond,AL,30.5786900915486,-87.6566533789025,0.0159930848698086
Calhoun,Doss Lake,AL,33.7211132129759,-85.8664196527695,0.0128861049507233
Greene,Sprees Ten Acre Lake,AL,32.7485998080265,-88.0450572954306,0.0278075627500866
Greene,Drennen Lake Number 4,AL,32.7334030856015,-88.0335515091617,0.0734820388435984
Greene,Drennen Lake Number 3,AL,32.7340483108005,-88.0296401629322,0.040405022252841
Greene,C N Drennen Lake Number 1,AL,32.7296598900916,-88.0323573073362,0.0715677363749802
Greene,Drennen Lake Number 2,AL,32.7340716547371,-88.0243348138924,0.0390894492271252
Greene,Drennen Lake Number 1,AL,32.7311562013408,-88.0196012531917,0.066023523309867
Greene,Sprees Twenty Acre Lake,AL,32.7470997684721,-88.0505158480453,0.0796404832388734
Greene,Dollarhide Camp Lake,AL,32.7416431904754,-87.8570321175973,0.121259262098182
Geneva,Hartford Lake,AL,31.0602168850729,-85.669777026312,0.813824298481352
Geneva,Pettits Fishponds,AL,31.1042795770038,-86.0873085540718,0.0132689351300924
St. Clair,Logan Martin Lake,AL,33.5148849350464,-86.2537401650547,48.1729307291718
Russell,Parrs Pond,AL,32.3898869030439,-85.2043114690342,0.0236583077964982
Mobile,Saraland Reservoir,AL,30.8128305827294,-88.0648187693384,0.0828909816417105
Barbour,Spencer's Pond,AL,31.711438150497,-85.4229221106693,0.0120104614003691
Coffee,Devaughn Lake,AL,31.3948016483826,-86.0068200055884,0.0322061904464053
Coffee,Ridgeway Lake,AL,31.3905749209999,-86.0064778191267,0.0706342689097638
Barbour,Louisville Club Pond,AL,31.7678722917189,-85.4818435089868,0.088816631767908
Greene,Reed Lake,AL,32.6476728512437,-87.9877295784565,0.0774569221235305
Greene,Johnstons Lake Number Three,AL,32.639772661161,-87.9915043341037,0.0891097869087673
Greene,W D Johnston Lake Number 1,AL,32.646402220688,-88.0123545598362,0.192691783312934
Limestone,Lawson Lake Number 1,AL,34.7158323363927,-87.0947885796815,0.00450957457832403
Greene,C N Drennen Lake Number 2,AL,32.7233297679355,-88.0306304084452,0.0651108385588813
Greene,Baker Lake,AL,32.7030269639441,-87.9681889521982,0.0557842312551945
Autauga,Circle A Ranch Lake,AL,32.5895155631317,-86.4730565373537,0.0554887258112199
Greene,Doc Hollingsworth Lake,AL,32.7653268286294,-87.9033608729017,0.055667670610765
Greene,Hardy Lake Number 1,AL,32.7692110523567,-87.8955065147744,0.0669165100827928
Greene,Taylor Lake,AL,32.7579246665825,-87.8793778785742,0.0354675315810537
Coffee,Donaldson Pond,AL,31.4228639440224,-86.1955073057798,0.0528230690367944
Greene,Banks Lake,AL,32.836879929003,-87.9271251903935,0.0900793298522091
Greene,McLean Lake Number 1,AL,32.8777527010864,-87.9858431558097,0.139718662814492
Perry,Oscar Cobb Lake,AL,32.4875809788321,-87.5209102094712,0.01600095973875
Cullman,Hayes Lake,AL,34.2089189673,-86.8661785188999,0.0125481363478431
Cullman,Eva Road Lake,AL,34.1995067204266,-86.8382324602586,0.0920367608972431
Houston,Smith's Pond,AL,31.1216026621621,-85.3232725952421,0.0458327363097432
