st2,NAME,lake,lat,lon
AL,Bullock,Green Acres Lake,31.9111247127214,-85.7863540014758
AL,Russell,Talbert Lake,32.3892970342545,-85.3932090431374
AL,Butler,English Pond,31.7707150477592,-86.8611381398411
AL,Talladega,Lake Tate,33.1205171049292,-86.2842556620154
AL,Bullock,C F Green Lake,32.1030000833473,-85.7265020189594
AL,Bullock,Green Lakes,32.1048669459904,-85.7278324263251
AL,Clay,Blair Lake Number 2,33.1989875022258,-85.8625712275219
AL,Jefferson,Atchisons Lake,33.4262354145611,-87.0094529755273
AL,Blount,Summers Lake,33.9209932757727,-86.5280035177603
AL,Conecuh,Stowers Pond,31.4265135142031,-87.0239320191169
AL,Houston,Ingram Lake,31.2142607153485,-85.2748818226857
AL,Perry,Vaughans Lake,32.5101110926407,-87.1758774433477
AL,Houston,Hosea Mathis Lake,31.1969126667192,-85.5819338461686
AL,Houston,Emmett Sellers Lake,31.2003891112728,-85.6060147465176
AL,Pike,Pike Country Public Lake,31.7517752845405,-85.9975281434094
AL,Pike,Whiteheads Pond,31.7099709299929,-85.9661440883362
AL,Talladega,Lake Mary,33.3996183057708,-86.0022360626314
AL,Clay,Lake Chinnabee,33.4628847508527,-85.8756162684613
AL,Talladega,C C W Dam Number 6 Lake,33.4690970386872,-85.9414421515922
AL,Talladega,Lake Robin,33.435816175871,-85.9525003966684
AL,Houston,David West Lake,31.1155402631112,-85.402515032746
AL,Chilton,Minooka Lake,33.0214774595834,-86.7329917538394
AL,Sumter,Robert Weir Pond,32.9823106340457,-88.2382970749991
AL,Sumter,Jim Henderson Lake,32.977730807696,-88.2311216759542
AL,Dallas,Marion Weissinger Lake Number One,32.3963165400929,-87.3858001229213
AL,Cullman,Duck Pond,34.0562878595937,-86.7624165849684
AL,Houston,Blakey Pond,31.1851779883141,-85.2918884941315
AL,Conecuh,Stump lake,31.3552852073126,-87.1802684611624
AL,Madison,Weyler Lake,34.7563225594538,-86.7074836917959
AL,Jefferson,Drummond Lake,33.5137122520519,-86.6786256386605
AL,Marion,County Lake,34.0482712773609,-87.9774966494713
AL,Washington,Parnells Pond,31.3491144563496,-88.2545647322093
AL,Calhoun,Cone Reservoir,33.6315471580005,-86.0016937829857
AL,Shelby,Moon Glow Lake,33.3995522416547,-86.7320115128807
AL,Randolph,R.L. Harris Reservoir,33.2843841481425,-85.6121789762451
AL,Barbour,Martin Pond,31.8695012717163,-85.3640257576588
AL,Lee,Wrights Lakes,32.5263161320545,-85.0279944720434
AL,Shelby,Mirror Lakes,33.4696096918708,-86.5635263603077
AL,Lowndes,Robinsons Pond,32.048764690008,-86.4534436859881
AL,Dale,Harris Pond,31.4347383300175,-85.4966970268642
AL,Escambia,Robinsons Lake,31.1380261889645,-87.0938100516679
AL,Houston,Garners Pond,31.2151129898853,-85.2251359357786
AL,Etowah,Estess Lake,34.0577201106608,-85.9417859996804
AL,Houston,Ellis Pond,31.1298717834165,-85.1115031902682
AL,Houston,Bruce Blaum Lake,31.1537818274883,-85.1557877666196
AL,Pike,Pearsons Pond,31.7153489841893,-85.9843395979394
AL,Montgomery,Cauthen Lake Number Two,32.0966645204312,-86.2832274470302
AL,Montgomery,Rutland Pond,32.0986845815183,-86.2811142926154
AL,Montgomery,Cauthen Pond,32.102087195742,-86.2806544219639
AL,Montgomery,Montgomery Hunting Club Lake,32.0939734645502,-86.2763810389208
AL,Montgomery,Leisure Lake,32.1121436614987,-86.2699789289311
AL,Montgomery,Warrs Lake,32.1197752463956,-86.269805223032
AL,Montgomery,Browns Ponds,32.1191323971159,-86.2864282489281
AL,Montgomery,Duncan Lake,32.1224677783557,-86.2921356140806
AL,Montgomery,Flowers Lake,32.1296137021334,-86.298013403373
AL,Baldwin,MacCartees Lake,30.5149705888395,-87.7986414216363
AL,Pike,Whaleys Pond,31.7660183762523,-86.0204519759498
AL,Pike,Youngblood Lake,31.8506233202718,-86.0722387369623
AL,Pike,Carters Pond,31.7920992929447,-86.0809300829533
AL,Coffee,Mallory Lake Dam,31.2663140274442,-86.1914071852807
AL,Pike,Harris Lake,31.6475067929736,-85.7998375121547
AL,Pike,Lake Haven,31.8559167229496,-86.0271992691475
AL,Montgomery,Brooks Lake Number Two,32.1728191798376,-86.0816089402881
AL,Montgomery,Grays Lake,32.1809938087754,-86.0939836920607
AL,Montgomery,W R Turnipseed Lake,32.18835422534,-86.0477064589825
AL,Montgomery,T S Turnipseed Lake,32.1509746144016,-86.0088997065247
AL,Bullock,McGhee Lake Number Two,32.1261871714552,-85.9637805528491
AL,Calhoun,Saxons Lake,33.8089523235335,-85.9012117160681
AL,St. Clair,Etowah Conservation Lake,33.9873017335796,-86.2786832305666
AL,St. Clair,Gilland Lake,33.9717044473314,-86.2882148547939
AL,Colbert,Pickwick Lake,34.8918897358383,-88.0502358005763
AL,Sumter,Allison Derby Lake,32.3688895196146,-88.1533868770149
AL,Sumter,T C Null Lake,32.3572309330381,-88.0388073733731
AL,Sumter,Dean Lake,32.4178393515137,-88.0821042895748
AL,Montgomery,Taylor Oaks,32.3254359997207,-86.183367397138
AL,Sumter,F N Grant Lake,32.4147107653804,-88.2618925890925
AL,Sumter,Lake Louise,32.474020188664,-88.3340092036011
AL,Houston,Bazemore Mill Lake,31.0267665836859,-85.2000526947161
AL,Houston,Bruners Pond,31.1912142589807,-85.175170021077
AL,Greene,Nab Drennen Lake Number 2,32.6371403074918,-88.0700226533724
AL,Greene,Nab Drennen Lake Number 1,32.6347896381872,-88.0716155723232
AL,Talladega,Carrols Lake,33.6334644157791,-86.0581220084491
AL,Calhoun,Edwards Lake,33.8002542953102,-85.8582676402367
AL,Calhoun,Policemen Lake,33.7732849501882,-85.8191531931532
AL,Calhoun,Aderholts Lake,33.7786531317979,-85.7639033354093
AL,Calhoun,Shelton Lakes,33.8005742629568,-85.7010450427329
AL,Calhoun,Harper Lake,33.7417840099016,-85.683918630327
AL,Calhoun,Whitesides Mill Lake,33.7421157520775,-85.6528318865817
AL,Calhoun,Berts Lake,33.7237546019902,-85.6600937051624
AL,Sumter,Ennis Tartt Pond,32.6168830577421,-88.1787632106137
AL,Sumter,C E Boyd Lake,32.6549183344463,-88.2558487803827
AL,Sumter,Buchanan Lake,32.765437651952,-88.1942585475738
AL,Houston,Moodys Pond,31.1789464824596,-85.3050864662804
AL,Russell,Preers Pond,32.4494333513925,-85.086016754742
AL,Russell,Bickerstaffs Pond,32.4044229200957,-85.0113999074802
AL,Monroe,Stallworths Black Pond,31.7316215381125,-87.2544569989112
AL,Monroe,Natchez State Lake,31.7205492369597,-87.2632899778471
AL,Monroe,Mabel Bedsole Ward Trust Lake,31.5242055217174,-87.5529401326269
AL,Pickens,J S Sommerville Lake,33.1056453976968,-88.1569244160884
AL,Pickens,Crim Lake,33.1150200489667,-88.2430359762337
AL,Sumter,Woodward Lakes,32.8468735465868,-88.1967470306525
AL,Sumter,Sibley Pond,32.875354428139,-88.2728942046926
AL,Sumter,Barns Lake,32.8569725355737,-88.2469784157899
AL,Sumter,New Big Lake,32.8581116134047,-88.2620495506149
AL,Covington,Alligator Pond,31.0847754014326,-86.5508815402043
AL,Covington,Ditch Pond,31.0907416631056,-86.5405784601783
AL,Covington,Buck Pond,31.0894632025446,-86.542493267983
AL,St. Clair,Halls Lake,33.586244062693,-86.4801112748727
AL,Sumter,Liars Lake,32.8564293977158,-88.2958791231443
AL,Sumter,Barns Pond,32.8573862544677,-88.2396287257604
AL,Baldwin,pool,30.2338610726312,-87.7817883559101
AL,Sumter,Sumter Lake Number Four,32.9114190361978,-88.3128840654057
AL,Calhoun,Big Pond,33.7701933779002,-85.8569945731945
AL,Dallas,Sedgefield Lake,32.229423023646,-87.3297376488174
AL,Dallas,McHugh Lake,32.2909869331521,-87.2552715026636
AL,St. Clair,Lake Wancoole,33.621968614741,-86.2482207354952
AL,Sumter,Campbells Lake,32.8897793062909,-88.2817739488515
AL,St. Clair,Luker Lake,33.5791269116144,-86.4232994795476
AL,St. Clair,Lake Melanie,33.6250590275626,-86.4661697713613
AL,St. Clair,Lake Joyce,33.6225031077963,-86.4702991120941
AL,Lamar,Rogers Lake,33.7437431363657,-88.1949341595563
AL,St. Clair,Purvis Lake,33.5476051682682,-86.4609666082259
AL,St. Clair,Schneider Lake,33.5458374286829,-86.4574407971105
AL,St. Clair,Elliotts Lake,33.547096801644,-86.452801229351
AL,Baldwin,Crimson Oak Pond,30.5786900915486,-87.6566533789025
AL,Calhoun,Doss Lake,33.7211132129759,-85.8664196527695
AL,Greene,Sprees Ten Acre Lake,32.7485998080265,-88.0450572954306
AL,Greene,Drennen Lake Number 4,32.7334030856015,-88.0335515091617
AL,Greene,Drennen Lake Number 3,32.7340483108005,-88.0296401629322
AL,Greene,C N Drennen Lake Number 1,32.7296598900916,-88.0323573073362
AL,Greene,Drennen Lake Number 2,32.7340716547371,-88.0243348138924
AL,Greene,Drennen Lake Number 1,32.7311562013408,-88.0196012531917
AL,Greene,Sprees Twenty Acre Lake,32.7470997684721,-88.0505158480453
AL,Greene,Dollarhide Camp Lake,32.7416431904754,-87.8570321175973
AL,Geneva,Hartford Lake,31.0602168850729,-85.669777026312
AL,Geneva,Pettits Fishponds,31.1042795770038,-86.0873085540718
AL,St. Clair,Logan Martin Lake,33.5148849350464,-86.2537401650547
AL,Russell,Parrs Pond,32.3898869030439,-85.2043114690342
AL,Mobile,Saraland Reservoir,30.8128305827294,-88.0648187693384
AL,Barbour,Spencer's Pond,31.711438150497,-85.4229221106693
AL,Coffee,Devaughn Lake,31.3948016483826,-86.0068200055884
AL,Coffee,Ridgeway Lake,31.3905749209999,-86.0064778191267
AL,Barbour,Louisville Club Pond,31.7678722917189,-85.4818435089868
AL,Greene,Reed Lake,32.6476728512437,-87.9877295784565
AL,Greene,Johnstons Lake Number Three,32.639772661161,-87.9915043341037
AL,Greene,W D Johnston Lake Number 1,32.646402220688,-88.0123545598362
AL,Limestone,Lawson Lake Number 1,34.7158323363927,-87.0947885796815
AL,Greene,C N Drennen Lake Number 2,32.7233297679355,-88.0306304084452
AL,Greene,Baker Lake,32.7030269639441,-87.9681889521982
AL,Autauga,Circle A Ranch Lake,32.5895155631317,-86.4730565373537
AL,Greene,Doc Hollingsworth Lake,32.7653268286294,-87.9033608729017
AL,Greene,Hardy Lake Number 1,32.7692110523567,-87.8955065147744
AL,Greene,Taylor Lake,32.7579246665825,-87.8793778785742
AL,Coffee,Donaldson Pond,31.4228639440224,-86.1955073057798
AL,Greene,Banks Lake,32.836879929003,-87.9271251903935
AL,Greene,McLean Lake Number 1,32.8777527010864,-87.9858431558097
AL,Perry,Oscar Cobb Lake,32.4875809788321,-87.5209102094712
AL,Cullman,Hayes Lake,34.2089189673,-86.8661785188999
AL,Cullman,Eva Road Lake,34.1995067204266,-86.8382324602586
AL,Houston,Smith's Pond,31.1216026621621,-85.3232725952421
AL,Montgomery,Lake Weil,32.1302546178685,-86.2931728585251
AL,Washington,Coaker Pond,31.3889928112711,-88.3754005037953
AL,Sumter,Lake Hollolla,32.9815020178914,-88.1900745259428
AL,Etowah,Lake Rhea,34.0212023707576,-86.1188531937048
AL,Russell,Goldsteins Pond,32.2214085488227,-85.4275731034062
AL,Blount,Whited Lake,33.9703150733848,-86.4854778444404
AL,Blount,Doctor Pattons Upper Lake,33.9425554356589,-86.5018812064069
AL,Blount,Doctor Pattons Lower Lake,33.9463156537461,-86.4993365541525
AL,Geneva,Dwight Brandon Lake,31.1670378950123,-85.8814963404238
AL,Geneva,Murdock Pond,31.1694570793954,-85.9181870828823
AL,Coffee,White Pond #2,31.2270665092537,-85.8857200066772
AL,Geneva,Lake Victoria,31.0678938673537,-86.0894044930411
AL,Geneva,Weeks Fishpond,31.1727738298032,-86.1460451822353
AL,Geneva,Pigeon Pond,31.0977262069267,-86.1446007823177
AL,Geneva,Tom Davison Lake,31.0679516931801,-86.002466277223
AL,Geneva,Jack Ausley Lake,31.0947654110342,-85.9589590920208
AL,Geneva,Lake Frankie,31.1443462109577,-86.0478973412245
AL,Geneva,Fred Denman Lake,31.1613150385439,-85.9998580290703
AL,Geneva,Ted Averett Lake,31.174393406252,-86.0414773305178
AL,Geneva,Sellers Fishpond,31.1231816356637,-86.010163201123
AL,Tuscaloosa,Snag Lake,33.0364084067488,-87.649042511845
AL,Geneva,Bobby Jones Lake,31.1183903475082,-85.904755379982
AL,Geneva,Lake Jeanette,31.1908970270641,-85.853086441412
AL,Coffee,Lake Fox,31.1969511521428,-85.8563646492572
AL,Geneva,Geneva County Lake,31.1748249185134,-85.9631361489411
AL,Geneva,Edwin Averett Lake,31.1721637041877,-85.8905972259434
AL,Geneva,Lake Geneva,31.0272213831501,-85.8496416150017
AL,Geneva,Hughes Lake,31.132369605024,-85.7638968489387
AL,Geneva,Ponderosa Pond,31.0918460340954,-85.8453355577057
AL,Geneva,Ted Sketo Lake,31.1590098290528,-85.7488764633037
AL,Geneva,Registers Pond,31.0655325218619,-85.4973609288448
AL,Geneva,Pasco Davis Lake,31.1513111778223,-85.5728547396084
AL,Geneva,Mack Snell Lake,31.0118658329349,-85.611498647565
AL,Geneva,McNeil Pond,31.0917442957315,-85.739281762445
AL,Cullman,Duck River Reservoir,34.1906267233481,-86.685338164871
AL,Lee,Lees Lake,32.5889160682759,-85.3601825066098
AL,Pickens,Baldwins Lake,33.0484600039424,-88.258107947571
AL,Tuscaloosa,Big Lake,33.0528907152766,-87.6499901227543
AL,Covington,Barrow Pond,31.2764949896964,-86.5491586163781
AL,Tuscaloosa,Matthews Lake,33.0875951721466,-87.4323797221763
AL,Tuscaloosa,Cain Lake Number 1,33.0964993833227,-87.5221809465933
AL,Tuscaloosa,Cain Lake Number 3,33.0839258562653,-87.5248667666743
AL,Calhoun,Coley Lake,33.8095910125053,-85.9054021463578
AL,Houston,Clark Pond,31.1818385495791,-85.4764010762506
AL,Jefferson,Silver Lake,33.6866075677429,-86.6752269860183
AL,Blount,Marsh Lake,33.9165865220249,-86.6146380149326
AL,Dale,Lake Tholocco,31.4012537296251,-85.7146488477088
AL,Bullock,Maytag Lake,32.1807239541742,-85.7016718641532
AL,Coffee,James Wise Pond,31.2107244210388,-86.0646951553882
AL,Coffee,Ellis Wise Lake,31.2682401967204,-86.024727693838
AL,Coffee,Frank Britt Pond,31.2129543675792,-85.8733856760041
AL,Coffee,Renzol Nichols Lake,31.2267745578885,-85.9329291639308
AL,Coffee,Sessions Pond,31.2431370950169,-86.022342976807
AL,Coffee,Lake Hulon,31.2271165897944,-85.9048393196331
AL,Coffee,Paschal Pond,31.2691882471362,-85.8501583175167
AL,Coffee,Smith Brothers Pond,31.2653780883158,-85.8722546295262
AL,Coffee,Lake Charles,31.3382482041057,-85.835455452446
AL,Coffee,Jimmy Henderson Pond,31.24436267932,-85.8467242960757
AL,Coffee,National Security Lake,31.3858428719986,-86.1251796611758
AL,Coffee,Moates Lake,31.3381591715924,-85.8775288784686
AL,Coffee,Hollis Pond,31.4091264935514,-85.8867921103572
AL,Coffee,Sawyer Lake,31.4347414449947,-85.9124920227037
AL,Coffee,Essayons Lake,31.4214313549932,-85.8586776117201
AL,Coffee,Pittman Brothers Lake,31.4250925157443,-85.8699305806546
AL,Coffee,Elba Country Club Lake,31.4384368600202,-86.0981238130986
AL,Coffee,Whitman Pond,31.4567079219561,-86.1560622117203
AL,Coffee,Coffee County Public Lake,31.4731089178741,-86.1498297651025
AL,Coffee,Carpenters Pond,31.4937259158596,-86.1621571770152
AL,Coffee,Lake Lorene,31.4176148185718,-86.1041532410788
AL,Coffee,Babes Pond,31.4416281422458,-86.0508660706179
AL,Coffee,Club Pond,31.5071916343342,-86.1447456616338
AL,Coffee,Lake Nolin,31.4804614414371,-85.9059202444499
AL,Tuscaloosa,Walker Lake,33.1743165621597,-87.3314853654238
AL,Tuscaloosa,McMicken Lake,33.2424209670718,-87.1533504818131
AL,Mobile,Thompson Lake,30.841921841655,-88.1368291917752
AL,Shelby,Rutherford Lake,33.2535844655765,-86.8063139006096
AL,Limestone,Montgomery Lake,34.7868456721058,-86.9346863848659
AL,Chilton,Livingston Lake,32.8152884036005,-86.4716068845201
AL,Blount,Marshes Ponds,33.8852665403977,-86.6643439328708
AL,Blount,Forest Ingram Lake,34.0882407973138,-86.5488930029276
AL,Crenshaw,Byrds Pond,31.7785317537056,-86.1778479330284
AL,Baldwin,Coopers Lake,30.6232120055914,-87.6808345240816
AL,Blount,Reeves Lake,33.9391354303673,-86.3710147074576
AL,Tallapoosa,Lake Martin,32.7830655505433,-85.903068781982
AL,Blount,Murphree Lake,34.0641068251618,-86.6376331182807
AL,Marshall,Lake Jane,34.4037477755434,-86.2752619045603
AL,Blount,Johnson Farm Lake,33.9099979069699,-86.634408877721
AL,Blount,Jay Lake,33.8988698470456,-86.5925324977689
AL,DeKalb,Sharp Branch Lake,34.5075511001703,-85.6214054272881
AL,Madison,Hays Lake,34.6339941868722,-86.5946298566292
AL,Madison,Millar's Fishing Pond,34.6336392429773,-86.5891476830448
AL,Baldwin,Foxfire Lake,30.7084865769738,-87.9086078403533
AL,Baldwin,Gibson Pond,30.7063123218759,-87.898305896722
AL,Covington,Norris Pond,31.0859223903563,-86.241727737371
AL,Mobile,Cochran Lake,30.7580075782464,-88.1433807583055
AL,Mobile,Hatters Pond,30.9095406433674,-88.0672336750975
AL,Blount,Tidwell Pond,33.9012044551863,-86.5246617732952
AL,Mobile,Big Creek Lake,30.7470922400688,-88.3346410157463
AL,Mobile,Red Nichols Number 2 Lake,31.0881969395279,-88.3932873537916
AL,Mobile,Duboise Lake,30.9699747644613,-88.1344667652742
AL,Mobile,Citronelle Lake,31.068446567551,-88.3191449779513
AL,Bullock,Mcclean Lake,32.2169039659045,-85.5615555877225
AL,Mobile,Salco Lake,30.9735368308665,-88.0544267828964
AL,Elmore,Poundstone Lake,32.4370678534469,-86.115844989931
AL,Etowah,Mount Eba Lake,34.0854403386242,-85.9473998652944
AL,Dallas,Pardue Lake,32.47964910004,-87.121691328045
AL,Baldwin,Muiel Lake,30.3603747062858,-87.6335460389927
AL,Lowndes,Grant Lake,32.183167129294,-86.5388193477807
AL,Washington,Ciba Geigy McIntosh Plant Pond 2,31.2734508413961,-87.9876352536275
AL,Blount,Curtis Williams Upper Lake,34.19224643429,-86.4977792141174
AL,Blount,Moman Lake,34.1625079104258,-86.4122335126841
AL,Blount,Spradlin Pond,34.1218021388221,-86.4358389339966
AL,Blount,Osborne Lake,34.1011176549346,-86.5361133515959
AL,Blount,Donald Smith Lake,34.1039147904275,-86.6040130835418
AL,Blount,Spring Valley Pond,34.0517072147219,-86.5777666607769
AL,Blount,Ingram Lake,33.9065336964903,-86.4877039886213
AL,Blount,Hazerig Lake,33.9814835577241,-86.5865047610717
AL,Blount,Luther Pond,34.0021880792584,-86.5930272020942
AL,Blount,Hazerig Farm Lake,33.9848772476481,-86.5932119802635
AL,Blount,Tom Robinette Lake,33.9037282444906,-86.6149186126019
AL,Blount,Vandegrift Pond,33.9850108517804,-86.410809120672
AL,Blount,Robbins Lake,33.9620343660642,-86.3892862999694
AL,Blount,Camps Lake,34.0631466277759,-86.5699933554182
AL,Blount,Marsh Pond,33.9710534077082,-86.6252819137826
AL,St. Clair,Lake,33.6713121021582,-86.3970270790268
AL,Talladega,Lanes Lake,33.1092933183359,-86.2659587242901
AL,Mobile,Shepard Lake,31.1105573581441,-87.9708931380401
AL,Butler,Eula B Autrey Lake,31.9358993050248,-86.6327750948776
AL,Lowndes,Crenshaw Pond,32.2275926175115,-86.5410447222405
AL,Blount,Will Engle Lake,33.9181664396842,-86.4144681026367
AL,Blount,Wadsworth Lake,33.9204828060632,-86.3586767299206
AL,Blount,Woods Lake,33.8811668580328,-86.7521257018215
AL,Blount,Youngblood Lake,33.9188668639886,-86.6501856848233
AL,Blount,Hazerig Small Pond,33.9801480299028,-86.5927226684532
AL,Tuscaloosa,Camp Horne Lake (upper),33.187410775571,-87.3982467385417
AL,Tuscaloosa,Camp Horne Lake (Lower),33.1851200593635,-87.3998126165561
AL,Madison,Madison County Lake,34.8104059728901,-86.3919801410542
AL,Mobile,Spring Hill Lake,30.7053649139321,-88.1593876673136
AL,Baldwin,Little Lagoon,30.2447360111689,-87.7552820427944
AL,Madison,Mouzon Lake,34.6268035247103,-86.5160692183882
AL,Bullock,Bentons Lake,32.1699404364241,-85.708914443671
AL,Bullock,Cochrans Lake,32.1683138230569,-85.6849307926281
AL,Bullock,Colley Lake,32.0972463987953,-85.7165254734843
AL,Bullock,Varner Lake,32.0819533763764,-85.6748934364613
AL,Bullock,Hoff Pond,32.128979460011,-85.6360800922694
AL,Baldwin,Brickyard Lake,31.2746308982243,-87.7745089313955
AL,Baldwin,Dunn Lake,31.2166635637358,-87.8206709207021
AL,Conecuh,Moody Lake,31.4316410408879,-86.9331340251897
AL,Conecuh,Morgans Pond,31.4417804627685,-86.9640944580137
AL,Fayette,Baptist Lake,33.6588764824165,-87.8789230675002
AL,Fayette,Cains Ridge Lake,33.6520260900912,-87.8488231096228
AL,Mobile,David Lake,31.1010015503328,-87.9705473047368
AL,Baldwin,Stiggins Lake,31.0862861158733,-87.9236104428007
AL,Baldwin,Briar Lake,31.0090675364721,-87.8892485896959
AL,Mobile,Smith Pond,30.5697919677188,-88.2435637655188
AL,Mobile,Cole Lake,30.5774503704264,-88.2465394880695
AL,Mobile,Willow Lake,30.5030067215091,-88.3855785034892
AL,Mobile,Luther Hall Lake,30.4985664321614,-88.3810713027498
AL,Baldwin,Cedar Falls Pond,30.5785497371855,-87.6559951923007
AL,Tuscaloosa,Lake Lulu,33.1242434087886,-87.3260401037076
AL,Covington,Gantt Lake,31.4406680293372,-86.4372274561771
AL,Covington,Patsaliga Creek,31.382408913896,-86.5315709623977
AL,Henry,Barfield Ponds,31.4433848463751,-85.4170317733942
AL,Covington,Point A Reservoir,31.373890591065,-86.5076317860494
AL,Wilcox,Mcclurkin Lake,31.8722958674069,-87.0846961223469
AL,Covington,Martin Pond,31.315808301687,-86.566948477512
AL,Covington,Blackmon Pond,31.3081274363259,-86.5835321223155
AL,Covington,Fuqua Pond,31.2717939389284,-86.5676229977725
AL,Covington,Kelley Pond,31.2378266197597,-86.5484497303314
AL,Covington,Brantwood Pond,31.228441285585,-86.5341004677397
AL,Covington,Pineview Lake,31.3024219973657,-86.4606636994044
AL,DeKalb,Mountain View Lake,34.233972939472,-85.8773886087302
AL,Talladega,Stewarts Lake,33.529247496144,-85.9031276840034
AL,Talladega,Henderson Lake,33.5173385327084,-85.9214624906245
AL,Calhoun,McCullars Lake Number 1,33.7770523101941,-85.9389236569775
AL,Calhoun,McGouirk Lake,33.7445349376599,-86.0370947086686
AL,Cherokee,Weiss Lake,34.1977198974125,-85.6200591281724
AL,Blount,Burgess Spring Lake,34.1034844271013,-86.5801341072048
AL,Crenshaw,Bozeman Pond,31.6904923449569,-86.1983630449747
AL,Jackson,Guntersville Lake,34.5285501472932,-86.1326143286041
AL,Calhoun,Samplers Lake,33.8453257917748,-85.9170317286848
AL,Calhoun,Yahou Lake,33.6864736653582,-85.8002456570774
AL,Butler,Wise Pond,31.6343675085926,-86.7971626756914
AL,Butler,Golson Lake,31.9606630299851,-86.5617252962159
AL,Etowah,Aurora Lake,34.1246566989954,-86.1645645952576
AL,Mobile,Bahlman Lake,30.4922102379238,-88.1659965962072
AL,Baldwin,Lauperouse Lake,30.7331032626568,-87.8831931269737
AL,Baldwin,Lake Forest,30.6514802819297,-87.9013316094967
AL,Baldwin,Lake Raynagua,30.595887743145,-87.7453728232735
AL,Baldwin,Devils Hole,30.5423017348993,-87.9020076116203
AL,Baldwin,Lily Lake,30.4908390840487,-87.9102810789019
AL,Baldwin,Weeks Bay,30.3958577770156,-87.8322045264458
AL,Blount,The Sink,33.8836755077334,-86.8316458303497
AL,Clarke,Doctor Lake,31.2027970940952,-87.9233908678102
AL,Clarke,Jim Burr Lake,31.2158385822173,-87.9209260649013
AL,Jefferson,UABMW - M. F. Bell Memorial Pond,33.3308135993065,-86.9864249533038
AL,Blount,Adams Lake,33.8496594487114,-86.6120080726893
AL,Chambers,Watson Lake,32.819868239028,-85.2576605423636
AL,Limestone,The Pit,34.8016570844061,-86.7861094596648
AL,St. Clair,Golden Lake,33.8017654674956,-86.5319375658711
AL,Winston,Lewis Smith Lake,34.0416787288867,-87.1372536866299
AL,Jefferson,Martin Lake,33.4065710699173,-87.0297855678665
