st2,GEOID,NAME,lakename,lat,lon
AL,01059,Franklin,Sloss Lake,34.48638711,-87.70995588
AL,01059,Franklin,Vinson Lake,34.44435391,-88.09023983
AL,01061,Geneva,Bobby Jones Lake,31.11824563,-85.90467122
AL,01061,Geneva,Burch Pond,31.0852250236896,-85.7045273054448
AL,01061,Geneva,Burgess Pond,30.99725186,-86.05795994
AL,01061,Geneva,Daughtry Pond,31.08906132,-85.69466431
AL,01061,Geneva,Faulk Millpond,31.13753817,-86.10902328
AL,01061,Geneva,Frank Davis Lake,31.1820771105246,-86.0088986430177
AL,01061,Geneva,Fred Denman Lake,31.16239118,-86.00098347
AL,01061,Geneva,Geneva County Lake,31.17473531,-85.96284933
AL,01061,Geneva,Hartford Lake,31.0602168850729,-85.669777026312
AL,01061,Geneva,Hughes Lake,31.132262,-85.76394115
AL,01061,Geneva,Lake Frankie,31.14396612,-86.04785035
AL,01061,Geneva,Lake Geneva,31.02711658,-85.84966586
AL,01061,Geneva,Lake Jeanette,31.19099692,-85.85278859
AL,01061,Geneva,Lake Patti Sue,31.1882072562057,-85.5670997321044
AL,01061,Geneva,Lake Victoria,31.06798074,-86.08948237
AL,01061,Geneva,Lakeside Estates Lake,31.0080202243235,-85.8880514913399
AL,01061,Geneva,Lime Springs Lake,31.07577315,-86.10544918
AL,01061,Geneva,Mack Snell Lake,31.0118658329349,-85.611498647565
AL,01061,Geneva,McNeil Pond,31.09184118,-85.73906817
AL,01061,Geneva,Murdock Pond,31.16916627,-85.91799534
AL,01061,Geneva,Neal Spears Lake,31.0685872,-86.10512555
AL,01061,Geneva,Pasco Davis Lake,31.1513111778223,-85.5728547396084
AL,01061,Geneva,Pigeon Pond,31.09804352,-86.14435339
AL,01061,Geneva,Ponderosa Pond,31.08930183,-85.84499472
AL,01061,Geneva,Registers Pond,31.06565475,-85.4974312
AL,01061,Geneva,Sellers Fishpond,31.1228698,-86.01009794
AL,01061,Geneva,Ted Averett Lake,31.17117904,-86.04263964
AL,01061,Geneva,Tom Davison Lake,31.06796904,-86.00226239
AL,01061,Geneva,Weeks Fishpond,31.17267253,-86.14606862
AL,01063,Greene,Baker Lake,32.70291233,-87.9682709
AL,01063,Greene,Bend Lake,32.94409686,-88.16404426
AL,01063,Greene,C N Drennen Lake Number 2,32.7233297679355,-88.0306304084452
AL,01063,Greene,Carpenters Lake,32.9997153,-88.04768392
AL,01063,Greene,Doc Hollingsworth Lake,32.76531991,-87.9034717
AL,01063,Greene,Dollarhide Camp Lake,32.74170903,-87.85699724
AL,01063,Greene,Dollarhide Hunting Lake,32.74122779,-87.81440548
AL,01063,Greene,Drennen Lake Number 1,32.73117866,-88.01967028
AL,01063,Greene,Drennen Lake Number 2,32.73436189,-88.02432777
AL,01063,Greene,Drennen Lake Number 3,32.7340483108005,-88.0296401629322
AL,01063,Greene,Duck Pond,32.9044765,-87.98630965
AL,01063,Greene,Hardy Lake Number 1,32.76907886,-87.89568815
AL,01063,Greene,Johnstons Lake Number Three,32.6397905,-87.99135256
AL,01063,Greene,King Lake,32.86456705,-88.03313235
AL,01063,Greene,Lake Mark Hanna,32.74166181,-87.8353183
AL,01063,Greene,McLean Lake Number 1,32.87767852,-87.98609682
AL,01063,Greene,McMillan Pond,32.8838766,-87.97955847
AL,01063,Greene,Moon Lake,33.01581697,-88.16029053
AL,01063,Greene,Nab Drennen Lake Number 1,32.63597397,-88.07196292
AL,01063,Greene,Nab Drennen Lake Number 2,32.63711565,-88.0700865
AL,01063,Greene,Odum Lake Number 1,32.82716401,-87.91513745
AL,01063,Greene,Reed Lake,32.64815909,-87.98686801
AL,01063,Greene,Sprees Twenty Acre Lake,32.7469489,-88.05036739
AL,01063,Greene,Taylor Lake,32.75797231,-87.87946607
AL,01063,Greene,Trice Lake,32.76947571,-88.03321443
AL,01063,Greene,W D Johnston Lake Number 1,32.64634402,-88.01216322
AL,01063,Greene,W D Johnston Lake Number 2,32.63829022,-88.00832651
AL,01065,Hale,Bailey Lake,32.70282275,-87.67044021
AL,01065,Hale,Bryars Junior Lake,32.62949502,-87.71685103
AL,01065,Hale,Bryars Junior Lake Number 1,32.6310837033734,-87.7202147651257
AL,01065,Hale,Bryars Junior Lakes,32.63913205,-87.71771758
AL,01065,Hale,Carey Tidmore Lake,32.70372947,-87.63155726
AL,01065,Hale,Carmichael Lake,32.64401592,-87.6090596
AL,01065,Hale,Charlie Moseley Lake Number One,32.74488876,-87.7574739
AL,01065,Hale,Coleman Farm Ponds,32.59867748,-87.5982455
AL,01065,Hale,Coleman Pond,32.87087227,-87.79602112
AL,01065,Hale,Cypress Cutoff Lake,32.97196356,-87.7266587
AL,01065,Hale,Duck Pond,32.65800009,-87.76208315
AL,01065,Hale,Gross Lake,32.67639052,-87.58679782
AL,01065,Hale,J B Thomas Lake,32.7892758,-87.4780138
AL,01065,Hale,J L Morrison Lake Number Two,32.70329261,-87.55117423
AL,01065,Hale,Jimmy Seale Lake,32.67857674,-87.67970474
AL,01065,Hale,Joe Glover Lake,32.81459214,-87.4873147
AL,01065,Hale,John Jays Lake,32.7115862,-87.62437112
AL,01065,Hale,Kyser Lake Number 2,32.6310676774781,-87.5746161300915
AL,01065,Hale,Lake Demopolis,32.5708897465196,-87.7371233269707
AL,01065,Hale,Lake View Country Club Lake,32.69671826,-87.63203654
AL,01065,Hale,Lenson Montgomery Lake Number 1,32.76380024,-87.51124547
AL,01065,Hale,Lenson Montgomery Lake Number 2,32.75940642,-87.51223955
AL,01065,Hale,Lenson Montz Lake Number One,32.7494387650273,-87.5197166741781
AL,01065,Hale,Lewis Lawson Lake Number Four,32.66543467,-87.61206485
AL,01065,Hale,Limestone Lake Number 1,32.6847514393132,-87.7336915917773
AL,01065,Hale,Limestone Lake Number 2,32.6888800143536,-87.7348454684849
AL,01065,Hale,Limestone Lakes,32.67978797,-87.7316529
AL,01065,Hale,Little Keaton Lake,32.98527864,-87.68984396
AL,01065,Hale,Manette Pond,32.79362941,-87.80230089
AL,01065,Hale,Martin Slough,32.90709401,-87.75109878
AL,01065,Hale,Massey Lake,32.73224184,-87.69023849
AL,01065,Hale,Millwood Pond,32.6670930500242,-87.747043911322
AL,01065,Hale,Montz Lake Number Four,32.74591789,-87.51947897
AL,01065,Hale,Murphy Averette Lake,32.75480876,-87.51090208
AL,01065,Hale,Orneys Place Pond,32.69012084,-87.7901511
AL,01065,Hale,Payne Lake,32.8867261,-87.44242303
AL,01065,Hale,Phillips Lake,32.73438113,-87.7215988
AL,01065,Hale,Richards Lake,32.6599812374919,-87.6822048743622
AL,01065,Hale,Roy Alexander Lake,32.62885972,-87.66196348
AL,01065,Hale,Stovers Lake,32.92536366,-87.75064244
AL,01065,Hale,Thomas Lake,32.7892935,-87.48411951
AL,01065,Hale,Walthall Lake,32.56895466,-87.53814332
AL,01065,Hale,Warrior Lake,32.95766468,-87.7338342
AL,01065,Hale,Wiggins Lake,33.0027053,-87.63997184
AL,01065,Hale,William Dale Lake,32.58783454,-87.58955463
AL,01067,Henry,Barfield Ponds,31.4437488,-85.41748198
AL,01067,Henry,Blankenship Pond,31.52367112,-85.40795968
AL,01067,Henry,Fincher Pond,31.51060264,-85.22930466
AL,01067,Henry,Griffin Pond,31.39498211,-85.35071329
AL,01067,Henry,Griggs Pond,31.50150509,-85.25327422
AL,01067,Henry,Hutto Pond,31.66240954,-85.31820253
AL,01067,Henry,Jennys Lake,31.52781607,-85.29837474
AL,01067,Henry,Lake Choctawhatchee,31.67086776,-85.35087931
AL,01067,Henry,Lake Espy,31.39749354,-85.37717531
AL,01067,Henry,Lake Mila,31.41086853,-85.36818676
AL,01067,Henry,Lingo Pond,31.65646304,-85.38170368
AL,01067,Henry,Mathison Lake,31.61829817,-85.23165776
AL,01067,Henry,Merritts Pond,31.54940478,-85.17057948
AL,01067,Henry,Messick Pond,31.55546653,-85.23254377
AL,01067,Henry,Moneys Pond,31.59664862,-85.12727077
AL,01067,Henry,Rivenbark Ponds,31.31293771,-85.13224859
AL,01067,Henry,Starlings Pond,31.53945246,-85.1648513
AL,01067,Henry,Tillis Pond,31.55855283,-85.19695148
AL,01067,Henry,Walden Pond,31.3374145681825,-85.3260307918329
AL,01067,Henry,Wilson Pond,31.7468049,-85.16101128
AL,01069,Houston,Adams Lake,31.14616158,-85.41239578
AL,01069,Houston,Bazemores Mill Lake,31.02669286,-85.20014178
AL,01069,Houston,Blakey Pond,31.18523341,-85.29174846
AL,01069,Houston,Bruce Blaum Lake,31.15499813,-85.1586527
AL,01069,Houston,Bruners Pond,31.19158673,-85.17526342
AL,01069,Houston,Brushy Pond,31.00002438,-85.46273922
AL,01069,Houston,Calhoun Pond,31.21330867,-85.11763331
AL,01069,Houston,Clark Pond,31.18276234,-85.47614753
AL,01069,Houston,Coleman Pond,31.21507854,-85.40258416
AL,01069,Houston,Cooks Pond,31.17487574,-85.44486998
AL,01069,Houston,Cooleys Pond,31.12342553,-85.39675597
AL,01069,Houston,Coopers Bay,31.03404642,-85.45857289
AL,01069,Houston,Creels Pond,31.17408602,-85.32902635
AL,01069,Houston,Dye Pond,31.18351116,-85.35216532
AL,01069,Houston,Eastgate lake,31.1635605232581,-85.3164014635403
AL,01069,Houston,Eastgate Pond,31.1637389226145,-85.3128311831566
AL,01069,Houston,Ellis Pond,31.12993403,-85.1115288
AL,01069,Houston,Emerald Lake,31.2551805887582,-85.4155006610757
AL,01069,Houston,Emmett Sellers Lake,31.20111651,-85.60636126
AL,01069,Houston,Florida Pond,31.00098899,-85.14809666
AL,01069,Houston,Fowlers Pond,31.1478796,-85.32656445
AL,01069,Houston,Gamble Pond,31.28465845,-85.24071661
AL,01069,Houston,Garners Pond,31.21510683,-85.22515763
AL,01069,Houston,Gerald Crowley Lake,31.0830140214166,-85.3259170479379
AL,01069,Houston,Glenn Lawrence Lake,31.22632175,-85.24169413
AL,01069,Houston,Good Hope Farm Pond,31.30389797,-85.12040312
AL,01069,Houston,Goodson Pond,31.24810256,-85.16139708
AL,01069,Houston,Indigo Pond,31.0073308,-85.18376898
AL,01069,Houston,Ingram Lake,31.21430372,-85.27488811
AL,01069,Houston,Jessie Forrester Lake,31.19847296,-85.34422402
AL,01069,Houston,Kelly Lake,31.27828878,-85.46161318
AL,01069,Houston,Lakewood Lake,31.17950687,-85.42480014
AL,01069,Houston,Lochenglen Lake,31.14358553,-85.45326823
AL,01069,Houston,Long Pond,31.00653984,-85.12536459
AL,01069,Houston,Moodys Pond,31.17886617,-85.30500407
AL,01069,Houston,Morris Lake,31.1580645,-85.41408555
AL,01069,Houston,Murphy Mill Pond,31.2681155113076,-85.4622684806578
AL,01069,Houston,Murphy Millpond,31.26735992,-85.46378353
AL,01069,Houston,Open Pond,31.00252327,-85.47297604
AL,01069,Houston,Pine Lake,31.15392096,-85.32436577
AL,01069,Houston,Porters Lake,31.20646882,-85.34619244
AL,01069,Houston,Singletarys Pond,31.01105572,-85.44006371
AL,01069,Houston,Smith Lake,31.28867809,-85.21380169
AL,01069,Houston,Smiths Pond,31.12117529,-85.32438382
AL,01069,Houston,Spann Ponds,31.23298248,-85.47514521
AL,01069,Houston,"Turnpike Swamp, The",31.11500267,-85.12019569
AL,01069,Houston,Wet Weather Pond,31.16723281,-85.30769942
AL,01069,Houston,Wheelless Lake,31.2295757,-85.49230831
AL,01069,Houston,Wilsons Lake,31.1577167,-85.33184783
AL,01069,Houston,Woodlands Pond,31.2593127809958,-85.4508588501784
AL,01071,Jackson,Beasley Pond,34.68597915,-86.13715521
AL,01071,Jackson,Big Lake,34.69762346,-86.31601349
AL,01071,Jackson,Bucker Pond,34.77898672,-86.02838564
AL,01071,Jackson,Dudley Pond,34.87394573,-85.91323894
AL,01071,Jackson,Guntersville Lake,34.54442078,-86.11538925
AL,01071,Jackson,Hill Pond,34.81977926,-86.10115903
AL,01071,Jackson,Horseshoe Pond,34.86438947,-85.94747971
AL,01071,Jackson,Indian Grave Pond,34.82689249,-86.17978798
AL,01071,Jackson,Mansel Wolf Lake,34.81974503,-85.74239146
AL,01071,Jackson,Reese Pond,34.67892978,-86.1368953
AL,01071,Jackson,Shelby Pond,34.70565257,-86.10291943
AL,01071,Jackson,Waites Lake,34.63931452,-85.94609063
AL,01073,Jefferson,Altadena Lake,33.41893361,-86.74302153
AL,01073,Jefferson,Alton Lake,33.57933462,-86.63416917
AL,01073,Jefferson,American Alligator,33.4867216555527,-86.7776027915011
AL,01073,Jefferson,Atchisons Lake,33.4264395,-87.00956233
AL,01073,Jefferson,B Mountain Lake,33.36631582,-86.87555896
AL,01073,Jefferson,Batson Lake,33.40299968,-86.79679913
AL,01073,Jefferson,Baylor Lake,33.29183691,-87.03368117
AL,01073,Jefferson,Bayview Lake,33.55835995,-86.96912852
AL,01073,Jefferson,Bentley Lake,33.66270833,-87.05580377
AL,01073,Jefferson,Blue Creek Mine Number 3 - Impoundment,33.37976531,-87.10506727
AL,01073,Jefferson,Boyles Gap Lake,33.58242776,-86.79073575
AL,01073,Jefferson,Cahaba Lake,33.40726736,-86.76056302
AL,01073,Jefferson,Canoe Creek Lake,33.74058289,-86.57884462
AL,01073,Jefferson,Center Point Lake,33.65518989,-86.6772627
AL,01073,Jefferson,Circle Three Lakes,33.68338952,-86.58831575
AL,01073,Jefferson,City of Birmingham - Roebuck Plaza Lake,33.60000817,-86.63213675
AL,01073,Jefferson,Coleman Lakes,33.27993758,-87.03422979
AL,01073,Jefferson,Concord Mine Lake,33.45450917,-87.04590073
AL,01073,Jefferson,Drummond Lake,33.51379523,-86.67858879
AL,01073,Jefferson,East Lake,33.57010065,-86.72597468
AL,01073,Jefferson,East Thomas Gardens Lake,33.52247935,-86.86098751
AL,01073,Jefferson,Echo Lake,33.72773273,-86.54220986
AL,01073,Jefferson,Ellis Lake,33.32785663,-87.06745251
AL,01073,Jefferson,Flamingo,33.4864815953147,-86.778346763606
AL,01073,Jefferson,Flat Creek Lake,33.72603904,-86.7762348
AL,01073,Jefferson,Flat Top Mine Number 1 Impoundment,33.66413557,-87.02961294
AL,01073,Jefferson,Grantham Lake,33.3317620779961,-87.0651707396237
AL,01073,Jefferson,Griffin Lakes,33.3180466,-87.06220969
AL,01073,Jefferson,Guytons Lake,33.33516441,-86.88510789
AL,01073,Jefferson,Hall Lake,33.56265525,-86.64186188
AL,01073,Jefferson,Hallmark Lake,33.77811825,-86.82944559
AL,01073,Jefferson,Hidden Valley Lake,33.69449355,-86.5855502
AL,01073,Jefferson,Higginbothams Lake,33.76415359,-86.67585518
AL,01073,Jefferson,Hilldale Farm Lake,33.72480326,-86.6234541
AL,01073,Jefferson,Holcomb Lake,33.65214957,-86.54510674
AL,01073,Jefferson,Howard Lake,33.3865544155331,-86.8044936172909
AL,01073,Jefferson,Hubbards Lake,33.67590048,-86.53954917
AL,01073,Jefferson,Indian Gap Lake,33.2825134,-87.02394691
AL,01073,Jefferson,Indian Valley Camp Lake,33.6599263,-86.74190126
AL,01073,Jefferson,J M Roberts Pond,33.67282517,-86.55863887
AL,01073,Jefferson,Johnsons Lake,33.32733691,-86.89264976
AL,01073,Jefferson,Jug Hollow Lake,33.39946382,-87.02147881
AL,01073,Jefferson,Ketona Lakes,33.59760565,-86.76346355
AL,01073,Jefferson,Lake George,33.57180106,-86.60907582
AL,01073,Jefferson,Lake in the Woods,33.71287992,-86.56214622
AL,01073,Jefferson,Lake Jules,33.51160446,-86.61409883
AL,01073,Jefferson,Lake Sueann,33.77348758,-86.67025619
AL,01073,Jefferson,Liles Lake,33.69947481,-86.54827752
AL,01073,Jefferson,Martin Lake,33.40663206,-87.02971636
AL,01073,Jefferson,McKelveys Lakes,33.33791624,-87.02154961
AL,01073,Jefferson,Miller Steam Plant Water Storage,33.63618931,-87.07001123
AL,01073,Jefferson,Mountain Lake,33.5841334,-86.62291629
AL,01073,Jefferson,Newfound Creek Lake,33.65580156,-86.88306761
AL,01073,Jefferson,North Lake,33.59378356,-86.7494309
AL,01073,Jefferson,Old Camp Cosby Lake,33.68496523,-86.62472042
AL,01073,Jefferson,Osborne Lake,33.5216983,-86.68725667
AL,01073,Jefferson,Overton Lake,33.50147375,-86.69199664
AL,01073,Jefferson,Owens Pond,33.50845097,-86.74464689
AL,01073,Jefferson,Palmers Lake,33.59771121,-86.56388401
AL,01073,Jefferson,Pawnee Reservoir,33.62508682,-86.75294305
AL,01073,Jefferson,Pine Ridge Lake,33.50880369,-86.62000227
AL,01073,Jefferson,Pine Tree Country Club Lake,33.52435191,-86.64607238
AL,01073,Jefferson,Pine View Lake,33.29554441,-87.06728918
AL,01073,Jefferson,Quarry Lake,33.3702695270196,-87.0164632440906
AL,01073,Jefferson,Queenstown Lake,33.58846893,-86.61407508
AL,01073,Jefferson,Quickhaven Lake,33.74216563,-86.56807747
AL,01073,Jefferson,Reflecting Pond,33.4867988059502,-86.7794225438325
AL,01073,Jefferson,Reflection Pool,33.4909972237358,-86.7755250198337
AL,01073,Jefferson,Retention Pond,33.4689750317544,-86.9510140407104
AL,01073,Jefferson,Rex Lake,33.5015777,-86.63105329
AL,01073,Jefferson,Riggins Pond,33.63370316,-86.58201873
AL,01073,Jefferson,Rock Lakes,33.33066129,-87.07011129
AL,01073,Jefferson,Sayre Impoundment Number 1,33.70635423,-86.96229198
AL,01073,Jefferson,Sea Lions,33.4873996907517,-86.7780374866451
AL,01073,Jefferson,Silver Lake,33.68659416,-86.67506158
AL,01073,Jefferson,Slurry Impoundment - Johns Washer,33.36092961,-87.10311962
AL,01073,Jefferson,Spring Lake,33.61817023,-86.67643674
AL,01073,Jefferson,Star Lake,33.4010413307259,-86.8141140841505
AL,01073,Jefferson,Tailings Pond Number 2,33.58630112,-87.15217969
AL,01073,Jefferson,Thornton Lake,33.67630482,-87.05522112
AL,01073,Jefferson,UABMW - M. F. Bell Memorial Pond,33.3308135993065,-86.9864249533038
AL,01073,Jefferson,Vestavia Lake,33.44428263,-86.78343991
AL,01073,Jefferson,Wanderland Lake,33.58586301,-86.58521741
AL,01073,Jefferson,West Jefferson Reservoir,33.64298182,-87.07969152
AL,01073,Jefferson,Wild Acres Lake,33.62807703,-86.55123801
AL,01073,Jefferson,Wilson Lake,33.400964,-86.77139479
AL,01073,Jefferson,Windsong Lake,33.63313649,-86.55712513
AL,01073,Jefferson,Woodhaven Lake,33.76328577,-86.61592175
AL,01073,Jefferson,Zamora Lake,33.75191811,-86.60593125
AL,01075,Lamar,County Lake,33.77833043,-88.2369775
AL,01075,Lamar,Faulkner Lake,33.77664898,-88.12600607
AL,01075,Lamar,Gault Lake,33.64928726,-88.13564649
AL,01075,Lamar,Hopson Lake,33.71948686,-87.95946224
AL,01075,Lamar,McGee Lake,33.63146091,-88.13871493
AL,01075,Lamar,Rogers Lake,33.74371124,-88.19499778
AL,01075,Lamar,Stuckey Lake,33.95735207,-88.07568976
AL,01077,Lauderdale,Abramson Lake,34.97763639,-87.78107272
AL,01077,Lauderdale,Bell Sink Pond,34.82242414,-87.84640027
AL,01077,Lauderdale,Big Hill Pond,34.81259277,-87.85526871
AL,01077,Lauderdale,Cunningham Pond,34.7815512,-87.83702485
AL,01077,Lauderdale,Darby Pond,34.75987334,-87.81705829
AL,01077,Lauderdale,Delahunty Pond,34.84164313,-87.85155004
AL,01077,Lauderdale,Dollison Pond,34.78200581,-87.78917069
AL,01077,Lauderdale,Florence Canal,34.7973512282069,-87.6504463477285
AL,01077,Lauderdale,Kasmeier Pond,34.86298922,-87.61786546
AL,01077,Lauderdale,Perry Pond,34.75572252,-87.80392857
AL,01077,Lauderdale,Pickens Pond,34.81359758,-87.75196303
AL,01077,Lauderdale,Smith Pond,34.77535544,-87.7637016
AL,01079,Lawrence,Blue Pond,34.66393545,-87.24162545
AL,01079,Lawrence,Boatwright Slough,34.66809365,-87.44502044
AL,01079,Lawrence,Cattail Pond,34.60782153,-87.24867314
AL,01079,Lawrence,Cottonwood Pond,34.69227385,-87.27218211
AL,01079,Lawrence,Double Ponds,34.5597287,-87.20650263
AL,01079,Lawrence,Fish Pond,34.64004571,-87.1399689
AL,01079,Lawrence,Goose Pond,34.65052473,-87.13127134
AL,01079,Lawrence,Harty Pond,34.69982104,-87.17020547
AL,01079,Lawrence,Irving Pond,34.47798147,-87.25764295
AL,01079,Lawrence,Moulton City Lake,34.54929306,-87.26491221
AL,01079,Lawrence,Oakville Pond,34.44601393,-87.17691019
AL,01079,Lawrence,Pooles Pond,34.59939673,-87.46655321
AL,01079,Lawrence,Prairie Lake,34.67341018,-87.29690472
AL,01079,Lawrence,Priest Pond,34.48102518,-87.25731603
AL,01079,Lawrence,Rock Pond,34.68479222,-87.34115556
AL,01079,Lawrence,Rocky Hill Pond,34.68998885,-87.35687189
AL,01079,Lawrence,Round Pond,34.69056551,-87.24398498
AL,01079,Lawrence,Sims Lake,34.55894143,-87.14753375
AL,01079,Lawrence,Stovall Pond,34.68723525,-87.33480264
AL,01079,Lawrence,Swoope Pond,34.68452512,-87.26004739
AL,01079,Lawrence,Sykes Pond,34.68248939,-87.29016851
AL,01079,Lawrence,Taylors Pond,34.6033542,-87.4628796
AL,01081,Lee,Allens Pond,32.60409009,-85.53943661
AL,01081,Lee,Alnoname One Dam,32.5668684327885,-85.4280663612827
AL,01081,Lee,Auburn City Lake,32.55413714,-85.44073442
AL,01081,Lee,Auburn Outing Club Lake,32.55170876,-85.49192573
AL,01081,Lee,Barksdale Lake,32.55136915,-85.49796504
AL,01081,Lee,Bartletts Ferry Lake,32.69563584,-85.12137883
AL,01081,Lee,Bonita Farms Lake,32.58139157,-85.17652899
AL,01081,Lee,Bruce Pond Number Four,32.4959274119928,-85.3509886268226
AL,01081,Lee,Bruce Pond Number One,32.49174356,-85.35071501
AL,01081,Lee,Bruce Pond Number Two,32.49206904,-85.35994685
AL,01081,Lee,Chewacla Lake,32.5511649178453,-85.478740071914
AL,01081,Lee,Clements Pond,32.66007402,-85.53745983
AL,01081,Lee,Colliers Pond,32.56369274,-85.56445795
AL,01081,Lee,Condy Lake,32.67855105,-85.36004787
AL,01081,Lee,Conway Fish Pond Number One,32.5815895,-85.52975199
AL,01081,Lee,Conways Lake,32.57585673,-85.5297884
AL,01081,Lee,Cress Outing Club Lake,32.5395975421964,-85.4368524963038
AL,01081,Lee,Davis Lake,32.5562730305511,-85.3831825760135
AL,01081,Lee,Dukes Pond,32.62449903,-85.39837108
AL,01081,Lee,Fullers Lakes,32.54103799,-85.12089246
AL,01081,Lee,Goat Rock Lake,32.63393219,-85.08981112
AL,01081,Lee,Greg Lake,32.55316051,-85.48591552
AL,01081,Lee,Hamilton Lake,32.60489536,-85.41875066
AL,01081,Lee,Heath Lake,32.48962141,-85.1576172
AL,01081,Lee,Hubbard Lake,32.52112357,-85.19307827
AL,01081,Lee,Jackson Lake,32.65578744,-85.39821434
AL,01081,Lee,Jones Lake,32.57318776,-85.42196481
AL,01081,Lee,Kimbrough Lake,32.58060129,-85.65773552
AL,01081,Lee,Kinnett Lake,32.47826393,-85.07221813
AL,01081,Lee,Kuderna Lake,32.57178634,-85.5386667
AL,01081,Lee,Lake Cherry,32.49553081,-85.31162745
AL,01081,Lee,Lake Clarmar,32.5307282,-85.08368161
AL,01081,Lee,Lake Thel,32.53935824,-85.11057788
AL,01081,Lee,Lake Wilmore,32.5664277,-85.46548743
AL,01081,Lee,Lazenby Lake,32.5023291853205,-85.4427710665328
AL,01081,Lee,Lee County Public Lake,32.55042148,-85.31518525
AL,01081,Lee,Lees Lake,32.58904946,-85.36026327
AL,01081,Lee,Little and Stuckys Lake,32.62006043,-85.55198439
AL,01081,Lee,Meadows Lake,32.53743782,-85.51243208
AL,01081,Lee,Mezicks Pond,32.62295877,-85.41885776
AL,01081,Lee,Murphy Lake,32.5223084226435,-85.3718204139024
AL,01081,Lee,Neals Pond,32.52364388,-85.48439873
AL,01081,Lee,Ogletree Outing Club Lake,32.63001301,-85.50722159
AL,01081,Lee,Orr Estates Lake,32.6124128,-85.41630426
AL,01081,Lee,Orr Estates Pond,32.61811797,-85.41850677
AL,01081,Lee,Osment Pond,32.69984041,-85.27860158
AL,01081,Lee,Pam Lake,32.55208502,-85.50212298
AL,01081,Lee,Plainsman Lake,32.60692158,-85.51973635
AL,01081,Lee,Pond Number S-1,32.68314786,-85.50999574
AL,01081,Lee,Pond Number S-14,32.6734107,-85.50547552
AL,01081,Lee,Pond Number S-3,32.6812113,-85.51590701
AL,01081,Lee,Pond Number S-6,32.6765426690307,-85.5128618016922
AL,01081,Lee,Pond Number S-8,32.67211005,-85.50964835
AL,01081,Lee,Pope Lake Number One,32.54324821,-85.2905127
AL,01081,Lee,Pope Lake Number Two,32.54450237,-85.29493841
AL,01081,Lee,Powell Lake,32.543157716984,-85.1221058283442
AL,01081,Lee,Prather Lake,32.60784649,-85.45523702
AL,01081,Lee,Richards Pond,32.59227657,-85.5205445
AL,01081,Lee,Sager Pond,32.6579112328454,-85.3789850286465
AL,01081,Lee,Samford Lake Number One,32.5609171,-85.27143256
AL,01081,Lee,Samford Lake Number Two,32.55345177,-85.27345779
AL,01081,Lee,Smiths Lake,32.55761358,-85.07492376
AL,01081,Lee,Storage Pond,32.65524839,-85.49172549
AL,01081,Lee,Wards Pond,32.52606315,-85.50269089
AL,01081,Lee,Webbs Pond,32.51468266,-85.05627664
AL,01081,Lee,Websters Pond,32.59926359,-85.52467244
AL,01081,Lee,Yeagers Pond,32.56861092,-85.50303591
AL,01083,Limestone,Alden Lake,34.7705781809568,-86.7900401988208
AL,01083,Limestone,Anderson Pond,34.75787489,-86.91309306
AL,01083,Limestone,Antiock Lake,34.93069902,-86.99635124
AL,01083,Limestone,Braly Lake,34.77375779,-86.94520559
AL,01083,Limestone,Burgreen Lake,34.72676759,-86.79782415
AL,01083,Limestone,Hatfield Lake,34.7607887,-86.9479677
AL,01083,Limestone,Lake Gary,34.69375906,-86.81354002
AL,01083,Limestone,Lake Ida,34.7960374457009,-86.9283142422951
AL,01083,Limestone,Lawson Lake Number 1,34.7158323363927,-87.0947885796815
AL,01083,Limestone,Montgomery Lake,34.78669305,-86.93522489
AL,01083,Limestone,Pickett Pond,34.61314507,-86.81891629
AL,01083,Limestone,Thomas Pond,34.79259684,-86.90681082
AL,01083,Limestone,Wheeler Lake,34.66948505,-87.04730578
AL,01083,Limestone,Wheeler Reservoir,34.82323596,-87.18915592
AL,01085,Lowndes,Berry Lake,32.30242313,-86.53499646
AL,01085,Lowndes,Bessie Beck Lake,32.1665885850876,-86.7367717789955
AL,01085,Lowndes,Browns Lake,31.99821682,-86.4199115
AL,01085,Lowndes,Cedar Lake,32.0866829,-86.47869585
AL,01085,Lowndes,Collins Lake,32.0809346,-86.60491246
AL,01085,Lowndes,Coopers Pond,32.20563912,-86.60823936
AL,01085,Lowndes,Crenshaw Pond,32.22747734,-86.54102607
AL,01085,Lowndes,Crenshaws Pond,32.20385413,-86.48858309
AL,01085,Lowndes,Crenshaws Pond Number Two,32.20534227,-86.55431137
AL,01085,Lowndes,Dan S Hagood Lake,32.11664927,-86.64536112
AL,01085,Lowndes,Dickens Pond,32.25969694,-86.61285123
AL,01085,Lowndes,E B and S L Payne Lake,32.10638658,-86.48745856
AL,01085,Lowndes,Ellis Pond,31.97853401,-86.45336059
AL,01085,Lowndes,Florence Cabiniss Lake,32.0948746,-86.83729997
AL,01085,Lowndes,Flowers Lake,32.28575681,-86.49113551
AL,01085,Lowndes,Gaston Lake,32.0771178,-86.47293681
AL,01085,Lowndes,Gaston Lake Two,32.07419352,-86.47850839
AL,01085,Lowndes,Grant Lake,32.18309586,-86.53889543
AL,01085,Lowndes,Guys Pond,32.11401087,-86.44723926
AL,01085,Lowndes,Hammond Lake,32.09587457,-86.52187563
AL,01085,Lowndes,Hammond Pond,32.10374836,-86.70078458
