st2,GEOID,NAME,lakename,lat,lon
AL,1105,Perry,Lake Heart,32.6007923097302,-87.3675401657545
AL,1105,Perry,Lake Lou,32.5986078790555,-87.3687596856264
AL,1105,Perry,Lake Betty,32.599771861796,-87.3717763040811
AL,1105,Perry,W A Hughes Lake,32.5864126283657,-87.3720842345296
AL,1105,Perry,Lees Lake,32.5850742901205,-87.3646370270147
AL,1105,Perry,Lake Miriam,32.5946234940613,-87.3702079251276
AL,1105,Perry,Lake Mary,32.5959256023688,-87.3656352647321
AL,1105,Perry,Lake Hugh,32.5828239520039,-87.3680652354604
AL,1105,Perry,Lake Sam,32.5812554953201,-87.3733108408559
AL,1105,Perry,Lake Vida,32.5804160991651,-87.3694023953274
AL,1105,Perry,Lake Rhoda,32.5780536760358,-87.3744695942926
AL,1105,Perry,Lake Beth,32.5893358455563,-87.3829456023929
AL,1105,Perry,Lake Doris,32.5841862624195,-87.3831139728243
AL,1105,Perry,Lake Nett,32.5790804880204,-87.3818150514968
AL,1105,Perry,Lakeland Farms Lake Number Six,32.6005080110231,-87.3822258107198
AL,1105,Perry,Lakeland Farms Lake Number Seven,32.604799554494,-87.3824425509103
AL,1105,Perry,Lake Will,32.6104220662305,-87.3655351692709
AL,1105,Perry,Lake Ines,32.6041405376456,-87.3722828260115
AL,1105,Perry,Lake Eva,32.6042054956261,-87.3672778888458
AL,1065,Hale,Kyser Lake Number 2,32.6310676774781,-87.5746161300915
AL,1065,Hale,Kyser Lake Number 1,32.6293442470432,-87.5773256971357
AL,1065,Hale,Kyser Lake Number 7,32.6250685222503,-87.5695680662056
AL,1105,Perry,F W Pierce Lake Number One,32.5585959741668,-87.3581380827156
AL,1065,Hale,William Dale Lake,32.5881401095193,-87.5894746055616
AL,1065,Hale,Willie Woods Lake Number 2,32.6161301365678,-87.6220689181486
AL,1065,Hale,Willie Woods Lake Number 3,32.6186202852018,-87.6209581907582
AL,1105,Perry,Floyd Cook Lake,32.606584012357,-87.3079483264102
AL,1067,Henry,Tillis Pond,31.5585399336591,-85.1971458385111
AL,1067,Henry,Merritts Pond,31.5488060390747,-85.171392327763
AL,1067,Henry,Starlings Pond,31.539461314633,-85.1647427612158
AL,1101,Montgomery,Myers Number Two Lake,32.1707416502779,-86.275303431973
AL,1031,Coffee,Griffith Lake,31.3057583916704,-85.8741341486617
AL,1067,Henry,Griggs Pond,31.501420878155,-85.2532945898686
AL,1119,Sumter,Grinlin Lake,32.4118867134317,-88.0459111809233
AL,1015,Calhoun,Thompson Lake,33.9318183319088,-85.7667766010545
AL,1113,Russell,Gullatts Lake,32.4072968159119,-85.1332975211168
AL,1121,Talladega,Mump Creek Reservoir,33.3832446484695,-86.0145944510129
AL,1005,Barbour,Tews Ponds,31.7235583740625,-85.5164742477649
AL,1013,Butler,Lake Greenville,31.7965242421114,-86.6242660426181
AL,1095,Marshall,Woodland Lake,34.554075222665,-86.265247563506
AL,1011,Bullock,Greens Pond,31.9654290687505,-85.7657134228123
AL,1011,Bullock,Thad Greens Lake,31.9139890159815,-85.7625536972738
AL,1041,Crenshaw,Thomas Pond,31.8678138526788,-86.3339519933453
AL,1037,Coosa,Thomas Lake,33.0668346844078,-86.2830348037807
AL,1013,Butler,Thigpens Pond,31.9247641404617,-86.7005739970806
AL,1073,Jefferson,Hilldale Farm Lake,33.7247650908062,-86.6235097557241
AL,1063,Greene,Trice Lake,32.7682072488147,-88.0342846761756
AL,1041,Crenshaw,Trotter Pond,31.8996853235293,-86.2399545644524
AL,1055,Etowah,Thornton Lake Number 1,34.0287862699137,-85.8067956101856
AL,1073,Jefferson,Thornton Lake,33.6752108994458,-87.0558657790816
AL,1013,Butler,Tills Pond,31.7691587649286,-86.7387506387034
AL,1127,Walker,Williams Lake,33.7204629968672,-87.0634114770359
AL,1119,Sumter,Williams Lake,32.8640322973291,-88.3278240624963
AL,1109,Pike,Stephens Pond,31.8401263470169,-85.966577396126
AL,1017,Chambers,Grady Lake,33.0516475806395,-85.3409429829573
AL,1075,Lamar,Stuckey Lake,33.9578167378529,-88.0759556082885
AL,1097,Mobile,Spring Lake,31.0491662192141,-88.2267065983562
AL,1095,Marshall,Spring Lake,34.297939628222,-86.1933199432034
AL,1073,Jefferson,Spring Lake,33.6180604505609,-86.6764674636947
AL,1023,Choctaw,Watters Lake,32.1450661844463,-88.0844529237429
AL,1015,Calhoun,Welikee Lake,33.8440954410126,-85.9769375480978
AL,1009,Blount,Spring Valley Lakes,33.7734240962596,-86.6406333347397
AL,1013,Butler,Stallworth Pond,31.6674795217588,-86.6552224608505
AL,1015,Calhoun,Goodwin Lake,33.8995252846287,-85.7693678022077
AL,1099,Monroe,Lake Jane,31.7980601309922,-87.0363333256826
AL,1101,Montgomery,Lake Ta-lale,32.1153651807186,-86.2723484635406
AL,1085,Lowndes,Harrell Lake,32.1864237830785,-86.508116806706
AL,1079,Lawrence,Taylors Pond,34.6034153707757,-87.4630847358318
AL,1011,Bullock,Green Acres Lake,31.9111247127214,-85.7863540014758
AL,1113,Russell,Talbert Lake,32.3892970342545,-85.3932090431374
AL,1013,Butler,English Pond,31.7707150477592,-86.8611381398411
AL,1121,Talladega,Lake Tate,33.1205171049292,-86.2842556620154
AL,1011,Bullock,C F Green Lake,32.1030000833473,-85.7265020189594
AL,1011,Bullock,Green Lakes,32.1048669459904,-85.7278324263251
AL,1027,Clay,Blair Lake Number 2,33.1989875022258,-85.8625712275219
AL,1073,Jefferson,Atchisons Lake,33.4262354145611,-87.0094529755273
AL,1009,Blount,Summers Lake,33.9209932757727,-86.5280035177603
AL,1035,Conecuh,Stowers Pond,31.4265135142031,-87.0239320191169
AL,1069,Houston,Ingram Lake,31.2142607153485,-85.2748818226857
AL,1105,Perry,Vaughans Lake,32.5101110926407,-87.1758774433477
AL,1069,Houston,Hosea Mathis Lake,31.1969126667192,-85.5819338461686
AL,1069,Houston,Emmett Sellers Lake,31.2003891112728,-85.6060147465176
AL,1109,Pike,Pike Country Public Lake,31.7517752845405,-85.9975281434094
AL,1109,Pike,Whiteheads Pond,31.7099709299929,-85.9661440883362
AL,1121,Talladega,Lake Mary,33.3996183057708,-86.0022360626314
AL,1027,Clay,Lake Chinnabee,33.4628847508527,-85.8756162684613
AL,1121,Talladega,C C W Dam Number 6 Lake,33.4690970386872,-85.9414421515922
AL,1121,Talladega,Lake Robin,33.435816175871,-85.9525003966684
AL,1069,Houston,David West Lake,31.1155402631112,-85.402515032746
AL,1021,Chilton,Minooka Lake,33.0214774595834,-86.7329917538394
AL,1119,Sumter,Robert Weir Pond,32.9823106340457,-88.2382970749991
AL,1119,Sumter,Jim Henderson Lake,32.977730807696,-88.2311216759542
AL,1047,Dallas,Marion Weissinger Lake Number One,32.3963165400929,-87.3858001229213
AL,1043,Cullman,Duck Pond,34.0562878595937,-86.7624165849684
AL,1069,Houston,Blakey Pond,31.1851779883141,-85.2918884941315
AL,1035,Conecuh,Stump lake,31.3552852073126,-87.1802684611624
AL,1089,Madison,Weyler Lake,34.7563225594538,-86.7074836917959
AL,1073,Jefferson,Drummond Lake,33.5137122520519,-86.6786256386605
AL,1093,Marion,County Lake,34.0482712773609,-87.9774966494713
AL,1129,Washington,Parnells Pond,31.3491144563496,-88.2545647322093
AL,1015,Calhoun,Cone Reservoir,33.6315471580005,-86.0016937829857
AL,1117,Shelby,Moon Glow Lake,33.3995522416547,-86.7320115128807
AL,1111,Randolph,R.L. Harris Reservoir,33.2843841481425,-85.6121789762451
AL,1005,Barbour,Martin Pond,31.8695012717163,-85.3640257576588
AL,1081,Lee,Wrights Lakes,32.5263161320545,-85.0279944720434
AL,1117,Shelby,Mirror Lakes,33.4696096918708,-86.5635263603077
AL,1085,Lowndes,Robinsons Pond,32.048764690008,-86.4534436859881
AL,1045,Dale,Harris Pond,31.4347383300175,-85.4966970268642
AL,1053,Escambia,Robinsons Lake,31.1380261889645,-87.0938100516679
AL,1069,Houston,Garners Pond,31.2151129898853,-85.2251359357786
AL,1055,Etowah,Estess Lake,34.0577201106608,-85.9417859996804
AL,1069,Houston,Ellis Pond,31.1298717834165,-85.1115031902682
AL,1069,Houston,Bruce Blaum Lake,31.1537818274883,-85.1557877666196
AL,1109,Pike,Pearsons Pond,31.7153489841893,-85.9843395979394
AL,1101,Montgomery,Cauthen Lake Number Two,32.0966645204312,-86.2832274470302
AL,1101,Montgomery,Rutland Pond,32.0986845815183,-86.2811142926154
AL,1101,Montgomery,Cauthen Pond,32.102087195742,-86.2806544219639
AL,1101,Montgomery,Montgomery Hunting Club Lake,32.0939734645502,-86.2763810389208
AL,1101,Montgomery,Leisure Lake,32.1121436614987,-86.2699789289311
AL,1101,Montgomery,Warrs Lake,32.1197752463956,-86.269805223032
AL,1101,Montgomery,Browns Ponds,32.1191323971159,-86.2864282489281
AL,1101,Montgomery,Duncan Lake,32.1224677783557,-86.2921356140806
AL,1101,Montgomery,Flowers Lake,32.1296137021334,-86.298013403373
AL,1003,Baldwin,MacCartees Lake,30.5149705888395,-87.7986414216363
AL,1109,Pike,Whaleys Pond,31.7660183762523,-86.0204519759498
AL,1109,Pike,Youngblood Lake,31.8506233202718,-86.0722387369623
AL,1109,Pike,Carters Pond,31.7920992929447,-86.0809300829533
AL,1031,Coffee,Mallory Lake Dam,31.2663140274442,-86.1914071852807
AL,1109,Pike,Harris Lake,31.6475067929736,-85.7998375121547
AL,1109,Pike,Lake Haven,31.8559167229496,-86.0271992691475
AL,1101,Montgomery,Brooks Lake Number Two,32.1728191798376,-86.0816089402881
AL,1101,Montgomery,Grays Lake,32.1809938087754,-86.0939836920607
AL,1101,Montgomery,W R Turnipseed Lake,32.18835422534,-86.0477064589825
AL,1101,Montgomery,T S Turnipseed Lake,32.1509746144016,-86.0088997065247
AL,1011,Bullock,McGhee Lake Number Two,32.1261871714552,-85.9637805528491
AL,1015,Calhoun,Saxons Lake,33.8089523235335,-85.9012117160681
AL,1115,St. Clair,Etowah Conservation Lake,33.9873017335796,-86.2786832305666
AL,1115,St. Clair,Gilland Lake,33.9717044473314,-86.2882148547939
AL,1033,Colbert,Pickwick Lake,34.8918897358383,-88.0502358005763
AL,1119,Sumter,Allison Derby Lake,32.3688895196146,-88.1533868770149
AL,1119,Sumter,T C Null Lake,32.3572309330381,-88.0388073733731
AL,1119,Sumter,Dean Lake,32.4178393515137,-88.0821042895748
AL,1101,Montgomery,Taylor Oaks,32.3254359997207,-86.183367397138
AL,1119,Sumter,F N Grant Lake,32.4147107653804,-88.2618925890925
AL,1119,Sumter,Lake Louise,32.474020188664,-88.3340092036011
AL,1069,Houston,Bazemore Mill Lake,31.0267665836859,-85.2000526947161
AL,1069,Houston,Bruners Pond,31.1912142589807,-85.175170021077
AL,1063,Greene,Nab Drennen Lake Number 2,32.6371403074918,-88.0700226533724
AL,1063,Greene,Nab Drennen Lake Number 1,32.6347896381872,-88.0716155723232
AL,1121,Talladega,Carrols Lake,33.6334644157791,-86.0581220084491
AL,1015,Calhoun,Edwards Lake,33.8002542953102,-85.8582676402367
AL,1015,Calhoun,Policemen Lake,33.7732849501882,-85.8191531931532
AL,1015,Calhoun,Aderholts Lake,33.7786531317979,-85.7639033354093
AL,1015,Calhoun,Shelton Lakes,33.8005742629568,-85.7010450427329
AL,1015,Calhoun,Harper Lake,33.7417840099016,-85.683918630327
AL,1015,Calhoun,Whitesides Mill Lake,33.7421157520775,-85.6528318865817
AL,1015,Calhoun,Berts Lake,33.7237546019902,-85.6600937051624
AL,1119,Sumter,Ennis Tartt Pond,32.6168830577421,-88.1787632106137
AL,1119,Sumter,C E Boyd Lake,32.6549183344463,-88.2558487803827
AL,1119,Sumter,Buchanan Lake,32.765437651952,-88.1942585475738
AL,1069,Houston,Moodys Pond,31.1789464824596,-85.3050864662804
AL,1113,Russell,Preers Pond,32.4494333513925,-85.086016754742
AL,1113,Russell,Bickerstaffs Pond,32.4044229200957,-85.0113999074802
AL,1099,Monroe,Stallworths Black Pond,31.7316215381125,-87.2544569989112
AL,1099,Monroe,Natchez State Lake,31.7205492369597,-87.2632899778471
AL,1099,Monroe,Mabel Bedsole Ward Trust Lake,31.5242055217174,-87.5529401326269
AL,1107,Pickens,J S Sommerville Lake,33.1056453976968,-88.1569244160884
AL,1107,Pickens,Crim Lake,33.1150200489667,-88.2430359762337
AL,1119,Sumter,Woodward Lakes,32.8468735465868,-88.1967470306525
AL,1119,Sumter,Sibley Pond,32.875354428139,-88.2728942046926
AL,1119,Sumter,Barns Lake,32.8569725355737,-88.2469784157899
AL,1119,Sumter,New Big Lake,32.8581116134047,-88.2620495506149
AL,1039,Covington,Alligator Pond,31.0847754014326,-86.5508815402043
AL,1039,Covington,Ditch Pond,31.0907416631056,-86.5405784601783
AL,1039,Covington,Buck Pond,31.0894632025446,-86.542493267983
AL,1115,St. Clair,Halls Lake,33.586244062693,-86.4801112748727
AL,1119,Sumter,Liars Lake,32.8564293977158,-88.2958791231443
AL,1119,Sumter,Barns Pond,32.8573862544677,-88.2396287257604
AL,1003,Baldwin,pool,30.2338610726312,-87.7817883559101
AL,1119,Sumter,Sumter Lake Number Four,32.9114190361978,-88.3128840654057
AL,1015,Calhoun,Big Pond,33.7701933779002,-85.8569945731945
AL,1047,Dallas,Sedgefield Lake,32.229423023646,-87.3297376488174
AL,1047,Dallas,McHugh Lake,32.2909869331521,-87.2552715026636
AL,1115,St. Clair,Lake Wancoole,33.621968614741,-86.2482207354952
AL,1119,Sumter,Campbells Lake,32.8897793062909,-88.2817739488515
AL,1115,St. Clair,Luker Lake,33.5791269116144,-86.4232994795476
AL,1115,St. Clair,Lake Melanie,33.6250590275626,-86.4661697713613
AL,1115,St. Clair,Lake Joyce,33.6225031077963,-86.4702991120941
AL,1075,Lamar,Rogers Lake,33.7437431363657,-88.1949341595563
AL,1115,St. Clair,Purvis Lake,33.5476051682682,-86.4609666082259
AL,1115,St. Clair,Schneider Lake,33.5458374286829,-86.4574407971105
AL,1115,St. Clair,Elliotts Lake,33.547096801644,-86.452801229351
AL,1003,Baldwin,Crimson Oak Pond,30.5786900915486,-87.6566533789025
AL,1015,Calhoun,Doss Lake,33.7211132129759,-85.8664196527695
AL,1063,Greene,Sprees Ten Acre Lake,32.7485998080265,-88.0450572954306
AL,1063,Greene,Drennen Lake Number 4,32.7334030856015,-88.0335515091617
AL,1063,Greene,Drennen Lake Number 3,32.7340483108005,-88.0296401629322
AL,1063,Greene,C N Drennen Lake Number 1,32.7296598900916,-88.0323573073362
AL,1063,Greene,Drennen Lake Number 2,32.7340716547371,-88.0243348138924
AL,1063,Greene,Drennen Lake Number 1,32.7311562013408,-88.0196012531917
AL,1063,Greene,Sprees Twenty Acre Lake,32.7470997684721,-88.0505158480453
AL,1063,Greene,Dollarhide Camp Lake,32.7416431904754,-87.8570321175973
AL,1061,Geneva,Hartford Lake,31.0602168850729,-85.669777026312
AL,1061,Geneva,Pettits Fishponds,31.1042795770038,-86.0873085540718
AL,1115,St. Clair,Logan Martin Lake,33.5148849350464,-86.2537401650547
AL,1113,Russell,Parrs Pond,32.3898869030439,-85.2043114690342
AL,1097,Mobile,Saraland Reservoir,30.8128305827294,-88.0648187693384
AL,1005,Barbour,Spencer's Pond,31.711438150497,-85.4229221106693
AL,1031,Coffee,Devaughn Lake,31.3948016483826,-86.0068200055884
AL,1031,Coffee,Ridgeway Lake,31.3905749209999,-86.0064778191267
AL,1005,Barbour,Louisville Club Pond,31.7678722917189,-85.4818435089868
AL,1063,Greene,Reed Lake,32.6476728512437,-87.9877295784565
AL,1063,Greene,Johnstons Lake Number Three,32.639772661161,-87.9915043341037
AL,1063,Greene,W D Johnston Lake Number 1,32.646402220688,-88.0123545598362
AL,1083,Limestone,Lawson Lake Number 1,34.7158323363927,-87.0947885796815
AL,1063,Greene,C N Drennen Lake Number 2,32.7233297679355,-88.0306304084452
AL,1063,Greene,Baker Lake,32.7030269639441,-87.9681889521982
AL,1001,Autauga,Circle A Ranch Lake,32.5895155631317,-86.4730565373537
AL,1063,Greene,Doc Hollingsworth Lake,32.7653268286294,-87.9033608729017
AL,1063,Greene,Hardy Lake Number 1,32.7692110523567,-87.8955065147744
AL,1063,Greene,Taylor Lake,32.7579246665825,-87.8793778785742
AL,1031,Coffee,Donaldson Pond,31.4228639440224,-86.1955073057798
AL,1063,Greene,Banks Lake,32.836879929003,-87.9271251903935
AL,1063,Greene,McLean Lake Number 1,32.8777527010864,-87.9858431558097
AL,1105,Perry,Oscar Cobb Lake,32.4875809788321,-87.5209102094712
AL,1043,Cullman,Hayes Lake,34.2089189673,-86.8661785188999
AL,1043,Cullman,Eva Road Lake,34.1995067204266,-86.8382324602586
AL,1069,Houston,Smith's Pond,31.1216026621621,-85.3232725952421
AL,1101,Montgomery,Lake Weil,32.1302546178685,-86.2931728585251
AL,1129,Washington,Coaker Pond,31.3889928112711,-88.3754005037953
AL,1119,Sumter,Lake Hollolla,32.9815020178914,-88.1900745259428
AL,1055,Etowah,Lake Rhea,34.0212023707576,-86.1188531937048
AL,1113,Russell,Goldsteins Pond,32.2214085488227,-85.4275731034062
AL,1009,Blount,Whited Lake,33.9703150733848,-86.4854778444404
AL,1009,Blount,Doctor Pattons Upper Lake,33.9425554356589,-86.5018812064069
AL,1009,Blount,Doctor Pattons Lower Lake,33.9463156537461,-86.4993365541525
AL,1061,Geneva,Dwight Brandon Lake,31.1670378950123,-85.8814963404238
AL,1061,Geneva,Murdock Pond,31.1694570793954,-85.9181870828823
AL,1031,Coffee,White Pond #2,31.2270665092537,-85.8857200066772
AL,1061,Geneva,Lake Victoria,31.0678938673537,-86.0894044930411
AL,1061,Geneva,Weeks Fishpond,31.1727738298032,-86.1460451822353
AL,1061,Geneva,Pigeon Pond,31.0977262069267,-86.1446007823177
AL,1061,Geneva,Tom Davison Lake,31.0679516931801,-86.002466277223
AL,1061,Geneva,Jack Ausley Lake,31.0947654110342,-85.9589590920208
AL,1061,Geneva,Lake Frankie,31.1443462109577,-86.0478973412245
AL,1061,Geneva,Fred Denman Lake,31.1613150385439,-85.9998580290703
AL,1061,Geneva,Ted Averett Lake,31.174393406252,-86.0414773305178
AL,1061,Geneva,Sellers Fishpond,31.1231816356637,-86.010163201123
AL,1125,Tuscaloosa,Snag Lake,33.0364084067488,-87.649042511845
AL,1061,Geneva,Bobby Jones Lake,31.1183903475082,-85.904755379982
AL,1061,Geneva,Lake Jeanette,31.1908970270641,-85.853086441412
AL,1031,Coffee,Lake Fox,31.1969511521428,-85.8563646492572
AL,1061,Geneva,Geneva County Lake,31.1748249185134,-85.9631361489411
AL,1061,Geneva,Edwin Averett Lake,31.1721637041877,-85.8905972259434
AL,1061,Geneva,Lake Geneva,31.0272213831501,-85.8496416150017
AL,1061,Geneva,Hughes Lake,31.132369605024,-85.7638968489387
AL,1061,Geneva,Ponderosa Pond,31.0918460340954,-85.8453355577057
AL,1061,Geneva,Ted Sketo Lake,31.1590098290528,-85.7488764633037
AL,1061,Geneva,Registers Pond,31.0655325218619,-85.4973609288448
AL,1061,Geneva,Pasco Davis Lake,31.1513111778223,-85.5728547396084
AL,1061,Geneva,Mack Snell Lake,31.0118658329349,-85.611498647565
AL,1061,Geneva,McNeil Pond,31.0917442957315,-85.739281762445
AL,1043,Cullman,Duck River Reservoir,34.1906267233481,-86.685338164871
AL,1081,Lee,Lees Lake,32.5889160682759,-85.3601825066098
AL,1107,Pickens,Baldwins Lake,33.0484600039424,-88.258107947571
AL,1125,Tuscaloosa,Big Lake,33.0528907152766,-87.6499901227543
AL,1039,Covington,Barrow Pond,31.2764949896964,-86.5491586163781
AL,1125,Tuscaloosa,Matthews Lake,33.0875951721466,-87.4323797221763
AL,1125,Tuscaloosa,Cain Lake Number 1,33.0964993833227,-87.5221809465933
AL,1125,Tuscaloosa,Cain Lake Number 3,33.0839258562653,-87.5248667666743
AL,1015,Calhoun,Coley Lake,33.8095910125053,-85.9054021463578
AL,1069,Houston,Clark Pond,31.1818385495791,-85.4764010762506
AL,1073,Jefferson,Silver Lake,33.6866075677429,-86.6752269860183
AL,1009,Blount,Marsh Lake,33.9165865220249,-86.6146380149326
AL,1045,Dale,Lake Tholocco,31.4012537296251,-85.7146488477088
AL,1011,Bullock,Maytag Lake,32.1807239541742,-85.7016718641532
AL,1031,Coffee,James Wise Pond,31.2107244210388,-86.0646951553882
AL,1031,Coffee,Ellis Wise Lake,31.2682401967204,-86.024727693838
AL,1031,Coffee,Frank Britt Pond,31.2129543675792,-85.8733856760041
AL,1031,Coffee,Renzol Nichols Lake,31.2267745578885,-85.9329291639308
AL,1031,Coffee,Sessions Pond,31.2431370950169,-86.022342976807
AL,1031,Coffee,Lake Hulon,31.2271165897944,-85.9048393196331
AL,1031,Coffee,Paschal Pond,31.2691882471362,-85.8501583175167
AL,1031,Coffee,Smith Brothers Pond,31.2653780883158,-85.8722546295262
AL,1031,Coffee,Lake Charles,31.3382482041057,-85.835455452446
AL,1031,Coffee,Jimmy Henderson Pond,31.24436267932,-85.8467242960757
AL,1031,Coffee,National Security Lake,31.3858428719986,-86.1251796611758
AL,1031,Coffee,Moates Lake,31.3381591715924,-85.8775288784686
AL,1031,Coffee,Hollis Pond,31.4091264935514,-85.8867921103572
AL,1031,Coffee,Sawyer Lake,31.4347414449947,-85.9124920227037
AL,1031,Coffee,Essayons Lake,31.4214313549932,-85.8586776117201
AL,1031,Coffee,Pittman Brothers Lake,31.4250925157443,-85.8699305806546
AL,1031,Coffee,Elba Country Club Lake,31.4384368600202,-86.0981238130986
AL,1031,Coffee,Whitman Pond,31.4567079219561,-86.1560622117203
AL,1031,Coffee,Coffee County Public Lake,31.4731089178741,-86.1498297651025
AL,1031,Coffee,Carpenters Pond,31.4937259158596,-86.1621571770152
AL,1031,Coffee,Lake Lorene,31.4176148185718,-86.1041532410788
AL,1031,Coffee,Babes Pond,31.4416281422458,-86.0508660706179
AL,1031,Coffee,Club Pond,31.5071916343342,-86.1447456616338
AL,1031,Coffee,Lake Nolin,31.4804614414371,-85.9059202444499
AL,1125,Tuscaloosa,Walker Lake,33.1743165621597,-87.3314853654238
AL,1125,Tuscaloosa,McMicken Lake,33.2424209670718,-87.1533504818131
AL,1097,Mobile,Thompson Lake,30.841921841655,-88.1368291917752
AL,1117,Shelby,Rutherford Lake,33.2535844655765,-86.8063139006096
AL,1083,Limestone,Montgomery Lake,34.7868456721058,-86.9346863848659
AL,1021,Chilton,Livingston Lake,32.8152884036005,-86.4716068845201
AL,1009,Blount,Marshes Ponds,33.8852665403977,-86.6643439328708
AL,1009,Blount,Forest Ingram Lake,34.0882407973138,-86.5488930029276
AL,1041,Crenshaw,Byrds Pond,31.7785317537056,-86.1778479330284
AL,1003,Baldwin,Coopers Lake,30.6232120055914,-87.6808345240816
AL,1009,Blount,Reeves Lake,33.9391354303673,-86.3710147074576
AL,1123,Tallapoosa,Lake Martin,32.7830655505433,-85.903068781982
AL,1009,Blount,Murphree Lake,34.0641068251618,-86.6376331182807
AL,1095,Marshall,Lake Jane,34.4037477755434,-86.2752619045603
AL,1009,Blount,Johnson Farm Lake,33.9099979069699,-86.634408877721
AL,1009,Blount,Jay Lake,33.8988698470456,-86.5925324977689
AL,1049,DeKalb,Sharp Branch Lake,34.5075511001703,-85.6214054272881
AL,1089,Madison,Hays Lake,34.6339941868722,-86.5946298566292
AL,1089,Madison,Millar's Fishing Pond,34.6336392429773,-86.5891476830448
AL,1003,Baldwin,Foxfire Lake,30.7084865769738,-87.9086078403533
AL,1003,Baldwin,Gibson Pond,30.7063123218759,-87.898305896722
AL,1039,Covington,Norris Pond,31.0859223903563,-86.241727737371
AL,1097,Mobile,Cochran Lake,30.7580075782464,-88.1433807583055
AL,1097,Mobile,Hatters Pond,30.9095406433674,-88.0672336750975
AL,1009,Blount,Tidwell Pond,33.9012044551863,-86.5246617732952
AL,1097,Mobile,Big Creek Lake,30.7470922400688,-88.3346410157463
AL,1097,Mobile,Red Nichols Number 2 Lake,31.0881969395279,-88.3932873537916
AL,1097,Mobile,Duboise Lake,30.9699747644613,-88.1344667652742
AL,1097,Mobile,Citronelle Lake,31.068446567551,-88.3191449779513
AL,1011,Bullock,Mcclean Lake,32.2169039659045,-85.5615555877225
AL,1097,Mobile,Salco Lake,30.9735368308665,-88.0544267828964
AL,1051,Elmore,Poundstone Lake,32.4370678534469,-86.115844989931
AL,1055,Etowah,Mount Eba Lake,34.0854403386242,-85.9473998652944
AL,1047,Dallas,Pardue Lake,32.47964910004,-87.121691328045
AL,1003,Baldwin,Muiel Lake,30.3603747062858,-87.6335460389927
AL,1085,Lowndes,Grant Lake,32.183167129294,-86.5388193477807
AL,1129,Washington,Ciba Geigy McIntosh Plant Pond 2,31.2734508413961,-87.9876352536275
AL,1009,Blount,Curtis Williams Upper Lake,34.19224643429,-86.4977792141174
AL,1009,Blount,Moman Lake,34.1625079104258,-86.4122335126841
AL,1009,Blount,Spradlin Pond,34.1218021388221,-86.4358389339966
AL,1009,Blount,Osborne Lake,34.1011176549346,-86.5361133515959
AL,1009,Blount,Donald Smith Lake,34.1039147904275,-86.6040130835418
AL,1009,Blount,Spring Valley Pond,34.0517072147219,-86.5777666607769
AL,1009,Blount,Ingram Lake,33.9065336964903,-86.4877039886213
AL,1009,Blount,Hazerig Lake,33.9814835577241,-86.5865047610717
AL,1009,Blount,Luther Pond,34.0021880792584,-86.5930272020942
AL,1009,Blount,Hazerig Farm Lake,33.9848772476481,-86.5932119802635
AL,1009,Blount,Tom Robinette Lake,33.9037282444906,-86.6149186126019
AL,1009,Blount,Vandegrift Pond,33.9850108517804,-86.410809120672
AL,1009,Blount,Robbins Lake,33.9620343660642,-86.3892862999694
AL,1009,Blount,Camps Lake,34.0631466277759,-86.5699933554182
AL,1009,Blount,Marsh Pond,33.9710534077082,-86.6252819137826
AL,1115,St. Clair,Lake,33.6713121021582,-86.3970270790268
AL,1121,Talladega,Lanes Lake,33.1092933183359,-86.2659587242901
AL,1097,Mobile,Shepard Lake,31.1105573581441,-87.9708931380401
AL,1013,Butler,Eula B Autrey Lake,31.9358993050248,-86.6327750948776
AL,1085,Lowndes,Crenshaw Pond,32.2275926175115,-86.5410447222405
AL,1009,Blount,Will Engle Lake,33.9181664396842,-86.4144681026367
AL,1009,Blount,Wadsworth Lake,33.9204828060632,-86.3586767299206
AL,1009,Blount,Woods Lake,33.8811668580328,-86.7521257018215
AL,1009,Blount,Youngblood Lake,33.9188668639886,-86.6501856848233
AL,1009,Blount,Hazerig Small Pond,33.9801480299028,-86.5927226684532
AL,1125,Tuscaloosa,Camp Horne Lake (upper),33.187410775571,-87.3982467385417
AL,1125,Tuscaloosa,Camp Horne Lake (Lower),33.1851200593635,-87.3998126165561
AL,1089,Madison,Madison County Lake,34.8104059728901,-86.3919801410542
AL,1097,Mobile,Spring Hill Lake,30.7053649139321,-88.1593876673136
AL,1003,Baldwin,Little Lagoon,30.2447360111689,-87.7552820427944
AL,1089,Madison,Mouzon Lake,34.6268035247103,-86.5160692183882
AL,1011,Bullock,Bentons Lake,32.1699404364241,-85.708914443671
AL,1011,Bullock,Cochrans Lake,32.1683138230569,-85.6849307926281
AL,1011,Bullock,Colley Lake,32.0972463987953,-85.7165254734843
AL,1011,Bullock,Varner Lake,32.0819533763764,-85.6748934364613
AL,1011,Bullock,Hoff Pond,32.128979460011,-85.6360800922694
AL,1003,Baldwin,Brickyard Lake,31.2746308982243,-87.7745089313955
AL,1003,Baldwin,Dunn Lake,31.2166635637358,-87.8206709207021
AL,1035,Conecuh,Moody Lake,31.4316410408879,-86.9331340251897
AL,1035,Conecuh,Morgans Pond,31.4417804627685,-86.9640944580137
AL,1057,Fayette,Baptist Lake,33.6588764824165,-87.8789230675002
AL,1057,Fayette,Cains Ridge Lake,33.6520260900912,-87.8488231096228
