st2,GEOID,NAME,lake,lat,lon
AZ,4005,Coconino,Buckhorn Tank Number Four,34.5749242274798,-111.528579663604
AZ,4005,Coconino,One Eight Tank,35.3076198922933,-111.77387545804
AZ,4005,Coconino,John Tank,35.1141986501267,-111.813119850587
AZ,4025,Yavapai,Ikes Tank,34.3323991034109,-111.677135563528
AZ,4025,Yavapai,Best Tank,34.150760305716,-111.771383963981
AZ,4005,Coconino,Soggy Bottom Tank,35.1966478732592,-111.769453574714
AZ,4005,Coconino,Mineral Tank,35.2509500056283,-111.999131471752
AZ,4005,Coconino,Mos Tank,34.9945976185003,-111.851508514499
AZ,4013,Maricopa,Brownie Tank,33.5868047826815,-111.459818354982
AZ,4025,Yavapai,Wire Corral Tank,34.4952749752089,-111.695785968437
AZ,4005,Coconino,Turkey Number Two Tank,35.0259407565837,-111.910335054086
AZ,4025,Yavapai,Black Tank,34.9063149082771,-111.962590211508
AZ,4025,Yavapai,Shed Tank,34.7563087640632,-112.188524372518
AZ,4005,Coconino,Jim Hop Tank,34.7151671421721,-111.317473225263
AZ,4025,Yavapai,Hogan Tank Number One,34.1531038520949,-111.952007983896
AZ,4025,Yavapai,Round Mountain Tank,34.7258034486043,-111.615282691085
AZ,4025,Yavapai,Crystal Lake,34.3030595178723,-112.106780354824
AZ,4025,Yavapai,Salida Tank,34.5237016432795,-112.355215386217
AZ,4005,Coconino,Blackjack Tank,34.8857636928744,-111.538114884378
AZ,4007,Gila,Bench Tank,34.0574573566016,-111.012449270663
AZ,4025,Yavapai,Upper Goldwater Lake,34.4977235144241,-112.449419879837
AZ,4025,Yavapai,Schreck Tank,34.5316972859598,-112.37328979143
AZ,4005,Coconino,Scar Tank,35.1151430969871,-112.107426368367
AZ,4005,Coconino,Cart Cabin Tank,34.5258520851815,-111.352071437963
AZ,4005,Coconino,Crapshooter Tank,34.9985130022735,-111.608747955704
AZ,4007,Gila,Gus Tank,34.3992308993333,-111.569118227915
AZ,4007,Gila,No Name Tank,34.013275651947,-111.025966393624
AZ,4025,Yavapai,Cordes Tank,35.0088091008473,-112.420724352442
AZ,4005,Coconino,Lowlander Tank,35.0721113558519,-111.688018961286
AZ,4025,Yavapai,Section Corner Tank,34.5676172979452,-111.71383826741
AZ,4005,Coconino,Cox Tank,35.12326866263,-111.851141742556
AZ,4005,Coconino,Buzz Tank,35.0126654756103,-111.817942071687
AZ,4007,Gila,McDonald Mountain Tank,34.1312956079687,-111.184328622482
AZ,4013,Maricopa,Wetlands,33.4484844112254,-111.950200141313
AZ,4025,Yavapai,Pistol Saddle Tank,34.2495102701668,-111.761108207281
AZ,4013,Maricopa,New River Mesa Tank,33.9694887951273,-111.957235320741
AZ,4025,Yavapai,Lower Cedar Bench Tank,34.3809303768421,-111.792546561658
AZ,4005,Coconino,Buckhorn Tank Number Five,34.5659095139316,-111.528975213374
AZ,4005,Coconino,Smith Butte Tank,35.0193057271504,-111.687728100909
AZ,4025,Yavapai,West Cedar Mountain Tank,34.1009979663303,-111.833124174387
AZ,4007,Gila,Bean Patch Tank,34.3181586816711,-111.278492818758
AZ,4025,Yavapai,Nolan Tank,34.8865830353911,-111.912713575212
AZ,4025,Yavapai,Myrtle Tank,34.4376640390487,-111.704262002811
AZ,4007,Gila,Header Tank,34.0919635791002,-111.135975333908
AZ,4005,Coconino,Pad Tank,35.027517216603,-111.822599180902
AZ,4005,Coconino,Dirty Name Tank,34.5687604364534,-111.454283904177
AZ,4005,Coconino,Picnic Tank,34.8009805970373,-111.455417339605
AZ,4025,Yavapai,Hollingshead Tank,34.596501559061,-111.694924754462
AZ,4025,Yavapai,OK Tank,34.8979932545108,-111.83094888814
AZ,4025,Yavapai,Middle Trail Tank,34.9243192611,-112.315417164107
AZ,4025,Yavapai,Bakers Pass Tank,34.827238475185,-112.137349494296
AZ,4025,Yavapai,Lake Ridge Tank,34.7849693656328,-111.558592158204
AZ,4005,Coconino,Distribution Tank,35.0319118265741,-112.099904031177
AZ,4005,Coconino,Rhodes Tank,35.14421983175,-112.110518655588
AZ,4005,Coconino,Ham Tank,35.1507130614186,-112.16581858102
AZ,4007,Gila,Bee Tree Tank,34.3344116964717,-111.502350104255
AZ,4013,Maricopa,Lockett Tank,33.7475890112643,-112.144786653718
AZ,4007,Gila,Saddle Ridge Tank,34.3349614472221,-111.545457783966
AZ,4005,Coconino,Rankin Tank,35.0933698115655,-111.98234512451
AZ,4005,Coconino,South Wing Tank,35.2606528330315,-111.795623139193
AZ,4025,Yavapai,Gates Tank,34.5357788564882,-112.400906022115
AZ,4005,Coconino,Kessler Tank,35.1478150749642,-112.324462137883
AZ,4025,Yavapai,Rafael Tank,34.9385464884612,-112.150973592753
AZ,4025,Yavapai,Rafter Tank,34.4980032178935,-111.576915604546
AZ,4005,Coconino,Rogers Lake,35.1525364427961,-111.787808347195
AZ,4013,Maricopa,Burro Tank,33.8712768131695,-112.071440181001
AZ,4025,Yavapai,Pequeño Tank,34.482867647822,-111.721161050126
AZ,4025,Yavapai,Wash Out Tank,35.1214888533142,-112.432143557185
AZ,4007,Gila,Zulu Tank #1,34.1688780311042,-111.391644462256
AZ,4013,Maricopa,Bagley Tank,33.5391447491773,-111.480593147173
AZ,4007,Gila,Pine Thicket Tank,34.2569865735554,-111.151855593164
AZ,4025,Yavapai,Twin Buttes Tank,34.599210989509,-111.590992485818
AZ,4005,Coconino,Horse Park Tank,34.9707016383398,-111.609041723133
AZ,4013,Maricopa,Skunk Tank,33.9582971435677,-111.906583763112
AZ,4025,Yavapai,Hardscrabble Tank,34.2237494411337,-111.884686834712
AZ,4025,Yavapai,Little Buckskin Tank,34.4727245528428,-111.652483343711
AZ,4005,Coconino,Potato Patch Tank,34.8247990555362,-111.510812544309
AZ,4025,Yavapai,Buzzard Tank,34.383528979903,-111.67928969363
AZ,4025,Yavapai,Black Mesa Tank Number Two,34.8745284073945,-112.239950097138
AZ,4025,Yavapai,Long Mesa Tank,34.2666381130586,-111.736748187992
AZ,4005,Coconino,Liberty Tank,35.0418157739898,-111.819852232942
AZ,4025,Yavapai,Flowerpot Tank,34.5043521362134,-111.969630487811
AZ,4025,Yavapai,Doeskin Tank,34.4670760906729,-111.693360384535
AZ,4005,Coconino,Mary Tank,35.105443024363,-111.800386294257
AZ,4025,Yavapai,Small Tank,34.333896255635,-112.275037450487
AZ,4025,Yavapai,Tap Tank,34.7560382963279,-111.602593132019
AZ,4005,Coconino,T-Square Tank,35.1859051188596,-112.278231353231
AZ,4025,Yavapai,Gold Basin Tank,34.8309615206969,-112.31627310911
AZ,4005,Coconino,Flat Draw Tank,34.6950055870049,-111.368784227649
AZ,4005,Coconino,Odell Lake,34.9349635455904,-111.631487852283
AZ,4025,Yavapai,Mark Tank,34.9244334190328,-112.210281548867
AZ,4025,Yavapai,Rick Tank,34.7386255117025,-112.188156828053
AZ,4025,Yavapai,Corner Tank,34.7646146434624,-111.830482706919
AZ,4005,Coconino,Toms Tank,34.5390934722562,-111.39903530542
AZ,4005,Coconino,Section Twentyfour Tank,35.0981893243388,-111.7161395611
AZ,4025,Yavapai,North Cedar Mountain Tank,34.1167525175985,-111.838974525271
AZ,4005,Coconino,Orchard Grass Tank,34.5876023420443,-111.435213445961
AZ,4013,Maricopa,Eldorado South Lake,33.4686993688269,-111.915521930732
AZ,4005,Coconino,Borrow Tank,35.1720072386884,-112.21171383112
AZ,4025,Yavapai,Windy Saddle Tank,34.0906060419919,-112.267048403975
AZ,4025,Yavapai,Narrow Gauge Tank,34.769915791073,-112.219507527355
AZ,4025,Yavapai,Burnt Basin Tank,34.6667614265144,-111.600205120825
AZ,4025,Yavapai,Batt Tank,34.2096836774757,-112.066740027449
AZ,4025,Yavapai,Buckskin Tank,34.464836200476,-111.644883595437
AZ,4025,Yavapai,RR Tank,34.3665947944847,-112.20769905076
AZ,4005,Coconino,Reservoir Number Two,35.2213449469514,-111.843947783415
AZ,4005,Coconino,Merchant Tank,35.1814123046135,-112.391510457668
AZ,4005,Coconino,Cook Tank,34.6933645693782,-111.305740925891
AZ,4005,Coconino,Butch Tank,34.7990090473666,-111.495644457894
AZ,4025,Yavapai,Silver Creek Tank,34.2697968134338,-111.948327197261
AZ,4025,Yavapai,Underwood Tank,34.8782549777418,-111.957308306232
AZ,4005,Coconino,Hollingshead Tank,34.6996168385831,-111.435717038664
AZ,4025,Yavapai,Seldom Trick Tank,34.0432714256898,-111.835912989586
AZ,4005,Coconino,Yellow Jacket Tank Number Two,34.7363933998294,-111.418819769714
AZ,4025,Yavapai,Lucky Canyon Tanks,34.5333707163923,-111.88743377098
AZ,4007,Gila,Leaky Tank,34.1012417723701,-111.147061374606
AZ,4025,Yavapai,Eaton Tank,34.6470446889307,-111.773729786832
AZ,4013,Maricopa,Model A Tank,33.7624230035863,-111.73901166935
AZ,4007,Gila,Polles Tank,34.2570865415917,-111.56360526625
AZ,4025,Yavapai,Long Creek Tank,34.2805805894492,-111.710835122729
AZ,4025,Yavapai,Jones Tank,34.6883916022555,-111.855044243252
AZ,4005,Coconino,Tramway Tank,34.5662608409777,-111.422539864466
AZ,4025,Yavapai,Tex Canyon Tank,34.5891005428564,-112.146653521776
AZ,4025,Yavapai,Mingus Tank,34.7074608226781,-112.1718252287
AZ,4005,Coconino,Sandy Tank,34.5758693011232,-111.393603466213
AZ,4005,Coconino,Upper McCauley Tank,35.2013370670366,-112.327047186485
AZ,4025,Yavapai,Rockhouse Tank,34.1900924032657,-111.972999383401
AZ,4005,Coconino,Petes Tank,34.4922538739751,-111.529109601881
AZ,4025,Yavapai,D A Tank Number Two,34.7742275960414,-111.877846209001
AZ,4013,Maricopa,Cholla Tank,33.5055444410985,-111.417597000344
AZ,4013,Maricopa,Palo Verde Tank,33.8204370852967,-112.166611308575
AZ,4025,Yavapai,Tanque Aloma,34.5124271494975,-111.599856593573
AZ,4005,Coconino,Snake Tank,34.5636652112022,-111.465151126049
AZ,4005,Coconino,Bankhead Tank,35.1924377605306,-111.934177473202
AZ,4025,Yavapai,South Pocket Tank,34.9727184749621,-111.842874795076
AZ,4005,Coconino,Sues Tank,34.733984212827,-111.532639858139
AZ,4025,Yavapai,Lookout Tank,34.5949996693363,-111.556908457971
AZ,4005,Coconino,Mud Seep Tank,35.1133091509018,-112.128807656928
AZ,4005,Coconino,Happy Jack Tank,34.7491403636402,-111.398293249844
AZ,4005,Coconino,Shallow Tank,34.8437566541625,-111.598585351041
AZ,4025,Yavapai,Johnson Tank,34.9707367113812,-111.899491725924
AZ,4013,Maricopa,Gooseneck Tank,33.7165973735443,-111.791238793922
AZ,4007,Gila,Stewart Tank,34.2106877378396,-111.299633065853
AZ,4025,Yavapai,Towel Tank,34.4101433846111,-111.707719130346
AZ,4005,Coconino,B B Tank,35.3171888150547,-111.910608075698
AZ,4025,Yavapai,Reimer Tank,34.4679401926589,-111.980105090012
AZ,4013,Maricopa,Ryan Tank,33.7513406410608,-111.576360764906
AZ,4005,Coconino,Whiting Tank,35.1527842286498,-112.056950831772
AZ,4025,Yavapai,Seventeen Tank,34.7005918848325,-111.941688950825
AZ,4025,Yavapai,Triangle Tank,34.8114387260868,-111.915320849576
AZ,4025,Yavapai,Mormon Pocket Tank,34.8490055813017,-112.136121884349
AZ,4025,Yavapai,Black Butte Tank,34.4079179937029,-112.019081930177
AZ,4025,Yavapai,Lower Limestone Tank,34.9922341213439,-112.46060532587
AZ,4005,Coconino,Fry Park,35.0671628315021,-111.783536040144
AZ,4005,Coconino,Sandrock Tank,34.5134785680398,-111.53041197056
AZ,4025,Yavapai,Big Buck Tank,34.2040518896906,-111.779898629428
AZ,4005,Coconino,Scotts Tank,34.6028200083339,-111.398771736296
AZ,4007,Gila,Marsh Creek Tank,34.1715226197439,-111.013139635395
AZ,4025,Yavapai,Upper Government Tank,34.4698050136256,-112.017326388443
AZ,4005,Coconino,Turkey Trap Tank,34.8013094765464,-111.53659218087
AZ,4025,Yavapai,Gas Tank,34.7907323662103,-112.284651401267
AZ,4005,Coconino,Good Enough Tank,34.5180328869451,-111.442007585456
AZ,4005,Coconino,Rocky Park Tank,34.8376381268574,-111.58988232574
AZ,4025,Yavapai,Partnership Tank,34.4522410148155,-111.646270938497
AZ,4005,Coconino,Cave Draw Tank,34.5942830673065,-111.497343435805
AZ,4005,Coconino,Bear Springs Tank,35.0850947080836,-112.18224171407
AZ,4025,Yavapai,Pig Trough Tank,34.7152910879095,-111.726303477004
AZ,4025,Yavapai,Little Pig Tank,34.7059053159927,-111.752073997413
AZ,4005,Coconino,Jackass Tank,35.1209719914948,-112.228265140949
AZ,4007,Gila,Arrastre Tank,34.1908680817816,-111.386654010775
AZ,4005,Coconino,Garland Prairie Tank,35.2287961797909,-111.929790628326
AZ,4005,Coconino,Upper Brady Tank,34.7004816139719,-111.471874140285
AZ,4007,Gila,White Mountain Tank,34.2563248012734,-111.406873632965
AZ,4013,Maricopa,Middle Tanks,33.756761590682,-112.160458033195
AZ,4025,Yavapai,Brush Basin Tank,34.0596675508398,-111.870148536701
AZ,4005,Coconino,Hancock Cabin Tank,34.9912194099291,-111.812737020192
AZ,4013,Maricopa,Bosco Tank,33.7793564683545,-112.045078244849
AZ,4005,Coconino,Bellemont Flat,35.239473064623,-111.823162144787
AZ,4005,Coconino,Bandit Tank,35.0796885200207,-112.208816043639
AZ,4013,Maricopa,Coyote Tank,33.6455953778918,-111.163033279662
AZ,4005,Coconino,Robin Tank,35.200757678435,-111.936834449578
AZ,4005,Coconino,Horsetrap Tank,34.9130392820786,-111.513252423661
AZ,4007,Gila,Roberts Draw Tank,34.3349157767322,-111.168436742991
AZ,4005,Coconino,Buckhead Tank,34.6501928460909,-111.422656256644
AZ,4007,Gila,Maple Spring Tank,34.3891372738625,-111.504510649605
AZ,4005,Coconino,Pecks Point Tank Number Two,34.5898783833616,-111.357647203671
AZ,4005,Coconino,Sawtooth Tank,35.1600347700147,-112.374298268601
AZ,4025,Yavapai,Six Bar Mesa Tank,34.1276319849916,-111.905031688332
AZ,4005,Coconino,Pocket Point Tank,34.4574568167028,-111.529045119513
AZ,4005,Coconino,Aspen Spring Tank,35.1277235996835,-111.786975678991
AZ,4005,Coconino,Log Landing Tank,35.0834976675562,-111.70593115849
AZ,4005,Coconino,J W Tank,34.7174022734641,-111.355804691204
AZ,4007,Gila,Childress Tank,34.2982552672499,-111.266492434922
AZ,4025,Yavapai,Hell Tank,34.5791053282889,-112.170103416784
AZ,4025,Yavapai,Oak Hill Tank Number One,34.5378024498788,-111.572391711526
AZ,4025,Yavapai,Gyberg Tank,34.7472049333241,-111.966347093503
AZ,4025,Yavapai,Oxbow Tank,34.3842673334409,-111.840225043121
AZ,4025,Yavapai,Double Corral Tank,34.1446584672712,-111.878294110377
AZ,4013,Maricopa,Big Tank,33.9488841639481,-111.97548368836
AZ,4007,Gila,Water Hole Tank,33.7397836526329,-111.33221866532
AZ,4025,Yavapai,Mingus Lake,34.6967997856649,-112.129125960962
AZ,4005,Coconino,Fiftyeight Tank,34.7315937383182,-111.354798490162
AZ,4025,Yavapai,Lower Dry Pasture Tank,34.3735545415741,-111.994004992332
AZ,4005,Coconino,Fry Lake,35.0628075518851,-111.801446510405
AZ,4005,Coconino,Rinehart Tank,35.099473875985,-111.878977570826
AZ,4007,Gila,Deadman Tank,34.3638804190363,-111.64739886222
AZ,4005,Coconino,Seep Tank,34.859018192424,-111.550441483352
AZ,4005,Coconino,Cons Tank,34.8415188307063,-111.648132775967
AZ,4025,Yavapai,Cooks Mesa Tank #1,34.0543324951433,-111.894648333359
AZ,4007,Gila,Fillmore Tank,34.230632153315,-110.97993693275
AZ,4025,Yavapai,Walker Basin Tank,34.6102590347517,-111.658118330073
AZ,4025,Yavapai,Hanks Tank,34.5311807712838,-112.061477492579
AZ,4007,Gila,Middle Polles Tank,34.2531575372938,-111.530172158448
AZ,4013,Maricopa,Tin Can Tank,33.7491603425405,-112.056490268206
AZ,4005,Coconino,Fortynine Tank,35.259386890289,-111.89566175012
AZ,4025,Yavapai,Upper Mesa Tank,34.3318215779367,-112.204475540528
AZ,4007,Gila,Rye Creek Tank,34.139373501879,-111.40246521408
AZ,4005,Coconino,Jesus Tank,35.1841031083521,-112.301508100184
AZ,4025,Yavapai,Lookout Point Tank,34.6500450458303,-111.583209912278
AZ,4007,Gila,Haught Tank,34.1280629084744,-111.041545377387
AZ,4025,Yavapai,Roundup Basin Tank,34.6450740083647,-111.605727100473
AZ,4005,Coconino,Goofy Tank,34.881181920991,-111.601325509525
AZ,4005,Coconino,Stage Tank,35.0954780228668,-112.269242289336
AZ,4025,Yavapai,Maverick Basin Tank,34.5553597718485,-111.58950894745
AZ,4025,Yavapai,Walker Rim Tank,34.5973737297336,-111.650462612691
AZ,4007,Gila,Zulu Tank #2,34.1603031775178,-111.392994319693
AZ,4025,Yavapai,Oxtail Tank,34.5528726300253,-111.960456978788
AZ,4025,Yavapai,Marshall Tank,34.8919671013292,-111.873879234253
AZ,4005,Coconino,Buckhorn Tank Number Two,34.5684776928597,-111.536501618842
AZ,4005,Coconino,Suck Tank,34.9171439122753,-111.619624400095
AZ,4025,Yavapai,Ramsey Tank,34.4974093577638,-112.186570184293
AZ,4025,Yavapai,Plaza Tank,34.4541044689801,-111.962686000977
AZ,4007,Gila,Headquarters Pasture Tank,33.9994508402974,-111.082631661764
AZ,4005,Coconino,Neilson Tank,34.5811647369189,-111.459202489023
AZ,4005,Coconino,Little Hole Tank,34.6635760350025,-111.379798895902
AZ,4025,Yavapai,Ocotillo Tank,34.880015423898,-112.057801986035
AZ,4013,Maricopa,Woody Tank,34.0352060488006,-112.062780265002
AZ,4025,Yavapai,Beaverhead Tank Number One,34.7169571730782,-111.82161642143
AZ,4025,Yavapai,Perry Mesa Tank,34.1841908867365,-112.033658676547
AZ,4007,Gila,Louthan Tank,34.3789693055004,-111.625885304827
AZ,4005,Coconino,Bill Tank,35.1073425682358,-111.801012939717
AZ,4025,Yavapai,Deep Hole Tank,34.9333541919118,-112.346996616511
AZ,4005,Coconino,Heath Tank Number One,34.5355277114288,-111.33730845333
AZ,4025,Yavapai,Lower Wildcat Tank,34.8028898059976,-112.26094567606
AZ,4005,Coconino,BT Tank,35.0672442827479,-111.978967569041
AZ,4025,Yavapai,Severty Nine Tank,34.4015228449258,-112.057163836529
AZ,4025,Yavapai,Box T Tank,34.4876291054919,-111.897526303498
AZ,4005,Coconino,Snake Ridge Tank,34.5954394410779,-111.482283255474
AZ,4025,Yavapai,V D Tank,34.7416828556772,-111.571661959705
AZ,4005,Coconino,Lew Tank,35.3564435185271,-111.718185060024
AZ,4013,Maricopa,Cottonwood Tank,33.7951373006728,-111.597225105997
AZ,4013,Maricopa,Mesquite Spring Tank,33.737233675746,-111.57664214257
AZ,4013,Maricopa,Snodgrass Tank,33.7759633353701,-112.216856164798
AZ,4005,Coconino,Ritter Tank,35.0102303013043,-111.697728512319
AZ,4007,Gila,Bear Flat Trail Tank,34.267614147445,-111.021902119576
AZ,4005,Coconino,Rabbit Bill Tank,35.1722371392586,-112.327265525733
AZ,4005,Coconino,Andys Pothole,34.637162900501,-111.435841157375
AZ,4025,Yavapai,Balky Tank,34.5306764088793,-112.097519053588
AZ,4025,Yavapai,Hance Tank,34.5648491828348,-111.695936617097
AZ,4025,Yavapai,Bobs Tank,34.1936367082325,-112.066080427659
AZ,4005,Coconino,Walker Tank,34.5668789267631,-111.435110581241
AZ,4025,Yavapai,Alberts Tank,33.9995078003292,-112.413275458359
AZ,4025,Yavapai,Monument Mesa Tank,34.035815059084,-111.857625896
AZ,4025,Yavapai,Tony Tank,34.2321885863366,-111.794122579231
AZ,4025,Yavapai,Upper Rattlesnake Tank,34.7746079470809,-111.66266700273
AZ,4005,Coconino,Mud Spring Tank,34.9593499727535,-111.544639811508
AZ,4005,Coconino,Sixtythree Tank,34.6814309336203,-111.293335222705
AZ,4005,Coconino,Kilgore Tank,35.2183216442389,-111.94276147297
AZ,4025,Yavapai,Painted Tank Number Two,34.5771740629485,-111.577378348346
AZ,4025,Yavapai,Wingfield Tank,34.4740521895994,-112.006901387547
AZ,4005,Coconino,Girdner Tank,34.8956060736294,-111.535199065852
AZ,4025,Yavapai,Floe Tank,35.1212764221789,-112.385292169616
AZ,4005,Coconino,Macks Tank,34.6130254591598,-111.353659425638
AZ,4005,Coconino,Seven Anchor Tank,35.3113874952584,-111.884024234444
AZ,4005,Coconino,Meath Tank,35.1675472761874,-112.404411605315
AZ,4005,Coconino,Linn Tank,34.7021873164159,-111.321557862307
AZ,4007,Gila,Board Tank,34.1348807365403,-111.057604313862
AZ,4025,Yavapai,Buck Basin Tank,34.2711838234745,-111.859569001977
AZ,4025,Yavapai,Burmister Tank,34.3301547041159,-111.97803202452
AZ,4005,Coconino,Walker Hill Tank,35.2871351820625,-111.854306094449
AZ,4005,Coconino,Lower McCauley Tank,35.2010874081382,-112.347471758212
AZ,4025,Yavapai,Goswick Lake Tank,34.5836749207904,-111.693303246281
AZ,4005,Coconino,Camp Number Two Tank,35.2555952868241,-111.829194822822
AZ,4005,Coconino,Thumb Flat Tank,35.0757954565725,-111.995975463593
AZ,4005,Coconino,Horse Trap Sink,35.1091019218404,-111.854661017398
AZ,4005,Coconino,Dozer Tank,34.6059598282316,-111.396142298105
AZ,4025,Yavapai,Utopia Tank,34.6252234264322,-111.574819152925
AZ,4005,Coconino,Toy Tank,35.2295569143963,-111.980458879404
AZ,4013,Maricopa,Black Hill Tank,33.7523922012718,-111.802258518086
AZ,4025,Yavapai,Bums Tank,34.7791352543027,-111.827832253744
AZ,4025,Yavapai,Blue Rock Tank,34.3661085147487,-111.875139851476
AZ,4005,Coconino,Roundup Tank,34.9299278257185,-111.711652273913
AZ,4025,Yavapai,Hook Tank,34.3057708263238,-112.237584200591
AZ,4005,Coconino,Guijada Tank,35.1849484306458,-112.294010569966
AZ,4005,Coconino,Burnt Tank,35.1070003566065,-111.818686485993
AZ,4025,Yavapai,Mistake Tank,34.5173568562346,-111.998916739356
AZ,4005,Coconino,Fire Line Tank,34.6924065291675,-111.297947431202
AZ,4025,Yavapai,Rusty Tank Number Two,34.1631624054657,-111.772238025119
AZ,4025,Yavapai,Tule Tank,34.3500410890754,-111.810598275994
AZ,4007,Gila,Meteor Tank,34.202674216492,-111.609703012739
AZ,4005,Coconino,Favour Tank,35.1193383808627,-112.009816067365
AZ,4005,Coconino,Bottle Spring Tank,34.7189069128654,-111.398464748444
AZ,4005,Coconino,Brolliar Tank,34.8532187423962,-111.479736510386
AZ,4025,Yavapai,Ed Loy Tank,34.7796975675223,-111.84699786711
AZ,4005,Coconino,Great Dane Tank,35.2473486175795,-111.940989165765
AZ,4025,Yavapai,Slate Tank,34.4468049678547,-111.583890968005
AZ,4025,Yavapai,Boiler Tank,34.7438068485824,-111.67292503297
AZ,4025,Yavapai,Cramer Tank,35.1386676217991,-112.400597912617
AZ,4025,Yavapai,Hoop-em-up Tank,34.3621243824717,-111.822195423707
AZ,4005,Coconino,Alive Tank,35.178853780396,-111.97099475546
AZ,4005,Coconino,Home Tank Number One,34.6115477402446,-111.512499444632
AZ,4005,Coconino,Domingo Tank,35.3419335920839,-111.733780949434
AZ,4007,Gila,Little Copper Mountain Tank,33.9586909412607,-111.084081349925
AZ,4013,Maricopa,Magazine Tank Number Two,34.0042418855115,-111.937035878141
AZ,4005,Coconino,Wyno Tank,35.0137720244541,-112.20611120838
AZ,4007,Gila,Shake Ridge Tank,34.0682116765857,-111.414941451339
AZ,4005,Coconino,Mervin Tank,34.7053341779149,-111.415110147058
AZ,4025,Yavapai,Narrows Tank,34.1801615575467,-111.907279504016
AZ,4007,Gila,Bear Creek Tank,34.0631405310475,-111.386796151656
AZ,4025,Yavapai,Rock Spring Tank,34.3493026054672,-111.737588998467
AZ,4005,Coconino,Crusher Sink,35.0898194584161,-111.726655538667
AZ,4025,Yavapai,Towel Peaks Tank,34.3968828727876,-111.726075731123
AZ,4025,Yavapai,Black Rock Tank,34.3274040086566,-112.268973122487
AZ,4005,Coconino,Long Mesa Tank,34.7180225342887,-111.347423094415
AZ,4007,Gila,McBride Tank,33.9776781970263,-111.077568309862
AZ,4005,Coconino,Steer Tank,34.7018575109594,-111.278514994722
AZ,4025,Yavapai,Four Wall Tank,34.718227011995,-111.583510062097
AZ,4005,Coconino,Frank Tank,34.8514127773861,-111.529916782278
AZ,4005,Coconino,Fry Park Tank,35.0641640640764,-111.776048679262
AZ,4025,Yavapai,Trestle Tank,34.9299200011208,-112.238967567332
AZ,4005,Coconino,Allan Tank,35.2276725456417,-111.961683400585
AZ,4025,Yavapai,Muldoon Tank,34.8270433840604,-112.358120040505
AZ,4007,Gila,Callahan Tank,34.2033246674318,-111.379939905717
AZ,4025,Yavapai,Pambo Tank,34.4206568624525,-111.696483475194
AZ,4005,Coconino,Cherry Tree Tank,34.6096603274515,-111.488613030581
AZ,4025,Yavapai,Lower Skinner Tank,34.3105303293323,-112.257085154248
AZ,4013,Maricopa,Nursery Tank,33.7101406266675,-111.708428289484
AZ,4025,Yavapai,Driveway Tank,34.5566762142959,-111.97328458638
AZ,4005,Coconino,Two Tanks,35.3566509553534,-111.792140592503
AZ,4007,Gila,Fuller Mesa Tank,34.1733562430102,-111.06719531572
AZ,4007,Gila,Orchard Tank,34.2229998906003,-111.362882013713
AZ,4005,Coconino,Tin Can Tank,34.4798768044221,-111.548471888352
AZ,4007,Gila,Taylor Tank,34.3464219601438,-111.513927288702
AZ,4005,Coconino,Wilbur Tank Number Two,34.5401504080171,-111.453529765495
AZ,4025,Yavapai,Straham Tank,34.7954998316689,-112.124438398575
AZ,4025,Yavapai,Horse Tank,34.7812466703991,-111.669140055043
AZ,4007,Gila,Sweetwater Tank,34.246259895326,-111.126364976395
AZ,4005,Coconino,FH-three Tank,34.7930844001537,-111.440742941311
AZ,4025,Yavapai,Chester Tank,34.5136790415434,-112.396519596761
AZ,4025,Yavapai,Need Tank,34.8148064982775,-111.985498405511
AZ,4025,Yavapai,Goodenough Tank,34.4035079005789,-111.653806654248
AZ,4005,Coconino,L Tank,35.1873183227017,-111.80801853703
AZ,4005,Coconino,Steamboat Tank,34.8872496594574,-111.749064299891
AZ,4005,Coconino,Holloway Tank,35.102644731663,-112.08297093837
AZ,4005,Coconino,Foot in Tree Tank,34.6941222433316,-111.286284548014
AZ,4005,Coconino,H A Tank,34.8650256289595,-111.661241397271
AZ,4005,Coconino,T Bar Y Tank,35.1600748860586,-112.292870343387
AZ,4005,Coconino,Buckshead Tank,34.9892348442799,-111.782009184285
AZ,4007,Gila,Upper Bryant Canyon Tank,34.0584046163218,-111.003346348982
AZ,4025,Yavapai,Turkey Tank,34.7218100643218,-112.175882151359
AZ,4005,Coconino,Lonesome Pocket Tank,34.9892384094393,-112.114358085115
AZ,4025,Yavapai,Horse Mountain Trick Tank,34.7535138290268,-111.839240230245
AZ,4005,Coconino,VA Tank,35.0519287698931,-111.752249123925
AZ,4025,Yavapai,Bootleg Tank,34.377008847221,-111.867182159719
AZ,4013,Maricopa,Indian Springs Tank,33.824064109876,-111.506809385797
AZ,4005,Coconino,Yellow Jacket Tank Number One,34.7392483423869,-111.419810521128
AZ,4025,Yavapai,Green Gulch Tank,34.5330119519841,-112.321772610893
AZ,4025,Yavapai,Dripping Spring Tank,34.8009716384576,-112.095606410637
AZ,4007,Gila,Leo Canyon Tank,34.2275254967003,-111.07812517042
AZ,4005,Coconino,Two Jim Tank,34.7195311988951,-111.32080662776
AZ,4005,Coconino,Dutchs Tank,34.8400123614214,-111.626092385886
AZ,4025,Yavapai,Head of New River Tank,34.0679460975188,-111.891186220649
AZ,4025,Yavapai,Ernies Tank,34.5008514785904,-111.553952065152
AZ,4005,Coconino,Baker Lake,34.4544769992244,-111.396752053503
