st2,NAME,lake,lat,lon
AZ,Maricopa,Desert Lake Tank,33.8050671902598,-112.085530341715
AZ,Coconino,Coyote Park Tank,34.9879249173645,-111.648448353332
AZ,Yavapai,Collins Tank,34.8081544401534,-112.1945830359
AZ,Yavapai,Horse Camp Tanks,34.7958620531859,-112.199313346111
AZ,Maricopa,Escondido Tank,33.7801531854751,-112.141851705793
AZ,Gila,Paul Tank,33.9960800975415,-110.96902881666
AZ,Coconino,Mahan Park Tank,34.6256456788833,-111.368475187647
AZ,Gila,West Polles Tank,34.2645736852787,-111.557654798225
AZ,Coconino,H S Tank,34.6376031000065,-111.384462656786
AZ,Coconino,Mickle Tank,35.1690564958394,-111.911756335759
AZ,Gila,Clover Spring Tank,34.0257039803988,-111.10332307186
AZ,Yavapai,CP Tank,34.1099485191343,-111.847377665282
AZ,Yavapai,Chalk Tank,34.3903047401151,-111.860904087721
AZ,Gila,Diamond Point Tank,34.3094205386513,-111.17727875304
AZ,Maricopa,Deer Hill Tank,33.6389950418856,-111.161649984288
AZ,Coconino,Blind Draw Tank,34.6855399249586,-111.367934463977
AZ,Yavapai,Black Mesa Tank Number One,34.8685135143323,-112.227814119653
AZ,Yavapai,Cedar Bench Tank Number Two,34.5526277337745,-111.698095827059
AZ,Maricopa,Otero Tank,33.7558940249803,-111.548724906445
AZ,Yavapai,Mulberry Tank,34.5061592816932,-112.063213235534
AZ,Yavapai,Paqueno Tank,34.7538681475742,-111.618230788362
AZ,Gila,Wilderness Tank,34.3210586961933,-111.555751024672
AZ,Yavapai,Fain Tank,34.5083635742679,-112.309145982935
AZ,Yavapai,Petes Tank,34.5547745033395,-111.637359021532
AZ,Yavapai,Bill West Tank,34.4970464109907,-112.126686533385
AZ,Gila,Still Canyon Tank,34.2442781333291,-111.153802485153
AZ,Coconino,Last Tank,35.0823326600723,-112.158783060465
AZ,Yavapai,Cougar Tank,34.0704433388338,-111.851501786762
AZ,Coconino,Bear Seep Tank,34.9447377713442,-111.537614615495
AZ,Gila,Ruth Tank,34.1332618948704,-110.994807742395
AZ,Coconino,Pocket Lake,35.0139557660013,-112.039853098446
AZ,Coconino,Cracker Box Tank,34.8941426714644,-111.553911149033
AZ,Coconino,McDougal Flat,35.2106493531088,-112.066546287132
AZ,Yavapai,Picnic Tank,34.1622601177636,-111.896342940776
AZ,Coconino,Brandon Tank,34.654156185063,-111.476285075477
AZ,Gila,Barnhardt Mesa Tank,34.1014918569857,-111.395378994859
AZ,Yavapai,Walts Tank,34.4560671846306,-111.638534784656
AZ,Maricopa,Little Grapevine Tank,33.9810089918553,-111.949894516504
AZ,Yavapai,De Soto Tank,34.2859889834875,-112.272752489118
AZ,Coconino,Fernow Tank,35.0240375821263,-111.872669678985
AZ,Coconino,Hanks Tank,34.5567860701579,-111.289327689368
AZ,Yavapai,Pothole Tank #3,34.0276991800885,-111.898290280721
AZ,Yavapai,Wolf Creek Tank,34.3202433037279,-112.282808472645
AZ,Gila,Zachariae Tank,34.1324970145966,-111.078835816338
AZ,Coconino,Bueno Tank,34.5490011068971,-111.471777622285
AZ,Yavapai,Island Mesa Tank,34.0853365115994,-111.904629014994
AZ,Yavapai,Windmill Tank,34.847071038127,-111.887116384279
AZ,Coconino,Claude Black Tank,35.0062376143758,-111.66724855664
AZ,Yavapai,Mullican Tank,34.706416903928,-111.564983407084
AZ,Gila,Racetrack Tank,34.2680702712492,-111.31833161541
AZ,Yavapai,Snake Track Tank,34.2971623033076,-112.268646939785
AZ,Gila,Lower Corral Tank,34.2006823601559,-111.138170866053
AZ,Yavapai,Jims Tank,34.4567588424574,-111.767083206297
AZ,Gila,Dry Pocket Tank,34.1702076501084,-111.241455836306
AZ,Coconino,Devil Dog Tank,35.1526620000219,-112.312646153422
AZ,Coconino,Dirtyneck Tank,34.5022490580281,-111.361119872432
AZ,Coconino,Hells Uncle Tank,35.1631355695875,-112.387118675184
AZ,Coconino,Salmon Lake,34.5102853587475,-111.540919491886
AZ,Coconino,Basco Tank,34.8557903111394,-111.58909666021
AZ,Coconino,Buckhorn Tank Number One,34.5824069069636,-111.549378562857
AZ,Yavapai,Dugan Tank,34.1450542248819,-111.762582967179
AZ,Gila,Pine Mountain Tank,33.9719725448759,-111.044843264884
AZ,Yavapai,Dorens Defeat Tank,34.446352406352,-111.641236813597
AZ,Yavapai,Tule Mountain Tank,34.3734655415365,-111.819300978667
AZ,Yavapai,V Bar Tank,34.438152343091,-112.10795132155
AZ,Yavapai,Witty Tom Tank,34.9530441718591,-112.22327758424
AZ,Coconino,Ike Tank,35.1139091936088,-112.038567916777
AZ,Gila,Saddle Ridge Pasture Tank,34.3509762735889,-111.552990727616
AZ,Coconino,Chilson Mesa Tank,34.5601064196867,-111.363275508315
AZ,Maricopa,Dawn Lake,33.6104332981762,-112.273893685554
AZ,Maricopa,McDowell Tank,33.5993252178127,-111.62744295615
AZ,Coconino,Scholz Lake,35.1985471891525,-112.00924875231
AZ,Coconino,Pomeroy Tanks,35.1518842037217,-112.030493105143
AZ,Coconino,Fixup Tank,34.9670183488063,-111.710378090284
AZ,Yavapai,Goddard Tank Number Two,34.7027302165738,-112.037688504124
AZ,Coconino,Cigarette Tank,34.9963772210491,-111.60219614749
AZ,Coconino,Flatrock Tank,34.5628969642651,-111.385879685052
AZ,Yavapai,Sheeptrail Tank,34.7791745097062,-111.633495646894
AZ,Gila,Holding Tank,34.2348919654398,-111.175570716155
AZ,Coconino,Cat Tank,34.8375273643305,-111.639410979357
AZ,Gila,Y H Tank,34.3847918078235,-111.528883296726
AZ,Yavapai,Hayfield Tank,34.5720107822924,-112.133670317727
AZ,Yavapai,Johnnies Tank,34.7270106722539,-111.797667211309
AZ,Maricopa,Lower Hughes Tank,33.6358688499874,-111.529793300289
AZ,Coconino,Kelley Tank,34.6241290675038,-111.36493278919
AZ,Maricopa,Sycamore Tank Number One,34.0251940354994,-111.968233116249
AZ,Yavapai,Yellow Jacket Tank Number Two,34.2553224457063,-111.774233060274
AZ,Yavapai,North Fork Tank,34.1693796614625,-111.954569660517
AZ,Coconino,Orchard Tank,35.0386240979292,-111.794861588035
AZ,Yavapai,Upper Dry Pasture Tank,34.3710749264059,-111.997214202251
AZ,Gila,Pine Ridge Tank,34.3657957734192,-111.496955383795
AZ,Yavapai,South Campbell Tank,34.1733013630623,-111.995280446732
AZ,Yavapai,Indian Ruin Tank,34.035369019555,-111.840909695938
AZ,Gila,Gravel Tank,34.3154269524634,-111.36660001932
AZ,Maricopa,Upper Hughes Tank,33.6379453259171,-111.529218411471
AZ,Coconino,Buckhorn Tank Number Four,34.5749242274798,-111.528579663604
AZ,Coconino,One Eight Tank,35.3076198922933,-111.77387545804
AZ,Coconino,John Tank,35.1141986501267,-111.813119850587
AZ,Yavapai,Ikes Tank,34.3323991034109,-111.677135563528
AZ,Yavapai,Best Tank,34.150760305716,-111.771383963981
AZ,Coconino,Soggy Bottom Tank,35.1966478732592,-111.769453574714
AZ,Coconino,Mineral Tank,35.2509500056283,-111.999131471752
AZ,Coconino,Mos Tank,34.9945976185003,-111.851508514499
AZ,Maricopa,Brownie Tank,33.5868047826815,-111.459818354982
AZ,Yavapai,Wire Corral Tank,34.4952749752089,-111.695785968437
AZ,Coconino,Turkey Number Two Tank,35.0259407565837,-111.910335054086
AZ,Yavapai,Black Tank,34.9063149082771,-111.962590211508
AZ,Yavapai,Shed Tank,34.7563087640632,-112.188524372518
AZ,Coconino,Jim Hop Tank,34.7151671421721,-111.317473225263
AZ,Yavapai,Hogan Tank Number One,34.1531038520949,-111.952007983896
AZ,Yavapai,Round Mountain Tank,34.7258034486043,-111.615282691085
AZ,Yavapai,Crystal Lake,34.3030595178723,-112.106780354824
AZ,Yavapai,Salida Tank,34.5237016432795,-112.355215386217
AZ,Coconino,Blackjack Tank,34.8857636928744,-111.538114884378
AZ,Gila,Bench Tank,34.0574573566016,-111.012449270663
AZ,Yavapai,Upper Goldwater Lake,34.4977235144241,-112.449419879837
AZ,Yavapai,Schreck Tank,34.5316972859598,-112.37328979143
AZ,Coconino,Scar Tank,35.1151430969871,-112.107426368367
AZ,Coconino,Cart Cabin Tank,34.5258520851815,-111.352071437963
AZ,Coconino,Crapshooter Tank,34.9985130022735,-111.608747955704
AZ,Gila,Gus Tank,34.3992308993333,-111.569118227915
AZ,Gila,No Name Tank,34.013275651947,-111.025966393624
AZ,Yavapai,Cordes Tank,35.0088091008473,-112.420724352442
AZ,Coconino,Lowlander Tank,35.0721113558519,-111.688018961286
AZ,Yavapai,Section Corner Tank,34.5676172979452,-111.71383826741
AZ,Coconino,Cox Tank,35.12326866263,-111.851141742556
AZ,Coconino,Buzz Tank,35.0126654756103,-111.817942071687
AZ,Gila,McDonald Mountain Tank,34.1312956079687,-111.184328622482
AZ,Maricopa,Wetlands,33.4484844112254,-111.950200141313
AZ,Yavapai,Pistol Saddle Tank,34.2495102701668,-111.761108207281
AZ,Maricopa,New River Mesa Tank,33.9694887951273,-111.957235320741
AZ,Yavapai,Lower Cedar Bench Tank,34.3809303768421,-111.792546561658
AZ,Coconino,Buckhorn Tank Number Five,34.5659095139316,-111.528975213374
AZ,Coconino,Smith Butte Tank,35.0193057271504,-111.687728100909
AZ,Yavapai,West Cedar Mountain Tank,34.1009979663303,-111.833124174387
AZ,Gila,Bean Patch Tank,34.3181586816711,-111.278492818758
AZ,Yavapai,Nolan Tank,34.8865830353911,-111.912713575212
AZ,Yavapai,Myrtle Tank,34.4376640390487,-111.704262002811
AZ,Gila,Header Tank,34.0919635791002,-111.135975333908
AZ,Coconino,Pad Tank,35.027517216603,-111.822599180902
AZ,Coconino,Dirty Name Tank,34.5687604364534,-111.454283904177
AZ,Coconino,Picnic Tank,34.8009805970373,-111.455417339605
AZ,Yavapai,Hollingshead Tank,34.596501559061,-111.694924754462
AZ,Yavapai,OK Tank,34.8979932545108,-111.83094888814
AZ,Yavapai,Middle Trail Tank,34.9243192611,-112.315417164107
AZ,Yavapai,Bakers Pass Tank,34.827238475185,-112.137349494296
AZ,Yavapai,Lake Ridge Tank,34.7849693656328,-111.558592158204
AZ,Coconino,Distribution Tank,35.0319118265741,-112.099904031177
AZ,Coconino,Rhodes Tank,35.14421983175,-112.110518655588
AZ,Coconino,Ham Tank,35.1507130614186,-112.16581858102
AZ,Gila,Bee Tree Tank,34.3344116964717,-111.502350104255
AZ,Maricopa,Lockett Tank,33.7475890112643,-112.144786653718
AZ,Gila,Saddle Ridge Tank,34.3349614472221,-111.545457783966
AZ,Coconino,Rankin Tank,35.0933698115655,-111.98234512451
AZ,Coconino,South Wing Tank,35.2606528330315,-111.795623139193
AZ,Yavapai,Gates Tank,34.5357788564882,-112.400906022115
AZ,Coconino,Kessler Tank,35.1478150749642,-112.324462137883
AZ,Yavapai,Rafael Tank,34.9385464884612,-112.150973592753
AZ,Yavapai,Rafter Tank,34.4980032178935,-111.576915604546
AZ,Coconino,Rogers Lake,35.1525364427961,-111.787808347195
AZ,Maricopa,Burro Tank,33.8712768131695,-112.071440181001
AZ,Yavapai,Pequeño Tank,34.482867647822,-111.721161050126
AZ,Yavapai,Wash Out Tank,35.1214888533142,-112.432143557185
AZ,Gila,Zulu Tank #1,34.1688780311042,-111.391644462256
AZ,Maricopa,Bagley Tank,33.5391447491773,-111.480593147173
AZ,Gila,Pine Thicket Tank,34.2569865735554,-111.151855593164
AZ,Yavapai,Twin Buttes Tank,34.599210989509,-111.590992485818
AZ,Coconino,Horse Park Tank,34.9707016383398,-111.609041723133
AZ,Maricopa,Skunk Tank,33.9582971435677,-111.906583763112
AZ,Yavapai,Hardscrabble Tank,34.2237494411337,-111.884686834712
AZ,Yavapai,Little Buckskin Tank,34.4727245528428,-111.652483343711
AZ,Coconino,Potato Patch Tank,34.8247990555362,-111.510812544309
AZ,Yavapai,Buzzard Tank,34.383528979903,-111.67928969363
AZ,Yavapai,Black Mesa Tank Number Two,34.8745284073945,-112.239950097138
AZ,Yavapai,Long Mesa Tank,34.2666381130586,-111.736748187992
AZ,Coconino,Liberty Tank,35.0418157739898,-111.819852232942
AZ,Yavapai,Flowerpot Tank,34.5043521362134,-111.969630487811
AZ,Yavapai,Doeskin Tank,34.4670760906729,-111.693360384535
AZ,Coconino,Mary Tank,35.105443024363,-111.800386294257
AZ,Yavapai,Small Tank,34.333896255635,-112.275037450487
AZ,Yavapai,Tap Tank,34.7560382963279,-111.602593132019
AZ,Coconino,T-Square Tank,35.1859051188596,-112.278231353231
AZ,Yavapai,Gold Basin Tank,34.8309615206969,-112.31627310911
AZ,Coconino,Flat Draw Tank,34.6950055870049,-111.368784227649
AZ,Coconino,Odell Lake,34.9349635455904,-111.631487852283
AZ,Yavapai,Mark Tank,34.9244334190328,-112.210281548867
AZ,Yavapai,Rick Tank,34.7386255117025,-112.188156828053
AZ,Yavapai,Corner Tank,34.7646146434624,-111.830482706919
AZ,Coconino,Toms Tank,34.5390934722562,-111.39903530542
AZ,Coconino,Section Twentyfour Tank,35.0981893243388,-111.7161395611
AZ,Yavapai,North Cedar Mountain Tank,34.1167525175985,-111.838974525271
AZ,Coconino,Orchard Grass Tank,34.5876023420443,-111.435213445961
AZ,Maricopa,Eldorado South Lake,33.4686993688269,-111.915521930732
AZ,Coconino,Borrow Tank,35.1720072386884,-112.21171383112
AZ,Yavapai,Windy Saddle Tank,34.0906060419919,-112.267048403975
AZ,Yavapai,Narrow Gauge Tank,34.769915791073,-112.219507527355
AZ,Yavapai,Burnt Basin Tank,34.6667614265144,-111.600205120825
AZ,Yavapai,Batt Tank,34.2096836774757,-112.066740027449
AZ,Yavapai,Buckskin Tank,34.464836200476,-111.644883595437
AZ,Yavapai,RR Tank,34.3665947944847,-112.20769905076
AZ,Coconino,Reservoir Number Two,35.2213449469514,-111.843947783415
AZ,Coconino,Merchant Tank,35.1814123046135,-112.391510457668
AZ,Coconino,Cook Tank,34.6933645693782,-111.305740925891
AZ,Coconino,Butch Tank,34.7990090473666,-111.495644457894
AZ,Yavapai,Silver Creek Tank,34.2697968134338,-111.948327197261
AZ,Yavapai,Underwood Tank,34.8782549777418,-111.957308306232
AZ,Coconino,Hollingshead Tank,34.6996168385831,-111.435717038664
AZ,Yavapai,Seldom Trick Tank,34.0432714256898,-111.835912989586
AZ,Coconino,Yellow Jacket Tank Number Two,34.7363933998294,-111.418819769714
AZ,Yavapai,Lucky Canyon Tanks,34.5333707163923,-111.88743377098
AZ,Gila,Leaky Tank,34.1012417723701,-111.147061374606
AZ,Yavapai,Eaton Tank,34.6470446889307,-111.773729786832
AZ,Maricopa,Model A Tank,33.7624230035863,-111.73901166935
AZ,Gila,Polles Tank,34.2570865415917,-111.56360526625
AZ,Yavapai,Long Creek Tank,34.2805805894492,-111.710835122729
AZ,Yavapai,Jones Tank,34.6883916022555,-111.855044243252
AZ,Coconino,Tramway Tank,34.5662608409777,-111.422539864466
AZ,Yavapai,Tex Canyon Tank,34.5891005428564,-112.146653521776
AZ,Yavapai,Mingus Tank,34.7074608226781,-112.1718252287
AZ,Coconino,Sandy Tank,34.5758693011232,-111.393603466213
AZ,Coconino,Upper McCauley Tank,35.2013370670366,-112.327047186485
AZ,Yavapai,Rockhouse Tank,34.1900924032657,-111.972999383401
AZ,Coconino,Petes Tank,34.4922538739751,-111.529109601881
AZ,Yavapai,D A Tank Number Two,34.7742275960414,-111.877846209001
AZ,Maricopa,Cholla Tank,33.5055444410985,-111.417597000344
AZ,Maricopa,Palo Verde Tank,33.8204370852967,-112.166611308575
AZ,Yavapai,Tanque Aloma,34.5124271494975,-111.599856593573
AZ,Coconino,Snake Tank,34.5636652112022,-111.465151126049
AZ,Coconino,Bankhead Tank,35.1924377605306,-111.934177473202
AZ,Yavapai,South Pocket Tank,34.9727184749621,-111.842874795076
AZ,Coconino,Sues Tank,34.733984212827,-111.532639858139
AZ,Yavapai,Lookout Tank,34.5949996693363,-111.556908457971
AZ,Coconino,Mud Seep Tank,35.1133091509018,-112.128807656928
AZ,Coconino,Happy Jack Tank,34.7491403636402,-111.398293249844
AZ,Coconino,Shallow Tank,34.8437566541625,-111.598585351041
AZ,Yavapai,Johnson Tank,34.9707367113812,-111.899491725924
AZ,Maricopa,Gooseneck Tank,33.7165973735443,-111.791238793922
AZ,Gila,Stewart Tank,34.2106877378396,-111.299633065853
AZ,Yavapai,Towel Tank,34.4101433846111,-111.707719130346
AZ,Coconino,B B Tank,35.3171888150547,-111.910608075698
AZ,Yavapai,Reimer Tank,34.4679401926589,-111.980105090012
AZ,Maricopa,Ryan Tank,33.7513406410608,-111.576360764906
AZ,Coconino,Whiting Tank,35.1527842286498,-112.056950831772
AZ,Yavapai,Seventeen Tank,34.7005918848325,-111.941688950825
AZ,Yavapai,Triangle Tank,34.8114387260868,-111.915320849576
AZ,Yavapai,Mormon Pocket Tank,34.8490055813017,-112.136121884349
AZ,Yavapai,Black Butte Tank,34.4079179937029,-112.019081930177
AZ,Yavapai,Lower Limestone Tank,34.9922341213439,-112.46060532587
AZ,Coconino,Fry Park,35.0671628315021,-111.783536040144
AZ,Coconino,Sandrock Tank,34.5134785680398,-111.53041197056
AZ,Yavapai,Big Buck Tank,34.2040518896906,-111.779898629428
AZ,Coconino,Scotts Tank,34.6028200083339,-111.398771736296
AZ,Gila,Marsh Creek Tank,34.1715226197439,-111.013139635395
AZ,Yavapai,Upper Government Tank,34.4698050136256,-112.017326388443
AZ,Coconino,Turkey Trap Tank,34.8013094765464,-111.53659218087
AZ,Yavapai,Gas Tank,34.7907323662103,-112.284651401267
AZ,Coconino,Good Enough Tank,34.5180328869451,-111.442007585456
AZ,Coconino,Rocky Park Tank,34.8376381268574,-111.58988232574
AZ,Yavapai,Partnership Tank,34.4522410148155,-111.646270938497
AZ,Coconino,Cave Draw Tank,34.5942830673065,-111.497343435805
AZ,Coconino,Bear Springs Tank,35.0850947080836,-112.18224171407
AZ,Yavapai,Pig Trough Tank,34.7152910879095,-111.726303477004
AZ,Yavapai,Little Pig Tank,34.7059053159927,-111.752073997413
AZ,Coconino,Jackass Tank,35.1209719914948,-112.228265140949
AZ,Gila,Arrastre Tank,34.1908680817816,-111.386654010775
AZ,Coconino,Garland Prairie Tank,35.2287961797909,-111.929790628326
AZ,Coconino,Upper Brady Tank,34.7004816139719,-111.471874140285
AZ,Gila,White Mountain Tank,34.2563248012734,-111.406873632965
AZ,Maricopa,Middle Tanks,33.756761590682,-112.160458033195
AZ,Yavapai,Brush Basin Tank,34.0596675508398,-111.870148536701
AZ,Coconino,Hancock Cabin Tank,34.9912194099291,-111.812737020192
AZ,Maricopa,Bosco Tank,33.7793564683545,-112.045078244849
AZ,Coconino,Bellemont Flat,35.239473064623,-111.823162144787
AZ,Coconino,Bandit Tank,35.0796885200207,-112.208816043639
AZ,Maricopa,Coyote Tank,33.6455953778918,-111.163033279662
AZ,Coconino,Robin Tank,35.200757678435,-111.936834449578
AZ,Coconino,Horsetrap Tank,34.9130392820786,-111.513252423661
AZ,Gila,Roberts Draw Tank,34.3349157767322,-111.168436742991
AZ,Coconino,Buckhead Tank,34.6501928460909,-111.422656256644
AZ,Gila,Maple Spring Tank,34.3891372738625,-111.504510649605
AZ,Coconino,Pecks Point Tank Number Two,34.5898783833616,-111.357647203671
AZ,Coconino,Sawtooth Tank,35.1600347700147,-112.374298268601
AZ,Yavapai,Six Bar Mesa Tank,34.1276319849916,-111.905031688332
AZ,Coconino,Pocket Point Tank,34.4574568167028,-111.529045119513
AZ,Coconino,Aspen Spring Tank,35.1277235996835,-111.786975678991
AZ,Coconino,Log Landing Tank,35.0834976675562,-111.70593115849
AZ,Coconino,J W Tank,34.7174022734641,-111.355804691204
AZ,Gila,Childress Tank,34.2982552672499,-111.266492434922
AZ,Yavapai,Hell Tank,34.5791053282889,-112.170103416784
AZ,Yavapai,Oak Hill Tank Number One,34.5378024498788,-111.572391711526
AZ,Yavapai,Gyberg Tank,34.7472049333241,-111.966347093503
AZ,Yavapai,Oxbow Tank,34.3842673334409,-111.840225043121
AZ,Yavapai,Double Corral Tank,34.1446584672712,-111.878294110377
AZ,Maricopa,Big Tank,33.9488841639481,-111.97548368836
AZ,Gila,Water Hole Tank,33.7397836526329,-111.33221866532
AZ,Yavapai,Mingus Lake,34.6967997856649,-112.129125960962
AZ,Coconino,Fiftyeight Tank,34.7315937383182,-111.354798490162
AZ,Yavapai,Lower Dry Pasture Tank,34.3735545415741,-111.994004992332
AZ,Coconino,Fry Lake,35.0628075518851,-111.801446510405
AZ,Coconino,Rinehart Tank,35.099473875985,-111.878977570826
AZ,Gila,Deadman Tank,34.3638804190363,-111.64739886222
AZ,Coconino,Seep Tank,34.859018192424,-111.550441483352
AZ,Coconino,Cons Tank,34.8415188307063,-111.648132775967
AZ,Yavapai,Cooks Mesa Tank #1,34.0543324951433,-111.894648333359
AZ,Gila,Fillmore Tank,34.230632153315,-110.97993693275
AZ,Yavapai,Walker Basin Tank,34.6102590347517,-111.658118330073
AZ,Yavapai,Hanks Tank,34.5311807712838,-112.061477492579
AZ,Gila,Middle Polles Tank,34.2531575372938,-111.530172158448
AZ,Maricopa,Tin Can Tank,33.7491603425405,-112.056490268206
AZ,Coconino,Fortynine Tank,35.259386890289,-111.89566175012
AZ,Yavapai,Upper Mesa Tank,34.3318215779367,-112.204475540528
AZ,Gila,Rye Creek Tank,34.139373501879,-111.40246521408
AZ,Coconino,Jesus Tank,35.1841031083521,-112.301508100184
AZ,Yavapai,Lookout Point Tank,34.6500450458303,-111.583209912278
AZ,Gila,Haught Tank,34.1280629084744,-111.041545377387
AZ,Yavapai,Roundup Basin Tank,34.6450740083647,-111.605727100473
AZ,Coconino,Goofy Tank,34.881181920991,-111.601325509525
AZ,Coconino,Stage Tank,35.0954780228668,-112.269242289336
AZ,Yavapai,Maverick Basin Tank,34.5553597718485,-111.58950894745
AZ,Yavapai,Walker Rim Tank,34.5973737297336,-111.650462612691
AZ,Gila,Zulu Tank #2,34.1603031775178,-111.392994319693
AZ,Yavapai,Oxtail Tank,34.5528726300253,-111.960456978788
AZ,Yavapai,Marshall Tank,34.8919671013292,-111.873879234253
AZ,Coconino,Buckhorn Tank Number Two,34.5684776928597,-111.536501618842
AZ,Coconino,Suck Tank,34.9171439122753,-111.619624400095
AZ,Yavapai,Ramsey Tank,34.4974093577638,-112.186570184293
AZ,Yavapai,Plaza Tank,34.4541044689801,-111.962686000977
AZ,Gila,Headquarters Pasture Tank,33.9994508402974,-111.082631661764
AZ,Coconino,Neilson Tank,34.5811647369189,-111.459202489023
AZ,Coconino,Little Hole Tank,34.6635760350025,-111.379798895902
AZ,Yavapai,Ocotillo Tank,34.880015423898,-112.057801986035
AZ,Maricopa,Woody Tank,34.0352060488006,-112.062780265002
AZ,Yavapai,Beaverhead Tank Number One,34.7169571730782,-111.82161642143
AZ,Yavapai,Perry Mesa Tank,34.1841908867365,-112.033658676547
AZ,Gila,Louthan Tank,34.3789693055004,-111.625885304827
AZ,Coconino,Bill Tank,35.1073425682358,-111.801012939717
AZ,Yavapai,Deep Hole Tank,34.9333541919118,-112.346996616511
AZ,Coconino,Heath Tank Number One,34.5355277114288,-111.33730845333
AZ,Yavapai,Lower Wildcat Tank,34.8028898059976,-112.26094567606
AZ,Coconino,BT Tank,35.0672442827479,-111.978967569041
AZ,Yavapai,Severty Nine Tank,34.4015228449258,-112.057163836529
AZ,Yavapai,Box T Tank,34.4876291054919,-111.897526303498
AZ,Coconino,Snake Ridge Tank,34.5954394410779,-111.482283255474
AZ,Yavapai,V D Tank,34.7416828556772,-111.571661959705
AZ,Coconino,Lew Tank,35.3564435185271,-111.718185060024
AZ,Maricopa,Cottonwood Tank,33.7951373006728,-111.597225105997
AZ,Maricopa,Mesquite Spring Tank,33.737233675746,-111.57664214257
AZ,Maricopa,Snodgrass Tank,33.7759633353701,-112.216856164798
AZ,Coconino,Ritter Tank,35.0102303013043,-111.697728512319
AZ,Gila,Bear Flat Trail Tank,34.267614147445,-111.021902119576
AZ,Coconino,Rabbit Bill Tank,35.1722371392586,-112.327265525733
AZ,Coconino,Andys Pothole,34.637162900501,-111.435841157375
AZ,Yavapai,Balky Tank,34.5306764088793,-112.097519053588
AZ,Yavapai,Hance Tank,34.5648491828348,-111.695936617097
AZ,Yavapai,Bobs Tank,34.1936367082325,-112.066080427659
AZ,Coconino,Walker Tank,34.5668789267631,-111.435110581241
AZ,Yavapai,Alberts Tank,33.9995078003292,-112.413275458359
AZ,Yavapai,Monument Mesa Tank,34.035815059084,-111.857625896
AZ,Yavapai,Tony Tank,34.2321885863366,-111.794122579231
AZ,Yavapai,Upper Rattlesnake Tank,34.7746079470809,-111.66266700273
AZ,Coconino,Mud Spring Tank,34.9593499727535,-111.544639811508
AZ,Coconino,Sixtythree Tank,34.6814309336203,-111.293335222705
AZ,Coconino,Kilgore Tank,35.2183216442389,-111.94276147297
AZ,Yavapai,Painted Tank Number Two,34.5771740629485,-111.577378348346
AZ,Yavapai,Wingfield Tank,34.4740521895994,-112.006901387547
AZ,Coconino,Girdner Tank,34.8956060736294,-111.535199065852
AZ,Yavapai,Floe Tank,35.1212764221789,-112.385292169616
AZ,Coconino,Macks Tank,34.6130254591598,-111.353659425638
AZ,Coconino,Seven Anchor Tank,35.3113874952584,-111.884024234444
AZ,Coconino,Meath Tank,35.1675472761874,-112.404411605315
AZ,Coconino,Linn Tank,34.7021873164159,-111.321557862307
AZ,Gila,Board Tank,34.1348807365403,-111.057604313862
AZ,Yavapai,Buck Basin Tank,34.2711838234745,-111.859569001977
AZ,Yavapai,Burmister Tank,34.3301547041159,-111.97803202452
AZ,Coconino,Walker Hill Tank,35.2871351820625,-111.854306094449
AZ,Coconino,Lower McCauley Tank,35.2010874081382,-112.347471758212
AZ,Yavapai,Goswick Lake Tank,34.5836749207904,-111.693303246281
AZ,Coconino,Camp Number Two Tank,35.2555952868241,-111.829194822822
AZ,Coconino,Thumb Flat Tank,35.0757954565725,-111.995975463593
AZ,Coconino,Horse Trap Sink,35.1091019218404,-111.854661017398
AZ,Coconino,Dozer Tank,34.6059598282316,-111.396142298105
AZ,Yavapai,Utopia Tank,34.6252234264322,-111.574819152925
AZ,Coconino,Toy Tank,35.2295569143963,-111.980458879404
AZ,Maricopa,Black Hill Tank,33.7523922012718,-111.802258518086
AZ,Yavapai,Bums Tank,34.7791352543027,-111.827832253744
AZ,Yavapai,Blue Rock Tank,34.3661085147487,-111.875139851476
AZ,Coconino,Roundup Tank,34.9299278257185,-111.711652273913
AZ,Yavapai,Hook Tank,34.3057708263238,-112.237584200591
AZ,Coconino,Guijada Tank,35.1849484306458,-112.294010569966
AZ,Coconino,Burnt Tank,35.1070003566065,-111.818686485993
AZ,Yavapai,Mistake Tank,34.5173568562346,-111.998916739356
AZ,Coconino,Fire Line Tank,34.6924065291675,-111.297947431202
AZ,Yavapai,Rusty Tank Number Two,34.1631624054657,-111.772238025119
AZ,Yavapai,Tule Tank,34.3500410890754,-111.810598275994
AZ,Gila,Meteor Tank,34.202674216492,-111.609703012739
AZ,Coconino,Favour Tank,35.1193383808627,-112.009816067365
AZ,Coconino,Bottle Spring Tank,34.7189069128654,-111.398464748444
AZ,Coconino,Brolliar Tank,34.8532187423962,-111.479736510386
AZ,Yavapai,Ed Loy Tank,34.7796975675223,-111.84699786711
AZ,Coconino,Great Dane Tank,35.2473486175795,-111.940989165765
AZ,Yavapai,Slate Tank,34.4468049678547,-111.583890968005
AZ,Yavapai,Boiler Tank,34.7438068485824,-111.67292503297
AZ,Yavapai,Cramer Tank,35.1386676217991,-112.400597912617
AZ,Yavapai,Hoop-em-up Tank,34.3621243824717,-111.822195423707
AZ,Coconino,Alive Tank,35.178853780396,-111.97099475546
AZ,Coconino,Home Tank Number One,34.6115477402446,-111.512499444632
