st2,GEOID,lake,lat,lon
AZ,4017,Middle Cottonwood Tank at Navajo county ,34.1909553863629,-110.155658854692
AZ,4007,Rose Garden Tank at Gila county ,33.6069620008508,-110.392444433948
AZ,4007,Spoon Tank at Gila county ,33.83709819702,-110.374831690334
AZ,4007,Cypress Pasture Tank at Gila county ,33.829342646383,-110.637650393628
AZ,4017,Big Pine Tank at Navajo county ,34.1542426271249,-110.109526276311
AZ,4007,Popcorn Tank at Gila county ,33.7227542572593,-110.308570291494
AZ,4007,I-nineteen Tank at Gila county ,33.9463980835223,-110.098896673826
AZ,4007,Tanks Canyon Tank at Gila county ,33.7127736555309,-110.500804501857
AZ,4007,Natural Tank at Gila county ,34.0671758222432,-110.901903600486
AZ,4007,Gully Tank at Gila county ,33.9670894938206,-110.293751464839
AZ,4025,Tin Roof Tank at Yavapai county ,34.6698369558056,-111.561444896732
AZ,4025,Rogers Tank at Yavapai county ,34.8296466681396,-112.024245326387
AZ,4025,Waldroup Tank at Yavapai county ,34.7012152866708,-111.57755186699
AZ,4005,Wildlife Tank Number Two at Coconino county ,35.0290347648092,-112.117334775368
AZ,4025,Blue Bell Tank Number Two at Yavapai county ,34.3395105972428,-112.232691706609
AZ,4025,Grindstone Tank at Yavapai county ,34.8939859670025,-111.996680439857
AZ,4025,Henry Tank at Yavapai county ,34.8174665666989,-112.134736820374
AZ,4025,Prairie Tank at Yavapai county ,35.1336573477736,-112.427581488288
AZ,4025,Peaches Tank at Yavapai county ,34.4727352539563,-111.728602010341
AZ,4005,Sink Hole Number One Tank at Coconino county ,34.5235452219683,-111.314136763766
AZ,4005,Drum Tank at Coconino county ,34.7797962090759,-111.541683733576
AZ,4005,Kaufman Tank at Coconino county ,35.3004018916788,-111.9947254103
AZ,4025,Mesa Blanco Tank at Yavapai county ,34.7910651027648,-111.975699459394
AZ,4025,Sawlog Tank Number One at Yavapai county ,34.5019935529165,-111.635771678428
AZ,4005,Cuter Tank at Coconino county ,34.7090327850304,-111.54841659588
AZ,4007,Elephant Head Tank at Gila county ,34.2384117367779,-111.342641823218
AZ,4025,Thomas Tank at Yavapai county ,34.892584716371,-111.960949970531
AZ,4013,Willow Springs Basin Tank at Maricopa county ,33.5163411927222,-111.484337818513
AZ,4005,Shipping Pasture Tank at Coconino county ,34.7680804180894,-111.443959991142
AZ,4005,Crazy Park Tank at Coconino county ,34.9618253404017,-111.726803154781
AZ,4005,Rancho Viejo Tank at Coconino county ,35.1878138306863,-112.104601558274
AZ,4025,Natural Tank at Yavapai county ,34.4627209369164,-111.572606309503
AZ,4005,T-bar Tank Number Two at Coconino county ,34.7306037523965,-111.525960670367
AZ,4025,Little Page Tank at Yavapai county ,34.9395719741464,-112.370431703837
AZ,4025,White Horse Tank at Yavapai county ,34.5377329769871,-112.356316518263
AZ,4005,Hicks and Duncan Tank at Coconino county ,34.4876514501295,-111.433119549785
AZ,4025,Sugarloaf Tank Number Two at Yavapai county ,34.9115556216029,-111.995704952438
AZ,4007,Crackerjack Tank at Gila county ,34.2796798402394,-111.430081305946
AZ,4025,Deadwood Draw Tank Number Two at Yavapai county ,34.6556129689961,-111.679707124558
AZ,4025,Wickiup Tank Number Two at Yavapai county ,34.5926945009325,-111.734311522032
AZ,4005,Long Valley Road Tank at Coconino county ,34.7051869529623,-111.400948682142
AZ,4005,Drowned Timber Tank at Coconino county ,35.274707752033,-111.830679849286
AZ,4005,Garjon Tank at Coconino county ,35.126404844749,-111.892290904913
AZ,4025,North Verde Tank at Yavapai county ,34.5084554483266,-111.851658017228
AZ,4007,Mescal Ridge Tank Number Two at Gila county ,34.2725762720736,-111.066697250282
AZ,4005,Pecks Point Tank Number One at Coconino county ,34.5841255969136,-111.379865051843
AZ,4025,Mullican Place Tank at Yavapai county ,34.7377586388813,-111.602729951425
AZ,4025,Duck Tank at Yavapai county ,34.8083799512889,-112.377491764916
AZ,4025,Rusty Tank at Yavapai county ,34.2089431393899,-111.800189079349
AZ,4005,Cash Tank at Coconino county ,34.5704415833508,-111.512822149423
AZ,4005,Gray Tank at Coconino county ,35.1744530196775,-111.983489894824
AZ,4005,Between Tank at Coconino county ,34.5742519612287,-111.416969133667
AZ,4013,Reed Tank at Maricopa county ,33.9544300245686,-111.998045509456
AZ,4007,Shoofly Tanks at Gila county ,34.2868023958191,-111.289341228435
AZ,4007,Fire Tank at Gila county ,34.3789064395112,-111.353108497682
AZ,4025,Buckbed Tank Number One at Yavapai county ,34.5650789604251,-112.011258189401
AZ,4005,Davenport Tank at Coconino county ,35.1055201062754,-112.175997367001
AZ,4013,Aso Tank at Maricopa county ,33.7790846714146,-112.190652352867
AZ,4025,Latimore Tank at Yavapai county ,34.0740606006345,-111.874739357933
AZ,4025,Sierra Tank at Yavapai county ,34.4117183925794,-111.654927358142
AZ,4025,Fuller Tank at Yavapai county ,34.7512050025085,-111.78217143043
AZ,4025,Old East Side Tank at Yavapai county ,34.4201214873311,-112.032575417813
AZ,4025,Malpais Tank at Yavapai county ,34.820100134067,-111.939352863804
AZ,4005,Seven Gelding Tank at Coconino county ,34.754836323158,-111.362893891444
AZ,4025,Cedar Mountain Tank at Yavapai county ,34.5650916114687,-111.680644633805
AZ,4005,Pine Mountain Tank at Coconino county ,35.0317812603308,-112.171888757919
AZ,4025,Big Flat Tank at Yavapai county ,34.4266095829144,-111.970753768303
AZ,4005,F H Tank at Coconino county ,34.6740458059545,-111.370850071807
AZ,4025,Pothole Tank Number One at Yavapai county ,34.0892789654488,-111.916021073602
AZ,4025,Granite Mountain Tank #2 at Yavapai county ,34.263331018317,-111.902607910727
AZ,4005,Home Tank Number Two at Coconino county ,34.6165262195648,-111.515810097072
AZ,4013,Big Rincon Tank at Maricopa county ,33.8316335928453,-111.480656543092
AZ,4005,Saginaw Sink at Coconino county ,35.0781425971367,-111.673054793379
AZ,4005,Trap Tank at Coconino county ,35.0992563999326,-112.193374790195
AZ,4025,S R P Trick Tank at Yavapai county ,34.9602592532512,-112.373775742724
AZ,4005,Taylor Basin Tank at Coconino county ,34.9868990940199,-111.98590037687
AZ,4005,Diffused Tank at Coconino county ,35.0267811782058,-111.865172388493
AZ,4025,Prescott Reservoir at Yavapai county ,34.523478979916,-112.513769805959
AZ,4025,Freckles Tank at Yavapai county ,34.4317260252625,-111.618601183402
AZ,4005,Rybery Tank at Coconino county ,35.1983562932252,-111.917099930727
AZ,4007,South Horse Mountain Tank at Gila county ,34.2438196189534,-111.029559397459
AZ,4025,Ramon Tank at Yavapai county ,33.9659551512837,-112.406373094803
AZ,4005,Bill Dick Tank at Coconino county ,34.6312320019399,-111.386576193464
AZ,4025,Burro Tank at Yavapai county ,34.4954441722436,-112.070012086489
AZ,4025,Horse Creek Tank at Yavapai county ,33.9356724070193,-112.417959190267
AZ,4005,Meadow Canyon Tank at Coconino county ,34.5221231885394,-111.517331414757
AZ,4005,Wilbur Tank Number One at Coconino county ,34.5410891710516,-111.454401501981
AZ,4007,Boy Tank at Gila county ,34.2996182452746,-111.097135994469
AZ,4025,T D Tank at Yavapai county ,34.3460445721325,-112.256626181373
AZ,4007,Lost Camp Mountain Tank at Gila county ,34.186025180379,-111.088681529829
AZ,4005,Donney Tank at Coconino county ,34.7229529445014,-111.406388637968
AZ,4007,Contact Trick Tank at Gila county ,34.2796745008812,-111.433216349725
AZ,4007,Barnhardt Tank at Gila county ,34.1081708242273,-111.394586250532
AZ,4025,Lockwood Mesa Tank at Yavapai county ,34.0764128155425,-111.857280089253
AZ,4005,Hoe Tank at Coconino county ,34.5990202963987,-111.348449174295
AZ,4025,Upper Yellow Jacket Tank at Yavapai county ,34.3395358787454,-112.252123302788
AZ,4025,Gyetta Tank at Yavapai county ,34.3929824276855,-111.988228596714
AZ,4007,Blackburn Tank at Gila county ,34.2041038233965,-111.5565265566
AZ,4005,X A Tank at Coconino county ,35.1729330011378,-112.265599055063
AZ,4005,Fain Tank at Coconino county ,34.6060069622629,-111.356604341944
AZ,4013,Milky Way Tank at Maricopa county ,33.8017159620924,-112.192217285149
AZ,4013,Saguaro Tank at Maricopa county ,33.8009973092463,-112.204058408797
AZ,4005,Skeleton Park Tank at Coconino county ,34.896862872558,-111.638476881521
AZ,4007,Brush Corral Tank at Gila county ,34.2083632102788,-111.175933747099
AZ,4005,Bert Tank at Coconino county ,34.9304672475653,-111.551646128194
AZ,4005,Freeway Tank at Coconino county ,35.0090723589685,-111.689380264013
AZ,4025,Tommies Tank at Yavapai county ,34.5600291351447,-111.674289945113
AZ,4007,West Copper Mountain Tank at Gila county ,33.9393620042562,-111.098137764403
AZ,4013,McCann Spring Tank at Maricopa county ,33.7467739479319,-111.597936667986
AZ,4025,Dry Lake Tank at Yavapai county ,34.6863952499253,-112.121294550024
AZ,4005,Lucas Tank at Coconino county ,35.1481403760744,-112.104221036976
AZ,4025,Vernon Tank at Yavapai county ,34.559650709706,-111.706386739782
AZ,4005,Brady Tanks at Coconino county ,34.676368778079,-111.482623840046
AZ,4025,Crater Tank at Yavapai county ,34.577753926309,-112.043561977667
AZ,4025,North Pass Tank Number Two at Yavapai county ,34.1588301577835,-111.861601981802
AZ,4007,Lower Corral Tank Number Two at Gila county ,34.1792423475237,-111.141280577928
AZ,4025,Bruce Place Tank at Yavapai county ,34.7341914205722,-111.577337582684
AZ,4005,RT Tank at Coconino county ,35.1624138601322,-112.235214489122
AZ,4025,Bills Tank at Yavapai county ,34.5861608955772,-111.806810901101
AZ,4013,Cline Tank at Maricopa county ,33.8539150348413,-112.149406737975
AZ,4005,Allan Lake Tank at Coconino county ,34.8275588346785,-111.439210184955
AZ,4007,Christopher Tank at Gila county ,34.289212324342,-111.052493350539
AZ,4025,Dollar More Tank at Yavapai county ,34.4629254347797,-111.705147675211
AZ,4005,Evans Tank at Coconino county ,35.1865733952516,-112.272707410403
AZ,4025,Rays Tank at Yavapai county ,34.7143358107246,-111.681769753106
AZ,4025,Martin Canyon Tank at Yavapai county ,34.7254577596993,-112.169620383162
AZ,4025,Rosalie Tank at Yavapai county ,34.1785663209171,-111.949620136666
AZ,4005,Committee Tank at Coconino county ,34.8644032201152,-111.701814616779
AZ,4005,Fivemile Pass Tank at Coconino county ,34.6331818897854,-111.548651119637
AZ,4025,Lower Cedar Tank Number Two at Yavapai county ,34.3740126321754,-111.786687194597
AZ,4025,East Pasture Tank at Yavapai county ,34.423955406177,-112.036270359069
AZ,4005,Clover Point Tank at Coconino county ,34.5445671625059,-111.360403245843
AZ,4007,Erosion Tank at Gila county ,34.3866499841683,-111.315488082774
AZ,4013,Dry Lake Tank at Maricopa county ,33.894192257426,-111.534072269723
AZ,4005,Fern Mountain Tank at Coconino county ,35.3524777306872,-111.736298425336
AZ,4025,Archibald Tank at Yavapai county ,34.9570638569225,-112.151472413583
AZ,4025,Speeds Tank at Yavapai county ,34.7943463114533,-111.723653449408
AZ,4025,Butterfly Tank at Yavapai county ,34.7090676534172,-112.136447541063
AZ,4005,Buck Mountain Tank Number Two at Coconino county ,34.6587426648683,-111.411223162083
AZ,4005,Burton Tank at Coconino county ,35.2529589357385,-112.041913292806
AZ,4005,Maid Tank at Coconino county ,34.7367368861052,-111.544719710082
AZ,4007,Fresno Tank at Gila county ,34.0835093035051,-111.142730523996
AZ,4013,Gibson Tank at Maricopa county ,33.789852154406,-112.174468573502
AZ,4005,Sliker Tank at Coconino county ,35.1270773622229,-111.849139018834
AZ,4007,Oak Spring Draw Tank at Gila county ,34.3187806463924,-111.203951162882
AZ,4013,Desert Lake Tank at Maricopa county ,33.8050671902598,-112.085530341715
AZ,4005,Coyote Park Tank at Coconino county ,34.9879249173645,-111.648448353332
AZ,4025,Collins Tank at Yavapai county ,34.8081544401534,-112.1945830359
AZ,4025,Horse Camp Tanks at Yavapai county ,34.7958620531859,-112.199313346111
AZ,4013,Escondido Tank at Maricopa county ,33.7801531854751,-112.141851705793
AZ,4007,Paul Tank at Gila county ,33.9960800975415,-110.96902881666
AZ,4005,Mahan Park Tank at Coconino county ,34.6256456788833,-111.368475187647
AZ,4007,West Polles Tank at Gila county ,34.2645736852787,-111.557654798225
AZ,4005,H S Tank at Coconino county ,34.6376031000065,-111.384462656786
AZ,4005,Mickle Tank at Coconino county ,35.1690564958394,-111.911756335759
AZ,4007,Clover Spring Tank at Gila county ,34.0257039803988,-111.10332307186
AZ,4025,CP Tank at Yavapai county ,34.1099485191343,-111.847377665282
AZ,4025,Chalk Tank at Yavapai county ,34.3903047401151,-111.860904087721
AZ,4007,Diamond Point Tank at Gila county ,34.3094205386513,-111.17727875304
AZ,4013,Deer Hill Tank at Maricopa county ,33.6389950418856,-111.161649984288
AZ,4005,Blind Draw Tank at Coconino county ,34.6855399249586,-111.367934463977
AZ,4025,Black Mesa Tank Number One at Yavapai county ,34.8685135143323,-112.227814119653
AZ,4025,Cedar Bench Tank Number Two at Yavapai county ,34.5526277337745,-111.698095827059
AZ,4013,Otero Tank at Maricopa county ,33.7558940249803,-111.548724906445
AZ,4025,Mulberry Tank at Yavapai county ,34.5061592816932,-112.063213235534
AZ,4025,Paqueno Tank at Yavapai county ,34.7538681475742,-111.618230788362
AZ,4007,Wilderness Tank at Gila county ,34.3210586961933,-111.555751024672
AZ,4025,Fain Tank at Yavapai county ,34.5083635742679,-112.309145982935
AZ,4025,Petes Tank at Yavapai county ,34.5547745033395,-111.637359021532
AZ,4025,Bill West Tank at Yavapai county ,34.4970464109907,-112.126686533385
AZ,4007,Still Canyon Tank at Gila county ,34.2442781333291,-111.153802485153
AZ,4005,Last Tank at Coconino county ,35.0823326600723,-112.158783060465
AZ,4025,Cougar Tank at Yavapai county ,34.0704433388338,-111.851501786762
AZ,4005,Bear Seep Tank at Coconino county ,34.9447377713442,-111.537614615495
AZ,4007,Ruth Tank at Gila county ,34.1332618948704,-110.994807742395
AZ,4005,Pocket Lake at Coconino county ,35.0139557660013,-112.039853098446
AZ,4005,Cracker Box Tank at Coconino county ,34.8941426714644,-111.553911149033
AZ,4005,McDougal Flat at Coconino county ,35.2106493531088,-112.066546287132
AZ,4025,Picnic Tank at Yavapai county ,34.1622601177636,-111.896342940776
AZ,4005,Brandon Tank at Coconino county ,34.654156185063,-111.476285075477
AZ,4007,Barnhardt Mesa Tank at Gila county ,34.1014918569857,-111.395378994859
AZ,4025,Walts Tank at Yavapai county ,34.4560671846306,-111.638534784656
AZ,4013,Little Grapevine Tank at Maricopa county ,33.9810089918553,-111.949894516504
AZ,4025,De Soto Tank at Yavapai county ,34.2859889834875,-112.272752489118
AZ,4005,Fernow Tank at Coconino county ,35.0240375821263,-111.872669678985
AZ,4005,Hanks Tank at Coconino county ,34.5567860701579,-111.289327689368
AZ,4025,Pothole Tank #3 at Yavapai county ,34.0276991800885,-111.898290280721
AZ,4025,Wolf Creek Tank at Yavapai county ,34.3202433037279,-112.282808472645
AZ,4007,Zachariae Tank at Gila county ,34.1324970145966,-111.078835816338
AZ,4005,Bueno Tank at Coconino county ,34.5490011068971,-111.471777622285
AZ,4025,Island Mesa Tank at Yavapai county ,34.0853365115994,-111.904629014994
AZ,4025,Windmill Tank at Yavapai county ,34.847071038127,-111.887116384279
AZ,4005,Claude Black Tank at Coconino county ,35.0062376143758,-111.66724855664
AZ,4025,Mullican Tank at Yavapai county ,34.706416903928,-111.564983407084
AZ,4007,Racetrack Tank at Gila county ,34.2680702712492,-111.31833161541
AZ,4025,Snake Track Tank at Yavapai county ,34.2971623033076,-112.268646939785
AZ,4007,Lower Corral Tank at Gila county ,34.2006823601559,-111.138170866053
AZ,4025,Jims Tank at Yavapai county ,34.4567588424574,-111.767083206297
AZ,4007,Dry Pocket Tank at Gila county ,34.1702076501084,-111.241455836306
AZ,4005,Devil Dog Tank at Coconino county ,35.1526620000219,-112.312646153422
AZ,4005,Dirtyneck Tank at Coconino county ,34.5022490580281,-111.361119872432
AZ,4005,Hells Uncle Tank at Coconino county ,35.1631355695875,-112.387118675184
AZ,4005,Salmon Lake at Coconino county ,34.5102853587475,-111.540919491886
AZ,4005,Basco Tank at Coconino county ,34.8557903111394,-111.58909666021
AZ,4005,Buckhorn Tank Number One at Coconino county ,34.5824069069636,-111.549378562857
AZ,4025,Dugan Tank at Yavapai county ,34.1450542248819,-111.762582967179
AZ,4007,Pine Mountain Tank at Gila county ,33.9719725448759,-111.044843264884
AZ,4025,Dorens Defeat Tank at Yavapai county ,34.446352406352,-111.641236813597
AZ,4025,Tule Mountain Tank at Yavapai county ,34.3734655415365,-111.819300978667
AZ,4025,V Bar Tank at Yavapai county ,34.438152343091,-112.10795132155
AZ,4025,Witty Tom Tank at Yavapai county ,34.9530441718591,-112.22327758424
AZ,4005,Ike Tank at Coconino county ,35.1139091936088,-112.038567916777
AZ,4007,Saddle Ridge Pasture Tank at Gila county ,34.3509762735889,-111.552990727616
AZ,4005,Chilson Mesa Tank at Coconino county ,34.5601064196867,-111.363275508315
AZ,4013,Dawn Lake at Maricopa county ,33.6104332981762,-112.273893685554
AZ,4013,McDowell Tank at Maricopa county ,33.5993252178127,-111.62744295615
AZ,4005,Scholz Lake at Coconino county ,35.1985471891525,-112.00924875231
AZ,4005,Pomeroy Tanks at Coconino county ,35.1518842037217,-112.030493105143
AZ,4005,Fixup Tank at Coconino county ,34.9670183488063,-111.710378090284
AZ,4025,Goddard Tank Number Two at Yavapai county ,34.7027302165738,-112.037688504124
AZ,4005,Cigarette Tank at Coconino county ,34.9963772210491,-111.60219614749
AZ,4005,Flatrock Tank at Coconino county ,34.5628969642651,-111.385879685052
AZ,4025,Sheeptrail Tank at Yavapai county ,34.7791745097062,-111.633495646894
AZ,4007,Holding Tank at Gila county ,34.2348919654398,-111.175570716155
AZ,4005,Cat Tank at Coconino county ,34.8375273643305,-111.639410979357
AZ,4007,Y H Tank at Gila county ,34.3847918078235,-111.528883296726
AZ,4025,Hayfield Tank at Yavapai county ,34.5720107822924,-112.133670317727
AZ,4025,Johnnies Tank at Yavapai county ,34.7270106722539,-111.797667211309
AZ,4013,Lower Hughes Tank at Maricopa county ,33.6358688499874,-111.529793300289
AZ,4005,Kelley Tank at Coconino county ,34.6241290675038,-111.36493278919
AZ,4013,Sycamore Tank Number One at Maricopa county ,34.0251940354994,-111.968233116249
AZ,4025,Yellow Jacket Tank Number Two at Yavapai county ,34.2553224457063,-111.774233060274
AZ,4025,North Fork Tank at Yavapai county ,34.1693796614625,-111.954569660517
AZ,4005,Orchard Tank at Coconino county ,35.0386240979292,-111.794861588035
AZ,4025,Upper Dry Pasture Tank at Yavapai county ,34.3710749264059,-111.997214202251
AZ,4007,Pine Ridge Tank at Gila county ,34.3657957734192,-111.496955383795
AZ,4025,South Campbell Tank at Yavapai county ,34.1733013630623,-111.995280446732
AZ,4025,Indian Ruin Tank at Yavapai county ,34.035369019555,-111.840909695938
AZ,4007,Gravel Tank at Gila county ,34.3154269524634,-111.36660001932
AZ,4013,Upper Hughes Tank at Maricopa county ,33.6379453259171,-111.529218411471
AZ,4005,Buckhorn Tank Number Four at Coconino county ,34.5749242274798,-111.528579663604
AZ,4005,One Eight Tank at Coconino county ,35.3076198922933,-111.77387545804
AZ,4005,John Tank at Coconino county ,35.1141986501267,-111.813119850587
AZ,4025,Ikes Tank at Yavapai county ,34.3323991034109,-111.677135563528
AZ,4025,Best Tank at Yavapai county ,34.150760305716,-111.771383963981
AZ,4005,Soggy Bottom Tank at Coconino county ,35.1966478732592,-111.769453574714
AZ,4005,Mineral Tank at Coconino county ,35.2509500056283,-111.999131471752
AZ,4005,Mos Tank at Coconino county ,34.9945976185003,-111.851508514499
AZ,4013,Brownie Tank at Maricopa county ,33.5868047826815,-111.459818354982
AZ,4025,Wire Corral Tank at Yavapai county ,34.4952749752089,-111.695785968437
AZ,4005,Turkey Number Two Tank at Coconino county ,35.0259407565837,-111.910335054086
AZ,4025,Black Tank at Yavapai county ,34.9063149082771,-111.962590211508
AZ,4025,Shed Tank at Yavapai county ,34.7563087640632,-112.188524372518
AZ,4005,Jim Hop Tank at Coconino county ,34.7151671421721,-111.317473225263
AZ,4025,Hogan Tank Number One at Yavapai county ,34.1531038520949,-111.952007983896
AZ,4025,Round Mountain Tank at Yavapai county ,34.7258034486043,-111.615282691085
AZ,4025,Crystal Lake at Yavapai county ,34.3030595178723,-112.106780354824
AZ,4025,Salida Tank at Yavapai county ,34.5237016432795,-112.355215386217
AZ,4005,Blackjack Tank at Coconino county ,34.8857636928744,-111.538114884378
AZ,4007,Bench Tank at Gila county ,34.0574573566016,-111.012449270663
AZ,4025,Upper Goldwater Lake at Yavapai county ,34.4977235144241,-112.449419879837
AZ,4025,Schreck Tank at Yavapai county ,34.5316972859598,-112.37328979143
AZ,4005,Scar Tank at Coconino county ,35.1151430969871,-112.107426368367
AZ,4005,Cart Cabin Tank at Coconino county ,34.5258520851815,-111.352071437963
AZ,4005,Crapshooter Tank at Coconino county ,34.9985130022735,-111.608747955704
AZ,4007,Gus Tank at Gila county ,34.3992308993333,-111.569118227915
AZ,4007,No Name Tank at Gila county ,34.013275651947,-111.025966393624
AZ,4025,Cordes Tank at Yavapai county ,35.0088091008473,-112.420724352442
AZ,4005,Lowlander Tank at Coconino county ,35.0721113558519,-111.688018961286
AZ,4025,Section Corner Tank at Yavapai county ,34.5676172979452,-111.71383826741
AZ,4005,Cox Tank at Coconino county ,35.12326866263,-111.851141742556
AZ,4005,Buzz Tank at Coconino county ,35.0126654756103,-111.817942071687
AZ,4007,McDonald Mountain Tank at Gila county ,34.1312956079687,-111.184328622482
AZ,4013,Wetlands at Maricopa county ,33.4484844112254,-111.950200141313
AZ,4025,Pistol Saddle Tank at Yavapai county ,34.2495102701668,-111.761108207281
AZ,4013,New River Mesa Tank at Maricopa county ,33.9694887951273,-111.957235320741
AZ,4025,Lower Cedar Bench Tank at Yavapai county ,34.3809303768421,-111.792546561658
AZ,4005,Buckhorn Tank Number Five at Coconino county ,34.5659095139316,-111.528975213374
AZ,4005,Smith Butte Tank at Coconino county ,35.0193057271504,-111.687728100909
AZ,4025,West Cedar Mountain Tank at Yavapai county ,34.1009979663303,-111.833124174387
AZ,4007,Bean Patch Tank at Gila county ,34.3181586816711,-111.278492818758
AZ,4025,Nolan Tank at Yavapai county ,34.8865830353911,-111.912713575212
AZ,4025,Myrtle Tank at Yavapai county ,34.4376640390487,-111.704262002811
AZ,4007,Header Tank at Gila county ,34.0919635791002,-111.135975333908
AZ,4005,Pad Tank at Coconino county ,35.027517216603,-111.822599180902
AZ,4005,Dirty Name Tank at Coconino county ,34.5687604364534,-111.454283904177
AZ,4005,Picnic Tank at Coconino county ,34.8009805970373,-111.455417339605
AZ,4025,Hollingshead Tank at Yavapai county ,34.596501559061,-111.694924754462
AZ,4025,OK Tank at Yavapai county ,34.8979932545108,-111.83094888814
AZ,4025,Middle Trail Tank at Yavapai county ,34.9243192611,-112.315417164107
AZ,4025,Bakers Pass Tank at Yavapai county ,34.827238475185,-112.137349494296
AZ,4025,Lake Ridge Tank at Yavapai county ,34.7849693656328,-111.558592158204
AZ,4005,Distribution Tank at Coconino county ,35.0319118265741,-112.099904031177
AZ,4005,Rhodes Tank at Coconino county ,35.14421983175,-112.110518655588
AZ,4005,Ham Tank at Coconino county ,35.1507130614186,-112.16581858102
AZ,4007,Bee Tree Tank at Gila county ,34.3344116964717,-111.502350104255
AZ,4013,Lockett Tank at Maricopa county ,33.7475890112643,-112.144786653718
AZ,4007,Saddle Ridge Tank at Gila county ,34.3349614472221,-111.545457783966
AZ,4005,Rankin Tank at Coconino county ,35.0933698115655,-111.98234512451
AZ,4005,South Wing Tank at Coconino county ,35.2606528330315,-111.795623139193
AZ,4025,Gates Tank at Yavapai county ,34.5357788564882,-112.400906022115
AZ,4005,Kessler Tank at Coconino county ,35.1478150749642,-112.324462137883
AZ,4025,Rafael Tank at Yavapai county ,34.9385464884612,-112.150973592753
AZ,4025,Rafter Tank at Yavapai county ,34.4980032178935,-111.576915604546
AZ,4005,Rogers Lake at Coconino county ,35.1525364427961,-111.787808347195
AZ,4013,Burro Tank at Maricopa county ,33.8712768131695,-112.071440181001
AZ,4025,Pequeño Tank at Yavapai county ,34.482867647822,-111.721161050126
AZ,4025,Wash Out Tank at Yavapai county ,35.1214888533142,-112.432143557185
AZ,4007,Zulu Tank #1 at Gila county ,34.1688780311042,-111.391644462256
AZ,4013,Bagley Tank at Maricopa county ,33.5391447491773,-111.480593147173
AZ,4007,Pine Thicket Tank at Gila county ,34.2569865735554,-111.151855593164
AZ,4025,Twin Buttes Tank at Yavapai county ,34.599210989509,-111.590992485818
AZ,4005,Horse Park Tank at Coconino county ,34.9707016383398,-111.609041723133
AZ,4013,Skunk Tank at Maricopa county ,33.9582971435677,-111.906583763112
AZ,4025,Hardscrabble Tank at Yavapai county ,34.2237494411337,-111.884686834712
AZ,4025,Little Buckskin Tank at Yavapai county ,34.4727245528428,-111.652483343711
AZ,4005,Potato Patch Tank at Coconino county ,34.8247990555362,-111.510812544309
AZ,4025,Buzzard Tank at Yavapai county ,34.383528979903,-111.67928969363
AZ,4025,Black Mesa Tank Number Two at Yavapai county ,34.8745284073945,-112.239950097138
AZ,4025,Long Mesa Tank at Yavapai county ,34.2666381130586,-111.736748187992
AZ,4005,Liberty Tank at Coconino county ,35.0418157739898,-111.819852232942
AZ,4025,Flowerpot Tank at Yavapai county ,34.5043521362134,-111.969630487811
AZ,4025,Doeskin Tank at Yavapai county ,34.4670760906729,-111.693360384535
AZ,4005,Mary Tank at Coconino county ,35.105443024363,-111.800386294257
AZ,4025,Small Tank at Yavapai county ,34.333896255635,-112.275037450487
AZ,4025,Tap Tank at Yavapai county ,34.7560382963279,-111.602593132019
AZ,4005,T-Square Tank at Coconino county ,35.1859051188596,-112.278231353231
AZ,4025,Gold Basin Tank at Yavapai county ,34.8309615206969,-112.31627310911
AZ,4005,Flat Draw Tank at Coconino county ,34.6950055870049,-111.368784227649
AZ,4005,Odell Lake at Coconino county ,34.9349635455904,-111.631487852283
AZ,4025,Mark Tank at Yavapai county ,34.9244334190328,-112.210281548867
AZ,4025,Rick Tank at Yavapai county ,34.7386255117025,-112.188156828053
AZ,4025,Corner Tank at Yavapai county ,34.7646146434624,-111.830482706919
AZ,4005,Toms Tank at Coconino county ,34.5390934722562,-111.39903530542
AZ,4005,Section Twentyfour Tank at Coconino county ,35.0981893243388,-111.7161395611
AZ,4025,North Cedar Mountain Tank at Yavapai county ,34.1167525175985,-111.838974525271
AZ,4005,Orchard Grass Tank at Coconino county ,34.5876023420443,-111.435213445961
AZ,4013,Eldorado South Lake at Maricopa county ,33.4686993688269,-111.915521930732
AZ,4005,Borrow Tank at Coconino county ,35.1720072386884,-112.21171383112
AZ,4025,Windy Saddle Tank at Yavapai county ,34.0906060419919,-112.267048403975
AZ,4025,Narrow Gauge Tank at Yavapai county ,34.769915791073,-112.219507527355
AZ,4025,Burnt Basin Tank at Yavapai county ,34.6667614265144,-111.600205120825
AZ,4025,Batt Tank at Yavapai county ,34.2096836774757,-112.066740027449
AZ,4025,Buckskin Tank at Yavapai county ,34.464836200476,-111.644883595437
AZ,4025,RR Tank at Yavapai county ,34.3665947944847,-112.20769905076
AZ,4005,Reservoir Number Two at Coconino county ,35.2213449469514,-111.843947783415
AZ,4005,Merchant Tank at Coconino county ,35.1814123046135,-112.391510457668
AZ,4005,Cook Tank at Coconino county ,34.6933645693782,-111.305740925891
AZ,4005,Butch Tank at Coconino county ,34.7990090473666,-111.495644457894
AZ,4025,Silver Creek Tank at Yavapai county ,34.2697968134338,-111.948327197261
AZ,4025,Underwood Tank at Yavapai county ,34.8782549777418,-111.957308306232
AZ,4005,Hollingshead Tank at Coconino county ,34.6996168385831,-111.435717038664
AZ,4025,Seldom Trick Tank at Yavapai county ,34.0432714256898,-111.835912989586
