st2,GEOID,NAME,lakename,lat,lon
VA,51049,Cumberland,Collins Lake,37.4779820895484,-78.2616699105074
VA,51049,Cumberland,Tom Rogers Farm Pond,37.480564297583,-78.2472416004744
VA,51049,Cumberland,Clements Lake,37.4708774235932,-78.2603653407389
VA,51023,Botetourt,Rainbow Forest Lake,37.3630707879104,-79.8510301008496
VA,51095,James City,Farmers Pond,37.4442014351459,-76.8114503562554
VA,51139,Page,Carillon Pond,38.6643362037174,-78.4795416600318
VA,51059,Fairfax,Forest Hills of Fairfax Community Pond,38.8477646910448,-77.3463055925397
VA,51700,Newport News,Jones Run Pond,37.1684216379838,-76.5507887369199
VA,51810,Virginia Beach,Middle Lake Holly,36.8381911649352,-75.9745116538989
VA,51161,Roanoke,Wolf Creek Headwaters,37.3030086431716,-79.8485764301433
VA,51810,Virginia Beach,Lake Lawson,36.8877082187071,-76.1698400551519
VA,51109,Louisa,Lake Harvey,38.0948609549231,-78.0682497938852
VA,51095,James City,Rennicks Pond,37.268617714537,-76.7649960003088
VA,51153,Prince William,Camp Four Lake,38.5903673414754,-77.3571549447764
VA,51199,York,Penniman Lake,37.2800490226035,-76.6017798546492
VA,51199,York,Youth Pond,37.2928886164204,-76.6066294205712
VA,51199,York,Jones Mill Pond,37.2775700991655,-76.6422283114244
VA,51073,Gloucester,Burke Pond,37.4817339887576,-76.4621248373954
VA,51700,Newport News,Skiffes Creek Resevoir,37.2053293142577,-76.5894619350201
VA,51810,Virginia Beach,White Hill Lake,36.9034541884414,-76.0266531198806
VA,51131,Northampton,Taylor Pond,37.1652496287866,-75.9731695359703
VA,51085,Hanover,Sewage Disposal Pond,37.7768700765914,-77.4785573075813
VA,51199,York,Pond Number 10,37.2697093308796,-76.6036166195308
VA,51199,York,Pond Number 11A,37.2671951313776,-76.6164843537365
VA,51199,York,Lee Pond,37.2474142070749,-76.5585932264287
VA,51199,York,Roosevelt Pond,37.2506031116193,-76.544290782354
VA,51165,Rockingham,Hensley's Pond,38.4349013238267,-78.75207417844
VA,51760,Richmond,Swan Lake,37.5424694532197,-77.4733631620848
VA,51095,James City,Warhill pond,37.3266563785909,-76.7687441410936
VA,51700,Newport News,Martins Pond,37.0574028389446,-76.5093614879832
VA,51700,Newport News,Indigo Lake,37.057675445567,-76.5119063212256
VA,51153,Prince William,Engh Pond,38.6403507197179,-77.5259628742373
VA,51153,Prince William,Camp Three Lake,38.5639874811248,-77.3570411070407
VA,51127,New Kent,Groves Lake,37.5802925699204,-77.1115235534529
VA,51810,Virginia Beach,Varian Lake,36.9220137623403,-76.1490743264357
VA,51061,Fauquier,Lake Stanley,38.7547845643737,-77.7932554157143
VA,51061,Fauquier,Airlie Lake,38.7629414297593,-77.7898954740596
VA,51179,Stafford,Little Lake Arrowhead,38.4984150196617,-77.5470581259164
VA,51179,Stafford,Big Lake Arrowhead,38.5027389582448,-77.5449504221188
VA,51165,Rockingham,Skidmore Fork Lake,38.5680400618395,-79.1432491602167
VA,51171,Shenandoah,Papacito Pond,38.8730399772969,-78.4360706428513
VA,51153,Prince William,Lake Jackson,38.6947565207049,-77.4565006376557
VA,51117,Mecklenburg,River Ridge Pond,36.575208612118,-78.1408695447618
VA,51139,Page,Morning Star Lake,38.6418862712409,-78.362801607263
VA,51095,James City,Jolly Pond,37.3014413436368,-76.8210407857657
VA,51800,Suffolk,Lake Kilby,36.7212448819209,-76.6100975643467
VA,51550,Chesapeake,Lake Hughes,36.7434353348735,-76.2349838519845
VA,51165,Rockingham,Union Spring Hollow Lake,38.4721802113874,-79.0627338975276
VA,51600,Fairfax,Ashby Pond,38.8476336756175,-77.286262448494
VA,51029,Buckingham,Ragland Lake,37.5900373440752,-78.6751187335526
VA,51009,Amherst,Shrader Lake,37.542473903615,-78.9868002850093
VA,51017,Bath,Douthat Lake,37.9059190827041,-79.8003231821208
VA,51015,Augusta,Todd Lake,38.3647916517158,-79.2068233197333
VA,51165,Rockingham,Briery Branch Reservoir,38.4503928350232,-79.161529877673
VA,51015,Augusta,Hearthstone Lake,38.395022950166,-79.1621065539519
VA,51171,Shenandoah,Pine Lake,38.8825740600602,-78.4249806890202
VA,51171,Shenandoah,Seven Fountains Lake,38.8442868950438,-78.4033054966849
VA,51107,Loudoun,Phallus Lake,39.289084774829,-77.6619879507871
VA,51680,Lynchburg,Clemmons Lake,37.4050063452292,-79.2339589429231
VA,51005,Alleghany,Clifton Forge Reservoir,37.8505096172765,-79.8409460636922
VA,51015,Augusta,Puffenbarger Pond,38.4063075120807,-79.3192946756034
VA,51059,Fairfax,Hemlock Pond,38.7697167264535,-77.4078394075466
VA,51810,Virginia Beach,Bumper Boats,36.8156407901454,-75.9952863310955
VA,51187,Warren,Ox Bow Lake,38.8509139646581,-78.3280935884551
VA,51139,Page,Bealers Pond,38.7507033320727,-78.4329314727124
VA,51810,Virginia Beach,Lake Windsor,36.830280094074,-76.1171591426614
VA,51139,Page,Emerald Pond,38.6065212610779,-78.6372888309026
VA,51810,Virginia Beach,Regent Mall fountain,36.8005425178547,-76.1950410242801
VA,51051,Dickenson,Cow Pond,37.2260757950136,-82.4241873601163
VA,51051,Dickenson,Sportsman Lake,37.1256782072684,-82.220375827745
VA,51085,Hanover,Barkers Millpond,37.5640395761181,-77.2583803735411
VA,51085,Hanover,Gaines Millpond,37.5896049929941,-77.30219687929
VA,51049,Cumberland,Swans Lake,37.4212763702625,-78.2519556720881
VA,51550,Chesapeake,Oak Grove Lake,36.7538083874972,-76.259478032651
VA,51550,Chesapeake,Lake Lesa,36.5835046673007,-76.1528529560687
VA,51153,Prince William,Drainage Pond,38.8246628090311,-77.6633328101368
VA,51061,Fauquier,Sherwood Lake,38.9312659346408,-77.7767303805682
VA,51161,Roanoke,Private Pond,37.2895996774236,-79.8592226022593
VA,51015,Augusta,Barger Pond,38.367361824818,-79.2422496509222
VA,51191,Washington,Beartree Lake,36.6579983154717,-81.6889565748373
VA,51107,Loudoun,Cardinal Pond,39.0290877794792,-77.4555100035557
VA,51107,Loudoun,Fisherman Pond,39.0317585199246,-77.4568869848596
VA,51033,Caroline,Buzzard Roost Pond,38.0957672196482,-77.3339127541593
VA,51033,Caroline,Lonesome Gulch Lake,38.1021281262407,-77.3438079413515
VA,51033,Caroline,Madison Pond,38.1395712942809,-77.3686268571939
VA,51107,Loudoun,McGhee Lake,39.0283007944567,-77.7480993682804
VA,51033,Caroline,Gregg Pond,38.0713733768784,-77.3065498491066
VA,51033,Caroline,Sportsmans Pond,38.0344228182842,-77.2985415989689
VA,51033,Caroline,Battery Lane Pond,38.0369539305834,-77.2951507294582
VA,51033,Caroline,Warmouth Pond,38.0345082942316,-77.28599968673
VA,51033,Caroline,Creek Chubb Pond,38.0409020272264,-77.2877270881968
VA,51033,Caroline,Charity Lane Pond,38.0491807945811,-77.2379892558989
VA,51033,Caroline,Hamilton Pond,38.06002352343,-77.2812484979799
VA,51033,Caroline,Peumansend Creek Pond,38.0765497821241,-77.2851274919915
VA,51033,Caroline,Ashcake Pond,38.1022269744047,-77.1811339356035
VA,51107,Loudoun,Bell Pond,39.0025039797553,-77.6555826802743
VA,51033,Caroline,Liberty Pond,38.0702548472545,-77.1698846905304
VA,51033,Caroline,Shady Grove Pond,38.0594403375412,-77.177244773279
VA,51033,Caroline,Horshoe Pond,38.0471840452998,-77.2109704412856
VA,51033,Caroline,Buck Run Pond,38.0547844374194,-77.2264750081575
VA,51033,Caroline,Madtom Pond,38.0520306537192,-77.2391985503509
VA,51033,Caroline,Bullocks Pond,38.1522651536162,-77.3388398285572
VA,51810,Virginia Beach,Birchwood Malibu Park Pond,36.8513034837949,-76.1008878649285
VA,51199,York,Beaverdam Pond,37.3236913455468,-76.6401510248701
VA,51199,York,Powell Lake,37.3563624193344,-76.6630742817409
VA,51199,York,Skimino Pond,37.360679289305,-76.671324981302
VA,51065,Fluvanna,Pruitt Pond,37.760466300156,-78.253777269171
VA,51810,Virginia Beach,Grey Friars Chase Lake,36.7849120480825,-76.1305965160399
VA,51165,Rockingham,Lower North River Site 82 Lake,38.5900972796733,-79.1246137485904
VA,51061,Fauquier,Dalton Pond,38.5675662358646,-77.5595901094027
VA,51179,Stafford,Smith Lake,38.4909212960049,-77.4065224451669
VA,51153,Prince William,Breckenridge Reservoir,38.5427505849621,-77.3954167114913
VA,51590,Danville,Whispering Lake,36.5837787461517,-79.4582518568894
VA,51153,Prince William,Preservation Easement,38.7418997544484,-77.5245784922485
VA,51153,Prince William,Lake Manassas,38.771412372291,-77.6423671695221
VA,51095,James City,Nice Lake,37.3876663527518,-76.7849273800369
VA,51095,James City,Cranstons Pond,37.3487848911014,-76.8095679396742
VA,51095,James City,Deer Lake,37.3442152831092,-76.791254376122
VA,51095,James City,Little Creek Reservoir,37.3617223448747,-76.8315442286234
VA,51153,Prince William,Buckland Lake,38.7695940236094,-77.6710591950567
VA,51153,Prince William,Carter's Pond,38.5636476833504,-77.3669829529162
VA,51107,Loudoun,Lowry Lake,39.3016345352982,-77.674278920826
VA,51061,Fauquier,Warrenton Reservoir,38.7441443698705,-77.7921269531296
VA,51087,Henrico,Hadad's Lake,37.4452675226023,-77.4036639660446
VA,51059,Fairfax,Arden Oaks Reservoir,38.9007291334289,-77.2223708335121
VA,51087,Henrico,Bartley Pond,37.6373520498146,-77.5640328363914
VA,51099,King George,Hideaway Pond,38.3491195812478,-77.0232194378772
VA,51710,Norfolk,Koi Pond,36.8852855899037,-76.2870764157253
VA,51003,Albemarle,Sportsman Lake,38.0196317034134,-78.706941147663
VA,51810,Virginia Beach,Southern Pine Lake 1,36.7551728910432,-76.0676012180021
VA,51810,Virginia Beach,Southern Pine Lake 2,36.756738190218,-76.067116084218
VA,51660,Harrisonburg,Purcell Pond,38.4258476789206,-78.8823232099556
VA,51185,Tazewell,Lake Witten,37.1707504768839,-81.51881313962
VA,51059,Fairfax,Woodside Like,38.9480958631514,-77.2486400026308
VA,51680,Lynchburg,Liberty Lake,37.3496469863542,-79.1829619772996
VA,51013,Arlington,Fountain at The Belvedere,38.8927116056933,-77.0736241058649
VA,51041,Chesterfield,Napiers and Savage Lake,37.471797599937,-77.5434717654511
VA,51141,Patrick,Phyllis Winblood Memorial Pond,36.7383645271916,-80.3866222720221
VA,51191,Washington,Hidden Valley Lake,36.8465059322631,-82.0784474714765
VA,51680,Lynchburg,Walden Pond,37.3960658668806,-79.20132964554
VA,51009,Amherst,Woody Lake,37.4602412208744,-79.1142856222983
VA,51133,Northumberland,Clarkes Millpond,37.9312006368836,-76.4641346728694
VA,51590,Danville,Newton's Landing Stormwater Pond,36.5871503174222,-79.3846627551329
VA,51095,James City,Indigo Dam Pond,37.2675369985232,-76.7493281242361
VA,51830,Williamsburg,Swem Dell,37.2704074913223,-76.7172318986649
VA,51073,Gloucester,Beaverdam Swamp Reservoir,37.4560185958123,-76.5417595822031
VA,51155,Pulaski,Claytor Lake,37.0375097543694,-80.6591794561
VA,51155,Pulaski,Volvo Indoor Pond,37.0762448536689,-80.7112110669655
VA,51125,Nelson,Stevens Lake,37.7160217953726,-78.9163456139461
VA,51009,Amherst,Stonehouse Lake,37.6748806503253,-79.1193221698234
VA,51009,Amherst,Mill Creek Reservoir,37.664836820861,-79.0823841012247
VA,51029,Buckingham,Lake Tahoe,37.6842608004147,-78.3216838855531
VA,51049,Cumberland,Trice Lake,37.6638785525255,-78.1812191840735
VA,51003,Albemarle,Timberlake Pond,37.8923512882309,-78.5167289670562
VA,51003,Albemarle,Delutz Pond,37.8015467075582,-78.5728641944951
VA,51107,Loudoun,Daley Pond,39.2177588622162,-77.6888518948553
VA,51031,Campbell,Mead Lake,37.2919946725803,-79.1039132818282
VA,51031,Campbell,Willow Lake,37.2896501337973,-79.1405223709604
VA,51163,Rockbridge,Cave Mountain Lake,37.5753112812446,-79.5365369657749
VA,51059,Fairfax,drainage ditch,38.7921445944657,-77.1430406422345
VA,51590,Danville,Stormwater Pond,36.5658055088823,-79.4068921410011
VA,51810,Virginia Beach,Larkspur Greens Lake,36.8155813704234,-76.1299322306572
VA,51810,Virginia Beach,Brown's Lake,36.8169519241184,-76.1339125445394
VA,51171,Shenandoah,Tomahawk Pond,38.7580681198378,-78.8404085699812
VA,51036,Charles City,Harrison Lake,37.3466365017739,-77.1817001700905
VA,51810,Virginia Beach,Greenlaw Pond,36.7952859886009,-76.1467912431005
VA,51810,Virginia Beach,Revere Pond,36.7942960695344,-76.1407166375148
VA,51003,Albemarle,Huckles Pond,38.1678574634421,-78.4728594886929
VA,51003,Albemarle,Edgehill Farm Pond Number Two,38.0227023663954,-78.3990943599581
VA,51003,Albemarle,Grahams Pond,38.019767903305,-78.3882351653055
VA,51003,Albemarle,Allens Pond,38.1960462358451,-78.4982255409544
VA,51003,Albemarle,Craig Pond,38.1385644692595,-78.5228186599515
VA,51085,Hanover,Campbell Lake,37.8374124155984,-77.5456950983816
VA,51085,Hanover,Campbell Pond,37.8436743549035,-77.5373127769648
VA,51085,Hanover,Fleming Millpond,37.9162801153044,-77.7008157677696
VA,51085,Hanover,Fulcher Millpond,37.8958235703286,-77.6328053043228
VA,51085,Hanover,Holstrum Pond,37.8666734369785,-77.5295713573759
VA,51003,Albemarle,Edgeworth Farms Lake,38.10436786946,-78.2601571786335
VA,51031,Campbell,Lake Hydaway,37.3425159111307,-79.1467575569939
VA,51760,Richmond,Youngs Pond,37.5976514730538,-77.4723095803755
VA,51041,Chesterfield,Lake Page,37.52336479449,-77.5367337033648
VA,51710,Norfolk,Mirror Lake,36.9017352625562,-76.2055417492495
VA,51069,Frederick,Lake Frederick,39.0484180641426,-78.1586997783962
VA,51700,Newport News,Springhouse pond,37.1319485181811,-76.5213789641089
VA,51069,Frederick,Green Pond,39.2128663329616,-78.3760156797773
VA,51069,Frederick,Miller Lake,39.2126529817763,-78.3877402945389
VA,51069,Frederick,Frog Pond,39.2189791726063,-78.3691546748434
VA,51167,Russell,Moss Number Three Preparation Plant Upper Slurry,36.9553344103891,-82.1974718567107
VA,51167,Russell,Lake Bonaventure,36.9456229625757,-82.2024893260208
VA,51153,Prince William,Painted Turtle Pond,38.6434332889917,-77.2426599387541
VA,51165,Rockingham,Hone Quarry,38.4713734916606,-79.1443573058366
VA,51187,Warren,Lake John,38.9846707844126,-78.2676182336636
VA,51760,Richmond,Boat Lake,37.5471353095928,-77.4763560532867
VA,51165,Rockingham,Slate Spring Reservoir,38.6098470923397,-78.973783838645
VA,51069,Frederick,Cherokee Lake,39.1867730886154,-78.3401073156707
VA,51069,Frederick,Swan Lake,39.2043523607862,-78.3201627572044
VA,51069,Frederick,Meadow Lake,39.1692270239475,-78.3400753226422
VA,51700,Newport News,Maxwell Gardens Lake,37.0871100627514,-76.5177061829666
VA,51810,Virginia Beach,Paxford Shallows,36.8260023440383,-76.1524299102283
VA,51810,Virginia Beach,backyard pond,36.825979305315,-76.1523695356115
VA,51107,Loudoun,Pond B at the Reserve,38.9173261458777,-77.5049845375141
VA,51103,Lancaster,Golden Eagle Pond,37.6797378871059,-76.3956089235643
VA,51109,Louisa,Lous Lake,38.1265271122406,-78.161761577823
VA,51079,Greene,Cabin Lake,38.2629927072014,-78.556250762879
VA,51079,Greene,Blue Ridge Lake,38.2671092774429,-78.5549568629767
VA,51079,Greene,Hidden Lake,38.2654545952676,-78.5635155290373
VA,51127,New Kent,Tom Brooks Lake,37.5072150427793,-77.1801204026738
VA,51041,Chesterfield,Lake Burgess,37.352878836133,-77.4231843260086
VA,51107,Loudoun,Pin Oak Pond,38.9372955123801,-77.5822835754234
VA,51107,Loudoun,Bever Dam Pond,38.9024611394327,-77.5931677353549
VA,51107,Loudoun,Poplar Pond,38.9086111929842,-77.5769100546671
VA,51107,Loudoun,Chorus Frog Pond,38.9254151435258,-77.5958814057099
VA,51107,Loudoun,Remus,38.9340530892171,-77.5879252043467
VA,51009,Amherst,Otter Lake,37.555939893935,-79.3555301853731
VA,51107,Loudoun,Lansdowne Waterfall feature,39.0823904983377,-77.4827478746981
VA,51001,Accomack,Swan Cove Pool,37.8959343004038,-75.3493584023839
VA,51001,Accomack,Shoveler Pool,37.9127310882755,-75.3331115477917
VA,51001,Accomack,Snow Goose Pool,37.9072991239271,-75.3428314723364
VA,51187,Warren,Loch Linden Lake,38.9414844121608,-78.0920897729908
VA,51683,Manassas,Flat Branch Pond,38.7656307154994,-77.4892621793315
VA,51760,Richmond,Bear Pond,37.5340820493697,-77.4812649335958
VA,51059,Fairfax,Timber Lake,38.9035701690989,-77.3417322049946
VA,51043,Clarke,Rattlesnake Spring,39.0603705076062,-78.0621592576387
VA,51043,Clarke,Lake Georgette,39.06227036725,-78.0663256353063
VA,51043,Clarke,Lake Arnold,39.0600509080037,-78.059477316304
VA,51085,Hanover,Ellerson Pond,37.6131527858357,-77.3983867601566
VA,51195,Wise,North Fork of Pound Lake,37.1184457889749,-82.6421008937039
VA,51810,Virginia Beach,Banbury Lake,36.8118843652431,-76.2111278171957
VA,51107,Loudoun,Ashburn Lake,39.0322352993939,-77.4786395387618
VA,51019,Bedford,Swan Lake,37.3817185329698,-79.2584435632931
VA,51009,Amherst,Thrasher Lake,37.6726401007578,-79.1388037123649
VA,51109,Louisa,Small Country Lake,38.0195157873419,-78.086295776396
VA,51085,Hanover,Wachter Pond,37.6746851480168,-77.41106868217
VA,51085,Hanover,Cherrydale Pond,37.6243390445982,-77.3232308463862
VA,51041,Chesterfield,Staples Lake,37.4269258233643,-77.7999469878364
VA,51137,Orange,Oakwood Lake,38.2979214688052,-77.8487394241961
VA,51009,Amherst,Upper Sweetbriar Lake,37.5598078953488,-79.0862016828032
VA,51009,Amherst,Early Lake,37.5276289812857,-79.0238043093893
VA,51009,Amherst,Lower Sweetbriar Lake,37.5637555520432,-79.0826704312124
VA,51033,Caroline,Madison Lake,37.9930567868481,-77.509470236809
VA,51149,Prince George,Lake Fungs,37.1234042331919,-77.2448782558082
VA,51041,Chesterfield,Palm Lake,37.4586099344178,-77.7386309156288
VA,51013,Arlington,Memorial Gate Fountain,38.8826823601286,-77.068332632486
VA,51019,Bedford,Evergreen Lake,37.4575138354157,-79.2469123755842
VA,51085,Hanover,Jones Pond,37.7872283909833,-77.4700018655532
VA,51085,Hanover,Cady Lake,37.7375377400363,-77.364651118646
VA,51003,Albemarle,Stone Creek Pond,37.9958606553598,-78.4873890001958
VA,51073,Gloucester,Cypress Shores Lake,37.5468175772115,-76.530804783194
VA,51087,Henrico,Lake Overton,37.6229339312582,-77.4308472972245
VA,51107,Loudoun,Chokeberry Pond,39.0431986485798,-77.5056334440304
VA,51097,King and Queen,Dew Pond,37.7840459751797,-76.8588342200026
VA,51095,James City,Sandy Bay,37.2169532234635,-76.7816356449981
VA,51007,Amelia,Amelia Lake,37.4656307449851,-77.9226394380147
VA,51085,Hanover,Forest Hills Lake,37.7060189832137,-77.4072262589417
VA,51087,Henrico,Libbie Mill Lake,37.5908512909349,-77.4971169645225
VA,51001,Accomack,Bumper Boats,37.9305505496767,-75.3602646778473
VA,51177,Spotsylvania,Fawn Lake,38.2649439218637,-77.7173854778514
VA,51179,Stafford,Hidden Lake,38.5147653246108,-77.5596887274533
VA,51179,Stafford,Curtis Park Lake,38.4364474080093,-77.5649453018962
VA,51177,Spotsylvania,Grays Pond,38.1736670390062,-77.5948864175535
VA,51033,Caroline,Temples Millpond,38.0310273366128,-77.5830202869642
VA,51177,Spotsylvania,Rams Lake,38.181240948652,-77.7564231171744
VA,51177,Spotsylvania,Towleys Pond,38.1387376112097,-77.6733760342978
VA,51033,Caroline,Lake Sussex,38.0075830269324,-77.5532736286976
VA,51033,Caroline,Lake Heritage,38.0049210832577,-77.5561636704745
VA,51033,Caroline,Lake Dover,38.0089124852929,-77.5574527160879
VA,51033,Caroline,Lake Devolia,38.0183567396291,-77.5454232071991
VA,51145,Powhatan,Phallus Lake,37.4807857099633,-77.8016043544591
VA,51029,Buckingham,Green Hill Pond,37.6294666294031,-78.8157921489221
VA,51029,Buckingham,Taylor Pond,37.6242890244158,-78.8119038666125
VA,51029,Buckingham,Branch Pond,37.6340911247176,-78.795169533469
VA,51031,Campbell,Mountain View Lake,37.3344050256057,-79.1876128896858
VA,51187,Warren,Apple Mountain Upper Lake,38.9286190961814,-78.1089138090181
VA,51187,Warren,Apple Mountain Lake,38.9298760549562,-78.1080263870547
VA,51093,Isle of Wight,Lake Rhodes,36.8708355739211,-76.6469739645996
VA,51093,Isle of Wight,Butlers Lake,36.8753763742191,-76.6532318339286
VA,51800,Suffolk,Lake Prince,36.8063597245859,-76.6470687120988
VA,51800,Suffolk,Western Branch Reservoir,36.8134432930645,-76.6055464369284
VA,51093,Isle of Wight,Prudens Millpond,36.8497265637289,-76.6345311353245
VA,51015,Augusta,Coles Run Reservoir,37.9745035620382,-79.0300740667085
VA,51015,Augusta,Maple Flat Ponds,37.9765896231069,-78.9945350988229
VA,51790,Staunton,Gypsy Hill Duck Pond,38.1596599056548,-79.0790758930216
VA,51135,Nottoway,Lake Lee,37.157243900478,-77.9809016930728
VA,51069,Frederick,Clearbrook Lake,39.2542734961703,-78.0944267363937
VA,51061,Fauquier,Lake Thompson,38.956673436841,-77.9933132298191
VA,51185,Tazewell,Mayflower Pond,37.2365586631191,-81.2864334602318
VA,51061,Fauquier,Belvoir Farm Lake,38.8529238472564,-77.8086579266737
VA,51049,Cumberland,Bear Creek Lake,37.528824097316,-78.2727804712961
VA,51049,Cumberland,Arrowhead Lake,37.5261226043062,-78.2893826948481
VA,51049,Cumberland,Winston Lake,37.5139853258857,-78.2986128021557
VA,51049,Cumberland,Oak Hill Lake,37.4983377617461,-78.317521313021
VA,51049,Cumberland,Sports Lake,37.6348160280673,-78.2356049721494
VA,51650,Hampton,Coliseum Lake,37.033584578542,-76.3801784311749
VA,51800,Suffolk,Lake Wahoo,36.8511404581738,-76.5712166243603
VA,51800,Suffolk,Southern Lakes,36.8507682265071,-76.5664322342894
VA,51800,Suffolk,Rainbow Lake,36.8573447127868,-76.5701115270621
VA,51810,Virginia Beach,Lake Wesley,36.8260852563815,-75.9727373607837
VA,51810,Virginia Beach,Lake Rudee,36.8271455494192,-75.9803897765642
VA,51017,Bath,Lake Bacova,38.0521163879243,-79.8441872326597
VA,51101,King William,Lafferty Pond,37.6047961614656,-77.0328925132268
VA,51059,Fairfax,Henry Pond,38.8606111672084,-77.4230840937797
VA,51107,Loudoun,Windmill Parc Pond,39.0286729901289,-77.4179355386372
VA,51049,Cumberland,Bonbrook Lake,37.5459757509946,-78.2341573784312
VA,51059,Fairfax,Drainage pool,38.9360979676108,-77.229564380645
VA,51139,Page,Paris Pond,38.5059680594072,-78.4630870438768
VA,51139,Page,Meadow Lake,38.5069565038183,-78.4733422435375
VA,51139,Page,Lehman's Pond,38.4997031976789,-78.4689391983651
VA,51067,Franklin,WVWA Wastewater Pond No. 1,37.1197041385414,-79.9450054133503
VA,51067,Franklin,WVWA Wastewater Pond No. 2,37.1192713824648,-79.9443038626688
VA,51185,Tazewell,Vallscreek Slurry Pond,37.1994838168548,-81.6519841127103
VA,51810,Virginia Beach,Lake Redwing,36.7921343811019,-75.970929421736
VA,51179,Stafford,Lake Mooney,38.3463604808486,-77.5475056743618
VA,51059,Fairfax,Worldgate Pond,38.9576571757706,-77.3959438172537
VA,51550,Chesapeake,Kemp Woods Lake,36.7521897856605,-76.2030472836207
VA,51550,Chesapeake,Winchester Pond,36.7529951879194,-76.1984007607248
VA,51085,Hanover,Talley's Pond,37.6362389972537,-77.275881885077
VA,51073,Gloucester,York Shores Backbay,37.2630061282133,-76.5080851830142
VA,51073,Gloucester,Jones Lake,37.3695614780355,-76.5967792031235
VA,51109,Louisa,Lake Senaham,38.0387591856989,-78.2562159958714
VA,51109,Louisa,Ferron Lake,38.0138124525747,-78.2852637533023
VA,51109,Louisa,Beaverdam Pond,38.0193437720041,-78.2513601418038
VA,51760,Richmond,Libby Hill Fountain,37.5263748494627,-77.4175123327338
VA,51740,Portsmouth,Lake Jean,36.8442683198983,-76.3781754032957
VA,51740,Portsmouth,Horseshoe Lake,36.8450496926463,-76.3834915196618
VA,51810,Virginia Beach,Rudee Inlet,36.8298054845967,-75.9707655193251
VA,51141,Patrick,Cockram Millpond,36.7353133399239,-80.3799075622228
VA,51075,Goochland,Fairfield Pond,37.7010259885805,-77.9566768814513
VA,51740,Portsmouth,Green Lake,36.806667493958,-76.3892327623235
VA,51800,Suffolk,Murphy Pond,36.7622411757815,-76.6204068861658
VA,51800,Suffolk,Lake Meade,36.7492029452,-76.6039525615701
VA,51199,York,Hipps Pond,37.2754181988775,-76.6191548313415
VA,51710,Norfolk,Meadow Creek Pond,36.9276825760788,-76.2258457948304
VA,51710,Norfolk,Shreveport Crescent Pond,36.9262526060991,-76.2284632350757
VA,51740,Portsmouth,Lake Collins,36.8129391822522,-76.3711647931365
VA,51800,Suffolk,Speights Run Reservoir,36.7133436507084,-76.6401464190447
VA,51069,Frederick,Izaak Walton Pond,39.1179805626121,-78.1153080604528
VA,51069,Frederick,Lakeside Lake,39.1021338601928,-78.1913802121942
VA,51109,Louisa,Brickhead Pond,37.9987584614637,-78.2695142289028
VA,51109,Louisa,Nolting Pond,38.0361640240411,-78.1727939348918
VA,51065,Fluvanna,Lake View,37.9187776344549,-78.3591273547841
VA,51109,Louisa,Hawkwood Lake,38.0203335827459,-78.1970640246268
VA,51109,Louisa,Purcell Lake,38.0185854359758,-78.1653840850283
VA,51109,Louisa,Lake Gordonsville,38.0909821997367,-78.2079144508732
VA,51109,Louisa,Nininger Lake,38.0541357969319,-78.149848521108
VA,51139,Page,Newport Reservoir,38.5572477482196,-78.5891947599308
VA,51003,Albemarle,Charlottesville Reservoir,38.0302005021311,-78.5643765840751
VA,51119,Middlesex,Fishing Pond,37.6122504910113,-76.4408919599678
VA,51119,Middlesex,Lake LeCompte,37.6482405123837,-76.5879627742539
VA,51119,Middlesex,Healys Pond,37.5677803278866,-76.5019982392974
VA,51119,Middlesex,Conrads Pond,37.5509189287421,-76.4146435786915
VA,51085,Hanover,Camp Hanover Lake,37.6045759188641,-77.2049413575159
VA,51085,Hanover,Beattie's Mill Pond,37.6175644900604,-77.2511081820038
VA,51085,Hanover,Walden Pond,37.6099115862723,-77.1859074704715
VA,51007,Amelia,Davenport Pond,37.2810792018874,-77.9339823801658
VA,51093,Isle of Wight,Finley Pond,36.9280796588498,-76.5951854979694
VA,51007,Amelia,Owenbys Lake,37.3121995046518,-77.9542318402956
VA,51169,Scott,Bark Camp Lake,36.866819733103,-82.5266535942222
VA,51087,Henrico,Ukrop Pond,37.4624747413041,-77.2423435632389
VA,51085,Hanover,Sledds Lake,37.5861154620351,-77.331952571004
VA,51061,Fauquier,Buckland Oaks Pond,38.7770465380277,-77.7389910329596
VA,51015,Augusta,Boy Scout Lake,38.1328206330291,-79.2270086780198
VA,51087,Henrico,Wilde Lake,37.6332865891676,-77.6401933062712
VA,51087,Henrico,Canterbury Lake,37.6037672613418,-77.6036998446356
VA,51071,Giles,Riopel Pond,37.3744692146276,-80.5220117653798
VA,51117,Mecklenburg,Whittles Millpond,36.7979672307858,-78.1700336191979
VA,51740,Portsmouth,Lake Pam,36.8346513401153,-76.3776117307333
VA,51029,Buckingham,Horsepen Creek Lake,37.5075672306402,-78.5546968232664
VA,51059,Fairfax,Accotink Bay,38.6866059643549,-77.15881643196
VA,51041,Chesterfield,Redwater Lake,37.3517581548027,-77.402104557799
VA,51101,King William,Olssons Pond,37.559944290111,-76.834584138899
VA,51195,Wise,Environmental Pond,36.8549106110824,-82.7608267791377
VA,51149,Prince George,Asian Water Garden,37.1587513480984,-77.394612641891
VA,51127,New Kent,Cattail Swamp Pond,37.5720759149747,-77.1649709187926
VA,51015,Augusta,Crimora Lake,38.1532298991362,-78.7988250809193
