NAME,lake,st2,lat,lon,area
Chesterfield,Reed Pond,VA,37.5508979869472,-77.6150013651232,0.0276977389072928
Chesterfield,Walton Lake,VA,37.477269293695,-77.6327502174523,0.103120128933723
Loudoun,Quail Ridge Lake,VA,38.9519627152145,-77.5577102124778,0.0805646337168091
Chesterfield,Ivys Ponds,VA,37.2885099913533,-77.6177845960418,0.0213746563679114
Chesterfield,Swift Creek Lake,VA,37.3851937503622,-77.5593031205626,0.44518023712947
Virginia Beach,Little Lake,VA,36.869394723051,-76.0609606322663,0.00958159576899653
Virginia Beach,Lake Byrne,VA,36.8706875695727,-76.0603639250778,0.0157146299859941
Prince William,Westridge Lake,VA,38.6813209802419,-77.3333078547685,0.019731621271069
Chesterfield,Lake Neda,VA,37.331216447893,-77.504311538296,0.0289066698116211
Chesterfield,Lake Margaret,VA,37.318143557289,-77.5308057565075,0.129004147379839
Chesterfield,Lake Dale,VA,37.3391150093049,-77.5092587682383,0.00667455702552456
Chesterfield,Chester Club Lake,VA,37.3523959672743,-77.4701768972899,0.110836688254274
Hanover,Lake Charles,VA,37.8376372252396,-77.4411204276878,0.0108034126154374
Chesterfield,Salem Woods Lake,VA,37.3836785616184,-77.4783530879096,0.0328546860697759
Fairfax,Lake Sequoia,VA,38.8643774956327,-77.2067866499728,0.0133668716884063
Arlington,Sparrow Pond,VA,38.8622468981447,-77.1154438221294,0.00244118123290651
Frederick,Cove Lake,VA,39.2198571412794,-78.3723716693653,0.132222398498958
Frederick,Lake Leckszas,VA,39.2208314874815,-78.3660174219303,0.0533099947350788
Chesterfield,Pamplins Pond,VA,37.2347220577223,-77.5057081177667,0.0134224137684347
Chesterfield,Andrews Pond,VA,37.2953564092709,-77.4841504820003,0.0971392537114172
Chesterfield,Polishing Pond,VA,37.4466144098615,-77.4274401822086,0.141619287165074
Chesterfield,Acid Pond,VA,37.4468972594051,-77.4335035208244,0.0176456889667073
Dickenson,John W. Flannagan Reservoir,VA,37.2135679780915,-82.38172451685,4.28351827304763
Hanover,Kings Pond,VA,37.7765734129213,-77.5112702120158,0.0323816724354915
Warren,Lake Front Royal,VA,38.8762986956044,-78.1496038950156,0.0312951240951481
Newport News,Yoder Ponds South,VA,37.0986984327976,-76.5210275640888,0.0338719653355922
Newport News,Wendwood Lakes West,VA,37.1023159454554,-76.5120643108048,0.00531602517215574
Newport News,Wendwood Lakes Central,VA,37.1026507999898,-76.509903592651,0.00662507972033096
Albemarle,Reynovia Lake,VA,37.9952101421178,-78.5077436197035,0.0224259245785636
Newport News,Corbin Lake,VA,37.0692734893136,-76.5010475281831,0.0275044527344901
Newport News,Queen Anne Lake,VA,37.0602594804072,-76.5180749437479,0.0498053514310726
Newport News,Hogge Pond,VA,37.0842800414093,-76.510838950928,0.0142817151141639
Chesterfield,Cosbys Lake,VA,37.4150253424438,-77.5048225426997,0.0593463585717875
Goochland,Dover Lake,VA,37.6278127803767,-77.7415380476046,0.411628720764783
Goochland,Broad Branch Lake,VA,37.6474272867651,-77.708054222265,0.0916524918853177
Goochland,Carter and Harrell Lake,VA,37.6382885493704,-77.7812021286059,0.0655071850363742
Goochland,Richmonds Pond,VA,37.6479263521757,-77.8151028269602,0.0280489519844896
Goochland,Lake Dillon,VA,37.6782763454381,-77.8622980632955,0.0770363247060139
Goochland,Horseshoe Pond,VA,37.6759580651241,-77.7892371592076,0.0335793746092212
Goochland,Lake Fullstream,VA,37.6603235303468,-77.7633366334905,0.0332406866606328
Fairfax,Lake Gardiner,VA,38.93523666681,-77.2823744298875,0.0069098676250098
Hanover,Swamp Creek Pond,VA,37.7085091033596,-77.5383600908011,0.0517916904106285
Hanover,Overhill Lake,VA,37.6898915526496,-77.5532599222197,0.0278861231152487
Henrico,West End Lake,VA,37.6433551909782,-77.5378153034438,0.0182715870590991
Stafford,Lakewood,VA,38.4651471927346,-77.4147713757204,0.00720691557229915
Stafford,Potomac Creek Site Two Lake,VA,38.3882188678752,-77.4556543394867,0.0295401211541994
Stafford,Abel Lake,VA,38.400095398905,-77.486249936687,0.77988246829428
Loudoun,Izaak Walton League Pond,VA,39.0866348380866,-77.6620438629629,0.0209376592335669
Virginia Beach,Lake Charles,VA,36.8914627175666,-76.1205551666196,0.0773601342299252
Virginia Beach,Great Neck Lake,VA,36.8767042502056,-76.0485583227762,0.124607403373894
Virginia Beach,Kings Lake,VA,36.8652791864495,-76.0954576516084,0.0300646607929959
Henrico,Waterfront Lake,VA,37.6600573765024,-77.5769099499534,0.0379255261068325
Henrico,Lake Rooty,VA,37.6702655978111,-77.5710418877991,0.0725191898113011
Henrico,Lake Innsbrook,VA,37.653011626633,-77.5825132940463,0.0258740734515983
Charlottesville,The Dell,VA,38.0361527971497,-78.5086568857037,0.00271947051791042
Richmond,Hobby Hill Lake,VA,37.5419580117877,-77.5827498043371,0.0189177193057006
Richmond,Cherokee Lake,VA,37.5546102703241,-77.5791173467445,0.0451059658497307
Greene,John Rucker Lake,VA,38.226731709591,-78.3837323709445,0.0384109887307998
Loudoun,Hirst Pond,VA,39.1212251124372,-77.7171505099868,0.0031826062548387
Fauquier,Mathews Pond,VA,38.9809848578398,-77.959709670048,0.0402930766776757
Fauquier,Turner Pond,VA,38.9940317235501,-77.9496508230076,0.0135398607577643
Fauquier,Paris Barns Pond,VA,38.9984430878774,-77.9498370589742,0.00612516704784863
Fauquier,Fleetwood Farm Pond Number Two,VA,38.9865947515835,-77.9469213600382,0.0258203654848589
Prince William,Lake Omiscol,VA,38.6726825028442,-77.3011251970354,0.0243118848796821
York,Lake Dale,VA,37.1159311587745,-76.4364838927281,0.0420077158286391
Henrico,Hoehns Lake,VA,37.6416600484315,-77.5261643467665,0.0310677866626362
Norfolk,Lake Wright,VA,36.8795685367513,-76.1976550784119,0.123648643813368
Virginia Beach,Lake Edward,VA,36.8596798645406,-76.1798821899552,0.0473895216100229
Augusta,Braley Pond,VA,38.287937254301,-79.3031593851199,0.0185653685166638
Powhatan,Bass Pond,VA,37.5423133649095,-78.0093147121352,0.0307965460784865
Fairfax,Great Manchester Lake,VA,38.7661034913877,-77.1465793135783,0.00509520609600211
Fairfax,Brentford Lake,VA,38.7675344570772,-77.1489237424466,0.001485975980083
Fairfax,Schoonmaker Lake,VA,38.7642670696554,-77.1506983261138,0.0018539600472431
Fairfax,Kingstowne Lake,VA,38.7756511479718,-77.1372407675312,0.0475784566143876
York,Pond 11,VA,37.2660755434171,-76.6081669538631,0.0858787941816218
York,Pond Number 12,VA,37.2641300418892,-76.617645081094,0.0553887164793871
Shenandoah,Woodstock Reservoir,VA,38.919993290625,-78.6568322266319,0.0176956122685695
Augusta,Kiwanis Lake,VA,37.9614269083551,-79.1498775470814,0.0267697406048388
Alleghany,Pike Pond,VA,37.7975732738718,-79.8681495320748,0.0421112515512764
Chesterfield,Norwood Pond,VA,37.4000197297061,-77.6696325231642,0.00692616177719863
Staunton,Tams Lake,VA,38.1584480486277,-79.0822211939822,0.0115344152705338
Loudoun,Fishing Pond,VA,38.9757985463779,-77.7451768872835,0.00180634271267419
Newport News,Country Club Lake,VA,37.0574221492621,-76.5035410285393,0.00774776639530048
Newport News,Wendwood Lakes South,VA,37.1014481399808,-76.508992631716,0.00138656131500522
Newport News,Wendwood Lakes East,VA,37.1042641151108,-76.5081588281052,0.00455386852761704
Spotsylvania,Jackson's Pond,VA,38.3044648400076,-77.6578207716364,0.00549543767662651
Spotsylvania,Grant Lake,VA,38.2998898619433,-77.7302175810137,0.0736853973529496
Spotsylvania,Wilderness Run Lake,VA,38.3070134904499,-77.7395497351458,0.103148798761088
Frederick,Fresh Water Pond,VA,39.2464498362208,-78.3388997841851,0.0385131395470253
Frederick,Tailings Pond,VA,39.2431825534153,-78.3355422324932,0.0398867195838656
Prince William,Cotting Lake,VA,38.7499038023876,-77.411773505452,0.0195476301604619
Warren,Deer Lake,VA,38.9619395787323,-78.0420044825302,0.00604426646457866
Newport News,Whale Lake,VA,37.0808156486214,-76.4740550070022,0.0162968795723953
Powhatan,John L Lewis Lake,VA,37.5410774652516,-77.9063193950677,0.109669755944958
Williamsburg,Grim Dell,VA,37.2714224162013,-76.7165443570214,0.000294295575611179
Richmond,Dry Bed of the Kanawha Canal,VA,37.5352880246927,-77.4494703663606,0.00922942848149206
Richmond,Kanawha Plaza Fountain,VA,37.536688552466,-77.438961086908,0.000747410588358062
Cumberland,Collins Lake,VA,37.4779820895484,-78.2616699105074,0.0506370964969954
Cumberland,Tom Rogers Farm Pond,VA,37.480564297583,-78.2472416004744,0.0238052023207518
Cumberland,Clements Lake,VA,37.4708774235932,-78.2603653407389,0.0739088849250744
Botetourt,Rainbow Forest Lake,VA,37.3630707879104,-79.8510301008496,0.037971699604958
James City,Farmers Pond,VA,37.4442014351459,-76.8114503562554,0.00862232568011979
Page,Carillon Pond,VA,38.6643362037174,-78.4795416600318,0.00366010837954652
Fairfax,Forest Hills of Fairfax Community Pond,VA,38.8477646910448,-77.3463055925397,0.00740825297891797
Newport News,Jones Run Pond,VA,37.1684216379838,-76.5507887369199,0.0121134130870777
Virginia Beach,Middle Lake Holly,VA,36.8381911649352,-75.9745116538989,0.00393234432302286
Roanoke,Wolf Creek Headwaters,VA,37.3030086431716,-79.8485764301433,0.000410014549840493
Virginia Beach,Lake Lawson,VA,36.8877082187071,-76.1698400551519,0.112070697487398
Louisa,Lake Harvey,VA,38.0948609549231,-78.0682497938852,0.0204952928148248
James City,Rennicks Pond,VA,37.268617714537,-76.7649960003088,0.0549569216033817
Prince William,Camp Four Lake,VA,38.5903673414754,-77.3571549447764,0.00755591181007711
York,Penniman Lake,VA,37.2800490226035,-76.6017798546492,0.206123728453287
York,Youth Pond,VA,37.2928886164204,-76.6066294205712,0.00736148728960882
York,Jones Mill Pond,VA,37.2775700991655,-76.6422283114244,0.237127581564767
Gloucester,Burke Pond,VA,37.4817339887576,-76.4621248373954,0.204026064985369
Newport News,Skiffes Creek Resevoir,VA,37.2053293142577,-76.5894619350201,0.381342954983029
Virginia Beach,White Hill Lake,VA,36.9034541884414,-76.0266531198806,0.0246356410482956
Northampton,Taylor Pond,VA,37.1652496287866,-75.9731695359703,0.0163055466275513
Hanover,Sewage Disposal Pond,VA,37.7768700765914,-77.4785573075813,0.00961672890494326
York,Pond Number 10,VA,37.2697093308796,-76.6036166195308,0.0206865198727308
York,Pond Number 11A,VA,37.2671951313776,-76.6164843537365,0.00426732044127989
York,Lee Pond,VA,37.2474142070749,-76.5585932264287,0.0306874195916065
York,Roosevelt Pond,VA,37.2506031116193,-76.544290782354,0.0883704630726464
Rockingham,Hensley's Pond,VA,38.4349013238267,-78.75207417844,0.00709229172598314
Richmond,Swan Lake,VA,37.5424694532197,-77.4733631620848,0.0531938459425161
James City,Warhill pond,VA,37.3266563785909,-76.7687441410936,0.0334309835233832
Newport News,Martins Pond,VA,37.0574028389446,-76.5093614879832,0.00324849320885827
Newport News,Indigo Lake,VA,37.057675445567,-76.5119063212256,0.047571912227512
Prince William,Engh Pond,VA,38.6403507197179,-77.5259628742373,0.0901636885235695
Prince William,Camp Three Lake,VA,38.5639874811248,-77.3570411070407,0.00199954947709876
New Kent,Groves Lake,VA,37.5802925699204,-77.1115235534529,0.020873662321168
Virginia Beach,Varian Lake,VA,36.9220137623403,-76.1490743264357,0.0709072968760828
Fauquier,Lake Stanley,VA,38.7547845643737,-77.7932554157143,0.0227358863127921
Fauquier,Airlie Lake,VA,38.7629414297593,-77.7898954740596,0.0927176380636811
Stafford,Little Lake Arrowhead,VA,38.4984150196617,-77.5470581259164,0.024945793791475
Stafford,Big Lake Arrowhead,VA,38.5027389582448,-77.5449504221188,0.112200373362615
Rockingham,Skidmore Fork Lake,VA,38.5680400618395,-79.1432491602167,0.42153423142225
Shenandoah,Papacito Pond,VA,38.8730399772969,-78.4360706428513,0.0010561767028888
Prince William,Lake Jackson,VA,38.6947565207049,-77.4565006376557,0.408756603037355
Mecklenburg,River Ridge Pond,VA,36.575208612118,-78.1408695447618,0.0136134508876044
Page,Morning Star Lake,VA,38.6418862712409,-78.362801607263,0.0292948114440099
James City,Jolly Pond,VA,37.3014413436368,-76.8210407857657,0.15306891851333
Suffolk,Lake Kilby,VA,36.7212448819209,-76.6100975643467,0.569345369015528
Chesapeake,Lake Hughes,VA,36.7434353348735,-76.2349838519845,0.00805012598472521
Rockingham,Union Spring Hollow Lake,VA,38.4721802113874,-79.0627338975276,0.0222930669271751
Fairfax,Ashby Pond,VA,38.8476336756175,-77.286262448494,0.0060269425115046
Buckingham,Ragland Lake,VA,37.5900373440752,-78.6751187335526,0.00541174842708241
Amherst,Shrader Lake,VA,37.542473903615,-78.9868002850093,0.0242282125064891
Bath,Douthat Lake,VA,37.9059190827041,-79.8003231821208,0.1897860986166
Augusta,Todd Lake,VA,38.3647916517158,-79.2068233197333,0.0225470512782138
Rockingham,Briery Branch Reservoir,VA,38.4503928350232,-79.161529877673,0.0404513021697498
Augusta,Hearthstone Lake,VA,38.395022950166,-79.1621065539519,0.0509557631796826
Shenandoah,Pine Lake,VA,38.8825740600602,-78.4249806890202,0.00488982888312956
Shenandoah,Seven Fountains Lake,VA,38.8442868950438,-78.4033054966849,0.082625977876003
Loudoun,Phallus Lake,VA,39.289084774829,-77.6619879507871,0.00916404858956939
Lynchburg,Clemmons Lake,VA,37.4050063452292,-79.2339589429231,0.0191582329724031
Alleghany,Clifton Forge Reservoir,VA,37.8505096172765,-79.8409460636922,0.0487129404941894
Augusta,Puffenbarger Pond,VA,38.4063075120807,-79.3192946756034,0.00139906257350051
Fairfax,Hemlock Pond,VA,38.7697167264535,-77.4078394075466,0.00211956675433046
Virginia Beach,Bumper Boats,VA,36.8156407901454,-75.9952863310955,0.000574870047290221
Warren,Ox Bow Lake,VA,38.8509139646581,-78.3280935884551,0.00426508773052795
Page,Bealers Pond,VA,38.7507033320727,-78.4329314727124,0.0341145960488398
Virginia Beach,Lake Windsor,VA,36.830280094074,-76.1171591426614,0.1081029068041
Page,Emerald Pond,VA,38.6065212610779,-78.6372888309026,0.00137832826232751
Virginia Beach,Regent Mall fountain,VA,36.8005425178547,-76.1950410242801,0.00011282625782089
Dickenson,Cow Pond,VA,37.2260757950136,-82.4241873601163,0.00768174170166477
Dickenson,Sportsman Lake,VA,37.1256782072684,-82.220375827745,0.00614503732824605
Hanover,Barkers Millpond,VA,37.5640395761181,-77.2583803735411,0.0517045790190444
Hanover,Gaines Millpond,VA,37.5896049929941,-77.30219687929,0.040666934779172
Cumberland,Swans Lake,VA,37.4212763702625,-78.2519556720881,0.40602296559335
Chesapeake,Oak Grove Lake,VA,36.7538083874972,-76.259478032651,0.278722790805081
Chesapeake,Lake Lesa,VA,36.5835046673007,-76.1528529560687,0.00904460295108778
Prince William,Drainage Pond,VA,38.8246628090311,-77.6633328101368,0.00566496701751066
Fauquier,Sherwood Lake,VA,38.9312659346408,-77.7767303805682,0.0200148246697302
Roanoke,Private Pond,VA,37.2895996774236,-79.8592226022593,0.00211282519983341
Augusta,Barger Pond,VA,38.367361824818,-79.2422496509222,0.000338544599787534
Washington,Beartree Lake,VA,36.6579983154717,-81.6889565748373,0.040627235441245
Loudoun,Cardinal Pond,VA,39.0290877794792,-77.4555100035557,0.0021359902805089
Loudoun,Fisherman Pond,VA,39.0317585199246,-77.4568869848596,0.00187373998592135
Caroline,Buzzard Roost Pond,VA,38.0957672196482,-77.3339127541593,0.0691361174071681
Caroline,Lonesome Gulch Lake,VA,38.1021281262407,-77.3438079413515,0.0604023525487621
Caroline,Madison Pond,VA,38.1395712942809,-77.3686268571939,0.0111366304276616
Loudoun,McGhee Lake,VA,39.0283007944567,-77.7480993682804,0.063381653555567
Caroline,Gregg Pond,VA,38.0713733768784,-77.3065498491066,0.00837861744870911
Caroline,Sportsmans Pond,VA,38.0344228182842,-77.2985415989689,0.0205932382807038
Caroline,Battery Lane Pond,VA,38.0369539305834,-77.2951507294582,0.00320752991078541
Caroline,Warmouth Pond,VA,38.0345082942316,-77.28599968673,0.0194297437806884
Caroline,Creek Chubb Pond,VA,38.0409020272264,-77.2877270881968,0.00657926446345668
Caroline,Charity Lane Pond,VA,38.0491807945811,-77.2379892558989,0.017267293389263
Caroline,Hamilton Pond,VA,38.06002352343,-77.2812484979799,0.0161926003872417
Caroline,Peumansend Creek Pond,VA,38.0765497821241,-77.2851274919915,0.0177525494364189
Caroline,Ashcake Pond,VA,38.1022269744047,-77.1811339356035,0.0142736134214388
Loudoun,Bell Pond,VA,39.0025039797553,-77.6555826802743,0.0375676942515141
Caroline,Liberty Pond,VA,38.0702548472545,-77.1698846905304,0.00979919320679554
Caroline,Shady Grove Pond,VA,38.0594403375412,-77.177244773279,0.014273421641354
Caroline,Horshoe Pond,VA,38.0471840452998,-77.2109704412856,0.0104952334503889
Caroline,Buck Run Pond,VA,38.0547844374194,-77.2264750081575,0.0178191398878984
Caroline,Madtom Pond,VA,38.0520306537192,-77.2391985503509,0.0190125340438923
Caroline,Bullocks Pond,VA,38.1522651536162,-77.3388398285572,0.034796336650347
Virginia Beach,Birchwood Malibu Park Pond,VA,36.8513034837949,-76.1008878649285,0.010282750552632
York,Beaverdam Pond,VA,37.3236913455468,-76.6401510248701,0.151320057790439
York,Powell Lake,VA,37.3563624193344,-76.6630742817409,0.067049234786245
York,Skimino Pond,VA,37.360679289305,-76.671324981302,0.0495891894383174
Fluvanna,Pruitt Pond,VA,37.760466300156,-78.253777269171,0.0124675297477539
Virginia Beach,Grey Friars Chase Lake,VA,36.7849120480825,-76.1305965160399,0.00889161957923133
Rockingham,Lower North River Site 82 Lake,VA,38.5900972796733,-79.1246137485904,0.077520606623721
Fauquier,Dalton Pond,VA,38.5675662358646,-77.5595901094027,0.0716150991588085
Stafford,Smith Lake,VA,38.4909212960049,-77.4065224451669,0.933790772440428
Prince William,Breckenridge Reservoir,VA,38.5427505849621,-77.3954167114913,0.201153084018293
Danville,Whispering Lake,VA,36.5837787461517,-79.4582518568894,0.0565629968010425
Prince William,Preservation Easement,VA,38.7418997544484,-77.5245784922485,0.0202208246781354
Prince William,Lake Manassas,VA,38.771412372291,-77.6423671695221,3.0121174932975
James City,Nice Lake,VA,37.3876663527518,-76.7849273800369,0.0546189090970455
James City,Cranstons Pond,VA,37.3487848911014,-76.8095679396742,0.123503210903155
James City,Deer Lake,VA,37.3442152831092,-76.791254376122,0.0352200445346128
James City,Little Creek Reservoir,VA,37.3617223448747,-76.8315442286234,3.56158092905413
Prince William,Buckland Lake,VA,38.7695940236094,-77.6710591950567,0.0249230794784685
Prince William,Carter's Pond,VA,38.5636476833504,-77.3669829529162,0.00337634135043542
Loudoun,Lowry Lake,VA,39.3016345352982,-77.674278920826,0.0254853834781903
Fauquier,Warrenton Reservoir,VA,38.7441443698705,-77.7921269531296,0.176334169698702
Henrico,Hadad's Lake,VA,37.4452675226023,-77.4036639660446,0.00911486347146429
Fairfax,Arden Oaks Reservoir,VA,38.9007291334289,-77.2223708335121,0.00087321993373296
Henrico,Bartley Pond,VA,37.6373520498146,-77.5640328363914,0.00141696030473781
King George,Hideaway Pond,VA,38.3491195812478,-77.0232194378772,0.0572229155125968
Norfolk,Koi Pond,VA,36.8852855899037,-76.2870764157253,1.47016136540398e-05
Albemarle,Sportsman Lake,VA,38.0196317034134,-78.706941147663,0.0202790945763899
Virginia Beach,Southern Pine Lake 1,VA,36.7551728910432,-76.0676012180021,0.00220357536957226
Virginia Beach,Southern Pine Lake 2,VA,36.756738190218,-76.067116084218,0.00364562165739412
Harrisonburg,Purcell Pond,VA,38.4258476789206,-78.8823232099556,0.00241888293065667
Tazewell,Lake Witten,VA,37.1707504768839,-81.51881313962,0.199809366032644
Fairfax,Woodside Like,VA,38.9480958631514,-77.2486400026308,0.0125285329048059
Lynchburg,Liberty Lake,VA,37.3496469863542,-79.1829619772996,0.00508783479717656
Arlington,Fountain at The Belvedere,VA,38.8927116056933,-77.0736241058649,5.99282605100416e-05
Chesterfield,Napiers and Savage Lake,VA,37.471797599937,-77.5434717654511,0.0507253635586637
Patrick,Phyllis Winblood Memorial Pond,VA,36.7383645271916,-80.3866222720221,0.000210363928789686
Washington,Hidden Valley Lake,VA,36.8465059322631,-82.0784474714765,0.239950049150351
Lynchburg,Walden Pond,VA,37.3960658668806,-79.20132964554,0.00613831224531457
Amherst,Woody Lake,VA,37.4602412208744,-79.1142856222983,0.0129550961449286
Northumberland,Clarkes Millpond,VA,37.9312006368836,-76.4641346728694,0.0622388440129217
Danville,Newton's Landing Stormwater Pond,VA,36.5871503174222,-79.3846627551329,0.0045900300391089
James City,Indigo Dam Pond,VA,37.2675369985232,-76.7493281242361,0.00289111338504342
Williamsburg,Swem Dell,VA,37.2704074913223,-76.7172318986649,0.00199406160260591
Gloucester,Beaverdam Swamp Reservoir,VA,37.4560185958123,-76.5417595822031,2.57293452289657
Pulaski,Claytor Lake,VA,37.0375097543694,-80.6591794561,16.4107289624936
Pulaski,Volvo Indoor Pond,VA,37.0762448536689,-80.7112110669655,0.00272568968413153
Nelson,Stevens Lake,VA,37.7160217953726,-78.9163456139461,0.0158568294930388
Amherst,Stonehouse Lake,VA,37.6748806503253,-79.1193221698234,0.153903814997424
Amherst,Mill Creek Reservoir,VA,37.664836820861,-79.0823841012247,0.755043721107781
Buckingham,Lake Tahoe,VA,37.6842608004147,-78.3216838855531,0.0105976344814686
Cumberland,Trice Lake,VA,37.6638785525255,-78.1812191840735,0.329540783277453
Albemarle,Timberlake Pond,VA,37.8923512882309,-78.5167289670562,0.0212149036672751
Albemarle,Delutz Pond,VA,37.8015467075582,-78.5728641944951,0.032927473734272
Loudoun,Daley Pond,VA,39.2177588622162,-77.6888518948553,0.0778852466315348
Campbell,Mead Lake,VA,37.2919946725803,-79.1039132818282,0.0144082256873218
Campbell,Willow Lake,VA,37.2896501337973,-79.1405223709604,0.0267224440260875
Rockbridge,Cave Mountain Lake,VA,37.5753112812446,-79.5365369657749,0.0212160498115021
Fairfax,drainage ditch,VA,38.7921445944657,-77.1430406422345,0.0181136152957837
Danville,Stormwater Pond,VA,36.5658055088823,-79.4068921410011,0.00125690614881625
Virginia Beach,Larkspur Greens Lake,VA,36.8155813704234,-76.1299322306572,0.0149616110896311
Virginia Beach,Brown's Lake,VA,36.8169519241184,-76.1339125445394,1.43256078812102e-05
Shenandoah,Tomahawk Pond,VA,38.7580681198378,-78.8404085699812,0.00755919508455798
Charles City,Harrison Lake,VA,37.3466365017739,-77.1817001700905,0.244684425559885
Virginia Beach,Greenlaw Pond,VA,36.7952859886009,-76.1467912431005,0.00470003580440863
Virginia Beach,Revere Pond,VA,36.7942960695344,-76.1407166375148,0.0107493004735653
Albemarle,Huckles Pond,VA,38.1678574634421,-78.4728594886929,0.0156965118394529
Albemarle,Edgehill Farm Pond Number Two,VA,38.0227023663954,-78.3990943599581,0.0180454190542497
Albemarle,Grahams Pond,VA,38.019767903305,-78.3882351653055,0.0152419064763705
Albemarle,Allens Pond,VA,38.1960462358451,-78.4982255409544,0.0168977172099693
Albemarle,Craig Pond,VA,38.1385644692595,-78.5228186599515,0.0156425998604076
Hanover,Campbell Lake,VA,37.8374124155984,-77.5456950983816,0.0549588862818648
Hanover,Campbell Pond,VA,37.8436743549035,-77.5373127769648,0.0529314277451458
Hanover,Fleming Millpond,VA,37.9162801153044,-77.7008157677696,0.0350996659090233
Hanover,Fulcher Millpond,VA,37.8958235703286,-77.6328053043228,0.00231229608125849
Hanover,Holstrum Pond,VA,37.8666734369785,-77.5295713573759,0.014358962744225
Albemarle,Edgeworth Farms Lake,VA,38.10436786946,-78.2601571786335,0.0333549289422486
Campbell,Lake Hydaway,VA,37.3425159111307,-79.1467575569939,0.149220359934687
Richmond,Youngs Pond,VA,37.5976514730538,-77.4723095803755,0.036848417932432
Chesterfield,Lake Page,VA,37.52336479449,-77.5367337033648,0.0281732929069218
Norfolk,Mirror Lake,VA,36.9017352625562,-76.2055417492495,0.0313486800684602
Frederick,Lake Frederick,VA,39.0484180641426,-78.1586997783962,0.441741534978625
Newport News,Springhouse pond,VA,37.1319485181811,-76.5213789641089,0.00338748450811189
Frederick,Green Pond,VA,39.2128663329616,-78.3760156797773,0.00442256799805988
Frederick,Miller Lake,VA,39.2126529817763,-78.3877402945389,0.0171308206069638
Frederick,Frog Pond,VA,39.2189791726063,-78.3691546748434,0.000637435276412816
Russell,Moss Number Three Preparation Plant Upper Slurry,VA,36.9553344103891,-82.1974718567107,0.0202836176991049
Russell,Lake Bonaventure,VA,36.9456229625757,-82.2024893260208,0.284365757214935
Prince William,Painted Turtle Pond,VA,38.6434332889917,-77.2426599387541,0.0111571600227781
Rockingham,Hone Quarry,VA,38.4713734916606,-79.1443573058366,0.0259485290864873
Warren,Lake John,VA,38.9846707844126,-78.2676182336636,0.0613237575461139
Richmond,Boat Lake,VA,37.5471353095928,-77.4763560532867,0.0350422878344071
Rockingham,Slate Spring Reservoir,VA,38.6098470923397,-78.973783838645,0.0806451794566478
Frederick,Cherokee Lake,VA,39.1867730886154,-78.3401073156707,0.0566156634776634
Frederick,Swan Lake,VA,39.2043523607862,-78.3201627572044,0.0131723335423658
Frederick,Meadow Lake,VA,39.1692270239475,-78.3400753226422,0.0453327554370874
Newport News,Maxwell Gardens Lake,VA,37.0871100627514,-76.5177061829666,0.00520396253736744
Virginia Beach,Paxford Shallows,VA,36.8260023440383,-76.1524299102283,4.70345753361878e-05
Virginia Beach,backyard pond,VA,36.825979305315,-76.1523695356115,2.68079531188523e-06
Loudoun,Pond B at the Reserve,VA,38.9173261458777,-77.5049845375141,0.000759913919458512
Lancaster,Golden Eagle Pond,VA,37.6797378871059,-76.3956089235643,0.12159181111779
Louisa,Lous Lake,VA,38.1265271122406,-78.161761577823,0.0370671698804289
Greene,Cabin Lake,VA,38.2629927072014,-78.556250762879,0.00368385922162902
Greene,Blue Ridge Lake,VA,38.2671092774429,-78.5549568629767,0.0190932716193064
Greene,Hidden Lake,VA,38.2654545952676,-78.5635155290373,0.000958095492765854
New Kent,Tom Brooks Lake,VA,37.5072150427793,-77.1801204026738,0.101629595501566
Chesterfield,Lake Burgess,VA,37.352878836133,-77.4231843260086,0.0131526918745762
Loudoun,Pin Oak Pond,VA,38.9372955123801,-77.5822835754234,0.00606801462822276
Loudoun,Bever Dam Pond,VA,38.9024611394327,-77.5931677353549,0.00175710422689397
Loudoun,Poplar Pond,VA,38.9086111929842,-77.5769100546671,0.00992357496715093
Loudoun,Chorus Frog Pond,VA,38.9254151435258,-77.5958814057099,0.00406807841671344
Loudoun,Remus,VA,38.9340530892171,-77.5879252043467,0.0046646773908677
Amherst,Otter Lake,VA,37.555939893935,-79.3555301853731,0.0315302824731377
Loudoun,Lansdowne Waterfall feature,VA,39.0823904983377,-77.4827478746981,0.000676440067887799
Accomack,Swan Cove Pool,VA,37.8959343004038,-75.3493584023839,0.667875177270673
Accomack,Shoveler Pool,VA,37.9127310882755,-75.3331115477917,0.190969592655027
Accomack,Snow Goose Pool,VA,37.9072991239271,-75.3428314723364,0.911677282142328
Warren,Loch Linden Lake,VA,38.9414844121608,-78.0920897729908,0.0195228897130048
Manassas,Flat Branch Pond,VA,38.7656307154994,-77.4892621793315,0.0104917570465959
Richmond,Bear Pond,VA,37.5340820493697,-77.4812649335958,0.00118511433936036
Fairfax,Timber Lake,VA,38.9035701690989,-77.3417322049946,0.00836363607296234
Clarke,Rattlesnake Spring,VA,39.0603705076062,-78.0621592576387,0.000231891778138085
Clarke,Lake Georgette,VA,39.06227036725,-78.0663256353063,0.00164593921666225
Clarke,Lake Arnold,VA,39.0600509080037,-78.059477316304,0.0121991683773649
Hanover,Ellerson Pond,VA,37.6131527858357,-77.3983867601566,0.00364396620725181
