st2,NAME,lake,lat,lon
VA,Page,Emerald Pond,38.6065212610779,-78.6372888309026
VA,Virginia Beach,Regent Mall fountain,36.8005425178547,-76.1950410242801
VA,Dickenson,Cow Pond,37.2260757950136,-82.4241873601163
VA,Dickenson,Sportsman Lake,37.1256782072684,-82.220375827745
VA,Hanover,Barkers Millpond,37.5640395761181,-77.2583803735411
VA,Hanover,Gaines Millpond,37.5896049929941,-77.30219687929
VA,Cumberland,Swans Lake,37.4212763702625,-78.2519556720881
VA,Chesapeake,Oak Grove Lake,36.7538083874972,-76.259478032651
VA,Chesapeake,Lake Lesa,36.5835046673007,-76.1528529560687
VA,Prince William,Drainage Pond,38.8246628090311,-77.6633328101368
VA,Fauquier,Sherwood Lake,38.9312659346408,-77.7767303805682
VA,Roanoke,Private Pond,37.2895996774236,-79.8592226022593
VA,Augusta,Barger Pond,38.367361824818,-79.2422496509222
VA,Washington,Beartree Lake,36.6579983154717,-81.6889565748373
VA,Loudoun,Cardinal Pond,39.0290877794792,-77.4555100035557
VA,Loudoun,Fisherman Pond,39.0317585199246,-77.4568869848596
VA,Caroline,Buzzard Roost Pond,38.0957672196482,-77.3339127541593
VA,Caroline,Lonesome Gulch Lake,38.1021281262407,-77.3438079413515
VA,Caroline,Madison Pond,38.1395712942809,-77.3686268571939
VA,Loudoun,McGhee Lake,39.0283007944567,-77.7480993682804
VA,Caroline,Gregg Pond,38.0713733768784,-77.3065498491066
VA,Caroline,Sportsmans Pond,38.0344228182842,-77.2985415989689
VA,Caroline,Battery Lane Pond,38.0369539305834,-77.2951507294582
VA,Caroline,Warmouth Pond,38.0345082942316,-77.28599968673
VA,Caroline,Creek Chubb Pond,38.0409020272264,-77.2877270881968
VA,Caroline,Charity Lane Pond,38.0491807945811,-77.2379892558989
VA,Caroline,Hamilton Pond,38.06002352343,-77.2812484979799
VA,Caroline,Peumansend Creek Pond,38.0765497821241,-77.2851274919915
VA,Caroline,Ashcake Pond,38.1022269744047,-77.1811339356035
VA,Loudoun,Bell Pond,39.0025039797553,-77.6555826802743
VA,Caroline,Liberty Pond,38.0702548472545,-77.1698846905304
VA,Caroline,Shady Grove Pond,38.0594403375412,-77.177244773279
VA,Caroline,Horshoe Pond,38.0471840452998,-77.2109704412856
VA,Caroline,Buck Run Pond,38.0547844374194,-77.2264750081575
VA,Caroline,Madtom Pond,38.0520306537192,-77.2391985503509
VA,Caroline,Bullocks Pond,38.1522651536162,-77.3388398285572
VA,Virginia Beach,Birchwood Malibu Park Pond,36.8513034837949,-76.1008878649285
VA,York,Beaverdam Pond,37.3236913455468,-76.6401510248701
VA,York,Powell Lake,37.3563624193344,-76.6630742817409
VA,York,Skimino Pond,37.360679289305,-76.671324981302
VA,Fluvanna,Pruitt Pond,37.760466300156,-78.253777269171
VA,Virginia Beach,Grey Friars Chase Lake,36.7849120480825,-76.1305965160399
VA,Rockingham,Lower North River Site 82 Lake,38.5900972796733,-79.1246137485904
VA,Fauquier,Dalton Pond,38.5675662358646,-77.5595901094027
VA,Stafford,Smith Lake,38.4909212960049,-77.4065224451669
VA,Prince William,Breckenridge Reservoir,38.5427505849621,-77.3954167114913
VA,Danville,Whispering Lake,36.5837787461517,-79.4582518568894
VA,Prince William,Preservation Easement,38.7418997544484,-77.5245784922485
VA,Prince William,Lake Manassas,38.771412372291,-77.6423671695221
VA,James City,Nice Lake,37.3876663527518,-76.7849273800369
VA,James City,Cranstons Pond,37.3487848911014,-76.8095679396742
VA,James City,Deer Lake,37.3442152831092,-76.791254376122
VA,James City,Little Creek Reservoir,37.3617223448747,-76.8315442286234
VA,Prince William,Buckland Lake,38.7695940236094,-77.6710591950567
VA,Prince William,Carter's Pond,38.5636476833504,-77.3669829529162
VA,Loudoun,Lowry Lake,39.3016345352982,-77.674278920826
VA,Fauquier,Warrenton Reservoir,38.7441443698705,-77.7921269531296
VA,Henrico,Hadad's Lake,37.4452675226023,-77.4036639660446
VA,Fairfax,Arden Oaks Reservoir,38.9007291334289,-77.2223708335121
VA,Henrico,Bartley Pond,37.6373520498146,-77.5640328363914
VA,King George,Hideaway Pond,38.3491195812478,-77.0232194378772
VA,Norfolk,Koi Pond,36.8852855899037,-76.2870764157253
VA,Albemarle,Sportsman Lake,38.0196317034134,-78.706941147663
VA,Virginia Beach,Southern Pine Lake 1,36.7551728910432,-76.0676012180021
VA,Virginia Beach,Southern Pine Lake 2,36.756738190218,-76.067116084218
VA,Harrisonburg,Purcell Pond,38.4258476789206,-78.8823232099556
VA,Tazewell,Lake Witten,37.1707504768839,-81.51881313962
VA,Fairfax,Woodside Like,38.9480958631514,-77.2486400026308
VA,Lynchburg,Liberty Lake,37.3496469863542,-79.1829619772996
VA,Arlington,Fountain at The Belvedere,38.8927116056933,-77.0736241058649
VA,Chesterfield,Napiers and Savage Lake,37.471797599937,-77.5434717654511
VA,Patrick,Phyllis Winblood Memorial Pond,36.7383645271916,-80.3866222720221
VA,Washington,Hidden Valley Lake,36.8465059322631,-82.0784474714765
VA,Lynchburg,Walden Pond,37.3960658668806,-79.20132964554
VA,Amherst,Woody Lake,37.4602412208744,-79.1142856222983
VA,Northumberland,Clarkes Millpond,37.9312006368836,-76.4641346728694
VA,Danville,Newton's Landing Stormwater Pond,36.5871503174222,-79.3846627551329
VA,James City,Indigo Dam Pond,37.2675369985232,-76.7493281242361
VA,Williamsburg,Swem Dell,37.2704074913223,-76.7172318986649
VA,Gloucester,Beaverdam Swamp Reservoir,37.4560185958123,-76.5417595822031
VA,Pulaski,Claytor Lake,37.0375097543694,-80.6591794561
VA,Pulaski,Volvo Indoor Pond,37.0762448536689,-80.7112110669655
VA,Nelson,Stevens Lake,37.7160217953726,-78.9163456139461
VA,Amherst,Stonehouse Lake,37.6748806503253,-79.1193221698234
VA,Amherst,Mill Creek Reservoir,37.664836820861,-79.0823841012247
VA,Buckingham,Lake Tahoe,37.6842608004147,-78.3216838855531
VA,Cumberland,Trice Lake,37.6638785525255,-78.1812191840735
VA,Albemarle,Timberlake Pond,37.8923512882309,-78.5167289670562
VA,Albemarle,Delutz Pond,37.8015467075582,-78.5728641944951
VA,Loudoun,Daley Pond,39.2177588622162,-77.6888518948553
VA,Campbell,Mead Lake,37.2919946725803,-79.1039132818282
VA,Campbell,Willow Lake,37.2896501337973,-79.1405223709604
VA,Rockbridge,Cave Mountain Lake,37.5753112812446,-79.5365369657749
VA,Fairfax,drainage ditch,38.7921445944657,-77.1430406422345
VA,Danville,Stormwater Pond,36.5658055088823,-79.4068921410011
VA,Virginia Beach,Larkspur Greens Lake,36.8155813704234,-76.1299322306572
VA,Virginia Beach,Brown's Lake,36.8169519241184,-76.1339125445394
VA,Shenandoah,Tomahawk Pond,38.7580681198378,-78.8404085699812
VA,Charles City,Harrison Lake,37.3466365017739,-77.1817001700905
VA,Virginia Beach,Greenlaw Pond,36.7952859886009,-76.1467912431005
VA,Virginia Beach,Revere Pond,36.7942960695344,-76.1407166375148
VA,Albemarle,Huckles Pond,38.1678574634421,-78.4728594886929
VA,Albemarle,Edgehill Farm Pond Number Two,38.0227023663954,-78.3990943599581
VA,Albemarle,Grahams Pond,38.019767903305,-78.3882351653055
VA,Albemarle,Allens Pond,38.1960462358451,-78.4982255409544
VA,Albemarle,Craig Pond,38.1385644692595,-78.5228186599515
VA,Hanover,Campbell Lake,37.8374124155984,-77.5456950983816
VA,Hanover,Campbell Pond,37.8436743549035,-77.5373127769648
VA,Hanover,Fleming Millpond,37.9162801153044,-77.7008157677696
VA,Hanover,Fulcher Millpond,37.8958235703286,-77.6328053043228
VA,Hanover,Holstrum Pond,37.8666734369785,-77.5295713573759
VA,Albemarle,Edgeworth Farms Lake,38.10436786946,-78.2601571786335
VA,Campbell,Lake Hydaway,37.3425159111307,-79.1467575569939
VA,Richmond,Youngs Pond,37.5976514730538,-77.4723095803755
VA,Chesterfield,Lake Page,37.52336479449,-77.5367337033648
VA,Norfolk,Mirror Lake,36.9017352625562,-76.2055417492495
VA,Frederick,Lake Frederick,39.0484180641426,-78.1586997783962
VA,Newport News,Springhouse pond,37.1319485181811,-76.5213789641089
VA,Frederick,Green Pond,39.2128663329616,-78.3760156797773
VA,Frederick,Miller Lake,39.2126529817763,-78.3877402945389
VA,Frederick,Frog Pond,39.2189791726063,-78.3691546748434
VA,Russell,Moss Number Three Preparation Plant Upper Slurry,36.9553344103891,-82.1974718567107
VA,Russell,Lake Bonaventure,36.9456229625757,-82.2024893260208
VA,Prince William,Painted Turtle Pond,38.6434332889917,-77.2426599387541
VA,Rockingham,Hone Quarry,38.4713734916606,-79.1443573058366
VA,Warren,Lake John,38.9846707844126,-78.2676182336636
VA,Richmond,Boat Lake,37.5471353095928,-77.4763560532867
VA,Rockingham,Slate Spring Reservoir,38.6098470923397,-78.973783838645
VA,Frederick,Cherokee Lake,39.1867730886154,-78.3401073156707
VA,Frederick,Swan Lake,39.2043523607862,-78.3201627572044
VA,Frederick,Meadow Lake,39.1692270239475,-78.3400753226422
VA,Newport News,Maxwell Gardens Lake,37.0871100627514,-76.5177061829666
VA,Virginia Beach,Paxford Shallows,36.8260023440383,-76.1524299102283
VA,Virginia Beach,backyard pond,36.825979305315,-76.1523695356115
VA,Loudoun,Pond B at the Reserve,38.9173261458777,-77.5049845375141
VA,Lancaster,Golden Eagle Pond,37.6797378871059,-76.3956089235643
VA,Louisa,Lous Lake,38.1265271122406,-78.161761577823
VA,Greene,Cabin Lake,38.2629927072014,-78.556250762879
VA,Greene,Blue Ridge Lake,38.2671092774429,-78.5549568629767
VA,Greene,Hidden Lake,38.2654545952676,-78.5635155290373
VA,New Kent,Tom Brooks Lake,37.5072150427793,-77.1801204026738
VA,Chesterfield,Lake Burgess,37.352878836133,-77.4231843260086
VA,Loudoun,Pin Oak Pond,38.9372955123801,-77.5822835754234
VA,Loudoun,Bever Dam Pond,38.9024611394327,-77.5931677353549
VA,Loudoun,Poplar Pond,38.9086111929842,-77.5769100546671
VA,Loudoun,Chorus Frog Pond,38.9254151435258,-77.5958814057099
VA,Loudoun,Remus,38.9340530892171,-77.5879252043467
VA,Amherst,Otter Lake,37.555939893935,-79.3555301853731
VA,Loudoun,Lansdowne Waterfall feature,39.0823904983377,-77.4827478746981
VA,Accomack,Swan Cove Pool,37.8959343004038,-75.3493584023839
VA,Accomack,Shoveler Pool,37.9127310882755,-75.3331115477917
VA,Accomack,Snow Goose Pool,37.9072991239271,-75.3428314723364
VA,Warren,Loch Linden Lake,38.9414844121608,-78.0920897729908
VA,Manassas,Flat Branch Pond,38.7656307154994,-77.4892621793315
VA,Richmond,Bear Pond,37.5340820493697,-77.4812649335958
VA,Fairfax,Timber Lake,38.9035701690989,-77.3417322049946
VA,Clarke,Rattlesnake Spring,39.0603705076062,-78.0621592576387
VA,Clarke,Lake Georgette,39.06227036725,-78.0663256353063
VA,Clarke,Lake Arnold,39.0600509080037,-78.059477316304
VA,Hanover,Ellerson Pond,37.6131527858357,-77.3983867601566
VA,Wise,North Fork of Pound Lake,37.1184457889749,-82.6421008937039
VA,Virginia Beach,Banbury Lake,36.8118843652431,-76.2111278171957
VA,Loudoun,Ashburn Lake,39.0322352993939,-77.4786395387618
VA,Bedford,Swan Lake,37.3817185329698,-79.2584435632931
VA,Amherst,Thrasher Lake,37.6726401007578,-79.1388037123649
VA,Louisa,Small Country Lake,38.0195157873419,-78.086295776396
VA,Hanover,Wachter Pond,37.6746851480168,-77.41106868217
VA,Hanover,Cherrydale Pond,37.6243390445982,-77.3232308463862
VA,Chesterfield,Staples Lake,37.4269258233643,-77.7999469878364
VA,Orange,Oakwood Lake,38.2979214688052,-77.8487394241961
VA,Amherst,Upper Sweetbriar Lake,37.5598078953488,-79.0862016828032
VA,Amherst,Early Lake,37.5276289812857,-79.0238043093893
VA,Amherst,Lower Sweetbriar Lake,37.5637555520432,-79.0826704312124
VA,Caroline,Madison Lake,37.9930567868481,-77.509470236809
VA,Prince George,Lake Fungs,37.1234042331919,-77.2448782558082
VA,Chesterfield,Palm Lake,37.4586099344178,-77.7386309156288
VA,Arlington,Memorial Gate Fountain,38.8826823601286,-77.068332632486
VA,Bedford,Evergreen Lake,37.4575138354157,-79.2469123755842
VA,Hanover,Jones Pond,37.7872283909833,-77.4700018655532
VA,Hanover,Cady Lake,37.7375377400363,-77.364651118646
VA,Albemarle,Stone Creek Pond,37.9958606553598,-78.4873890001958
VA,Gloucester,Cypress Shores Lake,37.5468175772115,-76.530804783194
VA,Henrico,Lake Overton,37.6229339312582,-77.4308472972245
VA,Loudoun,Chokeberry Pond,39.0431986485798,-77.5056334440304
VA,King and Queen,Dew Pond,37.7840459751797,-76.8588342200026
VA,James City,Sandy Bay,37.2169532234635,-76.7816356449981
VA,Amelia,Amelia Lake,37.4656307449851,-77.9226394380147
VA,Hanover,Forest Hills Lake,37.7060189832137,-77.4072262589417
VA,Henrico,Libbie Mill Lake,37.5908512909349,-77.4971169645225
VA,Accomack,Bumper Boats,37.9305505496767,-75.3602646778473
VA,Spotsylvania,Fawn Lake,38.2649439218637,-77.7173854778514
VA,Stafford,Hidden Lake,38.5147653246108,-77.5596887274533
VA,Stafford,Curtis Park Lake,38.4364474080093,-77.5649453018962
VA,Spotsylvania,Grays Pond,38.1736670390062,-77.5948864175535
VA,Caroline,Temples Millpond,38.0310273366128,-77.5830202869642
VA,Spotsylvania,Rams Lake,38.181240948652,-77.7564231171744
VA,Spotsylvania,Towleys Pond,38.1387376112097,-77.6733760342978
VA,Caroline,Lake Sussex,38.0075830269324,-77.5532736286976
VA,Caroline,Lake Heritage,38.0049210832577,-77.5561636704745
VA,Caroline,Lake Dover,38.0089124852929,-77.5574527160879
VA,Caroline,Lake Devolia,38.0183567396291,-77.5454232071991
VA,Powhatan,Phallus Lake,37.4807857099633,-77.8016043544591
VA,Buckingham,Green Hill Pond,37.6294666294031,-78.8157921489221
VA,Buckingham,Taylor Pond,37.6242890244158,-78.8119038666125
VA,Buckingham,Branch Pond,37.6340911247176,-78.795169533469
VA,Campbell,Mountain View Lake,37.3344050256057,-79.1876128896858
VA,Warren,Apple Mountain Upper Lake,38.9286190961814,-78.1089138090181
VA,Warren,Apple Mountain Lake,38.9298760549562,-78.1080263870547
VA,Isle of Wight,Lake Rhodes,36.8708355739211,-76.6469739645996
VA,Isle of Wight,Butlers Lake,36.8753763742191,-76.6532318339286
VA,Suffolk,Lake Prince,36.8063597245859,-76.6470687120988
VA,Suffolk,Western Branch Reservoir,36.8134432930645,-76.6055464369284
VA,Isle of Wight,Prudens Millpond,36.8497265637289,-76.6345311353245
VA,Augusta,Coles Run Reservoir,37.9745035620382,-79.0300740667085
VA,Augusta,Maple Flat Ponds,37.9765896231069,-78.9945350988229
VA,Staunton,Gypsy Hill Duck Pond,38.1596599056548,-79.0790758930216
VA,Nottoway,Lake Lee,37.157243900478,-77.9809016930728
VA,Frederick,Clearbrook Lake,39.2542734961703,-78.0944267363937
VA,Fauquier,Lake Thompson,38.956673436841,-77.9933132298191
VA,Tazewell,Mayflower Pond,37.2365586631191,-81.2864334602318
VA,Fauquier,Belvoir Farm Lake,38.8529238472564,-77.8086579266737
VA,Cumberland,Bear Creek Lake,37.528824097316,-78.2727804712961
VA,Cumberland,Arrowhead Lake,37.5261226043062,-78.2893826948481
VA,Cumberland,Winston Lake,37.5139853258857,-78.2986128021557
VA,Cumberland,Oak Hill Lake,37.4983377617461,-78.317521313021
VA,Cumberland,Sports Lake,37.6348160280673,-78.2356049721494
VA,Hampton,Coliseum Lake,37.033584578542,-76.3801784311749
VA,Suffolk,Lake Wahoo,36.8511404581738,-76.5712166243603
VA,Suffolk,Southern Lakes,36.8507682265071,-76.5664322342894
VA,Suffolk,Rainbow Lake,36.8573447127868,-76.5701115270621
VA,Virginia Beach,Lake Wesley,36.8260852563815,-75.9727373607837
VA,Virginia Beach,Lake Rudee,36.8271455494192,-75.9803897765642
VA,Bath,Lake Bacova,38.0521163879243,-79.8441872326597
VA,King William,Lafferty Pond,37.6047961614656,-77.0328925132268
VA,Fairfax,Henry Pond,38.8606111672084,-77.4230840937797
VA,Loudoun,Windmill Parc Pond,39.0286729901289,-77.4179355386372
VA,Cumberland,Bonbrook Lake,37.5459757509946,-78.2341573784312
VA,Fairfax,Drainage pool,38.9360979676108,-77.229564380645
VA,Page,Paris Pond,38.5059680594072,-78.4630870438768
VA,Page,Meadow Lake,38.5069565038183,-78.4733422435375
VA,Page,Lehman's Pond,38.4997031976789,-78.4689391983651
VA,Franklin,WVWA Wastewater Pond No. 1,37.1197041385414,-79.9450054133503
VA,Franklin,WVWA Wastewater Pond No. 2,37.1192713824648,-79.9443038626688
VA,Tazewell,Vallscreek Slurry Pond,37.1994838168548,-81.6519841127103
VA,Virginia Beach,Lake Redwing,36.7921343811019,-75.970929421736
VA,Stafford,Lake Mooney,38.3463604808486,-77.5475056743618
VA,Fairfax,Worldgate Pond,38.9576571757706,-77.3959438172537
VA,Chesapeake,Kemp Woods Lake,36.7521897856605,-76.2030472836207
VA,Chesapeake,Winchester Pond,36.7529951879194,-76.1984007607248
VA,Hanover,Talley's Pond,37.6362389972537,-77.275881885077
VA,Gloucester,York Shores Backbay,37.2630061282133,-76.5080851830142
VA,Gloucester,Jones Lake,37.3695614780355,-76.5967792031235
VA,Louisa,Lake Senaham,38.0387591856989,-78.2562159958714
VA,Louisa,Ferron Lake,38.0138124525747,-78.2852637533023
VA,Louisa,Beaverdam Pond,38.0193437720041,-78.2513601418038
VA,Richmond,Libby Hill Fountain,37.5263748494627,-77.4175123327338
VA,Portsmouth,Lake Jean,36.8442683198983,-76.3781754032957
VA,Portsmouth,Horseshoe Lake,36.8450496926463,-76.3834915196618
VA,Virginia Beach,Rudee Inlet,36.8298054845967,-75.9707655193251
VA,Patrick,Cockram Millpond,36.7353133399239,-80.3799075622228
VA,Goochland,Fairfield Pond,37.7010259885805,-77.9566768814513
VA,Portsmouth,Green Lake,36.806667493958,-76.3892327623235
VA,Suffolk,Murphy Pond,36.7622411757815,-76.6204068861658
VA,Suffolk,Lake Meade,36.7492029452,-76.6039525615701
VA,York,Hipps Pond,37.2754181988775,-76.6191548313415
VA,Norfolk,Meadow Creek Pond,36.9276825760788,-76.2258457948304
VA,Norfolk,Shreveport Crescent Pond,36.9262526060991,-76.2284632350757
VA,Portsmouth,Lake Collins,36.8129391822522,-76.3711647931365
VA,Suffolk,Speights Run Reservoir,36.7133436507084,-76.6401464190447
VA,Frederick,Izaak Walton Pond,39.1179805626121,-78.1153080604528
VA,Frederick,Lakeside Lake,39.1021338601928,-78.1913802121942
VA,Louisa,Brickhead Pond,37.9987584614637,-78.2695142289028
VA,Louisa,Nolting Pond,38.0361640240411,-78.1727939348918
VA,Fluvanna,Lake View,37.9187776344549,-78.3591273547841
VA,Louisa,Hawkwood Lake,38.0203335827459,-78.1970640246268
VA,Louisa,Purcell Lake,38.0185854359758,-78.1653840850283
VA,Louisa,Lake Gordonsville,38.0909821997367,-78.2079144508732
VA,Louisa,Nininger Lake,38.0541357969319,-78.149848521108
VA,Page,Newport Reservoir,38.5572477482196,-78.5891947599308
VA,Albemarle,Charlottesville Reservoir,38.0302005021311,-78.5643765840751
VA,Middlesex,Fishing Pond,37.6122504910113,-76.4408919599678
VA,Middlesex,Lake LeCompte,37.6482405123837,-76.5879627742539
VA,Middlesex,Healys Pond,37.5677803278866,-76.5019982392974
VA,Middlesex,Conrads Pond,37.5509189287421,-76.4146435786915
VA,Hanover,Camp Hanover Lake,37.6045759188641,-77.2049413575159
VA,Hanover,Beattie's Mill Pond,37.6175644900604,-77.2511081820038
VA,Hanover,Walden Pond,37.6099115862723,-77.1859074704715
VA,Amelia,Davenport Pond,37.2810792018874,-77.9339823801658
VA,Isle of Wight,Finley Pond,36.9280796588498,-76.5951854979694
VA,Amelia,Owenbys Lake,37.3121995046518,-77.9542318402956
VA,Scott,Bark Camp Lake,36.866819733103,-82.5266535942222
VA,Henrico,Ukrop Pond,37.4624747413041,-77.2423435632389
VA,Hanover,Sledds Lake,37.5861154620351,-77.331952571004
VA,Fauquier,Buckland Oaks Pond,38.7770465380277,-77.7389910329596
VA,Augusta,Boy Scout Lake,38.1328206330291,-79.2270086780198
VA,Henrico,Wilde Lake,37.6332865891676,-77.6401933062712
VA,Henrico,Canterbury Lake,37.6037672613418,-77.6036998446356
VA,Giles,Riopel Pond,37.3744692146276,-80.5220117653798
VA,Mecklenburg,Whittles Millpond,36.7979672307858,-78.1700336191979
VA,Portsmouth,Lake Pam,36.8346513401153,-76.3776117307333
VA,Buckingham,Horsepen Creek Lake,37.5075672306402,-78.5546968232664
VA,Fairfax,Accotink Bay,38.6866059643549,-77.15881643196
VA,Chesterfield,Redwater Lake,37.3517581548027,-77.402104557799
VA,King William,Olssons Pond,37.559944290111,-76.834584138899
VA,Wise,Environmental Pond,36.8549106110824,-82.7608267791377
VA,Prince George,Asian Water Garden,37.1587513480984,-77.394612641891
VA,New Kent,Cattail Swamp Pond,37.5720759149747,-77.1649709187926
VA,Augusta,Crimora Lake,38.1532298991362,-78.7988250809193
VA,Suffolk,Harbour Breeze Fishing Lake,36.8578053928818,-76.4531778192261
VA,Suffolk,Suffolk Meadows Retention Pond,36.8231035013396,-76.4754611516349
VA,Suffolk,Union Baptist Missionary Retention Pond,36.8194652567973,-76.4593478159821
VA,Roanoke,Apartment runoff pond,37.2938850462491,-79.9075337414779
VA,Virginia Beach,Coventry,36.7866640207286,-76.137408806622
VA,Loudoun,Boat House Lake,38.9354768281832,-77.5734741003578
VA,Albemarle,Retention Pond,38.0746173738777,-78.4534918268546
VA,Bath,Lake of the Pines,38.0536463421608,-79.7200188341259
VA,Craig,Connallys Lake,37.4388063921705,-80.3762824055103
VA,Fairfax,Chantilly Lake,38.864655831085,-77.4702611059864
VA,Northampton,Lakewood Pond,37.2443482593971,-75.9523153443661
VA,Northampton,Long Pond,37.2464035228878,-75.982559036584
VA,Northampton,Dixon and Parson Pond,37.2136494915865,-75.996683157299
VA,Northampton,Pond Drain,37.1980411315897,-75.9984453894652
VA,Spotsylvania,Salem Fields pond,38.2625410978378,-77.5656644213056
VA,Northampton,Miller Pond,37.3965144014248,-75.9384789226669
VA,Northampton,Mears Pond,37.3757540758817,-75.9418759246486
VA,Accomack,Bundick Pond,37.7616900750677,-75.598157515345
VA,James City,Taylor Pit,37.3952634515861,-76.817254800795
VA,Loudoun,Stormwater Detention Pond,38.9189963590607,-77.5612458298238
VA,Richmond,Anne Cobb Gottwald Reflecting Pool,37.5566758697684,-77.4752204515723
VA,Albemarle,Blandemar Farm Pond,37.9926388886565,-78.6161329311223
VA,Russell,Laurel Bed Lake,36.961973965663,-81.8041907487712
VA,Lynchburg,Golden Pond,37.3476551643762,-79.2307734761551
VA,Spotsylvania,Hazel Run Way Fishing Pond,38.265880868472,-77.5250575019367
VA,Henrico,LindenPointe Pond,37.6719824198141,-77.5366384549232
VA,Loudoun,Cherry Hill Pond,38.9920303036656,-77.6573360735779
VA,Nelson,Nelson Lake,37.6903071131232,-78.8837681730494
VA,Loudoun,Spring Peeper Pond,38.9167093563984,-77.5946557062349
VA,Goochland,Queensmeer Lake,37.6828494555415,-78.0504332942819
VA,Wise,High Knob Lake,36.8873800275984,-82.6148141693843
VA,Bristol,Beaver Creek Lake,36.6436709168803,-82.1105122615296
VA,Northumberland,Gardy's Millpond,38.0007434059174,-76.6066793570095
VA,Hanover,Pollards Pond,37.7884891107732,-77.5953009276888
VA,Westmoreland,Stratford Millpond,38.159695413312,-76.8320231761062
VA,Spotsylvania,Willow Pond,38.2711448664508,-77.5495107889158
VA,Newport News,Shoe Lane Pond,37.0528406912135,-76.5045395772596
VA,Warren,Lake Culpeper,38.8603434352607,-78.1698111723364
VA,Fauquier,Pickett Lake,38.8702314418463,-78.0731418138133
VA,Suffolk,Sleepy Lake,36.9044108163852,-76.5047208106509
VA,Clarke,Willow Lake,39.0765853118528,-77.9465783489411
VA,Suffolk,Cedar Lake,36.7730820945155,-76.5352051210692
VA,Suffolk,Rountree North Pond,36.7866209581402,-76.5782937837943
VA,Suffolk,Rountree South Pond,36.7745471684947,-76.5728958374246
VA,Virginia Beach,Lake Susan Constant,36.8871373504577,-75.9976270919427
VA,Norfolk,The Hague,36.8559628549085,-76.2983254124681
VA,Chesapeake,Lake Drummond,36.6028236287011,-76.4697338949227
VA,Warren,Lake of the Clouds,38.989175307228,-78.0416885393824
VA,Warren,Spring Lake,38.9827570893184,-78.0340874244807
VA,Suffolk,Ferry Point Pond,36.8580886404504,-76.5364634534889
VA,Newport News,Yoder Ponds North,37.0991910285557,-76.5188169301158
VA,Staunton,Massie Pond,38.1403920722895,-79.0270603427817
VA,Isle of Wight,Scotts Factory Pond,36.9465980659617,-76.6347750824917
VA,Wise,Valley Lake,36.9100889250502,-82.6662107865956
VA,Surry,Fishouse Bay,37.1742255479402,-76.690320432158
VA,Bland,Crab Orchard Lake,37.1057469480834,-81.1352660951818
VA,Albemarle,Olympic Lake,37.945540557774,-78.4943580314472
VA,Virginia Beach,Lake Smith,36.8856686166986,-76.1566168394203
VA,Henrico,Duval Pond,37.5901390259062,-77.613153005092
VA,Caroline,Lake Caroline,37.9866343839479,-77.5197139127314
VA,Suffolk,Lake Annette,36.8621018271086,-76.5717906972787
VA,Lee,Duck Pond,36.7151569541215,-83.0305474873067
VA,Lee,Lake Keokee,36.8494010721228,-82.8613521149968
VA,Suffolk,Fingers Lake,36.8772717209395,-76.5730739311491
VA,Suffolk,Crane Lake,36.8749787903002,-76.5777521490001
VA,Wise,Big Cherry Reservoir,36.8521068238535,-82.6683967119822
VA,Norton,Lower Norton Reservoir,36.9150832923633,-82.6263145143237
VA,Norton,Upper Norton Reservoir,36.9108564230342,-82.627920664725
VA,Suffolk,Godwins Millpond,36.8640331875864,-76.5854064737129
VA,Virginia Beach,Black Gut,36.750842237118,-75.9545107267989
VA,Virginia Beach,Lake Tecumseh,36.76501779734,-75.9650823227527
VA,Norfolk,Meadow Lake,36.8523333624453,-76.2201864818924
VA,York,Wormley Pond,37.215896715388,-76.4946534329562
VA,Newport News,Lee Hall Reservoir - upper basin,37.1847057827658,-76.5429451111691
VA,Virginia Beach,Carol Pond,36.5904935797464,-75.988656739211
VA,Smyth,Hungry Mother Lake,36.8771570930994,-81.5218142936067
VA,Albemarle,Jessups Lake,38.0007571134942,-78.5421276408221
VA,Albemarle,Beaver Lodge Pond,37.9817736043549,-78.5198513901027
VA,Portsmouth,Crawford Bay,36.8431647533864,-76.3007409643367
VA,Wythe,lagoon,36.8539947687807,-80.9100406262984
VA,Mathews,Garden Creek,37.4180034243489,-76.2613639061928
VA,Northampton,Kings Creek,37.2799408158213,-76.0003553511026
VA,Northampton,The Gulf,37.3634199108325,-75.9761530121457
VA,Northampton,Jacobus Creek,37.419128515963,-75.9420343633804
VA,Northampton,Hungars Creek,37.4203603003543,-75.9615984920217
VA,Northampton,Mattawoman Creek,37.3895215599063,-75.9545748148303
VA,Northampton,Nassawadox Creek,37.4857108672259,-75.9224745399412
VA,Northampton,Occohannock Creek,37.5528995415621,-75.89581113217
VA,Accomack,Craddock Creek,37.5838951048003,-75.9082318963591
VA,Accomack,Back Creek,37.5966486352673,-75.918578730407
VA,Accomack,Boggs Gut,37.6208012874882,-75.8536673496925
VA,Accomack,McClean Gut,37.6127998680548,-75.8647532805788
VA,Accomack,Curratuck Creek,37.6016509088903,-75.8729153406661
VA,Accomack,Nandua Creek,37.6213307979141,-75.8811157699544
VA,Accomack,Taylor Creek,37.6555193864397,-75.8239995264482
VA,Accomack,Underhill Creek,37.6756973379266,-75.8289147072253
VA,Accomack,Pungoteague Creek,37.6689205751029,-75.8346853997478
VA,Accomack,Matchotank Creek,37.7023439161715,-75.8292580779203
