st2,GEOID,lake,lat,lon
VA,51085,"Overhill Lake, Hanover county ",37.6898915526496,-77.5532599222197
VA,51087,"West End Lake, Henrico county ",37.6433551909782,-77.5378153034438
VA,51179,"Lakewood, Stafford county ",38.4651471927346,-77.4147713757204
VA,51179,"Potomac Creek Site Two Lake, Stafford county ",38.3882188678752,-77.4556543394867
VA,51179,"Abel Lake, Stafford county ",38.400095398905,-77.486249936687
VA,51107,"Izaak Walton League Pond, Loudoun county ",39.0866348380866,-77.6620438629629
VA,51810,"Lake Charles, Virginia Beach county ",36.8914627175666,-76.1205551666196
VA,51810,"Great Neck Lake, Virginia Beach county ",36.8767042502056,-76.0485583227762
VA,51810,"Kings Lake, Virginia Beach county ",36.8652791864495,-76.0954576516084
VA,51087,"Waterfront Lake, Henrico county ",37.6600573765024,-77.5769099499534
VA,51087,"Lake Rooty, Henrico county ",37.6702655978111,-77.5710418877991
VA,51087,"Lake Innsbrook, Henrico county ",37.653011626633,-77.5825132940463
VA,51540,"The Dell, Charlottesville county ",38.0361527971497,-78.5086568857037
VA,51760,"Hobby Hill Lake, Richmond county ",37.5419580117877,-77.5827498043371
VA,51760,"Cherokee Lake, Richmond county ",37.5546102703241,-77.5791173467445
VA,51079,"John Rucker Lake, Greene county ",38.226731709591,-78.3837323709445
VA,51107,"Hirst Pond, Loudoun county ",39.1212251124372,-77.7171505099868
VA,51061,"Mathews Pond, Fauquier county ",38.9809848578398,-77.959709670048
VA,51061,"Turner Pond, Fauquier county ",38.9940317235501,-77.9496508230076
VA,51061,"Paris Barns Pond, Fauquier county ",38.9984430878774,-77.9498370589742
VA,51061,"Fleetwood Farm Pond Number Two, Fauquier county ",38.9865947515835,-77.9469213600382
VA,51153,"Lake Omiscol, Prince William county ",38.6726825028442,-77.3011251970354
VA,51199,"Lake Dale, York county ",37.1159311587745,-76.4364838927281
VA,51087,"Hoehns Lake, Henrico county ",37.6416600484315,-77.5261643467665
VA,51710,"Lake Wright, Norfolk county ",36.8795685367513,-76.1976550784119
VA,51810,"Lake Edward, Virginia Beach county ",36.8596798645406,-76.1798821899552
VA,51015,"Braley Pond, Augusta county ",38.287937254301,-79.3031593851199
VA,51145,"Bass Pond, Powhatan county ",37.5423133649095,-78.0093147121352
VA,51059,"Great Manchester Lake, Fairfax county ",38.7661034913877,-77.1465793135783
VA,51059,"Brentford Lake, Fairfax county ",38.7675344570772,-77.1489237424466
VA,51059,"Schoonmaker Lake, Fairfax county ",38.7642670696554,-77.1506983261138
VA,51059,"Kingstowne Lake, Fairfax county ",38.7756511479718,-77.1372407675312
VA,51199,"Pond 11, York county ",37.2660755434171,-76.6081669538631
VA,51199,"Pond Number 12, York county ",37.2641300418892,-76.617645081094
VA,51171,"Woodstock Reservoir, Shenandoah county ",38.919993290625,-78.6568322266319
VA,51015,"Kiwanis Lake, Augusta county ",37.9614269083551,-79.1498775470814
VA,51005,"Pike Pond, Alleghany county ",37.7975732738718,-79.8681495320748
VA,51041,"Norwood Pond, Chesterfield county ",37.4000197297061,-77.6696325231642
VA,51790,"Tams Lake, Staunton county ",38.1584480486277,-79.0822211939822
VA,51107,"Fishing Pond, Loudoun county ",38.9757985463779,-77.7451768872835
VA,51700,"Country Club Lake, Newport News county ",37.0574221492621,-76.5035410285393
VA,51700,"Wendwood Lakes South, Newport News county ",37.1014481399808,-76.508992631716
VA,51700,"Wendwood Lakes East, Newport News county ",37.1042641151108,-76.5081588281052
VA,51177,"Jackson's Pond, Spotsylvania county ",38.3044648400076,-77.6578207716364
VA,51177,"Grant Lake, Spotsylvania county ",38.2998898619433,-77.7302175810137
VA,51177,"Wilderness Run Lake, Spotsylvania county ",38.3070134904499,-77.7395497351458
VA,51069,"Fresh Water Pond, Frederick county ",39.2464498362208,-78.3388997841851
VA,51069,"Tailings Pond, Frederick county ",39.2431825534153,-78.3355422324932
VA,51153,"Cotting Lake, Prince William county ",38.7499038023876,-77.411773505452
VA,51187,"Deer Lake, Warren county ",38.9619395787323,-78.0420044825302
VA,51700,"Whale Lake, Newport News county ",37.0808156486214,-76.4740550070022
VA,51145,"John L Lewis Lake, Powhatan county ",37.5410774652516,-77.9063193950677
VA,51830,"Grim Dell, Williamsburg county ",37.2714224162013,-76.7165443570214
VA,51760,"Dry Bed of the Kanawha Canal, Richmond county ",37.5352880246927,-77.4494703663606
VA,51760,"Kanawha Plaza Fountain, Richmond county ",37.536688552466,-77.438961086908
VA,51049,"Collins Lake, Cumberland county ",37.4779820895484,-78.2616699105074
VA,51049,"Tom Rogers Farm Pond, Cumberland county ",37.480564297583,-78.2472416004744
VA,51049,"Clements Lake, Cumberland county ",37.4708774235932,-78.2603653407389
VA,51023,"Rainbow Forest Lake, Botetourt county ",37.3630707879104,-79.8510301008496
VA,51095,"Farmers Pond, James City county ",37.4442014351459,-76.8114503562554
VA,51139,"Carillon Pond, Page county ",38.6643362037174,-78.4795416600318
VA,51059,"Forest Hills of Fairfax Community Pond, Fairfax county ",38.8477646910448,-77.3463055925397
VA,51700,"Jones Run Pond, Newport News county ",37.1684216379838,-76.5507887369199
VA,51810,"Middle Lake Holly, Virginia Beach county ",36.8381911649352,-75.9745116538989
VA,51161,"Wolf Creek Headwaters, Roanoke county ",37.3030086431716,-79.8485764301433
VA,51810,"Lake Lawson, Virginia Beach county ",36.8877082187071,-76.1698400551519
VA,51109,"Lake Harvey, Louisa county ",38.0948609549231,-78.0682497938852
VA,51095,"Rennicks Pond, James City county ",37.268617714537,-76.7649960003088
VA,51153,"Camp Four Lake, Prince William county ",38.5903673414754,-77.3571549447764
VA,51199,"Penniman Lake, York county ",37.2800490226035,-76.6017798546492
VA,51199,"Youth Pond, York county ",37.2928886164204,-76.6066294205712
VA,51199,"Jones Mill Pond, York county ",37.2775700991655,-76.6422283114244
VA,51073,"Burke Pond, Gloucester county ",37.4817339887576,-76.4621248373954
VA,51700,"Skiffes Creek Resevoir, Newport News county ",37.2053293142577,-76.5894619350201
VA,51810,"White Hill Lake, Virginia Beach county ",36.9034541884414,-76.0266531198806
VA,51131,"Taylor Pond, Northampton county ",37.1652496287866,-75.9731695359703
VA,51085,"Sewage Disposal Pond, Hanover county ",37.7768700765914,-77.4785573075813
VA,51199,"Pond Number 10, York county ",37.2697093308796,-76.6036166195308
VA,51199,"Pond Number 11A, York county ",37.2671951313776,-76.6164843537365
VA,51199,"Lee Pond, York county ",37.2474142070749,-76.5585932264287
VA,51199,"Roosevelt Pond, York county ",37.2506031116193,-76.544290782354
VA,51165,"Hensley's Pond, Rockingham county ",38.4349013238267,-78.75207417844
VA,51760,"Swan Lake, Richmond county ",37.5424694532197,-77.4733631620848
VA,51095,"Warhill pond, James City county ",37.3266563785909,-76.7687441410936
VA,51700,"Martins Pond, Newport News county ",37.0574028389446,-76.5093614879832
VA,51700,"Indigo Lake, Newport News county ",37.057675445567,-76.5119063212256
VA,51153,"Engh Pond, Prince William county ",38.6403507197179,-77.5259628742373
VA,51153,"Camp Three Lake, Prince William county ",38.5639874811248,-77.3570411070407
VA,51127,"Groves Lake, New Kent county ",37.5802925699204,-77.1115235534529
VA,51810,"Varian Lake, Virginia Beach county ",36.9220137623403,-76.1490743264357
VA,51061,"Lake Stanley, Fauquier county ",38.7547845643737,-77.7932554157143
VA,51061,"Airlie Lake, Fauquier county ",38.7629414297593,-77.7898954740596
VA,51179,"Little Lake Arrowhead, Stafford county ",38.4984150196617,-77.5470581259164
VA,51179,"Big Lake Arrowhead, Stafford county ",38.5027389582448,-77.5449504221188
VA,51165,"Skidmore Fork Lake, Rockingham county ",38.5680400618395,-79.1432491602167
VA,51171,"Papacito Pond, Shenandoah county ",38.8730399772969,-78.4360706428513
VA,51153,"Lake Jackson, Prince William county ",38.6947565207049,-77.4565006376557
VA,51117,"River Ridge Pond, Mecklenburg county ",36.575208612118,-78.1408695447618
VA,51139,"Morning Star Lake, Page county ",38.6418862712409,-78.362801607263
VA,51095,"Jolly Pond, James City county ",37.3014413436368,-76.8210407857657
VA,51800,"Lake Kilby, Suffolk county ",36.7212448819209,-76.6100975643467
VA,51550,"Lake Hughes, Chesapeake county ",36.7434353348735,-76.2349838519845
VA,51165,"Union Spring Hollow Lake, Rockingham county ",38.4721802113874,-79.0627338975276
VA,51600,"Ashby Pond, Fairfax county ",38.8476336756175,-77.286262448494
VA,51029,"Ragland Lake, Buckingham county ",37.5900373440752,-78.6751187335526
VA,51009,"Shrader Lake, Amherst county ",37.542473903615,-78.9868002850093
VA,51017,"Douthat Lake, Bath county ",37.9059190827041,-79.8003231821208
VA,51015,"Todd Lake, Augusta county ",38.3647916517158,-79.2068233197333
VA,51165,"Briery Branch Reservoir, Rockingham county ",38.4503928350232,-79.161529877673
VA,51015,"Hearthstone Lake, Augusta county ",38.395022950166,-79.1621065539519
VA,51171,"Pine Lake, Shenandoah county ",38.8825740600602,-78.4249806890202
VA,51171,"Seven Fountains Lake, Shenandoah county ",38.8442868950438,-78.4033054966849
VA,51107,"Phallus Lake, Loudoun county ",39.289084774829,-77.6619879507871
VA,51680,"Clemmons Lake, Lynchburg county ",37.4050063452292,-79.2339589429231
VA,51005,"Clifton Forge Reservoir, Alleghany county ",37.8505096172765,-79.8409460636922
VA,51015,"Puffenbarger Pond, Augusta county ",38.4063075120807,-79.3192946756034
VA,51059,"Hemlock Pond, Fairfax county ",38.7697167264535,-77.4078394075466
VA,51810,"Bumper Boats, Virginia Beach county ",36.8156407901454,-75.9952863310955
VA,51187,"Ox Bow Lake, Warren county ",38.8509139646581,-78.3280935884551
VA,51139,"Bealers Pond, Page county ",38.7507033320727,-78.4329314727124
VA,51810,"Lake Windsor, Virginia Beach county ",36.830280094074,-76.1171591426614
VA,51139,"Emerald Pond, Page county ",38.6065212610779,-78.6372888309026
VA,51810,"Regent Mall fountain, Virginia Beach county ",36.8005425178547,-76.1950410242801
VA,51051,"Cow Pond, Dickenson county ",37.2260757950136,-82.4241873601163
VA,51051,"Sportsman Lake, Dickenson county ",37.1256782072684,-82.220375827745
VA,51085,"Barkers Millpond, Hanover county ",37.5640395761181,-77.2583803735411
VA,51085,"Gaines Millpond, Hanover county ",37.5896049929941,-77.30219687929
VA,51049,"Swans Lake, Cumberland county ",37.4212763702625,-78.2519556720881
VA,51550,"Oak Grove Lake, Chesapeake county ",36.7538083874972,-76.259478032651
VA,51550,"Lake Lesa, Chesapeake county ",36.5835046673007,-76.1528529560687
VA,51153,"Drainage Pond, Prince William county ",38.8246628090311,-77.6633328101368
VA,51061,"Sherwood Lake, Fauquier county ",38.9312659346408,-77.7767303805682
VA,51161,"Private Pond, Roanoke county ",37.2895996774236,-79.8592226022593
VA,51015,"Barger Pond, Augusta county ",38.367361824818,-79.2422496509222
VA,51191,"Beartree Lake, Washington county ",36.6579983154717,-81.6889565748373
VA,51107,"Cardinal Pond, Loudoun county ",39.0290877794792,-77.4555100035557
VA,51107,"Fisherman Pond, Loudoun county ",39.0317585199246,-77.4568869848596
VA,51033,"Buzzard Roost Pond, Caroline county ",38.0957672196482,-77.3339127541593
VA,51033,"Lonesome Gulch Lake, Caroline county ",38.1021281262407,-77.3438079413515
VA,51033,"Madison Pond, Caroline county ",38.1395712942809,-77.3686268571939
VA,51107,"McGhee Lake, Loudoun county ",39.0283007944567,-77.7480993682804
VA,51033,"Gregg Pond, Caroline county ",38.0713733768784,-77.3065498491066
VA,51033,"Sportsmans Pond, Caroline county ",38.0344228182842,-77.2985415989689
VA,51033,"Battery Lane Pond, Caroline county ",38.0369539305834,-77.2951507294582
VA,51033,"Warmouth Pond, Caroline county ",38.0345082942316,-77.28599968673
VA,51033,"Creek Chubb Pond, Caroline county ",38.0409020272264,-77.2877270881968
VA,51033,"Charity Lane Pond, Caroline county ",38.0491807945811,-77.2379892558989
VA,51033,"Hamilton Pond, Caroline county ",38.06002352343,-77.2812484979799
VA,51033,"Peumansend Creek Pond, Caroline county ",38.0765497821241,-77.2851274919915
VA,51033,"Ashcake Pond, Caroline county ",38.1022269744047,-77.1811339356035
VA,51107,"Bell Pond, Loudoun county ",39.0025039797553,-77.6555826802743
VA,51033,"Liberty Pond, Caroline county ",38.0702548472545,-77.1698846905304
VA,51033,"Shady Grove Pond, Caroline county ",38.0594403375412,-77.177244773279
VA,51033,"Horshoe Pond, Caroline county ",38.0471840452998,-77.2109704412856
VA,51033,"Buck Run Pond, Caroline county ",38.0547844374194,-77.2264750081575
VA,51033,"Madtom Pond, Caroline county ",38.0520306537192,-77.2391985503509
VA,51033,"Bullocks Pond, Caroline county ",38.1522651536162,-77.3388398285572
VA,51810,"Birchwood Malibu Park Pond, Virginia Beach county ",36.8513034837949,-76.1008878649285
VA,51199,"Beaverdam Pond, York county ",37.3236913455468,-76.6401510248701
VA,51199,"Powell Lake, York county ",37.3563624193344,-76.6630742817409
VA,51199,"Skimino Pond, York county ",37.360679289305,-76.671324981302
VA,51065,"Pruitt Pond, Fluvanna county ",37.760466300156,-78.253777269171
VA,51810,"Grey Friars Chase Lake, Virginia Beach county ",36.7849120480825,-76.1305965160399
VA,51165,"Lower North River Site 82 Lake, Rockingham county ",38.5900972796733,-79.1246137485904
VA,51061,"Dalton Pond, Fauquier county ",38.5675662358646,-77.5595901094027
VA,51179,"Smith Lake, Stafford county ",38.4909212960049,-77.4065224451669
VA,51153,"Breckenridge Reservoir, Prince William county ",38.5427505849621,-77.3954167114913
VA,51590,"Whispering Lake, Danville county ",36.5837787461517,-79.4582518568894
VA,51153,"Preservation Easement, Prince William county ",38.7418997544484,-77.5245784922485
VA,51153,"Lake Manassas, Prince William county ",38.771412372291,-77.6423671695221
VA,51095,"Nice Lake, James City county ",37.3876663527518,-76.7849273800369
VA,51095,"Cranstons Pond, James City county ",37.3487848911014,-76.8095679396742
VA,51095,"Deer Lake, James City county ",37.3442152831092,-76.791254376122
VA,51095,"Little Creek Reservoir, James City county ",37.3617223448747,-76.8315442286234
VA,51153,"Buckland Lake, Prince William county ",38.7695940236094,-77.6710591950567
VA,51153,"Carter's Pond, Prince William county ",38.5636476833504,-77.3669829529162
VA,51107,"Lowry Lake, Loudoun county ",39.3016345352982,-77.674278920826
VA,51061,"Warrenton Reservoir, Fauquier county ",38.7441443698705,-77.7921269531296
VA,51087,"Hadad's Lake, Henrico county ",37.4452675226023,-77.4036639660446
VA,51059,"Arden Oaks Reservoir, Fairfax county ",38.9007291334289,-77.2223708335121
VA,51087,"Bartley Pond, Henrico county ",37.6373520498146,-77.5640328363914
VA,51099,"Hideaway Pond, King George county ",38.3491195812478,-77.0232194378772
VA,51710,"Koi Pond, Norfolk county ",36.8852855899037,-76.2870764157253
VA,51003,"Sportsman Lake, Albemarle county ",38.0196317034134,-78.706941147663
VA,51810,"Southern Pine Lake 1, Virginia Beach county ",36.7551728910432,-76.0676012180021
VA,51810,"Southern Pine Lake 2, Virginia Beach county ",36.756738190218,-76.067116084218
VA,51660,"Purcell Pond, Harrisonburg county ",38.4258476789206,-78.8823232099556
VA,51185,"Lake Witten, Tazewell county ",37.1707504768839,-81.51881313962
VA,51059,"Woodside Like, Fairfax county ",38.9480958631514,-77.2486400026308
VA,51680,"Liberty Lake, Lynchburg county ",37.3496469863542,-79.1829619772996
VA,51013,"Fountain at The Belvedere, Arlington county ",38.8927116056933,-77.0736241058649
VA,51041,"Napiers and Savage Lake, Chesterfield county ",37.471797599937,-77.5434717654511
VA,51141,"Phyllis Winblood Memorial Pond, Patrick county ",36.7383645271916,-80.3866222720221
VA,51191,"Hidden Valley Lake, Washington county ",36.8465059322631,-82.0784474714765
VA,51680,"Walden Pond, Lynchburg county ",37.3960658668806,-79.20132964554
VA,51009,"Woody Lake, Amherst county ",37.4602412208744,-79.1142856222983
VA,51133,"Clarkes Millpond, Northumberland county ",37.9312006368836,-76.4641346728694
VA,51590,"Newton's Landing Stormwater Pond, Danville county ",36.5871503174222,-79.3846627551329
VA,51095,"Indigo Dam Pond, James City county ",37.2675369985232,-76.7493281242361
VA,51830,"Swem Dell, Williamsburg county ",37.2704074913223,-76.7172318986649
VA,51073,"Beaverdam Swamp Reservoir, Gloucester county ",37.4560185958123,-76.5417595822031
VA,51155,"Claytor Lake, Pulaski county ",37.0375097543694,-80.6591794561
VA,51155,"Volvo Indoor Pond, Pulaski county ",37.0762448536689,-80.7112110669655
VA,51125,"Stevens Lake, Nelson county ",37.7160217953726,-78.9163456139461
VA,51009,"Stonehouse Lake, Amherst county ",37.6748806503253,-79.1193221698234
VA,51009,"Mill Creek Reservoir, Amherst county ",37.664836820861,-79.0823841012247
VA,51029,"Lake Tahoe, Buckingham county ",37.6842608004147,-78.3216838855531
VA,51049,"Trice Lake, Cumberland county ",37.6638785525255,-78.1812191840735
VA,51003,"Timberlake Pond, Albemarle county ",37.8923512882309,-78.5167289670562
VA,51003,"Delutz Pond, Albemarle county ",37.8015467075582,-78.5728641944951
VA,51107,"Daley Pond, Loudoun county ",39.2177588622162,-77.6888518948553
VA,51031,"Mead Lake, Campbell county ",37.2919946725803,-79.1039132818282
VA,51031,"Willow Lake, Campbell county ",37.2896501337973,-79.1405223709604
VA,51163,"Cave Mountain Lake, Rockbridge county ",37.5753112812446,-79.5365369657749
VA,51059,"drainage ditch, Fairfax county ",38.7921445944657,-77.1430406422345
VA,51590,"Stormwater Pond, Danville county ",36.5658055088823,-79.4068921410011
VA,51810,"Larkspur Greens Lake, Virginia Beach county ",36.8155813704234,-76.1299322306572
VA,51810,"Brown's Lake, Virginia Beach county ",36.8169519241184,-76.1339125445394
VA,51171,"Tomahawk Pond, Shenandoah county ",38.7580681198378,-78.8404085699812
VA,51036,"Harrison Lake, Charles City county ",37.3466365017739,-77.1817001700905
VA,51810,"Greenlaw Pond, Virginia Beach county ",36.7952859886009,-76.1467912431005
VA,51810,"Revere Pond, Virginia Beach county ",36.7942960695344,-76.1407166375148
VA,51003,"Huckles Pond, Albemarle county ",38.1678574634421,-78.4728594886929
VA,51003,"Edgehill Farm Pond Number Two, Albemarle county ",38.0227023663954,-78.3990943599581
VA,51003,"Grahams Pond, Albemarle county ",38.019767903305,-78.3882351653055
VA,51003,"Allens Pond, Albemarle county ",38.1960462358451,-78.4982255409544
VA,51003,"Craig Pond, Albemarle county ",38.1385644692595,-78.5228186599515
VA,51085,"Campbell Lake, Hanover county ",37.8374124155984,-77.5456950983816
VA,51085,"Campbell Pond, Hanover county ",37.8436743549035,-77.5373127769648
VA,51085,"Fleming Millpond, Hanover county ",37.9162801153044,-77.7008157677696
VA,51085,"Fulcher Millpond, Hanover county ",37.8958235703286,-77.6328053043228
VA,51085,"Holstrum Pond, Hanover county ",37.8666734369785,-77.5295713573759
VA,51003,"Edgeworth Farms Lake, Albemarle county ",38.10436786946,-78.2601571786335
VA,51031,"Lake Hydaway, Campbell county ",37.3425159111307,-79.1467575569939
VA,51760,"Youngs Pond, Richmond county ",37.5976514730538,-77.4723095803755
VA,51041,"Lake Page, Chesterfield county ",37.52336479449,-77.5367337033648
VA,51710,"Mirror Lake, Norfolk county ",36.9017352625562,-76.2055417492495
VA,51069,"Lake Frederick, Frederick county ",39.0484180641426,-78.1586997783962
VA,51700,"Springhouse pond, Newport News county ",37.1319485181811,-76.5213789641089
VA,51069,"Green Pond, Frederick county ",39.2128663329616,-78.3760156797773
VA,51069,"Miller Lake, Frederick county ",39.2126529817763,-78.3877402945389
VA,51069,"Frog Pond, Frederick county ",39.2189791726063,-78.3691546748434
VA,51167,"Moss Number Three Preparation Plant Upper Slurry, Russell county ",36.9553344103891,-82.1974718567107
VA,51167,"Lake Bonaventure, Russell county ",36.9456229625757,-82.2024893260208
VA,51153,"Painted Turtle Pond, Prince William county ",38.6434332889917,-77.2426599387541
VA,51165,"Hone Quarry, Rockingham county ",38.4713734916606,-79.1443573058366
VA,51187,"Lake John, Warren county ",38.9846707844126,-78.2676182336636
VA,51760,"Boat Lake, Richmond county ",37.5471353095928,-77.4763560532867
VA,51165,"Slate Spring Reservoir, Rockingham county ",38.6098470923397,-78.973783838645
VA,51069,"Cherokee Lake, Frederick county ",39.1867730886154,-78.3401073156707
VA,51069,"Swan Lake, Frederick county ",39.2043523607862,-78.3201627572044
VA,51069,"Meadow Lake, Frederick county ",39.1692270239475,-78.3400753226422
VA,51700,"Maxwell Gardens Lake, Newport News county ",37.0871100627514,-76.5177061829666
VA,51810,"Paxford Shallows, Virginia Beach county ",36.8260023440383,-76.1524299102283
VA,51810,"backyard pond, Virginia Beach county ",36.825979305315,-76.1523695356115
VA,51107,"Pond B at the Reserve, Loudoun county ",38.9173261458777,-77.5049845375141
VA,51103,"Golden Eagle Pond, Lancaster county ",37.6797378871059,-76.3956089235643
VA,51109,"Lous Lake, Louisa county ",38.1265271122406,-78.161761577823
VA,51079,"Cabin Lake, Greene county ",38.2629927072014,-78.556250762879
VA,51079,"Blue Ridge Lake, Greene county ",38.2671092774429,-78.5549568629767
VA,51079,"Hidden Lake, Greene county ",38.2654545952676,-78.5635155290373
VA,51127,"Tom Brooks Lake, New Kent county ",37.5072150427793,-77.1801204026738
VA,51041,"Lake Burgess, Chesterfield county ",37.352878836133,-77.4231843260086
VA,51107,"Pin Oak Pond, Loudoun county ",38.9372955123801,-77.5822835754234
VA,51107,"Bever Dam Pond, Loudoun county ",38.9024611394327,-77.5931677353549
VA,51107,"Poplar Pond, Loudoun county ",38.9086111929842,-77.5769100546671
VA,51107,"Chorus Frog Pond, Loudoun county ",38.9254151435258,-77.5958814057099
VA,51107,"Remus, Loudoun county ",38.9340530892171,-77.5879252043467
VA,51009,"Otter Lake, Amherst county ",37.555939893935,-79.3555301853731
VA,51107,"Lansdowne Waterfall feature, Loudoun county ",39.0823904983377,-77.4827478746981
VA,51001,"Swan Cove Pool, Accomack county ",37.8959343004038,-75.3493584023839
VA,51001,"Shoveler Pool, Accomack county ",37.9127310882755,-75.3331115477917
VA,51001,"Snow Goose Pool, Accomack county ",37.9072991239271,-75.3428314723364
VA,51187,"Loch Linden Lake, Warren county ",38.9414844121608,-78.0920897729908
VA,51683,"Flat Branch Pond, Manassas county ",38.7656307154994,-77.4892621793315
VA,51760,"Bear Pond, Richmond county ",37.5340820493697,-77.4812649335958
VA,51059,"Timber Lake, Fairfax county ",38.9035701690989,-77.3417322049946
VA,51043,"Rattlesnake Spring, Clarke county ",39.0603705076062,-78.0621592576387
VA,51043,"Lake Georgette, Clarke county ",39.06227036725,-78.0663256353063
VA,51043,"Lake Arnold, Clarke county ",39.0600509080037,-78.059477316304
VA,51085,"Ellerson Pond, Hanover county ",37.6131527858357,-77.3983867601566
VA,51195,"North Fork of Pound Lake, Wise county ",37.1184457889749,-82.6421008937039
VA,51810,"Banbury Lake, Virginia Beach county ",36.8118843652431,-76.2111278171957
VA,51107,"Ashburn Lake, Loudoun county ",39.0322352993939,-77.4786395387618
VA,51019,"Swan Lake, Bedford county ",37.3817185329698,-79.2584435632931
VA,51009,"Thrasher Lake, Amherst county ",37.6726401007578,-79.1388037123649
VA,51109,"Small Country Lake, Louisa county ",38.0195157873419,-78.086295776396
VA,51085,"Wachter Pond, Hanover county ",37.6746851480168,-77.41106868217
VA,51085,"Cherrydale Pond, Hanover county ",37.6243390445982,-77.3232308463862
VA,51041,"Staples Lake, Chesterfield county ",37.4269258233643,-77.7999469878364
VA,51137,"Oakwood Lake, Orange county ",38.2979214688052,-77.8487394241961
VA,51009,"Upper Sweetbriar Lake, Amherst county ",37.5598078953488,-79.0862016828032
VA,51009,"Early Lake, Amherst county ",37.5276289812857,-79.0238043093893
VA,51009,"Lower Sweetbriar Lake, Amherst county ",37.5637555520432,-79.0826704312124
VA,51033,"Madison Lake, Caroline county ",37.9930567868481,-77.509470236809
VA,51149,"Lake Fungs, Prince George county ",37.1234042331919,-77.2448782558082
VA,51041,"Palm Lake, Chesterfield county ",37.4586099344178,-77.7386309156288
VA,51013,"Memorial Gate Fountain, Arlington county ",38.8826823601286,-77.068332632486
VA,51019,"Evergreen Lake, Bedford county ",37.4575138354157,-79.2469123755842
VA,51085,"Jones Pond, Hanover county ",37.7872283909833,-77.4700018655532
VA,51085,"Cady Lake, Hanover county ",37.7375377400363,-77.364651118646
VA,51003,"Stone Creek Pond, Albemarle county ",37.9958606553598,-78.4873890001958
VA,51073,"Cypress Shores Lake, Gloucester county ",37.5468175772115,-76.530804783194
VA,51087,"Lake Overton, Henrico county ",37.6229339312582,-77.4308472972245
VA,51107,"Chokeberry Pond, Loudoun county ",39.0431986485798,-77.5056334440304
VA,51097,"Dew Pond, King and Queen county ",37.7840459751797,-76.8588342200026
VA,51095,"Sandy Bay, James City county ",37.2169532234635,-76.7816356449981
VA,51007,"Amelia Lake, Amelia county ",37.4656307449851,-77.9226394380147
VA,51085,"Forest Hills Lake, Hanover county ",37.7060189832137,-77.4072262589417
VA,51087,"Libbie Mill Lake, Henrico county ",37.5908512909349,-77.4971169645225
VA,51001,"Bumper Boats, Accomack county ",37.9305505496767,-75.3602646778473
VA,51177,"Fawn Lake, Spotsylvania county ",38.2649439218637,-77.7173854778514
VA,51179,"Hidden Lake, Stafford county ",38.5147653246108,-77.5596887274533
VA,51179,"Curtis Park Lake, Stafford county ",38.4364474080093,-77.5649453018962
VA,51177,"Grays Pond, Spotsylvania county ",38.1736670390062,-77.5948864175535
VA,51033,"Temples Millpond, Caroline county ",38.0310273366128,-77.5830202869642
VA,51177,"Rams Lake, Spotsylvania county ",38.181240948652,-77.7564231171744
VA,51177,"Towleys Pond, Spotsylvania county ",38.1387376112097,-77.6733760342978
VA,51033,"Lake Sussex, Caroline county ",38.0075830269324,-77.5532736286976
VA,51033,"Lake Heritage, Caroline county ",38.0049210832577,-77.5561636704745
VA,51033,"Lake Dover, Caroline county ",38.0089124852929,-77.5574527160879
VA,51033,"Lake Devolia, Caroline county ",38.0183567396291,-77.5454232071991
VA,51145,"Phallus Lake, Powhatan county ",37.4807857099633,-77.8016043544591
VA,51029,"Green Hill Pond, Buckingham county ",37.6294666294031,-78.8157921489221
VA,51029,"Taylor Pond, Buckingham county ",37.6242890244158,-78.8119038666125
VA,51029,"Branch Pond, Buckingham county ",37.6340911247176,-78.795169533469
VA,51031,"Mountain View Lake, Campbell county ",37.3344050256057,-79.1876128896858
VA,51187,"Apple Mountain Upper Lake, Warren county ",38.9286190961814,-78.1089138090181
VA,51187,"Apple Mountain Lake, Warren county ",38.9298760549562,-78.1080263870547
VA,51093,"Lake Rhodes, Isle of Wight county ",36.8708355739211,-76.6469739645996
VA,51093,"Butlers Lake, Isle of Wight county ",36.8753763742191,-76.6532318339286
VA,51800,"Lake Prince, Suffolk county ",36.8063597245859,-76.6470687120988
VA,51800,"Western Branch Reservoir, Suffolk county ",36.8134432930645,-76.6055464369284
VA,51093,"Prudens Millpond, Isle of Wight county ",36.8497265637289,-76.6345311353245
VA,51015,"Coles Run Reservoir, Augusta county ",37.9745035620382,-79.0300740667085
VA,51015,"Maple Flat Ponds, Augusta county ",37.9765896231069,-78.9945350988229
VA,51790,"Gypsy Hill Duck Pond, Staunton county ",38.1596599056548,-79.0790758930216
VA,51135,"Lake Lee, Nottoway county ",37.157243900478,-77.9809016930728
VA,51069,"Clearbrook Lake, Frederick county ",39.2542734961703,-78.0944267363937
VA,51061,"Lake Thompson, Fauquier county ",38.956673436841,-77.9933132298191
VA,51185,"Mayflower Pond, Tazewell county ",37.2365586631191,-81.2864334602318
VA,51061,"Belvoir Farm Lake, Fauquier county ",38.8529238472564,-77.8086579266737
VA,51049,"Bear Creek Lake, Cumberland county ",37.528824097316,-78.2727804712961
VA,51049,"Arrowhead Lake, Cumberland county ",37.5261226043062,-78.2893826948481
VA,51049,"Winston Lake, Cumberland county ",37.5139853258857,-78.2986128021557
VA,51049,"Oak Hill Lake, Cumberland county ",37.4983377617461,-78.317521313021
