st2,GEOID,NAME,lakename,lat,lon
NH,33013,Merrimack,Proctor Pond,43.4377748583029,-71.8244799535822
NH,33013,Merrimack,Purgatory Pond,43.06815093,-71.53570716
NH,33013,Merrimack,Rocky Pond,43.40170472,-71.45456288
NH,33013,Merrimack,Rolf Pond,43.20561148,-71.75778871
NH,33013,Merrimack,Rossview Pond,43.2130050793076,-71.614623579041
NH,33013,Merrimack,Round Pond,43.20882626,-71.3673359
NH,33013,Merrimack,Runaway Pond,43.37090617,-71.48087027
NH,33013,Merrimack,Sanborn Pond,43.33856501,-71.38982153
NH,33013,Merrimack,School Pond,43.53698698,-71.86823366
NH,33013,Merrimack,Shaker Ponds,43.36604818,-71.48337504
NH,33013,Merrimack,Simmons Pond,43.28206374,-71.91295913
NH,33013,Merrimack,Smalls Pond,43.29776648,-71.46947746
NH,33013,Merrimack,Smith Pond,43.18605638,-71.6805201
NH,33013,Merrimack,Smiths Pond,43.12955526,-71.34700152
NH,33013,Merrimack,Snow Pond,43.27099022,-71.53560576
NH,33013,Merrimack,Sondogardy Pond,43.3878672,-71.61296163
NH,33013,Merrimack,Spender Pond,43.32805959,-71.53174806
NH,33013,Merrimack,Stark Pond,43.12918661,-71.64492115
NH,33013,Merrimack,Stevens Pond,43.01965359,-71.44424724
NH,33013,Merrimack,Stinson Mill Pond,43.0878019794934,-71.6368757093489
NH,33013,Merrimack,Tannery Pond,43.41795967,-71.90321874
NH,33013,Merrimack,The Bay,43.41205449,-71.77858504
NH,33013,Merrimack,Todd Lake,43.2797436,-71.9695334
NH,33013,Merrimack,Tom Pond,43.25093059,-71.75478225
NH,33013,Merrimack,Trumbull Pond,43.29328651,-71.75240941
NH,33013,Merrimack,Tucker Pond,43.33841477,-71.80281971
NH,33013,Merrimack,Turee Pond,43.15646721,-71.55435303
NH,33013,Merrimack,Turtle Pond,43.2555316,-71.51600493
NH,33013,Merrimack,Upper Pond,43.20472369,-71.79685859
NH,33013,Merrimack,Walker Pond,43.31575622,-71.68504211
NH,33013,Merrimack,Waukeena Lake,43.51741204,-71.89601371
NH,33013,Merrimack,Webster Lake,43.46966305,-71.68620265
NH,33013,Merrimack,Weeks Pond,43.49927688,-71.74356345
NH,33013,Merrimack,West Concord River Oxbow Pond,43.2504435121973,-71.5632564293815
NH,33013,Merrimack,West Turning Pond,43.35895365,-71.48403162
NH,33013,Merrimack,White Pond,43.48680141,-71.93117314
NH,33013,Merrimack,Whites Pond,43.30236935,-71.31089464
NH,33013,Merrimack,Whittier Pond,43.19316006,-71.63667915
NH,33013,Merrimack,Wild Goose Pond,43.28147112,-71.24336258
NH,33013,Merrimack,Wilder Pond,43.38436248,-71.81775273
NH,33015,Rockingham,Angle Pond,42.9005508,-71.15878954
NH,33015,Rockingham,Awcomin Swamp,43.00864146,-70.7531468
NH,33015,Rockingham,Ballard Pond,42.87450859,-71.25044079
NH,33015,Rockingham,Beaver Lake,42.90434932,-71.29796206
NH,33015,Rockingham,Benjamin Adams Pond,42.8944830922381,-71.2628129025434
NH,33015,Rockingham,Big Acorn Pond,43.20912141,-71.15932959
NH,33015,Rockingham,Big Island Pond,42.86906865,-71.20841614
NH,33015,Rockingham,Blunts Pond,42.82733614,-71.12904351
NH,33015,Rockingham,Brickyard Pond,42.9756630375062,-70.9737504623902
NH,33015,Rockingham,Burke Pond,42.9827387,-70.77484613
NH,33015,Rockingham,Burnhams Marshes,43.09427758,-71.15290286
NH,33015,Rockingham,Burtt Wildlife Pond,43.20352076,-71.20280625
NH,33015,Rockingham,Calef Pond,42.97815929,-71.32111715
NH,33015,Rockingham,Canobie Lake,42.79617344,-71.25612077
NH,33015,Rockingham,Captain Pond,42.80787339,-71.17341749
NH,33015,Rockingham,Car Barn Pond,42.95515863,-70.86164918
NH,33015,Rockingham,Cedar Swamp Pond,42.8998887154762,-71.0603890349949
NH,33015,Rockingham,Cedar Waters,43.12643995,-71.07372267
NH,33015,Rockingham,Clamshell Pond,43.1131516,-70.84949202
NH,33015,Rockingham,Clark Pond,43.02414506,-71.35498365
NH,33015,Rockingham,Clyde Pond,42.7999385284251,-71.3163076215768
NH,33015,Rockingham,Cobbetts Pond,42.79600375,-71.28856606
NH,33015,Rockingham,Coffin Pond,42.94629733,-70.8466791
NH,33015,Rockingham,Colcord Pond,42.98677349,-70.97229323
NH,33015,Rockingham,Coombs Pond,43.0202679,-70.82003623
NH,33015,Rockingham,Country Pond,42.8881468,-71.06375604
NH,33015,Rockingham,Cyrus Pond,43.14044542,-71.08328697
NH,33015,Rockingham,Deer Pond,43.08961244,-71.20102553
NH,33015,Rockingham,Demeritt Pond,43.1708757,-71.15248567
NH,33015,Rockingham,Demon Pond,43.2002912695929,-71.1964845110481
NH,33015,Rockingham,Durgin Pond,43.23603706,-71.24163339
NH,33015,Rockingham,Eel Pond,42.98245595,-70.7660097
NH,33015,Rockingham,Exeter Reservoir,42.98457111,-70.93019077
NH,33015,Rockingham,Ezekiel Pond,42.85201972,-71.28074939
NH,33015,Rockingham,Foster's Pond,42.8283386604989,-71.3311847299341
NH,33015,Rockingham,Fox Run Conservation Pond,43.0719540146515,-71.059335469943
NH,33015,Rockingham,Frog Pond,42.8345784686865,-71.2047541102515
NH,33015,Rockingham,Governors Lake,43.05390323,-71.1878325
NH,33015,Rockingham,Great Pond,42.92185982,-71.06335895
NH,33015,Rockingham,Greenwood Pond,42.93695587,-71.06135437
NH,33015,Rockingham,Halfmoon Pond,42.92025138,-71.07487678
NH,33015,Rockingham,Hampton Harbor,42.8978614939165,-70.8231857050666
NH,33015,Rockingham,Harantis Lake,42.93811456,-71.29043785
NH,33015,Rockingham,Harvey Lake,43.21536208,-71.21273161
NH,33015,Rockingham,Hawkins Pond,42.8085388892838,-71.1976265916285
NH,33015,Rockingham,Hedgehog Pond,42.7635770802819,-71.2441347132655
NH,33015,Rockingham,Hoar Pond,43.04920836,-71.08269892
NH,33015,Rockingham,Hodges Millpond,42.85649142,-71.18584569
NH,33015,Rockingham,Hog Hill Pond,42.86102498,-71.17916099
NH,33015,Rockingham,Hoods Pond,42.88495882,-71.33041866
NH,33015,Rockingham,Horn's Pond,42.8829160172962,-71.3305419395798
NH,33015,Rockingham,Hovey Meadow Pond,42.8353072602579,-71.1748725638762
NH,33015,Rockingham,Hunt Pond,42.94663014,-71.20445911
NH,33015,Rockingham,Jenness Pond,43.2568979,-71.24836449
NH,33015,Rockingham,Johnsons Pond,42.86753339,-71.16537604
NH,33015,Rockingham,Judes Pond,42.961397,-70.93260831
NH,33015,Rockingham,Kendall Pond,42.84177345,-71.34994794
NH,33015,Rockingham,Kenison Pond,43.16554045,-71.14882431
NH,33015,Rockingham,Kinnicum Pond,43.05472799,-71.35156265
NH,33015,Rockingham,Knowles Pond,42.9864579,-70.84067091
NH,33015,Rockingham,Lafayette Mineral Spring,42.8622144591865,-71.3069184025439
NH,33015,Rockingham,Lagoon 1,42.9985001733048,-70.9418511879787
NH,33015,Rockingham,Lagoon 3,42.9962481333196,-70.9404133142987
NH,33015,Rockingham,Lamprey Pond,42.95240715,-70.80383105
NH,33015,Rockingham,Langley Pond,43.13592596,-71.0888026
NH,33015,Rockingham,Lily Pond,42.93944312,-71.18482342
NH,33015,Rockingham,Little Acorn Pond,43.21007125,-71.16392271
NH,33015,Rockingham,Little Bow Pond,43.23840258,-71.226541
NH,33015,Rockingham,Little Cohas Brook Reservoir,42.91652236,-71.41371922
NH,33015,Rockingham,Little Cub Pond,42.91899231,-71.14149862
NH,33015,Rockingham,Little Harbor,43.0557018713219,-70.7231064797921
NH,33015,Rockingham,Little Massabesic Lake,43.01311516,-71.33779761
NH,33015,Rockingham,Locke Pond,42.98635533,-70.77796535
NH,33015,Rockingham,Londonderry Sewage Lagoon,42.86495201,-71.33473846
NH,33015,Rockingham,Loon Pond,43.01634186,-71.14892213
NH,33015,Rockingham,Lower Ballard Pond,42.87618507,-71.24231326
NH,33015,Rockingham,Lower Shields Pond,42.91790641,-71.32285475
NH,33015,Rockingham,Lucas Pond,43.1789918,-71.16541645
NH,33015,Rockingham,Marsh Road Pond,43.03348561,-70.73368508
NH,33015,Rockingham,Meadow Pond,42.93598881,-70.80164117
NH,33015,Rockingham,Millville Lake,42.79708296,-71.21535743
NH,33015,Rockingham,Mitchell Pond,42.83375277,-71.27343149
NH,33015,Rockingham,Mountain Brook Pond,43.083409183472,-71.1750363015814
NH,33015,Rockingham,Mud Pond,43.17744989,-71.28433423
NH,33015,Rockingham,North Mill Pond,43.07930455,-70.7668325
NH,33015,Rockingham,North Pond,42.97130681,-71.25862898
NH,33015,Rockingham,North River Pond,43.19682899,-71.12722579
NH,33015,Rockingham,Northwood Lake,43.21482266,-71.2591078
NH,33015,Rockingham,Norton Pond,43.0108683,-71.2542876
NH,33015,Rockingham,Nottingham Lake,43.12498954,-71.05040132
NH,33015,Rockingham,Onway Lake,43.03984665,-71.22215452
NH,33015,Rockingham,Oxbow Cut,43.003334136522,-70.9379379430583
NH,33015,Rockingham,Pennell Pond,42.9695270254775,-70.9879367619159
NH,33015,Rockingham,Peverly Brook Upper Pond,43.08488849,-70.84187903
NH,33015,Rockingham,Pheasant Pond,42.9501782374805,-71.0119054105991
NH,33015,Rockingham,Phillips Pond,42.91843268,-71.18959356
NH,33015,Rockingham,Pickpocket Dam Reservoir,42.9717691715384,-71.0199826367632
NH,33015,Rockingham,Piscassic Ice Pond,43.03197887,-70.97187121
NH,33015,Rockingham,Pleasant Lake,43.19187237,-71.26223845
NH,33015,Rockingham,Powwow Pond,42.91462199,-71.03515551
NH,33015,Rockingham,Punch Pond,42.91915699,-71.15394116
NH,33015,Rockingham,Quincy Pond,43.13888822,-71.15237577
NH,33015,Rockingham,Rainbow Lake,42.92288025,-71.32830803
NH,33015,Rockingham,Rock Pond,42.77052718,-71.30006975
NH,33015,Rockingham,Rookery Pond,42.9456499081462,-71.1323311928341
NH,33015,Rockingham,Round Pond,43.11354796,-71.17640866
NH,33015,Rockingham,Saddleback Campground Pond,43.1819544227569,-71.1806422102512
NH,33015,Rockingham,Scobie Pond,42.91119527,-71.34353077
NH,33015,Rockingham,Seavey Pond,42.83241466,-71.25322784
NH,33015,Rockingham,Shadow Lake,42.81894202,-71.23931218
NH,33015,Rockingham,Shop Pond,42.8830902961936,-71.1904580145006
NH,33015,Rockingham,Showell Pond,42.90806841,-71.17609557
NH,33015,Rockingham,Simpson Pond,42.76679165,-71.30607273
NH,33015,Rockingham,South Mill Pond,43.07244704,-70.7535158
NH,33015,Rockingham,Spring Pond,42.9740765700528,-71.2358967462843
NH,33015,Rockingham,Spruce Lakes,43.00304649,-71.29816033
NH,33015,Rockingham,Spruce Pond,43.11184252,-71.33326729
NH,33015,Rockingham,Stormwater Pond,42.995754343145,-70.9437409571664
NH,33015,Rockingham,Stubbs Pond,43.0789633273178,-70.8455460103165
NH,33015,Rockingham,Taylors Reservoir,42.83902583,-71.21887312
NH,33015,Rockingham,The Pool,43.0436617393041,-71.0252895467664
NH,33015,Rockingham,Thurston Pond,43.13885458,-71.29799106
NH,33015,Rockingham,Tower Hill Pond,43.03976509,-71.37255192
NH,33015,Rockingham,Town of Exeter Sewerage Lagoons Reservoir,42.99781474,-70.94002581
NH,33015,Rockingham,Townsend Pond,42.74011953,-71.18820912
NH,33015,Rockingham,Tudor Wildlife Pond,43.19444997,-71.17869473
NH,33015,Rockingham,Tuxbury Pond,42.86789326,-70.99126542
NH,33015,Rockingham,Upper Peverly Pond,43.0884586876551,-70.8399100091188
NH,33015,Rockingham,Voydatch Pond,43.20030519,-71.24653129
NH,33015,Rockingham,Wash Pond,42.88652348,-71.17848568
NH,33015,Rockingham,Wason Pond,42.98314023,-71.21806828
NH,33015,Rockingham,Wheeler Pond,42.87308496,-71.34007934
NH,33015,Rockingham,Winnicut Mills Pond,43.00816562,-70.87137439
NH,33015,Rockingham,World End Pond,42.75511563,-71.19066336
NH,33017,Strafford,141032329,43.4480688364057,-71.0358591645187
NH,33017,Strafford,141032666,43.3856105368417,-71.0711250408984
NH,33017,Strafford,141032688,43.3819395657758,-71.0689056050028
NH,33017,Strafford,141033357,43.2312767164969,-70.9220579394465
NH,33017,Strafford,Ayers Pond,43.25476373,-71.04542609
NH,33017,Strafford,Barbadoes Pond,43.19028622,-70.93246332
NH,33017,Strafford,Baxter Lake,43.32720019,-71.04286294
NH,33017,Strafford,Bellamy Reservoir,43.18765999,-70.95450737
NH,33017,Strafford,Bellamy River Reservoir,43.18020856,-70.8820374
NH,33017,Strafford,Berrys River Reservoir,43.27040503,-71.06261346
NH,33017,Strafford,Bow Lake,43.24791283,-71.18038457
NH,33017,Strafford,Bowser Pond,43.51434764,-71.04939073
NH,33017,Strafford,Cartland Pond,43.1015753718333,-71.0333410278795
NH,33017,Strafford,Cate Pond,43.22969509,-71.02271568
NH,33017,Strafford,Chalk Pond,43.46788842,-71.13489104
NH,33017,Strafford,Champlin Pond,43.27774039,-70.93131687
NH,33017,Strafford,Club Pond,43.43591808,-71.14887306
NH,33017,Strafford,Coldrain Pond,43.45278428,-71.14612191
NH,33017,Strafford,Creek Pond,43.16811687,-71.03258466
NH,33017,Strafford,Currier Pond,43.43285465,-71.08121997
NH,33017,Strafford,Davis Pond,43.19294214675,-71.1124060293756
NH,33017,Strafford,Downing Pond,43.44072733,-71.16805193
NH,33017,Strafford,Durham Reservoir,43.14573976,-70.94152682
NH,33017,Strafford,Ela River,43.3928798400455,-71.083028157476
NH,33017,Strafford,Foss Pond,43.2316983051018,-71.1678933015058
NH,33017,Strafford,Gould Pond,43.43533455,-71.03794845
NH,33017,Strafford,Hale Pond,43.22219038,-71.07260191
NH,33017,Strafford,Hanson Pond,43.26902758,-71.00399258
NH,33017,Strafford,Harold Pond,43.4442072758268,-71.0815613398437
NH,33017,Strafford,Hicks Hill Reservoir,43.167060871086,-70.9373362224568
NH,33017,Strafford,Hoyt Pond,43.15940019,-70.9019048
NH,33017,Strafford,Kenneth Hill Pond,43.27922105,-71.10095123
NH,33017,Strafford,Long Pond,43.25547086,-71.07337612
NH,33017,Strafford,Marchs Pond,43.46418516,-71.12662756
NH,33017,Strafford,Marsh Pond,43.46268591,-71.18051582
NH,33017,Strafford,Mendums Pond,43.17329357,-71.06521138
NH,33017,Strafford,Merrymeeting Lake,43.48815365,-71.15646235
NH,33017,Strafford,Milton Pond,43.44188695,-70.96869288
NH,33017,Strafford,Newtown Plains,43.16534764,-70.99534744
NH,33017,Strafford,Nippo Pond,43.22268324,-71.08247891
NH,33017,Strafford,No Bottom Pond,43.21532443,-70.88601762
NH,33017,Strafford,Nubble Pond,43.3506354490694,-71.0997432450229
NH,33017,Strafford,Oxbow Pond,43.33931699,-71.09905635
NH,33017,Strafford,Preston Pond,43.27233027,-71.03226192
NH,33017,Strafford,Rattlesnake Pond,43.35611441,-71.08046955
NH,33017,Strafford,Richarson Pond,43.2142482482596,-71.0265174695265
NH,33017,Strafford,Salmon River Reservoir,43.33529103,-70.93671812
NH,33017,Strafford,Scruton Pond,43.24033503,-71.02747743
NH,33017,Strafford,Shaws Pond,43.53320844,-71.14264756
NH,33017,Strafford,Spruce Ponds,43.22663699,-71.1340553
NH,33017,Strafford,Stackpole Pond,43.2378078968583,-70.888690350715
NH,33017,Strafford,Stonehouse Pond,43.19981692,-71.09642622
NH,33017,Strafford,Swains Lake,43.19044252,-71.04372741
NH,33017,Strafford,The Moat,43.1019083980498,-70.9335112462601
NH,33017,Strafford,Turtle Pond,43.13937597,-70.98264468
NH,33017,Strafford,Waldron Mill Pond,43.40782358,-71.08593365
NH,33017,Strafford,Whale Back Pond,43.3171990638925,-71.0856145329022
NH,33017,Strafford,Wheelwright Pond,43.13717931,-71.00901563
NH,33017,Strafford,Willand Pond,43.22854813,-70.88874316
NH,33017,Strafford,Willey Ponds,43.28796692,-71.18358204
NH,33017,Strafford,Winkley Pond,43.1913685,-70.9964615
NH,33019,Sullivan,Anderson Pond,43.53757651,-72.12658794
NH,33019,Sullivan,Ashuelot Pond,43.1541272961507,-72.1499263201355
NH,33019,Sullivan,Bacon Pond,43.22180764,-72.09727525
NH,33019,Sullivan,Baptist Pond,43.45079664,-72.08091317
NH,33019,Sullivan,Barden Pond,43.13517786,-72.10862121
NH,33019,Sullivan,Barney Pond,43.17275925,-72.0772713
NH,33019,Sullivan,Barrett Pond,43.14161139,-72.1721098
NH,33019,Sullivan,Bates Mill Pond,43.1640798808156,-72.3911524672524
NH,33019,Sullivan,Bear Pond,43.23862547,-72.09074907
NH,33019,Sullivan,Beaver Pond,43.19265868,-72.20409725
NH,33019,Sullivan,Blow-me-down Pond,43.49870813,-72.37641147
NH,33019,Sullivan,Bog Brook Reservoir,43.46862428,-72.10808525
NH,33019,Sullivan,Bryant Pond,43.53918622,-72.26248344
NH,33019,Sullivan,Butternut Pond,43.55484671,-72.12746754
NH,33019,Sullivan,Chapin Pond,43.4178553,-72.26808807
NH,33019,Sullivan,Chase Pond,43.54643208,-72.19042553
NH,33019,Sullivan,Chatterton Pond,43.23098906,-72.29135276
NH,33019,Sullivan,Cold Brook Pond,43.25496987,-72.16088816
NH,33019,Sullivan,Cranberry Pond,43.46012393,-72.11446034
NH,33019,Sullivan,Crescent Lake,43.26801137,-72.25127798
NH,33019,Sullivan,Dodge Pond,43.22300832,-72.17583459
NH,33019,Sullivan,Dole Reservoir,43.38932137,-72.33356815
NH,33019,Sullivan,Dutchman Pond,43.4540681,-72.02304774
NH,33019,Sullivan,Eastman Pond,43.52690739,-72.11779744
NH,33019,Sullivan,Fletcher Pond,43.20814829,-72.1132443
NH,33019,Sullivan,Freezeland Pond,43.16459008,-72.07431729
NH,33019,Sullivan,Gilman Pond,43.29063063,-72.20690366
NH,33019,Sullivan,Governors Pond,43.42292449,-72.26092414
NH,33019,Sullivan,Grass Pond,43.5606843,-72.14403061
NH,33019,Sullivan,Gunnison Lake,43.2893908942279,-72.1268487700064
NH,33019,Sullivan,Halfmoon Pond,43.18328266,-72.08530785
NH,33019,Sullivan,Hall Pond,43.25084522,-72.35864459
NH,33019,Sullivan,Hedgehog Pond,43.214424,-72.11726548
NH,33019,Sullivan,Hetty Pond,43.4498905527217,-72.2330647039624
NH,33019,Sullivan,Hilliard Pond,43.23429382,-72.27793167
NH,33019,Sullivan,Hurd Pond,43.26780386,-72.19751666
NH,33019,Sullivan,Island Pond,43.17703396,-72.06560606
NH,33019,Sullivan,Kenellie Pond,43.4459131494989,-72.2231876742579
NH,33019,Sullivan,Kolelemook Lake,43.48933996,-72.04202946
NH,33019,Sullivan,Lake Coniston,43.44904135,-72.12070527
NH,33019,Sullivan,Leavitt Pond,43.55827636,-72.17182344
NH,33019,Sullivan,Ledge Pond,43.43208981,-72.09175876
NH,33019,Sullivan,Lily Pond,43.53689595,-72.18775541
NH,33019,Sullivan,Little Stocker Pond,43.47482249,-72.09232984
NH,33019,Sullivan,Lity Pond,43.38135286,-72.15025587
NH,33019,Sullivan,Long Pond,43.18823953,-72.15420104
NH,33019,Sullivan,Marshall Pond,43.31689253,-72.27132274
NH,33019,Sullivan,May Pond,43.23038422,-72.11104091
NH,33019,Sullivan,McAlvin Pond,43.4576835,-72.06692219
NH,33019,Sullivan,McDaniels Marsh,43.5313637233571,-72.0679634638457
NH,33019,Sullivan,Middle Pond,43.15235333,-72.42269712
NH,33019,Sullivan,Millen Lake,43.16780688,-72.12066116
NH,33019,Sullivan,Miller Pond,43.53993929,-72.16815478
NH,33019,Sullivan,Mitchell Pond,43.23036882,-72.26450247
NH,33019,Sullivan,Morgan Pond,43.4758216,-72.01841078
NH,33019,Sullivan,Moses Pond,43.53983923,-72.31556097
NH,33019,Sullivan,Mountainview Lake,43.34539259,-72.07972594
NH,33019,Sullivan,Otter Pond,43.43348044,-72.05754997
NH,33019,Sullivan,Perkins Pond,43.40919756,-72.11652037
NH,33019,Sullivan,Philbruek Pond,43.15680335,-72.08139419
NH,33019,Sullivan,Rand Pond,43.31799851,-72.10835938
NH,33019,Sullivan,Red Leaf Pond,43.44645637,-72.19900808
NH,33019,Sullivan,Rice Reservoir,43.42103498,-72.32682975
NH,33019,Sullivan,Richardson Brook Pond,43.2122118764505,-72.1508003001162
NH,33019,Sullivan,Rockybound Pond,43.44692753,-72.14442988
NH,33019,Sullivan,Sky Ranch Pond,43.58743526,-72.31924007
NH,33019,Sullivan,Smith Pond,43.15484293,-72.02999973
NH,33019,Sullivan,Spectacle Pond,43.44307207,-72.15590214
NH,33019,Sullivan,Star Lake,43.46181825,-72.0544078
NH,33019,Sullivan,Stocker Pond,43.48292731,-72.11033954
NH,33019,Sullivan,Sugar River Reservoir,43.39045598,-72.37061607
NH,33019,Sullivan,Sumners Pond,43.42490871,-72.26571183
NH,33019,Sullivan,Sunapee Lake,43.38082778,-72.0541359
NH,33019,Sullivan,The Overflow,43.41141992,-72.14415396
NH,33019,Sullivan,Tyler Reservoir,43.34824947,-72.34005068
NH,33019,Sullivan,Vickery Pond,43.23518051,-72.12107733
NH,33019,Sullivan,Whitewater Reservoir,43.42660654,-72.31087492
