st2,GEOID,lake,lat,lon
NH,33001,"Lake Winona, Belknap county ",43.6788182645352,-71.5694640330324
NH,33007,"Lake Gloriette, Coos county ",44.8678609583788,-71.3046561577488
NH,33007,"Boundary Pond, Coos county ",45.2850680790008,-71.1051470824669
NH,33005,"Gilmore Pond, Cheshire county ",42.809191724355,-72.0558873107483
NH,33011,"Lake Naticook, Hillsborough county ",42.8183829257349,-71.5284314181046
NH,33001,"Beaver Pond, Belknap county ",43.5973759009727,-71.5564528689712
NH,33001,"Double Dammed Pond, Belknap county ",43.6009781849952,-71.562703971742
NH,33001,"Wentworth Pond, Belknap county ",43.45615585861,-71.2290766236454
NH,33001,"Mill Pond, Belknap county ",43.4573807457256,-71.2264288852452
NH,33005,"Rugg Pond, Cheshire county ",42.7674544543086,-72.0155868940703
NH,33005,"Taggart Meadows, Cheshire county ",42.7717397587268,-72.0813819316062
NH,33009,"Newfound Lake, Grafton county ",43.6602210237153,-71.7680988679765
NH,33005,"Swanzey Lake, Cheshire county ",42.8456831042824,-72.3031503630003
NH,33001,"Sandbar, Belknap county ",43.5047035659623,-71.5101146766039
NH,33003,"Durgin Pond, Carroll county ",43.8787693012075,-71.1418496529419
NH,33003,"Cooks Pond, Carroll county ",43.8570423750824,-71.1509941484617
NH,33005,"Babbidge Reservoir, Cheshire county ",42.9339977151359,-72.216994071449
NH,33005,"Goose Pond, Cheshire county ",42.9714123358202,-72.2904055694953
NH,33007,"Big Diamond Pond, Coos county ",44.9526817604043,-71.3117787445019
NH,33005,"Amalia Way Pond, Cheshire county ",42.7763305781914,-71.9765509751851
NH,33009,"Bretzfelder Wildlife Pond, Grafton county ",44.2969062963371,-71.695730756207
NH,33009,"Shoal Pond, Grafton county ",44.164353299281,-71.4569403489323
NH,33009,"Parker Reservoir, Grafton county ",43.7148798290527,-72.2349772916115
NH,33009,"Miller Pond, Grafton county ",44.2805070673808,-71.725713228368
NH,33011,"Glen Lake, Hillsborough county ",43.0173417555824,-71.5799664652695
NH,33003,"Mack Pond, Carroll county ",43.8971311930247,-71.1684462626785
NH,33003,"Blue Pond, Carroll county ",43.8998932960745,-71.1717843701365
NH,33015,"Taylors Reservoir, Rockingham county ",42.8386991185718,-71.2189510844492
NH,33007,"Pond of Safety, Coos county ",44.4100528445311,-71.3416667271728
NH,33007,"Scott Bog, Coos county ",45.2173569364666,-71.1704890573612
NH,33013,"Stinson Mill Pond, Merrimack county ",43.0878019794934,-71.6368757093489
NH,33009,"Zeacliff Pond, Grafton county ",44.1829129610352,-71.5064542628593
NH,33003,"Round Pond, Carroll county ",43.6430139013651,-71.0574813537844
NH,33003,"Belleau Lake, Carroll county ",43.6541975555626,-70.9952171200505
NH,33013,"Canal 2, Merrimack county ",43.1507623637452,-71.6822479905914
NH,33003,"Thorne Pond, Carroll county ",44.0826842506035,-71.2492788528807
NH,33005,"Bowker Pond, Cheshire county ",42.7968409162235,-72.1611393923751
NH,33013,"Kezar Lake, Merrimack county ",43.3631422518463,-71.948385473979
NH,33011,"Quarry, Hillsborough county ",42.7256797459684,-71.6659507397663
NH,33005,"Gustin Pond, Cheshire county ",43.1466971766202,-72.244782999848
NH,33013,"Drew Lake, Merrimack county ",43.1628238571349,-71.6889294396035
NH,33005,"Forest Lake, Cheshire county ",42.7931750424878,-72.3660077709144
NH,33015,"Little Harbor, Rockingham county ",43.0557018713219,-70.7231064797921
NH,33005,"Nubanusit Lake, Cheshire county ",42.987031357089,-72.0612323540129
NH,33005,"Granite Lake, Cheshire county ",43.0217202737009,-72.141607958128
NH,33001,"Crystal Lake, Belknap county ",43.4431930432627,-71.310838935107
NH,33005,"Contoocook Lake, Cheshire county ",42.7893102174914,-72.0172945614409
NH,33005,"Poole Pond, Cheshire county ",42.7724460229584,-72.0377083570417
NH,33013,"Hot Hole Pond, Merrimack county ",43.2867609760251,-71.5114733710853
NH,33005,"Bancroft Resevoir, Cheshire county ",42.7496204504187,-71.9458944989986
NH,33005,"Horseshoe Pond, Cheshire county ",42.7537566590701,-72.1684077650482
NH,33009,"Wachipauka Pond, Grafton county ",43.981473889177,-71.923143635726
NH,33007,"Lost Pond, Coos county ",44.2496442836519,-71.2507099982203
NH,33007,"Swimming Pool, Coos county ",44.4007023606853,-71.2253576267824
NH,33007,"Warming Pool, Coos county ",44.4005584945292,-71.2276164581039
NH,33003,"Lake Ivanhoe, Carroll county ",43.6013038729875,-70.9897520795845
NH,33003,"Iona Lake, Carroll county ",43.9557759973255,-71.2004014058145
NH,33003,"Pine River Pond, Carroll county ",43.6295094593739,-71.0259387623953
NH,33003,"Intervale Pond, Carroll county ",43.7883725236579,-71.5083778201239
NH,33003,"Kusumpe Pond, Carroll county ",43.7873515232025,-71.4934941624372
NH,33013,"Proctor Pond, Merrimack county ",43.4377748583029,-71.8244799535822
NH,33001,"Knights Pond, Belknap county ",43.5441647917909,-71.1803873388591
NH,33013,"Cole Pond, Merrimack county ",43.4548044731531,-71.8496451481459
NH,33013,"White Pond, Merrimack county ",43.4867915871867,-71.930948038697
NH,33007,"Gem Pool, Coos county ",44.2674732930253,-71.3268333698274
NH,33007,"Success Pond, Coos county ",44.5723780607968,-71.0420841203209
NH,33009,"Lake Armington, Grafton county ",43.9582355655571,-71.9685415577324
NH,33007,"Ladd Pond, Coos county ",44.9628952905388,-71.4446299723152
NH,33013,"Odiorne Pond, Merrimack county ",43.2530168458987,-71.3217808610582
NH,33013,"Marsh Pond, Merrimack county ",43.2449876904457,-71.39614221898
NH,33013,"Mill Pond, Merrimack county ",43.1925419113107,-71.3096657493392
NH,33013,"Sanborn Pond, Merrimack county ",43.3384698152539,-71.3898254521288
NH,33001,"Lily Lake, Belknap county ",43.3355726223944,-71.3257428638649
NH,33013,"Deer Meadow Pond, Merrimack county ",43.2463150590353,-71.3733391652523
NH,33013,"Clay Pond, Merrimack county ",43.0788600993939,-71.385422508825
NH,33013,"Hinman Pond, Merrimack county ",43.0779765407925,-71.4123429665212
NH,33001,"Hunkins Pond, Belknap county ",43.5041334938251,-71.5587998833547
NH,33013,"Hanna Ho Hee Pond, Merrimack county ",43.0749675311545,-71.4571474250915
NH,33013,"Round Pond, Merrimack county ",43.2086228157274,-71.3673693787916
NH,33001,"Loon Pond, Belknap county ",43.3971744570952,-71.3819317021362
NH,33001,"Meetinghouse Pond, Belknap county ",43.4124382528796,-71.3607663433925
NH,33001,"Lougee Pond, Belknap county ",43.3596417806663,-71.3155125306104
NH,33001,"Rollins Pond, Belknap county ",43.3646673997566,-71.3671445684974
NH,33001,"Clough Pond, Belknap county ",43.4166562532842,-71.4742005339679
NH,33001,"Sargent Lake, Belknap county ",43.4479589774032,-71.4363608864108
NH,33013,"Berry Pond, Merrimack county ",43.2799912931014,-71.301062839941
NH,33013,"Whittier Pond, Merrimack county ",43.1931640722935,-71.6368086036761
NH,33007,"East Inlet Flowage, Coos county ",45.185029707276,-71.1500073665926
NH,33007,"Terrill Pond, Coos county ",45.2194342608792,-71.347059518291
NH,33007,"Wright Pond, Coos county ",45.2220894054752,-71.230716463069
NH,33007,"Stub Hill Pond, Coos county ",45.109452642968,-71.0936916634356
NH,33007,"Lime Pond, Coos county ",44.8713697788415,-71.4894509200541
NH,33007,"Wallace Pond, Coos county ",44.8680993892508,-71.5329662400496
NH,33007,"Lombard Pond, Coos county ",44.9090490033971,-71.4654975063369
NH,33007,"Matthews Pond, Coos county ",44.9084825905607,-71.4804932366894
NH,33007,"Lake Abeniki, Coos county ",44.8774591924814,-71.2985615478295
NH,33007,"Nathan Pond, Coos county ",44.9199790532665,-71.2807655987229
NH,33007,"LIttle Diamond Pond, Coos county ",44.945574247757,-71.3254742060074
NH,33007,"Back Pond, Coos county ",44.9819005554526,-71.5134182970394
NH,33007,"Beaver Pond, Coos county ",45.0280430612059,-71.2242703544334
NH,33007,"Clarksville Pond, Coos county ",45.0015415873097,-71.3939702391295
NH,33007,"Middle Pond, Coos county ",45.0900816702232,-71.3765502750268
NH,33007,"Moose Pond, Coos county ",45.097116215285,-71.3806471277605
NH,33007,"Harris Pond, Coos county ",45.0959266908323,-71.3683094472311
NH,33007,"Jacquith Pond, Coos county ",45.105292156063,-71.3366869992872
NH,33013,"Goose Pond, Merrimack county ",43.4312478670739,-72.0430670684987
NH,33013,"Murray Pond, Merrimack county ",43.4277726665791,-72.0117597954331
NH,33001,"Lower Suncook Lake, Belknap county ",43.3729805414986,-71.2684587433344
NH,33001,"Lake Manning, Belknap county ",43.4785872354699,-71.3406415863677
NH,33001,"Conservation Pond, Belknap county ",43.4775994753177,-71.3237774185578
NH,33001,"Meadow Dam Pond, Belknap county ",43.4585797461425,-71.2450845338218
NH,33007,"Cedar Pond, Coos county ",44.5917178927117,-71.2693302519547
NH,33003,"Silver Lake, Carroll county ",43.8671688127235,-71.1721943350959
NH,33005,"Frost Pond, Cheshire county ",42.8623477217525,-72.0228549426229
NH,33015,"Moeckel Pond, Rockingham county ",42.7668024988301,-71.3060252926639
NH,33007,"Nay Pond, Coos county ",44.5699091822153,-71.2828985755762
NH,33003,"Sargents Pond, Carroll county ",43.6240167860596,-71.199899161424
NH,33007,"Cascade Mill Lagoons, Coos county ",44.4427093638061,-71.1890529147224
NH,33007,"Godfrey Pond, Coos county ",44.4848564906443,-71.3228434765167
NH,33007,"Jericho Lake, Coos county ",44.4979105608439,-71.262616338785
NH,33007,"Salmon Pond, Coos county ",44.5075816124804,-71.3339862273388
NH,33007,"Flat Pond, Coos county ",44.5023819285689,-71.3331789618835
NH,33007,"York Pond, Coos county ",44.5035247784273,-71.3377611004192
NH,33007,"Cascade Brook Reservoir, Coos county ",44.4505093633245,-71.1789321718415
NH,33007,"Mascot Pond, Coos county ",44.3999414711581,-71.1797467363728
NH,33007,"Upper Gentian Pond, Coos county ",44.4538497106565,-71.0768118263495
NH,33013,"Little River Reservoir, Merrimack county ",43.2212506453037,-71.3620123182397
NH,33013,"Greylore Farm Pond, Merrimack county ",43.1030927939275,-71.5474313651115
NH,33001,"Meredith Reservoir, Belknap county ",43.6314772169226,-71.5059990636893
NH,33007,"Gentian Pond, Coos county ",44.4524673274066,-71.0706333279569
NH,33013,"March Pond, Merrimack county ",43.4968883163325,-71.806003161467
NH,33013,"Morey Pond, Merrimack county ",43.4052660451737,-71.8644991158497
NH,33017,"Ayers Pond, Strafford county ",43.2548214947635,-71.0453552049632
NH,33015,"Onway Lake, Rockingham county ",43.0397813064971,-71.2219162663666
NH,33009,"Fletcher Reservoir, Grafton county ",43.7184295141331,-72.2460373213513
NH,33009,"Storrs Pond, Grafton county ",43.7274510331768,-72.2626303758275
NH,33009,"Mascoma Lake, Grafton county ",43.6273962035585,-72.1473504012506
NH,33015,"Rookery Pond, Rockingham county ",42.9456499081462,-71.1323311928341
NH,33015,"Great Pond, Rockingham county ",42.9219400671593,-71.0632097669138
NH,33009,"Moosilauke Pond, Grafton county ",43.7972340383654,-71.6069981317839
NH,33009,"Lake Katherine, Grafton county ",43.9832326451655,-71.9802904953493
NH,33009,"Lake Constance, Grafton county ",44.0028409364031,-71.9886873155498
NH,33009,"Lake Tarleton, Grafton county ",43.9756664332095,-71.9630553848399
NH,33009,"Breeder Pond, Grafton county ",44.1679887425834,-71.6811182080045
NH,33013,"Russell Pond, Merrimack county ",43.2142678863302,-71.6009562498127
NH,33013,"Whites Pond, Merrimack county ",43.302417427899,-71.3114177980293
NH,33007,"Storm Lake, Coos county ",44.3171682024653,-71.304586839094
NH,33007,"Garnet Pool, Coos county ",44.3027232239585,-71.2217020618176
NH,33013,"Crane Neck Pond, Merrimack county ",43.3377449194502,-71.5429804405955
NH,33013,"Bow Town Pond, Merrimack county ",43.1533092970497,-71.5343229960745
NH,33007,"Red Pond, Coos county ",44.2419331441267,-71.3453759714594
NH,33013,"Dubes Pond, Merrimack county ",43.0703971109289,-71.4020990374543
NH,33009,"Dick Brown Pond, Grafton county ",43.679707562955,-71.7118152780194
NH,33009,"Drew Pond, Grafton county ",43.6948030138975,-71.6567214891308
NH,33001,"Jackson's Pond, Belknap county ",43.6773645162502,-71.588906315528
NH,33001,"Sky Pond, Belknap county ",43.6680931160299,-71.5844500916309
NH,33001,"Forest Pond, Belknap county ",43.6419318974485,-71.5590470083741
NH,33009,"Little Squam Lake, Grafton county ",43.7224496679078,-71.601007611019
NH,33013,"Contoocook River Reservoir, Merrimack county ",43.1896369538362,-71.7477599793262
NH,33005,"Robb Reservoir, Cheshire county ",43.0318429251978,-72.0640050294305
NH,33001,"Winnisquam Lake, Belknap county ",43.5358642047612,-71.5111532219216
NH,33001,"Gilman Pond, Belknap county ",43.5092607500752,-71.2023646639854
NH,33013,"Meadow Pond, Merrimack county ",43.283613757175,-71.7940832379226
NH,33005,"Pioneer Lake, Cheshire county ",43.1147933140647,-72.0652117379733
NH,33013,"Turkey Pond, Merrimack county ",43.1766989279439,-71.5848805704261
NH,33005,"Wight Pond, Cheshire county ",42.9165364135655,-72.1279395835571
NH,33005,"Spectacle Pond, Cheshire county ",42.9316533555753,-72.1924900188187
NH,33005,"Woodward Pond, Cheshire county ",42.9593803984455,-72.1765983961472
NH,33005,"Tolman Pond, Cheshire county ",42.9755655584412,-72.1042963086821
NH,33005,"Trout Pond, Cheshire county ",43.101978874639,-72.0612665123255
NH,33007,"Shehan Pond, Coos county ",45.0160783851524,-71.2045233824468
NH,33013,"Fire Pond, Merrimack county ",43.2658082964909,-71.46210887007
NH,33011,"Namaske Lake, Hillsborough county ",43.0048478812946,-71.5109140456842
NH,33011,"Little Island Pond, Hillsborough county ",42.7273757814984,-71.2876707392
NH,33009,"Sam's Pond, Grafton county ",43.7492210085547,-72.1941084715725
NH,33019,"Eastman Pond, Sullivan county ",43.5269101721201,-72.1178109443268
NH,33009,"Prescott Pond, Grafton county ",43.7625460817948,-72.2092694396321
NH,33013,"Emory Pond, Merrimack county ",43.4623466419843,-71.7308002248194
NH,33011,"Haydens Millpond, Hillsborough county ",42.7738366175372,-71.606359975042
NH,33009,"Enfield Reservoir, Grafton county ",43.6642386929855,-72.1513962096093
NH,33015,"Small Brook Pond, Rockingham county ",42.8366923753259,-71.1980716279993
NH,33009,"Halfmile Pond, Grafton county ",43.57659871426,-72.1344965756702
NH,33003,"Little Pea Porridge Pond, Carroll county ",43.9374326254344,-71.1373109356022
NH,33017,"Harold Pond, Strafford county ",43.4442072758268,-71.0815613398437
NH,33007,"Snag Pond, Coos county ",45.2690347466269,-71.0952559948734
NH,33001,"Lake Wicwas, Belknap county ",43.6145722267802,-71.5522991420939
NH,33009,"Wisdom Pond, Grafton county ",43.8035787510907,-72.1103064760806
NH,33015,"Hampton Harbor, Rockingham county ",42.8978614939165,-70.8231857050666
NH,33015,"Stormwater Pond, Rockingham county ",42.995754343145,-70.9437409571664
NH,33015,"Clarifier 2, Rockingham county ",42.9956842306671,-70.9422891340294
NH,33015,"Clarifier 3, Rockingham county ",42.9959128272466,-70.9424407876558
NH,33015,"Clarifier 1, Rockingham county ",42.9955765970912,-70.9426126228827
NH,33015,"Aeration Tanks, Rockingham county ",42.9962806002305,-70.9423578819472
NH,33015,"Oxbow Cut, Rockingham county ",43.003334136522,-70.9379379430583
NH,33011,"Freedom Pond, Hillsborough county ",42.7710349881524,-71.8488160320199
NH,33015,"Round Pond, Rockingham county ",43.1135091298655,-71.1761556711905
NH,33015,"Frog Pond, Rockingham county ",42.8345784686865,-71.2047541102515
NH,33003,"Union Meadows, Carroll county ",43.5049955341359,-71.0226912833867
NH,33009,"Bog Pond, Grafton county ",44.0887924686498,-71.7358531600655
NH,33005,"Caldwell Pond, Cheshire county ",43.0785595061312,-72.3062939361053
NH,33005,"Cranberry Pond, Cheshire county ",43.0782347637502,-72.2858848274256
NH,33005,"Barrett Pond, Cheshire county ",43.0717854258626,-72.059274684147
NH,33005,"Thorndike Pond, Cheshire county ",42.8570439240096,-72.0553487435176
NH,33005,"Chandler Meadow, Cheshire county ",43.0502269211612,-72.1460347506327
NH,33013,"Grassy Pond, Merrimack county ",43.2173250525678,-71.7771108358232
NH,33003,"Long Pond, Carroll county ",43.8849650096034,-71.0758890883979
NH,33005,"Fullam Pond, Cheshire county ",42.8520146108692,-72.4281262313118
NH,33001,"Mountain Pond, Belknap county ",43.5770387609891,-71.6391072595233
NH,33005,"Cummings Meadow Reservoir, Cheshire county ",42.8271118319333,-72.0970091991069
NH,33009,"Coffin Pond, Grafton county ",44.242035132299,-71.763776954551
NH,33009,"Stevenson Pond, Grafton county ",43.8427870614916,-72.1168781521038
NH,33009,"Fire Pond, Grafton county ",43.8439258194613,-72.1358142889955
NH,33007,"Monahan's Bathtub, Coos county ",44.924163752908,-71.0921493684445
NH,33007,"Slewgundy, Coos county ",44.9597922464863,-71.0950198176086
NH,33007,"Halfmoon Beach, Coos county ",44.9432424931993,-71.0851832691031
NH,33007,"Moose Falls Pond, Coos county ",45.1973408464695,-71.1956691021952
NH,33005,"Cass Pond, Cheshire county ",42.7457496453023,-72.2638244214622
NH,33007,"Diversion Pond, Coos county ",44.4964738248939,-71.3480213009887
NH,33007,"Upper Ammonoosuc River Reservoir, Coos county ",44.5939262373482,-71.5131729286113
NH,33007,"Upper Amonoosuc River Reservoir, Coos county ",44.602661482382,-71.5047212690975
NH,33015,"Meadow Lake, Rockingham county ",43.2029558428723,-71.2033542521795
NH,33011,"Frog Pond, Hillsborough county ",42.7130581015512,-71.529679981675
NH,33007,"Dry River Falls, Coos county ",44.2198249774853,-71.3334291012552
NH,33015,"Arlington Mill Reservoir, Rockingham county ",42.8239986005432,-71.2119328097588
NH,33011,"Mountain Pond, Hillsborough county ",42.7486791277822,-71.927801841374
NH,33009,"Wood Pond, Grafton county ",44.05325029027,-72.0256203296892
NH,33009,"French Pond, Grafton county ",44.1010771532844,-71.9683101281827
NH,33009,"Upper Mountain Lake, Grafton county ",44.1174155918133,-71.9563372128242
NH,33009,"Lower Mountain Lake, Grafton county ",44.1236826738521,-71.9591429073796
NH,33009,"Hanno Pond, Grafton county ",44.2215405526061,-71.8971014646415
NH,33009,"Mud Turtle Pond, Grafton county ",43.863404280134,-72.111449894285
NH,33007,"Smith Forest Lake, Coos county ",44.3861450622117,-71.6376403936123
NH,33003,"Conway Lake, Carroll county ",43.9621711758804,-71.0589570751352
NH,33009,"Palazzi Pond, Grafton county ",43.9643461308371,-71.6796600291695
NH,33009,"Waterest Pond, Grafton county ",43.9700865181519,-71.6786154535929
NH,33009,"Campton Pond, Grafton county ",43.8654920808074,-71.6312051734186
NH,33009,"Campton Bog Pond, Grafton county ",43.8124355075568,-71.7062935179044
NH,33007,"Hazens Pond, Coos county ",44.3693540959092,-71.5595326552426
NH,33017,"Bow Lake, Strafford county ",43.2478486305081,-71.1803237933969
NH,33017,"Miracle Pond, Strafford county ",43.4576371896697,-71.1756188176485
NH,33017,"Frog Pond, Strafford county ",43.4555317586945,-71.1791123190534
NH,33017,"Midpoint Pond, Strafford county ",43.456419685328,-71.1780294487463
NH,33007,"Dummer Pond, Coos county ",44.6937550744137,-71.2857933677195
NH,33015,"Country Pond, Rockingham county ",42.8881948811864,-71.063525405446
NH,33007,"First Connecticut Lake, Coos county ",45.0924961195722,-71.2481184720043
NH,33007,"Back Lake, Coos county ",45.0796731141654,-71.351220503746
NH,33007,"Coon Brook Bog, Coos county ",45.1444552828819,-71.2532682523162
NH,33007,"Second Connecticut Lake, Coos county ",45.154672054154,-71.1719114624874
NH,33007,"Judd Pond, Coos county ",45.0218388310748,-71.1992320412914
NH,33015,"Rye Harbor, Rockingham county ",43.0008878658234,-70.7483223928779
NH,33009,"Moore Reservoir, Grafton county ",44.3133464765694,-71.8629886627596
NH,33001,"Gillan Pond, Belknap county ",43.4632386857645,-71.3376568894509
NH,33009,"Crystal Lake, Grafton county ",43.5993309179471,-72.0888428829446
NH,33009,"George Pond, Grafton county ",43.5762404462704,-72.0989238787592
NH,33005,"Jaffrey Wastewater Lagoons, Cheshire county ",42.8204484843559,-71.9944580703853
NH,33015,"Diamond Pond, Rockingham county ",42.9131404903076,-71.1338291732334
NH,33015,"Lower Peverly Pond, Rockingham county ",43.0848552078077,-70.8418721708339
NH,33017,"Kenneth Hill Pond, Strafford county ",43.2791880678896,-71.1010342281964
NH,33017,"Wheelwright Pond, Strafford county ",43.137266688962,-71.0090349470885
NH,33009,"Fox Pond, Grafton county ",43.7512999452015,-71.6939181692372
NH,33001,"Hermit Lake, Belknap county ",43.5628950900299,-71.6080846931097
NH,33005,"Pearly Lake, Cheshire county ",42.7752928429198,-72.0626923327455
NH,33007,"Kendall Pond, Coos county ",44.8624503421624,-71.0590437794224
NH,33009,"Long Pond, Grafton county ",44.0523092609725,-71.8908014720844
NH,33007,"Cascade Forebay, Coos county ",44.4483260955216,-71.1872364212503
NH,33017,"Swains Lake, Strafford county ",43.1906009895836,-71.0438548555769
NH,33005,"Scott Pond, Cheshire county ",42.7890202087838,-72.1178456957917
NH,33017,"Mill Pond, Strafford county ",43.1304926246472,-70.9206829726232
NH,33011,"Everett Lake, Hillsborough county ",43.10141545533,-71.6628637016136
NH,33001,"Hawkins Pond, Belknap county ",43.6899666072143,-71.5588086067616
NH,33007,"Gold Mine Pond, Coos county ",44.3853180024427,-71.6321829324192
NH,33003,"Branch River Reservoir, Carroll county ",43.4926519385207,-71.0222582792684
NH,33001,"Sunset Lake, Belknap county ",43.472313531272,-71.3050315128663
NH,33003,"Wakondah Pond, Carroll county ",43.7356773480515,-71.4713359933045
NH,33013,"Purgatory Pond, Merrimack county ",43.0680692751489,-71.5364126864724
NH,33005,"Bolster Pond, Cheshire county ",43.0334218188074,-72.1865407806952
NH,33011,"Gumpas Pond, Hillsborough county ",42.7304056940992,-71.3609748816721
NH,33009,"Smith Pond, Grafton county ",43.5874654544288,-72.138247336009
NH,33003,"Beaver Pond, Carroll county ",43.815579336063,-71.3354758567086
NH,33003,"Bearcamp Pond, Carroll county ",43.8160709536151,-71.3700469552937
NH,33009,"White Oak Pond, Grafton county ",43.7154971891782,-71.558815268322
NH,33007,"Anderson Reservoir, Coos county ",44.4913906621545,-71.1385059223849
NH,33011,"Baboosic Lake, Hillsborough county ",42.8850396100523,-71.5782258756342
NH,33003,"Lake Wentworth, Carroll county ",43.5966285507639,-71.1567079080286
NH,33005,"Silver Lake, Cheshire county ",42.9587323516449,-72.139727578851
NH,33005,"Damon Upper Reservoir, Cheshire county ",42.7360360969514,-72.0797827953817
NH,33003,"Ossipee Lake, Carroll county ",43.7909638297645,-71.1404282511859
NH,33003,"Sand Pond, Carroll county ",43.6297693269254,-70.9854260146916
NH,33011,"Burton Pond, Hillsborough county ",42.871286220217,-71.8144922730374
NH,33009,"Chickenboro Brook Reservoir, Grafton county ",43.8687517126639,-71.6025738561383
NH,33015,"Pawtuckaway Lake, Rockingham county ",43.0890672255706,-71.1453978643516
NH,33009,"The Basin, Grafton county ",44.1210740369496,-71.682953245322
NH,33015,"Phillips Pond, Rockingham county ",42.9184333888425,-71.189594972004
NH,33001,"Giles Pond, Belknap county ",43.4911820442437,-71.6483634577885
NH,33015,"Massabesic Lake, Rockingham county ",42.9876048500771,-71.3724803150002
NH,33001,"Lake Waukewan, Belknap county ",43.6586297505349,-71.5242019818427
NH,33003,"Broad Bay, Carroll county ",43.8016331517385,-71.1011514415799
NH,33003,"Leavitt Bay, Carroll county ",43.7969547361215,-71.085240984265
NH,33019,"Ledge Pond, Sullivan county ",43.4320841577886,-72.0918223319243
NH,33009,"Lary Pond, Grafton county ",43.7103548122655,-72.0021772995671
NH,33009,"Horseshoe Pond, Grafton county ",43.6686651212613,-72.0777537713642
NH,33001,"Squam Lake, Belknap county ",43.750847217744,-71.5245760575478
NH,33015,"Big Island Pond, Rockingham county ",42.8691836355295,-71.2083348812164
NH,33003,"Pea Porridge Pond, Carroll county ",43.9400616040019,-71.1196831318031
NH,33011,"Franklin Pierce Lake, Hillsborough county ",43.0981355102038,-71.9536826977624
NH,33019,"Island Pond, Sullivan county ",43.1770359184698,-72.0656072140123
NH,33011,"Black Pond, Hillsborough county ",43.110969348681,-72.0203095488727
NH,33005,"Sandy Pond, Cheshire county ",42.7796812148913,-72.2860474963439
NH,33019,"Butterfield Pond, Sullivan county ",43.2310784116167,-72.1180399785595
NH,33003,"Willey Pond, Carroll county ",44.1831832843077,-71.3983004839234
NH,33013,"Sewalls Falls, Merrimack county ",43.2605235159796,-71.5537682097269
NH,33009,"Eastman Brook, Grafton county ",43.9918672536597,-71.9815887653718
NH,33001,"Lake Winnipesaukee, Belknap county ",43.6155749438874,-71.3407661013729
NH,33001,"Lige Pond, Belknap county ",43.6056158662219,-71.6438842540995
NH,33005,"Meetinghouse Pond, Cheshire county ",42.8857057130627,-72.1820766123752
NH,33005,"Dark Pond, Cheshire county ",42.9103280922528,-72.0936735902863
NH,33005,"Vilas Pool, Cheshire county ",43.1548397580684,-72.3486361797753
NH,33005,"Beaver Wood Pond, Cheshire county ",43.1064000108161,-72.3175156785308
NH,33005,"Arch Pond, Cheshire county ",43.1392316074767,-72.2611809858236
NH,33001,"Silver Lake, Belknap county ",43.4649633234894,-71.5367679139322
NH,33001,"Paugus Bay, Belknap county ",43.5768077059509,-71.4613024015856
NH,33009,"Ayer Island Station Pond, Grafton county ",43.6055976273962,-71.6805434424569
NH,33001,"Sawyer Lake, Belknap county ",43.4497504382909,-71.4047679142258
NH,33013,"Lyford Pond, Merrimack county ",43.3986763316957,-71.4858551506669
NH,33013,"Lake Winnepocket, Merrimack county ",43.3073162153173,-71.7374607514633
NH,33005,"Mountain Brook Reservoir, Cheshire county ",42.8017419317856,-72.0401160916965
NH,33019,"Lake Sunapee, Sullivan county ",43.3808719545228,-72.0541869412129
NH,33009,"Littleton Reservoir, Grafton county ",44.2380665082932,-71.6200213278535
NH,33015,"King's Falls, Rockingham county ",42.9647372124481,-70.9855170179745
NH,33013,"Highland Lake, Merrimack county ",43.456278163047,-71.7571127745438
NH,33013,"Bradley Lake, Merrimack county ",43.4139173013507,-71.8272981129847
NH,33001,"Little Pond, Belknap county ",43.6694853286971,-71.468270862177
NH,33013,"Cranny Pond, Merrimack county ",43.1423681539547,-71.7921804728117
NH,33003,"Senter Cove, Carroll county ",43.6933441294109,-71.4076563655926
NH,33009,"Partridge Lake, Grafton county ",44.3078518621782,-71.8861085493658
NH,33009,"Lower Mountain Pond, Grafton county ",44.299688777888,-71.9367686848877
NH,33009,"Upper Mountain Pond, Grafton county ",44.3091483972165,-71.9485363075428
NH,33007,"Clark's Pond, Coos county ",44.4168353741216,-71.624994669093
NH,33007,"Weed Pond, Coos county ",44.4195063530399,-71.5706644187258
NH,33007,"Weeks Pond, Coos county ",44.4300762758266,-71.5734120699502
NH,33007,"Blood Pond, Coos county ",44.4282448563977,-71.5922605201074
NH,33001,"Brindle Pond, Belknap county ",43.3672490838073,-71.2441527625079
NH,33007,"Richardson Pond, Coos county ",44.3125417806504,-71.5915366681071
NH,33007,"Mirror Lake, Coos county ",44.3874411600379,-71.6073307211455
NH,33001,"Tioga River Reservoir, Belknap county ",43.4665231283504,-71.4465381626451
NH,33013,"Knights Meadow Marsh Reservoir, Merrimack county ",43.3215268041801,-71.7613490359625
NH,33013,"Cascade Marsh, Merrimack county ",43.3865382603869,-71.9239027295536
