st2,NAME,lake,lat,lon
WY,Laramie,One Mile Reservoir,41.3045601249666,-104.727276162485
WY,Sublette,Pole Creek Lakes,43.0093012250381,-109.631973954301
WY,Laramie,Peanut Pond,41.1567364038401,-104.831199709254
WY,Natrona,Reflection Pond,42.8310308722337,-106.358685221766
WY,Teton,Loon Lake,44.1145978705946,-110.948987119985
WY,Goshen,McMillen Reservoir Number 3,41.7671414003439,-104.181253584918
WY,Albany,Woodhouse Reservoir,41.276170595358,-105.557031174089
WY,Park,Lower Sunshine Reservoir,44.0864674904524,-108.987518329519
WY,Park,Sunshine Reservoir,44.0507591847034,-109.06222210671
WY,Campbell,Bennor Reservoir,44.2444744658276,-105.653702470516
WY,Carbon,Long Pond Reservoir,41.4474103847595,-107.064272480703
WY,Carbon,Good Number 1 Reservoir,41.4455711522983,-107.076269112292
WY,Carbon,Antelope Reservoir,41.3569482625559,-106.993878220338
WY,Carbon,Jack Creek Reservoir,41.3787068353302,-107.02420211494
WY,Campbell,Okeson Reservoir,44.6989769336553,-105.999689919073
WY,Campbell,Tanner Number 1 Reservoir,44.3676441999807,-105.350550442464
WY,Campbell,Coyote Reservoir,44.2144124065466,-105.31812749751
WY,Park,Highline Trail Lakes,44.9939893921437,-109.39049474971
WY,Campbell,Moser Reservoir,44.1105859744071,-105.612725269413
WY,Campbell,Raccoon Reservoir,44.1951215736276,-105.235936123024
WY,Campbell,Dogtown Reservoir,44.2105011751157,-105.858108176325
WY,Campbell,Little Reservoir,44.2479984626334,-105.589861000835
WY,Campbell,Pipe Reservoir,44.1745327260288,-105.607444949397
WY,Campbell,Jack Reservoir,44.6189180362805,-105.971383598964
WY,Fremont,Moon Lake,43.4626905018975,-109.751794784021
WY,Campbell,Fletcher Reservoir,44.5368827530674,-105.65313820895
WY,Campbell,Drum Reservoir,44.2008318828907,-105.308262421229
WY,Campbell,Grover Reservoir,44.5256444868923,-105.509572168039
WY,Campbell,Corner Reservoir,44.520316429392,-105.541703413282
WY,Campbell,Scott Storage Reservoir,44.5530356097094,-105.824064860642
WY,Campbell,Rocky Reservoir,44.2444347991881,-105.537103250034
WY,Campbell,Kirby Reservoir,44.2388945531375,-105.882667088878
WY,Campbell,Double Tanks,44.1170157809886,-105.866011439073
WY,Campbell,Butte Reservoir,44.1084800774832,-105.732503343258
WY,Campbell,Brower Reservoir,44.1533281250941,-105.144504829645
WY,Campbell,Cherry Reservoir,44.3236949937959,-105.110652424342
WY,Campbell,Channey Reservoir,44.228151095426,-105.569620288013
WY,Campbell,Sibyl Reservoir,44.230418124026,-105.576665646527
WY,Campbell,Lake Bed Reservoir,44.2181940185329,-105.619825610652
WY,Campbell,Janice Reservoir,44.2287430103617,-105.597357453623
WY,Campbell,Red Top Reservoir,44.2204267036451,-105.665028503128
WY,Campbell,Dutch Reservoir,44.3538507473433,-105.312810699509
WY,Campbell,Rourke Number 1 Reservoir,44.1737882100155,-105.430837069738
WY,Campbell,Coal Mine Reservoir,44.1861715137859,-105.27936121846
WY,Campbell,Oluf Reservoir,44.2412057570915,-105.580288531691
WY,Sublette,Beaver Pond,42.8967236163691,-109.838448085984
WY,Fremont,Roaring Fork Lake,42.6930755239779,-108.940658404847
WY,Campbell,Fischer Reservoir,44.351077566714,-105.161833825134
WY,Campbell,Rawhide Mine Main Reservoir,44.4095377597191,-105.457541558765
WY,Albany,Telephone Lakes,41.366215567944,-106.269777839896
WY,Natrona,Bentley Reservoir,42.8237881864409,-106.233663609531
WY,Big Horn,East Tensleep Lake,44.2240519072293,-107.166854705773
WY,Johnson,Rainy Lake,44.2679294791615,-107.037621232546
WY,Campbell,Mary Alice Reservoir,44.202336617077,-105.500774560713
WY,Campbell,Margaret Sarah Reservoir,44.2016635188291,-105.507091906228
WY,Big Horn,Gunboat Lake,44.3364744354497,-107.193410288156
WY,Big Horn,Fortress Lakes,44.3393723190947,-107.199353756335
WY,Johnson,Florence Lake,44.3480797472867,-107.181604134681
WY,Johnson,Golden Lakes,44.3562523399268,-107.170122007184
WY,Big Horn,Middle Cloud Peak lake,44.3693349950385,-107.217108533241
WY,Johnson,Sapphire Lake,44.378516165731,-107.151820968316
WY,Johnson,Diamond Lake,44.3813964697793,-107.138946814109
WY,Lincoln,Cottonwood Lake,42.6361325150802,-110.814428020416
WY,Carbon,Golden Lake,41.4219712000979,-106.242356587555
WY,Carbon,Grassy Lake,41.4155741307716,-106.25581653574
WY,Teton,Outlet Lake,44.2716616014424,-110.392829852652
WY,Sheridan,Pence Reservoir,44.6346002546358,-106.468311502229
WY,Fremont,Lucky Pond,42.8424102919832,-108.697703242975
WY,Johnson,Steffensen Reservoir,44.1126145645567,-106.748846123332
WY,Converse,Reed Reservoir,43.3000803259394,-105.188840060417
WY,Johnson,Belus Number 1 Reservoir,44.5295207730407,-106.663219855839
WY,Natrona,Jackpot Reservoir,43.2368781399132,-107.249811550499
WY,Sublette,Joe Budd Reservoir,42.653594965525,-110.21831186922
WY,Laramie,Wisroth Reservoir,41.1892340080789,-104.122275268646
WY,Fremont,Chugwater Reservoir,42.7873594064004,-108.436474056204
WY,Sweetwater,Antler Reservoir,41.0705904196565,-109.975540143869
WY,Teton,Hardemann Reservoir,43.6828343383563,-110.540807633556
WY,Carbon,Thompson Reservoir,41.1988430538755,-106.696627355984
WY,Fremont,Fraser Reservoir,42.920526115375,-107.703322959887
WY,Crook,Bull Creek Reservoir,44.9212339327471,-104.177962421614
WY,Sweetwater,Stormy Reservoir,41.1632307977824,-108.408386916547
WY,Park,Deaver Reservoir,44.9011621558524,-108.63761823949
WY,Albany,Twenty Mile Number 1 Reservoir,42.0959862633779,-105.721187477613
WY,Natrona,Wagner and Bayer Reservoir,42.8006385518462,-106.128166220787
WY,Crook,Basin Reservoir Number 2,44.5662312035189,-104.848348451668
WY,Carbon,Detention Dam 1492 Number 6,41.2135109458811,-107.741497503941
WY,Sweetwater,Lost Soldier Reservoir,42.2313542041311,-107.590899763229
WY,Sublette,Lander Cut-off Reservoir,42.6627156557949,-109.596067735136
WY,Albany,Moore Reservoir,41.7227781159592,-105.565686507004
WY,Fremont,Madden Reservoir,43.5416385116304,-108.814722844137
WY,Albany,Johnson Flat Reservoir,42.1861691475024,-105.96071609178
WY,Carbon,Dry Reservoir,42.1104598592397,-106.7873567197
WY,Fremont,Pacific Number 1 Reservoir,42.3420537141894,-108.929913610249
WY,Big Horn,Rolston Reservoir,44.6396747971681,-108.355962552294
WY,Natrona,East Fork Wolf Creek Reservoir,42.7963554488305,-106.368557430449
WY,Crook,Tract 37 Reservoir,44.8823826539248,-104.840946813604
WY,Converse,Sand Creek Reservoir,42.9907385718698,-105.851914445299
WY,Crook,Arrohead Reservoir,44.2231571768434,-104.580918081944
WY,Laramie,King Reservoir,41.1341959032866,-104.932772751707
WY,Platte,Morrison Number 2 Reservoir,41.6938408110401,-105.11042694218
WY,Campbell,Donna Reservoir,44.9536984904725,-105.219737605956
WY,Sweetwater,Twin Fork Reservoir,41.1507909493135,-108.361126139329
WY,Park,Foster Number 3 Reservoir,44.2786733041122,-109.187974118797
WY,Campbell,Suranyi Reservoir,44.7154539030912,-106.001398240195
WY,Campbell,Enyard Reservoir,44.1133923789654,-105.275110697703
WY,Hot Springs,Rathbun Irrigation Number 1 Reservoir,43.5167730780814,-107.83160105883
WY,Natrona,Nicholaysen Reservoir Number 2,42.8237361401324,-106.170052360172
WY,Sweetwater,Indian Reservoir,41.1624582977377,-109.837524104112
WY,Niobrara,Mule Creek Number 1 Reservoir,43.2663161301285,-104.141110097448
WY,Niobrara,McMaster Reservoir,42.6694018740607,-104.137426630987
WY,Niobrara,Sides Number 1 Reservoir,43.207796931613,-104.632144138659
WY,Natrona,Big Cheif Reservoir,43.338349160955,-107.052568403926
WY,Natrona,Big Jerry Reservoir,43.2870170925674,-107.051013068509
WY,Crook,French Reservoir,44.694516940992,-104.420951154153
WY,Campbell,North Trail Reservoir,44.9674677909166,-105.206846789335
WY,Uinta,Little Piedmont Reservoir,41.207238464712,-110.626036811027
WY,Albany,Glade Number 2 Reservoir,41.9183112531175,-105.565059931131
WY,Goshen,Kaufman Number 1 Reservoir,41.7612353555493,-104.074999718502
WY,Uinta,Piedmont Reservoir,41.1818397942339,-110.651030969148
WY,Carbon,Lower Fourmile Spring,41.8049072314506,-106.397897320014
WY,Sweetwater,Eagles Nest Draw Reservoir Number 1,42.1321934311393,-107.982341276582
WY,Sublette,Horn Reservoir,42.4516757944344,-110.097440190577
WY,Converse,Herrick Reservoir,42.9353816531496,-105.075358828946
WY,Converse,Pexton Reservoir Number 1,42.3925687478885,-105.499184605966
WY,Sheridan,Whedon Number 1 Reservoir,44.8422852513888,-106.288028275039
WY,Fremont,Charlies Reservoir,42.8131366938128,-108.456651368334
WY,Johnson,Smith Reservoir Number 1,44.0360625332362,-106.579038594824
WY,Crook,Barton Reservoir,44.2372833871551,-104.751950108222
WY,Sublette,Tally Pit Reservoir,42.5612319653697,-109.282389131094
WY,Uinta,High Mesa Reservoir Number 2,41.1935082949973,-110.107562916132
WY,Big Horn,Hump Reservoir,44.4513650965973,-108.207389902412
WY,Washakie,Bunning Reservoir,43.8887865846321,-107.469367023285
WY,Natrona,Little Chief Reservoir,43.3309625118452,-107.060415675409
WY,Sublette,Alkali Draw Pit Number 4,42.4781361028577,-109.902042285168
WY,Sweetwater,Dry Well Reservoir,42.1941025095457,-107.723370356456
WY,Johnson,Willow Park Reservoir,44.4589122772379,-107.039689593423
WY,Fremont,Rock Draw Reservoir,42.6535891615073,-108.432993119584
WY,Johnson,Heather Reservoir,44.262545823135,-106.383553050256
WY,Natrona,Rochelle Reservoir,43.1324486753865,-107.175943971647
WY,Sublette,Mesa Reservoir Number 1,42.8302130618062,-109.918218292448
WY,Campbell,Dead Horse Reservoir,44.1882031585322,-105.957718226708
WY,Crook,Steven Reservoir,44.3171651143629,-104.500451887685
WY,Sublette,Ryegrass Reservoir,42.8173053614392,-110.120728782201
WY,Johnson,Henry Number 1 Reservoir,44.4130826293184,-106.211678012391
WY,Johnson,Moore Reservoir,44.4535286115686,-106.691126787784
WY,Natrona,Jack Reservoir,43.1363511003581,-107.438425516562
WY,Johnson,Antelope Reservoir,44.4155432275641,-106.41857983928
WY,Campbell,Innes Reservoir,43.9633677132894,-105.866246919641
WY,Niobrara,Partridge Number 1 Reservoir,42.9795471113617,-104.308135087722
WY,Lincoln,Holland Reservoir,41.9589412533418,-110.901285436732
WY,Sweetwater,Sewage Lagoon,41.6045882665287,-109.738946522341
WY,Natrona,Luten Reservoir,42.6750926443011,-106.929654112994
WY,Johnson,Streeter Reservoir,43.7963318301964,-106.128954839138
WY,Niobrara,Water Storage Reservoir,43.0547264233651,-104.644643906815
WY,Fremont,Crooks Creek Reservoir,42.3303216153188,-107.798286163151
WY,Washakie,Right Angle Reservoir,43.9220477685925,-107.432575314689
WY,Big Horn,Jolly Reservoir,44.7075967874268,-108.309051164336
WY,Natrona,Six Mile Reservoir,42.837673746913,-107.316135325048
WY,Lincoln,Aimo Reservoir,41.7802691109865,-110.581401101555
WY,Lincoln,Conroy Lake,41.7829327558742,-110.585884995283
WY,Campbell,Punkie Reservoir,44.1906897518181,-105.968245482898
WY,Laramie,Nimmo Reservoir Number 9,41.5358513427969,-104.994718885539
WY,Johnson,Ramsbottom Reservoir,44.0345453092273,-106.628866519844
WY,Sheridan,Steele Reservoir,44.9396049193842,-107.300835281389
WY,Washakie,William Reservoir,43.8461366212918,-107.918720456814
WY,Albany,Sturgeon Reservoir Number 2,42.096650364261,-105.603589103848
WY,Washakie,Sore Paw Reservoir,43.9304199964132,-107.892825602684
WY,Teton,Hardeman Reservoir,43.6952275335691,-110.570035480377
WY,Park,Horse Creek Number 1 Reservoir,44.2233745239389,-109.029836890917
WY,Campbell,Bogie Reservoir,44.1169474483229,-105.945962331497
WY,Sublette,Raven Reservoir,42.8103937464651,-110.001159055546
WY,Johnson,Bob Reservoir,43.4988377325681,-106.074683486591
WY,Fremont,Cottontail Reservoir,42.7987444053039,-108.482675964743
WY,Albany,Newell Reservoir,42.1949283765984,-105.657141187883
WY,Converse,Porcupine Reservoir,43.4962677363837,-105.252379322981
WY,Sweetwater,Calamagrottis Reservoir,41.2167384163956,-109.981634389507
WY,Crook,Gets Reservoir,44.6719564780228,-104.316814293638
WY,Sublette,East Fork Reservoir Number 5,42.6850014461721,-109.666011467548
WY,Campbell,Denton Reservoir,44.1897814515412,-105.721570320276
WY,Sheridan,Dodd Reservoir,44.7556274380079,-106.692563809704
WY,Big Horn,Gyp Reservoir,44.9940957738489,-108.418353671268
WY,Teton,Tillery Lake,44.1202270192973,-110.835632315595
WY,Washakie,Blue Bottle Reservoir,43.8516815441144,-107.430616931138
WY,Natrona,Bear Reservoir,43.233748275206,-106.61065275832
WY,Fremont,Lost Creek Reservoir,42.2836556499661,-108.013719613799
WY,Carbon,Sixteenmile Reservoir,41.6319165942907,-107.461740829136
WY,Sublette,Antelope Reservoir Number 5,42.4073461249896,-109.886424712551
WY,Natrona,Lamb Lower Reservoir,42.7535180593667,-106.086995665576
WY,Fremont,Rate Reservoir,42.8355548744331,-108.428930148412
WY,Sweetwater,Neff Reservoir,41.0064854080349,-109.866843293775
WY,Weston,Klodt Reservoir,43.7751373427917,-104.389644363766
WY,Sublette,Antelope Reservoir Number 7,42.4233845980749,-109.918428209994
WY,Washakie,Hidden Dome Reservoir Number 1,44.121735993075,-107.702118456412
WY,Natrona,School Section Reservoir,43.1810821003013,-106.217778927584
WY,Converse,Dunn Reservoir Number 1,42.3790810679536,-105.5466945189
WY,Sublette,McNinch Number 2 Reservoir,42.5953291602194,-110.261098795693
WY,Sheridan,Fryberger Reservoir,44.7715486204241,-107.116617752761
WY,Sheridan,Weller Reservoir,44.7129486472889,-106.157014524186
WY,Sheridan,Hape Reservoir,44.8750090837048,-106.804793302065
WY,Albany,Priet Reservoir,42.1980729876743,-105.96875348828
WY,Fremont,Dinty Moore Reservoir,43.1942796153533,-107.839916415183
WY,Crook,Basin Number 1 Reservoir,44.5732176037791,-104.854890922201
WY,Laramie,Spotswood Reservoir Number 2,41.0076105022211,-104.921268274519
WY,Washakie,Macaroni Pit,43.9406935620485,-107.748129831821
WY,Campbell,Truman Reservoir,44.1460971058666,-105.33409027231
WY,Sweetwater,Alkali Creek Reservoir Number 1,41.7896501940282,-109.543201549998
WY,Natrona,Adams Reservoir,42.8901837400469,-106.75560743318
WY,Fremont,Deadman Reservoir,43.0185283718549,-108.106252224429
WY,Sweetwater,Sandy Draw Reservoir,41.043206398674,-108.355844541789
WY,Campbell,Edgerton Reservoir,44.7490033295284,-105.088992188193
WY,Fremont,Lily Pond,43.210001505367,-109.034158112064
WY,Johnson,Sand Draw Reservoir,44.3377622637006,-106.244507206606
WY,Niobrara,O'Brien Number 1 Reservoir,43.141323860533,-104.664345911513
WY,Weston,S Lodge Pole Number 1 Reservoir,43.8154191182931,-104.907308117262
WY,Crook,Foster Reservoir,44.8527039755873,-104.679024845756
WY,Crook,Crow Creek Reservoir,44.9028345469555,-104.134104939995
WY,Niobrara,Clark and Metzger Reservoir,43.1256586133544,-104.250937866383
WY,Niobrara,Fred Number 1 Reservoir,43.0675509025014,-104.302531568639
WY,Albany,Little Pierce Reservoir,41.6901066079066,-106.072172708251
WY,Sublette,Desert Reservoir Number 3,42.771619892908,-109.835603912783
WY,Platte,Attebury Reservoir,42.1235093642787,-105.127378180038
WY,Sublette,Little Sandy Reservoir Number 3,42.3461782960487,-109.276921749597
WY,Washakie,Wide Draw Reservoir,44.0581028476955,-108.097072813937
WY,Johnson,Big Boy Reservoir,44.4814380657402,-106.448518145143
WY,Carbon,Pocket Reservoir,41.158897892072,-107.771443772999
WY,Campbell,Myrtle Reservoir,44.1976608866315,-105.725853614424
WY,Natrona,Teapot Reservoir,43.2686098196629,-106.21154770673
WY,Johnson,Culp Number 1 Reservoir,44.0894346042981,-106.154092430367
WY,Niobrara,Younkin Number 2 Reservoir,43.0368672710722,-104.318845995755
WY,Weston,Brown Comm 9-497-2 Reservoir,44.0784664002438,-104.676752677896
WY,Converse,Anderson Reservoir,43.1629213431745,-105.389353941648
WY,Campbell,Buck Reservoir,44.0491724044938,-105.602322000295
WY,Sweetwater,Hawk Nest Reservoir,41.0332259995188,-108.317098696579
WY,Fremont,Grandy Reservoir,43.5036915388585,-109.715849660971
WY,Niobrara,Johnson Number 3 Reservoir,43.1413835619913,-104.485609239673
WY,Albany,Sid Number 1 Reservoir,42.0181559303417,-105.565912259946
WY,Albany,Twentytwo Mile Reservoir,42.1233974862012,-105.755201332735
WY,Washakie,Rice Reservoir Number 1,44.0021854233054,-107.486577538202
WY,Fremont,Cameron Spring Reservoir,42.7679179478259,-107.56526379745
WY,Sweetwater,Brush Reservoir,41.1834119709941,-107.935915191668
WY,Fremont,Hay Meadow Reservoir,42.2673405074718,-109.018078794719
WY,Weston,Y T Reservoir,43.9656229749257,-104.361778043894
WY,Sheridan,Landeck Irrigation Reservoir,44.5743647729395,-106.431002760588
WY,Washakie,Shortys Reservoir,43.8333050311828,-107.680101323954
WY,Campbell,Kelly Reservoir,44.20280020103,-105.254631118049
WY,Albany,Iron Mountain Number 1 Reservoir,41.6816974003118,-105.2971605922
WY,Johnson,Martin Reservoir,44.5476097654238,-107.199696476391
WY,Sheridan,Garrett Reservoir,44.7604412907683,-107.05791366742
WY,Carbon,Moss Agate Reservoir,42.353357207554,-106.214283178066
WY,Campbell,Worth Reservoir,44.0945366496752,-105.530682343136
WY,Crook,Hemler Reservoir,44.5264635479228,-104.363162417831
WY,Campbell,Scaper Reservoir,44.0823893729753,-105.512727666576
WY,Sublette,Square Top Reservoir Number 6,42.5305766105486,-109.580071050153
WY,Sweetwater,Hay Reservoir,42.0214979988309,-108.320928577469
WY,Converse,Buck Reservoir,43.0680812994454,-105.518564030425
WY,Uinta,Reed Reservoir,41.1517726124003,-110.227227054975
WY,Niobrara,Boner Reservoir,43.15721111777,-104.212197364763
WY,Sweetwater,High Center Reservoir,41.0827971709048,-108.430776175149
WY,Sweetwater,East Cow Creek Reservoir,41.1351970309986,-108.347017629811
WY,Johnson,Case Reservoir,44.0021044060833,-106.736149966582
WY,Sublette,Dry Lake Reservoir,42.7587557458927,-109.883277837924
WY,Fremont,East Horseshoe Reservoir,42.8542797534926,-107.829585130847
WY,Albany,Whiskey Number 1 Reservoir,41.6996396642437,-106.033482975083
WY,Sweetwater,Continental Reservoir Number 1,41.2129864275003,-107.991151348325
WY,Sweetwater,Lower Water Stewart Creek Reservoir,42.0565952695915,-107.624858778801
WY,Fremont,Sandstone Reservoir,42.6771646740879,-108.462350333163
WY,Carbon,Beavers Reservoir,41.17550479019,-107.466056286803
WY,Big Horn,Ewen Reservoir,44.578055259226,-107.820594526957
WY,Carbon,Sullivan Reservoir,42.2847582405313,-106.364599610693
WY,Sweetwater,Hussman Reservoir,41.1166008642357,-110.017154499845
WY,Sublette,Cacklin Lou Reservoir,42.5849382982727,-109.667468971467
WY,Carbon,Hanna Mahoney Reservoir Number 2,42.2574620740099,-107.430644274068
WY,Lincoln,C H Smith Reservoir,41.7657310791976,-110.677603595863
WY,Carbon,Cherokee Trail Reservoir,41.1709592027705,-106.709439902082
WY,Carbon,Strom Reservoir,41.1025277331272,-107.752582734569
WY,Sheridan,Bear Claw Love Number 1 Reservoir,44.9037329794258,-107.336771227052
WY,Sweetwater,Powder Wash Reservoir,41.0318372773709,-108.284826892769
WY,Sheridan,Menardi and White Reservoir,44.6342660884474,-106.920580771704
WY,Washakie,Charco Reservoir,44.067689902362,-107.650387287423
WY,Washakie,Silted Reservoir,44.068069783077,-107.650667742533
WY,Sublette,Boulder Lake Reservoir Number 4,42.7662379793456,-109.632096862114
WY,Sublette,Reardon Reservoir Number 2,42.4403036121514,-109.989925823115
WY,Campbell,Ponch Reservoir,44.7748369645115,-105.583052785276
WY,Natrona,Lower Hackett Creek Reservoir,43.3733669806558,-106.871225108544
WY,Washakie,Orchard Reservoir,43.5151837637059,-107.481890486371
WY,Sheridan,J and H Ranch Number 1 Reservoir,44.853324837962,-107.244221736605
WY,Campbell,Shober Number 1 Reservoir,44.7146339950989,-105.409794695179
WY,Sweetwater,Cherokee Reservoir,41.0553449266534,-108.025482843346
WY,Carbon,Mexican Flats Reservoir Number 1,41.3275371304724,-107.880638036544
WY,Sublette,Desert Reservoir Number 2,42.8043624506359,-109.899469591273
WY,Washakie,Two Wash Reservoir,43.8479540914585,-107.68251634885
WY,Natrona,Chocolate Reservoir,43.4545248987608,-106.566740009777
WY,Natrona,Steed Reservoir,42.7795414105603,-106.125040770074
WY,Weston,Spencer 9-250-2 Reservoir,43.6670097017496,-105.001821378609
WY,Laramie,Swan Reservoir,41.1009415308577,-104.870911091883
WY,Campbell,Marquiss Reservoir,43.8104555995977,-105.51086845879
WY,Sweetwater,Ringdahl Reservoir,41.1544599159526,-109.957865927418
WY,Sublette,Stark Reservoir,42.6507672180522,-109.635534198298
WY,Big Horn,Eberhard Number 1 Reservoir,44.716334208145,-108.039396225779
WY,Campbell,Pumpkin Creek Reservoir,43.9446266520531,-105.830768412595
WY,Carbon,Long Walk Reservoir,41.0848058334021,-107.756754587193
WY,Johnson,Cross Creek Reservoir,44.5022542000672,-107.209239139991
WY,Sheridan,Underwood Reservoir Number 2,44.972094918528,-107.268024054035
WY,Big Horn,Jolley Reservoir,44.6661197228234,-108.372783535863
WY,Campbell,Jiggs Reservoir,44.3750082342863,-105.184733969483
WY,Crook,Road Reservoir,44.3128562693903,-104.65806224014
WY,Natrona,John Beaton Reservoir,43.2010778418295,-106.332658834964
WY,Sweetwater,Cut Reservoir,41.1649024972487,-108.349440008067
WY,Niobrara,Hoblit Reservoir,42.7305095035488,-104.462698770575
WY,Big Horn,Leavitt Reservoir,44.6421163601593,-107.871252124108
WY,Sweetwater,Staley Corral Reservoir,41.2416477996811,-109.966602845243
WY,Crook,Staley Corral Reservoir,44.9522673228365,-105.029755816709
WY,Fremont,Ocla Reservoir,43.1979325624144,-107.876771989694
WY,Johnson,Ridge Place Number 2 Reservoir,44.2244282310542,-106.720741050773
WY,Fremont,Logan Reservoir,42.7882948925265,-107.933983615775
WY,Sweetwater,Salt Lick Reservoir,41.030735959543,-108.212777597475
WY,Johnson,Purdy Reservoir,44.0218516312512,-106.658954380473
WY,Uinta,Beaver Lake,41.1177287387991,-110.527157107356
WY,Weston,Slide Reservoir,43.5963353808347,-104.147970084332
WY,Carbon,Number 5 Reservoir,41.8941743255146,-106.376634478746
WY,Niobrara,Swope Reservoir,42.9296484469843,-104.078821590141
WY,Johnson,Twin Number 1 Reservoir,44.5093742131885,-106.381103369278
WY,Carbon,Dead Horse Reservoir,41.0948418746704,-107.741189583933
WY,Park,Rock Reservoir,44.4844539341817,-108.609313756826
WY,Park,Thomas Reservoir,44.2213007701064,-109.192423194492
WY,Weston,Bowl Reservoir,44.0923388131957,-104.567682287806
WY,Carbon,Red Creek Reservoir,41.1056588907403,-107.757185029981
WY,Converse,Wagonhound Reservoir,42.4924725063663,-105.680500929321
WY,Sheridan,Antwerp Reservoir,44.994855454078,-107.289054398327
WY,Big Horn,Tommy Tucker Reservoir,44.6870949881653,-108.418979760966
WY,Johnson,Willits Reservoir,44.5328710720123,-107.196305531976
WY,Albany,Strong Number 1 Reservoir,41.5899701483752,-105.456303339625
WY,Weston,Luman Reservoir,44.1559083133642,-104.721271580037
WY,Crook,King Reservoir,44.9204779282715,-104.245792183123
WY,Hot Springs,Kirby Reservoir,43.5862930891708,-107.838439625083
WY,Crook,Raudsep Number 1 Reservoir,44.3447304746001,-105.040632768547
WY,Lincoln,Cercocapia Reservoir,41.7052180803169,-110.885485859857
WY,Johnson,Lula Reservoir,44.346516206485,-106.075079084353
WY,Fremont,Hart Reservoir,43.5301237515753,-109.692325440985
WY,Big Horn,Albert Wardell Reservoir,44.3389278469772,-108.262236844924
WY,Sublette,Sand Draw Reservoir Number 4,42.5070556809278,-109.691623690331
WY,Campbell,California Reservoir,44.1355139229134,-106.000356160069
WY,Campbell,Stuart Reservoir,43.7303074171219,-105.373951640366
WY,Uinta,Cliff Graham Reservoir Number 3,41.2586365139251,-110.254494317915
WY,Albany,Bliss Number 1 Reservoir,41.5586010648592,-105.446834600672
WY,Carbon,Government Reservoir,41.5368300628281,-107.891232712203
WY,Fremont,Upper Reservoir,43.310319951204,-108.39036305124
WY,Carbon,Cow Creek Reservoir,41.1802535766089,-106.973057345981
WY,Campbell,Tharp Reservoir,44.5334483108376,-105.52159145344
WY,Johnson,Margaret Reservoir,43.9368233147706,-106.323425277575
WY,Sweetwater,Sooner Reservoir,42.0975350554038,-107.784562391199
WY,Laramie,Clear Creek Reservoir,41.1010433849628,-104.884033036646
WY,Campbell,Little Thunder Reservoir,43.6878261663864,-105.377763436642
WY,Niobrara,Stock Water Reservoir,43.0039510134462,-104.167365059192
WY,Fremont,Happy Spring Creek,42.7710495141829,-108.38219706097
WY,Campbell,Beaver Creek Reservoir,43.9777950976576,-105.799132375098
WY,Niobrara,Wallace Number 2 Reservoir,43.0637473357874,-104.192620872963
WY,Sublette,Twin Lake,43.2693086184113,-109.858731961003
WY,Sublette,Shirley Lake,43.2665766850993,-109.863995844023
WY,Sublette,Valaite Lake,43.266945744578,-109.870002173339
WY,Sublette,Lake Gadsby,43.2585158093568,-109.869198337
WY,Sublette,Snake Lake,43.0486135774547,-109.823494100463
WY,Sublette,New Fork Lake,43.0962375719635,-109.945215466287
WY,Sublette,Jim Creek Lake,43.2125792252927,-109.89982242774
WY,Sublette,Elbow Creek Lake #1,43.249576066915,-109.752126749108
WY,Sublette,Little Boulder Lake,43.1952695294317,-109.875674874399
WY,Teton,Box Lake,43.4292272351601,-110.484101743823
WY,Johnson,Sony Reservoir,44.4701385044837,-106.38653516403
WY,Natrona,Bates Creek Reservoir,42.4869589743793,-106.221233144604
WY,Goshen,Eaton Reservoir,41.9330491229057,-104.430506159265
WY,Crook,Graham Reservoir,44.4256360162621,-104.687305490597
WY,Washakie,Hidden Dome Reservoir,44.103830615059,-107.697473173957
WY,Johnson,Granger Reservoir,44.549747484188,-106.194556001293
WY,Sweetwater,Dad Dail Reservoir,41.2753774573083,-107.92929213089
WY,Sublette,Kitchen Reservoir,42.9471418031507,-110.006796803892
WY,Washakie,Round Corral Reservoir,43.692726587247,-107.397729233059
WY,Natrona,Blue Bank Reservoir,42.8689545034556,-106.662000450259
WY,Johnson,Reno Reservoir,43.8339686863227,-106.252519157928
WY,Laramie,South Crow Creek Reservoir,41.127491843416,-105.193061694643
WY,Crook,Fred Reservoir,44.3569632826192,-104.569645539783
WY,Sweetwater,Iron Springs Reservoir,42.1701291135483,-107.5595217642
WY,Sublette,Luman Reservoir Number 1,42.4817267682925,-109.94612444182
WY,Campbell,Horse Creek Reservoir,44.6185146402474,-105.737391627187
WY,Albany,Strong Number 4 Reservoir,41.6052170382608,-105.399807964051
WY,Albany,Grazing Number 1 Stock Reservoir,42.1544463471109,-105.864155164302
WY,Sweetwater,Solid Waste Disposal Cell E Reservoir,41.5842287311227,-109.748806137785
WY,Sweetwater,Carson Reservoir,41.0768808865348,-108.23739585231
WY,Sublette,Docs Lake,43.2387496697852,-109.838565954544
WY,Fremont,Middle Deep Creek Lake,42.7344752028064,-109.106950002214
WY,Fremont,Lower Deep Creek Lake,42.7339738975284,-109.095139601935
WY,Fremont,Notch Lake,42.7271259499785,-109.113315870444
WY,Fremont,Upper Deep Creek Lake,42.7252364759229,-109.108496642852
WY,Fremont,Ridge Lake,42.7278674122525,-109.094167783139
WY,Sublette,Diamond Lake,42.7212261966918,-109.238402780181
WY,Sublette,Arrowhead Lake,42.7633150571766,-109.211563072666
WY,Fremont,Vent Lake,42.747334870225,-109.104201021322
