st2,GEOID,lake,lat,lon
WY,56035,Little Mountain Sheep Lake at Sublette county ,42.6516802576891,-109.091167642995
WY,56035,Little Sandy Lake at Sublette county ,42.6281544618225,-109.120640124562
WY,56007,Anderson Reservoir at Carbon county ,41.2570637379586,-106.847267272615
WY,56011,Blacktail Reservoir at Crook county ,44.5892300567247,-104.501607195725
WY,56033,Duncan Reservoir at Sheridan county ,44.6571098689653,-106.882058064031
WY,56019,Sparks Reservoir at Johnson county ,44.4918814652552,-106.843889275487
WY,56013,Snowbridge Lake at Fremont county ,43.0838227127544,-109.523095190181
WY,56013,Camp Lake at Fremont county ,43.0652721162426,-109.511312475604
WY,56035,Lake Solitude at Sublette county ,43.2015573070047,-109.703706711511
WY,56035,Big Tourist Lake at Sublette county ,43.2268436834374,-109.699132935614
WY,56035,Desolation Lake at Sublette county ,43.207864989191,-109.679658333218
WY,56035,Flagstone Lake at Sublette county ,43.2193428479441,-109.693527877024
WY,56013,Noel Lake at Fremont county ,43.1913200546025,-109.597023422299
WY,56035,Baker Lake at Sublette county ,43.2554737458312,-109.69546452492
WY,56035,Crescent Lake at Sublette county ,43.3353778640368,-109.748392462627
WY,56035,Daphne Lake at Sublette county ,43.3180222317148,-109.719180520093
WY,56035,Elbow Lake #2 at Sublette county ,43.2554992405786,-109.755120849535
WY,56035,Iceberg Lake at Sublette county ,43.2488201635294,-109.6881991215
WY,56035,Kevin Lake at Sublette county ,43.2837593601123,-109.709422760664
WY,56039,Ski Lake at Teton county ,43.5253134455019,-110.932510224606
WY,56037,Jim Bridger Project Evaporation Pond at Sweetwater county ,41.7600851755145,-108.79751218842
WY,56039,Goodwin Lake at Teton county ,43.4713617969153,-110.616885078101
WY,56039,Laurel Lake at Teton county ,43.7817471009881,-110.741937813952
WY,56035,CCC Ponds at Sublette county ,42.8954582507056,-109.836641025976
WY,56037,A&M Reservoir at Sweetwater county ,42.2353598288995,-107.703099977836
WY,56039,Turquoise Lake at Teton county ,43.4197900102409,-110.566177688637
WY,56039,Crater Lake at Teton county ,43.4981583078304,-110.927995011086
WY,56039,Swan Pond at Teton county ,43.4667617310048,-110.83447030355
WY,56001,Meeboer Lake at Albany county ,41.2157356447744,-105.820620386742
WY,56001,Lake Hattie Reservoir at Albany county ,41.2426498348626,-105.927308679898
WY,56001,Lake Hattie at Albany county ,41.229461973623,-105.972079712597
WY,56001,Little Gelatt Lake at Albany county ,41.2342809331758,-105.830053224918
WY,56001,Nelson Pond at Albany county ,41.2326286512467,-105.830375780244
WY,56013,Windy Lake at Fremont county ,42.6200294020934,-108.982601625164
WY,56013,Atlantic Lake at Fremont county ,42.6089293293348,-108.960782799501
WY,56013,Icicle Lake at Fremont county ,42.6175824910061,-108.987587861675
WY,56013,Ham Lake at Fremont county ,42.6255413593424,-108.98815782919
WY,56013,Snowfield Lake at Fremont county ,42.620233650665,-108.993736540141
WY,56013,Thumb Lake at Fremont county ,42.6342778817188,-108.974024119926
WY,56013,Upper Silas Lake at Fremont county ,42.6295977015883,-108.933105259441
WY,56013,Tomahawk Lake at Fremont county ,42.6210675383736,-108.928996172391
WY,56013,Lower Silas Lake at Fremont county ,42.616024355907,-108.914022922999
WY,56013,Island Lake at Fremont county ,42.6338996076209,-108.956384974763
WY,56003,Lake Solitude at Big Horn county ,44.3534329288617,-107.259907388921
WY,56003,Mistymoon Lake at Big Horn county ,44.3422344805381,-107.212548078169
WY,56003,Lake Marion at Big Horn county ,44.3334195601496,-107.214396166901
WY,56001,Williams and Blunk Number 1 Reservoir at Albany county ,41.0821087491345,-105.376761109441
WY,56013,Upper Brooks Lake at Fremont county ,43.7913257170267,-110.010667512977
WY,56001,Mortenson Lake at Albany county ,41.2108616932569,-105.844969210043
WY,56039,Coyote Lake at Teton county ,43.6394322802392,-110.87068605116
WY,56039,Icefloe Lake at Teton county ,43.726517226648,-110.823390133022
WY,56039,Goose Lake at Teton county ,44.5422866147044,-110.842798624861
WY,56039,Harlequin Lake at Teton county ,44.6442038019638,-110.891193821621
WY,56029,Blackwater Pond at Park county ,44.4572290345547,-109.746742506614
WY,56001,Johnson Reservoir at Albany county ,41.7783809455159,-105.370875079313
WY,56029,Ivy Lake at Park county ,44.9894789409817,-109.764782146267
WY,56029,Little Moose Lake at Park county ,44.9777818254783,-109.761484093854
WY,56029,Lake Reno at Park county ,44.9880004896811,-109.735787192617
WY,56021,North Crow Diversion Reservoir at Laramie county ,41.2210450922799,-105.19015117125
WY,56003,Bear Lake at Big Horn county ,44.2214776490951,-107.23560281176
WY,56003,West Tensleep Lake at Big Horn county ,44.2630676940425,-107.215555564839
WY,56039,Swan Lake at Teton county ,43.8914931913069,-110.63453335429
WY,56039,Heron Pond at Teton county ,43.8849481580217,-110.635960356557
WY,56001,Libby Flats Lake at Albany county ,41.3273707934669,-106.258010410747
WY,56039,Green Lake at Teton county ,43.8331637285048,-110.899645519046
WY,56001,Mirror Lake at Albany county ,41.3386140037962,-106.319264286461
WY,56039,Penny Pond at Teton county ,44.6497593653587,-110.847025526983
WY,56035,Lake 10794 at Sublette county ,43.0864971583762,-109.619918591821
WY,56035,Lake 10548 at Sublette county ,43.1039702190047,-109.632944306302
WY,56013,Dennis Lake at Fremont county ,43.0158335548043,-109.510014843701
WY,56013,Milky lakes at Fremont county ,43.0044311643809,-109.458663940204
WY,56013,Upper Golden Lake at Fremont county ,43.040553556319,-109.517199976265
WY,56013,Alpine Lake at Fremont county ,43.0714325457013,-109.434492566561
WY,56013,Kirkland Lake at Fremont county ,43.1358937918986,-109.395204542892
WY,56013,Hatchet Lake at Fremont county ,43.042552029012,-109.364069277173
WY,56013,Deadman Lake at Fremont county ,43.0484621868045,-109.404460997892
WY,56013,Spider Lake at Fremont county ,42.9496493967162,-109.353207886105
WY,56013,Lydle Lake at Fremont county ,43.072436033729,-109.328862097331
WY,56039,Sleeping Indian Pond at Teton county ,43.5360781995033,-110.732979572069
WY,56007,Hot Slough at Carbon county ,41.4625655047184,-106.795706777622
WY,56015,Hughes Reservoir at Goshen county ,41.8251835853546,-104.274638246612
WY,56015,Sinnard Reservoir at Goshen county ,41.8026698796997,-104.35361691982
WY,56029,Deep Lake at Park county ,44.8943659483704,-109.396363263083
WY,56029,Stockade Lake at Park county ,44.9338494431866,-109.464836819878
WY,56013,Bargee Reservoir at Fremont county ,43.5516417051811,-108.876140623003
WY,56011,Sundance Pond at Crook county ,44.4064861450275,-104.367476156095
WY,56025,Dry Muddy Reservoir at Natrona county ,42.8326023484229,-106.161358842169
WY,56013,Simpson Lake at Fremont county ,43.4203795711047,-109.742305193637
WY,56039,Moose Pond at Teton county ,43.7489241475565,-110.742377834122
WY,56029,Rye Pond at Park county ,44.9597471883021,-110.693392233133
WY,56029,Nuphar Lake at Park county ,44.7278718920926,-110.699480278361
WY,56039,Cirque Lake at Teton county ,43.8295864528121,-110.835957957622
WY,56013,Soapstone Lake at Fremont county ,43.4389753858444,-109.703728945853
WY,56013,Alice lake at Fremont county ,43.4535076281053,-109.719500846962
WY,56009,Little Boxelder Reservoir Number 3 at Converse county ,42.7554159560952,-105.743647729604
WY,56009,La Prele Reservoir at Converse county ,42.7084727188272,-105.610454110402
WY,56009,West Side Reservoir Number 4 at Converse county ,42.8105338091176,-105.630954530331
WY,56009,West Side Reservoir Number 1 at Converse county ,42.7860050771364,-105.630087894556
WY,56009,Chamberlain Reservoir Number 1 at Converse county ,42.777170361045,-105.636582154223
WY,56009,Little Boxelder Number 1 Reservoir at Converse county ,42.7830555532436,-105.687670463188
WY,56009,A and P Reservoir Number 1 at Converse county ,42.8389484397978,-105.805738585285
WY,56009,Number 1 Reservoir at Converse county ,42.8171313410238,-105.823094977663
WY,56001,Cavender Reservoir at Albany county ,41.5703613242231,-105.905368001273
WY,56001,King Reservoir Number 1 at Albany county ,41.601638200884,-106.067727339774
WY,56007,Bosler Reservoir at Carbon county ,41.6096711431146,-106.090682481195
WY,56007,McFadden Reservoir Number 3 at Carbon county ,41.61386003092,-106.097239264356
WY,56007,Kinney Reservoir at Carbon county ,41.7694955743692,-106.592190081118
WY,56021,Polaris Reservoir at Laramie county ,41.0300801120784,-104.887519479165
WY,56021,Lake Terry at Laramie county ,41.1619157764328,-104.84986119087
WY,56021,South Pearson Lake at Laramie county ,41.1639708766073,-104.855984013145
WY,56021,Pearson Lakes at Laramie county ,41.1656794716492,-104.854870258571
WY,56021,North Pearson Lake at Laramie county ,41.1669819685798,-104.854021176977
WY,56021,Wyoming Hereford Ranch Reservoir Number 1 at Laramie county ,41.1172489614159,-104.739715837113
WY,56021,Gillard Reservoir at Laramie county ,41.1388021992046,-104.303290824067
WY,56021,One Mile Reservoir at Laramie county ,41.3045601249666,-104.727276162485
WY,56035,Pole Creek Lakes at Sublette county ,43.0093012250381,-109.631973954301
WY,56021,Peanut Pond at Laramie county ,41.1567364038401,-104.831199709254
WY,56025,Reflection Pond at Natrona county ,42.8310308722337,-106.358685221766
WY,56039,Loon Lake at Teton county ,44.1145978705946,-110.948987119985
WY,56015,McMillen Reservoir Number 3 at Goshen county ,41.7671414003439,-104.181253584918
WY,56001,Woodhouse Reservoir at Albany county ,41.276170595358,-105.557031174089
WY,56029,Lower Sunshine Reservoir at Park county ,44.0864674904524,-108.987518329519
WY,56029,Sunshine Reservoir at Park county ,44.0507591847034,-109.06222210671
WY,56005,Bennor Reservoir at Campbell county ,44.2444744658276,-105.653702470516
WY,56007,Long Pond Reservoir at Carbon county ,41.4474103847595,-107.064272480703
WY,56007,Good Number 1 Reservoir at Carbon county ,41.4455711522983,-107.076269112292
WY,56007,Antelope Reservoir at Carbon county ,41.3569482625559,-106.993878220338
WY,56007,Jack Creek Reservoir at Carbon county ,41.3787068353302,-107.02420211494
WY,56005,Okeson Reservoir at Campbell county ,44.6989769336553,-105.999689919073
WY,56005,Tanner Number 1 Reservoir at Campbell county ,44.3676441999807,-105.350550442464
WY,56005,Coyote Reservoir at Campbell county ,44.2144124065466,-105.31812749751
WY,56029,Highline Trail Lakes at Park county ,44.9939893921437,-109.39049474971
WY,56005,Moser Reservoir at Campbell county ,44.1105859744071,-105.612725269413
WY,56005,Raccoon Reservoir at Campbell county ,44.1951215736276,-105.235936123024
WY,56005,Dogtown Reservoir at Campbell county ,44.2105011751157,-105.858108176325
WY,56005,Little Reservoir at Campbell county ,44.2479984626334,-105.589861000835
WY,56005,Pipe Reservoir at Campbell county ,44.1745327260288,-105.607444949397
WY,56005,Jack Reservoir at Campbell county ,44.6189180362805,-105.971383598964
WY,56013,Moon Lake at Fremont county ,43.4626905018975,-109.751794784021
WY,56005,Fletcher Reservoir at Campbell county ,44.5368827530674,-105.65313820895
WY,56005,Drum Reservoir at Campbell county ,44.2008318828907,-105.308262421229
WY,56005,Grover Reservoir at Campbell county ,44.5256444868923,-105.509572168039
WY,56005,Corner Reservoir at Campbell county ,44.520316429392,-105.541703413282
WY,56005,Scott Storage Reservoir at Campbell county ,44.5530356097094,-105.824064860642
WY,56005,Rocky Reservoir at Campbell county ,44.2444347991881,-105.537103250034
WY,56005,Kirby Reservoir at Campbell county ,44.2388945531375,-105.882667088878
WY,56005,Double Tanks at Campbell county ,44.1170157809886,-105.866011439073
WY,56005,Butte Reservoir at Campbell county ,44.1084800774832,-105.732503343258
WY,56005,Brower Reservoir at Campbell county ,44.1533281250941,-105.144504829645
WY,56005,Cherry Reservoir at Campbell county ,44.3236949937959,-105.110652424342
WY,56005,Channey Reservoir at Campbell county ,44.228151095426,-105.569620288013
WY,56005,Sibyl Reservoir at Campbell county ,44.230418124026,-105.576665646527
WY,56005,Lake Bed Reservoir at Campbell county ,44.2181940185329,-105.619825610652
WY,56005,Janice Reservoir at Campbell county ,44.2287430103617,-105.597357453623
WY,56005,Red Top Reservoir at Campbell county ,44.2204267036451,-105.665028503128
WY,56005,Dutch Reservoir at Campbell county ,44.3538507473433,-105.312810699509
WY,56005,Rourke Number 1 Reservoir at Campbell county ,44.1737882100155,-105.430837069738
WY,56005,Coal Mine Reservoir at Campbell county ,44.1861715137859,-105.27936121846
WY,56005,Oluf Reservoir at Campbell county ,44.2412057570915,-105.580288531691
WY,56035,Beaver Pond at Sublette county ,42.8967236163691,-109.838448085984
WY,56013,Roaring Fork Lake at Fremont county ,42.6930755239779,-108.940658404847
WY,56005,Fischer Reservoir at Campbell county ,44.351077566714,-105.161833825134
WY,56005,Rawhide Mine Main Reservoir at Campbell county ,44.4095377597191,-105.457541558765
WY,56001,Telephone Lakes at Albany county ,41.366215567944,-106.269777839896
WY,56025,Bentley Reservoir at Natrona county ,42.8237881864409,-106.233663609531
WY,56003,East Tensleep Lake at Big Horn county ,44.2240519072293,-107.166854705773
WY,56019,Rainy Lake at Johnson county ,44.2679294791615,-107.037621232546
WY,56005,Mary Alice Reservoir at Campbell county ,44.202336617077,-105.500774560713
WY,56005,Margaret Sarah Reservoir at Campbell county ,44.2016635188291,-105.507091906228
WY,56003,Gunboat Lake at Big Horn county ,44.3364744354497,-107.193410288156
WY,56003,Fortress Lakes at Big Horn county ,44.3393723190947,-107.199353756335
WY,56019,Florence Lake at Johnson county ,44.3480797472867,-107.181604134681
WY,56019,Golden Lakes at Johnson county ,44.3562523399268,-107.170122007184
WY,56003,Middle Cloud Peak lake at Big Horn county ,44.3693349950385,-107.217108533241
WY,56019,Sapphire Lake at Johnson county ,44.378516165731,-107.151820968316
WY,56019,Diamond Lake at Johnson county ,44.3813964697793,-107.138946814109
WY,56023,Cottonwood Lake at Lincoln county ,42.6361325150802,-110.814428020416
WY,56007,Golden Lake at Carbon county ,41.4219712000979,-106.242356587555
WY,56007,Grassy Lake at Carbon county ,41.4155741307716,-106.25581653574
WY,56039,Outlet Lake at Teton county ,44.2716616014424,-110.392829852652
WY,56033,Pence Reservoir at Sheridan county ,44.6346002546358,-106.468311502229
WY,56013,Lucky Pond at Fremont county ,42.8424102919832,-108.697703242975
WY,56019,Steffensen Reservoir at Johnson county ,44.1126145645567,-106.748846123332
WY,56009,Reed Reservoir at Converse county ,43.3000803259394,-105.188840060417
WY,56019,Belus Number 1 Reservoir at Johnson county ,44.5295207730407,-106.663219855839
WY,56025,Jackpot Reservoir at Natrona county ,43.2368781399132,-107.249811550499
WY,56035,Joe Budd Reservoir at Sublette county ,42.653594965525,-110.21831186922
WY,56021,Wisroth Reservoir at Laramie county ,41.1892340080789,-104.122275268646
WY,56013,Chugwater Reservoir at Fremont county ,42.7873594064004,-108.436474056204
WY,56037,Antler Reservoir at Sweetwater county ,41.0705904196565,-109.975540143869
WY,56039,Hardemann Reservoir at Teton county ,43.6828343383563,-110.540807633556
WY,56007,Thompson Reservoir at Carbon county ,41.1988430538755,-106.696627355984
WY,56013,Fraser Reservoir at Fremont county ,42.920526115375,-107.703322959887
WY,56011,Bull Creek Reservoir at Crook county ,44.9212339327471,-104.177962421614
WY,56037,Stormy Reservoir at Sweetwater county ,41.1632307977824,-108.408386916547
WY,56029,Deaver Reservoir at Park county ,44.9011621558524,-108.63761823949
WY,56001,Twenty Mile Number 1 Reservoir at Albany county ,42.0959862633779,-105.721187477613
WY,56025,Wagner and Bayer Reservoir at Natrona county ,42.8006385518462,-106.128166220787
WY,56011,Basin Reservoir Number 2 at Crook county ,44.5662312035189,-104.848348451668
WY,56007,Detention Dam 1492 Number 6 at Carbon county ,41.2135109458811,-107.741497503941
WY,56037,Lost Soldier Reservoir at Sweetwater county ,42.2313542041311,-107.590899763229
WY,56035,Lander Cut-off Reservoir at Sublette county ,42.6627156557949,-109.596067735136
WY,56001,Moore Reservoir at Albany county ,41.7227781159592,-105.565686507004
WY,56013,Madden Reservoir at Fremont county ,43.5416385116304,-108.814722844137
WY,56001,Johnson Flat Reservoir at Albany county ,42.1861691475024,-105.96071609178
WY,56007,Dry Reservoir at Carbon county ,42.1104598592397,-106.7873567197
WY,56013,Pacific Number 1 Reservoir at Fremont county ,42.3420537141894,-108.929913610249
WY,56003,Rolston Reservoir at Big Horn county ,44.6396747971681,-108.355962552294
WY,56025,East Fork Wolf Creek Reservoir at Natrona county ,42.7963554488305,-106.368557430449
WY,56011,Tract 37 Reservoir at Crook county ,44.8823826539248,-104.840946813604
WY,56009,Sand Creek Reservoir at Converse county ,42.9907385718698,-105.851914445299
WY,56011,Arrohead Reservoir at Crook county ,44.2231571768434,-104.580918081944
WY,56021,King Reservoir at Laramie county ,41.1341959032866,-104.932772751707
WY,56031,Morrison Number 2 Reservoir at Platte county ,41.6938408110401,-105.11042694218
WY,56005,Donna Reservoir at Campbell county ,44.9536984904725,-105.219737605956
WY,56037,Twin Fork Reservoir at Sweetwater county ,41.1507909493135,-108.361126139329
WY,56029,Foster Number 3 Reservoir at Park county ,44.2786733041122,-109.187974118797
WY,56005,Suranyi Reservoir at Campbell county ,44.7154539030912,-106.001398240195
WY,56005,Enyard Reservoir at Campbell county ,44.1133923789654,-105.275110697703
WY,56017,Rathbun Irrigation Number 1 Reservoir at Hot Springs county ,43.5167730780814,-107.83160105883
WY,56025,Nicholaysen Reservoir Number 2 at Natrona county ,42.8237361401324,-106.170052360172
WY,56037,Indian Reservoir at Sweetwater county ,41.1624582977377,-109.837524104112
WY,56027,Mule Creek Number 1 Reservoir at Niobrara county ,43.2663161301285,-104.141110097448
WY,56027,McMaster Reservoir at Niobrara county ,42.6694018740607,-104.137426630987
WY,56027,Sides Number 1 Reservoir at Niobrara county ,43.207796931613,-104.632144138659
WY,56025,Big Cheif Reservoir at Natrona county ,43.338349160955,-107.052568403926
WY,56025,Big Jerry Reservoir at Natrona county ,43.2870170925674,-107.051013068509
WY,56011,French Reservoir at Crook county ,44.694516940992,-104.420951154153
WY,56005,North Trail Reservoir at Campbell county ,44.9674677909166,-105.206846789335
WY,56041,Little Piedmont Reservoir at Uinta county ,41.207238464712,-110.626036811027
WY,56001,Glade Number 2 Reservoir at Albany county ,41.9183112531175,-105.565059931131
WY,56015,Kaufman Number 1 Reservoir at Goshen county ,41.7612353555493,-104.074999718502
WY,56041,Piedmont Reservoir at Uinta county ,41.1818397942339,-110.651030969148
WY,56007,Lower Fourmile Spring at Carbon county ,41.8049072314506,-106.397897320014
WY,56037,Eagles Nest Draw Reservoir Number 1 at Sweetwater county ,42.1321934311393,-107.982341276582
WY,56035,Horn Reservoir at Sublette county ,42.4516757944344,-110.097440190577
WY,56009,Herrick Reservoir at Converse county ,42.9353816531496,-105.075358828946
WY,56009,Pexton Reservoir Number 1 at Converse county ,42.3925687478885,-105.499184605966
WY,56033,Whedon Number 1 Reservoir at Sheridan county ,44.8422852513888,-106.288028275039
WY,56013,Charlies Reservoir at Fremont county ,42.8131366938128,-108.456651368334
WY,56019,Smith Reservoir Number 1 at Johnson county ,44.0360625332362,-106.579038594824
WY,56011,Barton Reservoir at Crook county ,44.2372833871551,-104.751950108222
WY,56035,Tally Pit Reservoir at Sublette county ,42.5612319653697,-109.282389131094
WY,56041,High Mesa Reservoir Number 2 at Uinta county ,41.1935082949973,-110.107562916132
WY,56003,Hump Reservoir at Big Horn county ,44.4513650965973,-108.207389902412
WY,56043,Bunning Reservoir at Washakie county ,43.8887865846321,-107.469367023285
WY,56025,Little Chief Reservoir at Natrona county ,43.3309625118452,-107.060415675409
WY,56035,Alkali Draw Pit Number 4 at Sublette county ,42.4781361028577,-109.902042285168
WY,56037,Dry Well Reservoir at Sweetwater county ,42.1941025095457,-107.723370356456
WY,56019,Willow Park Reservoir at Johnson county ,44.4589122772379,-107.039689593423
WY,56013,Rock Draw Reservoir at Fremont county ,42.6535891615073,-108.432993119584
WY,56019,Heather Reservoir at Johnson county ,44.262545823135,-106.383553050256
WY,56025,Rochelle Reservoir at Natrona county ,43.1324486753865,-107.175943971647
WY,56035,Mesa Reservoir Number 1 at Sublette county ,42.8302130618062,-109.918218292448
WY,56005,Dead Horse Reservoir at Campbell county ,44.1882031585322,-105.957718226708
WY,56011,Steven Reservoir at Crook county ,44.3171651143629,-104.500451887685
WY,56035,Ryegrass Reservoir at Sublette county ,42.8173053614392,-110.120728782201
WY,56019,Henry Number 1 Reservoir at Johnson county ,44.4130826293184,-106.211678012391
WY,56019,Moore Reservoir at Johnson county ,44.4535286115686,-106.691126787784
WY,56025,Jack Reservoir at Natrona county ,43.1363511003581,-107.438425516562
WY,56019,Antelope Reservoir at Johnson county ,44.4155432275641,-106.41857983928
WY,56005,Innes Reservoir at Campbell county ,43.9633677132894,-105.866246919641
WY,56027,Partridge Number 1 Reservoir at Niobrara county ,42.9795471113617,-104.308135087722
WY,56023,Holland Reservoir at Lincoln county ,41.9589412533418,-110.901285436732
WY,56037,Sewage Lagoon at Sweetwater county ,41.6045882665287,-109.738946522341
WY,56025,Luten Reservoir at Natrona county ,42.6750926443011,-106.929654112994
WY,56019,Streeter Reservoir at Johnson county ,43.7963318301964,-106.128954839138
WY,56027,Water Storage Reservoir at Niobrara county ,43.0547264233651,-104.644643906815
WY,56013,Crooks Creek Reservoir at Fremont county ,42.3303216153188,-107.798286163151
WY,56043,Right Angle Reservoir at Washakie county ,43.9220477685925,-107.432575314689
WY,56003,Jolly Reservoir at Big Horn county ,44.7075967874268,-108.309051164336
WY,56025,Six Mile Reservoir at Natrona county ,42.837673746913,-107.316135325048
WY,56023,Aimo Reservoir at Lincoln county ,41.7802691109865,-110.581401101555
WY,56023,Conroy Lake at Lincoln county ,41.7829327558742,-110.585884995283
WY,56005,Punkie Reservoir at Campbell county ,44.1906897518181,-105.968245482898
WY,56021,Nimmo Reservoir Number 9 at Laramie county ,41.5358513427969,-104.994718885539
WY,56019,Ramsbottom Reservoir at Johnson county ,44.0345453092273,-106.628866519844
WY,56033,Steele Reservoir at Sheridan county ,44.9396049193842,-107.300835281389
WY,56043,William Reservoir at Washakie county ,43.8461366212918,-107.918720456814
WY,56001,Sturgeon Reservoir Number 2 at Albany county ,42.096650364261,-105.603589103848
WY,56043,Sore Paw Reservoir at Washakie county ,43.9304199964132,-107.892825602684
WY,56039,Hardeman Reservoir at Teton county ,43.6952275335691,-110.570035480377
WY,56029,Horse Creek Number 1 Reservoir at Park county ,44.2233745239389,-109.029836890917
WY,56005,Bogie Reservoir at Campbell county ,44.1169474483229,-105.945962331497
WY,56035,Raven Reservoir at Sublette county ,42.8103937464651,-110.001159055546
WY,56019,Bob Reservoir at Johnson county ,43.4988377325681,-106.074683486591
WY,56013,Cottontail Reservoir at Fremont county ,42.7987444053039,-108.482675964743
WY,56001,Newell Reservoir at Albany county ,42.1949283765984,-105.657141187883
WY,56009,Porcupine Reservoir at Converse county ,43.4962677363837,-105.252379322981
WY,56037,Calamagrottis Reservoir at Sweetwater county ,41.2167384163956,-109.981634389507
WY,56011,Gets Reservoir at Crook county ,44.6719564780228,-104.316814293638
WY,56035,East Fork Reservoir Number 5 at Sublette county ,42.6850014461721,-109.666011467548
WY,56005,Denton Reservoir at Campbell county ,44.1897814515412,-105.721570320276
WY,56033,Dodd Reservoir at Sheridan county ,44.7556274380079,-106.692563809704
WY,56003,Gyp Reservoir at Big Horn county ,44.9940957738489,-108.418353671268
WY,56039,Tillery Lake at Teton county ,44.1202270192973,-110.835632315595
WY,56043,Blue Bottle Reservoir at Washakie county ,43.8516815441144,-107.430616931138
WY,56025,Bear Reservoir at Natrona county ,43.233748275206,-106.61065275832
WY,56013,Lost Creek Reservoir at Fremont county ,42.2836556499661,-108.013719613799
WY,56007,Sixteenmile Reservoir at Carbon county ,41.6319165942907,-107.461740829136
WY,56035,Antelope Reservoir Number 5 at Sublette county ,42.4073461249896,-109.886424712551
WY,56025,Lamb Lower Reservoir at Natrona county ,42.7535180593667,-106.086995665576
WY,56013,Rate Reservoir at Fremont county ,42.8355548744331,-108.428930148412
WY,56037,Neff Reservoir at Sweetwater county ,41.0064854080349,-109.866843293775
WY,56045,Klodt Reservoir at Weston county ,43.7751373427917,-104.389644363766
WY,56035,Antelope Reservoir Number 7 at Sublette county ,42.4233845980749,-109.918428209994
WY,56043,Hidden Dome Reservoir Number 1 at Washakie county ,44.121735993075,-107.702118456412
WY,56025,School Section Reservoir at Natrona county ,43.1810821003013,-106.217778927584
WY,56009,Dunn Reservoir Number 1 at Converse county ,42.3790810679536,-105.5466945189
WY,56035,McNinch Number 2 Reservoir at Sublette county ,42.5953291602194,-110.261098795693
WY,56033,Fryberger Reservoir at Sheridan county ,44.7715486204241,-107.116617752761
WY,56033,Weller Reservoir at Sheridan county ,44.7129486472889,-106.157014524186
WY,56033,Hape Reservoir at Sheridan county ,44.8750090837048,-106.804793302065
WY,56001,Priet Reservoir at Albany county ,42.1980729876743,-105.96875348828
WY,56013,Dinty Moore Reservoir at Fremont county ,43.1942796153533,-107.839916415183
WY,56011,Basin Number 1 Reservoir at Crook county ,44.5732176037791,-104.854890922201
WY,56021,Spotswood Reservoir Number 2 at Laramie county ,41.0076105022211,-104.921268274519
WY,56043,Macaroni Pit at Washakie county ,43.9406935620485,-107.748129831821
WY,56005,Truman Reservoir at Campbell county ,44.1460971058666,-105.33409027231
WY,56037,Alkali Creek Reservoir Number 1 at Sweetwater county ,41.7896501940282,-109.543201549998
WY,56025,Adams Reservoir at Natrona county ,42.8901837400469,-106.75560743318
WY,56013,Deadman Reservoir at Fremont county ,43.0185283718549,-108.106252224429
WY,56037,Sandy Draw Reservoir at Sweetwater county ,41.043206398674,-108.355844541789
WY,56005,Edgerton Reservoir at Campbell county ,44.7490033295284,-105.088992188193
WY,56013,Lily Pond at Fremont county ,43.210001505367,-109.034158112064
WY,56019,Sand Draw Reservoir at Johnson county ,44.3377622637006,-106.244507206606
WY,56027,O'Brien Number 1 Reservoir at Niobrara county ,43.141323860533,-104.664345911513
WY,56045,S Lodge Pole Number 1 Reservoir at Weston county ,43.8154191182931,-104.907308117262
WY,56011,Foster Reservoir at Crook county ,44.8527039755873,-104.679024845756
WY,56011,Crow Creek Reservoir at Crook county ,44.9028345469555,-104.134104939995
WY,56027,Clark and Metzger Reservoir at Niobrara county ,43.1256586133544,-104.250937866383
WY,56027,Fred Number 1 Reservoir at Niobrara county ,43.0675509025014,-104.302531568639
WY,56001,Little Pierce Reservoir at Albany county ,41.6901066079066,-106.072172708251
WY,56035,Desert Reservoir Number 3 at Sublette county ,42.771619892908,-109.835603912783
WY,56031,Attebury Reservoir at Platte county ,42.1235093642787,-105.127378180038
WY,56035,Little Sandy Reservoir Number 3 at Sublette county ,42.3461782960487,-109.276921749597
WY,56043,Wide Draw Reservoir at Washakie county ,44.0581028476955,-108.097072813937
WY,56019,Big Boy Reservoir at Johnson county ,44.4814380657402,-106.448518145143
WY,56007,Pocket Reservoir at Carbon county ,41.158897892072,-107.771443772999
WY,56005,Myrtle Reservoir at Campbell county ,44.1976608866315,-105.725853614424
WY,56025,Teapot Reservoir at Natrona county ,43.2686098196629,-106.21154770673
WY,56019,Culp Number 1 Reservoir at Johnson county ,44.0894346042981,-106.154092430367
WY,56027,Younkin Number 2 Reservoir at Niobrara county ,43.0368672710722,-104.318845995755
WY,56045,Brown Comm 9-497-2 Reservoir at Weston county ,44.0784664002438,-104.676752677896
WY,56009,Anderson Reservoir at Converse county ,43.1629213431745,-105.389353941648
WY,56005,Buck Reservoir at Campbell county ,44.0491724044938,-105.602322000295
WY,56037,Hawk Nest Reservoir at Sweetwater county ,41.0332259995188,-108.317098696579
WY,56013,Grandy Reservoir at Fremont county ,43.5036915388585,-109.715849660971
WY,56027,Johnson Number 3 Reservoir at Niobrara county ,43.1413835619913,-104.485609239673
WY,56001,Sid Number 1 Reservoir at Albany county ,42.0181559303417,-105.565912259946
WY,56001,Twentytwo Mile Reservoir at Albany county ,42.1233974862012,-105.755201332735
WY,56043,Rice Reservoir Number 1 at Washakie county ,44.0021854233054,-107.486577538202
WY,56013,Cameron Spring Reservoir at Fremont county ,42.7679179478259,-107.56526379745
