st2,GEOID,NAME,lakename,lat,lon
WY,56013,Fremont,Darren Lake,42.90693843,-109.33448989
WY,56013,Fremont,Days Reservoir,43.28847319,-107.72793306
WY,56013,Fremont,Deacon Lake,43.76806192,-109.6834547
WY,56013,Fremont,Dead Horse Lake,43.40100269,-109.74349758
WY,56013,Fremont,Dead Sheep Lake,43.2368971952254,-109.600635982471
WY,56013,Fremont,Deadman Lake,43.04918846,-109.40457844
WY,56013,Fremont,Deadman Reservoir,43.01865898,-108.10545405
WY,56013,Fremont,Deep Pit Reservoir,42.77339761,-108.47959363
WY,56013,Fremont,Deer Lake,42.6162486522847,-108.969194360101
WY,56013,Fremont,Del Monte Draw Reservoir,42.70012693,-108.42130541
WY,56013,Fremont,Dennis Lake,43.01584244,-109.50998288
WY,56013,Fremont,Dinty Moore Reservoir,43.19442529,-107.8398131
WY,56013,Fremont,Dinwoody Lake,43.37196195,-109.36324269
WY,56013,Fremont,Dipper Lake,42.67002148178,-109.020965141392
WY,56013,Fremont,Dish Lake,43.4539593,-109.69586705
WY,56013,Fremont,Dobe Reservoir,42.69829223,-108.44377392
WY,56013,Fremont,Don Lake,43.21021848,-109.54772641
WY,56013,Fremont,Double Butte Reservoir,42.90042067,-107.96444157
WY,56013,Fremont,Double Lake,43.31608546,-109.57373964
WY,56013,Fremont,Downs Lake,43.28884646,-109.63391622
WY,56013,Fremont,Dutch Oven Lake,42.843877,-109.19399457
WY,56013,Fremont,East Echo Lake,42.74021005,-109.0972827
WY,56013,Fremont,East Horseshoe Reservoir,42.85439452,-107.829508
WY,56013,Fremont,Echo Lake,43.25531201,-109.55424225
WY,56013,Fremont,Elkf Lake,43.1945133141395,-109.627094507255
WY,56013,Fremont,Eloise Lake,43.77831207,-109.69279334
WY,56013,Fremont,Emerald Lake,43.93221844,-109.57905757
WY,56013,Fremont,Enlargement Pearl Reservoir,43.54899641,-108.96849616
WY,56013,Fremont,Enos Lake,43.00948423,-109.32657668
WY,56013,Fremont,Eyrie Lake,42.6464127509072,-109.018041549241
WY,56013,Fremont,Fawn Lake,42.6360189463676,-108.964533967402
WY,56013,Fremont,Ferry Lake,43.94605634,-109.96524205
WY,56013,Fremont,Fiddlers Lake,42.63107091,-108.87922144
WY,56013,Fremont,Findlay Lake,42.70090082,-108.09869897
WY,56013,Fremont,Findlay Reservoir,42.74799242,-107.9311947
WY,56013,Fremont,Fir Lake,42.667581646321,-108.954124724566
WY,56013,Fremont,Fish Lake,43.55929672,-109.97773365
WY,56013,Fremont,Flask Lake,43.2939830794973,-109.593727809059
WY,56013,Fremont,Florence Lake,43.30870579,-109.59523229
WY,56013,Fremont,Footprint Lake,42.648230103867,-109.011298087929
WY,56013,Fremont,Forked Lake,43.281865246707,-109.578094739937
WY,56013,Fremont,Fort Washakie Underground Reservoir,42.99936032,-108.94239385
WY,56013,Fremont,Fox Lake,42.7016119765634,-109.099944672645
WY,56013,Fremont,Fraser Reservoir,42.92089515,-107.70344671
WY,56013,Fremont,Frenchie Reservoir,43.16219564,-107.65793136
WY,56013,Fremont,Froms Lake,43.77100688,-109.90233101
WY,56013,Fremont,Frozen Lake,43.81392567,-109.75420203
WY,56013,Fremont,Frye Lake,42.70883662,-108.87750164
WY,56013,Fremont,Fuller Reservoir,43.05186472,-108.0227526
WY,56013,Fremont,Funnel Lake,42.84682979,-109.09853426
WY,56013,Fremont,Gaylord Lake,42.86695609,-109.16783723
WY,56013,Fremont,Goblin Lake,43.2207158024864,-109.621074575124
WY,56013,Fremont,Goldman Meadows,42.52944562,-108.7382951
WY,56013,Fremont,Goose Lake,43.62629568,-109.47256824
WY,56013,Fremont,Graham Reservoir,43.17257594,-107.72277394
WY,56013,Fremont,Grandy Reservoir,43.50370895,-109.71576261
WY,56013,Fremont,Grass Lake,43.46437058,-109.74151147
WY,56013,Fremont,Grasshopper Lake,43.2691769547323,-109.669679839242
WY,56013,Fremont,Grassy Lake,43.23715928,-109.49470699
WY,56013,Fremont,Grave Lake,42.86268837,-109.25580055
WY,56013,Fremont,Gray Lake,42.7896295904344,-109.102191350279
WY,56013,Fremont,Grieves Reservoir,42.37207064,-107.55163248
WY,56013,Fremont,Gustave Lake,42.58928036,-108.9198636
WY,56013,Fremont,Gustin Reservoir,42.86079917,-108.47955028
WY,56013,Fremont,Hadsell Reservoir,42.30384054,-107.93505631
WY,56013,Fremont,Ham Lake,42.6255413593424,-108.98815782919
WY,56013,Fremont,Handle Lake,43.2488307626361,-109.615921993915
WY,56013,Fremont,Happy Spring Creek,42.7710495141829,-108.38219706097
WY,56013,Fremont,Hart Reservoir,43.5299889,-109.69235359
WY,56013,Fremont,Hatchet Lake,43.04252462,-109.36398822
WY,56013,Fremont,Hay Meadow Reservoir,42.27038497,-109.01057309
WY,56013,Fremont,Haynes Reservoir,42.85127443,-108.44652511
WY,56013,Fremont,Hays Reservoir,43.28035132,-108.96419826
WY,56013,Fremont,Heart Lake,42.73153299752,-109.069818478996
WY,56013,Fremont,Hermit Lake,43.2538508738928,-109.625984691263
WY,56013,Fremont,High Meadow Lake,42.79274349,-109.12968413
WY,56013,Fremont,Hobbs Lake,42.8579385131744,-109.126235611182
WY,56013,Fremont,Honeymoon Lake,43.29391028,-109.5695266
WY,56013,Fremont,Hopkins Reservoir,42.83898455,-108.46662231
WY,56013,Fremont,Horseshoe Lake,43.24359194,-109.47231014
WY,56013,Fremont,Icicle Lake,42.6175824910061,-108.987587861675
WY,56013,Fremont,Ink Lake,43.278674618956,-109.548047712274
WY,56013,Fremont,Iron Springs Reservoir,42.84184188,-107.53458535
WY,56013,Fremont,Island Lake,42.63389443,-108.95638482
WY,56013,Fremont,Jackson Reservoir,42.52988011,-108.37035369
WY,56013,Fremont,Jug Lake,42.72100777,-109.08349339
WY,56013,Fremont,Kanaugh Lake,43.5096637,-109.06381634
WY,56013,Fremont,Kirk Reservoir,42.45152484,-107.85400076
WY,56013,Fremont,Kirkland Lake,43.13583273,-109.39524839
WY,56013,Fremont,Klondike Lake,43.23574542,-109.63530215
WY,56013,Fremont,Knob Lake,42.6375233114365,-108.978305790041
WY,56013,Fremont,L F Lake,42.6359907587856,-108.984610125964
WY,56013,Fremont,Lake Cameahwait,43.29947886,-108.24537886
WY,56013,Fremont,Lake Heebeecheeche,42.96064709,-109.33991959
WY,56013,Fremont,Lake Julia,43.47355451,-109.56673114
WY,56013,Fremont,Lake Kagevah,42.93052022,-109.34366042
WY,56013,Fremont,Lake of the Woods,43.48102145,-109.89733011
WY,56013,Fremont,Lake Polaris,42.91851496,-109.31219611
WY,56013,Fremont,Lake Solitary,43.2873404057683,-109.530535952506
WY,56013,Fremont,Lake Solitude,42.92126505,-109.32359543
WY,56013,Fremont,Lander Valley Reservoir,42.85583962,-108.42259378
WY,56013,Fremont,Leg Lake,42.65016799,-108.97701718
WY,56013,Fremont,Leitch Reservoir,42.99833747,-107.78412714
WY,56013,Fremont,Lewis Lake,43.82512876,-109.91452955
WY,56013,Fremont,Lewiston Lakes,42.44868792,-108.45538311
WY,56013,Fremont,Lightning Lake,42.642632786852,-109.013935854165
WY,56013,Fremont,Lily Pad Lake,42.7574811023422,-109.094355299761
WY,56013,Fremont,Lily Pond,43.20985065,-109.03412732
WY,56013,Fremont,Little Bob Lake,43.23483742,-109.42820786
WY,56013,Fremont,Little Klondike Lake,43.2335231620106,-109.608004956788
WY,56013,Fremont,Little Milky Lake,43.14445706,-109.47048041
WY,56013,Fremont,Little Moccasin Lake,42.91225312,-109.11602825
WY,56013,Fremont,Little Moss Lake,42.85617528,-109.16648765
WY,56013,Fremont,Little Tomahawk Lake,42.6258144711735,-108.938016103905
WY,56013,Fremont,Little Valentine Lake,42.83273832,-109.19018883
WY,56013,Fremont,Little Walled Lake,42.70367884904,-109.104265692295
WY,56013,Fremont,Little Washakie Lake,42.82640861,-109.22455586
WY,56013,Fremont,Loch Leven,42.83313524,-109.23126635
WY,56013,Fremont,Logan Junction Reservoir,42.92116515,-107.92834937
WY,56013,Fremont,Logan Reservoir,42.78814439,-107.9338341
WY,56013,Fremont,Lonesome Lake,42.77758158,-109.21564091
WY,56013,Fremont,Lost Cabin Reservoir,43.29384377,-107.63300023
WY,56013,Fremont,Lost Creek Reservoir,42.28486389,-108.01293817
WY,56013,Fremont,Louis Lake,42.59548597,-108.84731493
WY,56013,Fremont,Lower Baer Lake,42.74812597,-109.09297623
WY,56013,Fremont,Lower Deep Creek Lake,42.7339738975284,-109.095139601935
WY,56013,Fremont,Lower Echo Lake,43.2592451504218,-109.551282755994
WY,56013,Fremont,Lower Jade Lake,43.77561599,-110.01875054
WY,56013,Fremont,Lower Silas Lake,42.61561843,-108.91370331
WY,56013,Fremont,Lydle Lake,43.07250111,-109.32887125
WY,56013,Fremont,Mackinaw Lake,43.86477587,-109.99388796
WY,56013,Fremont,Macon Lake,42.82411886,-109.24816246
WY,56013,Fremont,Madden Reservoir,43.54156254,-108.81380423
WY,56013,Fremont,Mahoney Reservoir,42.91732671,-107.73697102
WY,56013,Fremont,Marys Lake,42.90110534,-109.12821884
WY,56013,Fremont,Medicine Springs Reservoir,42.85341534,-107.55742003
WY,56013,Fremont,Mendarrin Lake,42.80893208,-109.15819259
WY,56013,Fremont,Middle Deep Creek Lake,42.7344752028064,-109.106950002214
WY,56013,Fremont,Middle Lake,42.81702157,-109.13299495
WY,56013,Fremont,Middle Reservoir,43.31849163,-108.33006527
WY,56013,Fremont,Mile Long Lake,43.34539646,-109.66272123
WY,56013,Fremont,Moccasin Lake,42.9065427079674,-109.106761199703
WY,56013,Fremont,Molar Lake,43.2669499326758,-109.620628058807
WY,56013,Fremont,Moon Lake,43.46270024,-109.75181459
WY,56013,Fremont,Moose Lake,43.22138369,-109.51426735
WY,56013,Fremont,Moraine Lake,42.90496758,-109.31478592
WY,56013,Fremont,Morgan Lake,43.79745385,-109.9973216
WY,56013,Fremont,Moss Lake,42.85582704,-109.17752312
WY,56013,Fremont,Movo Lake,42.97636326,-109.28631933
WY,56013,Fremont,Mystery Lake,43.80422803,-109.98075614
WY,56013,Fremont,Narrow Lake,43.257809627118,-109.587294859376
WY,56013,Fremont,Native Lake,43.23770205,-109.5002315
WY,56013,Fremont,Noel Lake,43.19127373,-109.59703498
WY,56013,Fremont,North Logan Reservoir,42.95677168,-107.93126228
WY,56013,Fremont,Notch Lake,42.7271259499785,-109.113315870444
WY,56013,Fremont,Nub Lake,43.3003380789915,-109.558896133703
WY,56013,Fremont,Oblong Lake,43.2808116487812,-109.583254744908
WY,56013,Fremont,Ocean Lake,43.18480213,-108.60195511
WY,56013,Fremont,Offset Lake,43.3071749464717,-109.552997112894
WY,56013,Fremont,Okie Reservoir,43.30057194,-107.61676958
WY,56013,Fremont,Old Ram Lake,43.3793313,-109.69347053
WY,56013,Fremont,Orb Lake,43.2515161659518,-109.639111969361
WY,56013,Fremont,Ornament Lake,43.2396887099354,-109.627715785815
WY,56013,Fremont,Orphand Lake,43.2305117144266,-109.621977774935
WY,56013,Fremont,Outlaw Lake,42.7987850266127,-109.100871452637
WY,56013,Fremont,Oval Lake,43.2435445024594,-109.60797195646
WY,56013,Fremont,Oxbow Lake,42.7850939527576,-109.06463253769
WY,56013,Fremont,Pacific Number 1 Reservoir,42.34134323,-108.93034318
WY,56013,Fremont,Palette Lake,42.6708558196072,-109.027214743877
WY,56013,Fremont,Papoose Lake,42.76782366,-109.16947313
WY,56013,Fremont,Park Lake,42.7251426435425,-109.063349067949
WY,56013,Fremont,Pass Lake,42.81723858,-109.24882901
WY,56013,Fremont,Pearl Reservoir,43.55154222,-108.98535773
WY,56013,Fremont,Pelham Lake,43.69081505,-110.00086305
WY,56013,Fremont,Pen Lake,43.2789810457622,-109.545376236825
WY,56013,Fremont,Pendant Lake,43.2863271897958,-109.576265807791
WY,56013,Fremont,Percy Reservoir,43.33928848,-107.70231458
WY,56013,Fremont,Perry N Boday Lake,43.8161621,-109.87552073
WY,56013,Fremont,Petes Lake,42.74520667,-108.95874493
WY,56013,Fremont,Philsmith Lake,43.227134216244,-109.66201429727
WY,56013,Fremont,Phyllis Lake,42.8065453799657,-109.1483156145
WY,56013,Fremont,Picket Lake,42.2746122,-108.46115791
WY,56013,Fremont,Pie Lake,42.93048419,-109.09316882
WY,56013,Fremont,Pilot Butte Reservoir,43.20735019,-108.77383851
WY,56013,Fremont,Pinto Park Lake,42.73563779,-109.05648134
WY,56013,Fremont,Popo Lake,42.6558363467545,-109.067148288373
WY,56013,Fremont,Pot Lake,42.6329872099782,-108.944808429376
WY,56013,Fremont,Quaint Lake,43.2525105609605,-109.632231251253
WY,56013,Fremont,Quarter Moon Lake,42.6210944614827,-109.013499268957
WY,56013,Fremont,Query Lake,43.2383470152034,-109.614883936798
WY,56013,Fremont,Quiver Lake,43.2288961274379,-109.648372658417
WY,56013,Fremont,Raft Lake,42.98170026,-109.27056675
WY,56013,Fremont,Rampart Lake,42.6943624121886,-109.107972652381
WY,56013,Fremont,Rate Reservoir,42.83504383,-108.42919999
WY,56013,Fremont,Ray Reservoir,42.9542088,-108.82950768
WY,56013,Fremont,Red Lake,42.79400746,-108.45911089
WY,56013,Fremont,Red Wing Lake,43.44200042,-109.6588572
WY,56013,Fremont,Reid Reservoir,42.86194347,-107.63957959
WY,56013,Fremont,Ring Lake,43.45420291,-109.54143694
WY,56013,Fremont,Roaring Fork Lake,42.69305847,-108.94072638
WY,56013,Fremont,Roberts Lake,42.92127324,-109.27761208
WY,56013,Fremont,Robinson Reservoir,43.22270386,-107.94793348
WY,56013,Fremont,Rock Island Lake,43.2406039528329,-109.595302400755
WY,56013,Fremont,Rolff Lake,43.48081051,-109.11865459
WY,56013,Fremont,Rongis Reservoir,42.85266879,-107.96361919
WY,56013,Fremont,Ross Lake,43.38626778,-109.65808162
WY,56013,Fremont,Ruff Lake,43.2621862546668,-109.59941614569
WY,56013,Fremont,Sand Lake,42.8600077,-109.10811862
WY,56013,Fremont,Sand Mesa Number 1 Reservoir,43.32804138,-108.24034336
WY,56013,Fremont,Sand Mesa Number 2 Reservoir,43.32665575,-108.20837484
WY,56013,Fremont,Sand Piper Lake,42.6621511295759,-108.943191631659
WY,56013,Fremont,Sandra Lake,43.3811442,-109.75395262
WY,56013,Fremont,Sandstone Reservoir,42.67670329,-108.46259118
WY,56013,Fremont,Secluded Lake,42.7859507110327,-109.213446140011
WY,56013,Fremont,Sevenmile Reservoir,42.67979573,-108.45282667
WY,56013,Fremont,Seventy-one Reservoir,43.08189897,-107.65205829
WY,56013,Fremont,Shallow Lake,42.6618812450415,-108.945863937078
WY,56013,Fremont,Sheep Camp Reservoir,43.28771737,-107.78868193
WY,56013,Fremont,Sheep Lake,43.95043481,-109.56357514
WY,56013,Fremont,Shelf Lake,42.7826601994142,-109.114351287268
WY,56013,Fremont,Sherlock Reservoir,42.78441113,-107.85905708
WY,56013,Fremont,Shoe Lake,42.91003825,-109.12072764
WY,56013,Fremont,Signor Reservoir,42.86761333,-107.90850933
WY,56013,Fremont,Silver Creek Reservoir,42.48535546,-108.38902376
WY,56013,Fremont,Simpson Lake,43.42027071,-109.74237922
WY,56013,Fremont,Skillet Lake,43.2509141747381,-109.614227328167
WY,56013,Fremont,Smith Lake,42.80912982,-109.12361136
WY,56013,Fremont,Snow Lake,43.86792866,-109.57249432
WY,56013,Fremont,Snowband Lake,43.39237606,-109.67296473
WY,56013,Fremont,Snowbridge Lake,43.08386375,-109.52319359
WY,56013,Fremont,Snowfield Lake,42.620233650665,-108.993736540141
WY,56013,Fremont,Soapstone Lake,43.43895326,-109.70369935
WY,56013,Fremont,Soda Lakes,42.53702606,-107.69137667
WY,56013,Fremont,Solitary Creek Lake #1,43.2928197991203,-109.527834499264
WY,56013,Fremont,Sonnicant Lake,42.94253173,-109.33162195
WY,56013,Fremont,South Klondike Lake,43.2294135919133,-109.609726203352
WY,56013,Fremont,Spearpoint Lake,42.84558202,-109.23766489
WY,56013,Fremont,Spider Lake,42.94959648,-109.35322349
WY,56013,Fremont,Spook Lake,43.2179567024221,-109.638394442245
WY,56013,Fremont,Spot Lake,43.2610086541119,-109.592904668704
WY,56013,Fremont,Spruce Lake,42.6619831881353,-108.954940250658
WY,56013,Fremont,Squaw Lake,42.88329151,-109.12167544
WY,56013,Fremont,Squirrel Lake,42.68966459,-109.05032351
WY,56013,Fremont,Star Lake,43.30576288,-109.57202199
WY,56013,Fremont,Steamboat Lake,43.064819,-109.35419833
WY,56013,Fremont,Stinking Springs Reservoir,42.29397848,-108.12245159
WY,56013,Fremont,Stough Lake,42.48956133,-108.29408823
WY,56013,Fremont,Sucker Reservoir,42.93858092,-107.92220985
WY,56013,Fremont,Swamp Lake,42.7902470726006,-109.11535706342
WY,56013,Fremont,Teacup Lake,43.3338806323653,-109.517572861206
WY,56013,Fremont,Teardrop Lake,43.3211547236511,-109.532896144064
WY,56013,Fremont,The Sinks,42.74554593,-108.81238258
WY,56013,Fremont,Three Island Lake,43.2856566400643,-109.578221233787
WY,56013,Fremont,Thumb Lake,42.63426904,-108.973945
WY,56013,Fremont,Tigee Lake,43.00784989,-109.34069923
WY,56013,Fremont,Timberline Lake,42.7053184620668,-109.088058638506
WY,56013,Fremont,Toadstool Lake,42.6565512623151,-109.019673958661
WY,56013,Fremont,Tomahawk Lake,42.62106258,-108.9289226
WY,56013,Fremont,Torrey Lake,43.46298743,-109.55211121
WY,56013,Fremont,Tri-county Lake,44.00166111,-110.05308479
WY,56013,Fremont,Triangle Lake,43.2842077407071,-109.584592960714
WY,56013,Fremont,Trout Creek Lake,43.61427947,-109.980179
WY,56013,Fremont,Turquoise Lake,43.3264752,-109.6392438
WY,56013,Fremont,Twin Lake,43.2746463691841,-109.620469866236
WY,56013,Fremont,Upper Baer Lake,42.74509009,-109.09389967
WY,56013,Fremont,Upper Brooks Lakes,43.79129186,-110.01053958
WY,56013,Fremont,Upper Cathedral Lake,42.82026811,-109.16499729
WY,56013,Fremont,Upper Deep Creek Lake,42.7252364759229,-109.108496642852
WY,56013,Fremont,Upper Golden Lake,43.04052859,-109.51719461
WY,56013,Fremont,Upper Ink Wells Lake,43.2715287260024,-109.540952919333
WY,56013,Fremont,Upper Jade Lake,43.77163325,-110.02609844
WY,56013,Fremont,Upper Paradise Lake,43.06040515,-109.29337448
WY,56013,Fremont,Upper Phillips Lake,43.32599859,-109.57728263
WY,56013,Fremont,Upper Quiver Lake,43.2274543005176,-109.652117970439
WY,56013,Fremont,Upper Reservoir,43.31034398,-108.39029155
WY,56013,Fremont,Upper Rock Creek Reservoir,42.54941084,-108.76841742
WY,56013,Fremont,Upper Ross Lake,43.36461607,-109.64435842
WY,56013,Fremont,Upper Saddlebags Lake,42.6229905201006,-109.000276575053
WY,56013,Fremont,Upper Signor Reservoir,42.78782967,-107.90656284
WY,56013,Fremont,Upper Silas Lake,42.62964674,-108.93306798
WY,56013,Fremont,Upper Toadstool Lake,42.653771756445,-109.019153937648
WY,56013,Fremont,Ursus Lake,43.2696941789476,-109.616720894393
WY,56013,Fremont,Vagabond Lake,42.696143501868,-109.112959942213
WY,56013,Fremont,Valentine Lake,42.83407205,-109.20319383
WY,56013,Fremont,Vent Lake,42.747334870225,-109.104201021322
WY,56013,Fremont,Vernal Lake,42.87097069,-109.20440674
WY,56013,Fremont,Vestpocket Lake,43.3303861931069,-109.548500112852
WY,56013,Fremont,Virgin Lake,43.70971236,-109.67234176
WY,56013,Fremont,Volcano Lake,42.7434988905409,-109.122412270685
WY,56013,Fremont,Walled Lake,42.7053406899687,-109.100688215209
WY,56013,Fremont,Washakie Lake,42.8226842,-109.23355068
WY,56013,Fremont,Washakie Reservoir,42.97319188,-109.01298547
WY,56013,Fremont,Waterflea Lake,43.2461541528841,-109.620647131513
WY,56013,Fremont,Watkins Lakes,43.7777498,-109.84047358
WY,56013,Fremont,Wayward Lake,42.8675363287695,-109.106733708733
WY,56013,Fremont,West Echo Lake,42.73946822,-109.09913134
WY,56013,Fremont,Willow Springs Reservoir,42.81764155,-107.63199607
WY,56013,Fremont,Windy Lake,42.62001385,-108.98256149
WY,56013,Fremont,Wolf Lake,43.3210958693456,-109.521046635643
WY,56013,Fremont,Woods Gulch Pond,42.39782556,-107.94437752
WY,56013,Fremont,Worthen Meadow Reservoir,42.70028782,-108.9239021
WY,56013,Fremont,Wykee Lake,42.94110795,-109.31650147
WY,56013,Fremont,Yahoo Lake,42.66862958803,-108.974305572047
WY,56013,Fremont,Yahtic Lake,42.99372166,-109.17926068
WY,56013,Fremont,Yukon Lake,43.2368857221509,-109.653666370359
WY,56015,Goshen,Arnold Reservoir,42.08127505,-104.14440136
WY,56015,Goshen,Carpenter Reservoir Number 1,42.23570133,-104.0650533
WY,56015,Goshen,Damrow Reservoir,42.42519766,-104.54279172
WY,56015,Goshen,Detention Dam B-2 Reservoir,42.1469168203064,-104.475368440741
WY,56015,Goshen,Detention Reservoir Case Bier 1,42.25076282,-104.53968571
WY,56015,Goshen,Dunn Reservoir,41.833165,-104.27577171
WY,56015,Goshen,Eaton Reservoir,41.93277334,-104.4315347
WY,56015,Goshen,Garrelts Number 1 Reservoir,41.8823258436443,-104.540209185534
WY,56015,Goshen,Glomill Reservoir,41.88597904,-104.5296156
WY,56015,Goshen,Goshen Hole Reservoir,41.88178223,-104.2804713
WY,56015,Goshen,Goshen Reservoirs Numbers 1 and 2,41.85909015,-104.31529434
WY,56015,Goshen,Gross Reservoir,42.23216631,-104.51065591
WY,56015,Goshen,Hanna Lakes,42.12774773,-104.29740756
WY,56015,Goshen,Hawk Springs Reservoir,41.70993088,-104.18513178
WY,56015,Goshen,Housen Lake,42.06514919,-104.27138347
WY,56015,Goshen,Howery Reservoir,41.7646564463636,-104.325443650843
WY,56015,Goshen,Hughes Reservoir,41.82520619,-104.27482746
WY,56015,Goshen,Kaufman Number 1 Reservoir,41.76139006,-104.07501694
WY,56015,Goshen,Likins Reservoir,41.90864341,-104.42282015
WY,56015,Goshen,Little Moon Lake,41.98885087,-104.06513629
WY,56015,Goshen,Little Willow Reservoir,41.85720106,-104.2513942
WY,56015,Goshen,Long Gulch Reservoir,42.04454592,-104.58921004
WY,56015,Goshen,Marlatt Reservoir,41.90236401,-104.28520965
WY,56015,Goshen,McMillan Reservoir,41.75904529,-104.18441891
WY,56015,Goshen,McMillen Reservoir Number 3,41.76728707,-104.181249
WY,56015,Goshen,Packer Lake,41.89815944,-104.06012171
WY,56015,Goshen,Sandercock Reservoir,42.16286616,-104.59418034
WY,56015,Goshen,Sinnard Reservoir,41.80271748,-104.35347799
WY,56015,Goshen,Skinner Reservoir,42.27088392,-104.44366116
WY,56015,Goshen,Yorges Reservoir,41.91162754,-104.44614826
WY,56017,Hot Springs,Adams Number 2 Reservoir,43.70134639,-108.82695761
WY,56017,Hot Springs,Anchor Reservoir,43.66367898,-108.83319081
WY,56017,Hot Springs,Blonde Reservoir,43.68557635,-108.86404986
WY,56017,Hot Springs,Buffalo Lake,43.47394882,-108.29378662
WY,56017,Hot Springs,Cover Slough,43.68068779,-108.19983803
WY,56017,Hot Springs,Hardys Reservoir,43.75559684,-108.970487
WY,56017,Hot Springs,Jergens Lake,43.48155285,-108.31404425
WY,56017,Hot Springs,Kirby Creek Reservoir,43.72573063,-107.97375973
WY,56017,Hot Springs,Kirby Reservoir,43.58610315,-107.83818641
WY,56017,Hot Springs,Lake Creek Reservoir,43.76093436,-108.9061319
WY,56017,Hot Springs,Moon Reservoir,44.04665692,-108.71077532
WY,56017,Hot Springs,Rainbow Terraces,43.65342292,-108.19527361
WY,56017,Hot Springs,Rathbun Irrigation Number 1 Reservoir,43.51685847,-107.83165302
WY,56017,Hot Springs,Rush Reservoir,43.68001453,-108.33818155
WY,56017,Hot Springs,Thompson Reservoir Number One,43.70930101,-108.38657887
WY,56017,Hot Springs,Thompson Reservoir Number Two,43.7155896,-108.4175638
WY,56017,Hot Springs,Wales Reservoir,43.81017053,-108.5323844
WY,56017,Hot Springs,Wilson Reservoir,44.06854232,-108.70312765
WY,56019,Johnson,Alexander Reservoir,44.16909312,-106.25845679
WY,56019,Johnson,Amerada Reservoir,43.86560607,-106.53793329
WY,56019,Johnson,Antelope Reservoir,44.41521357,-106.41852341
WY,56019,Johnson,Applegate Reservoir,43.62713113,-106.61485561
WY,56019,Johnson,Bard Lake,44.41988504,-107.17908092
WY,56019,Johnson,Basch Reservoir,44.16779303,-106.74340951
WY,56019,Johnson,Bass Reservoir,44.42791927,-106.37679899
WY,56019,Johnson,Beaver Lakes,44.45279935,-107.09652699
WY,56019,Johnson,Belus Number 1 Reservoir,44.52969229,-106.66308357
WY,56019,Johnson,Belus Number 2 Reservoir,44.52928589,-106.66899076
WY,56019,Johnson,Ben Reservoir,44.5218334804538,-106.326489065419
WY,56019,Johnson,Big Boy Reservoir,44.4814380657402,-106.448518145143
WY,56019,Johnson,Big Donaldson Reservoir,44.5538508911299,-106.43634146372
WY,56019,Johnson,Big Draw Reservoir,44.54438938,-106.66453036
WY,56019,Johnson,Big Red Reservoir,43.71699637,-106.88385856
WY,56019,Johnson,Bighorn Reservoir,44.52902915,-107.20381549
WY,56019,Johnson,Bob Reservoir,43.4988377325681,-106.074683486591
WY,56019,Johnson,Bombsite Reservoir,44.21882202,-106.04904166
WY,56019,Johnson,Brown Bear Lake,44.24367192,-107.01546526
WY,56019,Johnson,Case Reservoir,44.0021044060833,-106.736149966582
WY,56019,Johnson,Cloud Peak Reservoir,44.39418983,-107.0964614
WY,56019,Johnson,Coyer Reservoir,44.11981737,-106.28415469
WY,56019,Johnson,Cross Creek Lakes,44.45651557,-107.21432235
WY,56019,Johnson,Cross Creek Reservoir,44.5022578,-107.20927549
WY,56019,Johnson,Crystal Lake,44.45256437,-107.25296139
WY,56019,Johnson,Deer Lake,44.3400729,-107.09550211
WY,56019,Johnson,Devils Lake,44.47817624,-107.2759396
WY,56019,Johnson,Diamond Lake,44.38137021,-107.13900044
WY,56019,Johnson,Dixon Reservoir,44.3001126201694,-106.270446329215
WY,56019,Johnson,Donaldson Reservoir,44.5052320038711,-106.475801434856
WY,56019,Johnson,Dowlin Reservoir,44.1301854,-106.72711428
WY,56019,Johnson,Dry Creek Reservoir,43.76995589,-106.6052748
WY,56019,Johnson,Dullknife Reservoir,44.02094446,-107.06084055
WY,56019,Johnson,Duncan Lake,44.50180647,-107.2443585
WY,56019,Johnson,Dwight Reservoir,43.97174097,-106.78567
WY,56019,Johnson,Elk Lake,44.38979735,-107.0667852
WY,56019,Johnson,Figure 8 Reservoir,43.69339946,-106.48594663
WY,56019,Johnson,Fisher Reservoir,43.67490495,-106.62966351
WY,56019,Johnson,Flatiron Lake,44.40235944,-107.08246409
WY,56019,Johnson,Flaxa Number 1 Reservoir,44.00979673,-106.29036329
WY,56019,Johnson,Florence Lake,44.34807439,-107.18163312
WY,56019,Johnson,Fourmile Reservoir,43.80607404,-106.47557281
WY,56019,Johnson,Fowler Reservoir,44.5500494075477,-106.420367949183
WY,56019,Johnson,Frog Pond,44.24142966,-106.63944453
WY,56019,Johnson,Frying Pan Lake,44.41089783,-107.07052934
WY,56019,Johnson,Geddes Lake,44.5415601,-107.29571327
WY,56019,Johnson,Gem Lake,44.40183111,-107.04893409
WY,56019,Johnson,Gerkin Reservoir,44.19280158,-106.66419525
WY,56019,Johnson,Glacier Lake,44.38469529,-107.15971882
WY,56019,Johnson,Goble Reservoir,43.99727014,-106.31718953
WY,56019,Johnson,Golden Reservoir,44.32577602,-106.30126156
WY,56019,Johnson,Government Number 1 Reservoir,44.2874439485666,-106.245549707358
WY,56019,Johnson,Granger Reservoir,44.549747484188,-106.194556001293
WY,56019,Johnson,Hague Paxton Reservoir,43.90299514,-106.34212503
WY,56019,Johnson,Harper Reservoir,43.68805312,-106.49017285
