st2,GEOID,NAME,lake,lat,lon
WY,56013,Fremont,Island Lake,42.6338996076209,-108.956384974763
WY,56003,Big Horn,Lake Solitude,44.3534329288617,-107.259907388921
WY,56003,Big Horn,Mistymoon Lake,44.3422344805381,-107.212548078169
WY,56003,Big Horn,Lake Marion,44.3334195601496,-107.214396166901
WY,56001,Albany,Williams and Blunk Number 1 Reservoir,41.0821087491345,-105.376761109441
WY,56013,Fremont,Upper Brooks Lake,43.7913257170267,-110.010667512977
WY,56001,Albany,Mortenson Lake,41.2108616932569,-105.844969210043
WY,56039,Teton,Coyote Lake,43.6394322802392,-110.87068605116
WY,56039,Teton,Icefloe Lake,43.726517226648,-110.823390133022
WY,56039,Teton,Goose Lake,44.5422866147044,-110.842798624861
WY,56039,Teton,Harlequin Lake,44.6442038019638,-110.891193821621
WY,56029,Park,Blackwater Pond,44.4572290345547,-109.746742506614
WY,56001,Albany,Johnson Reservoir,41.7783809455159,-105.370875079313
WY,56029,Park,Ivy Lake,44.9894789409817,-109.764782146267
WY,56029,Park,Little Moose Lake,44.9777818254783,-109.761484093854
WY,56029,Park,Lake Reno,44.9880004896811,-109.735787192617
WY,56021,Laramie,North Crow Diversion Reservoir,41.2210450922799,-105.19015117125
WY,56003,Big Horn,Bear Lake,44.2214776490951,-107.23560281176
WY,56003,Big Horn,West Tensleep Lake,44.2630676940425,-107.215555564839
WY,56039,Teton,Swan Lake,43.8914931913069,-110.63453335429
WY,56039,Teton,Heron Pond,43.8849481580217,-110.635960356557
WY,56001,Albany,Libby Flats Lake,41.3273707934669,-106.258010410747
WY,56039,Teton,Green Lake,43.8331637285048,-110.899645519046
WY,56001,Albany,Mirror Lake,41.3386140037962,-106.319264286461
WY,56039,Teton,Penny Pond,44.6497593653587,-110.847025526983
WY,56035,Sublette,Lake 10794,43.0864971583762,-109.619918591821
WY,56035,Sublette,Lake 10548,43.1039702190047,-109.632944306302
WY,56013,Fremont,Dennis Lake,43.0158335548043,-109.510014843701
WY,56013,Fremont,Milky lakes,43.0044311643809,-109.458663940204
WY,56013,Fremont,Upper Golden Lake,43.040553556319,-109.517199976265
WY,56013,Fremont,Alpine Lake,43.0714325457013,-109.434492566561
WY,56013,Fremont,Kirkland Lake,43.1358937918986,-109.395204542892
WY,56013,Fremont,Hatchet Lake,43.042552029012,-109.364069277173
WY,56013,Fremont,Deadman Lake,43.0484621868045,-109.404460997892
WY,56013,Fremont,Spider Lake,42.9496493967162,-109.353207886105
WY,56013,Fremont,Lydle Lake,43.072436033729,-109.328862097331
WY,56039,Teton,Sleeping Indian Pond,43.5360781995033,-110.732979572069
WY,56007,Carbon,Hot Slough,41.4625655047184,-106.795706777622
WY,56015,Goshen,Hughes Reservoir,41.8251835853546,-104.274638246612
WY,56015,Goshen,Sinnard Reservoir,41.8026698796997,-104.35361691982
WY,56029,Park,Deep Lake,44.8943659483704,-109.396363263083
WY,56029,Park,Stockade Lake,44.9338494431866,-109.464836819878
WY,56013,Fremont,Bargee Reservoir,43.5516417051811,-108.876140623003
WY,56011,Crook,Sundance Pond,44.4064861450275,-104.367476156095
WY,56025,Natrona,Dry Muddy Reservoir,42.8326023484229,-106.161358842169
WY,56013,Fremont,Simpson Lake,43.4203795711047,-109.742305193637
WY,56039,Teton,Moose Pond,43.7489241475565,-110.742377834122
WY,56029,Park,Rye Pond,44.9597471883021,-110.693392233133
WY,56029,Park,Nuphar Lake,44.7278718920926,-110.699480278361
WY,56039,Teton,Cirque Lake,43.8295864528121,-110.835957957622
WY,56013,Fremont,Soapstone Lake,43.4389753858444,-109.703728945853
WY,56013,Fremont,Alice lake,43.4535076281053,-109.719500846962
WY,56009,Converse,Little Boxelder Reservoir Number 3,42.7554159560952,-105.743647729604
WY,56009,Converse,La Prele Reservoir,42.7084727188272,-105.610454110402
WY,56009,Converse,West Side Reservoir Number 4,42.8105338091176,-105.630954530331
WY,56009,Converse,West Side Reservoir Number 1,42.7860050771364,-105.630087894556
WY,56009,Converse,Chamberlain Reservoir Number 1,42.777170361045,-105.636582154223
WY,56009,Converse,Little Boxelder Number 1 Reservoir,42.7830555532436,-105.687670463188
WY,56009,Converse,A and P Reservoir Number 1,42.8389484397978,-105.805738585285
WY,56009,Converse,Number 1 Reservoir,42.8171313410238,-105.823094977663
WY,56001,Albany,Cavender Reservoir,41.5703613242231,-105.905368001273
WY,56001,Albany,King Reservoir Number 1,41.601638200884,-106.067727339774
WY,56007,Carbon,Bosler Reservoir,41.6096711431146,-106.090682481195
WY,56007,Carbon,McFadden Reservoir Number 3,41.61386003092,-106.097239264356
WY,56007,Carbon,Kinney Reservoir,41.7694955743692,-106.592190081118
WY,56021,Laramie,Polaris Reservoir,41.0300801120784,-104.887519479165
WY,56021,Laramie,Lake Terry,41.1619157764328,-104.84986119087
WY,56021,Laramie,South Pearson Lake,41.1639708766073,-104.855984013145
WY,56021,Laramie,Pearson Lakes,41.1656794716492,-104.854870258571
WY,56021,Laramie,North Pearson Lake,41.1669819685798,-104.854021176977
WY,56021,Laramie,Wyoming Hereford Ranch Reservoir Number 1,41.1172489614159,-104.739715837113
WY,56021,Laramie,Gillard Reservoir,41.1388021992046,-104.303290824067
WY,56021,Laramie,One Mile Reservoir,41.3045601249666,-104.727276162485
WY,56035,Sublette,Pole Creek Lakes,43.0093012250381,-109.631973954301
WY,56021,Laramie,Peanut Pond,41.1567364038401,-104.831199709254
WY,56025,Natrona,Reflection Pond,42.8310308722337,-106.358685221766
WY,56039,Teton,Loon Lake,44.1145978705946,-110.948987119985
WY,56015,Goshen,McMillen Reservoir Number 3,41.7671414003439,-104.181253584918
WY,56001,Albany,Woodhouse Reservoir,41.276170595358,-105.557031174089
WY,56029,Park,Lower Sunshine Reservoir,44.0864674904524,-108.987518329519
WY,56029,Park,Sunshine Reservoir,44.0507591847034,-109.06222210671
WY,56005,Campbell,Bennor Reservoir,44.2444744658276,-105.653702470516
WY,56007,Carbon,Long Pond Reservoir,41.4474103847595,-107.064272480703
WY,56007,Carbon,Good Number 1 Reservoir,41.4455711522983,-107.076269112292
WY,56007,Carbon,Antelope Reservoir,41.3569482625559,-106.993878220338
WY,56007,Carbon,Jack Creek Reservoir,41.3787068353302,-107.02420211494
WY,56005,Campbell,Okeson Reservoir,44.6989769336553,-105.999689919073
WY,56005,Campbell,Tanner Number 1 Reservoir,44.3676441999807,-105.350550442464
WY,56005,Campbell,Coyote Reservoir,44.2144124065466,-105.31812749751
WY,56029,Park,Highline Trail Lakes,44.9939893921437,-109.39049474971
WY,56005,Campbell,Moser Reservoir,44.1105859744071,-105.612725269413
WY,56005,Campbell,Raccoon Reservoir,44.1951215736276,-105.235936123024
WY,56005,Campbell,Dogtown Reservoir,44.2105011751157,-105.858108176325
WY,56005,Campbell,Little Reservoir,44.2479984626334,-105.589861000835
WY,56005,Campbell,Pipe Reservoir,44.1745327260288,-105.607444949397
WY,56005,Campbell,Jack Reservoir,44.6189180362805,-105.971383598964
WY,56013,Fremont,Moon Lake,43.4626905018975,-109.751794784021
WY,56005,Campbell,Fletcher Reservoir,44.5368827530674,-105.65313820895
WY,56005,Campbell,Drum Reservoir,44.2008318828907,-105.308262421229
WY,56005,Campbell,Grover Reservoir,44.5256444868923,-105.509572168039
WY,56005,Campbell,Corner Reservoir,44.520316429392,-105.541703413282
WY,56005,Campbell,Scott Storage Reservoir,44.5530356097094,-105.824064860642
WY,56005,Campbell,Rocky Reservoir,44.2444347991881,-105.537103250034
WY,56005,Campbell,Kirby Reservoir,44.2388945531375,-105.882667088878
WY,56005,Campbell,Double Tanks,44.1170157809886,-105.866011439073
WY,56005,Campbell,Butte Reservoir,44.1084800774832,-105.732503343258
WY,56005,Campbell,Brower Reservoir,44.1533281250941,-105.144504829645
WY,56005,Campbell,Cherry Reservoir,44.3236949937959,-105.110652424342
WY,56005,Campbell,Channey Reservoir,44.228151095426,-105.569620288013
WY,56005,Campbell,Sibyl Reservoir,44.230418124026,-105.576665646527
WY,56005,Campbell,Lake Bed Reservoir,44.2181940185329,-105.619825610652
WY,56005,Campbell,Janice Reservoir,44.2287430103617,-105.597357453623
WY,56005,Campbell,Red Top Reservoir,44.2204267036451,-105.665028503128
WY,56005,Campbell,Dutch Reservoir,44.3538507473433,-105.312810699509
WY,56005,Campbell,Rourke Number 1 Reservoir,44.1737882100155,-105.430837069738
WY,56005,Campbell,Coal Mine Reservoir,44.1861715137859,-105.27936121846
WY,56005,Campbell,Oluf Reservoir,44.2412057570915,-105.580288531691
WY,56035,Sublette,Beaver Pond,42.8967236163691,-109.838448085984
WY,56013,Fremont,Roaring Fork Lake,42.6930755239779,-108.940658404847
WY,56005,Campbell,Fischer Reservoir,44.351077566714,-105.161833825134
WY,56005,Campbell,Rawhide Mine Main Reservoir,44.4095377597191,-105.457541558765
WY,56001,Albany,Telephone Lakes,41.366215567944,-106.269777839896
WY,56025,Natrona,Bentley Reservoir,42.8237881864409,-106.233663609531
WY,56003,Big Horn,East Tensleep Lake,44.2240519072293,-107.166854705773
WY,56019,Johnson,Rainy Lake,44.2679294791615,-107.037621232546
WY,56005,Campbell,Mary Alice Reservoir,44.202336617077,-105.500774560713
WY,56005,Campbell,Margaret Sarah Reservoir,44.2016635188291,-105.507091906228
WY,56003,Big Horn,Gunboat Lake,44.3364744354497,-107.193410288156
WY,56003,Big Horn,Fortress Lakes,44.3393723190947,-107.199353756335
WY,56019,Johnson,Florence Lake,44.3480797472867,-107.181604134681
WY,56019,Johnson,Golden Lakes,44.3562523399268,-107.170122007184
WY,56003,Big Horn,Middle Cloud Peak lake,44.3693349950385,-107.217108533241
WY,56019,Johnson,Sapphire Lake,44.378516165731,-107.151820968316
WY,56019,Johnson,Diamond Lake,44.3813964697793,-107.138946814109
WY,56023,Lincoln,Cottonwood Lake,42.6361325150802,-110.814428020416
WY,56007,Carbon,Golden Lake,41.4219712000979,-106.242356587555
WY,56007,Carbon,Grassy Lake,41.4155741307716,-106.25581653574
WY,56039,Teton,Outlet Lake,44.2716616014424,-110.392829852652
WY,56033,Sheridan,Pence Reservoir,44.6346002546358,-106.468311502229
WY,56013,Fremont,Lucky Pond,42.8424102919832,-108.697703242975
WY,56019,Johnson,Steffensen Reservoir,44.1126145645567,-106.748846123332
WY,56009,Converse,Reed Reservoir,43.3000803259394,-105.188840060417
WY,56019,Johnson,Belus Number 1 Reservoir,44.5295207730407,-106.663219855839
WY,56025,Natrona,Jackpot Reservoir,43.2368781399132,-107.249811550499
WY,56035,Sublette,Joe Budd Reservoir,42.653594965525,-110.21831186922
WY,56021,Laramie,Wisroth Reservoir,41.1892340080789,-104.122275268646
WY,56013,Fremont,Chugwater Reservoir,42.7873594064004,-108.436474056204
WY,56037,Sweetwater,Antler Reservoir,41.0705904196565,-109.975540143869
WY,56039,Teton,Hardemann Reservoir,43.6828343383563,-110.540807633556
WY,56007,Carbon,Thompson Reservoir,41.1988430538755,-106.696627355984
WY,56013,Fremont,Fraser Reservoir,42.920526115375,-107.703322959887
WY,56011,Crook,Bull Creek Reservoir,44.9212339327471,-104.177962421614
WY,56037,Sweetwater,Stormy Reservoir,41.1632307977824,-108.408386916547
WY,56029,Park,Deaver Reservoir,44.9011621558524,-108.63761823949
WY,56001,Albany,Twenty Mile Number 1 Reservoir,42.0959862633779,-105.721187477613
WY,56025,Natrona,Wagner and Bayer Reservoir,42.8006385518462,-106.128166220787
WY,56011,Crook,Basin Reservoir Number 2,44.5662312035189,-104.848348451668
WY,56007,Carbon,Detention Dam 1492 Number 6,41.2135109458811,-107.741497503941
WY,56037,Sweetwater,Lost Soldier Reservoir,42.2313542041311,-107.590899763229
WY,56035,Sublette,Lander Cut-off Reservoir,42.6627156557949,-109.596067735136
WY,56001,Albany,Moore Reservoir,41.7227781159592,-105.565686507004
WY,56013,Fremont,Madden Reservoir,43.5416385116304,-108.814722844137
WY,56001,Albany,Johnson Flat Reservoir,42.1861691475024,-105.96071609178
WY,56007,Carbon,Dry Reservoir,42.1104598592397,-106.7873567197
WY,56013,Fremont,Pacific Number 1 Reservoir,42.3420537141894,-108.929913610249
WY,56003,Big Horn,Rolston Reservoir,44.6396747971681,-108.355962552294
WY,56025,Natrona,East Fork Wolf Creek Reservoir,42.7963554488305,-106.368557430449
WY,56011,Crook,Tract 37 Reservoir,44.8823826539248,-104.840946813604
WY,56009,Converse,Sand Creek Reservoir,42.9907385718698,-105.851914445299
WY,56011,Crook,Arrohead Reservoir,44.2231571768434,-104.580918081944
WY,56021,Laramie,King Reservoir,41.1341959032866,-104.932772751707
WY,56031,Platte,Morrison Number 2 Reservoir,41.6938408110401,-105.11042694218
WY,56005,Campbell,Donna Reservoir,44.9536984904725,-105.219737605956
WY,56037,Sweetwater,Twin Fork Reservoir,41.1507909493135,-108.361126139329
WY,56029,Park,Foster Number 3 Reservoir,44.2786733041122,-109.187974118797
WY,56005,Campbell,Suranyi Reservoir,44.7154539030912,-106.001398240195
WY,56005,Campbell,Enyard Reservoir,44.1133923789654,-105.275110697703
WY,56017,Hot Springs,Rathbun Irrigation Number 1 Reservoir,43.5167730780814,-107.83160105883
WY,56025,Natrona,Nicholaysen Reservoir Number 2,42.8237361401324,-106.170052360172
WY,56037,Sweetwater,Indian Reservoir,41.1624582977377,-109.837524104112
WY,56027,Niobrara,Mule Creek Number 1 Reservoir,43.2663161301285,-104.141110097448
WY,56027,Niobrara,McMaster Reservoir,42.6694018740607,-104.137426630987
WY,56027,Niobrara,Sides Number 1 Reservoir,43.207796931613,-104.632144138659
WY,56025,Natrona,Big Cheif Reservoir,43.338349160955,-107.052568403926
WY,56025,Natrona,Big Jerry Reservoir,43.2870170925674,-107.051013068509
WY,56011,Crook,French Reservoir,44.694516940992,-104.420951154153
WY,56005,Campbell,North Trail Reservoir,44.9674677909166,-105.206846789335
WY,56041,Uinta,Little Piedmont Reservoir,41.207238464712,-110.626036811027
WY,56001,Albany,Glade Number 2 Reservoir,41.9183112531175,-105.565059931131
WY,56015,Goshen,Kaufman Number 1 Reservoir,41.7612353555493,-104.074999718502
WY,56041,Uinta,Piedmont Reservoir,41.1818397942339,-110.651030969148
WY,56007,Carbon,Lower Fourmile Spring,41.8049072314506,-106.397897320014
WY,56037,Sweetwater,Eagles Nest Draw Reservoir Number 1,42.1321934311393,-107.982341276582
WY,56035,Sublette,Horn Reservoir,42.4516757944344,-110.097440190577
WY,56009,Converse,Herrick Reservoir,42.9353816531496,-105.075358828946
WY,56009,Converse,Pexton Reservoir Number 1,42.3925687478885,-105.499184605966
WY,56033,Sheridan,Whedon Number 1 Reservoir,44.8422852513888,-106.288028275039
WY,56013,Fremont,Charlies Reservoir,42.8131366938128,-108.456651368334
WY,56019,Johnson,Smith Reservoir Number 1,44.0360625332362,-106.579038594824
WY,56011,Crook,Barton Reservoir,44.2372833871551,-104.751950108222
WY,56035,Sublette,Tally Pit Reservoir,42.5612319653697,-109.282389131094
WY,56041,Uinta,High Mesa Reservoir Number 2,41.1935082949973,-110.107562916132
WY,56003,Big Horn,Hump Reservoir,44.4513650965973,-108.207389902412
WY,56043,Washakie,Bunning Reservoir,43.8887865846321,-107.469367023285
WY,56025,Natrona,Little Chief Reservoir,43.3309625118452,-107.060415675409
WY,56035,Sublette,Alkali Draw Pit Number 4,42.4781361028577,-109.902042285168
WY,56037,Sweetwater,Dry Well Reservoir,42.1941025095457,-107.723370356456
WY,56019,Johnson,Willow Park Reservoir,44.4589122772379,-107.039689593423
WY,56013,Fremont,Rock Draw Reservoir,42.6535891615073,-108.432993119584
WY,56019,Johnson,Heather Reservoir,44.262545823135,-106.383553050256
WY,56025,Natrona,Rochelle Reservoir,43.1324486753865,-107.175943971647
WY,56035,Sublette,Mesa Reservoir Number 1,42.8302130618062,-109.918218292448
WY,56005,Campbell,Dead Horse Reservoir,44.1882031585322,-105.957718226708
WY,56011,Crook,Steven Reservoir,44.3171651143629,-104.500451887685
WY,56035,Sublette,Ryegrass Reservoir,42.8173053614392,-110.120728782201
WY,56019,Johnson,Henry Number 1 Reservoir,44.4130826293184,-106.211678012391
WY,56019,Johnson,Moore Reservoir,44.4535286115686,-106.691126787784
WY,56025,Natrona,Jack Reservoir,43.1363511003581,-107.438425516562
WY,56019,Johnson,Antelope Reservoir,44.4155432275641,-106.41857983928
WY,56005,Campbell,Innes Reservoir,43.9633677132894,-105.866246919641
WY,56027,Niobrara,Partridge Number 1 Reservoir,42.9795471113617,-104.308135087722
WY,56023,Lincoln,Holland Reservoir,41.9589412533418,-110.901285436732
WY,56037,Sweetwater,Sewage Lagoon,41.6045882665287,-109.738946522341
WY,56025,Natrona,Luten Reservoir,42.6750926443011,-106.929654112994
WY,56019,Johnson,Streeter Reservoir,43.7963318301964,-106.128954839138
WY,56027,Niobrara,Water Storage Reservoir,43.0547264233651,-104.644643906815
WY,56013,Fremont,Crooks Creek Reservoir,42.3303216153188,-107.798286163151
WY,56043,Washakie,Right Angle Reservoir,43.9220477685925,-107.432575314689
WY,56003,Big Horn,Jolly Reservoir,44.7075967874268,-108.309051164336
WY,56025,Natrona,Six Mile Reservoir,42.837673746913,-107.316135325048
WY,56023,Lincoln,Aimo Reservoir,41.7802691109865,-110.581401101555
WY,56023,Lincoln,Conroy Lake,41.7829327558742,-110.585884995283
WY,56005,Campbell,Punkie Reservoir,44.1906897518181,-105.968245482898
WY,56021,Laramie,Nimmo Reservoir Number 9,41.5358513427969,-104.994718885539
WY,56019,Johnson,Ramsbottom Reservoir,44.0345453092273,-106.628866519844
WY,56033,Sheridan,Steele Reservoir,44.9396049193842,-107.300835281389
WY,56043,Washakie,William Reservoir,43.8461366212918,-107.918720456814
WY,56001,Albany,Sturgeon Reservoir Number 2,42.096650364261,-105.603589103848
WY,56043,Washakie,Sore Paw Reservoir,43.9304199964132,-107.892825602684
WY,56039,Teton,Hardeman Reservoir,43.6952275335691,-110.570035480377
WY,56029,Park,Horse Creek Number 1 Reservoir,44.2233745239389,-109.029836890917
WY,56005,Campbell,Bogie Reservoir,44.1169474483229,-105.945962331497
WY,56035,Sublette,Raven Reservoir,42.8103937464651,-110.001159055546
WY,56019,Johnson,Bob Reservoir,43.4988377325681,-106.074683486591
WY,56013,Fremont,Cottontail Reservoir,42.7987444053039,-108.482675964743
WY,56001,Albany,Newell Reservoir,42.1949283765984,-105.657141187883
WY,56009,Converse,Porcupine Reservoir,43.4962677363837,-105.252379322981
WY,56037,Sweetwater,Calamagrottis Reservoir,41.2167384163956,-109.981634389507
WY,56011,Crook,Gets Reservoir,44.6719564780228,-104.316814293638
WY,56035,Sublette,East Fork Reservoir Number 5,42.6850014461721,-109.666011467548
WY,56005,Campbell,Denton Reservoir,44.1897814515412,-105.721570320276
WY,56033,Sheridan,Dodd Reservoir,44.7556274380079,-106.692563809704
WY,56003,Big Horn,Gyp Reservoir,44.9940957738489,-108.418353671268
WY,56039,Teton,Tillery Lake,44.1202270192973,-110.835632315595
WY,56043,Washakie,Blue Bottle Reservoir,43.8516815441144,-107.430616931138
WY,56025,Natrona,Bear Reservoir,43.233748275206,-106.61065275832
WY,56013,Fremont,Lost Creek Reservoir,42.2836556499661,-108.013719613799
WY,56007,Carbon,Sixteenmile Reservoir,41.6319165942907,-107.461740829136
WY,56035,Sublette,Antelope Reservoir Number 5,42.4073461249896,-109.886424712551
WY,56025,Natrona,Lamb Lower Reservoir,42.7535180593667,-106.086995665576
WY,56013,Fremont,Rate Reservoir,42.8355548744331,-108.428930148412
WY,56037,Sweetwater,Neff Reservoir,41.0064854080349,-109.866843293775
WY,56045,Weston,Klodt Reservoir,43.7751373427917,-104.389644363766
WY,56035,Sublette,Antelope Reservoir Number 7,42.4233845980749,-109.918428209994
WY,56043,Washakie,Hidden Dome Reservoir Number 1,44.121735993075,-107.702118456412
WY,56025,Natrona,School Section Reservoir,43.1810821003013,-106.217778927584
WY,56009,Converse,Dunn Reservoir Number 1,42.3790810679536,-105.5466945189
WY,56035,Sublette,McNinch Number 2 Reservoir,42.5953291602194,-110.261098795693
WY,56033,Sheridan,Fryberger Reservoir,44.7715486204241,-107.116617752761
WY,56033,Sheridan,Weller Reservoir,44.7129486472889,-106.157014524186
WY,56033,Sheridan,Hape Reservoir,44.8750090837048,-106.804793302065
WY,56001,Albany,Priet Reservoir,42.1980729876743,-105.96875348828
WY,56013,Fremont,Dinty Moore Reservoir,43.1942796153533,-107.839916415183
WY,56011,Crook,Basin Number 1 Reservoir,44.5732176037791,-104.854890922201
WY,56021,Laramie,Spotswood Reservoir Number 2,41.0076105022211,-104.921268274519
WY,56043,Washakie,Macaroni Pit,43.9406935620485,-107.748129831821
WY,56005,Campbell,Truman Reservoir,44.1460971058666,-105.33409027231
WY,56037,Sweetwater,Alkali Creek Reservoir Number 1,41.7896501940282,-109.543201549998
WY,56025,Natrona,Adams Reservoir,42.8901837400469,-106.75560743318
WY,56013,Fremont,Deadman Reservoir,43.0185283718549,-108.106252224429
WY,56037,Sweetwater,Sandy Draw Reservoir,41.043206398674,-108.355844541789
WY,56005,Campbell,Edgerton Reservoir,44.7490033295284,-105.088992188193
WY,56013,Fremont,Lily Pond,43.210001505367,-109.034158112064
WY,56019,Johnson,Sand Draw Reservoir,44.3377622637006,-106.244507206606
WY,56027,Niobrara,O'Brien Number 1 Reservoir,43.141323860533,-104.664345911513
WY,56045,Weston,S Lodge Pole Number 1 Reservoir,43.8154191182931,-104.907308117262
WY,56011,Crook,Foster Reservoir,44.8527039755873,-104.679024845756
WY,56011,Crook,Crow Creek Reservoir,44.9028345469555,-104.134104939995
WY,56027,Niobrara,Clark and Metzger Reservoir,43.1256586133544,-104.250937866383
WY,56027,Niobrara,Fred Number 1 Reservoir,43.0675509025014,-104.302531568639
WY,56001,Albany,Little Pierce Reservoir,41.6901066079066,-106.072172708251
WY,56035,Sublette,Desert Reservoir Number 3,42.771619892908,-109.835603912783
WY,56031,Platte,Attebury Reservoir,42.1235093642787,-105.127378180038
WY,56035,Sublette,Little Sandy Reservoir Number 3,42.3461782960487,-109.276921749597
WY,56043,Washakie,Wide Draw Reservoir,44.0581028476955,-108.097072813937
WY,56019,Johnson,Big Boy Reservoir,44.4814380657402,-106.448518145143
WY,56007,Carbon,Pocket Reservoir,41.158897892072,-107.771443772999
WY,56005,Campbell,Myrtle Reservoir,44.1976608866315,-105.725853614424
WY,56025,Natrona,Teapot Reservoir,43.2686098196629,-106.21154770673
WY,56019,Johnson,Culp Number 1 Reservoir,44.0894346042981,-106.154092430367
WY,56027,Niobrara,Younkin Number 2 Reservoir,43.0368672710722,-104.318845995755
WY,56045,Weston,Brown Comm 9-497-2 Reservoir,44.0784664002438,-104.676752677896
WY,56009,Converse,Anderson Reservoir,43.1629213431745,-105.389353941648
WY,56005,Campbell,Buck Reservoir,44.0491724044938,-105.602322000295
WY,56037,Sweetwater,Hawk Nest Reservoir,41.0332259995188,-108.317098696579
WY,56013,Fremont,Grandy Reservoir,43.5036915388585,-109.715849660971
WY,56027,Niobrara,Johnson Number 3 Reservoir,43.1413835619913,-104.485609239673
WY,56001,Albany,Sid Number 1 Reservoir,42.0181559303417,-105.565912259946
WY,56001,Albany,Twentytwo Mile Reservoir,42.1233974862012,-105.755201332735
WY,56043,Washakie,Rice Reservoir Number 1,44.0021854233054,-107.486577538202
WY,56013,Fremont,Cameron Spring Reservoir,42.7679179478259,-107.56526379745
WY,56037,Sweetwater,Brush Reservoir,41.1834119709941,-107.935915191668
WY,56013,Fremont,Hay Meadow Reservoir,42.2673405074718,-109.018078794719
WY,56045,Weston,Y T Reservoir,43.9656229749257,-104.361778043894
WY,56033,Sheridan,Landeck Irrigation Reservoir,44.5743647729395,-106.431002760588
WY,56043,Washakie,Shortys Reservoir,43.8333050311828,-107.680101323954
WY,56005,Campbell,Kelly Reservoir,44.20280020103,-105.254631118049
WY,56001,Albany,Iron Mountain Number 1 Reservoir,41.6816974003118,-105.2971605922
WY,56019,Johnson,Martin Reservoir,44.5476097654238,-107.199696476391
WY,56033,Sheridan,Garrett Reservoir,44.7604412907683,-107.05791366742
WY,56007,Carbon,Moss Agate Reservoir,42.353357207554,-106.214283178066
WY,56005,Campbell,Worth Reservoir,44.0945366496752,-105.530682343136
WY,56011,Crook,Hemler Reservoir,44.5264635479228,-104.363162417831
WY,56005,Campbell,Scaper Reservoir,44.0823893729753,-105.512727666576
WY,56035,Sublette,Square Top Reservoir Number 6,42.5305766105486,-109.580071050153
WY,56037,Sweetwater,Hay Reservoir,42.0214979988309,-108.320928577469
WY,56009,Converse,Buck Reservoir,43.0680812994454,-105.518564030425
WY,56041,Uinta,Reed Reservoir,41.1517726124003,-110.227227054975
WY,56027,Niobrara,Boner Reservoir,43.15721111777,-104.212197364763
WY,56037,Sweetwater,High Center Reservoir,41.0827971709048,-108.430776175149
WY,56037,Sweetwater,East Cow Creek Reservoir,41.1351970309986,-108.347017629811
WY,56019,Johnson,Case Reservoir,44.0021044060833,-106.736149966582
WY,56035,Sublette,Dry Lake Reservoir,42.7587557458927,-109.883277837924
WY,56013,Fremont,East Horseshoe Reservoir,42.8542797534926,-107.829585130847
WY,56001,Albany,Whiskey Number 1 Reservoir,41.6996396642437,-106.033482975083
WY,56037,Sweetwater,Continental Reservoir Number 1,41.2129864275003,-107.991151348325
WY,56037,Sweetwater,Lower Water Stewart Creek Reservoir,42.0565952695915,-107.624858778801
WY,56013,Fremont,Sandstone Reservoir,42.6771646740879,-108.462350333163
WY,56007,Carbon,Beavers Reservoir,41.17550479019,-107.466056286803
WY,56003,Big Horn,Ewen Reservoir,44.578055259226,-107.820594526957
WY,56007,Carbon,Sullivan Reservoir,42.2847582405313,-106.364599610693
WY,56037,Sweetwater,Hussman Reservoir,41.1166008642357,-110.017154499845
WY,56035,Sublette,Cacklin Lou Reservoir,42.5849382982727,-109.667468971467
WY,56007,Carbon,Hanna Mahoney Reservoir Number 2,42.2574620740099,-107.430644274068
WY,56023,Lincoln,C H Smith Reservoir,41.7657310791976,-110.677603595863
WY,56007,Carbon,Cherokee Trail Reservoir,41.1709592027705,-106.709439902082
WY,56007,Carbon,Strom Reservoir,41.1025277331272,-107.752582734569
WY,56033,Sheridan,Bear Claw Love Number 1 Reservoir,44.9037329794258,-107.336771227052
WY,56037,Sweetwater,Powder Wash Reservoir,41.0318372773709,-108.284826892769
WY,56033,Sheridan,Menardi and White Reservoir,44.6342660884474,-106.920580771704
WY,56043,Washakie,Charco Reservoir,44.067689902362,-107.650387287423
WY,56043,Washakie,Silted Reservoir,44.068069783077,-107.650667742533
WY,56035,Sublette,Boulder Lake Reservoir Number 4,42.7662379793456,-109.632096862114
WY,56035,Sublette,Reardon Reservoir Number 2,42.4403036121514,-109.989925823115
WY,56005,Campbell,Ponch Reservoir,44.7748369645115,-105.583052785276
WY,56025,Natrona,Lower Hackett Creek Reservoir,43.3733669806558,-106.871225108544
WY,56043,Washakie,Orchard Reservoir,43.5151837637059,-107.481890486371
WY,56033,Sheridan,J and H Ranch Number 1 Reservoir,44.853324837962,-107.244221736605
WY,56005,Campbell,Shober Number 1 Reservoir,44.7146339950989,-105.409794695179
WY,56037,Sweetwater,Cherokee Reservoir,41.0553449266534,-108.025482843346
WY,56007,Carbon,Mexican Flats Reservoir Number 1,41.3275371304724,-107.880638036544
WY,56035,Sublette,Desert Reservoir Number 2,42.8043624506359,-109.899469591273
WY,56043,Washakie,Two Wash Reservoir,43.8479540914585,-107.68251634885
WY,56025,Natrona,Chocolate Reservoir,43.4545248987608,-106.566740009777
WY,56025,Natrona,Steed Reservoir,42.7795414105603,-106.125040770074
WY,56045,Weston,Spencer 9-250-2 Reservoir,43.6670097017496,-105.001821378609
WY,56021,Laramie,Swan Reservoir,41.1009415308577,-104.870911091883
WY,56005,Campbell,Marquiss Reservoir,43.8104555995977,-105.51086845879
