st2,GEOID,lake,lat,lon
ID,16049,Goat Lakes at Idaho county ,46.2558446691421,-114.626775946829
ID,16073,Big Pass Reservoir at Owyhee county ,43.4339021634449,-116.877415159718
ID,16073,Butch Reservoir at Owyhee county ,42.2240633403756,-117.003855915007
ID,16073,Inside Reservoir at Owyhee county ,42.1937415789102,-117.016038539105
ID,16073,Tent Creek Reservoir at Owyhee county ,42.0774861768931,-116.965505688452
ID,16073,Breakdown Reservoir at Owyhee county ,42.0083779629178,-116.854968647248
ID,16073,West Horse Basin Reservoir at Owyhee county ,42.0725892815079,-116.656744273818
ID,16073,Little Horse Basin Reservoir at Owyhee county ,42.0925043232194,-116.649904147517
ID,16073,Four Corners Reservoir at Owyhee county ,42.1098621652521,-116.614982169554
ID,16073,Little Juniper Basin Reservoir at Owyhee county ,42.0843066273106,-116.517611992947
ID,16073,Y P Reservoir Number 1 at Owyhee county ,42.1081853571009,-116.435624401886
ID,16073,East Horse Basin Reservoir at Owyhee county ,42.0157068717788,-116.528451214066
ID,16073,Homer Wells Reservoir at Owyhee county ,42.0119616142228,-116.631229329601
ID,16073,Bull Camp Reservoir at Owyhee county ,42.014087690799,-116.769529275779
ID,16073,Stump Reservoir at Owyhee county ,42.0508771082995,-116.830317149909
ID,16073,Last Chance Reservoir at Owyhee county ,42.071660013885,-116.842642001748
ID,16073,Walcot Basin Reservoir at Owyhee county ,42.0480020665922,-116.886409098365
ID,16073,Sundown Reservoir at Owyhee county ,42.0132110654825,-116.907875100728
ID,16073,Upper Walcot Basin Reservoir at Owyhee county ,42.0886360665973,-116.869005100951
ID,16073,Upper John G Reservoir at Owyhee county ,42.1169436239823,-116.841120742442
ID,16073,John G Reservoir at Owyhee county ,42.1202217534926,-116.83487853337
ID,16073,Coyote Hole Reservoir at Owyhee county ,42.143341704811,-116.797857613089
ID,16073,Coyote Flat Reservoir at Owyhee county ,42.157263014425,-116.789304650417
ID,16073,Shea Reservoir at Owyhee county ,42.1836805804291,-116.846107456385
ID,16073,Pothole Reservoir at Owyhee county ,42.1262194979534,-116.854345433511
ID,16073,Upper Piute Creek Reservoir at Owyhee county ,42.1418919524036,-116.576519045377
ID,16073,Packsaddle Reservoir at Owyhee county ,42.1709108217818,-116.576017262277
ID,16073,Kimball Basin Reservoir at Owyhee county ,42.1949791016473,-116.538492982029
ID,16073,Petition Reservoir at Owyhee county ,42.2174301571333,-116.56207032072
ID,16073,Owens Reservoir at Owyhee county ,42.300789337098,-116.35437862307
ID,16073,Willow Creek Reservoir at Owyhee county ,42.2639692597407,-116.369457926787
ID,16073,Lower Nichol Flat Reservoir at Owyhee county ,42.3304475794152,-116.238423794069
ID,16073,Payne Creek Reservoir at Owyhee county ,42.2611828998466,-116.083550425473
ID,16073,Rattlesnake Reservoir at Owyhee county ,42.2850186845126,-115.997822935764
ID,16073,Upper Rattlesnake Reservoir at Owyhee county ,42.3100699935366,-116.011927058886
ID,16073,Buncel Reservoir at Owyhee county ,42.3811349881595,-116.108310297904
ID,16073,Jacks Creek Reservoir at Owyhee county ,42.441945003459,-116.139751322512
ID,16073,Whites Reservoir at Owyhee county ,42.4850891201192,-116.226104378038
ID,16073,Dry Creek Reservoir Number Six at Owyhee county ,42.4640050771142,-116.339232307188
ID,16073,Dry Creek Reservoir Number Seven at Owyhee county ,42.489240773941,-116.345942323464
ID,16073,Dry Creek Reservoir Number Four at Owyhee county ,42.4947012835604,-116.36311196882
ID,16073,Dry Creek Reservoir Number Five at Owyhee county ,42.4874829180497,-116.376985298902
ID,16073,South Big Springs Reservoir at Owyhee county ,42.4771532492949,-116.41807284635
ID,16073,South Bench Reservoir at Owyhee county ,42.4886054446521,-116.431349523437
ID,16073,Middle Bench Reservoir at Owyhee county ,42.5025755210773,-116.41597301575
ID,16073,North Big Springs Reservoir at Owyhee county ,42.5060300957727,-116.451363562733
ID,16073,Dry Creek Reservoir Number Nine at Owyhee county ,42.5253895094983,-116.375318932738
ID,16073,Dry Creek Reservoir Number Ten at Owyhee county ,42.5388661387854,-116.385759985305
ID,16073,Dry Creek Reservoir Number Two at Owyhee county ,42.5547840118572,-116.37005523058
ID,16073,Dry Creek Reservoir Number Eleven at Owyhee county ,42.5552094467926,-116.402189935516
ID,16073,Pole Creek Reservoir Number Four at Owyhee county ,42.583642959563,-116.40241442305
ID,16073,Dry Creek Reservoir Number Eight at Owyhee county ,42.5896012964868,-116.368681713224
ID,16073,Pole Creek Reservoir Number Three at Owyhee county ,42.5879183753052,-116.375287567145
ID,16073,Pole Creek Reservoir Number Two at Owyhee county ,42.5900893926482,-116.385187877151
ID,16073,Pole Creek Reservoir Number One at Owyhee county ,42.5954691378188,-116.384702911262
ID,16073,Antelope Flat Reservoir at Owyhee county ,42.6029880661021,-116.38392837931
ID,16073,Pole Creek Reservoir Number Five at Owyhee county ,42.6076773103102,-116.369998202055
ID,16073,Lahtinen Spring Reservoir at Owyhee county ,42.6094640268003,-116.300656006808
ID,16073,Turner Reservoir at Owyhee county ,42.6119121865494,-116.296022544692
ID,16073,Big Sagehen Reservoir at Owyhee county ,42.6551704084001,-116.300836730863
ID,16073,Upper East Fork Shoofly Reservoir at Owyhee county ,42.6822218927535,-116.260224910646
ID,16073,Whickney Tree Reservoir at Owyhee county ,42.7078344074313,-116.242653177289
ID,16073,Shearing Corral Reservoir at Owyhee county ,42.7052052481222,-116.198562963316
ID,16059,Lost Packer Lake at Lemhi county ,45.471674954538,-114.778014870889
ID,16049,Thirteen Lakes at Idaho county ,45.5227044321088,-114.756276625539
ID,16049,Swet Lake at Idaho county ,45.5273704026941,-114.817378398091
ID,16049,Swet Lake Pond at Idaho county ,45.5318578884289,-114.830139723823
ID,16049,Hamilton Lakes at Idaho county ,45.5439095257526,-114.829963672503
ID,16049,Elk Track Lakes at Idaho county ,45.6290300127605,-114.815933136709
ID,16049,Gold Pan Lake at Idaho county ,45.6459165457693,-114.806969522735
ID,16049,MacArthur Lake at Idaho county ,45.7203388694052,-114.975866848832
ID,16049,Stillman Lake at Idaho county ,45.7125065093008,-114.993146663636
ID,16049,Burnt Knob Lakes at Idaho county ,45.704734970113,-114.984979320934
ID,16049,Lower Trilby Lake at Idaho county ,45.6546192318791,-114.993001544717
ID,16049,Middle Trilby Lake at Idaho county ,45.6581043838381,-114.996661513293
ID,16049,Upper Trilby Lake at Idaho county ,45.6561678860334,-115.003105485886
ID,16049,Spread Point Lake at Idaho county ,45.64416438866,-115.009617436817
ID,16049,Bleak Creek Lake at Idaho county ,45.6512332834343,-115.023837359698
ID,16049,Saddle Lake at Idaho county ,45.6250743106034,-115.027824865881
ID,16049,Lake Creek Lakes at Idaho county ,45.6073696829616,-115.061962514206
ID,16049,Rattlesnake Lake at Idaho county ,45.5823324701238,-115.075025741485
ID,16049,Sheep Spring Lake at Idaho county ,45.5842670257102,-115.092628169136
ID,16049,Brown Lake at Idaho county ,45.5849596196746,-115.030735069293
ID,16049,Center Creek Lakes at Idaho county ,45.5721228228761,-115.039069235822
ID,16049,BigfootLake at Idaho county ,46.0086480605961,-114.584555620257
ID,16049,Stingray Lake at Idaho county ,45.9862870049046,-114.550324558105
ID,16049,Brushy Fork Lake at Idaho county ,45.9804707755165,-114.571715056306
ID,16049,Bills Lake at Idaho county ,45.9703349248864,-114.592047697654
ID,16049,Moe Lake at Idaho county ,46.0952084362139,-114.552974503457
ID,16049,Diamond Lake at Idaho county ,46.0941917386165,-114.539554073575
ID,16049,Park Lake at Idaho county ,46.1771267695306,-114.624177924032
ID,16049,Sid Lake at Idaho county ,46.1302227724624,-114.699293237732
ID,16049,Indian Lake at Idaho county ,46.1451046318331,-114.707437272333
ID,16049,Lonesome Lake at Idaho county ,45.9901289623619,-114.959887449253
ID,16049,Boston Mountain Lake at Idaho county ,45.6415752057708,-115.182326431652
ID,16003,Emerald Lake at Adams county ,45.2119507216759,-116.570277067509
ID,16003,Satan Lake at Adams county ,45.2010743291546,-116.553969650592
ID,16003,Black Lake at Adams county ,45.1881956741758,-116.559677579636
ID,16003,Crystal Lake at Adams county ,45.2223634171658,-116.553620151869
ID,16003,Ruth Lake at Adams county ,45.242091867287,-116.557120295466
ID,16001,Tadpole Lake at Ada county ,43.1823926951019,-116.17943191284
ID,16073,Foremans Reservoir at Owyhee county ,43.0237626571136,-116.33357583379
ID,16059,South Fork Lake at Lemhi county ,45.0727707977308,-114.662916809336
ID,16059,Plateau Lake at Lemhi county ,45.0820419447119,-114.644359720661
ID,16059,Alpine Lake at Lemhi county ,45.0775802406764,-114.616956865639
ID,16059,Paragon Lake at Lemhi county ,45.0829271851542,-114.619329436446
ID,16059,Ramshorn Lake at Lemhi county ,45.0849305595493,-114.613174626409
ID,16059,Tip Top Lake at Lemhi county ,45.0914661245656,-114.612560306792
ID,16059,Buck Lake at Lemhi county ,45.0976953119669,-114.595559974931
ID,16059,Doe Lake at Lemhi county ,45.0983630270343,-114.599090885126
ID,16059,Fawn Lake at Lemhi county ,45.0997062027392,-114.599783782944
ID,16059,Twin Cove Lake at Lemhi county ,45.1005121929467,-114.604584440789
ID,16059,Reflection Lake at Lemhi county ,45.1057725358056,-114.604312005093
ID,16059,Echo Lake at Lemhi county ,45.1087556289218,-114.608709138551
ID,16059,Turquoise Lake at Lemhi county ,45.1117598588213,-114.613275220388
ID,16059,Skyhigh Lake at Lemhi county ,45.1195903639923,-114.608771476276
ID,16059,West Puddin Lake at Lemhi county ,45.1197624841578,-114.651032533122
ID,16049,Stoddard Lake at Idaho county ,45.2604595010437,-114.767539482121
ID,16059,McGuire Lake at Lemhi county ,45.1980886892764,-114.605413981445
ID,16085,Norton Lake at Valley county ,44.8898183826867,-114.903136273199
ID,16037,Blue Lake at Custer county ,44.622470428974,-114.906107089365
ID,16059,Cache Creek Lakes at Lemhi county ,44.7763242792005,-114.692990272752
ID,16059,Grouse Lake at Lemhi county ,44.8315627846248,-114.692344507278
ID,16049,Lemhi Lake at Idaho county ,45.3854304288004,-115.370317151222
ID,16049,Little Sheepeater Lake at Idaho county ,45.3803117323174,-115.397001609302
ID,16049,Mosquito Lake at Idaho county ,45.2873664749621,-115.348220992454
ID,16049,Cutthroat Lake at Idaho county ,45.3756729218238,-115.335151266686
ID,16049,Sheepeater Lake at Idaho county ,45.3843375130997,-115.337874191391
ID,16049,Flossie Lake at Idaho county ,45.3942578169799,-115.274991022728
ID,16049,Frog Pond at Idaho county ,45.401695751731,-115.27983085191
ID,16049,Cottonwood Lake at Idaho county ,45.2835960590379,-114.78838636751
ID,16049,Swamp Angel Lake at Idaho county ,45.3182382055634,-114.759965772771
ID,16059,Reynolds Lake at Lemhi county ,45.5575120040734,-114.545142005062
ID,16049,Indian Post Office Lake at Idaho county ,46.538038932177,-114.985402410761
ID,16073,West Rim Reservoir Number 1 at Owyhee county ,42.5465247725789,-116.461391834256
ID,16073,Twin Lakes Reservoir at Owyhee county ,42.6672938904685,-116.233826674599
ID,16073,O X Lake at Owyhee county ,42.6425435613424,-116.223614926178
ID,16073,Rodeo Lake Reservoir at Owyhee county ,42.6604816937403,-116.249709894537
ID,16049,Powell Pasture at Idaho county ,46.5186372550355,-114.694429102772
ID,16049,Whitehouse Pond at Idaho county ,46.5099508771515,-114.778557004653
ID,16037,Rough Lake at Custer county ,44.184157406523,-114.801179786859
ID,16037,Casino Lakes at Custer county ,44.1733189374033,-114.819891414398
ID,16059,Williams Lake at Lemhi county ,45.0159874225518,-113.975871335837
ID,16073,Jims Reservoir at Owyhee county ,42.5546115962388,-116.745860144102
ID,16073,Grassy Hills Reservoir Number Three at Owyhee county ,42.1296199013775,-115.071171177185
ID,16043,Tule Lake at Fremont county ,44.0708322710565,-111.130906403367
ID,16087,Hornet Reservoir at Washington county ,44.7979934560369,-116.734052712518
ID,16087,Lower Hornet Reservoir at Washington county ,44.7979273402764,-116.727957154914
ID,16013,Poverty Flat Reservoir at Blaine county ,43.3897168286789,-114.324666590801
ID,16063,Lake Reservoir at Lincoln county ,43.1179651589942,-114.410472398735
ID,16033,Paul Reservoir at Clark county ,44.4614646213806,-112.335692308245
ID,16083,Worley Reservoir at Twin Falls county ,42.2438127907917,-115.023165335036
ID,16005,Wiregrass Reservoir at Bannock county ,42.482223158538,-112.203034625533
ID,16049,Canyon Lake at Idaho county ,45.8634557750471,-114.418024036703
ID,16085,Brush Lake at Valley county ,45.0509325003359,-115.988169457233
ID,16049,Grass Mountain Lakes at Idaho county ,45.1668633500181,-116.19674283308
ID,16035,Steve Lake at Clearwater county ,46.8766377318284,-115.490576428174
ID,16035,Slide Lake at Clearwater county ,46.8781406080948,-115.496784698205
ID,16035,Cliff Lake at Clearwater county ,46.8806980450099,-115.49446193574
ID,16035,Nub Lakes at Clearwater county ,46.8614638834114,-115.491285697817
ID,16079,Jug Lake at Shoshone county ,46.9355404427433,-115.564474240397
ID,16035,Dworshak Reservoir at Clearwater county ,46.6596510062076,-116.117331248666
ID,16049,Upper Gospel Lake at Idaho county ,45.630586266954,-115.951795863279
ID,16049,Middle Knob Lake at Idaho county ,45.6262486587366,-115.91472929924
ID,16049,Moores Lake at Idaho county ,45.6229725850988,-115.897578183271
ID,16031,Independence Lakes at Cassia county ,42.1968212764084,-113.668183472502
ID,16017,Reeder Lake at Bonner county ,48.6560614859611,-116.970632211613
ID,16083,Curtis Reservoir at Twin Falls county ,42.3174363698312,-114.406520696563
ID,16039,Upper Teapot Reservoir at Elmore county ,43.0342105947639,-115.488282110898
ID,16043,Mikesell Reservoir Number 2 at Fremont county ,44.130250291631,-111.581879256987
ID,16043,Mikesell Reservoir Number One at Fremont county ,44.1266028479933,-111.574837783125
ID,16085,Tripod Reservoir at Valley county ,44.2905751180066,-116.100610532243
ID,16025,Chokecherry Reservoir at Camas county ,43.2200258261575,-114.465193455477
ID,16025,Buckbrush Reservoir at Camas county ,43.227979710791,-114.446729552304
ID,16025,One Hour Reservoir at Camas county ,43.2357505099234,-114.451137718941
ID,16025,Fawn Reservoir at Camas county ,43.2297970719445,-114.470944440045
ID,16025,Cirque Reservoir at Camas county ,43.2131669891994,-114.474283043553
ID,16025,Road Reservoir at Camas county ,43.2067416589686,-114.460697360005
ID,16063,Upper Seven-Hundred Reservoir at Lincoln county ,43.1900640322901,-114.498280126529
ID,16063,Three Point Reservoir at Lincoln county ,43.1871943947005,-114.465156780413
ID,16063,Daves Reservoir at Lincoln county ,43.1754490397081,-114.465546065115
ID,16063,Wildcat Reservoir at Lincoln county ,43.1631745921174,-114.473545813532
ID,16063,Crossroad Reservoir at Lincoln county ,43.1596712660507,-114.488943173704
ID,16063,Shoshone Reservoir at Lincoln county ,43.1518420872966,-114.484825200922
ID,16063,Little Draw Reservoir at Lincoln county ,43.1300419560147,-114.491759490539
ID,16063,Gooding Reservoir at Lincoln county ,43.0663957282037,-114.500871614882
ID,16063,Deer Reservoir at Lincoln county ,43.1394039707495,-114.45116657657
ID,16063,Water Reservoir at Lincoln county ,43.1511718282354,-114.448437667075
ID,16063,Landmark Reservoir at Lincoln county ,43.1598833597535,-114.433636530553
ID,16073,SW Gate Gulch Reservoir at Owyhee county ,43.1335230562669,-116.990854992438
ID,16073,Chimney Pot Reservoir at Owyhee county ,43.031921158452,-116.956964375343
ID,16073,Cottonwood Trail Pond at Owyhee county ,42.9526878377458,-116.93741756642
ID,16073,Mud Springs Pond at Owyhee county ,42.9491088240011,-116.940057599383
ID,16073,Sams Pond at Owyhee county ,42.9392739398141,-116.956027778493
ID,16073,East Goose Creek Pond at Owyhee county ,42.912602933491,-116.927480876035
ID,16073,Bull Frame Reservoirs at Owyhee county ,43.0440946670184,-116.73324836067
ID,16073,Dryden Reservoir at Owyhee county ,43.1753847595488,-116.714614651798
ID,16073,Spencer Reservoir at Owyhee county ,42.8184395682217,-116.641852778368
ID,16073,Twin Valley Reservoir at Owyhee county ,42.8110610903493,-116.633877496506
ID,16083,Upper Salmon Falls Reservoir at Twin Falls county ,42.7607172959496,-114.883322324209
ID,16029,Blackfoot Reservoir at Caribou county ,42.9155581153009,-111.609909827889
ID,16057,Moose Creek Reservoir at Latah county ,46.8729342819793,-116.425438433291
ID,16057,Village of Troy Reservoir at Latah county ,46.8042499196775,-116.811872140676
ID,16035,Olson Pond at Clearwater county ,46.4743742765376,-115.962005822848
ID,16073,Dry Creek Reservoir Number Three at Owyhee county ,42.511363956929,-116.372843261695
ID,16073,Rim Rock Reservoir at Owyhee county ,42.4027449688449,-116.382384043036
ID,16073,Lower Battle Creek Crossing Reservoir Number 1 at Owyhee county ,42.3851822784124,-116.387597735035
ID,16073,Willow Meadows Reservoir Number Three at Owyhee county ,42.3689926281268,-116.442065461003
ID,16073,Willow Meadows Reservoir Number One at Owyhee county ,42.3791238695749,-116.486347811363
ID,16073,Willow Meadows Reservoir Number Two at Owyhee county ,42.343158969276,-116.480918127014
ID,16073,Jus Reservoir at Owyhee county ,42.3274828648705,-116.542392543762
ID,16073,Black Canyon Reservoir at Owyhee county ,42.3369818273789,-116.559801854843
ID,16073,Kincaid Reservoir at Owyhee county ,42.3142400583338,-116.570811047169
ID,16085,Buckhorn Mountain Lake at Valley county ,44.882382166571,-115.882025536531
ID,16085,Rapid Lake at Valley county ,44.8559108713698,-115.910636444966
ID,16085,Vics Lake at Valley county ,44.8488618304692,-115.907196459371
ID,16085,Fogg Lake at Valley county ,44.8420265738955,-115.908831382128
ID,16085,Kennally Lakes at Valley county ,44.8353451810756,-115.886304445849
ID,16085,Boulder Meadows Reservoir at Valley county ,44.8681583273322,-115.965397168647
ID,16085,Louie Lake at Valley county ,44.8515530745158,-115.963759585142
ID,16085,Browns Pond at Valley county ,44.9141564860882,-115.972533136693
ID,16085,Shaw Twin Lakes Upper at Valley county ,44.8878607388594,-115.955414104607
ID,16085,Shaw Twin Lakes Lower at Valley county ,44.8899506318091,-115.959437212347
ID,16085,Payette Lake at Valley county ,44.946565738931,-116.085322494883
ID,16085,Marge Lake at Valley county ,45.0759120309411,-115.958647808313
ID,16085,Trail Lake at Valley county ,45.1579985290579,-115.941572605655
ID,16085,Frog Lake at Valley county ,45.1629091747891,-115.948412539931
ID,16059,Cummings Lake at Lemhi county ,45.4778556379108,-114.042515836093
ID,16037,Long Lake at Custer county ,43.7216181683912,-113.835513808479
ID,16015,Three Island Lake at Boise county ,43.9505135080984,-115.062208353856
ID,16037,Donut Lake at Custer county ,44.0317126381012,-115.034392615962
ID,16037,Mosquito Flat Reservoir at Custer county ,44.5190396776606,-114.435614776347
ID,16037,Hindman Lake at Custer county ,44.3862789209502,-114.92177155011
ID,16037,Buster Lake at Custer county ,44.439772546024,-114.415632750501
ID,16011,Sauce Pan Reservoir at Bingham county ,43.2284197184294,-112.953571405662
ID,16011,Eagle Reservoir at Bingham county ,43.2012264239513,-112.965311639065
ID,16011,Dry Wash Reservoir at Bingham county ,43.1746038183608,-112.979406307709
ID,16011,Coffee Point Reservoir at Bingham county ,43.1576355112217,-112.96881895567
ID,16011,Ripples Reservoir at Bingham county ,43.2027747107329,-112.931842631309
ID,16011,Rye Grass Reservoir at Bingham county ,43.236000441591,-112.91053141553
ID,16011,Moose Reservoir at Bingham county ,43.2592544586899,-112.883981142438
ID,16011,Cow Pasture Reservoir Number 2 at Bingham county ,43.2839017130999,-112.914977279351
ID,16011,Cow Pasture Reservoir Number 1 at Bingham county ,43.2811405536529,-112.919176297028
ID,16011,Well Number 2 Reservoir at Bingham county ,43.2983295729264,-112.933321630423
ID,16011,Lava Lake Reservoir at Bingham county ,43.2751853939779,-112.815594702235
ID,16073,Dead Tree Reservoir at Owyhee county ,42.2592317607198,-116.586019905134
ID,16073,Rock Point Reservoir at Owyhee county ,42.2469290976766,-116.567584160503
ID,16043,Sagebrush Spring Reservoir at Fremont county ,44.3030383665079,-111.599966927154
ID,16043,Lower Goose Lake at Fremont county ,44.0956172891367,-111.12405462367
ID,16025,Divide Reservoir at Camas county ,43.215294169179,-114.574352979033
ID,16023,Nichols Reservoir at Butte county ,43.5810290780708,-113.472308784126
ID,16021,Little Harrison Lake at Boundary county ,48.6606948686436,-116.655380587853
ID,16087,Mann Creek Reservoir at Washington county ,44.3987303504499,-116.901840956988
ID,16007,Rearing Pond at Bear Lake county ,42.3415482997019,-111.17581855017
ID,16073,Horse Butte Storage Tank at Owyhee county ,42.4231751186767,-115.240522718766
ID,16073,Felix Reservoir at Owyhee county ,42.4132296804582,-115.185243877218
ID,16041,Strongarm Reservoir Number One;Treasureton Reservoir at Franklin county ,42.2373087525694,-111.85386980418
ID,16005,Hawkins Reservoir at Bannock county ,42.5114390895247,-112.334923447804
ID,16041,Winder Reservoir at Franklin county ,42.179746673109,-111.879469242108
ID,16041,Condie Reservoir at Franklin county ,42.2096008847298,-111.866111190357
ID,16001,Ron Murray Ponds at Ada county ,43.5704118012861,-116.134611673677
ID,16007,Limekiln Lake at Bear Lake county ,42.1323855231105,-111.543536092066
ID,16059,Hat Creek Lakes at Lemhi county ,44.877922035396,-114.210051531428
ID,16059,Billy Creek Reservoir at Lemhi county ,45.1443992825376,-113.948181299973
ID,16017,Muskrat Lake at Bonner county ,48.2478324471872,-116.67069628883
ID,16043,Icehouse Creek Reservoir at Fremont county ,44.4533400188398,-111.600301256248
ID,16043,Silver Lake at Fremont county ,44.3322547646423,-111.473725533798
ID,16007,Lake Fife at Bear Lake county ,42.4040755611995,-111.484617396815
ID,16007,Fife Reservoir at Bear Lake county ,42.4125042744045,-111.48392413388
ID,16071,Daniels Reservoir at Oneida county ,42.3521353227403,-112.444468226748
ID,16013,Snowdrift Reservoir at Blaine county ,43.3182730617558,-113.545709998659
ID,16063,Monument Reservoir at Lincoln county ,42.9123660857626,-114.113953192791
ID,16013,Lulu Reservoir at Blaine county ,42.9233374979783,-113.364930947084
ID,16025,Reserve Reservoir at Camas county ,43.2342660887356,-114.419556200692
ID,16013,Blowout Reservoir at Blaine county ,43.2947975267749,-113.552953453613
ID,16055,Radiant Lake at Kootenai county ,47.7945711805555,-116.887643914482
ID,16059,Big Clear lake at Lemhi county ,45.1663704812622,-114.572079451114
ID,16059,Glacier Lake at Lemhi county ,45.1687732192413,-114.585853160313
ID,16059,Gooseneck Lake at Lemhi county ,45.1647572182314,-114.5824572515
ID,16059,Crater Lake at Lemhi county ,45.1630178185464,-114.57915614059
ID,16059,Mirrow Lake at Lemhi county ,45.1544390394045,-114.577338301872
ID,16037,Cove Lake at Custer county ,44.1013324696829,-114.608811937364
ID,16037,Sapphire Lake at Custer county ,44.1029107241926,-114.61512839135
ID,16037,Snow Lake at Custer county ,44.0957457039711,-114.613922867231
ID,16037,Gentian Lake at Custer county ,44.0970773919195,-114.612192590289
ID,16037,Walker Lake at Custer county ,44.1068047613225,-114.597482849175
ID,16037,Hook Lake at Custer county ,44.104675190893,-114.607902551509
ID,16037,Sheep Lake at Custer county ,44.1134731250503,-114.61132964819
ID,16037,Neck Lake at Custer county ,44.1134469203907,-114.61657987846
ID,16037,Slide Lake at Custer county ,44.1121581467344,-114.619517051068
ID,16037,Cirque Lake at Custer county ,44.1068110012184,-114.62079895502
ID,16037,Tin Cup Lake at Custer county ,44.122729075521,-114.609381173887
ID,16037,Gunsight Lake at Custer county ,44.1272855352226,-114.607724467439
ID,16071,Saint Johns Reservoir at Oneida county ,42.2290658905439,-112.288543920695
ID,16071,Stone Reservoir at Oneida county ,42.0820286931298,-112.689856264773
ID,16063,Raft Reservoir at Lincoln county ,43.0676426521154,-114.360603895663
ID,16013,Culvert Reservoir at Blaine county ,43.235392667419,-114.346471065687
ID,16013,Reservoir Number Ninety-Three at Blaine county ,43.2288744514344,-114.317828459853
ID,16013,Hiway Reservoir at Blaine county ,43.2397912737691,-114.319009463807
ID,16025,Macon Lake at Camas county ,43.3123425539202,-114.52741873754
ID,16017,Ridge Resivor at Bonner county ,48.3527974438325,-116.61657271763
ID,16017,Middle Resivor at Bonner county ,48.3638409113423,-116.630606152839
ID,16017,Upper Resivor at Bonner county ,48.3644319044022,-116.632455288965
ID,16017,BB5 Resivor at Bonner county ,48.3801661931366,-116.634279302006
ID,16073,Big Bend Reservoir at Owyhee county ,42.2643486206415,-116.817800735009
ID,16073,Sorrel Reservoir at Owyhee county ,42.112833903639,-116.982206306344
ID,16045,Gabes Bathtub at Gem county ,44.4332662037358,-116.168604927332
ID,16039,Glacier Lake at Elmore county ,43.9431819176898,-115.131349665018
ID,16039,Alidade Lake at Elmore county ,43.9613214413367,-115.165323885268
ID,16039,Arrowhead Lake at Elmore county ,43.9697311484147,-115.117682032215
ID,16039,Pats Lake at Elmore county ,43.9718345871714,-115.124454848801
ID,16039,Azure Lake at Elmore county ,43.9653317849413,-115.13230814972
ID,16039,Rock Island Lake at Elmore county ,43.9575595680276,-115.130849566157
ID,16039,The Hole at Elmore county ,43.9470550772166,-115.129018952222
ID,16039,Warrior Lakes at Elmore county ,43.8817638943825,-115.294553932172
ID,16039,Scenic Lake at Elmore county ,43.8997334573555,-115.143456510748
ID,16025,Little Bear Lake at Camas county ,43.7456010876479,-114.976231259311
ID,16025,Goat Lake at Camas county ,43.7303518645138,-115.007454892005
ID,16025,Perkons Lake at Camas county ,43.7541069516201,-114.974166201312
ID,16039,Timpa Lake at Elmore county ,43.9252800840245,-115.053497169742
ID,16085,Blackwell Lake at Valley county ,44.9705757411502,-115.999992013894
ID,16085,Pearl Lake at Valley county ,45.0779929159264,-115.977132872312
ID,16085,Teardrop Lake at Valley county ,45.0803675808817,-115.990568401859
ID,16055,Twin Lakes at Kootenai county ,47.884207680794,-116.895226882859
ID,16071,Crowthers Reservoir at Oneida county ,42.2057832778568,-112.255685664076
ID,16037,Carlson Lake at Custer county ,44.2814890416546,-113.753016101162
ID,16013,Lower Norton Lake at Blaine county ,43.7489273895317,-114.654199377576
ID,16013,Upper Norton Lake at Blaine county ,43.7518851548382,-114.6563120827
ID,16013,Prairie Lakes at Blaine county ,43.7522886426666,-114.679148168998
ID,16013,Miner Lake at Blaine county ,43.7591528349387,-114.665443456096
ID,16013,Big Lost Lake at Blaine county ,43.7438206513856,-114.662341485757
ID,16013,Smoky Lake at Blaine county ,43.7394448730466,-114.659449761942
ID,16013,Baker Lake at Blaine county ,43.6906858825943,-114.675635201256
ID,16085,Crestline Lake at Valley county ,44.9921908500488,-116.000032790671
ID,16049,California Lake at Idaho county ,45.3299686004523,-115.829525688069
ID,16019,Upper Palisades Lake at Bonneville county ,43.4343908171728,-111.121750247609
ID,16037,Baker Lake at Custer county ,44.0560409782723,-114.563960766553
ID,16027,Duff Pond at Canyon county ,43.6980169048436,-116.59067728302
ID,16017,Lake San Souci at Bonner county ,48.0102259209686,-117.007495527245
ID,16055,Spirit Lake at Kootenai county ,47.9415728806836,-116.89962742947
ID,16071,Weston Creek Reservoir at Oneida county ,42.1212007948826,-112.1226950037
ID,16041,Oxford Reservoir at Franklin county ,42.2797730871599,-112.010951055257
ID,16025,McHan Reservoir at Camas county ,43.2351507049015,-114.664885376156
ID,16047,Rattler Reservoir at Gooding county ,43.072188897384,-114.947866763297
ID,16011,Sheep Lake Reservoir at Bingham county ,43.1685350380134,-112.799712598642
ID,16071,Sweeten Reservoir at Oneida county ,42.1171942278941,-112.630576573104
ID,16083,Blue Gill Lake at Twin Falls county ,42.6258742876739,-114.522391244096
ID,16007,Little Valley Reservoir at Bear Lake county ,42.260527291992,-111.47086591576
ID,16029,Twentyfour Mile Reservoir at Caribou county ,42.9061202349867,-111.889331413278
ID,16013,Cameron Reservoir at Blaine county ,43.4426427590129,-113.939801457033
ID,16087,Barton Reservoir at Washington county ,44.3232355092729,-116.920929620487
ID,16055,Chilco Lake at Kootenai county ,47.8619648803354,-116.730209531286
ID,16055,Bumper Boats at Kootenai county ,47.7568564408094,-116.789826520915
