st2,NAME,lake,lat,lon
ID,Lemhi,Plateau Lake,45.0820419447119,-114.644359720661
ID,Lemhi,Alpine Lake,45.0775802406764,-114.616956865639
ID,Lemhi,Paragon Lake,45.0829271851542,-114.619329436446
ID,Lemhi,Ramshorn Lake,45.0849305595493,-114.613174626409
ID,Lemhi,Tip Top Lake,45.0914661245656,-114.612560306792
ID,Lemhi,Buck Lake,45.0976953119669,-114.595559974931
ID,Lemhi,Doe Lake,45.0983630270343,-114.599090885126
ID,Lemhi,Fawn Lake,45.0997062027392,-114.599783782944
ID,Lemhi,Twin Cove Lake,45.1005121929467,-114.604584440789
ID,Lemhi,Reflection Lake,45.1057725358056,-114.604312005093
ID,Lemhi,Echo Lake,45.1087556289218,-114.608709138551
ID,Lemhi,Turquoise Lake,45.1117598588213,-114.613275220388
ID,Lemhi,Skyhigh Lake,45.1195903639923,-114.608771476276
ID,Lemhi,West Puddin Lake,45.1197624841578,-114.651032533122
ID,Idaho,Stoddard Lake,45.2604595010437,-114.767539482121
ID,Lemhi,McGuire Lake,45.1980886892764,-114.605413981445
ID,Valley,Norton Lake,44.8898183826867,-114.903136273199
ID,Custer,Blue Lake,44.622470428974,-114.906107089365
ID,Lemhi,Cache Creek Lakes,44.7763242792005,-114.692990272752
ID,Lemhi,Grouse Lake,44.8315627846248,-114.692344507278
ID,Idaho,Lemhi Lake,45.3854304288004,-115.370317151222
ID,Idaho,Little Sheepeater Lake,45.3803117323174,-115.397001609302
ID,Idaho,Mosquito Lake,45.2873664749621,-115.348220992454
ID,Idaho,Cutthroat Lake,45.3756729218238,-115.335151266686
ID,Idaho,Sheepeater Lake,45.3843375130997,-115.337874191391
ID,Idaho,Flossie Lake,45.3942578169799,-115.274991022728
ID,Idaho,Frog Pond,45.401695751731,-115.27983085191
ID,Idaho,Cottonwood Lake,45.2835960590379,-114.78838636751
ID,Idaho,Swamp Angel Lake,45.3182382055634,-114.759965772771
ID,Lemhi,Reynolds Lake,45.5575120040734,-114.545142005062
ID,Idaho,Indian Post Office Lake,46.538038932177,-114.985402410761
ID,Owyhee,West Rim Reservoir Number 1,42.5465247725789,-116.461391834256
ID,Owyhee,Twin Lakes Reservoir,42.6672938904685,-116.233826674599
ID,Owyhee,O X Lake,42.6425435613424,-116.223614926178
ID,Owyhee,Rodeo Lake Reservoir,42.6604816937403,-116.249709894537
ID,Idaho,Powell Pasture,46.5186372550355,-114.694429102772
ID,Idaho,Whitehouse Pond,46.5099508771515,-114.778557004653
ID,Custer,Rough Lake,44.184157406523,-114.801179786859
ID,Custer,Casino Lakes,44.1733189374033,-114.819891414398
ID,Lemhi,Williams Lake,45.0159874225518,-113.975871335837
ID,Owyhee,Jims Reservoir,42.5546115962388,-116.745860144102
ID,Owyhee,Grassy Hills Reservoir Number Three,42.1296199013775,-115.071171177185
ID,Fremont,Tule Lake,44.0708322710565,-111.130906403367
ID,Washington,Hornet Reservoir,44.7979934560369,-116.734052712518
ID,Washington,Lower Hornet Reservoir,44.7979273402764,-116.727957154914
ID,Blaine,Poverty Flat Reservoir,43.3897168286789,-114.324666590801
ID,Lincoln,Lake Reservoir,43.1179651589942,-114.410472398735
ID,Clark,Paul Reservoir,44.4614646213806,-112.335692308245
ID,Twin Falls,Worley Reservoir,42.2438127907917,-115.023165335036
ID,Bannock,Wiregrass Reservoir,42.482223158538,-112.203034625533
ID,Idaho,Canyon Lake,45.8634557750471,-114.418024036703
ID,Valley,Brush Lake,45.0509325003359,-115.988169457233
ID,Idaho,Grass Mountain Lakes,45.1668633500181,-116.19674283308
ID,Clearwater,Steve Lake,46.8766377318284,-115.490576428174
ID,Clearwater,Slide Lake,46.8781406080948,-115.496784698205
ID,Clearwater,Cliff Lake,46.8806980450099,-115.49446193574
ID,Clearwater,Nub Lakes,46.8614638834114,-115.491285697817
ID,Shoshone,Jug Lake,46.9355404427433,-115.564474240397
ID,Clearwater,Dworshak Reservoir,46.6596510062076,-116.117331248666
ID,Idaho,Upper Gospel Lake,45.630586266954,-115.951795863279
ID,Idaho,Middle Knob Lake,45.6262486587366,-115.91472929924
ID,Idaho,Moores Lake,45.6229725850988,-115.897578183271
ID,Cassia,Independence Lakes,42.1968212764084,-113.668183472502
ID,Bonner,Reeder Lake,48.6560614859611,-116.970632211613
ID,Twin Falls,Curtis Reservoir,42.3174363698312,-114.406520696563
ID,Elmore,Upper Teapot Reservoir,43.0342105947639,-115.488282110898
ID,Fremont,Mikesell Reservoir Number 2,44.130250291631,-111.581879256987
ID,Fremont,Mikesell Reservoir Number One,44.1266028479933,-111.574837783125
ID,Valley,Tripod Reservoir,44.2905751180066,-116.100610532243
ID,Camas,Chokecherry Reservoir,43.2200258261575,-114.465193455477
ID,Camas,Buckbrush Reservoir,43.227979710791,-114.446729552304
ID,Camas,One Hour Reservoir,43.2357505099234,-114.451137718941
ID,Camas,Fawn Reservoir,43.2297970719445,-114.470944440045
ID,Camas,Cirque Reservoir,43.2131669891994,-114.474283043553
ID,Camas,Road Reservoir,43.2067416589686,-114.460697360005
ID,Lincoln,Upper Seven-Hundred Reservoir,43.1900640322901,-114.498280126529
ID,Lincoln,Three Point Reservoir,43.1871943947005,-114.465156780413
ID,Lincoln,Daves Reservoir,43.1754490397081,-114.465546065115
ID,Lincoln,Wildcat Reservoir,43.1631745921174,-114.473545813532
ID,Lincoln,Crossroad Reservoir,43.1596712660507,-114.488943173704
ID,Lincoln,Shoshone Reservoir,43.1518420872966,-114.484825200922
ID,Lincoln,Little Draw Reservoir,43.1300419560147,-114.491759490539
ID,Lincoln,Gooding Reservoir,43.0663957282037,-114.500871614882
ID,Lincoln,Deer Reservoir,43.1394039707495,-114.45116657657
ID,Lincoln,Water Reservoir,43.1511718282354,-114.448437667075
ID,Lincoln,Landmark Reservoir,43.1598833597535,-114.433636530553
ID,Owyhee,SW Gate Gulch Reservoir,43.1335230562669,-116.990854992438
ID,Owyhee,Chimney Pot Reservoir,43.031921158452,-116.956964375343
ID,Owyhee,Cottonwood Trail Pond,42.9526878377458,-116.93741756642
ID,Owyhee,Mud Springs Pond,42.9491088240011,-116.940057599383
ID,Owyhee,Sams Pond,42.9392739398141,-116.956027778493
ID,Owyhee,East Goose Creek Pond,42.912602933491,-116.927480876035
ID,Owyhee,Bull Frame Reservoirs,43.0440946670184,-116.73324836067
ID,Owyhee,Dryden Reservoir,43.1753847595488,-116.714614651798
ID,Owyhee,Spencer Reservoir,42.8184395682217,-116.641852778368
ID,Owyhee,Twin Valley Reservoir,42.8110610903493,-116.633877496506
ID,Twin Falls,Upper Salmon Falls Reservoir,42.7607172959496,-114.883322324209
ID,Caribou,Blackfoot Reservoir,42.9155581153009,-111.609909827889
ID,Latah,Moose Creek Reservoir,46.8729342819793,-116.425438433291
ID,Latah,Village of Troy Reservoir,46.8042499196775,-116.811872140676
ID,Clearwater,Olson Pond,46.4743742765376,-115.962005822848
ID,Owyhee,Dry Creek Reservoir Number Three,42.511363956929,-116.372843261695
ID,Owyhee,Rim Rock Reservoir,42.4027449688449,-116.382384043036
ID,Owyhee,Lower Battle Creek Crossing Reservoir Number 1,42.3851822784124,-116.387597735035
ID,Owyhee,Willow Meadows Reservoir Number Three,42.3689926281268,-116.442065461003
ID,Owyhee,Willow Meadows Reservoir Number One,42.3791238695749,-116.486347811363
ID,Owyhee,Willow Meadows Reservoir Number Two,42.343158969276,-116.480918127014
ID,Owyhee,Jus Reservoir,42.3274828648705,-116.542392543762
ID,Owyhee,Black Canyon Reservoir,42.3369818273789,-116.559801854843
ID,Owyhee,Kincaid Reservoir,42.3142400583338,-116.570811047169
ID,Valley,Buckhorn Mountain Lake,44.882382166571,-115.882025536531
ID,Valley,Rapid Lake,44.8559108713698,-115.910636444966
ID,Valley,Vics Lake,44.8488618304692,-115.907196459371
ID,Valley,Fogg Lake,44.8420265738955,-115.908831382128
ID,Valley,Kennally Lakes,44.8353451810756,-115.886304445849
ID,Valley,Boulder Meadows Reservoir,44.8681583273322,-115.965397168647
ID,Valley,Louie Lake,44.8515530745158,-115.963759585142
ID,Valley,Browns Pond,44.9141564860882,-115.972533136693
ID,Valley,Shaw Twin Lakes Upper,44.8878607388594,-115.955414104607
ID,Valley,Shaw Twin Lakes Lower,44.8899506318091,-115.959437212347
ID,Valley,Payette Lake,44.946565738931,-116.085322494883
ID,Valley,Marge Lake,45.0759120309411,-115.958647808313
ID,Valley,Trail Lake,45.1579985290579,-115.941572605655
ID,Valley,Frog Lake,45.1629091747891,-115.948412539931
ID,Lemhi,Cummings Lake,45.4778556379108,-114.042515836093
ID,Custer,Long Lake,43.7216181683912,-113.835513808479
ID,Boise,Three Island Lake,43.9505135080984,-115.062208353856
ID,Custer,Donut Lake,44.0317126381012,-115.034392615962
ID,Custer,Mosquito Flat Reservoir,44.5190396776606,-114.435614776347
ID,Custer,Hindman Lake,44.3862789209502,-114.92177155011
ID,Custer,Buster Lake,44.439772546024,-114.415632750501
ID,Bingham,Sauce Pan Reservoir,43.2284197184294,-112.953571405662
ID,Bingham,Eagle Reservoir,43.2012264239513,-112.965311639065
ID,Bingham,Dry Wash Reservoir,43.1746038183608,-112.979406307709
ID,Bingham,Coffee Point Reservoir,43.1576355112217,-112.96881895567
ID,Bingham,Ripples Reservoir,43.2027747107329,-112.931842631309
ID,Bingham,Rye Grass Reservoir,43.236000441591,-112.91053141553
ID,Bingham,Moose Reservoir,43.2592544586899,-112.883981142438
ID,Bingham,Cow Pasture Reservoir Number 2,43.2839017130999,-112.914977279351
ID,Bingham,Cow Pasture Reservoir Number 1,43.2811405536529,-112.919176297028
ID,Bingham,Well Number 2 Reservoir,43.2983295729264,-112.933321630423
ID,Bingham,Lava Lake Reservoir,43.2751853939779,-112.815594702235
ID,Owyhee,Dead Tree Reservoir,42.2592317607198,-116.586019905134
ID,Owyhee,Rock Point Reservoir,42.2469290976766,-116.567584160503
ID,Fremont,Sagebrush Spring Reservoir,44.3030383665079,-111.599966927154
ID,Fremont,Lower Goose Lake,44.0956172891367,-111.12405462367
ID,Camas,Divide Reservoir,43.215294169179,-114.574352979033
ID,Butte,Nichols Reservoir,43.5810290780708,-113.472308784126
ID,Boundary,Little Harrison Lake,48.6606948686436,-116.655380587853
ID,Washington,Mann Creek Reservoir,44.3987303504499,-116.901840956988
ID,Bear Lake,Rearing Pond,42.3415482997019,-111.17581855017
ID,Owyhee,Horse Butte Storage Tank,42.4231751186767,-115.240522718766
ID,Owyhee,Felix Reservoir,42.4132296804582,-115.185243877218
ID,Franklin,Strongarm Reservoir Number One;Treasureton Reservoir,42.2373087525694,-111.85386980418
ID,Bannock,Hawkins Reservoir,42.5114390895247,-112.334923447804
ID,Franklin,Winder Reservoir,42.179746673109,-111.879469242108
ID,Franklin,Condie Reservoir,42.2096008847298,-111.866111190357
ID,Ada,Ron Murray Ponds,43.5704118012861,-116.134611673677
ID,Bear Lake,Limekiln Lake,42.1323855231105,-111.543536092066
ID,Lemhi,Hat Creek Lakes,44.877922035396,-114.210051531428
ID,Lemhi,Billy Creek Reservoir,45.1443992825376,-113.948181299973
ID,Bonner,Muskrat Lake,48.2478324471872,-116.67069628883
ID,Fremont,Icehouse Creek Reservoir,44.4533400188398,-111.600301256248
ID,Fremont,Silver Lake,44.3322547646423,-111.473725533798
ID,Bear Lake,Lake Fife,42.4040755611995,-111.484617396815
ID,Bear Lake,Fife Reservoir,42.4125042744045,-111.48392413388
ID,Oneida,Daniels Reservoir,42.3521353227403,-112.444468226748
ID,Blaine,Snowdrift Reservoir,43.3182730617558,-113.545709998659
ID,Lincoln,Monument Reservoir,42.9123660857626,-114.113953192791
ID,Blaine,Lulu Reservoir,42.9233374979783,-113.364930947084
ID,Camas,Reserve Reservoir,43.2342660887356,-114.419556200692
ID,Blaine,Blowout Reservoir,43.2947975267749,-113.552953453613
ID,Kootenai,Radiant Lake,47.7945711805555,-116.887643914482
ID,Lemhi,Big Clear lake,45.1663704812622,-114.572079451114
ID,Lemhi,Glacier Lake,45.1687732192413,-114.585853160313
ID,Lemhi,Gooseneck Lake,45.1647572182314,-114.5824572515
ID,Lemhi,Crater Lake,45.1630178185464,-114.57915614059
ID,Lemhi,Mirrow Lake,45.1544390394045,-114.577338301872
ID,Custer,Cove Lake,44.1013324696829,-114.608811937364
ID,Custer,Sapphire Lake,44.1029107241926,-114.61512839135
ID,Custer,Snow Lake,44.0957457039711,-114.613922867231
ID,Custer,Gentian Lake,44.0970773919195,-114.612192590289
ID,Custer,Walker Lake,44.1068047613225,-114.597482849175
ID,Custer,Hook Lake,44.104675190893,-114.607902551509
ID,Custer,Sheep Lake,44.1134731250503,-114.61132964819
ID,Custer,Neck Lake,44.1134469203907,-114.61657987846
ID,Custer,Slide Lake,44.1121581467344,-114.619517051068
ID,Custer,Cirque Lake,44.1068110012184,-114.62079895502
ID,Custer,Tin Cup Lake,44.122729075521,-114.609381173887
ID,Custer,Gunsight Lake,44.1272855352226,-114.607724467439
ID,Oneida,Saint Johns Reservoir,42.2290658905439,-112.288543920695
ID,Oneida,Stone Reservoir,42.0820286931298,-112.689856264773
ID,Lincoln,Raft Reservoir,43.0676426521154,-114.360603895663
ID,Blaine,Culvert Reservoir,43.235392667419,-114.346471065687
ID,Blaine,Reservoir Number Ninety-Three,43.2288744514344,-114.317828459853
ID,Blaine,Hiway Reservoir,43.2397912737691,-114.319009463807
ID,Camas,Macon Lake,43.3123425539202,-114.52741873754
ID,Bonner,Ridge Resivor,48.3527974438325,-116.61657271763
ID,Bonner,Middle Resivor,48.3638409113423,-116.630606152839
ID,Bonner,Upper Resivor,48.3644319044022,-116.632455288965
ID,Bonner,BB5 Resivor,48.3801661931366,-116.634279302006
ID,Owyhee,Big Bend Reservoir,42.2643486206415,-116.817800735009
ID,Owyhee,Sorrel Reservoir,42.112833903639,-116.982206306344
ID,Gem,Gabes Bathtub,44.4332662037358,-116.168604927332
ID,Elmore,Glacier Lake,43.9431819176898,-115.131349665018
ID,Elmore,Alidade Lake,43.9613214413367,-115.165323885268
ID,Elmore,Arrowhead Lake,43.9697311484147,-115.117682032215
ID,Elmore,Pats Lake,43.9718345871714,-115.124454848801
ID,Elmore,Azure Lake,43.9653317849413,-115.13230814972
ID,Elmore,Rock Island Lake,43.9575595680276,-115.130849566157
ID,Elmore,The Hole,43.9470550772166,-115.129018952222
ID,Elmore,Warrior Lakes,43.8817638943825,-115.294553932172
ID,Elmore,Scenic Lake,43.8997334573555,-115.143456510748
ID,Camas,Little Bear Lake,43.7456010876479,-114.976231259311
ID,Camas,Goat Lake,43.7303518645138,-115.007454892005
ID,Camas,Perkons Lake,43.7541069516201,-114.974166201312
ID,Elmore,Timpa Lake,43.9252800840245,-115.053497169742
ID,Valley,Blackwell Lake,44.9705757411502,-115.999992013894
ID,Valley,Pearl Lake,45.0779929159264,-115.977132872312
ID,Valley,Teardrop Lake,45.0803675808817,-115.990568401859
ID,Kootenai,Twin Lakes,47.884207680794,-116.895226882859
ID,Oneida,Crowthers Reservoir,42.2057832778568,-112.255685664076
ID,Custer,Carlson Lake,44.2814890416546,-113.753016101162
ID,Blaine,Lower Norton Lake,43.7489273895317,-114.654199377576
ID,Blaine,Upper Norton Lake,43.7518851548382,-114.6563120827
ID,Blaine,Prairie Lakes,43.7522886426666,-114.679148168998
ID,Blaine,Miner Lake,43.7591528349387,-114.665443456096
ID,Blaine,Big Lost Lake,43.7438206513856,-114.662341485757
ID,Blaine,Smoky Lake,43.7394448730466,-114.659449761942
ID,Blaine,Baker Lake,43.6906858825943,-114.675635201256
ID,Valley,Crestline Lake,44.9921908500488,-116.000032790671
ID,Idaho,California Lake,45.3299686004523,-115.829525688069
ID,Bonneville,Upper Palisades Lake,43.4343908171728,-111.121750247609
ID,Custer,Baker Lake,44.0560409782723,-114.563960766553
ID,Canyon,Duff Pond,43.6980169048436,-116.59067728302
ID,Bonner,Lake San Souci,48.0102259209686,-117.007495527245
ID,Kootenai,Spirit Lake,47.9415728806836,-116.89962742947
ID,Oneida,Weston Creek Reservoir,42.1212007948826,-112.1226950037
ID,Franklin,Oxford Reservoir,42.2797730871599,-112.010951055257
ID,Camas,McHan Reservoir,43.2351507049015,-114.664885376156
ID,Gooding,Rattler Reservoir,43.072188897384,-114.947866763297
ID,Bingham,Sheep Lake Reservoir,43.1685350380134,-112.799712598642
ID,Oneida,Sweeten Reservoir,42.1171942278941,-112.630576573104
ID,Twin Falls,Blue Gill Lake,42.6258742876739,-114.522391244096
ID,Bear Lake,Little Valley Reservoir,42.260527291992,-111.47086591576
ID,Caribou,Twentyfour Mile Reservoir,42.9061202349867,-111.889331413278
ID,Blaine,Cameron Reservoir,43.4426427590129,-113.939801457033
ID,Washington,Barton Reservoir,44.3232355092729,-116.920929620487
ID,Kootenai,Chilco Lake,47.8619648803354,-116.730209531286
ID,Kootenai,Bumper Boats,47.7568564408094,-116.789826520915
ID,Owyhee,Claytonia Pond,43.56810745229,-116.826066950376
ID,Bonner,Hoodoo Lake,48.055019377348,-116.822242970664
ID,Bonner,Granite Lake,48.0040537944429,-116.687806056238
ID,Blaine,Hullen Meadows Pond,43.7161045151937,-114.380261460784
ID,Franklin,Hidden Lake,42.0183721768302,-111.570917766051
ID,Kootenai,Hayden Lake,47.7697754590584,-116.709751655553
ID,Idaho,White Cap Lakes,45.915638032689,-114.451250732909
ID,Idaho,Triple Lakes,45.9483421471893,-114.442869475808
ID,Valley,Profile Lake,45.0730801556847,-115.470079703012
ID,Valley,Marion Lake,44.8956625426637,-115.52711802579
ID,Valley,Caton Lake,44.886833987579,-115.582947249756
ID,Madison,Lake Lorene,43.8958468365674,-111.790013190396
ID,Idaho,Rocky Ridge Lake,46.4416067554388,-115.492987039116
ID,Gem,Beech Lake,44.2579436937222,-116.284672622672
ID,Washington,Groner Reservoir,44.4078876856872,-116.501376177997
ID,Valley,Fischer Pond Cascade Idaho,44.5022669207843,-116.023281340349
ID,Owyhee,Brace Reservoir,42.3518610299568,-116.707321027495
ID,Kootenai,Anderson Lake,47.4673189699295,-116.747890429378
ID,Gooding,Pioneer Reservoir,42.9860131301634,-115.059159695624
ID,Gooding,Clear Lakes,42.6714653628855,-114.775652718091
ID,Twin Falls,Dry Cottonwood Reservoir,42.3056850435041,-114.448839207632
ID,Twin Falls,Upper Burnt Creek Reservoir,42.3099263987575,-114.460709668941
ID,Twin Falls,Dry Fork Reservoir,42.3248760877459,-114.44806753495
ID,Blaine,Section Eight Reservoir,42.916735697942,-113.394389415997
ID,Minidoka,Section Corner Reservoir,42.9023467553049,-113.493433215509
ID,Minidoka,Big Sinks Reservoir,42.9218071189054,-113.463310451173
ID,Minidoka,Brockie Lake,42.9400889626448,-113.424394755975
ID,Bingham,Little Hole,42.9237783176897,-112.792077815446
ID,Bingham,Big Hole,42.9526380010713,-112.76991664113
ID,Valley,Hait Reservoir,44.8454709263975,-116.175676182792
ID,Valley,Whitetail Lake,44.9061574287924,-116.139077416539
ID,Kootenai,Cave Lake,47.4663365795802,-116.608316476852
ID,Idaho,White Sand Lake,46.4473462731555,-114.421094085951
ID,Payette,Schwartz Sturgeon Pond,43.8919917618413,-116.891957432896
ID,Lemhi,Allan Lake,45.5883652027205,-114.050432596761
ID,Idaho,Big Sand Lake,46.3105176090351,-114.512439085351
ID,Idaho,Maud Lake,46.4710927124677,-114.40696198954
ID,Idaho,Parachute Lake,46.414571657477,-114.422543857008
ID,Idaho,Garnet Lake,46.4174335431855,-114.393122003432
ID,Idaho,Dan Lake,46.4763197336326,-114.458665029806
ID,Idaho,Skookum Lake,46.6359079793951,-114.36389275578
ID,Idaho,Corky Lake,46.328843812051,-114.512526544023
ID,Idaho,Tadpole Lake,46.3389018195541,-114.46897772945
ID,Lemhi,Mill Lake,44.6552051218646,-113.659626389992
ID,Lemhi,Everson Lake,44.6255012711429,-113.613879895868
ID,Lemhi,Nez Perce Lake,44.5096175958651,-113.390585385857
ID,Idaho,Rudd-Moore Lakes,46.5922596419653,-114.45147903022
ID,Bonner,Kerr Lake,48.6524527003044,-116.934482579934
ID,Custer,Bellas Lakes,43.780961532631,-113.981655869715
ID,Custer,Nort Fork Lake,43.9127112115933,-114.39735299408
ID,Custer,Arrowhead Lake,43.7443500279406,-114.094183405901
ID,Custer,Kane Lake,43.7853296268001,-114.159980050293
ID,Custer,Moose Lake,43.8163095312879,-114.062126798678
ID,Custer,Angel Lake,43.8011028170195,-114.051892449278
ID,Bonneville,Idaho Canal,43.4852777296446,-112.017832681932
ID,Bonner,Bottle Lake,48.7151080247479,-116.876187971108
ID,Idaho,Ranger Lake,46.5147154298606,-114.416871961773
ID,Boundary,Joe Lake,48.88867035756,-116.775567111203
ID,Bonner,Upper Priest Lake,48.784469549674,-116.88867648097
ID,Shoshone,Bacon Lake,46.9676257208419,-115.269518361489
ID,Shoshone,Halo Lake,46.977053802406,-115.260022863448
ID,Shoshone,Forage Lake,46.9787039925675,-115.27241910155
ID,Shoshone,Heather Lake,46.9515593911142,-115.265387565316
ID,Shoshone,Seed Lake,46.9489000660831,-115.266904340444
ID,Fremont,Lake Marie,44.5701323252864,-111.491938671434
ID,Shoshone,Crater Lake,47.0359651122602,-115.982640053009
ID,Shoshone,Crow Lake,47.1124206460459,-115.926199230926
ID,Bonner,Blue Lake,48.2774670607293,-116.827873069384
ID,Owyhee,Joes Folly Reservoir,42.5238631193564,-116.792741546007
ID,Owyhee,Twin Reservoirs,42.5189890736182,-116.802414259766
ID,Owyhee,Minks Drink,42.5147285842976,-116.804016805421
ID,Owyhee,Nickel Creek Reservoir,42.5601558224528,-116.812423210928
ID,Owyhee,Kecks Reservoir,42.524101154547,-116.740851496027
ID,Owyhee,Antelope Reservoir,42.5158822751437,-116.730510188465
ID,Owyhee,Daves Reservoir,42.5254901073547,-116.71086143587
ID,Owyhee,Bullhead Reservoir,42.5784192134133,-116.617793146264
ID,Valley,Annie's Pond,44.9133738523081,-116.146486622482
ID,Owyhee,Triangle Reservoir,42.7781818422559,-116.610185707725
ID,Owyhee,Sewell Reservoir,42.3425689819234,-116.107557583682
ID,Valley,Betsy's Pond,44.9099703256467,-116.151073653582
ID,Bear Lake,Blue Pond Spring,42.1048212130458,-111.495299375352
ID,Custer,Spruce Gulch Lake,44.6043958227389,-114.451446878722
ID,Washington,Brownlee Reservoir,44.634619406852,-117.097988454417
ID,Bonner,Chase Lake,48.4590507842212,-116.824191263742
ID,Camas,Paddock Reservoir,43.2207027457674,-114.491109792204
ID,Camas,Magpie Reservoir,43.2725875325684,-114.496355463708
ID,Kootenai,Swan Lake,47.469095496739,-116.640254172656
ID,Kootenai,Killarney Lake,47.5186074052689,-116.566198470019
ID,Fremont,Steele Lake,44.1122945083929,-111.048897818997
ID,Fremont,Thompson Hole,44.0910271372801,-111.064399986945
ID,Boundary,Spruce Lake,48.9181713660663,-116.098638886483
ID,Boundary,Perkins Lake,48.7576138900919,-116.092763128764
ID,Boundary,Bonner Lake,48.7253267256961,-116.108615363651
ID,Boundary,Herman Lake,48.693250291194,-116.064397193294
ID,Bonner,Kelso Lake,48.0097203387534,-116.708391707642
ID,Bonner,Jewel Lake,48.1408886047248,-116.719035897554
ID,Custer,Herd Lake,44.0888743777312,-114.173600675055
ID,Bonner,Priest Lake,48.5882692422874,-116.864985609567
ID,Custer,Valley Creek Lake,44.3720985405673,-114.953081959378
ID,Bonner,Gamlin Lake,48.2233360786952,-116.386992812546
ID,Custer,Crater Lake,44.142011652748,-114.60839015106
ID,Custer,Ocalkens Lake,44.1242751156677,-114.640227486718
ID,Custer,Hoodoo Lake,44.1668636507901,-114.641992861072
ID,Custer,Swimm Lake,44.1487861549592,-114.667878717727
ID,Bonner,Lake Pend Oreille,48.1559265795232,-116.418152331422
ID,Custer,Mystery Lake,44.489237559452,-114.795093601327
ID,Custer,Kidney Lake,44.5225689300175,-114.972307095426
ID,Custer,Heart Lake,44.0292296538428,-114.677998841938
ID,Custer,Phyllis Lake,44.0227658790534,-114.648691103091
ID,Shoshone,Revett Lake,47.5608920012662,-115.751039630345
ID,Lemhi,Cougar Lake,44.8419324270626,-114.318342067881
ID,Lemhi,Falconberry Lake,44.7518579072142,-114.759466573844
ID,Lemhi,Pole Lake,44.7653392754262,-114.657696597139
ID,Lemhi,Woodtick Lake,44.8250842827174,-114.679595356591
ID,Lemhi,White Goat Lake,44.7274816023178,-114.416101872103
ID,Shoshone,Twin Lakes,47.0794244773552,-115.489715316335
ID,Shoshone,Steamboat Lake,47.0227430306176,-115.791480268841
ID,Shoshone,Noseeum Lake,47.0208753528997,-115.776609739962
ID,Shoshone,Big Talk Lake,46.9889687359404,-115.810714214552
ID,Shoshone,Dismal Lake,47.1172735195437,-115.635253492253
ID,Shoshone,Theriault Lake,47.1548438271933,-116.028347487085
ID,Camas,Little Magic Reservoir,43.2307136363979,-114.387369056747
ID,Valley,Lower Jug Creek Reservoir,44.85048217449,-116.001129927859
ID,Kootenai,Lost Lake,47.7700351317673,-117.001093771602
ID,Minidoka,Milner Lake,42.5629123540506,-113.749175983436
ID,Blaine,Lake Walcott,42.6584340586766,-113.323388980166
ID,Fremont,Island Park Reservoir,44.4069844331896,-111.506928248641
ID,Elmore,Cow Creek Reservoir,43.3444993916744,-115.095874527942
ID,Elmore,Walker Reservoir,43.0209475303655,-115.185969724134
ID,Kootenai,Lake Coeur d'Alene,47.5484248004424,-116.801776567387
ID,Franklin,Wiggler Lake,42.0006755440607,-111.568037289742
ID,Bannock,Swan Lake,42.2944065383603,-111.991937021675
