st2,GEOID,NAME,lake,lat,lon
ID,16073,Owyhee,Whites Reservoir,42.4850891201192,-116.226104378038
ID,16073,Owyhee,Dry Creek Reservoir Number Six,42.4640050771142,-116.339232307188
ID,16073,Owyhee,Dry Creek Reservoir Number Seven,42.489240773941,-116.345942323464
ID,16073,Owyhee,Dry Creek Reservoir Number Four,42.4947012835604,-116.36311196882
ID,16073,Owyhee,Dry Creek Reservoir Number Five,42.4874829180497,-116.376985298902
ID,16073,Owyhee,South Big Springs Reservoir,42.4771532492949,-116.41807284635
ID,16073,Owyhee,South Bench Reservoir,42.4886054446521,-116.431349523437
ID,16073,Owyhee,Middle Bench Reservoir,42.5025755210773,-116.41597301575
ID,16073,Owyhee,North Big Springs Reservoir,42.5060300957727,-116.451363562733
ID,16073,Owyhee,Dry Creek Reservoir Number Nine,42.5253895094983,-116.375318932738
ID,16073,Owyhee,Dry Creek Reservoir Number Ten,42.5388661387854,-116.385759985305
ID,16073,Owyhee,Dry Creek Reservoir Number Two,42.5547840118572,-116.37005523058
ID,16073,Owyhee,Dry Creek Reservoir Number Eleven,42.5552094467926,-116.402189935516
ID,16073,Owyhee,Pole Creek Reservoir Number Four,42.583642959563,-116.40241442305
ID,16073,Owyhee,Dry Creek Reservoir Number Eight,42.5896012964868,-116.368681713224
ID,16073,Owyhee,Pole Creek Reservoir Number Three,42.5879183753052,-116.375287567145
ID,16073,Owyhee,Pole Creek Reservoir Number Two,42.5900893926482,-116.385187877151
ID,16073,Owyhee,Pole Creek Reservoir Number One,42.5954691378188,-116.384702911262
ID,16073,Owyhee,Antelope Flat Reservoir,42.6029880661021,-116.38392837931
ID,16073,Owyhee,Pole Creek Reservoir Number Five,42.6076773103102,-116.369998202055
ID,16073,Owyhee,Lahtinen Spring Reservoir,42.6094640268003,-116.300656006808
ID,16073,Owyhee,Turner Reservoir,42.6119121865494,-116.296022544692
ID,16073,Owyhee,Big Sagehen Reservoir,42.6551704084001,-116.300836730863
ID,16073,Owyhee,Upper East Fork Shoofly Reservoir,42.6822218927535,-116.260224910646
ID,16073,Owyhee,Whickney Tree Reservoir,42.7078344074313,-116.242653177289
ID,16073,Owyhee,Shearing Corral Reservoir,42.7052052481222,-116.198562963316
ID,16059,Lemhi,Lost Packer Lake,45.471674954538,-114.778014870889
ID,16049,Idaho,Thirteen Lakes,45.5227044321088,-114.756276625539
ID,16049,Idaho,Swet Lake,45.5273704026941,-114.817378398091
ID,16049,Idaho,Swet Lake Pond,45.5318578884289,-114.830139723823
ID,16049,Idaho,Hamilton Lakes,45.5439095257526,-114.829963672503
ID,16049,Idaho,Elk Track Lakes,45.6290300127605,-114.815933136709
ID,16049,Idaho,Gold Pan Lake,45.6459165457693,-114.806969522735
ID,16049,Idaho,MacArthur Lake,45.7203388694052,-114.975866848832
ID,16049,Idaho,Stillman Lake,45.7125065093008,-114.993146663636
ID,16049,Idaho,Burnt Knob Lakes,45.704734970113,-114.984979320934
ID,16049,Idaho,Lower Trilby Lake,45.6546192318791,-114.993001544717
ID,16049,Idaho,Middle Trilby Lake,45.6581043838381,-114.996661513293
ID,16049,Idaho,Upper Trilby Lake,45.6561678860334,-115.003105485886
ID,16049,Idaho,Spread Point Lake,45.64416438866,-115.009617436817
ID,16049,Idaho,Bleak Creek Lake,45.6512332834343,-115.023837359698
ID,16049,Idaho,Saddle Lake,45.6250743106034,-115.027824865881
ID,16049,Idaho,Lake Creek Lakes,45.6073696829616,-115.061962514206
ID,16049,Idaho,Rattlesnake Lake,45.5823324701238,-115.075025741485
ID,16049,Idaho,Sheep Spring Lake,45.5842670257102,-115.092628169136
ID,16049,Idaho,Brown Lake,45.5849596196746,-115.030735069293
ID,16049,Idaho,Center Creek Lakes,45.5721228228761,-115.039069235822
ID,16049,Idaho,BigfootLake,46.0086480605961,-114.584555620257
ID,16049,Idaho,Stingray Lake,45.9862870049046,-114.550324558105
ID,16049,Idaho,Brushy Fork Lake,45.9804707755165,-114.571715056306
ID,16049,Idaho,Bills Lake,45.9703349248864,-114.592047697654
ID,16049,Idaho,Moe Lake,46.0952084362139,-114.552974503457
ID,16049,Idaho,Diamond Lake,46.0941917386165,-114.539554073575
ID,16049,Idaho,Park Lake,46.1771267695306,-114.624177924032
ID,16049,Idaho,Sid Lake,46.1302227724624,-114.699293237732
ID,16049,Idaho,Indian Lake,46.1451046318331,-114.707437272333
ID,16049,Idaho,Lonesome Lake,45.9901289623619,-114.959887449253
ID,16049,Idaho,Boston Mountain Lake,45.6415752057708,-115.182326431652
ID,16003,Adams,Emerald Lake,45.2119507216759,-116.570277067509
ID,16003,Adams,Satan Lake,45.2010743291546,-116.553969650592
ID,16003,Adams,Black Lake,45.1881956741758,-116.559677579636
ID,16003,Adams,Crystal Lake,45.2223634171658,-116.553620151869
ID,16003,Adams,Ruth Lake,45.242091867287,-116.557120295466
ID,16001,Ada,Tadpole Lake,43.1823926951019,-116.17943191284
ID,16073,Owyhee,Foremans Reservoir,43.0237626571136,-116.33357583379
ID,16059,Lemhi,South Fork Lake,45.0727707977308,-114.662916809336
ID,16059,Lemhi,Plateau Lake,45.0820419447119,-114.644359720661
ID,16059,Lemhi,Alpine Lake,45.0775802406764,-114.616956865639
ID,16059,Lemhi,Paragon Lake,45.0829271851542,-114.619329436446
ID,16059,Lemhi,Ramshorn Lake,45.0849305595493,-114.613174626409
ID,16059,Lemhi,Tip Top Lake,45.0914661245656,-114.612560306792
ID,16059,Lemhi,Buck Lake,45.0976953119669,-114.595559974931
ID,16059,Lemhi,Doe Lake,45.0983630270343,-114.599090885126
ID,16059,Lemhi,Fawn Lake,45.0997062027392,-114.599783782944
ID,16059,Lemhi,Twin Cove Lake,45.1005121929467,-114.604584440789
ID,16059,Lemhi,Reflection Lake,45.1057725358056,-114.604312005093
ID,16059,Lemhi,Echo Lake,45.1087556289218,-114.608709138551
ID,16059,Lemhi,Turquoise Lake,45.1117598588213,-114.613275220388
ID,16059,Lemhi,Skyhigh Lake,45.1195903639923,-114.608771476276
ID,16059,Lemhi,West Puddin Lake,45.1197624841578,-114.651032533122
ID,16049,Idaho,Stoddard Lake,45.2604595010437,-114.767539482121
ID,16059,Lemhi,McGuire Lake,45.1980886892764,-114.605413981445
ID,16085,Valley,Norton Lake,44.8898183826867,-114.903136273199
ID,16037,Custer,Blue Lake,44.622470428974,-114.906107089365
ID,16059,Lemhi,Cache Creek Lakes,44.7763242792005,-114.692990272752
ID,16059,Lemhi,Grouse Lake,44.8315627846248,-114.692344507278
ID,16049,Idaho,Lemhi Lake,45.3854304288004,-115.370317151222
ID,16049,Idaho,Little Sheepeater Lake,45.3803117323174,-115.397001609302
ID,16049,Idaho,Mosquito Lake,45.2873664749621,-115.348220992454
ID,16049,Idaho,Cutthroat Lake,45.3756729218238,-115.335151266686
ID,16049,Idaho,Sheepeater Lake,45.3843375130997,-115.337874191391
ID,16049,Idaho,Flossie Lake,45.3942578169799,-115.274991022728
ID,16049,Idaho,Frog Pond,45.401695751731,-115.27983085191
ID,16049,Idaho,Cottonwood Lake,45.2835960590379,-114.78838636751
ID,16049,Idaho,Swamp Angel Lake,45.3182382055634,-114.759965772771
ID,16059,Lemhi,Reynolds Lake,45.5575120040734,-114.545142005062
ID,16049,Idaho,Indian Post Office Lake,46.538038932177,-114.985402410761
ID,16073,Owyhee,West Rim Reservoir Number 1,42.5465247725789,-116.461391834256
ID,16073,Owyhee,Twin Lakes Reservoir,42.6672938904685,-116.233826674599
ID,16073,Owyhee,O X Lake,42.6425435613424,-116.223614926178
ID,16073,Owyhee,Rodeo Lake Reservoir,42.6604816937403,-116.249709894537
ID,16049,Idaho,Powell Pasture,46.5186372550355,-114.694429102772
ID,16049,Idaho,Whitehouse Pond,46.5099508771515,-114.778557004653
ID,16037,Custer,Rough Lake,44.184157406523,-114.801179786859
ID,16037,Custer,Casino Lakes,44.1733189374033,-114.819891414398
ID,16059,Lemhi,Williams Lake,45.0159874225518,-113.975871335837
ID,16073,Owyhee,Jims Reservoir,42.5546115962388,-116.745860144102
ID,16073,Owyhee,Grassy Hills Reservoir Number Three,42.1296199013775,-115.071171177185
ID,16043,Fremont,Tule Lake,44.0708322710565,-111.130906403367
ID,16087,Washington,Hornet Reservoir,44.7979934560369,-116.734052712518
ID,16087,Washington,Lower Hornet Reservoir,44.7979273402764,-116.727957154914
ID,16013,Blaine,Poverty Flat Reservoir,43.3897168286789,-114.324666590801
ID,16063,Lincoln,Lake Reservoir,43.1179651589942,-114.410472398735
ID,16033,Clark,Paul Reservoir,44.4614646213806,-112.335692308245
ID,16083,Twin Falls,Worley Reservoir,42.2438127907917,-115.023165335036
ID,16005,Bannock,Wiregrass Reservoir,42.482223158538,-112.203034625533
ID,16049,Idaho,Canyon Lake,45.8634557750471,-114.418024036703
ID,16085,Valley,Brush Lake,45.0509325003359,-115.988169457233
ID,16049,Idaho,Grass Mountain Lakes,45.1668633500181,-116.19674283308
ID,16035,Clearwater,Steve Lake,46.8766377318284,-115.490576428174
ID,16035,Clearwater,Slide Lake,46.8781406080948,-115.496784698205
ID,16035,Clearwater,Cliff Lake,46.8806980450099,-115.49446193574
ID,16035,Clearwater,Nub Lakes,46.8614638834114,-115.491285697817
ID,16079,Shoshone,Jug Lake,46.9355404427433,-115.564474240397
ID,16035,Clearwater,Dworshak Reservoir,46.6596510062076,-116.117331248666
ID,16049,Idaho,Upper Gospel Lake,45.630586266954,-115.951795863279
ID,16049,Idaho,Middle Knob Lake,45.6262486587366,-115.91472929924
ID,16049,Idaho,Moores Lake,45.6229725850988,-115.897578183271
ID,16031,Cassia,Independence Lakes,42.1968212764084,-113.668183472502
ID,16017,Bonner,Reeder Lake,48.6560614859611,-116.970632211613
ID,16083,Twin Falls,Curtis Reservoir,42.3174363698312,-114.406520696563
ID,16039,Elmore,Upper Teapot Reservoir,43.0342105947639,-115.488282110898
ID,16043,Fremont,Mikesell Reservoir Number 2,44.130250291631,-111.581879256987
ID,16043,Fremont,Mikesell Reservoir Number One,44.1266028479933,-111.574837783125
ID,16085,Valley,Tripod Reservoir,44.2905751180066,-116.100610532243
ID,16025,Camas,Chokecherry Reservoir,43.2200258261575,-114.465193455477
ID,16025,Camas,Buckbrush Reservoir,43.227979710791,-114.446729552304
ID,16025,Camas,One Hour Reservoir,43.2357505099234,-114.451137718941
ID,16025,Camas,Fawn Reservoir,43.2297970719445,-114.470944440045
ID,16025,Camas,Cirque Reservoir,43.2131669891994,-114.474283043553
ID,16025,Camas,Road Reservoir,43.2067416589686,-114.460697360005
ID,16063,Lincoln,Upper Seven-Hundred Reservoir,43.1900640322901,-114.498280126529
ID,16063,Lincoln,Three Point Reservoir,43.1871943947005,-114.465156780413
ID,16063,Lincoln,Daves Reservoir,43.1754490397081,-114.465546065115
ID,16063,Lincoln,Wildcat Reservoir,43.1631745921174,-114.473545813532
ID,16063,Lincoln,Crossroad Reservoir,43.1596712660507,-114.488943173704
ID,16063,Lincoln,Shoshone Reservoir,43.1518420872966,-114.484825200922
ID,16063,Lincoln,Little Draw Reservoir,43.1300419560147,-114.491759490539
ID,16063,Lincoln,Gooding Reservoir,43.0663957282037,-114.500871614882
ID,16063,Lincoln,Deer Reservoir,43.1394039707495,-114.45116657657
ID,16063,Lincoln,Water Reservoir,43.1511718282354,-114.448437667075
ID,16063,Lincoln,Landmark Reservoir,43.1598833597535,-114.433636530553
ID,16073,Owyhee,SW Gate Gulch Reservoir,43.1335230562669,-116.990854992438
ID,16073,Owyhee,Chimney Pot Reservoir,43.031921158452,-116.956964375343
ID,16073,Owyhee,Cottonwood Trail Pond,42.9526878377458,-116.93741756642
ID,16073,Owyhee,Mud Springs Pond,42.9491088240011,-116.940057599383
ID,16073,Owyhee,Sams Pond,42.9392739398141,-116.956027778493
ID,16073,Owyhee,East Goose Creek Pond,42.912602933491,-116.927480876035
ID,16073,Owyhee,Bull Frame Reservoirs,43.0440946670184,-116.73324836067
ID,16073,Owyhee,Dryden Reservoir,43.1753847595488,-116.714614651798
ID,16073,Owyhee,Spencer Reservoir,42.8184395682217,-116.641852778368
ID,16073,Owyhee,Twin Valley Reservoir,42.8110610903493,-116.633877496506
ID,16083,Twin Falls,Upper Salmon Falls Reservoir,42.7607172959496,-114.883322324209
ID,16029,Caribou,Blackfoot Reservoir,42.9155581153009,-111.609909827889
ID,16057,Latah,Moose Creek Reservoir,46.8729342819793,-116.425438433291
ID,16057,Latah,Village of Troy Reservoir,46.8042499196775,-116.811872140676
ID,16035,Clearwater,Olson Pond,46.4743742765376,-115.962005822848
ID,16073,Owyhee,Dry Creek Reservoir Number Three,42.511363956929,-116.372843261695
ID,16073,Owyhee,Rim Rock Reservoir,42.4027449688449,-116.382384043036
ID,16073,Owyhee,Lower Battle Creek Crossing Reservoir Number 1,42.3851822784124,-116.387597735035
ID,16073,Owyhee,Willow Meadows Reservoir Number Three,42.3689926281268,-116.442065461003
ID,16073,Owyhee,Willow Meadows Reservoir Number One,42.3791238695749,-116.486347811363
ID,16073,Owyhee,Willow Meadows Reservoir Number Two,42.343158969276,-116.480918127014
ID,16073,Owyhee,Jus Reservoir,42.3274828648705,-116.542392543762
ID,16073,Owyhee,Black Canyon Reservoir,42.3369818273789,-116.559801854843
ID,16073,Owyhee,Kincaid Reservoir,42.3142400583338,-116.570811047169
ID,16085,Valley,Buckhorn Mountain Lake,44.882382166571,-115.882025536531
ID,16085,Valley,Rapid Lake,44.8559108713698,-115.910636444966
ID,16085,Valley,Vics Lake,44.8488618304692,-115.907196459371
ID,16085,Valley,Fogg Lake,44.8420265738955,-115.908831382128
ID,16085,Valley,Kennally Lakes,44.8353451810756,-115.886304445849
ID,16085,Valley,Boulder Meadows Reservoir,44.8681583273322,-115.965397168647
ID,16085,Valley,Louie Lake,44.8515530745158,-115.963759585142
ID,16085,Valley,Browns Pond,44.9141564860882,-115.972533136693
ID,16085,Valley,Shaw Twin Lakes Upper,44.8878607388594,-115.955414104607
ID,16085,Valley,Shaw Twin Lakes Lower,44.8899506318091,-115.959437212347
ID,16085,Valley,Payette Lake,44.946565738931,-116.085322494883
ID,16085,Valley,Marge Lake,45.0759120309411,-115.958647808313
ID,16085,Valley,Trail Lake,45.1579985290579,-115.941572605655
ID,16085,Valley,Frog Lake,45.1629091747891,-115.948412539931
ID,16059,Lemhi,Cummings Lake,45.4778556379108,-114.042515836093
ID,16037,Custer,Long Lake,43.7216181683912,-113.835513808479
ID,16015,Boise,Three Island Lake,43.9505135080984,-115.062208353856
ID,16037,Custer,Donut Lake,44.0317126381012,-115.034392615962
ID,16037,Custer,Mosquito Flat Reservoir,44.5190396776606,-114.435614776347
ID,16037,Custer,Hindman Lake,44.3862789209502,-114.92177155011
ID,16037,Custer,Buster Lake,44.439772546024,-114.415632750501
ID,16011,Bingham,Sauce Pan Reservoir,43.2284197184294,-112.953571405662
ID,16011,Bingham,Eagle Reservoir,43.2012264239513,-112.965311639065
ID,16011,Bingham,Dry Wash Reservoir,43.1746038183608,-112.979406307709
ID,16011,Bingham,Coffee Point Reservoir,43.1576355112217,-112.96881895567
ID,16011,Bingham,Ripples Reservoir,43.2027747107329,-112.931842631309
ID,16011,Bingham,Rye Grass Reservoir,43.236000441591,-112.91053141553
ID,16011,Bingham,Moose Reservoir,43.2592544586899,-112.883981142438
ID,16011,Bingham,Cow Pasture Reservoir Number 2,43.2839017130999,-112.914977279351
ID,16011,Bingham,Cow Pasture Reservoir Number 1,43.2811405536529,-112.919176297028
ID,16011,Bingham,Well Number 2 Reservoir,43.2983295729264,-112.933321630423
ID,16011,Bingham,Lava Lake Reservoir,43.2751853939779,-112.815594702235
ID,16073,Owyhee,Dead Tree Reservoir,42.2592317607198,-116.586019905134
ID,16073,Owyhee,Rock Point Reservoir,42.2469290976766,-116.567584160503
ID,16043,Fremont,Sagebrush Spring Reservoir,44.3030383665079,-111.599966927154
ID,16043,Fremont,Lower Goose Lake,44.0956172891367,-111.12405462367
ID,16025,Camas,Divide Reservoir,43.215294169179,-114.574352979033
ID,16023,Butte,Nichols Reservoir,43.5810290780708,-113.472308784126
ID,16021,Boundary,Little Harrison Lake,48.6606948686436,-116.655380587853
ID,16087,Washington,Mann Creek Reservoir,44.3987303504499,-116.901840956988
ID,16007,Bear Lake,Rearing Pond,42.3415482997019,-111.17581855017
ID,16073,Owyhee,Horse Butte Storage Tank,42.4231751186767,-115.240522718766
ID,16073,Owyhee,Felix Reservoir,42.4132296804582,-115.185243877218
ID,16041,Franklin,Strongarm Reservoir Number One;Treasureton Reservoir,42.2373087525694,-111.85386980418
ID,16005,Bannock,Hawkins Reservoir,42.5114390895247,-112.334923447804
ID,16041,Franklin,Winder Reservoir,42.179746673109,-111.879469242108
ID,16041,Franklin,Condie Reservoir,42.2096008847298,-111.866111190357
ID,16001,Ada,Ron Murray Ponds,43.5704118012861,-116.134611673677
ID,16007,Bear Lake,Limekiln Lake,42.1323855231105,-111.543536092066
ID,16059,Lemhi,Hat Creek Lakes,44.877922035396,-114.210051531428
ID,16059,Lemhi,Billy Creek Reservoir,45.1443992825376,-113.948181299973
ID,16017,Bonner,Muskrat Lake,48.2478324471872,-116.67069628883
ID,16043,Fremont,Icehouse Creek Reservoir,44.4533400188398,-111.600301256248
ID,16043,Fremont,Silver Lake,44.3322547646423,-111.473725533798
ID,16007,Bear Lake,Lake Fife,42.4040755611995,-111.484617396815
ID,16007,Bear Lake,Fife Reservoir,42.4125042744045,-111.48392413388
ID,16071,Oneida,Daniels Reservoir,42.3521353227403,-112.444468226748
ID,16013,Blaine,Snowdrift Reservoir,43.3182730617558,-113.545709998659
ID,16063,Lincoln,Monument Reservoir,42.9123660857626,-114.113953192791
ID,16013,Blaine,Lulu Reservoir,42.9233374979783,-113.364930947084
ID,16025,Camas,Reserve Reservoir,43.2342660887356,-114.419556200692
ID,16013,Blaine,Blowout Reservoir,43.2947975267749,-113.552953453613
ID,16055,Kootenai,Radiant Lake,47.7945711805555,-116.887643914482
ID,16059,Lemhi,Big Clear lake,45.1663704812622,-114.572079451114
ID,16059,Lemhi,Glacier Lake,45.1687732192413,-114.585853160313
ID,16059,Lemhi,Gooseneck Lake,45.1647572182314,-114.5824572515
ID,16059,Lemhi,Crater Lake,45.1630178185464,-114.57915614059
ID,16059,Lemhi,Mirrow Lake,45.1544390394045,-114.577338301872
ID,16037,Custer,Cove Lake,44.1013324696829,-114.608811937364
ID,16037,Custer,Sapphire Lake,44.1029107241926,-114.61512839135
ID,16037,Custer,Snow Lake,44.0957457039711,-114.613922867231
ID,16037,Custer,Gentian Lake,44.0970773919195,-114.612192590289
ID,16037,Custer,Walker Lake,44.1068047613225,-114.597482849175
ID,16037,Custer,Hook Lake,44.104675190893,-114.607902551509
ID,16037,Custer,Sheep Lake,44.1134731250503,-114.61132964819
ID,16037,Custer,Neck Lake,44.1134469203907,-114.61657987846
ID,16037,Custer,Slide Lake,44.1121581467344,-114.619517051068
ID,16037,Custer,Cirque Lake,44.1068110012184,-114.62079895502
ID,16037,Custer,Tin Cup Lake,44.122729075521,-114.609381173887
ID,16037,Custer,Gunsight Lake,44.1272855352226,-114.607724467439
ID,16071,Oneida,Saint Johns Reservoir,42.2290658905439,-112.288543920695
ID,16071,Oneida,Stone Reservoir,42.0820286931298,-112.689856264773
ID,16063,Lincoln,Raft Reservoir,43.0676426521154,-114.360603895663
ID,16013,Blaine,Culvert Reservoir,43.235392667419,-114.346471065687
ID,16013,Blaine,Reservoir Number Ninety-Three,43.2288744514344,-114.317828459853
ID,16013,Blaine,Hiway Reservoir,43.2397912737691,-114.319009463807
ID,16025,Camas,Macon Lake,43.3123425539202,-114.52741873754
ID,16017,Bonner,Ridge Resivor,48.3527974438325,-116.61657271763
ID,16017,Bonner,Middle Resivor,48.3638409113423,-116.630606152839
ID,16017,Bonner,Upper Resivor,48.3644319044022,-116.632455288965
ID,16017,Bonner,BB5 Resivor,48.3801661931366,-116.634279302006
ID,16073,Owyhee,Big Bend Reservoir,42.2643486206415,-116.817800735009
ID,16073,Owyhee,Sorrel Reservoir,42.112833903639,-116.982206306344
ID,16045,Gem,Gabes Bathtub,44.4332662037358,-116.168604927332
ID,16039,Elmore,Glacier Lake,43.9431819176898,-115.131349665018
ID,16039,Elmore,Alidade Lake,43.9613214413367,-115.165323885268
ID,16039,Elmore,Arrowhead Lake,43.9697311484147,-115.117682032215
ID,16039,Elmore,Pats Lake,43.9718345871714,-115.124454848801
ID,16039,Elmore,Azure Lake,43.9653317849413,-115.13230814972
ID,16039,Elmore,Rock Island Lake,43.9575595680276,-115.130849566157
ID,16039,Elmore,The Hole,43.9470550772166,-115.129018952222
ID,16039,Elmore,Warrior Lakes,43.8817638943825,-115.294553932172
ID,16039,Elmore,Scenic Lake,43.8997334573555,-115.143456510748
ID,16025,Camas,Little Bear Lake,43.7456010876479,-114.976231259311
ID,16025,Camas,Goat Lake,43.7303518645138,-115.007454892005
ID,16025,Camas,Perkons Lake,43.7541069516201,-114.974166201312
ID,16039,Elmore,Timpa Lake,43.9252800840245,-115.053497169742
ID,16085,Valley,Blackwell Lake,44.9705757411502,-115.999992013894
ID,16085,Valley,Pearl Lake,45.0779929159264,-115.977132872312
ID,16085,Valley,Teardrop Lake,45.0803675808817,-115.990568401859
ID,16055,Kootenai,Twin Lakes,47.884207680794,-116.895226882859
ID,16071,Oneida,Crowthers Reservoir,42.2057832778568,-112.255685664076
ID,16037,Custer,Carlson Lake,44.2814890416546,-113.753016101162
ID,16013,Blaine,Lower Norton Lake,43.7489273895317,-114.654199377576
ID,16013,Blaine,Upper Norton Lake,43.7518851548382,-114.6563120827
ID,16013,Blaine,Prairie Lakes,43.7522886426666,-114.679148168998
ID,16013,Blaine,Miner Lake,43.7591528349387,-114.665443456096
ID,16013,Blaine,Big Lost Lake,43.7438206513856,-114.662341485757
ID,16013,Blaine,Smoky Lake,43.7394448730466,-114.659449761942
ID,16013,Blaine,Baker Lake,43.6906858825943,-114.675635201256
ID,16085,Valley,Crestline Lake,44.9921908500488,-116.000032790671
ID,16049,Idaho,California Lake,45.3299686004523,-115.829525688069
ID,16019,Bonneville,Upper Palisades Lake,43.4343908171728,-111.121750247609
ID,16037,Custer,Baker Lake,44.0560409782723,-114.563960766553
ID,16027,Canyon,Duff Pond,43.6980169048436,-116.59067728302
ID,16017,Bonner,Lake San Souci,48.0102259209686,-117.007495527245
ID,16055,Kootenai,Spirit Lake,47.9415728806836,-116.89962742947
ID,16071,Oneida,Weston Creek Reservoir,42.1212007948826,-112.1226950037
ID,16041,Franklin,Oxford Reservoir,42.2797730871599,-112.010951055257
ID,16025,Camas,McHan Reservoir,43.2351507049015,-114.664885376156
ID,16047,Gooding,Rattler Reservoir,43.072188897384,-114.947866763297
ID,16011,Bingham,Sheep Lake Reservoir,43.1685350380134,-112.799712598642
ID,16071,Oneida,Sweeten Reservoir,42.1171942278941,-112.630576573104
ID,16083,Twin Falls,Blue Gill Lake,42.6258742876739,-114.522391244096
ID,16007,Bear Lake,Little Valley Reservoir,42.260527291992,-111.47086591576
ID,16029,Caribou,Twentyfour Mile Reservoir,42.9061202349867,-111.889331413278
ID,16013,Blaine,Cameron Reservoir,43.4426427590129,-113.939801457033
ID,16087,Washington,Barton Reservoir,44.3232355092729,-116.920929620487
ID,16055,Kootenai,Chilco Lake,47.8619648803354,-116.730209531286
ID,16055,Kootenai,Bumper Boats,47.7568564408094,-116.789826520915
ID,16073,Owyhee,Claytonia Pond,43.56810745229,-116.826066950376
ID,16017,Bonner,Hoodoo Lake,48.055019377348,-116.822242970664
ID,16017,Bonner,Granite Lake,48.0040537944429,-116.687806056238
ID,16013,Blaine,Hullen Meadows Pond,43.7161045151937,-114.380261460784
ID,16041,Franklin,Hidden Lake,42.0183721768302,-111.570917766051
ID,16055,Kootenai,Hayden Lake,47.7697754590584,-116.709751655553
ID,16049,Idaho,White Cap Lakes,45.915638032689,-114.451250732909
ID,16049,Idaho,Triple Lakes,45.9483421471893,-114.442869475808
ID,16085,Valley,Profile Lake,45.0730801556847,-115.470079703012
ID,16085,Valley,Marion Lake,44.8956625426637,-115.52711802579
ID,16085,Valley,Caton Lake,44.886833987579,-115.582947249756
ID,16065,Madison,Lake Lorene,43.8958468365674,-111.790013190396
ID,16049,Idaho,Rocky Ridge Lake,46.4416067554388,-115.492987039116
ID,16045,Gem,Beech Lake,44.2579436937222,-116.284672622672
ID,16087,Washington,Groner Reservoir,44.4078876856872,-116.501376177997
ID,16085,Valley,Fischer Pond Cascade Idaho,44.5022669207843,-116.023281340349
ID,16073,Owyhee,Brace Reservoir,42.3518610299568,-116.707321027495
ID,16055,Kootenai,Anderson Lake,47.4673189699295,-116.747890429378
ID,16047,Gooding,Pioneer Reservoir,42.9860131301634,-115.059159695624
ID,16047,Gooding,Clear Lakes,42.6714653628855,-114.775652718091
ID,16083,Twin Falls,Dry Cottonwood Reservoir,42.3056850435041,-114.448839207632
ID,16083,Twin Falls,Upper Burnt Creek Reservoir,42.3099263987575,-114.460709668941
ID,16083,Twin Falls,Dry Fork Reservoir,42.3248760877459,-114.44806753495
ID,16013,Blaine,Section Eight Reservoir,42.916735697942,-113.394389415997
ID,16067,Minidoka,Section Corner Reservoir,42.9023467553049,-113.493433215509
ID,16067,Minidoka,Big Sinks Reservoir,42.9218071189054,-113.463310451173
ID,16067,Minidoka,Brockie Lake,42.9400889626448,-113.424394755975
ID,16011,Bingham,Little Hole,42.9237783176897,-112.792077815446
ID,16011,Bingham,Big Hole,42.9526380010713,-112.76991664113
ID,16085,Valley,Hait Reservoir,44.8454709263975,-116.175676182792
ID,16085,Valley,Whitetail Lake,44.9061574287924,-116.139077416539
ID,16055,Kootenai,Cave Lake,47.4663365795802,-116.608316476852
ID,16049,Idaho,White Sand Lake,46.4473462731555,-114.421094085951
ID,16075,Payette,Schwartz Sturgeon Pond,43.8919917618413,-116.891957432896
ID,16059,Lemhi,Allan Lake,45.5883652027205,-114.050432596761
ID,16049,Idaho,Big Sand Lake,46.3105176090351,-114.512439085351
ID,16049,Idaho,Maud Lake,46.4710927124677,-114.40696198954
ID,16049,Idaho,Parachute Lake,46.414571657477,-114.422543857008
ID,16049,Idaho,Garnet Lake,46.4174335431855,-114.393122003432
ID,16049,Idaho,Dan Lake,46.4763197336326,-114.458665029806
ID,16049,Idaho,Skookum Lake,46.6359079793951,-114.36389275578
ID,16049,Idaho,Corky Lake,46.328843812051,-114.512526544023
ID,16049,Idaho,Tadpole Lake,46.3389018195541,-114.46897772945
ID,16059,Lemhi,Mill Lake,44.6552051218646,-113.659626389992
ID,16059,Lemhi,Everson Lake,44.6255012711429,-113.613879895868
ID,16059,Lemhi,Nez Perce Lake,44.5096175958651,-113.390585385857
ID,16049,Idaho,Rudd-Moore Lakes,46.5922596419653,-114.45147903022
ID,16017,Bonner,Kerr Lake,48.6524527003044,-116.934482579934
ID,16037,Custer,Bellas Lakes,43.780961532631,-113.981655869715
ID,16037,Custer,Nort Fork Lake,43.9127112115933,-114.39735299408
ID,16037,Custer,Arrowhead Lake,43.7443500279406,-114.094183405901
ID,16037,Custer,Kane Lake,43.7853296268001,-114.159980050293
ID,16037,Custer,Moose Lake,43.8163095312879,-114.062126798678
ID,16037,Custer,Angel Lake,43.8011028170195,-114.051892449278
ID,16019,Bonneville,Idaho Canal,43.4852777296446,-112.017832681932
ID,16017,Bonner,Bottle Lake,48.7151080247479,-116.876187971108
ID,16049,Idaho,Ranger Lake,46.5147154298606,-114.416871961773
ID,16021,Boundary,Joe Lake,48.88867035756,-116.775567111203
ID,16017,Bonner,Upper Priest Lake,48.784469549674,-116.88867648097
ID,16079,Shoshone,Bacon Lake,46.9676257208419,-115.269518361489
ID,16079,Shoshone,Halo Lake,46.977053802406,-115.260022863448
