st2,GEOID,NAME,lake,lat,lon
PA,42003,Allegheny,Lake Elizabeth,40.453349958964,-80.0120686982305
PA,42059,Greene,Lake Wilma,39.7255151189966,-80.1990920554797
PA,42019,Butler,Perry Lake,40.8765232604709,-80.1446282685617
PA,42103,Pike,Sendiment Pond / Ülepítőtó 1.,41.4547738580288,-75.0001039367891
PA,42103,Pike,Sendiment Pond / Ülepítőtó 2.,41.4549880005583,-74.9995846088017
PA,42017,Bucks,Lake Caroline,40.1750167520725,-74.853912772893
PA,42133,York,Lake Pahagaco,39.8880719900876,-76.8953503097655
PA,42029,Chester,Kennett Square Reservoir,39.8537936652301,-75.7099768027629
PA,42045,Delaware,Karver Lake,39.8684751339209,-75.5669740372446
PA,42025,Carbon,Dam No. 5,41.0259887188746,-75.6915355712692
PA,42025,Carbon,CCC Dam,41.0252979633259,-75.6954781375713
PA,42029,Chester,Pear Shaped Basin,39.8701773927794,-75.6775913787665
PA,42003,Allegheny,Herron Hill Reservoir,40.4547486447893,-79.9585944709636
PA,42127,Wayne,Lake Ariel,41.4432536542069,-75.3764746683398
PA,42127,Wayne,Lake Genero,41.4116479692711,-75.3410376616077
PA,42127,Wayne,Brooks Lake,41.4397111387001,-75.3615252236287
PA,42127,Wayne,Lake Ellyn,41.44030279361,-75.3209726922794
PA,42127,Wayne,Roaming Woods Lake,41.4302743117538,-75.3481223293624
PA,42127,Wayne,Wildwood Lake,41.4488682561152,-75.3488136217333
PA,42085,Mercer,Beaver Pond,41.4678914239408,-80.0103479441591
PA,42013,Blair,Penn State Altoona Reflecting Pool,40.541531878856,-78.4085001797672
PA,42013,Blair,Lakemont Reservoir,40.4681605420375,-78.3962533038719
PA,42021,Cambria,Ebensburg Lower Reservoir,40.4906854160326,-78.7181544157713
PA,42021,Cambria,Ebensburg Upper Reservoir,40.5013052697317,-78.7115637142002
PA,42003,Allegheny,Spring Valley Lake,40.623368885462,-79.9879864734935
PA,42005,Armstrong,Mahoning Creek Lake,40.9222683730401,-79.2626486217494
PA,42051,Fayette,Peters Lake,39.8204328921689,-79.5354085553194
PA,42051,Fayette,Russell Lake,39.8227748953381,-79.5339122237989
PA,42115,Susquehanna,Longford Lake,41.9572488468416,-75.9639588805457
PA,42105,Potter,Lyman Run Lake,41.7231092755748,-77.765637766355
PA,42125,Washington,Grims Lake,40.1670952399725,-80.2062679259664
PA,42125,Washington,Lake DiCio,40.1467655576114,-80.1358197253843
PA,42019,Butler,Lake Johnston,41.1564096225457,-79.7668040201587
PA,42005,Armstrong,Lake Keystone,40.7499751154893,-79.2889423233904
PA,42129,Westmoreland,Saint Vincent Lake,40.2974630704003,-79.4014029543544
PA,42013,Blair,Kettle Reservoir,40.5063144215207,-78.3472133822882
PA,42041,Cumberland,Billmans Pond,40.2745633773212,-77.1456932570496
PA,42089,Monroe,Otter Lake,41.1414751368483,-75.1565549177356
PA,42089,Monroe,Dormoy Lake,41.168620899082,-75.1917926020287
PA,42089,Monroe,Browns Lake,41.211282063034,-75.1819322241755
PA,42089,Monroe,Lake Tomico,41.2121543181529,-75.1996724147476
PA,42089,Monroe,Eagle Lake,41.050009724841,-75.1621318951779
PA,42027,Centre,Spring Basin,40.8059604674625,-77.8691603082974
PA,42069,Lackawanna,Trostle Pond,41.5806763145546,-75.7117321016212
PA,42069,Lackawanna,Big Bass Pond,41.5727568115023,-75.7138270150373
PA,42069,Lackawanna,Bull Frog Pond,41.5739691056154,-75.714541050353
PA,42019,Butler,Loch Carrie,40.8561916137453,-79.9508742296632
PA,42051,Fayette,Lake Courage,39.7586051632687,-79.5488537292423
PA,42059,Greene,Shady Lake,39.915586386855,-80.0173959904482
PA,42103,Pike,Lake Wallenpaupack,41.4129440806823,-75.2340898838295
PA,42127,Wayne,Goose Pond,41.4058560298269,-75.2751015536486
PA,42127,Wayne,Deer Lake,41.3970147980517,-75.2684789032601
PA,42115,Susquehanna,Lake of Meadows,41.9331735415711,-76.1393487441646
PA,42015,Bradford,Lake Michele,41.9527554777389,-76.324896103321
PA,42115,Susquehanna,Stanley Lake,41.9435239407942,-76.0432319540037
PA,42115,Susquehanna,Minkler Lake,41.9590776193853,-76.0981299042696
PA,42115,Susquehanna,Choconut Lake,41.9301808806779,-76.0311126716835
PA,42115,Susquehanna,Timberline Lake,41.9164389774586,-75.9721966780727
PA,42115,Susquehanna,Silver Lake,41.9343198422266,-75.9525878085422
PA,42115,Susquehanna,Cranberry Lake,41.9311319478549,-75.9366391515132
PA,42115,Susquehanna,Pops Hobby Lake,41.9474102946106,-75.9278604175161
PA,42115,Susquehanna,Laurel Lake,41.9527885640746,-75.9195926980353
PA,42071,Lancaster,Bear Creek Pond,40.1590266910686,-76.580449994287
PA,42115,Susquehanna,Quaker Lake,41.977331818551,-75.9202107597178
PA,42115,Susquehanna,Lake Sophia,41.9724204354348,-75.9754240039044
PA,42115,Susquehanna,Lake Marge,41.9757910753245,-75.9787700477859
PA,42115,Susquehanna,Arrowhead Lake,41.9880011568408,-75.9441826781376
PA,42115,Susquehanna,Forest Lake,41.8852383437855,-75.9612565283715
PA,42129,Westmoreland,Plum Pond,40.3438453559824,-79.7450666179635
PA,42129,Westmoreland,Raspberry Pond,40.3415290517401,-79.7189720702099
PA,42129,Westmoreland,Blairsville Reservoir,40.3710927009881,-79.2492940034102
PA,42129,Westmoreland,Big Spring Reservoir,40.4067468094597,-79.0004295207014
PA,42063,Indiana,Pioneer Lake,40.7363059983177,-78.8550180565308
PA,42129,Westmoreland,Dragonfly Pond,40.4317984488422,-79.6525134963821
PA,42129,Westmoreland,Moravia Pond,40.3714799793868,-79.6027685412426
PA,42073,Lawrence,Bates Lake,40.8556585868165,-80.1820931218624
PA,42079,Luzerne,Rave Family Pond,41.30556778926,-76.0140983951726
PA,42077,Lehigh,Grouse Hall Pond,40.6634367874342,-75.5682633975723
PA,42025,Carbon,Big Boulder Lake,41.0482153001593,-75.5898177775214
PA,42011,Berks,Centennial Springs Hotel Pond,40.3196764844488,-75.8908455099656
PA,42097,Northumberland,Splash Magic Recreation Lake,40.9114559131166,-76.756618818315
PA,42071,Lancaster,New Holland Reservoir,40.0858327810143,-76.0302243244787
PA,42071,Lancaster,Nolt's Pond,40.1100191999437,-76.0847900693886
PA,42129,Westmoreland,Keystone Lake,40.3736644267195,-79.3832944394838
PA,42051,Fayette,Indian Creek Reservoir,39.9764316803864,-79.4559038419454
PA,42129,Westmoreland,Beaver Run Reservoir,40.4818614557765,-79.5591234161254
PA,42069,Lackawanna,Lake Kewanee,41.5949964150105,-75.7335936215169
PA,42045,Delaware,Middle Fish Pond,39.8900394541366,-75.5062888289245
PA,42045,Delaware,Frog Pond,39.8883999949424,-75.5082389894432
PA,42017,Bucks,Persimmon Pond,40.3411153937238,-75.1679037981349
PA,42017,Bucks,Woods Pond,40.3426076512486,-75.1695876220567
PA,42017,Bucks,Deer Pond,40.3412211353928,-75.1724070992083
PA,42017,Bucks,Polly Pond,40.3401247776039,-75.1722194939445
PA,42037,Columbia,Laural Lake,41.2987627202284,-76.3227467380165
PA,42021,Cambria,Colver Reservoir,40.5698351290788,-78.7754841350423
PA,42063,Indiana,Two Lick Creek Reservoir,40.6146705499489,-79.0781457199958
PA,42063,Indiana,Yellow Creek Lake,40.5769503183362,-79.0280206495077
PA,42017,Bucks,Lake Galena,40.3257129611249,-75.1900866986389
PA,42019,Butler,Glade Dam Lake,41.0542736374377,-79.887524059143
PA,42117,Tioga,Hamilton Lake,41.7368382507127,-77.2619185543372
PA,42071,Lancaster,Mud Lake,40.0562675897866,-76.4525990454349
PA,42111,Somerset,Stoughton Lake,40.1616706851835,-79.0523127782054
PA,42111,Somerset,Boswell Reservoir,40.2026801794257,-79.0825968133455
PA,42129,Westmoreland,Lake Dom,40.3609732705988,-79.4508286500782
PA,42085,Mercer,Stoneboro Lake,41.3451288673526,-80.109165658612
PA,42041,Cumberland,Heron Pond,40.1064788674538,-77.2977258111064
PA,42039,Crawford,Tamarack Lake,41.5980198704166,-80.0940728582926
PA,42115,Susquehanna,Post Pond,41.827875789838,-75.8614046195496
PA,42075,Lebanon,Tailing Pond,40.2711301874904,-76.3782407363707
PA,42133,York,Retention Pond,39.8928658766892,-76.6046190544693
PA,42121,Venango,Polk Dam Lake,41.3746712546227,-79.9295755216699
PA,42133,York,Cousler Park Pond,39.9987825356043,-76.7714042750274
PA,42041,Cumberland,Duck Pond,40.2545582306057,-76.946331042939
PA,42019,Butler,Fun Fore All Bumper Boats,40.7092805431278,-80.1046525600787
PA,42029,Chester,Residential pond,39.7417424527438,-75.8452338915838
PA,42129,Westmoreland,Lou Remaley Complex Pond,40.4604321677436,-79.6759647504766
PA,42095,Northampton,Sunfish Pond,40.5715092929867,-75.3438745817376
PA,42003,Allegheny,Pine Park Lake,40.6604323644517,-80.0384652057906
PA,42061,Huntingdon,Lake Perez,40.6631006760931,-77.9143902701946
PA,42041,Cumberland,Opossum Lake,40.2298849177228,-77.2791129296639
PA,42077,Lehigh,Lake Thomas,40.55734685243,-75.4191368606626
PA,42003,Allegheny,Lock No. 3,40.5360976294735,-79.8154324352442
PA,42003,Allegheny,Lock 2,40.4877748917927,-79.915640281621
PA,42005,Armstrong,Pearl Lake,40.5909945657496,-79.5052390649706
PA,42017,Bucks,Wallace Pond,40.3437786192173,-75.1413866459026
PA,42017,Bucks,Olive Pond,40.3417443926816,-75.1383549793682
PA,42017,Bucks,Tulip Pond,40.3428856920993,-75.1432893414999
PA,42017,Bucks,Lake Archer,40.2969719683629,-75.1538897773397
PA,42129,Westmoreland,Violet Pond,40.3317372514565,-79.4648939843391
PA,42129,Westmoreland,Hawthorn Pond,40.1150808899599,-79.5552971703824
PA,42013,Blair,Blair Gap Reservoir,40.448307041285,-78.5294931252683
PA,42027,Centre,Penn-Roosevelt Lake,40.7264849814276,-77.7014459218576
PA,42127,Wayne,Beyea Pond,41.4447992221887,-75.4099174179384
PA,42129,Westmoreland,Mannitto Lake,40.4217076728286,-79.4320112767652
PA,42103,Pike,Long Pond,41.3540118434136,-75.1611119237135
PA,42103,Pike,Lower Lake,41.3155211446435,-75.2223414501923
PA,42103,Pike,Lake Laura,41.2992725303767,-75.1673336424953
PA,42103,Pike,Lake Scott,41.3550743041436,-75.1387100712929
PA,42129,Westmoreland,Jimson Pond,40.3603356653384,-79.6199362933883
PA,42039,Crawford,Dollar Lake,41.5571148680896,-80.3685523382742
PA,42039,Crawford,Mud Lake,41.5540475974881,-80.3682698669001
PA,42133,York,Spring Valley Pond,39.8220240559527,-76.6471110927215
PA,42115,Susquehanna,Lake Montrose,41.8417417670921,-75.8567149384273
PA,42047,Elk,Natural Gas Drilling Holding Pond,41.2349800265309,-78.7150757453224
PA,42011,Berks,Soapdish,40.3113635553959,-76.1397633876894
PA,42021,Cambria,Cresson Sportsmans lake,40.4814997736659,-78.6106049712645
PA,42039,Crawford,Clear Lake,41.832364571402,-79.6887173144025
PA,42005,Armstrong,Lock No. 5,40.6840290725902,-79.6676821253825
PA,42005,Armstrong,Lock No. 7,40.8188319680158,-79.5302371181337
PA,42005,Armstrong,Lock No. 9,40.9563576257083,-79.5470204282054
PA,42005,Armstrong,Lock No. 6,40.7159478073201,-79.581041330381
PA,42005,Armstrong,Lock No. 8,40.8943307548014,-79.4771026492182
PA,42103,Pike,Shohola Marsh Reservoir,41.3745283547166,-74.9883686495082
PA,42129,Westmoreland,Mountain Valley Lake,40.3073725930128,-79.587128539464
PA,42007,Beaver,Service Creek Reservoir,40.5779094012678,-80.3436318118669
PA,42039,Crawford,Lower Lake,41.548316528389,-80.3658706891192
PA,42065,Jefferson,Cloe Lake,40.9496675240574,-78.9094451902215
PA,42019,Butler,Hide-Away Lake,41.0209055999793,-80.0570831274682
PA,42111,Somerset,Laurel Hill Creek Reservoir,40.0446918672188,-79.2020387829484
PA,42111,Somerset,Western Maryland Reservoir,39.7413077962103,-78.9253361608855
PA,42125,Washington,Neal Lake,40.1154223585505,-80.2985496341212
PA,42127,Wayne,Star Pond,41.9726069367244,-75.3855787413627
PA,42061,Huntingdon,Hutchinson Pond,40.652559044769,-77.9286847857177
PA,42003,Allegheny,Catfish Pond,40.319790050853,-79.8577179206208
PA,42127,Wayne,Rock Lake,41.7718315103547,-75.326027862033
PA,42127,Wayne,Rosner Pond,41.6539979556419,-75.3526458359777
PA,42127,Wayne,Glass Pond No. 2,41.6287134659466,-75.3220092775612
PA,42127,Wayne,Glass Pond No. 1,41.6196407742893,-75.3179268182309
PA,42127,Wayne,Long Pond,41.664564630092,-75.3434531691021
PA,42127,Wayne,Glass Pond No. 3,41.6471035718506,-75.3255688415351
PA,42069,Lackawanna,Manataka Lake,41.5835692525232,-75.7333322181058
PA,42069,Lackawanna,Bassett Pond,41.5923693963042,-75.7104021797393
PA,42103,Pike,Cold Spring Lake,41.4309959931387,-74.9500417341422
PA,42003,Allegheny,West Deer Lake,40.6191681239778,-79.8210041551157
PA,42017,Bucks,Saint Clair Pond,40.2930794447871,-74.8775896567294
PA,42079,Luzerne,Toby Creek,41.2590152926537,-75.907650313262
PA,42069,Lackawanna,Hines Pond,41.1854227188114,-75.6173906081898
PA,42069,Lackawanna,Hanby Lake,41.2106927904779,-75.608612980366
PA,42069,Lackawanna,Kalsulaitis Lake,41.2013605925173,-75.5874219787764
PA,42127,Wayne,Lehigh Pond,41.2633459956962,-75.4218934687846
PA,42069,Lackawanna,Lake Champagne,41.2436374139479,-75.5463430168529
PA,42129,Westmoreland,Loyalhanna Lake,40.4386720538358,-79.4452640524427
PA,42003,Allegheny,Lost Victrola Pond,40.3181070077116,-79.814683345674
PA,42129,Westmoreland,Owen Reservoir,40.5880582447862,-79.5813837260947
PA,42113,Sullivan,Little Rouse Pond,41.4401633633986,-76.2801597770473
PA,42113,Sullivan,Painter Den Pond,41.3830703299881,-76.3699580605199
PA,42003,Allegheny,Sarandria Pond,40.6514619353963,-80.0385709619813
PA,42129,Westmoreland,Box Elder Pond,40.3070557858209,-79.7101927877188
PA,42129,Westmoreland,Woodchuck Pond,40.3088593239379,-79.6994903821408
PA,42129,Westmoreland,Strawberry Pond,40.3669076052911,-79.7021667463304
PA,42129,Westmoreland,Shellbark Pond,40.3656026922044,-79.7051315783442
PA,42129,Westmoreland,Chipmunk Pond,40.3660701314042,-79.7053994110611
PA,42129,Westmoreland,Mayapple Pond,40.3637745807446,-79.7102545191557
PA,42089,Monroe,Deep Lake,41.0524106863769,-75.3964205475681
PA,42025,Carbon,Little Beaver Lake,40.982237823772,-75.6318143069375
PA,42069,Lackawanna,Falling Springs Reservoir,41.3783810551342,-75.7813435596931
PA,42069,Lackawanna,Sicklers Pond,41.6136601367676,-75.6245196600392
PA,42069,Lackawanna,Graves Pond,41.5680087684974,-75.6087781932676
PA,42129,Westmoreland,Firefly Pond,40.2225295287836,-79.6620912796447
PA,42129,Westmoreland,Green Woods Pond,40.4158513694792,-79.6795987574248
PA,42129,Westmoreland,Juneberry Pond,40.3553878700787,-79.7029653815848
PA,42129,Westmoreland,Marigold Pond,40.2794681808321,-79.7255425789211
PA,42069,Lackawanna,Gravel Pond,41.4937462582323,-75.7404368337539
PA,42069,Lackawanna,Fords Lake,41.4938134075464,-75.7630537250987
PA,42063,Indiana,Cummings Reservoir,40.6905172881317,-79.1634597798917
PA,42063,Indiana,Shady Side Lake,40.6516093752341,-79.296927100247
PA,42011,Berks,wetland,40.272441415957,-76.0491735917136
PA,42027,Centre,Poe Lake,40.8215451086667,-77.4718801819065
PA,42075,Lebanon,Frog Pond,40.2458408668993,-76.4638852428867
PA,42075,Lebanon,Duck Pond,40.2512767303201,-76.4660653254112
PA,42129,Westmoreland,Bohemia Pond,40.3969932496014,-79.5636819313218
PA,42129,Westmoreland,Primrose Pond,40.325262292082,-79.7563690529096
PA,42129,Westmoreland,Hickory Pond,40.3223721477465,-79.7218312680759
PA,42115,Susquehanna,Devils Punch Bowl,41.9900481132976,-75.5909996372584
PA,42103,Pike,Lake Teedyuskung,41.5177484494122,-75.0936217800269
PA,42029,Chester,Eye of Water,39.8699846899663,-75.6762166076901
PA,42111,Somerset,Jones Mill Pond,40.010145063648,-79.2532885188086
PA,42129,Westmoreland,Burdock Pond,40.3074056520528,-79.6682422656448
PA,42129,Westmoreland,Frog Pond,40.2674387685858,-79.6634862846913
PA,42069,Lackawanna,Lake Benton,41.6045929094707,-75.6629750788498
PA,42069,Lackawanna,Duck Pond,41.6026413479898,-75.6738540439961
PA,42089,Monroe,Coolbaugh Lake,41.0647031799913,-75.0716295348707
PA,42089,Monroe,Werry Lake,41.0739916998511,-75.0457279899179
PA,42103,Pike,Third Pond,41.1565762913701,-75.0295339767316
PA,42103,Pike,First Pond,41.1356820891167,-75.0265876367157
PA,42103,Pike,Second Pond,41.1460059000768,-75.0293704864408
PA,42103,Pike,Log Tavern Pond,41.3114791347613,-74.9272069717099
PA,42103,Pike,Spruce Lake,41.3242446772171,-74.9537489893255
PA,42103,Pike,Sunrise Lake,41.3189379266055,-74.958339051408
PA,42127,Wayne,House Pond,41.4620748385407,-75.2032769083781
PA,42027,Centre,Tea Kettle Pond,40.7915311107594,-77.5295209791322
PA,42089,Monroe,Mount Nebo Pond,41.0340398876111,-75.1132030854748
PA,42089,Monroe,Hidden Lake,41.0524358900778,-75.0481330143665
PA,42111,Somerset,Dalton Run Reservoir,40.2805648303106,-78.9887000154866
PA,42129,Westmoreland,Ice Pond,40.2534550365801,-79.26531852607
PA,42129,Westmoreland,Kennametal Reservoir,40.3029189520824,-79.3106229177558
PA,42129,Westmoreland,Derry Rod and Gun Club Lake,40.304548626255,-79.2911155246179
PA,42129,Westmoreland,Conemaugh River Lake,40.4634711930254,-79.3441376161553
PA,42101,Philadelphia,Sun Oil Pond,39.9044202001278,-75.2011882428891
PA,42021,Cambria,Saltlick Reservoir,40.3863102273853,-78.8312828794522
PA,42071,Lancaster,Octoraro Lake,39.8095273095008,-76.0462714565103
PA,42097,Northumberland,Trevorton Fines Pond,40.7780729328161,-76.7056903918047
PA,42121,Venango,Moody Pond,41.3570652141377,-79.7099134330847
PA,42025,Carbon,Broad Run Reservoir,40.8691986022108,-75.867963512607
PA,42115,Susquehanna,Lakeside Pond,41.6828780073203,-75.820740441918
PA,42115,Susquehanna,Schooley Pond,41.6856425566918,-75.8577934024708
PA,42055,Franklin,Menno Haven Pond,39.9610556786964,-77.6362306202919
PA,42089,Monroe,Lake Joshua,40.9330914600095,-75.5310384452696
PA,42003,Allegheny,Lake Emilie,40.3391807183305,-79.8275267918823
PA,42061,Huntingdon,Diamond Lake,40.6494749985675,-78.0187030843476
PA,42103,Pike,Woodpecker Lake,41.2598607508787,-74.9361436921512
PA,42103,Pike,Nichecronk Pond,41.2704305605068,-74.9417043023336
PA,42015,Bradford,Lake Ondawa,41.8870248591257,-76.713416401468
PA,42103,Pike,Nitsche Pond,41.3631701310533,-74.9176230713176
PA,42103,Pike,Sawkill Pond,41.3470029460078,-74.89324686263
PA,42003,Allegheny,Water Steps,40.445652251908,-80.0084020866362
PA,42015,Bradford,Big Pond,41.8775373438054,-76.7118401827572
PA,42071,Lancaster,Retaining Basin,40.0229565991908,-76.265520336239
PA,42089,Monroe,El Do Lake,40.9576785167381,-75.535214553349
PA,42115,Susquehanna,Griffith Pond,41.8498653312603,-75.5944681687753
PA,42127,Wayne,Sunset Lake,41.6900991152297,-75.2700498471434
PA,42127,Wayne,Lake Cayuga,41.6648362737033,-75.2721388808878
PA,42027,Centre,Rockview Reservoir,40.8325491664835,-77.7550673804903
PA,42095,Northampton,Echo Lake,40.9028578355996,-75.1468549327315
PA,42095,Northampton,Lake Poco,40.9090383119121,-75.1357337445258
PA,42041,Cumberland,Armitage Golf Course Pond,40.2624586852298,-76.9626775727033
PA,42129,Westmoreland,Aster Pond,40.3028908343356,-79.697920129607
PA,42061,Huntingdon,Petersburg Reservoir,40.6100023162455,-78.061712308187
PA,42111,Somerset,Bullrush Pond,39.9092491673459,-79.3602030056416
PA,42111,Somerset,Cranberry Glade Lake,39.9104803440514,-79.374531583924
PA,42051,Fayette,Private Pond,39.7976646662336,-79.5611547717085
PA,42111,Somerset,Triss Lake,39.9549634079353,-79.2458216841924
PA,42043,Dauphin,Swan Lake,40.2971505923409,-76.6571927756706
PA,42129,Westmoreland,Marguerite Reservoir,40.2674445111424,-79.4712495754086
PA,42003,Allegheny,Glade Lake,40.5270422761317,-79.8844053032198
PA,42003,Allegheny,Campbell Lake,40.5415030440143,-79.8899139923211
PA,42003,Allegheny,14 North Impoundment,40.5474832225513,-79.8713913044699
PA,42003,Allegheny,Lower Reservoir,40.5400108865934,-80.1678833829458
PA,42003,Allegheny,La Roche University Detention Basin,40.5678244413227,-80.0157190728754
PA,42003,Allegheny,Detention Basin,40.5676888837456,-80.0112187730294
PA,42003,Allegheny,Potters Pond,40.5885287629194,-80.061733827212
PA,42003,Allegheny,North Park Lake,40.5992856221728,-80.0020435862542
PA,42003,Allegheny,Sechlers Lake,40.6026978805573,-80.1120802082983
PA,42003,Allegheny,Oxford Development Detention Basin,40.6276933953044,-80.0485639532132
PA,42003,Allegheny,Thorn Hill Park Detention Basin,40.6690488279523,-80.1115309881975
PA,42003,Allegheny,Butlers Lake,40.2644949261994,-79.8212986262634
PA,42003,Allegheny,Bald Knob,40.4538940716159,-80.3174147040299
PA,42003,Allegheny,Lake Steuben,40.4571721097517,-80.1275095454252
PA,42003,Allegheny,Harmar Storage Pond No 4,40.5362833409973,-79.8465706032005
PA,42089,Monroe,Bradys Lake,41.1750757048105,-75.5268314280909
PA,42089,Monroe,Long Pond,41.0496032760589,-75.4938666631357
PA,42089,Monroe,Lost Lakes,41.0833061213111,-75.4854475865595
PA,42127,Wayne,Siebecker Pond,41.3171585361569,-75.3588631383228
PA,42127,Wayne,Waynewood Lake,41.3941393485463,-75.3626102014547
PA,42127,Wayne,Moc-a-Tek Lake,41.4252052981405,-75.282504266142
PA,42127,Wayne,Craft Pond,41.434509769475,-75.2876801832473
PA,42127,Wayne,Whitney Lake,41.4684217682779,-75.2502813092901
PA,42103,Pike,Robinson Lake,41.408617609325,-75.1743931657018
PA,42069,Lackawanna,Spangenberg Lake,41.4326741689963,-75.4537146322258
PA,42069,Lackawanna,Half Moon Lake,41.443300926878,-75.4568713532139
PA,42127,Wayne,Mican Pond,41.5766984462788,-75.3548633839051
PA,42089,Monroe,Pocahontas Lake,41.0536871053106,-75.1989776953449
PA,42089,Monroe,Lake Monroe,41.1174362672259,-75.1358528389587
PA,42083,McKean,Duck Pond,41.7305348218039,-78.7140275594332
PA,42083,McKean,Marsh Ponds,41.737760910033,-78.7105065280134
PA,42061,Huntingdon,Lake Louise,40.6376046857834,-77.9966879089433
PA,42055,Franklin,Shank's Millrace,39.7347426058376,-77.5480913915964
PA,42055,Franklin,Red Run Lake,39.7386484351738,-77.5170375037664
PA,42103,Pike,Landis Lake,41.1386059787112,-74.9554774975184
PA,42103,Pike,Pocono Woodlands Lake,41.3215870499528,-74.8907984067593
PA,42103,Pike,PWLPOA Van Auken Lake,41.3261657691724,-74.8770784321053
PA,42107,Schuylkill,Mine Drainage,40.792967337367,-76.3236941217702
PA,42071,Lancaster,Spring Lake,40.2471342753597,-76.3017527873958
PA,42027,Centre,Lone Woman Fountain,40.791009094126,-77.8637764764227
PA,42089,Monroe,Emerald Lake,41.0730270341483,-75.1300502566847
PA,42083,McKean,Hamlin Lake,41.8068604396239,-78.4456534510922
PA,42083,McKean,Duffy Gravel Pit,41.8156286804799,-78.4246504010405
PA,42019,Butler,Lake Frankferd,40.7191102817386,-79.8517556809361
PA,42017,Bucks,Penrose Walk SWM,40.2329900617862,-75.1531760530991
PA,42095,Northampton,IWTB,40.7977976599155,-75.1172110858821
PA,42095,Northampton,Lake Minsi Spillway,40.9113701682245,-75.1665311401163
PA,42071,Lancaster,Blue Lake,40.2736708306199,-76.1573880738801
PA,42081,Lycoming,Lime bluff Quarry,41.2317607838531,-76.7585609045795
PA,42081,Lycoming,Lime Bluff Quarry,41.2361167083494,-76.7670561520203
PA,42107,Schuylkill,Woll Lake,40.616330332729,-76.1699856047568
PA,42041,Cumberland,Lower Allen Community Pond,40.1719270348144,-76.9187239844184
PA,42081,Lycoming,Beaver Lake,41.2999788876024,-76.5919237911091
PA,42125,Washington,Silt Pond B,40.1921362321095,-79.9831448357272
PA,42127,Wayne,Hetzel Pond,41.5196942542468,-75.4008476297108
PA,42069,Lackawanna,Newton Lake,41.6309521500662,-75.5481369077942
PA,42115,Susquehanna,Polk Pond,41.7710461521192,-75.7118312882229
PA,42115,Susquehanna,Tyler Lake,41.7803793678826,-75.7126540910596
PA,42115,Susquehanna,Beaver Meadow Pond,41.7924207069664,-75.7551756385593
PA,42115,Susquehanna,Lower Lake,41.8046836777921,-75.7581075772408
PA,42115,Susquehanna,Middle Lake,41.8146890947425,-75.7586551414007
PA,42115,Susquehanna,Upper Lake,41.825566372409,-75.7544720611163
PA,42115,Susquehanna,Lake Stanmor,41.9714735193547,-75.8799478235652
PA,42115,Susquehanna,Tripp Lake,41.9616845567555,-75.8746354235397
PA,42115,Susquehanna,Bel-Air Lake,41.9488538256137,-75.8687301001885
PA,42091,Montgomery,Fenced Pond,40.3356534675754,-75.4692951153384
PA,42117,Tioga,Hills Creek Lake,41.8097628648062,-77.1988434325871
PA,42117,Tioga,Tauscher Pond,41.8105358787759,-77.1883701540747
PA,42103,Pike,Lake Earnest,41.2889116852818,-75.1602401172168
PA,42103,Pike,Lake Belle,41.280143216011,-75.1501077556499
PA,42117,Tioga,Beechwood Lake,41.8517023885323,-77.5150467118822
PA,42117,Tioga,Eldridge Lake,41.8644738801621,-77.513270680033
PA,42041,Cumberland,Shippensburg University Ecology Pond,40.0666765437056,-77.5191992840606
PA,42103,Pike,Kintz Creek Lake,41.2793850311161,-75.2300424304639
PA,42089,Monroe,Spruce Cabin Pond,41.1996013586395,-75.2197488505976
PA,42089,Monroe,Pa-464 Reservoir,41.2076084322361,-75.2372174170127
PA,42089,Monroe,Wilkinson Lake,41.1904802914721,-75.1695862479375
PA,42085,Mercer,Lake Julia,41.2484197472424,-80.4841353448873
PA,42017,Bucks,Children's Fishing Pond,40.473146714824,-75.224615289575
PA,42077,Lehigh,Ueberroth Mine,40.5655521802804,-75.3974498919193
PA,42117,Tioga,Morris Run Reservoir,41.6905408876687,-77.0120122654549
PA,42117,Tioga,Kelsey Creek Lake,41.7352743814227,-77.3137645931401
PA,42121,Venango,Venango Campus Pond,41.4110588420924,-79.7277442474881
PA,42077,Lehigh,Hain's Mill Reservoir,40.5844342746607,-75.5317644349193
PA,42095,Northampton,Forks Township Community Center Lake,40.7172901366841,-75.2272204082534
PA,42011,Berks,Pool,40.314793599972,-75.9808920784357
PA,42085,Mercer,Dunn Pond,41.2547063270061,-80.409615024858
PA,42079,Luzerne,Francis E Walter Reservoir,41.1265400455228,-75.7044654439306
PA,42127,Wayne,Cobbs lake,41.469998482,-75.3301588280731
PA,42089,Monroe,Pines Lake,41.1405238517404,-75.5407310010844
PA,42103,Pike,Thoma Pond,41.1701922345053,-74.9155870370909
PA,42069,Lackawanna,Corby Swamp,41.4696778237266,-75.7492814491487
PA,42069,Lackawanna,Hollister Reservoir,41.3098377360496,-75.4930080669457
PA,42127,Wayne,Keen Lake,41.5870405841575,-75.3769699993664
PA,42127,Wayne,Lake Henry,41.4471066833047,-75.4442155433326
PA,42103,Pike,Pickerel Pond,41.1662935773891,-74.9188459938054
PA,42009,Bedford,Shawnee Lake,40.0350033270932,-78.6352223077167
PA,42107,Schuylkill,Sweet Arrow Lake,40.5738950959599,-76.3631964768341
PA,42103,Pike,Mainses Pond,41.3970983872354,-75.1712434842067
PA,42025,Carbon,Towamensing Lake,40.9961010852319,-75.5705158760949
