st2,GEOID,lake,lat,lon
PA,42103,Rimrock Pond at Pike county ,41.3188757232497,-75.0464198134529
PA,42103,Wish for a Fish Pond at Pike county ,41.3109045031531,-75.045527003427
PA,42103,Saddle Brook Pond at Pike county ,41.3106491069859,-75.0410349703533
PA,42103,Bluestone Pond at Pike county ,41.326276772944,-75.0502650057858
PA,42001,Hundredfold Farm Pond at Adams county ,39.8874148833709,-77.3768276737981
PA,42003,Lynch Ponds at Allegheny county ,40.3443510035848,-80.1085066630906
PA,42033,Lake Bimini at Clearfield county ,41.143360338377,-78.7113003416712
PA,42033,Lake Sabula at Clearfield county ,41.1584737498142,-78.6659783303098
PA,42003,Highland Park Entry Fountain at Allegheny county ,40.479357627372,-79.9155267944439
PA,42133,Swimming Pool at York county ,40.0967725945462,-77.0947247160438
PA,42089,Lake Mineola at Monroe county ,40.9302011881919,-75.3891228378519
PA,42089,Shawnee Lake at Monroe county ,41.0264213138176,-75.1014568933115
PA,42089,Camp Sun Mountain Lake at Monroe county ,41.0319074600116,-75.1005808303368
PA,42089,Pocono Lake at Monroe county ,41.1023442686767,-75.5187102591001
PA,42089,Lake Guenevere at Monroe county ,41.1003691118901,-75.5659034147855
PA,42039,Rainbow Lake at Crawford county ,41.6347809642349,-80.1322269050875
PA,42031,Piney Dam Reservoir at Clarion county ,41.1837008906195,-79.4295234391035
PA,42065,Kyle Lake at Jefferson county ,41.1554547918525,-78.8461979117064
PA,42125,Glencannon Pond at Washington county ,40.2600230995759,-80.1448674956237
PA,42027,Duck Pond at Centre county ,40.7946797338471,-77.8632925506677
PA,42077,Lake Muhlenberg at Lehigh county ,40.5941803332237,-75.5063681622894
PA,42125,Maplewood Lake at Washington county ,40.2273983105152,-80.1908341068264
PA,42017,Lake Warren at Bucks county ,40.5417707314909,-75.1546226403313
PA,42051,Fairchance Reservoir at Fayette county ,39.8141831139286,-79.7286915490938
PA,42021,Clear Spring Lake at Cambria county ,40.5028538634288,-78.7503967718978
PA,42021,Williams Run Reservoir at Cambria county ,40.5082532644593,-78.7694189072775
PA,42129,Holtzhauer Lake at Westmoreland county ,40.5800836751146,-79.6860633771617
PA,42081,Veterans Fountain at Lycoming county ,41.234353999573,-77.0261071964812
PA,42045,Chester Creek at Delaware county ,39.8512048909013,-75.3694992283355
PA,42055,Lake Tranquility at Franklin county ,39.8402498811164,-77.9709604563393
PA,42069,Lance Pond at Lackawanna county ,41.490047254,-75.7250706399876
PA,42007,Big Beaver Pond at Beaver county ,40.8138220657721,-80.3332784718937
PA,42007,Ambridge Reservoir at Beaver county ,40.5802251882312,-80.3625576944983
PA,42003,Clinton Lake at Allegheny county ,40.4935276431344,-80.2915528708337
PA,42003,Leopold Lake at Allegheny county ,40.4654721319087,-80.2701226080448
PA,42017,Borough Dam Pond at Bucks county ,40.3118653340076,-75.1177238765874
PA,42095,Penn Dixie Pond at Northampton county ,40.7267421525179,-75.3798375312227
PA,42003,Lake Elizabeth at Allegheny county ,40.453349958964,-80.0120686982305
PA,42059,Lake Wilma at Greene county ,39.7255151189966,-80.1990920554797
PA,42019,Perry Lake at Butler county ,40.8765232604709,-80.1446282685617
PA,42103,Sendiment Pond / Ülepítőtó 1. at Pike county ,41.4547738580288,-75.0001039367891
PA,42103,Sendiment Pond / Ülepítőtó 2. at Pike county ,41.4549880005583,-74.9995846088017
PA,42017,Lake Caroline at Bucks county ,40.1750167520725,-74.853912772893
PA,42133,Lake Pahagaco at York county ,39.8880719900876,-76.8953503097655
PA,42029,Kennett Square Reservoir at Chester county ,39.8537936652301,-75.7099768027629
PA,42045,Karver Lake at Delaware county ,39.8684751339209,-75.5669740372446
PA,42025,Dam No. 5 at Carbon county ,41.0259887188746,-75.6915355712692
PA,42025,CCC Dam at Carbon county ,41.0252979633259,-75.6954781375713
PA,42029,Pear Shaped Basin at Chester county ,39.8701773927794,-75.6775913787665
PA,42003,Herron Hill Reservoir at Allegheny county ,40.4547486447893,-79.9585944709636
PA,42127,Lake Ariel at Wayne county ,41.4432536542069,-75.3764746683398
PA,42127,Lake Genero at Wayne county ,41.4116479692711,-75.3410376616077
PA,42127,Brooks Lake at Wayne county ,41.4397111387001,-75.3615252236287
PA,42127,Lake Ellyn at Wayne county ,41.44030279361,-75.3209726922794
PA,42127,Roaming Woods Lake at Wayne county ,41.4302743117538,-75.3481223293624
PA,42127,Wildwood Lake at Wayne county ,41.4488682561152,-75.3488136217333
PA,42085,Beaver Pond at Mercer county ,41.4678914239408,-80.0103479441591
PA,42013,Penn State Altoona Reflecting Pool at Blair county ,40.541531878856,-78.4085001797672
PA,42013,Lakemont Reservoir at Blair county ,40.4681605420375,-78.3962533038719
PA,42021,Ebensburg Lower Reservoir at Cambria county ,40.4906854160326,-78.7181544157713
PA,42021,Ebensburg Upper Reservoir at Cambria county ,40.5013052697317,-78.7115637142002
PA,42003,Spring Valley Lake at Allegheny county ,40.623368885462,-79.9879864734935
PA,42005,Mahoning Creek Lake at Armstrong county ,40.9222683730401,-79.2626486217494
PA,42051,Peters Lake at Fayette county ,39.8204328921689,-79.5354085553194
PA,42051,Russell Lake at Fayette county ,39.8227748953381,-79.5339122237989
PA,42115,Longford Lake at Susquehanna county ,41.9572488468416,-75.9639588805457
PA,42105,Lyman Run Lake at Potter county ,41.7231092755748,-77.765637766355
PA,42125,Grims Lake at Washington county ,40.1670952399725,-80.2062679259664
PA,42125,Lake DiCio at Washington county ,40.1467655576114,-80.1358197253843
PA,42019,Lake Johnston at Butler county ,41.1564096225457,-79.7668040201587
PA,42005,Lake Keystone at Armstrong county ,40.7499751154893,-79.2889423233904
PA,42129,Saint Vincent Lake at Westmoreland county ,40.2974630704003,-79.4014029543544
PA,42013,Kettle Reservoir at Blair county ,40.5063144215207,-78.3472133822882
PA,42041,Billmans Pond at Cumberland county ,40.2745633773212,-77.1456932570496
PA,42089,Otter Lake at Monroe county ,41.1414751368483,-75.1565549177356
PA,42089,Dormoy Lake at Monroe county ,41.168620899082,-75.1917926020287
PA,42089,Browns Lake at Monroe county ,41.211282063034,-75.1819322241755
PA,42089,Lake Tomico at Monroe county ,41.2121543181529,-75.1996724147476
PA,42089,Eagle Lake at Monroe county ,41.050009724841,-75.1621318951779
PA,42027,Spring Basin at Centre county ,40.8059604674625,-77.8691603082974
PA,42069,Trostle Pond at Lackawanna county ,41.5806763145546,-75.7117321016212
PA,42069,Big Bass Pond at Lackawanna county ,41.5727568115023,-75.7138270150373
PA,42069,Bull Frog Pond at Lackawanna county ,41.5739691056154,-75.714541050353
PA,42019,Loch Carrie at Butler county ,40.8561916137453,-79.9508742296632
PA,42051,Lake Courage at Fayette county ,39.7586051632687,-79.5488537292423
PA,42059,Shady Lake at Greene county ,39.915586386855,-80.0173959904482
PA,42103,Lake Wallenpaupack at Pike county ,41.4129440806823,-75.2340898838295
PA,42127,Goose Pond at Wayne county ,41.4058560298269,-75.2751015536486
PA,42127,Deer Lake at Wayne county ,41.3970147980517,-75.2684789032601
PA,42115,Lake of Meadows at Susquehanna county ,41.9331735415711,-76.1393487441646
PA,42015,Lake Michele at Bradford county ,41.9527554777389,-76.324896103321
PA,42115,Stanley Lake at Susquehanna county ,41.9435239407942,-76.0432319540037
PA,42115,Minkler Lake at Susquehanna county ,41.9590776193853,-76.0981299042696
PA,42115,Choconut Lake at Susquehanna county ,41.9301808806779,-76.0311126716835
PA,42115,Timberline Lake at Susquehanna county ,41.9164389774586,-75.9721966780727
PA,42115,Silver Lake at Susquehanna county ,41.9343198422266,-75.9525878085422
PA,42115,Cranberry Lake at Susquehanna county ,41.9311319478549,-75.9366391515132
PA,42115,Pops Hobby Lake at Susquehanna county ,41.9474102946106,-75.9278604175161
PA,42115,Laurel Lake at Susquehanna county ,41.9527885640746,-75.9195926980353
PA,42071,Bear Creek Pond at Lancaster county ,40.1590266910686,-76.580449994287
PA,42115,Quaker Lake at Susquehanna county ,41.977331818551,-75.9202107597178
PA,42115,Lake Sophia at Susquehanna county ,41.9724204354348,-75.9754240039044
PA,42115,Lake Marge at Susquehanna county ,41.9757910753245,-75.9787700477859
PA,42115,Arrowhead Lake at Susquehanna county ,41.9880011568408,-75.9441826781376
PA,42115,Forest Lake at Susquehanna county ,41.8852383437855,-75.9612565283715
PA,42129,Plum Pond at Westmoreland county ,40.3438453559824,-79.7450666179635
PA,42129,Raspberry Pond at Westmoreland county ,40.3415290517401,-79.7189720702099
PA,42129,Blairsville Reservoir at Westmoreland county ,40.3710927009881,-79.2492940034102
PA,42129,Big Spring Reservoir at Westmoreland county ,40.4067468094597,-79.0004295207014
PA,42063,Pioneer Lake at Indiana county ,40.7363059983177,-78.8550180565308
PA,42129,Dragonfly Pond at Westmoreland county ,40.4317984488422,-79.6525134963821
PA,42129,Moravia Pond at Westmoreland county ,40.3714799793868,-79.6027685412426
PA,42073,Bates Lake at Lawrence county ,40.8556585868165,-80.1820931218624
PA,42079,Rave Family Pond at Luzerne county ,41.30556778926,-76.0140983951726
PA,42077,Grouse Hall Pond at Lehigh county ,40.6634367874342,-75.5682633975723
PA,42025,Big Boulder Lake at Carbon county ,41.0482153001593,-75.5898177775214
PA,42011,Centennial Springs Hotel Pond at Berks county ,40.3196764844488,-75.8908455099656
PA,42097,Splash Magic Recreation Lake at Northumberland county ,40.9114559131166,-76.756618818315
PA,42071,New Holland Reservoir at Lancaster county ,40.0858327810143,-76.0302243244787
PA,42071,Nolt's Pond at Lancaster county ,40.1100191999437,-76.0847900693886
PA,42129,Keystone Lake at Westmoreland county ,40.3736644267195,-79.3832944394838
PA,42051,Indian Creek Reservoir at Fayette county ,39.9764316803864,-79.4559038419454
PA,42129,Beaver Run Reservoir at Westmoreland county ,40.4818614557765,-79.5591234161254
PA,42069,Lake Kewanee at Lackawanna county ,41.5949964150105,-75.7335936215169
PA,42045,Middle Fish Pond at Delaware county ,39.8900394541366,-75.5062888289245
PA,42045,Frog Pond at Delaware county ,39.8883999949424,-75.5082389894432
PA,42017,Persimmon Pond at Bucks county ,40.3411153937238,-75.1679037981349
PA,42017,Woods Pond at Bucks county ,40.3426076512486,-75.1695876220567
PA,42017,Deer Pond at Bucks county ,40.3412211353928,-75.1724070992083
PA,42017,Polly Pond at Bucks county ,40.3401247776039,-75.1722194939445
PA,42037,Laural Lake at Columbia county ,41.2987627202284,-76.3227467380165
PA,42021,Colver Reservoir at Cambria county ,40.5698351290788,-78.7754841350423
PA,42063,Two Lick Creek Reservoir at Indiana county ,40.6146705499489,-79.0781457199958
PA,42063,Yellow Creek Lake at Indiana county ,40.5769503183362,-79.0280206495077
PA,42017,Lake Galena at Bucks county ,40.3257129611249,-75.1900866986389
PA,42019,Glade Dam Lake at Butler county ,41.0542736374377,-79.887524059143
PA,42117,Hamilton Lake at Tioga county ,41.7368382507127,-77.2619185543372
PA,42071,Mud Lake at Lancaster county ,40.0562675897866,-76.4525990454349
PA,42111,Stoughton Lake at Somerset county ,40.1616706851835,-79.0523127782054
PA,42111,Boswell Reservoir at Somerset county ,40.2026801794257,-79.0825968133455
PA,42129,Lake Dom at Westmoreland county ,40.3609732705988,-79.4508286500782
PA,42085,Stoneboro Lake at Mercer county ,41.3451288673526,-80.109165658612
PA,42041,Heron Pond at Cumberland county ,40.1064788674538,-77.2977258111064
PA,42039,Tamarack Lake at Crawford county ,41.5980198704166,-80.0940728582926
PA,42115,Post Pond at Susquehanna county ,41.827875789838,-75.8614046195496
PA,42075,Tailing Pond at Lebanon county ,40.2711301874904,-76.3782407363707
PA,42133,Retention Pond at York county ,39.8928658766892,-76.6046190544693
PA,42121,Polk Dam Lake at Venango county ,41.3746712546227,-79.9295755216699
PA,42133,Cousler Park Pond at York county ,39.9987825356043,-76.7714042750274
PA,42041,Duck Pond at Cumberland county ,40.2545582306057,-76.946331042939
PA,42019,Fun Fore All Bumper Boats at Butler county ,40.7092805431278,-80.1046525600787
PA,42029,Residential pond at Chester county ,39.7417424527438,-75.8452338915838
PA,42129,Lou Remaley Complex Pond at Westmoreland county ,40.4604321677436,-79.6759647504766
PA,42095,Sunfish Pond at Northampton county ,40.5715092929867,-75.3438745817376
PA,42003,Pine Park Lake at Allegheny county ,40.6604323644517,-80.0384652057906
PA,42061,Lake Perez at Huntingdon county ,40.6631006760931,-77.9143902701946
PA,42041,Opossum Lake at Cumberland county ,40.2298849177228,-77.2791129296639
PA,42077,Lake Thomas at Lehigh county ,40.55734685243,-75.4191368606626
PA,42003,Lock No. 3 at Allegheny county ,40.5360976294735,-79.8154324352442
PA,42003,Lock 2 at Allegheny county ,40.4877748917927,-79.915640281621
PA,42005,Pearl Lake at Armstrong county ,40.5909945657496,-79.5052390649706
PA,42017,Wallace Pond at Bucks county ,40.3437786192173,-75.1413866459026
PA,42017,Olive Pond at Bucks county ,40.3417443926816,-75.1383549793682
PA,42017,Tulip Pond at Bucks county ,40.3428856920993,-75.1432893414999
PA,42017,Lake Archer at Bucks county ,40.2969719683629,-75.1538897773397
PA,42129,Violet Pond at Westmoreland county ,40.3317372514565,-79.4648939843391
PA,42129,Hawthorn Pond at Westmoreland county ,40.1150808899599,-79.5552971703824
PA,42013,Blair Gap Reservoir at Blair county ,40.448307041285,-78.5294931252683
PA,42027,Penn-Roosevelt Lake at Centre county ,40.7264849814276,-77.7014459218576
PA,42127,Beyea Pond at Wayne county ,41.4447992221887,-75.4099174179384
PA,42129,Mannitto Lake at Westmoreland county ,40.4217076728286,-79.4320112767652
PA,42103,Long Pond at Pike county ,41.3540118434136,-75.1611119237135
PA,42103,Lower Lake at Pike county ,41.3155211446435,-75.2223414501923
PA,42103,Lake Laura at Pike county ,41.2992725303767,-75.1673336424953
PA,42103,Lake Scott at Pike county ,41.3550743041436,-75.1387100712929
PA,42129,Jimson Pond at Westmoreland county ,40.3603356653384,-79.6199362933883
PA,42039,Dollar Lake at Crawford county ,41.5571148680896,-80.3685523382742
PA,42039,Mud Lake at Crawford county ,41.5540475974881,-80.3682698669001
PA,42133,Spring Valley Pond at York county ,39.8220240559527,-76.6471110927215
PA,42115,Lake Montrose at Susquehanna county ,41.8417417670921,-75.8567149384273
PA,42047,Natural Gas Drilling Holding Pond at Elk county ,41.2349800265309,-78.7150757453224
PA,42011,Soapdish at Berks county ,40.3113635553959,-76.1397633876894
PA,42021,Cresson Sportsmans lake at Cambria county ,40.4814997736659,-78.6106049712645
PA,42039,Clear Lake at Crawford county ,41.832364571402,-79.6887173144025
PA,42005,Lock No. 5 at Armstrong county ,40.6840290725902,-79.6676821253825
PA,42005,Lock No. 7 at Armstrong county ,40.8188319680158,-79.5302371181337
PA,42005,Lock No. 9 at Armstrong county ,40.9563576257083,-79.5470204282054
PA,42005,Lock No. 6 at Armstrong county ,40.7159478073201,-79.581041330381
PA,42005,Lock No. 8 at Armstrong county ,40.8943307548014,-79.4771026492182
PA,42103,Shohola Marsh Reservoir at Pike county ,41.3745283547166,-74.9883686495082
PA,42129,Mountain Valley Lake at Westmoreland county ,40.3073725930128,-79.587128539464
PA,42007,Service Creek Reservoir at Beaver county ,40.5779094012678,-80.3436318118669
PA,42039,Lower Lake at Crawford county ,41.548316528389,-80.3658706891192
PA,42065,Cloe Lake at Jefferson county ,40.9496675240574,-78.9094451902215
PA,42019,Hide-Away Lake at Butler county ,41.0209055999793,-80.0570831274682
PA,42111,Laurel Hill Creek Reservoir at Somerset county ,40.0446918672188,-79.2020387829484
PA,42111,Western Maryland Reservoir at Somerset county ,39.7413077962103,-78.9253361608855
PA,42125,Neal Lake at Washington county ,40.1154223585505,-80.2985496341212
PA,42127,Star Pond at Wayne county ,41.9726069367244,-75.3855787413627
PA,42061,Hutchinson Pond at Huntingdon county ,40.652559044769,-77.9286847857177
PA,42003,Catfish Pond at Allegheny county ,40.319790050853,-79.8577179206208
PA,42127,Rock Lake at Wayne county ,41.7718315103547,-75.326027862033
PA,42127,Rosner Pond at Wayne county ,41.6539979556419,-75.3526458359777
PA,42127,Glass Pond No. 2 at Wayne county ,41.6287134659466,-75.3220092775612
PA,42127,Glass Pond No. 1 at Wayne county ,41.6196407742893,-75.3179268182309
PA,42127,Long Pond at Wayne county ,41.664564630092,-75.3434531691021
PA,42127,Glass Pond No. 3 at Wayne county ,41.6471035718506,-75.3255688415351
PA,42069,Manataka Lake at Lackawanna county ,41.5835692525232,-75.7333322181058
PA,42069,Bassett Pond at Lackawanna county ,41.5923693963042,-75.7104021797393
PA,42103,Cold Spring Lake at Pike county ,41.4309959931387,-74.9500417341422
PA,42003,West Deer Lake at Allegheny county ,40.6191681239778,-79.8210041551157
PA,42017,Saint Clair Pond at Bucks county ,40.2930794447871,-74.8775896567294
PA,42079,Toby Creek at Luzerne county ,41.2590152926537,-75.907650313262
PA,42069,Hines Pond at Lackawanna county ,41.1854227188114,-75.6173906081898
PA,42069,Hanby Lake at Lackawanna county ,41.2106927904779,-75.608612980366
PA,42069,Kalsulaitis Lake at Lackawanna county ,41.2013605925173,-75.5874219787764
PA,42127,Lehigh Pond at Wayne county ,41.2633459956962,-75.4218934687846
PA,42069,Lake Champagne at Lackawanna county ,41.2436374139479,-75.5463430168529
PA,42129,Loyalhanna Lake at Westmoreland county ,40.4386720538358,-79.4452640524427
PA,42003,Lost Victrola Pond at Allegheny county ,40.3181070077116,-79.814683345674
PA,42129,Owen Reservoir at Westmoreland county ,40.5880582447862,-79.5813837260947
PA,42113,Little Rouse Pond at Sullivan county ,41.4401633633986,-76.2801597770473
PA,42113,Painter Den Pond at Sullivan county ,41.3830703299881,-76.3699580605199
PA,42003,Sarandria Pond at Allegheny county ,40.6514619353963,-80.0385709619813
PA,42129,Box Elder Pond at Westmoreland county ,40.3070557858209,-79.7101927877188
PA,42129,Woodchuck Pond at Westmoreland county ,40.3088593239379,-79.6994903821408
PA,42129,Strawberry Pond at Westmoreland county ,40.3669076052911,-79.7021667463304
PA,42129,Shellbark Pond at Westmoreland county ,40.3656026922044,-79.7051315783442
PA,42129,Chipmunk Pond at Westmoreland county ,40.3660701314042,-79.7053994110611
PA,42129,Mayapple Pond at Westmoreland county ,40.3637745807446,-79.7102545191557
PA,42089,Deep Lake at Monroe county ,41.0524106863769,-75.3964205475681
PA,42025,Little Beaver Lake at Carbon county ,40.982237823772,-75.6318143069375
PA,42069,Falling Springs Reservoir at Lackawanna county ,41.3783810551342,-75.7813435596931
PA,42069,Sicklers Pond at Lackawanna county ,41.6136601367676,-75.6245196600392
PA,42069,Graves Pond at Lackawanna county ,41.5680087684974,-75.6087781932676
PA,42129,Firefly Pond at Westmoreland county ,40.2225295287836,-79.6620912796447
PA,42129,Green Woods Pond at Westmoreland county ,40.4158513694792,-79.6795987574248
PA,42129,Juneberry Pond at Westmoreland county ,40.3553878700787,-79.7029653815848
PA,42129,Marigold Pond at Westmoreland county ,40.2794681808321,-79.7255425789211
PA,42069,Gravel Pond at Lackawanna county ,41.4937462582323,-75.7404368337539
PA,42069,Fords Lake at Lackawanna county ,41.4938134075464,-75.7630537250987
PA,42063,Cummings Reservoir at Indiana county ,40.6905172881317,-79.1634597798917
PA,42063,Shady Side Lake at Indiana county ,40.6516093752341,-79.296927100247
PA,42011,wetland at Berks county ,40.272441415957,-76.0491735917136
PA,42027,Poe Lake at Centre county ,40.8215451086667,-77.4718801819065
PA,42075,Frog Pond at Lebanon county ,40.2458408668993,-76.4638852428867
PA,42075,Duck Pond at Lebanon county ,40.2512767303201,-76.4660653254112
PA,42129,Bohemia Pond at Westmoreland county ,40.3969932496014,-79.5636819313218
PA,42129,Primrose Pond at Westmoreland county ,40.325262292082,-79.7563690529096
PA,42129,Hickory Pond at Westmoreland county ,40.3223721477465,-79.7218312680759
PA,42115,Devils Punch Bowl at Susquehanna county ,41.9900481132976,-75.5909996372584
PA,42103,Lake Teedyuskung at Pike county ,41.5177484494122,-75.0936217800269
PA,42029,Eye of Water at Chester county ,39.8699846899663,-75.6762166076901
PA,42111,Jones Mill Pond at Somerset county ,40.010145063648,-79.2532885188086
PA,42129,Burdock Pond at Westmoreland county ,40.3074056520528,-79.6682422656448
PA,42129,Frog Pond at Westmoreland county ,40.2674387685858,-79.6634862846913
PA,42069,Lake Benton at Lackawanna county ,41.6045929094707,-75.6629750788498
PA,42069,Duck Pond at Lackawanna county ,41.6026413479898,-75.6738540439961
PA,42089,Coolbaugh Lake at Monroe county ,41.0647031799913,-75.0716295348707
PA,42089,Werry Lake at Monroe county ,41.0739916998511,-75.0457279899179
PA,42103,Third Pond at Pike county ,41.1565762913701,-75.0295339767316
PA,42103,First Pond at Pike county ,41.1356820891167,-75.0265876367157
PA,42103,Second Pond at Pike county ,41.1460059000768,-75.0293704864408
PA,42103,Log Tavern Pond at Pike county ,41.3114791347613,-74.9272069717099
PA,42103,Spruce Lake at Pike county ,41.3242446772171,-74.9537489893255
PA,42103,Sunrise Lake at Pike county ,41.3189379266055,-74.958339051408
PA,42127,House Pond at Wayne county ,41.4620748385407,-75.2032769083781
PA,42027,Tea Kettle Pond at Centre county ,40.7915311107594,-77.5295209791322
PA,42089,Mount Nebo Pond at Monroe county ,41.0340398876111,-75.1132030854748
PA,42089,Hidden Lake at Monroe county ,41.0524358900778,-75.0481330143665
PA,42111,Dalton Run Reservoir at Somerset county ,40.2805648303106,-78.9887000154866
PA,42129,Ice Pond at Westmoreland county ,40.2534550365801,-79.26531852607
PA,42129,Kennametal Reservoir at Westmoreland county ,40.3029189520824,-79.3106229177558
PA,42129,Derry Rod and Gun Club Lake at Westmoreland county ,40.304548626255,-79.2911155246179
PA,42129,Conemaugh River Lake at Westmoreland county ,40.4634711930254,-79.3441376161553
PA,42101,Sun Oil Pond at Philadelphia county ,39.9044202001278,-75.2011882428891
PA,42021,Saltlick Reservoir at Cambria county ,40.3863102273853,-78.8312828794522
PA,42071,Octoraro Lake at Lancaster county ,39.8095273095008,-76.0462714565103
PA,42097,Trevorton Fines Pond at Northumberland county ,40.7780729328161,-76.7056903918047
PA,42121,Moody Pond at Venango county ,41.3570652141377,-79.7099134330847
PA,42025,Broad Run Reservoir at Carbon county ,40.8691986022108,-75.867963512607
PA,42115,Lakeside Pond at Susquehanna county ,41.6828780073203,-75.820740441918
PA,42115,Schooley Pond at Susquehanna county ,41.6856425566918,-75.8577934024708
PA,42055,Menno Haven Pond at Franklin county ,39.9610556786964,-77.6362306202919
PA,42089,Lake Joshua at Monroe county ,40.9330914600095,-75.5310384452696
PA,42003,Lake Emilie at Allegheny county ,40.3391807183305,-79.8275267918823
PA,42061,Diamond Lake at Huntingdon county ,40.6494749985675,-78.0187030843476
PA,42103,Woodpecker Lake at Pike county ,41.2598607508787,-74.9361436921512
PA,42103,Nichecronk Pond at Pike county ,41.2704305605068,-74.9417043023336
PA,42015,Lake Ondawa at Bradford county ,41.8870248591257,-76.713416401468
PA,42103,Nitsche Pond at Pike county ,41.3631701310533,-74.9176230713176
PA,42103,Sawkill Pond at Pike county ,41.3470029460078,-74.89324686263
PA,42003,Water Steps at Allegheny county ,40.445652251908,-80.0084020866362
PA,42015,Big Pond at Bradford county ,41.8775373438054,-76.7118401827572
PA,42071,Retaining Basin at Lancaster county ,40.0229565991908,-76.265520336239
PA,42089,El Do Lake at Monroe county ,40.9576785167381,-75.535214553349
PA,42115,Griffith Pond at Susquehanna county ,41.8498653312603,-75.5944681687753
PA,42127,Sunset Lake at Wayne county ,41.6900991152297,-75.2700498471434
PA,42127,Lake Cayuga at Wayne county ,41.6648362737033,-75.2721388808878
PA,42027,Rockview Reservoir at Centre county ,40.8325491664835,-77.7550673804903
PA,42095,Echo Lake at Northampton county ,40.9028578355996,-75.1468549327315
PA,42095,Lake Poco at Northampton county ,40.9090383119121,-75.1357337445258
PA,42041,Armitage Golf Course Pond at Cumberland county ,40.2624586852298,-76.9626775727033
PA,42129,Aster Pond at Westmoreland county ,40.3028908343356,-79.697920129607
PA,42061,Petersburg Reservoir at Huntingdon county ,40.6100023162455,-78.061712308187
PA,42111,Bullrush Pond at Somerset county ,39.9092491673459,-79.3602030056416
PA,42111,Cranberry Glade Lake at Somerset county ,39.9104803440514,-79.374531583924
PA,42051,Private Pond at Fayette county ,39.7976646662336,-79.5611547717085
PA,42111,Triss Lake at Somerset county ,39.9549634079353,-79.2458216841924
PA,42043,Swan Lake at Dauphin county ,40.2971505923409,-76.6571927756706
PA,42129,Marguerite Reservoir at Westmoreland county ,40.2674445111424,-79.4712495754086
PA,42003,Glade Lake at Allegheny county ,40.5270422761317,-79.8844053032198
PA,42003,Campbell Lake at Allegheny county ,40.5415030440143,-79.8899139923211
PA,42003,14 North Impoundment at Allegheny county ,40.5474832225513,-79.8713913044699
PA,42003,Lower Reservoir at Allegheny county ,40.5400108865934,-80.1678833829458
PA,42003,La Roche University Detention Basin at Allegheny county ,40.5678244413227,-80.0157190728754
PA,42003,Detention Basin at Allegheny county ,40.5676888837456,-80.0112187730294
PA,42003,Potters Pond at Allegheny county ,40.5885287629194,-80.061733827212
PA,42003,North Park Lake at Allegheny county ,40.5992856221728,-80.0020435862542
PA,42003,Sechlers Lake at Allegheny county ,40.6026978805573,-80.1120802082983
PA,42003,Oxford Development Detention Basin at Allegheny county ,40.6276933953044,-80.0485639532132
PA,42003,Thorn Hill Park Detention Basin at Allegheny county ,40.6690488279523,-80.1115309881975
PA,42003,Butlers Lake at Allegheny county ,40.2644949261994,-79.8212986262634
PA,42003,Bald Knob at Allegheny county ,40.4538940716159,-80.3174147040299
PA,42003,Lake Steuben at Allegheny county ,40.4571721097517,-80.1275095454252
PA,42003,Harmar Storage Pond No 4 at Allegheny county ,40.5362833409973,-79.8465706032005
PA,42089,Bradys Lake at Monroe county ,41.1750757048105,-75.5268314280909
PA,42089,Long Pond at Monroe county ,41.0496032760589,-75.4938666631357
PA,42089,Lost Lakes at Monroe county ,41.0833061213111,-75.4854475865595
PA,42127,Siebecker Pond at Wayne county ,41.3171585361569,-75.3588631383228
PA,42127,Waynewood Lake at Wayne county ,41.3941393485463,-75.3626102014547
PA,42127,Moc-a-Tek Lake at Wayne county ,41.4252052981405,-75.282504266142
PA,42127,Craft Pond at Wayne county ,41.434509769475,-75.2876801832473
PA,42127,Whitney Lake at Wayne county ,41.4684217682779,-75.2502813092901
PA,42103,Robinson Lake at Pike county ,41.408617609325,-75.1743931657018
PA,42069,Spangenberg Lake at Lackawanna county ,41.4326741689963,-75.4537146322258
PA,42069,Half Moon Lake at Lackawanna county ,41.443300926878,-75.4568713532139
PA,42127,Mican Pond at Wayne county ,41.5766984462788,-75.3548633839051
PA,42089,Pocahontas Lake at Monroe county ,41.0536871053106,-75.1989776953449
PA,42089,Lake Monroe at Monroe county ,41.1174362672259,-75.1358528389587
PA,42083,Duck Pond at McKean county ,41.7305348218039,-78.7140275594332
PA,42083,Marsh Ponds at McKean county ,41.737760910033,-78.7105065280134
PA,42061,Lake Louise at Huntingdon county ,40.6376046857834,-77.9966879089433
PA,42055,Shank's Millrace at Franklin county ,39.7347426058376,-77.5480913915964
PA,42055,Red Run Lake at Franklin county ,39.7386484351738,-77.5170375037664
PA,42103,Landis Lake at Pike county ,41.1386059787112,-74.9554774975184
PA,42103,Pocono Woodlands Lake at Pike county ,41.3215870499528,-74.8907984067593
PA,42103,PWLPOA Van Auken Lake at Pike county ,41.3261657691724,-74.8770784321053
PA,42107,Mine Drainage at Schuylkill county ,40.792967337367,-76.3236941217702
PA,42071,Spring Lake at Lancaster county ,40.2471342753597,-76.3017527873958
PA,42027,Lone Woman Fountain at Centre county ,40.791009094126,-77.8637764764227
PA,42089,Emerald Lake at Monroe county ,41.0730270341483,-75.1300502566847
PA,42083,Hamlin Lake at McKean county ,41.8068604396239,-78.4456534510922
PA,42083,Duffy Gravel Pit at McKean county ,41.8156286804799,-78.4246504010405
PA,42019,Lake Frankferd at Butler county ,40.7191102817386,-79.8517556809361
