st2,NAME,lake,lat,lon
CO,Larimer,Pakinumu Lake,40.6461372168039,-105.788622507962
CO,Larimer,Hanii Lake,40.6467120217652,-105.784943951898
CO,Larimer,Pagatsu Lake,40.638662123791,-105.791302741967
CO,Larimer,Napu Lake,40.6530246324125,-105.790638139884
CO,Adams,College Pond,39.9048901918208,-105.041486448302
CO,Larimer,Hourglass Reservoir,40.5792177255288,-105.631807299308
CO,Larimer,Comanche Reservoir,40.5838042956386,-105.651444491681
CO,Broomfield,Josh's Pond,39.93280781851,-105.108612301252
CO,Larimer,Fay Lakes (Middle),40.4545177334369,-105.661908127506
CO,Jefferson,Ralston Reservoir,39.827392129569,-105.247329369688
CO,Teller,Peak View Pond,38.8900377860206,-105.1785314756
CO,Clear Creek,Georgetown Lake,39.7284202985049,-105.690753403636
CO,Denver,Lily Pond,39.7442454134523,-104.94616764094
CO,El Paso,Spruce Lake,39.0608550018323,-104.791113373716
CO,Boulder,Tantra Lake,39.9806696293332,-105.237543473531
CO,Boulder,Barker Reservoir,39.9649676516169,-105.493207368178
CO,Clear Creek,Summit Lake,39.5982677086777,-105.644203371682
CO,Clear Creek,Echo Lake,39.6581578073717,-105.603311524747
CO,El Paso,Manitou Reservoir,38.8747255024656,-104.997373363614
CO,Gilpin,Slough Pond,39.8310794974367,-105.422424403565
CO,Gilpin,Dude's Fishing Hole,39.8607531323035,-105.413554243253
CO,Gilpin,Kriley Pond,39.8341037447911,-105.42966746497
CO,Denver,River Otters,39.7495427658689,-104.946533735335
CO,Denver,Sea Lions,39.7491508848622,-104.946871284803
CO,Denver,Northern Shores/Polar Bear,39.749688963112,-104.94716787149
CO,Denver,Ducks,39.7494456952042,-104.946753432691
CO,Grand,South Lions Pond,39.9430091185503,-105.808676173784
CO,Grand,North Lions Pond,39.9439461757478,-105.810089348079
CO,Denver,Ferril Lake,39.7461294367143,-104.949013021061
CO,Arapahoe,Wynekta Pond,39.6109187544489,-105.039705965809
CO,Weld,Munger Reservoir Number 1,40.0326393213566,-104.778432021994
CO,Park,Elk Falls Pond,39.5146337296431,-105.420019752291
CO,Jefferson,Garrison Lake,39.7884427958178,-105.098009312439
CO,Teller,South Catamount Reservoir,38.9235169226514,-105.051741279652
CO,Teller,North Catamount Reservoir,38.9256033623259,-105.06574079166
CO,Jefferson,Wellington Lake,39.3147884692695,-105.366794938221
CO,Park,Whiteford Reservoir,39.4147719856727,-105.519576116381
CO,Jefferson,Lilley Gulch,39.6016228751312,-105.074130653561
CO,Jefferson,Rolling Reservoir,39.759033311074,-105.180493035889
CO,Jefferson,Maple Grove Reservoir,39.7519252455808,-105.13822367343
CO,Jefferson,Hine Lake,39.6049141725196,-105.140840600323
CO,Boulder,Foothills Reservoir,40.185918903207,-105.224683405707
CO,Teller,Burgess Reservoir Number 1,38.9942060020508,-105.135634445749
CO,Teller,Burgess Reservoir Number 2,38.987649549265,-105.137788376698
CO,Teller,Coulson Lake,38.9432751164625,-105.147553460781
CO,Teller,Rule Creek Reservoir,39.0106653240129,-105.143317772356
CO,Jefferson,Golden Reservoir,39.7305258765586,-105.239097368063
CO,Teller,Hoder Recreation Reservoir,39.0728714676122,-105.252365708295
CO,Boulder,Allen Lake,40.1389721870066,-105.286901593649
CO,Adams,Croke Reservoir,39.8893900703298,-104.998507821269
CO,Weld,Sequine Reservoir,40.0381969173453,-104.650435646137
CO,Weld,Stybr Reservoir Number 2,40.0367614737621,-104.646230786395
CO,Adams,Horse Creek Reservoir,39.9967266066352,-104.579553383049
CO,Weld,Banner Lake Number 5 Reservoir,40.0705965228233,-104.556241620266
CO,Weld,Banner Lakes,40.0771456240162,-104.563251288743
CO,Weld,Banner Lake Number 1 Reservoir,40.0665419335809,-104.55248742794
CO,Weld,Prospect Reservoir,40.0151697728563,-104.514028526409
CO,Adams,Bowles Reservoir Number 2,39.99627589252,-104.710546200899
CO,Denver,Sloan's Lake,39.7480462949728,-105.046502994314
CO,Denver,Rocky Mountain Lake,39.7823211597017,-105.030331134409
CO,Jefferson,North Henry Lee Reservoir,39.7646072970874,-105.098183591997
CO,Adams,Richards Reservoir,39.9739166121046,-104.926420351037
CO,Teller,Manitou Park Lake,39.0884318993526,-105.096473909985
CO,Teller,Elk Lake Number 1,38.9479104893132,-105.219429217443
CO,Teller,Joe Wilson Recreation Reservoir,38.944133853385,-105.324525604512
CO,Teller,Cabin Creek Pond,38.8497934662473,-105.207650022541
CO,Teller,Shadow Lake Reservoir,38.9085249165736,-105.208088288796
CO,Teller,Magnuson Reservoir Number 1,38.8842530227967,-105.250679626142
CO,Teller,Beltz Number 2 Reservoir,38.8248983340334,-105.258456686581
CO,Teller,Wrights Reservoir,38.7994410922156,-105.27138213107
CO,Teller,Victor Reservoir Number 2,38.7784650121246,-105.087779154417
CO,Teller,Bison Park Reservoir,38.7709554952963,-105.079409794544
CO,Teller,Cripple Creek Reservoir Number 3,38.8000258066918,-105.099467530378
CO,El Paso,Wilson Reservoir,38.8165170743011,-105.070987908701
CO,Teller,Skagway Reservoir,38.6943379637004,-105.05000684767
CO,Teller,Dead Lake,38.7904126818043,-105.010021739544
CO,Teller,Penrose-Rosemont Reservoir,38.7300848885018,-104.959003646476
CO,Teller,McReynolds Reservoir,38.7791715698975,-105.005111651845
CO,Teller,Mason Reservoir,38.7852614146481,-105.015963662195
CO,Teller,Mount Baldy Reservoir,38.7795469692481,-104.989598580117
CO,Teller,Cripple Creek Number 2 Reservoir,38.7908665223195,-105.106784315858
CO,Teller,Pringtime Reservoir,38.7251499548106,-105.075048624326
CO,Larimer,Hertha Reservoir,40.3191999697215,-105.165512819775
CO,Douglas,J O Hill Reservoir,39.1432100455254,-105.160307785598
CO,Boulder,Burke Lake,40.0158224902188,-105.148322379078
CO,El Paso,Antler Creek Reservoir,38.9688621885775,-104.589000899906
CO,Denver,Ward Reservoir Number 5,39.6777536678137,-105.04555642128
CO,Boulder,Marfell Lakes,40.0182730699836,-105.080502905975
CO,Jefferson,Upper Long Lake,39.8222432700248,-105.237134021068
CO,Jefferson,Lower Long Lake,39.8204974780205,-105.22959229612
CO,Las Animas,Monument Lake,37.2136775901792,-105.046767071134
CO,Park,Bayou Salado Reservoir,39.1420510025509,-105.465004216205
CO,Boulder,Goose Haven Reservoir,40.0440697504302,-105.107043461435
CO,Montezuma,Lost Canyon Reservoir,37.4326527432351,-108.401581283607
CO,Boulder,Loomiller Pond,40.1787621450386,-105.120797899545
CO,Douglas,Aurora Rampart Reservoir,39.4492932651311,-105.065606548875
CO,Boulder,Mesa Reservoir,40.0738330643393,-105.265557022143
CO,Boulder,Clark Reservoir,40.2159548493361,-105.139499661916
CO,Larimer,Kuriata Pool,40.649130872851,-105.78600956368
CO,Larimer,Arukatuku Marsh,40.6559709418337,-105.781928897
CO,Larimer,Subetu Pool,40.6606097468513,-105.774298511602
CO,Larimer,Jewel Lake,40.286430663516,-105.639958298204
CO,Boulder,Italy Lake,40.2525005882868,-105.632879855267
CO,Boulder,Green Lake,40.2543797266303,-105.632931338971
CO,Boulder,Frozen Lake,40.2577705745008,-105.642833931118
CO,Larimer,Solitude Lake,40.2721951796028,-105.648594633055
CO,Larimer,Pool of Jade,40.3072161360436,-105.683658286633
CO,Larimer,Marigold Pond,40.3224995483946,-105.679701218606
CO,Larimer,Round Pond,40.3317113378768,-105.670434454721
CO,Larimer,Tourmaline Lake,40.3317976275541,-105.693448171102
CO,Larimer,Loomis Lake,40.3378016460983,-105.696483153524
CO,Larimer,Primrose Pond,40.3393924038936,-105.693448262117
CO,Larimer,Marigold Lake,40.3301721989706,-105.680809164777
CO,Larimer,Bierstadt Lake,40.3265580725181,-105.624927236731
CO,Larimer,Black Pool,40.3529576053403,-105.671451558067
CO,Larimer,Hourglass Lake,40.3471178651521,-105.722174917143
CO,Larimer,Irene Lake,40.3445572120551,-105.730993547301
CO,Larimer,Lonesome Lake,40.3508716099889,-105.73727933911
CO,Larimer,Hayden Lake,40.3556144211651,-105.744894151784
CO,Larimer,Highest Lake,40.3665445869492,-105.771673418162
CO,Larimer,Azure Lake,40.3718852053845,-105.771666669631
CO,Larimer,Love Lake,40.3897365723485,-105.760440130757
CO,Larimer,Lake Amore,40.3930028078312,-105.758368312427
CO,Larimer,Forest Lake,40.3896963362077,-105.734982838595
CO,Larimer,Poudre Lake,40.4220182780972,-105.80889010012
CO,Larimer,Gem Lake,40.41099885425,-105.503480175014
CO,Larimer,Crystal Lake,40.471181146866,-105.650214657963
CO,Larimer,Forever Pond,40.5401598733734,-105.699644522809
CO,Larimer,Cascade Creek,40.5270501608225,-105.700675333038
CO,Larimer,Grass Lake,40.5828639232418,-105.784041693258
CO,Larimer,Hang Lake,40.6169464021322,-105.910826746145
CO,Larimer,Timberline Lake,40.6029868261163,-105.683161800326
CO,Larimer,Browns Lake,40.6034719309088,-105.686580667075
CO,Larimer,Comanche Lake,40.5803052294846,-105.683635030049
CO,Larimer,Emmaline Lake,40.5427376353241,-105.662113813975
CO,Larimer,Cirque Lake,40.5405262690041,-105.661723974971
CO,Larimer,Rowe Glacier Lake,40.4879634238812,-105.645492153065
CO,Larimer,Scotch Lake,40.4952776523406,-105.624978265041
CO,Larimer,Whiskey Lake,40.497660529859,-105.623249968087
CO,Larimer,Lake Dunraven,40.5022556749345,-105.622174486771
CO,Larimer,Lake Louise,40.5081698081844,-105.620453445045
CO,Larimer,Lake Husted,40.5095318373148,-105.610944089506
CO,Larimer,Kettle Tarn,40.497269819383,-105.527086301932
CO,Teller,Sudholt Reservoir Number 1,38.968691058902,-105.139550874539
CO,Arapahoe,Arapahoe Lake Reservoir,39.6049301766781,-104.873100044508
CO,Larimer,Twin Lake Reservoir,40.5615889013799,-105.579911047187
CO,Jackson,Snow Lake,40.4811122190472,-105.888038268256
CO,Jackson,American Lakes,40.4831512453699,-105.88159497025
CO,Larimer,Hazeline Lake,40.4939925310117,-105.704072429233
CO,Larimer,Chipmunk Lake,40.4392219253337,-105.662272261352
CO,Larimer,Fay Lakes (Lower),40.4487641832313,-105.659228138292
CO,Larimer,Fay Lakes (Upper),40.4542916802287,-105.668567443794
CO,Arapahoe,Geneva Lake,39.6186554646849,-105.014939736664
CO,Arapahoe,Ketring Lake,39.6062983024497,-104.99873938697
CO,Larimer,Trap Lake,40.5574133765068,-105.815639227239
CO,Boulder,Keplinger Lake,40.2426781546042,-105.625100308614
CO,Boulder,Sandbeach Lake,40.2189214247515,-105.601828170697
CO,Boulder,Castle Lakes,40.2198111787696,-105.63168501869
CO,Boulder,Frigid Lake,40.2106148888281,-105.664871930391
CO,Boulder,Eagle Lake,40.2111022729522,-105.65110331569
CO,Boulder,Box Lake,40.2130853402395,-105.648780863288
CO,Boulder,Chickadee Pond,40.2006558634694,-105.630121366794
CO,Boulder,Ouzel Lake,40.1989432626853,-105.63238345561
CO,Boulder,Pipit Lake,40.1925127141013,-105.668791498118
CO,Boulder,Isolation Lake,40.1989345510405,-105.671518495451
CO,Boulder,Lark Pond,40.1919319641372,-105.661521979149
CO,Boulder,Bluebird Lake,40.1916361321269,-105.655051158311
CO,Boulder,Junco Lake,40.1839948314078,-105.663540727725
CO,Boulder,Cony Lake,40.17316107786,-105.657935320745
CO,Boulder,Hutcheson Lakes (Upper),40.1737417063579,-105.646991043821
CO,Boulder,Hutcheson Lakes (Middle),40.1692697105593,-105.637624630868
CO,Boulder,Hutcheson Lakes (Lower),40.1699910258502,-105.631966014675
CO,Boulder,Pear Lake,40.1765826969659,-105.626360128645
CO,Boulder,Finch Lake,40.1833939732154,-105.59331320636
CO,Boulder,Copeland Lake,40.2189326974455,-105.537249326971
CO,Larimer,Surprise Pond,40.5608789122068,-105.61187931321
CO,Boulder,Ralph Price Reservoir,40.2178889226819,-105.377138175184
CO,Rio Blanco,Kenny Reservior,40.1187146734794,-108.710834095937
CO,Rio Blanco,Lake Avery,39.9772757730243,-107.648589401318
CO,Larimer,Dowdy Lake,40.7961086786918,-105.558626431767
CO,Larimer,Parvin Lake,40.7844505630942,-105.556952709367
CO,La Plata,Ignacio Lake,37.5835614120866,-107.797219818787
CO,La Plata,Papoose Lake,37.5854341209634,-107.794586079791
CO,La Plata,Electra Lake,37.5672700942539,-107.805812310866
CO,La Plata,Aspaas Lake,37.5918807185129,-107.801746903809
CO,Arapahoe,Senac Lake,39.5951448534944,-104.675901494059
CO,Rio Blanco,Rio Blanco Lake,40.0878940647087,-108.20824249867
CO,Denver,Parkfield Lake,39.7913262463568,-104.803889826861
CO,Rio Blanco,Cove Reservoir,40.198367964198,-107.57411665432
CO,Rio Blanco,Owen-Carrigan Reservoir,40.1946277062125,-107.576729222364
CO,Rio Blanco,Cove Lake Reservoir,40.2010359687365,-107.57764983094
CO,Rio Blanco,Wyman Reservoir,40.1702913781237,-107.732703230575
CO,Rio Blanco,D D and E Wise Reservoir,40.175267488606,-107.690032044
CO,Rio Blanco,McHatten Reservoir,40.071813140568,-107.820038698648
CO,Rio Blanco,Lunney Reservoir,40.1274518612417,-107.76328807438
CO,Garfield,Blair Lake,39.8110394768291,-107.412662251689
CO,Garfield,Wall Lake,39.9498358319806,-107.239726961148
CO,Garfield,Trappers Lake,39.9857582132011,-107.23106780287
CO,Garfield,Lake of the Woods,40.0162033008721,-107.254892890983
CO,Garfield,Anderson Reservoir,40.047691149304,-107.286301579936
CO,Garfield,Little Trappers Lake,39.9898191723024,-107.208744298311
CO,Garfield,Shadow Lake,39.806652322248,-107.411007937967
CO,Rio Blanco,Big Lick Reservoir,40.0101805277624,-107.625982163971
CO,Boulder,Bass Pond,40.0462193077045,-105.189007684472
CO,Boulder,Cottonwood Marsh,40.0458696924127,-105.184638176441
CO,Boulder,Wally Toevs Pond,40.0464858024578,-105.181313245872
CO,Boulder,The Honey Hole,40.0129345535709,-105.245424452774
CO,Moffat,Dresher Reservoir,40.4880032516833,-107.437662865142
CO,Moffat,Kowach Reservoir,40.451081690624,-107.441515270667
CO,Denver,Heron Pond,39.7945019325425,-104.972623189373
CO,San Juan,Molas Lake,37.747674957304,-107.682843969757
CO,Garfield,Doris Lake,40.0025659263378,-107.29842647839
CO,Rio Blanco,Sable Lake,40.0408130474187,-107.365449422452
CO,Rio Blanco,Mirror Lake,40.0272698321996,-107.339643862307
CO,Garfield,Boulder Lake,40.0072449891496,-107.301632826896
CO,Larimer,Molly Lake,40.7684884785154,-105.59109555033
CO,El Paso,Non Potable Reservoir 1,38.9997063243643,-104.833960287721
CO,El Paso,Non Potable Reservoir 2,39.0082139206313,-104.863609143585
CO,Park,Lake George Reservoir,38.9790898293183,-105.363971900256
CO,El Paso,Non Potable Reservoir 3,39.0143335249106,-104.871204442048
CO,El Paso,Northfield Reservoir,38.9743216257475,-104.943253776354
CO,El Paso,Rampart Reservoir,38.980619642019,-104.969381479821
CO,El Paso,Nichols Reservoir,38.9705961957937,-104.950849548267
CO,Arapahoe,Cooley Lake,39.586176091058,-105.036491874683
CO,Montezuma,Totten Lake,37.3656304198814,-108.530750256603
CO,Montezuma,Bauer Lake,37.3824559783521,-108.303535952145
CO,Montezuma,Weber Reservoir,37.3993985160324,-108.23024128803
CO,Montezuma,Joe Moore Reservoir,37.4226340661469,-108.316708415775
CO,Montezuma,Jackson Gulch Reservoir,37.404193696309,-108.270947221453
CO,Montezuma,Sellers and McClane Reservoir,37.4169880355853,-108.313933906887
CO,Dolores,South Reservoir,37.6718120058419,-108.311992944332
CO,Routt,Casey's Pond,40.4517833077069,-106.814772966418
CO,Larimer,Cormorant Pond,40.5315651034915,-104.997875556462
CO,Gilpin,Dory Lake,39.8485954980984,-105.47364715786
CO,Gilpin,Los Lagos Reservoirs Number 3,39.9313809537499,-105.501482468075
CO,Gilpin,Los Lagos Reservoirs Number 1,39.9316288792748,-105.512916003553
CO,Gilpin,Los Lagos Reservoirs Number 2,39.9322341472379,-105.508186897086
CO,El Paso,Big Johnson Reservoir,38.7498319821843,-104.69424379019
CO,Larimer,Deadman Lake,40.5656867447659,-104.963441536683
CO,Weld,Mahood Reservoir,40.575667171795,-104.889140985878
CO,Jefferson,Fariview Reservoir,39.5378759181373,-105.097751906671
CO,Douglas,Turtle Pond,39.5226027032733,-105.038146599264
CO,Douglas,Platte Canyon Reservoir,39.489639493478,-105.08656216644
CO,Jefferson,Gravel Pond,39.5155164522511,-105.083611451759
CO,Arapahoe,Wolhurst Reservoir,39.5669985762887,-105.036659852221
CO,Arapahoe,Blackrock Lake,39.5683972613996,-105.04164141138
CO,Arapahoe,Eaglewatch Lake,39.5740628386172,-105.042863709883
CO,Denver,Garfield Lake,39.6961629852458,-105.035256516858
CO,Boulder,Silver Lake Reservoir,40.0294991471858,-105.583165350675
CO,Adams,Lower Derby Lake,39.8153331824004,-104.841196897698
CO,Boulder,Tumblesom Lake,40.1046567300946,-105.49358092785
CO,Clear Creek,Lower Cabin Creek Hydroelectric Reservoir,39.6587648922589,-105.706435355767
CO,Clear Creek,Upper Cabin Creek Hydroelectric Reservoir,39.6496157031805,-105.719852798322
CO,Archuleta,Lake Pagosa,37.2796872009417,-107.08242048286
CO,Larimer,Meadow Lake,40.2622378755758,-105.421069039997
CO,Boulder,Sunset Lake,40.2572514666019,-105.432775938372
CO,Larimer,Willow Lake,40.2620953850082,-105.428643774957
CO,Arapahoe,Little's Creek,39.6113629675335,-105.024136718979
CO,Adams,Lake Mary,39.8186799967792,-104.863537973662
CO,Adams,Ladora Lake,39.817609912007,-104.857574382436
CO,Boulder,Little Blue Lake,40.0937340528697,-105.627115251325
CO,Boulder,Red Rock Lake,40.081868641851,-105.541265873342
CO,Clear Creek,Duck Lake,39.5804906920005,-105.724978282123
CO,Park,Lininger Lake,39.4484905649266,-105.782825479615
CO,Park,Upper Michigan Reservoir,39.4293098691056,-105.902455318621
CO,Park,Lower Michigan Reservoir,39.4281857793172,-105.898960164188
CO,Park,Montgomery Reservoir,39.3557734771205,-106.075842509977
CO,Park,Columbia Reservoir,39.3147152825718,-106.060763392278
CO,Park,Kite Lake,39.3297008586847,-106.129826640132
CO,Park,Oliver Twist Lake,39.2944760447115,-106.165297815976
CO,Park,Elevenmile Canyon Reservoir,38.9313285034934,-105.520629951554
CO,Park,Tarryall Ranch Reservoir Number 1,39.2882341519659,-105.843287016016
CO,Park,Buffalo Creek Reservoir,38.9832744152477,-105.962137855872
CO,Park,Antero Reservoir,38.987938391653,-105.915167313814
CO,Gilpin,Chase Gulch Reservoir,39.8175616166602,-105.532698538002
CO,Boulder,Gross Reservoir,39.9466651134187,-105.369621277951
CO,Boulder,Kossler Lake,39.9785024617297,-105.331814877834
CO,Denver,Huston Lake,39.7016820717095,-105.01596172056
CO,Jefferson,Kendall Reservoir (W),39.6568666339471,-105.112412733807
CO,Jefferson,Kendall Reservoir (E),39.6578823139802,-105.111393836226
CO,Boulder,Greenlee Reservoir,39.9980615882881,-105.113200376684
CO,Montrose,Buckeye Reservoir,38.4418076352292,-109.042574998142
CO,Denver,Lake of Lakes,39.6380090199275,-105.090015074488
CO,Yuma,Bonny Reservoir,39.623356103429,-102.180165105045
CO,Mesa,Blue Heron Lake,39.0829312489038,-108.605660974241
CO,Douglas,Johnny's Pond,39.5588355130458,-105.025859638557
CO,El Paso,Prospect Lake,38.8252087427812,-104.798817110206
CO,Jackson,MacFarlane Reservoir,40.5452002302547,-106.28563979068
CO,Jackson,Pole Mountain Lake,40.5580115220031,-106.481358075889
CO,Larimer,Milton Seaman Reservoir,40.7115767176819,-105.235291214777
CO,San Juan,Little Molas Lake,37.7422534926025,-107.707782181166
CO,San Juan,Andrews Lake,37.7277997268511,-107.708936520887
CO,La Plata,Haviland Lake,37.5351322181617,-107.810529175446
CO,San Juan,Silver Lake,37.790498264504,-107.606178965133
CO,San Juan,Denver Lake,37.9522114094675,-107.575910615032
CO,Larimer,Eaton Reservoir,40.9401749060337,-105.717749803998
CO,Larimer,Lake Shawnee,40.8025079053641,-105.577159726823
CO,Larimer,Fox Acres Number 2 Reservoir,40.8053469953338,-105.572357714953
CO,Larimer,Deer Lake,40.8021643848613,-105.568434091428
CO,Larimer,Fox Acres Reservoir,40.8035732956533,-105.57464600769
CO,Larimer,Red Feather Lake,40.7962272231326,-105.589666261371
CO,Larimer,Shagwa Lake,40.8045123654841,-105.602746271179
CO,Larimer,Snake Lake,40.7957594097689,-105.573441718565
CO,Larimer,Lake Nokomis,40.816582770027,-105.587252986102
CO,Larimer,Lake Apache,40.8090768363918,-105.594302647119
CO,Larimer,Lake Ramona,40.7998369483445,-105.589148661392
CO,Larimer,West Lake,40.7914728858823,-105.568953090525
CO,Larimer,Hiawatha Lake,40.8025328637102,-105.595681527694
CO,Larimer,Halligan Reservoir,40.8817473453356,-105.34779120167
CO,Larimer,Lake Eris,40.8191268061543,-105.624987285763
CO,Larimer,Panhandle Resevoir,40.852789263905,-105.650710107491
CO,Larimer,Lone Pine Reservoir,40.8407228981587,-105.613692203952
CO,Gilpin,Rogers Pass Lake,39.8710944555052,-105.689977027149
CO,Gilpin,Heart Lake,39.8758956929668,-105.693372430908
CO,Larimer,Wood Duck Pond,40.6039793473114,-105.087515894747
CO,Jackson,East Delaney Lake,40.7074367332858,-106.453103636428
CO,Jackson,South Delaney Butte Reservoir,40.7015660484215,-106.461817298167
CO,Jackson,North Delaney Butte Reservoir,40.7179616684671,-106.463846339845
CO,Routt,Stagecoach Reservoir,40.2781590759778,-106.85520340789
CO,Bent,John Martin Reservoir,38.0663509429153,-102.979207866459
CO,Crowley,Lake Meredith Reservoir,38.1922687888246,-103.700911546398
CO,Crowley,Lake Henry Reservoir,38.2640077551064,-103.709094198982
CO,Denver,Duck Lake,39.7482042789507,-104.953198620654
CO,Larimer,Mud Lake,40.4710813289454,-105.029998485125
CO,Boulder,Eggleston Reservoir Number 4,39.9348914897751,-105.221329452914
CO,Larimer,Drainage area,40.553961228521,-105.100949062288
CO,Arapahoe,Shores Lake,39.6644319832533,-104.857809757872
CO,Arapahoe,Catamaran Lake,39.664895645128,-104.858727719571
CO,Clear Creek,Lower Chicago Lake,39.6156888950238,-105.634453578288
CO,Clear Creek,Upper Chicago Lake,39.611294992302,-105.640441163251
CO,Clear Creek,Abyss Lake,39.5848140333587,-105.658404211394
CO,Broomfield,Terrace Ponds,39.9026816077606,-105.084611871628
CO,San Juan,Crater Lake,37.674526320897,-107.71380303858
CO,Larimer,Cattail Pond,40.3753689413691,-105.11506134452
CO,Larimer,Cattail Reservoir Number 1,40.3808373975291,-105.119405431505
CO,Larimer,Emerald Lake,40.3096929417688,-105.66834993399
CO,Larimer,Two Rivers Lake,40.321373629073,-105.682371032472
CO,Jefferson,Hiwan Number 4 Reservoir,39.6853548261826,-105.387263755553
CO,Jefferson,Hiwan Number 1 Reservoir,39.6795177595968,-105.352663817668
CO,Jefferson,Genesee Water & Sanitation District Reservoir,39.6692371046591,-105.276513548343
CO,La Plata,Lemon Reservoir,37.4004145577207,-107.66339314633
CO,Hinsdale,Emerald Lake,37.5529449090908,-107.446704974036
CO,La Plata,Vallecito Reservoir,37.4006843583857,-107.551656449971
CO,San Juan,Highland Mary Lake,37.7614031635558,-107.574171341486
CO,San Juan,Highland Mary Lakes,37.7573256698429,-107.581503552639
CO,La Plata,Durango Regulatory Reservoir,37.2913440115825,-107.845562917932
CO,La Plata,Smith Lake,37.4684867315199,-107.787631372649
CO,La Plata,Stratton Lake,37.4843703495493,-107.797760278314
CO,Jefferson,Crystal Lake,39.4082505482655,-105.336705791291
CO,Ouray,Wrights Lake,37.9911975551395,-107.785220454416
CO,San Juan,Clear Lake,37.8263875860598,-107.786307834705
CO,Jefferson,Genesee Sewage Treatment Reservoir,39.6739028486008,-105.271151872704
CO,Clear Creek,Loch Lomond,39.8356875782826,-105.677860294991
CO,Clear Creek,Upper Chinns Reservoir,39.8164541451543,-105.69964169711
CO,Clear Creek,Fall River Reservoir,39.8211095631857,-105.692831821826
CO,Clear Creek,Steuart Lake,39.8395175698252,-105.681486121436
CO,Clear Creek,Reynolds Lake,39.8375869125049,-105.682914138941
CO,Clear Creek,Lake Caroline,39.8353114297694,-105.6883675713
CO,Clear Creek,Ohman Lake,39.8398922433509,-105.685080226209
CO,Clear Creek,Lower Chinns Reservoir,39.8166693594278,-105.695157248145
CO,Clear Creek,Ice Lake,39.8427962121377,-105.691113060365
CO,Clear Creek,Saint Mary's Lake,39.8328280443621,-105.646394637306
CO,Clear Creek,Silver Lake,39.8309382277591,-105.639700611833
CO,Clear Creek,Lake Quivira,39.8271829196401,-105.641302752572
CO,Sedgwick,DePoorter Lake,40.9841913525258,-102.250260487724
CO,Logan,Jumbo Reservoir,40.9133574010868,-102.667581601993
CO,Sedgwick,Julesburg Reservoir,40.9314634564335,-102.650012803937
CO,Sedgwick,Johnson Lake,40.9335734063696,-102.350308218637
CO,Grand,Henderson Tailings Pond,39.8647156456356,-106.103023491622
CO,Boulder,Gold Lake,40.084629041531,-105.449533903084
CO,Arapahoe,Lone Tree Creek Pond,39.6113432459607,-104.838191231131
CO,Routt,Strawberry Park Hot Springs,40.5594688347813,-106.849995755519
CO,Larimer,Spruce Pond,40.5863131683975,-105.067508232111
CO,Larimer,Moose Pond,40.5855567567213,-105.066731070635
CO,Larimer,Goose Pond,40.5867110283708,-105.068707583683
CO,El Paso,Big Stratton Reservoir,38.7934973492832,-104.830339656773
CO,Jefferson,Bergen West Reservoir,39.6194626173696,-105.157394211613
CO,Jefferson,Bergen East Reservoir,39.6190622105085,-105.154300430806
CO,Boulder,Green Lake Number 3,40.051686389866,-105.615700454667
CO,Boulder,Green Lake Number 2,40.0490822221471,-105.610631293857
CO,Boulder,Goose Lake,40.0291660019434,-105.608883083928
CO,Boulder,Green Lake Number 1,40.0509796466337,-105.605815466341
CO,El Paso,John Townsend Reservoir,38.6813854302873,-104.804466746989
CO,El Paso,Haymes Reservoir,38.6625832703678,-104.780255220024
CO,Weld,Empire Reservoir,40.2693627385681,-104.163395943267
CO,Huerfano,Wahatoya Lake Reservoir,37.5087858533788,-104.993715206792
CO,Huerfano,Daigre Reservoir,37.5125393687676,-104.988117493602
CO,Arapahoe,Wind Jammer Lake,39.6657575770558,-104.859571980701
CO,Broomfield,Sienna Pond,39.9862114945997,-105.036758808069
CO,Douglas,Big Dry Pond #1,39.5249682278044,-104.928717358229
CO,El Paso,Banning Lewis Reservoir Number 1,38.8902531718985,-104.649161016539
CO,Elbert,C G Cozart Erosion Control Reservoir Number 1,39.3204115884349,-104.558796369546
CO,Elbert,Maguire Reservoir,39.2786496151891,-104.333102366249
CO,El Paso,Lake Ann,39.0011907446127,-104.8113546412
CO,El Paso,Lower Palmer Reservoir,39.1168292229893,-104.932119864379
CO,El Paso,Upper Palmer Reservoir,39.111489728881,-104.940147992476
CO,Clear Creek,Slater Lake,39.8198546225165,-105.702460956617
CO,Clear Creek,Blue Lake,39.7928699808648,-105.757254553637
CO,Clear Creek,Lower Urad Reservoir,39.7640627948561,-105.819805835778
CO,Clear Creek,Guanella Reservoir,39.7579720160937,-105.700339606761
CO,Ouray,Ridgway Reservoir,38.2186371179207,-107.746178110045
CO,Adams,Smith Reservoir,39.9750193494396,-104.895887320298
CO,Adams,Guthrie Reservoir Number 1,39.995834905035,-104.864252901817
CO,Boulder,Fentress Lake,40.1028587572981,-105.256396021632
CO,Adams,Sunny Acres Reservoir,39.8858453895222,-104.958102089873
CO,Boulder,Loukonen Brothers Reservoir,40.0896321404051,-105.260007975104
CO,El Paso,Sinton Pond,38.8837753881571,-104.832758403089
CO,Larimer,Lake La Riva,40.4544374934202,-104.98007527331
CO,San Juan,Ice Lake,37.8138722925037,-107.809042671016
CO,San Juan,Fuller Lake,37.8018805261605,-107.813339052386
CO,Larimer,Hamilton Reservoir,40.8541858431503,-105.028745832183
