st2,GEOID,NAME,lake,lat,lon
CO,8013,Boulder,Woodland Lake,39.9542404815514,-105.664536177543
CO,8069,Larimer,Chiquita Lake,40.441322339804,-105.678864364006
CO,8069,Larimer,Lagoon,40.5754409784852,-105.0861466984
CO,8069,Larimer,Zimmerman Lake,40.541339554056,-105.868591577508
CO,8069,Larimer,Peterson Lake,40.5566214360037,-105.789221406396
CO,8069,Larimer,Pakinumu Lake,40.6461372168039,-105.788622507962
CO,8069,Larimer,Hanii Lake,40.6467120217652,-105.784943951898
CO,8069,Larimer,Pagatsu Lake,40.638662123791,-105.791302741967
CO,8069,Larimer,Napu Lake,40.6530246324125,-105.790638139884
CO,8001,Adams,College Pond,39.9048901918208,-105.041486448302
CO,8069,Larimer,Hourglass Reservoir,40.5792177255288,-105.631807299308
CO,8069,Larimer,Comanche Reservoir,40.5838042956386,-105.651444491681
CO,8014,Broomfield,Josh's Pond,39.93280781851,-105.108612301252
CO,8069,Larimer,Fay Lakes (Middle),40.4545177334369,-105.661908127506
CO,8059,Jefferson,Ralston Reservoir,39.827392129569,-105.247329369688
CO,8119,Teller,Peak View Pond,38.8900377860206,-105.1785314756
CO,8019,Clear Creek,Georgetown Lake,39.7284202985049,-105.690753403636
CO,8031,Denver,Lily Pond,39.7442454134523,-104.94616764094
CO,8041,El Paso,Spruce Lake,39.0608550018323,-104.791113373716
CO,8013,Boulder,Tantra Lake,39.9806696293332,-105.237543473531
CO,8013,Boulder,Barker Reservoir,39.9649676516169,-105.493207368178
CO,8019,Clear Creek,Summit Lake,39.5982677086777,-105.644203371682
CO,8019,Clear Creek,Echo Lake,39.6581578073717,-105.603311524747
CO,8041,El Paso,Manitou Reservoir,38.8747255024656,-104.997373363614
CO,8047,Gilpin,Slough Pond,39.8310794974367,-105.422424403565
CO,8047,Gilpin,Dude's Fishing Hole,39.8607531323035,-105.413554243253
CO,8047,Gilpin,Kriley Pond,39.8341037447911,-105.42966746497
CO,8031,Denver,River Otters,39.7495427658689,-104.946533735335
CO,8031,Denver,Sea Lions,39.7491508848622,-104.946871284803
CO,8031,Denver,Northern Shores/Polar Bear,39.749688963112,-104.94716787149
CO,8031,Denver,Ducks,39.7494456952042,-104.946753432691
CO,8049,Grand,South Lions Pond,39.9430091185503,-105.808676173784
CO,8049,Grand,North Lions Pond,39.9439461757478,-105.810089348079
CO,8031,Denver,Ferril Lake,39.7461294367143,-104.949013021061
CO,8005,Arapahoe,Wynekta Pond,39.6109187544489,-105.039705965809
CO,8123,Weld,Munger Reservoir Number 1,40.0326393213566,-104.778432021994
CO,8093,Park,Elk Falls Pond,39.5146337296431,-105.420019752291
CO,8059,Jefferson,Garrison Lake,39.7884427958178,-105.098009312439
CO,8119,Teller,South Catamount Reservoir,38.9235169226514,-105.051741279652
CO,8119,Teller,North Catamount Reservoir,38.9256033623259,-105.06574079166
CO,8059,Jefferson,Wellington Lake,39.3147884692695,-105.366794938221
CO,8093,Park,Whiteford Reservoir,39.4147719856727,-105.519576116381
CO,8059,Jefferson,Lilley Gulch,39.6016228751312,-105.074130653561
CO,8059,Jefferson,Rolling Reservoir,39.759033311074,-105.180493035889
CO,8059,Jefferson,Maple Grove Reservoir,39.7519252455808,-105.13822367343
CO,8059,Jefferson,Hine Lake,39.6049141725196,-105.140840600323
CO,8013,Boulder,Foothills Reservoir,40.185918903207,-105.224683405707
CO,8119,Teller,Burgess Reservoir Number 1,38.9942060020508,-105.135634445749
CO,8119,Teller,Burgess Reservoir Number 2,38.987649549265,-105.137788376698
CO,8119,Teller,Coulson Lake,38.9432751164625,-105.147553460781
CO,8119,Teller,Rule Creek Reservoir,39.0106653240129,-105.143317772356
CO,8059,Jefferson,Golden Reservoir,39.7305258765586,-105.239097368063
CO,8119,Teller,Hoder Recreation Reservoir,39.0728714676122,-105.252365708295
CO,8013,Boulder,Allen Lake,40.1389721870066,-105.286901593649
CO,8001,Adams,Croke Reservoir,39.8893900703298,-104.998507821269
CO,8123,Weld,Sequine Reservoir,40.0381969173453,-104.650435646137
CO,8123,Weld,Stybr Reservoir Number 2,40.0367614737621,-104.646230786395
CO,8001,Adams,Horse Creek Reservoir,39.9967266066352,-104.579553383049
CO,8123,Weld,Banner Lake Number 5 Reservoir,40.0705965228233,-104.556241620266
CO,8123,Weld,Banner Lakes,40.0771456240162,-104.563251288743
CO,8123,Weld,Banner Lake Number 1 Reservoir,40.0665419335809,-104.55248742794
CO,8123,Weld,Prospect Reservoir,40.0151697728563,-104.514028526409
CO,8001,Adams,Bowles Reservoir Number 2,39.99627589252,-104.710546200899
CO,8031,Denver,Sloan's Lake,39.7480462949728,-105.046502994314
CO,8031,Denver,Rocky Mountain Lake,39.7823211597017,-105.030331134409
CO,8059,Jefferson,North Henry Lee Reservoir,39.7646072970874,-105.098183591997
CO,8001,Adams,Richards Reservoir,39.9739166121046,-104.926420351037
CO,8119,Teller,Manitou Park Lake,39.0884318993526,-105.096473909985
CO,8119,Teller,Elk Lake Number 1,38.9479104893132,-105.219429217443
CO,8119,Teller,Joe Wilson Recreation Reservoir,38.944133853385,-105.324525604512
CO,8119,Teller,Cabin Creek Pond,38.8497934662473,-105.207650022541
CO,8119,Teller,Shadow Lake Reservoir,38.9085249165736,-105.208088288796
CO,8119,Teller,Magnuson Reservoir Number 1,38.8842530227967,-105.250679626142
CO,8119,Teller,Beltz Number 2 Reservoir,38.8248983340334,-105.258456686581
CO,8119,Teller,Wrights Reservoir,38.7994410922156,-105.27138213107
CO,8119,Teller,Victor Reservoir Number 2,38.7784650121246,-105.087779154417
CO,8119,Teller,Bison Park Reservoir,38.7709554952963,-105.079409794544
CO,8119,Teller,Cripple Creek Reservoir Number 3,38.8000258066918,-105.099467530378
CO,8041,El Paso,Wilson Reservoir,38.8165170743011,-105.070987908701
CO,8119,Teller,Skagway Reservoir,38.6943379637004,-105.05000684767
CO,8119,Teller,Dead Lake,38.7904126818043,-105.010021739544
CO,8119,Teller,Penrose-Rosemont Reservoir,38.7300848885018,-104.959003646476
CO,8119,Teller,McReynolds Reservoir,38.7791715698975,-105.005111651845
CO,8119,Teller,Mason Reservoir,38.7852614146481,-105.015963662195
CO,8119,Teller,Mount Baldy Reservoir,38.7795469692481,-104.989598580117
CO,8119,Teller,Cripple Creek Number 2 Reservoir,38.7908665223195,-105.106784315858
CO,8119,Teller,Pringtime Reservoir,38.7251499548106,-105.075048624326
CO,8069,Larimer,Hertha Reservoir,40.3191999697215,-105.165512819775
CO,8035,Douglas,J O Hill Reservoir,39.1432100455254,-105.160307785598
CO,8013,Boulder,Burke Lake,40.0158224902188,-105.148322379078
CO,8041,El Paso,Antler Creek Reservoir,38.9688621885775,-104.589000899906
CO,8031,Denver,Ward Reservoir Number 5,39.6777536678137,-105.04555642128
CO,8013,Boulder,Marfell Lakes,40.0182730699836,-105.080502905975
CO,8059,Jefferson,Upper Long Lake,39.8222432700248,-105.237134021068
CO,8059,Jefferson,Lower Long Lake,39.8204974780205,-105.22959229612
CO,8071,Las Animas,Monument Lake,37.2136775901792,-105.046767071134
CO,8093,Park,Bayou Salado Reservoir,39.1420510025509,-105.465004216205
CO,8013,Boulder,Goose Haven Reservoir,40.0440697504302,-105.107043461435
CO,8083,Montezuma,Lost Canyon Reservoir,37.4326527432351,-108.401581283607
CO,8013,Boulder,Loomiller Pond,40.1787621450386,-105.120797899545
CO,8035,Douglas,Aurora Rampart Reservoir,39.4492932651311,-105.065606548875
CO,8013,Boulder,Mesa Reservoir,40.0738330643393,-105.265557022143
CO,8013,Boulder,Clark Reservoir,40.2159548493361,-105.139499661916
CO,8069,Larimer,Kuriata Pool,40.649130872851,-105.78600956368
CO,8069,Larimer,Arukatuku Marsh,40.6559709418337,-105.781928897
CO,8069,Larimer,Subetu Pool,40.6606097468513,-105.774298511602
CO,8069,Larimer,Jewel Lake,40.286430663516,-105.639958298204
CO,8013,Boulder,Italy Lake,40.2525005882868,-105.632879855267
CO,8013,Boulder,Green Lake,40.2543797266303,-105.632931338971
CO,8013,Boulder,Frozen Lake,40.2577705745008,-105.642833931118
CO,8069,Larimer,Solitude Lake,40.2721951796028,-105.648594633055
CO,8069,Larimer,Pool of Jade,40.3072161360436,-105.683658286633
CO,8069,Larimer,Marigold Pond,40.3224995483946,-105.679701218606
CO,8069,Larimer,Round Pond,40.3317113378768,-105.670434454721
CO,8069,Larimer,Tourmaline Lake,40.3317976275541,-105.693448171102
CO,8069,Larimer,Loomis Lake,40.3378016460983,-105.696483153524
CO,8069,Larimer,Primrose Pond,40.3393924038936,-105.693448262117
CO,8069,Larimer,Marigold Lake,40.3301721989706,-105.680809164777
CO,8069,Larimer,Bierstadt Lake,40.3265580725181,-105.624927236731
CO,8069,Larimer,Black Pool,40.3529576053403,-105.671451558067
CO,8069,Larimer,Hourglass Lake,40.3471178651521,-105.722174917143
CO,8069,Larimer,Irene Lake,40.3445572120551,-105.730993547301
CO,8069,Larimer,Lonesome Lake,40.3508716099889,-105.73727933911
CO,8069,Larimer,Hayden Lake,40.3556144211651,-105.744894151784
CO,8069,Larimer,Highest Lake,40.3665445869492,-105.771673418162
CO,8069,Larimer,Azure Lake,40.3718852053845,-105.771666669631
CO,8069,Larimer,Love Lake,40.3897365723485,-105.760440130757
CO,8069,Larimer,Lake Amore,40.3930028078312,-105.758368312427
CO,8069,Larimer,Forest Lake,40.3896963362077,-105.734982838595
CO,8069,Larimer,Poudre Lake,40.4220182780972,-105.80889010012
CO,8069,Larimer,Gem Lake,40.41099885425,-105.503480175014
CO,8069,Larimer,Crystal Lake,40.471181146866,-105.650214657963
CO,8069,Larimer,Forever Pond,40.5401598733734,-105.699644522809
CO,8069,Larimer,Cascade Creek,40.5270501608225,-105.700675333038
CO,8069,Larimer,Grass Lake,40.5828639232418,-105.784041693258
CO,8069,Larimer,Hang Lake,40.6169464021322,-105.910826746145
CO,8069,Larimer,Timberline Lake,40.6029868261163,-105.683161800326
CO,8069,Larimer,Browns Lake,40.6034719309088,-105.686580667075
CO,8069,Larimer,Comanche Lake,40.5803052294846,-105.683635030049
CO,8069,Larimer,Emmaline Lake,40.5427376353241,-105.662113813975
CO,8069,Larimer,Cirque Lake,40.5405262690041,-105.661723974971
CO,8069,Larimer,Rowe Glacier Lake,40.4879634238812,-105.645492153065
CO,8069,Larimer,Scotch Lake,40.4952776523406,-105.624978265041
CO,8069,Larimer,Whiskey Lake,40.497660529859,-105.623249968087
CO,8069,Larimer,Lake Dunraven,40.5022556749345,-105.622174486771
CO,8069,Larimer,Lake Louise,40.5081698081844,-105.620453445045
CO,8069,Larimer,Lake Husted,40.5095318373148,-105.610944089506
CO,8069,Larimer,Kettle Tarn,40.497269819383,-105.527086301932
CO,8119,Teller,Sudholt Reservoir Number 1,38.968691058902,-105.139550874539
CO,8005,Arapahoe,Arapahoe Lake Reservoir,39.6049301766781,-104.873100044508
CO,8069,Larimer,Twin Lake Reservoir,40.5615889013799,-105.579911047187
CO,8057,Jackson,Snow Lake,40.4811122190472,-105.888038268256
CO,8057,Jackson,American Lakes,40.4831512453699,-105.88159497025
CO,8069,Larimer,Hazeline Lake,40.4939925310117,-105.704072429233
CO,8069,Larimer,Chipmunk Lake,40.4392219253337,-105.662272261352
CO,8069,Larimer,Fay Lakes (Lower),40.4487641832313,-105.659228138292
CO,8069,Larimer,Fay Lakes (Upper),40.4542916802287,-105.668567443794
CO,8005,Arapahoe,Geneva Lake,39.6186554646849,-105.014939736664
CO,8005,Arapahoe,Ketring Lake,39.6062983024497,-104.99873938697
CO,8069,Larimer,Trap Lake,40.5574133765068,-105.815639227239
CO,8013,Boulder,Keplinger Lake,40.2426781546042,-105.625100308614
CO,8013,Boulder,Sandbeach Lake,40.2189214247515,-105.601828170697
CO,8013,Boulder,Castle Lakes,40.2198111787696,-105.63168501869
CO,8013,Boulder,Frigid Lake,40.2106148888281,-105.664871930391
CO,8013,Boulder,Eagle Lake,40.2111022729522,-105.65110331569
CO,8013,Boulder,Box Lake,40.2130853402395,-105.648780863288
CO,8013,Boulder,Chickadee Pond,40.2006558634694,-105.630121366794
CO,8013,Boulder,Ouzel Lake,40.1989432626853,-105.63238345561
CO,8013,Boulder,Pipit Lake,40.1925127141013,-105.668791498118
CO,8013,Boulder,Isolation Lake,40.1989345510405,-105.671518495451
CO,8013,Boulder,Lark Pond,40.1919319641372,-105.661521979149
CO,8013,Boulder,Bluebird Lake,40.1916361321269,-105.655051158311
CO,8013,Boulder,Junco Lake,40.1839948314078,-105.663540727725
CO,8013,Boulder,Cony Lake,40.17316107786,-105.657935320745
CO,8013,Boulder,Hutcheson Lakes (Upper),40.1737417063579,-105.646991043821
CO,8013,Boulder,Hutcheson Lakes (Middle),40.1692697105593,-105.637624630868
CO,8013,Boulder,Hutcheson Lakes (Lower),40.1699910258502,-105.631966014675
CO,8013,Boulder,Pear Lake,40.1765826969659,-105.626360128645
CO,8013,Boulder,Finch Lake,40.1833939732154,-105.59331320636
CO,8013,Boulder,Copeland Lake,40.2189326974455,-105.537249326971
CO,8069,Larimer,Surprise Pond,40.5608789122068,-105.61187931321
CO,8013,Boulder,Ralph Price Reservoir,40.2178889226819,-105.377138175184
CO,8103,Rio Blanco,Kenny Reservior,40.1187146734794,-108.710834095937
CO,8103,Rio Blanco,Lake Avery,39.9772757730243,-107.648589401318
CO,8069,Larimer,Dowdy Lake,40.7961086786918,-105.558626431767
CO,8069,Larimer,Parvin Lake,40.7844505630942,-105.556952709367
CO,8067,La Plata,Ignacio Lake,37.5835614120866,-107.797219818787
CO,8067,La Plata,Papoose Lake,37.5854341209634,-107.794586079791
CO,8067,La Plata,Electra Lake,37.5672700942539,-107.805812310866
CO,8067,La Plata,Aspaas Lake,37.5918807185129,-107.801746903809
CO,8005,Arapahoe,Senac Lake,39.5951448534944,-104.675901494059
CO,8103,Rio Blanco,Rio Blanco Lake,40.0878940647087,-108.20824249867
CO,8031,Denver,Parkfield Lake,39.7913262463568,-104.803889826861
CO,8103,Rio Blanco,Cove Reservoir,40.198367964198,-107.57411665432
CO,8103,Rio Blanco,Owen-Carrigan Reservoir,40.1946277062125,-107.576729222364
CO,8103,Rio Blanco,Cove Lake Reservoir,40.2010359687365,-107.57764983094
CO,8103,Rio Blanco,Wyman Reservoir,40.1702913781237,-107.732703230575
CO,8103,Rio Blanco,D D and E Wise Reservoir,40.175267488606,-107.690032044
CO,8103,Rio Blanco,McHatten Reservoir,40.071813140568,-107.820038698648
CO,8103,Rio Blanco,Lunney Reservoir,40.1274518612417,-107.76328807438
CO,8045,Garfield,Blair Lake,39.8110394768291,-107.412662251689
CO,8045,Garfield,Wall Lake,39.9498358319806,-107.239726961148
CO,8045,Garfield,Trappers Lake,39.9857582132011,-107.23106780287
CO,8045,Garfield,Lake of the Woods,40.0162033008721,-107.254892890983
CO,8045,Garfield,Anderson Reservoir,40.047691149304,-107.286301579936
CO,8045,Garfield,Little Trappers Lake,39.9898191723024,-107.208744298311
CO,8045,Garfield,Shadow Lake,39.806652322248,-107.411007937967
CO,8103,Rio Blanco,Big Lick Reservoir,40.0101805277624,-107.625982163971
CO,8013,Boulder,Bass Pond,40.0462193077045,-105.189007684472
CO,8013,Boulder,Cottonwood Marsh,40.0458696924127,-105.184638176441
CO,8013,Boulder,Wally Toevs Pond,40.0464858024578,-105.181313245872
CO,8013,Boulder,The Honey Hole,40.0129345535709,-105.245424452774
CO,8081,Moffat,Dresher Reservoir,40.4880032516833,-107.437662865142
CO,8081,Moffat,Kowach Reservoir,40.451081690624,-107.441515270667
CO,8031,Denver,Heron Pond,39.7945019325425,-104.972623189373
CO,8111,San Juan,Molas Lake,37.747674957304,-107.682843969757
CO,8045,Garfield,Doris Lake,40.0025659263378,-107.29842647839
CO,8103,Rio Blanco,Sable Lake,40.0408130474187,-107.365449422452
CO,8103,Rio Blanco,Mirror Lake,40.0272698321996,-107.339643862307
CO,8045,Garfield,Boulder Lake,40.0072449891496,-107.301632826896
CO,8069,Larimer,Molly Lake,40.7684884785154,-105.59109555033
CO,8041,El Paso,Non Potable Reservoir 1,38.9997063243643,-104.833960287721
CO,8041,El Paso,Non Potable Reservoir 2,39.0082139206313,-104.863609143585
CO,8093,Park,Lake George Reservoir,38.9790898293183,-105.363971900256
CO,8041,El Paso,Non Potable Reservoir 3,39.0143335249106,-104.871204442048
CO,8041,El Paso,Northfield Reservoir,38.9743216257475,-104.943253776354
CO,8041,El Paso,Rampart Reservoir,38.980619642019,-104.969381479821
CO,8041,El Paso,Nichols Reservoir,38.9705961957937,-104.950849548267
CO,8005,Arapahoe,Cooley Lake,39.586176091058,-105.036491874683
CO,8083,Montezuma,Totten Lake,37.3656304198814,-108.530750256603
CO,8083,Montezuma,Bauer Lake,37.3824559783521,-108.303535952145
CO,8083,Montezuma,Weber Reservoir,37.3993985160324,-108.23024128803
CO,8083,Montezuma,Joe Moore Reservoir,37.4226340661469,-108.316708415775
CO,8083,Montezuma,Jackson Gulch Reservoir,37.404193696309,-108.270947221453
CO,8083,Montezuma,Sellers and McClane Reservoir,37.4169880355853,-108.313933906887
CO,8033,Dolores,South Reservoir,37.6718120058419,-108.311992944332
CO,8107,Routt,Casey's Pond,40.4517833077069,-106.814772966418
CO,8069,Larimer,Cormorant Pond,40.5315651034915,-104.997875556462
CO,8047,Gilpin,Dory Lake,39.8485954980984,-105.47364715786
CO,8047,Gilpin,Los Lagos Reservoirs Number 3,39.9313809537499,-105.501482468075
CO,8047,Gilpin,Los Lagos Reservoirs Number 1,39.9316288792748,-105.512916003553
CO,8047,Gilpin,Los Lagos Reservoirs Number 2,39.9322341472379,-105.508186897086
CO,8041,El Paso,Big Johnson Reservoir,38.7498319821843,-104.69424379019
CO,8069,Larimer,Deadman Lake,40.5656867447659,-104.963441536683
CO,8123,Weld,Mahood Reservoir,40.575667171795,-104.889140985878
CO,8059,Jefferson,Fariview Reservoir,39.5378759181373,-105.097751906671
CO,8035,Douglas,Turtle Pond,39.5226027032733,-105.038146599264
CO,8035,Douglas,Platte Canyon Reservoir,39.489639493478,-105.08656216644
CO,8059,Jefferson,Gravel Pond,39.5155164522511,-105.083611451759
CO,8005,Arapahoe,Wolhurst Reservoir,39.5669985762887,-105.036659852221
CO,8005,Arapahoe,Blackrock Lake,39.5683972613996,-105.04164141138
CO,8005,Arapahoe,Eaglewatch Lake,39.5740628386172,-105.042863709883
CO,8031,Denver,Garfield Lake,39.6961629852458,-105.035256516858
CO,8013,Boulder,Silver Lake Reservoir,40.0294991471858,-105.583165350675
CO,8001,Adams,Lower Derby Lake,39.8153331824004,-104.841196897698
CO,8013,Boulder,Tumblesom Lake,40.1046567300946,-105.49358092785
CO,8019,Clear Creek,Lower Cabin Creek Hydroelectric Reservoir,39.6587648922589,-105.706435355767
CO,8019,Clear Creek,Upper Cabin Creek Hydroelectric Reservoir,39.6496157031805,-105.719852798322
CO,8007,Archuleta,Lake Pagosa,37.2796872009417,-107.08242048286
CO,8069,Larimer,Meadow Lake,40.2622378755758,-105.421069039997
CO,8013,Boulder,Sunset Lake,40.2572514666019,-105.432775938372
CO,8069,Larimer,Willow Lake,40.2620953850082,-105.428643774957
CO,8005,Arapahoe,Little's Creek,39.6113629675335,-105.024136718979
CO,8001,Adams,Lake Mary,39.8186799967792,-104.863537973662
CO,8001,Adams,Ladora Lake,39.817609912007,-104.857574382436
CO,8013,Boulder,Little Blue Lake,40.0937340528697,-105.627115251325
CO,8013,Boulder,Red Rock Lake,40.081868641851,-105.541265873342
CO,8019,Clear Creek,Duck Lake,39.5804906920005,-105.724978282123
CO,8093,Park,Lininger Lake,39.4484905649266,-105.782825479615
CO,8093,Park,Upper Michigan Reservoir,39.4293098691056,-105.902455318621
CO,8093,Park,Lower Michigan Reservoir,39.4281857793172,-105.898960164188
CO,8093,Park,Montgomery Reservoir,39.3557734771205,-106.075842509977
CO,8093,Park,Columbia Reservoir,39.3147152825718,-106.060763392278
CO,8093,Park,Kite Lake,39.3297008586847,-106.129826640132
CO,8093,Park,Oliver Twist Lake,39.2944760447115,-106.165297815976
CO,8093,Park,Elevenmile Canyon Reservoir,38.9313285034934,-105.520629951554
CO,8093,Park,Tarryall Ranch Reservoir Number 1,39.2882341519659,-105.843287016016
CO,8093,Park,Buffalo Creek Reservoir,38.9832744152477,-105.962137855872
CO,8093,Park,Antero Reservoir,38.987938391653,-105.915167313814
CO,8047,Gilpin,Chase Gulch Reservoir,39.8175616166602,-105.532698538002
CO,8013,Boulder,Gross Reservoir,39.9466651134187,-105.369621277951
CO,8013,Boulder,Kossler Lake,39.9785024617297,-105.331814877834
CO,8031,Denver,Huston Lake,39.7016820717095,-105.01596172056
CO,8059,Jefferson,Kendall Reservoir (W),39.6568666339471,-105.112412733807
CO,8059,Jefferson,Kendall Reservoir (E),39.6578823139802,-105.111393836226
CO,8013,Boulder,Greenlee Reservoir,39.9980615882881,-105.113200376684
CO,8085,Montrose,Buckeye Reservoir,38.4418076352292,-109.042574998142
CO,8031,Denver,Lake of Lakes,39.6380090199275,-105.090015074488
CO,8125,Yuma,Bonny Reservoir,39.623356103429,-102.180165105045
CO,8077,Mesa,Blue Heron Lake,39.0829312489038,-108.605660974241
CO,8035,Douglas,Johnny's Pond,39.5588355130458,-105.025859638557
CO,8041,El Paso,Prospect Lake,38.8252087427812,-104.798817110206
CO,8057,Jackson,MacFarlane Reservoir,40.5452002302547,-106.28563979068
CO,8057,Jackson,Pole Mountain Lake,40.5580115220031,-106.481358075889
CO,8069,Larimer,Milton Seaman Reservoir,40.7115767176819,-105.235291214777
CO,8111,San Juan,Little Molas Lake,37.7422534926025,-107.707782181166
CO,8111,San Juan,Andrews Lake,37.7277997268511,-107.708936520887
CO,8067,La Plata,Haviland Lake,37.5351322181617,-107.810529175446
CO,8111,San Juan,Silver Lake,37.790498264504,-107.606178965133
CO,8111,San Juan,Denver Lake,37.9522114094675,-107.575910615032
CO,8069,Larimer,Eaton Reservoir,40.9401749060337,-105.717749803998
CO,8069,Larimer,Lake Shawnee,40.8025079053641,-105.577159726823
CO,8069,Larimer,Fox Acres Number 2 Reservoir,40.8053469953338,-105.572357714953
CO,8069,Larimer,Deer Lake,40.8021643848613,-105.568434091428
CO,8069,Larimer,Fox Acres Reservoir,40.8035732956533,-105.57464600769
CO,8069,Larimer,Red Feather Lake,40.7962272231326,-105.589666261371
CO,8069,Larimer,Shagwa Lake,40.8045123654841,-105.602746271179
CO,8069,Larimer,Snake Lake,40.7957594097689,-105.573441718565
CO,8069,Larimer,Lake Nokomis,40.816582770027,-105.587252986102
CO,8069,Larimer,Lake Apache,40.8090768363918,-105.594302647119
CO,8069,Larimer,Lake Ramona,40.7998369483445,-105.589148661392
CO,8069,Larimer,West Lake,40.7914728858823,-105.568953090525
CO,8069,Larimer,Hiawatha Lake,40.8025328637102,-105.595681527694
CO,8069,Larimer,Halligan Reservoir,40.8817473453356,-105.34779120167
CO,8069,Larimer,Lake Eris,40.8191268061543,-105.624987285763
CO,8069,Larimer,Panhandle Resevoir,40.852789263905,-105.650710107491
CO,8069,Larimer,Lone Pine Reservoir,40.8407228981587,-105.613692203952
CO,8047,Gilpin,Rogers Pass Lake,39.8710944555052,-105.689977027149
CO,8047,Gilpin,Heart Lake,39.8758956929668,-105.693372430908
CO,8069,Larimer,Wood Duck Pond,40.6039793473114,-105.087515894747
CO,8057,Jackson,East Delaney Lake,40.7074367332858,-106.453103636428
CO,8057,Jackson,South Delaney Butte Reservoir,40.7015660484215,-106.461817298167
CO,8057,Jackson,North Delaney Butte Reservoir,40.7179616684671,-106.463846339845
CO,8107,Routt,Stagecoach Reservoir,40.2781590759778,-106.85520340789
CO,8011,Bent,John Martin Reservoir,38.0663509429153,-102.979207866459
CO,8025,Crowley,Lake Meredith Reservoir,38.1922687888246,-103.700911546398
CO,8025,Crowley,Lake Henry Reservoir,38.2640077551064,-103.709094198982
CO,8031,Denver,Duck Lake,39.7482042789507,-104.953198620654
CO,8069,Larimer,Mud Lake,40.4710813289454,-105.029998485125
CO,8013,Boulder,Eggleston Reservoir Number 4,39.9348914897751,-105.221329452914
CO,8069,Larimer,Drainage area,40.553961228521,-105.100949062288
CO,8005,Arapahoe,Shores Lake,39.6644319832533,-104.857809757872
CO,8005,Arapahoe,Catamaran Lake,39.664895645128,-104.858727719571
CO,8019,Clear Creek,Lower Chicago Lake,39.6156888950238,-105.634453578288
CO,8019,Clear Creek,Upper Chicago Lake,39.611294992302,-105.640441163251
CO,8019,Clear Creek,Abyss Lake,39.5848140333587,-105.658404211394
CO,8014,Broomfield,Terrace Ponds,39.9026816077606,-105.084611871628
CO,8111,San Juan,Crater Lake,37.674526320897,-107.71380303858
CO,8069,Larimer,Cattail Pond,40.3753689413691,-105.11506134452
CO,8069,Larimer,Cattail Reservoir Number 1,40.3808373975291,-105.119405431505
CO,8069,Larimer,Emerald Lake,40.3096929417688,-105.66834993399
CO,8069,Larimer,Two Rivers Lake,40.321373629073,-105.682371032472
CO,8059,Jefferson,Hiwan Number 4 Reservoir,39.6853548261826,-105.387263755553
CO,8059,Jefferson,Hiwan Number 1 Reservoir,39.6795177595968,-105.352663817668
CO,8059,Jefferson,Genesee Water & Sanitation District Reservoir,39.6692371046591,-105.276513548343
CO,8067,La Plata,Lemon Reservoir,37.4004145577207,-107.66339314633
CO,8053,Hinsdale,Emerald Lake,37.5529449090908,-107.446704974036
CO,8067,La Plata,Vallecito Reservoir,37.4006843583857,-107.551656449971
CO,8111,San Juan,Highland Mary Lake,37.7614031635558,-107.574171341486
CO,8111,San Juan,Highland Mary Lakes,37.7573256698429,-107.581503552639
CO,8067,La Plata,Durango Regulatory Reservoir,37.2913440115825,-107.845562917932
CO,8067,La Plata,Smith Lake,37.4684867315199,-107.787631372649
CO,8067,La Plata,Stratton Lake,37.4843703495493,-107.797760278314
CO,8059,Jefferson,Crystal Lake,39.4082505482655,-105.336705791291
CO,8091,Ouray,Wrights Lake,37.9911975551395,-107.785220454416
CO,8111,San Juan,Clear Lake,37.8263875860598,-107.786307834705
CO,8059,Jefferson,Genesee Sewage Treatment Reservoir,39.6739028486008,-105.271151872704
CO,8019,Clear Creek,Loch Lomond,39.8356875782826,-105.677860294991
CO,8019,Clear Creek,Upper Chinns Reservoir,39.8164541451543,-105.69964169711
CO,8019,Clear Creek,Fall River Reservoir,39.8211095631857,-105.692831821826
CO,8019,Clear Creek,Steuart Lake,39.8395175698252,-105.681486121436
CO,8019,Clear Creek,Reynolds Lake,39.8375869125049,-105.682914138941
CO,8019,Clear Creek,Lake Caroline,39.8353114297694,-105.6883675713
CO,8019,Clear Creek,Ohman Lake,39.8398922433509,-105.685080226209
CO,8019,Clear Creek,Lower Chinns Reservoir,39.8166693594278,-105.695157248145
CO,8019,Clear Creek,Ice Lake,39.8427962121377,-105.691113060365
CO,8019,Clear Creek,Saint Mary's Lake,39.8328280443621,-105.646394637306
CO,8019,Clear Creek,Silver Lake,39.8309382277591,-105.639700611833
CO,8019,Clear Creek,Lake Quivira,39.8271829196401,-105.641302752572
CO,8115,Sedgwick,DePoorter Lake,40.9841913525258,-102.250260487724
CO,8075,Logan,Jumbo Reservoir,40.9133574010868,-102.667581601993
CO,8115,Sedgwick,Julesburg Reservoir,40.9314634564335,-102.650012803937
CO,8115,Sedgwick,Johnson Lake,40.9335734063696,-102.350308218637
CO,8049,Grand,Henderson Tailings Pond,39.8647156456356,-106.103023491622
CO,8013,Boulder,Gold Lake,40.084629041531,-105.449533903084
CO,8005,Arapahoe,Lone Tree Creek Pond,39.6113432459607,-104.838191231131
CO,8107,Routt,Strawberry Park Hot Springs,40.5594688347813,-106.849995755519
CO,8069,Larimer,Spruce Pond,40.5863131683975,-105.067508232111
CO,8069,Larimer,Moose Pond,40.5855567567213,-105.066731070635
