st2,GEOID,lake,lat,lon
CO,8111,"Ice Lake, San Juan county ",37.8138722925037,-107.809042671016
CO,8111,"Fuller Lake, San Juan county ",37.8018805261605,-107.813339052386
CO,8069,"Hamilton Reservoir, Larimer county ",40.8541858431503,-105.028745832183
CO,8007,"Pinon Lake Reservoir, Archuleta county ",37.2628997461656,-107.066614975657
CO,8007,"Borns Lake Reservoir, Archuleta county ",37.2607950586506,-107.099890472995
CO,8007,"Village Lake, Archuleta county ",37.2645009084436,-107.086211011758
CO,8007,"Hatcher Reservoir, Archuleta county ",37.3166659878878,-107.113949735705
CO,8007,"Stevens Reservoir, Archuleta county ",37.3039228310012,-107.07226147752
CO,8053,"Williams Creek Reservoir, Hinsdale county ",37.5122945108647,-107.221053113184
CO,8013,"Lion Lake Number 1, Boulder county ",40.2322741242738,-105.638693636089
CO,8013,"Lion Lake Number 2, Boulder county ",40.2379688819699,-105.641642723625
CO,8067,"Lake Simpatico, La Plata county ",37.3221270130572,-107.586853230807
CO,8077,"Snook's Bottom, Mesa county ",39.1510416903817,-108.750091774575
CO,8005,"Belleview Pond, Arapahoe county ",39.6263376314431,-104.869345775321
CO,8005,"The Pond, Arapahoe county ",39.6371556416436,-104.877015217124
CO,8041,"McCrae Reservoir, El Paso county ",38.7379212014217,-104.710686505999
CO,8005,"Cherry Creek Reservoir, Arapahoe county ",39.6403385975718,-104.855635070702
CO,8035,"Waucondah Reservoir, Douglas county ",39.2600603806751,-104.985511878642
CO,8013,"Margaret Spurgeon Reservoir Number 1, Boulder county ",40.1100461651358,-105.266365030178
CO,8013,"Joder Reservoir, Boulder county ",40.1114552400597,-105.284546432296
CO,8013,"Left Hand Valley Reservoir, Boulder county ",40.0993620802329,-105.264999663751
CO,8013,"Stratton North Pond, Boulder county ",40.111742254311,-105.263111997047
CO,8107,"Hahns Peak Lake, Routt county ",40.8379226830629,-106.991016567074
CO,8077,"Corn Lake, Mesa county ",39.0561996660672,-108.462892686481
CO,8037,"Welsh Reservoir, Eagle county ",39.7931406412519,-106.746691796645
CO,8013,"Under-12s fishing pond, Boulder county ",39.9612063397875,-105.505539675967
CO,8031,"Water Garden, Denver county ",39.7323185694272,-104.963017580758
CO,8031,"El Pomar Waterway, Denver county ",39.7315518853665,-104.960754304491
CO,8043,"Brush Hollow Reservoir, Fremont county ",38.4627820698063,-105.051648978976
CO,8013,"Rock Lake, Boulder county ",40.1127611185078,-105.447981284774
CO,8037,"Lower Pool, Eagle county ",39.6397789530898,-106.365639124257
CO,8037,"Alpine Pools, Eagle county ",39.6399777552654,-106.365312253697
CO,8117,"Goose Pasture Tarn, Summit county ",39.4521247071303,-106.033500039927
CO,8117,"Maggie Pond, Summit county ",39.4757323708315,-106.046630594561
CO,8049,"Gaylord Reservoir, Grand county ",39.9756323128674,-105.93809885199
CO,8041,"Robinson Reservoir, El Paso county ",39.033471254649,-104.752490919075
CO,8065,"Twin Lakes, Lake county ",39.0823960105512,-106.342751460686
CO,8041,"Franktown Parker FPE-3 Reservoir, El Paso county ",39.0912566811771,-104.691254227483
CO,8069,"Lake Muskrat, Larimer county ",40.4681600245263,-105.066671629685
CO,8057,"Lake Agnes, Jackson county ",40.4815161909508,-105.903173639093
CO,8057,"Little Lake Agnes, Jackson county ",40.4773964772913,-105.90824374995
CO,8061,"Neegronda Reservoir, Kiowa county ",38.3019167676687,-102.754119108225
CO,8061,"Neenoshe Reservoir, Kiowa county ",38.3417841682033,-102.696447613414
CO,8121,"Prewitt Reservoir, Washington county ",40.420678621005,-103.362976369034
CO,8041,"Franktown Parker FPE-4 Reservoir, El Paso county ",39.1079960221634,-104.673354443958
CO,8041,"Kiowa Creek Watershed 1-P-10 Reservoir, El Paso county ",39.06574858499,-104.638839395257
CO,8041,"Kiowa Creek Watershed 1-N-10 Reservoir, El Paso county ",39.0751335009319,-104.632469972396
CO,8039,"Kiowa Creek Watershed 1-U-20 Reservoir, Elbert county ",39.1324931837604,-104.578321475144
CO,8041,"Kiowa Creek Watershed 1-M-10 Reservoir, El Paso county ",39.0915192834655,-104.614321286739
CO,8111,"Vestal Lake, San Juan county ",37.6935719265317,-107.598128289985
CO,8055,"Bear Lake Reservoir, Huerfano county ",37.4261850937219,-104.89701884145
CO,8055,"Brunelli Reservoir, Huerfano county ",37.453523367818,-104.904410789878
CO,8055,"Sunnyside Reservoir, Huerfano county ",37.4480784022188,-104.815771023475
CO,8055,"Arnold Flood Water Reservoir, Huerfano county ",37.4309730502767,-104.807744356018
CO,8055,"Salas Ditch Reservoir, Huerfano county ",37.4827328086558,-104.883184801993
CO,8055,"Walsenburg Reservoir, Huerfano county ",37.5958313518535,-104.856343161011
CO,8013,"Opalair Reservoir, Boulder county ",39.9343498930274,-105.511182825139
CO,8013,"Glen Reservoir, Boulder county ",39.9348755837075,-105.514761685146
CO,8013,"Beaver Lake, Boulder county ",39.9372736403905,-105.515740433595
CO,8013,"Skyscraper Reservoir, Boulder county ",39.955615062175,-105.672522987129
CO,8013,"Yankee Doodle Lake, Boulder county ",39.9376407822128,-105.654062216056
CO,8013,"Jenny Lake, Boulder county ",39.933432072764,-105.663108150319
CO,8013,"King Lake, Boulder county ",39.9403849774739,-105.687365237837
CO,8069,"Bellaire Lake, Larimer county ",40.772298565487,-105.618617367806
CO,8059,"Oberon Lake Number 1, Jefferson county ",39.8204268367599,-105.104391633709
CO,8055,"Marchiori Resevoir, Huerfano county ",37.517397479939,-104.863679242755
CO,8055,"Saliba Lake, Huerfano county ",37.5886755079887,-104.655666596708
CO,8055,"Maria Reservoir, Huerfano county ",37.6756400962645,-104.680148571084
CO,8051,"Meridian Lake Park Reservoir Number 1, Gunnison county ",38.9086557112153,-106.994491239273
CO,8055,"Sharps Orchard Reservoir, Huerfano county ",37.6357249402611,-104.733476499647
CO,8055,"Holita Resevoir, Huerfano county ",37.6597591776515,-104.741584960467
CO,8055,"McDonald Resevoir, Huerfano county ",37.4541402133011,-105.015406598685
CO,8057,"Ginger Quill Reservoir, Jackson county ",40.9714664653845,-106.35641467043
CO,8123,"Bringleson Reservoir, Weld county ",40.7152979988497,-103.882369666016
CO,8055,"La Veta Lake North Reservoir, Huerfano county ",37.494333784355,-105.004234321678
CO,8055,"Mill Lake, Huerfano county ",37.5027362894112,-105.017784715042
CO,8055,"Owens Reservoir Number 2, Huerfano county ",37.5334814375515,-105.049331110736
CO,8055,"Hayes Reservoir, Huerfano county ",37.4876570286023,-105.031040952827
CO,8055,"Marker Lake, Huerfano county ",37.4741189310989,-105.028128483853
CO,8071,"Trinidad Lake, Las Animas county ",37.1379073542745,-104.571875186254
CO,8089,"Holbrook Reservoir, Otero county ",38.0626008666024,-103.609807937681
CO,8089,"Cheraw Lake, Otero county ",38.0985849098747,-103.513112320199
CO,8061,"Mud Lake, Kiowa county ",38.3322590734396,-102.73275886449
CO,8093,"Baker Reservoir, Park county ",39.4155953944196,-105.802099147702
CO,8107,"Fetcher Pond, Routt county ",40.4643602476208,-106.828818859406
CO,8075,"Breidenbach Reservoir, Logan county ",40.7948492732528,-103.100418989491
CO,8013,"Lake Dorothy, Boulder county ",40.0124091983727,-105.685778682618
CO,8071,"South Lake, Las Animas county ",37.140335968864,-105.03755769958
CO,8071,"Madrid Reservoir, Las Animas county ",37.1267129433738,-104.599324085296
CO,8013,"Sale Lake, Boulder county ",40.0405130716896,-105.254818906826
CO,8113,"Kid's Fishing Pond, San Miguel county ",37.935667586876,-107.807564130023
CO,8113,"Beaver Pond, San Miguel county ",37.9343712736743,-107.81008652451
CO,8075,"North Sterling Reservoir, Logan county ",40.7798802729995,-103.291358389076
CO,8071,"Mitotes Lake, Las Animas county ",37.334665250945,-104.770109751653
CO,8077,"Duck Pond, Mesa county ",39.0667537570616,-108.605790696756
CO,8077,"Shadow Lake, Mesa county ",39.0567977997976,-108.612239896258
CO,8041,"Duck Pond, El Paso county ",38.8487462376649,-104.829819920945
CO,8013,"Storm Lake, Boulder county ",39.9828624518557,-105.67179659904
CO,8013,"Jasper Lake, Boulder county ",39.9775680340461,-105.662237317666
CO,8093,"Wheeler Lake, Park county ",39.3709057752418,-106.128647258295
CO,8093,"Lake Emma, Park county ",39.3309516909856,-106.139980971926
CO,8049,"Ridge Pond, Grand county ",39.9665029290205,-105.775257758606
CO,8049,"Meadow Pond, Grand county ",39.9662846253844,-105.780776477747
CO,8041,"Highline Reservoir, El Paso county ",38.8724460138366,-104.860291643238
CO,8041,"Glen Eyrie Reservoir, El Paso county ",38.8910358533797,-104.870128227752
CO,8041,"Cheyenne Lake, El Paso county ",38.7904915481591,-104.851600347025
CO,8041,"Penrose Reservoir, El Paso county ",38.7742884756375,-104.851186598595
CO,8071,"Jack Williams Reservoir, Las Animas county ",37.5898585399369,-104.436530378589
CO,8071,"Seven Lakes Reservoir, Las Animas county ",37.441317255966,-104.323450370137
CO,8071,"Gabriel Lake, Las Animas county ",37.4525843914454,-104.613237234278
CO,8071,"Poma Reservoir, Las Animas county ",37.4500771283639,-104.628342604694
CO,8071,"East Tank, Las Animas county ",37.5454151335707,-104.31194400476
CO,8071,"Simpson Lake, Las Animas county ",37.4948480433987,-104.18763030057
CO,8071,"Brown Number 1 Reservoir, Las Animas county ",37.4096521689484,-104.183762119119
CO,8071,"Gyurman Reservoir, Las Animas county ",37.4051341523659,-104.218717470949
CO,8071,"Cordova Tank, Las Animas county ",37.6741900426127,-104.465516125973
CO,8071,"Lambert Reservoir, Las Animas county ",37.7526850903448,-104.444871409304
CO,8071,"Railroad Fill Reservoir, Las Animas county ",37.7902753511524,-104.37142244014
CO,8071,"Southeast Reservoir, Las Animas county ",37.7863608736996,-104.389881018808
CO,8071,"Rikoff Reservoir, Las Animas county ",37.8027012206482,-104.369245584943
CO,8071,"Big Flannery Reservoir, Las Animas county ",37.7694398665235,-104.261990882001
CO,8071,"Tanner Reservoir, Las Animas county ",37.7261811638887,-104.076038644075
CO,8071,"Lyons Reservoir, Las Animas county ",37.6964076905199,-104.074053640605
CO,8069,"Heron Lake, Larimer county ",40.5788052029654,-105.049799112191
CO,8021,"Lake Annella, Conejos county ",37.3726558421239,-106.626241828678
CO,8021,"Lake de Nolda, Conejos county ",37.3750477392611,-106.622925398956
CO,8071,"Rourke Reservoir, Las Animas county ",37.6330596143081,-103.872858984931
CO,8089,"Smith Pond, Otero county ",37.6438537984511,-103.845435518004
CO,8071,"Perky Reservoir, Las Animas county ",37.6394080320112,-103.904293593128
CO,8071,"Big Reservoir, Las Animas county ",37.642783355089,-103.971288574472
CO,8041,"Lee Lake, El Paso county ",38.956725884185,-104.835170279327
CO,8111,"Ruby Lake, San Juan county ",37.6438624245957,-107.651486978614
CO,8057,"Meadow Creek Reservoir, Jackson county ",40.6193222554681,-106.077960657568
CO,8041,"Londonderry Lake, El Paso county ",38.979863838243,-104.596302212338
CO,8041,"Eagle Lake, El Paso county ",38.9731532418147,-104.603047613128
CO,8071,"Bates Reservoir, Las Animas county ",37.5708921378776,-104.193242091709
CO,8071,"Rowe Reservoir, Las Animas county ",37.5584314252415,-104.15854202623
CO,8031,"Bluff Lake, Denver county ",39.7609370150924,-104.862958125422
CO,8071,"Ryan Reservoir, Las Animas county ",37.0063519799048,-105.111637329639
CO,8071,"Russell Reservoir, Las Animas county ",37.1594931285015,-105.018991047236
CO,8041,"Kettle Lake No 1, El Paso county ",38.961416943505,-104.813370480657
CO,8023,"Strawberry Lake, Costilla county ",37.1553860458066,-105.157397679591
CO,8023,"Lost Lake, Costilla county ",37.163603612325,-105.154741585436
CO,8071,"North Lake, Las Animas county ",37.2438993387542,-105.041603042734
CO,8107,"Bald Eagle Lake, Routt county ",40.4391739705559,-106.820312906323
CO,8009,"R R Rutherford Reservoir, Baca county ",37.4874131217898,-102.380542603742
CO,8057,"Petry Lake, Jackson county ",40.601542275226,-106.422117505007
CO,8013,"Maxwell Lake, Boulder county ",40.0419454888745,-105.287358036521
CO,8109,"Upper Dome Reservoir, Saguache county ",38.1934135397776,-106.732918890951
CO,8061,"Neeskah Reservoir, Kiowa county ",38.2948960505249,-102.650254905376
CO,8061,"Queen Reservoir, Kiowa county ",38.2775273512784,-102.629724715854
CO,8099,"Thurston Reservoir, Prowers county ",38.2244700500758,-102.634896603714
CO,8099,"King Reservoir, Prowers county ",38.2632365467454,-102.64623032304
CO,8099,"Fort Lyons Reservoir, Prowers county ",38.2065361332966,-102.557447283174
CO,8089,"Manby Lake, Otero county ",38.0685258989686,-103.572489305918
CO,8089,"Taylor Lake, Otero county ",38.0780200756617,-103.553710816262
CO,8089,"Dye Reservoir, Otero county ",38.0822444145008,-103.687323537446
CO,8001,"Metzger Ponds, Adams county ",39.9158986773898,-105.029582146515
CO,8067,"Lille Lake, La Plata county ",37.5790115682408,-107.592801476843
CO,8029,"Cobbett Lake, Delta county ",39.0409711162063,-107.985505601387
CO,8067,"Hazel Lake, La Plata county ",37.6032332958854,-107.586707265091
CO,8053,"Dollar Lake, Hinsdale county ",37.5524818317187,-107.461842298564
CO,8067,"City Reservoir (Durango Reservoir Number 1), La Plata county ",37.5409399197969,-107.597036449828
CO,8067,"Castilleja Lake, La Plata county ",37.5665106581304,-107.579361753764
CO,8067,"Lake Marie, La Plata county ",37.5540513955008,-107.593824320409
CO,8067,"Ruby Lake, La Plata county ",37.5808643905564,-107.670390391235
CO,8067,"Pear Lake, La Plata county ",37.5902393700216,-107.67589256933
CO,8067,"Emerald Lake, La Plata county ",37.5917462993941,-107.667851284605
CO,8067,"Webb Lake, La Plata county ",37.6005847513492,-107.678577722135
CO,8111,"Vallecito Lake, San Juan county ",37.6978961196919,-107.535725433077
CO,8053,"Granite Lake, Hinsdale county ",37.6133519790897,-107.337446144493
CO,8111,"Leviathan Lake, San Juan county ",37.6563669871598,-107.571633580608
CO,8111,"Arrow Lake, San Juan county ",37.6885367213029,-107.609904163982
CO,8067,"Sunlight Lake, La Plata county ",37.6332327164395,-107.58291620558
CO,8111,"Bullion King Lake, San Juan county ",37.8849361749155,-107.745713616519
CO,8019,"Square Top Lakes, Clear Creek county ",39.5917296223771,-105.742564066595
CO,8019,"Silver Dollar Lake, Clear Creek county ",39.6002112306343,-105.753342628067
CO,8019,"Naylor Lake, Clear Creek county ",39.6059779734206,-105.738479040393
CO,8019,"Murry Reservoir, Clear Creek county ",39.6051887188597,-105.760407515344
CO,8057,"Roxy Ann Lake, Jackson county ",40.6718520757062,-106.654660989556
CO,8057,"Upper Rainbow Lake, Jackson county ",40.6483681653432,-106.634641095804
CO,8057,"Middle Rainbow Lake, Jackson county ",40.6487711884183,-106.624305666448
CO,8057,"Lower Rainbow Lake, Jackson county ",40.648065085284,-106.619323470695
CO,8103,"Pine Isle Lake, Rio Blanco county ",39.9500920695532,-107.382681920651
CO,8045,"Scotts Lake, Garfield county ",39.9925823439531,-107.237252061935
CO,8045,"Skillit Lake, Garfield county ",40.0137112260316,-107.158557981077
CO,8045,"Stillwater Reservoir, Garfield county ",40.0217290250884,-107.129556445905
CO,8045,"Parvin Lake, Garfield county ",39.9451970995265,-107.201181924968
CO,8045,"Big Fish Lake, Garfield county ",39.9891283917531,-107.28998736065
CO,8045,"Florence Lake, Garfield county ",39.983248544401,-107.277751420303
CO,8045,"Gwendolen Lake, Garfield county ",39.9725301974246,-107.295485781994
CO,8019,"Lake Edith, Clear Creek county ",39.6723445072035,-105.669408695625
CO,8077,"Cabin Reservoir, Mesa county ",39.0857351618953,-108.273832244982
CO,8123,"De Remer Lake Number 10, Weld county ",40.0879918512654,-104.569879569631
CO,8123,"De Remer Lakes, Weld county ",40.0905268365102,-104.571222500888
CO,8123,"Ireland Reservoir Number Five, Weld county ",40.0840857078075,-104.600334655378
CO,8107,"Bar-Bee Lake Reservoir, Routt county ",40.19924723541,-106.772780526231
CO,8107,"Pearl Lake, Routt county ",40.7865811493202,-106.887047492854
CO,8067,"Pastorius Reservoir, La Plata county ",37.1999623115214,-107.811839505586
CO,8071,"Hermosa Valley Reservoir, Las Animas county ",37.1089672490617,-104.265011600198
CO,8059,"Broad Lake, Jefferson county ",39.8086103923376,-105.168538212535
CO,8001,"Havana Ponds, Adams county ",39.804089097085,-104.858525111854
CO,8001,"Upper Derby Lake, Adams county ",39.8187364020422,-104.833657384221
CO,8055,"Lily Lake, Huerfano county ",37.5945509778986,-105.490494119945
CO,8055,"Montez Reservoir, Huerfano county ",37.6533465494457,-105.472784931951
CO,8055,"J M Reservoir, Huerfano county ",37.8265554599285,-105.350513340219
CO,8055,"Roach Reservoir, Huerfano county ",37.833687878707,-105.363712955072
CO,8055,"Creager Reservoir, Huerfano county ",37.8434205681132,-105.341367695517
CO,8053,"Half Moon Lake, Hinsdale county ",37.6092596722316,-107.473443976709
CO,8053,"Rock Lake, Hinsdale county ",37.6153337785519,-107.475409326357
CO,8053,"Little Emerald Lake, Hinsdale county ",37.5437492759513,-107.443781975629
CO,8107,"Gill Reservoir, Routt county ",40.2384244194499,-107.240831491288
CO,8107,"Oak Creek Reservoir, Routt county ",40.2555142653014,-106.990521390712
CO,8103,"Allen Basin Reservoir, Rio Blanco county ",40.1595568981703,-107.045455134235
CO,8103,"Chapman Reservoir, Rio Blanco county ",40.1848762434634,-107.089310902686
CO,8103,"Crosho Lake, Rio Blanco county ",40.1728230319717,-107.056427071193
CO,8107,"Burnt Mesa Reservoir, Routt county ",40.1324543081343,-107.018602378032
CO,8103,"Vaughan Lake, Rio Blanco county ",40.1303134585723,-107.260118625436
CO,8107,"Anderson Reservoir, Routt county ",40.6791727813767,-107.298559560068
CO,8107,"Steamboat Lake, Routt county ",40.7962444366497,-106.964545440888
CO,8055,"Martin Lake, Huerfano county ",37.6093126179128,-104.83528524318
CO,8055,"La Veta Lake Town Reservoir, Huerfano county ",37.4913765939127,-105.004259001333
CO,8055,"HR Carson Reservoir #1, Huerfano county ",37.4923301519102,-105.060108529131
CO,8001,"Reservoir F, Adams county ",39.8512379981491,-104.857110829477
CO,8047,"Crater Lakes (Lower South), Gilpin county ",39.8957032734027,-105.67721054486
CO,8047,"Crater Lakes (Lower North), Gilpin county ",39.8975457555494,-105.675533642136
CO,8001,"Ginther Reservoir Number 1, Adams county ",39.927523891008,-104.916361428659
CO,8001,"Vail Reservoir, Adams county ",39.9295756883868,-104.795885785493
CO,8047,"Crater Lakes (Upper), Gilpin county ",39.9005507181716,-105.683513780988
CO,8081,"OVO Reservoir, Moffat county ",40.8773926026155,-107.457812425499
CO,8081,"Martin Cull Reservoir, Moffat county ",40.8320319250544,-107.495149655961
CO,8107,"McCargar Reservoir, Routt county ",40.9049308338573,-106.972672266349
CO,8001,"Lutz Reservoir, Adams county ",39.9470122436265,-104.796728063773
CO,8001,"Magers Reservoir, Adams county ",39.9492327354479,-104.793777705278
CO,8001,"Higgins Lake, Adams county ",39.9495336501362,-104.797905546624
CO,8001,"Meeks Reservoir Number 1, Adams county ",39.9820571696789,-104.725155853141
CO,8001,"Meeks Reservoir Number 2, Adams county ",39.9772558714803,-104.725447343641
CO,8001,"Mile High Lakes, Adams county ",39.9887265848074,-104.717820813957
CO,8081,"Culverwell Reservoir, Moffat county ",40.4791457397648,-107.749805455529
CO,8081,"Waddle Creek Reservoir, Moffat county ",40.3003387851603,-107.517732792782
CO,8057,"Threemile Reservoir, Jackson county ",40.9577132865112,-106.427232121822
CO,8057,"Hunter Reservoir, Jackson county ",40.983875758486,-106.38792437199
CO,8057,"Lake Ruby, Jackson county ",40.4129778946701,-106.124707874999
CO,8073,"Karval Reservoir, Lincoln county ",38.7166563203378,-103.507205128016
CO,8031,"Koi Pond, Denver county ",39.6598068387694,-104.856059378757
CO,8031,"Kelly Reservoir, Denver county ",39.7313172209908,-104.890149712877
CO,8031,"Big Lowry Pond, Denver county ",39.7140949545139,-104.908882600874
CO,8069,"Privy Pond, Larimer county ",40.5627991713606,-105.087843134754
CO,8087,"Lamborn Reservoir Number 2, Morgan county ",40.3530708698976,-103.937573569086
CO,8031,"Westerly Creek Reservoir, Denver county ",39.7139342399704,-104.884603948119
CO,8013,"Thunder Lake, Boulder county ",40.2223900360206,-105.647232008076
CO,8069,"Beshears Lake, Larimer county ",40.6038096073541,-104.976649290072
CO,8069,"Johnson Reservoir, Larimer county ",40.9448104758091,-106.011768766294
CO,8041,"Calhan Reservoir, El Paso county ",38.6363367990782,-104.65191838773
CO,8019,"Frozen Lake, Clear Creek county ",39.5774861760631,-105.667763339108
CO,8093,"Helms Lake, Park county ",39.5652960644682,-105.657934226184
CO,8041,"Pond 5, El Paso county ",38.8014093294263,-104.710166804091
CO,8041,"Pond 10, El Paso county ",38.7781344180201,-104.703436711298
CO,8041,"JC-1, El Paso county ",38.7941831991431,-104.683822250007
CO,8041,"ADACG - DB2, El Paso county ",38.7824306600079,-104.696051683421
CO,8041,"Pond 8, El Paso county ",38.7933851214077,-104.719264225281
CO,8041,"Pond 1, El Paso county ",38.8102112840175,-104.694864548479
CO,8041,"Pond 4, El Paso county ",38.8048392085733,-104.711164162306
CO,8041,"Pond 3, El Paso county ",38.8083196878756,-104.691105676176
CO,8041,"Pond 2, El Paso county ",38.8141447689981,-104.690459712676
CO,8041,"Pond 6, El Paso county ",38.7914130171804,-104.72905485805
CO,8041,"Skywest Pond, El Paso county ",38.8038353085653,-104.723273551866
CO,8041,"Pond 11, El Paso county ",38.7777328565401,-104.710509824845
CO,8041,"Glycol, El Paso county ",38.7968715369477,-104.709947730484
CO,8041,"Cutter Pond, El Paso county ",38.8096408637219,-104.723134905338
CO,8041,"Pond 25, El Paso county ",38.7669618384763,-104.69693872826
CO,8041,"ADACG - DB1, El Paso county ",38.7761567488507,-104.693619275043
CO,8041,"Pond 7, El Paso county ",38.7731816476924,-104.696627197277
CO,8069,"Weaver Lake, Larimer county ",40.7391359810107,-105.511998830747
CO,8059,"Standley Lake, Jefferson county ",39.8639333481966,-105.123860434478
CO,8035,"Rueter-Hess Reservoir, Douglas county ",39.4824629208847,-104.832866168443
CO,8014,"Willow Run Pond, Broomfield county ",39.9252177332255,-105.017186646061
CO,8123,"Hummel Reservoir, Weld county ",40.3201973341536,-105.025518881193
CO,8013,"Peacock Pool, Boulder county ",40.2602323702744,-105.596394804696
CO,8069,"Mary's Lake, Larimer county ",40.3446323582821,-105.532575714054
CO,8067,"Forebay Lake, La Plata county ",37.5271043524694,-107.790554377647
CO,8067,"Keeler Reservoir, La Plata county ",37.4836668825481,-107.804610252536
CO,8041,"North Rice's Pond, El Paso county ",38.7176145647771,-104.723461102097
CO,8041,"South Rice's Pond, El Paso county ",38.7147375722556,-104.721318811663
CO,8009,"Jett Reservoir, Baca county ",37.2858363791762,-102.767007147677
CO,8069,"Berthoud Reservoir, Larimer county ",40.3318511273299,-105.085869266388
CO,8009,"Two Buttes Reservoir, Baca county ",37.6326531380405,-102.557264324167
CO,8013,"Castle Lake, Boulder county ",40.2295167353401,-105.634153734297
CO,8009,"Hoopengarner SW-3 Reservoir, Baca county ",37.4663614974326,-102.068459516421
CO,8009,"Hoopengarner SW-2 Reservoir, Baca county ",37.4665926620766,-102.059943331017
CO,8009,"Hoopengarner SW-4 Reservoir, Baca county ",37.4903630874952,-102.056273575722
CO,8009,"Hoopengarner SW-1 Reservoir, Baca county ",37.4764442337701,-102.048477534354
CO,8123,"Eaton-Law Reservoir, Weld county ",40.5288942108778,-104.865650609994
CO,8041,"Lytle Pond, El Paso county ",38.6043551655972,-104.866169733186
CO,8027,"Lake Isabel, Custer county ",37.9846523141888,-105.052561253472
CO,8069,"Potts Puddle, Larimer county ",40.4543040466959,-105.616807511999
CO,8041,"Shadow Lake, El Paso county ",38.8425924164637,-104.828682959228
CO,8013,"Mud Lake, Boulder county ",39.9776075085781,-105.509655107675
CO,8003,"San Luis Lake, Alamosa county ",37.6751075517659,-105.724739826435
CO,8045,"Clock Lake, Garfield county ",39.7948193830828,-107.32328568267
CO,8083,"Narraguinnep Reservoir, Montezuma county ",37.4916258739388,-108.623880447175
CO,8081,"Wilson Reservoir, Moffat county ",40.3127843430147,-107.767179838428
CO,8069,"Neighborhood Pond, Larimer county ",40.5125958823818,-105.042469677094
CO,8029,"Ward Creek Reservoir, Delta county ",39.0173850340316,-107.99695388301
CO,8029,"Little Gem Reservoir, Delta county ",39.0286311102342,-108.004064646493
CO,8029,"Island Lake, Delta county ",39.037549513986,-107.998758069411
CO,8029,"Ward Lake, Delta county ",39.0361516535763,-107.98016546343
CO,8077,"Jumbo Reservoir, Mesa county ",39.0533971042425,-108.092021786067
CO,8077,"Grand Mesa Number 8 reservoir, Mesa county ",39.0379467408433,-108.057065987262
CO,8077,"Sunset Lake, Mesa county ",39.0504795746497,-108.094550181833
CO,8051,"Paonia Reservoir, Gunnison county ",38.9589943216838,-107.341640204875
CO,8069,"Livingston Lake, Larimer county ",40.3835599045822,-105.523917307994
CO,8029,"Confluence Lake, Delta county ",38.7489936745026,-108.081713470913
CO,8067,"Lake Nighthorse, La Plata county ",37.2254036185509,-107.918298391381
CO,8077,"Craig Reservoir Number 1, Mesa county ",38.7778776712164,-108.716506371265
CO,8085,"Silesca Pond, Montrose county ",38.3353565751423,-108.124203506491
CO,8113,"Cushman Lake, San Miguel county ",37.8951497255939,-107.889251105357
CO,8113,"Trout Lake, San Miguel county ",37.824461488674,-107.884897186769
CO,8083,"Adams Reservoir, Montezuma county ",37.4191124872922,-108.365062801131
CO,8083,"Summit Reservoir, Montezuma county ",37.4161808673367,-108.384079752094
CO,8083,"Hunt Reservoir, Montezuma county ",37.4070496167558,-108.362422182943
CO,8123,"Swanson Lake, Weld county ",40.5168588334455,-104.834272482247
CO,8123,"Schneider Lake, Weld county ",40.5292163974204,-104.829300013461
CO,8007,"Pargin Reservoir, Archuleta county ",37.200264514705,-107.257809351869
CO,8123,"Roulard Lake, Weld county ",40.5305829530288,-104.825891639395
CO,8093,"Tarryall Reservoir, Park county ",39.2281628599174,-105.610550943113
CO,8035,"Cheesman Lake, Douglas county ",39.1955637452014,-105.284376404959
CO,8057,"Coyte Reservoir, Jackson county ",40.4837997458403,-106.42764185596
CO,8057,"Van Valkenburg Reservoir, Jackson county ",40.485131687796,-106.465366162888
CO,8057,"Seymour Lake, Jackson county ",40.4778782996321,-106.388084984837
CO,8033,"Dove Creek Number 1 Reservoir, Dolores county ",37.7717918798422,-108.900840360422
CO,8013,"""Arapaho Tarn"", Boulder county ",40.0226799907031,-105.644416163091
CO,8013,"Island Lake, Boulder county ",40.0293988212081,-105.593846027011
CO,8057,"Walden Reservoir, Jackson county ",40.7354887478387,-106.31555434647
CO,8123,"Greeley Lake West Reservoir, Weld county ",40.4053186139356,-104.729874150071
CO,8123,"Cottonwood Lake, Weld county ",40.4095814280321,-104.722000082221
CO,8057,"Cowdrey Reservoir, Jackson county ",40.8367057254678,-106.313246020403
CO,8057,"Case Reservoir Number 1, Jackson county ",40.6565662673162,-106.318362281831
CO,8057,"Case Reservoir Number 2, Jackson county ",40.6658496569652,-106.330301798126
CO,8057,"Case Reservoir Number 3, Jackson county ",40.670805686246,-106.351592848064
CO,8057,"Red Canyon Reservoir, Jackson county ",40.7152446787328,-106.586108447569
CO,8057,"Stambaugh Reservoir, Jackson county ",40.5133464158992,-106.606845479864
CO,8057,"Ross Reservoir, Jackson county ",40.501749436306,-106.605963341089
CO,8057,"Brands Reservoir, Jackson county ",40.7755859731116,-106.486292264008
CO,8057,"Carlstrom Reservoir, Jackson county ",40.8447628418575,-106.315645960876
CO,8025,"Olney Springs Reservoir, Crowley county ",38.1738206821312,-103.952442251396
CO,8123,"Mose Davis Lake, Weld county ",40.1592700915346,-104.775911036595
CO,8123,"Neff Lake, Weld county ",40.4840138155815,-104.76834011753
CO,8057,"Fischer Lake, Jackson county ",40.7385611514441,-106.256482752462
