st2,NAME,lake,lat,lon
GA,Treutlen,Waller Pond,32.3711891963918,-82.5932193081749
GA,Dodge,Tripps Lake,32.2096417894427,-83.2165146831001
GA,Dooly,Oakbin Pond,32.2203326436092,-83.7651899131865
GA,Telfair,Stapleton Lake,31.8985220444807,-82.8027904066295
GA,Wilkinson,Goldens Pond,32.9368516865457,-83.1834046576795
GA,Wilkinson,Ayers Lake,32.9091417403556,-83.3709259017689
GA,Laurens,Thunder Springs Lake,32.6482536313186,-82.8424829205271
GA,Laurens,Dead River,32.4831355057181,-82.8517520643107
GA,Laurens,Gay Lake,32.3824316375991,-82.7242943903132
GA,Wilcox,Old Rountree Lake,31.8725475770555,-83.3357936705239
GA,Morgan,McComb Lake,33.4950233777641,-83.5875863519491
GA,Jasper,Stump,33.4523963919975,-83.7109335132591
GA,Gwinnett,Lake Carlton,33.8444073936997,-83.9380215445847
GA,DeKalb,Kelly Lake,33.6578316170435,-84.1761497809939
GA,Clayton,Swan Lake,33.5924494769982,-84.3276325586559
GA,Laurens,Blue Lake,32.3984817336364,-82.7829270831856
GA,Montgomery,Coleman Lake,32.2863255167732,-82.5881190705019
GA,Houston,Mossy Lake,32.480943061877,-83.647078290866
GA,Morgan,Tap Lake,33.7352366522453,-83.4763285572567
GA,DeKalb,Rockbridge Lake,33.7927256604813,-84.1557618607152
GA,Walton,Hodges Lake,33.7464362919725,-83.7629257656657
GA,Newton,Covington Reservoir,33.6293852448274,-83.849184753675
GA,DeKalb,Browns Mill Lake,33.6410850464201,-84.1175133515679
GA,Rockdale,Monastery Lake,33.5881829424767,-84.0643517875154
GA,Crawford,Kraftsman Association Lake,32.7124362788352,-83.784424441287
GA,Bibb,Gibson Lake,32.701539871435,-83.7027017866173
GA,Laurens,Bailey Lake,32.4624761753291,-82.8775109889395
GA,Twiggs,Jack Hole,32.6357271101473,-83.5424661335418
GA,Houston,Wilkinson Lake,32.5837497176818,-83.6314518781911
GA,Telfair,Dobson Lake,31.8162578971669,-82.9653082176306
GA,Oconee,Bells Lake,33.8429677794789,-83.4081967413425
GA,Morgan,Hill Lake,33.4678397649677,-83.4287160945832
GA,Bibb,Clay Lake North,32.8770584215956,-83.8221757834461
GA,Laurens,Harrison Lake,32.5240764068486,-83.1673372721116
GA,Hall,Gainesville Stone Lake,34.2065593425841,-83.7719631032467
GA,Jackson,Reservoir 19,34.1171689325455,-83.6594957673525
GA,Jasper,Malone Lake,33.2638421809426,-83.6805528566904
GA,DeKalb,Postal Pond,33.7685995076448,-84.2776873637953
GA,Rockdale,Abbot Lake,33.6835576891163,-84.076829877328
GA,Bibb,Black Lake,32.8130629889369,-83.5892548552953
GA,Bibb,Airport Lake,32.6846963775465,-83.6551178609398
GA,Gwinnett,Norris Lake,33.7637932093746,-84.0404291371608
GA,Laurens,Bedingfield Lake,32.2933051656473,-82.9665456182814
GA,Johnson,Herds Pond,32.7773079239279,-82.8894933275696
GA,Monroe,Pace Lake,33.1046873351551,-83.9473953579846
GA,Lamar,Pennington Lake,33.1065823791967,-84.1527125105121
GA,Monroe,Millwood Lake,33.0306876606205,-83.888134568832
GA,Bibb,Sawyer Lake,32.8360283355913,-83.541264854762
GA,Baldwin,Hospital Lake #2,33.0191629879563,-83.2070333671152
GA,Baldwin,Willoughby Lake,33.006037747548,-83.2344252699632
GA,Laurens,Tatnall Lake,32.6180120237739,-82.9782668858065
GA,Baldwin,John Milledge Academy Lake,33.1467827175736,-83.258556001627
GA,DeKalb,Reflecting Pool,33.809159558128,-84.1443179178592
GA,DeKalb,Glen Emerald Lake,33.7142207876367,-84.3330232952525
GA,DeKalb,Forest Lake,33.6800525594825,-84.094465491909
GA,Bibb,Kenelworth Manor Lake,32.8077228236476,-83.7133226390783
GA,Jones,Cherokee Products Lake,33.0399058353297,-83.4152897161562
GA,Washington,Orrs Pond,32.8665215246877,-82.8593443484211
GA,Laurens,Gilder Lake,32.6139419803196,-82.9740734793768
GA,Coffee,Sam Jones Lake,31.7156687959094,-82.8771896421369
GA,Rockdale,Hi-Roc Lake,33.7087268975305,-83.9711463943079
GA,Oconee,Bell Lake,33.8396891074666,-83.4069516053972
GA,Gwinnett,Pate Lake,33.8393963520205,-84.0080666746127
GA,Newton,Wallace Lake,33.64087751349,-83.8096407695097
GA,Henry,McDonough Reservoir,33.4772442106441,-84.1492407658249
GA,Butts,Stalnaker Lake,33.277640597733,-83.9150870017306
GA,Butts,Luce Lake,33.2575917985392,-83.9186889112398
GA,Spalding,Sowell Lake,33.2145708024873,-84.2111835534899
GA,Washington,Ralph Walker Lake,33.1388427391499,-82.8591361265963
GA,Jasper,Richardson Lake,33.413722338396,-83.7835060736718
GA,Spalding,Shappard Lake,33.2726615257022,-84.2113930979314
GA,Wilcox,Murry Pond,31.9078056421734,-83.2789367630506
GA,Gwinnett,Morrison Lake,33.9670374808206,-84.1650382465195
GA,DeKalb,Lake Charlotte,33.6782236655062,-84.3459913583744
GA,Clayton,Hatcher Lake,33.542947958802,-84.304637223645
GA,Spalding,Taylors Lake,33.304720991934,-84.2786486897681
GA,Spalding,Dundee Lake,33.2904281837263,-84.2484683117327
GA,Bibb,Bankston Lake,32.7562399845456,-83.696920630839
GA,Wilkinson,Hodges Lake,32.9630094595475,-83.2500669848394
GA,Bleckley,Dykes Pond,32.3866726967581,-83.4023919166903
GA,Dodge,Bell Pond,32.0109161339696,-83.1141789005541
GA,Laurens,Sarchett Lake,32.6328912081076,-82.9340320981463
GA,Laurens,Yorks Dead River,32.6719596293881,-82.9341036597323
GA,Laurens,Clear Lake,32.6865111191795,-82.9483411342965
GA,Rockdale,Mann Lake,33.6953819292022,-84.0501249634651
GA,Morgan,Paper Lake,33.6424652688599,-83.3956538689049
GA,Morgan,Greenway Lake,33.5575086195138,-83.5827749720171
GA,Jasper,Bennett Lake,33.4488036801645,-83.7246312910457
GA,Baldwin,Peachtree Lake,32.9911080470027,-83.1141607581122
GA,Washington,Kings Pond,32.9590665465559,-82.8427955331805
GA,Laurens,Chappells Pond,32.6618595636208,-83.0565803341593
GA,Jackson,Jarrett Lake,34.0473367038349,-83.4025424799232
GA,Barrow,Lower Twin Lake,33.9882077041464,-83.6809173680775
GA,Jasper,Dairy Lake,33.4568993579537,-83.7236000802998
GA,Jasper,Little Raleigh,33.4559516421805,-83.7207649369633
GA,Putnam,New Pond,33.4160442971899,-83.5135388747707
GA,Putnam,Rossee Lake,33.3316305855952,-83.3242961128411
GA,Gwinnett,Freeman Lake,33.9194016592021,-84.143283268197
GA,Rockdale,Bond Lakes,33.7149240497806,-84.0294366205374
GA,Baldwin,Bridge Lake,32.9843956433327,-83.112041324677
GA,Johnson,Davis Pond,32.752059732964,-82.9414602939917
GA,Laurens,Ben Hall Lake,32.6438854217935,-82.8560669918919
GA,Treutlen,Peterson Pond,32.4236766543295,-82.644279664952
GA,Treutlen,Sparks Pond,32.3688715851935,-82.5885829050819
GA,Montgomery,Hughes Pond,32.1185046938399,-82.569087307286
GA,Houston,Lake Luna,32.5926366681972,-83.5681569688755
GA,Dooly,Brown Pond,32.145609625025,-83.6566650673746
GA,Dooly,Peavy Lake,32.1404808801608,-83.6347332770827
GA,Jackson,Terry Lake,34.0688319160522,-83.5213679989555
GA,Clarke,Pettit Lake,33.922066482598,-83.3016837051989
GA,Greene,Roper Lake,33.5458326380545,-83.1532342021276
GA,Jasper,Clubhouse Lake,33.4596261274808,-83.7301022122499
GA,Rockdale,Upper Alexander Lake,33.631919799239,-84.1504550582732
GA,Henry,Hetrick Lake,33.3421987066102,-84.0967436460537
GA,Wilkinson,White Lake,32.9996381310378,-83.1636506259064
GA,Laurens,Colter Lake,32.3935675512288,-82.9982972132497
GA,Dodge,Tripp Pond West,32.2596520535331,-83.244221231709
GA,Walton,Gunther Lake,33.8318757147357,-83.6479580014143
GA,Walton,Sewage Treatment Pond Number One,33.8029877564109,-83.6750311712439
GA,DeKalb,Rutland Lake One,33.757199442033,-84.1480588580036
GA,Newton,Smith Lake,33.5156729728973,-83.7556488759147
GA,Henry,Blalock Resoirvoir,33.4832704132381,-84.2803097039894
GA,Henry,Lake Ola,33.4472978942109,-84.0722873707441
GA,Jones,Allisons Lake,33.1181731525043,-83.6847803301654
GA,Jones,Brasswells Lake,32.96896955756,-83.5763878612744
GA,Bibb,Edwards Lake,32.8096133364848,-83.5542113707289
GA,Baldwin,Ivey Lake,33.1234818376014,-83.2199628442453
GA,Laurens,Troup Lake,32.4595027843416,-82.8390066073995
GA,Wheeler,Coleman Lake,32.1528714567836,-82.8617720821055
GA,Telfair,Smith Lake,32.0454759373945,-82.9149272541808
GA,Greene,Edmonds Lake,33.5920479622204,-83.1143371880496
GA,Hancock,Brown Lake,33.3302374035467,-82.9611111074387
GA,Gwinnett,Channings Lake,33.9884201950246,-84.0056694484339
GA,Gwinnett,Whitehead Lake,33.983719621534,-84.1484287745803
GA,Gwinnett,Beaver Lake,33.809942766338,-83.998010940059
GA,Rockdale,Walker Lake,33.6644758216676,-84.0418422102063
GA,Henry,Hiram Cook Lake,33.4871582930802,-84.2414268382264
GA,Spalding,Crouch Lake Number Two,33.2299512574874,-84.2069467086172
GA,Lamar,Childs Pond,33.0932814178871,-84.0571748956589
GA,Jones,Lake Tonowanda,32.8965008396505,-83.5866228292925
GA,Bibb,Attaway Lake,32.6962770591074,-83.6310866499321
GA,Washington,Thiele Kaolin Mining Company Lake,32.9690869185825,-82.8316982161836
GA,Henry,Floyds Lake,33.3687599855588,-84.27393064589
GA,Oconee,Lake Rossie,33.790385836939,-83.4608941073058
GA,Greene,Greensboro Lake,33.5948265191912,-83.1552976095005
GA,Spalding,Regents Lake,33.2896503610593,-84.192200593959
GA,Laurens,Mcdonald And Segars Lake,32.6174531834978,-83.0287568882357
GA,Walton,Adcock Lake,33.7413898981076,-83.6222063061045
GA,Greene,Toombs Lake,33.7043175609169,-83.3113511501452
GA,Putnam,Beall Pond One,33.3791731907421,-83.2954638907964
GA,Henry,Duggan Lake,33.4885106875795,-84.0556944082885
GA,Newton,Treadwell Lake,33.4668646361909,-83.9252429711585
GA,Henry,W C Davis Lake,33.496350377655,-84.2259880422441
GA,Henry,Moon Lake,33.4621014482037,-84.1625808039609
GA,Jasper,Pond 2A,33.1481844376396,-83.7552777793653
GA,Jones,Hodges Lake,33.0246508064378,-83.699781950143
GA,Hancock,O'Quinn Pond,33.0511754585296,-83.102330153136
GA,Wilkinson,Freeport Kaolin Lake,32.8926151541666,-83.3459275850676
GA,Dodge,Yawn Pond,32.3128826251321,-83.2819592285703
GA,Wilcox,Long Pond,31.8844884755779,-83.2764140804999
GA,Clarke,Lake Herrick,33.9305751293523,-83.3717626649817
GA,DeKalb,Pine Lake,33.7921050751154,-84.2064373321438
GA,Rockdale,Lees Lake,33.683491850383,-84.0459193239582
GA,Jones,Five Points Lake,33.0114733165705,-83.6781785461478
GA,Monroe,Fred Vaughn Lake,33.0449170738512,-84.0117625283489
GA,Twiggs,Eel Hole,32.6323538397929,-83.5420380886352
GA,Dodge,Franklin Pond,32.1903942068193,-83.2573614444963
GA,Telfair,Matthews Lake,31.9005869954847,-83.1256155850473
GA,Jasper,Pigeonhouse,33.4658719555912,-83.7318607187702
GA,Bibb,Dougherty Lake,32.7886967088123,-83.824324908291
GA,Baldwin,Georgia Lake Number Nine,33.0330869030031,-83.2101531082583
GA,Butts,Plemmons Lake,33.2204545733364,-83.9911764561108
GA,Oconee,Barnett Lake,33.8208547441614,-83.4465275007569
GA,Putnam,Beall Pond Two,33.3696987747596,-83.3028777328772
GA,Jasper,Oxford Lake,33.34357224039,-83.7474045876165
GA,Gwinnett,Lake Matthews,33.8955540685481,-84.0348310709661
GA,Wheeler,Flanders Lake,32.0755282117634,-82.8232713237874
GA,Walton,Jones Lake,33.6989090748267,-83.6504553468377
GA,Houston,Lake Joy,32.5137881970405,-83.6999237199898
GA,Peach,John Schofeld Lake,32.491760858567,-83.8331307140149
GA,Jackson,Lake Jarekit,34.0312269754689,-83.408012696643
GA,Jasper,Sheppard Lake,33.432016980582,-83.7443257640652
GA,Putnam,Basil Lake,33.3234539622433,-83.2146313957771
GA,Gwinnett,Crowe Lake,34.0308175159658,-83.9516101276363
GA,Wilkinson,Ginhouse Lake,33.0032015350788,-83.1443506917159
GA,Wilcox,Sink Of The Creek,31.8511606077989,-83.3271931189053
GA,Washington,Dixie Land Lake,32.9486989995086,-82.8665928259353
GA,DeKalb,Hugh Spivey Lake,33.8054218283703,-84.2251999807297
GA,DeKalb,Kristina Lake,33.7927910031983,-84.1275318517858
GA,Baldwin,Peavy Lake,33.0363743126582,-83.1236562211925
GA,Baldwin,McClure Lake,33.0005171853916,-83.3526521700514
GA,Wilkinson,Oetter Lake,32.9006229014445,-83.3920864020444
GA,Wilcox,Waterhole,31.9488916449141,-83.3510974105763
GA,Newton,Lake Bulow Campbell,33.4644743219277,-83.8691701478201
GA,Laurens,Whittle Lake,32.3697318313521,-83.1080907888379
GA,Laurens,Currie Lake,32.2710509075541,-82.8990884374697
GA,Jasper,Upper Raleigh,33.4539411266676,-83.7171140521864
GA,Putnam,Georgia Experiment Station Lake,33.3948469301072,-83.4903548383807
GA,DeKalb,Lake Arrowhead,33.7764245522029,-84.1792273440434
GA,DeKalb,Smith's Lake,33.7157992969864,-84.1639206734476
GA,Clayton,Ballard Pond,33.627924145708,-84.3778743641804
GA,Spalding,Mize Lake,33.2774733752763,-84.2066899593496
GA,Twiggs,Jolly Pond,32.7888737880974,-83.4699771482743
GA,Pulaski,Treisch Lake,32.1498653306373,-83.4039530877529
GA,Jeff Davis,Cook Lake,31.8815848897572,-82.6480109366383
GA,Wilcox,Pot Pond,31.8837038887795,-83.2779444427516
GA,Wilcox,Blue Sink,31.8563329072813,-83.3269498489164
GA,Twiggs,Lanier Lake,32.7452421643066,-83.450104517289
GA,Greene,Lick Skillet Lake,33.5822184580743,-83.2307143324045
GA,Barrow,Elder Lake,33.9999940923865,-83.801808990605
GA,Oconee,Dickens Lake,33.9152360668075,-83.5595884180765
GA,Putnam,Kraft Lake,33.4133414160453,-83.2619891293775
GA,Rockdale,Carls Twin Lakes,33.7784917539647,-83.9854931819458
GA,Laurens,Gay Pond,32.3140538013624,-82.9378029234452
GA,Telfair,Talmadge Lake,32.0182103031439,-82.8358510894851
GA,Greene,Small Agresearch Lake,33.5696354705753,-83.1547313358559
GA,Gwinnett,Wages Lake,33.9253747581833,-83.8917543239183
GA,Gwinnett,Arnold Lake,33.9106272154991,-83.9559649902478
GA,Rockdale,Enchanted Lake,33.737532309624,-84.0316318533784
GA,DeKalb,Stewart Lake,33.7010347219419,-84.1238303784874
GA,Rockdale,Turner Lake,33.6757908607159,-84.0766106516253
GA,Monroe,Mccook Lake;McCook Lake,32.8920750544485,-83.930996876019
GA,Washington,Gilmore Lake Pond Number One,33.0107573712066,-82.8030556601498
GA,Wilkinson,Jones Pond,32.9711387648554,-83.2285366013839
GA,Jones,Slocumbs Lake,32.9524712493461,-83.4706364727075
GA,Twiggs,Faulk Lake East,32.6367990245333,-83.3419938681317
GA,Laurens,"Lloyd, Lake",32.4751645778409,-82.7853289427351
GA,Telfair,Jones Lake,31.9151666980608,-82.949535465301
GA,Clarke,Athens Country Club Lake,33.9748447524145,-83.4080003619117
GA,Clarke,Bullocks Lake,33.9078876464246,-83.3287085363868
GA,Clarke,Dekle Lake,33.9381195020689,-83.3460090429101
GA,Oconee,Tommie Tillman Lake,33.8991453984478,-83.3992393173746
GA,Jones,Club Lake,32.9402382858371,-83.6582339716602
GA,Lamar,Weldon Pond,33.1554850898387,-84.1654980834282
GA,Wheeler,O'Quinns Pond,32.1410232654171,-82.7906717981691
GA,Bibb,VFW Lake,32.8167181397825,-83.724217828606
GA,Peach,Lucy Giles Lake,32.4950329009939,-83.8579522884625
GA,Macon,Lake Lasseter,32.4602024705628,-83.8692262875232
GA,Pulaski,South Royce Lake,32.2848324138309,-83.3946648624067
GA,Dooly,Griggs South Lake,32.2476862029413,-83.6532301447853
GA,Barrow,Guyouzts Lake,34.0127954848352,-83.6907251240313
GA,Jasper,Rex Haven Lake Number Two,33.3794737892168,-83.6433845773718
GA,Jasper,Steve Lake,33.2721179407622,-83.6602635416962
GA,Rockdale,Sheppards Lake,33.7163391659147,-83.9998838244118
GA,Rockdale,Twin Lakes (Lower),33.6231786775961,-83.9858584504951
GA,Clayton,Shamrock Lake,33.4811312335508,-84.3009452084306
GA,Henry,Stroup Lake,33.4089914871201,-84.0055321205635
GA,Upson,Haygood Lake,32.9564575159592,-84.1405396986466
GA,Ben Hill,Reubin Lake,31.8349806663299,-83.3661352309933
GA,Dodge,McCollogh Pond,32.2723538204982,-83.059454648238
GA,Wheeler,Morris Lake,32.1806525240356,-82.8456743688069
GA,Gwinnett,Hughes Lake,33.9567111678479,-84.0707845609961
GA,Treutlen,Barwick Pond,32.3246403665992,-82.650041311494
GA,Jeff Davis,Sears Lake,31.8763802139258,-82.6471745995987
GA,Putnam,Experiment Lake Number One,33.39951912668,-83.4530946478976
GA,Newton,Gross Lake,33.6071520418881,-83.9633541656018
GA,Crawford,Merritt Lake,32.7374001283554,-83.8543142325468
GA,Hancock,Ray Lake,33.1266722303929,-83.0689515682809
GA,Baldwin,Spring Lake,32.9976816157923,-83.118225772141
GA,Bleckley,Wynne Lake,32.4388889497026,-83.2035226741287
GA,Jones,Ussery Lake,33.0486096965613,-83.5495865203258
GA,Gwinnett,Pylant Lake,33.8419116901278,-84.0686500300111
GA,Jackson,Reservoir 23,34.1403937928008,-83.4122711635719
GA,Morgan,Griffin Lake,33.6357428234059,-83.6393132908345
GA,Twiggs,Big Eddy,32.7213473808618,-83.5861473164873
GA,Monroe,Abernathy Lake,32.988757636245,-83.9042025337445
GA,Monroe,Haygood Pond,32.8660153950068,-84.0805147986744
GA,Banks,Reservoir Two,34.4804451535133,-83.5058831428787
GA,Franklin,Martin Pond,34.4446340547699,-83.3722081355828
GA,Oglethorpe,Dam Number Six,33.9757029790454,-83.1162372763342
GA,Elbert,Smith's Farm Pond,34.1253151255807,-82.9961181042071
GA,Stephens,Hughes Lake,34.593341287521,-83.2033186217199
GA,McDuffie,Knox Lake,33.5332450913245,-82.5019797002559
GA,Banks,Reservoir 59,34.3435128486651,-83.6143523967105
GA,Hart,Cole Lake Three,34.3015965339982,-82.8258862862545
GA,McDuffie,Harrison Lake B,33.5324049133548,-82.4642019786727
GA,Warren,Chafin Lake,33.4868753894948,-82.77951557205
GA,Banks,Shady Grove Pond,34.3950450105278,-83.4837628934985
GA,Oglethorpe,Brooks Lake,33.8873359617618,-83.1371732431776
GA,Stephens,Pruitt Lake,34.4935580072532,-83.337243117817
GA,Franklin,Thurmond Pond,34.4358043471029,-83.2937621652076
GA,Franklin,Reservoir Four,34.4080134076098,-83.2086208189667
GA,Stephens,Collins Lake,34.5518759245242,-83.3406784260775
GA,Madison,Reservoir 29,34.066471371662,-83.2256833961416
GA,Oglethorpe,Big Lake,33.9889349664851,-83.1765916173423
GA,Banks,Reservoir 15,34.3229794468359,-83.6389598419769
GA,Banks,Harden Lake,34.2725736728232,-83.448573459985
GA,Madison,Sasnett Lake,34.0761391840747,-83.1863419392577
GA,Wilkes,Shillinglaw Lake,33.7169989435934,-82.6867290483016
GA,Warren,Mcbrayer Lake,33.55426881599,-82.6512319164982
GA,Rabun,Lake Burton,34.8337972046375,-83.5537309482444
GA,Franklin,Brays Lake,34.3053770025119,-83.2376924539475
GA,Franklin,Fulbright Pond,34.4616477956739,-83.3288890192465
GA,Hart,Reservoir 21,34.2671067922978,-83.0178267574877
GA,Madison,Morrison Lake,34.0405075877501,-83.1742708891738
GA,Wilkes,Harris-Burdette Lake Two,33.7120027009752,-82.7689225468804
GA,Greene,Railroad Pond,33.617214938915,-83.0634240428234
GA,Madison,Seymours Lake,34.0522313144874,-83.0778343155227
GA,Franklin,Eaveson Pond,34.3918743710757,-83.2930202016858
GA,Elbert,Rome Kraft Lake,34.1073710621403,-82.9355607248254
GA,Madison,Baptist Association Lake,34.1248026371073,-83.2391587658343
GA,Madison,Manley Estate Lake,34.0461860319327,-83.2955805218988
GA,Wilkes,Burdette-Harris Lake Number One,33.7097205224957,-82.7756712823924
GA,Wilkes,Grimaude Lake,33.8632559378335,-82.8267501143654
GA,Stephens,Dean Lake,34.4766778122748,-83.3850399954377
GA,Franklin,Shady Lake,34.412227459121,-83.1733096353214
GA,Banks,Wilbanks Pond,34.4085682384655,-83.4441078205881
GA,Banks,Reservoir 51,34.2701621815606,-83.5028532662478
GA,Habersham,Nancy Town Lake,34.5001956666234,-83.4831472586216
GA,Habersham,Irvin Lake,34.5262788753403,-83.4668683625183
GA,Stephens,Reservoir 14,34.4966515188379,-83.2249719074565
GA,Madison,Reservoir Four,34.1361672261699,-83.3281444852508
GA,Hart,Cole Lake Two,34.3115872858797,-82.8345259034884
GA,Elbert,Lake Russell,34.0661389997451,-82.7008675041704
GA,Greene,Stewarts Lake,33.6394506267155,-83.0848274866728
GA,Warren,Ray Lake,33.5073904211986,-82.6834577528548
GA,Wilkes,Palmer Lake,33.6808062061251,-82.7734905036099
GA,Taliaferro,Lake Buncombe,33.5696608138632,-82.9036668456326
GA,Rabun,Lake Toccoa,34.8661652852076,-83.3419073692165
GA,Hart,Rays Lake,34.3259259901918,-82.953098655841
GA,Madison,Reservoir U,34.0999146732199,-83.29704550531
GA,Wilkes,Johnson Pond,33.6734657672344,-82.9097976084106
GA,Stephens,Reservoir Number One,34.4802797858105,-83.2002739296173
GA,Madison,Woods Lake,34.1177455647748,-83.2185806373828
GA,Franklin,Kirby Pond,34.4602160584801,-83.260325498889
GA,Columbia,Eubank Lake,33.6605438535506,-82.3134032251919
GA,Banks,Gailey Pond,34.4696574623061,-83.4769761259484
GA,Banks,Reservoir Six,34.456083307243,-83.491279926852
GA,Stephens,Smith Lake,34.579267757586,-83.3661003202237
GA,Stephens,Shiflett Pond,34.5163953711264,-83.3761833720514
GA,Elbert,Coggins Lake,34.1057527999187,-82.8991641564876
GA,Banks,Cash Lake,34.4568018837854,-83.4337774690051
GA,Madison,Grimes Lake,34.2286264785028,-83.2117073757022
GA,Madison,Gholston Lake,34.1220932608687,-83.1447844564821
GA,Madison,Whitehead Lake,34.0409756098132,-83.0938658172885
GA,Stephens,Reservoir 15,34.4931295914348,-83.2220388832075
GA,Hart,Reservoir Four,34.3125210252083,-83.0959631955734
GA,Elbert,Vaughter Lake,34.1733474968377,-82.844316316658
GA,Elbert,Twin Lake North,34.0693848909416,-82.7205375527353
GA,Wilkes,City of Washington Reservoir,33.7390004109422,-82.7879379334232
GA,Madison,Stoehr Lake,34.1169824792893,-83.1490497973252
GA,Stephens,Le Tourneau Lake,34.5937745416795,-83.3005529982038
GA,Oglethorpe,Beaver Dam Lake,33.9971546799334,-83.2023644518533
GA,Oglethorpe,Dam Number 65,33.9158931618692,-83.1901846698308
GA,Franklin,Reservoir 33,34.4350172852693,-83.1856463344375
GA,Franklin,Reservoir Five,34.4022238982135,-83.2180385168925
GA,Wilkes,Booth Lake,33.7329320096693,-82.715080390115
GA,Franklin,Starr Bridge Lake,34.3259394852965,-83.1833106251704
GA,Banks,Sanders Lake,34.212569421641,-83.409668345496
GA,Taliaferro,Edwards Lake,33.6414083117499,-82.8338772737902
GA,Franklin,Lavonia Water Works Lake,34.4672115883761,-83.1395847786793
GA,Stephens,Teasley Lake,34.4863417723521,-83.3128836227144
GA,Banks,Reservoir 28,34.4458302604487,-83.410823044883
GA,Madison,Reservoir 35,34.0928644424179,-83.2983670309389
GA,Wilkes,City Of Washington Reservoir,33.7366263616275,-82.7865950689933
GA,Stephens,Twin Lakes,34.5011548700927,-83.274446292024
GA,Banks,Wynn Lake,34.4342950180369,-83.5512574656372
GA,Madison,Reservoir 51,34.1298852495065,-83.2789757636539
GA,Wilkes,Beaverdam Creek Lake,33.7313558507604,-82.8268013284968
GA,Rabun,Tallulah Falls Lake,34.7424649683278,-83.4033711465016
GA,Banks,Reservoir 44,34.2514120569867,-83.4391702416539
GA,Rabun,Athens YMCA Camp Lake,34.7521419226087,-83.4139221848704
GA,Hart,Hartwell Mica Mine Lake,34.3339747091482,-82.9448344223947
GA,Hart,Reservoir Five,34.2944360063785,-83.0916958699243
GA,Madison,Reservoir 64,34.0989697867474,-83.1269044609018
GA,Franklin,Goolsby Lake,34.2987853940437,-83.269033299413
GA,Stephens,Reservoir Number 44,34.4840494053285,-83.4554422122483
GA,Franklin,Goolsby Pond,34.3891487429132,-83.2821026063299
GA,Franklin,Andrews Pond,34.3769787781896,-83.2877571611428
GA,Hart,Brooks Lake,34.2979547428088,-83.0315428231897
GA,Madison,Evans Lake,34.1811851684866,-83.3648152369204
GA,Hart,Reservoir 17,34.3022687070771,-83.013177270565
GA,Hart,Deans Lake,34.3788810678664,-83.0901098586701
GA,McDuffie,Harrison Lake A,33.5180473345434,-82.4617372628818
GA,Warren,Aggregates Lake,33.4766500407695,-82.6518964739394
GA,Stephens,Lake Louise,34.6037618191821,-83.278717196985
GA,Habersham,Lake Russell,34.4911318081846,-83.4948016108007
GA,Oglethorpe,Devils Pond,33.9177097037266,-83.1583735662253
GA,Stephens,Watkins Pond,34.5429404003007,-83.3795281108058
GA,Habersham,Reservoir Number 44,34.4839503057409,-83.4613070893573
GA,Franklin,Cash Pond,34.3911159844305,-83.28508952524
GA,Madison,S Bar W Ranch Pond,34.0756996984781,-83.1892556600781
GA,Madison,Adams Lake,34.1799760762598,-83.2822452752926
GA,Habersham,Todd Lake,34.6226478784206,-83.4092160737622
GA,Franklin,Whiten Pond,34.4327664060167,-83.2707749499939
GA,Banks,Reservoir 17,34.4363578446955,-83.4478993006818
GA,Taliaferro,Federal Lake,33.5717222612622,-82.8910958769874
GA,Wilkes,Washington Country Club Lake,33.6982576557362,-82.6970268232958
GA,Greene,Reservoir 31,33.6567442642889,-83.0599428267594
GA,Stephens,Whispering Pines Lake,34.5373989962912,-83.2485228608349
GA,Banks,Reservoir 25,34.2728299703234,-83.5663576694548
GA,Wilkes,Garrard Lake,33.7581149899302,-82.699994919358
GA,Stephens,Toccoa Reservoir,34.614264652536,-83.360105997304
GA,Banks,Turk Lake,34.3259255642263,-83.4486199086953
GA,Jackson,Hills Lake,34.2460399120268,-83.4865188444158
GA,Stephens,McMurry Lake,34.5107202242648,-83.3389171821889
GA,Madison,Irwin Lake,34.2258643690332,-83.3146969513436
GA,Madison,Payne Lake,34.0809502310658,-83.1319861566808
GA,Madison,Muse Lake,34.0497732235931,-83.314462737992
GA,Madison,Minishs Lake,34.1750155662591,-83.3356528577768
GA,Oglethorpe,Oliver Lear Lake,34.0100752066885,-83.1655415968514
GA,Hart,Gunnels Lake,34.3118222199377,-83.0380547958507
GA,Stephens,Steel Lake,34.5536471078585,-83.3484422572887
GA,Franklin,Brooks Lake,34.2935775955336,-83.2439515505583
GA,Greene,Reservoir 26,33.6477133005685,-83.0481630249876
GA,Habersham,Ducket Lake,34.5217291476365,-83.4532100310672
GA,Wilkes,Hale Lake,33.701886423076,-82.596058554119
GA,Franklin,Alston Lake,34.2922780856893,-83.2742233454017
GA,Madison,Reservoir 27,34.1521700556381,-83.2738220419816
GA,Stephens,Anderson Pond,34.4799957551517,-83.3919367260939
GA,Franklin,Reservoir 38,34.4159335901358,-83.1337020369258
GA,Habersham,Hardman Lake,34.6783264804487,-83.4195421066029
GA,Stephens,Mag Creek Pond,34.4756782293132,-83.2548389371675
GA,Jackson,Reservoir 33,34.2536842856754,-83.5256242090381
GA,Elbert,Rice Lake,34.0638747988353,-82.6873348179569
GA,Hart,Wilders Pond,34.2695559444819,-83.0720870811611
GA,Lincoln,Forest Lake,33.6985116848896,-82.413911067938
GA,Madison,Clark Fain Lake,34.0579174928545,-83.3207911030095
