st2,GEOID,NAME,lakename,lat,lon
GA,13151,Henry,Lake Amah Lee,33.40414667,-84.30734986
GA,13151,Henry,Lake Cindy,33.4147551,-84.30076184
GA,13151,Henry,Lake Dow,33.44213607,-84.07721969
GA,13151,Henry,Lake Erma,33.45403854,-84.25886355
GA,13151,Henry,Lake Foster,33.46624353,-84.21475485
GA,13151,Henry,Lake Ola,33.4472978942109,-84.0722873707441
GA,13151,Henry,Lake Talmadge,33.41886031,-84.32111951
GA,13151,Henry,Lake Twelve Oaks,33.42628603,-84.35350265
GA,13151,Henry,Lion Country Lake,33.52012782,-84.27223735
GA,13151,Henry,Lonnie Lake,33.63417819,-84.25578472
GA,13151,Henry,McDonough Reservoir,33.4772442106441,-84.1492407658249
GA,13151,Henry,McGarity Lake,33.4467097,-84.12959098
GA,13151,Henry,Minska Pinska Lake,33.54636134,-84.2888576
GA,13151,Henry,Miriatoto Lake,33.37368704,-84.28538865
GA,13151,Henry,Moon Lake,33.4621014482037,-84.1625808039609
GA,13151,Henry,Painted Turtle Lake,33.38565584,-84.18160696
GA,13151,Henry,Rape Lake,33.42896917,-84.03780951
GA,13151,Henry,S H Lake,33.43998248,-84.12720268
GA,13151,Henry,Savage Lake,33.6135841296724,-84.262381195553
GA,13151,Henry,Schinder Lake,33.45323419,-84.29420006
GA,13151,Henry,Scotts Lake,33.56766767,-84.15158856
GA,13151,Henry,Shoal Creek Reservoir,33.4175248576537,-84.3405592616801
GA,13151,Henry,Sinback Lake,33.38726618,-84.26689979
GA,13151,Henry,Skyland Lake,33.34493123,-84.08784528
GA,13151,Henry,Southern States Lake,33.34689443,-84.1192835
GA,13151,Henry,Steele Lake,33.39918718,-84.16540242
GA,13151,Henry,Stroup Lake,33.40899148,-84.00553211
GA,13151,Henry,Swan Lake,33.58357139,-84.20556912
GA,13151,Henry,Twelve Oaks Lake,33.43230933,-84.35127204
GA,13151,Henry,Vulcan Materials Quarry Lake,33.53221906,-84.2101876
GA,13151,Henry,W C Davis Lake,33.49635052,-84.225988
GA,13151,Henry,Weems Lake,33.49067007,-84.24125387
GA,13153,Houston,Bloodworth Lake,32.37342752,-83.69858091
GA,13153,Houston,Brannen Lake,32.29753209,-83.72880978
GA,13153,Houston,Duck Lake,32.60751002,-83.58129178
GA,13153,Houston,Free Lake,32.40288779,-83.82895238
GA,13153,Houston,Golf Course Pond,32.4732783946273,-83.720560325042
GA,13153,Houston,Graham-Stafford Lake,32.3681403971399,-83.6329809066143
GA,13153,Houston,Greens Pond,32.38403485,-83.72144724
GA,13153,Houston,Hackney Lake,32.48704732,-83.73453799
GA,13153,Houston,Houston Lake,32.5038402,-83.67796355
GA,13153,Houston,Jacobs Lake,32.47540877,-83.69902892
GA,13153,Houston,Lake Joy,32.51378897,-83.69992583
GA,13153,Houston,Lake Luna,32.59262466,-83.5681472
GA,13153,Houston,Lake Placid,32.56796352,-83.62808426
GA,13153,Houston,Meadows Lake,32.44214195,-83.70255719
GA,13153,Houston,Miller Pond,32.36169533,-83.5889581
GA,13153,Houston,Mossy Lake,32.48093624,-83.6470489
GA,13153,Houston,Mullins Lake,32.44651241,-83.67094071
GA,13153,Houston,Perdue Lake,32.53954047,-83.58353943
GA,13153,Houston,Perfect Lake,32.33062661,-83.69139291
GA,13153,Houston,Richards Lake,32.35358224,-83.70430087
GA,13153,Houston,Rush Lake,32.47442828,-83.61137195
GA,13153,Houston,Scout Lake,32.59099959,-83.57329451
GA,13153,Houston,Smith Lake,32.51804884,-83.6443279
GA,13153,Houston,Sylvan Lake,32.49976199,-83.61243671
GA,13153,Houston,Vinsons Lake,32.68218139,-83.69278609
GA,13153,Houston,Wilkinson Lake,32.58374967,-83.63145182
GA,13153,Houston,Williams Lake,32.55791811,-83.60758347
GA,13153,Houston,Wooden Lake,32.52051572,-83.73771815
GA,13155,Irwin,5 Bridge Pond,31.5849518321478,-83.2567837579165
GA,13155,Irwin,Big Bend Lake,31.68474812,-83.46242697
GA,13155,Irwin,Big Mud Lake,31.50712555,-83.38637578
GA,13155,Irwin,Bisbin Lake,31.59501622,-83.46872634
GA,13155,Irwin,Bone Lake,31.66475265,-83.45713233
GA,13155,Irwin,Bowen Lake,31.71151594,-83.39535026
GA,13155,Irwin,Boykin Ponds,31.72520198,-83.44044398
GA,13155,Irwin,Brown Lake,31.64171653,-83.39064297
GA,13155,Irwin,Bryan Lakes,31.64026362,-83.4363032
GA,13155,Irwin,Burnt Island Lake,31.6926945,-83.46033861
GA,13155,Irwin,Bussell Pond,31.63401705,-83.35343342
GA,13155,Irwin,Chiefton Pond,31.5786244418789,-83.2367697125776
GA,13155,Irwin,Chiles Lake,31.58151204,-83.49481511
GA,13155,Irwin,Clements Lake,31.71808918,-83.38730857
GA,13155,Irwin,Coleman Pond,31.71881679,-83.44530682
GA,13155,Irwin,Cook Lake,31.52211955,-83.17546355
GA,13155,Irwin,Crystal Lake,31.66860142,-83.44651072
GA,13155,Irwin,Dark Lake,31.64012093,-83.42775853
GA,13155,Irwin,Davis Lake,31.64400079,-83.20061163
GA,13155,Irwin,Deserter Lake,31.49194554,-83.38404445
GA,13155,Irwin,Dominy Lake,31.4792237,-83.29354676
GA,13155,Irwin,Double Lake,31.59200538,-83.42189448
GA,13155,Irwin,Duck Pond,31.69263287,-83.45370397
GA,13155,Irwin,Evans Lake North,31.59482842,-83.06341335
GA,13155,Irwin,Ewing Lake,31.63989742,-83.17761247
GA,13155,Irwin,Faulkner Lake North,31.64603628,-83.08673577
GA,13155,Irwin,Faulkner Lake South,31.64159605,-83.08313819
GA,13155,Irwin,Fletcher Pond,31.62080806,-83.43580924
GA,13155,Irwin,Ford Lake,31.60363652,-83.41320301
GA,13155,Irwin,Gray Lake,31.56812332,-83.29166823
GA,13155,Irwin,Gun Lake,31.51737563,-83.39330835
GA,13155,Irwin,Hall Lake,31.56013915,-83.38455172
GA,13155,Irwin,Hammock Lake,31.48462006,-83.3223793
GA,13155,Irwin,Hogan Lake,31.64835869,-83.35137425
GA,13155,Irwin,Hopkins Lake,31.64542487,-83.12939808
GA,13155,Irwin,Horse Ford Lake,31.56420675,-83.42417246
GA,13155,Irwin,Jacobs Well,31.74502453,-83.45639093
GA,13155,Irwin,Jowers Lake North,31.63167877,-83.05170578
GA,13155,Irwin,Jowers Lake South,31.62003453,-83.04499576
GA,13155,Irwin,Lake Bettie,31.6023215,-83.35676418
GA,13155,Irwin,Land Lake,31.72092187,-83.38133256
GA,13155,Irwin,Lathon Lake,31.58625323,-83.49432903
GA,13155,Irwin,Lathon Lake North,31.59018405,-83.48664192
GA,13155,Irwin,Lige Lake,31.58542001,-83.421873
GA,13155,Irwin,Little Joe Lake,31.65696368,-83.45409951
GA,13155,Irwin,Little Lake,31.5183538,-83.33325157
GA,13155,Irwin,Little Mud Lake,31.51003368,-83.38637208
GA,13155,Irwin,Log Lake,31.63784878,-83.42817199
GA,13155,Irwin,Log Pond,31.74238223,-83.4553101
GA,13155,Irwin,Lower Reedy Branch Lake,31.61673899,-83.41050963
GA,13155,Irwin,McDaniel Lake,31.62150906,-83.42334423
GA,13155,Irwin,McIntyre Lake,31.66958719,-83.38915296
GA,13155,Irwin,Mcwhorter Lake,31.61599729,-83.11633448
GA,13155,Irwin,Mudcat Lake,31.55181237,-83.41825725
GA,13155,Irwin,Old Diz Mucke Pond,31.63102724,-83.27775536
GA,13155,Irwin,Paulk Lake North,31.54149664,-83.07765787
GA,13155,Irwin,Paulk Lake South,31.52632005,-83.08566033
GA,13155,Irwin,Pope Lake,31.53315317,-83.0908918
GA,13155,Irwin,Redbug Lake,31.58827401,-83.42284109
GA,13155,Irwin,Sams Hole,31.74555216,-83.45329936
GA,13155,Irwin,Sand Hill Pond,31.73463188,-83.45204212
GA,13155,Irwin,Shikel Lake,31.55477561,-83.42155378
GA,13155,Irwin,Shiver Lake South,31.58209444,-83.21769706
GA,13155,Irwin,Shivers Lake North,31.62873972,-83.1602682
GA,13155,Irwin,Smith Lake,31.60973689,-83.41230834
GA,13155,Irwin,Spurlock Lake,31.49726919,-83.27675392
GA,13155,Irwin,Steep Bank Lake,31.60556031,-83.41336575
GA,13155,Irwin,Stewart Lake,31.65493922,-83.26960211
GA,13155,Irwin,Stripling Lake,31.63451431,-83.38405
GA,13155,Irwin,Sumner Lake,31.64202214,-83.22726859
GA,13155,Irwin,Tankersly Lake,31.57915886,-83.2274058
GA,13155,Irwin,Taylor Lake,31.7197272,-83.34370042
GA,13155,Irwin,Tifton Fishing Club Lake,31.60486704,-83.42278838
GA,13155,Irwin,Turk Lake North,31.59630302,-83.298938
GA,13155,Irwin,Turk Lake South,31.58429127,-83.30048503
GA,13155,Irwin,Upper Reedy Branch Lake,31.62081724,-83.41014553
GA,13155,Irwin,Veal Lake,31.56753147,-83.18766357
GA,13155,Irwin,Walters Lake,31.65300333,-83.28659686
GA,13155,Irwin,Weaver Pond,31.63592047,-83.2998186
GA,13157,Jackson,Bear Creek Reservoir,33.9886739200058,-83.5262381535315
GA,13157,Jackson,Bishop Lake,34.08226153,-83.39379434
GA,13157,Jackson,Bishops Lake,34.07847293,-83.41214615
GA,13157,Jackson,Carr Lake,34.22116575,-83.55613554
GA,13157,Jackson,Crows Lake,34.10338247,-83.5894898
GA,13157,Jackson,Davis Lake,34.0580556,-83.53051664
GA,13157,Jackson,Factory Pond,34.15035924,-83.654567
GA,13157,Jackson,Hills Lake,34.24604029,-83.48651859
GA,13157,Jackson,Iveys Lake,34.18740405,-83.42660598
GA,13157,Jackson,Jarrett Lake,34.04733671,-83.40254248
GA,13157,Jackson,Jefferson City Lake,34.13022429,-83.57112768
GA,13157,Jackson,Johnsons Lake,34.07198132,-83.62092284
GA,13157,Jackson,Lake Jarekit,34.03122697,-83.40801269
GA,13157,Jackson,Marlow Lake,34.17904506,-83.46309397
GA,13157,Jackson,Reservoir 14,34.13104797,-83.36943718
GA,13157,Jackson,Reservoir 16,34.1827858,-83.62305143
GA,13157,Jackson,Reservoir 17,34.17165949,-83.62210455
GA,13157,Jackson,Reservoir 19,34.11716893,-83.65949577
GA,13157,Jackson,Reservoir 23,34.14039379,-83.41227117
GA,13157,Jackson,Reservoir 33,34.253684,-83.52562398
GA,13157,Jackson,Reservoir Eight,34.10841715,-83.4076771
GA,13157,Jackson,Reservoir Six,34.16711057,-83.69541602
GA,13157,Jackson,Samples Lake,34.26429726,-83.62032225
GA,13157,Jackson,Terry Lake,34.06883191,-83.52136798
GA,13157,Jackson,Weaver Lake,34.04971747,-83.50719727
GA,13157,Jackson,Williamsons Lake,34.06769516,-83.57311156
GA,13159,Jasper,Boar,33.4234987376288,-83.7497861476641
GA,13159,Jasper,Boyle Lake Northeast,33.45394142,-83.71712118
GA,13159,Jasper,Boyle Lake Number Five,33.44195486,-83.73398243
GA,13159,Jasper,Boyle Lake Number Four,33.45039569,-83.71889311
GA,13159,Jasper,Boyle Lake Number One,33.4668481,-83.72901608
GA,13159,Jasper,Boyle Lake Number Three,33.45689313,-83.72360625
GA,13159,Jasper,Boyle Lake Number Two,33.45944753,-83.73001512
GA,13159,Jasper,Boyle Murder Lake,33.455367,-83.732045
GA,13159,Jasper,Crossroads,33.4668718577633,-83.7227894430425
GA,13159,Jasper,Dove,33.4320335000822,-83.7332059877563
GA,13159,Jasper,Dumas Lake,33.17852277,-83.57006316
GA,13159,Jasper,GP settlement pond,33.2752924342915,-83.7099829688612
GA,13159,Jasper,Hillside,33.4532729173079,-83.73270463593
GA,13159,Jasper,Hugh Tucker's Pond,33.2853255497189,-83.6677987219036
GA,13159,Jasper,Jackson Lake,33.36723222,-83.85795323
GA,13159,Jasper,Jimmy Lake,33.2712513011738,-83.6585269649667
GA,13159,Jasper,Lake Celeste,33.49983624,-83.6661792
GA,13159,Jasper,Little Raleigh,33.4559516421805,-83.7207649369633
GA,13159,Jasper,Lynch Lake,33.40112682,-83.55471943
GA,13159,Jasper,Malone Lake,33.26384041,-83.68053282
GA,13159,Jasper,Mitchell lake,33.3005098125229,-83.6955944498446
GA,13159,Jasper,Monticello Reservoir,33.3349936537385,-83.7046158405994
GA,13159,Jasper,Murder Creek Lake,33.44890206,-83.72472713
GA,13159,Jasper,Murphy Lake,33.34357224,-83.74740458
GA,13159,Jasper,North Treatment Pond,33.320807164393,-83.6930491592679
GA,13159,Jasper,Piedmont Wildlife Lake,33.15745463,-83.68880238
GA,13159,Jasper,Pigeonhouse,33.4658719555912,-83.7318607187702
GA,13159,Jasper,Pond 2A,33.1481844376396,-83.7552777793653
GA,13159,Jasper,Pond 6A,33.1581502699225,-83.7421475648437
GA,13159,Jasper,Pond 7A,33.156799515483,-83.7256981855211
GA,13159,Jasper,Quailwood Lake,33.45033599,-83.6439979
GA,13159,Jasper,Rex Haven Lake Number One,33.38231474,-83.64943493
GA,13159,Jasper,Rex Haven Lakes,33.37941031,-83.64333599
GA,13159,Jasper,Richardson Lake,33.41372234,-83.78350608
GA,13159,Jasper,Sheppard Lake,33.4320171,-83.74432581
GA,13159,Jasper,Smith Lake,33.34278568,-83.72793507
GA,13159,Jasper,Steve Lake,33.2721179407622,-83.6602635416962
GA,13159,Jasper,Stokes Lake,33.2682734363337,-83.6674878891816
GA,13159,Jasper,Stump,33.4523963919975,-83.7109335132591
GA,13159,Jasper,Teal,33.4383145762627,-83.7487521957627
GA,13159,Jasper,Trillium Swamp,33.2385601863559,-83.6991014179123
GA,13159,Jasper,Tucker Lake,33.33218415,-83.65665259
GA,13161,Jeff Davis,Cook Lake,31.88154322,-82.64787381
GA,13161,Jeff Davis,Cook Lake North,31.88712201,-82.64367411
GA,13161,Jeff Davis,Floyd Lake,31.884331,-82.59162903
GA,13161,Jeff Davis,Lake Owlhead,31.90190404876,-82.5403647902237
GA,13161,Jeff Davis,Miller Lake,31.87393345,-82.44225146
GA,13161,Jeff Davis,Sears Lake,31.87640125,-82.64720701
GA,13163,Jefferson,Adams Fish Pond,33.14740867,-82.41074517
GA,13163,Jefferson,Adams Lake,33.13317074,-82.40228198
GA,13163,Jefferson,Battle Pond,32.87813836,-82.40674449
GA,13163,Jefferson,Clarks Mill Pond,33.08097446,-82.46905478
GA,13163,Jefferson,Cobb Lake,32.9600015,-82.48269015
GA,13163,Jefferson,Davis Lake,33.01570559,-82.41133839
GA,13163,Jefferson,Easterlin Lake,32.84190818,-82.38250198
GA,13163,Jefferson,Evans Lake,32.82276569,-82.40874368
GA,13163,Jefferson,Gamble Mill Pond,33.14592636,-82.47580848
GA,13163,Jefferson,Gambrell Lake,32.84065733,-82.34215779
GA,13163,Jefferson,Gardner Lake,33.04166124,-82.48699817
GA,13163,Jefferson,Greener Mill Pond,33.08001936,-82.2889985
GA,13163,Jefferson,Hadden Pond,33.16211955,-82.55065763
GA,13163,Jefferson,Hancock Lake,32.88774369,-82.32540285
GA,13163,Jefferson,Henderson Lake,33.01846616,-82.49366856
GA,13163,Jefferson,Huber Lake,33.27413601,-82.41940829
GA,13163,Jefferson,James Pond,33.25195242,-82.35672723
GA,13163,Jefferson,Kelly Lake,32.9770336,-82.37548391
GA,13163,Jefferson,Kellys Pond,33.0313068,-82.35629698
GA,13163,Jefferson,Kings Mill Pond,33.18728769,-82.38383392
GA,13163,Jefferson,Lake Marion,33.00029471,-82.39791581
GA,13163,Jefferson,McNeely Lake,32.93629006,-82.38292854
GA,13163,Jefferson,Newberrys Pond,33.0219012612144,-82.3248445650922
GA,13163,Jefferson,Pennington Lake,33.18862175,-82.31304972
GA,13163,Jefferson,Pilcher Lake,33.19128752,-82.34275385
GA,13163,Jefferson,Prescott Pond,33.30328,-82.38078448
GA,13163,Jefferson,Rabun Lake,33.06335716,-82.37010911
GA,13163,Jefferson,Rachels Pond,32.83929025,-82.43885209
GA,13163,Jefferson,Stapleton Mill Pond,33.16970131,-82.475714
GA,13163,Jefferson,Thomas Lake,32.9612414,-82.42162065
GA,13163,Jefferson,Union Camp Lake,32.99194028,-82.30716637
GA,13163,Jefferson,Weeks Lake,32.88643953,-82.38372528
GA,13163,Jefferson,White Pond,33.17432637,-82.46880092
GA,13163,Jefferson,Wommack Lake,32.9549556,-82.33440608
GA,13165,Jenkins,Brinson Lake,32.85559316,-82.10540142
GA,13165,Jenkins,Davis Lake,32.82539835,-81.97419101
GA,13165,Jenkins,Gay Lake,32.6811937,-82.0573892
GA,13165,Jenkins,Hendley Pond,32.6526623,-82.04018869
GA,13165,Jenkins,Jackson Pond,32.91561531,-81.94367117
GA,13165,Jenkins,Little Dukes Pond,32.86439516,-82.03382514
GA,13165,Jenkins,Lower Miller Lake,32.88304821,-82.11836027
GA,13165,Jenkins,Magnolia Springs State Park Lake,32.8870341,-81.95373419
GA,13165,Jenkins,Magnolia View Lake,32.90597556,-81.97531361
GA,13165,Jenkins,Milburne Lake,32.66282516,-81.94272642
GA,13165,Jenkins,Millen View Lake,32.87283846,-81.90859833
GA,13165,Jenkins,Newton Lake,32.72802317,-81.96384801
GA,13167,Johnson,Adrian Housing Pond,32.53053072,-82.60560883
GA,13167,Johnson,Archers Pond,32.60814113,-82.61856807
GA,13167,Johnson,Bell Pond,32.72571291,-82.73426126
GA,13167,Johnson,Davis Lake,32.69028021,-82.75624461
GA,13167,Johnson,Davis Pond,32.75209853,-82.94161963
GA,13167,Johnson,East Pond,32.68514993,-82.71866299
GA,13167,Johnson,Fortner Pond,32.72556401,-82.57471893
GA,13167,Johnson,Gilbert Pond,32.77481909,-82.88019702
GA,13167,Johnson,Goat Pond,32.73068907,-82.94235665
GA,13167,Johnson,Harrison Pond,32.75263072,-82.49804097
GA,13167,Johnson,Herds Pond,32.77730797,-82.88949332
GA,13167,Johnson,Josey Pond,32.68680764,-82.54932352
GA,13167,Johnson,Lewis Lake,32.80930536,-82.52497755
GA,13167,Johnson,Lord Pond,32.69286797,-82.72780644
GA,13167,Johnson,Luck Lake,32.71891257,-82.73877771
GA,13167,Johnson,Meeks Pond,32.71228119,-82.52963179
GA,13167,Johnson,Minton Pond,32.71450443,-82.47400973
GA,13167,Johnson,Rayonair Pond,32.71020585,-82.52056659
GA,13167,Johnson,Rolands Pond,32.71205976,-82.661987
GA,13167,Johnson,Shurling Lake,32.73857955,-82.72602104
GA,13167,Johnson,Whittmer Pond,32.75569671,-82.62000673
GA,13167,Johnson,Wrightsville Sewage Disposal Pond,32.71885964,-82.71245453
GA,13169,Jones,Allisons Lake,33.11817315,-83.68478031
GA,13169,Jones,Anderson Lake,32.98493614,-83.56932656
GA,13169,Jones,Baker Lake,32.86334944,-83.53078335
GA,13169,Jones,Bateman Lake,32.99441633,-83.54298354
GA,13169,Jones,Brasswells Lake,32.96896952,-83.57638777
GA,13169,Jones,Briscoe Lake,33.0124814,-83.50102924
GA,13169,Jones,Cauley Lake,32.85784767,-83.53044136
GA,13169,Jones,Cheatham Lake,33.05068327,-83.50286574
GA,13169,Jones,Cherokee Products Lake,33.03990568,-83.41529087
GA,13169,Jones,Club Lake,32.94023831,-83.658234
GA,13169,Jones,Coulters Lake,32.89556014,-83.62747163
GA,13169,Jones,Douglas Lake,33.03927651,-83.50931788
GA,13169,Jones,Eagle Lake,32.93182624,-83.66760099
GA,13169,Jones,Ethridge Lake,32.96270574,-83.52800563
GA,13169,Jones,Five Points Lake,33.01147332,-83.67817854
GA,13169,Jones,Hillsboro Lake,33.15576543,-83.59798959
GA,13169,Jones,Hodges Lake,33.02465081,-83.69978195
GA,13169,Jones,Howell Lake,32.8986919,-83.63037327
GA,13169,Jones,Hulett Lake,33.0298809,-83.57423248
GA,13169,Jones,Hungerford Lake,33.12036231,-83.53770947
GA,13169,Jones,Javors Lucas Lake,32.9098015275299,-83.654826512556
GA,13169,Jones,Jones Lake,32.95996668,-83.46067678
GA,13169,Jones,Lake Jonesco,33.0251385,-83.4731369
GA,13169,Jones,Lake Tonowanda,32.89650084,-83.58662282
GA,13169,Jones,Lowe Lake,33.04782825,-83.59158308
GA,13169,Jones,Lower Hawkins Lake,33.15315177,-83.44178057
GA,13169,Jones,Martin-Marietta Lake,32.93479505,-83.50237551
GA,13169,Jones,Miller Creek Lake,33.11911996,-83.50096176
GA,13169,Jones,Mitchell Lake,33.0583614,-83.73926295
GA,13169,Jones,Moore Lake,33.02355598,-83.51230084
GA,13169,Jones,Nelsons Lake,32.89284379,-83.57618615
GA,13169,Jones,Newberry Lake,32.97716592,-83.57593022
GA,13169,Jones,Piedmont Lake,32.98880883246,-83.5135259032524
GA,13169,Jones,Pippins Lake,33.08740278,-83.73423425
GA,13169,Jones,Polands Lake,32.96111897,-83.51595615
GA,13169,Jones,Ray Lake,32.90732315,-83.48885961
GA,13169,Jones,Slocumbs Lake,32.9524699,-83.47063542
GA,13169,Jones,Smith Lake,32.90127557,-83.58739035
GA,13169,Jones,Steed Lake,33.10608509,-83.68122161
GA,13169,Jones,Upper Hawkins Lake,33.15508143,-83.44604174
GA,13169,Jones,Ussery Lake,33.04860969,-83.54958653
GA,13169,Jones,Walker-Laney Lake,33.1451264,-83.6000654
GA,13169,Jones,Walker Lake,32.98381527,-83.51479444
GA,13169,Jones,Washburn Lake,32.94207251,-83.50843083
GA,13169,Jones,Williams Lake Number One,33.07178916,-83.43835987
GA,13169,Jones,Williams Lake Number Two,33.06438554,-83.4381514
GA,13171,Lamar,Akin Lake,33.06918175,-84.17416674
GA,13171,Lamar,Arms Lake,33.07542318,-84.13731776
GA,13171,Lamar,Barnesville Reservoir,33.12144864,-84.11795945
GA,13171,Lamar,Camnaflax Lake Number 3,33.06198584,-84.22103721
GA,13171,Lamar,Camnaflax Lake Number 4,33.05774386,-84.21597519
GA,13171,Lamar,Childs Pond,33.0932814,-84.05717489
GA,13171,Lamar,Davis Lake,33.06436892,-84.07063489
GA,13171,Lamar,Finny Lake,33.0087412,-84.20179208
GA,13171,Lamar,Mangham Lake,32.98761053,-84.11123226
GA,13171,Lamar,McCord Lake,33.0728033,-84.19007509
GA,13171,Lamar,Pennington Lake,33.10658238,-84.15271249
GA,13171,Lamar,Potato Creek Structure Number 103 Lak,33.03967811,-84.19083201
GA,13171,Lamar,Potato Creek Structure Number 115 Lak,33.15375797,-84.23373329
GA,13171,Lamar,Potts Pond,33.04576359,-84.05937005
GA,13171,Lamar,Sanders Lake,33.00238026,-84.0521258
GA,13171,Lamar,Smith Lake,33.07982909,-84.11177457
GA,13171,Lamar,Spalamar Lake,33.18062543,-84.23931406
GA,13171,Lamar,Upper Weldon Pond,33.15438484,-84.15886483
GA,13171,Lamar,Weldon Lake,33.14493798,-84.15426822
GA,13171,Lamar,Weldon Pond,33.15548509,-84.16549809
GA,13171,Lamar,Wildlife Land Pond,33.05906506,-84.22613174
GA,13171,Lamar,Woodfin Lake,33.1091067847534,-84.2262199583455
GA,13173,Lanier,Carter Lake,30.96701233,-83.07773838
GA,13173,Lanier,Darsey Pond,31.01689271,-83.05995173
GA,13173,Lanier,Howell Lake,31.06680552,-83.06801834
GA,13173,Lanier,Lake Irma,31.04319278,-83.07631714
GA,13173,Lanier,Monk Pond,30.96547632,-83.11684513
GA,13173,Lanier,Owl Bay,30.92664282,-83.00487458
GA,13173,Lanier,Pattens Pond,31.0156943,-83.05070429
GA,13175,Laurens,Bailey Lake,32.46247716,-82.87751127
GA,13175,Laurens,Bedingfield Lake,32.29330592,-82.96654606
GA,13175,Laurens,Ben Hall Lake,32.64388562,-82.85606701
GA,13175,Laurens,Blue Lake,32.39848049,-82.78292698
GA,13175,Laurens,Bowens Lake,32.64023968,-82.93486947
GA,13175,Laurens,Brinkley Lake,32.62000077,-82.78495059
GA,13175,Laurens,Bryan Lake,32.36948702,-83.09310006
GA,13175,Laurens,Chappells Pond,32.66185955,-83.05658039
GA,13175,Laurens,Clear Lake,32.68651254,-82.94834044
GA,13175,Laurens,Colter Lake,32.39356755,-82.99829721
GA,13175,Laurens,Currie Lake,32.27105091,-82.89908846
GA,13175,Laurens,Fairview Park Pond,32.5309064869646,-82.9491064123932
GA,13175,Laurens,Freeman Lake,32.46687167,-82.87909407
GA,13175,Laurens,Gay Lake,32.38243188,-82.72429379
GA,13175,Laurens,Gay Pond,32.31405384,-82.93780234
GA,13175,Laurens,Gilder Lake,32.61394117,-82.97407299
GA,13175,Laurens,Graham Pond,32.49305508,-82.70422934
GA,13175,Laurens,Graham Ponds,32.4954002,-82.70709668
GA,13175,Laurens,Greene Lake,32.44070884,-82.89941575
GA,13175,Laurens,Hardin Lake,32.48076736,-82.9098121
GA,13175,Laurens,Harrison Lake,32.52407641,-83.16733728
GA,13175,Laurens,Hobbs Lake,32.59019129,-82.92670185
GA,13175,Laurens,J P Stevens O Company Industrial Pond,32.53778543,-82.88740432
GA,13175,Laurens,Jackson Pond,32.69591036,-82.83208253
GA,13175,Laurens,Jam Lake,32.37839896,-82.74181657
GA,13175,Laurens,Keen Lake,32.58835408,-82.75096135
GA,13175,Laurens,Kiser Lake,32.59529541,-82.68863967
GA,13175,Laurens,Lake Leisure (upper half),32.5358238316996,-82.9474037370948
GA,13175,Laurens,Lake Lloyd,32.47516602,-82.78533051
GA,13175,Laurens,Lakewood Development Lake,32.55575456,-82.8639995
GA,13175,Laurens,Lamar Smith Lake,32.47705479,-82.93102893
GA,13175,Laurens,Lovett Lake,32.57961237,-82.84771691
GA,13175,Laurens,Malone Lake,32.38879454,-83.06574742
GA,13175,Laurens,McDonald and Segars Lake,32.61745318,-83.02875688
GA,13175,Laurens,McLees Lake,32.55992245,-83.03616082
GA,13175,Laurens,Mohasco Carpets Industrial Pond,32.5101218,-82.86120936
GA,13175,Laurens,Morris Lake,32.52022682,-83.15732486
GA,13175,Laurens,Nesmith Lake,32.39570966,-83.08621066
GA,13175,Laurens,Smalley Lake,32.51436047,-82.7291827
GA,13175,Laurens,Stanley Lake,32.64983535,-82.79350585
GA,13175,Laurens,Tark Hill Pond,32.45747287,-82.79299834
GA,13175,Laurens,Thunder Springs Lake,32.64825351,-82.84248286
GA,13175,Laurens,Townsend Lake,32.64119281,-83.02549618
GA,13175,Laurens,Troup Lake,32.45950223,-82.83900605
GA,13175,Laurens,Watson Lake,32.46315765,-82.86984601
GA,13175,Laurens,Whittle Lake,32.36973136,-83.10809055
GA,13175,Laurens,Willis Lake,32.55890951,-82.96813064
GA,13175,Laurens,Yorks Dead River,32.67196149,-82.93410468
GA,13177,Lee,Ballinger Lake,31.90807172,-84.21426162
GA,13177,Lee,Bodrey Lake,31.7949682708252,-84.0366426386776
GA,13177,Lee,Coney Lake,31.71911591,-84.08923578
GA,13177,Lee,Duck Roost Pond,31.72290603,-84.07749617
GA,13177,Lee,Field Pond,31.6431339132029,-84.080439537554
GA,13177,Lee,James Pond,31.69921931,-84.20950211
GA,13177,Lee,Kaylor Lake,31.8882422742293,-84.0592312244531
GA,13177,Lee,King Lake,31.86945617,-84.13246962
GA,13177,Lee,Lower Wheatley Lake,31.8913908,-83.94933868
GA,13177,Lee,McCree Lake North,31.88834929,-84.27990717
GA,13177,Lee,McCree Lake South,31.88159241,-84.29100794
GA,13177,Lee,Mossy Dell Lake,31.77669753,-84.09461349
GA,13177,Lee,Pye Pond,31.69620236,-84.08292661
GA,13177,Lee,Sadlers Millpond,31.89246693,-84.03334758
GA,13177,Lee,Sun Pond,31.72184642,-84.07279325
GA,13177,Lee,Usry Lake,31.87673237,-84.12960415
GA,13177,Lee,Wheatley Lake North,31.91003622,-83.9400113
GA,13177,Lee,White Pond,31.65692327,-84.0770553
GA,13179,Liberty,Groover Pond,31.8506111080461,-81.7174544253278
GA,13179,Liberty,Hinesville Oxidation Pond,31.84594728,-81.57183214
GA,13179,Liberty,Holbrook Pond,31.9131344392504,-81.5569849676454
GA,13179,Liberty,P-30,31.9006754109884,-81.6390906473532
GA,13179,Liberty,P-31,31.9024247884894,-81.6422660347773
