st2,GEOID,NAME,lake,lat,lon
GA,13159,Jasper,Crossroads,33.4668718577633,-83.7227894430425
GA,13159,Jasper,Hillside,33.4532729173079,-83.73270463593
GA,13297,Walton,Williamson Lake,33.8357965694647,-83.7642805151669
GA,13021,Bibb,Forest Lake,32.89054478971,-83.7043796151071
GA,13319,Wilkinson,Steel Trap Lake,32.9721884303789,-83.1202247257891
GA,13319,Wilkinson,Deep Slough,32.9647723952889,-83.102905736054
GA,13013,Barrow,Rutledge Lake,33.9584447492507,-83.8119514756965
GA,13221,Oglethorpe,Lake George,33.8801965187304,-83.180505098212
GA,13159,Jasper,Lynch Lake,33.4011268392637,-83.5547194620657
GA,13303,Washington,Gilmore Lake Pond Number Two,33.0072251909041,-82.8118525010183
GA,13167,Johnson,Gilbert Pond,32.7748190956032,-82.8801970195492
GA,13225,Peach,Cleveland Lake,32.5898074815288,-83.7946067470108
GA,13093,Dooly,Sangster Lake,32.1032490746156,-83.6777717289899
GA,13021,Bibb,Lake Wildwood,32.8666906248181,-83.770181873804
GA,13023,Bleckley,Nesmith Pond,32.4224743890872,-83.2823093990604
GA,13309,Wheeler,Little Ocmulgee Lake,32.0947876219356,-82.8997907681264
GA,13133,Greene,The Blue Hole,33.4660010286953,-83.0216429380142
GA,13237,Putnam,Davis Lake,33.3851079977466,-83.4509351113786
GA,13159,Jasper,Jimmy Lake,33.2712513011738,-83.6585269649667
GA,13089,DeKalb,"Michele, Lake",33.7808767017156,-84.1759568072336
GA,13089,DeKalb,Lake To-Lani,33.7553786802354,-84.2049601712395
GA,13207,Monroe,Williams Lake,33.0894323123548,-83.8340809357582
GA,13009,Baldwin,Ashfield Lake,33.06390172696,-83.3474396966734
GA,13009,Baldwin,Georgia State Hospital Lake West,32.9921559268913,-83.2291473613328
GA,13309,Wheeler,Horseshoe Pond,32.2806665062992,-82.6704919435842
GA,13315,Wilcox,Trout Pond,31.8928530940714,-83.2871490105822
GA,13315,Wilcox,Reeves Lake,31.8590030631114,-83.3986545541447
GA,13271,Telfair,Lake Junan,32.049078104601,-82.9410173969509
GA,13211,Morgan,Bowden Lake,33.5761106748931,-83.677013378415
GA,13159,Jasper,Greenhouse,33.4669114827657,-83.7290462861449
GA,13159,Jasper,Monticello Reservoir,33.3349936537385,-83.7046158405994
GA,13135,Gwinnett,Edwards Lakes,33.8433420247423,-84.0735972003144
GA,13297,Walton,Calhoun Lake,33.7319031487176,-83.857822511848
GA,13207,Monroe,Hill Lake,32.9153699758007,-83.8005760032904
GA,13169,Jones,Moore Lake,33.0235561217413,-83.5123009002765
GA,13209,Montgomery,Thompson Lake,32.1042582554441,-82.585750238832
GA,13157,Jackson,Davis Lake,34.0580555975229,-83.5305166483554
GA,13133,Greene,Phelps Lake,33.5789255454719,-83.1718730285187
GA,13063,Clayton,Lake Murray,33.6408992604236,-84.3478168723313
GA,13063,Clayton,Drakes Landing Lake,33.5067091185138,-84.3249472596374
GA,13091,Dodge,Lake Destiny,32.2183234987339,-83.0991436189065
GA,13151,Henry,Lion Country Lake,33.5201278562909,-84.2722373514524
GA,13319,Wilkinson,Brooks Lake,32.9317827349167,-83.2889378087472
GA,13319,Wilkinson,Lord Lake,32.8862506356506,-83.076461539842
GA,13135,Gwinnett,Tuggle Lake,33.8603845364181,-83.935708766644
GA,13247,Rockdale,Lower Alexander Lake,33.6351271078712,-84.1469308695618
GA,13063,Clayton,Camp Orr Lake,33.4707962396357,-84.3184433009504
GA,13255,Spalding,Williams Lake,33.2574702018413,-84.1964666960748
GA,13207,Monroe,Hart Lake,32.8847782248811,-83.9762972428465
GA,13303,Washington,Cedar Meadow Pond,32.9851558075732,-82.8429159364085
GA,13283,Treutlen,Miller Pond,32.3811048707927,-82.6454095153087
GA,13175,Laurens,Malone Lake,32.388793450286,-83.0657477524979
GA,13211,Morgan,Strange Lake,33.5921026470033,-83.4156178004273
GA,13303,Washington,George Pond,32.9780171597957,-82.9779170223827
GA,13175,Laurens,Keen Lake,32.5883540749832,-82.7509613419735
GA,13289,Twiggs,Faulk Lake West,32.6425770040443,-83.351428924282
GA,13289,Twiggs,McCallum Pond,32.7123766808277,-83.3166849968611
GA,13157,Jackson,Bishop Lake,34.0822615065754,-83.3937943470185
GA,13059,Clarke,Burke Lake,33.9953591512048,-83.3388494857937
GA,13237,Putnam,Carnes Lake,33.3108249225034,-83.3507186559762
GA,13135,Gwinnett,Kennerly Lake,33.8853386910363,-83.9891566640133
GA,13247,Rockdale,Cousins Lake,33.7086935974448,-83.9422056927609
GA,13217,Newton,Ellis Lake,33.6386310001063,-83.8963647182405
GA,13089,DeKalb,Simpson Lake,33.63927184581,-84.1047913673619
GA,13133,Greene,Ashley Lake,33.6802531239655,-83.2590325172455
GA,13159,Jasper,Lake Celeste,33.4998362251267,-83.6661792114304
GA,13237,Putnam,Ashurst Pond,33.362818122702,-83.3725499514789
GA,13135,Gwinnett,Bowens Lake,33.9486943450571,-84.0805226966218
GA,13009,Baldwin,Reedy Creek Lake,33.0070342918417,-83.1716322643689
GA,13283,Treutlen,Waller Pond,32.3711891963918,-82.5932193081749
GA,13091,Dodge,Tripps Lake,32.2096417894427,-83.2165146831001
GA,13093,Dooly,Oakbin Pond,32.2203326436092,-83.7651899131865
GA,13271,Telfair,Stapleton Lake,31.8985220444807,-82.8027904066295
GA,13319,Wilkinson,Goldens Pond,32.9368516865457,-83.1834046576795
GA,13319,Wilkinson,Ayers Lake,32.9091417403556,-83.3709259017689
GA,13175,Laurens,Thunder Springs Lake,32.6482536313186,-82.8424829205271
GA,13175,Laurens,Dead River,32.4831355057181,-82.8517520643107
GA,13175,Laurens,Gay Lake,32.3824316375991,-82.7242943903132
GA,13315,Wilcox,Old Rountree Lake,31.8725475770555,-83.3357936705239
GA,13211,Morgan,McComb Lake,33.4950233777641,-83.5875863519491
GA,13159,Jasper,Stump,33.4523963919975,-83.7109335132591
GA,13135,Gwinnett,Lake Carlton,33.8444073936997,-83.9380215445847
GA,13089,DeKalb,Kelly Lake,33.6578316170435,-84.1761497809939
GA,13063,Clayton,Swan Lake,33.5924494769982,-84.3276325586559
GA,13175,Laurens,Blue Lake,32.3984817336364,-82.7829270831856
GA,13209,Montgomery,Coleman Lake,32.2863255167732,-82.5881190705019
GA,13153,Houston,Mossy Lake,32.480943061877,-83.647078290866
GA,13211,Morgan,Tap Lake,33.7352366522453,-83.4763285572567
GA,13089,DeKalb,Rockbridge Lake,33.7927256604813,-84.1557618607152
GA,13297,Walton,Hodges Lake,33.7464362919725,-83.7629257656657
GA,13217,Newton,Covington Reservoir,33.6293852448274,-83.849184753675
GA,13089,DeKalb,Browns Mill Lake,33.6410850464201,-84.1175133515679
GA,13247,Rockdale,Monastery Lake,33.5881829424767,-84.0643517875154
GA,13079,Crawford,Kraftsman Association Lake,32.7124362788352,-83.784424441287
GA,13021,Bibb,Gibson Lake,32.701539871435,-83.7027017866173
GA,13175,Laurens,Bailey Lake,32.4624761753291,-82.8775109889395
GA,13289,Twiggs,Jack Hole,32.6357271101473,-83.5424661335418
GA,13153,Houston,Wilkinson Lake,32.5837497176818,-83.6314518781911
GA,13271,Telfair,Dobson Lake,31.8162578971669,-82.9653082176306
GA,13219,Oconee,Bells Lake,33.8429677794789,-83.4081967413425
GA,13211,Morgan,Hill Lake,33.4678397649677,-83.4287160945832
GA,13021,Bibb,Clay Lake North,32.8770584215956,-83.8221757834461
GA,13175,Laurens,Harrison Lake,32.5240764068486,-83.1673372721116
GA,13139,Hall,Gainesville Stone Lake,34.2065593425841,-83.7719631032467
GA,13157,Jackson,Reservoir 19,34.1171689325455,-83.6594957673525
GA,13159,Jasper,Malone Lake,33.2638421809426,-83.6805528566904
GA,13089,DeKalb,Postal Pond,33.7685995076448,-84.2776873637953
GA,13247,Rockdale,Abbot Lake,33.6835576891163,-84.076829877328
GA,13021,Bibb,Black Lake,32.8130629889369,-83.5892548552953
GA,13021,Bibb,Airport Lake,32.6846963775465,-83.6551178609398
GA,13135,Gwinnett,Norris Lake,33.7637932093746,-84.0404291371608
GA,13175,Laurens,Bedingfield Lake,32.2933051656473,-82.9665456182814
GA,13167,Johnson,Herds Pond,32.7773079239279,-82.8894933275696
GA,13207,Monroe,Pace Lake,33.1046873351551,-83.9473953579846
GA,13171,Lamar,Pennington Lake,33.1065823791967,-84.1527125105121
GA,13207,Monroe,Millwood Lake,33.0306876606205,-83.888134568832
GA,13021,Bibb,Sawyer Lake,32.8360283355913,-83.541264854762
GA,13009,Baldwin,Hospital Lake #2,33.0191629879563,-83.2070333671152
GA,13009,Baldwin,Willoughby Lake,33.006037747548,-83.2344252699632
GA,13175,Laurens,Tatnall Lake,32.6180120237739,-82.9782668858065
GA,13009,Baldwin,John Milledge Academy Lake,33.1467827175736,-83.258556001627
GA,13089,DeKalb,Reflecting Pool,33.809159558128,-84.1443179178592
GA,13089,DeKalb,Glen Emerald Lake,33.7142207876367,-84.3330232952525
GA,13089,DeKalb,Forest Lake,33.6800525594825,-84.094465491909
GA,13021,Bibb,Kenelworth Manor Lake,32.8077228236476,-83.7133226390783
GA,13169,Jones,Cherokee Products Lake,33.0399058353297,-83.4152897161562
GA,13303,Washington,Orrs Pond,32.8665215246877,-82.8593443484211
GA,13175,Laurens,Gilder Lake,32.6139419803196,-82.9740734793768
GA,13069,Coffee,Sam Jones Lake,31.7156687959094,-82.8771896421369
GA,13247,Rockdale,Hi-Roc Lake,33.7087268975305,-83.9711463943079
GA,13219,Oconee,Bell Lake,33.8396891074666,-83.4069516053972
GA,13135,Gwinnett,Pate Lake,33.8393963520205,-84.0080666746127
GA,13217,Newton,Wallace Lake,33.64087751349,-83.8096407695097
GA,13151,Henry,McDonough Reservoir,33.4772442106441,-84.1492407658249
GA,13035,Butts,Stalnaker Lake,33.277640597733,-83.9150870017306
GA,13035,Butts,Luce Lake,33.2575917985392,-83.9186889112398
GA,13255,Spalding,Sowell Lake,33.2145708024873,-84.2111835534899
GA,13303,Washington,Ralph Walker Lake,33.1388427391499,-82.8591361265963
GA,13159,Jasper,Richardson Lake,33.413722338396,-83.7835060736718
GA,13255,Spalding,Shappard Lake,33.2726615257022,-84.2113930979314
GA,13315,Wilcox,Murry Pond,31.9078056421734,-83.2789367630506
GA,13135,Gwinnett,Morrison Lake,33.9670374808206,-84.1650382465195
GA,13089,DeKalb,Lake Charlotte,33.6782236655062,-84.3459913583744
GA,13063,Clayton,Hatcher Lake,33.542947958802,-84.304637223645
GA,13255,Spalding,Taylors Lake,33.304720991934,-84.2786486897681
GA,13255,Spalding,Dundee Lake,33.2904281837263,-84.2484683117327
GA,13021,Bibb,Bankston Lake,32.7562399845456,-83.696920630839
GA,13319,Wilkinson,Hodges Lake,32.9630094595475,-83.2500669848394
GA,13023,Bleckley,Dykes Pond,32.3866726967581,-83.4023919166903
GA,13091,Dodge,Bell Pond,32.0109161339696,-83.1141789005541
GA,13175,Laurens,Sarchett Lake,32.6328912081076,-82.9340320981463
GA,13175,Laurens,Yorks Dead River,32.6719596293881,-82.9341036597323
GA,13175,Laurens,Clear Lake,32.6865111191795,-82.9483411342965
GA,13247,Rockdale,Mann Lake,33.6953819292022,-84.0501249634651
GA,13211,Morgan,Paper Lake,33.6424652688599,-83.3956538689049
GA,13211,Morgan,Greenway Lake,33.5575086195138,-83.5827749720171
GA,13159,Jasper,Bennett Lake,33.4488036801645,-83.7246312910457
GA,13009,Baldwin,Peachtree Lake,32.9911080470027,-83.1141607581122
GA,13303,Washington,Kings Pond,32.9590665465559,-82.8427955331805
GA,13175,Laurens,Chappells Pond,32.6618595636208,-83.0565803341593
GA,13157,Jackson,Jarrett Lake,34.0473367038349,-83.4025424799232
GA,13013,Barrow,Lower Twin Lake,33.9882077041464,-83.6809173680775
GA,13159,Jasper,Dairy Lake,33.4568993579537,-83.7236000802998
GA,13159,Jasper,Little Raleigh,33.4559516421805,-83.7207649369633
GA,13237,Putnam,New Pond,33.4160442971899,-83.5135388747707
GA,13237,Putnam,Rossee Lake,33.3316305855952,-83.3242961128411
GA,13135,Gwinnett,Freeman Lake,33.9194016592021,-84.143283268197
GA,13247,Rockdale,Bond Lakes,33.7149240497806,-84.0294366205374
GA,13009,Baldwin,Bridge Lake,32.9843956433327,-83.112041324677
GA,13167,Johnson,Davis Pond,32.752059732964,-82.9414602939917
GA,13175,Laurens,Ben Hall Lake,32.6438854217935,-82.8560669918919
GA,13283,Treutlen,Peterson Pond,32.4236766543295,-82.644279664952
GA,13283,Treutlen,Sparks Pond,32.3688715851935,-82.5885829050819
GA,13209,Montgomery,Hughes Pond,32.1185046938399,-82.569087307286
GA,13153,Houston,Lake Luna,32.5926366681972,-83.5681569688755
GA,13093,Dooly,Brown Pond,32.145609625025,-83.6566650673746
GA,13093,Dooly,Peavy Lake,32.1404808801608,-83.6347332770827
GA,13157,Jackson,Terry Lake,34.0688319160522,-83.5213679989555
GA,13059,Clarke,Pettit Lake,33.922066482598,-83.3016837051989
GA,13133,Greene,Roper Lake,33.5458326380545,-83.1532342021276
GA,13159,Jasper,Clubhouse Lake,33.4596261274808,-83.7301022122499
GA,13247,Rockdale,Upper Alexander Lake,33.631919799239,-84.1504550582732
GA,13151,Henry,Hetrick Lake,33.3421987066102,-84.0967436460537
GA,13319,Wilkinson,White Lake,32.9996381310378,-83.1636506259064
GA,13175,Laurens,Colter Lake,32.3935675512288,-82.9982972132497
GA,13091,Dodge,Tripp Pond West,32.2596520535331,-83.244221231709
GA,13297,Walton,Gunther Lake,33.8318757147357,-83.6479580014143
GA,13297,Walton,Sewage Treatment Pond Number One,33.8029877564109,-83.6750311712439
GA,13089,DeKalb,Rutland Lake One,33.757199442033,-84.1480588580036
GA,13217,Newton,Smith Lake,33.5156729728973,-83.7556488759147
GA,13151,Henry,Blalock Resoirvoir,33.4832704132381,-84.2803097039894
GA,13151,Henry,Lake Ola,33.4472978942109,-84.0722873707441
GA,13169,Jones,Allisons Lake,33.1181731525043,-83.6847803301654
GA,13169,Jones,Brasswells Lake,32.96896955756,-83.5763878612744
GA,13021,Bibb,Edwards Lake,32.8096133364848,-83.5542113707289
GA,13009,Baldwin,Ivey Lake,33.1234818376014,-83.2199628442453
GA,13175,Laurens,Troup Lake,32.4595027843416,-82.8390066073995
GA,13309,Wheeler,Coleman Lake,32.1528714567836,-82.8617720821055
GA,13271,Telfair,Smith Lake,32.0454759373945,-82.9149272541808
GA,13133,Greene,Edmonds Lake,33.5920479622204,-83.1143371880496
GA,13141,Hancock,Brown Lake,33.3302374035467,-82.9611111074387
GA,13135,Gwinnett,Channings Lake,33.9884201950246,-84.0056694484339
GA,13135,Gwinnett,Whitehead Lake,33.983719621534,-84.1484287745803
GA,13135,Gwinnett,Beaver Lake,33.809942766338,-83.998010940059
GA,13247,Rockdale,Walker Lake,33.6644758216676,-84.0418422102063
GA,13151,Henry,Hiram Cook Lake,33.4871582930802,-84.2414268382264
GA,13255,Spalding,Crouch Lake Number Two,33.2299512574874,-84.2069467086172
GA,13171,Lamar,Childs Pond,33.0932814178871,-84.0571748956589
GA,13169,Jones,Lake Tonowanda,32.8965008396505,-83.5866228292925
GA,13021,Bibb,Attaway Lake,32.6962770591074,-83.6310866499321
GA,13303,Washington,Thiele Kaolin Mining Company Lake,32.9690869185825,-82.8316982161836
GA,13151,Henry,Floyds Lake,33.3687599855588,-84.27393064589
GA,13219,Oconee,Lake Rossie,33.790385836939,-83.4608941073058
GA,13133,Greene,Greensboro Lake,33.5948265191912,-83.1552976095005
GA,13255,Spalding,Regents Lake,33.2896503610593,-84.192200593959
GA,13175,Laurens,Mcdonald And Segars Lake,32.6174531834978,-83.0287568882357
GA,13297,Walton,Adcock Lake,33.7413898981076,-83.6222063061045
GA,13133,Greene,Toombs Lake,33.7043175609169,-83.3113511501452
GA,13237,Putnam,Beall Pond One,33.3791731907421,-83.2954638907964
GA,13151,Henry,Duggan Lake,33.4885106875795,-84.0556944082885
GA,13217,Newton,Treadwell Lake,33.4668646361909,-83.9252429711585
GA,13151,Henry,W C Davis Lake,33.496350377655,-84.2259880422441
GA,13151,Henry,Moon Lake,33.4621014482037,-84.1625808039609
GA,13159,Jasper,Pond 2A,33.1481844376396,-83.7552777793653
GA,13169,Jones,Hodges Lake,33.0246508064378,-83.699781950143
GA,13141,Hancock,O'Quinn Pond,33.0511754585296,-83.102330153136
GA,13319,Wilkinson,Freeport Kaolin Lake,32.8926151541666,-83.3459275850676
GA,13091,Dodge,Yawn Pond,32.3128826251321,-83.2819592285703
GA,13315,Wilcox,Long Pond,31.8844884755779,-83.2764140804999
GA,13059,Clarke,Lake Herrick,33.9305751293523,-83.3717626649817
GA,13089,DeKalb,Pine Lake,33.7921050751154,-84.2064373321438
GA,13247,Rockdale,Lees Lake,33.683491850383,-84.0459193239582
GA,13169,Jones,Five Points Lake,33.0114733165705,-83.6781785461478
GA,13207,Monroe,Fred Vaughn Lake,33.0449170738512,-84.0117625283489
GA,13289,Twiggs,Eel Hole,32.6323538397929,-83.5420380886352
GA,13091,Dodge,Franklin Pond,32.1903942068193,-83.2573614444963
GA,13271,Telfair,Matthews Lake,31.9005869954847,-83.1256155850473
GA,13159,Jasper,Pigeonhouse,33.4658719555912,-83.7318607187702
GA,13021,Bibb,Dougherty Lake,32.7886967088123,-83.824324908291
GA,13009,Baldwin,Georgia Lake Number Nine,33.0330869030031,-83.2101531082583
GA,13035,Butts,Plemmons Lake,33.2204545733364,-83.9911764561108
GA,13219,Oconee,Barnett Lake,33.8208547441614,-83.4465275007569
GA,13237,Putnam,Beall Pond Two,33.3696987747596,-83.3028777328772
GA,13159,Jasper,Oxford Lake,33.34357224039,-83.7474045876165
GA,13135,Gwinnett,Lake Matthews,33.8955540685481,-84.0348310709661
GA,13309,Wheeler,Flanders Lake,32.0755282117634,-82.8232713237874
GA,13297,Walton,Jones Lake,33.6989090748267,-83.6504553468377
GA,13153,Houston,Lake Joy,32.5137881970405,-83.6999237199898
GA,13225,Peach,John Schofeld Lake,32.491760858567,-83.8331307140149
GA,13157,Jackson,Lake Jarekit,34.0312269754689,-83.408012696643
GA,13159,Jasper,Sheppard Lake,33.432016980582,-83.7443257640652
GA,13237,Putnam,Basil Lake,33.3234539622433,-83.2146313957771
GA,13135,Gwinnett,Crowe Lake,34.0308175159658,-83.9516101276363
GA,13319,Wilkinson,Ginhouse Lake,33.0032015350788,-83.1443506917159
GA,13315,Wilcox,Sink Of The Creek,31.8511606077989,-83.3271931189053
GA,13303,Washington,Dixie Land Lake,32.9486989995086,-82.8665928259353
GA,13089,DeKalb,Hugh Spivey Lake,33.8054218283703,-84.2251999807297
GA,13089,DeKalb,Kristina Lake,33.7927910031983,-84.1275318517858
GA,13009,Baldwin,Peavy Lake,33.0363743126582,-83.1236562211925
GA,13009,Baldwin,McClure Lake,33.0005171853916,-83.3526521700514
GA,13319,Wilkinson,Oetter Lake,32.9006229014445,-83.3920864020444
GA,13315,Wilcox,Waterhole,31.9488916449141,-83.3510974105763
GA,13217,Newton,Lake Bulow Campbell,33.4644743219277,-83.8691701478201
GA,13175,Laurens,Whittle Lake,32.3697318313521,-83.1080907888379
GA,13175,Laurens,Currie Lake,32.2710509075541,-82.8990884374697
GA,13159,Jasper,Upper Raleigh,33.4539411266676,-83.7171140521864
GA,13237,Putnam,Georgia Experiment Station Lake,33.3948469301072,-83.4903548383807
GA,13089,DeKalb,Lake Arrowhead,33.7764245522029,-84.1792273440434
GA,13089,DeKalb,Smith's Lake,33.7157992969864,-84.1639206734476
GA,13063,Clayton,Ballard Pond,33.627924145708,-84.3778743641804
GA,13255,Spalding,Mize Lake,33.2774733752763,-84.2066899593496
GA,13289,Twiggs,Jolly Pond,32.7888737880974,-83.4699771482743
GA,13235,Pulaski,Treisch Lake,32.1498653306373,-83.4039530877529
GA,13161,Jeff Davis,Cook Lake,31.8815848897572,-82.6480109366383
GA,13315,Wilcox,Pot Pond,31.8837038887795,-83.2779444427516
GA,13315,Wilcox,Blue Sink,31.8563329072813,-83.3269498489164
GA,13289,Twiggs,Lanier Lake,32.7452421643066,-83.450104517289
GA,13133,Greene,Lick Skillet Lake,33.5822184580743,-83.2307143324045
GA,13013,Barrow,Elder Lake,33.9999940923865,-83.801808990605
GA,13219,Oconee,Dickens Lake,33.9152360668075,-83.5595884180765
GA,13237,Putnam,Kraft Lake,33.4133414160453,-83.2619891293775
GA,13247,Rockdale,Carls Twin Lakes,33.7784917539647,-83.9854931819458
GA,13175,Laurens,Gay Pond,32.3140538013624,-82.9378029234452
GA,13271,Telfair,Talmadge Lake,32.0182103031439,-82.8358510894851
GA,13133,Greene,Small Agresearch Lake,33.5696354705753,-83.1547313358559
GA,13135,Gwinnett,Wages Lake,33.9253747581833,-83.8917543239183
GA,13135,Gwinnett,Arnold Lake,33.9106272154991,-83.9559649902478
GA,13247,Rockdale,Enchanted Lake,33.737532309624,-84.0316318533784
GA,13089,DeKalb,Stewart Lake,33.7010347219419,-84.1238303784874
GA,13247,Rockdale,Turner Lake,33.6757908607159,-84.0766106516253
GA,13207,Monroe,Mccook Lake;McCook Lake,32.8920750544485,-83.930996876019
GA,13303,Washington,Gilmore Lake Pond Number One,33.0107573712066,-82.8030556601498
GA,13319,Wilkinson,Jones Pond,32.9711387648554,-83.2285366013839
GA,13169,Jones,Slocumbs Lake,32.9524712493461,-83.4706364727075
GA,13289,Twiggs,Faulk Lake East,32.6367990245333,-83.3419938681317
GA,13175,Laurens,"Lloyd, Lake",32.4751645778409,-82.7853289427351
GA,13271,Telfair,Jones Lake,31.9151666980608,-82.949535465301
GA,13059,Clarke,Athens Country Club Lake,33.9748447524145,-83.4080003619117
GA,13059,Clarke,Bullocks Lake,33.9078876464246,-83.3287085363868
GA,13059,Clarke,Dekle Lake,33.9381195020689,-83.3460090429101
GA,13219,Oconee,Tommie Tillman Lake,33.8991453984478,-83.3992393173746
GA,13169,Jones,Club Lake,32.9402382858371,-83.6582339716602
GA,13171,Lamar,Weldon Pond,33.1554850898387,-84.1654980834282
GA,13309,Wheeler,O'Quinns Pond,32.1410232654171,-82.7906717981691
GA,13021,Bibb,VFW Lake,32.8167181397825,-83.724217828606
GA,13225,Peach,Lucy Giles Lake,32.4950329009939,-83.8579522884625
GA,13193,Macon,Lake Lasseter,32.4602024705628,-83.8692262875232
GA,13235,Pulaski,South Royce Lake,32.2848324138309,-83.3946648624067
GA,13093,Dooly,Griggs South Lake,32.2476862029413,-83.6532301447853
GA,13013,Barrow,Guyouzts Lake,34.0127954848352,-83.6907251240313
GA,13159,Jasper,Rex Haven Lake Number Two,33.3794737892168,-83.6433845773718
GA,13159,Jasper,Steve Lake,33.2721179407622,-83.6602635416962
GA,13247,Rockdale,Sheppards Lake,33.7163391659147,-83.9998838244118
GA,13247,Rockdale,Twin Lakes (Lower),33.6231786775961,-83.9858584504951
GA,13063,Clayton,Shamrock Lake,33.4811312335508,-84.3009452084306
GA,13151,Henry,Stroup Lake,33.4089914871201,-84.0055321205635
GA,13293,Upson,Haygood Lake,32.9564575159592,-84.1405396986466
GA,13017,Ben Hill,Reubin Lake,31.8349806663299,-83.3661352309933
GA,13091,Dodge,McCollogh Pond,32.2723538204982,-83.059454648238
GA,13309,Wheeler,Morris Lake,32.1806525240356,-82.8456743688069
GA,13135,Gwinnett,Hughes Lake,33.9567111678479,-84.0707845609961
GA,13283,Treutlen,Barwick Pond,32.3246403665992,-82.650041311494
GA,13161,Jeff Davis,Sears Lake,31.8763802139258,-82.6471745995987
GA,13237,Putnam,Experiment Lake Number One,33.39951912668,-83.4530946478976
GA,13217,Newton,Gross Lake,33.6071520418881,-83.9633541656018
GA,13079,Crawford,Merritt Lake,32.7374001283554,-83.8543142325468
GA,13141,Hancock,Ray Lake,33.1266722303929,-83.0689515682809
GA,13009,Baldwin,Spring Lake,32.9976816157923,-83.118225772141
GA,13023,Bleckley,Wynne Lake,32.4388889497026,-83.2035226741287
GA,13169,Jones,Ussery Lake,33.0486096965613,-83.5495865203258
GA,13135,Gwinnett,Pylant Lake,33.8419116901278,-84.0686500300111
GA,13157,Jackson,Reservoir 23,34.1403937928008,-83.4122711635719
GA,13211,Morgan,Griffin Lake,33.6357428234059,-83.6393132908345
GA,13289,Twiggs,Big Eddy,32.7213473808618,-83.5861473164873
GA,13207,Monroe,Abernathy Lake,32.988757636245,-83.9042025337445
GA,13207,Monroe,Haygood Pond,32.8660153950068,-84.0805147986744
GA,13011,Banks,Reservoir Two,34.4804451535133,-83.5058831428787
GA,13119,Franklin,Martin Pond,34.4446340547699,-83.3722081355828
GA,13221,Oglethorpe,Dam Number Six,33.9757029790454,-83.1162372763342
GA,13105,Elbert,Smith's Farm Pond,34.1253151255807,-82.9961181042071
GA,13257,Stephens,Hughes Lake,34.593341287521,-83.2033186217199
GA,13189,McDuffie,Knox Lake,33.5332450913245,-82.5019797002559
GA,13011,Banks,Reservoir 59,34.3435128486651,-83.6143523967105
GA,13147,Hart,Cole Lake Three,34.3015965339982,-82.8258862862545
GA,13189,McDuffie,Harrison Lake B,33.5324049133548,-82.4642019786727
GA,13301,Warren,Chafin Lake,33.4868753894948,-82.77951557205
GA,13011,Banks,Shady Grove Pond,34.3950450105278,-83.4837628934985
GA,13221,Oglethorpe,Brooks Lake,33.8873359617618,-83.1371732431776
GA,13257,Stephens,Pruitt Lake,34.4935580072532,-83.337243117817
GA,13119,Franklin,Thurmond Pond,34.4358043471029,-83.2937621652076
GA,13119,Franklin,Reservoir Four,34.4080134076098,-83.2086208189667
GA,13257,Stephens,Collins Lake,34.5518759245242,-83.3406784260775
GA,13195,Madison,Reservoir 29,34.066471371662,-83.2256833961416
GA,13221,Oglethorpe,Big Lake,33.9889349664851,-83.1765916173423
GA,13011,Banks,Reservoir 15,34.3229794468359,-83.6389598419769
GA,13011,Banks,Harden Lake,34.2725736728232,-83.448573459985
GA,13195,Madison,Sasnett Lake,34.0761391840747,-83.1863419392577
GA,13317,Wilkes,Shillinglaw Lake,33.7169989435934,-82.6867290483016
GA,13301,Warren,Mcbrayer Lake,33.55426881599,-82.6512319164982
GA,13241,Rabun,Lake Burton,34.8337972046375,-83.5537309482444
GA,13119,Franklin,Brays Lake,34.3053770025119,-83.2376924539475
GA,13119,Franklin,Fulbright Pond,34.4616477956739,-83.3288890192465
GA,13147,Hart,Reservoir 21,34.2671067922978,-83.0178267574877
GA,13195,Madison,Morrison Lake,34.0405075877501,-83.1742708891738
GA,13317,Wilkes,Harris-Burdette Lake Two,33.7120027009752,-82.7689225468804
GA,13133,Greene,Railroad Pond,33.617214938915,-83.0634240428234
GA,13195,Madison,Seymours Lake,34.0522313144874,-83.0778343155227
GA,13119,Franklin,Eaveson Pond,34.3918743710757,-83.2930202016858
GA,13105,Elbert,Rome Kraft Lake,34.1073710621403,-82.9355607248254
GA,13195,Madison,Baptist Association Lake,34.1248026371073,-83.2391587658343
GA,13195,Madison,Manley Estate Lake,34.0461860319327,-83.2955805218988
GA,13317,Wilkes,Burdette-Harris Lake Number One,33.7097205224957,-82.7756712823924
GA,13317,Wilkes,Grimaude Lake,33.8632559378335,-82.8267501143654
GA,13257,Stephens,Dean Lake,34.4766778122748,-83.3850399954377
GA,13119,Franklin,Shady Lake,34.412227459121,-83.1733096353214
GA,13011,Banks,Wilbanks Pond,34.4085682384655,-83.4441078205881
GA,13011,Banks,Reservoir 51,34.2701621815606,-83.5028532662478
GA,13137,Habersham,Nancy Town Lake,34.5001956666234,-83.4831472586216
GA,13137,Habersham,Irvin Lake,34.5262788753403,-83.4668683625183
GA,13257,Stephens,Reservoir 14,34.4966515188379,-83.2249719074565
GA,13195,Madison,Reservoir Four,34.1361672261699,-83.3281444852508
GA,13147,Hart,Cole Lake Two,34.3115872858797,-82.8345259034884
