st2,GEOID,lake,lat,lon
GA,13079,"Kraftsman Association Lake, Crawford county ",32.7124362788352,-83.784424441287
GA,13021,"Gibson Lake, Bibb county ",32.701539871435,-83.7027017866173
GA,13175,"Bailey Lake, Laurens county ",32.4624761753291,-82.8775109889395
GA,13289,"Jack Hole, Twiggs county ",32.6357271101473,-83.5424661335418
GA,13153,"Wilkinson Lake, Houston county ",32.5837497176818,-83.6314518781911
GA,13271,"Dobson Lake, Telfair county ",31.8162578971669,-82.9653082176306
GA,13219,"Bells Lake, Oconee county ",33.8429677794789,-83.4081967413425
GA,13211,"Hill Lake, Morgan county ",33.4678397649677,-83.4287160945832
GA,13021,"Clay Lake North, Bibb county ",32.8770584215956,-83.8221757834461
GA,13175,"Harrison Lake, Laurens county ",32.5240764068486,-83.1673372721116
GA,13139,"Gainesville Stone Lake, Hall county ",34.2065593425841,-83.7719631032467
GA,13157,"Reservoir 19, Jackson county ",34.1171689325455,-83.6594957673525
GA,13159,"Malone Lake, Jasper county ",33.2638421809426,-83.6805528566904
GA,13089,"Postal Pond, DeKalb county ",33.7685995076448,-84.2776873637953
GA,13247,"Abbot Lake, Rockdale county ",33.6835576891163,-84.076829877328
GA,13021,"Black Lake, Bibb county ",32.8130629889369,-83.5892548552953
GA,13021,"Airport Lake, Bibb county ",32.6846963775465,-83.6551178609398
GA,13135,"Norris Lake, Gwinnett county ",33.7637932093746,-84.0404291371608
GA,13175,"Bedingfield Lake, Laurens county ",32.2933051656473,-82.9665456182814
GA,13167,"Herds Pond, Johnson county ",32.7773079239279,-82.8894933275696
GA,13207,"Pace Lake, Monroe county ",33.1046873351551,-83.9473953579846
GA,13171,"Pennington Lake, Lamar county ",33.1065823791967,-84.1527125105121
GA,13207,"Millwood Lake, Monroe county ",33.0306876606205,-83.888134568832
GA,13021,"Sawyer Lake, Bibb county ",32.8360283355913,-83.541264854762
GA,13009,"Hospital Lake #2, Baldwin county ",33.0191629879563,-83.2070333671152
GA,13009,"Willoughby Lake, Baldwin county ",33.006037747548,-83.2344252699632
GA,13175,"Tatnall Lake, Laurens county ",32.6180120237739,-82.9782668858065
GA,13009,"John Milledge Academy Lake, Baldwin county ",33.1467827175736,-83.258556001627
GA,13089,"Reflecting Pool, DeKalb county ",33.809159558128,-84.1443179178592
GA,13089,"Glen Emerald Lake, DeKalb county ",33.7142207876367,-84.3330232952525
GA,13089,"Forest Lake, DeKalb county ",33.6800525594825,-84.094465491909
GA,13021,"Kenelworth Manor Lake, Bibb county ",32.8077228236476,-83.7133226390783
GA,13169,"Cherokee Products Lake, Jones county ",33.0399058353297,-83.4152897161562
GA,13303,"Orrs Pond, Washington county ",32.8665215246877,-82.8593443484211
GA,13175,"Gilder Lake, Laurens county ",32.6139419803196,-82.9740734793768
GA,13069,"Sam Jones Lake, Coffee county ",31.7156687959094,-82.8771896421369
GA,13247,"Hi-Roc Lake, Rockdale county ",33.7087268975305,-83.9711463943079
GA,13219,"Bell Lake, Oconee county ",33.8396891074666,-83.4069516053972
GA,13135,"Pate Lake, Gwinnett county ",33.8393963520205,-84.0080666746127
GA,13217,"Wallace Lake, Newton county ",33.64087751349,-83.8096407695097
GA,13151,"McDonough Reservoir, Henry county ",33.4772442106441,-84.1492407658249
GA,13035,"Stalnaker Lake, Butts county ",33.277640597733,-83.9150870017306
GA,13035,"Luce Lake, Butts county ",33.2575917985392,-83.9186889112398
GA,13255,"Sowell Lake, Spalding county ",33.2145708024873,-84.2111835534899
GA,13303,"Ralph Walker Lake, Washington county ",33.1388427391499,-82.8591361265963
GA,13159,"Richardson Lake, Jasper county ",33.413722338396,-83.7835060736718
GA,13255,"Shappard Lake, Spalding county ",33.2726615257022,-84.2113930979314
GA,13315,"Murry Pond, Wilcox county ",31.9078056421734,-83.2789367630506
GA,13135,"Morrison Lake, Gwinnett county ",33.9670374808206,-84.1650382465195
GA,13089,"Lake Charlotte, DeKalb county ",33.6782236655062,-84.3459913583744
GA,13063,"Hatcher Lake, Clayton county ",33.542947958802,-84.304637223645
GA,13255,"Taylors Lake, Spalding county ",33.304720991934,-84.2786486897681
GA,13255,"Dundee Lake, Spalding county ",33.2904281837263,-84.2484683117327
GA,13021,"Bankston Lake, Bibb county ",32.7562399845456,-83.696920630839
GA,13319,"Hodges Lake, Wilkinson county ",32.9630094595475,-83.2500669848394
GA,13023,"Dykes Pond, Bleckley county ",32.3866726967581,-83.4023919166903
GA,13091,"Bell Pond, Dodge county ",32.0109161339696,-83.1141789005541
GA,13175,"Sarchett Lake, Laurens county ",32.6328912081076,-82.9340320981463
GA,13175,"Yorks Dead River, Laurens county ",32.6719596293881,-82.9341036597323
GA,13175,"Clear Lake, Laurens county ",32.6865111191795,-82.9483411342965
GA,13247,"Mann Lake, Rockdale county ",33.6953819292022,-84.0501249634651
GA,13211,"Paper Lake, Morgan county ",33.6424652688599,-83.3956538689049
GA,13211,"Greenway Lake, Morgan county ",33.5575086195138,-83.5827749720171
GA,13159,"Bennett Lake, Jasper county ",33.4488036801645,-83.7246312910457
GA,13009,"Peachtree Lake, Baldwin county ",32.9911080470027,-83.1141607581122
GA,13303,"Kings Pond, Washington county ",32.9590665465559,-82.8427955331805
GA,13175,"Chappells Pond, Laurens county ",32.6618595636208,-83.0565803341593
GA,13157,"Jarrett Lake, Jackson county ",34.0473367038349,-83.4025424799232
GA,13013,"Lower Twin Lake, Barrow county ",33.9882077041464,-83.6809173680775
GA,13159,"Dairy Lake, Jasper county ",33.4568993579537,-83.7236000802998
GA,13159,"Little Raleigh, Jasper county ",33.4559516421805,-83.7207649369633
GA,13237,"New Pond, Putnam county ",33.4160442971899,-83.5135388747707
GA,13237,"Rossee Lake, Putnam county ",33.3316305855952,-83.3242961128411
GA,13135,"Freeman Lake, Gwinnett county ",33.9194016592021,-84.143283268197
GA,13247,"Bond Lakes, Rockdale county ",33.7149240497806,-84.0294366205374
GA,13009,"Bridge Lake, Baldwin county ",32.9843956433327,-83.112041324677
GA,13167,"Davis Pond, Johnson county ",32.752059732964,-82.9414602939917
GA,13175,"Ben Hall Lake, Laurens county ",32.6438854217935,-82.8560669918919
GA,13283,"Peterson Pond, Treutlen county ",32.4236766543295,-82.644279664952
GA,13283,"Sparks Pond, Treutlen county ",32.3688715851935,-82.5885829050819
GA,13209,"Hughes Pond, Montgomery county ",32.1185046938399,-82.569087307286
GA,13153,"Lake Luna, Houston county ",32.5926366681972,-83.5681569688755
GA,13093,"Brown Pond, Dooly county ",32.145609625025,-83.6566650673746
GA,13093,"Peavy Lake, Dooly county ",32.1404808801608,-83.6347332770827
GA,13157,"Terry Lake, Jackson county ",34.0688319160522,-83.5213679989555
GA,13059,"Pettit Lake, Clarke county ",33.922066482598,-83.3016837051989
GA,13133,"Roper Lake, Greene county ",33.5458326380545,-83.1532342021276
GA,13159,"Clubhouse Lake, Jasper county ",33.4596261274808,-83.7301022122499
GA,13247,"Upper Alexander Lake, Rockdale county ",33.631919799239,-84.1504550582732
GA,13151,"Hetrick Lake, Henry county ",33.3421987066102,-84.0967436460537
GA,13319,"White Lake, Wilkinson county ",32.9996381310378,-83.1636506259064
GA,13175,"Colter Lake, Laurens county ",32.3935675512288,-82.9982972132497
GA,13091,"Tripp Pond West, Dodge county ",32.2596520535331,-83.244221231709
GA,13297,"Gunther Lake, Walton county ",33.8318757147357,-83.6479580014143
GA,13297,"Sewage Treatment Pond Number One, Walton county ",33.8029877564109,-83.6750311712439
GA,13089,"Rutland Lake One, DeKalb county ",33.757199442033,-84.1480588580036
GA,13217,"Smith Lake, Newton county ",33.5156729728973,-83.7556488759147
GA,13151,"Blalock Resoirvoir, Henry county ",33.4832704132381,-84.2803097039894
GA,13151,"Lake Ola, Henry county ",33.4472978942109,-84.0722873707441
GA,13169,"Allisons Lake, Jones county ",33.1181731525043,-83.6847803301654
GA,13169,"Brasswells Lake, Jones county ",32.96896955756,-83.5763878612744
GA,13021,"Edwards Lake, Bibb county ",32.8096133364848,-83.5542113707289
GA,13009,"Ivey Lake, Baldwin county ",33.1234818376014,-83.2199628442453
GA,13175,"Troup Lake, Laurens county ",32.4595027843416,-82.8390066073995
GA,13309,"Coleman Lake, Wheeler county ",32.1528714567836,-82.8617720821055
GA,13271,"Smith Lake, Telfair county ",32.0454759373945,-82.9149272541808
GA,13133,"Edmonds Lake, Greene county ",33.5920479622204,-83.1143371880496
GA,13141,"Brown Lake, Hancock county ",33.3302374035467,-82.9611111074387
GA,13135,"Channings Lake, Gwinnett county ",33.9884201950246,-84.0056694484339
GA,13135,"Whitehead Lake, Gwinnett county ",33.983719621534,-84.1484287745803
GA,13135,"Beaver Lake, Gwinnett county ",33.809942766338,-83.998010940059
GA,13247,"Walker Lake, Rockdale county ",33.6644758216676,-84.0418422102063
GA,13151,"Hiram Cook Lake, Henry county ",33.4871582930802,-84.2414268382264
GA,13255,"Crouch Lake Number Two, Spalding county ",33.2299512574874,-84.2069467086172
GA,13171,"Childs Pond, Lamar county ",33.0932814178871,-84.0571748956589
GA,13169,"Lake Tonowanda, Jones county ",32.8965008396505,-83.5866228292925
GA,13021,"Attaway Lake, Bibb county ",32.6962770591074,-83.6310866499321
GA,13303,"Thiele Kaolin Mining Company Lake, Washington county ",32.9690869185825,-82.8316982161836
GA,13151,"Floyds Lake, Henry county ",33.3687599855588,-84.27393064589
GA,13219,"Lake Rossie, Oconee county ",33.790385836939,-83.4608941073058
GA,13133,"Greensboro Lake, Greene county ",33.5948265191912,-83.1552976095005
GA,13255,"Regents Lake, Spalding county ",33.2896503610593,-84.192200593959
GA,13175,"Mcdonald And Segars Lake, Laurens county ",32.6174531834978,-83.0287568882357
GA,13297,"Adcock Lake, Walton county ",33.7413898981076,-83.6222063061045
GA,13133,"Toombs Lake, Greene county ",33.7043175609169,-83.3113511501452
GA,13237,"Beall Pond One, Putnam county ",33.3791731907421,-83.2954638907964
GA,13151,"Duggan Lake, Henry county ",33.4885106875795,-84.0556944082885
GA,13217,"Treadwell Lake, Newton county ",33.4668646361909,-83.9252429711585
GA,13151,"W C Davis Lake, Henry county ",33.496350377655,-84.2259880422441
GA,13151,"Moon Lake, Henry county ",33.4621014482037,-84.1625808039609
GA,13159,"Pond 2A, Jasper county ",33.1481844376396,-83.7552777793653
GA,13169,"Hodges Lake, Jones county ",33.0246508064378,-83.699781950143
GA,13141,"O'Quinn Pond, Hancock county ",33.0511754585296,-83.102330153136
GA,13319,"Freeport Kaolin Lake, Wilkinson county ",32.8926151541666,-83.3459275850676
GA,13091,"Yawn Pond, Dodge county ",32.3128826251321,-83.2819592285703
GA,13315,"Long Pond, Wilcox county ",31.8844884755779,-83.2764140804999
GA,13059,"Lake Herrick, Clarke county ",33.9305751293523,-83.3717626649817
GA,13089,"Pine Lake, DeKalb county ",33.7921050751154,-84.2064373321438
GA,13247,"Lees Lake, Rockdale county ",33.683491850383,-84.0459193239582
GA,13169,"Five Points Lake, Jones county ",33.0114733165705,-83.6781785461478
GA,13207,"Fred Vaughn Lake, Monroe county ",33.0449170738512,-84.0117625283489
GA,13289,"Eel Hole, Twiggs county ",32.6323538397929,-83.5420380886352
GA,13091,"Franklin Pond, Dodge county ",32.1903942068193,-83.2573614444963
GA,13271,"Matthews Lake, Telfair county ",31.9005869954847,-83.1256155850473
GA,13159,"Pigeonhouse, Jasper county ",33.4658719555912,-83.7318607187702
GA,13021,"Dougherty Lake, Bibb county ",32.7886967088123,-83.824324908291
GA,13009,"Georgia Lake Number Nine, Baldwin county ",33.0330869030031,-83.2101531082583
GA,13035,"Plemmons Lake, Butts county ",33.2204545733364,-83.9911764561108
GA,13219,"Barnett Lake, Oconee county ",33.8208547441614,-83.4465275007569
GA,13237,"Beall Pond Two, Putnam county ",33.3696987747596,-83.3028777328772
GA,13159,"Oxford Lake, Jasper county ",33.34357224039,-83.7474045876165
GA,13135,"Lake Matthews, Gwinnett county ",33.8955540685481,-84.0348310709661
GA,13309,"Flanders Lake, Wheeler county ",32.0755282117634,-82.8232713237874
GA,13297,"Jones Lake, Walton county ",33.6989090748267,-83.6504553468377
GA,13153,"Lake Joy, Houston county ",32.5137881970405,-83.6999237199898
GA,13225,"John Schofeld Lake, Peach county ",32.491760858567,-83.8331307140149
GA,13157,"Lake Jarekit, Jackson county ",34.0312269754689,-83.408012696643
GA,13159,"Sheppard Lake, Jasper county ",33.432016980582,-83.7443257640652
GA,13237,"Basil Lake, Putnam county ",33.3234539622433,-83.2146313957771
GA,13135,"Crowe Lake, Gwinnett county ",34.0308175159658,-83.9516101276363
GA,13319,"Ginhouse Lake, Wilkinson county ",33.0032015350788,-83.1443506917159
GA,13315,"Sink Of The Creek, Wilcox county ",31.8511606077989,-83.3271931189053
GA,13303,"Dixie Land Lake, Washington county ",32.9486989995086,-82.8665928259353
GA,13089,"Hugh Spivey Lake, DeKalb county ",33.8054218283703,-84.2251999807297
GA,13089,"Kristina Lake, DeKalb county ",33.7927910031983,-84.1275318517858
GA,13009,"Peavy Lake, Baldwin county ",33.0363743126582,-83.1236562211925
GA,13009,"McClure Lake, Baldwin county ",33.0005171853916,-83.3526521700514
GA,13319,"Oetter Lake, Wilkinson county ",32.9006229014445,-83.3920864020444
GA,13315,"Waterhole, Wilcox county ",31.9488916449141,-83.3510974105763
GA,13217,"Lake Bulow Campbell, Newton county ",33.4644743219277,-83.8691701478201
GA,13175,"Whittle Lake, Laurens county ",32.3697318313521,-83.1080907888379
GA,13175,"Currie Lake, Laurens county ",32.2710509075541,-82.8990884374697
GA,13159,"Upper Raleigh, Jasper county ",33.4539411266676,-83.7171140521864
GA,13237,"Georgia Experiment Station Lake, Putnam county ",33.3948469301072,-83.4903548383807
GA,13089,"Lake Arrowhead, DeKalb county ",33.7764245522029,-84.1792273440434
GA,13089,"Smith's Lake, DeKalb county ",33.7157992969864,-84.1639206734476
GA,13063,"Ballard Pond, Clayton county ",33.627924145708,-84.3778743641804
GA,13255,"Mize Lake, Spalding county ",33.2774733752763,-84.2066899593496
GA,13289,"Jolly Pond, Twiggs county ",32.7888737880974,-83.4699771482743
GA,13235,"Treisch Lake, Pulaski county ",32.1498653306373,-83.4039530877529
GA,13161,"Cook Lake, Jeff Davis county ",31.8815848897572,-82.6480109366383
GA,13315,"Pot Pond, Wilcox county ",31.8837038887795,-83.2779444427516
GA,13315,"Blue Sink, Wilcox county ",31.8563329072813,-83.3269498489164
GA,13289,"Lanier Lake, Twiggs county ",32.7452421643066,-83.450104517289
GA,13133,"Lick Skillet Lake, Greene county ",33.5822184580743,-83.2307143324045
GA,13013,"Elder Lake, Barrow county ",33.9999940923865,-83.801808990605
GA,13219,"Dickens Lake, Oconee county ",33.9152360668075,-83.5595884180765
GA,13237,"Kraft Lake, Putnam county ",33.4133414160453,-83.2619891293775
GA,13247,"Carls Twin Lakes, Rockdale county ",33.7784917539647,-83.9854931819458
GA,13175,"Gay Pond, Laurens county ",32.3140538013624,-82.9378029234452
GA,13271,"Talmadge Lake, Telfair county ",32.0182103031439,-82.8358510894851
GA,13133,"Small Agresearch Lake, Greene county ",33.5696354705753,-83.1547313358559
GA,13135,"Wages Lake, Gwinnett county ",33.9253747581833,-83.8917543239183
GA,13135,"Arnold Lake, Gwinnett county ",33.9106272154991,-83.9559649902478
GA,13247,"Enchanted Lake, Rockdale county ",33.737532309624,-84.0316318533784
GA,13089,"Stewart Lake, DeKalb county ",33.7010347219419,-84.1238303784874
GA,13247,"Turner Lake, Rockdale county ",33.6757908607159,-84.0766106516253
GA,13207,"Mccook Lake;McCook Lake, Monroe county ",32.8920750544485,-83.930996876019
GA,13303,"Gilmore Lake Pond Number One, Washington county ",33.0107573712066,-82.8030556601498
GA,13319,"Jones Pond, Wilkinson county ",32.9711387648554,-83.2285366013839
GA,13169,"Slocumbs Lake, Jones county ",32.9524712493461,-83.4706364727075
GA,13289,"Faulk Lake East, Twiggs county ",32.6367990245333,-83.3419938681317
GA,13175,"Lloyd, Lake, Laurens county ",32.4751645778409,-82.7853289427351
GA,13271,"Jones Lake, Telfair county ",31.9151666980608,-82.949535465301
GA,13059,"Athens Country Club Lake, Clarke county ",33.9748447524145,-83.4080003619117
GA,13059,"Bullocks Lake, Clarke county ",33.9078876464246,-83.3287085363868
GA,13059,"Dekle Lake, Clarke county ",33.9381195020689,-83.3460090429101
GA,13219,"Tommie Tillman Lake, Oconee county ",33.8991453984478,-83.3992393173746
GA,13169,"Club Lake, Jones county ",32.9402382858371,-83.6582339716602
GA,13171,"Weldon Pond, Lamar county ",33.1554850898387,-84.1654980834282
GA,13309,"O'Quinns Pond, Wheeler county ",32.1410232654171,-82.7906717981691
GA,13021,"VFW Lake, Bibb county ",32.8167181397825,-83.724217828606
GA,13225,"Lucy Giles Lake, Peach county ",32.4950329009939,-83.8579522884625
GA,13193,"Lake Lasseter, Macon county ",32.4602024705628,-83.8692262875232
GA,13235,"South Royce Lake, Pulaski county ",32.2848324138309,-83.3946648624067
GA,13093,"Griggs South Lake, Dooly county ",32.2476862029413,-83.6532301447853
GA,13013,"Guyouzts Lake, Barrow county ",34.0127954848352,-83.6907251240313
GA,13159,"Rex Haven Lake Number Two, Jasper county ",33.3794737892168,-83.6433845773718
GA,13159,"Steve Lake, Jasper county ",33.2721179407622,-83.6602635416962
GA,13247,"Sheppards Lake, Rockdale county ",33.7163391659147,-83.9998838244118
GA,13247,"Twin Lakes (Lower), Rockdale county ",33.6231786775961,-83.9858584504951
GA,13063,"Shamrock Lake, Clayton county ",33.4811312335508,-84.3009452084306
GA,13151,"Stroup Lake, Henry county ",33.4089914871201,-84.0055321205635
GA,13293,"Haygood Lake, Upson county ",32.9564575159592,-84.1405396986466
GA,13017,"Reubin Lake, Ben Hill county ",31.8349806663299,-83.3661352309933
GA,13091,"McCollogh Pond, Dodge county ",32.2723538204982,-83.059454648238
GA,13309,"Morris Lake, Wheeler county ",32.1806525240356,-82.8456743688069
GA,13135,"Hughes Lake, Gwinnett county ",33.9567111678479,-84.0707845609961
GA,13283,"Barwick Pond, Treutlen county ",32.3246403665992,-82.650041311494
GA,13161,"Sears Lake, Jeff Davis county ",31.8763802139258,-82.6471745995987
GA,13237,"Experiment Lake Number One, Putnam county ",33.39951912668,-83.4530946478976
GA,13217,"Gross Lake, Newton county ",33.6071520418881,-83.9633541656018
GA,13079,"Merritt Lake, Crawford county ",32.7374001283554,-83.8543142325468
GA,13141,"Ray Lake, Hancock county ",33.1266722303929,-83.0689515682809
GA,13009,"Spring Lake, Baldwin county ",32.9976816157923,-83.118225772141
GA,13023,"Wynne Lake, Bleckley county ",32.4388889497026,-83.2035226741287
GA,13169,"Ussery Lake, Jones county ",33.0486096965613,-83.5495865203258
GA,13135,"Pylant Lake, Gwinnett county ",33.8419116901278,-84.0686500300111
GA,13157,"Reservoir 23, Jackson county ",34.1403937928008,-83.4122711635719
GA,13211,"Griffin Lake, Morgan county ",33.6357428234059,-83.6393132908345
GA,13289,"Big Eddy, Twiggs county ",32.7213473808618,-83.5861473164873
GA,13207,"Abernathy Lake, Monroe county ",32.988757636245,-83.9042025337445
GA,13207,"Haygood Pond, Monroe county ",32.8660153950068,-84.0805147986744
GA,13011,"Reservoir Two, Banks county ",34.4804451535133,-83.5058831428787
GA,13119,"Martin Pond, Franklin county ",34.4446340547699,-83.3722081355828
GA,13221,"Dam Number Six, Oglethorpe county ",33.9757029790454,-83.1162372763342
GA,13105,"Smith's Farm Pond, Elbert county ",34.1253151255807,-82.9961181042071
GA,13257,"Hughes Lake, Stephens county ",34.593341287521,-83.2033186217199
GA,13189,"Knox Lake, McDuffie county ",33.5332450913245,-82.5019797002559
GA,13011,"Reservoir 59, Banks county ",34.3435128486651,-83.6143523967105
GA,13147,"Cole Lake Three, Hart county ",34.3015965339982,-82.8258862862545
GA,13189,"Harrison Lake B, McDuffie county ",33.5324049133548,-82.4642019786727
GA,13301,"Chafin Lake, Warren county ",33.4868753894948,-82.77951557205
GA,13011,"Shady Grove Pond, Banks county ",34.3950450105278,-83.4837628934985
GA,13221,"Brooks Lake, Oglethorpe county ",33.8873359617618,-83.1371732431776
GA,13257,"Pruitt Lake, Stephens county ",34.4935580072532,-83.337243117817
GA,13119,"Thurmond Pond, Franklin county ",34.4358043471029,-83.2937621652076
GA,13119,"Reservoir Four, Franklin county ",34.4080134076098,-83.2086208189667
GA,13257,"Collins Lake, Stephens county ",34.5518759245242,-83.3406784260775
GA,13195,"Reservoir 29, Madison county ",34.066471371662,-83.2256833961416
GA,13221,"Big Lake, Oglethorpe county ",33.9889349664851,-83.1765916173423
GA,13011,"Reservoir 15, Banks county ",34.3229794468359,-83.6389598419769
GA,13011,"Harden Lake, Banks county ",34.2725736728232,-83.448573459985
GA,13195,"Sasnett Lake, Madison county ",34.0761391840747,-83.1863419392577
GA,13317,"Shillinglaw Lake, Wilkes county ",33.7169989435934,-82.6867290483016
GA,13301,"Mcbrayer Lake, Warren county ",33.55426881599,-82.6512319164982
GA,13241,"Lake Burton, Rabun county ",34.8337972046375,-83.5537309482444
GA,13119,"Brays Lake, Franklin county ",34.3053770025119,-83.2376924539475
GA,13119,"Fulbright Pond, Franklin county ",34.4616477956739,-83.3288890192465
GA,13147,"Reservoir 21, Hart county ",34.2671067922978,-83.0178267574877
GA,13195,"Morrison Lake, Madison county ",34.0405075877501,-83.1742708891738
GA,13317,"Harris-Burdette Lake Two, Wilkes county ",33.7120027009752,-82.7689225468804
GA,13133,"Railroad Pond, Greene county ",33.617214938915,-83.0634240428234
GA,13195,"Seymours Lake, Madison county ",34.0522313144874,-83.0778343155227
GA,13119,"Eaveson Pond, Franklin county ",34.3918743710757,-83.2930202016858
GA,13105,"Rome Kraft Lake, Elbert county ",34.1073710621403,-82.9355607248254
GA,13195,"Baptist Association Lake, Madison county ",34.1248026371073,-83.2391587658343
GA,13195,"Manley Estate Lake, Madison county ",34.0461860319327,-83.2955805218988
GA,13317,"Burdette-Harris Lake Number One, Wilkes county ",33.7097205224957,-82.7756712823924
GA,13317,"Grimaude Lake, Wilkes county ",33.8632559378335,-82.8267501143654
GA,13257,"Dean Lake, Stephens county ",34.4766778122748,-83.3850399954377
GA,13119,"Shady Lake, Franklin county ",34.412227459121,-83.1733096353214
GA,13011,"Wilbanks Pond, Banks county ",34.4085682384655,-83.4441078205881
GA,13011,"Reservoir 51, Banks county ",34.2701621815606,-83.5028532662478
GA,13137,"Nancy Town Lake, Habersham county ",34.5001956666234,-83.4831472586216
GA,13137,"Irvin Lake, Habersham county ",34.5262788753403,-83.4668683625183
GA,13257,"Reservoir 14, Stephens county ",34.4966515188379,-83.2249719074565
GA,13195,"Reservoir Four, Madison county ",34.1361672261699,-83.3281444852508
GA,13147,"Cole Lake Two, Hart county ",34.3115872858797,-82.8345259034884
GA,13105,"Lake Russell, Elbert county ",34.0661389997451,-82.7008675041704
GA,13133,"Stewarts Lake, Greene county ",33.6394506267155,-83.0848274866728
GA,13301,"Ray Lake, Warren county ",33.5073904211986,-82.6834577528548
GA,13317,"Palmer Lake, Wilkes county ",33.6808062061251,-82.7734905036099
GA,13265,"Lake Buncombe, Taliaferro county ",33.5696608138632,-82.9036668456326
GA,13241,"Lake Toccoa, Rabun county ",34.8661652852076,-83.3419073692165
GA,13147,"Rays Lake, Hart county ",34.3259259901918,-82.953098655841
GA,13195,"Reservoir U, Madison county ",34.0999146732199,-83.29704550531
GA,13317,"Johnson Pond, Wilkes county ",33.6734657672344,-82.9097976084106
GA,13257,"Reservoir Number One, Stephens county ",34.4802797858105,-83.2002739296173
GA,13195,"Woods Lake, Madison county ",34.1177455647748,-83.2185806373828
GA,13119,"Kirby Pond, Franklin county ",34.4602160584801,-83.260325498889
GA,13073,"Eubank Lake, Columbia county ",33.6605438535506,-82.3134032251919
GA,13011,"Gailey Pond, Banks county ",34.4696574623061,-83.4769761259484
GA,13011,"Reservoir Six, Banks county ",34.456083307243,-83.491279926852
GA,13257,"Smith Lake, Stephens county ",34.579267757586,-83.3661003202237
GA,13257,"Shiflett Pond, Stephens county ",34.5163953711264,-83.3761833720514
GA,13105,"Coggins Lake, Elbert county ",34.1057527999187,-82.8991641564876
GA,13011,"Cash Lake, Banks county ",34.4568018837854,-83.4337774690051
GA,13195,"Grimes Lake, Madison county ",34.2286264785028,-83.2117073757022
GA,13195,"Gholston Lake, Madison county ",34.1220932608687,-83.1447844564821
GA,13195,"Whitehead Lake, Madison county ",34.0409756098132,-83.0938658172885
GA,13257,"Reservoir 15, Stephens county ",34.4931295914348,-83.2220388832075
GA,13147,"Reservoir Four, Hart county ",34.3125210252083,-83.0959631955734
GA,13105,"Vaughter Lake, Elbert county ",34.1733474968377,-82.844316316658
GA,13105,"Twin Lake North, Elbert county ",34.0693848909416,-82.7205375527353
GA,13317,"City of Washington Reservoir, Wilkes county ",33.7390004109422,-82.7879379334232
GA,13195,"Stoehr Lake, Madison county ",34.1169824792893,-83.1490497973252
GA,13257,"Le Tourneau Lake, Stephens county ",34.5937745416795,-83.3005529982038
GA,13221,"Beaver Dam Lake, Oglethorpe county ",33.9971546799334,-83.2023644518533
GA,13221,"Dam Number 65, Oglethorpe county ",33.9158931618692,-83.1901846698308
GA,13119,"Reservoir 33, Franklin county ",34.4350172852693,-83.1856463344375
GA,13119,"Reservoir Five, Franklin county ",34.4022238982135,-83.2180385168925
GA,13317,"Booth Lake, Wilkes county ",33.7329320096693,-82.715080390115
GA,13119,"Starr Bridge Lake, Franklin county ",34.3259394852965,-83.1833106251704
GA,13011,"Sanders Lake, Banks county ",34.212569421641,-83.409668345496
GA,13265,"Edwards Lake, Taliaferro county ",33.6414083117499,-82.8338772737902
GA,13119,"Lavonia Water Works Lake, Franklin county ",34.4672115883761,-83.1395847786793
GA,13257,"Teasley Lake, Stephens county ",34.4863417723521,-83.3128836227144
GA,13011,"Reservoir 28, Banks county ",34.4458302604487,-83.410823044883
GA,13195,"Reservoir 35, Madison county ",34.0928644424179,-83.2983670309389
GA,13317,"City Of Washington Reservoir, Wilkes county ",33.7366263616275,-82.7865950689933
GA,13257,"Twin Lakes, Stephens county ",34.5011548700927,-83.274446292024
GA,13011,"Wynn Lake, Banks county ",34.4342950180369,-83.5512574656372
GA,13195,"Reservoir 51, Madison county ",34.1298852495065,-83.2789757636539
GA,13317,"Beaverdam Creek Lake, Wilkes county ",33.7313558507604,-82.8268013284968
GA,13241,"Tallulah Falls Lake, Rabun county ",34.7424649683278,-83.4033711465016
GA,13011,"Reservoir 44, Banks county ",34.2514120569867,-83.4391702416539
GA,13241,"Athens YMCA Camp Lake, Rabun county ",34.7521419226087,-83.4139221848704
GA,13147,"Hartwell Mica Mine Lake, Hart county ",34.3339747091482,-82.9448344223947
GA,13147,"Reservoir Five, Hart county ",34.2944360063785,-83.0916958699243
GA,13195,"Reservoir 64, Madison county ",34.0989697867474,-83.1269044609018
GA,13119,"Goolsby Lake, Franklin county ",34.2987853940437,-83.269033299413
GA,13257,"Reservoir Number 44, Stephens county ",34.4840494053285,-83.4554422122483
GA,13119,"Goolsby Pond, Franklin county ",34.3891487429132,-83.2821026063299
GA,13119,"Andrews Pond, Franklin county ",34.3769787781896,-83.2877571611428
GA,13147,"Brooks Lake, Hart county ",34.2979547428088,-83.0315428231897
GA,13195,"Evans Lake, Madison county ",34.1811851684866,-83.3648152369204
GA,13147,"Reservoir 17, Hart county ",34.3022687070771,-83.013177270565
GA,13147,"Deans Lake, Hart county ",34.3788810678664,-83.0901098586701
GA,13189,"Harrison Lake A, McDuffie county ",33.5180473345434,-82.4617372628818
GA,13301,"Aggregates Lake, Warren county ",33.4766500407695,-82.6518964739394
GA,13257,"Lake Louise, Stephens county ",34.6037618191821,-83.278717196985
GA,13137,"Lake Russell, Habersham county ",34.4911318081846,-83.4948016108007
