st2,GEOID,lake,lat,lon
NC,37061,"Sanderson Fish Pond, Duplin county ",34.98397738591,-77.8105059127038
NC,37141,"Camp Newkirk Pond, Pender county ",34.639976286004,-77.9286093796062
NC,37061,"Boney Mill Pond, Duplin county ",34.7440156379006,-77.9794942499159
NC,37061,"Turner Pond, Duplin county ",35.0750356370586,-77.7912166235426
NC,37061,"Johnsons Lake, Duplin county ",34.8651873345177,-78.0514272657554
NC,37061,"Lightwood Pond, Duplin county ",35.0808812972961,-77.9039781823264
NC,37061,"Bowden Millpond, Duplin county ",35.061332707752,-78.1238974812239
NC,37133,"Lee Baysden Pond, Onslow county ",34.8306204914078,-77.6676797006617
NC,37191,"Williams Millpond, Wayne county ",35.1889993609094,-77.9845159314819
NC,37061,"Hussey Pond, Duplin county ",35.1438565395213,-77.7793022843185
NC,37061,"Whitfields Pond, Duplin county ",35.1365916140505,-77.9382650671599
NC,37061,"Silver Lake, Duplin county ",35.0000761958247,-78.0514169675373
NC,37169,"Town Fork Creek Watershed Lake Sixteen, Stokes county ",36.3271413567188,-80.2673524318869
NC,37157,"Eden Presettling Impoundment, Rockingham county ",36.4790218452378,-79.7431661869692
NC,37157,"Lake LeMar, Rockingham county ",36.3979719307416,-79.6911235961047
NC,37169,"J S Hedgecock Lake, Stokes county ",36.3921820121215,-80.205664020753
NC,37169,"Town Fork Creek Watershed Lake Fourteen, Stokes county ",36.3131225199437,-80.1926334804977
NC,37081,"Upper Merchants Lake, Guilford county ",36.2393069084939,-80.0091236503449
NC,37067,"Walkers Lake, Forsyth county ",36.1432359906751,-80.0754244184051
NC,37067,"Town Fork Creek Watershed Lake Five, Forsyth county ",36.2090953951547,-80.1797046285466
NC,37157,"Sharps Lake, Rockingham county ",36.4197032433953,-79.7094343819451
NC,37169,"Big Dan Lake, Stokes county ",36.5393706991364,-80.392593739406
NC,37157,"Medberrys Lake, Rockingham county ",36.4101633103879,-79.7854310658737
NC,37169,"Scott Lake, Stokes county ",36.4133936673758,-80.2096894775337
NC,37157,"Youngs Lake, Rockingham county ",36.4595578720576,-79.8636197916008
NC,37081,"Pope Lake, Guilford county ",36.2133203874064,-80.0016844602768
NC,37067,"Waggoner Lake, Forsyth county ",36.2101118081492,-80.160651126503
NC,37169,"Stedman Lake, Stokes county ",36.420019076173,-80.2226117245753
NC,37067,"Inman Brothers Lake, Forsyth county ",36.2127631060786,-80.1413379833649
NC,37081,"Honkers Hollow Lake, Guilford county ",36.2331612088436,-79.9917332109818
NC,37169,"Kiser Lake, Stokes county ",36.3874116546922,-80.3299849844778
NC,37067,"Lake Woussicket, Forsyth county ",36.2191840719704,-80.1881821903675
NC,37067,"Town Fork Creek Watershed Lake Two, Forsyth county ",36.2323524807438,-80.1503416517166
NC,37169,"Boy Scout Pond, Stokes county ",36.2727026191426,-80.1054679458728
NC,37157,"Dumaines Lake, Rockingham county ",36.4986342019794,-79.8452598010387
NC,37067,"Town Fork Creek Watershed Lake Thirteen, Forsyth county ",36.2388732530039,-80.1251505961165
NC,37169,"Camelot Woods Lake, Stokes county ",36.3944063572904,-80.2010155486015
NC,37169,"Town Fork Creek Watershed Lake Ten, Stokes county ",36.3171049274997,-80.2851668688355
NC,37067,"Petree Lake, Forsyth county ",36.2477076472652,-80.2958805591402
NC,37169,"Mitchells Pond, Stokes county ",36.4419400417754,-80.1451113502696
NC,37169,"Town Fork Creek Watershed Lake Fifteen, Stokes county ",36.3417605179756,-80.1657764602095
NC,37067,"Morgan Pond, Forsyth county ",36.2349430839369,-80.1674917039484
NC,37081,"Lower Merchants Lake, Guilford county ",36.2384254128726,-80.0121526641593
NC,37169,"Fox Pond, Stokes county ",36.3016631427399,-80.2160760469557
NC,37169,"Taylor Lake, Stokes county ",36.4134394817826,-80.2333673065604
NC,37169,"Witherow Lake, Stokes county ",36.457929376381,-80.3423223469343
NC,37067,"Walls Lakes, Forsyth county ",36.2371113474357,-80.1802805883315
NC,37081,"Thompson Lake, Guilford county ",36.2180274879066,-80.0247035339715
NC,37169,"Town Fork Creek Watershed Lake Thirteen, Stokes county ",36.2979837523664,-80.2111327827266
NC,37169,"Hanging Rock Park Lake, Stokes county ",36.3906799188511,-80.2690981453378
NC,37067,"Beason Stoltz Lake, Forsyth county ",36.18868900392,-80.206733025835
NC,37145,"Davis-Braun Pond, Person county ",36.3803414480522,-78.918051889461
NC,37145,"Hedgepeth Pond, Person county ",36.3831703801779,-79.0556113365778
NC,37033,"Boy Scout Lake, Caswell county ",36.3484644263553,-79.3857737906027
NC,37157,"Williamsburg Wildlife Lake, Rockingham county ",36.3201879789578,-79.5525148822427
NC,37033,"Morgans Pond, Caswell county ",36.2713620977983,-79.1901310789974
NC,37145,"Wagstaff Pond, Person county ",36.4379507695271,-79.068596634305
NC,37145,"Roxboro Lake, Person county ",36.426974885337,-79.0177046399088
NC,37033,"Carvers Lake, Caswell county ",36.286369426599,-79.1694642283312
NC,37033,"Wildwood Lake, Caswell county ",36.4578448003228,-79.40086641294
NC,37033,"Caswell Wildlife Mgmt Area Pond O, Caswell county ",36.3567022205648,-79.3446502063296
NC,37145,"Roxboro Country Club Lake, Person county ",36.4535805971703,-78.9939106900124
NC,37157,"Rockingham Lake, Rockingham county ",36.3411268659591,-79.5435215575401
NC,37033,"Williams Lake, Caswell county ",36.2968051812729,-79.3743627711924
NC,37145,"Chub Lake, Person county ",36.4520030411359,-79.0076502099463
NC,37033,"Park Spring Lake, Caswell county ",36.468524222818,-79.3974451767597
NC,37083,"Johnson Pond;Dickens Pond, Halifax county ",36.4537893754221,-77.8496193133411
NC,37131,"Roanoke Rapids Lake, Northampton county ",36.4857943641625,-77.7420561025417
NC,37131,"Dynamite Lake, Northampton county ",36.2227391449803,-77.2692704161354
NC,37131,"Turners Pond, Northampton county ",36.2266953228067,-77.3152503122381
NC,37131,"George Hole, Northampton county ",36.1931279089219,-77.349398744032
NC,37083,"Wrights Pond, Halifax county ",36.4422789843292,-77.6840051380727
NC,37131,"Boones Millpond, Northampton county ",36.3781153767095,-77.4526075774192
NC,37131,"Barrows Millpond, Northampton county ",36.3612610636363,-77.4690961754117
NC,37117,"Rainbow Pond, Martin county ",35.9294546317489,-77.1903821585219
NC,37117,"Leggett Pond, Martin county ",35.866462282406,-77.0817959273068
NC,37171,"Elkin Reservoir, Surry county ",36.2630305245266,-80.8675763158404
NC,37059,"Fred Bahnson Number One Lake, Davie county ",36.0119336532673,-80.4318429176589
NC,37067,"Doug Young Lake Number Two, Forsyth county ",36.1482327121306,-80.3251385287597
NC,37193,"Lake Broyhill, Wilkes county ",36.0390318783572,-81.2902387392443
NC,37197,"Fax Brown Lake, Yadkin county ",36.1930446402192,-80.7367626120392
NC,37067,"Speas Lakes, Forsyth county ",36.2094861003196,-80.3307907455248
NC,37067,"Alsups Pond, Forsyth county ",36.1296563615009,-80.3932168245415
NC,37067,"Soloman Lake, Forsyth county ",36.1399212539768,-80.4163694069834
NC,37059,"Fred Bahnson Number Two Lake, Davie county ",36.0145232066176,-80.4269654340973
NC,37067,"K And W Lake, Forsyth county ",36.1746578429774,-80.3296594378868
NC,37067,"Bennetts Lake, Forsyth county ",36.1471603136022,-80.3914350859579
NC,37169,"Cox Lake, Stokes county ",36.2869862399567,-80.4365146476635
NC,37169,"Little Yadkin Watershed Lake Six, Stokes county ",36.2819092124254,-80.3848383341537
NC,37171,"Cedarbrook Lake, Surry county ",36.3066750581037,-80.8543047581936
NC,37067,"Grandview Golf Lake, Forsyth county ",36.1626121370367,-80.3506772614605
NC,37067,"Conrad Lake, Forsyth county ",36.1194122123264,-80.4411720593335
NC,37197,"Jonesville Golf Course Lake, Yadkin county ",36.2149255463922,-80.8715746462576
NC,37059,"Hoffners Lake, Davie county ",35.8181547450093,-80.5100371075507
NC,37067,"Cooper Lake, Forsyth county ",36.0159705047078,-80.3267615430984
NC,37067,"Haynes Estate Lake Number One, Forsyth county ",36.0030063276365,-80.3926027667509
NC,37067,"Shattalon Lake, Forsyth county ",36.1447515439783,-80.3451729050026
NC,37059,"Whip-O-Will Farms Number One Lake, Davie county ",36.0314005870293,-80.5258323630962
NC,37171,"Lake Watson, Surry county ",36.4764682957873,-80.8476639584172
NC,37067,"Nichols Lake, Forsyth county ",36.0883765411504,-80.1589418233402
NC,37057,"Lingle Lake, Davidson county ",35.8404879769952,-80.3616527332118
NC,37059,"Plantation Lake, Davie county ",35.8587613796801,-80.4125492033474
NC,37057,"Craver Lake, Davidson county ",35.8325559571905,-80.3413031657763
NC,37171,"Royall Lake, Surry county ",36.4073114683082,-80.8889615948954
NC,37197,"Deep Creek W/S Number Sixteen, Yadkin county ",36.2256202152525,-80.7283398623954
NC,37197,"Gray Casstevens Lake, Yadkin county ",36.1590785671434,-80.7271244447661
NC,37067,"Voglers Lake, Forsyth county ",36.1270203311457,-80.3931774175129
NC,37197,"Deep Creek W/S Structure Number Six B, Yadkin county ",36.1503207581065,-80.762075803849
NC,37067,"Paitts Lake, Forsyth county ",36.2059372910555,-80.3296461379622
NC,37067,"Mallard Lake Upper, Forsyth county ",36.1890001573782,-80.3257385594858
NC,37067,"Salem Lake, Forsyth county ",36.099423591247,-80.1803370158294
NC,37171,"Lake Laurel, Surry county ",36.4042202175251,-80.8811660248291
NC,37171,"Fairview Wildlife, Surry county ",36.3261290588472,-80.6994540178135
NC,37171,"Cox Lake, Surry county ",36.3705333164748,-80.5229404189727
NC,37067,"Little Walden Pond, Forsyth county ",36.0167556267321,-80.4025756769516
NC,37197,"Phillips Pond, Yadkin county ",36.1334643457322,-80.5277417376554
NC,37059,"Marshall Lake, Davie county ",36.0415014376131,-80.5401971360004
NC,37169,"Camp Hanes Upper Lake, Stokes county ",36.3652214475312,-80.3599091650906
NC,37067,"Reynolds Lake, Forsyth county ",36.1037718194321,-80.4001228581469
NC,37169,"Camp Hanes Lower Lake, Stokes county ",36.3628093531945,-80.3596927828981
NC,37171,"Doggett Lake, Surry county ",36.4972195372552,-80.6533988444624
NC,37067,"C F Stone Estate Lake, Forsyth county ",36.2592780992514,-80.3591419742457
NC,37067,"Lake Falmouth, Forsyth county ",36.0709264968106,-80.4330416567722
NC,37067,"Parker Lake Number Two, Forsyth county ",36.0797999377221,-80.4096136144102
NC,37067,"Skilpot Lake, Forsyth county ",35.9975555739089,-80.4141089216158
NC,37197,"William Shugart Lake, Yadkin county ",36.1652943396752,-80.6933316180764
NC,37067,"Middle Gambill Lake, Forsyth county ",36.1544085942827,-80.3650538806181
NC,37067,"Mallard Lake Lower, Forsyth county ",36.1863755267969,-80.3251893684496
NC,37067,"Jones Pond, Forsyth county ",36.1627479347387,-80.209693377342
NC,37169,"Lilly Lake, Stokes county ",36.2640352214905,-80.4123126526658
NC,37171,"Reynolds Lake, Surry county ",36.4465975427434,-80.9310736858423
NC,37067,"Myers Lake, Forsyth county ",36.0545951612302,-80.2711893572303
NC,37171,"Chryson Lake, Surry county ",36.4541349572876,-80.8739298266536
NC,37067,"Hanes Lake, Forsyth county ",36.1467154731931,-80.3636599646741
NC,37059,"Dutchman Creek W/S Number Six, Davie county ",35.9908058400431,-80.6003226603686
NC,37067,"Mallard Lake, Forsyth county ",36.0006833061415,-80.4020490317856
NC,37067,"Coon Lake, Forsyth county ",35.997196555275,-80.4086504147888
NC,37067,"Babcock Lake, Forsyth county ",36.1580158585995,-80.2841363344514
NC,37193,"Wilkes Lake, Wilkes county ",36.2444772734709,-81.1178668875302
NC,37067,"Winston Lake, Forsyth county ",36.1150390945525,-80.2016915259926
NC,37067,"Lee Lake, Forsyth county ",36.0835705614206,-80.1204437845832
NC,37005,"Camp Cheerio Lake, Alleghany county ",36.4027012891497,-81.0140779642078
NC,37171,"Holyfield Lake, Surry county ",36.3662873147186,-80.7812512877049
NC,37067,"Strawberry Lake, Forsyth county ",36.1139575076842,-80.342512846549
NC,37067,"Shallowford Lakes, Forsyth county ",36.1137289606497,-80.4204543065145
NC,37067,"Lasater Mill Pond, Forsyth county ",36.0273782909804,-80.4151975284219
NC,37067,"Myers Pond, Forsyth county ",36.0813255201454,-80.1940124437646
NC,37197,"Arnie Shore Lake, Yadkin county ",36.199587227553,-80.6762183911639
NC,37197,"Jim Frazier Lake, Yadkin county ",36.2124337747128,-80.7210154777097
NC,37067,"Clinard Lake, Forsyth county ",36.1409536944462,-80.3311620277247
NC,37067,"Dalton Pond, Forsyth county ",36.1610138618772,-80.2251871635642
NC,37067,"Lake Hills, Forsyth county ",36.1878407138632,-80.350716764931
NC,37171,"Hawks Lake, Surry county ",36.4281783853508,-80.6626348150554
NC,37067,"Trading Post Lake, Forsyth county ",36.1367953002967,-80.4263136777567
NC,37067,"Fowler Lake Number Two, Forsyth county ",36.1610573709948,-80.3568574383709
NC,37171,"Willowbrook Lake, Surry county ",36.2584989843897,-80.8026654848257
NC,37171,"Loves Lake, Surry county ",36.4891779142111,-80.4945090686689
NC,37059,"Cedar Creek Lake, Davie county ",36.0026474507613,-80.5380386886153
NC,37169,"Little Yadkin Watershed Lake Four, Stokes county ",36.3447707495713,-80.421562801505
NC,37067,"Durham Lake, Forsyth county ",36.1071519739373,-80.4372652529847
NC,37067,"Beauchamp Lake, Forsyth county ",36.0987415635446,-80.3758579286141
NC,37067,"Lake Desmond, Forsyth county ",36.0652954713599,-80.4367659180522
NC,37067,"Century Lake, Forsyth county ",36.1065990599491,-80.0902069926824
NC,37171,"Greenhill Lake, Surry county ",36.5533439030538,-80.6304705756698
NC,37197,"O J Fleming Lake, Yadkin county ",36.1461713789451,-80.7344424601346
NC,37059,"Dutchman Creek W/S Number Ten, Davie county ",35.9820022871361,-80.5101466276534
NC,37067,"Fowler Lake Number One, Forsyth county ",36.1584214930525,-80.3581015449775
NC,37067,"Lowery Lake, Forsyth county ",36.1062674182324,-80.3966523886025
NC,37159,"Scotch-Irish Plantation Lake, Rowan county ",35.8456155761687,-80.6745149772648
NC,37097,"Brookdale Lake, Iredell county ",35.800748738813,-80.8752961389717
NC,37097,"Skyview Lake, Iredell county ",35.9428082072912,-80.7350789450706
NC,37097,"Wilson Brothers Lake Number Two, Iredell county ",35.820771973339,-80.8348997829382
NC,37059,"Myers, Lake, Davie county ",35.9227346888628,-80.6558774233056
NC,37059,"Daniels Lake, Davie county ",35.8489025157903,-80.5730734257672
NC,37159,"Fiber Lake, Rowan county ",35.7088850218024,-80.6146566720372
NC,37097,"Fox Mountain Lake, Iredell county ",36.0033699944647,-81.0038053573275
NC,37197,"Parks Lake, Yadkin county ",36.0711430712835,-80.8514200248345
NC,37097,"Mathis Lake, Iredell county ",36.0427622944446,-80.9795460697072
NC,37097,"Cass Fishing Lake, Iredell county ",36.0380434018557,-80.8772027434444
NC,37059,"Mocksville Lake, Davie county ",35.8918837693776,-80.5996160787938
NC,37097,"Hawthorne Lake, Iredell county ",35.8180543478831,-80.8539509600143
NC,37097,"Windy Hills Acres Lake, Iredell county ",35.8793146288482,-80.9404157813348
NC,37151,"Upper Lake, Randolph county ",35.8757579941597,-80.039085964933
NC,37151,"Middle Lake, Randolph county ",35.8775697296908,-80.0368117365554
NC,37151,"Caraway Lake Number Two, Randolph county ",35.7635331780006,-79.8981139630977
NC,37151,"Thompson-Arthur Lake, Randolph county ",35.7939282563089,-79.8762325188575
NC,37151,"Hylton Lake, Randolph county ",35.7691637433279,-79.8359391095076
NC,37159,"Lake Corriher, Rowan county ",35.5640985683626,-80.6116938090611
NC,37159,"Landis Lake, Rowan county ",35.5640956201097,-80.6046186239848
NC,37151,"Lower Lake, Randolph county ",35.8800112543176,-80.0330500822896
NC,37057,"Lake Tom-A-Lex, Davidson county ",35.8733428584355,-80.1947209676965
NC,37159,"Tuckertown Reservoir, Rowan county ",35.5348784306082,-80.198893222252
NC,37151,"Wheatmore Pond, Randolph county ",35.8484575008246,-80.0360455898501
NC,37151,"Beard Lake, Randolph county ",35.8316858190574,-79.9360545533267
NC,37151,"Lake Wood, Randolph county ",35.7233968958003,-79.902163740126
NC,37151,"Asheboro County Club Lake, Randolph county ",35.7237135298257,-79.9200277662364
NC,37057,"Willomore Lake, Davidson county ",35.725050022314,-80.1306172748211
NC,37167,"Ritchies Lake, Stanly county ",35.4965563080736,-80.2712124619887
NC,37057,"Snyders Lake, Davidson county ",35.9852370486499,-80.1860117656464
NC,37057,"Lake Thom-A-Lex, Davidson county ",35.8937645969869,-80.1819096950329
NC,37057,"City Lake, Davidson county ",35.8640939996855,-80.2139770565411
NC,37151,"Oakwinds Lake, Randolph county ",35.8190164740441,-79.862718456839
NC,37151,"Camp Keyauwee Lake, Randolph county ",35.7967674351339,-79.9439090291636
NC,37057,"Cobles Reservoir, Davidson county ",35.7477511565124,-80.2940821726515
NC,37151,"J B White Lake, Randolph county ",35.7578123749,-79.9325096634585
NC,37159,"Granite Lake, Rowan county ",35.6191412642853,-80.4468346438255
NC,37151,"Kivett Lake Number One, Randolph county ",35.7552024071432,-79.8800999883668
NC,37159,"Happys Lake, Rowan county ",35.5601604768279,-80.4956960533229
NC,37151,"Wesleyan Youth Camp Lake, Randolph county ",35.787512299486,-79.9258432937915
NC,37057,"Clear Lake, Davidson county ",35.6369612582353,-80.2458618253419
NC,37151,"Woods Lake Number One, Randolph county ",35.7269541154192,-79.9705682925856
NC,37151,"Caraway Lake Number One, Randolph county ",35.7724098755559,-79.8945170235193
NC,37151,"Carl Hamlett Lake, Randolph county ",35.7566653669057,-79.8200869673547
NC,37151,"Woods Lake Number Two, Randolph county ",35.7254877112617,-79.9668220969661
NC,37057,"Davis Lake Number Two, Davidson county ",35.9584441845719,-80.0698672856154
NC,37123,"Duck Lake, Montgomery county ",35.3259180739363,-79.9096235966357
NC,37123,"Alexander Pond, Montgomery county ",35.3354094918463,-79.9402149062456
NC,37151,"Springs Lake, Randolph county ",35.5461942404202,-79.9236369915145
NC,37153,"Carriker Pond, Richmond county ",35.1267171167646,-79.7197987391539
NC,37123,"Lewis Mill Pond, Montgomery county ",35.2820770725231,-79.8176682515184
NC,37123,"McCullums Pond, Montgomery county ",35.2811799695401,-79.7687505426835
NC,37153,"Dewitt Pond, Richmond county ",35.1348114775032,-79.7241830031756
NC,37153,"Rankin Pond, Richmond county ",35.1029829185909,-79.7755980039488
NC,37007,"Hogan Lake, Anson county ",34.9926487832969,-79.9510556771358
NC,37151,"Blacks Lake, Randolph county ",35.567852188411,-79.8238693866596
NC,37123,"Parson Brothers Pond, Montgomery county ",35.2983689533784,-79.7594196093247
NC,37123,"Troy Reservoirs, Montgomery county ",35.3921329232178,-79.8696151550314
NC,37153,"Blewett Falls Lake, Richmond county ",35.0172425681994,-79.8909273114538
NC,37151,"Wimbish Lake, Randolph county ",35.5252945367659,-79.8350920083626
NC,37167,"Dafor Lake, Stanly county ",35.4077420358186,-80.1349587478445
NC,37151,"Auman Lake, Randolph county ",35.5706931272319,-79.8482672140026
NC,37153,"Haywoods Ponds, Richmond county ",35.1536100548708,-79.7297977027783
NC,37123,"Falls Reservoir, Montgomery county ",35.4026379157485,-80.0886547878919
NC,37025,"Lake Lynn, Cabarrus county ",35.4006094153012,-80.529590883472
NC,37025,"Furr Lake, Cabarrus county ",35.3397093385231,-80.4648986788307
NC,37179,"Lake Minehaha, Union county ",35.0189189377757,-80.5924078503875
NC,37025,"Smiths Lake, Cabarrus county ",35.3280885696106,-80.4197724360657
NC,37007,"D And J Farms Lake, Anson county ",35.1202463768307,-80.2370281529063
NC,37025,"Buffalo Ranch Lake, Cabarrus county ",35.3861429861253,-80.5236834053856
NC,37025,"Emerson Lake, Cabarrus county ",35.4897350607956,-80.7374663670694
NC,37179,"Hendrix Pond, Union county ",34.8185992331853,-80.4200049726276
NC,37025,"Keasler Lake, Cabarrus county ",35.3614677536909,-80.7075132996497
NC,37025,"Earnhardt Lake, Cabarrus county ",35.4923369780851,-80.7426938339646
NC,37025,"Jackson Training School Lake, Cabarrus county ",35.3644885051459,-80.6191825625816
NC,37025,"Hamilton Lake, Cabarrus county ",35.4631632040043,-80.4923779573834
NC,37025,"Solid Waste Management Unit (SWMU) 1, Cabarrus county ",35.3322783939321,-80.6243464026137
NC,37025,"Pharrs Lake, Cabarrus county ",35.2946731238506,-80.4803994934177
NC,37119,"Slider Pond, Mecklenburg county ",35.2662542584385,-80.7220454097644
NC,37179,"Wingate Campus Lake, Union county ",34.9862660887435,-80.4289751139826
NC,37025,"Funderburks Lake, Cabarrus county ",35.4212646438113,-80.6186154666883
NC,37025,"Oak Cliff Lake, Cabarrus county ",35.3709121841531,-80.4534772997665
NC,37025,"Solid Waste Management Unit (SWMU) 3, Cabarrus county ",35.3311406291283,-80.6239986359458
NC,37179,"Lake B.B. Parker, Union county ",35.2073910510954,-80.5501605781042
NC,37167,"Reservoir Lake, Stanly county ",35.3990793964745,-80.1979206450072
NC,37025,"Seaford Pond, Cabarrus county ",35.4444450508037,-80.6577278581281
NC,37025,"Lake Concord, Cabarrus county ",35.4806083729619,-80.5890558101721
NC,37119,"Davis Lake, Mecklenburg county ",35.3422566326698,-80.813136874804
NC,37179,"Charlotte Plastics Lake, Union county ",35.0393842431107,-80.6225609022655
NC,37119,"Dream Lake, Mecklenburg county ",35.3824806445804,-80.7847619748299
NC,37179,"Baker Quarry Lake, Union county ",35.0409780865976,-80.6125120035656
NC,37025,"Bear Lake, Cabarrus county ",35.4609830682743,-80.4914579941601
NC,37179,"Plyler Lake, Union county ",35.0077669466618,-80.5401131313383
NC,37119,"Barger Lake, Mecklenburg county ",35.4886359053047,-80.8224975114841
NC,37179,"Brewer Lake, Union county ",35.0347212712976,-80.4309675508696
NC,37179,"Marsh Lake, Union county ",34.9618496372215,-80.3569805985386
NC,37119,"Kingfisher Pond, Mecklenburg county ",35.2667218294908,-80.7194441800143
NC,37025,"Harris Lake, Cabarrus county ",35.4089946812189,-80.7203881423865
NC,37179,"Braswell Lake, Union county ",34.9199752790132,-80.4290173907603
NC,37179,"Lake Twitty, Union county ",35.0316339354785,-80.4902779440412
NC,37119,"Griffith Lakes, Mecklenburg county ",35.3257317691336,-80.8187126900866
NC,37025,"Solid Waste Management Unit (SWMU) 5, Cabarrus county ",35.3304046590821,-80.6225634305916
NC,37179,"Helms Lake, Union county ",35.0243100618982,-80.5304622090778
NC,37179,"Lake Monroe, Union county ",34.9350255185594,-80.5225247044173
NC,37025,"Collins Pond, Cabarrus county ",35.3694010616288,-80.516900029487
NC,37025,"Willis Lake, Cabarrus county ",35.4593733872944,-80.7576879641598
NC,37025,"Edgison Lake, Cabarrus county ",35.4795045809254,-80.5680789441805
NC,37159,"Kannapolis Lake, Rowan county ",35.5232366284329,-80.6455060370345
NC,37025,"Twin Lakes, Cabarrus county ",35.3292641944706,-80.6359076588038
NC,37119,"Ferrelltown Lake, Mecklenburg county ",35.3940061357968,-80.7939157847536
NC,37025,"Rob Wallace Park Upper Lake, Cabarrus county ",35.2383290974919,-80.5147084988348
NC,37025,"Lake Fisher, Cabarrus county ",35.4972179732893,-80.5743961791048
NC,37025,"Edwards Lake, Cabarrus county ",35.5037826000752,-80.7721666935216
NC,37025,"Twin Oaks Farm Lake, Cabarrus county ",35.4362161093725,-80.5386280114075
NC,37007,"Jones Pond, Anson county ",35.1158609021872,-80.2631875125323
NC,37025,"Cabarrus Country Club Lake Number One, Cabarrus county ",35.3922771575387,-80.6413934701353
NC,37179,"Mitchells Lake, Union county ",35.1423810432243,-80.6125307110725
NC,37025,"Solid Waste Management Unit (SWMU) 4, Cabarrus county ",35.3309481666417,-80.6231174934219
NC,37167,"Long Lake, Stanly county ",35.3539552217911,-80.2326977281342
NC,37025,"Whitney Lake, Cabarrus county ",35.4227002924064,-80.7466789339779
NC,37025,"Lake Stonewall, Cabarrus county ",35.3651100426993,-80.5998734092582
NC,37119,"Dragonfly Pond, Mecklenburg county ",35.2651787582656,-80.7166913147828
NC,37119,"McWhirter Lake, Mecklenburg county ",35.1446189299614,-80.6725119820277
NC,37025,"Fryes Lake, Cabarrus county ",35.4125096837967,-80.6224576267602
NC,37119,"Delta Lake, Mecklenburg county ",35.2502784899626,-80.7314297117016
NC,37119,"Walhill Lake, Mecklenburg county ",35.1601545810097,-80.6459535583944
NC,37179,"Collins Lake, Union county ",34.8535110549454,-80.4338477180175
NC,37179,"Lake Lee, Union county ",34.9583950357117,-80.5132631551319
NC,37025,"Quarry Lake, Cabarrus county ",35.2300361511082,-80.5119412673422
NC,37025,"Willow View Lakes, Cabarrus county ",35.4673780221468,-80.537569770878
NC,37091,"Farmers Chemical Assoc Lake, Hertford county ",36.3721474553241,-76.8855572400854
NC,37091,"Mill Pond, Hertford county ",36.3796099682617,-76.9094427634372
NC,37091,"Montgomerys Millpond, Hertford county ",36.3054929130295,-76.9320279865174
NC,37091,"Taylor Millpond, Hertford county ",36.305464331015,-76.7279419338907
NC,37041,"Dillard Millpond, Chowan county ",36.2325487578426,-76.667620324564
NC,37041,"Bennett Mill Pond, Chowan county ",36.1467426272366,-76.6622825158213
NC,37131,"Doolittle Millpond, Northampton county ",36.4072969191546,-77.2503960138038
NC,37131,"Wiccacanee Pond, Northampton county ",36.4967656308575,-77.3290767960225
NC,37131,"Corwells Millpond, Northampton county ",36.5105169195408,-77.5065560319817
NC,37131,"Debary Millpond, Northampton county ",36.4682800785466,-77.261248718216
NC,37091,"Worrell Millpond, Hertford county ",36.4384998131726,-77.0843685558861
NC,37131,"Taylors Millpond, Northampton county ",36.4543476102741,-77.3787418799583
NC,37055,"Davis Pond, Dare county ",35.940302675993,-75.7979565793004
NC,37053,"Dotty Pond, Currituck county ",36.3119463477334,-75.8184026030043
NC,37187,"Lake Phelps, Washington county ",35.7695386768753,-76.4590560543925
NC,37055,"Colony Lake, Dare county ",36.0207155760667,-75.7155304978932
NC,37053,"Indian Pond, Currituck county ",36.4972650413461,-75.9363111701008
NC,37053,"Perch Pond, Currituck county ",36.2619106774396,-75.86686670623
NC,37055,"Sawyer Lake, Dare county ",35.8428904097324,-75.9054347003777
NC,37095,"New Lake, Hyde county ",35.6449830937447,-76.3406795324687
NC,37095,"Swan Creek Lake, Hyde county ",35.6406704043197,-76.0013451827545
NC,37055,"Whipping Creek Lake, Dare county ",35.6916378874633,-75.9774310972474
NC,37071,"Dobbs Lake Number One, Gaston county ",35.2141948440257,-81.1807604028191
NC,37097,"Lookout Shoals Lake, Iredell county ",35.7702359745672,-81.1012882556769
NC,37071,"Sparrow Springs Lake, Gaston county ",35.1883849621128,-81.2922705873382
NC,37071,"Oakland Lake, Gaston county ",35.2583514953674,-81.2423422404563
NC,37071,"Robinwood Lake, Gaston county ",35.231411611441,-81.1584870525263
NC,37109,"Episcopal Church Lake, Lincoln county ",35.4593541495129,-81.0909602053998
NC,37023,"Table Rock Fish Hatchery Lake, Burke county ",35.8465254390201,-81.8376041176179
NC,37119,"American Legion Lake, Mecklenburg county ",35.1824970016378,-80.9628690373752
NC,37119,"Mecklenberg Wildlife Club Lake, Mecklenburg county ",35.2617469418855,-80.9539365947243
NC,37023,"Broughton Hospital Reservoir, Burke county ",35.6397782921606,-81.7500629683871
NC,37111,"Camp Grier Lake, McDowell county ",35.6413554997817,-82.1950131836555
NC,37111,"Lake Calhoun, McDowell county ",35.5918420584964,-81.8711943873528
NC,37119,"Harwood Lakes, Mecklenburg county ",35.3182059080541,-80.9759735086266
NC,37109,"Smith Lake, Lincoln county ",35.4866378042011,-80.992507896791
NC,37119,"Shoaf Lake, Mecklenburg county ",35.1791920666991,-80.9598017066085
NC,37071,"Shorts Lake, Gaston county ",35.2091314429465,-81.2918009346511
NC,37027,"Old Millpond, Caldwell county ",35.8077008831038,-81.4151325639243
NC,37071,"Sunny Acres Farm Lake, Gaston county ",35.1959677145184,-81.1748819454246
NC,37111,"Morgan Lake, McDowell county ",35.726379025581,-82.0543039454137
