st2,GEOID,NAME,lakename,lat,lon
NC,37093,Hoke,McKiethan Pond,35.1013755,-79.25071495
NC,37093,Hoke,Mott Lake,35.05985018,-79.20846053
NC,37093,Hoke,Williamson Pond,34.96413611,-79.23587659
NC,37093,Hoke,Wrights Pond,34.97471717,-79.27124874
NC,37095,Hyde,Lake Mattamuskeet,35.50880459,-76.14874589
NC,37095,Hyde,New Lake,35.64493092,-76.34068987
NC,37095,Hyde,Swan Creek Lake,35.6406618,-76.00139763
NC,37097,Iredell,Auto Storage Lake Number Two,35.57597518,-80.87936102
NC,37097,Iredell,Brookdale Lake,35.80074345,-80.87528351
NC,37097,Iredell,Cass Fishing Lake,36.0380434,-80.87720274
NC,37097,Iredell,Fox Mountain Lake,36.00336999,-81.00380536
NC,37097,Iredell,Hawthorne Lake,35.81805437,-80.85395096
NC,37097,Iredell,Kenneth Raymer Lake,35.7506856,-80.93205211
NC,37097,Iredell,Lake Lookout,35.77022443,-81.10128492
NC,37097,Iredell,Lake Norman,35.5416974,-80.93820564
NC,37097,Iredell,Mathis Lake,36.04276215,-80.97954563
NC,37097,Iredell,Regency Lake,35.57205636,-80.88474691
NC,37097,Iredell,Skyview Lake Lower,35.94348478,-80.73090918
NC,37097,Iredell,Skyview Lake Upper,35.94280255,-80.73492759
NC,37097,Iredell,Wilson Brothers Lake Number Two,35.82077197,-80.83489976
NC,37097,Iredell,Windy Hills Acres Lake,35.87916601,-80.94032588
NC,37099,Jackson,Balsam Lake,35.26872877,-82.96958914
NC,37099,Jackson,Baumrucker Lake,35.06485886,-83.14829399
NC,37099,Jackson,Bear Creek Lake,35.23562917,-83.05357492
NC,37099,Jackson,Cashiers Lake,35.10690673,-83.1007044
NC,37099,Jackson,Cedar Cliff Lake,35.2491383,-83.08977594
NC,37099,Jackson,Fairfield Lake,35.1270451,-83.04190808
NC,37099,Jackson,Hampton Lake,35.10063232,-83.07977034
NC,37099,Jackson,Hidden Lake,35.12726125,-83.16536702
NC,37099,Jackson,Hogback Lake,35.12021596,-83.01481303
NC,37099,Jackson,Holly Berry Mountain Lake,35.06807969,-83.12055177
NC,37099,Jackson,Homer Burgess Lake,35.44743649,-83.32818545
NC,37099,Jackson,Hurricane Lake,35.1212991,-83.12763262
NC,37099,Jackson,Jenkins Lake,35.1614819,-83.12283146
NC,37099,Jackson,Jewel Lake,35.0970000007353,-83.0820267993411
NC,37099,Jackson,Lake Glenville,35.17322345,-83.14643507
NC,37099,Jackson,Lupton Lake,35.12694969,-83.07796006
NC,37099,Jackson,McConnell Lake,35.1042829811472,-83.0847625225174
NC,37099,Jackson,McGuire Lake,35.34338829,-83.14718753
NC,37099,Jackson,Meadow Lake,35.1147734220361,-83.0411228509418
NC,37099,Jackson,Sapphire Lake,35.10905606,-83.02134537
NC,37099,Jackson,Sylva Reservoir,35.40851042,-83.19880009
NC,37099,Jackson,Tanasee Creek Lake,35.21339159,-82.99661064
NC,37099,Jackson,Trout Lake,35.2002214,-83.11621969
NC,37099,Jackson,Trout Pond,35.1382399645098,-83.0626871535825
NC,37099,Jackson,Webb Lake,35.15381394,-83.0991043
NC,37099,Jackson,Whiteside Lake,35.11141531,-83.15318832
NC,37099,Jackson,Wolf Creek Lake,35.22746827,-82.99438251
NC,37101,Johnston,Atkinson Lake,35.68328357,-78.38386085
NC,37101,Johnston,Blackman Pond,35.33504315,-78.30570879
NC,37101,Johnston,Boyette's Pond,35.5261555317244,-78.1072877249453
NC,37101,Johnston,Cedar Lake,35.52301686,-78.6074029
NC,37101,Johnston,Cogdells Pond,35.44413482,-78.31185871
NC,37101,Johnston,Continental Can Company Lake,35.70754459,-78.28128788
NC,37101,Johnston,Dover Pond A,35.68055601,-78.25128116
NC,37101,Johnston,Durhams Lake,35.33347199,-78.46035336
NC,37101,Johnston,G R Barbour Pond,35.44614884,-78.50347182
NC,37101,Johnston,Gar Gut,35.42376106,-78.49330149
NC,37101,Johnston,Holt's Lake,35.4663936543635,-78.4069692121766
NC,37101,Johnston,Holts Lake,35.49335492,-78.65044511
NC,37101,Johnston,Holts Pond,35.53250665,-78.6644024
NC,37101,Johnston,J R Wells Lake A,35.33122456,-78.33460327
NC,37101,Johnston,Lake Benson,35.6102561,-78.20776681
NC,37101,Johnston,Lake Lauderdale,35.45456106,-78.41125674
NC,37101,Johnston,Lake Levinson,35.41441198,-78.45495223
NC,37101,Johnston,Lake Wheeler,35.64811812,-78.39815916
NC,37101,Johnston,Lassiter Pond,35.49779948,-78.56986092
NC,37101,Johnston,Lone Pine Pond,35.3684834435961,-78.3036673428744
NC,37101,Johnston,McArthur Lake,35.40561436,-78.4949862
NC,37101,Johnston,NCSU Pond Number One,35.71141185,-78.44876435
NC,37101,Johnston,Panther Lake,35.53095779,-78.40563636
NC,37101,Johnston,Parker Pond,35.30812642,-78.45139487
NC,37101,Johnston,Parkers Pond,35.69128552,-78.20438178
NC,37101,Johnston,Powell Lake,35.54249513,-78.45711602
NC,37101,Johnston,Quaker Neck Lake,35.41715658,-78.34403508
NC,37101,Johnston,R E Earp Pond,35.6693043,-78.44948548
NC,37101,Johnston,Raleigh Municipal Lake,35.69423998,-78.26301021
NC,37101,Johnston,Rothgeb Pond,35.75043993,-78.37364389
NC,37101,Johnston,Sam's Pond,35.522129409578,-78.2822877517067
NC,37101,Johnston,Silver Lake,35.68146511,-78.20028689
NC,37101,Johnston,Sunset Lake,35.61397546,-78.50655381
NC,37101,Johnston,Swan Pond,35.40962885,-78.42295149
NC,37101,Johnston,Tarheel Pond,35.4936026577378,-78.4057598295449
NC,37101,Johnston,Taylors Millpond,35.78170938,-78.2477353
NC,37101,Johnston,The Cowbone,35.41560076,-78.23585101
NC,37101,Johnston,Tucker Lake,35.3826646510281,-78.50815272846
NC,37101,Johnston,Twin Ponds,35.5262805889636,-78.2724555126261
NC,37101,Johnston,W I Rowland Pond,35.50615609,-78.25600139
NC,37101,Johnston,Wendell Lake,35.73311329,-78.361119
NC,37101,Johnston,Yates Millpond,35.68248001,-78.3913291
NC,37103,Jones,Brock Pond,35.06065246,-77.35638858
NC,37105,Lee,City Water Works Lake,35.48491905,-79.09305683
NC,37105,Lee,Holiday Lake,35.49781601,-79.21488633
NC,37105,Lee,Holiday Lake Upper,35.49512138,-79.22033857
NC,37105,Lee,Lake Trace,35.41054544,-79.10249403
NC,37105,Lee,Oldham Lake Two,35.484706,-79.13927622
NC,37105,Lee,Oldhams Lake,35.4802025,-79.1416007
NC,37105,Lee,Sky View Lake,35.54063824,-79.21172184
NC,37105,Lee,Watson Lake,35.45317509,-79.04647141
NC,37105,Lee,Willett Lake,35.39759614,-79.18818376
NC,37107,Lenoir,Davis Horse Pasture Pond,35.2018250058545,-77.792991175196
NC,37107,Lenoir,Davis Millpond,35.19329213,-77.78416746
NC,37107,Lenoir,Davis Muskrat Pond,35.2118396848919,-77.7910134327658
NC,37107,Lenoir,Davis Pond,35.18538911,-77.78522405
NC,37107,Lenoir,Hardy Irrigation Pond,35.2131454524031,-77.7941600058187
NC,37107,Lenoir,Hardy Millpond,35.21077672,-77.80392359
NC,37107,Lenoir,Jones Irrigation Pond,35.2073538232614,-77.7980958054966
NC,37107,Lenoir,Kellys Pond,35.22797304,-77.54659887
NC,37107,Lenoir,Ketchum Pond,35.17852375,-77.62900798
NC,37107,Lenoir,Nobels Millpond,35.09841204,-77.64165522
NC,37107,Lenoir,Pine Lake,35.29800134,-77.79770346
NC,37107,Lenoir,Tull Millpond,35.15520577,-77.73790373
NC,37107,Lenoir,Walters Millpond,35.30363463,-77.76064444
NC,37109,Lincoln,Carpenters Lake,35.41822975,-81.19266657
NC,37109,Lincoln,Episcopal Church Lake,35.45935395,-81.09095986
NC,37109,Lincoln,Gladdens Lake,35.54604913,-81.18947584
NC,37109,Lincoln,Hollifield Lake,35.4336223,-81.29679565
NC,37109,Lincoln,Nixon Lake,35.48488299,-80.98122316
NC,37109,Lincoln,Smith Lake,35.48663833,-80.99250889
NC,37109,Lincoln,Smith Pond,35.45537777,-81.10642227
NC,37109,Lincoln,Taylors Lake,35.50700546,-81.45437047
NC,37111,McDowell,Lake David,35.62119543,-81.90671021
NC,37111,McDowell,Lake Tahoma,35.7268476,-82.08431045
NC,37111,McDowell,Morgan Lake,35.72594129,-82.05410619
NC,37111,McDowell,Muddy Creek B S A Lake,35.59184167,-81.87127485
NC,37111,McDowell,Structure Number Nineteen Lake,35.59175183,-81.88244479
NC,37111,McDowell,Structure Number Two C Lake,35.6301042734412,-82.0026515787913
NC,37113,Macon,Cliffside Lake,35.07975735,-83.23516347
NC,37113,Macon,Club Lake,35.0498343,-83.21828713
NC,37113,Macon,Cold Springs Saddle Club Lake,35.09289221,-83.17922491
NC,37113,Macon,Fisher Lake,35.00684128,-83.30222227
NC,37113,Macon,Grant Lake,35.12957725,-83.42024883
NC,37113,Macon,Harris Lake,35.05013889,-83.19423576
NC,37113,Macon,Highlands Reservoir,35.09977546,-83.2038558
NC,37113,Macon,Lake Charles,35.07909137,-83.35782214
NC,37113,Macon,Lake Emory,35.21433996,-83.36981714
NC,37113,Macon,Lake Sequoyah,35.06236885,-83.22125875
NC,37113,Macon,Mint Lake,35.17481565,-83.45875299
NC,37113,Macon,Mirror Lake,35.06498245,-83.20758955
NC,37113,Macon,Moore Creek Lower Lake,35.10097362,-83.56540115
NC,37113,Macon,Moore Creek Upper Lake,35.10185481,-83.55737857
NC,37113,Macon,Noname,35.08910706,-83.28189775
NC,37113,Macon,Osage Lake,35.00758884,-83.29092402
NC,37113,Macon,Pine Hill Trailer Park Lake,35.17961822,-83.35769618
NC,37113,Macon,Queens Creek Lake,35.27816439,-83.65346747
NC,37113,Macon,Randall Lake,35.07960936,-83.20696651
NC,37113,Macon,Vitale Apple Orchard Lake,35.12191286,-83.42453595
NC,37113,Macon,Watauga Vista Lake,35.24909441,-83.31079754
NC,37113,Macon,Whites Lake,35.1765008,-83.33357078
NC,37113,Macon,Wilson Lakes,35.01212128,-83.22018316
NC,37115,Madison,Mars Hill Reservoir,35.9424932732034,-82.494314218975
NC,37115,Madison,Marshall Watershed Lake,35.87384949,-82.67826659
NC,37115,Madison,McGee Dam,35.80321292,-82.63369916
NC,37115,Madison,Middle Fork Carp Lake,35.8682280245226,-82.4835536091002
NC,37117,Martin,Hardison Pond,35.7360689941725,-76.9849707498496
NC,37117,Martin,Leggett Pond,35.86631267,-77.08184364
NC,37117,Martin,Rainbow Pond,35.92936294,-77.19039386
NC,37117,Martin,Roy Everett Hunting Club Pond,35.97302848,-77.21213545
NC,37119,Mecklenburg,Ajewia Lake,35.149347514436,-80.8513908705053
NC,37119,Mecklenburg,American Legion Lake,35.18249679,-80.96287171
NC,37119,Mecklenburg,Barger Lake,35.48863589,-80.82249752
NC,37119,Mecklenburg,Brinkleys Twin Lakes Number One,35.31525794,-80.97177933
NC,37119,Mecklenburg,Cady Lake,35.0573222376735,-80.7941785991113
NC,37119,Mecklenburg,Carmel Lake,35.10044759,-80.81478491
NC,37119,Mecklenburg,Challis Lake,35.08948164,-80.82062982
NC,37119,Mecklenburg,Charlotte Reservoir,35.28296895,-80.89389069
NC,37119,Mecklenburg,Danga Lake,35.21441091,-80.97070779
NC,37119,Mecklenburg,Davis Lake,35.3422566326698,-80.813136874804
NC,37119,Mecklenburg,Delta Lake,35.25027849,-80.73142972
NC,37119,Mecklenburg,Dillons Twin Lakes,35.28776419,-80.84371963
NC,37119,Mecklenburg,Dragonfly Pond,35.2651787582656,-80.7166913147828
NC,37119,Mecklenburg,Dream Lake,35.38275771,-80.78450778
NC,37119,Mecklenburg,Eagle Lake,35.17721305,-80.94281512
NC,37119,Mecklenburg,Ferrelltown Lake,35.39400577,-80.79391566
NC,37119,Mecklenburg,Freedom Lake,35.1886967400543,-80.8450640777352
NC,37119,Mecklenburg,Greenwood Lake,35.1465111547272,-80.9038231024557
NC,37119,Mecklenburg,Griffith Lakes,35.32573177,-80.81871273
NC,37119,Mecklenburg,Guymanton Lake,35.20615812,-80.71967914
NC,37119,Mecklenburg,Harwood Lakes,35.31816826,-80.97595509
NC,37119,Mecklenburg,Hasting Lake,35.41104482,-80.93296445
NC,37119,Mecklenburg,Hole #12 Pond,35.1770587364141,-80.9184981392661
NC,37119,Mecklenburg,Hole #18 Pond,35.1758150295557,-80.9120760584579
NC,37119,Mecklenburg,Hole #3 Pond,35.1672290712161,-80.9108713361194
NC,37119,Mecklenburg,Johnston Lake,35.1484321666658,-80.9359027953616
NC,37119,Mecklenburg,Jordon Pond,35.2917159885157,-80.9332030978213
NC,37119,Mecklenburg,Kelly Lake,35.40720155,-80.92273982
NC,37119,Mecklenburg,Kingfisher Pond,35.2667218294908,-80.7194441800143
NC,37119,Mecklenburg,Lake Jo,35.2689776,-80.84340874
NC,37119,Mecklenburg,Lake Latin,35.0747042990421,-80.7758104809444
NC,37119,Mecklenburg,Lake Plaza,35.25300377,-80.77322164
NC,37119,Mecklenburg,Lake Providence,35.06858181,-80.7824184
NC,37119,Mecklenburg,Lake Wylie,35.09910459,-81.04352125
NC,37119,Mecklenburg,Marlwood Lake,35.2010838344093,-80.7043644571759
NC,37119,Mecklenburg,Martin Pond Number Two,35.26316395,-81.00480509
NC,37119,Mecklenburg,McEwen Lake,35.18000697,-80.65490721
NC,37119,Mecklenburg,McWhirter Lake,35.1446189299614,-80.6725119820277
NC,37119,Mecklenburg,Mecklenberg Wildlife Club Lake,35.26174694,-80.95393659
NC,37119,Mecklenburg,Mitchell Pond Number Six,35.07194734,-80.81227396
NC,37119,Mecklenburg,Moody Lake,35.1532021,-80.94254468
NC,37119,Mecklenburg,Quail Hollow Country Club Lake,35.11417195,-80.83729671
NC,37119,Mecklenburg,Sheatina Lake,35.4011527069662,-80.8619798898888
NC,37119,Mecklenburg,Shoaf Lake,35.17919266,-80.95980265
NC,37119,Mecklenburg,Slider Pond,35.2662542584385,-80.7220454097644
NC,37119,Mecklenburg,Sodyeco Lagoon,35.28629279,-81.00456402
NC,37119,Mecklenburg,Spratt Lake,35.13053825,-80.89797706
NC,37119,Mecklenburg,Stillwell Lake,35.42382913,-80.91785225
NC,37119,Mecklenburg,Thomas Pond,35.29085747,-80.96504483
NC,37119,Mecklenburg,University Lake,35.3081773340129,-80.7446397202652
NC,37119,Mecklenburg,Vance Pond Number Two,35.36311924,-80.83279212
NC,37119,Mecklenburg,Vances Twin Lakes,35.36695129,-80.83878666
NC,37119,Mecklenburg,Waddell Lake,35.20622007,-80.98246371
NC,37119,Mecklenburg,Walhill Lake,35.16015458,-80.64595356
NC,37119,Mecklenburg,Wallace Pond,35.4005428948885,-80.7708592959974
NC,37119,Mecklenburg,Watt Lake,35.17829053,-80.95273747
NC,37119,Mecklenburg,Waverly Lake,35.21117461,-80.70639455
NC,37119,Mecklenburg,Wetland Bog,35.2955095801031,-80.8197796735692
NC,37119,Mecklenburg,Whippoorwill Lake,35.18653042,-80.93756512
NC,37121,Mitchell,Buckner Lake,35.84078641,-82.10996791
NC,37121,Mitchell,Deer Park Lake,35.92075789,-82.10039748
NC,37121,Mitchell,Emerald Lake,35.89644227,-82.12287787
NC,37121,Mitchell,Laurel Lake,35.86629084,-82.11042185
NC,37121,Mitchell,Shafords Lake,35.87837818,-82.06146637
NC,37121,Mitchell,Swiss Pine Lake,35.89445131,-82.07787217
NC,37123,Montgomery,Alexander Pond,35.3354096,-79.94021495
NC,37123,Montgomery,Badin Lake,35.4575417,-80.10639889
NC,37123,Montgomery,Baldwin Pond,35.31535115,-79.72370752
NC,37123,Montgomery,Candor City Reservoir,35.27761333,-79.71231321
NC,37123,Montgomery,Currie Pond,35.1633342935929,-79.6360137885699
NC,37123,Montgomery,Currys Pond,35.22112389,-79.68987484
NC,37123,Montgomery,Duck Lake,35.32591726,-79.90962115
NC,37123,Montgomery,Ewing Lake,35.26413578,-79.73394397
NC,37123,Montgomery,Lewis Mill Pond,35.28207703,-79.81766826
NC,37123,Montgomery,McCaskill Pond,35.17279368,-79.64419731
NC,37123,Montgomery,McCauley Pond,35.30526318,-79.73198405
NC,37123,Montgomery,McCullums Pond,35.28118012,-79.7687501
NC,37123,Montgomery,Parson Brothers Pond,35.29836927,-79.75942006
NC,37123,Montgomery,Pools Pond,35.1835018,-79.65777895
NC,37123,Montgomery,Research Pond Number One,35.19460696,-79.66397554
NC,37123,Montgomery,Research Pond Number Two,35.18924502,-79.6884817
NC,37123,Montgomery,Troy Reservoirs,35.39213292,-79.86961515
NC,37125,Moore,Blue Lake,35.2464923194211,-79.3902218629498
NC,37125,Moore,Blue Pond,35.20412277,-79.49401794
NC,37125,Moore,Cardinal Lake,35.2357043730761,-79.3720265415824
NC,37125,Moore,Carthage Lake Number Two,35.32955197,-79.37931006
NC,37125,Moore,Crystal Lake,35.23945814,-79.31055483
NC,37125,Moore,Curries Pond,35.22446933,-79.62593776
NC,37125,Moore,Fly Rod Lake,35.25981246,-79.39278564
NC,37125,Moore,Forrest Lake,35.21794416,-79.30466863
NC,37125,Moore,Fox Lake,35.16803818,-79.34753912
NC,37125,Moore,Griffin Lake,35.22529473,-79.28281783
NC,37125,Moore,Holly Hills Pond,35.07769907,-79.48229591
NC,37125,Moore,John Beard Lake,35.3363162564848,-79.5628769723007
NC,37125,Moore,Jordan Pond,35.28958404,-79.70592768
NC,37125,Moore,Lake Auman,35.2461405854448,-79.5962119999364
NC,37125,Moore,Lake Bay,35.1920157,-79.29895636
NC,37125,Moore,Lake McKenzie,35.17028557,-79.57919587
NC,37125,Moore,Lake McPhaul,35.13718017,-79.3717161
NC,37125,Moore,Lake Nello Teer,35.3340298848486,-79.5493020528966
NC,37125,Moore,Lake Pinehurst,35.17101133,-79.48966755
NC,37125,Moore,Lake Surf,35.23146832,-79.19172288
NC,37125,Moore,Long Leaf Lake,35.26198604,-79.43560007
NC,37125,Moore,Lower Monroe Lake,35.22560741,-79.44296592
NC,37125,Moore,Mid Pines Lake,35.19088481,-79.38733009
NC,37125,Moore,Morses Lake,35.28880624,-79.30374145
NC,37125,Moore,Pages Lake,35.13894923,-79.43145992
NC,37125,Moore,Pine Lake,35.25396208,-79.36949923
NC,37125,Moore,Pine Lakes Shooting Preserve Lake,35.27014366,-79.49777027
NC,37125,Moore,Pinehurst Water Supply Reservoir,35.21929579,-79.46401013
NC,37125,Moore,Powells Pond,35.14942014,-79.39983988
NC,37125,Moore,Ranchin Lake,35.07821147,-79.53089218
NC,37125,Moore,Sandy Woods Lake,35.16336403,-79.52818125
NC,37125,Moore,Seven Lakes Lake Number Five,35.2753666424446,-79.5622551108037
NC,37125,Moore,Seven Lakes Lake Number Four,35.27741818,-79.56736046
NC,37125,Moore,Seven Lakes Lake Number Three,35.27672335,-79.55743872
NC,37125,Moore,Seven Lakes Lake Number Two,35.28401793,-79.56343937
NC,37125,Moore,Seven Lakes Number One,35.27617542,-79.5762167
NC,37125,Moore,Shadow Lake,35.25737727,-79.36099115
NC,37125,Moore,Southern Pines Waterworks,35.21386901,-79.40606187
NC,37125,Moore,Spring Valley Lake,35.25554868,-79.38798581
NC,37125,Moore,Thagards Lake,35.26503242,-79.37029269
NC,37125,Moore,Thurlows Lake,35.27791023,-79.28649991
NC,37125,Moore,Upper Pompelli Lake,35.2945237,-79.68752401
NC,37125,Moore,Von Canon Lake,35.23284862,-79.56126418
NC,37125,Moore,Watson Lake,35.16966274,-79.43556642
NC,37125,Moore,Winding Creek Lake,35.45644357,-79.35282779
NC,37127,Nash,Bodies Millpond,36.02913745,-78.07737181
NC,37127,Nash,Bones Pond,35.91066555,-77.9396977
NC,37127,Nash,Braswells Lake,36.04818843,-77.76819939
NC,37127,Nash,Camp Charles Lake,35.76298395,-78.14857992
NC,37127,Nash,City Lake,35.94983056,-77.82004195
NC,37127,Nash,Coopers Pond,36.10530496,-77.94409084
NC,37127,Nash,Corbetts Pond Number One,35.80024423,-78.20910898
NC,37127,Nash,Fenners Pond,36.03275507,-77.77781591
NC,37127,Nash,Fraziers Pond,36.15879232,-77.95962628
NC,37127,Nash,Green Pond,35.8078870558811,-78.0501315967116
NC,37127,Nash,Gum Lake,36.14593757,-77.76432396
NC,37127,Nash,Morgans Pond,35.8139967,-78.12132496
NC,37127,Nash,Perrys Pond,35.80195035,-78.10899565
NC,37127,Nash,Rick's Pond,36.1311672542465,-77.9251738095459
NC,37127,Nash,Stanciels Pond,35.86029325,-78.09720923
NC,37127,Nash,Tar River Reservoir,35.87873699,-77.90383452
NC,37129,New Hanover,Carolina Lake,34.02931819,-77.89680166
NC,37129,New Hanover,Cypress Pond,34.0418928086669,-77.9133504442701
NC,37129,New Hanover,Grass Pond,34.0434838952503,-77.9132448060802
NC,37129,New Hanover,Lake Sutton,34.30158882,-78.00253729
NC,37129,New Hanover,Leutze Lake,34.2267790842917,-77.872800019062
NC,37129,New Hanover,Lily Pond,34.0428566038669,-77.9099897838
NC,37129,New Hanover,Silver Lake,34.14273639,-77.91514071
NC,37131,Northampton,Barrows Millpond,36.36126159,-77.46909676
NC,37131,Northampton,Boones Millpond,36.37811493,-77.45260732
NC,37131,Northampton,Corwells Millpond,36.5105169195408,-77.5065560319817
NC,37131,Northampton,Debary Millpond,36.4682800785466,-77.261248718216
NC,37131,Northampton,Doolittle Millpond,36.40729647,-77.25039626
NC,37131,Northampton,Dynamite Lake,36.22273968,-77.26927088
NC,37131,Northampton,George Hole,36.19312799,-77.34939854
NC,37131,Northampton,Roanoke Rapids Lake,36.48582123,-77.74221236
NC,37131,Northampton,Taylors Millpond,36.45434736,-77.37874132
NC,37131,Northampton,Turners Pond,36.22669449,-77.31524991
NC,37131,Northampton,Wiccacanee Pond,36.4967656308575,-77.3290767960225
NC,37133,Onslow,Elizabeth Lake,34.76602846,-77.41743911
NC,37133,Onslow,Floyd Pond,34.8293116409944,-77.5780098905629
NC,37133,Onslow,Lake Catherine,34.82021925,-77.56322522
NC,37133,Onslow,Lee Baysden Pond,34.83062033,-77.66767936
NC,37135,Orange,Apple Pond,35.96902783,-79.23762413
NC,37135,Orange,Arrowhead Lake,36.15609071,-79.13361435
NC,37135,Orange,Ben Johnson Lake,36.08470312,-79.1190681
NC,37135,Orange,Cane Creek Reservoir,35.9616894501361,-79.2264841204231
NC,37135,Orange,Clearwater Lake,35.8648597,-79.04265943
NC,37135,Orange,Crystal Lake,36.08721686,-79.20225675
NC,37135,Orange,Eastwood Lake,35.94580718,-79.03399286
NC,37135,Orange,Eno River Quarry,36.0427075021663,-78.9997115344586
NC,37135,Orange,Fellowship Lake,36.03952644,-79.1976562
NC,37135,Orange,Gantt Lake,36.22970546,-78.95775532
NC,37135,Orange,Hills Reservoir,36.1575983846366,-79.1787476979187
NC,37135,Orange,Hogan Lake,35.94894164,-79.10329596
NC,37135,Orange,Infinity Rd Raw Water Reservoir,36.11633243,-79.08122063
NC,37135,Orange,Lake Ellen,35.9467943102112,-79.0530123908935
NC,37135,Orange,Lake Michael,36.10529062,-79.24498487
NC,37135,Orange,Lake Michie,36.19568254,-79.16339841
NC,37135,Orange,Lake Overlook,36.04174029,-79.05676103
NC,37135,Orange,Lake Rogers,36.16593676,-78.97274484
NC,37135,Orange,Masons Pond,36.0888175,-79.16288325
NC,37135,Orange,McFarland Lake,36.22162173,-78.96551188
NC,37135,Orange,Noname,36.05235432,-79.07178037
NC,37135,Orange,Perry Pond,36.02155069,-79.03770928
NC,37135,Orange,Piedmont Minerals Lake,36.07060761,-79.10706876
NC,37135,Orange,Quail Roost Lake Number One,36.21799172,-79.11763337
NC,37135,Orange,Quail Roost Lake Number Three,36.21742708,-79.09673304
NC,37135,Orange,Quail Roost Lake Number Two,36.2219626,-79.13351897
NC,37135,Orange,Quarry Lake,36.0753283680287,-79.2456424419745
NC,37135,Orange,Rivins Lake,36.03897835,-79.12960912
NC,37135,Orange,Smiths Lake,36.04188548,-79.1801722
NC,37135,Orange,Southern Power Cooling Pond,36.04825969,-79.0143990762686
NC,37135,Orange,Spring Valley Lake,36.080706022901,-79.0452112672263
NC,37135,Orange,Strayhorn Pond,36.02917513,-79.10919288
NC,37135,Orange,Sykes Lake,36.11950973,-79.12171841
NC,37135,Orange,Umstead Pond,35.9238621959911,-79.0665523406372
NC,37137,Pamlico,Pamlico Point Impoundment #1,35.3135774791071,-76.5197606080244
NC,37137,Pamlico,Pamlico Point Impoundment #2,35.3121271142697,-76.5065093262688
NC,37137,Pamlico,Pamlico Point Impoundment #3,35.3053501560114,-76.5053792846601
NC,37137,Pamlico,Pamlico Point Impoundment #4,35.3046448750152,-76.5122812741842
NC,37141,Pender,Camp Newkirk Pond,34.63997713,-77.92860846
NC,37141,Pender,Forest Sound Marina,34.3578752682403,-77.6811096242385
NC,37141,Pender,Lake Ann,34.53609584,-78.21383673
NC,37141,Pender,Mill Pond,34.3188752524252,-77.7562500634395
NC,37141,Pender,Penderlea Lake,34.62897518,-77.99580593
NC,37141,Pender,The Lake,34.5290968,-78.02942536
NC,37145,Person,After Bay Reservoir,36.51869009,-79.02199428
NC,37145,Person,Chub Lake,36.452009,-79.00764702
NC,37145,Person,Davis-Braun Pond,36.3803414480522,-78.918051889461
NC,37145,Person,Hedgepeth Pond,36.38316988,-79.05561091
NC,37145,Person,Hyco Lake,36.47689257,-79.1026392
NC,37145,Person,Mayo Reservoir,36.50086017,-78.87633156
NC,37145,Person,Pyrophyllite Mine Lake,36.25066802,-78.87011043
NC,37145,Person,Roxboro Country Club Lake,36.4535068,-78.99392888
NC,37145,Person,Roxboro Lake,36.42685429,-79.01772061
NC,37145,Person,Wagstaff Pond,36.43782235,-79.06851698
NC,37147,Pitt,Forbes Millpond,35.57785763,-77.40930297
NC,37147,Pitt,Hardees Pond,35.57592619,-77.31127008
NC,37147,Pitt,Monks Pond,35.65139661,-77.51994878
NC,37147,Pitt,Tyers Pond,35.69481933,-77.54356826
NC,37149,Polk,Bullseye Orchard Lake,35.19999595,-82.35071018
NC,37149,Polk,Deering Milliken Lake,35.2532265810432,-82.1866661898808
NC,37149,Polk,Duck Pond,35.2568322099766,-82.2173737847158
NC,37149,Polk,Kaye Thompson Lake,35.3679330700712,-82.1725691847105
NC,37149,Polk,Lake Adger,35.33617698,-82.20985523
NC,37149,Polk,Lake Sandy Plains,35.2423256,-82.10058978
NC,37149,Polk,Laughter Pond,35.2942547412549,-82.1677048861158
NC,37149,Polk,Lyles Lake,35.24513882,-81.97608899
NC,37149,Polk,Melrose Lake,35.18876616,-82.32885895
NC,37149,Polk,Melrose Mountain Lake Number One,35.2054869711154,-82.2928079216054
NC,37149,Polk,Melrose Mountain Lake Number Two,35.2090253797707,-82.2936981829122
NC,37149,Polk,Warrior Mountain Lake,35.24238172,-82.27741842
NC,37151,Randolph,Asheboro County Club Lake,35.72366932,-79.91997847
NC,37151,Randolph,Auman Lake,35.5706944,-79.84826742
NC,37151,Randolph,Back Creek Lake,35.74050712,-79.86585921
NC,37151,Randolph,Beard Lake,35.83169557,-79.93619944
NC,37151,Randolph,Blacks Lake,35.5678501,-79.82387005
NC,37151,Randolph,Bob Cat Acres Lake,35.8722917,-80.03079814
NC,37151,Randolph,Burges Lake,35.90132707,-79.96803053
NC,37151,Randolph,Camp Keyauwee Lake,35.79677923,-79.94386671
NC,37151,Randolph,Caraway Lake Number One,35.77237702,-79.89456128
NC,37151,Randolph,Caraway Lake Number Two,35.76353321,-79.89811407
NC,37151,Randolph,Carl Hamlett Lake,35.75666568,-79.82008732
NC,37151,Randolph,Carter Lake,35.69557791,-79.72406087
NC,37151,Randolph,Cedarwood Lake,35.74042574,-79.75553248
NC,37151,Randolph,Cox Lake,35.75957462,-79.76212182
NC,37151,Randolph,Davis Lake,35.86869333,-79.85549953
NC,37151,Randolph,Dodsons Lake,35.87893143,-79.63152245
