st2,GEOID,NAME,lake,lat,lon
NC,37033,Caswell,Boy Scout Lake,36.3484644263553,-79.3857737906027
NC,37157,Rockingham,Williamsburg Wildlife Lake,36.3201879789578,-79.5525148822427
NC,37033,Caswell,Morgans Pond,36.2713620977983,-79.1901310789974
NC,37145,Person,Wagstaff Pond,36.4379507695271,-79.068596634305
NC,37145,Person,Roxboro Lake,36.426974885337,-79.0177046399088
NC,37033,Caswell,Carvers Lake,36.286369426599,-79.1694642283312
NC,37033,Caswell,Wildwood Lake,36.4578448003228,-79.40086641294
NC,37033,Caswell,Caswell Wildlife Mgmt Area Pond O,36.3567022205648,-79.3446502063296
NC,37145,Person,Roxboro Country Club Lake,36.4535805971703,-78.9939106900124
NC,37157,Rockingham,Rockingham Lake,36.3411268659591,-79.5435215575401
NC,37033,Caswell,Williams Lake,36.2968051812729,-79.3743627711924
NC,37145,Person,Chub Lake,36.4520030411359,-79.0076502099463
NC,37033,Caswell,Park Spring Lake,36.468524222818,-79.3974451767597
NC,37083,Halifax,Johnson Pond;Dickens Pond,36.4537893754221,-77.8496193133411
NC,37131,Northampton,Roanoke Rapids Lake,36.4857943641625,-77.7420561025417
NC,37131,Northampton,Dynamite Lake,36.2227391449803,-77.2692704161354
NC,37131,Northampton,Turners Pond,36.2266953228067,-77.3152503122381
NC,37131,Northampton,George Hole,36.1931279089219,-77.349398744032
NC,37083,Halifax,Wrights Pond,36.4422789843292,-77.6840051380727
NC,37131,Northampton,Boones Millpond,36.3781153767095,-77.4526075774192
NC,37131,Northampton,Barrows Millpond,36.3612610636363,-77.4690961754117
NC,37117,Martin,Rainbow Pond,35.9294546317489,-77.1903821585219
NC,37117,Martin,Leggett Pond,35.866462282406,-77.0817959273068
NC,37171,Surry,Elkin Reservoir,36.2630305245266,-80.8675763158404
NC,37059,Davie,Fred Bahnson Number One Lake,36.0119336532673,-80.4318429176589
NC,37067,Forsyth,Doug Young Lake Number Two,36.1482327121306,-80.3251385287597
NC,37193,Wilkes,Lake Broyhill,36.0390318783572,-81.2902387392443
NC,37197,Yadkin,Fax Brown Lake,36.1930446402192,-80.7367626120392
NC,37067,Forsyth,Speas Lakes,36.2094861003196,-80.3307907455248
NC,37067,Forsyth,Alsups Pond,36.1296563615009,-80.3932168245415
NC,37067,Forsyth,Soloman Lake,36.1399212539768,-80.4163694069834
NC,37059,Davie,Fred Bahnson Number Two Lake,36.0145232066176,-80.4269654340973
NC,37067,Forsyth,K And W Lake,36.1746578429774,-80.3296594378868
NC,37067,Forsyth,Bennetts Lake,36.1471603136022,-80.3914350859579
NC,37169,Stokes,Cox Lake,36.2869862399567,-80.4365146476635
NC,37169,Stokes,Little Yadkin Watershed Lake Six,36.2819092124254,-80.3848383341537
NC,37171,Surry,Cedarbrook Lake,36.3066750581037,-80.8543047581936
NC,37067,Forsyth,Grandview Golf Lake,36.1626121370367,-80.3506772614605
NC,37067,Forsyth,Conrad Lake,36.1194122123264,-80.4411720593335
NC,37197,Yadkin,Jonesville Golf Course Lake,36.2149255463922,-80.8715746462576
NC,37059,Davie,Hoffners Lake,35.8181547450093,-80.5100371075507
NC,37067,Forsyth,Cooper Lake,36.0159705047078,-80.3267615430984
NC,37067,Forsyth,Haynes Estate Lake Number One,36.0030063276365,-80.3926027667509
NC,37067,Forsyth,Shattalon Lake,36.1447515439783,-80.3451729050026
NC,37059,Davie,Whip-O-Will Farms Number One Lake,36.0314005870293,-80.5258323630962
NC,37171,Surry,Lake Watson,36.4764682957873,-80.8476639584172
NC,37067,Forsyth,Nichols Lake,36.0883765411504,-80.1589418233402
NC,37057,Davidson,Lingle Lake,35.8404879769952,-80.3616527332118
NC,37059,Davie,Plantation Lake,35.8587613796801,-80.4125492033474
NC,37057,Davidson,Craver Lake,35.8325559571905,-80.3413031657763
NC,37171,Surry,Royall Lake,36.4073114683082,-80.8889615948954
NC,37197,Yadkin,Deep Creek W/S Number Sixteen,36.2256202152525,-80.7283398623954
NC,37197,Yadkin,Gray Casstevens Lake,36.1590785671434,-80.7271244447661
NC,37067,Forsyth,Voglers Lake,36.1270203311457,-80.3931774175129
NC,37197,Yadkin,Deep Creek W/S Structure Number Six B,36.1503207581065,-80.762075803849
NC,37067,Forsyth,Paitts Lake,36.2059372910555,-80.3296461379622
NC,37067,Forsyth,Mallard Lake Upper,36.1890001573782,-80.3257385594858
NC,37067,Forsyth,Salem Lake,36.099423591247,-80.1803370158294
NC,37171,Surry,Lake Laurel,36.4042202175251,-80.8811660248291
NC,37171,Surry,Fairview Wildlife,36.3261290588472,-80.6994540178135
NC,37171,Surry,Cox Lake,36.3705333164748,-80.5229404189727
NC,37067,Forsyth,Little Walden Pond,36.0167556267321,-80.4025756769516
NC,37197,Yadkin,Phillips Pond,36.1334643457322,-80.5277417376554
NC,37059,Davie,Marshall Lake,36.0415014376131,-80.5401971360004
NC,37169,Stokes,Camp Hanes Upper Lake,36.3652214475312,-80.3599091650906
NC,37067,Forsyth,Reynolds Lake,36.1037718194321,-80.4001228581469
NC,37169,Stokes,Camp Hanes Lower Lake,36.3628093531945,-80.3596927828981
NC,37171,Surry,Doggett Lake,36.4972195372552,-80.6533988444624
NC,37067,Forsyth,C F Stone Estate Lake,36.2592780992514,-80.3591419742457
NC,37067,Forsyth,Lake Falmouth,36.0709264968106,-80.4330416567722
NC,37067,Forsyth,Parker Lake Number Two,36.0797999377221,-80.4096136144102
NC,37067,Forsyth,Skilpot Lake,35.9975555739089,-80.4141089216158
NC,37197,Yadkin,William Shugart Lake,36.1652943396752,-80.6933316180764
NC,37067,Forsyth,Middle Gambill Lake,36.1544085942827,-80.3650538806181
NC,37067,Forsyth,Mallard Lake Lower,36.1863755267969,-80.3251893684496
NC,37067,Forsyth,Jones Pond,36.1627479347387,-80.209693377342
NC,37169,Stokes,Lilly Lake,36.2640352214905,-80.4123126526658
NC,37171,Surry,Reynolds Lake,36.4465975427434,-80.9310736858423
NC,37067,Forsyth,Myers Lake,36.0545951612302,-80.2711893572303
NC,37171,Surry,Chryson Lake,36.4541349572876,-80.8739298266536
NC,37067,Forsyth,Hanes Lake,36.1467154731931,-80.3636599646741
NC,37059,Davie,Dutchman Creek W/S Number Six,35.9908058400431,-80.6003226603686
NC,37067,Forsyth,Mallard Lake,36.0006833061415,-80.4020490317856
NC,37067,Forsyth,Coon Lake,35.997196555275,-80.4086504147888
NC,37067,Forsyth,Babcock Lake,36.1580158585995,-80.2841363344514
NC,37193,Wilkes,Wilkes Lake,36.2444772734709,-81.1178668875302
NC,37067,Forsyth,Winston Lake,36.1150390945525,-80.2016915259926
NC,37067,Forsyth,Lee Lake,36.0835705614206,-80.1204437845832
NC,37005,Alleghany,Camp Cheerio Lake,36.4027012891497,-81.0140779642078
NC,37171,Surry,Holyfield Lake,36.3662873147186,-80.7812512877049
NC,37067,Forsyth,Strawberry Lake,36.1139575076842,-80.342512846549
NC,37067,Forsyth,Shallowford Lakes,36.1137289606497,-80.4204543065145
NC,37067,Forsyth,Lasater Mill Pond,36.0273782909804,-80.4151975284219
NC,37067,Forsyth,Myers Pond,36.0813255201454,-80.1940124437646
NC,37197,Yadkin,Arnie Shore Lake,36.199587227553,-80.6762183911639
NC,37197,Yadkin,Jim Frazier Lake,36.2124337747128,-80.7210154777097
NC,37067,Forsyth,Clinard Lake,36.1409536944462,-80.3311620277247
NC,37067,Forsyth,Dalton Pond,36.1610138618772,-80.2251871635642
NC,37067,Forsyth,Lake Hills,36.1878407138632,-80.350716764931
NC,37171,Surry,Hawks Lake,36.4281783853508,-80.6626348150554
NC,37067,Forsyth,Trading Post Lake,36.1367953002967,-80.4263136777567
NC,37067,Forsyth,Fowler Lake Number Two,36.1610573709948,-80.3568574383709
NC,37171,Surry,Willowbrook Lake,36.2584989843897,-80.8026654848257
NC,37171,Surry,Loves Lake,36.4891779142111,-80.4945090686689
NC,37059,Davie,Cedar Creek Lake,36.0026474507613,-80.5380386886153
NC,37169,Stokes,Little Yadkin Watershed Lake Four,36.3447707495713,-80.421562801505
NC,37067,Forsyth,Durham Lake,36.1071519739373,-80.4372652529847
NC,37067,Forsyth,Beauchamp Lake,36.0987415635446,-80.3758579286141
NC,37067,Forsyth,Lake Desmond,36.0652954713599,-80.4367659180522
NC,37067,Forsyth,Century Lake,36.1065990599491,-80.0902069926824
NC,37171,Surry,Greenhill Lake,36.5533439030538,-80.6304705756698
NC,37197,Yadkin,O J Fleming Lake,36.1461713789451,-80.7344424601346
NC,37059,Davie,Dutchman Creek W/S Number Ten,35.9820022871361,-80.5101466276534
NC,37067,Forsyth,Fowler Lake Number One,36.1584214930525,-80.3581015449775
NC,37067,Forsyth,Lowery Lake,36.1062674182324,-80.3966523886025
NC,37159,Rowan,Scotch-Irish Plantation Lake,35.8456155761687,-80.6745149772648
NC,37097,Iredell,Brookdale Lake,35.800748738813,-80.8752961389717
NC,37097,Iredell,Skyview Lake,35.9428082072912,-80.7350789450706
NC,37097,Iredell,Wilson Brothers Lake Number Two,35.820771973339,-80.8348997829382
NC,37059,Davie,"Myers, Lake",35.9227346888628,-80.6558774233056
NC,37059,Davie,Daniels Lake,35.8489025157903,-80.5730734257672
NC,37159,Rowan,Fiber Lake,35.7088850218024,-80.6146566720372
NC,37097,Iredell,Fox Mountain Lake,36.0033699944647,-81.0038053573275
NC,37197,Yadkin,Parks Lake,36.0711430712835,-80.8514200248345
NC,37097,Iredell,Mathis Lake,36.0427622944446,-80.9795460697072
NC,37097,Iredell,Cass Fishing Lake,36.0380434018557,-80.8772027434444
NC,37059,Davie,Mocksville Lake,35.8918837693776,-80.5996160787938
NC,37097,Iredell,Hawthorne Lake,35.8180543478831,-80.8539509600143
NC,37097,Iredell,Windy Hills Acres Lake,35.8793146288482,-80.9404157813348
NC,37151,Randolph,Upper Lake,35.8757579941597,-80.039085964933
NC,37151,Randolph,Middle Lake,35.8775697296908,-80.0368117365554
NC,37151,Randolph,Caraway Lake Number Two,35.7635331780006,-79.8981139630977
NC,37151,Randolph,Thompson-Arthur Lake,35.7939282563089,-79.8762325188575
NC,37151,Randolph,Hylton Lake,35.7691637433279,-79.8359391095076
NC,37159,Rowan,Lake Corriher,35.5640985683626,-80.6116938090611
NC,37159,Rowan,Landis Lake,35.5640956201097,-80.6046186239848
NC,37151,Randolph,Lower Lake,35.8800112543176,-80.0330500822896
NC,37057,Davidson,Lake Tom-A-Lex,35.8733428584355,-80.1947209676965
NC,37159,Rowan,Tuckertown Reservoir,35.5348784306082,-80.198893222252
NC,37151,Randolph,Wheatmore Pond,35.8484575008246,-80.0360455898501
NC,37151,Randolph,Beard Lake,35.8316858190574,-79.9360545533267
NC,37151,Randolph,Lake Wood,35.7233968958003,-79.902163740126
NC,37151,Randolph,Asheboro County Club Lake,35.7237135298257,-79.9200277662364
NC,37057,Davidson,Willomore Lake,35.725050022314,-80.1306172748211
NC,37167,Stanly,Ritchies Lake,35.4965563080736,-80.2712124619887
NC,37057,Davidson,Snyders Lake,35.9852370486499,-80.1860117656464
NC,37057,Davidson,Lake Thom-A-Lex,35.8937645969869,-80.1819096950329
NC,37057,Davidson,City Lake,35.8640939996855,-80.2139770565411
NC,37151,Randolph,Oakwinds Lake,35.8190164740441,-79.862718456839
NC,37151,Randolph,Camp Keyauwee Lake,35.7967674351339,-79.9439090291636
NC,37057,Davidson,Cobles Reservoir,35.7477511565124,-80.2940821726515
NC,37151,Randolph,J B White Lake,35.7578123749,-79.9325096634585
NC,37159,Rowan,Granite Lake,35.6191412642853,-80.4468346438255
NC,37151,Randolph,Kivett Lake Number One,35.7552024071432,-79.8800999883668
NC,37159,Rowan,Happys Lake,35.5601604768279,-80.4956960533229
NC,37151,Randolph,Wesleyan Youth Camp Lake,35.787512299486,-79.9258432937915
NC,37057,Davidson,Clear Lake,35.6369612582353,-80.2458618253419
NC,37151,Randolph,Woods Lake Number One,35.7269541154192,-79.9705682925856
NC,37151,Randolph,Caraway Lake Number One,35.7724098755559,-79.8945170235193
NC,37151,Randolph,Carl Hamlett Lake,35.7566653669057,-79.8200869673547
NC,37151,Randolph,Woods Lake Number Two,35.7254877112617,-79.9668220969661
NC,37057,Davidson,Davis Lake Number Two,35.9584441845719,-80.0698672856154
NC,37123,Montgomery,Duck Lake,35.3259180739363,-79.9096235966357
NC,37123,Montgomery,Alexander Pond,35.3354094918463,-79.9402149062456
NC,37151,Randolph,Springs Lake,35.5461942404202,-79.9236369915145
NC,37153,Richmond,Carriker Pond,35.1267171167646,-79.7197987391539
NC,37123,Montgomery,Lewis Mill Pond,35.2820770725231,-79.8176682515184
NC,37123,Montgomery,McCullums Pond,35.2811799695401,-79.7687505426835
NC,37153,Richmond,Dewitt Pond,35.1348114775032,-79.7241830031756
NC,37153,Richmond,Rankin Pond,35.1029829185909,-79.7755980039488
NC,37007,Anson,Hogan Lake,34.9926487832969,-79.9510556771358
NC,37151,Randolph,Blacks Lake,35.567852188411,-79.8238693866596
NC,37123,Montgomery,Parson Brothers Pond,35.2983689533784,-79.7594196093247
NC,37123,Montgomery,Troy Reservoirs,35.3921329232178,-79.8696151550314
NC,37153,Richmond,Blewett Falls Lake,35.0172425681994,-79.8909273114538
NC,37151,Randolph,Wimbish Lake,35.5252945367659,-79.8350920083626
NC,37167,Stanly,Dafor Lake,35.4077420358186,-80.1349587478445
NC,37151,Randolph,Auman Lake,35.5706931272319,-79.8482672140026
NC,37153,Richmond,Haywoods Ponds,35.1536100548708,-79.7297977027783
NC,37123,Montgomery,Falls Reservoir,35.4026379157485,-80.0886547878919
NC,37025,Cabarrus,Lake Lynn,35.4006094153012,-80.529590883472
NC,37025,Cabarrus,Furr Lake,35.3397093385231,-80.4648986788307
NC,37179,Union,Lake Minehaha,35.0189189377757,-80.5924078503875
NC,37025,Cabarrus,Smiths Lake,35.3280885696106,-80.4197724360657
NC,37007,Anson,D And J Farms Lake,35.1202463768307,-80.2370281529063
NC,37025,Cabarrus,Buffalo Ranch Lake,35.3861429861253,-80.5236834053856
NC,37025,Cabarrus,Emerson Lake,35.4897350607956,-80.7374663670694
NC,37179,Union,Hendrix Pond,34.8185992331853,-80.4200049726276
NC,37025,Cabarrus,Keasler Lake,35.3614677536909,-80.7075132996497
NC,37025,Cabarrus,Earnhardt Lake,35.4923369780851,-80.7426938339646
NC,37025,Cabarrus,Jackson Training School Lake,35.3644885051459,-80.6191825625816
NC,37025,Cabarrus,Hamilton Lake,35.4631632040043,-80.4923779573834
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 1,35.3322783939321,-80.6243464026137
NC,37025,Cabarrus,Pharrs Lake,35.2946731238506,-80.4803994934177
NC,37119,Mecklenburg,Slider Pond,35.2662542584385,-80.7220454097644
NC,37179,Union,Wingate Campus Lake,34.9862660887435,-80.4289751139826
NC,37025,Cabarrus,Funderburks Lake,35.4212646438113,-80.6186154666883
NC,37025,Cabarrus,Oak Cliff Lake,35.3709121841531,-80.4534772997665
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 3,35.3311406291283,-80.6239986359458
NC,37179,Union,Lake B.B. Parker,35.2073910510954,-80.5501605781042
NC,37167,Stanly,Reservoir Lake,35.3990793964745,-80.1979206450072
NC,37025,Cabarrus,Seaford Pond,35.4444450508037,-80.6577278581281
NC,37025,Cabarrus,Lake Concord,35.4806083729619,-80.5890558101721
NC,37119,Mecklenburg,Davis Lake,35.3422566326698,-80.813136874804
NC,37179,Union,Charlotte Plastics Lake,35.0393842431107,-80.6225609022655
NC,37119,Mecklenburg,Dream Lake,35.3824806445804,-80.7847619748299
NC,37179,Union,Baker Quarry Lake,35.0409780865976,-80.6125120035656
NC,37025,Cabarrus,Bear Lake,35.4609830682743,-80.4914579941601
NC,37179,Union,Plyler Lake,35.0077669466618,-80.5401131313383
NC,37119,Mecklenburg,Barger Lake,35.4886359053047,-80.8224975114841
NC,37179,Union,Brewer Lake,35.0347212712976,-80.4309675508696
NC,37179,Union,Marsh Lake,34.9618496372215,-80.3569805985386
NC,37119,Mecklenburg,Kingfisher Pond,35.2667218294908,-80.7194441800143
NC,37025,Cabarrus,Harris Lake,35.4089946812189,-80.7203881423865
NC,37179,Union,Braswell Lake,34.9199752790132,-80.4290173907603
NC,37179,Union,Lake Twitty,35.0316339354785,-80.4902779440412
NC,37119,Mecklenburg,Griffith Lakes,35.3257317691336,-80.8187126900866
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 5,35.3304046590821,-80.6225634305916
NC,37179,Union,Helms Lake,35.0243100618982,-80.5304622090778
NC,37179,Union,Lake Monroe,34.9350255185594,-80.5225247044173
NC,37025,Cabarrus,Collins Pond,35.3694010616288,-80.516900029487
NC,37025,Cabarrus,Willis Lake,35.4593733872944,-80.7576879641598
NC,37025,Cabarrus,Edgison Lake,35.4795045809254,-80.5680789441805
NC,37159,Rowan,Kannapolis Lake,35.5232366284329,-80.6455060370345
NC,37025,Cabarrus,Twin Lakes,35.3292641944706,-80.6359076588038
NC,37119,Mecklenburg,Ferrelltown Lake,35.3940061357968,-80.7939157847536
NC,37025,Cabarrus,Rob Wallace Park Upper Lake,35.2383290974919,-80.5147084988348
NC,37025,Cabarrus,Lake Fisher,35.4972179732893,-80.5743961791048
NC,37025,Cabarrus,Edwards Lake,35.5037826000752,-80.7721666935216
NC,37025,Cabarrus,Twin Oaks Farm Lake,35.4362161093725,-80.5386280114075
NC,37007,Anson,Jones Pond,35.1158609021872,-80.2631875125323
NC,37025,Cabarrus,Cabarrus Country Club Lake Number One,35.3922771575387,-80.6413934701353
NC,37179,Union,Mitchells Lake,35.1423810432243,-80.6125307110725
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 4,35.3309481666417,-80.6231174934219
NC,37167,Stanly,Long Lake,35.3539552217911,-80.2326977281342
NC,37025,Cabarrus,Whitney Lake,35.4227002924064,-80.7466789339779
NC,37025,Cabarrus,Lake Stonewall,35.3651100426993,-80.5998734092582
NC,37119,Mecklenburg,Dragonfly Pond,35.2651787582656,-80.7166913147828
NC,37119,Mecklenburg,McWhirter Lake,35.1446189299614,-80.6725119820277
NC,37025,Cabarrus,Fryes Lake,35.4125096837967,-80.6224576267602
NC,37119,Mecklenburg,Delta Lake,35.2502784899626,-80.7314297117016
NC,37119,Mecklenburg,Walhill Lake,35.1601545810097,-80.6459535583944
NC,37179,Union,Collins Lake,34.8535110549454,-80.4338477180175
NC,37179,Union,Lake Lee,34.9583950357117,-80.5132631551319
NC,37025,Cabarrus,Quarry Lake,35.2300361511082,-80.5119412673422
NC,37025,Cabarrus,Willow View Lakes,35.4673780221468,-80.537569770878
NC,37091,Hertford,Farmers Chemical Assoc Lake,36.3721474553241,-76.8855572400854
NC,37091,Hertford,Mill Pond,36.3796099682617,-76.9094427634372
NC,37091,Hertford,Montgomerys Millpond,36.3054929130295,-76.9320279865174
NC,37091,Hertford,Taylor Millpond,36.305464331015,-76.7279419338907
NC,37041,Chowan,Dillard Millpond,36.2325487578426,-76.667620324564
NC,37041,Chowan,Bennett Mill Pond,36.1467426272366,-76.6622825158213
NC,37131,Northampton,Doolittle Millpond,36.4072969191546,-77.2503960138038
NC,37131,Northampton,Wiccacanee Pond,36.4967656308575,-77.3290767960225
NC,37131,Northampton,Corwells Millpond,36.5105169195408,-77.5065560319817
NC,37131,Northampton,Debary Millpond,36.4682800785466,-77.261248718216
NC,37091,Hertford,Worrell Millpond,36.4384998131726,-77.0843685558861
NC,37131,Northampton,Taylors Millpond,36.4543476102741,-77.3787418799583
NC,37055,Dare,Davis Pond,35.940302675993,-75.7979565793004
NC,37053,Currituck,Dotty Pond,36.3119463477334,-75.8184026030043
NC,37187,Washington,Lake Phelps,35.7695386768753,-76.4590560543925
NC,37055,Dare,Colony Lake,36.0207155760667,-75.7155304978932
NC,37053,Currituck,Indian Pond,36.4972650413461,-75.9363111701008
NC,37053,Currituck,Perch Pond,36.2619106774396,-75.86686670623
NC,37055,Dare,Sawyer Lake,35.8428904097324,-75.9054347003777
NC,37095,Hyde,New Lake,35.6449830937447,-76.3406795324687
NC,37095,Hyde,Swan Creek Lake,35.6406704043197,-76.0013451827545
NC,37055,Dare,Whipping Creek Lake,35.6916378874633,-75.9774310972474
NC,37071,Gaston,Dobbs Lake Number One,35.2141948440257,-81.1807604028191
NC,37097,Iredell,Lookout Shoals Lake,35.7702359745672,-81.1012882556769
NC,37071,Gaston,Sparrow Springs Lake,35.1883849621128,-81.2922705873382
NC,37071,Gaston,Oakland Lake,35.2583514953674,-81.2423422404563
NC,37071,Gaston,Robinwood Lake,35.231411611441,-81.1584870525263
NC,37109,Lincoln,Episcopal Church Lake,35.4593541495129,-81.0909602053998
NC,37023,Burke,Table Rock Fish Hatchery Lake,35.8465254390201,-81.8376041176179
NC,37119,Mecklenburg,American Legion Lake,35.1824970016378,-80.9628690373752
NC,37119,Mecklenburg,Mecklenberg Wildlife Club Lake,35.2617469418855,-80.9539365947243
NC,37023,Burke,Broughton Hospital Reservoir,35.6397782921606,-81.7500629683871
NC,37111,McDowell,Camp Grier Lake,35.6413554997817,-82.1950131836555
NC,37111,McDowell,Lake Calhoun,35.5918420584964,-81.8711943873528
NC,37119,Mecklenburg,Harwood Lakes,35.3182059080541,-80.9759735086266
NC,37109,Lincoln,Smith Lake,35.4866378042011,-80.992507896791
NC,37119,Mecklenburg,Shoaf Lake,35.1791920666991,-80.9598017066085
NC,37071,Gaston,Shorts Lake,35.2091314429465,-81.2918009346511
NC,37027,Caldwell,Old Millpond,35.8077008831038,-81.4151325639243
NC,37071,Gaston,Sunny Acres Farm Lake,35.1959677145184,-81.1748819454246
NC,37111,McDowell,Morgan Lake,35.726379025581,-82.0543039454137
NC,37071,Gaston,Gullers Lake,35.2020719224598,-81.232305573282
NC,37003,Alexander,Moretz Lake,35.8477674785352,-81.2796148286497
NC,37023,Burke,Goodmans Lake,35.8036340745706,-81.7653703128101
NC,37111,McDowell,Structure Number Two C Lake,35.6301042734412,-82.0026515787913
NC,37111,McDowell,Lake David,35.6212225278527,-81.9068173541773
NC,37119,Mecklenburg,Sheatina Lake,35.4011527069662,-80.8619798898888
NC,37111,McDowell,Structure Number Nineteen Lake,35.5917309827204,-81.8823341031386
NC,37111,McDowell,Lake Tahoma,35.726819758502,-82.0843648467832
NC,37003,Alexander,Fox Lake,35.858856695941,-81.2913428800226
NC,37027,Caldwell,Shuford Pond,35.8214959646161,-81.3404134904893
NC,37035,Catawba,Hedrick Lake,35.7448708731169,-81.2138717865166
NC,37027,Caldwell,Lake Rhodhiss,35.7815078398042,-81.5245748873918
NC,37035,Catawba,Murrays Mill Lake,35.6731990926306,-81.0948117261772
NC,37071,Gaston,Gaston Country Club Lake,35.2078950653265,-81.148813225459
NC,37119,Mecklenburg,Danga Lake,35.21440512254,-80.970774683683
NC,37119,Mecklenburg,Martin Pond Number Two,35.2631597377759,-81.0047907441617
NC,37119,Mecklenburg,Kelly Lake,35.4072016706166,-80.9227407064745
NC,37011,Avery,Land Harbors Lake,36.0398643766493,-81.8916352513328
NC,37119,Mecklenburg,Jordon Pond,35.2917159885157,-80.9332030978213
NC,37109,Lincoln,Nixon Lake,35.4848830181758,-80.9812224875965
NC,37035,Catawba,Jones Lake,35.5811394634376,-81.0793233181152
NC,37119,Mecklenburg,Brinkleys Twin Lakes,35.3152572476007,-80.9717794814909
NC,37119,Mecklenburg,Brinkleys Twin Lakes Number One,35.3152572476007,-80.9717794814909
NC,37003,Alexander,Lower Rogers Lake,35.910511316474,-81.1453199959214
NC,37023,Burke,Leonhart Lake,35.7449765750302,-81.643247502056
NC,37119,Mecklenburg,Vance Pond Number Two,35.3630816332479,-80.8328678726051
NC,37109,Lincoln,Smith Pond,35.4553775990206,-81.1064234606555
NC,37023,Burke,Henry Harris Lake,35.8397806018933,-81.7832096134813
NC,37003,Alexander,Upper Rogers Lake,35.9102776988935,-81.1470956553909
NC,37011,Avery,Coffey Trout Lake,36.0720964121119,-81.773391772347
NC,37035,Catawba,Marshall Ash Pond,35.6093509746502,-80.9648310148282
NC,37097,Iredell,Auto Storage Lake Number Two,35.5759751857443,-80.8793610186665
NC,37097,Iredell,Regency Lake,35.5720563642726,-80.8847469075372
NC,37027,Caldwell,High Lake,35.9724862815677,-81.5089539734823
NC,37119,Mecklenburg,Stillwell Lake,35.4238291080647,-80.9178518644215
NC,37011,Avery,Lake Kawahna,36.0528940190615,-81.8771450598841
NC,37119,Mecklenburg,Sodyeco Lagoon,35.2862927271933,-81.0045631138999
NC,37119,Mecklenburg,Vance Pond Number One,35.3669986974433,-80.8387534797025
NC,37189,Watauga,Mayview Lake,36.133652372311,-81.6810544334116
NC,37027,Caldwell,Sims Pond,35.863856769717,-81.3533748321988
NC,37119,Mecklenburg,Waddell Lake,35.2062198276948,-80.9824635364696
NC,37023,Burke,Waters Lake,35.6143946288073,-81.8082070305154
NC,37071,Gaston,Cherryville Country Club Lake,35.3954570669052,-81.3493031652131
NC,37071,Gaston,Gaston County Farm Lake,35.3102904958545,-81.2027913169205
NC,37071,Gaston,Lagoon D,35.3457806564073,-81.3086582887602
NC,37071,Gaston,Lagoon A,35.3397802345212,-81.3111948820253
NC,37071,Gaston,Rowland Lake Number One,35.3426178348782,-81.1143387922437
NC,37035,Catawba,Hart Lake,35.5832905916379,-81.3528630020651
NC,37109,Lincoln,Carpenters Lake,35.4181937172686,-81.1926934942126
NC,37071,Gaston,Cherryville City Reservoir,35.3768901953501,-81.3548787063063
NC,37035,Catawba,Maiden Water Plant Lake,35.5861622201617,-81.1880585824102
NC,37023,Burke,Morganton Watershed Lake,35.6229652578663,-81.70581443222
NC,37071,Gaston,Robinsons Lake,35.3691114216006,-81.2093760475114
NC,37071,Gaston,Rhyne Lake Number Two,35.3709003205935,-81.1745212817467
NC,37109,Lincoln,Gladdens Lake,35.546049144292,-81.1894758488071
NC,37071,Gaston,Beam Lake,35.3813598069746,-81.3381689702819
NC,37109,Lincoln,Taylors Lake,35.5070756280022,-81.4544079109259
NC,37071,Gaston,J W Stowe Lake,35.1672730149629,-81.0250157641736
NC,37109,Lincoln,Hollifield Lake,35.4336223119483,-81.2967956393605
NC,37035,Catawba,Bel-Air Pond,35.5966885258456,-81.2715399140883
NC,37023,Burke,Willis Lake,35.6088390498242,-81.5569437804928
NC,37071,Gaston,Bessemer City Reservoir,35.2941663937044,-81.2996673096471
NC,37071,Gaston,Lake Wylie,35.1830407958978,-81.0424171766339
NC,37193,Wilkes,W. Kerr Scott Reservoir,36.119433992858,-81.2643619960431
NC,37005,Alleghany,Little Glade Millpond,36.4419500099985,-81.0313896383643
NC,37009,Ashe,Ashe Lake,36.3470113290278,-81.4481733042125
NC,37189,Watauga,Bass Lake,36.1413165483327,-81.6843722602514
NC,37005,Alleghany,High Meadows Lake,36.4065458462174,-80.9968998168028
NC,37005,Alleghany,Willis Lake,36.4263542551948,-81.1451559272674
NC,37189,Watauga,Silt Pond,36.1451019378013,-81.6888378803835
NC,37189,Watauga,Appalachian Ski Mountain Lake,36.1753308418517,-81.6632686904473
NC,37005,Alleghany,Temple Lake,36.4470781089279,-81.0952727074577
NC,37009,Ashe,Moravian Camp Lake,36.3695826811751,-81.2631660281425
NC,37189,Watauga,A S U Lake,36.2392776484413,-81.6719621383048
NC,37005,Alleghany,Lake Louise,36.4017984804939,-80.9817805159845
NC,37189,Watauga,Chetola Lake,36.1381284835298,-81.6724625438874
NC,37113,Macon,Moore Creek Lower Lake,35.1011032069653,-83.5652932213727
NC,37113,Macon,Lake Charles,35.0791039929868,-83.3578352408098
NC,37113,Macon,Club Lake,35.0498941389796,-83.2180934722841
NC,37113,Macon,Grant Lake,35.1295769564743,-83.4202494746643
NC,37113,Macon,Moore Creek Upper Lake,35.1018916724306,-83.5573999085048
NC,37113,Macon,Osage Lake,35.0076790333704,-83.2907598579923
