st2,NAME,lake,lat,lon
IN,Putnam,Fishin' Pond,39.5604260137446,-86.8016925644262
IN,Marion,Middle Pogues Pond,39.7993868320667,-86.0940068915516
IN,Steuben,Short Lake,41.752857417311,-84.8168319457383
IN,Steuben,Washington Lake,41.7216576448583,-84.8165914953157
IN,Steuben,Foot Lake,41.7227272411854,-84.8141841208804
IN,Ripley,Broughton Lake,39.2145909122728,-85.189254105335
IN,Ripley,Paradise Lake,39.1571968304988,-85.2372114539099
IN,Putnam,Putnam Nature Trail Pond,39.6284309171508,-86.8714936703
IN,Putnam,Glenn Flint Lake,39.7285805667151,-86.9374649316859
IN,Hendricks,Haskell Prock Lake,39.6803647906361,-86.4537083476951
IN,Hendricks,Jeto Lake,39.7901795923293,-86.4212882490534
IN,Montgomery,C Moore Lake,39.8701770930895,-87.086564474141
IN,Spencer,Noel Lake,38.1125175524475,-86.9449902881639
IN,Spencer,Lake Holly,38.105611805609,-86.9445209536982
IN,Putnam,Elmer Martens Lake,39.7475132819007,-86.6923738360352
IN,Hendricks,Sunset Lake,39.6607569067336,-86.6660122081372
IN,Fountain,Painter Lake,39.9587095345414,-87.2051072047866
IN,Fountain,Sugar Mill Lake,40.0151467811289,-87.1140862009748
IN,Noble,Wilmot Pond,41.3094679180765,-85.640090906773
IN,Fountain,South Hemlock Lake,39.9838287055742,-87.165530731687
IN,Fountain,North Hemlock Lake,39.9874992704618,-87.1680051941516
IN,Carroll,Wallys Woods Lake,40.6223343531269,-86.7654726967712
IN,Whitley,Bennett Lake,41.2838401634134,-85.5650166424786
IN,Whitley,Old Lake,41.270821560905,-85.5539738546283
IN,Whitley,New Lake,41.2621031928584,-85.5542881376444
IN,Whitley,Robinson Lake,41.2253939435064,-85.6500981154549
IN,Whitley,Larwill Lake,41.1727702715365,-85.6230563895864
IN,Bartholomew,Schultz Lake,39.2522650689661,-85.7271256462335
IN,Putnam,Edgewood Lake,39.6368351071199,-86.7959377525968
IN,Putnam,Old Quarry Lake,39.6390426096067,-86.8477358574272
IN,Bartholomew,Echo Lake,39.0848985412699,-86.0580764245817
IN,Decatur,Lake McCoy,39.3249580415958,-85.3963558752422
IN,Ripley,Tall Oaks Lake,39.2733694749056,-85.1181359675757
IN,Noble,Millers Lake,41.3501653198943,-85.4381146536524
IN,Noble,Bass Lake,41.3467865218619,-85.4427616045089
IN,Noble,Kuhns Lake,41.3510679187883,-85.4517080043851
IN,Jennings,Mallard Pond,38.9638479408852,-85.6000698763898
IN,Morgan,Parker Lake,39.3877100494476,-86.329248115193
IN,Morgan,Poplar Grove Lake,39.5844218265362,-86.334724300449
IN,Scott,Marysville Lake,38.6217640541552,-85.670772275976
IN,Scott,Pine Lake,38.6890219908819,-85.6787818993317
IN,Scott,Lake McCulloch,38.7007800742964,-85.6518718807932
IN,Jennings,Goose Pond,38.9342719582528,-85.6106919712728
IN,Jennings,Teal Pond,38.9358167461773,-85.6152109446997
IN,Steuben,Beaverdam Lake,41.698192046569,-85.1942204411078
IN,Steuben,Little Stayner Lake,41.6882997678469,-85.1916071962524
IN,LaGrange,Meteer Lake,41.7191584289985,-85.3716922372187
IN,LaGrange,Oliver Lake,41.5717161874405,-85.4039769177698
IN,LaGrange,Olin Lake,41.562383506987,-85.3924714668704
IN,Steuben,Oberlin Pond,41.5847390190788,-84.9113778578806
IN,Morgan,Wildwood Lake,39.5997111829779,-86.291775863292
IN,Morgan,Leona Lake,39.6156125830039,-86.3008115283579
IN,Delaware,Stormwater Basin,40.2009745617679,-85.3820640700452
IN,Elkhart,Slabaugh Pond,41.5345689634802,-85.828781739067
IN,Kosciusko,Sellers Lake,41.1526542668243,-85.7454383472353
IN,Kosciusko,Kuhn Lake,41.2855232298586,-85.6932127972638
IN,Kosciusko,Little Barbee Lake,41.2910112836136,-85.7210366509871
IN,Kosciusko,Sawmill Lake,41.29902319587,-85.7273127436708
IN,Kosciusko,Banning Lake,41.3009743847397,-85.739667693959
IN,Kosciusko,Irish Lake,41.2955006648795,-85.7349341153557
IN,Kosciusko,Sechrist Lake,41.2961750622991,-85.7179359646163
IN,Kosciusko,South Little Lake,41.0758990158444,-85.9067228723048
IN,Wabash,Bull Lake,40.9943996753518,-85.8915185401453
IN,Kosciusko,Hill Lake,41.1066731549925,-85.904878461423
IN,Fulton,King Lake,41.128724812597,-86.422044548291
IN,Marshall,Kreighbaum Lake,41.3018714371572,-86.385568078821
IN,Kosciusko,Palestine Lake,41.1748465648979,-85.9387192887042
IN,Marion,Retention Basin,39.7194999035321,-86.0759944114628
IN,Porter,Deep Lake,41.530362760396,-87.0507834317694
IN,Porter,Canada Lake,41.5280548421999,-87.046108194838
IN,Porter,Wauhob Lake,41.5336852301596,-87.0421715747434
IN,Porter,Carlson Lake,41.5371533763675,-87.022740109172
IN,Jackson,Lake Pyoca,38.8622780283807,-86.019720631325
IN,Morgan,Lake Edgewood,39.45116401316,-86.4505494288497
IN,Hendricks,Stout Lake,39.7772052512333,-86.537929492283
IN,Kosciusko,Crystal Lake,41.2349176356005,-85.9846597304101
IN,Sullivan,Reservoir North,39.0800636491227,-87.3120562849991
IN,Sullivan,Reservoir South,39.0766783455123,-87.3124223714683
IN,Sullivan,New Harmony Mine Pond,39.0722025970648,-87.3133950332357
IN,Greene,Sunflower Pond,39.0702614959782,-87.2401110638035
IN,Scott,Don Reid Lake,38.6797930943132,-85.8624046818033
IN,Scott,Hamilton Lake,38.6758466121023,-85.8392627008204
IN,Scott,Ridlen Lake,38.6733049085194,-85.8393530619308
IN,Clay,Bowles Lake,39.5737073645986,-87.1206468865544
IN,Dubois,Huntingburg Lake,38.2929121709116,-86.981324987396
IN,Elkhart,Dock Lake,41.6870451726397,-85.784788281675
IN,Elkhart,Goose Pond,41.6938961005247,-85.7878864875062
IN,Perry,Deer Lake,37.9398271453445,-86.6095910149224
IN,Knox,Rod and Gun Club Lake,38.7677593500048,-87.4023319899083
IN,Morgan,Sycamore Lake,39.4911136299448,-86.4287572571903
IN,LaPorte,Bards Pond,41.586543837999,-86.8933248573518
IN,Spencer,Chrisney Lake,38.010697098993,-87.023442918289
IN,Spencer,Cedar Crest Lake,38.0064809179813,-86.8975714150882
IN,Perry,Harding Pond,38.0183076773481,-86.5615205073735
IN,Boone,Oxidation Pond,40.1404794580842,-86.6141886052146
IN,Carroll,Vernon Payne Lake,40.4903725738602,-86.5358014821114
IN,Noble,Crane Lake,41.2772649455137,-85.4822768534184
IN,LaGrange,Cass Lake,41.6928559054355,-85.6392134817406
IN,Ripley,Mollenkramer Reservoir,39.2724080167896,-85.2101146352325
IN,Hendricks,Windridge North Pond,39.8716631246184,-86.4118207116434
IN,Hendricks,Windridge South Pond,39.8693913976287,-86.4117692051321
IN,Sullivan,Narrow Lake,39.0354665208233,-87.2581970550558
IN,Spencer,Miller Lake,37.8447120612831,-87.115013176421
IN,Dubois,Holiday Lake,38.2506354007413,-86.8674680786991
IN,Dubois,Briedenbaugh Lake,38.385126228928,-86.8796245175213
IN,Scott,Smith Lake,38.67562126784,-85.6618418756817
IN,Scott,Howard Lake,38.7198180506914,-85.7065904050394
IN,Cass,Old Kenith Stone Quarry,40.7521642720937,-86.4556260807669
IN,Cass,Lake Trimer,40.7556638991418,-86.464705513488
IN,Putnam,Greyhound Lake,39.5340699912037,-86.8716092566468
IN,Putnam,Dogwood Springs Lake,39.5431233607958,-86.8707354528894
IN,Spencer,Santa Claus Lake,38.1278665908461,-86.9406437122021
IN,Dubois,Ferdinand Old Lake,38.2245716496093,-86.8470520275493
IN,Dubois,Ferdinand Water Supply Reservoir,38.2150500599204,-86.8355221203719
IN,DeKalb,Indian Lake,41.4639937183497,-85.1696880603625
IN,Steuben,Otter Lake,41.6367964230509,-85.1687059929203
IN,Steuben,Brown Lake,41.7359358941721,-85.1944418993421
IN,LaGrange,East Lake,41.7166856177301,-85.6581295515029
IN,Kosciusko,Beta Pond,41.2242761249452,-85.8113590224956
IN,Scott,Arthur S Kingman Lake,38.6464718077566,-85.6090012930943
IN,LaGrange,Emma Lake,41.6024966013386,-85.541589867137
IN,Knox,Nicholson Pond,38.6702347596582,-87.3169050886987
IN,Allen,North Surack Lake,41.0864739376239,-85.2102718059575
IN,Posey,Goose Pond,37.906943762462,-87.8392352177658
IN,LaPorte,Clare Lake,41.7391287350834,-86.8497925925014
IN,LaGrange,Green Lake,41.6453273566392,-85.1963290411799
IN,Steuben,Crockett Lake,41.6365668848251,-85.0362308472512
IN,Steuben,Booth Lake,41.6367528527897,-85.0246015740976
IN,Cass,Lake Cicott,40.7666215599783,-86.5327267562796
IN,Hendricks,Racoon Lagoon,39.7805505220869,-86.4369215809087
IN,Whitley,Menzie Lake,41.1760334124251,-85.6126085356144
IN,Clark,Silver Lakes,38.3517485272326,-85.7494523635268
IN,Putnam,Quarry Pond,39.6294491704782,-86.8880279821441
IN,Clark,Pine Lake,38.5538450658577,-85.7673052786314
IN,Clark,Oak Lake,38.5564795221459,-85.7702690748077
IN,Clark,Country Lake,38.5850802570129,-85.7716457505161
IN,Morgan,Lake Primrose,39.4885243896655,-86.6236833597458
IN,Allen,Apartment Complex Pond,41.04586067395,-85.1107755879695
IN,Putnam,Van Bibber Lake,39.727715851503,-86.928022971888
IN,Floyd,Brazil Lake,38.3278251661786,-85.9438239089149
IN,Floyd,Wolf Lake,38.3494535396647,-85.7675200237835
IN,Wells,Kunkel Lake,40.7204053301188,-85.1073443858576
IN,Lake,Roberts' Pond,41.301571650701,-87.4244156940192
IN,Vigo,Dobbs Park Pond,39.4648054735777,-87.3395778846529
IN,Washington,Spurgeon Hollow Lake,38.7109202070559,-86.0426084911874
IN,Tipton,Moose Lodge Fishing Hole,40.2828786483601,-86.0565785811165
IN,Marion,Water Fowl Sanctuary,39.8732975007375,-86.3016935546657
IN,Marion,Eagle Creek Reservoir,39.8487595485881,-86.3057351603401
IN,Marion,Golf Course Runoff,39.8687541916904,-86.0078472922907
IN,Henry,Province Pond,40.0026497379119,-85.410853169009
IN,Elkhart,Trout Lake,41.6781689689605,-85.7026749035539
IN,Hendricks,Activated Sludge Process Tankage,39.6498821424232,-86.3972209901019
IN,Hendricks,Low Profile Aerator,39.6501199999976,-86.3961682474617
IN,Elkhart,Buttonbush Lake,41.7504136902734,-86.0199219006805
IN,Vigo,Strip Lake,39.3239727225533,-87.370232793826
IN,Fountain,Harrison Lake,40.1686034947439,-87.2371338432029
IN,Fountain,Riley Lake,40.2938335337987,-87.2367302434861
IN,LaPorte,Henry Lake Area,41.6713367656794,-86.8988297060749
IN,Howard,Kokomo Reservoir Number One,40.4903716747779,-86.0033281660001
IN,Putnam,Parker's Pond,39.5577065492333,-86.7984115990842
IN,Parke,Cecil M. Harden Lake,39.7450387329709,-87.0618895793732
IN,Noble,Davis Lake,41.4266865447488,-85.5925777326217
IN,Noble,Marl Lake,41.3360357821395,-85.4723442624264
IN,Noble,Bowman Lake,41.3756999241201,-85.5018065957886
IN,Noble,Russell Lake,41.3724651148088,-85.4971052325264
IN,Fulton,Mud Lake,41.0340558431193,-85.9685692003386
IN,Putnam,Oakalla Lake,39.638313613455,-86.9157683688117
IN,Jennings,Tanglewood Lake,38.9859912827356,-85.6752344760491
IN,Franklin,Whitewater River bed,39.4416940971132,-85.0823771741042
IN,Morgan,Arnold Lake,39.5231915062871,-86.415182829717
IN,Kosciusko,Webster Lake,41.3265289447155,-85.6806617837398
IN,Kosciusko,Goldeneye Pond,41.3365144966046,-85.6634222833486
IN,Kosciusko,Price Lake,41.3472970055155,-85.6778295694181
IN,Kosciusko,Long Lake,41.3468412112124,-85.6835273898488
IN,Kosciusko,Grindle Lake,41.3405045977886,-85.6704610480539
IN,Kosciusko,Papakeechie Lake,41.3725130152841,-85.6692435515277
IN,Kosciusko,Winona Lake,41.2239652831996,-85.8309069913571
IN,Tippecanoe,Roberts Ridge Pond,40.3565576934558,-86.8351329904788
IN,Kosciusko,Lake John,41.2068908001726,-85.8175259886206
IN,Kosciusko,Heron Lake,41.2948960093787,-85.6990126666758
IN,Kosciusko,James Lake,41.3187337223373,-85.7274495644914
IN,Kosciusko,Little Chapman Lake,41.2721084948967,-85.7908153764505
IN,Kosciusko,Backwater Lake,41.3148643004747,-85.6639810130451
IN,LaPorte,Tamarack Lake,41.5202479436296,-86.5692258207832
IN,Allen,Inverness Lake,41.0689067376998,-85.2335113983398
IN,Putnam,Albin Pond,39.6566397459052,-86.8380560701076
IN,Wabash,Round Lake,40.9736656927253,-85.8452606800459
IN,Clark,Schlamm Lake,38.5674282369703,-85.7857799911006
IN,Clark,Big Bass Lake,38.5850161883329,-85.7862884788992
IN,Allen,Rain Pond,41.0848677069431,-85.1871255415003
IN,Allen,Tear Drop Pond,41.0852567892851,-85.1801536049788
IN,Noble,Sand Lake,41.3319473608348,-85.3860930646294
IN,Vigo,West Pond,39.4840608738457,-87.3186774088975
IN,LaPorte,Finger Lake,41.6696814697059,-86.5394175417464
IN,LaPorte,Hunt Lake,41.6614802395068,-86.5616464526825
IN,Greene,Frog's Pond,39.0643945015339,-87.1751306207393
IN,Clark,Chapel Lake,38.3575019252487,-85.6890495966061
IN,Knox,Broadie Lake,38.8387119443096,-87.5057859041733
IN,Kosciusko,Syracuse Lake,41.4266164403157,-85.7369408269907
IN,Wabash,Hominy Ridge Lake,40.8081034372439,-85.6852765221303
IN,Boone,Norman Lake,40.0850691498522,-86.5918027057317
IN,Hendricks,Residential Pond,39.7731073551064,-86.3799536688838
IN,Hamilton,Koteewi Lake,40.1210618267938,-85.9593789532449
IN,Wayne,Lucky's Pond,39.8062187030168,-84.9703757452086
IN,Wayne,Kite Pond,39.8032217101815,-84.9697698893515
IN,Scott,Shaw Lake,38.585354772559,-85.8141513799678
IN,St. Joseph,North Pond,41.7093364637334,-86.0777109025817
IN,Whitley,Colony Channel,41.2473716190739,-85.4341169444872
IN,Whitley,Round Lake,41.2462575032024,-85.4292478533268
IN,Whitley,Little Cedar Lake,41.2484720828996,-85.4396572982245
IN,Whitley,Cedar Lake,41.2531356528727,-85.4513029216563
IN,Allen,Muhn River,41.1817420361905,-85.1151205706656
IN,Lake,Stockton Basin,41.633271826098,-87.3958014294903
IN,Johnson,Lake Cottonwood,39.3715636965757,-86.0508645949533
IN,Hamilton,creek,40.0185798266345,-86.1967466966175
IN,Allen,Sunrise Pond,41.2311385062712,-85.131633119191
IN,Noble,Lake Maxler,41.4636968515967,-85.1987100022525
IN,Crawford,Wyandotte Lake,38.2209306974053,-86.3024456925865
IN,Noble,Green Lake,41.2824616160534,-85.5109547849709
IN,Steuben,Soil Pond,41.721292319605,-84.8155943264482
IN,Steuben,Shady Lake,41.7233429128544,-84.8099258392451
IN,Steuben,West Pond,41.7238962627709,-84.8131228838649
IN,Steuben,Handy Lake,41.7373387044342,-84.811178451433
IN,Monroe,Bryant Creek Lake,39.3224623381179,-86.4755731413611
IN,Porter,Great Marsh,41.6743145982861,-87.0009531852914
IN,Howard,Kokomo Gravel Pit,40.4274045619724,-86.1791089812052
IN,Morgan,Paragon Lake,39.3477218548261,-86.5396685945543
IN,Monroe,Schact Lake,39.2077595991715,-86.4348978069671
IN,Brown,Treaty Line Pond,39.0513397630696,-86.1289088438345
IN,Lake,Lake Dalecarlia,41.3354397166209,-87.4066186704232
IN,Morgan,Fish Hatchery Lake,39.3973122453396,-86.3835379025172
IN,Scott,Forrest Helton Lake,38.6686841365249,-85.7970492784242
IN,Clay,Lake of the Woods,39.4838984637321,-87.0962668270055
IN,Allen,Catbird Pond,41.1365124932178,-85.2089421169694
IN,Lake,Green Heron Pond,41.6124587533955,-87.2654095202099
IN,Decatur,Morrison Pond,39.2648920626599,-85.4792465163886
IN,Morgan,Ross-Wise Lake,39.605194081473,-86.4101150763793
IN,LaPorte,Red Pond,41.6052741110616,-86.8687516684663
IN,LaPorte,Round Lake,41.6055659314272,-86.8729153478872
IN,LaPorte,Lake Topenebee,41.6137098859848,-86.8735820709071
IN,LaPorte,Walton Lake,41.6106414991786,-86.8668998761693
IN,Steuben,Dot Pond,41.7564320774869,-84.8277684326745
IN,Marion,Water Collection Pond,39.7165638840209,-86.0631415192511
IN,Noble,Long Lake,41.3356321541223,-85.3587995591207
IN,LaGrange,Nasby Millpond,41.6950964939344,-85.3185339818618
IN,Steuben,Waabi Lake,41.7354476037775,-84.8659578835255
IN,Noble,Stump Lake,41.328410485548,-85.58694758109
IN,Steuben,Eaton Lake,41.7174787769958,-84.9504643395242
IN,Noble,Buckles Lake,41.3271108720659,-85.5850099788705
IN,Noble,Gilbert Lake,41.3291559568682,-85.5926123013881
IN,Noble,Hoosier Pond,41.3264862190346,-85.5895934549007
IN,Whitley,Karen Lake,41.2389076275404,-85.4323638282211
IN,Greene,Corky,38.9964671738742,-87.2375004706961
IN,Greene,Trimble,39.0011639484846,-87.2260122587038
IN,Greene,Scott,39.010889550092,-87.2297337973497
IN,Sullivan,Reservoir 26,39.0189276516032,-87.2462074183361
IN,Sullivan,Smedley,39.0214531946231,-87.2506346922966
IN,Sullivan,Tree,38.9925348716698,-87.246121828256
IN,Sullivan,Reservoir 29,39.0015267275171,-87.2446276796405
IN,Sullivan,Long,38.9981216821789,-87.2493140609554
IN,Sullivan,Lower Long,38.9926512030477,-87.2501368657265
IN,Greene,Ellis,38.9938382454593,-87.2275789886619
IN,Greene,Mayfield,38.993003939845,-87.2387536784367
IN,Sullivan,T-Lale,39.0247392535552,-87.2528972434688
IN,Sullivan,willow,39.028505013876,-87.2565550002694
IN,Sullivan,Edds,39.0313760121757,-87.2517906764178
IN,Sullivan,White Pine,39.0280149320857,-87.242580050943
IN,Greene,Airline,39.0259644265815,-87.2339322135517
IN,Sullivan,Mason,39.0230337614732,-87.2452068318465
IN,Greene,Chapel,39.0231039153408,-87.2365906076255
IN,Sullivan,Black Cat Lake,39.058825447838,-87.361607692632
IN,Sullivan,West Lake,39.0646143449269,-87.3510835805982
IN,Sullivan,Long Lake,39.0683487881493,-87.332655616451
IN,Sullivan,Turtle Lake,39.065926664914,-87.3389070062622
IN,Sullivan,Duck Lake,39.0629546020038,-87.3414861950696
IN,Sullivan,Goose Lake,39.0631997593661,-87.3213582580618
IN,Sullivan,Bass Lake,39.0588277277915,-87.3301224371505
IN,Sullivan,Pump Lake,39.0551429842076,-87.3214395810462
IN,Lawrence,McPike Pond,38.9809904805425,-86.3397972852604
IN,Steuben,Green Lake,41.7275659766235,-84.9983383522589
IN,Steuben,Feather Lake,41.7159225002029,-84.9728513672899
IN,Jackson,Berry Branch Lake,39.0282850803662,-86.1927916761013
IN,Gibson,New Lake,38.3208730253567,-87.3207966995956
IN,Henry,Lake Haven,39.8558553878352,-85.4968336490688
IN,Monroe,Lake Monroe,39.0554853073015,-86.433167544271
IN,Steuben,Cedar Lake,41.7402336139298,-84.8930188842587
IN,LaGrange,Martin Lake,41.5644096861344,-85.3844890450752
IN,LaGrange,Smith Hole,41.5626649600437,-85.3819179634799
IN,LaGrange,Greenfield Reservoir,41.7480852486758,-85.220743330111
IN,LaGrange,Duff Lake,41.7259658409572,-85.3643273337619
IN,LaGrange,Pond Lil,41.5446444327256,-85.4274358377362
IN,Noble,Mirror Lake,41.51840127869,-85.456130901267
IN,LaGrange,Messick Lake,41.5521501153351,-85.442802072021
IN,LaGrange,Hackenburg Lake,41.5581380032776,-85.4339407428256
IN,LaGrange,Dallas Lake,41.5506605456562,-85.4211415707365
IN,LaGrange,Westler Lake,41.5417348355619,-85.4026311375678
IN,LaGrange,Witmer Lake,41.5333731155344,-85.3922232824733
IN,LaGrange,Grassy Lake,41.7027817833555,-85.2269281905157
IN,LaGrange,Donaldson Lake,41.7185531519599,-85.3562340067093
IN,LaGrange,Troxel Lake,41.7118560782039,-85.3531307130606
IN,LaGrange,Lane Lake,41.7120876911913,-85.3724556695016
IN,LaGrange,Buck Lake,41.6965413396507,-85.4983680465113
IN,Steuben,Buck Lake,41.6422814393,-85.0432032602052
IN,LaGrange,Appleman Lake,41.6232360520979,-85.2127274906805
IN,LaGrange,Fish Lake,41.623189819343,-85.3295901530799
IN,LaGrange,Royer Lake,41.6119913230141,-85.3375108046995
IN,Morgan,Owl Ridge Lake,39.4505316319062,-86.5725296996147
IN,Steuben,Koeneman Lake,41.7253195947843,-84.8275296497061
IN,Steuben,Lake Anne,41.7402517060332,-84.8210551454669
IN,Marion,Blue Lake,39.7460857786126,-86.2080743303657
IN,Fulton,Millark Millpond,41.0013567465618,-86.1243795177903
IN,Allen,South Surack Lake,41.0845079007329,-85.2144495446119
IN,Warrick,Yellow Bank Lake,38.2132311639354,-87.1149233261681
IN,Allen,Sunset Lake,41.2296943225679,-85.1290146150154
IN,Jennings,Lake Linda,38.9155334238589,-85.7899862312026
IN,Steuben,Hog Lake,41.7526481794375,-85.0617461394453
IN,Washington,Palmyra Lake,38.4359108170852,-86.1071412664896
IN,Henry,Castle Lake,39.8499065522528,-85.5075476780815
IN,Boone,Thornhill Pond,39.9433919781066,-86.2890751214075
IN,Dubois,Otis Pond,38.4022475197753,-86.9400559122048
IN,Dubois,North Pond,38.4040122168228,-86.9388453410443
IN,Dubois,Center Pond,38.4029998733592,-86.9402766931453
IN,Pike,Sprigtail Lake,38.3638683855868,-87.3097311127725
IN,Gibson,Eagle Lake,38.3606633931206,-87.3199260875168
IN,Gibson,Laura Hare Lake,38.3684825048998,-87.3161730387046
IN,Pike,Slider Pond,38.3541524629237,-87.3130425941515
IN,Pike,Sycamore Pond,38.3523350446636,-87.313851346506
IN,Pike,Old Magnolia Pond,38.3569605992421,-87.3076776975696
IN,Marion,Charlevoix Lake,39.8656967112642,-86.0553328651324
IN,Morgan,Lower Spring Lake,39.5916684460672,-86.2993970132939
IN,Morgan,Upper Spring Lake,39.5934486810867,-86.3026569959478
IN,Morgan,Upper Wildwood Lake,39.6048221841523,-86.2904440158937
IN,Steuben,Silver Lake,41.6300083072294,-85.0653152874957
IN,Allen,Lake Kinzie,41.0852998367848,-85.2095621506783
IN,Allen,Lake Kekionga,41.0858127965968,-85.2062579275975
IN,Allen,Cross Lake,41.0825415788431,-85.2140015484083
IN,Delaware,Oxbow Lake,40.1877786204687,-85.4357318650468
IN,Allen,clubhouse pond,41.154768524233,-85.1910155009698
IN,Allen,Back Nine Water,41.1517729299856,-85.1827966122907
IN,Porter,Billington Lake,41.6018077634682,-87.0247500345072
IN,Jennings,Gaylord Stark Lake,38.9694800687204,-85.5528151569457
IN,Orange,Wildwood Lake,38.4701670821591,-86.5426798526301
IN,Jennings,Wood Duck Pond,38.9541811522177,-85.6261882020583
IN,Jennings,Whippoorwill Lake,38.9433901493283,-85.5925093452903
IN,Jennings,Hickory Lake,38.893225068777,-85.5871982381429
IN,Marion,Indian Lake,39.883160945568,-85.9884821768936
IN,Steuben,Little Bower Lake,41.5911423957076,-85.0392096764289
IN,Allen,Shoaff Lake,41.108401149123,-85.1544070162609
IN,Kosciusko,Lake Wawasee,41.4002706401253,-85.6985573553373
IN,Allen,Mirror Lake,41.0867071958594,-85.175705918321
IN,Steuben,Mirror Lake,41.7417225439594,-84.8168574807237
IN,Gibson,Footes Pond,38.2529771140622,-87.8562000093599
IN,Porter,John's Pond,41.489733653879,-87.2162122933369
IN,Johnson,Beauxhal Pond,39.4311993098303,-86.2399455783073
IN,Johnson,Miles Pond,39.4292786711943,-86.2418600441162
IN,Johnson,Grant's Pond,39.4281899280634,-86.2450619797394
IN,Posey,Pahoka Camp Lake,38.0490658793336,-87.9800129932755
IN,Miami,Mississinewa Lake (wet A),40.7069815760325,-85.9431344489098
IN,Miami,Mississinewa Lake (dry 2017 A),40.711486541066,-85.9440764753405
IN,Wabash,Mississinewa Lake (dry 2017 B),40.6924441466756,-85.9087254623252
IN,Wabash,Mississinewa Lake (wet C),40.6703768878135,-85.8513433770193
IN,Wabash,Mississinewa Lake (dry 2017 C),40.6701292436208,-85.8567529176839
IN,Wabash,Mississinewa Lake (dry 2017 D),40.6704658295807,-85.7876743643196
IN,Wabash,Mississinewa Lake (wet D),40.6705725712775,-85.7911816504357
IN,LaPorte,Lower Lake,41.6257772619031,-86.7177081559842
IN,Hamilton,Citizens Reservoir,39.9461347752035,-85.9228824214616
IN,Jennings,Frog Pond,38.9419616617069,-85.6119336403656
IN,Jennings,Birch Lake,38.9478688216706,-85.5816426673634
IN,Jennings,Mud Pond,38.9594781882808,-85.5809064772938
IN,Jennings,Harsin Pond,38.9638734054174,-85.5882669351408
IN,Jennings,Brown Pond,38.9424169563962,-85.5951551355859
IN,Jefferson,Krueger Lake,38.8277528250971,-85.3903742661674
IN,Fulton,Mount Zion Millpond,41.010852976083,-86.1424334077105
IN,Scott,Family Fishing Hole,38.7740330651108,-85.7003133416747
IN,Allen,Lake Everett,41.1553252352616,-85.315076370326
IN,Hendricks,Pins Way Lake,39.8899925736824,-86.3374972339368
IN,LaPorte,Upper Fish Lake,41.5700130483473,-86.5432825901916
IN,Allen,Emerald Lake,41.0560154731497,-85.2724347406031
IN,Allen,Covington Bay,41.0562149858683,-85.2754242769787
IN,Noble,Roudy Lake,41.3130571624892,-85.3009400153372
IN,Brown,Waste Treatment Pond,39.21053217932,-86.1394569682272
IN,Hamilton,Willow Lake,40.0378118399795,-86.0493787651892
IN,Hamilton,Willow Pond,40.0401130748026,-86.0484256036603
IN,Hamilton,English Lake,40.067276426778,-86.0778480278297
IN,Steuben,Three Fires Lake,41.7499213925185,-84.8369437650092
IN,Morgan,Mann Lake,39.5844674674601,-86.4067153311057
IN,Morgan,Hill-Place Lake,39.5824729611058,-86.4241151121352
IN,Morgan,Shadow Lake,39.5849639508396,-86.4258579582104
IN,Morgan,Three Point Lake,39.5675610556842,-86.4163923364741
IN,Allen,Pool,41.1012657076683,-85.1825400542561
IN,Noble,Little Knapp Lake,41.3396326565329,-85.5981148811929
IN,Johnson,Murray Lake,39.4153094993088,-86.1246253328645
IN,Steuben,Roadside Lake,41.7216736819521,-84.9670262793935
IN,Steuben,Big Otter Lake,41.7252064725481,-85.0119828944541
IN,Wabash,Mississinewa Lake (wet B),40.6895306345698,-85.907772553322
IN,Noble,Summit Lake,41.3245375399406,-85.3265895999891
IN,Noble,McHenry Lake,41.3027087149928,-85.3403617116879
IN,Noble,Payser Lake,41.3308134258311,-85.4642984525645
IN,Noble,Muncie Lake,41.3277852466159,-85.4538643601924
IN,Noble,Petty Lake,41.3325207591377,-85.4533178711225
IN,Noble,Silver Lake,41.3367189143202,-85.4448388266318
IN,Noble,Pleasant Lake,41.3461820737558,-85.4691785771868
IN,Wabash,Lukens Lake,40.9704446726036,-85.9337338567835
IN,Noble,WIlliams Lake,41.3331747096452,-85.4601821988233
IN,Newton,J C Murphy Lake,40.9793917756747,-87.5028671600836
IN,Porter,Lake Eliza,41.4288720493171,-87.1769191251996
IN,St. Joseph,Sommers Lake,41.570836416292,-86.3457923897367
IN,St. Joseph,Moon Lake,41.5404363266882,-86.2977067113279
IN,Allen,Swinney Pond,41.0736991453026,-85.1610603583764
IN,Allen,Promenade Park Canal,41.0824042040981,-85.142674998588
IN,Pike,Eros Lake,38.2761889812585,-87.2277698879188
IN,Pike,White Oak Lake,38.3960287305141,-87.1598846462981
IN,Spencer,Dale Reservoir,38.1820961189032,-86.9575958281438
IN,Allen,Viberg Lake,41.2476202965897,-85.0609660966389
IN,Allen,Beedy Lake,41.2527597206717,-85.0613150850385
IN,Huntington,Timber Lake,40.9299395956727,-85.4163543140659
IN,Wabash,Fearnow Lake,40.8253817164376,-85.6483063558893
IN,Wabash,Dick Thomas Pond,40.7941981998361,-85.690377219607
IN,Cass,Stuber Lake,40.809523926354,-86.2457855704981
IN,Porter,Rice Lake,41.5959143864364,-86.984301178231
IN,Marshall,Flat Lake,41.3285202664699,-86.4366748565521
