st2,GEOID,lake,lat,lon
IN,18113,Turtle Pond at Noble county ,41.3390697462666,-85.3663119093606
IN,18113,Kreiger Lake at Noble county ,41.3394489267583,-85.3586939273606
IN,18003,Cedarville Reservoir at Allen county ,41.2133623728415,-85.0100891299359
IN,18141,Joyce's Pond at St. Joseph county ,41.5457976018855,-86.2779780110114
IN,18157,Sinninger Pond at Tippecanoe county ,40.4270725659346,-86.9141601368386
IN,18151,Center Lake at Steuben county ,41.6515188040256,-85.0117647449208
IN,18151,Lake Minifenokee at Steuben county ,41.7119960808231,-84.9738081655583
IN,18141,North Guitar lake at St. Joseph county ,41.6134457575577,-86.3236312925782
IN,18011,Retention Pond at Boone county ,39.9542924968269,-86.2802224637644
IN,18169,Duck Pond at Wabash county ,40.816596923517,-85.8052894856704
IN,18017,CCUSA Pond at Cass county ,40.7337730548382,-86.371758027697
IN,18063,Jefferson Park Pond at Hendricks county ,39.8671269387568,-86.446081508521
IN,18169,O.J Neighbor's Pond at Wabash county ,40.8146531006028,-85.8182524313135
IN,18063,Penn Lake at Hendricks county ,39.8412846006862,-86.3400597850002
IN,18071,Peters Lake at Jackson county ,39.029602657112,-85.8811945938057
IN,18011,Clark Meadows Pond at Boone county ,39.958983969024,-86.3469186885126
IN,18097,Sunset Pond at Marion county ,39.6755969125997,-86.0396480951139
IN,18011,Harvest Park Pond at Boone county ,39.9706246255819,-86.3433462061861
IN,18101,Seed Tick Lake at Martin county ,38.7716449977867,-86.8915094648331
IN,18071,Blue Hole at Jackson county ,38.9733880139363,-85.9513423038793
IN,18071,Spray Sand & Gravel Quarry at Jackson county ,38.9724329334514,-85.9151561219166
IN,18079,Discovery Pond at Jennings county ,38.9613381053651,-85.7936639067713
IN,18079,Richart Lake at Jennings county ,38.9562319649921,-85.7929582682275
IN,18063,Blue Heron Lake at Hendricks county ,39.6756648977145,-86.3947104911371
IN,18055,Thomas Lake at Greene county ,38.9284360438106,-86.7265790625782
IN,18097,Keystone Crossing Pool at Marion county ,39.9171101598402,-86.1090417378246
IN,18097,Lower Pogues Pond at Marion county ,39.7977653141341,-86.0980486835449
IN,18003,Cook Lougheed Wildlife Pond at Allen county ,41.0208266269188,-85.2892696688942
IN,18003,Aboite Lake at Allen county ,41.0386862925674,-85.2711254200282
IN,18079,Nighthawk Lake at Jennings county ,38.9549780780487,-85.5833175693176
IN,18079,Crosley Lake at Jennings county ,38.9568041464676,-85.58810337656
IN,18079,Broomsage Lake at Jennings county ,38.9221748365185,-85.5363815327051
IN,18077,Miller Lake at Jefferson county ,38.8697263323268,-85.5222814902256
IN,18135,Indian Trail Lake at Randolph county ,40.1147742365105,-85.1041299178545
IN,18073,Babcock Quarry Lake at Jasper county ,40.9273959978108,-87.1448743381133
IN,18163,Seasonal Pond at Vanderburgh county ,37.9873676559219,-87.5080374945863
IN,18001,Fryback Lake at Adams county ,40.6530348153316,-84.9750140136246
IN,18101,Lake Greenwood at Martin county ,38.8840367419295,-86.8426516048449
IN,18067,Heart Pond at Howard county ,40.4947473115693,-86.17006018145
IN,18043,Mount Saint Francis Lake at Floyd county ,38.3330583617667,-85.9073002737187
IN,18079,Kimberly Lake at Jennings county ,38.8481278877793,-85.6463498044805
IN,18081,Ray Willoughby Lake at Johnson county ,39.4130138285112,-86.1191516185526
IN,18067,Wynterbrooke at Howard county ,40.4908871279968,-86.1705817068555
IN,18001,Dave's Fishing Hole at Adams county ,40.6860918409764,-85.0206650477028
IN,18167,Paint Mill Lake at Vigo county ,39.3397963602669,-87.3473938055959
IN,18017,Lake Perry at Cass county ,40.7722970987317,-86.3171181461619
IN,18173,Scales Lake at Warrick county ,38.0628015398137,-87.254549473252
IN,18091,Orr Lake at LaPorte county ,41.6196041796762,-86.7740551898988
IN,18091,Crane Lake at LaPorte county ,41.6196440370363,-86.7645470847823
IN,18091,Craven Pond at LaPorte county ,41.6087902250778,-86.743357515702
IN,18091,Oakwood Pond at LaPorte county ,41.6145226323364,-86.7380491450315
IN,18091,Hennessy Wetland at LaPorte county ,41.618944437358,-86.7399954272634
IN,18091,Rumely Pond at LaPorte county ,41.6261756508993,-86.734399402984
IN,18105,Salt Creek Effluent Pond at Monroe county ,39.0861749273017,-86.3725420419538
IN,18013,(Upper) Lamb Lake at Brown county ,39.3350903452208,-86.2381943673556
IN,18013,(Middle) Lamb Lake at Brown county ,39.3379200473339,-86.2416977519531
IN,18097,Traders Point Lake at Marion county ,39.8827513884898,-86.2841242741504
IN,18091,Fishtrap Lake at LaPorte county ,41.6333752067352,-86.7296342832334
IN,18091,Horseshoe Lake at LaPorte county ,41.6436667262515,-86.730908596739
IN,18079,Aspen Lake at Jennings county ,38.9534613900009,-85.5999664044069
IN,18141,Lovers Lake at St. Joseph county ,41.6307638971852,-86.3191214622281
IN,18183,Troy Cedar Lake at Whitley county ,41.2389583998653,-85.577469450312
IN,18183,Winters Lake at Whitley county ,41.2454393038824,-85.5538576276808
IN,18183,Goose Lake at Whitley county ,41.2387779265726,-85.5521359416098
IN,18133,Jaycee Park Lake at Putnam county ,39.6294588253076,-86.8188870120033
IN,18095,IMI Gravel Pit at Madison county ,40.1319879702873,-85.664132374742
IN,18113,Little Cub Lake at Noble county ,41.3148607388079,-85.5115923066166
IN,18141,Hickory Spring at St. Joseph county ,41.6857387657152,-86.1977093077217
IN,18013,Dawson Lake at Brown county ,39.1971410552314,-86.2056484912062
IN,18005,Everroad Lake at Bartholomew county ,39.0999733900223,-86.0447259153449
IN,18085,Ridinger Lake at Kosciusko county ,41.2603668263485,-85.6665815519758
IN,18011,Wurster Lake at Boone county ,40.063862694301,-86.2831952458467
IN,18053,Randall Lake at Grant county ,40.4580347174751,-85.5071878225919
IN,18053,Wagner Lake at Grant county ,40.5939527848189,-85.648345191526
IN,18053,Sports Lake at Grant county ,40.4933984954713,-85.5368256038955
IN,18095,Roc Mar Ton Lake at Madison county ,40.0145381678946,-85.5834520059163
IN,18079,North Vernon City Reservoir at Jennings county ,39.0191096750882,-85.6235608897804
IN,18121,Rockville Lake at Parke county ,39.7796368574897,-87.2225766523471
IN,18167,W. Keith Ruble Lake at Vigo county ,39.3362035373446,-87.3721302667099
IN,18047,Champion Acre Lake at Franklin county ,39.5097728615675,-85.2473232290557
IN,18003,Park Place Pond 3 at Allen county ,41.1889482037043,-85.0860772717288
IN,18141,Dipper Lake at St. Joseph county ,41.5111213703793,-86.2722654561948
IN,18109,Cox Lake at Morgan county ,39.5392986716273,-86.3800316115728
IN,18125,Augusta Lake at Pike county ,38.3422203071828,-87.1804069443651
IN,18077,MPP Retention Pond at Jefferson county ,38.7938337216591,-85.3915260117596
IN,18181,Liberty Lake at White county ,40.8857596020906,-86.7237169620928
IN,18079,Eco Lake at Jennings county ,39.1221409879591,-85.7576582756538
IN,18081,Woodridge Lake at Johnson county ,39.4087241722064,-86.0110576491486
IN,18081,FFA Youth Lake at Johnson county ,39.378351828413,-86.1204784698222
IN,18013,Miller Lake at Brown county ,39.2009602632183,-86.1796723811614
IN,18013,Sage Lake at Brown county ,39.1977995522723,-86.1851849581975
IN,18003,Classic Heights Back Pond at Allen county ,41.2293980931994,-85.1639619357573
IN,18003,Classic Heights Pond Front at Allen county ,41.233640569073,-85.1608096543315
IN,18003,Rock Pond and Water Feature at Allen county ,41.228980845207,-85.1603047325708
IN,18027,Wonder Pond at Daviess county ,38.569227090867,-87.1941147762122
IN,18051,Old Lake at Gibson county ,38.3451979645594,-87.333150966836
IN,18051,Buck's Marsh at Gibson county ,38.3545649911375,-87.3277749645558
IN,18051,Snakey Point Marsh at Gibson county ,38.3591682474594,-87.3212974676029
IN,18051,Massey Lake at Gibson county ,38.3722365526507,-87.3206200538094
IN,18125,Indian Hill Lake at Pike county ,38.3748713785828,-87.3083292752784
IN,18125,Paddlefish Pond at Pike county ,38.3733012265171,-87.3045795656411
IN,18125,Stonehenge Pond at Pike county ,38.3686030391331,-87.3039179466988
IN,18051,Maxey Marsh at Gibson county ,38.3492480970852,-87.3181307942209
IN,18125,Old 50 Marsh at Pike county ,38.3471770969859,-87.3151080620744
IN,18113,Sucker Lake at Noble county ,41.3309095135241,-85.355613127808
IN,18113,Sanford Lake at Noble county ,41.3057740952036,-85.4294483985792
IN,18019,Franke Lake at Clark county ,38.5561603427784,-85.7833553730471
IN,18133,Fishin' Pond at Putnam county ,39.5604260137446,-86.8016925644262
IN,18097,Middle Pogues Pond at Marion county ,39.7993868320667,-86.0940068915516
IN,18151,Short Lake at Steuben county ,41.752857417311,-84.8168319457383
IN,18151,Washington Lake at Steuben county ,41.7216576448583,-84.8165914953157
IN,18151,Foot Lake at Steuben county ,41.7227272411854,-84.8141841208804
IN,18137,Broughton Lake at Ripley county ,39.2145909122728,-85.189254105335
IN,18137,Paradise Lake at Ripley county ,39.1571968304988,-85.2372114539099
IN,18133,Putnam Nature Trail Pond at Putnam county ,39.6284309171508,-86.8714936703
IN,18133,Glenn Flint Lake at Putnam county ,39.7285805667151,-86.9374649316859
IN,18063,Haskell Prock Lake at Hendricks county ,39.6803647906361,-86.4537083476951
IN,18063,Jeto Lake at Hendricks county ,39.7901795923293,-86.4212882490534
IN,18107,C Moore Lake at Montgomery county ,39.8701770930895,-87.086564474141
IN,18147,Noel Lake at Spencer county ,38.1125175524475,-86.9449902881639
IN,18147,Lake Holly at Spencer county ,38.105611805609,-86.9445209536982
IN,18133,Elmer Martens Lake at Putnam county ,39.7475132819007,-86.6923738360352
IN,18063,Sunset Lake at Hendricks county ,39.6607569067336,-86.6660122081372
IN,18045,Painter Lake at Fountain county ,39.9587095345414,-87.2051072047866
IN,18045,Sugar Mill Lake at Fountain county ,40.0151467811289,-87.1140862009748
IN,18113,Wilmot Pond at Noble county ,41.3094679180765,-85.640090906773
IN,18045,South Hemlock Lake at Fountain county ,39.9838287055742,-87.165530731687
IN,18045,North Hemlock Lake at Fountain county ,39.9874992704618,-87.1680051941516
IN,18015,Wallys Woods Lake at Carroll county ,40.6223343531269,-86.7654726967712
IN,18183,Bennett Lake at Whitley county ,41.2838401634134,-85.5650166424786
IN,18183,Old Lake at Whitley county ,41.270821560905,-85.5539738546283
IN,18183,New Lake at Whitley county ,41.2621031928584,-85.5542881376444
IN,18183,Robinson Lake at Whitley county ,41.2253939435064,-85.6500981154549
IN,18183,Larwill Lake at Whitley county ,41.1727702715365,-85.6230563895864
IN,18005,Schultz Lake at Bartholomew county ,39.2522650689661,-85.7271256462335
IN,18133,Edgewood Lake at Putnam county ,39.6368351071199,-86.7959377525968
IN,18133,Old Quarry Lake at Putnam county ,39.6390426096067,-86.8477358574272
IN,18005,Echo Lake at Bartholomew county ,39.0848985412699,-86.0580764245817
IN,18031,Lake McCoy at Decatur county ,39.3249580415958,-85.3963558752422
IN,18137,Tall Oaks Lake at Ripley county ,39.2733694749056,-85.1181359675757
IN,18113,Millers Lake at Noble county ,41.3501653198943,-85.4381146536524
IN,18113,Bass Lake at Noble county ,41.3467865218619,-85.4427616045089
IN,18113,Kuhns Lake at Noble county ,41.3510679187883,-85.4517080043851
IN,18079,Mallard Pond at Jennings county ,38.9638479408852,-85.6000698763898
IN,18109,Parker Lake at Morgan county ,39.3877100494476,-86.329248115193
IN,18109,Poplar Grove Lake at Morgan county ,39.5844218265362,-86.334724300449
IN,18143,Marysville Lake at Scott county ,38.6217640541552,-85.670772275976
IN,18143,Pine Lake at Scott county ,38.6890219908819,-85.6787818993317
IN,18143,Lake McCulloch at Scott county ,38.7007800742964,-85.6518718807932
IN,18079,Goose Pond at Jennings county ,38.9342719582528,-85.6106919712728
IN,18079,Teal Pond at Jennings county ,38.9358167461773,-85.6152109446997
IN,18151,Beaverdam Lake at Steuben county ,41.698192046569,-85.1942204411078
IN,18151,Little Stayner Lake at Steuben county ,41.6882997678469,-85.1916071962524
IN,18087,Meteer Lake at LaGrange county ,41.7191584289985,-85.3716922372187
IN,18087,Oliver Lake at LaGrange county ,41.5717161874405,-85.4039769177698
IN,18087,Olin Lake at LaGrange county ,41.562383506987,-85.3924714668704
IN,18151,Oberlin Pond at Steuben county ,41.5847390190788,-84.9113778578806
IN,18109,Wildwood Lake at Morgan county ,39.5997111829779,-86.291775863292
IN,18109,Leona Lake at Morgan county ,39.6156125830039,-86.3008115283579
IN,18035,Stormwater Basin at Delaware county ,40.2009745617679,-85.3820640700452
IN,18039,Slabaugh Pond at Elkhart county ,41.5345689634802,-85.828781739067
IN,18085,Sellers Lake at Kosciusko county ,41.1526542668243,-85.7454383472353
IN,18085,Kuhn Lake at Kosciusko county ,41.2855232298586,-85.6932127972638
IN,18085,Little Barbee Lake at Kosciusko county ,41.2910112836136,-85.7210366509871
IN,18085,Sawmill Lake at Kosciusko county ,41.29902319587,-85.7273127436708
IN,18085,Banning Lake at Kosciusko county ,41.3009743847397,-85.739667693959
IN,18085,Irish Lake at Kosciusko county ,41.2955006648795,-85.7349341153557
IN,18085,Sechrist Lake at Kosciusko county ,41.2961750622991,-85.7179359646163
IN,18085,South Little Lake at Kosciusko county ,41.0758990158444,-85.9067228723048
IN,18169,Bull Lake at Wabash county ,40.9943996753518,-85.8915185401453
IN,18085,Hill Lake at Kosciusko county ,41.1066731549925,-85.904878461423
IN,18049,King Lake at Fulton county ,41.128724812597,-86.422044548291
IN,18099,Kreighbaum Lake at Marshall county ,41.3018714371572,-86.385568078821
IN,18085,Palestine Lake at Kosciusko county ,41.1748465648979,-85.9387192887042
IN,18097,Retention Basin at Marion county ,39.7194999035321,-86.0759944114628
IN,18127,Deep Lake at Porter county ,41.530362760396,-87.0507834317694
IN,18127,Canada Lake at Porter county ,41.5280548421999,-87.046108194838
IN,18127,Wauhob Lake at Porter county ,41.5336852301596,-87.0421715747434
IN,18127,Carlson Lake at Porter county ,41.5371533763675,-87.022740109172
IN,18071,Lake Pyoca at Jackson county ,38.8622780283807,-86.019720631325
IN,18109,Lake Edgewood at Morgan county ,39.45116401316,-86.4505494288497
IN,18063,Stout Lake at Hendricks county ,39.7772052512333,-86.537929492283
IN,18085,Crystal Lake at Kosciusko county ,41.2349176356005,-85.9846597304101
IN,18153,Reservoir North at Sullivan county ,39.0800636491227,-87.3120562849991
IN,18153,Reservoir South at Sullivan county ,39.0766783455123,-87.3124223714683
IN,18153,New Harmony Mine Pond at Sullivan county ,39.0722025970648,-87.3133950332357
IN,18055,Sunflower Pond at Greene county ,39.0702614959782,-87.2401110638035
IN,18143,Don Reid Lake at Scott county ,38.6797930943132,-85.8624046818033
IN,18143,Hamilton Lake at Scott county ,38.6758466121023,-85.8392627008204
IN,18143,Ridlen Lake at Scott county ,38.6733049085194,-85.8393530619308
IN,18021,Bowles Lake at Clay county ,39.5737073645986,-87.1206468865544
IN,18037,Huntingburg Lake at Dubois county ,38.2929121709116,-86.981324987396
IN,18039,Dock Lake at Elkhart county ,41.6870451726397,-85.784788281675
IN,18039,Goose Pond at Elkhart county ,41.6938961005247,-85.7878864875062
IN,18123,Deer Lake at Perry county ,37.9398271453445,-86.6095910149224
IN,18083,Rod and Gun Club Lake at Knox county ,38.7677593500048,-87.4023319899083
IN,18109,Sycamore Lake at Morgan county ,39.4911136299448,-86.4287572571903
IN,18091,Bards Pond at LaPorte county ,41.586543837999,-86.8933248573518
IN,18147,Chrisney Lake at Spencer county ,38.010697098993,-87.023442918289
IN,18147,Cedar Crest Lake at Spencer county ,38.0064809179813,-86.8975714150882
IN,18123,Harding Pond at Perry county ,38.0183076773481,-86.5615205073735
IN,18011,Oxidation Pond at Boone county ,40.1404794580842,-86.6141886052146
IN,18015,Vernon Payne Lake at Carroll county ,40.4903725738602,-86.5358014821114
IN,18113,Crane Lake at Noble county ,41.2772649455137,-85.4822768534184
IN,18087,Cass Lake at LaGrange county ,41.6928559054355,-85.6392134817406
IN,18137,Mollenkramer Reservoir at Ripley county ,39.2724080167896,-85.2101146352325
IN,18063,Windridge North Pond at Hendricks county ,39.8716631246184,-86.4118207116434
IN,18063,Windridge South Pond at Hendricks county ,39.8693913976287,-86.4117692051321
IN,18153,Narrow Lake at Sullivan county ,39.0354665208233,-87.2581970550558
IN,18147,Miller Lake at Spencer county ,37.8447120612831,-87.115013176421
IN,18037,Holiday Lake at Dubois county ,38.2506354007413,-86.8674680786991
IN,18037,Briedenbaugh Lake at Dubois county ,38.385126228928,-86.8796245175213
IN,18143,Smith Lake at Scott county ,38.67562126784,-85.6618418756817
IN,18143,Howard Lake at Scott county ,38.7198180506914,-85.7065904050394
IN,18017,Old Kenith Stone Quarry at Cass county ,40.7521642720937,-86.4556260807669
IN,18017,Lake Trimer at Cass county ,40.7556638991418,-86.464705513488
IN,18133,Greyhound Lake at Putnam county ,39.5340699912037,-86.8716092566468
IN,18133,Dogwood Springs Lake at Putnam county ,39.5431233607958,-86.8707354528894
IN,18147,Santa Claus Lake at Spencer county ,38.1278665908461,-86.9406437122021
IN,18037,Ferdinand Old Lake at Dubois county ,38.2245716496093,-86.8470520275493
IN,18037,Ferdinand Water Supply Reservoir at Dubois county ,38.2150500599204,-86.8355221203719
IN,18033,Indian Lake at DeKalb county ,41.4639937183497,-85.1696880603625
IN,18151,Otter Lake at Steuben county ,41.6367964230509,-85.1687059929203
IN,18151,Brown Lake at Steuben county ,41.7359358941721,-85.1944418993421
IN,18087,East Lake at LaGrange county ,41.7166856177301,-85.6581295515029
IN,18085,Beta Pond at Kosciusko county ,41.2242761249452,-85.8113590224956
IN,18143,Arthur S Kingman Lake at Scott county ,38.6464718077566,-85.6090012930943
IN,18087,Emma Lake at LaGrange county ,41.6024966013386,-85.541589867137
IN,18083,Nicholson Pond at Knox county ,38.6702347596582,-87.3169050886987
IN,18003,North Surack Lake at Allen county ,41.0864739376239,-85.2102718059575
IN,18129,Goose Pond at Posey county ,37.906943762462,-87.8392352177658
IN,18091,Clare Lake at LaPorte county ,41.7391287350834,-86.8497925925014
IN,18087,Green Lake at LaGrange county ,41.6453273566392,-85.1963290411799
IN,18151,Crockett Lake at Steuben county ,41.6365668848251,-85.0362308472512
IN,18151,Booth Lake at Steuben county ,41.6367528527897,-85.0246015740976
IN,18017,Lake Cicott at Cass county ,40.7666215599783,-86.5327267562796
IN,18063,Racoon Lagoon at Hendricks county ,39.7805505220869,-86.4369215809087
IN,18183,Menzie Lake at Whitley county ,41.1760334124251,-85.6126085356144
IN,18019,Silver Lakes at Clark county ,38.3517485272326,-85.7494523635268
IN,18133,Quarry Pond at Putnam county ,39.6294491704782,-86.8880279821441
IN,18019,Pine Lake at Clark county ,38.5538450658577,-85.7673052786314
IN,18019,Oak Lake at Clark county ,38.5564795221459,-85.7702690748077
IN,18019,Country Lake at Clark county ,38.5850802570129,-85.7716457505161
IN,18109,Lake Primrose at Morgan county ,39.4885243896655,-86.6236833597458
IN,18003,Apartment Complex Pond at Allen county ,41.04586067395,-85.1107755879695
IN,18133,Van Bibber Lake at Putnam county ,39.727715851503,-86.928022971888
IN,18043,Brazil Lake at Floyd county ,38.3278251661786,-85.9438239089149
IN,18043,Wolf Lake at Floyd county ,38.3494535396647,-85.7675200237835
IN,18179,Kunkel Lake at Wells county ,40.7204053301188,-85.1073443858576
IN,18089,Roberts' Pond at Lake county ,41.301571650701,-87.4244156940192
IN,18167,Dobbs Park Pond at Vigo county ,39.4648054735777,-87.3395778846529
IN,18175,Spurgeon Hollow Lake at Washington county ,38.7109202070559,-86.0426084911874
IN,18159,Moose Lodge Fishing Hole at Tipton county ,40.2828786483601,-86.0565785811165
IN,18097,Water Fowl Sanctuary at Marion county ,39.8732975007375,-86.3016935546657
IN,18097,Eagle Creek Reservoir at Marion county ,39.8487595485881,-86.3057351603401
IN,18097,Golf Course Runoff at Marion county ,39.8687541916904,-86.0078472922907
IN,18065,Province Pond at Henry county ,40.0026497379119,-85.410853169009
IN,18039,Trout Lake at Elkhart county ,41.6781689689605,-85.7026749035539
IN,18063,Activated Sludge Process Tankage at Hendricks county ,39.6498821424232,-86.3972209901019
IN,18063,Low Profile Aerator at Hendricks county ,39.6501199999976,-86.3961682474617
IN,18039,Buttonbush Lake at Elkhart county ,41.7504136902734,-86.0199219006805
IN,18167,Strip Lake at Vigo county ,39.3239727225533,-87.370232793826
IN,18045,Harrison Lake at Fountain county ,40.1686034947439,-87.2371338432029
IN,18045,Riley Lake at Fountain county ,40.2938335337987,-87.2367302434861
IN,18091,Henry Lake Area at LaPorte county ,41.6713367656794,-86.8988297060749
IN,18067,Kokomo Reservoir Number One at Howard county ,40.4903716747779,-86.0033281660001
IN,18133,Parker's Pond at Putnam county ,39.5577065492333,-86.7984115990842
IN,18121,Cecil M. Harden Lake at Parke county ,39.7450387329709,-87.0618895793732
IN,18113,Davis Lake at Noble county ,41.4266865447488,-85.5925777326217
IN,18113,Marl Lake at Noble county ,41.3360357821395,-85.4723442624264
IN,18113,Bowman Lake at Noble county ,41.3756999241201,-85.5018065957886
IN,18113,Russell Lake at Noble county ,41.3724651148088,-85.4971052325264
IN,18049,Mud Lake at Fulton county ,41.0340558431193,-85.9685692003386
IN,18133,Oakalla Lake at Putnam county ,39.638313613455,-86.9157683688117
IN,18079,Tanglewood Lake at Jennings county ,38.9859912827356,-85.6752344760491
IN,18047,Whitewater River bed at Franklin county ,39.4416940971132,-85.0823771741042
IN,18109,Arnold Lake at Morgan county ,39.5231915062871,-86.415182829717
IN,18085,Webster Lake at Kosciusko county ,41.3265289447155,-85.6806617837398
IN,18085,Goldeneye Pond at Kosciusko county ,41.3365144966046,-85.6634222833486
IN,18085,Price Lake at Kosciusko county ,41.3472970055155,-85.6778295694181
IN,18085,Long Lake at Kosciusko county ,41.3468412112124,-85.6835273898488
IN,18085,Grindle Lake at Kosciusko county ,41.3405045977886,-85.6704610480539
IN,18085,Papakeechie Lake at Kosciusko county ,41.3725130152841,-85.6692435515277
IN,18085,Winona Lake at Kosciusko county ,41.2239652831996,-85.8309069913571
IN,18157,Roberts Ridge Pond at Tippecanoe county ,40.3565576934558,-86.8351329904788
IN,18085,Lake John at Kosciusko county ,41.2068908001726,-85.8175259886206
IN,18085,Heron Lake at Kosciusko county ,41.2948960093787,-85.6990126666758
IN,18085,James Lake at Kosciusko county ,41.3187337223373,-85.7274495644914
IN,18085,Little Chapman Lake at Kosciusko county ,41.2721084948967,-85.7908153764505
IN,18085,Backwater Lake at Kosciusko county ,41.3148643004747,-85.6639810130451
IN,18091,Tamarack Lake at LaPorte county ,41.5202479436296,-86.5692258207832
IN,18003,Inverness Lake at Allen county ,41.0689067376998,-85.2335113983398
IN,18133,Albin Pond at Putnam county ,39.6566397459052,-86.8380560701076
IN,18169,Round Lake at Wabash county ,40.9736656927253,-85.8452606800459
IN,18019,Schlamm Lake at Clark county ,38.5674282369703,-85.7857799911006
IN,18019,Big Bass Lake at Clark county ,38.5850161883329,-85.7862884788992
IN,18003,Rain Pond at Allen county ,41.0848677069431,-85.1871255415003
IN,18003,Tear Drop Pond at Allen county ,41.0852567892851,-85.1801536049788
IN,18113,Sand Lake at Noble county ,41.3319473608348,-85.3860930646294
IN,18167,West Pond at Vigo county ,39.4840608738457,-87.3186774088975
IN,18091,Finger Lake at LaPorte county ,41.6696814697059,-86.5394175417464
IN,18091,Hunt Lake at LaPorte county ,41.6614802395068,-86.5616464526825
IN,18055,Frog's Pond at Greene county ,39.0643945015339,-87.1751306207393
IN,18019,Chapel Lake at Clark county ,38.3575019252487,-85.6890495966061
IN,18083,Broadie Lake at Knox county ,38.8387119443096,-87.5057859041733
IN,18085,Syracuse Lake at Kosciusko county ,41.4266164403157,-85.7369408269907
IN,18169,Hominy Ridge Lake at Wabash county ,40.8081034372439,-85.6852765221303
IN,18011,Norman Lake at Boone county ,40.0850691498522,-86.5918027057317
IN,18063,Residential Pond at Hendricks county ,39.7731073551064,-86.3799536688838
IN,18057,Koteewi Lake at Hamilton county ,40.1210618267938,-85.9593789532449
IN,18177,Lucky's Pond at Wayne county ,39.8062187030168,-84.9703757452086
IN,18177,Kite Pond at Wayne county ,39.8032217101815,-84.9697698893515
IN,18143,Shaw Lake at Scott county ,38.585354772559,-85.8141513799678
IN,18141,North Pond at St. Joseph county ,41.7093364637334,-86.0777109025817
IN,18183,Colony Channel at Whitley county ,41.2473716190739,-85.4341169444872
IN,18183,Round Lake at Whitley county ,41.2462575032024,-85.4292478533268
IN,18183,Little Cedar Lake at Whitley county ,41.2484720828996,-85.4396572982245
IN,18183,Cedar Lake at Whitley county ,41.2531356528727,-85.4513029216563
IN,18003,Muhn River at Allen county ,41.1817420361905,-85.1151205706656
IN,18089,Stockton Basin at Lake county ,41.633271826098,-87.3958014294903
IN,18081,Lake Cottonwood at Johnson county ,39.3715636965757,-86.0508645949533
IN,18057,creek at Hamilton county ,40.0185798266345,-86.1967466966175
IN,18003,Sunrise Pond at Allen county ,41.2311385062712,-85.131633119191
IN,18113,Lake Maxler at Noble county ,41.4636968515967,-85.1987100022525
IN,18025,Wyandotte Lake at Crawford county ,38.2209306974053,-86.3024456925865
IN,18113,Green Lake at Noble county ,41.2824616160534,-85.5109547849709
IN,18151,Soil Pond at Steuben county ,41.721292319605,-84.8155943264482
IN,18151,Shady Lake at Steuben county ,41.7233429128544,-84.8099258392451
IN,18151,West Pond at Steuben county ,41.7238962627709,-84.8131228838649
IN,18151,Handy Lake at Steuben county ,41.7373387044342,-84.811178451433
IN,18105,Bryant Creek Lake at Monroe county ,39.3224623381179,-86.4755731413611
IN,18127,Great Marsh at Porter county ,41.6743145982861,-87.0009531852914
IN,18067,Kokomo Gravel Pit at Howard county ,40.4274045619724,-86.1791089812052
IN,18109,Paragon Lake at Morgan county ,39.3477218548261,-86.5396685945543
IN,18105,Schact Lake at Monroe county ,39.2077595991715,-86.4348978069671
IN,18013,Treaty Line Pond at Brown county ,39.0513397630696,-86.1289088438345
IN,18089,Lake Dalecarlia at Lake county ,41.3354397166209,-87.4066186704232
IN,18109,Fish Hatchery Lake at Morgan county ,39.3973122453396,-86.3835379025172
IN,18143,Forrest Helton Lake at Scott county ,38.6686841365249,-85.7970492784242
IN,18021,Lake of the Woods at Clay county ,39.4838984637321,-87.0962668270055
IN,18003,Catbird Pond at Allen county ,41.1365124932178,-85.2089421169694
IN,18089,Green Heron Pond at Lake county ,41.6124587533955,-87.2654095202099
IN,18031,Morrison Pond at Decatur county ,39.2648920626599,-85.4792465163886
IN,18109,Ross-Wise Lake at Morgan county ,39.605194081473,-86.4101150763793
IN,18091,Red Pond at LaPorte county ,41.6052741110616,-86.8687516684663
IN,18091,Round Lake at LaPorte county ,41.6055659314272,-86.8729153478872
IN,18091,Lake Topenebee at LaPorte county ,41.6137098859848,-86.8735820709071
IN,18091,Walton Lake at LaPorte county ,41.6106414991786,-86.8668998761693
IN,18151,Dot Pond at Steuben county ,41.7564320774869,-84.8277684326745
IN,18097,Water Collection Pond at Marion county ,39.7165638840209,-86.0631415192511
IN,18113,Long Lake at Noble county ,41.3356321541223,-85.3587995591207
IN,18087,Nasby Millpond at LaGrange county ,41.6950964939344,-85.3185339818618
IN,18151,Waabi Lake at Steuben county ,41.7354476037775,-84.8659578835255
IN,18113,Stump Lake at Noble county ,41.328410485548,-85.58694758109
IN,18151,Eaton Lake at Steuben county ,41.7174787769958,-84.9504643395242
IN,18113,Buckles Lake at Noble county ,41.3271108720659,-85.5850099788705
IN,18113,Gilbert Lake at Noble county ,41.3291559568682,-85.5926123013881
IN,18113,Hoosier Pond at Noble county ,41.3264862190346,-85.5895934549007
IN,18183,Karen Lake at Whitley county ,41.2389076275404,-85.4323638282211
IN,18055,Corky at Greene county ,38.9964671738742,-87.2375004706961
IN,18055,Trimble at Greene county ,39.0011639484846,-87.2260122587038
IN,18055,Scott at Greene county ,39.010889550092,-87.2297337973497
IN,18153,Reservoir 26 at Sullivan county ,39.0189276516032,-87.2462074183361
