st2,GEOID,lake,lat,lon
CT,9110,Stoughtons Pond at Capitol county ,41.8988204603855,-72.5897299948783
CT,9140,Trap Falls Reservoir at Naugatuck Valley county ,41.2710667285131,-73.1443371251553
CT,9140,Isinglass Reservoir at Naugatuck Valley county ,41.2941817397027,-73.1842831567546
CT,9190,Salisbury Pond at Western Connecticut county ,41.1056528777325,-73.4739347381867
CT,9120,Delevett Pond at Greater Bridgeport county ,41.2062313101438,-73.2746855457701
CT,9120,Hoyt Pond at Greater Bridgeport county ,41.2056881225205,-73.2767661565447
CT,9190,Sier Hill Pond at Western Connecticut county ,41.1630934397388,-73.4372686303754
CT,9190,Overbrook Pond at Western Connecticut county ,41.0894145225341,-73.4697275359524
CT,9190,Brookside Pond at Western Connecticut county ,41.0877937123821,-73.4679658160313
CT,9190,Tuttle Pond at Western Connecticut county ,41.1692350068956,-73.5034558351538
CT,9120,Upper Smith Pond at Greater Bridgeport county ,41.3482044486579,-73.2227700385404
CT,9110,Guild Pond at Capitol county ,41.9573836091563,-72.620028163968
CT,9190,Obtuse Hill Pond at Western Connecticut county ,41.471083206226,-73.3664525553487
CT,9190,Lake Lillinonah at Western Connecticut county ,41.4844717141251,-73.341089797775
CT,9110,Cranberry Pond at Capitol county ,42.0258158237748,-72.5414699171199
CT,9160,Morosani Pond Number 1 at Northwest Hills county ,41.6915984525621,-73.134571434897
CT,9160,Morosani Pond Number 2 at Northwest Hills county ,41.70076596959,-73.1389257140992
CT,9140,Hancock Brook Lake at Naugatuck Valley county ,41.6288069211779,-73.0324967418056
CT,9190,Lockwood Pond at Western Connecticut county ,41.1738808133093,-73.5310785265976
CT,9160,Hamlin Pond at Northwest Hills county ,41.866974684359,-73.4080855206585
CT,9120,Ondex Pond at Greater Bridgeport county ,41.3130943745902,-73.2153309610273
CT,9190,Irvins Pond at Western Connecticut county ,41.4118844401273,-73.3438791969051
CT,9190,Greenley Pond at Western Connecticut county ,41.1543787520735,-73.5273651246108
CT,9190,Nothing Pond at Western Connecticut county ,41.1545776899139,-73.5255593933377
CT,9190,Birch Pond at Western Connecticut county ,41.0906943123715,-73.4637333025908
CT,9160,Laurel Lake at Northwest Hills county ,41.8862893265089,-73.0193359491745
CT,9160,Rizzo Pond at Northwest Hills county ,41.8674819853336,-73.0285773354851
CT,9160,Monce Pond at Northwest Hills county ,41.7339731478779,-72.9081454953999
CT,9110,Bloomfield Reservoir at Capitol county ,41.8543495847805,-72.7458193153103
CT,9110,Wintonbury Reservoir at Capitol county ,41.8453763941773,-72.7227888963293
CT,9190,Porchuck Pond at Western Connecticut county ,41.087739738663,-73.678095748769
CT,9190,McManus Lake at Western Connecticut county ,41.1288395822136,-73.570712535
CT,9190,Nichols Pond at Western Connecticut county ,41.1471290965331,-73.4830668123865
CT,9190,North Stamford Reservoir at Western Connecticut county ,41.1324642604907,-73.5398188673142
CT,9190,Montgomery Pond at Western Connecticut county ,41.0585988068045,-73.5981860054514
CT,9190,Byram River Reservoir at Western Connecticut county ,41.0295591065988,-73.6638973305219
CT,9190,Rockwood Lake at Western Connecticut county ,41.1039697780968,-73.6266027237132
CT,9190,Spahn Pond at Western Connecticut county ,41.0604069977466,-73.6405005343391
CT,9190,Mianus Reservoir at Western Connecticut county ,41.1432969981772,-73.6130116533948
CT,9190,Chalmers Pond at Western Connecticut county ,41.0785523925047,-73.446994523881
CT,9190,Cheese Spring Pond at Western Connecticut county ,41.173589676503,-73.477130245973
CT,9190,Pine Hill Pond at Western Connecticut county ,41.1784387415582,-73.4828361025036
CT,9140,Hope Lake at Naugatuck Valley county ,41.3066982977348,-73.1206064247226
CT,9190,Pound Pond at Western Connecticut county ,41.1524428675527,-73.5880266302721
CT,9190,Hegmans Pond at Western Connecticut county ,41.3213695985287,-73.343766639416
CT,9190,Grahampton Pond at Western Connecticut county ,41.0733893371842,-73.6282788029358
CT,9190,Ricki Beth Pond at Western Connecticut county ,41.0619307856094,-73.5759135032843
CT,9190,Chestnut Ridge Reservoir at Western Connecticut county ,41.3474301286879,-73.3987890937864
CT,9190,Squantz Pond at Western Connecticut county ,41.5206424158074,-73.480682044371
CT,9190,Walnut Hill Pond at Western Connecticut county ,41.4376585299842,-73.2853885743311
CT,9140,Gravel Pond at Naugatuck Valley county ,41.4921585432303,-73.2585142762635
CT,9190,Pootatuck River Reservoir at Western Connecticut county ,41.4318254472238,-73.2767040502771
CT,9140,Bacon Pond at Naugatuck Valley county ,41.5517457552176,-73.1837380338101
CT,9140,Straw Pond at Naugatuck Valley county ,41.5350684948102,-73.0909064359257
CT,9160,North Pond at Northwest Hills county ,41.9124843099236,-73.2230459904749
CT,9170,New Dam Pond at South Central Connecticut county ,41.5544414171305,-72.8120927076095
CT,9160,Gritman Pond at Northwest Hills county ,41.7640019761953,-73.3683773695517
CT,9160,Childs Pond at Northwest Hills county ,41.9418347394518,-73.3546508776539
CT,9160,Great Falls Reservoir at Northwest Hills county ,41.9640416309639,-73.3708796286663
CT,9190,Cedar Hill Pond at Western Connecticut county ,41.6608489569268,-73.4905885654574
CT,9190,Timber Lake at Western Connecticut county ,41.5362132729555,-73.5119295835234
CT,9170,Beaver Brook Ponds at South Central Connecticut county ,41.2090421216095,-73.0888042279758
CT,9190,Kelsey Pond at Western Connecticut county ,41.1609091967064,-73.5030938203149
CT,9160,Lake Winchester at Northwest Hills county ,41.917045474486,-73.1546349110989
CT,9140,Little River Reservoir at Naugatuck Valley county ,41.3976346244332,-73.079251268091
CT,9140,Hoadley Pond at Naugatuck Valley county ,41.399191733985,-73.0874207692
CT,9140,Chain Pond at Naugatuck Valley county ,41.5197031601,-73.0597857667491
CT,9140,Cable Pond at Naugatuck Valley county ,41.5191699785103,-73.0597058970173
CT,9140,DeBishop Pond at Naugatuck Valley county ,41.5312484025911,-73.0090818359929
CT,9140,Murphy Lake at Naugatuck Valley county ,41.5267668843594,-73.0288140858879
CT,9140,Pearl Lake at Naugatuck Valley county ,41.5275099921976,-73.027384450073
CT,9140,Risdon Pond at Naugatuck Valley county ,41.525980168869,-73.0392613540514
CT,9140,Pakovitch Pond No 2 at Naugatuck Valley county ,41.518245291052,-73.0808809090701
CT,9140,Pakovitch Pond No 1 at Naugatuck Valley county ,41.5185166175501,-73.0819161757078
CT,9140,Union Ice Company Pond at Naugatuck Valley county ,41.5081841786432,-73.0262485093899
CT,9140,Passaro Pond at Naugatuck Valley county ,41.5048764107604,-73.0124060785592
CT,9140,Reilly Pond at Naugatuck Valley county ,41.5050064926662,-73.011590707342
CT,9140,Beer Pond at Naugatuck Valley county ,41.5014868283175,-73.0073907900444
CT,9140,Frost Road Pond at Naugatuck Valley county ,41.5512503111739,-72.9979826295546
CT,9140,Vocarros Pond at Naugatuck Valley county ,41.6162609841813,-73.0433102042519
CT,9140,Churchelow Pond at Naugatuck Valley county ,41.613008144097,-72.998933393383
CT,9140,Hocks Pond at Naugatuck Valley county ,41.5887001437639,-73.0028446871171
CT,9160,Camp Delaware Pond at Northwest Hills county ,41.9161925617872,-73.1094889874722
CT,9160,Rugg Brook Reservoir at Northwest Hills county ,41.9377233911512,-73.1166789280364
CT,9160,Norfolk Brook Reservoir at Northwest Hills county ,41.9846108631435,-73.1873934243461
CT,9160,Lemanquais Pond at Northwest Hills county ,42.0272863421054,-73.0723933040065
CT,9160,Sucker Brook Reservoir at Northwest Hills county ,41.9041680904101,-73.1009529900947
CT,9160,Stillwater Pond at Northwest Hills county ,41.8416130020566,-73.1514367812736
CT,9160,East Branch Naugatuck River Reservoir at Northwest Hills county ,41.8377155766356,-73.12064230526
CT,9150,Shepherds Pond at Northeastern Connecticut county ,41.9395145174259,-71.9472344942296
CT,9190,Cyrgalis Pond at Western Connecticut county ,41.1711611419573,-73.3877058899848
CT,9150,Mashapaug Pond at Northeastern Connecticut county ,42.0169257921801,-72.1320803284751
CT,9190,Guthrie Pond at Western Connecticut county ,41.1508886998011,-73.4514816411757
CT,9190,Edwards Pond at Western Connecticut county ,41.2143438364476,-73.4463197447514
CT,9110,Mason Pond at Capitol county ,41.6448680754015,-72.8008307385741
CT,9190,Poverty Pond at Western Connecticut county ,41.3555557791593,-73.3357822606396
CT,9180,Crouch Pond at Southeastern Connecticut county ,41.5085025574823,-72.071721359298
CT,9140,Woodbury Reservoir at Naugatuck Valley county ,41.516613746462,-73.18531024583
CT,9110,Mill Brook Pond at Capitol county ,41.6768491114784,-72.7218039154907
CT,9180,Pines Pond at Southeastern Connecticut county ,41.6133626050249,-72.0764188213094
CT,9110,Eldridge Pond at Capitol county ,41.8572889086827,-72.2583801316502
CT,9180,Highland Lake at Southeastern Connecticut county ,41.4378633057522,-71.9695909581678
CT,9110,Burrows Hill Road Pond at Capitol county ,41.6459036346121,-72.3874775328381
CT,9110,Romananskay Pond at Capitol county ,41.897258279083,-72.2397504776666
CT,9120,McCormick Pond at Greater Bridgeport county ,41.3229962143765,-73.3004000686667
CT,9110,Beaverdam Pond at Capitol county ,41.7718415102624,-72.8416046833052
CT,9110,Ayer Pond at Capitol county ,41.7367813367827,-72.8867281757057
CT,9110,Bushley Pond at Capitol county ,41.7339326449944,-72.8811937512792
CT,9190,Weir Pond at Western Connecticut county ,41.2595550576512,-73.451680504083
CT,9110,Metropolitan District Reservoir #3 at Capitol county ,41.7578243909353,-72.7890942282865
CT,9110,Walton Pond at Capitol county ,41.7514959130727,-72.8460282123025
CT,9110,Riddles Pond at Capitol county ,41.723332203112,-72.8188928925762
CT,9110,Tasker Pond at Capitol county ,41.7608932213255,-72.8580647572266
CT,9160,CCC Firepool at Northwest Hills county ,41.6704662264432,-73.2135448609122
CT,9180,Wetherbee Pond at Southeastern Connecticut county ,41.7075888436395,-72.1684428990621
CT,9180,Lymans Pond at Southeastern Connecticut county ,41.7110256396262,-72.1669006894714
CT,9150,Oneco Pond at Northeastern Connecticut county ,41.6912442598064,-71.8068066898694
CT,9110,Echo Lake at Capitol county ,41.766210686651,-72.1920950630534
CT,9150,Beach Pond at Northeastern Connecticut county ,41.5777500710462,-71.7940339722447
CT,9180,Wyassup Lake at Southeastern Connecticut county ,41.4890625180662,-71.8723534265848
CT,9180,Doaneville Pond at Southeastern Connecticut county ,41.5646682223756,-71.8745433313693
CT,9180,Glasgo Pond at Southeastern Connecticut county ,41.5593794967667,-71.879925223087
CT,9180,Mosley Pond at Southeastern Connecticut county ,41.7496874081768,-72.1596666286235
CT,9180,Hams Pond at Southeastern Connecticut county ,41.7465150709505,-72.1588117562025
CT,9150,Tucker Pond at Northeastern Connecticut county ,41.7600471975682,-72.1397563565726
CT,9150,Lynch Pond at Northeastern Connecticut county ,41.7572105091958,-72.135880928424
CT,9150,Cavanaughs Pond at Northeastern Connecticut county ,41.7655243689613,-72.1181637390584
CT,9150,Fuller Dam at Northeastern Connecticut county ,41.806023513893,-72.0565819629988
CT,9150,River Run Dam at Northeastern Connecticut county ,41.8069003166077,-72.0553694731361
CT,9150,Little River Pond at Northeastern Connecticut county ,41.8047345536982,-72.0576477981782
CT,9150,Burdick Brothers Pond at Northeastern Connecticut county ,41.8160752857528,-72.0550642234681
CT,9150,Lewis Pond No. 3 at Northeastern Connecticut county ,41.8248302983644,-72.0384692179253
CT,9150,Lewis Pond No. 2 at Northeastern Connecticut county ,41.822650104176,-72.0408368157677
CT,9150,Lewis Pond No. 1 at Northeastern Connecticut county ,41.8274962146538,-72.0480026867823
CT,9150,Hampton Reservoir at Northeastern Connecticut county ,41.8259440321291,-72.0592109198061
CT,9150,Streton Pond at Northeastern Connecticut county ,41.7773151709132,-72.0100688591798
CT,9150,Courtmaches Pond at Northeastern Connecticut county ,41.7592282312788,-71.9855543325645
CT,9150,Smith Pond at Northeastern Connecticut county ,41.8200606481533,-71.7944483734131
CT,9150,Ware Pond at Northeastern Connecticut county ,41.8159480849403,-71.8400501618525
CT,9150,Cook Hill Road Pond at Northeastern Connecticut county ,41.8172431474809,-71.8454854591287
CT,9150,Colwell Pond at Northeastern Connecticut county ,41.8178621178608,-71.88053784243
CT,9150,Killingly Worsted Co. Pond at Northeastern Connecticut county ,41.8321094660075,-71.874068847529
CT,9150,Triangle Pond at Northeastern Connecticut county ,41.8477110668535,-71.8188058410072
CT,9150,Chase Pond at Northeastern Connecticut county ,41.8444086651416,-71.8398223310068
CT,9150,Whitestone Pond at Northeastern Connecticut county ,41.8455282365624,-71.8236028258874
CT,9150,Eddies Pond No. 2 at Northeastern Connecticut county ,41.8770400504754,-72.0261936640317
CT,9150,Pomfret 4-H Upper Pond at Northeastern Connecticut county ,41.8736007234582,-72.0296046980991
CT,9150,Taft Pond at Northeastern Connecticut county ,41.8785954647605,-72.0168442829166
CT,9150,Baker Pond at Northeastern Connecticut county ,41.8285897652257,-72.0070810245589
CT,9150,Cunneek Pond at Northeastern Connecticut county ,41.792501704494,-71.960159737322
CT,9150,Pielola Pond at Northeastern Connecticut county ,41.7884718332449,-71.955951912323
CT,9150,Creamery Pond at Northeastern Connecticut county ,41.7835648965559,-71.9474498957457
CT,9150,Buck Hill Road Pond at Northeastern Connecticut county ,41.7402320364275,-71.9680244214596
CT,9150,Bennett Brook Pond at Northeastern Connecticut county ,41.7209944251937,-72.0158920727953
CT,9150,Lower Dam at Northeastern Connecticut county ,41.7670337097131,-72.0595760246897
CT,9150,Richard Brown Pond at Northeastern Connecticut county ,41.7997502327061,-72.0616202821184
CT,9170,Twitchell Reservoir at South Central Connecticut county ,41.4655183396967,-72.9906568157677
CT,9140,Gilberts Pond at Naugatuck Valley county ,41.487177107937,-73.2984406257481
CT,9140,Scovill Reservoir at Naugatuck Valley county ,41.5863613305523,-72.9788397107907
CT,9110,West Branch Trout Brook Pond at Capitol county ,41.7734534857592,-72.7471977810247
CT,9130,Roaring Brook Fish & Gam Club Dam at Lower Connecticut River Valley county ,41.4419596975898,-72.3870090029912
CT,9110,Staffordville Reservoir at Capitol county ,42.005198540167,-72.2567922042845
CT,9110,Lake Erie at Capitol county ,41.7939379598888,-72.8195960150354
CT,9160,Salisbury Cutlery Pond No 1 at Northwest Hills county ,41.9872085584715,-73.431724931935
CT,9160,Riga Lake at Northwest Hills county ,42.0218168508068,-73.4824568471412
CT,9110,Round House Dam at Capitol county ,42.0248603471484,-72.2418053135947
CT,9110,Befar Dam at Capitol county ,42.0251477392165,-72.2277251980478
CT,9110,Globe Hollow Reservoir at Capitol county ,41.7537883317793,-72.5177611558963
CT,9110,Cases Machine Shop Pond at Capitol county ,41.7621752071078,-72.4889482361978
CT,9110,Bush Hill Pond at Capitol county ,41.7438094228324,-72.5628486669665
CT,9140,Lemay's Pond at Naugatuck Valley county ,41.3493557437953,-73.1079342883822
CT,9110,Bestor Pond at Capitol county ,41.7099058994499,-72.4837029639005
CT,9110,Minnechaug Pond at Capitol county ,41.7317035800177,-72.5232286815144
CT,9130,Deitsch's Pond at Lower Connecticut River Valley county ,41.3360099500764,-72.3718745365448
CT,9140,Miry Pond No 2 at Naugatuck Valley county ,41.5569082766514,-73.1199844718912
CT,9150,Meyers Pond at Northeastern Connecticut county ,41.9814856513011,-72.1392499657097
CT,9140,Pine Rock Park Pond at Naugatuck Valley county ,41.2626129201004,-73.0967341074324
CT,9160,Calhoun Dam at Northwest Hills county ,41.8415883221287,-73.3295629192607
CT,9140,Cristenson Brook Pond at Naugatuck Valley county ,41.4167279333955,-73.1809408828615
CT,9180,Gallup Pond at Southeastern Connecticut county ,41.4635804529866,-71.9097093093935
CT,9180,Folwix Brook Pond at Southeastern Connecticut county ,41.5287954233369,-72.0064713477092
CT,9180,Fox Hill Pond at Southeastern Connecticut county ,41.5196298270681,-72.0561646662281
CT,9140,Stoddard Dam at Naugatuck Valley county ,41.4040074473848,-73.0949432502026
CT,9140,McGeever Pond at Naugatuck Valley county ,41.4161335297641,-73.0897433950494
CT,9110,Sharps Mill Pond at Capitol county ,41.8707420056063,-72.2906396668738
CT,9160,Fosters Pond at Northwest Hills county ,42.0075776035401,-72.9836271743579
CT,9140,New Britain Reservoir at Naugatuck Valley county ,41.6137720391061,-72.9358807932009
CT,9170,Stannard Pond at South Central Connecticut county ,41.4191072872926,-72.6599598602681
CT,9130,Thody Pond at Lower Connecticut River Valley county ,41.4300781499146,-72.705537115069
CT,9170,Northrop Road Pond at South Central Connecticut county ,41.4392180113506,-73.0059175165869
CT,9180,Stoddard Cove at Southeastern Connecticut county ,41.4590100572819,-72.0668051980019
CT,9180,Silver Pond at Southeastern Connecticut county ,41.4503405816534,-71.9419264850793
CT,9180,Occum Reservoir at Southeastern Connecticut county ,41.6033965140016,-72.0552331583339
CT,9140,YMCA Pond at Naugatuck Valley county ,41.4895989898243,-73.1488896768989
CT,9110,Hartford Reservoir Number 5 at Capitol county ,41.7596169964209,-72.7832855688065
CT,9180,Hopeville Pond at Southeastern Connecticut county ,41.5992470654205,-71.928635498734
CT,9180,Ashland Pond at Southeastern Connecticut county ,41.6092121899321,-71.9678324136567
CT,9180,Shetucket River Reservoir at Southeastern Connecticut county ,41.5485458248565,-72.0480527447162
CT,9180,Bates Pond at Southeastern Connecticut county ,41.534765078022,-72.0328766286378
CT,9140,Summit Pond at Naugatuck Valley county ,41.5199510505974,-73.1123891982992
CT,9140,Church Hill Pond at Naugatuck Valley county ,41.4008114718524,-73.1068534571084
CT,9140,Bass Pond at Naugatuck Valley county ,41.4472615683591,-73.1960700788828
CT,9170,Bear Hill Pond at South Central Connecticut county ,41.3942770889794,-73.041023014517
CT,9140,Cassidys Pond at Naugatuck Valley county ,41.5083479872832,-73.281774723169
CT,9160,Teal Pond at Northwest Hills county ,41.7080522229505,-73.1797019765389
CT,9160,Marsh Pond at Northwest Hills county ,41.7041971409897,-73.1790353497599
CT,9160,Fawn Pond at Northwest Hills county ,41.7122602494547,-73.178581294552
CT,9160,Plunge Pool at Northwest Hills county ,41.7120268635586,-73.1756761834877
CT,9110,Eaton Pond at Capitol county ,41.7804039127713,-72.2117600083746
CT,9110,Ellithorpe Reservoir at Capitol county ,41.9997522837223,-72.3209388229317
CT,9180,Shetucket Worsted Mill No. 1 Pond at Southeastern Connecticut county ,41.6169145318677,-72.0878931450428
CT,9110,Parizek Pond No 3 at Capitol county ,41.886947625565,-72.2800149963118
CT,9180,Hunters Pond at Southeastern Connecticut county ,41.557808448641,-72.052368575042
CT,9180,Fairview Reservoir at Southeastern Connecticut county ,41.5680394419816,-72.079044113753
CT,9180,Taftville Reservoir No. 3 at Southeastern Connecticut county ,41.5775039763703,-72.0534416588857
CT,9180,Graham Pond at Southeastern Connecticut county ,41.5717885659767,-72.031760995749
CT,9180,Blissville Pond at Southeastern Connecticut county ,41.564517505994,-72.037939752498
CT,9180,Versailles Pond at Southeastern Connecticut county ,41.6074418569288,-72.0403984380244
CT,9180,Leonard Pond at Southeastern Connecticut county ,41.5958737245939,-72.0275823161925
CT,9180,Turnpike Pond at Southeastern Connecticut county ,41.5874151770363,-72.0617021925294
CT,9180,Byron Brook Pond at Southeastern Connecticut county ,41.5900633027438,-72.063415636062
CT,9150,Kovaleski Pond at Northeastern Connecticut county ,41.9097848839669,-72.214467269456
CT,9180,Browning Pond at Southeastern Connecticut county ,41.5456123802285,-72.1162128088229
CT,9150,Wells Pond at Northeastern Connecticut county ,42.0129301336467,-72.1495970893394
CT,9150,Langers Pond at Northeastern Connecticut county ,42.0147837454173,-71.8848921585085
CT,9150,Mansonville Pond at Northeastern Connecticut county ,41.9686545427426,-71.8864517297176
CT,9150,Grosvenordale Pond at Northeastern Connecticut county ,41.9688863990052,-71.8813037309636
CT,9150,Jacobs Pond at Northeastern Connecticut county ,41.9698498583977,-71.8775035341021
CT,9150,Coman Pond at Northeastern Connecticut county ,41.9909250636967,-71.9481968770925
CT,9150,Morses Pond at Northeastern Connecticut county ,41.981986800348,-71.9578728044854
CT,9150,Jarvis Pond at Northeastern Connecticut county ,42.0224008263692,-71.9412028051401
CT,9150,Walker Dam at Northeastern Connecticut county ,42.0210053543531,-71.9381206697399
CT,9150,Auger Pond at Northeastern Connecticut county ,41.988771526386,-71.9303514189263
CT,9150,Welch Pond at Northeastern Connecticut county ,42.0085643259776,-71.8774103740195
CT,9150,Lily Pond at Northeastern Connecticut county ,41.9994257062165,-71.8960952816831
CT,9150,Skedgill Pond at Northeastern Connecticut county ,41.9499048330785,-71.8896367768204
CT,9140,Cheshire Park Pond at Naugatuck Valley county ,41.5239854206307,-72.8909393467768
CT,9140,Bungay Reservoir at Naugatuck Valley county ,41.3671571843791,-73.0960416892144
CT,9160,Duane's Pond at Northwest Hills county ,41.7160116016307,-73.2618275853139
CT,9170,Farms Pond at South Central Connecticut county ,41.449273714466,-72.8644310644392
CT,9170,Lucky Pond at South Central Connecticut county ,41.4646000676428,-72.856493313056
CT,9150,Stanton Pond at Northeastern Connecticut county ,41.6554084291483,-71.8566790242061
CT,9180,Rubber Pond at Southeastern Connecticut county ,41.5714937614681,-71.8773782480243
CT,9150,Forest Pond at Northeastern Connecticut county ,41.9628584746363,-72.2276942987887
CT,9110,Lily Bridge Pond at Capitol county ,41.9447481353677,-72.2562081957839
CT,9150,Lost Pond at Northeastern Connecticut county ,41.9708987557087,-72.1140860235513
CT,9150,Sustek Pond at Northeastern Connecticut county ,41.9544763706045,-72.1729517924048
CT,9120,Plymouth Avenue Pond at Greater Bridgeport county ,41.2373869966985,-73.2282254393459
CT,9190,Pine Hill Dam at Western Connecticut county ,41.6617953433869,-73.4660916606782
CT,9160,Geer Mountain Pond at Northwest Hills county ,41.7050615675959,-73.4267985280165
CT,9110,Hays Pond at Capitol county ,41.6645930988678,-72.6862939159773
CT,9110,Millwoods Park Pond No 1 at Capitol county ,41.6908659672639,-72.6666732860619
CT,9110,Griswold Pond at Capitol county ,41.6843533163891,-72.6688375188109
CT,9180,Billings Lake at Southeastern Connecticut county ,41.5078422128039,-71.8752178937387
CT,9160,Collinsville Reservoir at Northwest Hills county ,41.8245600123076,-72.9534177433796
CT,9150,Westford No 1 Dam at Northeastern Connecticut county ,41.9167472723999,-72.1543901566953
CT,9110,Previs Pond at Capitol county ,41.879389271599,-72.3119333473531
CT,9110,Service Pond at Capitol county ,41.8736821395804,-72.3058674419643
CT,9110,Duker Pond at Capitol county ,41.9601562609867,-72.35952811897
CT,9110,Sturtevants Pond at Capitol county ,41.9678931440115,-72.3613111389455
CT,9190,Lake Wackawana at Western Connecticut county ,41.4116392153114,-73.4604512754894
CT,9170,Malleys Pond at South Central Connecticut county ,41.3510091899523,-72.6975517718508
CT,9130,State Park Pond at Lower Connecticut River Valley county ,41.5789248715339,-72.5486784406613
CT,9110,Parizek Pond No 2 at Capitol county ,41.8651959933009,-72.2678803777814
CT,9110,Farra Pond at Capitol county ,41.8701621179779,-72.2638560204988
CT,9110,Parizek F Pond at Capitol county ,41.8643372066086,-72.2609422351709
CT,9110,Foster Pond at Capitol county ,41.9612194975042,-72.2812192130272
CT,9130,Alantic Pond at Lower Connecticut River Valley county ,41.512103309005,-72.4274802827668
CT,9160,Morris Reservoir at Northwest Hills county ,41.6822078889377,-73.1460345329104
CT,9160,Slab Meadow No 3 Dam at Northwest Hills county ,41.6930571501351,-73.1648319200182
CT,9120,Little Eden Spring at Greater Bridgeport county ,41.289251123373,-73.2247185689782
CT,9160,Hart Brook Reservoir at Northwest Hills county ,41.8664658930121,-73.1691324208388
CT,9150,Bigelow Pond at Northeastern Connecticut county ,41.9949574517436,-72.1287188212628
CT,9160,Beebe Pond at Northwest Hills county ,41.9391924386451,-73.3467535271594
CT,9110,Grants Pond at Capitol county ,41.9325624435757,-72.5269836220681
CT,9130,Res No 1 at Lower Connecticut River Valley county ,41.541832011905,-72.6106195596056
CT,9180,Ripley Pond at Southeastern Connecticut county ,41.4427344828412,-71.8789983234701
CT,9150,Cadyville Pond at Northeastern Connecticut county ,41.9168497529379,-71.7980569979278
CT,9110,Petersen Pond at Capitol county ,41.8225036342838,-72.5466199619913
CT,9160,Camp's Pond at Northwest Hills county ,41.9745837425912,-73.2397152529561
CT,9170,Rusconi Pond at South Central Connecticut county ,41.4020914073905,-72.6868281890629
CT,9170,Hill Street Pond at South Central Connecticut county ,41.394701180499,-72.9382969611631
CT,9170,Indian Trail Pond at South Central Connecticut county ,41.3653895350843,-73.0230757222568
CT,9170,Clarks Pond at South Central Connecticut county ,41.4132096290109,-72.8965357207642
CT,9180,Mahoney Pond at Southeastern Connecticut county ,41.6237067214954,-72.134571880394
CT,9170,Augurs Ice Pond at South Central Connecticut county ,41.3576081363999,-72.8070444227805
CT,9160,Grassvale Farm Pond at Northwest Hills county ,41.5305118483014,-73.3036724911422
CT,9130,Jobs Pond at Lower Connecticut River Valley county ,41.5712449154184,-72.5913488755887
CT,9130,Hallocks Pond at Lower Connecticut River Valley county ,41.5644799580739,-72.5962521479558
CT,9130,Hedstroms Pond No 1 at Lower Connecticut River Valley county ,41.5811258397954,-72.6110511002281
CT,9170,Baldwin Dudley Pond at South Central Connecticut county ,41.3641652556005,-72.7291417278588
CT,9170,Center Pond at South Central Connecticut county ,41.3218522178148,-72.9565353933558
CT,9170,Jepp Brook Pond at South Central Connecticut county ,41.4313471121637,-72.9205204384047
CT,9170,Jepp Pond at South Central Connecticut county ,41.4343856988684,-72.9172174899857
CT,9180,Ledyard Reservoir at Southeastern Connecticut county ,41.4017853035952,-72.0357446590703
CT,9180,Warren Mill Pond at Southeastern Connecticut county ,41.3797214928941,-72.0445274851329
CT,9180,Arrowhead Pond at Southeastern Connecticut county ,41.4190746594646,-72.0258966286962
CT,9110,Bumper Boats at Capitol county ,41.6017502180895,-72.751541335512
CT,9170,Maltby Lake No 2 at South Central Connecticut county ,41.3082939009661,-72.9791203048725
CT,9110,Pond #35 at Capitol county ,41.6349169401309,-72.7422763170427
CT,9170,Dayton Pond at South Central Connecticut county ,41.4091386054939,-72.8023582963525
CT,9110,Skungamaug Marsh at Capitol county ,41.894427871037,-72.3448224691099
CT,9110,Silver Lake at Capitol county ,41.5794606479514,-72.7730924428453
CT,9130,Hill Pond at Lower Connecticut River Valley county ,41.3441525882644,-72.4622062252823
CT,9130,Millanes Pond at Lower Connecticut River Valley county ,41.6254171164672,-72.6492830961924
CT,9140,Cook Hill Pond at Naugatuck Valley county ,41.4626547679096,-72.8841868628789
CT,9130,Quarry Pond at Lower Connecticut River Valley county ,41.3386071275598,-72.3998053732214
CT,9130,Heron Pond at Lower Connecticut River Valley county ,41.3373719527328,-72.3899274765835
CT,9170,Konolds Pond at South Central Connecticut county ,41.3507194203851,-72.9801757330206
CT,9170,Lake Watrous at South Central Connecticut county ,41.3898447227849,-72.966770091026
CT,9180,Moulthrop Pond at Southeastern Connecticut county ,41.4237830047968,-72.0849091830057
CT,9110,Parker Pond at Capitol county ,41.9897885047416,-72.662370711969
CT,9110,Crooked Brook Pond at Capitol county ,41.5900632440417,-72.7853532746741
CT,9180,Morgan Pond Reservoir at Southeastern Connecticut county ,41.4246248487903,-72.0293976844673
CT,9110,Marks Dam at Capitol county ,41.5692691491903,-72.8233006643246
CT,9160,Patterson Pond at Northwest Hills county ,41.8027356818164,-73.1519408239486
CT,9160,Lake Floren at Northwest Hills county ,41.7568518961853,-73.2420103469079
CT,9110,Pasture Pond at Capitol county ,41.668917091918,-72.5977220941913
CT,9170,Norvein Hier Dam at South Central Connecticut county ,41.4180283341518,-72.9837742809136
CT,9160,Conn Junior Republic Pond at Northwest Hills county ,41.7835153823028,-73.2046623995134
CT,9160,Wyantenock Wildlife Pond at Northwest Hills county ,41.7136685647963,-73.3092410271689
CT,9170,Peck Pond at South Central Connecticut county ,41.4229484727971,-73.0028718186005
CT,9130,Lampes Pond at Lower Connecticut River Valley county ,41.3948637731775,-72.5107436134031
CT,9130,Messerschmidt Pond at Lower Connecticut River Valley county ,41.3398449637465,-72.4883937943325
