st2,GEOID,NAME,lake,lat,lon
CT,9190,Western Connecticut,Frogtown Pond,41.1396258632958,-73.5122577787272
CT,9170,South Central Connecticut,CCC Fire Pool,41.3272385617017,-72.6357858077055
CT,9170,South Central Connecticut,Game Farm Pond,41.285973152017,-72.6198182868731
CT,9170,South Central Connecticut,Lane Pond,41.4019785171362,-72.7357639599762
CT,9190,Western Connecticut,Oakwood Pond,41.1569554058437,-73.4313917948048
CT,9150,Northeastern Connecticut,Bennett Pond,41.6807965659646,-71.9850621174162
CT,9180,Southeastern Connecticut,Wunnegunsett Pond,41.6599888678945,-72.2171723413497
CT,9180,Southeastern Connecticut,Eely Pond,41.600650970342,-72.073493842651
CT,9180,Southeastern Connecticut,Cote Pond,41.605239559617,-72.0692053851777
CT,9110,Capitol,Nipsic Pond,41.6985362893606,-72.549189662756
CT,9150,Northeastern Connecticut,John Stone Pond,41.970617404285,-71.9528822803921
CT,9180,Southeastern Connecticut,Plants Pond,41.5103297652274,-72.2634911726305
CT,9180,Southeastern Connecticut,Fairy Lake,41.4697980403595,-72.2440962135729
CT,9180,Southeastern Connecticut,Lake of Isles,41.4852288024455,-71.9469243262547
CT,9110,Capitol,Bruce Pond,41.9521519473524,-72.2964800581819
CT,9180,Southeastern Connecticut,Tadma Pond,41.5224808426705,-72.1622114351258
CT,9170,South Central Connecticut,Greist Pond,41.3554750691106,-72.6682979023807
CT,9170,South Central Connecticut,Sunset Lake,41.3722841917229,-72.631914776089
CT,9180,Southeastern Connecticut,Burch Pond,41.4558844748058,-71.8220567069106
CT,9180,Southeastern Connecticut,Grist Mill Pond,41.5278624349453,-71.8769677806735
CT,9180,Southeastern Connecticut,Kendall Pond,41.5988090180432,-72.025702123525
CT,9180,Southeastern Connecticut,Lisbon Ice Pond,41.5589770878333,-72.0374757709606
CT,9180,Southeastern Connecticut,Woodmansee Pond,41.5382235242925,-71.8800508179543
CT,9180,Southeastern Connecticut,Calvin Wilcox Pond,41.5500064553499,-71.9119738638977
CT,9180,Southeastern Connecticut,Tribrook Pond,41.4045310621953,-71.990258189435
CT,9150,Northeastern Connecticut,Burr Smith Pond,41.6421547808534,-71.9940018926157
CT,9190,Western Connecticut,Ridgewood Country Club Pond,41.4021832591102,-73.4725776597842
CT,9190,Western Connecticut,Parmalee Hill Road Pond,41.4340202412736,-73.3240983666405
CT,9180,Southeastern Connecticut,Trading Cove Pond,41.4955130320835,-72.1001758574622
CT,9180,Southeastern Connecticut,Ayer Pond,41.5422509645481,-72.0086112569291
CT,9180,Southeastern Connecticut,Baltic Reservoir,41.6240423755265,-72.0750995811611
CT,9130,Lower Connecticut River Valley,Rogers Lake,41.3600420423738,-72.3011594643483
CT,9130,Lower Connecticut River Valley,Swan Pond,41.2847179273512,-72.2795697726694
CT,9180,Southeastern Connecticut,Goodwins Pond,41.3490084570392,-72.2625754396514
CT,9130,Lower Connecticut River Valley,Turkey Hill Reservoir,41.4279987853891,-72.523892007115
CT,9130,Lower Connecticut River Valley,Wrights Pond,41.3349722179616,-72.47327964153
CT,9130,Lower Connecticut River Valley,Falls River Pond,41.3651430704577,-72.3942980660411
CT,9130,Lower Connecticut River Valley,Ivory Pond,41.3900327535714,-72.4525537869967
CT,9130,Lower Connecticut River Valley,Rintoul Pond,41.3099944656658,-72.4366213546111
CT,9130,Lower Connecticut River Valley,Lake Rockview,41.2989864081587,-72.3968918379572
CT,9130,Lower Connecticut River Valley,Chalkers Millpond,41.3035079472602,-72.3975544019423
CT,9180,Southeastern Connecticut,North Westchester Pond,41.5801630291846,-72.400880431202
CT,9130,Lower Connecticut River Valley,Leesville Pond,41.5181553463383,-72.4826123859237
CT,9120,Greater Bridgeport,Hemlock Reservoir,41.2193416593568,-73.2960094353656
CT,9150,Northeastern Connecticut,Kinney Pond,41.9744546567559,-72.1499719350124
CT,9110,Capitol,Shenipsit Reservoir,41.977650788737,-72.3339173337088
CT,9110,Capitol,Whitney Reservoir,41.9821043946067,-72.367288842272
CT,9110,Capitol,Ellis Brook Reservoir,41.9924414010683,-72.364282475811
CT,9110,Capitol,Pomeroy Reservoir,41.962113991199,-72.3809656518717
CT,9170,South Central Connecticut,Shelley Lakes No 2,41.3533697195576,-72.6712818923501
CT,9170,South Central Connecticut,Upper Guilford Lake,41.3399119068182,-72.6822122248288
CT,9170,South Central Connecticut,Kelsey Pond,41.3607575907583,-72.7039393558748
CT,9110,Capitol,Cast and Blast Pond,41.8650570958573,-72.5632825119529
CT,9110,Capitol,Stoughtons Pond,41.8988204603855,-72.5897299948783
CT,9140,Naugatuck Valley,Trap Falls Reservoir,41.2710667285131,-73.1443371251553
CT,9140,Naugatuck Valley,Isinglass Reservoir,41.2941817397027,-73.1842831567546
CT,9190,Western Connecticut,Salisbury Pond,41.1056528777325,-73.4739347381867
CT,9120,Greater Bridgeport,Delevett Pond,41.2062313101438,-73.2746855457701
CT,9120,Greater Bridgeport,Hoyt Pond,41.2056881225205,-73.2767661565447
CT,9190,Western Connecticut,Sier Hill Pond,41.1630934397388,-73.4372686303754
CT,9190,Western Connecticut,Overbrook Pond,41.0894145225341,-73.4697275359524
CT,9190,Western Connecticut,Brookside Pond,41.0877937123821,-73.4679658160313
CT,9190,Western Connecticut,Tuttle Pond,41.1692350068956,-73.5034558351538
CT,9120,Greater Bridgeport,Upper Smith Pond,41.3482044486579,-73.2227700385404
CT,9110,Capitol,Guild Pond,41.9573836091563,-72.620028163968
CT,9190,Western Connecticut,Obtuse Hill Pond,41.471083206226,-73.3664525553487
CT,9190,Western Connecticut,Lake Lillinonah,41.4844717141251,-73.341089797775
CT,9110,Capitol,Cranberry Pond,42.0258158237748,-72.5414699171199
CT,9160,Northwest Hills,Morosani Pond Number 1,41.6915984525621,-73.134571434897
CT,9160,Northwest Hills,Morosani Pond Number 2,41.70076596959,-73.1389257140992
CT,9140,Naugatuck Valley,Hancock Brook Lake,41.6288069211779,-73.0324967418056
CT,9190,Western Connecticut,Lockwood Pond,41.1738808133093,-73.5310785265976
CT,9160,Northwest Hills,Hamlin Pond,41.866974684359,-73.4080855206585
CT,9120,Greater Bridgeport,Ondex Pond,41.3130943745902,-73.2153309610273
CT,9190,Western Connecticut,Irvins Pond,41.4118844401273,-73.3438791969051
CT,9190,Western Connecticut,Greenley Pond,41.1543787520735,-73.5273651246108
CT,9190,Western Connecticut,Nothing Pond,41.1545776899139,-73.5255593933377
CT,9190,Western Connecticut,Birch Pond,41.0906943123715,-73.4637333025908
CT,9160,Northwest Hills,Laurel Lake,41.8862893265089,-73.0193359491745
CT,9160,Northwest Hills,Rizzo Pond,41.8674819853336,-73.0285773354851
CT,9160,Northwest Hills,Monce Pond,41.7339731478779,-72.9081454953999
CT,9110,Capitol,Bloomfield Reservoir,41.8543495847805,-72.7458193153103
CT,9110,Capitol,Wintonbury Reservoir,41.8453763941773,-72.7227888963293
CT,9190,Western Connecticut,Porchuck Pond,41.087739738663,-73.678095748769
CT,9190,Western Connecticut,McManus Lake,41.1288395822136,-73.570712535
CT,9190,Western Connecticut,Nichols Pond,41.1471290965331,-73.4830668123865
CT,9190,Western Connecticut,North Stamford Reservoir,41.1324642604907,-73.5398188673142
CT,9190,Western Connecticut,Montgomery Pond,41.0585988068045,-73.5981860054514
CT,9190,Western Connecticut,Byram River Reservoir,41.0295591065988,-73.6638973305219
CT,9190,Western Connecticut,Rockwood Lake,41.1039697780968,-73.6266027237132
CT,9190,Western Connecticut,Spahn Pond,41.0604069977466,-73.6405005343391
CT,9190,Western Connecticut,Mianus Reservoir,41.1432969981772,-73.6130116533948
CT,9190,Western Connecticut,Chalmers Pond,41.0785523925047,-73.446994523881
CT,9190,Western Connecticut,Cheese Spring Pond,41.173589676503,-73.477130245973
CT,9190,Western Connecticut,Pine Hill Pond,41.1784387415582,-73.4828361025036
CT,9140,Naugatuck Valley,Hope Lake,41.3066982977348,-73.1206064247226
CT,9190,Western Connecticut,Pound Pond,41.1524428675527,-73.5880266302721
CT,9190,Western Connecticut,Hegmans Pond,41.3213695985287,-73.343766639416
CT,9190,Western Connecticut,Grahampton Pond,41.0733893371842,-73.6282788029358
CT,9190,Western Connecticut,Ricki Beth Pond,41.0619307856094,-73.5759135032843
CT,9190,Western Connecticut,Chestnut Ridge Reservoir,41.3474301286879,-73.3987890937864
CT,9190,Western Connecticut,Squantz Pond,41.5206424158074,-73.480682044371
CT,9190,Western Connecticut,Walnut Hill Pond,41.4376585299842,-73.2853885743311
CT,9140,Naugatuck Valley,Gravel Pond,41.4921585432303,-73.2585142762635
CT,9190,Western Connecticut,Pootatuck River Reservoir,41.4318254472238,-73.2767040502771
CT,9140,Naugatuck Valley,Bacon Pond,41.5517457552176,-73.1837380338101
CT,9140,Naugatuck Valley,Straw Pond,41.5350684948102,-73.0909064359257
CT,9160,Northwest Hills,North Pond,41.9124843099236,-73.2230459904749
CT,9170,South Central Connecticut,New Dam Pond,41.5544414171305,-72.8120927076095
CT,9160,Northwest Hills,Gritman Pond,41.7640019761953,-73.3683773695517
CT,9160,Northwest Hills,Childs Pond,41.9418347394518,-73.3546508776539
CT,9160,Northwest Hills,Great Falls Reservoir,41.9640416309639,-73.3708796286663
CT,9190,Western Connecticut,Cedar Hill Pond,41.6608489569268,-73.4905885654574
CT,9190,Western Connecticut,Timber Lake,41.5362132729555,-73.5119295835234
CT,9170,South Central Connecticut,Beaver Brook Ponds,41.2090421216095,-73.0888042279758
CT,9190,Western Connecticut,Kelsey Pond,41.1609091967064,-73.5030938203149
CT,9160,Northwest Hills,Lake Winchester,41.917045474486,-73.1546349110989
CT,9140,Naugatuck Valley,Little River Reservoir,41.3976346244332,-73.079251268091
CT,9140,Naugatuck Valley,Hoadley Pond,41.399191733985,-73.0874207692
CT,9140,Naugatuck Valley,Chain Pond,41.5197031601,-73.0597857667491
CT,9140,Naugatuck Valley,Cable Pond,41.5191699785103,-73.0597058970173
CT,9140,Naugatuck Valley,DeBishop Pond,41.5312484025911,-73.0090818359929
CT,9140,Naugatuck Valley,Murphy Lake,41.5267668843594,-73.0288140858879
CT,9140,Naugatuck Valley,Pearl Lake,41.5275099921976,-73.027384450073
CT,9140,Naugatuck Valley,Risdon Pond,41.525980168869,-73.0392613540514
CT,9140,Naugatuck Valley,Pakovitch Pond No 2,41.518245291052,-73.0808809090701
CT,9140,Naugatuck Valley,Pakovitch Pond No 1,41.5185166175501,-73.0819161757078
CT,9140,Naugatuck Valley,Union Ice Company Pond,41.5081841786432,-73.0262485093899
CT,9140,Naugatuck Valley,Passaro Pond,41.5048764107604,-73.0124060785592
CT,9140,Naugatuck Valley,Reilly Pond,41.5050064926662,-73.011590707342
CT,9140,Naugatuck Valley,Beer Pond,41.5014868283175,-73.0073907900444
CT,9140,Naugatuck Valley,Frost Road Pond,41.5512503111739,-72.9979826295546
CT,9140,Naugatuck Valley,Vocarros Pond,41.6162609841813,-73.0433102042519
CT,9140,Naugatuck Valley,Churchelow Pond,41.613008144097,-72.998933393383
CT,9140,Naugatuck Valley,Hocks Pond,41.5887001437639,-73.0028446871171
CT,9160,Northwest Hills,Camp Delaware Pond,41.9161925617872,-73.1094889874722
CT,9160,Northwest Hills,Rugg Brook Reservoir,41.9377233911512,-73.1166789280364
CT,9160,Northwest Hills,Norfolk Brook Reservoir,41.9846108631435,-73.1873934243461
CT,9160,Northwest Hills,Lemanquais Pond,42.0272863421054,-73.0723933040065
CT,9160,Northwest Hills,Sucker Brook Reservoir,41.9041680904101,-73.1009529900947
CT,9160,Northwest Hills,Stillwater Pond,41.8416130020566,-73.1514367812736
CT,9160,Northwest Hills,East Branch Naugatuck River Reservoir,41.8377155766356,-73.12064230526
CT,9150,Northeastern Connecticut,Shepherds Pond,41.9395145174259,-71.9472344942296
CT,9190,Western Connecticut,Cyrgalis Pond,41.1711611419573,-73.3877058899848
CT,9150,Northeastern Connecticut,Mashapaug Pond,42.0169257921801,-72.1320803284751
CT,9190,Western Connecticut,Guthrie Pond,41.1508886998011,-73.4514816411757
CT,9190,Western Connecticut,Edwards Pond,41.2143438364476,-73.4463197447514
CT,9110,Capitol,Mason Pond,41.6448680754015,-72.8008307385741
CT,9190,Western Connecticut,Poverty Pond,41.3555557791593,-73.3357822606396
CT,9180,Southeastern Connecticut,Crouch Pond,41.5085025574823,-72.071721359298
CT,9140,Naugatuck Valley,Woodbury Reservoir,41.516613746462,-73.18531024583
CT,9110,Capitol,Mill Brook Pond,41.6768491114784,-72.7218039154907
CT,9180,Southeastern Connecticut,Pines Pond,41.6133626050249,-72.0764188213094
CT,9110,Capitol,Eldridge Pond,41.8572889086827,-72.2583801316502
CT,9180,Southeastern Connecticut,Highland Lake,41.4378633057522,-71.9695909581678
CT,9110,Capitol,Burrows Hill Road Pond,41.6459036346121,-72.3874775328381
CT,9110,Capitol,Romananskay Pond,41.897258279083,-72.2397504776666
CT,9120,Greater Bridgeport,McCormick Pond,41.3229962143765,-73.3004000686667
CT,9110,Capitol,Beaverdam Pond,41.7718415102624,-72.8416046833052
CT,9110,Capitol,Ayer Pond,41.7367813367827,-72.8867281757057
CT,9110,Capitol,Bushley Pond,41.7339326449944,-72.8811937512792
CT,9190,Western Connecticut,Weir Pond,41.2595550576512,-73.451680504083
CT,9110,Capitol,Metropolitan District Reservoir #3,41.7578243909353,-72.7890942282865
CT,9110,Capitol,Walton Pond,41.7514959130727,-72.8460282123025
CT,9110,Capitol,Riddles Pond,41.723332203112,-72.8188928925762
CT,9110,Capitol,Tasker Pond,41.7608932213255,-72.8580647572266
CT,9160,Northwest Hills,CCC Firepool,41.6704662264432,-73.2135448609122
CT,9180,Southeastern Connecticut,Wetherbee Pond,41.7075888436395,-72.1684428990621
CT,9180,Southeastern Connecticut,Lymans Pond,41.7110256396262,-72.1669006894714
CT,9150,Northeastern Connecticut,Oneco Pond,41.6912442598064,-71.8068066898694
CT,9110,Capitol,Echo Lake,41.766210686651,-72.1920950630534
CT,9150,Northeastern Connecticut,Beach Pond,41.5777500710462,-71.7940339722447
CT,9180,Southeastern Connecticut,Wyassup Lake,41.4890625180662,-71.8723534265848
CT,9180,Southeastern Connecticut,Doaneville Pond,41.5646682223756,-71.8745433313693
CT,9180,Southeastern Connecticut,Glasgo Pond,41.5593794967667,-71.879925223087
CT,9180,Southeastern Connecticut,Mosley Pond,41.7496874081768,-72.1596666286235
CT,9180,Southeastern Connecticut,Hams Pond,41.7465150709505,-72.1588117562025
CT,9150,Northeastern Connecticut,Tucker Pond,41.7600471975682,-72.1397563565726
CT,9150,Northeastern Connecticut,Lynch Pond,41.7572105091958,-72.135880928424
CT,9150,Northeastern Connecticut,Cavanaughs Pond,41.7655243689613,-72.1181637390584
CT,9150,Northeastern Connecticut,Fuller Dam,41.806023513893,-72.0565819629988
CT,9150,Northeastern Connecticut,River Run Dam,41.8069003166077,-72.0553694731361
CT,9150,Northeastern Connecticut,Little River Pond,41.8047345536982,-72.0576477981782
CT,9150,Northeastern Connecticut,Burdick Brothers Pond,41.8160752857528,-72.0550642234681
CT,9150,Northeastern Connecticut,Lewis Pond No. 3,41.8248302983644,-72.0384692179253
CT,9150,Northeastern Connecticut,Lewis Pond No. 2,41.822650104176,-72.0408368157677
CT,9150,Northeastern Connecticut,Lewis Pond No. 1,41.8274962146538,-72.0480026867823
CT,9150,Northeastern Connecticut,Hampton Reservoir,41.8259440321291,-72.0592109198061
CT,9150,Northeastern Connecticut,Streton Pond,41.7773151709132,-72.0100688591798
CT,9150,Northeastern Connecticut,Courtmaches Pond,41.7592282312788,-71.9855543325645
CT,9150,Northeastern Connecticut,Smith Pond,41.8200606481533,-71.7944483734131
CT,9150,Northeastern Connecticut,Ware Pond,41.8159480849403,-71.8400501618525
CT,9150,Northeastern Connecticut,Cook Hill Road Pond,41.8172431474809,-71.8454854591287
CT,9150,Northeastern Connecticut,Colwell Pond,41.8178621178608,-71.88053784243
CT,9150,Northeastern Connecticut,Killingly Worsted Co. Pond,41.8321094660075,-71.874068847529
CT,9150,Northeastern Connecticut,Triangle Pond,41.8477110668535,-71.8188058410072
CT,9150,Northeastern Connecticut,Chase Pond,41.8444086651416,-71.8398223310068
CT,9150,Northeastern Connecticut,Whitestone Pond,41.8455282365624,-71.8236028258874
CT,9150,Northeastern Connecticut,Eddies Pond No. 2,41.8770400504754,-72.0261936640317
CT,9150,Northeastern Connecticut,Pomfret 4-H Upper Pond,41.8736007234582,-72.0296046980991
CT,9150,Northeastern Connecticut,Taft Pond,41.8785954647605,-72.0168442829166
CT,9150,Northeastern Connecticut,Baker Pond,41.8285897652257,-72.0070810245589
CT,9150,Northeastern Connecticut,Cunneek Pond,41.792501704494,-71.960159737322
CT,9150,Northeastern Connecticut,Pielola Pond,41.7884718332449,-71.955951912323
CT,9150,Northeastern Connecticut,Creamery Pond,41.7835648965559,-71.9474498957457
CT,9150,Northeastern Connecticut,Buck Hill Road Pond,41.7402320364275,-71.9680244214596
CT,9150,Northeastern Connecticut,Bennett Brook Pond,41.7209944251937,-72.0158920727953
CT,9150,Northeastern Connecticut,Lower Dam,41.7670337097131,-72.0595760246897
CT,9150,Northeastern Connecticut,Richard Brown Pond,41.7997502327061,-72.0616202821184
CT,9170,South Central Connecticut,Twitchell Reservoir,41.4655183396967,-72.9906568157677
CT,9140,Naugatuck Valley,Gilberts Pond,41.487177107937,-73.2984406257481
CT,9140,Naugatuck Valley,Scovill Reservoir,41.5863613305523,-72.9788397107907
CT,9110,Capitol,West Branch Trout Brook Pond,41.7734534857592,-72.7471977810247
CT,9130,Lower Connecticut River Valley,Roaring Brook Fish & Gam Club Dam,41.4419596975898,-72.3870090029912
CT,9110,Capitol,Staffordville Reservoir,42.005198540167,-72.2567922042845
CT,9110,Capitol,Lake Erie,41.7939379598888,-72.8195960150354
CT,9160,Northwest Hills,Salisbury Cutlery Pond No 1,41.9872085584715,-73.431724931935
CT,9160,Northwest Hills,Riga Lake,42.0218168508068,-73.4824568471412
CT,9110,Capitol,Round House Dam,42.0248603471484,-72.2418053135947
CT,9110,Capitol,Befar Dam,42.0251477392165,-72.2277251980478
CT,9110,Capitol,Globe Hollow Reservoir,41.7537883317793,-72.5177611558963
CT,9110,Capitol,Cases Machine Shop Pond,41.7621752071078,-72.4889482361978
CT,9110,Capitol,Bush Hill Pond,41.7438094228324,-72.5628486669665
CT,9140,Naugatuck Valley,Lemay's Pond,41.3493557437953,-73.1079342883822
CT,9110,Capitol,Bestor Pond,41.7099058994499,-72.4837029639005
CT,9110,Capitol,Minnechaug Pond,41.7317035800177,-72.5232286815144
CT,9130,Lower Connecticut River Valley,Deitsch's Pond,41.3360099500764,-72.3718745365448
CT,9140,Naugatuck Valley,Miry Pond No 2,41.5569082766514,-73.1199844718912
CT,9150,Northeastern Connecticut,Meyers Pond,41.9814856513011,-72.1392499657097
CT,9140,Naugatuck Valley,Pine Rock Park Pond,41.2626129201004,-73.0967341074324
CT,9160,Northwest Hills,Calhoun Dam,41.8415883221287,-73.3295629192607
CT,9140,Naugatuck Valley,Cristenson Brook Pond,41.4167279333955,-73.1809408828615
CT,9180,Southeastern Connecticut,Gallup Pond,41.4635804529866,-71.9097093093935
CT,9180,Southeastern Connecticut,Folwix Brook Pond,41.5287954233369,-72.0064713477092
CT,9180,Southeastern Connecticut,Fox Hill Pond,41.5196298270681,-72.0561646662281
CT,9140,Naugatuck Valley,Stoddard Dam,41.4040074473848,-73.0949432502026
CT,9140,Naugatuck Valley,McGeever Pond,41.4161335297641,-73.0897433950494
CT,9110,Capitol,Sharps Mill Pond,41.8707420056063,-72.2906396668738
CT,9160,Northwest Hills,Fosters Pond,42.0075776035401,-72.9836271743579
CT,9140,Naugatuck Valley,New Britain Reservoir,41.6137720391061,-72.9358807932009
CT,9170,South Central Connecticut,Stannard Pond,41.4191072872926,-72.6599598602681
CT,9130,Lower Connecticut River Valley,Thody Pond,41.4300781499146,-72.705537115069
CT,9170,South Central Connecticut,Northrop Road Pond,41.4392180113506,-73.0059175165869
CT,9180,Southeastern Connecticut,Stoddard Cove,41.4590100572819,-72.0668051980019
CT,9180,Southeastern Connecticut,Silver Pond,41.4503405816534,-71.9419264850793
CT,9180,Southeastern Connecticut,Occum Reservoir,41.6033965140016,-72.0552331583339
CT,9140,Naugatuck Valley,YMCA Pond,41.4895989898243,-73.1488896768989
CT,9110,Capitol,Hartford Reservoir Number 5,41.7596169964209,-72.7832855688065
CT,9180,Southeastern Connecticut,Hopeville Pond,41.5992470654205,-71.928635498734
CT,9180,Southeastern Connecticut,Ashland Pond,41.6092121899321,-71.9678324136567
CT,9180,Southeastern Connecticut,Shetucket River Reservoir,41.5485458248565,-72.0480527447162
CT,9180,Southeastern Connecticut,Bates Pond,41.534765078022,-72.0328766286378
CT,9140,Naugatuck Valley,Summit Pond,41.5199510505974,-73.1123891982992
CT,9140,Naugatuck Valley,Church Hill Pond,41.4008114718524,-73.1068534571084
CT,9140,Naugatuck Valley,Bass Pond,41.4472615683591,-73.1960700788828
CT,9170,South Central Connecticut,Bear Hill Pond,41.3942770889794,-73.041023014517
CT,9140,Naugatuck Valley,Cassidys Pond,41.5083479872832,-73.281774723169
CT,9160,Northwest Hills,Teal Pond,41.7080522229505,-73.1797019765389
CT,9160,Northwest Hills,Marsh Pond,41.7041971409897,-73.1790353497599
CT,9160,Northwest Hills,Fawn Pond,41.7122602494547,-73.178581294552
CT,9160,Northwest Hills,Plunge Pool,41.7120268635586,-73.1756761834877
CT,9110,Capitol,Eaton Pond,41.7804039127713,-72.2117600083746
CT,9110,Capitol,Ellithorpe Reservoir,41.9997522837223,-72.3209388229317
CT,9180,Southeastern Connecticut,Shetucket Worsted Mill No. 1 Pond,41.6169145318677,-72.0878931450428
CT,9110,Capitol,Parizek Pond No 3,41.886947625565,-72.2800149963118
CT,9180,Southeastern Connecticut,Hunters Pond,41.557808448641,-72.052368575042
CT,9180,Southeastern Connecticut,Fairview Reservoir,41.5680394419816,-72.079044113753
CT,9180,Southeastern Connecticut,Taftville Reservoir No. 3,41.5775039763703,-72.0534416588857
CT,9180,Southeastern Connecticut,Graham Pond,41.5717885659767,-72.031760995749
CT,9180,Southeastern Connecticut,Blissville Pond,41.564517505994,-72.037939752498
CT,9180,Southeastern Connecticut,Versailles Pond,41.6074418569288,-72.0403984380244
CT,9180,Southeastern Connecticut,Leonard Pond,41.5958737245939,-72.0275823161925
CT,9180,Southeastern Connecticut,Turnpike Pond,41.5874151770363,-72.0617021925294
CT,9180,Southeastern Connecticut,Byron Brook Pond,41.5900633027438,-72.063415636062
CT,9150,Northeastern Connecticut,Kovaleski Pond,41.9097848839669,-72.214467269456
CT,9180,Southeastern Connecticut,Browning Pond,41.5456123802285,-72.1162128088229
CT,9150,Northeastern Connecticut,Wells Pond,42.0129301336467,-72.1495970893394
CT,9150,Northeastern Connecticut,Langers Pond,42.0147837454173,-71.8848921585085
CT,9150,Northeastern Connecticut,Mansonville Pond,41.9686545427426,-71.8864517297176
CT,9150,Northeastern Connecticut,Grosvenordale Pond,41.9688863990052,-71.8813037309636
CT,9150,Northeastern Connecticut,Jacobs Pond,41.9698498583977,-71.8775035341021
CT,9150,Northeastern Connecticut,Coman Pond,41.9909250636967,-71.9481968770925
CT,9150,Northeastern Connecticut,Morses Pond,41.981986800348,-71.9578728044854
CT,9150,Northeastern Connecticut,Jarvis Pond,42.0224008263692,-71.9412028051401
CT,9150,Northeastern Connecticut,Walker Dam,42.0210053543531,-71.9381206697399
CT,9150,Northeastern Connecticut,Auger Pond,41.988771526386,-71.9303514189263
CT,9150,Northeastern Connecticut,Welch Pond,42.0085643259776,-71.8774103740195
CT,9150,Northeastern Connecticut,Lily Pond,41.9994257062165,-71.8960952816831
CT,9150,Northeastern Connecticut,Skedgill Pond,41.9499048330785,-71.8896367768204
CT,9140,Naugatuck Valley,Cheshire Park Pond,41.5239854206307,-72.8909393467768
CT,9140,Naugatuck Valley,Bungay Reservoir,41.3671571843791,-73.0960416892144
CT,9160,Northwest Hills,Duane's Pond,41.7160116016307,-73.2618275853139
CT,9170,South Central Connecticut,Farms Pond,41.449273714466,-72.8644310644392
CT,9170,South Central Connecticut,Lucky Pond,41.4646000676428,-72.856493313056
CT,9150,Northeastern Connecticut,Stanton Pond,41.6554084291483,-71.8566790242061
CT,9180,Southeastern Connecticut,Rubber Pond,41.5714937614681,-71.8773782480243
CT,9150,Northeastern Connecticut,Forest Pond,41.9628584746363,-72.2276942987887
CT,9110,Capitol,Lily Bridge Pond,41.9447481353677,-72.2562081957839
CT,9150,Northeastern Connecticut,Lost Pond,41.9708987557087,-72.1140860235513
CT,9150,Northeastern Connecticut,Sustek Pond,41.9544763706045,-72.1729517924048
CT,9120,Greater Bridgeport,Plymouth Avenue Pond,41.2373869966985,-73.2282254393459
CT,9190,Western Connecticut,Pine Hill Dam,41.6617953433869,-73.4660916606782
CT,9160,Northwest Hills,Geer Mountain Pond,41.7050615675959,-73.4267985280165
CT,9110,Capitol,Hays Pond,41.6645930988678,-72.6862939159773
CT,9110,Capitol,Millwoods Park Pond No 1,41.6908659672639,-72.6666732860619
CT,9110,Capitol,Griswold Pond,41.6843533163891,-72.6688375188109
CT,9180,Southeastern Connecticut,Billings Lake,41.5078422128039,-71.8752178937387
CT,9160,Northwest Hills,Collinsville Reservoir,41.8245600123076,-72.9534177433796
CT,9150,Northeastern Connecticut,Westford No 1 Dam,41.9167472723999,-72.1543901566953
CT,9110,Capitol,Previs Pond,41.879389271599,-72.3119333473531
CT,9110,Capitol,Service Pond,41.8736821395804,-72.3058674419643
CT,9110,Capitol,Duker Pond,41.9601562609867,-72.35952811897
CT,9110,Capitol,Sturtevants Pond,41.9678931440115,-72.3613111389455
CT,9190,Western Connecticut,Lake Wackawana,41.4116392153114,-73.4604512754894
CT,9170,South Central Connecticut,Malleys Pond,41.3510091899523,-72.6975517718508
CT,9130,Lower Connecticut River Valley,State Park Pond,41.5789248715339,-72.5486784406613
CT,9110,Capitol,Parizek Pond No 2,41.8651959933009,-72.2678803777814
CT,9110,Capitol,Farra Pond,41.8701621179779,-72.2638560204988
CT,9110,Capitol,Parizek F Pond,41.8643372066086,-72.2609422351709
CT,9110,Capitol,Foster Pond,41.9612194975042,-72.2812192130272
CT,9130,Lower Connecticut River Valley,Alantic Pond,41.512103309005,-72.4274802827668
CT,9160,Northwest Hills,Morris Reservoir,41.6822078889377,-73.1460345329104
CT,9160,Northwest Hills,Slab Meadow No 3 Dam,41.6930571501351,-73.1648319200182
CT,9120,Greater Bridgeport,Little Eden Spring,41.289251123373,-73.2247185689782
CT,9160,Northwest Hills,Hart Brook Reservoir,41.8664658930121,-73.1691324208388
CT,9150,Northeastern Connecticut,Bigelow Pond,41.9949574517436,-72.1287188212628
CT,9160,Northwest Hills,Beebe Pond,41.9391924386451,-73.3467535271594
CT,9110,Capitol,Grants Pond,41.9325624435757,-72.5269836220681
CT,9130,Lower Connecticut River Valley,Res No 1,41.541832011905,-72.6106195596056
CT,9180,Southeastern Connecticut,Ripley Pond,41.4427344828412,-71.8789983234701
CT,9150,Northeastern Connecticut,Cadyville Pond,41.9168497529379,-71.7980569979278
CT,9110,Capitol,Petersen Pond,41.8225036342838,-72.5466199619913
CT,9160,Northwest Hills,Camp's Pond,41.9745837425912,-73.2397152529561
CT,9170,South Central Connecticut,Rusconi Pond,41.4020914073905,-72.6868281890629
CT,9170,South Central Connecticut,Hill Street Pond,41.394701180499,-72.9382969611631
CT,9170,South Central Connecticut,Indian Trail Pond,41.3653895350843,-73.0230757222568
CT,9170,South Central Connecticut,Clarks Pond,41.4132096290109,-72.8965357207642
CT,9180,Southeastern Connecticut,Mahoney Pond,41.6237067214954,-72.134571880394
CT,9170,South Central Connecticut,Augurs Ice Pond,41.3576081363999,-72.8070444227805
