st2,NAME,lake,lat,lon
MA,Norfolk,Lee Pond,42.245668519061,-71.2242128285322
MA,Norfolk,Weld Pond,42.2494945687458,-71.2016354404865
MA,Norfolk,Uncas Pond,42.0626288678736,-71.3775903937943
MA,Norfolk,Freedom Pond,42.290179512584,-71.288493645553
MA,Middlesex,Longfellow Pond,42.2959841825826,-71.1912337600678
MA,Middlesex,Chapels Pond,42.3684484764998,-71.2604295355345
MA,Middlesex,Lasell Pond,42.3396939100331,-71.2483221026662
MA,Middlesex,Ice Pond,42.4083673482299,-71.3307757019709
MA,Norfolk,Paintshop Pond,42.2927992775199,-71.3166821620388
MA,Middlesex,Norumbega Reservoir,42.3312536614734,-71.2949873764331
MA,Norfolk,Highland Lake,42.1264237373692,-71.3054415328982
MA,Norfolk,Spruce Pond,42.0678735555971,-71.3958477471679
MA,Norfolk,Little Wigwam Pond,42.2272388658284,-71.1669118303254
MA,Norfolk,Lake Pearl,42.0633494354972,-71.3507697271642
MA,Middlesex,Nonesuch Pond,42.3249673837626,-71.3292017938208
MA,Norfolk,Wight Pond,42.3226363310639,-71.273483720069
MA,Norfolk,Channing Pond,42.2462637273262,-71.290237405738
MA,Norfolk,Bogastow Pond,42.189031881119,-71.3648607708377
MA,Norfolk,Callahan Pond,42.1365573164085,-71.3331255569728
MA,Norfolk,Horsford Ponds,42.2750831869769,-71.2558749863045
MA,Norfolk,Lower Mill Pond,42.2391093247113,-71.262499813932
MA,Middlesex,Quinn Pond,42.3519105998258,-71.2344238350672
MA,Middlesex,Dug Pond,42.2762698737437,-71.3643813373084
MA,Suffolk,Scarboro Pond,42.2972946286856,-71.0972218186503
MA,Middlesex,Echo Lake,42.1932264477559,-71.5119396149863
MA,Norfolk,Milk Pond,42.15500028448,-71.4250063377543
MA,Suffolk,Willow Pond,42.3253643362204,-71.1160081154472
MA,Worcester,Wildcat Pond,42.1721415545768,-71.5105168580863
MA,Norfolk,Paramecium Pond,42.2947989295413,-71.3051872447286
MA,Norfolk,Rays Pond,42.083952260345,-71.4450099433154
MA,Norfolk,Powissett Pond,42.2344174029347,-71.2471368638969
MA,Middlesex,North Quarry Pond,42.3730431680255,-71.2760473089961
MA,Middlesex,Factory Pond,42.2099363080387,-71.4204281158982
MA,Norfolk,Skating Pond,42.3020351032802,-71.2839919050686
MA,Norfolk,Rockridge Pond,42.3185093339251,-71.2826673380949
MA,Suffolk,Rehder Pond,42.3015635348174,-71.1196125799545
MA,Middlesex,Deer Pond,42.4066953094269,-71.3295977350234
MA,Norfolk,Franklin Reservoir Southwest,42.0933642188547,-71.3840901937769
MA,Norfolk,June Pond,42.205620411395,-71.2864054419315
MA,Norfolk,Danielson Pond,42.1698972298082,-71.2938450690757
MA,Middlesex,Infield Pond,42.39717746634,-71.140591400373
MA,Berkshire,Bear Swamp Lower Reservoir,42.6890869052065,-72.9658392643467
MA,Franklin,Upper Reservoir Bear Swamp,42.6815678181002,-72.9590880181471
MA,Hampshire,Hulbert's Pond,42.291764070693,-72.6439689183742
MA,Berkshire,Schow Pond,42.7085811859174,-73.2135766564291
MA,Plymouth,East Monponsett Pond,42.0052405664117,-70.8372291623588
MA,Suffolk,The Lagoon,42.3538318538939,-71.0698283631076
MA,Middlesex,Swamp Locks,42.6420049354674,-71.3147766183494
MA,Worcester,George H Nichols Reservoir,42.2636426309079,-71.6459450856006
MA,Worcester,Hocomocco Pond,42.2724421420448,-71.6496329754203
MA,Nantucket,Tom Nevers Pond,41.2476773487327,-69.9877761256439
MA,Hampshire,Mountain Street Reservoir,42.4046553533234,-72.669957155662
MA,Hampshire,Roberts Meadow Reservoir,42.3510474577222,-72.7124616597657
MA,Middlesex,Dead River,42.59156669258,-71.6041335354831
MA,Middlesex,Willard Stock Pond,42.4683027399199,-71.2181074498877
MA,Norfolk,Butler Pond,42.2573958626079,-71.0062844720521
MA,Middlesex,Ames Pond,42.6379562658727,-71.2252593989234
MA,Norfolk,Lake Massapoag,42.1021131736957,-71.177386986983
MA,Middlesex,Richardson Pond,42.5874444039331,-71.2472214779677
MA,Worcester,Notown Reservoir,42.5394287850593,-71.8217051738166
MA,Worcester,Northborough Reservoir,42.3278940234559,-71.6915943794865
MA,Middlesex,Bullough's Pond,42.3405464989877,-71.2054401656329
MA,Suffolk,Reflecting Pool,42.3445042366781,-71.0839322626537
MA,Norfolk,New Pond,42.316385607829,-71.2294851686088
MA,Middlesex,Bradford Pond,42.5999282213817,-71.0787893193947
MA,Essex,Salem Pond,42.6092927817358,-71.0767088409871
MA,Essex,Sudden Pond,42.6100079326219,-71.0627681112966
MA,Essex,Stearns Pond,42.6174261306487,-71.068962769242
MA,Hampshire,Upper Hadley Reservoir,42.313455033163,-72.5385810997787
MA,Hampshire,Lower Hadley Reservoir,42.3172119657207,-72.5408649281058
MA,Norfolk,Longfellow Pond,42.311138596308,-71.2544106352058
MA,Essex,Field Pond,42.6085384399216,-71.1086333908789
MA,Essex,Collins Pond,42.6117057168998,-71.1086037824699
MA,Essex,Brackett Pond,42.6138238816059,-71.1098231396906
MA,Essex,Delano Pond,42.6183275898765,-71.1103564891559
MA,Essex,Bear Pond,42.61692044336,-71.1027080231172
MA,Franklin,Power Canal Reservoir,42.597017178022,-72.5716898131315
MA,Franklin,Connecticut River Reservoir,42.6052105796027,-72.5427423085101
MA,Hampshire,Lower Pond,42.2546357970141,-72.5722468998547
MA,Hampshire,Upper Pond,42.2583742662618,-72.5678867131592
MA,Norfolk,Memorial Pond,42.1454494767929,-71.2475801815665
MA,Middlesex,Waban Kettle,42.3249209304455,-71.2390575085985
MA,Middlesex,Waushakum Pond,42.2637675519282,-71.4261635730515
MA,Middlesex,Gleason Pond,42.2865400216918,-71.4127561537205
MA,Middlesex,Fiske Pond,42.2816427350968,-71.3689257659417
MA,Middlesex,Lake Cochituate (North Pond),42.3188729987283,-71.3783185756405
MA,Middlesex,Lake Cochituate (South Pond),42.2894496608526,-71.3670594933964
MA,Middlesex,Boman's Brook,42.320394199903,-71.4057952886799
MA,Worcester,Lower Hamant Pond,42.0940486760802,-72.0949671214371
MA,Worcester,Upper Hamant Pond,42.0913529640523,-72.0963142459672
MA,Worcester,Cedar Lake,42.1218693422482,-72.0885032937466
MA,Worcester,Westville Lake,42.0771212574455,-72.060018456763
MA,Worcester,Cathy's Pond,42.0640867810207,-72.0707244938947
MA,Worcester,Reservoir No. 3,42.0551051739612,-72.0732906479487
MA,Worcester,Reservoir No. 4,42.0468754883633,-72.0770101969579
MA,Worcester,Reservoir No. 5,42.0415347932104,-72.0827392734778
MA,Middlesex,Nupp'se Pond,42.3511269637123,-71.4412395590416
MA,Norfolk,Turner's Pond,42.260902492008,-71.0775437841037
MA,Norfolk,Manns Pond,42.1198823016785,-71.1669492585927
MA,Norfolk,Reservoir Pond,42.1688680620846,-71.1235806913615
MA,Dukes,Long Cove Pond,41.354863174804,-70.6336639872014
MA,Dukes,Big Homer's Pond,41.3522897471736,-70.6271748231867
MA,Middlesex,Brown's Pool,42.4427637949963,-71.3826598765587
MA,Dukes,Lake Tashmoo,41.460619719084,-70.6269144569272
MA,Worcester,Quinebaug River,42.1151055407799,-72.1154661204159
MA,Worcester,Pond Hole,42.1096639341614,-72.0781605449726
MA,Worcester,Pistol Pond,42.1157039742833,-72.0695448495965
MA,Norfolk,Neponset Reservoir,42.0846281438117,-71.2445329966223
MA,Norfolk,Smiths Pond,42.10159610108,-71.2624918559511
MA,Norfolk,Ruckaduck Pond,42.1095591007439,-71.2644083693082
MA,Middlesex,Lower Mystic Lake,42.4262485087059,-71.1473061089344
MA,Worcester,Powder Mill Pond,42.3898094569235,-72.0762864994892
MA,Worcester,Cranberry Pond,42.1787786954071,-72.0929507233889
MA,Worcester,Rice Reservoir,42.1864281262732,-72.1013435672047
MA,Franklin,Lake Pleasant,42.5600395014556,-72.5130498051075
MA,Middlesex,Plow Shop Pond,42.5558109597939,-71.592245503239
MA,Middlesex,Grove Pond,42.5525919359437,-71.5844589711624
MA,Worcester,Robbins Pond,42.5375416667839,-71.6046482259251
MA,Middlesex,Williams Lake,42.3395084341198,-71.5682854417946
MA,Middlesex,Locust Pond,42.6865115589552,-71.4388407369273
MA,Middlesex,Upper Flint Pond,42.675179515706,-71.4245180956526
MA,Suffolk,Sprague Pond,42.233458697085,-71.1369365773317
MA,Middlesex,Gilson Pond,42.6300129111363,-71.423605618786
MA,Worcester,Sudbury River Reservoir,42.266283185955,-71.5266842803092
MA,Middlesex,Baldwin Pond,42.3755586540233,-71.3730766649362
MA,Middlesex,Upton Pond,42.6704451876885,-71.4242750379115
MA,Norfolk,Crocker Pond,42.0677002253268,-71.2947716060267
MA,Norfolk,Foundry Lake,42.0500511339283,-71.2581255856085
MA,Middlesex,Town Line Brook,42.4246899777768,-71.0411425109211
MA,Worcester,Hamant Brook Reservoir,42.0504918177368,-72.1165051275511
MA,Worcester,Upper Sibley Pond,42.1513454205618,-72.0103904443275
MA,Worcester,Lower Sibley Pond,42.145654113529,-72.0081553962604
MA,Essex,Dug Pond,42.6107445574456,-71.1353836723401
MA,Essex,Foster's Pond,42.6072554824475,-71.1370727749482
MA,Norfolk,Savage Pond,42.0218484902157,-71.3594824626329
MA,Bristol,Mechanics Pond,41.9474129679853,-71.2952887498231
MA,Norfolk,Fuller Pond,42.0133279308142,-71.3486059572387
MA,Bristol,Ten Mile River Reservoir,41.8969712831011,-71.3260575175191
MA,Bristol,Dodgeville Pond,41.9252727638439,-71.2920420854256
MA,Norfolk,Plainville Pond,42.0045695353442,-71.3373826405657
MA,Norfolk,Cargill Pond,42.0187066604187,-71.3546384985703
MA,Bristol,Farmers Pond,41.952122765576,-71.3012965811688
MA,Norfolk,Wetherells Pond,42.0002158119502,-71.3371332244014
MA,Worcester,Eames Pond,42.3167856984475,-71.9520270802965
MA,Plymouth,Great Herring Pond,41.7990564174843,-70.564562570617
MA,Middlesex,Beebe Pond,42.3340224643393,-71.4864849985714
MA,Worcester,Whitehall Pond,42.3707604717134,-71.9954123470614
MA,Middlesex,Stearns Reservoir,42.289936089528,-71.4492332022276
MA,Bristol,Warren Reservoir,41.7691553165102,-71.2301863842456
MA,Bristol,Warren Upper Reservoir,41.8280050828532,-71.2185194512496
MA,Bristol,Bleachery Ponds,41.6705623433903,-71.1458231031157
MA,Norfolk,Lake Mirimichi,42.0252782205882,-71.2902017763901
MA,Norfolk,Witch Pond,42.0177016660378,-71.285290494836
MA,Norfolk,Wolomolopoag Pond,42.1019314493481,-71.21416995448
MA,Bristol,Winnecunnet Pond,41.9707554843268,-71.1311413285247
MA,Plymouth,Assawompset Pond,41.8388421376419,-70.9196928311128
MA,Middlesex,Brackett Reservoir,42.2743818941045,-71.4449065893395
MA,Bristol,Little Bearhole Pond,41.8687518718612,-70.9936605108569
MA,Bristol,Big Bearhole Pond,41.8637970111357,-70.9839325938521
MA,Bristol,Muddy Cove Pond,41.8143998895401,-71.1313828917717
MA,Bristol,Somerset Reservoir,41.7827849024013,-71.1392470762779
MA,Worcester,Delaney Pond,42.4530867614716,-71.5478160050102
MA,Middlesex,MWRA Norumbega Covered Storage,42.3339942868883,-71.2990469679211
MA,Middlesex,Rice's Pond,42.3408276252252,-71.3360794720446
MA,Berkshire,Watson Pond,42.2285545255726,-73.0483064201296
MA,Middlesex,Ell Pond,42.4609746035442,-71.0651915267573
MA,Middlesex,Silver Lake,42.5659281862765,-71.1879624358045
MA,Middlesex,Norton Pond,42.3320171002233,-71.4020384415015
MA,Franklin,Gardner Falls Station Canal Reservoir,42.5900728237224,-72.7287340009139
MA,Franklin,Number 3 Forebay Reservoir,42.6000068174708,-72.7353606787213
MA,Worcester,Private Pond,42.4649106924676,-71.6139459533869
MA,Franklin,Northfield Mountain Reservoir,42.6137480565914,-72.4413072658666
MA,Worcester,Upper Reservoir,42.5361678612335,-71.9671547000043
MA,Worcester,Winnekeag Lake,42.6613825056084,-71.9003880512993
MA,Worcester,Stodge Meadow Pond,42.6635836716342,-71.8839642108316
MA,Worcester,Wrights Reservoir,42.5447528844781,-71.9697424914012
MA,Bristol,Terry Brook Pond,41.7782940798887,-71.0809818789872
MA,Bristol,Monument Pond,41.800309304766,-71.0573466461604
MA,Hampden,Pequot Pond,42.1837827434545,-72.6950763257284
MA,Hampden,Doe Pond,42.175507705502,-72.701763435024
MA,Hampden,Round Pond,42.173939628686,-72.7048125952473
MA,Hampden,Horse Pond,42.1754912863888,-72.6969826844131
MA,Hampden,Buck Pond,42.1712019554059,-72.7028081218714
MA,Bristol,Manchester Pond Reservoir,41.9457810730892,-71.3165001672627
MA,Bristol,Orrs Pond,41.9285679832205,-71.3328605676182
MA,Middlesex,Black Pond,42.554065751953,-71.5263370477664
MA,Middlesex,Spectacle Pond,42.5637078158718,-71.5168276770142
MA,Middlesex,Forge Pond,42.5751106788239,-71.4899859313314
MA,Hampshire,Puffers Pond,42.416827265513,-72.5178333515648
MA,Middlesex,Long Lake,42.5298792912038,-71.4707134965889
MA,Worcester,Buckhill Pond,42.2907487689744,-71.9864751925454
MA,Hampden,Cranberry Pond,42.0644754602668,-73.0046706495253
MA,Middlesex,Lost Lake,42.5952149427495,-71.5250109480784
MA,Essex,Sharpner's Pond,42.6383713905805,-71.0332617710645
MA,Worcester,McTaggarts Pond,42.5789662287608,-71.8435559608039
MA,Plymouth,West Meadow Brook Pond,42.0398899633048,-71.0377974797196
MA,Plymouth,Carver Pond,41.9780160023059,-70.9681847869971
MA,Essex,Towne Pond,42.6546753642815,-71.0288627304659
MA,Middlesex,Whitney Pond,42.6049929389648,-71.5131608346035
MA,Middlesex,Cady Pond,42.5979132044786,-71.557805708993
MA,Middlesex,Upper Massapoag Pond,42.6354515141407,-71.4988661406452
MA,Middlesex,Upper Cady Pond,42.6015726567895,-71.5549195778861
MA,Middlesex,Groton School Pond,42.5890680232867,-71.5762502883221
MA,Middlesex,Half Moon Pond,42.5846209569252,-71.5585287370002
MA,Middlesex,Wattles Pond,42.6524655313415,-71.5676156178269
MA,Middlesex,Martins Pond,42.6158383733647,-71.5553820664824
MA,Essex,Farnum Mill Pond,42.6409547160696,-71.0771302911111
MA,Essex,Sentinel Perimeter Acquisition Radar Excavation,42.6466432734209,-71.0377011120317
MA,Essex,Sentinel Powerplant Excavation,42.6462229923943,-71.0359407788172
MA,Essex,Pout Pond,42.6380621982282,-71.0191148736077
MA,Essex,Crooked Pond,42.6400898809434,-71.0005770653764
MA,Essex,Prichard Pond,42.6198422386884,-71.0178455549384
MA,Essex,Great Swamp,42.655151567732,-71.0835233224802
MA,Essex,Rea's Pond,42.7148085950026,-71.0995317915157
MA,Essex,Sutton Pond,42.7054594686592,-71.1310193372027
MA,Essex,Osgood Pond,42.7026690543097,-71.1280284518166
MA,Norfolk,Saw Mill Pond,42.1350813368927,-71.1727515199106
MA,Bristol,Woodside Pond,42.0125427642709,-71.2289463425826
MA,Essex,Pine Hole Pond,42.6379857911143,-71.1128305109352
MA,Hampden,Littleville Lake,42.2774423152975,-72.8863519222315
MA,Middlesex,Blanford Pond,42.3707963164555,-71.4257741982167
MA,Middlesex,Stearns Millpond,42.3865303065543,-71.4500636664172
MA,Middlesex,Grist Millpond,42.3556302902895,-71.4788422686323
MA,Middlesex,French Road Pond,42.3682696115726,-71.4656682109238
MA,Worcester,Siplas Pool,42.4825773442763,-71.9004366262147
MA,Middlesex,Eagle Pond,42.3197757363293,-71.4684008633233
MA,Middlesex,Swan Pond,42.5916304989173,-71.0506906701474
MA,Essex,Lake Saltonstall,42.7830714979843,-71.0654991558368
MA,Essex,Kenoza Lake,42.7896396098451,-71.0558361640993
MA,Essex,Millvale Reservoir,42.7898061125682,-71.0303801816965
MA,Bristol,Meadow Brook Pond,41.9378700592078,-71.1638491348943
MA,Bristol,Bunk Pond,41.9619057658673,-71.0880539742383
MA,Middlesex,Lake Quannapowitt,42.5150357127536,-71.0786482549183
MA,Hampden,Turner Park Pond,42.0515402324462,-72.5418650145651
MA,Middlesex,Nara Pond,42.5172304149028,-71.4114341007726
MA,Worcester,Beagle Pond,42.5865422415187,-72.0052823885873
MA,Norfolk,Buckmaster Pond,42.2085297346141,-71.2312901386769
MA,Dukes,Westend Pond,41.4136131874791,-70.9469994133442
MA,Essex,Putnamville Reservoir,42.6009973703464,-70.9466574487526
MA,Essex,Wenham Lake,42.5917000995433,-70.8924884849669
MA,Essex,Longham Reservoir,42.5935200461061,-70.8646985242387
MA,Hampshire,Alder Pond,42.219894830347,-72.7577613174847
MA,Hampden,Westfield Reservoir,42.1926758385379,-72.8105213707542
MA,Hampshire,Hammond Pond,42.4105454870311,-72.7998062015391
MA,Hampden,Cobble Mountain Reservoir,42.1363165385199,-72.9112097690604
MA,Hampshire,Lower Highland Lake,42.4481999166466,-72.797317977163
MA,Hampshire,Scout Pond,42.3879199601487,-72.8073668147658
MA,Hampshire,Upper Highland Lake,42.4603992332245,-72.7978423961964
MA,Hampshire,Norwich Pond,42.3063971404221,-72.8325947630661
MA,Hampden,Borden Brook Reservoir,42.1298229333406,-72.9459208910229
MA,Hampden,Russell Pond,42.1552361461399,-72.865069367186
MA,Hampden,Granville Reservoir,42.0912841727777,-72.8507509766105
MA,Hampshire,Tighe Carmody Reservoir,42.2278013874631,-72.7823156541167
MA,Franklin,McLeod Pond,42.6517254496533,-72.748892297356
MA,Bristol,Old Grist Mill Pond,41.8176132596089,-71.3354341682363
MA,Bristol,Burrs Pond,41.8145241552337,-71.3376065084552
MA,Hampden,Wade Pond,42.2123846021731,-72.5165205459536
MA,Hampden,Pickerel Pond,42.1703136250805,-72.4835598003261
MA,Hampden,Gamache Pond,42.1710098914856,-72.4885241086541
MA,Hampden,Spectacle Pond,42.1498543097043,-72.4380109568612
MA,Hampden,Murphy Pond,42.171594919482,-72.4933115539667
MA,Hampden,Chicopee Reservoir,42.1707295540076,-72.5515084217807
MA,Hampden,Dimmock Pond,42.1489025163956,-72.4907527334309
MA,Hampden,Lake Lorraine,42.1458068143741,-72.5138217123805
MA,Hampden,Ninemile Pond,42.1484839577754,-72.4342282646583
MA,Hampden,Five Mile Pond,42.1417658620575,-72.5106350691234
MA,Hampden,Loon Pond,42.1434804776069,-72.4989094600614
MA,Hampden,Haviland Pond,42.1723483233051,-72.4741899734105
MA,Hampshire,Lake Holland,42.3168497758902,-72.431452029729
MA,Hampshire,Metacomet Lake,42.3055456675011,-72.4320350569588
MA,Essex,Rockery Pond,42.636305760286,-70.9201466648203
MA,Essex,Waterfowl Pond,42.6349782327042,-70.9154835656291
MA,Middlesex,Wills Hole,42.518664838417,-71.421825661526
MA,Middlesex,Phoenix Pond,42.5420591456173,-71.6465108238719
MA,Dukes,Harthaven Harbor,41.4408504181226,-70.5541843805978
MA,Bristol,Doctor's Mill Pond,41.7458631525117,-71.0773488922962
MA,Middlesex,Dudley Pond,42.3301537868499,-71.3713970016582
MA,Norfolk,Morses Pond,42.299303163647,-71.3203436794534
MA,Middlesex,Josephine Pond,42.3580100575389,-71.4673654959174
MA,Norfolk,Vandys Pond,42.0659452611929,-71.2131807898212
MA,Norfolk,Gavins Pond,42.0813802507576,-71.2118357950606
MA,Essex,Walden Pond,42.4953466581434,-71.0004005664241
MA,Bristol,Sawdy Pond,41.6147647781719,-71.1361043240061
MA,Bristol,Devol Pond,41.6079660727144,-71.1219222754139
MA,Middlesex,Lyman Pond,42.381910726912,-71.2239933748539
MA,Berkshire,Upper Pond,42.2113993191438,-73.3796742888196
MA,Berkshire,Middle Pond,42.2103851987896,-73.3803730047359
MA,Essex,Smith Pool,42.5300573429289,-70.8708463861031
MA,Essex,Frog Pond,42.8080733629769,-70.8748268957279
MA,Middlesex,Cuttings Pond,42.4057492859208,-71.4457828932839
MA,Middlesex,Voss Pond,42.4089605281149,-71.4466057715263
MA,Middlesex,Burnt Meadow Pond,42.6203106964969,-71.5162459699953
MA,Essex,Rock Pond,42.7292101346646,-71.0052330449683
MA,Essex,Tupelo Pond,42.7633000114998,-71.0790434059795
MA,Middlesex,Mill Pond Reservoir,42.5129785495821,-71.1743509678412
MA,Essex,Pentucket Pond Outlet Reservoir,42.7336734222653,-70.9967024255333
MA,Worcester,Dean Park Pond,42.2988126020079,-71.6947481913226
MA,Plymouth,Silver Lake,42.0183478421879,-70.805142201244
MA,Middlesex,Massapoag Pond,42.6482761678622,-71.4964841891462
MA,Dukes,Mary's Lake,41.5060933669915,-70.7137172302847
MA,Dukes,Crane Pond,41.4966156991035,-70.744423116971
MA,Dukes,Duck Pond,41.494753269646,-70.714201565998
MA,Dukes,Blaney's Pond,41.4717363335289,-70.7652304597773
MA,Dukes,Molasses Pond,41.4932087739748,-70.711165691012
MA,Dukes,French Watering Place,41.4614261641966,-70.7672739979831
MA,Dukes,West End Pond,41.4635135045172,-70.7950453778201
MA,Middlesex,Bloods Pond,42.2139628206191,-71.4864218554
MA,Barnstable,Town Way to Water,41.7075734781786,-70.299454157828
MA,Hampden,Lilly Pond,42.2072202882735,-72.3464644905045
MA,Hampden,Mosquito Lake,42.2173193334469,-72.3077644766555
MA,Hampden,Pattaquatic Pond,42.2128407735715,-72.3105573165224
MA,Hampden,Thompson Lake,42.1750337347609,-72.2992137321426
MA,Hampden,Forest Lake,42.2075646409284,-72.3088096969654
MA,Hampden,Little Alum Pond,42.1305853173558,-72.1521730302901
MA,Hampden,Pork Barrel Pond,42.0965656534365,-72.1513745651241
MA,Hampden,Green Lake,42.0927154558764,-72.1527058350355
MA,Hampden,Lost Lake,42.0902137263332,-72.1579074854099
MA,Hampden,Lake Siog,42.0800231677703,-72.1637686867375
MA,Hampden,Sherman Pond,42.1349786488503,-72.1940477389102
MA,Worcester,Wells Pond,42.0580941398018,-72.0472097651865
MA,Middlesex,Fort Pond,42.5077475246809,-71.4657952045076
MA,Worcester,Glen Echo Lake,42.163522926479,-71.9912460147194
MA,Worcester,Sugden Reservoir,42.2716452228154,-71.968317858796
MA,Worcester,Sargent Pond,42.2491740037875,-71.9164971253701
MA,Worcester,Bouchard Pond,42.2204104635512,-71.9345368705333
MA,Worcester,Mud Pond,42.2270893955198,-72.0572301437095
MA,Worcester,Penn Central Pond,42.2209588963025,-72.0244397365756
MA,Worcester,Perry Pond,42.2319317399061,-72.0567389818116
MA,Worcester,McKinstry Pond,42.1255923215518,-71.8694736567166
MA,Worcester,Augutleback Pond,42.1174938840389,-71.8778101990865
MA,Worcester,Railroad Pond,42.1759095166575,-71.9770251810578
MA,Worcester,Wallis Pond,42.0662918328737,-71.9070780944206
MA,Worcester,Lambs Pond,42.179087077997,-71.9763713530565
MA,Worcester,Claypit Pond,42.2235411511678,-72.0545895289581
MA,Worcester,Lake Whittemore,42.2545498708835,-71.9845736641645
MA,Worcester,Clarks Mill Pond,42.2073504973118,-71.9272652759397
MA,Worcester,Larner Pond,42.0597111784961,-71.9058159904951
MA,Worcester,Greenville Pond,42.2060816500441,-71.9220164627209
MA,Worcester,New Pond,42.0699921954593,-71.9187998133064
MA,Worcester,South Charlton Reservoir,42.1014522814033,-71.9327230524842
MA,Worcester,Buffum Pond,42.116223253247,-71.9021331900944
MA,Worcester,Merino Pond,42.0502646089924,-71.9001501338738
MA,Worcester,Prindle Lake,42.1129409150646,-71.9968446212618
MA,Worcester,Jones Pond,42.1839376999112,-71.9669621008885
MA,Worcester,Cranberry Meadow Pond,42.1870191031052,-72.0023833817909
MA,Worcester,Cedar Meadow Pond,42.2275476595715,-71.9404842223495
MA,Berkshire,Palmer Brook Reservoir,42.2872050024032,-73.1083726380934
MA,Berkshire,October Mountain Reservoir,42.3476980957797,-73.1837997325522
MA,Berkshire,Ward Pond,42.2493855628244,-73.1014727622959
MA,Berkshire,Yokum Pond,42.302875948145,-73.124001451426
MA,Berkshire,Long Bow Lake,42.2533725996256,-73.0911854542563
MA,Berkshire,Rudd Pond,42.2962920824856,-73.080451648225
MA,Berkshire,Schoolhouse Reservoir,42.3402557085825,-73.1887496828761
MA,Berkshire,Buckley Dunton Lake,42.3128115776817,-73.1371276438649
MA,Berkshire,Silver Shield Lake,42.2478815592943,-73.0905203767829
MA,Franklin,Atkins Reservoir,42.4229313637865,-72.4838213496601
MA,Worcester,Packard Pond,42.0295531590995,-71.8918452880571
MA,Worcester,Quaboag Pond,42.1962313371063,-72.0686822137388
MA,Worcester,Wickaboag Pond,42.2438636590016,-72.155827043968
MA,Worcester,Quacumquasit Pond,42.1722351567942,-72.0729063528171
MA,Franklin,Bassett Pond,42.509317203834,-72.2810283311888
MA,Franklin,South Spectacle Pond,42.5158045833495,-72.2694841951944
MA,Worcester,Newton Reservoir,42.5986439907571,-72.1758563844358
MA,Worcester,Lake Ellis,42.5744364138131,-72.2066670745947
MA,Worcester,Sportsmans Pond,42.6094324130621,-72.2308228396445
MA,Essex,Pomps Pond,42.63356041913,-71.152459464015
MA,Essex,Sally Pond,42.6766325838516,-70.8372817892865
MA,Norfolk,Glue Factory Pond,42.0464922267326,-71.2119722293035
MA,Worcester,Chamberlain Pond,42.0399743657744,-71.8081767771352
MA,Worcester,Shepherd Pond,42.0783468103587,-71.9361425003643
MA,Worcester,Blood Pond,42.0802378680505,-71.9610709939988
MA,Worcester,Baker Pond,42.0810228330707,-71.9468450650136
MA,Berkshire,Windemere Lake Reservoir,42.0785774149572,-73.1916454019002
MA,Bristol,Lake Sabbatia,41.9440229630302,-71.1082189397038
MA,Plymouth,Nunkets Pond,41.9746087949675,-71.0508142444335
MA,Norfolk,Mann Pond,42.085768088278,-71.2647955409484
MA,Bristol,Gushee Pond,41.9417535155923,-71.0283296528798
MA,Bristol,Johnson Pond,41.9257612190646,-71.0516280138035
MA,Bristol,Forge River Reservoir,41.9352217447092,-71.0548918860311
MA,Bristol,Prospect Hill Pond,41.9344467872648,-71.0930273285427
MA,Bristol,Coopers Pond,41.947520614853,-71.2539246259722
MA,Norfolk,Upper Leach Pond,42.0702365004279,-71.151818899334
MA,Norfolk,Briggs Pond,42.0782280447064,-71.1413993509907
MA,Bristol,Watson Pond,41.9508890510018,-71.1183780517366
MA,Middlesex,Eldridge Pond,42.470401621626,-71.5488404604721
MA,Hampden,Snake Pond,42.1665999022459,-72.6831914728531
MA,Berkshire,Lower Spectacle Pond,42.1663562869144,-73.1184170340313
MA,Berkshire,Upper Spectacle Pond,42.1819991377599,-73.117801469446
MA,Berkshire,Benton Pond,42.1842164846125,-73.0474035721034
MA,Dukes,Tisbury Great Pond,41.3583540430347,-70.6537354886511
MA,Dukes,Black Point Pond,41.3485093967252,-70.6697765435799
MA,Middlesex,Durant,42.4439983728086,-71.468256088657
MA,Middlesex,Flushing Pond,42.6216858126107,-71.4413950713363
MA,Middlesex,Sandy Pond,42.5618817129182,-71.5555748372637
MA,Middlesex,Upper Flannagan Pond,42.564682418361,-71.5710667618523
MA,Middlesex,Flannagan Pond,42.5596395882399,-71.5675396952685
MA,Middlesex,Lower Long Pond,42.5630700173042,-71.544937505239
MA,Middlesex,Upper Long Pond,42.5701579946072,-71.5445337749172
MA,Middlesex,Russell Mill Pond,42.5702652056366,-71.3334914921262
MA,Dukes,Crystal Lake,41.4681457355176,-70.5727273083967
MA,Middlesex,Robbins Mill Pond,42.5161716464094,-71.4037851296079
MA,Essex,Four-mile Pond,42.6857697805292,-71.0117412951957
MA,Norfolk,Avon Reservoir South,42.1094632857781,-71.0482549026464
MA,Dukes,Butler's Pond,41.3507044034317,-70.6089059404417
MA,Dukes,Watcha Pond,41.3554492943065,-70.6128786099157
MA,Dukes,Paqua Pond,41.3520067815843,-70.5938988546375
MA,Dukes,Oyster Pond,41.3597042473981,-70.5993577747675
MA,Dukes,Chilmark Pond,41.3474940203138,-70.6992902540291
MA,Dukes,Little Homer's Pond,41.3499599723429,-70.6216605783022
MA,Dukes,Quenames Cove,41.3473936429556,-70.6824511025767
