NAME,lake,st2,lat,lon,area
Pawnee,South Fork Reservoir 11-1,NE,40.0654435771022,-96.0755590438642,0.0243531283521506
Pawnee,Rock Creek Reservoir 3-4,NE,40.2021178897831,-96.3347795965822,0.0216359147764794
Pawnee,Rock Creek Reservoir 1-7,NE,40.2027608996029,-96.2989194255134,0.0203371006553016
Pawnee,Rock Creek Reservoir 1-2,NE,40.1964498232908,-96.2862962271757,0.0149528678213172
Pawnee,Rock Creek Reservoir 11-A,NE,40.2020041210334,-96.2841657428289,0.0470833825391253
Pawnee,Rock Creek Reservoir 22-A,NE,40.2212983764468,-96.3267588683446,0.0802747112322011
Pawnee,Rock Creek Reservoir 23-A,NE,40.2281984459928,-96.3179107913541,0.0701057271062763
Pawnee,Rock Creek Reservoir 2-1,NE,40.2226593605107,-96.3043914704368,0.0183568671987251
Gage,Upper Big Nemaha Reservoir 7-A,NE,40.4522064986871,-96.5168296832082,0.0744399291514905
Johnson,Heusman Reservoir,NE,40.4556503268212,-96.338824077976,0.0119831989244239
Johnson,Upper Big Nemaha Reservoir 2-A,NE,40.4870827035166,-96.4115137881741,0.0424863669513067
Gage,Upper Big Nemaha Reservoir 6-A,NE,40.4454945574985,-96.4879608036336,0.0567538356310221
Gage,Upper Big Nemaha Reservoir G-31,NE,40.404674468148,-96.4692208735918,0.0175380326609436
Gage,Upper Big Nemaha Reservoir G-19,NE,40.3939899388152,-96.4661909077821,0.0240501816681555
Johnson,Upper Big Nemaha Reservoir 18-A,NE,40.4079460261437,-96.446123556666,0.0504507548473348
Johnson,Upper Big Nemaha Reservoir J-28,NE,40.4147885005656,-96.4540313523188,0.0118541118711262
Johnson,Upper Big Nemaha Reservoir 20-B,NE,40.5159852804418,-96.4487496740608,0.0434896859708922
Johnson,Upper Big Nemaha Reservoir J-12a,NE,40.510452105801,-96.4169522865374,0.0195384189162992
Johnson,Upper Big Nemaha Reservoir J-42,NE,40.5061742294803,-96.405017327242,0.0118043005566416
Gage,Upper Big Nemaha Reservoir G-12,NE,40.4771837950355,-96.4959811939287,0.0175806454155746
Gage,Upper Big Nemaha Reservoir G-18A,NE,40.4327608412689,-96.5742387235088,0.0290764383504473
Gage,Pierce Creek Reservoir 5-A,NE,40.4132137574636,-96.6239419541292,0.0374531206957518
Gage,M B Big Nemaha Reservoir 9-C,NE,40.4947015964542,-96.5814305948773,0.0679703422816982
Gage,M B Big Nemaha Reservoir 9-D,NE,40.4979081240421,-96.586023157465,0.072010999944793
Gage,Cedar Creek Reservoir 9-E,NE,40.2943108757977,-96.6029584226425,0.0440016677598285
Gage,Cedar Creek Reservoir 9-B,NE,40.2966123088974,-96.5911174697905,0.0551384071890868
Gage,Bear Creek Reservoir 8-B,NE,40.3289189826503,-96.6064026692493,0.0519392386356617
Gage,Bear Creek Reservoir 6-3,NE,40.3288873833522,-96.6311466753821,0.0127625407158329
Gage,Bear Creek Reservoir 6-B,NE,40.330949905526,-96.646262008004,0.0254559669941175
Gage,Bear Creek Reservoir 2-A,NE,40.3160972319216,-96.6803474809982,0.0702963088465172
Gage,Bear Creek Reservoir 2-B,NE,40.3231416357504,-96.6943844346872,0.048419096436386
Gage,Indian Creek Reservoir 11-A,NE,40.3402387086984,-96.7351333924985,0.0114658754168108
Gage,Indian Creek Reservoir 7-A,NE,40.3951924613954,-96.7188403440555,0.0277983741307028
Gage,Indian Creek Reservoir 9-A,NE,40.4101529365679,-96.6892107739828,0.0252864280419087
Gage,Indian Creek Reservoir 9-B,NE,40.4109319088667,-96.6811354682167,0.0105029361186654
Gage,Indian Creek Reservoir 9-C,NE,40.4114736019243,-96.6701969577524,0.0324941893867987
Gage,Bear Creek Reservoir 6-A,NE,40.3533422278289,-96.6382335756075,0.016634320383303
Gage,Bear Creek Reservoir 6-2,NE,40.3624337814664,-96.6297464768069,0.018406075341369
Gage,Cedar Creek Reservoir 9-D,NE,40.2685676329752,-96.6266206925482,0.0436105687610363
Gage,Bear Creek Reservoir 2-1,NE,40.2838845030982,-96.6640973460817,0.0154230974471007
Gage,Bear Creek Reservoir 7-F,NE,40.3820504428648,-96.5684314967264,0.0570914577395482
Gage,Bear Creek Reservoir 7-D,NE,40.3682950373526,-96.6153067049531,0.0368001367823185
Gage,Pierce Creek Reservoir 4-2,NE,40.3914110190993,-96.6687575062002,0.00862822756924073
Gage,Pierce Creek Reservoir 3-B,NE,40.3893393248633,-96.6579054086926,0.024252896617864
Gage,Bear Creek Reservoir 7-E,NE,40.3949704411069,-96.5799644881232,0.0397063109357867
Gage,Bear Creek Reservoir 7-B,NE,40.385832892996,-96.5956105980291,0.0659443133562959
Gage,Bear Creek Reservoir 7-C,NE,40.373497912108,-96.5838325328403,0.0306861931807066
Gage,Cedar Creek Reservoir 9-A,NE,40.3282027127403,-96.5304149985098,0.217584514046234
Gage,Bear Creek Reservoir 8-C,NE,40.3412524448929,-96.5705400059529,0.0560449745185434
Gage,Mud Creek Reservoir 4-8,NE,40.2346240383741,-96.591982771612,0.027749826209023
Gage,Mud Creek Reservoir 3-A,NE,40.1840536649691,-96.6093080177906,0.0444166276079145
Gage,Mud Creek Reservoir 5-A,NE,40.2731162761674,-96.5319225182837,0.0793743716262337
Gage,Mud Creek Reservoir 2-A,NE,40.2737057753679,-96.5745124619425,0.166660388237509
Gage,Little Indian Creek Reservoir 13-A,NE,40.4232790093162,-96.7180063519922,0.0231321866248603
Gage,Upper Big Nemaha Reservoir G-37,NE,40.4461903794141,-96.594965257466,0.00878492132578314
Gage,Oir Reservoir 4-C,NE,40.4318112167387,-96.6365827924549,0.0206394297741223
Gage,Pierce Creek Reservoir 4-A,NE,40.4385441451329,-96.6437771330672,0.0377467417080953
Gage,Busboom Reservoir,NE,40.4538264500391,-96.6594162711441,0.00696251711542985
Gage,Indian Creek Reservoir 12-A,NE,40.4393778773105,-96.6997924762402,0.0201204883991809
Gage,Indian Creek Reservoir 5-A,NE,40.4458912076243,-96.7087009490947,0.0605938703044125
Gage,Mud Creek Reservoir 4-E,NE,40.238703872265,-96.5291243327776,0.0560101320332996
Gage,Mud Creek Reservoir 2-H,NE,40.259469337082,-96.4794459664123,0.0745580105559539
Gage,Plum Creek Reservoir 2-E,NE,40.0534672209505,-96.5414975764749,0.0290787846036454
Gage,Mud Creek Reservoir 4-5,NE,40.2220351946228,-96.5746244711051,0.0103035686799963
Pawnee,Mission Creek Reservoir 6-A,NE,40.0367134912818,-96.4309740515761,0.104930904914067
Pawnee,Mission Creek Reservoir 6-3,NE,40.0209184613447,-96.4569501503309,0.0160496638801186
Pawnee,Mission Creek Reservoir 6-B,NE,40.0253004549528,-96.4509438523367,0.0685974411207313
Gage,Big Indian Creek Reservoir 2-B,NE,40.0705216233441,-96.7307310049653,0.0510982899760281
Gage,Chautauqua Park Duck Pond,NE,40.2517436485981,-96.7377635560398,0.00287421784964535
Douglas,Autumn Grove pond,NE,41.2048399670649,-96.1594126356447,0.00149779480288108
Sheridan,Johnson Reservoir,NE,42.8228660639643,-102.506697156344,0.00516367969240026
Sheridan,Tallon Reservoir,NE,42.8488976109841,-102.528658382059,0.00417299832474541
Saunders,Czechland Lake,NE,41.3249902636058,-96.8198201461483,0.268406406876673
Lancaster,Wild Plum Lake,NE,40.6150892014199,-96.9023671712882,0.0482033144708253
Lancaster,Teal Lake,NE,40.5585535262369,-96.8774183555007,0.0435384212310602
Gage,Diamond Lake;Big Indian Creek Reservoir 5-F,NE,40.0400025067391,-96.8699353042383,0.0805177947503777
Gage,Big Indian Creek Reservoir 5-E,NE,40.047610684068,-96.8674511829432,0.0456776811584622
Gage,Arrowhead Lake,NE,40.100169182259,-96.8709461707223,0.220821872514103
Gage,Big Indian Creek Reservoir 16-B,NE,40.1709796407364,-96.8890359725706,0.178354859992917
Gage,Cub Creek Reservoir G-8,NE,40.2658816668219,-96.8594214947717,0.020054893310943
Jefferson,Clapp Reservoir,NE,40.0413892736766,-96.9893345222758,0.0232459891399577
Jefferson,Cub Creek Reservoir 12-D,NE,40.2831642786251,-97.0807791757494,0.250761572176112
Jefferson,Cub Creek Reservoir 17-A,NE,40.2574636359959,-97.1847547711803,0.196071569778202
Jefferson,Cub Creek Reservoir 17-C,NE,40.2664288340083,-97.1719504358678,0.0529819083712192
Jefferson,Glaeseman Reservoir,NE,40.1673176800399,-97.1602977936521,0.0280355452375705
Jefferson,Haake Reservoir,NE,40.1206982838196,-97.2077203465926,0.017331224840926
Jefferson,Buckley Creek Reservoir 3-F,NE,40.0701381764963,-97.308111730363,0.0613672381613804
Johnson,Leuenberger West Pond,NE,40.3138033472139,-96.2521696598483,0.00171420327753173
Johnson,Leuenberger East Pond,NE,40.3130875059941,-96.2485743858331,0.000374798841422629
Saline,Walnut Creek Reservoir Number 1,NE,40.663655320754,-96.9445164200837,0.0440808224321267
Saline,Walnut Creek Reservoir Number 2,NE,40.6669477240543,-96.9269721743727,0.0578727406025025
Saline,Lothrop Reservoir,NE,40.6189882641747,-96.9385840675576,0.0219461382795429
Saline,Muff Reservoir,NE,40.6856134681105,-96.9646681432204,0.0100722463967931
Saline,Dudley Reservoir,NE,40.6482482986772,-96.9844671181726,0.0184742433058654
Saline,Blue River Lodge Reservoir,NE,40.6533977523559,-96.9827180508696,0.0240437430946828
Lincoln,Jeffrey Reservoir,NE,40.9464737060548,-100.411470897354,2.43842717928723
Saline,Schwisow Reservoir,NE,40.3691241402745,-97.1671515920024,0.0149883021746467
Saline,Rezabek Reservoir,NE,40.5751924299976,-97.1712149170292,0.0174859395303626
Saline,Milton Reservoir,NE,40.6905241009062,-97.258781432295,0.00159677192838011
Saline,Swan Creek Reservoir 5-C,NE,40.5129970487274,-97.2537519882285,0.127002593698036
Saline,Swan Creek Reservoir 6-C,NE,40.5117398300556,-97.2395566687743,0.0969717535196682
Saline,Swan Lake,NE,40.4586276188522,-97.2634019485129,0.328918546863861
Seward,Oak-Middle Reservoir 76-A,NE,40.9790495482779,-96.9510525391554,0.038321627714283
Seward,Oak-Middle Reservoir 81-A,NE,40.988629965645,-96.9809576300345,0.0527286214984649
Seward,Oak Middle Reservoir 72-A,NE,40.968585742832,-96.9366949027995,0.109267947270513
Seward,Oak-Middle Reservoir 79-A,NE,41.0118701074383,-96.9700277410432,0.0549958521300607
Seward,Aldrich Reservoir,NE,41.0335272829968,-97.2612192414268,0.0107236152504929
Seward,Brackhan Reservoir,NE,40.8157232887307,-97.3632548172609,0.0138812166538117
Seward,Langworthy Reservoir,NE,40.7868647642604,-97.2856823684563,0.0168870757579311
Butler,Oak Middle Reservoir 68-A,NE,41.0902541344048,-96.9991739978376,0.0952762736940299
Butler,Stastny Reservoir,NE,41.0670883949539,-97.1022022887009,0.0343627320055706
York,Wochner Reservoir,NE,40.8489640395851,-97.5962870962496,0.0066019990044301
Butler,Pekarek Reservoir,NE,41.0954712822921,-97.1073195678543,0.0134191347460557
Butler,Oak-Middle Reservoir 63-C,NE,41.099042858658,-96.9534033219188,0.041082217682849
Butler,Ptacek Reservoir,NE,41.247321388625,-96.9543906388038,0.0175328266112394
Deuel,Goldeneye Lake,NE,41.0394717069653,-102.126196462744,0.0606078243226468
Nemaha,Seeba Pond,NE,40.4030795954279,-96.0112118022283,0.00544679958795626
Nemaha,Dominey Reservoir,NE,40.432071061692,-95.9887397252728,0.0219560109789162
Stanton,Willer's Cove,NE,41.986086443601,-97.0670756322938,0.395578429988172
Stanton,Red Fox Lake,NE,41.9843375638609,-97.0557355221717,0.111066755251519
Wayne,Brogren Reservoir,NE,42.0995751173409,-97.2134864837659,0.0104581426220531
Saunders,Cottonwood Creek Reservoir 6-B,NE,41.3180858846044,-96.8371280349967,0.0963171840089031
Knox,Vakoc Reservoir,NE,42.7054534673964,-97.8905765162503,0.00280085675539496
Antelope,Rod and Gun Club Reservoir,NE,42.4354416920944,-98.04348566222,0.0301325586482438
Knox,Paesl Reservoir,NE,42.6808961764156,-98.0313459827338,0.0125217537834974
Knox,Farnik Reservoir,NE,42.6317413868969,-98.1435579677515,0.00977066018556592
Madison,Andy's Lake,NE,41.9976658571425,-97.3957434977428,0.0616364237764295
Polk,Coover Reservoir,NE,41.1676378809802,-97.7883331489821,0.0180986320746248
York,Wessels Reservoir,NE,40.9498458154985,-97.5040932308841,0.0142609870583638
Fillmore,Cedar View Recreation Reservoir,NE,40.5160120645642,-97.4036276323911,0.0463559603784418
Thayer,Fischer Reservoir,NE,40.1302963186706,-97.4930953733888,0.0145558215884069
Thayer,Bowman-Spring Branch Reservoir 3-D,NE,40.0830462118135,-97.5050180375183,0.0436098605713893
Thayer,Bowman-Spring Branch Reservoir 3-E,NE,40.0791099871738,-97.5125027953908,0.0783120794807979
Thayer,Bowman-Spring Branch Reservoir 3-C,NE,40.0690979414882,-97.5048177755379,0.0402510341162761
Thayer,Schlife Reservoir,NE,40.0133333271923,-97.5558601000027,0.0212376491432164
Thayer,Bostelman Reservoir,NE,40.0643193596819,-97.7327176888062,0.0509191040685507
Thayer,Harms Reservoir,NE,40.0221237648026,-97.7334838119993,0.00759664912843853
Nuckolls,Drohman Reservoir,NE,40.1930864220995,-97.826203261568,0.00970405940460681
Nuckolls,Kaldahl Reservoir,NE,40.0090343226279,-97.8882841082854,0.0116835311044679
Nuckolls,Biltoft Reservoir,NE,40.1787907482746,-97.8878157945477,0.0118915959060288
Nuckolls,Lipker Reservoir,NE,40.1943378473408,-97.8718523700311,0.0132600914833993
Nuckolls,Schroeder Reservoir,NE,40.2554307090814,-97.8435364298732,0.0225404922488544
Nuckolls,Frahm Reservoir,NE,40.1971409198541,-97.976013584352,0.017053671763553
Nuckolls,Whithorn-Brown Reservoir,NE,40.2721579132991,-98.0227405090617,0.037047580225848
Otoe,Brownell Creek Reservoir 10-2,NE,40.6330391845753,-96.1465009744008,0.00899911489093022
Clay,Skalka Reservoir,NE,40.3852192856495,-98.1231128534352,0.0162230222661688
Clay,Percival-Erickson Reservoir,NE,40.5934993571166,-97.9255271677108,0.0650802021869752
Hamilton,Paradise Lake,NE,40.8693039651337,-98.2781913445836,0.0142606452382042
Dakota,Hirch Reservoir,NE,42.3662314777568,-96.5254642730157,0.0114495616955183
Sarpy,Prairie Queen Lake,NE,41.1606244212344,-96.1137977873582,0.528745761240812
Douglas,Mallard Lake,NE,41.2955540922144,-96.335078748915,0.32298184863565
Holt,Overton Lake,NE,42.2877896748151,-99.2249900387697,0.377138851692216
Holt,Lathos Lake,NE,42.298216681003,-99.1911157593424,0.469612926560076
Holt,Whipple Lake,NE,42.287564905523,-99.0903856691814,0.178256017401676
Holt,Cottonwood Lake,NE,42.3423451130478,-99.0310419575599,0.433418764960557
Holt,Lizard Lake,NE,42.3472754939524,-98.9990181519951,0.0784756378208822
Holt,East Lake,NE,42.2907205197941,-98.9199911856226,0.0508352080553562
Holt,Swan Lake,NE,42.1652475387232,-99.0359468352039,0.87879023839733
Holt,Dimmit Lake,NE,42.1495177827796,-99.032010510936,0.123146124606769
Holt,Bruner Lake,NE,42.1567308284457,-99.1408517797552,0.111683471416099
Holt,Clear Lake,NE,42.1300570667628,-99.0209799082137,0.124913868873058
Holt,Willow Lake,NE,42.1121165778627,-98.9712348928461,0.427753942160538
Holt,Chain Lake,NE,42.1060348001542,-98.8806131412843,0.384824306917088
Holt,Goose Lake,NE,42.1101009259198,-98.5627131248726,0.869845052944188
Adams,Hueske Reservoir,NE,40.5505716315892,-98.4519573790367,0.0411881791218116
Adams,Roseland Lake,NE,40.5522365032698,-98.5825155986871,0.1484484473163
Buffalo,Box Elder Creek Reservoir 5-A,NE,40.8325063238903,-98.830927830345,0.0956811036392695
Buffalo,Ravenna Lake,NE,41.0226613318895,-98.8914896162873,0.0619781980904277
Buffalo,Eisele Reservoir,NE,40.8533833154413,-99.1925704701373,0.0434734945292664
Garfield,Sunfish Lake,NE,42.0842716102167,-98.9195797231814,0.118264382744928
Garfield,Clark Lake,NE,42.0292470765593,-98.8961152916239,0.0546007447610322
Cherry,Upper Lord Lake,NE,42.6856207311803,-101.080535286694,0.0417625049352299
Cherry,Lower Lord Lake,NE,42.6851100858843,-101.06182471493,0.214228992972067
Cherry,Hudson Lake,NE,42.6759704032435,-100.699824787514,0.584760770556048
Cherry,Lovejoy Lake,NE,42.7438489121193,-100.515506721999,0.132804047332836
Cherry,Ell Lake,NE,42.6459006541314,-100.552624428344,0.49793337153949
Cherry,Smith Lake,NE,42.6420755674496,-100.577822358794,0.277810334564267
Cherry,Bakers Lake,NE,42.6557416605419,-100.596692681371,0.310598273842758
Cherry,Big Alkali Lake,NE,42.6286755019461,-100.613746498982,3.76742115601836
Cherry,Beaver Lake,NE,42.459461395188,-100.670039102042,1.27625842014078
Cherry,Gus Lake,NE,42.4591537894145,-100.628106321843,0.0478270990999675
Cherry,Dods Lake,NE,42.4956561931366,-100.656211970193,4.37261083243487
Cherry,Baker Lake,NE,42.4965186628379,-100.622254540891,0.0884218270608278
Cherry,Devil's Punch Bowl Lake,NE,42.4901861512353,-100.704896528738,0.172484839647919
Cherry,Lost Lake,NE,42.4890413528008,-100.59236994426,0.355890341054696
Cherry,Campbell Lake,NE,42.4688512403889,-100.579767294156,0.172359704703059
Cherry,Homestead Lake,NE,42.4648483754086,-100.565058286948,0.166989159346654
Cherry,Durbin Lake,NE,42.4462593538793,-100.566419122765,0.217453289295957
Cherry,Tate Lake,NE,42.432848889512,-100.565598663911,0.165034088016178
Cherry,Vrender Swamp,NE,42.4405115206835,-100.597677376176,1.55157017257248
Cherry,Big Lake,NE,42.4290699821457,-100.604327642889,1.00710095489216
Cherry,School Lake,NE,42.5270388869723,-100.610000651197,0.373895551133477
Cherry,McKeel Lake,NE,42.5325554022548,-100.591506881144,0.222908942519258
Cherry,White Water Lake,NE,42.5332963496097,-100.645417012788,1.84287216945338
Cherry,Hackberry Lake,NE,42.5630385005235,-100.676432901507,2.61769364471855
Cherry,Dewey Lake,NE,42.5449488093473,-100.635706038442,2.44808828862374
Cherry,Willow Lake,NE,42.5530166252444,-100.585937747332,1.48693548977188
Cherry,Hay Lake,NE,42.5663932184608,-100.551272410411,0.314189838249993
Cherry,Trout Lake,NE,42.5816380971611,-100.612979073344,2.37718014695647
Cherry,Spencer Lake,NE,42.6010960128984,-100.627981045611,0.537322302449027
Cherry,Watts Lake,NE,42.5773095445394,-100.686630927359,0.633089075836704
Cherry,Mule Shoe Lake,NE,42.6178037650051,-100.595956386785,0.0433556796677243
Cherry,Red Deer Lake,NE,42.5656019647964,-100.494203093401,1.71033400748437
Cherry,North Marsh Lake,NE,42.5347468615937,-100.509208441125,3.74412458948828
Cherry,Leach Lake,NE,42.6103770561779,-100.242541562091,0.107001678209672
Cherry,Cody Lake,NE,42.9955723133519,-101.250536799277,1.29535908091769
Cherry,Winslow Lake,NE,42.9854079059454,-101.443179277218,0.941106571016534
Cherry,Nelson Lake,NE,42.9871784516717,-101.422026444011,0.178479454139543
Cherry,S. B. Lake,NE,42.9822895240839,-101.531444192808,1.41471582358078
Cherry,Jenson Lake,NE,42.9937807326992,-101.739946845988,0.00892520502108123
Cherry,Trumbull Lake,NE,42.9696766433656,-101.779204599775,0.10737008890879
Cherry,Spall Lake,NE,42.9574404489664,-101.883827006634,0.485679627604882
Cherry,Coffey Lake,NE,42.8632758781398,-101.840938070013,0.34754334994233
Cherry,Cullison Lake,NE,42.8840478586065,-101.896403781799,0.0949965829343905
Cherry,Gay Lake,NE,42.8754735867882,-101.917371715651,0.773173747085886
Cherry,Log Cabin Lake,NE,42.8906492289461,-102.00126138535,0.246465379429138
Cherry,Larson Lake,NE,42.9898321347386,-102.024663061212,0.398974485362258
Cherry,Dads Lake,NE,42.9882939571595,-102.05855934949,0.538644489681203
Sheridan,Powell Lake,NE,42.9952102344743,-102.083905289724,0.253853730493569
Cherry,Mullis Lake,NE,42.971071891381,-102.043421112844,0.167510555662203
Cherry,Trucks Lake,NE,42.9704043608014,-102.059191559171,0.29258971499653
Cherry,Esther Lake,NE,42.9575761627695,-102.053103631804,0.233599229463575
Cherry,Bornemann Lake,NE,42.673223861119,-101.854262791186,0.172241625482129
Cherry,Heath Lake,NE,42.7274448142594,-101.50674973129,0.203040155878778
Cherry,Medicine Lake,NE,42.7256736658307,-101.427507557558,0.372027318174596
Cherry,Moon Lake,NE,42.7236765275792,-101.389304409635,0.17312668830803
Cherry,Shaup Lake,NE,42.7043036990133,-101.322380525047,0.168220698933284
Cherry,Twomile Lake,NE,42.6735748410467,-101.264455579031,0.73168838104153
Cherry,Spring Lake,NE,42.6522752596199,-101.20225989697,0.11261252726934
Cherry,Badger Lake,NE,42.5485848680336,-101.324032066627,0.173697901590586
Cherry,Skull Lake,NE,42.4175475663968,-100.301806243772,0.375169421478911
Cherry,Little Skull Lake,NE,42.3939483052849,-100.267576545303,0.445334666138877
Cherry,O'Brien Lake,NE,42.3431029613543,-100.589251402366,0.475751365612841
Cherry,Cow Lake,NE,42.4429044342859,-100.534332955773,0.105446364991466
Cherry,Pony Lake,NE,42.487081616085,-100.511159859589,0.61906322611452
Cherry,Center Lake,NE,42.4792455193109,-100.485955036262,0.613470520652323
Cherry,Twentyone Lake,NE,42.4699918282675,-100.45932202053,0.81605540870454
Cherry,South Marsh Lake,NE,42.5098641041708,-100.495904968502,6.65174641698293
Cherry,East Twin Lake,NE,42.5047864767745,-100.530965613118,0.384574697894687
Cherry,Bull Lake,NE,42.4603061157467,-100.835652574527,0.696561310499236
Cherry,Lone Tree Lake,NE,42.4973052011004,-100.846270532626,2.24539609247142
Cherry,Alkali Pond,NE,42.4860330157885,-100.898875669371,0.300035479744635
Cherry,Stout Lake,NE,42.476582435012,-100.909972402992,0.0708149895729921
Cherry,Packingham Lake,NE,42.4520490965154,-100.878989251996,0.108850448675703
Cherry,Square Lake,NE,42.437064662607,-100.88823202193,0.924658127220001
Cherry,Swan Lake,NE,42.2369672873957,-100.766503703783,1.63272802663484
Cherry,Conway Lake,NE,42.215553550052,-100.775102974541,0.22184600781643
Cherry,Lowes Lake,NE,42.2554852147344,-100.814979775641,0.271946813969351
Cherry,Humpert Lake,NE,42.3029216441006,-100.975251236178,0.0724131230881682
Cherry,Marsh Lake,NE,42.3051638869679,-101.000734776947,0.165766688815623
Cherry,Mayhew Lake,NE,42.3651385238926,-101.038635292131,0.370591977630087
Cherry,Twin Lakes,NE,42.4815704054441,-100.97027578189,0.465101750962674
Cherry,Hart Lake,NE,42.5140495688263,-102.058699434131,0.29072865261459
Cherry,Braunsweiger Lake,NE,42.4613352287134,-101.91297881868,0.151645350469274
Cherry,Bobtail Lake,NE,42.4619384012189,-101.868953076654,0.102825971334724
Cherry,Marty Lake,NE,42.4761864458294,-101.860473863596,0.0790241504570728
Cherry,Dry Lake,NE,42.4614695574286,-101.986229193281,0.107704830369375
Cherry,Gem Lake,NE,42.4321694414537,-101.993602561529,0.858747552047461
Cherry,Moore Lake,NE,42.4423655605427,-101.964405638661,0.177498604620175
Cherry,Fawn Lake,NE,42.4353981058065,-101.912766447186,0.463937271558362
Cherry,Middle Lake,NE,42.41985092883,-101.878692555984,0.227602461537487
Cherry,Turpin Lake,NE,42.4057620062389,-101.873513272766,0.753473471598511
Cherry,Dead Cow Lake,NE,42.422089767814,-101.852042371905,0.115867477026223
Cherry,Ruby Lake,NE,42.4348479915519,-101.834897967453,0.0876112102599586
Cherry,Holst Lake,NE,42.4303961845373,-101.785095229315,0.131092144198437
Cherry,Three Corners Lake,NE,42.4223633522841,-101.745686537701,0.368034268782908
Cherry,West Cottonwood Lake,NE,42.4207742671699,-101.711470195419,0.17704400095258
Cherry,Tree Claim Lake,NE,42.4492962982735,-101.654763203774,0.420821034636797
Cherry,Piester Lake,NE,42.3889254090726,-101.693469587509,0.973198875409125
Cherry,Vaughn Lake,NE,42.3861932443419,-101.739243627284,0.368394829854143
Cherry,Bristol Lake,NE,42.3293969333135,-101.764991480429,0.307210921139265
Cherry,Dillie Lake,NE,42.3901333164393,-101.840647720731,0.0887659041125853
Cherry,Frye Lake,NE,42.3867412246122,-101.818784433792,0.10375923225888
Cherry,Eli Lake,NE,42.4050914075123,-101.827127724963,0.402854744222756
Cherry,Steve Lake,NE,42.3993138130166,-101.804300872479,0.250033371533219
Cherry,Blue Crane Lake,NE,42.4000504405232,-101.781725817985,0.109852961753225
Cherry,Dry Valley Lake,NE,42.3918854926411,-101.891032047671,0.260403293075357
Cherry,Rattlesnake Lake,NE,42.3966830410159,-101.917369313629,0.16550778191222
Cherry,Red Mill Lake,NE,42.2707893741783,-101.958404389291,0.0949861545965206
Cherry,Big Dad Lake,NE,42.2819380030549,-102.028286493304,0.37488776420418
Cherry,Nelse Lake,NE,42.2840784454638,-101.98370765001,0.117473432240174
Cherry,Preston Lake,NE,42.2512896651589,-101.786700232653,0.155517633483264
Cherry,Big Buck Lake,NE,42.2110781052554,-101.822980341454,0.781378571395595
Cherry,Slim Jim Lake,NE,42.2189159588239,-101.819547311875,0.126099837030493
Cherry,Solitaire Lake,NE,42.2068071125335,-101.80424275351,0.0714321035275662
Cherry,Jim Lake,NE,42.2047428777865,-101.906652818371,0.345048753845302
Cherry,Soda Lake,NE,42.1177049977352,-101.785186050525,0.234796784948012
Cherry,Castle Lake,NE,42.097459036963,-101.864577201058,1.02792048042744
Cherry,Melvin Lake,NE,42.1524380978164,-101.926869722358,0.235934765803567
Grant,Three Lakes,NE,42.0928102858063,-101.710032990404,0.344058524554767
Cherry,Krumpf Lake,NE,42.1320587712019,-101.626360030099,0.889408250950725
Cherry,Sunflower Lake,NE,42.1681619798259,-101.619414396762,0.529061824502281
Cherry,Church Lake,NE,42.3005403895139,-101.755563538378,0.0921230400642316
Cherry,Evy Lake,NE,42.4904308313964,-101.459555384609,0.391823190002034
Cherry,Lake John,NE,42.5265004699797,-101.340801355502,0.0395291822987471
Cherry,Wolf Lake,NE,42.4438036639197,-101.458777919832,0.874920792839037
Cherry,Fish Lake,NE,42.4260894060062,-101.523117392581,0.715481175414497
Cherry,Silver Lake,NE,42.4022412027637,-101.5932833921,0.709771002669825
Cherry,Bray Lake,NE,42.3776030057336,-101.556549348502,0.172952081806012
Cherry,Murphy Lake,NE,42.3776648882782,-101.610194692413,0.42357013099519
Cherry,Cotton Lake,NE,42.3629760126576,-101.547999753701,0.280365220021496
Cherry,Hill Lake,NE,42.3003148200908,-101.525707470593,0.432188292064298
Cherry,Burr Lake,NE,42.2978711832622,-101.494223500082,0.0842843549257113
Cherry,Collier Lake,NE,42.305330187978,-101.456679111972,0.155163738661351
Cherry,Tree Lake,NE,42.3187420828481,-101.488609685776,0.0362226087165382
Cherry,Corrico Lakes,NE,42.2864000722941,-101.651480201875,0.09722004006568
Cherry,Fender Lake,NE,42.2433048441036,-101.410441735178,0.105570774217955
Cherry,Speck Lake,NE,42.3292479644898,-101.282523884441,0.495149330605687
Cherry,Flowing Well Lake,NE,42.3514380743401,-101.240442802053,0.447290339070036
Cherry,Roseberry Lake,NE,42.3704784446429,-101.336757727842,0.75580229587674
Cherry,Red Willow Lake,NE,42.3524128092675,-101.449343892429,0.472451674390278
Cherry,White Willow Lake,NE,42.3553773488167,-101.416524633625,0.473423390573868
Cherry,Jack Rabbit Lake,NE,42.3660053585833,-101.385478187616,0.368447180318653
Cherry,Speckel-Meir Lake,NE,42.3458680204677,-101.373662895471,0.698202977849096
Pawnee,Plum Creek Reservoir 5-B,NE,40.1677020059452,-96.3543897530791,0.0785996393664378
Pawnee,Plum Creek Reservoir 3-2,NE,40.1124054634088,-96.4522883558391,0.016033867895843
Gage,Big Indian Creek Reservoir 5-D,NE,40.0421183896328,-96.8364968560276,0.063318398501197
Gage,Big Indian Creek Reservoir 5-A,NE,40.028481912632,-96.8108680315584,0.0748602028076649
Rock,Wolf Lake,NE,42.4322348363855,-99.3059292232054,0.52926800523328
