st2,GEOID,NAME,lake,lat,lon
NE,31095,Jefferson,Cub Creek Reservoir 17-A,40.2574636359959,-97.1847547711803
NE,31095,Jefferson,Cub Creek Reservoir 17-C,40.2664288340083,-97.1719504358678
NE,31095,Jefferson,Glaeseman Reservoir,40.1673176800399,-97.1602977936521
NE,31095,Jefferson,Haake Reservoir,40.1206982838196,-97.2077203465926
NE,31095,Jefferson,Buckley Creek Reservoir 3-F,40.0701381764963,-97.308111730363
NE,31097,Johnson,Leuenberger West Pond,40.3138033472139,-96.2521696598483
NE,31097,Johnson,Leuenberger East Pond,40.3130875059941,-96.2485743858331
NE,31151,Saline,Walnut Creek Reservoir Number 1,40.663655320754,-96.9445164200837
NE,31151,Saline,Walnut Creek Reservoir Number 2,40.6669477240543,-96.9269721743727
NE,31151,Saline,Lothrop Reservoir,40.6189882641747,-96.9385840675576
NE,31151,Saline,Muff Reservoir,40.6856134681105,-96.9646681432204
NE,31151,Saline,Dudley Reservoir,40.6482482986772,-96.9844671181726
NE,31151,Saline,Blue River Lodge Reservoir,40.6533977523559,-96.9827180508696
NE,31111,Lincoln,Jeffrey Reservoir,40.9464737060548,-100.411470897354
NE,31151,Saline,Schwisow Reservoir,40.3691241402745,-97.1671515920024
NE,31151,Saline,Rezabek Reservoir,40.5751924299976,-97.1712149170292
NE,31151,Saline,Milton Reservoir,40.6905241009062,-97.258781432295
NE,31151,Saline,Swan Creek Reservoir 5-C,40.5129970487274,-97.2537519882285
NE,31151,Saline,Swan Creek Reservoir 6-C,40.5117398300556,-97.2395566687743
NE,31151,Saline,Swan Lake,40.4586276188522,-97.2634019485129
NE,31159,Seward,Oak-Middle Reservoir 76-A,40.9790495482779,-96.9510525391554
NE,31159,Seward,Oak-Middle Reservoir 81-A,40.988629965645,-96.9809576300345
NE,31159,Seward,Oak Middle Reservoir 72-A,40.968585742832,-96.9366949027995
NE,31159,Seward,Oak-Middle Reservoir 79-A,41.0118701074383,-96.9700277410432
NE,31159,Seward,Aldrich Reservoir,41.0335272829968,-97.2612192414268
NE,31159,Seward,Brackhan Reservoir,40.8157232887307,-97.3632548172609
NE,31159,Seward,Langworthy Reservoir,40.7868647642604,-97.2856823684563
NE,31023,Butler,Oak Middle Reservoir 68-A,41.0902541344048,-96.9991739978376
NE,31023,Butler,Stastny Reservoir,41.0670883949539,-97.1022022887009
NE,31185,York,Wochner Reservoir,40.8489640395851,-97.5962870962496
NE,31023,Butler,Pekarek Reservoir,41.0954712822921,-97.1073195678543
NE,31023,Butler,Oak-Middle Reservoir 63-C,41.099042858658,-96.9534033219188
NE,31023,Butler,Ptacek Reservoir,41.247321388625,-96.9543906388038
NE,31049,Deuel,Goldeneye Lake,41.0394717069653,-102.126196462744
NE,31127,Nemaha,Seeba Pond,40.4030795954279,-96.0112118022283
NE,31127,Nemaha,Dominey Reservoir,40.432071061692,-95.9887397252728
NE,31167,Stanton,Willer's Cove,41.986086443601,-97.0670756322938
NE,31167,Stanton,Red Fox Lake,41.9843375638609,-97.0557355221717
NE,31179,Wayne,Brogren Reservoir,42.0995751173409,-97.2134864837659
NE,31155,Saunders,Cottonwood Creek Reservoir 6-B,41.3180858846044,-96.8371280349967
NE,31107,Knox,Vakoc Reservoir,42.7054534673964,-97.8905765162503
NE,31003,Antelope,Rod and Gun Club Reservoir,42.4354416920944,-98.04348566222
NE,31107,Knox,Paesl Reservoir,42.6808961764156,-98.0313459827338
NE,31107,Knox,Farnik Reservoir,42.6317413868969,-98.1435579677515
NE,31119,Madison,Andy's Lake,41.9976658571425,-97.3957434977428
NE,31143,Polk,Coover Reservoir,41.1676378809802,-97.7883331489821
NE,31185,York,Wessels Reservoir,40.9498458154985,-97.5040932308841
NE,31059,Fillmore,Cedar View Recreation Reservoir,40.5160120645642,-97.4036276323911
NE,31169,Thayer,Fischer Reservoir,40.1302963186706,-97.4930953733888
NE,31169,Thayer,Bowman-Spring Branch Reservoir 3-D,40.0830462118135,-97.5050180375183
NE,31169,Thayer,Bowman-Spring Branch Reservoir 3-E,40.0791099871738,-97.5125027953908
NE,31169,Thayer,Bowman-Spring Branch Reservoir 3-C,40.0690979414882,-97.5048177755379
NE,31169,Thayer,Schlife Reservoir,40.0133333271923,-97.5558601000027
NE,31169,Thayer,Bostelman Reservoir,40.0643193596819,-97.7327176888062
NE,31169,Thayer,Harms Reservoir,40.0221237648026,-97.7334838119993
NE,31129,Nuckolls,Drohman Reservoir,40.1930864220995,-97.826203261568
NE,31129,Nuckolls,Kaldahl Reservoir,40.0090343226279,-97.8882841082854
NE,31129,Nuckolls,Biltoft Reservoir,40.1787907482746,-97.8878157945477
NE,31129,Nuckolls,Lipker Reservoir,40.1943378473408,-97.8718523700311
NE,31129,Nuckolls,Schroeder Reservoir,40.2554307090814,-97.8435364298732
NE,31129,Nuckolls,Frahm Reservoir,40.1971409198541,-97.976013584352
NE,31129,Nuckolls,Whithorn-Brown Reservoir,40.2721579132991,-98.0227405090617
NE,31131,Otoe,Brownell Creek Reservoir 10-2,40.6330391845753,-96.1465009744008
NE,31035,Clay,Skalka Reservoir,40.3852192856495,-98.1231128534352
NE,31035,Clay,Percival-Erickson Reservoir,40.5934993571166,-97.9255271677108
NE,31081,Hamilton,Paradise Lake,40.8693039651337,-98.2781913445836
NE,31043,Dakota,Hirch Reservoir,42.3662314777568,-96.5254642730157
NE,31153,Sarpy,Prairie Queen Lake,41.1606244212344,-96.1137977873582
NE,31055,Douglas,Mallard Lake,41.2955540922144,-96.335078748915
NE,31089,Holt,Overton Lake,42.2877896748151,-99.2249900387697
NE,31089,Holt,Lathos Lake,42.298216681003,-99.1911157593424
NE,31089,Holt,Whipple Lake,42.287564905523,-99.0903856691814
NE,31089,Holt,Cottonwood Lake,42.3423451130478,-99.0310419575599
NE,31089,Holt,Lizard Lake,42.3472754939524,-98.9990181519951
NE,31089,Holt,East Lake,42.2907205197941,-98.9199911856226
NE,31089,Holt,Swan Lake,42.1652475387232,-99.0359468352039
NE,31089,Holt,Dimmit Lake,42.1495177827796,-99.032010510936
NE,31089,Holt,Bruner Lake,42.1567308284457,-99.1408517797552
NE,31089,Holt,Clear Lake,42.1300570667628,-99.0209799082137
NE,31089,Holt,Willow Lake,42.1121165778627,-98.9712348928461
NE,31089,Holt,Chain Lake,42.1060348001542,-98.8806131412843
NE,31089,Holt,Goose Lake,42.1101009259198,-98.5627131248726
NE,31001,Adams,Hueske Reservoir,40.5505716315892,-98.4519573790367
NE,31001,Adams,Roseland Lake,40.5522365032698,-98.5825155986871
NE,31019,Buffalo,Box Elder Creek Reservoir 5-A,40.8325063238903,-98.830927830345
NE,31019,Buffalo,Ravenna Lake,41.0226613318895,-98.8914896162873
NE,31019,Buffalo,Eisele Reservoir,40.8533833154413,-99.1925704701373
NE,31071,Garfield,Sunfish Lake,42.0842716102167,-98.9195797231814
NE,31071,Garfield,Clark Lake,42.0292470765593,-98.8961152916239
NE,31031,Cherry,Upper Lord Lake,42.6856207311803,-101.080535286694
NE,31031,Cherry,Lower Lord Lake,42.6851100858843,-101.06182471493
NE,31031,Cherry,Hudson Lake,42.6759704032435,-100.699824787514
NE,31031,Cherry,Lovejoy Lake,42.7438489121193,-100.515506721999
NE,31031,Cherry,Ell Lake,42.6459006541314,-100.552624428344
NE,31031,Cherry,Smith Lake,42.6420755674496,-100.577822358794
NE,31031,Cherry,Bakers Lake,42.6557416605419,-100.596692681371
NE,31031,Cherry,Big Alkali Lake,42.6286755019461,-100.613746498982
NE,31031,Cherry,Beaver Lake,42.459461395188,-100.670039102042
NE,31031,Cherry,Gus Lake,42.4591537894145,-100.628106321843
NE,31031,Cherry,Dods Lake,42.4956561931366,-100.656211970193
NE,31031,Cherry,Baker Lake,42.4965186628379,-100.622254540891
NE,31031,Cherry,Devil's Punch Bowl Lake,42.4901861512353,-100.704896528738
NE,31031,Cherry,Lost Lake,42.4890413528008,-100.59236994426
NE,31031,Cherry,Campbell Lake,42.4688512403889,-100.579767294156
NE,31031,Cherry,Homestead Lake,42.4648483754086,-100.565058286948
NE,31031,Cherry,Durbin Lake,42.4462593538793,-100.566419122765
NE,31031,Cherry,Tate Lake,42.432848889512,-100.565598663911
NE,31031,Cherry,Vrender Swamp,42.4405115206835,-100.597677376176
NE,31031,Cherry,Big Lake,42.4290699821457,-100.604327642889
NE,31031,Cherry,School Lake,42.5270388869723,-100.610000651197
NE,31031,Cherry,McKeel Lake,42.5325554022548,-100.591506881144
NE,31031,Cherry,White Water Lake,42.5332963496097,-100.645417012788
NE,31031,Cherry,Hackberry Lake,42.5630385005235,-100.676432901507
NE,31031,Cherry,Dewey Lake,42.5449488093473,-100.635706038442
NE,31031,Cherry,Willow Lake,42.5530166252444,-100.585937747332
NE,31031,Cherry,Hay Lake,42.5663932184608,-100.551272410411
NE,31031,Cherry,Trout Lake,42.5816380971611,-100.612979073344
NE,31031,Cherry,Spencer Lake,42.6010960128984,-100.627981045611
NE,31031,Cherry,Watts Lake,42.5773095445394,-100.686630927359
NE,31031,Cherry,Mule Shoe Lake,42.6178037650051,-100.595956386785
NE,31031,Cherry,Red Deer Lake,42.5656019647964,-100.494203093401
NE,31031,Cherry,North Marsh Lake,42.5347468615937,-100.509208441125
NE,31031,Cherry,Leach Lake,42.6103770561779,-100.242541562091
NE,31031,Cherry,Cody Lake,42.9955723133519,-101.250536799277
NE,31031,Cherry,Winslow Lake,42.9854079059454,-101.443179277218
NE,31031,Cherry,Nelson Lake,42.9871784516717,-101.422026444011
NE,31031,Cherry,S. B. Lake,42.9822895240839,-101.531444192808
NE,31031,Cherry,Jenson Lake,42.9937807326992,-101.739946845988
NE,31031,Cherry,Trumbull Lake,42.9696766433656,-101.779204599775
NE,31031,Cherry,Spall Lake,42.9574404489664,-101.883827006634
NE,31031,Cherry,Coffey Lake,42.8632758781398,-101.840938070013
NE,31031,Cherry,Cullison Lake,42.8840478586065,-101.896403781799
NE,31031,Cherry,Gay Lake,42.8754735867882,-101.917371715651
NE,31031,Cherry,Log Cabin Lake,42.8906492289461,-102.00126138535
NE,31031,Cherry,Larson Lake,42.9898321347386,-102.024663061212
NE,31031,Cherry,Dads Lake,42.9882939571595,-102.05855934949
NE,31161,Sheridan,Powell Lake,42.9952102344743,-102.083905289724
NE,31031,Cherry,Mullis Lake,42.971071891381,-102.043421112844
NE,31031,Cherry,Trucks Lake,42.9704043608014,-102.059191559171
NE,31031,Cherry,Esther Lake,42.9575761627695,-102.053103631804
NE,31031,Cherry,Bornemann Lake,42.673223861119,-101.854262791186
NE,31031,Cherry,Heath Lake,42.7274448142594,-101.50674973129
NE,31031,Cherry,Medicine Lake,42.7256736658307,-101.427507557558
NE,31031,Cherry,Moon Lake,42.7236765275792,-101.389304409635
NE,31031,Cherry,Shaup Lake,42.7043036990133,-101.322380525047
NE,31031,Cherry,Twomile Lake,42.6735748410467,-101.264455579031
NE,31031,Cherry,Spring Lake,42.6522752596199,-101.20225989697
NE,31031,Cherry,Badger Lake,42.5485848680336,-101.324032066627
NE,31031,Cherry,Skull Lake,42.4175475663968,-100.301806243772
NE,31031,Cherry,Little Skull Lake,42.3939483052849,-100.267576545303
NE,31031,Cherry,O'Brien Lake,42.3431029613543,-100.589251402366
NE,31031,Cherry,Cow Lake,42.4429044342859,-100.534332955773
NE,31031,Cherry,Pony Lake,42.487081616085,-100.511159859589
NE,31031,Cherry,Center Lake,42.4792455193109,-100.485955036262
NE,31031,Cherry,Twentyone Lake,42.4699918282675,-100.45932202053
NE,31031,Cherry,South Marsh Lake,42.5098641041708,-100.495904968502
NE,31031,Cherry,East Twin Lake,42.5047864767745,-100.530965613118
NE,31031,Cherry,Bull Lake,42.4603061157467,-100.835652574527
NE,31031,Cherry,Lone Tree Lake,42.4973052011004,-100.846270532626
NE,31031,Cherry,Alkali Pond,42.4860330157885,-100.898875669371
NE,31031,Cherry,Stout Lake,42.476582435012,-100.909972402992
NE,31031,Cherry,Packingham Lake,42.4520490965154,-100.878989251996
NE,31031,Cherry,Square Lake,42.437064662607,-100.88823202193
NE,31031,Cherry,Swan Lake,42.2369672873957,-100.766503703783
NE,31031,Cherry,Conway Lake,42.215553550052,-100.775102974541
NE,31031,Cherry,Lowes Lake,42.2554852147344,-100.814979775641
NE,31031,Cherry,Humpert Lake,42.3029216441006,-100.975251236178
NE,31031,Cherry,Marsh Lake,42.3051638869679,-101.000734776947
NE,31031,Cherry,Mayhew Lake,42.3651385238926,-101.038635292131
NE,31031,Cherry,Twin Lakes,42.4815704054441,-100.97027578189
NE,31031,Cherry,Hart Lake,42.5140495688263,-102.058699434131
NE,31031,Cherry,Braunsweiger Lake,42.4613352287134,-101.91297881868
NE,31031,Cherry,Bobtail Lake,42.4619384012189,-101.868953076654
NE,31031,Cherry,Marty Lake,42.4761864458294,-101.860473863596
NE,31031,Cherry,Dry Lake,42.4614695574286,-101.986229193281
NE,31031,Cherry,Gem Lake,42.4321694414537,-101.993602561529
NE,31031,Cherry,Moore Lake,42.4423655605427,-101.964405638661
NE,31031,Cherry,Fawn Lake,42.4353981058065,-101.912766447186
NE,31031,Cherry,Middle Lake,42.41985092883,-101.878692555984
NE,31031,Cherry,Turpin Lake,42.4057620062389,-101.873513272766
NE,31031,Cherry,Dead Cow Lake,42.422089767814,-101.852042371905
NE,31031,Cherry,Ruby Lake,42.4348479915519,-101.834897967453
NE,31031,Cherry,Holst Lake,42.4303961845373,-101.785095229315
NE,31031,Cherry,Three Corners Lake,42.4223633522841,-101.745686537701
NE,31031,Cherry,West Cottonwood Lake,42.4207742671699,-101.711470195419
NE,31031,Cherry,Tree Claim Lake,42.4492962982735,-101.654763203774
NE,31031,Cherry,Piester Lake,42.3889254090726,-101.693469587509
NE,31031,Cherry,Vaughn Lake,42.3861932443419,-101.739243627284
NE,31031,Cherry,Bristol Lake,42.3293969333135,-101.764991480429
NE,31031,Cherry,Dillie Lake,42.3901333164393,-101.840647720731
NE,31031,Cherry,Frye Lake,42.3867412246122,-101.818784433792
NE,31031,Cherry,Eli Lake,42.4050914075123,-101.827127724963
NE,31031,Cherry,Steve Lake,42.3993138130166,-101.804300872479
NE,31031,Cherry,Blue Crane Lake,42.4000504405232,-101.781725817985
NE,31031,Cherry,Dry Valley Lake,42.3918854926411,-101.891032047671
NE,31031,Cherry,Rattlesnake Lake,42.3966830410159,-101.917369313629
NE,31031,Cherry,Red Mill Lake,42.2707893741783,-101.958404389291
NE,31031,Cherry,Big Dad Lake,42.2819380030549,-102.028286493304
NE,31031,Cherry,Nelse Lake,42.2840784454638,-101.98370765001
NE,31031,Cherry,Preston Lake,42.2512896651589,-101.786700232653
NE,31031,Cherry,Big Buck Lake,42.2110781052554,-101.822980341454
NE,31031,Cherry,Slim Jim Lake,42.2189159588239,-101.819547311875
NE,31031,Cherry,Solitaire Lake,42.2068071125335,-101.80424275351
NE,31031,Cherry,Jim Lake,42.2047428777865,-101.906652818371
NE,31031,Cherry,Soda Lake,42.1177049977352,-101.785186050525
NE,31031,Cherry,Castle Lake,42.097459036963,-101.864577201058
NE,31031,Cherry,Melvin Lake,42.1524380978164,-101.926869722358
NE,31075,Grant,Three Lakes,42.0928102858063,-101.710032990404
NE,31031,Cherry,Krumpf Lake,42.1320587712019,-101.626360030099
NE,31031,Cherry,Sunflower Lake,42.1681619798259,-101.619414396762
NE,31031,Cherry,Church Lake,42.3005403895139,-101.755563538378
NE,31031,Cherry,Evy Lake,42.4904308313964,-101.459555384609
NE,31031,Cherry,Lake John,42.5265004699797,-101.340801355502
NE,31031,Cherry,Wolf Lake,42.4438036639197,-101.458777919832
NE,31031,Cherry,Fish Lake,42.4260894060062,-101.523117392581
NE,31031,Cherry,Silver Lake,42.4022412027637,-101.5932833921
NE,31031,Cherry,Bray Lake,42.3776030057336,-101.556549348502
NE,31031,Cherry,Murphy Lake,42.3776648882782,-101.610194692413
NE,31031,Cherry,Cotton Lake,42.3629760126576,-101.547999753701
NE,31031,Cherry,Hill Lake,42.3003148200908,-101.525707470593
NE,31031,Cherry,Burr Lake,42.2978711832622,-101.494223500082
NE,31031,Cherry,Collier Lake,42.305330187978,-101.456679111972
NE,31031,Cherry,Tree Lake,42.3187420828481,-101.488609685776
NE,31031,Cherry,Corrico Lakes,42.2864000722941,-101.651480201875
NE,31031,Cherry,Fender Lake,42.2433048441036,-101.410441735178
NE,31031,Cherry,Speck Lake,42.3292479644898,-101.282523884441
NE,31031,Cherry,Flowing Well Lake,42.3514380743401,-101.240442802053
NE,31031,Cherry,Roseberry Lake,42.3704784446429,-101.336757727842
NE,31031,Cherry,Red Willow Lake,42.3524128092675,-101.449343892429
NE,31031,Cherry,White Willow Lake,42.3553773488167,-101.416524633625
NE,31031,Cherry,Jack Rabbit Lake,42.3660053585833,-101.385478187616
NE,31031,Cherry,Speckel-Meir Lake,42.3458680204677,-101.373662895471
NE,31133,Pawnee,Plum Creek Reservoir 5-B,40.1677020059452,-96.3543897530791
NE,31133,Pawnee,Plum Creek Reservoir 3-2,40.1124054634088,-96.4522883558391
NE,31067,Gage,Big Indian Creek Reservoir 5-D,40.0421183896328,-96.8364968560276
NE,31067,Gage,Big Indian Creek Reservoir 5-A,40.028481912632,-96.8108680315584
NE,31149,Rock,Wolf Lake,42.4322348363855,-99.3059292232054
NE,31149,Rock,Goose Lake,42.4510023506895,-99.299859889229
NE,31149,Rock,Otter Lake,42.4172408246417,-99.2900376741569
NE,31149,Rock,Snipe Lake,42.4297848911,-99.2601148517679
NE,31149,Rock,Smith Lake,42.3412152406932,-99.3305921050058
NE,31149,Rock,Cash Lake,42.3009944051636,-99.3358249822378
NE,31149,Rock,James Lake,42.3016644498897,-99.2702700846927
NE,31149,Rock,Murphy Lake,42.2547212401744,-99.2866500447896
NE,31149,Rock,Clear Lake,42.2675521765223,-99.2479574326988
NE,31149,Rock,Scotty Lake,42.3385201865745,-99.4025872231516
NE,31149,Rock,Stockdale Lake,42.3073221318529,-99.4327444306849
NE,31149,Rock,Peterson Lake,42.2779751894947,-99.432628346522
NE,31067,Gage,Big Indian Creek Reservoir 2-A,40.0957279569064,-96.716486788232
NE,31067,Gage,Big Indian Creek Reservoir 11-B,40.0678838975277,-96.7064316126794
NE,31067,Gage,Plum Creek Reservoir 2-A,40.0649398342541,-96.4996347069316
NE,31067,Gage,Plum Creek Reservoir 2-F,40.0608623819538,-96.5045279285786
NE,31149,Rock,Hornburger Lake,42.1769463949452,-99.6437798420767
NE,31149,Rock,Carp Lake,42.3167800214063,-99.6249291960162
NE,31149,Rock,Armstrong Lake,42.4938213886917,-99.4973683509169
NE,31017,Brown,Jones Lake,42.3423460924637,-99.777630945532
NE,31017,Brown,Goldman Lake,42.0863854783071,-99.9350616076933
NE,31017,Brown,Hofeld Lake,42.3894876544933,-99.8398983033442
NE,31017,Brown,Alkali Lake,42.3881812519728,-100.100034677829
NE,31017,Brown,Moon Lake,42.3763183564468,-100.118620573271
NE,31017,Brown,Clapper Lake,42.3261433582309,-100.068773162441
NE,31017,Brown,Philbrick Lake,42.2993813081475,-100.068402093894
NE,31017,Brown,Crystal Lake,42.3074677572838,-100.103342159872
NE,31017,Brown,South Twin Lake,42.3130583869907,-100.118981835053
NE,31017,Brown,Rush Lake,42.3209088664619,-100.139933886239
NE,31017,Brown,Skull Lake,42.3059311147105,-100.153291803569
NE,31017,Brown,Long Lake,42.2946240819995,-100.105537668713
NE,31017,Brown,Rat Lake,42.2799395363472,-100.117415524882
NE,31017,Brown,Willow Lake,42.2370759743736,-100.080131594781
NE,31017,Brown,Clear Lake,42.2621236610314,-100.047077421971
NE,31017,Brown,Robinson Lake,42.2810897929145,-100.026845762225
NE,31017,Brown,Diamond Lake,42.2236616161654,-100.035761851425
NE,31115,Loup,Nichol Lake,41.9871530219528,-99.2288075380863
NE,31131,Otoe,Wilson Creek Reservoir 6-7,40.6885465814116,-95.9673451780727
NE,31131,Otoe,Wilson Creek Reservoir 2-28,40.6909656921704,-96.0443806362407
NE,31131,Otoe,Wilson Creek Reservoir 1-N,40.6857168358994,-96.0276296870175
NE,31131,Otoe,Wilson Creek Reservoir 7-A,40.6867276685452,-96.010453191229
NE,31131,Otoe,Wilson Creek Reservoir 12-2,40.7423128897546,-96.1229900916497
NE,31131,Otoe,Wilson Creek Reservoir 2-J,40.7065325304268,-96.1119980414142
NE,31131,Otoe,Wilson Creek Reservoir 2-H,40.7078707637167,-96.1054872656872
NE,31131,Otoe,Wilson Creek Reservoir 2-N,40.719555278107,-96.1229543185205
NE,31131,Otoe,Wilson Creek Reservoir 2-S,40.731990771469,-96.1044864199208
NE,31177,Washington,Lake Arrowhead Reservoir,41.4434800192131,-96.1177524771521
NE,31153,Sarpy,Big Elk Lake (WP7),41.1598066423516,-96.0796239242014
NE,31053,Dodge,Rainbow Lake,41.4206845147131,-96.5139117143643
NE,31177,Washington,Stratbucker Reservoir,41.4449959909673,-96.0116127225417
NE,31075,Grant,Negro Lake,41.9596783600575,-101.638511368668
NE,31023,Butler,North Oak Creek Reservoir 6-B,41.1804654802245,-96.9750507420932
NE,31023,Butler,North Oak Creek Reservoir 6-C,41.1626074690375,-96.9627794545067
NE,31039,Cuming,Bracht Reservoir,41.8244173256275,-96.6887281309257
NE,31055,Douglas,Lagoon,41.225100123639,-95.9236840775411
NE,31089,Holt,Becker Reservoir Number 2,42.7040500534872,-98.4856905788548
NE,31089,Holt,Pinkerman Reservoir Number 2,42.6632185387177,-98.5252760895717
NE,31089,Holt,Young Reservoir,42.6813966020624,-98.5185886019735
NE,31089,Holt,Pinkerman Reservoir Number 1,42.6920558002609,-98.5048359094871
NE,31089,Holt,Schaaf Reservoir,42.7591052136679,-98.5684594120516
NE,31107,Knox,Bartos Reservoir,42.6746663471946,-98.2905658591339
NE,31089,Holt,Revell Ponds,42.6429861955583,-98.3591192276623
NE,31089,Holt,Revell Reservoir,42.6410728190263,-98.3595590414711
NE,31107,Knox,Haineraich Reservoir,42.6987984097813,-98.2464529603645
NE,31107,Knox,Vonasek Reservoir,42.6713972310729,-98.207315344539
NE,31051,Dixon,Aowa Creek Reservoir 1-2,42.5899882590779,-96.7340983647273
NE,31075,Grant,Round Lake,41.9457017402978,-101.621756363046
NE,31075,Grant,Beem Lake,41.9981340374355,-101.72854635
NE,31051,Dixon,Fahrenholtz Reservoir,42.425831021851,-96.9235419038571
NE,31047,Dawson,Plum Creek Canyon Reservoir,40.7100846571696,-99.9244633028803
NE,31033,Cheyenne,Deford Reservoir,41.2021296156527,-102.680154327023
NE,31073,Gosper,Bossung Lake,40.6874917106781,-99.8307172214793
NE,31073,Gosper,Johnson Lake,40.6943386351128,-99.8529753403148
NE,31153,Sarpy,Harvey Reservoir,41.0996345614599,-96.0053334578524
NE,31033,Cheyenne,Herboldsheimer Reservoir,41.2337418525405,-103.223667112488
NE,31103,Keya Paha,Peterson Reservoir Number 2,42.9206430934901,-99.433266360041
NE,31047,Dawson,Central Midway Lake,40.7785090303471,-100.066737619876
NE,31047,Dawson,West Midway Lake,40.7965857926528,-100.089304346106
NE,31047,Dawson,East Midway Lake,40.7794850179755,-100.038702538498
NE,31113,Logan,Mudd Lake,41.6518005483273,-100.435963036688
NE,31113,Logan,Philpots Lake,41.6433507177808,-100.408809464173
NE,31113,Logan,Cody Lake,41.6124656614842,-100.545884200057
NE,31111,Lincoln,Sutherland Reservoir,41.1062029820972,-101.132965333237
NE,31155,Saunders,Thorston Reservoir B-2,41.1636182539673,-96.6445501784732
NE,31155,Saunders,Henry Rood Reservoir B-3,41.1728794802373,-96.6147154191353
NE,31091,Hooker,Shimmins Lake,41.7806621791216,-100.965668556583
NE,31091,Hooker,Rosebud Lake,41.8243850705094,-101.385759962445
NE,31117,McPherson,Snyder Lake,41.5658746592627,-101.170813913683
NE,31117,McPherson,Pawnee Springs Ranch Reservoir,41.4809260636067,-101.160055535963
NE,31117,McPherson,Lawyer Lake,41.492617134524,-101.267936972924
NE,31117,McPherson,Diamond Bar Lake,41.5102221353308,-101.314882869514
NE,31117,McPherson,Little Diamond Bar Lake,41.530961908075,-101.363154903761
NE,31117,McPherson,Schick Lake,41.5560037439642,-101.256043595492
NE,31117,McPherson,Reid Lake,41.6345155224093,-101.389715033059
NE,31117,McPherson,White Water Lake,41.6566100277111,-101.35300676495
NE,31117,McPherson,Sand Beach Lake,41.6805414610444,-101.35345935007
NE,31117,McPherson,Stickney Lake,41.6850598849258,-101.373356927535
NE,31117,McPherson,Brown Lake,41.6887953023758,-101.405651078399
NE,31117,McPherson,West Cody Lake,41.7418414731171,-101.345170658025
NE,31085,Hayes,Camp Hayes Lake,40.5890329486863,-100.92872943254
NE,31085,Hayes,Scott Reservoir,40.6274652530395,-101.081278450538
NE,31085,Hayes,Krotter-Rice Reservoir,40.3545344016661,-101.156979142302
NE,31075,Grant,Revere Lake,42.0359359754699,-101.736003884197
NE,31075,Grant,Knox Lake,42.0569457787526,-101.889913792877
NE,31075,Grant,Hibbler Lake,42.0400815831305,-101.902823341372
NE,31075,Grant,Calkin Lake,42.028305561578,-101.896711787661
NE,31075,Grant,Wolfenberger Lakes,42.0127218725096,-101.832451270736
NE,31075,Grant,Doc Lake,42.0333879879391,-101.542854227369
NE,31075,Grant,Bunner Lake,41.9271538869847,-101.603317949255
NE,31075,Grant,Scotty Lake,41.9332790303717,-101.633128306498
NE,31075,Grant,Anderson Lake,41.9607046111869,-101.623766006553
NE,31075,Grant,Cogill Lake,41.7950163761204,-101.518034952709
NE,31075,Grant,Green Lake,41.7550204063681,-101.565564738139
NE,31075,Grant,Claw-Hammer Lake,41.755430933233,-101.512053246665
NE,31075,Grant,Long Lake,41.9765419608353,-101.730520216713
NE,31075,Grant,DeFair Lake,41.9632959923956,-101.710737629037
NE,31075,Grant,Muskrat Lake,41.9561516331863,-101.686786581222
NE,31075,Grant,Pratt Lake,41.8992048941641,-101.620684058939
NE,31075,Grant,Williams Lake,41.8863111718859,-101.617591258468
NE,31075,Grant,Spring Valley Lake,41.8434281947865,-101.633167546262
NE,31075,Grant,Sears Lake,41.9938800634059,-101.794606940362
NE,31075,Grant,Cricket Lake,41.9487924110934,-101.818402058641
NE,31075,Grant,Hawthorne Lake,41.8508789233955,-101.947893309071
NE,31005,Arthur,Duck Lake,41.583877861248,-101.516886131851
NE,31005,Arthur,Eaton Lake,41.5658346601576,-101.471941239303
NE,31005,Arthur,Bucktail Lake,41.4980818887001,-101.438190803496
NE,31005,Arthur,Mechogian Lake,41.6568502295666,-101.584312706539
NE,31005,Arthur,Three Tanks Lakes,41.6837116870683,-101.637541683372
NE,31005,Arthur,K.C. Lake,41.6587852950071,-101.659012721679
NE,31005,Arthur,Bean Soup Lake,41.6701905882523,-101.607200717585
NE,31005,Arthur,Sand Pudding Lake,41.6992118362444,-101.638433215572
NE,31005,Arthur,Hulbert Lake,41.6108705287358,-101.77219154074
NE,31005,Arthur,Curtiss Lake,41.5512609448277,-101.679830666154
NE,31005,Arthur,Haythorn Lake,41.5370612576319,-101.752974464312
NE,31101,Keith,Berry Lake,41.3540817655208,-101.838365729552
NE,31101,Keith,Lake C W McConaughy,41.2509430539319,-101.817142250647
NE,31101,Keith,Ackley Lake,41.3275569044251,-101.731233301167
NE,31019,Buffalo,Hadwiger Reservoir,40.7711515341259,-99.1877467129606
NE,31029,Chase,Enders Reservoir,40.4305227351981,-101.542357330987
NE,31029,Chase,Reservoir Lake,40.4618921098904,-101.782797697088
NE,31057,Dundy,Rock Creek Lake,40.0920417762429,-101.76180264752
NE,31057,Dundy,Pierce Lake,40.1671263670295,-101.523195337998
NE,31057,Dundy,Twin Lakes,40.1020875371058,-101.590602923642
NE,31161,Sheridan,Colwell Reservoir,42.9869658965135,-102.71692039241
NE,31161,Sheridan,Lundy Reservoir,42.8801164650478,-102.743312002777
