st2,NAME,lake,lat,lon
NE,Nuckolls,Frahm Reservoir,40.1971409198541,-97.976013584352
NE,Nuckolls,Whithorn-Brown Reservoir,40.2721579132991,-98.0227405090617
NE,Otoe,Brownell Creek Reservoir 10-2,40.6330391845753,-96.1465009744008
NE,Clay,Skalka Reservoir,40.3852192856495,-98.1231128534352
NE,Clay,Percival-Erickson Reservoir,40.5934993571166,-97.9255271677108
NE,Hamilton,Paradise Lake,40.8693039651337,-98.2781913445836
NE,Dakota,Hirch Reservoir,42.3662314777568,-96.5254642730157
NE,Sarpy,Prairie Queen Lake,41.1606244212344,-96.1137977873582
NE,Douglas,Mallard Lake,41.2955540922144,-96.335078748915
NE,Holt,Overton Lake,42.2877896748151,-99.2249900387697
NE,Holt,Lathos Lake,42.298216681003,-99.1911157593424
NE,Holt,Whipple Lake,42.287564905523,-99.0903856691814
NE,Holt,Cottonwood Lake,42.3423451130478,-99.0310419575599
NE,Holt,Lizard Lake,42.3472754939524,-98.9990181519951
NE,Holt,East Lake,42.2907205197941,-98.9199911856226
NE,Holt,Swan Lake,42.1652475387232,-99.0359468352039
NE,Holt,Dimmit Lake,42.1495177827796,-99.032010510936
NE,Holt,Bruner Lake,42.1567308284457,-99.1408517797552
NE,Holt,Clear Lake,42.1300570667628,-99.0209799082137
NE,Holt,Willow Lake,42.1121165778627,-98.9712348928461
NE,Holt,Chain Lake,42.1060348001542,-98.8806131412843
NE,Holt,Goose Lake,42.1101009259198,-98.5627131248726
NE,Adams,Hueske Reservoir,40.5505716315892,-98.4519573790367
NE,Adams,Roseland Lake,40.5522365032698,-98.5825155986871
NE,Buffalo,Box Elder Creek Reservoir 5-A,40.8325063238903,-98.830927830345
NE,Buffalo,Ravenna Lake,41.0226613318895,-98.8914896162873
NE,Buffalo,Eisele Reservoir,40.8533833154413,-99.1925704701373
NE,Garfield,Sunfish Lake,42.0842716102167,-98.9195797231814
NE,Garfield,Clark Lake,42.0292470765593,-98.8961152916239
NE,Cherry,Upper Lord Lake,42.6856207311803,-101.080535286694
NE,Cherry,Lower Lord Lake,42.6851100858843,-101.06182471493
NE,Cherry,Hudson Lake,42.6759704032435,-100.699824787514
NE,Cherry,Lovejoy Lake,42.7438489121193,-100.515506721999
NE,Cherry,Ell Lake,42.6459006541314,-100.552624428344
NE,Cherry,Smith Lake,42.6420755674496,-100.577822358794
NE,Cherry,Bakers Lake,42.6557416605419,-100.596692681371
NE,Cherry,Big Alkali Lake,42.6286755019461,-100.613746498982
NE,Cherry,Beaver Lake,42.459461395188,-100.670039102042
NE,Cherry,Gus Lake,42.4591537894145,-100.628106321843
NE,Cherry,Dods Lake,42.4956561931366,-100.656211970193
NE,Cherry,Baker Lake,42.4965186628379,-100.622254540891
NE,Cherry,Devil's Punch Bowl Lake,42.4901861512353,-100.704896528738
NE,Cherry,Lost Lake,42.4890413528008,-100.59236994426
NE,Cherry,Campbell Lake,42.4688512403889,-100.579767294156
NE,Cherry,Homestead Lake,42.4648483754086,-100.565058286948
NE,Cherry,Durbin Lake,42.4462593538793,-100.566419122765
NE,Cherry,Tate Lake,42.432848889512,-100.565598663911
NE,Cherry,Vrender Swamp,42.4405115206835,-100.597677376176
NE,Cherry,Big Lake,42.4290699821457,-100.604327642889
NE,Cherry,School Lake,42.5270388869723,-100.610000651197
NE,Cherry,McKeel Lake,42.5325554022548,-100.591506881144
NE,Cherry,White Water Lake,42.5332963496097,-100.645417012788
NE,Cherry,Hackberry Lake,42.5630385005235,-100.676432901507
NE,Cherry,Dewey Lake,42.5449488093473,-100.635706038442
NE,Cherry,Willow Lake,42.5530166252444,-100.585937747332
NE,Cherry,Hay Lake,42.5663932184608,-100.551272410411
NE,Cherry,Trout Lake,42.5816380971611,-100.612979073344
NE,Cherry,Spencer Lake,42.6010960128984,-100.627981045611
NE,Cherry,Watts Lake,42.5773095445394,-100.686630927359
NE,Cherry,Mule Shoe Lake,42.6178037650051,-100.595956386785
NE,Cherry,Red Deer Lake,42.5656019647964,-100.494203093401
NE,Cherry,North Marsh Lake,42.5347468615937,-100.509208441125
NE,Cherry,Leach Lake,42.6103770561779,-100.242541562091
NE,Cherry,Cody Lake,42.9955723133519,-101.250536799277
NE,Cherry,Winslow Lake,42.9854079059454,-101.443179277218
NE,Cherry,Nelson Lake,42.9871784516717,-101.422026444011
NE,Cherry,S. B. Lake,42.9822895240839,-101.531444192808
NE,Cherry,Jenson Lake,42.9937807326992,-101.739946845988
NE,Cherry,Trumbull Lake,42.9696766433656,-101.779204599775
NE,Cherry,Spall Lake,42.9574404489664,-101.883827006634
NE,Cherry,Coffey Lake,42.8632758781398,-101.840938070013
NE,Cherry,Cullison Lake,42.8840478586065,-101.896403781799
NE,Cherry,Gay Lake,42.8754735867882,-101.917371715651
NE,Cherry,Log Cabin Lake,42.8906492289461,-102.00126138535
NE,Cherry,Larson Lake,42.9898321347386,-102.024663061212
NE,Cherry,Dads Lake,42.9882939571595,-102.05855934949
NE,Sheridan,Powell Lake,42.9952102344743,-102.083905289724
NE,Cherry,Mullis Lake,42.971071891381,-102.043421112844
NE,Cherry,Trucks Lake,42.9704043608014,-102.059191559171
NE,Cherry,Esther Lake,42.9575761627695,-102.053103631804
NE,Cherry,Bornemann Lake,42.673223861119,-101.854262791186
NE,Cherry,Heath Lake,42.7274448142594,-101.50674973129
NE,Cherry,Medicine Lake,42.7256736658307,-101.427507557558
NE,Cherry,Moon Lake,42.7236765275792,-101.389304409635
NE,Cherry,Shaup Lake,42.7043036990133,-101.322380525047
NE,Cherry,Twomile Lake,42.6735748410467,-101.264455579031
NE,Cherry,Spring Lake,42.6522752596199,-101.20225989697
NE,Cherry,Badger Lake,42.5485848680336,-101.324032066627
NE,Cherry,Skull Lake,42.4175475663968,-100.301806243772
NE,Cherry,Little Skull Lake,42.3939483052849,-100.267576545303
NE,Cherry,O'Brien Lake,42.3431029613543,-100.589251402366
NE,Cherry,Cow Lake,42.4429044342859,-100.534332955773
NE,Cherry,Pony Lake,42.487081616085,-100.511159859589
NE,Cherry,Center Lake,42.4792455193109,-100.485955036262
NE,Cherry,Twentyone Lake,42.4699918282675,-100.45932202053
NE,Cherry,South Marsh Lake,42.5098641041708,-100.495904968502
NE,Cherry,East Twin Lake,42.5047864767745,-100.530965613118
NE,Cherry,Bull Lake,42.4603061157467,-100.835652574527
NE,Cherry,Lone Tree Lake,42.4973052011004,-100.846270532626
NE,Cherry,Alkali Pond,42.4860330157885,-100.898875669371
NE,Cherry,Stout Lake,42.476582435012,-100.909972402992
NE,Cherry,Packingham Lake,42.4520490965154,-100.878989251996
NE,Cherry,Square Lake,42.437064662607,-100.88823202193
NE,Cherry,Swan Lake,42.2369672873957,-100.766503703783
NE,Cherry,Conway Lake,42.215553550052,-100.775102974541
NE,Cherry,Lowes Lake,42.2554852147344,-100.814979775641
NE,Cherry,Humpert Lake,42.3029216441006,-100.975251236178
NE,Cherry,Marsh Lake,42.3051638869679,-101.000734776947
NE,Cherry,Mayhew Lake,42.3651385238926,-101.038635292131
NE,Cherry,Twin Lakes,42.4815704054441,-100.97027578189
NE,Cherry,Hart Lake,42.5140495688263,-102.058699434131
NE,Cherry,Braunsweiger Lake,42.4613352287134,-101.91297881868
NE,Cherry,Bobtail Lake,42.4619384012189,-101.868953076654
NE,Cherry,Marty Lake,42.4761864458294,-101.860473863596
NE,Cherry,Dry Lake,42.4614695574286,-101.986229193281
NE,Cherry,Gem Lake,42.4321694414537,-101.993602561529
NE,Cherry,Moore Lake,42.4423655605427,-101.964405638661
NE,Cherry,Fawn Lake,42.4353981058065,-101.912766447186
NE,Cherry,Middle Lake,42.41985092883,-101.878692555984
NE,Cherry,Turpin Lake,42.4057620062389,-101.873513272766
NE,Cherry,Dead Cow Lake,42.422089767814,-101.852042371905
NE,Cherry,Ruby Lake,42.4348479915519,-101.834897967453
NE,Cherry,Holst Lake,42.4303961845373,-101.785095229315
NE,Cherry,Three Corners Lake,42.4223633522841,-101.745686537701
NE,Cherry,West Cottonwood Lake,42.4207742671699,-101.711470195419
NE,Cherry,Tree Claim Lake,42.4492962982735,-101.654763203774
NE,Cherry,Piester Lake,42.3889254090726,-101.693469587509
NE,Cherry,Vaughn Lake,42.3861932443419,-101.739243627284
NE,Cherry,Bristol Lake,42.3293969333135,-101.764991480429
NE,Cherry,Dillie Lake,42.3901333164393,-101.840647720731
NE,Cherry,Frye Lake,42.3867412246122,-101.818784433792
NE,Cherry,Eli Lake,42.4050914075123,-101.827127724963
NE,Cherry,Steve Lake,42.3993138130166,-101.804300872479
NE,Cherry,Blue Crane Lake,42.4000504405232,-101.781725817985
NE,Cherry,Dry Valley Lake,42.3918854926411,-101.891032047671
NE,Cherry,Rattlesnake Lake,42.3966830410159,-101.917369313629
NE,Cherry,Red Mill Lake,42.2707893741783,-101.958404389291
NE,Cherry,Big Dad Lake,42.2819380030549,-102.028286493304
NE,Cherry,Nelse Lake,42.2840784454638,-101.98370765001
NE,Cherry,Preston Lake,42.2512896651589,-101.786700232653
NE,Cherry,Big Buck Lake,42.2110781052554,-101.822980341454
NE,Cherry,Slim Jim Lake,42.2189159588239,-101.819547311875
NE,Cherry,Solitaire Lake,42.2068071125335,-101.80424275351
NE,Cherry,Jim Lake,42.2047428777865,-101.906652818371
NE,Cherry,Soda Lake,42.1177049977352,-101.785186050525
NE,Cherry,Castle Lake,42.097459036963,-101.864577201058
NE,Cherry,Melvin Lake,42.1524380978164,-101.926869722358
NE,Grant,Three Lakes,42.0928102858063,-101.710032990404
NE,Cherry,Krumpf Lake,42.1320587712019,-101.626360030099
NE,Cherry,Sunflower Lake,42.1681619798259,-101.619414396762
NE,Cherry,Church Lake,42.3005403895139,-101.755563538378
NE,Cherry,Evy Lake,42.4904308313964,-101.459555384609
NE,Cherry,Lake John,42.5265004699797,-101.340801355502
NE,Cherry,Wolf Lake,42.4438036639197,-101.458777919832
NE,Cherry,Fish Lake,42.4260894060062,-101.523117392581
NE,Cherry,Silver Lake,42.4022412027637,-101.5932833921
NE,Cherry,Bray Lake,42.3776030057336,-101.556549348502
NE,Cherry,Murphy Lake,42.3776648882782,-101.610194692413
NE,Cherry,Cotton Lake,42.3629760126576,-101.547999753701
NE,Cherry,Hill Lake,42.3003148200908,-101.525707470593
NE,Cherry,Burr Lake,42.2978711832622,-101.494223500082
NE,Cherry,Collier Lake,42.305330187978,-101.456679111972
NE,Cherry,Tree Lake,42.3187420828481,-101.488609685776
NE,Cherry,Corrico Lakes,42.2864000722941,-101.651480201875
NE,Cherry,Fender Lake,42.2433048441036,-101.410441735178
NE,Cherry,Speck Lake,42.3292479644898,-101.282523884441
NE,Cherry,Flowing Well Lake,42.3514380743401,-101.240442802053
NE,Cherry,Roseberry Lake,42.3704784446429,-101.336757727842
NE,Cherry,Red Willow Lake,42.3524128092675,-101.449343892429
NE,Cherry,White Willow Lake,42.3553773488167,-101.416524633625
NE,Cherry,Jack Rabbit Lake,42.3660053585833,-101.385478187616
NE,Cherry,Speckel-Meir Lake,42.3458680204677,-101.373662895471
NE,Pawnee,Plum Creek Reservoir 5-B,40.1677020059452,-96.3543897530791
NE,Pawnee,Plum Creek Reservoir 3-2,40.1124054634088,-96.4522883558391
NE,Gage,Big Indian Creek Reservoir 5-D,40.0421183896328,-96.8364968560276
NE,Gage,Big Indian Creek Reservoir 5-A,40.028481912632,-96.8108680315584
NE,Rock,Wolf Lake,42.4322348363855,-99.3059292232054
NE,Rock,Goose Lake,42.4510023506895,-99.299859889229
NE,Rock,Otter Lake,42.4172408246417,-99.2900376741569
NE,Rock,Snipe Lake,42.4297848911,-99.2601148517679
NE,Rock,Smith Lake,42.3412152406932,-99.3305921050058
NE,Rock,Cash Lake,42.3009944051636,-99.3358249822378
NE,Rock,James Lake,42.3016644498897,-99.2702700846927
NE,Rock,Murphy Lake,42.2547212401744,-99.2866500447896
NE,Rock,Clear Lake,42.2675521765223,-99.2479574326988
NE,Rock,Scotty Lake,42.3385201865745,-99.4025872231516
NE,Rock,Stockdale Lake,42.3073221318529,-99.4327444306849
NE,Rock,Peterson Lake,42.2779751894947,-99.432628346522
NE,Gage,Big Indian Creek Reservoir 2-A,40.0957279569064,-96.716486788232
NE,Gage,Big Indian Creek Reservoir 11-B,40.0678838975277,-96.7064316126794
NE,Gage,Plum Creek Reservoir 2-A,40.0649398342541,-96.4996347069316
NE,Gage,Plum Creek Reservoir 2-F,40.0608623819538,-96.5045279285786
NE,Rock,Hornburger Lake,42.1769463949452,-99.6437798420767
NE,Rock,Carp Lake,42.3167800214063,-99.6249291960162
NE,Rock,Armstrong Lake,42.4938213886917,-99.4973683509169
NE,Brown,Jones Lake,42.3423460924637,-99.777630945532
NE,Brown,Goldman Lake,42.0863854783071,-99.9350616076933
NE,Brown,Hofeld Lake,42.3894876544933,-99.8398983033442
NE,Brown,Alkali Lake,42.3881812519728,-100.100034677829
NE,Brown,Moon Lake,42.3763183564468,-100.118620573271
NE,Brown,Clapper Lake,42.3261433582309,-100.068773162441
NE,Brown,Philbrick Lake,42.2993813081475,-100.068402093894
NE,Brown,Crystal Lake,42.3074677572838,-100.103342159872
NE,Brown,South Twin Lake,42.3130583869907,-100.118981835053
NE,Brown,Rush Lake,42.3209088664619,-100.139933886239
NE,Brown,Skull Lake,42.3059311147105,-100.153291803569
NE,Brown,Long Lake,42.2946240819995,-100.105537668713
NE,Brown,Rat Lake,42.2799395363472,-100.117415524882
NE,Brown,Willow Lake,42.2370759743736,-100.080131594781
NE,Brown,Clear Lake,42.2621236610314,-100.047077421971
NE,Brown,Robinson Lake,42.2810897929145,-100.026845762225
NE,Brown,Diamond Lake,42.2236616161654,-100.035761851425
NE,Loup,Nichol Lake,41.9871530219528,-99.2288075380863
NE,Otoe,Wilson Creek Reservoir 6-7,40.6885465814116,-95.9673451780727
NE,Otoe,Wilson Creek Reservoir 2-28,40.6909656921704,-96.0443806362407
NE,Otoe,Wilson Creek Reservoir 1-N,40.6857168358994,-96.0276296870175
NE,Otoe,Wilson Creek Reservoir 7-A,40.6867276685452,-96.010453191229
NE,Otoe,Wilson Creek Reservoir 12-2,40.7423128897546,-96.1229900916497
NE,Otoe,Wilson Creek Reservoir 2-J,40.7065325304268,-96.1119980414142
NE,Otoe,Wilson Creek Reservoir 2-H,40.7078707637167,-96.1054872656872
NE,Otoe,Wilson Creek Reservoir 2-N,40.719555278107,-96.1229543185205
NE,Otoe,Wilson Creek Reservoir 2-S,40.731990771469,-96.1044864199208
NE,Washington,Lake Arrowhead Reservoir,41.4434800192131,-96.1177524771521
NE,Sarpy,Big Elk Lake (WP7),41.1598066423516,-96.0796239242014
NE,Dodge,Rainbow Lake,41.4206845147131,-96.5139117143643
NE,Washington,Stratbucker Reservoir,41.4449959909673,-96.0116127225417
NE,Grant,Negro Lake,41.9596783600575,-101.638511368668
NE,Butler,North Oak Creek Reservoir 6-B,41.1804654802245,-96.9750507420932
NE,Butler,North Oak Creek Reservoir 6-C,41.1626074690375,-96.9627794545067
NE,Cuming,Bracht Reservoir,41.8244173256275,-96.6887281309257
NE,Douglas,Lagoon,41.225100123639,-95.9236840775411
NE,Holt,Becker Reservoir Number 2,42.7040500534872,-98.4856905788548
NE,Holt,Pinkerman Reservoir Number 2,42.6632185387177,-98.5252760895717
NE,Holt,Young Reservoir,42.6813966020624,-98.5185886019735
NE,Holt,Pinkerman Reservoir Number 1,42.6920558002609,-98.5048359094871
NE,Holt,Schaaf Reservoir,42.7591052136679,-98.5684594120516
NE,Knox,Bartos Reservoir,42.6746663471946,-98.2905658591339
NE,Holt,Revell Ponds,42.6429861955583,-98.3591192276623
NE,Holt,Revell Reservoir,42.6410728190263,-98.3595590414711
NE,Knox,Haineraich Reservoir,42.6987984097813,-98.2464529603645
NE,Knox,Vonasek Reservoir,42.6713972310729,-98.207315344539
NE,Dixon,Aowa Creek Reservoir 1-2,42.5899882590779,-96.7340983647273
NE,Grant,Round Lake,41.9457017402978,-101.621756363046
NE,Grant,Beem Lake,41.9981340374355,-101.72854635
NE,Dixon,Fahrenholtz Reservoir,42.425831021851,-96.9235419038571
NE,Dawson,Plum Creek Canyon Reservoir,40.7100846571696,-99.9244633028803
NE,Cheyenne,Deford Reservoir,41.2021296156527,-102.680154327023
NE,Gosper,Bossung Lake,40.6874917106781,-99.8307172214793
NE,Gosper,Johnson Lake,40.6943386351128,-99.8529753403148
NE,Sarpy,Harvey Reservoir,41.0996345614599,-96.0053334578524
NE,Cheyenne,Herboldsheimer Reservoir,41.2337418525405,-103.223667112488
NE,Keya Paha,Peterson Reservoir Number 2,42.9206430934901,-99.433266360041
NE,Dawson,Central Midway Lake,40.7785090303471,-100.066737619876
NE,Dawson,West Midway Lake,40.7965857926528,-100.089304346106
NE,Dawson,East Midway Lake,40.7794850179755,-100.038702538498
NE,Logan,Mudd Lake,41.6518005483273,-100.435963036688
NE,Logan,Philpots Lake,41.6433507177808,-100.408809464173
NE,Logan,Cody Lake,41.6124656614842,-100.545884200057
NE,Lincoln,Sutherland Reservoir,41.1062029820972,-101.132965333237
NE,Saunders,Thorston Reservoir B-2,41.1636182539673,-96.6445501784732
NE,Saunders,Henry Rood Reservoir B-3,41.1728794802373,-96.6147154191353
NE,Hooker,Shimmins Lake,41.7806621791216,-100.965668556583
NE,Hooker,Rosebud Lake,41.8243850705094,-101.385759962445
NE,McPherson,Snyder Lake,41.5658746592627,-101.170813913683
NE,McPherson,Pawnee Springs Ranch Reservoir,41.4809260636067,-101.160055535963
NE,McPherson,Lawyer Lake,41.492617134524,-101.267936972924
NE,McPherson,Diamond Bar Lake,41.5102221353308,-101.314882869514
NE,McPherson,Little Diamond Bar Lake,41.530961908075,-101.363154903761
NE,McPherson,Schick Lake,41.5560037439642,-101.256043595492
NE,McPherson,Reid Lake,41.6345155224093,-101.389715033059
NE,McPherson,White Water Lake,41.6566100277111,-101.35300676495
NE,McPherson,Sand Beach Lake,41.6805414610444,-101.35345935007
NE,McPherson,Stickney Lake,41.6850598849258,-101.373356927535
NE,McPherson,Brown Lake,41.6887953023758,-101.405651078399
NE,McPherson,West Cody Lake,41.7418414731171,-101.345170658025
NE,Hayes,Camp Hayes Lake,40.5890329486863,-100.92872943254
NE,Hayes,Scott Reservoir,40.6274652530395,-101.081278450538
NE,Hayes,Krotter-Rice Reservoir,40.3545344016661,-101.156979142302
NE,Grant,Revere Lake,42.0359359754699,-101.736003884197
NE,Grant,Knox Lake,42.0569457787526,-101.889913792877
NE,Grant,Hibbler Lake,42.0400815831305,-101.902823341372
NE,Grant,Calkin Lake,42.028305561578,-101.896711787661
NE,Grant,Wolfenberger Lakes,42.0127218725096,-101.832451270736
NE,Grant,Doc Lake,42.0333879879391,-101.542854227369
NE,Grant,Bunner Lake,41.9271538869847,-101.603317949255
NE,Grant,Scotty Lake,41.9332790303717,-101.633128306498
NE,Grant,Anderson Lake,41.9607046111869,-101.623766006553
NE,Grant,Cogill Lake,41.7950163761204,-101.518034952709
NE,Grant,Green Lake,41.7550204063681,-101.565564738139
NE,Grant,Claw-Hammer Lake,41.755430933233,-101.512053246665
NE,Grant,Long Lake,41.9765419608353,-101.730520216713
NE,Grant,DeFair Lake,41.9632959923956,-101.710737629037
NE,Grant,Muskrat Lake,41.9561516331863,-101.686786581222
NE,Grant,Pratt Lake,41.8992048941641,-101.620684058939
NE,Grant,Williams Lake,41.8863111718859,-101.617591258468
NE,Grant,Spring Valley Lake,41.8434281947865,-101.633167546262
NE,Grant,Sears Lake,41.9938800634059,-101.794606940362
NE,Grant,Cricket Lake,41.9487924110934,-101.818402058641
NE,Grant,Hawthorne Lake,41.8508789233955,-101.947893309071
NE,Arthur,Duck Lake,41.583877861248,-101.516886131851
NE,Arthur,Eaton Lake,41.5658346601576,-101.471941239303
NE,Arthur,Bucktail Lake,41.4980818887001,-101.438190803496
NE,Arthur,Mechogian Lake,41.6568502295666,-101.584312706539
NE,Arthur,Three Tanks Lakes,41.6837116870683,-101.637541683372
NE,Arthur,K.C. Lake,41.6587852950071,-101.659012721679
NE,Arthur,Bean Soup Lake,41.6701905882523,-101.607200717585
NE,Arthur,Sand Pudding Lake,41.6992118362444,-101.638433215572
NE,Arthur,Hulbert Lake,41.6108705287358,-101.77219154074
NE,Arthur,Curtiss Lake,41.5512609448277,-101.679830666154
NE,Arthur,Haythorn Lake,41.5370612576319,-101.752974464312
NE,Keith,Berry Lake,41.3540817655208,-101.838365729552
NE,Keith,Lake C W McConaughy,41.2509430539319,-101.817142250647
NE,Keith,Ackley Lake,41.3275569044251,-101.731233301167
NE,Buffalo,Hadwiger Reservoir,40.7711515341259,-99.1877467129606
NE,Chase,Enders Reservoir,40.4305227351981,-101.542357330987
NE,Chase,Reservoir Lake,40.4618921098904,-101.782797697088
NE,Dundy,Rock Creek Lake,40.0920417762429,-101.76180264752
NE,Dundy,Pierce Lake,40.1671263670295,-101.523195337998
NE,Dundy,Twin Lakes,40.1020875371058,-101.590602923642
NE,Sheridan,Colwell Reservoir,42.9869658965135,-102.71692039241
NE,Sheridan,Lundy Reservoir,42.8801164650478,-102.743312002777
NE,Sheridan,Isham Reservoir,42.9139405348073,-102.783521567818
NE,Sheridan,Kadleck Dam,42.7988377531481,-102.727596373413
NE,Sheridan,Antelope Creek Reservoir 40-B,42.8157047444726,-102.216177183931
NE,Sheridan,Antelope Creek Reservoir 20-A,42.7948943308949,-102.232744637324
NE,Sheridan,Holzberger Reservoir,42.8880475225779,-102.2859880538
NE,Sheridan,Otte Reservoir,42.9149477868857,-102.375825447518
NE,Sheridan,Frye Lake,42.9887667779331,-102.119236818869
NE,Sheridan,Hoover Lake,42.9791126406822,-102.099908829653
NE,Sheridan,Rush Lake,42.9652249515369,-102.113301738733
NE,Sheridan,Chokecherry Lake,42.5353486709356,-102.071917056504
NE,Sheridan,Hackberry Lake,42.535596041728,-102.088511688935
NE,Sheridan,Kern Lake,42.4882002585582,-102.086527751278
NE,Sheridan,Hupp Lake,42.4604775257388,-102.087556734323
NE,Sheridan,Petes Lake,42.4591533640124,-102.160076078986
NE,Sheridan,Spring Lake,42.4528588399544,-102.1309809958
NE,Sheridan,Dolly Warden Lake,42.4340894182495,-102.159078606704
NE,Sheridan,Chicken Lake,42.4496283255913,-102.177238991365
NE,Sheridan,Billys Lake,42.4446440965452,-102.087954267256
NE,Sheridan,Kinney Lake,42.4240638842828,-102.093031136955
NE,Sheridan,East Kinney Lake,42.4269537081128,-102.078500862723
NE,Sheridan,Minnich Lake,42.4204250801325,-102.064900867327
NE,Sheridan,Auker Lake,42.4093753712758,-102.039661073092
NE,Sheridan,Clear Lake,42.4138444735621,-102.086911761806
NE,Sheridan,Jacobs Lake,42.407516554051,-102.117452171229
NE,Sheridan,Osborne Lake,42.3994807648832,-102.093273693225
NE,Sheridan,McAlister Lake,42.39523184967,-102.05129852124
NE,Sheridan,Keys Lake,42.4180123827646,-102.156878892689
NE,Sheridan,Round Lake,42.4252307551312,-102.184119992141
NE,Sheridan,Miller Lake,42.4329098798873,-102.213025753795
NE,Sheridan,Bunger Lake,42.3740861436924,-102.193691274536
NE,Sheridan,Middle Osborne Lake,42.3915750741741,-102.132644778999
NE,Sheridan,West Osborne Lake,42.3946063906185,-102.154328264845
NE,Sheridan,Rucker Lake,42.381172167597,-102.10294820675
NE,Sheridan,Hebbert Lake,42.3740690722555,-102.056097524361
NE,Sheridan,Walgren Lake,42.6374360491405,-102.626606018162
NE,Sheridan,Dorshorst Reservoir,42.5564887804283,-102.628732831188
NE,Sheridan,Heaton Reservoir,42.4453362543571,-102.662026162014
NE,Sheridan,Green Lake,42.3369482626617,-102.309210837118
NE,Sheridan,Skunk Lake,42.2858779687439,-102.522761008786
NE,Sheridan,Wilkinson Lakes,42.2138808058108,-102.548116891852
NE,Sheridan,Reeves Lake,42.0509593280738,-102.655846752472
NE,Sheridan,Lee Sturgeon Lake,42.0383614158036,-102.65784430225
NE,Sheridan,Snow Lake,42.1367003333093,-102.457610595916
NE,Sheridan,Nye Lake,42.1811935086669,-102.452702449195
NE,Garden,Patterson Lakes,42.0067954862508,-102.38323266629
NE,Sheridan,Star Lake,42.2540362948318,-102.244249075199
NE,Sheridan,Shane Lake,42.2589653259752,-102.269754486743
NE,Sheridan,Jennings Lake,42.2136382988476,-102.25720675939
NE,Sheridan,Roethler Lake,42.1840415078327,-102.24997734794
NE,Sheridan,Wintermuth Lake,42.2023033461182,-102.217457361975
NE,Sheridan,Deer Lake,42.1673669190842,-102.153911609842
NE,Sheridan,Granning Lake,42.1870785088659,-102.124581659414
NE,Sheridan,Von Krosigh Lake,42.0782338752129,-102.170318450825
NE,Sheridan,Finnegan Lake,42.0927312516393,-102.053964596509
NE,Garden,Forester Lake,42.0058926950206,-102.590217317435
NE,Garden,Old Merrill Lake,41.9205013979414,-102.528398743441
NE,Garden,Meyer Lakes,41.8718980159129,-102.605587865817
NE,Garden,Moffit Lake,41.8109221346761,-102.65415216535
NE,Garden,Pyle Lake,41.7932470136797,-102.615885597553
NE,Garden,Bean Lake,41.7711064537218,-102.532675070803
NE,Garden,Swede Lake,41.7176847567793,-102.313067262093
NE,Garden,Twin Lakes,41.7120887926593,-102.537112997635
NE,Garden,Ramsay Lakes,41.851405987662,-102.461037748188
NE,Garden,Goff Lake,41.7798949531645,-102.387691620888
NE,Garden,Northwest Meadow Lake,41.8545815886701,-102.366529515155
NE,Garden,West Hill Lake,41.8638522678231,-102.357507744074
NE,Garden,Black Lake,41.8909015074487,-102.334211999171
NE,Garden,Wood Lake,41.9156640197653,-102.349250232535
NE,Garden,Herman Lake,41.9877070814274,-102.448938869595
NE,Garden,Roland Lake,41.9840863054398,-102.417538669414
NE,Garden,Stockholm Lake,41.9856706573938,-102.399712876464
NE,Garden,Dennis Lake,41.9963465977532,-102.322120634155
NE,Garden,Ross Lake,41.9397325358765,-102.326318779965
NE,Garden,Jerry Lake,41.9013541927257,-102.227079573268
NE,Sarpy,WP6,41.1645405772221,-96.0951602744154
NE,Sarpy,West Papio Site 6,41.1606709607348,-96.098647730313
NE,Sarpy,Big Elk Lake,41.1562180327112,-96.0796305405155
NE,Dawes,Boardgate Reservoir,42.9115599113957,-103.498828160752
NE,Dawes,McMeekin Reservoir,42.9198774506917,-103.416236237196
NE,Dawes,Moody Reservoir,42.8765588237467,-103.500375997981
NE,Dawes,Dahlheimer Reservoir,42.8256847523679,-103.43245169481
NE,Dawes,Baldwin Reservoir,42.836397182398,-103.250327352587
NE,Jefferson,Cub Creek Reservoir 12-A,40.2412240484151,-97.0503133021388
NE,Keya Paha,Cub Creek Reservoir,42.8272459003279,-99.9143467004348
NE,Dawes,Pilster Reservoir,42.8418697608516,-103.31986181015
NE,Dawes,Lone Tree Reservoir,42.916069713541,-103.318469392646
NE,Dawes,Snus Lake,42.7542173483229,-103.222024059045
NE,Dawes,Spring Creek Reservoir,42.8637213844973,-103.074654471204
NE,Dawes,Gorr Reservoir Number 3,42.9088590474975,-103.108244093143
NE,Dawes,Morris Reservoir,42.9083180092198,-103.043621299777
NE,Dawes,Bartlet Reservoir,42.8752313947281,-103.016148513933
NE,Dawes,Cherry Creek Pond,42.6641813048565,-103.441626633803
NE,Dawes,Grabel Ponds,42.6563844159313,-103.428373582338
NE,Dawes,Ice House Ponds,42.6505507453367,-103.474966282089
NE,Dawes,Red Woman Reservoir,42.6758378831282,-103.375986703576
NE,Dawes,McDowell Reservoir Number 1,42.6746371114305,-103.381403266312
NE,Dawes,Anderson Reservoir,42.634108011616,-102.794360401597
NE,Dawes,Box Butte Reservoir,42.4590615947421,-103.104983302423
NE,Dawes,Rock Bass Reservoir,42.8029857122427,-103.398154804336
NE,Sioux,Norman Reservoir Number 2,42.8604828274036,-103.540211764582
