st2,GEOID,lake,lat,lon
NJ,34039,Lower Echo Lake at Union county ,40.6765876738772,-74.3391482706049
NJ,34025,Nike Pond at Monmouth county ,40.4323137318413,-73.9859159455828
NJ,34039,Mindowaskin Pond at Union county ,40.6546200454069,-74.3466882243078
NJ,34025,Lake Takanasee at Monmouth county ,40.2765165647862,-74.0009812711233
NJ,34025,Belmar Basin at Monmouth county ,40.1858164078797,-74.0184220403183
NJ,34031,Duck Pond at Passaic county ,41.1138294613922,-74.2397540016657
NJ,34031,Swan Pond at Passaic county ,41.1215326669383,-74.2347621420634
NJ,34031,The Bog at Passaic county ,41.1238810074141,-74.2343165135054
NJ,34041,Copperhead Spring Pond at Warren county ,41.0610202171325,-74.9601225378373
NJ,34031,Tom's Lake at Passaic county ,40.9575706661362,-74.2592459308588
NJ,34031,Little Pond at Passaic county ,40.9413869181673,-74.2278832018498
NJ,34031,Gaeds Pond at Passaic county ,40.9427987883841,-74.201135834281
NJ,34009,Plover Pond at Cape May county ,38.933427170519,-74.9469178493124
NJ,34037,Bambi pond at Sussex county ,40.9624142368985,-74.7353007816806
NJ,34031,Ancients Pond at Passaic county ,40.966666924332,-74.2120351560701
NJ,34003,De Yoe Pond at Bergen county ,41.0249320652813,-74.1939400986427
NJ,34003,Lawlin Pond at Bergen county ,41.0153738205395,-74.1904749807368
NJ,34027,Openaki Lake at Morris county ,40.8559639981781,-74.5279355087449
NJ,34031,Laurel Pond at Passaic county ,40.9886136216726,-74.2679992613745
NJ,34031,Upper Pond at Passaic county ,40.9870365063272,-74.268282167322
NJ,34027,East Lake at Morris county ,40.9731888162335,-74.3601813682303
NJ,34031,Henderson Pond at Passaic county ,40.8939166658163,-74.1889279761066
NJ,34031,Highland Lake at Passaic county ,40.9028637376489,-74.1900188264439
NJ,34031,Upper Morse Lake at Passaic county ,41.0190760446689,-74.3165432344904
NJ,34031,Lower Morse Lake at Passaic county ,41.0216976536693,-74.3163006969637
NJ,34027,Terrace Lake at Morris county ,41.0099194403037,-74.3597968208274
NJ,34031,Glen Wild Lake at Passaic county ,41.0235328528351,-74.3303177119676
NJ,34031,Cold Spring Lake at Passaic county ,41.0142821287206,-74.3513205139622
NJ,34025,Jackson Woods Pond at Monmouth county ,40.3190810368205,-73.9805239409079
NJ,34031,Basking Reservior at Passaic county ,40.8538554974933,-74.1884672320751
NJ,34031,Yantacaw Pond at Passaic county ,40.8291015618426,-74.1353361272453
NJ,34003,Conrad Pond at Bergen county ,41.0169446770916,-74.2246234359468
NJ,34003,Crystal Lake at Bergen county ,41.0336772575551,-74.240902264666
NJ,34013,Verona Lake at Essex county ,40.8270797399922,-74.2467614230978
NJ,34035,Bridgepoint Lake at Somerset county ,40.4366984372128,-74.6444641227586
NJ,34013,North Pond at Essex county ,40.7363012129757,-74.3222573173737
NJ,34037,Lake Gerard at Sussex county ,41.1034445004934,-74.5477427479266
NJ,34025,Old Mill Pond at Monmouth county ,40.1443290800287,-74.0545627939546
NJ,34025,Wreck Pond at Monmouth county ,40.1410411289347,-74.0353413450588
NJ,34029,Twilight Lake at Ocean county ,40.0731527702523,-74.0461101351015
NJ,34001,Lake Albert at Atlantic county ,39.5911152300407,-74.8660785295592
NJ,34027,Diamond Spring Pond at Morris county ,40.901317912856,-74.4672321342636
NJ,34031,Weasel Brook Lake at Passaic county ,40.869570770971,-74.1474926854718
NJ,34027,Hood Pond at Morris county ,40.9182744097919,-74.4202044536991
NJ,34015,Lake Narraticon at Gloucester county ,39.7433890065222,-75.3069454576515
NJ,34027,Untermeyer Lake at Morris county ,40.9698868009044,-74.3378488595703
NJ,34031,Lower Twin Lake at Passaic county ,41.0158940827691,-74.2977962947757
NJ,34021,Hamilton Station Lake at Mercer county ,40.2591366815028,-74.7038300440331
NJ,34023,Daley's Pond at Middlesex county ,40.4520970361483,-74.3859312436895
NJ,34039,Horshoe Pond at Union county ,40.6073100856117,-74.4474992433874
NJ,34027,Kelley's Pond (at Brookside Grove) at Morris county ,40.7499869511515,-74.3809504189571
NJ,34023,Dismal Swamp at Middlesex county ,40.5570205115917,-74.3955291679162
NJ,34023,Village Pointe Pond at Middlesex county ,40.5573154651913,-74.3961708208743
NJ,34027,Clover Hill Pond at Morris county ,40.6598686245886,-74.5197578940894
NJ,34031,Stanley M. Levine Reservior at Passaic county ,40.9115027520282,-74.1813994128773
NJ,34025,Deal Lake at Monmouth county ,40.2326408100912,-74.0109234950374
NJ,34009,Garden Lake at Cape May county ,39.0421093239297,-74.8500871007919
NJ,34009,First Pond at Cape May county ,38.9323107610225,-74.9580015890154
NJ,34009,Shallow Pond at Cape May county ,38.9335226881719,-74.9552615074401
NJ,34009,Plover Pond 1 at Cape May county ,38.9328914846814,-74.9531320090866
NJ,34009,Plover Pond 2 at Cape May county ,38.9331347120638,-74.9505073754121
NJ,34009,Al's Pond at Cape May county ,38.9354592301459,-74.9517270214562
NJ,34021,Lowellden Pond at Mercer county ,40.3249276476984,-74.7952952199501
NJ,34021,Quarry Swim Club at Mercer county ,40.378989932423,-74.7765872763021
NJ,34037,Johnson Lake at Sussex county ,40.9640501976044,-74.7242774612256
NJ,34009,Lake Lilly at Cape May county ,38.9389935179035,-74.9632788522411
NJ,34027,Lake Pocahontas at Morris county ,40.8058813836557,-74.4796287376764
NJ,34019,Old Grace Pond at Hunterdon county ,40.4176405647909,-74.9295040539084
NJ,34019,Camp Marudy Lake at Hunterdon county ,40.6018706717249,-75.0053189451101
NJ,34031,Triangle Lake at Passaic county ,41.0826063157532,-74.491962410663
NJ,34021,Centennial Lake at Mercer county ,40.2801391715045,-74.7396773159193
NJ,34015,Duck Pond at Gloucester county ,39.6828921033708,-75.0589875317798
NJ,34031,Schaffers Ponds at Passaic county ,41.0557394969854,-74.4672136259255
NJ,34027,Botts Pond at Morris county ,40.9439145956441,-74.36895352669
NJ,34037,Great Gorge Lake at Sussex county ,41.1613931645982,-74.5206708589168
NJ,34023,Lake Manalapan at Middlesex county ,40.3435815175054,-74.4312334242
NJ,34037,River Styx cove at Sussex county ,40.9420857207307,-74.6519680593303
NJ,34021,Canal at Mercer county ,40.217801264604,-74.7604906745198
NJ,34037,Crandon Lakes at Sussex county ,41.130819629424,-74.8405432944859
NJ,34017,Fairy Lake at Hudson county ,40.7519640315491,-74.147471898311
NJ,34025,Navy Pond at Monmouth county ,40.4424855090873,-73.9877492511894
NJ,34025,Manasquan Pond at Monmouth county ,40.0997558330896,-74.0755815739638
NJ,34027,Lake Tumble-In at Morris county ,40.9241114262319,-74.4361701205753
NJ,34027,Jays Pond at Morris county ,40.968065847224,-74.4019562207833
NJ,34039,Robinson's Branch Reservoir at Union county ,40.6185043059353,-74.3099721710237
NJ,34039,Jackson Pond at Union county ,40.6308089659308,-74.2852429030594
NJ,34023,Plainsboro Pond at Middlesex county ,40.3273225239752,-74.5934192786961
NJ,34025,Schwenker's Pond at Monmouth county ,40.3569950938285,-74.0498831733934
NJ,34025,McCarter's Pond at Monmouth county ,40.3606026138591,-74.0306928313876
NJ,34027,Heistein Pond at Morris county ,40.8216818201854,-74.6101467607301
NJ,34031,Boy Scout Lake at Passaic county ,41.0742907536435,-74.3468299297365
NJ,34037,Private Pond (45 Glenwood Mt Road) at Sussex county ,41.2577023173977,-74.5144766933171
NJ,34035,Green Acres Pond at Somerset county ,40.6173545728364,-74.4387312470339
NJ,34029,Lake Riviera at Ocean county ,40.0493036742338,-74.1491489451423
NJ,34041,Hope Lake at Warren county ,40.9157520650482,-74.964424780357
NJ,34027,Lake Parsippany at Morris county ,40.8521456470533,-74.4338381204492
NJ,34021,Brahma Kund at Mercer county ,40.2543460556528,-74.576968895649
NJ,34031,Hughes Lake at Passaic county ,40.8494936022055,-74.1375532898975
NJ,34025,Pomphrey Pond at Monmouth county ,40.375600757131,-74.0031192039916
NJ,34025,Deane Porter Pond at Monmouth county ,40.3706132172335,-74.0038847376824
NJ,34023,Steiner Lake at Middlesex county ,40.4530521974706,-74.3666188435446
NJ,34003,Walden Pond at Bergen county ,40.9245610852143,-74.0494070998704
NJ,34003,Lamy's Lake at Bergen county ,40.9582128495482,-74.1396695854397
NJ,34003,Arboretum Pond at Bergen county ,40.96812564079,-74.1322826242851
NJ,34027,Clark Pond at Morris county ,40.9010903449724,-74.54636257866
NJ,34035,Lower Pond at Somerset county ,40.6724175906634,-74.6226211366813
NJ,34023,Fresh Ponds at Middlesex county ,40.4421446088328,-74.4395183723215
NJ,34027,Masar Park Pond at Morris county ,40.9351491567528,-74.4000506929984
NJ,34013,Mud Hole at Essex county ,40.8206130486065,-74.154241466753
NJ,34023,Bissett's Pond at Middlesex county ,40.4388464007592,-74.3627621560779
NJ,34017,Jersey City Reservoir No. 3 at Hudson county ,40.7401039534766,-74.0550266568204
NJ,34039,Kellogg Sprinkler at Union county ,40.6815653080796,-74.203859053061
NJ,34023,Pat's Pond at Middlesex county ,40.5868656972387,-74.2620787027311
NJ,34025,Durand Park Pond at Monmouth county ,40.282064204026,-74.2402501758456
NJ,34003,Kings Pond at Bergen county ,41.0105260148373,-74.2071795087025
NJ,34027,Lake Estling at Morris county ,40.8803780761824,-74.4982624973051
NJ,34023,First Pond at Middlesex county ,40.4100401493425,-74.4519201255062
NJ,34015,Willow Woods Pond at Gloucester county ,39.6735693237245,-75.0333627475301
NJ,34027,Lake Montowac at Morris county ,40.9069389885382,-74.3600210135881
NJ,34027,Manor Lake at Morris county ,40.8822986788435,-74.4273551857605
NJ,34031,Van Winkles Pond at Passaic county ,40.9631751173635,-74.1589203413919
NJ,34031,Pinecrest Lake at Passaic county ,41.1014696912703,-74.3860460736619
NJ,34003,Van der Bush Lake at Bergen county ,41.026739975717,-74.1501004282761
NJ,34003,Twinney Pond at Bergen county ,40.9898333826744,-74.099595993691
NJ,34027,Misty Pond at Morris county ,41.0060131896766,-74.4335243054604
NJ,34025,Zehnder Lake at Monmouth county ,40.1244911392804,-74.1332813853023
NJ,34039,Wilson Pond at Union county ,40.6365846735282,-74.2672060379885
NJ,34013,Grover Cleveland Pond at Essex county ,40.8339637543727,-74.2877437992487
NJ,34015,Omary Lake at Gloucester county ,39.6845008875432,-75.1962341247834
NJ,34015,Ewan Lake at Gloucester county ,39.6944812685681,-75.1914364877829
NJ,34005,Little Pine Lake at Burlington county ,39.9894229693322,-74.5701336305658
NJ,34027,Hedden Pond at Morris county ,40.878521902412,-74.5788462730085
NJ,34023,New Pond at Middlesex county ,40.4065794262048,-74.4529389825626
NJ,34027,Bay of Deep Water at Morris county ,40.8901652348211,-74.4595986401978
NJ,34027,Arrowhead Lake at Morris county ,40.8901507104736,-74.465208660278
NJ,34027,The Great Bay at Morris county ,40.8881932302683,-74.4630927032105
NJ,34027,Gatehall Drive Pond at Morris county ,40.846951508221,-74.4634521101326
NJ,34027,2 Gatehall Drive Pond at Morris county ,40.8479961820076,-74.466780002222
NJ,34015,Blue Hole at Gloucester county ,39.6264942387241,-74.8959893283464
NJ,34021,Veterans_Lake at Mercer county ,40.2117734996061,-74.6730949961225
NJ,34027,Ted’s Pond at Morris county ,40.8466170620611,-74.5539922934837
NJ,34039,Lenape Park Pond at Union county ,40.676730930667,-74.3237538373448
NJ,34031,Weasel Brook Pond at Passaic county ,40.8700887593708,-74.1466524179955
NJ,34027,Mendham Commons Pond at Morris county ,40.7872360275559,-74.5936695610704
NJ,34035,Boathouse Lake at Somerset county ,40.5579672507799,-74.6298854735542
NJ,34027,Shongum Lake at Morris county ,40.8447980697115,-74.5407379005432
NJ,34021,Baldwin Lake at Mercer county ,40.3410843122725,-74.7832450313191
NJ,34017,Edgewood Lake at Hudson county ,40.7250630070926,-74.0851207620634
NJ,34023,Castle Point Pond at Middlesex county ,40.5368613538866,-74.46159595894
NJ,34037,Shotwell Pond at Sussex county ,41.2024874113242,-74.7959498014044
NJ,34031,Pines Lake at Passaic county ,40.9955775415604,-74.2651133139886
NJ,34037,Lake Ocquittunk at Sussex county ,41.227704083918,-74.7641875086735
NJ,34003,Quarry Pond at Bergen county ,40.8731106357024,-73.9679293868982
NJ,34025,Sylvan Lake at Monmouth county ,40.1954414321276,-74.0149364771543
NJ,34037,Stony Lake at Sussex county ,41.1999696616291,-74.7744644791239
NJ,34021,Shabakunk Source at Mercer county ,40.3105846386062,-74.7637046889855
NJ,34027,Conkling Pond at Morris county ,40.8740510341016,-74.685285950232
NJ,34035,Dealaman Pond at Somerset county ,40.62852057771,-74.5059631709929
NJ,34003,K9 Lake at Bergen county ,40.7795876106005,-74.1261846903268
NJ,34027,Boonton Reservoir at Morris county ,40.8825036981218,-74.4081408499372
NJ,34025,Assunpink Lake at Monmouth county ,40.2183279402271,-74.5136504748853
NJ,34005,Bullfrog Pond at Burlington county ,40.007041136493,-75.0427558486171
NJ,34037,Overlook Pond at Sussex county ,41.0548803653126,-74.7644515010769
NJ,34021,Lotus Pond at Mercer county ,40.2356679895181,-74.7159911807297
NJ,34021,Lake Carnegie at Mercer county ,40.3524029875792,-74.6317288974258
NJ,34003,Danhert's Lake at Bergen county ,40.8801613509276,-74.1028340907009
NJ,34003,Old Mill Pond at Bergen county ,41.0221390272542,-74.0672559953096
NJ,34023,Lake Creighton at Middlesex county ,40.5673001145285,-74.5154841231464
NJ,34003,White's Pond at Bergen county ,41.0157068248441,-74.1311293698283
NJ,34003,Westwind Pond at Bergen county ,41.0136562491789,-74.1029339278875
NJ,34003,Moores Pond at Bergen county ,41.048142973388,-74.100050673972
NJ,34003,Woodcliff Lake Resevoir at Bergen county ,41.0190657300892,-74.0450971312708
NJ,34003,Coles Pond at Bergen county ,41.0063413140132,-74.1203468764031
NJ,34003,Kingsland Creek at Bergen county ,40.7925428099324,-74.1062709597977
NJ,34003,Fish Creek at Bergen county ,40.7975026058726,-74.0886526897021
NJ,34031,Hidden Valley Lake at Passaic county ,41.0727392722555,-74.2788193074074
NJ,34031,Scarletelli Pond at Passaic county ,41.0701752232856,-74.280148267492
NJ,34003,Mill Race Pond at Bergen county ,41.0165228695388,-74.1033301789564
NJ,34003,Heritage Pond at Bergen county ,41.0318816945709,-74.1081483158017
NJ,34027,Jones Pond at Morris county ,40.7917864014492,-74.5063100392062
NJ,34003,San Jacinto Lake at Bergen county ,41.0272491254155,-74.1387747901996
NJ,34025,Palomino Pond at Monmouth county ,40.2608428478742,-74.3591532325423
NJ,34025,Whirlaway Pond at Monmouth county ,40.2591833952781,-74.3614485272078
NJ,34025,Pegasus Pond at Monmouth county ,40.2582837583165,-74.3582507618463
NJ,34003,Wild Duck Pond at Bergen county ,40.9745912775394,-74.0945060204811
NJ,34003,Silver Lake at Bergen county ,41.038137486436,-74.0370446522318
NJ,34025,Mohawk Pond at Monmouth county ,40.3388558082957,-74.0697990282144
NJ,34017,Duck Pond at Hudson county ,40.7726211774589,-74.0684858242202
NJ,34005,Hipp's Folly at Burlington county ,40.0118737811806,-74.6149137314796
NJ,34001,Danzenbaker Pool at Atlantic county ,39.4544349388693,-74.4166150227281
NJ,34001,Vogt Pool North at Atlantic county ,39.468029786361,-74.4280308727955
NJ,34001,Vogt Pool South at Atlantic county ,39.4627322407833,-74.4344402507241
NJ,34019,Mannon Pond at Hunterdon county ,40.606897016354,-74.8463189563549
NJ,34025,Sun Dew Pond at Monmouth county ,40.4324427693336,-74.1562170804797
NJ,34001,Alder Pond at Atlantic county ,39.4189766339505,-74.6391023733182
NJ,34001,Slaybaugh Pond at Atlantic county ,39.3720506329208,-74.625623227222
NJ,34001,Boston Pond at Atlantic county ,39.3507849100903,-74.6253675746909
NJ,34001,Lenore Pond at Atlantic county ,39.4030909019692,-74.6600257868473
NJ,34001,H. Morris Pond at Atlantic county ,39.3567436447819,-74.6331509374639
NJ,34001,Coachman Pond at Atlantic county ,39.37325701707,-74.6508523288415
NJ,34005,Katia Pond at Burlington county ,39.978773628963,-75.0026120892153
NJ,34027,Hussa Pond at Morris county ,40.8918601505389,-74.4966590345312
NJ,34007,Candlewyck Floodplain at Camden county ,39.8919707622663,-74.9413789278851
NJ,34029,Lake Louise at Ocean county ,40.0971977280219,-74.0399634072483
NJ,34003,Meyers Lakes at Bergen county ,41.0465466995192,-74.1868877910773
NJ,34037,Paulins Kill Lake at Sussex county ,41.0683275812666,-74.8017892965866
NJ,34009,Cold Spring Harbor at Cape May county ,38.9548551204252,-74.8610883532611
NJ,34009,Ludlum Pond at Cape May county ,39.0761781151601,-74.7939792454498
NJ,34037,Lake Plymouth at Sussex county ,41.1115246427477,-74.8758170400756
NJ,34003,Lake Appert at Bergen county ,41.0352009869839,-74.1248420162083
NJ,34031,Lindy Lake at Passaic county ,41.076551678083,-74.3716041253071
NJ,34009,Lighthouse Pond at Cape May county ,38.9346021170376,-74.9605876313047
NJ,34009,Lighthouse Pond East at Cape May county ,38.9358686883015,-74.9584102762303
NJ,34005,Lake Wauwauskashe at Burlington county ,39.853427622171,-74.8109533381749
NJ,34003,The Lagoon at Bergen county ,40.9849968321022,-74.1994905317604
NJ,34003,Haledon Reservoir at Bergen county ,40.981716678652,-74.198687050729
NJ,34027,Mine Hill Reservoir at Morris county ,40.8416164562667,-74.8004268697608
NJ,34029,Frog Pond at Ocean county ,39.8952355722735,-74.3211704802172
NJ,34029,Round Pond at Ocean county ,39.8948207753324,-74.3244121251902
NJ,34029,Caruso Pond at Ocean county ,39.8916229504652,-74.3439568661432
NJ,34029,Nessie Bog at Ocean county ,39.9248068768448,-74.3498110006258
NJ,34029,Forge Pond at Ocean county ,40.0695990759211,-74.137633878074
NJ,34003,Spring Lake at Bergen county ,41.014971995957,-74.1736141755101
NJ,34029,Godfrey Lake at Ocean county ,40.0999468585621,-74.1045957710801
NJ,34017,Secaucus Creek at Hudson county ,40.7850745755169,-74.0392123456724
NJ,34041,Ghost Lake at Warren county ,40.9228090321136,-74.8955769378098
NJ,34037,Jefferson Lake at Sussex county ,40.9269524455228,-74.73536126071
NJ,34037,Waterfowl Lake at Sussex county ,41.210284299148,-74.6957331947805
NJ,34025,Alberta Lake at Monmouth county ,40.2062027073714,-74.0354266650121
NJ,34029,Gliddon Lake at Ocean county ,40.0744497985116,-74.3252303977579
NJ,34031,Weyble Pond at Passaic county ,41.1121153491,-74.2260976144066
NJ,34003,Bear Swamp Lake at Bergen county ,41.0966638495113,-74.2168978134872
NJ,34003,MacMillan Reservoir at Bergen county ,41.0854423676805,-74.2031299715448
NJ,34037,Blue Mountain Lake at Sussex county ,41.1017245134523,-74.9277996734094
NJ,34005,Colliers Pond at Burlington county ,40.1191213473137,-74.6963926893733
NJ,34027,Baker Mill Pond at Morris county ,40.9034301851088,-74.5985456615938
NJ,34041,Coventry Pond at Warren county ,41.0747873337205,-74.9540165770737
NJ,34041,Mill Pond at Warren county ,41.0730873893783,-74.962003430022
NJ,34037,Lower Crandon Lake at Sussex county ,41.1200108803114,-74.8433005813009
NJ,34021,Church Pond at Mercer county ,40.3188371522453,-74.8656082649089
NJ,34029,Lake Hohenstein at Ocean county ,40.1615460094271,-74.4202843998599
NJ,34023,Princeton Orchards Apartments Pond at Middlesex county ,40.3769581518438,-74.5059563301721
NJ,34023,Princeton Orchards Apartments Back Pond at Middlesex county ,40.3776745939572,-74.5066151694071
NJ,34019,Roger's Pond at Hunterdon county ,40.576117099205,-74.9625347310495
NJ,34013,James Caldwell High School Pond at Essex county ,40.8423197884607,-74.2975557251599
NJ,34025,Bloomfield Pond at Monmouth county ,40.2717669010026,-74.3410633667747
NJ,34025,Hedgerow Pond at Monmouth county ,40.2710592211278,-74.340471389607
NJ,34037,Lake Anne at Sussex county ,41.1089533843957,-74.8209505823021
NJ,34025,Simmons Pond at Monmouth county ,40.3321383177689,-74.0716164868402
NJ,34019,Schiller Pond at Hunterdon county ,40.3796789768919,-74.8995422306521
NJ,34005,Kuser Pond at Burlington county ,40.1070793495955,-74.6788360833459
NJ,34015,McCarthys Lakes at Gloucester county ,39.5745537303972,-74.9299909485839
NJ,34033,Wentzell-Wilson Pond at Salem county ,39.5828761882506,-75.2592001314602
NJ,34033,Ponchantoula Lake at Salem county ,39.5579599740415,-75.3041671196106
NJ,34033,Coxhat Pond at Salem county ,39.5291127469767,-75.3447303303257
NJ,34011,NEP Pond1 at Cumberland county ,39.4220997912728,-75.008198010756
NJ,34011,NEP_Pond2 at Cumberland county ,39.4239281034175,-75.0145536878662
NJ,34011,NEP_Pond3 at Cumberland county ,39.4202864347295,-75.0088582077184
NJ,34011,NEP_Pond4 at Cumberland county ,39.419397411703,-75.0144589813436
NJ,34011,NEP_Pond5 at Cumberland county ,39.4184432254553,-75.0135858895487
NJ,34001,Experimental Pool at Atlantic county ,39.4740187340675,-74.4416414212112
NJ,34027,Splitrock Reservoir at Morris county ,40.9778369860873,-74.4437100611737
NJ,34005,Van Dal Lake at Burlington county ,39.8359088033386,-74.8652559773183
NJ,34013,Diamond Mill Pond at Essex county ,40.7320372619249,-74.3071091913693
NJ,34013,Campbells Pond at Essex county ,40.7374484026506,-74.3044186021147
NJ,34027,Mountain Lake at Morris county ,40.8874878162548,-74.4436787960258
NJ,34027,Crystal Lake at Morris county ,40.8918123846057,-74.4519779813644
NJ,34037,Upper Sunset Lake at Sussex county ,41.0288291222258,-74.6086803443482
NJ,34025,Marion Lake at Monmouth county ,40.3684830494601,-74.0670929215997
NJ,34027,Picatinny Lake at Morris county ,40.9537147086007,-74.5485033964473
NJ,34027,Mirror Pond at Morris county ,40.8509263029118,-74.4478645184782
NJ,34027,Lake Kinnelon at Morris county ,40.9910755978485,-74.4115716293202
NJ,34023,Deans Pond at Middlesex county ,40.3988001232339,-74.5231571900841
NJ,34003,Vitale Pond at Bergen county ,41.005423457121,-74.2178004476007
NJ,34003,Sturr Pond at Bergen county ,41.026056593066,-74.1946653030897
NJ,34031,Fountain Spring Lake at Passaic county ,41.0631918995955,-74.2673106680073
NJ,34031,Melody Lake at Passaic county ,41.1128263483567,-74.369389118777
NJ,34031,Pettet Pond at Passaic county ,41.1145456737469,-74.388997266123
NJ,34031,Snow Valley Pond at Passaic county ,41.0733197413542,-74.4355262710653
NJ,34001,Braddock Lake at Atlantic county ,39.6012757803056,-74.8795686282094
NJ,34001,Cushman Lake at Atlantic county ,39.5979840382359,-74.87231788909
NJ,34013,Canoe Brook Reservoir Number One at Essex county ,40.7519453261991,-74.3522600187519
NJ,34013,Canoe Brook Reservoir Number Two at Essex county ,40.7470749875014,-74.3613740335266
NJ,34021,Curlis Lake at Mercer county ,40.3245234504851,-74.7743034085752
NJ,34027,Carters Pond at Morris county ,40.9763444757593,-74.3952198423984
NJ,34027,Bryant Pond at Morris county ,40.8296131881343,-74.6275602925221
NJ,34027,Lake Hiawatha at Morris county ,40.8785772510449,-74.3709849318316
NJ,34027,Walrus Pond at Morris county ,40.8320340301207,-74.4672693893277
NJ,34037,Morris Lake at Sussex county ,41.0468070697925,-74.6067114195345
NJ,34037,Glen Lake at Sussex county ,41.0407365864683,-74.6072750134923
NJ,34039,Milton Lake at Union county ,40.6071621615013,-74.3011311292404
NJ,34025,Jumping Brook Reservoir at Monmouth county ,40.2036272883228,-74.0662816925733
NJ,34031,Mount Laurel Lake at Passaic county ,41.1628588055244,-74.3907806920217
NJ,34005,Presidential Lakes at Burlington county ,39.9082779424565,-74.5736300695987
NJ,34005,Lebanon Lake at Burlington county ,39.9035102460225,-74.5623076461674
NJ,34003,Teal Pool at Bergen county ,40.7864251896639,-74.1091851970077
NJ,34003,Kingsland Impoundment at Bergen county ,40.7837837159633,-74.1006630715558
NJ,34031,Upper Greenwood Lake at Passaic county ,41.1751383553146,-74.3805658830246
NJ,34027,Dogwood Pond at Morris county ,41.0301983838824,-74.4892125003504
NJ,34029,Pohatcong Lake at Ocean county ,39.6045399287449,-74.3453735889113
NJ,34013,Taylor Lake at Essex county ,40.7536679290575,-74.3346166873978
NJ,34027,Noe Pond at Morris county ,40.7363092356443,-74.4241797683883
NJ,34025,Secretariat Pond at Monmouth county ,40.2633807871889,-74.3556531715375
NJ,34025,Mib Pond at Monmouth county ,40.2672846742265,-74.3494454353517
NJ,34025,Krazy Pond at Monmouth county ,40.2677245377225,-74.352078209029
NJ,34025,Wintergreen Pond at Monmouth county ,40.2661750603204,-74.3537007818983
NJ,34009,Wawa Vernal Pool at Cape May county ,38.9834311116667,-74.9412131016381
NJ,34025,Marlu Lake at Monmouth county ,40.3367399346958,-74.1565411795053
NJ,34041,Vermal Pool at Warren county ,40.7620252866201,-74.9201124469941
NJ,34003,Glen Rock Duck Pond at Bergen county ,40.9611369577783,-74.1082244996755
NJ,34027,Memorial Park Pond at Morris county ,40.9256159304651,-74.6359157002831
NJ,34033,Alloway Lake at Salem county ,39.568110654274,-75.3525343106468
NJ,34027,Lake Rickabear at Morris county ,40.9662324536213,-74.4105708148993
NJ,34027,Cozy Lake at Morris county ,41.0158821954706,-74.5017338198579
NJ,34037,Hughs Pond at Sussex county ,40.9975713578437,-74.6883386831707
NJ,34029,Eno's Pond at Ocean county ,39.8379463930948,-74.1617228791582
NJ,34025,Zen Lake at Monmouth county ,40.3640860957486,-74.1686640740605
NJ,34009,Sunset Lake at Cape May county ,38.9757197217321,-74.843592277451
NJ,34031,Pompton Lake at Passaic county ,41.0049997372127,-74.2752384059287
NJ,34027,Horseshoe Lake at Morris county ,40.8585219429179,-74.6344169336987
NJ,34009,No Wake Zone at Cape May county ,39.0077170559162,-74.8296736029145
NJ,34027,Sokol Pond at Morris county ,40.9358298394378,-74.4560370251298
NJ,34019,Round Valley Reservoir at Hunterdon county ,40.6161223782484,-74.8259308804345
NJ,34037,Musscenetcong Iron Works Basin at Sussex county ,40.9008643293971,-74.7101186144467
NJ,34037,Gardners Pond at Sussex county ,41.004672969112,-74.7387312008367
NJ,34015,Sunset Lake at Gloucester county ,39.6352373373866,-74.9693132575773
NJ,34001,Cains Mill Lake at Atlantic county ,39.6020477316801,-74.8844336418626
NJ,34025,Lower Pond at Monmouth county ,40.3337963938156,-74.2336170793626
NJ,34025,Upper Pond at Monmouth county ,40.3338951914208,-74.2327586648569
NJ,34029,Dillon's Creek Marina at Ocean county ,39.9452773549601,-74.1370897581236
NJ,34001,Lake Lenape at Atlantic county ,39.4678843788342,-74.7409177193783
NJ,34001,Lake Fred at Atlantic county ,39.4955611552064,-74.5321801398961
NJ,34041,Duck Pond at Warren county ,41.0055475616013,-74.922676871147
NJ,34025,Stockton Lake at Monmouth county ,40.1209474237488,-74.0388064095269
NJ,34027,Barton Pond at Morris county ,40.8818307825573,-74.4675170383997
NJ,34027,Rainbow Lake at Morris county ,40.8817586546615,-74.463087527095
NJ,34027,Mirror Lake at Morris county ,40.8817349524215,-74.4596016200597
NJ,34027,Fern Lake at Morris county ,40.8786218427342,-74.4613447695456
NJ,34027,Upper Rainbow Lake at Morris county ,40.8796225671064,-74.4600082061654
NJ,34027,Cabin Lake at Morris county ,40.8784614156295,-74.4572395984953
NJ,34027,Twilight Lake at Morris county ,40.880341157674,-74.4563897915102
NJ,34001,Lake Nescochague at Atlantic county ,39.6361540530898,-74.6636289783215
NJ,34009,Clint Millpond at Cape May county ,39.15442775291,-74.8153279685149
NJ,34035,Horizon Way Basin at Somerset county ,40.6050047458267,-74.4961567537655
NJ,34037,Beaver Lake at Sussex county ,41.0888904661344,-74.5616532987663
NJ,34011,East Lake at Cumberland county ,39.4303191471204,-75.2224864357596
NJ,34041,Allamuchy Pond at Warren county ,40.9116387357815,-74.8155911761629
NJ,34037,Fox Hollow Lake at Sussex county ,41.0407382459882,-74.6644797477185
NJ,34037,Upper Mohawk Lake at Sussex county ,41.0327528248862,-74.6596983023023
NJ,34037,Lake Mohawk at Sussex county ,41.0195259391551,-74.6591314950719
NJ,34017,Little Basin at Hudson county ,40.712062490936,-74.0364096990149
