NAME,lake,st2,lat,lon,area
Middlesex,East Brunswick Municipal Pond,NJ,40.4178651014964,-74.4186132863603,0.00372251732271534
Sussex,Lake Lackawanna,NJ,40.9509170976572,-74.6963087032576,0.493716668072426
Somerset,Great Falls Lake,NJ,40.5521681610741,-74.6379285697523,0.0279943796796902
Somerset,Otter Lake,NJ,40.5522820795096,-74.6323244930878,0.0324335962388466
Somerset,Turtle Lake,NJ,40.554652476776,-74.6334726067748,0.0173476964588572
Somerset,Heron Lake,NJ,40.5558434316156,-74.6313007570539,0.0219648582509063
Warren,Neil's Pond,NJ,40.8581210215703,-74.9579276303925,0.00375838546490918
Monmouth,Bristol Pond,NJ,40.2721979668084,-74.3456840708841,0.00352894959713005
Salem,Laurel Lake,NJ,39.5454123036048,-75.4025212670027,0.0995311920967425
Middlesex,Passion Puddle,NJ,40.4825875269029,-74.4370909319762,0.00358249299837732
Union,Briant Pond,NJ,40.715351343302,-74.3357820959104,0.0128448651331943
Morris,Burnham Pond,NJ,40.7999443631788,-74.4942239984705,0.0171329208238776
Sussex,Lake Success,NJ,41.1068673095565,-74.8934464002912,0.031518863050356
Monmouth,Shark River Pond,NJ,40.2056908198747,-74.0935173205996,0.0090120295102353
Middlesex,Farrington Lake,NJ,40.4356853156151,-74.4673068112077,0.887902508739945
Hunterdon,Jutland Lake,NJ,40.6244794032772,-74.9535041453518,0.0552054046357921
Ocean,Pine Lake,NJ,40.0088135643221,-74.2539212538042,0.227460613490816
Middlesex,Oak Tree Pond,NJ,40.5765005086911,-74.3753240137553,0.00625568016515616
Monmouth,Clare Pond,NJ,40.3564246601853,-74.1770814964556,0.00217904354829495
Atlantic,Patriot Lake,NJ,39.4624998768566,-74.4994980097105,0.00980179257450194
Somerset,Mettlers Pond,NJ,40.5084346737861,-74.5692736178322,0.00785868217646702
Somerset,Eastern Branch Reservoir,NJ,40.5869699557831,-74.5563258844353,0.00881714833907522
Middlesex,Roosevelt Park Lake,NJ,40.5525224812974,-74.340504997547,0.0343884263441355
Morris,Rock Ridge Lake,NJ,40.9127276218225,-74.4636891411381,0.0886636395272166
Middlesex,Perrine Pond,NJ,40.4359085608901,-74.2784056090385,0.00725090706524412
Sussex,Rock Island Lake,NJ,41.0412128197868,-74.5821220016199,0.044151001452116
Morris,Maple Lake,NJ,41.005832858125,-74.3681771220352,0.00744341880072893
Bergen,Washington Pond,NJ,40.976171519081,-74.065956849837,0.00535893220927364
Monmouth,Shadow Lake,NJ,40.3497877836723,-74.0939083915839,0.291277806911845
Passaic,Hinchman Pond,NJ,40.9490776551241,-74.2235865187207,0.00283151588366419
Morris,Old Greystone Upper Reservoir,NJ,40.8390262320175,-74.5043186882544,0.00544957120466361
Morris,Old Greystone Lower Reservoir,NJ,40.838063568853,-74.5029429195185,0.0104982659902156
Morris,Mountain Meadows Reservoir,NJ,40.8387050176391,-74.5151983921772,0.0100653223550218
Passaic,Breen's Pond,NJ,40.9958145391632,-74.2928523846138,0.00235134018621558
Passaic,Randall's Pond,NJ,40.9867919469425,-74.2891959117176,0.00126572671979718
Morris,Crestmere Lake,NJ,40.9649966522658,-74.2824822077192,0.0126045873905119
Passaic,Mill Pond,NJ,40.8851952134833,-74.204705683883,0.00127028570244222
Warren,Sand Pond,NJ,41.0620075576685,-74.9472098372027,0.0674533419910645
Morris,Tilcon Lake,NJ,40.9082922475866,-74.7639534163049,0.344649274548009
Morris,Suntan Lake,NJ,40.9911955728709,-74.3284412209711,0.00719604281696715
Sussex,Cranberry Lake,NJ,40.9483533684523,-74.7445971132017,0.780865955288106
Morris,Lake Musconetcong,NJ,40.9072743026789,-74.6939101023141,1.27458404886827
Atlantic,Firemen's Pond,NJ,39.5161807669178,-74.4962910893624,0.00535677918789385
Somerset,Best Lake,NJ,40.6394906075157,-74.4489649297364,0.0169597386677353
Sussex,Forest Lake,NJ,40.9740036310602,-74.7287608553251,0.188344843834506
Morris,Waterloo Lakes,NJ,40.9174634270173,-74.7488563391807,0.128161906197783
Morris,Little Mitten Lake,NJ,40.9867947730462,-74.4529279740885,0.0174565993081758
Passaic,West Pond,NJ,41.1847143917975,-74.3536077390765,0.0157906317862007
Morris,Lake Cherokee,NJ,40.8344723865546,-74.6000897653745,0.0168213230983793
Morris,Dover Reservoir,NJ,40.8722577192112,-74.5722974716126,0.00870218428438669
Middlesex,Square Pond,NJ,40.4036165263382,-74.5620983973722,0.00243641015251073
Passaic,Roveres Lake,NJ,40.907631331926,-74.2585051365072,0.01413474032651
Morris,Woodland Lake,NJ,40.9594250409502,-74.2856735876108,0.149330159822833
Somerset,Van Dorans Mill Pond,NJ,40.7337409452171,-74.5435100798502,0.0134960186040387
Passaic,Twilinger Lake,NJ,41.0197391374726,-74.3108772469934,0.0111736395625528
Union,Little Seeley's Pond,NJ,40.6707657432302,-74.4014137876209,0.00401015368052048
Passaic,Sunset Lake,NJ,41.0546547870789,-74.3862779722949,0.00892759395446325
Passaic,Genaders Pond,NJ,41.0503509670673,-74.3841087837841,0.000383842669296589
Passaic,Mountain Springs Lake,NJ,41.0378497771364,-74.3823889337099,0.0171103950521319
Passaic,Hird Lake,NJ,41.0401996458466,-74.3872003983138,0.00761759201254421
Union,Lower Echo Lake,NJ,40.6765876738772,-74.3391482706049,0.0355364838216643
Monmouth,Nike Pond,NJ,40.4323137318413,-73.9859159455828,0.00550658463834475
Union,Mindowaskin Pond,NJ,40.6546200454069,-74.3466882243078,0.00800273836315228
Monmouth,Lake Takanasee,NJ,40.2765165647862,-74.0009812711233,0.00949881446158233
Monmouth,Belmar Basin,NJ,40.1858164078797,-74.0184220403183,0.0187448837224749
Passaic,Duck Pond,NJ,41.1138294613922,-74.2397540016657,0.00443506390813495
Passaic,Swan Pond,NJ,41.1215326669383,-74.2347621420634,0.00786291087529364
Passaic,The Bog,NJ,41.1238810074141,-74.2343165135054,0.000365117734183484
Warren,Copperhead Spring Pond,NJ,41.0610202171325,-74.9601225378373,0.0201772872122186
Passaic,Tom's Lake,NJ,40.9575706661362,-74.2592459308588,0.00662297463023827
Passaic,Little Pond,NJ,40.9413869181673,-74.2278832018498,0.00215508246208677
Passaic,Gaeds Pond,NJ,40.9427987883841,-74.201135834281,0.0120698542729892
Cape May,Plover Pond,NJ,38.933427170519,-74.9469178493124,0.016557655511118
Sussex,Bambi pond,NJ,40.9624142368985,-74.7353007816806,0.00158343410139679
Passaic,Ancients Pond,NJ,40.966666924332,-74.2120351560701,0.00639875550709297
Bergen,De Yoe Pond,NJ,41.0249320652813,-74.1939400986427,0.00824175430310297
Bergen,Lawlin Pond,NJ,41.0153738205395,-74.1904749807368,0.00668954750409421
Morris,Openaki Lake,NJ,40.8559639981781,-74.5279355087449,0.0196547779936915
Passaic,Laurel Pond,NJ,40.9886136216726,-74.2679992613745,0.00305072920027744
Passaic,Upper Pond,NJ,40.9870365063272,-74.268282167322,0.00146454081647614
Morris,East Lake,NJ,40.9731888162335,-74.3601813682303,0.184084755861301
Passaic,Henderson Pond,NJ,40.8939166658163,-74.1889279761066,0.0124189028136946
Passaic,Highland Lake,NJ,40.9028637376489,-74.1900188264439,0.0174523275622859
Passaic,Upper Morse Lake,NJ,41.0190760446689,-74.3165432344904,0.0187743674797238
Passaic,Lower Morse Lake,NJ,41.0216976536693,-74.3163006969637,0.0543430291725308
Morris,Terrace Lake,NJ,41.0099194403037,-74.3597968208274,0.0153651473603173
Passaic,Glen Wild Lake,NJ,41.0235328528351,-74.3303177119676,0.447795098500228
Passaic,Cold Spring Lake,NJ,41.0142821287206,-74.3513205139622,0.0395441807112849
Monmouth,Jackson Woods Pond,NJ,40.3190810368205,-73.9805239409079,0.00139029828826422
Passaic,Basking Reservior,NJ,40.8538554974933,-74.1884672320751,0.0136116407021567
Passaic,Yantacaw Pond,NJ,40.8291015618426,-74.1353361272453,0.00388848131348748
Bergen,Conrad Pond,NJ,41.0169446770916,-74.2246234359468,0.0156287753498477
Bergen,Crystal Lake,NJ,41.0336772575551,-74.240902264666,0.102956524173014
Essex,Verona Lake,NJ,40.8270797399922,-74.2467614230978,0.0496641313101622
Somerset,Bridgepoint Lake,NJ,40.4366984372128,-74.6444641227586,0.0136567386773346
Essex,North Pond,NJ,40.7363012129757,-74.3222573173737,0.0169777627162214
Sussex,Lake Gerard,NJ,41.1034445004934,-74.5477427479266,0.387769830781244
Monmouth,Old Mill Pond,NJ,40.1443290800287,-74.0545627939546,0.0169805515936365
Monmouth,Wreck Pond,NJ,40.1410411289347,-74.0353413450588,0.374319642536755
Ocean,Twilight Lake,NJ,40.0731527702523,-74.0461101351015,0.108687636009674
Atlantic,Lake Albert,NJ,39.5911152300407,-74.8660785295592,0.0769553279632735
Morris,Diamond Spring Pond,NJ,40.901317912856,-74.4672321342636,0.0103340956874289
Passaic,Weasel Brook Lake,NJ,40.869570770971,-74.1474926854718,0.00545523569221237
Morris,Hood Pond,NJ,40.9182744097919,-74.4202044536991,0.00750326015557059
Gloucester,Lake Narraticon,NJ,39.7433890065222,-75.3069454576515,0.0751323395429421
Morris,Untermeyer Lake,NJ,40.9698868009044,-74.3378488595703,0.0619120627869967
Passaic,Lower Twin Lake,NJ,41.0158940827691,-74.2977962947757,0.00465993640922401
Mercer,Hamilton Station Lake,NJ,40.2591366815028,-74.7038300440331,0.00604614909852601
Middlesex,Daley's Pond,NJ,40.4520970361483,-74.3859312436895,0.00994289570548648
Union,Horshoe Pond,NJ,40.6073100856117,-74.4474992433874,0.00299002518926456
Morris,Kelley's Pond (at Brookside Grove),NJ,40.7499869511515,-74.3809504189571,0.00441782701576173
Middlesex,Dismal Swamp,NJ,40.5570205115917,-74.3955291679162,0.00136518085060991
Middlesex,Village Pointe Pond,NJ,40.5573154651913,-74.3961708208743,0.00141425227209714
Morris,Clover Hill Pond,NJ,40.6598686245886,-74.5197578940894,0.01212891259621
Passaic,Stanley M. Levine Reservior,NJ,40.9115027520282,-74.1813994128773,0.0194697053813724
Monmouth,Deal Lake,NJ,40.2326408100912,-74.0109234950374,0.589789488076167
Cape May,Garden Lake,NJ,39.0421093239297,-74.8500871007919,0.0303189987338108
Cape May,First Pond,NJ,38.9323107610225,-74.9580015890154,0.000705884318351989
Cape May,Shallow Pond,NJ,38.9335226881719,-74.9552615074401,0.0492453397709357
Cape May,Plover Pond 1,NJ,38.9328914846814,-74.9531320090866,0.00573114714706852
Cape May,Plover Pond 2,NJ,38.9331347120638,-74.9505073754121,0.00968069287110978
Cape May,Al's Pond,NJ,38.9354592301459,-74.9517270214562,0.00727428552551348
Mercer,Lowellden Pond,NJ,40.3249276476984,-74.7952952199501,0.00553508597716034
Mercer,Quarry Swim Club,NJ,40.378989932423,-74.7765872763021,0.0030221689324149
Sussex,Johnson Lake,NJ,40.9640501976044,-74.7242774612256,0.151339121167065
Cape May,Lake Lilly,NJ,38.9389935179035,-74.9632788522411,0.0560845137225298
Morris,Lake Pocahontas,NJ,40.8058813836557,-74.4796287376764,0.0687892777379096
Hunterdon,Old Grace Pond,NJ,40.4176405647909,-74.9295040539084,0.00103267088918103
Hunterdon,Camp Marudy Lake,NJ,40.6018706717249,-75.0053189451101,0.0304330202306427
Passaic,Triangle Lake,NJ,41.0826063157532,-74.491962410663,0.00955947364958297
Mercer,Centennial Lake,NJ,40.2801391715045,-74.7396773159193,0.0110324144772951
Gloucester,Duck Pond,NJ,39.6828921033708,-75.0589875317798,0.00374874480916764
Passaic,Schaffers Ponds,NJ,41.0557394969854,-74.4672136259255,0.00692990490759306
Morris,Botts Pond,NJ,40.9439145956441,-74.36895352669,0.00533963251176736
Sussex,Great Gorge Lake,NJ,41.1613931645982,-74.5206708589168,0.0769670601628309
Middlesex,Lake Manalapan,NJ,40.3435815175054,-74.4312334242,0.223265546337009
Sussex,River Styx cove,NJ,40.9420857207307,-74.6519680593303,0.230727557523433
Mercer,Canal,NJ,40.217801264604,-74.7604906745198,0.0026291504982439
Sussex,Crandon Lakes,NJ,41.130819629424,-74.8405432944859,0.316790262017054
Hudson,Fairy Lake,NJ,40.7519640315491,-74.147471898311,0.0100552588972037
Monmouth,Navy Pond,NJ,40.4424855090873,-73.9877492511894,0.000150491298462514
Monmouth,Manasquan Pond,NJ,40.0997558330896,-74.0755815739638,0.000686977800367818
Morris,Lake Tumble-In,NJ,40.9241114262319,-74.4361701205753,0.0115228902720023
Morris,Jays Pond,NJ,40.968065847224,-74.4019562207833,0.0122149506489341
Union,Robinson's Branch Reservoir,NJ,40.6185043059353,-74.3099721710237,0.278183622918901
Union,Jackson Pond,NJ,40.6308089659308,-74.2852429030594,0.0621686837237574
Middlesex,Plainsboro Pond,NJ,40.3273225239752,-74.5934192786961,0.141838193572621
Monmouth,Schwenker's Pond,NJ,40.3569950938285,-74.0498831733934,0.00395900112660543
Monmouth,McCarter's Pond,NJ,40.3606026138591,-74.0306928313876,0.0083979022599269
Morris,Heistein Pond,NJ,40.8216818201854,-74.6101467607301,0.0182670401431321
Passaic,Boy Scout Lake,NJ,41.0742907536435,-74.3468299297365,0.0178629657533582
Sussex,Private Pond (45 Glenwood Mt Road),NJ,41.2577023173977,-74.5144766933171,0.00442314537808618
Somerset,Green Acres Pond,NJ,40.6173545728364,-74.4387312470339,0.00452592709224537
Ocean,Lake Riviera,NJ,40.0493036742338,-74.1491489451423,0.14687008791398
Warren,Hope Lake,NJ,40.9157520650482,-74.964424780357,0.00767728590614183
Morris,Lake Parsippany,NJ,40.8521456470533,-74.4338381204492,0.626109244791679
Mercer,Brahma Kund,NJ,40.2543460556528,-74.576968895649,0.00603157580059103
Passaic,Hughes Lake,NJ,40.8494936022055,-74.1375532898975,0.0110956506555189
Monmouth,Pomphrey Pond,NJ,40.375600757131,-74.0031192039916,0.00242587502690099
Monmouth,Deane Porter Pond,NJ,40.3706132172335,-74.0038847376824,0.00169405098805974
Middlesex,Steiner Lake,NJ,40.4530521974706,-74.3666188435446,0.00933860155746759
Bergen,Walden Pond,NJ,40.9245610852143,-74.0494070998704,0.0160454918142362
Bergen,Lamy's Lake,NJ,40.9582128495482,-74.1396695854397,0.00347671367047326
Bergen,Arboretum Pond,NJ,40.96812564079,-74.1322826242851,0.00253698729462749
Morris,Clark Pond,NJ,40.9010903449724,-74.54636257866,0.00378710682835593
Somerset,Lower Pond,NJ,40.6724175906634,-74.6226211366813,0.00120195653922325
Middlesex,Fresh Ponds,NJ,40.4421446088328,-74.4395183723215,0.0163050030334421
Morris,Masar Park Pond,NJ,40.9351491567528,-74.4000506929984,0.00634815132600979
Essex,Mud Hole,NJ,40.8206130486065,-74.154241466753,0.00452439005214465
Middlesex,Bissett's Pond,NJ,40.4388464007592,-74.3627621560779,0.00769664456102174
Hudson,Jersey City Reservoir No. 3,NJ,40.7401039534766,-74.0550266568204,0.0311565186375229
Union,Kellogg Sprinkler,NJ,40.6815653080796,-74.203859053061,0.000149458831578018
Middlesex,Pat's Pond,NJ,40.5868656972387,-74.2620787027311,0.000566481750263918
Monmouth,Durand Park Pond,NJ,40.282064204026,-74.2402501758456,0.0124076190686298
Bergen,Kings Pond,NJ,41.0105260148373,-74.2071795087025,0.00450847223013649
Morris,Lake Estling,NJ,40.8803780761824,-74.4982624973051,0.306845392874144
Middlesex,First Pond,NJ,40.4100401493425,-74.4519201255062,0.0211277722902786
Gloucester,Willow Woods Pond,NJ,39.6735693237245,-75.0333627475301,0.000541973702016973
Morris,Lake Montowac,NJ,40.9069389885382,-74.3600210135881,0.0107315639909275
Morris,Manor Lake,NJ,40.8822986788435,-74.4273551857605,0.00873109730815704
Passaic,Van Winkles Pond,NJ,40.9631751173635,-74.1589203413919,0.00799809848559385
Passaic,Pinecrest Lake,NJ,41.1014696912703,-74.3860460736619,0.0096484262567626
Bergen,Van der Bush Lake,NJ,41.026739975717,-74.1501004282761,0.00910103302813408
Bergen,Twinney Pond,NJ,40.9898333826744,-74.099595993691,0.00285156426165239
Morris,Misty Pond,NJ,41.0060131896766,-74.4335243054604,0.0768437280281515
Monmouth,Zehnder Lake,NJ,40.1244911392804,-74.1332813853023,0.00464751881747133
Union,Wilson Pond,NJ,40.6365846735282,-74.2672060379885,0.00681763950515155
Essex,Grover Cleveland Pond,NJ,40.8339637543727,-74.2877437992487,0.00521192185863214
Gloucester,Omary Lake,NJ,39.6845008875432,-75.1962341247834,0.0083010438780321
Gloucester,Ewan Lake,NJ,39.6944812685681,-75.1914364877829,0.0740922949261029
Burlington,Little Pine Lake,NJ,39.9894229693322,-74.5701336305658,0.0514009687707362
Morris,Hedden Pond,NJ,40.878521902412,-74.5788462730085,0.0193828078357045
Middlesex,New Pond,NJ,40.4065794262048,-74.4529389825626,0.0406888896484623
Morris,Bay of Deep Water,NJ,40.8901652348211,-74.4595986401978,0.0125637432650096
Morris,Arrowhead Lake,NJ,40.8901507104736,-74.465208660278,0.0721435881035897
Morris,The Great Bay,NJ,40.8881932302683,-74.4630927032105,0.0397869109605366
Morris,Gatehall Drive Pond,NJ,40.846951508221,-74.4634521101326,0.00063273305721384
Morris,2 Gatehall Drive Pond,NJ,40.8479961820076,-74.466780002222,0.00183007879616687
Gloucester,Blue Hole,NJ,39.6264942387241,-74.8959893283464,0.000551872125051606
Mercer,Veterans_Lake,NJ,40.2117734996061,-74.6730949961225,0.0768053787564438
Morris,Ted’s Pond,NJ,40.8466170620611,-74.5539922934837,0.00212762363158296
Union,Lenape Park Pond,NJ,40.676730930667,-74.3237538373448,0.0141365478976901
Passaic,Weasel Brook Pond,NJ,40.8700887593708,-74.1466524179955,0.000546830523248625
Morris,Mendham Commons Pond,NJ,40.7872360275559,-74.5936695610704,0.0106452487381356
Somerset,Boathouse Lake,NJ,40.5579672507799,-74.6298854735542,0.00627588820082131
Morris,Shongum Lake,NJ,40.8447980697115,-74.5407379005432,0.291291962747933
Mercer,Baldwin Lake,NJ,40.3410843122725,-74.7832450313191,0.055796785454841
Hudson,Edgewood Lake,NJ,40.7250630070926,-74.0851207620634,0.013470111546928
Middlesex,Castle Point Pond,NJ,40.5368613538866,-74.46159595894,0.00387384927062299
Sussex,Shotwell Pond,NJ,41.2024874113242,-74.7959498014044,0.00475058619810522
Passaic,Pines Lake,NJ,40.9955775415604,-74.2651133139886,0.581090317265409
Sussex,Lake Ocquittunk,NJ,41.227704083918,-74.7641875086735,0.0382808197385358
Bergen,Quarry Pond,NJ,40.8731106357024,-73.9679293868982,0.00102038907986198
Monmouth,Sylvan Lake,NJ,40.1954414321276,-74.0149364771543,0.0701418172768633
Sussex,Stony Lake,NJ,41.1999696616291,-74.7744644791239,0.0659874440476725
Mercer,Shabakunk Source,NJ,40.3105846386062,-74.7637046889855,0.00146263374167144
Morris,Conkling Pond,NJ,40.8740510341016,-74.685285950232,0.00389740540700652
Somerset,Dealaman Pond,NJ,40.62852057771,-74.5059631709929,0.0066317499625782
Bergen,K9 Lake,NJ,40.7795876106005,-74.1261846903268,0.000401669662238577
Morris,Boonton Reservoir,NJ,40.8825036981218,-74.4081408499372,3.22896586255969
Monmouth,Assunpink Lake,NJ,40.2183279402271,-74.5136504748853,0.97718817439523
Burlington,Bullfrog Pond,NJ,40.007041136493,-75.0427558486171,0.00303940828904429
Sussex,Overlook Pond,NJ,41.0548803653126,-74.7644515010769,0.00765466830349345
Mercer,Lotus Pond,NJ,40.2356679895181,-74.7159911807297,0.000208181872149413
Mercer,Lake Carnegie,NJ,40.3524029875792,-74.6317288974258,0.938963201652052
Bergen,Danhert's Lake,NJ,40.8801613509276,-74.1028340907009,0.0114246836254739
Bergen,Old Mill Pond,NJ,41.0221390272542,-74.0672559953096,0.00259685896611399
Middlesex,Lake Creighton,NJ,40.5673001145285,-74.5154841231464,0.0269513819088611
Bergen,White's Pond,NJ,41.0157068248441,-74.1311293698283,0.0275993364545536
Bergen,Westwind Pond,NJ,41.0136562491789,-74.1029339278875,0.00596065328897767
Bergen,Moores Pond,NJ,41.048142973388,-74.100050673972,0.0124308116958132
Bergen,Woodcliff Lake Resevoir,NJ,41.0190657300892,-74.0450971312708,0.658640360721151
Bergen,Coles Pond,NJ,41.0063413140132,-74.1203468764031,0.00593317722849284
Bergen,Kingsland Creek,NJ,40.7925428099324,-74.1062709597977,0.0167036475716093
Bergen,Fish Creek,NJ,40.7975026058726,-74.0886526897021,0.0215779560679438
Passaic,Hidden Valley Lake,NJ,41.0727392722555,-74.2788193074074,0.0162222643826608
Passaic,Scarletelli Pond,NJ,41.0701752232856,-74.280148267492,0.000775012562895149
Bergen,Mill Race Pond,NJ,41.0165228695388,-74.1033301789564,0.0174904594385764
Bergen,Heritage Pond,NJ,41.0318816945709,-74.1081483158017,0.0139473803225025
Morris,Jones Pond,NJ,40.7917864014492,-74.5063100392062,0.011909155533854
Bergen,San Jacinto Lake,NJ,41.0272491254155,-74.1387747901996,0.00841609443121312
Monmouth,Palomino Pond,NJ,40.2608428478742,-74.3591532325423,0.00253494793274844
Monmouth,Whirlaway Pond,NJ,40.2591833952781,-74.3614485272078,0.00151451017273131
Monmouth,Pegasus Pond,NJ,40.2582837583165,-74.3582507618463,0.000856888618375736
Bergen,Wild Duck Pond,NJ,40.9745912775394,-74.0945060204811,0.0122099248806126
Bergen,Silver Lake,NJ,41.038137486436,-74.0370446522318,0.0320994729798054
Monmouth,Mohawk Pond,NJ,40.3388558082957,-74.0697990282144,0.00585087126944986
Hudson,Duck Pond,NJ,40.7726211774589,-74.0684858242202,0.0171031399802414
Burlington,Hipp's Folly,NJ,40.0118737811806,-74.6149137314796,0.0227906514061083
Atlantic,Danzenbaker Pool,NJ,39.4544349388693,-74.4166150227281,2.2107475357926
Atlantic,Vogt Pool North,NJ,39.468029786361,-74.4280308727955,1.3002975676112
Atlantic,Vogt Pool South,NJ,39.4627322407833,-74.4344402507241,0.820092308224456
Hunterdon,Mannon Pond,NJ,40.606897016354,-74.8463189563549,0.00244976003449311
Monmouth,Sun Dew Pond,NJ,40.4324427693336,-74.1562170804797,0.000319280799697312
Atlantic,Alder Pond,NJ,39.4189766339505,-74.6391023733182,0.00447165414335732
Atlantic,Slaybaugh Pond,NJ,39.3720506329208,-74.625623227222,0.000434230641450142
Atlantic,Boston Pond,NJ,39.3507849100903,-74.6253675746909,0.00215273793814346
Atlantic,Lenore Pond,NJ,39.4030909019692,-74.6600257868473,0.00234529997213121
Atlantic,H. Morris Pond,NJ,39.3567436447819,-74.6331509374639,0.00199903516294621
Atlantic,Coachman Pond,NJ,39.37325701707,-74.6508523288415,0.00160468132688815
Burlington,Katia Pond,NJ,39.978773628963,-75.0026120892153,0.0012105291897105
Morris,Hussa Pond,NJ,40.8918601505389,-74.4966590345312,0.00077803557244259
Camden,Candlewyck Floodplain,NJ,39.8919707622663,-74.9413789278851,0.023491418996585
Ocean,Lake Louise,NJ,40.0971977280219,-74.0399634072483,0.0890476348948201
Bergen,Meyers Lakes,NJ,41.0465466995192,-74.1868877910773,0.0260576559140012
Sussex,Paulins Kill Lake,NJ,41.0683275812666,-74.8017892965866,0.750392627884807
Cape May,Cold Spring Harbor,NJ,38.9548551204252,-74.8610883532611,0.243630596201342
Cape May,Ludlum Pond,NJ,39.0761781151601,-74.7939792454498,0.044205606662592
Sussex,Lake Plymouth,NJ,41.1115246427477,-74.8758170400756,0.0638914035301686
Bergen,Lake Appert,NJ,41.0352009869839,-74.1248420162083,0.0619725011906134
Passaic,Lindy Lake,NJ,41.076551678083,-74.3716041253071,0.0803402671242443
Cape May,Lighthouse Pond,NJ,38.9346021170376,-74.9605876313047,0.0253511666192323
Cape May,Lighthouse Pond East,NJ,38.9358686883015,-74.9584102762303,0.0145903653538694
Burlington,Lake Wauwauskashe,NJ,39.853427622171,-74.8109533381749,0.0185557306678466
Bergen,The Lagoon,NJ,40.9849968321022,-74.1994905317604,0.0366848333150299
Bergen,Haledon Reservoir,NJ,40.981716678652,-74.198687050729,0.238933636097367
Morris,Mine Hill Reservoir,NJ,40.8416164562667,-74.8004268697608,0.00401096612488424
Ocean,Frog Pond,NJ,39.8952355722735,-74.3211704802172,0.000793006108197982
Ocean,Round Pond,NJ,39.8948207753324,-74.3244121251902,0.000501774239271352
Ocean,Caruso Pond,NJ,39.8916229504652,-74.3439568661432,0.000776347404423624
Ocean,Nessie Bog,NJ,39.9248068768448,-74.3498110006258,0.018206712435331
Ocean,Forge Pond,NJ,40.0695990759211,-74.137633878074,0.20716978563841
Bergen,Spring Lake,NJ,41.014971995957,-74.1736141755101,0.00397309898860475
Ocean,Godfrey Lake,NJ,40.0999468585621,-74.1045957710801,0.0223363826580182
Hudson,Secaucus Creek,NJ,40.7850745755169,-74.0392123456724,0.0124557558098806
Warren,Ghost Lake,NJ,40.9228090321136,-74.8955769378098,0.0745515391329379
Sussex,Jefferson Lake,NJ,40.9269524455228,-74.73536126071,0.192631678704342
Sussex,Waterfowl Lake,NJ,41.210284299148,-74.6957331947805,0.0122957061417583
Monmouth,Alberta Lake,NJ,40.2062027073714,-74.0354266650121,0.0104147768784481
Ocean,Gliddon Lake,NJ,40.0744497985116,-74.3252303977579,0.0564383938351384
Passaic,Weyble Pond,NJ,41.1121153491,-74.2260976144066,0.0106605852372455
Bergen,Bear Swamp Lake,NJ,41.0966638495113,-74.2168978134872,0.169835379573517
Bergen,MacMillan Reservoir,NJ,41.0854423676805,-74.2031299715448,0.049268221367723
Sussex,Blue Mountain Lake,NJ,41.1017245134523,-74.9277996734094,0.0546620329329162
Burlington,Colliers Pond,NJ,40.1191213473137,-74.6963926893733,0.0117170510100507
Morris,Baker Mill Pond,NJ,40.9034301851088,-74.5985456615938,0.00549686154409874
Warren,Coventry Pond,NJ,41.0747873337205,-74.9540165770737,0.013999811726002
Warren,Mill Pond,NJ,41.0730873893783,-74.962003430022,0.000502646362212103
Sussex,Lower Crandon Lake,NJ,41.1200108803114,-74.8433005813009,0.0402041791759251
Mercer,Church Pond,NJ,40.3188371522453,-74.8656082649089,0.00329471607410716
Ocean,Lake Hohenstein,NJ,40.1615460094271,-74.4202843998599,0.0106814622860319
Middlesex,Princeton Orchards Apartments Pond,NJ,40.3769581518438,-74.5059563301721,0.00206016694040608
Middlesex,Princeton Orchards Apartments Back Pond,NJ,40.3776745939572,-74.5066151694071,0.00191861128020442
Hunterdon,Roger's Pond,NJ,40.576117099205,-74.9625347310495,0.00429652034711986
Essex,James Caldwell High School Pond,NJ,40.8423197884607,-74.2975557251599,0.000132683728924003
Monmouth,Bloomfield Pond,NJ,40.2717669010026,-74.3410633667747,0.0012518852746968
Monmouth,Hedgerow Pond,NJ,40.2710592211278,-74.340471389607,0.0040029479762558
Sussex,Lake Anne,NJ,41.1089533843957,-74.8209505823021,0.049354526524571
Monmouth,Simmons Pond,NJ,40.3321383177689,-74.0716164868402,0.00187657891647016
Hunterdon,Schiller Pond,NJ,40.3796789768919,-74.8995422306521,0.0191790783888551
Burlington,Kuser Pond,NJ,40.1070793495955,-74.6788360833459,0.00134850248875637
Gloucester,McCarthys Lakes,NJ,39.5745537303972,-74.9299909485839,0.147787422556348
Salem,Wentzell-Wilson Pond,NJ,39.5828761882506,-75.2592001314602,0.0174277594795961
Salem,Ponchantoula Lake,NJ,39.5579599740415,-75.3041671196106,0.0165702724687559
Salem,Coxhat Pond,NJ,39.5291127469767,-75.3447303303257,0.0199949892091182
Cumberland,NEP Pond1,NJ,39.4220997912728,-75.008198010756,0.0209909043662517
Cumberland,NEP_Pond2,NJ,39.4239281034175,-75.0145536878662,0.00489026152199448
Cumberland,NEP_Pond3,NJ,39.4202864347295,-75.0088582077184,0.00319789360336635
Cumberland,NEP_Pond4,NJ,39.419397411703,-75.0144589813436,0.00710281903829919
Cumberland,NEP_Pond5,NJ,39.4184432254553,-75.0135858895487,0.0056873897632246
Atlantic,Experimental Pool,NJ,39.4740187340675,-74.4416414212112,0.032348403066264
