zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59831,17010301,141485,90,160726
59831,17010302,123854,90,160726
59831,17010303,172161,106,160726
59831,17010304,123793,86,160726
59831,17010305,198220,124,160726
59831,17010307,266568,146,160726
59831,17010308,232000,144,160726
59831,17070105,568362,317,523096
59831,17070106,529955,317,523096
59831,17070201,495676,284,523096
59831,17070202,431614,287,523096
59831,17070301,655660,411,523096
59831,17070302,699700,411,523096
59831,17070303,587544,372,523096
59831,17070305,633100,369,523096
59831,17070306,582387,369,523096
59831,17080001,620363,392,633238
59831,17080002,608776,392,633238
59831,17080003,664058,392,633238
59831,17080004,560931,372,633238
59831,17080005,627867,383,633238
59831,17080006,717433,416,633238
59831,17090001,734326,467,701502
59831,17090002,770056,458,701502
59831,17090003,752287,436,701502
59831,17090004,689795,425,701502
59831,17090005,667280,429,701502
59831,17090006,698120,443,701502
59831,17090007,710101,438,701502
59831,17090008,731166,434,701502
59831,17090009,677900,415,701502
59831,17090010,690117,411,701502
59831,17090011,637568,411,701502
59831,17090012,659302,411,701502
59831,17100101,746825,456,805914
59831,17100102,735451,444,805914
59831,17100103,657546,427,805914
59831,17100104,689158,440,805914
59831,17100106,716520,427,805914
59831,17100201,744396,456,805914
59831,17100202,711191,463,805914
59831,17100203,746934,482,805914
59831,17100204,780399,494,805914
59831,17100205,802787,507,805914
59831,17100206,804106,511,805914
59831,17100301,783269,505,805914
59831,17100302,835755,522,805914
59831,17100303,820703,533,805914
59831,17100304,868200,556,805914
59831,17100305,886891,556,805914
59831,17100306,930222,556,805914
59831,17100307,816889,533,805914
59831,17100308,863418,545,805914
59831,17100309,893899,556,805914
59831,17100310,878730,569,805914
59831,17100311,915284,569,805914
59831,18010101,970699,621,985256
59831,18010102,1039420,665,985256
59831,18010105,1069659,678,985256
59831,18010106,1103451,678,985256
59831,18010107,1104468,678,985256
59831,18010108,1158862,730,985256
59831,18010109,1200103,730,985256
59831,18010202,747474,478,985256
59831,18010204,803292,476,985256
59831,18010207,894052,544,985256
59831,18010208,927316,558,985256
59831,18010209,991679,596,985256
59831,18010210,963086,596,985256
59831,18010211,994921,619,985256
59831,18010212,1032550,619,985256
59833,1010002,3380669,2122,3436024
59833,1010003,3422197,2122,3436024
59833,1010004,3446773,2147,3436024
59833,1010005,3498474,2165,3436024
59833,1010010,3511054,2188,3436024
59833,1020003,3493953,2137,3446821
59833,1020004,3430765,2124,3446821
59833,1020005,3482322,2135,3446821
59833,1030002,3344973,2096,3373971
59833,1030003,3409682,2096,3373971
59833,1040001,3315474,2076,3342137
59833,1040002,3368800,2076,3342137
59833,1060001,3404097,2101,3381986
59833,1060002,3351429,2101,3381986
59833,1060003,3390432,2101,3381986
59833,1070001,3300975,2060,3338875
59833,1070002,3336444,2069,3338875
59833,1070003,3312110,2075,3338875
59833,1070004,3350145,2088,3338875
59833,1070005,3377422,2088,3338875
59833,1070006,3356151,2088,3338875
59833,1080101,3281475,2031,3277981
59833,1080102,3252978,2026,3277981
59833,1080103,3273625,2021,3277981
59833,1080104,3258571,2019,3277981
59833,1080105,3228010,2019,3277981
59833,1080106,3263594,2020,3277981
59833,1080107,3263370,2020,3277981
59833,1080201,3286766,2042,3277981
59833,1080202,3314687,2055,3277981
59833,1080203,3258741,2033,3277981
59833,1080204,3324871,2047,3277981
59833,1080205,3327337,2047,3277981
59833,1080206,3273506,2047,3277981
59833,1080207,3284208,2047,3277981
59833,1090001,3413662,2114,3420268
59833,1090003,3376917,2112,3420268
59833,1090004,3420259,2114,3420268
59833,1090005,3403808,2112,3420268
59833,2020001,3125208,1958,3168119
59833,2020002,3129120,1937,3168119
59833,2020003,3202921,1958,3168119
59833,2020004,3097704,1946,3168119
59833,2020005,3172382,1961,3168119
59833,2020006,3198961,1993,3168119
59833,2020008,3225129,1992,3168119
59833,3020103,3269759,2002,3291585
59833,3020104,3339027,2029,3291585
59833,3020105,3402748,2073,3291585
59833,3020202,3315777,2017,3291585
59833,3020203,3243615,2017,3291585
59833,3020204,3350980,2072,3291585
59833,3020301,3367435,2083,3291585
59833,3020302,3340434,2083,3291585
59833,3030004,3176968,1975,3207403
59833,3030005,3308599,2040,3207403
59833,3030006,3247912,2040,3207403
59833,3030007,3295766,2040,3207403
59833,3040201,3163506,1977,3158220
59833,3040202,3171809,1970,3158220
59833,3040203,3226859,1989,3158220
59833,3040204,3213766,2012,3158220
59833,3040205,3179156,1970,3158220
59833,3040206,3274224,2012,3158220
59833,3040208,3299585,2027,3158220
59833,3060106,3096993,1895,3074246
59833,3060108,3060159,1937,3074246
59833,3060109,3198915,2005,3074246
59833,3060110,3239260,2005,3074246
59833,3060201,3065245,1946,3074246
59833,3060202,3166908,1983,3074246
59833,3060203,3164717,1983,3074246
59833,3060204,3245838,1983,3074246
59833,3070102,3053050,1853,3139636
59833,3070104,3086141,1911,3139636
59833,3070105,3090204,1911,3139636
59833,3070106,3203105,1968,3139636
59833,3070107,3113188,1940,3139636
59833,3070201,3191193,1999,3139636
59833,3070202,3188151,1999,3139636
59833,3070203,3275219,2041,3139636
59833,3070204,3276536,2041,3139636
59833,3080101,3477156,2108,3457101
59833,3080102,3342392,2108,3457101
59833,3080103,3358043,2094,3457101
59833,3080201,3413901,2122,3457101
59833,3080202,3530512,2201,3457101
59833,3080203,3620605,2201,3457101
59833,3100101,3533481,2202,3482680
59833,3100102,3525621,2202,3482680
59833,3100103,3574618,2202,3482680
59833,3100201,3507405,2171,3482680
59833,3100202,3491993,2165,3482680
59833,3100204,3481528,2149,3482680
59833,3100205,3447281,2132,3482680
59833,3100206,3450515,2149,3482680
59833,3100207,3396939,2125,3482680
59833,3100208,3416172,2125,3482680
59833,3110101,3320475,2037,3211039
59833,3110102,3229528,2004,3211039
59833,3110103,3161260,1952,3211039
59833,3110201,3223113,1966,3211039
59833,3110202,3116306,1943,3211039
59833,3110203,3156286,1943,3211039
59833,3110204,3110176,1943,3211039
59833,3110205,3287094,2030,3211039
59833,3110206,3295115,2030,3211039
59833,3120001,3143680,1937,3118457
59833,3120002,3100981,1937,3118457
59833,3120003,3110710,1937,3118457
59833,3130003,2945559,1814,3017628
59833,3130004,3008673,1878,3017628
59833,3130006,3043174,1860,3017628
59833,3130007,3002844,1878,3017628
59833,3130008,3067675,1883,3017628
59833,3130009,3021648,1890,3017628
59833,3130010,3038203,1890,3017628
59833,3130012,3037880,1923,3017628
59833,3140101,3061097,1873,2928791
59833,3140102,2982997,1830,2928791
59833,3140103,2939502,1822,2928791
59833,3140104,2916065,1830,2928791
59833,3140105,2944825,1810,2928791
59833,3140106,2880053,1795,2928791
59833,3140107,2913884,1795,2928791
59833,3140201,2962043,1841,2928791
59833,3140202,2924935,1820,2928791
59833,3140203,3002324,1841,2928791
59833,3140301,2901185,1792,2928791
59833,3140303,2870224,1786,2928791
59833,3140304,2873683,1785,2928791
59833,3140305,2875543,1785,2928791
59833,3150110,2875198,1760,2802757
59833,3150201,2821180,1732,2802757
59833,3150202,2745436,1732,2802757
59833,3150203,2798504,1733,2802757
59833,3150204,2825534,1749,2802757
59833,3170001,2657829,1674,2745167
59833,3170002,2709530,1684,2745167
59833,3170003,2765343,1688,2745167
59833,3170004,2668150,1685,2745167
59833,3170005,2718315,1716,2745167
59833,3170007,2752334,1734,2745167
59833,3170008,2811491,1738,2745167
59833,3170009,2809211,1734,2745167
59833,3180001,2601709,1626,2649546
59833,3180002,2605273,1626,2649546
59833,3180003,2644317,1626,2649546
59833,3180004,2726140,1665,2649546
59833,3180005,2670289,1665,2649546
59833,4140101,2920513,1837,2968629
59833,4140102,2984130,1856,2968629
59833,4140201,2958695,1832,2968629
59833,4140202,3014035,1851,2968629
59833,4140203,2965769,1832,2968629
59833,4150101,3041556,1881,3094511
59833,4150102,2962533,1844,3094511
59833,4150302,3043035,1876,3094511
59833,4150303,2998322,1864,3094511
59833,4150304,3017909,1884,3094511
59833,4150305,3036848,1887,3094511
59833,4150306,3057510,1897,3094511
59833,4150307,3068181,1909,3094511
59833,4150308,3092326,1903,3094511
59833,4150309,2944521,1844,3094511
59833,4150310,3030451,1903,3094511
59833,4150401,3194503,1976,3094511
59833,4150402,3201357,1979,3094511
59833,4150403,3208509,1987,3094511
59833,4150404,3125407,1941,3094511
59833,4150405,3197087,1987,3094511
59833,4150406,3103418,1941,3094511
59833,4150407,3191162,1974,3094511
59833,4150408,3145118,1942,3094511
59833,4150500,3249952,2015,3094511
59833,8050001,2449720,1540,2478736
59833,8050003,2513233,1540,2478736
59833,8070201,2623014,1649,2665347
59833,8070202,2657311,1662,2665347
59833,8070203,2684740,1675,2665347
59833,8070204,2722414,1670,2665347
59833,8070205,2682747,1662,2665347
59833,8070300,2656734,1638,2665347
59833,10020001,236551,136,203026
59833,10020004,119047,111,203026
59833,10020005,189896,122,203026
59833,10020006,148454,94,203026
59833,10020008,258404,151,203026
59833,17010101,253003,148,205782
59833,17010105,314362,197,205782
59833,17010201,107625,50,205782
59833,17010202,50952,38,205782
59833,17010203,85112,56,205782
59833,17010204,66514,34,205782
59833,17010205,51079,44,205782
59833,17010208,144915,93,205782
59833,17010212,98069,74,205782
59833,17010213,155839,66,205782
59833,17010214,256842,186,205782
59833,17010215,303858,186,205782
59833,17010216,339333,186,205782
59833,17010301,200921,123,205782
59833,17010302,175814,123,205782
59833,17010303,221041,139,205782
59833,17010304,163088,115,205782
59833,17010305,251049,157,205782
59833,17010307,316159,176,205782
59833,17010308,286899,176,205782
59833,17070105,580632,325,519640
59833,17070106,546183,325,519640
59833,17070201,479000,275,519640
59833,17070202,422852,282,519640
59833,17070301,649408,405,519640
59833,17070302,687330,405,519640
59833,17070303,568586,363,519640
59833,17070305,621926,367,519640
59833,17070306,584890,367,519640
59833,17080001,631835,402,653229
59833,17080002,627058,402,653229
59833,17080003,683943,402,653229
59833,17080004,585059,385,653229
59833,17080005,651229,397,653229
59833,17080006,740249,429,653229
59833,17090001,727886,465,705740
59833,17090002,765355,456,705740
59833,17090003,755234,437,705740
59833,17090004,685271,425,705740
59833,17090005,670051,432,705740
59833,17090006,699810,447,705740
59833,17090007,716557,444,705740
59833,17090008,741815,441,705740
59833,17090009,685627,421,705740
59833,17090010,704569,418,705740
59833,17090011,644441,418,705740
59833,17090012,672259,418,705740
59833,17100101,787307,478,811618
59833,17100102,771110,464,811618
59833,17100103,685251,447,811618
59833,17100104,722011,459,811618
59833,17100106,743857,445,811618
59833,17100201,764810,467,811618
59833,17100202,729824,472,811618
59833,17100203,761348,488,811618
59833,17100204,788990,497,811618
59833,17100205,807784,509,811618
59833,17100206,804934,511,811618
59833,17100301,774575,500,811618
59833,17100302,825714,519,811618
59833,17100303,817524,531,811618
59833,17100304,866003,553,811618
59833,17100305,880612,553,811618
59833,17100306,923519,553,811618
59833,17100307,801379,523,811618
59833,17100308,847933,536,811618
59833,17100309,877764,547,811618
59833,17100310,866712,561,811618
59833,17100311,900739,561,811618
59833,18010101,955625,610,960834
59833,18010102,1018446,651,960834
59833,18010105,1043231,663,960834
59833,18010106,1077247,663,960834
59833,18010107,1081554,663,960834
59833,18010108,1128997,710,960834
59833,18010109,1166373,710,960834
59833,18010202,724723,466,960834
59833,18010204,776751,462,960834
59833,18010207,870734,530,960834
59833,18010208,905658,545,960834
59833,18010209,972910,584,960834
59833,18010210,941454,584,960834
59833,18010211,969528,604,960834
59833,18010212,1007097,604,960834
59834,1010002,3377959,2121,3432955
59834,1010003,3418681,2121,3432955
59834,1010004,3443817,2145,3432955
59834,1010005,3495998,2164,3432955
59834,1010010,3508074,2186,3432955
59834,1020003,3492213,2136,3445551
59834,1020004,3430100,2123,3445551
59834,1020005,3481914,2135,3445551
59834,1030002,3344906,2096,3373853
59834,1030003,3410185,2096,3373853
59834,1040001,3316203,2077,3343116
59834,1040002,3370028,2077,3343116
59834,1060001,3406244,2103,3384585
59834,1060002,3353761,2103,3384585
59834,1060003,3393750,2103,3384585
59834,1070001,3303751,2062,3342752
59834,1070002,3339428,2071,3342752
59834,1070003,3316009,2077,3342752
59834,1070004,3354894,2091,3342752
59834,1070005,3382308,2091,3342752
59834,1070006,3360120,2091,3342752
59834,1080101,3282561,2032,3282146
59834,1080102,3254696,2028,3282146
59834,1080103,3275790,2023,3282146
59834,1080104,3261414,2021,3282146
59834,1080105,3231101,2021,3282146
59834,1080106,3267224,2022,3282146
59834,1080107,3267830,2022,3282146
59834,1080201,3292336,2045,3282146
59834,1080202,3319516,2059,3282146
59834,1080203,3263749,2037,3282146
59834,1080204,3330229,2050,3282146
59834,1080205,3333813,2051,3282146
59834,1080206,3279254,2051,3282146
59834,1080207,3290533,2051,3282146
59834,1090001,3418273,2118,3425794
59834,1090003,3382351,2116,3425794
59834,1090004,3425976,2118,3425794
59834,1090005,3410219,2116,3425794
59834,2020001,3128844,1961,3173895
59834,2020002,3133824,1939,3173895
59834,2020003,3207802,1961,3173895
59834,2020004,3103051,1950,3173895
59834,2020005,3178856,1964,3173895
59834,2020006,3205118,1997,3173895
59834,2020008,3232461,1996,3173895
59834,3020103,3287885,2013,3310105
59834,3020104,3356944,2040,3310105
59834,3020105,3420501,2084,3310105
59834,3020202,3334384,2029,3310105
59834,3020203,3262231,2029,3310105
59834,3020204,3369647,2083,3310105
59834,3020301,3386534,2095,3310105
59834,3020302,3360382,2095,3310105
59834,3030004,3196902,1987,3227289
59834,3030005,3329219,2053,3227289
59834,3030006,3267845,2053,3227289
59834,3030007,3315527,2053,3227289
59834,3040201,3185024,1991,3179460
59834,3040202,3193970,1984,3179460
59834,3040203,3247714,2002,3179460
59834,3040204,3235115,2025,3179460
59834,3040205,3201802,1984,3179460
59834,3040206,3295257,2025,3179460
59834,3040208,3321032,2040,3179460
59834,3060106,3121601,1910,3099140
59834,3060108,3085223,1953,3099140
59834,3060109,3224112,2021,3099140
59834,3060110,3264476,2021,3099140
59834,3060201,3090748,1962,3099140
59834,3060202,3192399,1999,3099140
59834,3060203,3190640,1999,3099140
59834,3060204,3271803,1999,3099140
59834,3070102,3079378,1869,3166467
59834,3070104,3113524,1928,3166467
59834,3070105,3117111,1928,3166467
59834,3070106,3229670,1985,3166467
59834,3070107,3139330,1956,3166467
59834,3070201,3218587,2016,3166467
59834,3070202,3215078,2016,3166467
59834,3070203,3302161,2058,3166467
59834,3070204,3304492,2058,3166467
59834,3080101,3506091,2125,3485878
59834,3080102,3371549,2125,3485878
59834,3080103,3386279,2112,3485878
59834,3080201,3442107,2140,3485878
59834,3080202,3559285,2219,3485878
59834,3080203,3649960,2219,3485878
59834,3100101,3564099,2221,3513453
59834,3100102,3556765,2221,3513453
59834,3100103,3606128,2221,3513453
59834,3100201,3538783,2190,3513453
59834,3100202,3523012,2185,3513453
59834,3100204,3512037,2168,3513453
59834,3100205,3477654,2151,3513453
59834,3100206,3481413,2168,3513453
59834,3100207,3427360,2143,3513453
59834,3100208,3445983,2143,3513453
59834,3110101,3350358,2055,3239996
59834,3110102,3259261,2022,3239996
59834,3110103,3190603,1970,3239996
59834,3110201,3251298,1984,3239996
59834,3110202,3144108,1961,3239996
59834,3110203,3185162,1961,3239996
59834,3110204,3138580,1961,3239996
59834,3110205,3316648,2048,3239996
59834,3110206,3323949,2048,3239996
59834,3120001,3173559,1956,3148132
59834,3120002,3130027,1956,3148132
59834,3120003,3140809,1956,3148132
59834,3130003,2974211,1831,3046520
59834,3130004,3038344,1896,3046520
59834,3130006,3071124,1877,3046520
59834,3130007,3031081,1895,3046520
59834,3130008,3096806,1901,3046520
59834,3130009,3050544,1908,3046520
59834,3130010,3067770,1908,3046520
59834,3130012,3068307,1942,3046520
59834,3140101,3092316,1893,2959951
59834,3140102,3014558,1850,2959951
59834,3140103,2970747,1842,2959951
59834,3140104,2947769,1850,2959951
59834,3140105,2977029,1830,2959951
59834,3140106,2912468,1815,2959951
59834,3140107,2946683,1815,2959951
59834,3140201,2992052,1859,2959951
59834,3140202,2954407,1838,2959951
59834,3140203,3033178,1859,2959951
59834,3140301,2930861,1811,2959951
59834,3140303,2900948,1806,2959951
59834,3140304,2905094,1804,2959951
59834,3140305,2907485,1804,2959951
59834,3150110,2904206,1778,2830700
59834,3150201,2850941,1751,2830700
59834,3150202,2774840,1751,2830700
59834,3150203,2829162,1752,2830700
59834,3150204,2857104,1768,2830700
59834,3170001,2689658,1694,2778154
59834,3170002,2741691,1704,2778154
59834,3170003,2798127,1708,2778154
59834,3170004,2701201,1706,2778154
59834,3170005,2751210,1736,2778154
59834,3170007,2785934,1755,2778154
59834,3170008,2844454,1758,2778154
59834,3170009,2843225,1755,2778154
59834,3180001,2633441,1646,2682993
59834,3180002,2638299,1646,2682993
59834,3180003,2678116,1646,2682993
59834,3180004,2760403,1686,2682993
59834,3180005,2704705,1686,2682993
59834,4140101,2926808,1840,2974574
59834,4140102,2989155,1860,2974574
59834,4140201,2965605,1835,2974574
59834,4140202,3019729,1855,2974574
59834,4140203,2971571,1835,2974574
59834,4150101,3046032,1883,3097193
59834,4150102,2966751,1846,3097193
59834,4150302,3046819,1878,3097193
59834,4150303,3002335,1867,3097193
59834,4150304,3021090,1886,3097193
59834,4150305,3039813,1889,3097193
59834,4150306,3060169,1899,3097193
59834,4150307,3070455,1910,3097193
59834,4150308,3093952,1904,3097193
59834,4150309,2948191,1846,3097193
59834,4150310,3032220,1904,3097193
59834,4150401,3198533,1978,3097193
59834,4150402,3204792,1980,3097193
59834,4150403,3210916,1988,3097193
59834,4150404,3128256,1943,3097193
59834,4150405,3198882,1988,3097193
59834,4150406,3106114,1943,3097193
59834,4150407,3192475,1975,3097193
59834,4150408,3147986,1943,3097193
59834,4150500,3250203,2015,3097193
59834,8050001,2483840,1561,2512849
59834,8050003,2547559,1561,2512849
59834,8070201,2658697,1671,2700898
59834,8070202,2692698,1683,2700898
59834,8070203,2719979,1697,2700898
59834,8070204,2758084,1692,2700898
59834,8070205,2717625,1683,2700898
59834,8070300,2692889,1660,2700898
59834,10020001,283726,164,243307
59834,10020004,164869,139,243307
59834,10020005,226409,143,243307
59834,10020006,176603,117,243307
59834,10020008,292967,176,243307
59834,17010101,204528,119,175681
59834,17010105,267447,168,175681
59834,17010201,139466,65,175681
59834,17010202,90378,56,175681
59834,17010203,84788,56,175681
59834,17010204,36814,46,175681
59834,17010205,98356,38,175681
59834,17010208,97296,63,175681
59834,17010212,49519,45,175681
59834,17010213,115090,41,175681
59834,17010214,218042,161,175681
59834,17010215,263117,161,175681
59834,17010216,298752,161,175681
59834,17010301,165108,104,175681
59834,17010302,144778,104,175681
59834,17010303,192588,119,175681
59834,17010304,140104,98,175681
59834,17010305,220129,138,175681
59834,17010307,287785,158,175681
59834,17010308,254713,157,175681
59834,17070105,578177,324,527245
59834,17070106,541044,324,527245
59834,17070201,495082,284,527245
59834,17070202,433697,288,527245
59834,17070301,659145,413,527245
59834,17070302,701044,413,527245
59834,17070303,586310,372,527245
59834,17070305,634782,372,527245
59834,17070306,588848,372,527245
59834,17080001,629992,399,645752
59834,17080002,620697,399,645752
59834,17080003,676591,399,645752
59834,17080004,574724,380,645752
59834,17080005,641507,392,645752
59834,17080006,730998,424,645752
59834,17090001,737848,470,708727
59834,17090002,774238,461,708727
59834,17090003,759144,440,708727
59834,17090004,693944,429,708727
59834,17090005,673971,434,708727
59834,17090006,704473,448,708727
59834,17090007,718128,444,708727
59834,17090008,740660,440,708727
59834,17090009,686326,421,708727
59834,17090010,700856,417,708727
59834,17090011,645641,417,708727
59834,17090012,669494,417,708727
59834,17100101,766034,467,813617
59834,17100102,753162,454,813617
59834,17100103,672645,437,813617
59834,17100104,705944,450,813617
59834,17100106,731562,437,813617
59834,17100201,757194,463,813617
59834,17100202,723361,470,813617
59834,17100203,757725,488,813617
59834,17100204,789239,499,813617
59834,17100205,810409,512,813617
59834,17100206,810276,515,813617
59834,17100301,786037,507,813617
59834,17100302,838088,525,813617
59834,17100303,825476,536,813617
59834,17100304,873362,558,813617
59834,17100305,890619,558,813617
59834,17100306,933831,558,813617
59834,17100307,817217,533,813617
59834,17100308,863796,546,813617
59834,17100309,894064,557,813617
59834,17100310,880385,570,813617
59834,17100311,916047,570,813617
59834,18010101,971308,621,982375
59834,18010102,1037892,664,982375
59834,18010105,1066096,676,982375
59834,18010106,1099990,676,982375
59834,18010107,1102249,676,982375
59834,18010108,1154029,727,982375
59834,18010109,1193790,727,982375
59834,18010202,745056,477,982375
59834,18010204,799506,474,982375
59834,18010207,891553,543,982375
59834,18010208,925462,557,982375
59834,18010209,990942,596,982375
59834,18010210,961266,596,982375
59834,18010211,991709,617,982375
59834,18010212,1029337,617,982375
59837,1010002,3325286,2088,3380857
59837,1010003,3367299,2088,3380857
59837,1010004,3391531,2113,3380857
59837,1010005,3442940,2131,3380857
59837,1010010,3455820,2153,3380857
59837,1020003,3437991,2102,3390602
59837,1020004,3374207,2089,3390602
59837,1020005,3425619,2100,3390602
59837,1030002,3288100,2061,3317126
59837,1030003,3352504,2061,3317126
59837,1040001,3258187,2041,3284720
59837,1040002,3311254,2041,3284720
59837,1060001,3346098,2065,3323778
59837,1060002,3293347,2065,3323778
59837,1060003,3331891,2065,3323778
59837,1070001,3242688,2024,3280097
59837,1070002,3278059,2033,3280097
59837,1070003,3253317,2038,3280097
59837,1070004,3290988,2051,3280097
59837,1070005,3318206,2051,3280097
59837,1070006,3297325,2051,3280097
59837,1080101,3224009,1995,3219111
59837,1080102,3195200,1990,3219111
59837,1080103,3215629,1985,3219111
59837,1080104,3200257,1983,3219111
59837,1080105,3169584,1983,3219111
59837,1080106,3204923,1984,3219111
59837,1080107,3204340,1984,3219111
59837,1080201,3227280,2005,3219111
59837,1080202,3255498,2019,3219111
59837,1080203,3199483,1996,3219111
59837,1080204,3265467,2010,3219111
59837,1080205,3267501,2010,3219111
59837,1080206,3213951,2010,3219111
59837,1080207,3224431,2010,3219111
59837,1090001,3354558,2078,3360795
59837,1090003,3317480,2075,3360795
59837,1090004,3360708,2078,3360795
59837,1090005,3343992,2075,3360795
59837,2020001,3066545,1922,3108581
59837,2020002,3069997,1900,3108581
59837,2020003,3143719,1922,3108581
59837,2020004,3038320,1909,3108581
59837,2020005,3112557,1924,3108581
59837,2020006,3139254,1956,3108581
59837,2020008,3164990,1954,3108581
59837,3020103,3207392,1963,3229205
59837,3020104,3276671,1990,3229205
59837,3020105,3340401,2034,3229205
59837,3020202,3253387,1978,3229205
59837,3020203,3181225,1978,3229205
59837,3020204,3288588,2033,3229205
59837,3020301,3305031,2044,3229205
59837,3020302,3278024,2044,3229205
59837,3030004,3114557,1936,3144995
59837,3030005,3246200,2001,3144995
59837,3030006,3185502,2001,3144995
59837,3030007,3233355,2001,3144995
59837,3040201,3101145,1939,3095856
59837,3040202,3109493,1931,3095856
59837,3040203,3164467,1950,3095856
59837,3040204,3151396,1973,3095856
59837,3040205,3116883,1931,3095856
59837,3040206,3211839,1973,3095856
59837,3040208,3237221,1988,3095856
59837,3060106,3034981,1856,3012294
59837,3060108,2998228,1899,3012294
59837,3060109,3137011,1967,3012294
59837,3060110,3177361,1967,3012294
59837,3060201,3003401,1907,3012294
59837,3060202,3105063,1945,3012294
59837,3060203,3102964,1945,3012294
59837,3060204,3184096,1945,3012294
59837,3070102,2991389,1814,3078111
59837,3070104,3024757,1873,3078111
59837,3070105,3028689,1873,3078111
59837,3070106,3141505,1930,3078111
59837,3070107,3051485,1902,3078111
59837,3070201,3129814,1961,3078111
59837,3070202,3126643,1961,3078111
59837,3070203,3213717,2003,3078111
59837,3070204,3215326,2003,3078111
59837,3080101,3416275,2070,3396169
59837,3080102,3281589,2070,3396169
59837,3080103,3296923,2057,3396169
59837,3080201,3352772,2084,3396169
59837,3080202,3469575,2163,3396169
59837,3080203,3559880,2163,3396169
59837,3100101,3473270,2165,3422544
59837,3100102,3465649,2165,3422544
59837,3100103,3514822,2165,3422544
59837,3100201,3447545,2134,3422544
59837,3100202,3431963,2128,3422544
59837,3100204,3421269,2112,3422544
59837,3100205,3386962,2094,3422544
59837,3100206,3390429,2112,3422544
59837,3100207,3336640,2087,3422544
59837,3100208,3355621,2087,3422544
59837,3110101,3259951,1999,3150173
59837,3110102,3168943,1966,3150173
59837,3110103,3100523,1914,3150173
59837,3110201,3161974,1928,3150173
59837,3110202,3055046,1905,3150173
59837,3110203,3095378,1905,3150173
59837,3110204,3049107,1905,3150173
59837,3110205,3226440,1993,3150173
59837,3110206,3234195,1993,3150173
59837,3120001,3083151,1900,3057852
59837,3120002,3040133,1900,3057852
59837,3120003,3050270,1900,3057852
59837,3130003,2884570,1776,2956794
59837,3130004,2948059,1840,2956794
59837,3130006,2981957,1822,2956794
59837,3130007,2941718,1840,2956794
59837,3130008,3006858,1845,2956794
59837,3130009,2960745,1852,2956794
59837,3130010,2977549,1852,2956794
59837,3130012,2977577,1885,2956794
59837,3140101,3001153,1836,2868842
59837,3140102,2923217,1793,2868842
59837,3140103,2879568,1785,2868842
59837,3140104,2856354,1793,2868842
59837,3140105,2885372,1773,2868842
59837,3140106,2820712,1758,2868842
59837,3140107,2854757,1758,2868842
59837,3140201,2901564,1803,2868842
59837,3140202,2864242,1782,2868842
59837,3140203,2942210,1803,2868842
59837,3140301,2840570,1755,2868842
59837,3140303,2810048,1749,2868842
59837,3140304,2813827,1748,2868842
59837,3140305,2815952,1748,2868842
59837,3150110,2814332,1722,2741622
59837,3150201,2760597,1695,2741622
59837,3150202,2684713,1695,2741622
59837,3150203,2738297,1696,2741622
59837,3150204,2765754,1711,2741622
59837,3170001,2598175,1637,2686157
59837,3170002,2650049,1647,2686157
59837,3170003,2706204,1651,2686157
59837,3170004,2609162,1649,2686157
59837,3170005,2659238,1679,2686157
59837,3170007,2693677,1698,2686157
59837,3170008,2752455,1701,2686157
59837,3170009,2750816,1698,2686157
59837,3180001,2542005,1589,2590824
59837,3180002,2546268,1589,2590824
59837,3180003,2585782,1589,2590824
59837,3180004,2667907,1629,2590824
59837,3180005,2612156,1629,2590824
59837,4140101,2860773,1800,2909023
59837,4140102,2924886,1819,2909023
59837,4140201,2898723,1794,2909023
59837,4140202,2954520,1814,2909023
59837,4140203,2906214,1794,2909023
59837,4150101,2982536,1844,3036313
59837,4150102,2903629,1807,3036313
59837,4150302,2984313,1839,3036313
59837,4150303,2939505,1828,3036313
59837,4150304,2959460,1848,3036313
59837,4150305,2978496,1851,3036313
59837,4150306,2999299,1861,3036313
59837,4150307,3010151,1873,3036313
59837,4150308,3034608,1867,3036313
59837,4150309,2885859,1807,3036313
59837,4150310,2972670,1867,3036313
59837,4150401,3135661,1939,3036313
59837,4150402,3142778,1942,3036313
59837,4150403,3150402,1951,3036313
59837,4150404,3067101,1905,3036313
59837,4150405,3139277,1951,3036313
59837,4150406,3045186,1905,3036313
59837,4150407,3133591,1938,3036313
59837,4150408,3086802,1906,3036313
59837,4150500,3192920,1979,3036313
59837,8050001,2391387,1503,2420400
59837,8050003,2455037,1503,2420400
59837,8070201,2565793,1614,2608031
59837,8070202,2599866,1626,2608031
59837,8070203,2627186,1639,2608031
59837,8070204,2665185,1634,2608031
59837,8070205,2624933,1626,2608031
59837,8070300,2599886,1602,2608031
59837,10020001,203353,111,155594
59837,10020004,85253,87,155594
59837,10020005,133215,86,155594
59837,10020006,86364,63,155594
59837,10020008,199994,119,155594
59837,17010101,286761,173,239932
59837,17010105,355807,223,239932
59837,17010201,46683,25,239932
59837,17010202,20071,31,239932
59837,17010203,55475,44,239932
59837,17010204,123465,45,239932
59837,17010205,77031,69,239932
59837,17010208,171411,112,239932
59837,17010212,134789,90,239932
59837,17010213,208287,96,239932
59837,17010214,311171,219,239932
59837,17010215,356282,219,239932
59837,17010216,391918,219,239932
59837,17010301,257394,160,239932
59837,17010302,234709,160,239932
59837,17010303,281196,175,239932
59837,17010304,224443,153,239932
