st2,GEOID,NAME,lake,lat,lon
TX,48125,Dickens,Getaway Tank,33.454387845667,-100.598517438885
TX,48269,King,Sage Tank,33.4010906274029,-100.513578393961
TX,48433,Stonewall,South Tank,33.3863973027377,-100.494535202416
TX,48263,Kent,Fowler Tank,33.2090777617656,-100.68978275837
TX,48263,Kent,Jayton City Lake,33.2499782770709,-100.614573227836
TX,48263,Kent,Mrs J H Brown Lake,33.3319046743494,-100.754817758246
TX,48263,Kent,Railroad Tank,33.2603783198758,-100.564078999131
TX,48263,Kent,Taylor Tank,33.1918029268056,-100.698427543826
TX,48169,Garza,Horse Hollow Tank,33.2917103497033,-101.080700715373
TX,48263,Kent,Kay Tank,33.2772183380306,-101.017107151704
TX,48169,Garza,Twomile Tank,33.3410014715898,-101.092340218206
TX,48169,Garza,Cash Lake,33.3613847016516,-101.232418397586
TX,48125,Dickens,Duncan Tank,33.6797630630278,-100.703878104851
TX,48125,Dickens,Lehew Lake Number 1,33.5796369576223,-100.831978301958
TX,48125,Dickens,Lehew Lake Number 2,33.5763851477126,-100.825368855626
TX,48125,Dickens,Grade Stabilization Structure Ca-2 Reservoir,33.6958730054017,-100.947773503734
TX,48107,Crosby,Big Bull Tank,33.5425317007721,-101.214763179369
TX,48107,Crosby,Cottonwood Tank,33.5323911597125,-101.12094557656
TX,48107,Crosby,Davidson Tank,33.5050990213139,-101.154976875737
TX,48107,Crosby,Rock Trail Tank,33.5699082347514,-101.19802019149
TX,48107,Crosby,Smith Tank,33.4076149280161,-101.072553970986
TX,48125,Dickens,Hale Lake,33.5013242926645,-100.908635673378
TX,48107,Crosby,Shaw Tank,33.5493598598539,-101.047964738754
TX,48125,Dickens,Soil Conservation Service Lake 10,33.5247273632698,-100.949029153312
TX,48125,Dickens,Soil Conservation Service Lake 11,33.4521093422816,-100.901173098743
TX,48125,Dickens,Soil Conservation Service Lake 2,33.6477289744219,-100.891221078847
TX,48125,Dickens,Soil Conservation Service Lake 6,33.5780329316255,-101.013756112413
TX,48125,Dickens,Soil Conservation Service Lake 7,33.5770031534597,-100.989109847802
TX,48125,Dickens,Soil Conservation Service Lake 8,33.5547927971403,-100.964726515619
TX,48125,Dickens,Soil Conservation Service Lake 9,33.5395761550185,-100.961952786966
TX,48157,Fort Bend,Greatwood Lake,29.5568641710075,-95.6799693488911
TX,48085,Collin,Bethany Lake,33.0868835070792,-96.6232375316716
TX,48453,Travis,City of Austin Retention Pond,30.2298769759705,-97.7588729683792
TX,48051,Burleson,Edwards Lake,30.3463238581348,-96.7099334931104
TX,48051,Burleson,Middle Lake,30.3519326637831,-96.7172632366998
TX,48051,Burleson,Jon's Pond,30.3489472537677,-96.7131705303617
TX,48329,Midland,Sibley Nature Center Pond,32.0368758920986,-102.069523328665
TX,48181,Grayson,Soil Conservation Service Site 17 Reservoir,33.5909103731315,-96.5185639417934
TX,48453,Travis,Pond 1W,30.2218068690942,-97.6502672794807
TX,48453,Travis,Pond 2,30.2180013316833,-97.6490748707939
TX,48453,Travis,Berdoll Pond,30.1838818490281,-97.6248977241344
TX,48453,Travis,Pond 1E,30.2192408854751,-97.645516860683
TX,48065,Carson,Pantex Lake,35.3754955267204,-101.498299542458
TX,48027,Bell,Soil Conservation Service Site 1 Reservoir,31.1159751582131,-97.7707416883723
TX,48027,Bell,Soil Conservation Service Site 8 Reservoir,31.0991912491072,-97.6544924129023
TX,48051,Burleson,Mallard Lake,30.4552311003034,-96.5577813392584
TX,48027,Bell,City of Killeen Reservoir,31.085070959711,-97.6795968763724
TX,48453,Travis,Lake Pflugerville,30.4413467576602,-97.5719923937737
TX,48491,Williamson,Soil Conservation Service Site  9 Reservoir,30.6238586397816,-97.2443717077835
TX,48453,Travis,Hamilton Pool,30.342283512127,-98.1269917933581
TX,48339,Montgomery,Indigo Lake,30.1567913373521,-95.7627275541848
TX,48339,Montgomery,Lake Hardin,30.1419749444712,-95.7083920209082
TX,48339,Montgomery,Lake Apache,30.1446165785732,-95.7102132609221
TX,48187,Guadalupe,Soil Conservation Service Site 10 Reservoir,29.7626408244167,-97.9307930591226
TX,48187,Guadalupe,Soil Conservation Service Site 7 Reservoir,29.7581442920101,-97.9605790457623
TX,48187,Guadalupe,South Ridge Lake,29.7857510115536,-97.9638159764439
TX,48187,Guadalupe,Soil Conservation Service Site 6 Reservoir,29.7384182889202,-97.9766960693209
TX,48187,Guadalupe,Soil Conservation Service Site 8 Reservoir,29.7327216568188,-97.9588332317698
TX,48201,Harris,That Duck Park Lake,29.6761493682275,-95.4561186476668
TX,48085,Collin,Seis Lagos Number 5,33.0761570503264,-96.5611701906535
TX,48339,Montgomery,Windcrest Lake,30.2060973366263,-95.6454931988148
TX,48113,Dallas,Damselfly Pond,32.7077909547693,-96.7052542208855
TX,48113,Dallas,Great Egret Pond,32.7056036770769,-96.7050356307223
TX,48113,Dallas,Raccoon Pond,32.7017685484774,-96.7056688573685
TX,48113,Dallas,Dragonfly Pond,32.7073890324781,-96.7060406215394
TX,48113,Dallas,Spider Web Pond,32.702274208554,-96.7049841483855
TX,48113,Dallas,Bullfrog Pond,32.7042500859588,-96.7069116013121
TX,48113,Dallas,Tadpole Pond,32.70478933552,-96.7073969088986
TX,48113,Dallas,Whistling Duck Pond,32.705152809305,-96.7038925997413
TX,48113,Dallas,Wood Duck Pond,32.7081323873304,-96.7076118535288
TX,48113,Dallas,Trailhead Pond,32.7038001952647,-96.7046542547073
TX,48113,Dallas,Great Blue Heron Pond,32.7026792784107,-96.70600793693
TX,48091,Comal,Soil Conservation Site 3 Reservoir,29.7392305034297,-98.1602296988737
TX,48091,Comal,Shaeferkoeter Lake 2,29.9456138276112,-98.4032596377718
TX,48091,Comal,Shaeferkoeter Lake 1,29.9470208853006,-98.3998743979585
TX,48201,Harris,Falvel Lake,30.0760212509359,-95.4783991146085
TX,48315,Marion,Lake By-Heck,32.7557088573698,-94.4787629584367
TX,48057,Calhoun,East Tidal Lake,28.4156806051636,-96.4861431269446
TX,48057,Calhoun,West Tidal Lake,28.4125374001846,-96.4934350442045
TX,48057,Calhoun,Fresh Water Pond,28.4114930099543,-96.4883163540944
TX,48325,Medina,Gross Tank,29.1156957695692,-99.4060317981913
TX,48325,Medina,Wilson Lake,29.0931547685249,-99.2029231625306
TX,48465,Val Verde,Duck Pond,29.3600593522486,-100.939523798566
TX,48121,Denton,Quisenberry Lake,33.0747272455864,-96.8439433813343
TX,48157,Fort Bend,Frost Lake,29.5902357886808,-95.570751276881
TX,48147,Fannin,Coffee Mill Lake,33.7313223266856,-95.9853594851965
TX,48147,Fannin,Lake Quail Haven,33.7194377732576,-96.0088690841643
TX,48147,Fannin,City Lake,33.5663343928794,-96.1354165296745
TX,48147,Fannin,Honey Grove City Lake,33.6012191057997,-95.9040526006016
TX,48231,Hunt,Wolfe City Reservoir,33.3739006688349,-96.0564481010059
TX,48231,Hunt,Wolfe City Reservoirs,33.3749490798555,-96.048860399319
TX,48277,Lamar,Campbell Lake,33.8005824975676,-95.7193375462932
TX,48277,Lamar,Gordon Lake,33.6427921619663,-95.6094103402109
TX,48277,Lamar,Lake Gibbons,33.7046348764556,-95.6489211699059
TX,48277,Lamar,Lamar Lake,33.776733519791,-95.5459240487512
TX,48277,Lamar,S David Ramsey Lake,33.8137805644461,-95.3234961390785
TX,48277,Lamar,Soil Conservation Service Site 18 Reservoir,33.8126410782959,-95.442876044077
TX,48277,Lamar,Soil Conservation Service Site 12 Reservoir,33.7076841782162,-95.4525608444844
TX,48067,Cass,Rhyne Lake,32.8821291001393,-94.5943943972312
TX,48459,Upshur,Shelton Lake,32.6976262877152,-94.8957867071322
TX,48459,Upshur,Sonny Oats Lake Number 1,32.6567331195353,-94.9254120063373
TX,48459,Upshur,Lake Gilmer,32.7568945239233,-94.9983761570657
TX,48459,Upshur,Elwood Club Lake,32.8985681018156,-95.1313873108355
TX,48063,Camp,Highland Club Lake,32.9388592851478,-94.9826412743509
TX,48459,Upshur,Lower Raintree Lake,32.7666667310312,-95.1299126914741
TX,48459,Upshur,Upper Raintree Lake,32.7619052119935,-95.1263501736926
TX,48499,Wood,Horseshoe Lake,32.8373429125409,-95.2078413209659
TX,48459,Upshur,Bane Lake,32.7472354659884,-95.1214177523735
TX,48203,Harrison,Clements Lake No. 1,32.5856232813194,-94.6614221589948
TX,48203,Harrison,Big Rock Lake,32.5642767886903,-94.5745109119378
TX,48203,Harrison,Highland Lake,32.6572754316653,-94.2992459551466
TX,48203,Harrison,Holmes Lake,32.5982727800828,-94.3620610396511
TX,48203,Harrison,Lake Deerwood,32.715421978969,-94.5601595484113
TX,48203,Harrison,Lake Shadowood Reservoir,32.6091488968688,-94.2953117263367
TX,48315,Marion,Clear Lake,32.720273025139,-94.2138805734671
TX,48315,Marion,Littletons Lake,32.7084033038019,-94.2170672233144
TX,48203,Harrison,Pine Island Pond,32.7199690480135,-94.1565992074748
TX,48449,Titus,Blue Lake,33.3524827818339,-94.8276975598351
TX,48037,Bowie,Blue Lake,33.2685833163861,-94.5756439151319
TX,48343,Morris,Broseco Lake Number 1,33.2910764679466,-94.7526325149401
TX,48343,Morris,Broseco Lake Number 2,33.3083758125186,-94.7741406942411
TX,48119,Delta,City Lakes,33.3510711440138,-95.6529972589749
TX,48223,Hopkins,Crush Lake,33.1019577706613,-95.5103985396923
TX,48223,Hopkins,Helm Lake Number 3,33.1301937076492,-95.5411959821769
TX,48223,Hopkins,Lake Coleman,33.130309999608,-95.6198738856631
TX,48223,Hopkins,Patterson Lake,33.2235625010825,-95.4862193155161
TX,48387,Red River,Brooks Lake,33.6548078371525,-95.1523012727874
TX,48037,Bowie,Brushy Lake,33.5705135170897,-94.4434939248586
TX,48449,Titus,Ellis Kelley Lake,33.2315837700401,-94.9811141954868
TX,48067,Cass,Fin and Feather Club Lake,33.0849286492648,-94.1619049876549
TX,48387,Red River,Flag Pond,33.8734886948423,-95.183800286819
TX,48067,Cass,Foster Lake,33.0014694174147,-94.4372456265056
TX,48343,Morris,Glass Club Lake,33.1863948792992,-94.7197370270344
TX,48067,Cass,Hall Lake Number 1,32.9777043252577,-94.2977263262187
TX,48037,Bowie,Hatchel Lake,33.5686287329683,-94.6030496702087
TX,48387,Red River,Humble Lake,33.4355007199276,-95.1633424362065
TX,48387,Red River,Igo Lake 1,33.8038065969036,-95.1309465909934
TX,48067,Cass,Iron Ore Lake,32.9653471223891,-94.3258420364095
TX,48037,Bowie,Kennedy Lake,33.3279513374701,-94.0652343163692
TX,48067,Cass,Lake Arrowhead,33.1144154904898,-94.2077066127112
TX,48159,Franklin,Lake Franklin,33.0045938507453,-95.2893132720151
TX,48063,Camp,Lake Sue,32.9454622261384,-94.8387160994329
TX,48387,Red River,Magic Valley Lake,33.5008338651707,-94.9892885470756
TX,48343,Morris,Minor Lake,33.1075743472026,-94.6755872633025
TX,48159,Franklin,Mount Vernon Municipal Reservoir,33.1506360829881,-95.2324832740583
TX,48449,Titus,New City Lake,33.1916803660258,-94.9839790527845
TX,48037,Bowie,New Lake,33.5780544879522,-94.4475444334462
TX,48387,Red River,North Lake,33.6687961088386,-95.0495270474214
TX,48159,Franklin,Paradise Lake,33.288927994448,-95.2811523897246
TX,48449,Titus,Prairie Lake,33.37297991296,-95.0769449941588
TX,48067,Cass,Price Lake,33.0597320471511,-94.3465692337922
TX,48037,Bowie,Rush Lake,33.569375293238,-94.1741048406901
TX,48067,Cass,Silt Retainer Reservoir,33.0646384743117,-94.3593418405862
TX,48277,Lamar,Soil Conservation Service Site 1 Reservoir,33.5411054708934,-95.3166958405675
TX,48387,Red River,Langford Club Lake,33.6265819824336,-95.0428053327234
TX,48387,Red River,Soil Conservation Service Site 12 Reservoir,33.5875302487577,-95.0718649863042
TX,48387,Red River,South Lake,33.5208804781493,-95.0526326427166
TX,48449,Titus,Stephens Lake Number 1,33.1292196166689,-94.9255919516191
TX,48037,Bowie,Summer Hill Lake,33.5579147520093,-94.0859395661781
TX,48159,Franklin,Zachry Lake,33.068147335237,-95.2535390896453
TX,48037,Bowie,Malta Farm Lake,33.5254144504025,-94.5251541141332
TX,48483,Wheeler,Lake Fensterwald,35.6032457756015,-100.309705977281
TX,48197,Hardeman,Lake Pauline,34.2481589287427,-99.6818786290269
TX,48157,Fort Bend,Gardens of Avalon Lake,29.5615230685216,-95.6334229067848
TX,48023,Baylor,Lost Lake,33.7500600753014,-99.3080877663967
TX,48485,Wichita,North Fork Buffalo Creek Reservoir,33.9996233281091,-98.7529881658818
TX,48157,Fort Bend,Brazos Landing Lake,29.5538485933987,-95.6303320853376
TX,48275,Knox,Truscott Brine Lake,33.7861139654149,-99.8469270750362
TX,48157,Fort Bend,Meadows of Avalon Lake,29.5573518949115,-95.6230542911177
TX,48157,Fort Bend,Waters of Avalon Lake,29.5613576161289,-95.626236415688
TX,48153,Floyd,Edgemon Lake,34.283677367693,-101.194982608346
TX,48211,Hemphill,Soil Conservation Service Site 1 Reservoir,35.720920906993,-100.514135397534
TX,48483,Wheeler,Soil Conservation Service Site 17 Reservoir,35.5971402205219,-100.43269695361
TX,48211,Hemphill,Soil Conservation Service Site 4 Reservoir,35.7100413545872,-100.435348497312
TX,48009,Archer,Carver Lake,33.5847352639006,-98.6394096565194
TX,48009,Archer,Lake Cooper,33.444202324332,-98.7885990512308
TX,48009,Archer,Lake Olney,33.4331995038793,-98.7845768874479
TX,48077,Clay,Windthorst Lake,33.5422127164053,-98.3970684610301
TX,48485,Wichita,Lake Iowa Park,33.9798216989263,-98.709506441287
TX,48337,Montague,Bowie Lake,33.6515567147332,-97.9220116160617
TX,48077,Clay,Byers Lake,34.0895701263523,-98.2675646648626
TX,48337,Montague,Leisure Lake,33.8412571220955,-97.6519195538787
TX,48157,Fort Bend,White Lake,29.6382887328142,-95.6604837877634
TX,48355,Nueces,Oso Municipal Golf Course Lake,27.7124028371453,-97.3516183203039
TX,48487,Wilbarger,Flax Tank,34.0004592242658,-99.2042632792459
TX,48487,Wilbarger,Four Corners Cow Camp Lake,33.8779764054648,-99.32975507562
TX,48077,Clay,Halsell Lake,33.7687811185581,-98.2898812306281
TX,48077,Clay,Henry Lake,33.9431801020334,-98.4089617307051
TX,48485,Wichita,Kay-Bub Lake,33.8554498519697,-98.6064154807582
TX,48077,Clay,Old Lake,33.7649914661271,-98.0972591615207
TX,48197,Hardeman,Quanah Country Club South Lake,34.3322319723728,-99.7135537539118
TX,48077,Clay,Three Island Lake,33.7440326402033,-98.3988658861635
TX,48485,Wichita,Twin Lakes,33.9465614474415,-98.4407545989868
TX,48487,Wilbarger,Waggoner Ranch Lake Number 2,33.9610490698825,-99.058928721492
TX,48211,Hemphill,Soil Conservation Service Site 2 Reservoir,35.715394786852,-100.478115154412
TX,48211,Hemphill,Soil Conservation Service Site 3 Reservoir,35.7295909176473,-100.450947754145
TX,48211,Hemphill,Soil Conservation Service Site 5 Reservoir,35.702625274528,-100.40178399616
TX,48211,Hemphill,Soil Conservation Service Site 6 Reservoir,35.7212396430662,-100.402804898883
TX,48211,Hemphill,Soil Conservation Service Site 7 Reservoir,35.6881333278861,-100.394515542689
TX,48211,Hemphill,Soil Conservation Service Site 8 Reservoir,35.713651834301,-100.370087621468
TX,48483,Wheeler,Soil Conservation Service Site 16 Reservoir,35.6191531454623,-100.47735954873
TX,48483,Wheeler,Soil Conservation Service Site 17a Reservoir,35.5964127601063,-100.413040200289
TX,48483,Wheeler,Soil Conservation Service Site 17b Reservoir,35.5908454782665,-100.388400867234
TX,48483,Wheeler,Soil Conservation Service Site 19 Reservoir,35.6131020848473,-100.394085698025
TX,48483,Wheeler,Soil Conservation Service Site 20 Reservoir,35.613383211292,-100.352724430801
TX,48211,Hemphill,Soil Conservation Service Site 22 Reservoir,35.622345211238,-100.323596603246
TX,48211,Hemphill,Soil Conservation Service Site 23a Reservoir,35.6509662036978,-100.293032830299
TX,48211,Hemphill,Soil Conservation Service Site 23b Reservoir,35.6430952843576,-100.29329415266
TX,48355,Nueces,Barney M Davis Reservoir,27.6185317906053,-97.3306823247046
TX,48473,Waller,Houston Oaks Country Club Lake,30.0969782499349,-95.8380148402215
TX,48473,Waller,Rolling Hills Lake,30.1631779585828,-96.0254753027135
TX,48473,Waller,Becker Lake,30.1337281162288,-96.0149272990559
TX,48251,Johnson,Lake George Marti,32.3928919560087,-97.410624834336
TX,48251,Johnson,Buffalo Creek,32.3598217616929,-97.3937956158281
TX,48201,Harris,House Lake,29.988666105923,-95.7992771684108
TX,48061,Cameron,Brownsville Sports Park Resaca 2,26.0061932091058,-97.5206328605486
TX,48339,Montgomery,Crippen Lake,30.1108924814071,-95.2301927525235
TX,48339,Montgomery,Lake Liberty,30.1119106140106,-95.3703141189091
TX,48471,Walker,Hidden Lake,30.6580240949244,-95.4006520002656
TX,48471,Walker,Niederhofer Lake,30.6437036855189,-95.3864779346651
TX,48067,Cass,Indian Hills Lake,33.1091787163617,-94.2090626868333
TX,48363,Palo Pinto,Tucker Lake,32.5294994185427,-98.562265835549
TX,48039,Brazoria,Crystal Lake,29.5683908109888,-95.3560841885152
TX,48085,Collin,Monroe Lake,33.0498613536319,-96.5748542288764
TX,48045,Briscoe,Lake Mackenzie,34.5472483634047,-101.447924334251
TX,48045,Briscoe,Dry Creek Lake,34.4148057968617,-101.074839249486
TX,48045,Briscoe,Lake Theo,34.415237657075,-101.065470652983
TX,48021,Bastrop,Parker Lake Dam,30.0705496659078,-97.1072463990121
TX,48029,Bexar,Eldorado Lake,29.5492789604123,-98.3894516590874
TX,48201,Harris,Muleshoe Lake,29.850614826234,-95.0964857000553
TX,48167,Galveston,Lake Cortona,29.5013115311219,-95.0540128863097
TX,48167,Galveston,Lake Siena,29.5063071964071,-95.0526789544792
TX,48201,Harris,Concho Lake,30.0538104884638,-95.6575143290801
TX,48201,Harris,Settlers Lake,29.8676886449139,-95.7254913827305
TX,48041,Brazos,Clifty Creek Lake,30.4417969249839,-96.2235891577044
TX,48209,Hays,Soil Conservation Service Site 13 Reservoir,29.8236100403234,-97.9291712253392
TX,48039,Brazoria,Shy Pond,29.0507384616717,-95.4507832985622
TX,48039,Brazoria,Mammoth Lake,29.0294796708166,-95.4167829957896
TX,48039,Brazoria,Pecan Lake,29.042522191414,-95.4214859391172
TX,48039,Brazoria,Buffalo Camp Bayou,29.0583764417926,-95.4722815250507
TX,48325,Medina,Diversion Lake,29.5232234818803,-98.9107577772886
TX,48029,Bexar,Brooklyn Lock and Dam,29.4336067141055,-98.4845912411725
TX,48157,Fort Bend,Spring Green Lake,29.7116975944835,-95.8190562628322
TX,48311,McMullen,Maspero Lake,28.6354786851595,-98.5110932588529
TX,48183,Gregg,The Pond,32.4635905472143,-94.7261012592727
TX,48169,Garza,Lake Alan Henry,33.0413550446964,-101.082886790303
TX,48481,Wharton,Arbuckle Reservoir,29.1965503276604,-96.0425161951339
TX,48157,Fort Bend,Alcorn Lake,29.5543042560873,-95.6160031268377
TX,48121,Denton,Turner Lake,32.9922562816252,-97.2074856305136
TX,48211,Hemphill,Huston-Stickley Lake,35.7020518940651,-100.036816224246
TX,48211,Hemphill,Lake Cindy,35.7142099114067,-100.137544780204
TX,48211,Hemphill,Lake June,35.7234099736634,-100.132967172413
TX,48211,Hemphill,Lake Sharon,35.7417307837103,-100.13283119493
TX,48211,Hemphill,Soil Conservation Service Site 11 Reservoir,35.7407566868716,-100.284767475415
TX,48211,Hemphill,Soil Conservation Service Site 12 Reservoir,35.7424099340526,-100.277545296896
TX,48211,Hemphill,Soil Conservation Service Site 13 Reservoir,35.7474047803338,-100.238899357667
TX,48211,Hemphill,Soil Conservation Service Site 14a Reservoir,35.7157653857181,-100.237520375885
TX,48211,Hemphill,Soil Conservation Service Site 15 Reservoir,35.7497930316927,-100.182994184356
TX,48211,Hemphill,Soil Conservation Service Site 15a Reservoir,35.7592884365602,-100.168479504752
TX,48211,Hemphill,Soil Conservation Service Site 28 Reservoir,35.711386522125,-100.126361082432
TX,48211,Hemphill,Soil Conservation Service Site 30 Reservoir,35.7586647670804,-100.049052272599
TX,48129,Donley,Greenbelt Reservoir,35.0099858530135,-100.909768876117
TX,48179,Gray,Lake McClellan,35.2095263059563,-100.87099006242
TX,48075,Childress,Baylor Lake,34.4718109149887,-100.377797664139
TX,48375,Potter,McGee Lake,35.2815106588399,-101.667071303673
TX,48087,Collingsworth,Club Lake,34.7901362484509,-100.512767521078
TX,48121,Denton,Mirror Fountain,33.1557524196042,-96.854676750449
TX,48121,Denton,Trails Fishing Pont,33.1539719723785,-96.8737948201737
TX,48053,Burnet,Krause Spring,30.4804982498138,-98.1456568958124
TX,48491,Williamson,Soil Conservation Service Site 16 Reservoir,30.5685283502942,-97.6318091544893
TX,48251,Johnson,Soil Conservation Service Site 57 Reservoir,32.3331107383835,-97.2425278027394
TX,48251,Johnson,Soil Conservation Service Site 58 Reservoir,32.3216487012222,-97.2086599162064
TX,48251,Johnson,Soil Conservation Service Site 61a Reservoir,32.2966196828441,-97.2546491134526
TX,48251,Johnson,Soil Conservation Service Site 61 Reservoir,32.2866338325468,-97.2365709065433
TX,48251,Johnson,Soil Conservation Service Site 62 Reservoir,32.2784658412116,-97.2322434175298
TX,48251,Johnson,Soil Conservation Service Site 63 Reservoir,32.2606253358488,-97.2316307291987
TX,48091,Comal,Soil Conservation Service Site 3 Reservoir (Watson Lake),29.7619906419131,-98.0232169785081
TX,48039,Brazoria,Lake Jackson,29.3950389748363,-95.4953800722568
TX,48227,Howard,Comanche Lake,32.2221414372228,-101.47213825411
TX,48227,Howard,Powell Lake,32.2055348661744,-101.269273621393
TX,48209,Hays,Soil Conservation Service Site 10 Reservoir,30.0654081941074,-97.8014317970294
TX,48417,Shackelford,De LaFosse Lake,32.7279259990449,-99.1091120395189
TX,48183,Gregg,Mill Pond,32.5396792745203,-94.8035066649417
TX,48201,Harris,Big Eddy,29.9082657505402,-95.1276904432788
TX,48237,Jack,Quarry Lake,33.206280943508,-98.1580246877841
TX,48109,Culberson,Manzanita Spring,31.9103669102325,-104.798416110763
TX,48017,Bailey,Muleshoe Fishing Pond,34.2293013882649,-102.738678627839
TX,48121,Denton,Soil Conservation Service Site 17A Reservoir,33.2423930082798,-97.1494592869485
TX,48495,Winkler,Wink Sink #2,31.7766730845644,-103.136012848261
TX,48495,Winkler,Wink Sink #1,31.7905751733968,-103.137522248346
TX,48397,Rockwall,Stock Pond,32.9512167435677,-96.4645880112559
TX,48039,Brazoria,Southwyck Lake,29.5455696119621,-95.3605864233979
TX,48441,Taylor,Soil Conservation Site 13A,32.1563256690987,-100.096341175688
TX,48415,Scurry,Towle Park Pond,32.6984163107385,-100.928045010715
TX,48033,Borden,Everett Lake,32.6723348646272,-101.279545727394
TX,48033,Borden,Holmes Lake,32.7538893833615,-101.206779854321
TX,48185,Grimes,Johnson Lake,30.6741530607979,-96.0926056490766
TX,48185,Grimes,Howard Reservoir,30.6902539893538,-96.0267514950988
TX,48157,Fort Bend,Creekwood Lake,29.38962941818,-95.6136992610207
TX,48231,Hunt,Charles S. Garvin Lake,33.2431652236635,-95.9110595229723
TX,48121,Denton,Woodlake Pond,33.0045365743337,-96.8841692251877
TX,48085,Collin,Soil Conservation Service Site 34 Reservoir,33.3092146049453,-96.6281926247496
TX,48475,Ward,Monument Pond,31.5829268703012,-103.100076083891
TX,48085,Collin,Soil Conservation Service Site 47 Reservoir,33.3231027583132,-96.5854537338098
TX,48499,Wood,Beaver lake,32.5848708349182,-95.2378216706297
TX,48167,Galveston,Madison's Pond,29.4997224980136,-95.1837398734805
TX,48167,Galveston,Robert's Pond,29.4981854911776,-95.1867707644575
TX,48439,Tarrant,Stone Lakes Pond,32.9377702955344,-97.1652952804551
TX,48029,Bexar,Blue Wing Lake,29.2595350253097,-98.4344376435438
TX,48029,Bexar,Ski Lake,29.454366832284,-98.6980484903486
TX,48085,Collin,Bethany Lakes (Southeast),33.0864281069725,-96.6435113154295
TX,48085,Collin,Bethany Lakes (Southwest),33.0866986451889,-96.6452087911468
TX,48085,Collin,Bethany Lakes (Northwest),33.0880544115452,-96.643796985896
TX,48085,Collin,Bethany Lakes (Northeast),33.0887421290456,-96.6422383475395
TX,48157,Fort Bend,The Club at Riverstone Lake,29.5492169790318,-95.5922791579972
TX,48491,Williamson,Lakeside La Frontera Pond,30.4827444500188,-97.6901149410869
TX,48375,Potter,Martin Road Reservoir,35.2276382565088,-101.813280123603
TX,48021,Bastrop,Tuck Lake,30.1829666180229,-97.2928257694108
TX,48453,Travis,West Cave,30.3405249715001,-98.1426566382174
TX,48041,Brazos,Finfeather Lake,30.6506687765062,-96.3727834980698
TX,48447,Throckmorton,Hugh Dickie Lake,33.0093644394184,-99.0537996506833
TX,48227,Howard,Refinery Lake,32.2619309948545,-101.410239604809
TX,48141,El Paso,Portland Cement Reservoir,31.8042450672707,-106.532944431145
TX,48085,Collin,La Cima Lake,33.223685497359,-96.7851561254753
TX,48085,Collin,Box Lake,33.1546119668447,-96.7921888635254
TX,48367,Parker,Reservoir Number Twentythree,32.7526505965369,-97.6454836279782
TX,48297,Live Oak,Choke Canyon Reservoir,28.4913800583621,-98.3278263644118
TX,48453,Travis,Tannehill Branch,30.2856254248304,-97.686930475618
TX,48121,Denton,D14 Pond,33.3102125380241,-97.1758878040627
TX,48097,Cooke,Ray Roberts Lake,33.420632713647,-97.0342242924695
TX,48139,Ellis,Crystal Lake,32.4252936425926,-96.8437598783815
TX,48499,Wood,Harbuck Pond,32.7558585061961,-95.335910449921
TX,48423,Smith,Miller Lake,32.568259926296,-95.5165221432418
TX,48141,El Paso,Resler Pond 2,31.8799700658413,-106.546944151036
TX,48051,Burleson,Cade Lake Number 3,30.5052537250029,-96.769960912347
TX,48141,El Paso,Plainview lakes,31.4046796010933,-106.02698574433
TX,48339,Montgomery,Pine Pond,30.1753958613409,-95.1611560550045
TX,48439,Tarrant,Duck pond,32.916779209837,-97.1657119682062
TX,48375,Potter,Ross Rogers Golf Course lake,35.2454359381047,-101.839839213041
TX,48375,Potter,Gene Howe Reservoir,35.2272288399684,-101.810575404949
TX,48375,Potter,Amarillo Terminal Reservoir,35.2388396741471,-101.762642564242
TX,48113,Dallas,Cottonwood Creek Pond,32.7255097754414,-97.0142051645959
TX,48205,Hartley,Rita Blanca Lake,36.0308671047913,-102.501429385658
TX,48113,Dallas,Gopher Pond,32.7505832356068,-97.0033154804316
TX,48027,Bell,Veterans Administration Lake,31.0745800726467,-97.3406504994411
TX,48067,Cass,George Wesley Morse Lake,33.01800354173,-94.3957126548181
TX,48029,Bexar,Martinez Creek Watershed Reservoir 6,29.4811005591165,-98.2922690871079
TX,48315,Marion,Sarber Lake,32.8182274098298,-94.4733499086914
TX,48203,Harrison,Saw Mill Pond,32.6929933091154,-94.1791464285112
TX,48201,Harris,Rick Rice Pond,29.7816886576914,-95.7400076488177
TX,48029,Bexar,Braunig Lake,29.2536038088364,-98.3770073368591
TX,48201,Harris,Buckhorn Lake,29.8866340204391,-95.136644858076
TX,48029,Bexar,Salado Creek Watershed Reservoir 7,29.5638377781791,-98.5053281003857
TX,48029,Bexar,Salado Creek Watershed Reservoir 11,29.6040611274276,-98.4337867697053
TX,48029,Bexar,Salado Creek Watershed Reservoir 1,29.6622381394037,-98.5991547873097
TX,48029,Bexar,Salado Creek Watershed Reservoir 2,29.6663528132069,-98.5781347928689
TX,48029,Bexar,Salado Creek Watershed Reservoir 4,29.6256945514029,-98.5225391098586
TX,48029,Bexar,Salado Creek Watershed Reservoir 5,29.6402417601459,-98.5124194061651
TX,48029,Bexar,Salado Creek Watershed Reservoir 8,29.6497180222579,-98.473996378518
TX,48029,Bexar,Martinez Creek Watershed Reservoir 1,29.4739846370461,-98.3279234010211
