st2,GEOID,lake,lat,lon
NM,35017,Line Tank at Grant county ,32.8807234043694,-108.68841190423
NM,35017,Pitts Pasture Tank at Grant county ,32.9320162600073,-108.649047562311
NM,35017,Canyon Tank at Grant county ,32.9545826885831,-108.666027068176
NM,35017,Burnt Tank at Grant county ,32.9625580259377,-108.74822780969
NM,35017,Horse Lake Tank at Grant county ,33.0180568190381,-108.738156573673
NM,35017,Upper Goat Canyon Tank at Grant county ,33.0073952846636,-108.759512784997
NM,35017,Little Rough Tank at Grant county ,32.7489286211455,-108.614561279139
NM,35017,Buck Tank at Grant county ,32.7039780191471,-108.632112523204
NM,35017,Middle Bear Tank at Grant county ,32.7260423524172,-108.566326712101
NM,35017,Trap Tank at Grant county ,32.7192957761831,-108.593359280149
NM,35017,Little Bear Tank at Grant county ,32.8377112251996,-108.372903660122
NM,35017,Marsa Tank at Grant county ,32.8969881812921,-108.607109447226
NM,35017,South Sycamore Mesa Tank at Grant county ,32.8959466551107,-108.618551622547
NM,35017,Taylor Tank at Grant county ,32.8792284661313,-108.386766637102
NM,35023,Geronimo Tank at Hidalgo county ,31.5207458689139,-109.016843922951
NM,35023,Miller Tank at Hidalgo county ,31.6329163199739,-108.989819231203
NM,35023,Irishman Tank at Hidalgo county ,31.6047128761173,-108.98546401914
NM,35023,South Tank at Hidalgo county ,31.618255589039,-108.986029035077
NM,35023,Hunt Tank at Hidalgo county ,31.491142178556,-108.937225811837
NM,35023,Taylor Tank at Hidalgo county ,31.505819672683,-108.82338558178
NM,35023,Rock Guard Tank at Hidalgo county ,31.5512912564105,-108.705265001034
NM,35023,Gibson Tank at Hidalgo county ,31.5562997619664,-108.716711928052
NM,35023,Divide Tank at Hidalgo county ,31.6153685501486,-108.802481533827
NM,35023,Owl Creek Tank at Hidalgo county ,31.6485278267546,-109.014605327266
NM,35023,Juniper Basin Tank at Hidalgo county ,31.672354943228,-108.996150646071
NM,35023,Horse Trap Tank at Hidalgo county ,32.2808884398032,-108.993862210016
NM,35023,Boyd Maddox Tank at Hidalgo county ,31.6511625178157,-108.870851068522
NM,35023,Sixteen Tank at Hidalgo county ,31.6959378132392,-108.877694999657
NM,35023,Sten Tank at Hidalgo county ,31.6798040925471,-108.797196432058
NM,35023,Middle Well Tank at Hidalgo county ,31.6536229661676,-108.795499309987
NM,35023,Gillespie Tank at Hidalgo county ,31.6745217278167,-108.699173043085
NM,35023,Johnson Tank at Hidalgo county ,32.0245124544443,-108.809613905009
NM,35023,Joes Tank at Hidalgo county ,32.0634149675153,-108.755522539211
NM,35023,Nelson Tank at Hidalgo county ,32.1374913632,-108.693847542014
NM,35023,Goat Camp Tank at Hidalgo county ,32.1461814513379,-108.770552414717
NM,35023,Uhl Tank at Hidalgo county ,32.1603605022184,-108.654817263497
NM,35023,West Center Tank at Hidalgo county ,32.1074482429065,-108.637876058565
NM,35023,Braidfoot Tank at Hidalgo county ,32.2912011195801,-108.956452900744
NM,35023,South Alkali Flats Duckpond at Hidalgo county ,32.2766879268192,-108.88043463269
NM,35023,C C C Tank at Hidalgo county ,32.23037583202,-108.77572532298
NM,35023,Muir Tank at Hidalgo county ,32.1900775137684,-108.648120803711
NM,35023,Southeast Tank at Hidalgo county ,32.1889669547584,-108.735370469645
NM,35023,North Linn Tank at Hidalgo county ,32.1913758379085,-108.702101669753
NM,35023,Williams Tank at Hidalgo county ,32.1660391800435,-108.630993330481
NM,35017,Vista Tank at Grant county ,32.0041072574335,-108.459914498437
NM,35017,Brockman Dirt Tank at Grant county ,32.1337600061833,-108.523334524245
NM,35017,Midway Tank at Grant county ,32.0432746298414,-108.31235690036
NM,35023,Lower Camp Tank at Hidalgo county ,32.1203563599776,-108.57931562807
NM,35017,South Drew Tank at Grant county ,32.1880312330325,-108.504834569412
NM,35017,North Cooper Tank at Grant county ,32.2419837244869,-108.523912444587
NM,35023,LB Tank at Hidalgo county ,32.1690270835058,-108.607639001014
NM,35023,North Dirt Tank at Hidalgo county ,32.2490961930342,-108.56872657471
NM,35017,Cooper Tank at Grant county ,32.2312000550023,-108.505609950234
NM,35017,Continental Divide Tank at Grant county ,32.2240891826959,-108.287855344551
NM,35017,Murray Tank at Grant county ,32.0709930732801,-108.249773134006
NM,35029,Rocky Tank at Luna county ,32.0461883024484,-108.202742502291
NM,35023,Butterfield Tank at Hidalgo county ,32.3459763250693,-108.933772739068
NM,35023,Three Mills Tank at Hidalgo county ,32.4952921823247,-108.900549283766
NM,35023,Aikers Tank at Hidalgo county ,32.421701172067,-108.733297716245
NM,35023,Flat Tank at Hidalgo county ,32.4029597611509,-108.788431217918
NM,35023,Big Tank at Hidalgo county ,32.4558653624241,-108.710408894015
NM,35023,Tank Thirteen at Hidalgo county ,32.4980155160618,-108.660475357462
NM,35023,Horseshoe Tank at Hidalgo county ,32.4338124951091,-108.76492466491
NM,35017,Drew Tank at Grant county ,32.6575594890661,-108.663422226344
NM,35023,Monarch Tank at Hidalgo county ,32.4608701060101,-108.561488717008
NM,35017,Peterson Tank at Grant county ,32.4738855008178,-108.526383139677
NM,35023,Apache Tank at Hidalgo county ,32.4449338090167,-108.554613371581
NM,35017,Whitetail Tank at Grant county ,32.4365104267558,-108.463114659336
NM,35017,Gold Hill Tank at Grant county ,32.4629256506873,-108.494160016048
NM,35017,Knight Canyon Tank at Grant county ,32.5184452277694,-108.480551171873
NM,35017,Seep Tank at Grant county ,32.4905073584141,-108.479928471339
NM,35017,Glaze Reservoir at Grant county ,32.4690981935994,-108.419207581323
NM,35017,Hookedy Tank at Grant county ,32.4755531295414,-108.39882029988
NM,35017,Tank Number One at Grant county ,32.5033715798034,-108.449153074965
NM,35017,Seep Canyon Tank at Grant county ,32.6066239396636,-108.53801623626
NM,35017,Richardson Tank at Grant county ,32.6344907992839,-108.571143016701
NM,35017,Spring Canyon Tank at Grant county ,32.6629015150338,-108.534052200075
NM,35017,Live Oak Tank at Grant county ,32.6141399858046,-108.59398234575
NM,35017,Dripping Spring Tank at Grant county ,32.6741551071619,-108.551915761845
NM,35017,Bar Six Tank at Grant county ,32.670130907938,-108.51342846981
NM,35017,Hells Hole Tank at Grant county ,32.8320541738571,-108.633264498787
NM,35023,Tank Number Two at Hidalgo county ,32.7036883051597,-108.868928647678
NM,35017,Red Kelly Tank at Grant county ,32.8924828734599,-108.954263339277
NM,35017,Burtcher Tank at Grant county ,32.9567621671027,-108.90501467332
NM,35017,Steep Hollow Tank at Grant county ,32.917979752594,-108.827960510753
NM,35017,Fish Pond Tank at Grant county ,32.9388540912029,-108.83117031367
NM,35017,Foster Tank at Grant county ,32.922285486242,-108.816615572935
NM,35017,Jerky Park Tank at Grant county ,32.9959517006713,-108.941677246593
NM,35017,Lower Blue Tank at Grant county ,32.9727099537123,-108.934507468556
NM,35017,Quien Sabe Tank at Grant county ,32.992683495087,-108.90518091059
NM,35017,Sparaque Tank at Grant county ,33.0090732430457,-108.940007920893
NM,35017,Mud Spring Tank at Grant county ,32.9728355354748,-108.838413717742
NM,35017,Tinsley Tank at Grant county ,32.9933972144719,-108.811213844888
NM,35017,Mallet Pond at Grant county ,33.0153899779706,-108.854333169354
NM,35017,Farm Tank at Grant county ,32.9546509812804,-108.80295026044
NM,35017,Horseshoe Tank at Grant county ,32.950364905461,-108.724403598476
NM,35017,Clark Tank at Grant county ,32.8909801922584,-108.651480819108
NM,35017,South End Tank at Grant county ,32.9396658570131,-108.719523093518
NM,35017,Wire Corral Tank at Grant county ,32.963264767316,-108.779398667545
NM,35017,Porcupine Tank at Grant county ,32.9837488727314,-108.766185475426
NM,35017,Horse Lake at Grant county ,33.0287532005254,-108.749252608383
NM,35017,Mud Flat Tank at Grant county ,32.9616737171438,-108.664611913821
NM,35017,Oak Tank at Grant county ,32.7023590220494,-108.582643739566
NM,35017,Turquoise Tank at Grant county ,32.7471651893034,-108.493067172932
NM,35017,Agua Alto Tank at Grant county ,32.7592904821185,-108.493907418499
NM,35017,Bone Tank at Grant county ,32.8284417382355,-108.601849006577
NM,35017,Turner Tank at Grant county ,32.8429539315735,-108.632238296485
NM,35017,Bill Evans Lake at Grant county ,32.8661447512613,-108.57478006563
NM,35017,Fossil Tank at Grant county ,32.8567575202573,-108.364268508028
NM,35017,North Sycamore Mesa Tank at Grant county ,32.9000652679715,-108.615351163105
NM,35017,Medina Tank at Grant county ,32.9319586758429,-108.487962034254
NM,35017,Cooley Tank at Grant county ,32.9294364249955,-108.332876719621
NM,35017,Moore Tank at Grant county ,32.9053767645882,-108.260376923106
NM,35023,Wamel Tank at Hidalgo county ,31.6308455548657,-108.974706795732
NM,35023,Boulder Tank at Hidalgo county ,31.5931816749342,-108.739211314035
NM,35023,Slover Tank at Hidalgo county ,31.6729799848513,-108.998035389312
NM,35023,Dunagan Tank at Hidalgo county ,31.7020867440699,-108.769641839014
NM,35023,Section Two Tank at Hidalgo county ,32.0759097283243,-108.855393665774
NM,35023,Wheelbarrow Tank at Hidalgo county ,32.1255182701244,-108.788292905525
NM,35017,Homestead Tank at Grant county ,32.1479088663846,-108.535555468808
NM,35023,East Center Tank at Hidalgo county ,32.1105084513554,-108.621362895535
NM,35017,North Drew Tank at Grant county ,32.1976422944663,-108.503998289289
NM,35023,Garland Tank at Hidalgo county ,32.4717638726923,-108.716185713494
NM,35023,Road Tank at Hidalgo county ,32.392914796037,-108.976808920737
NM,35023,Slough Tank at Hidalgo county ,32.3628819012497,-108.823143468375
NM,35023,House Pasture Tank at Hidalgo county ,32.4417137744664,-108.823601229246
NM,35023,Odell Tank at Hidalgo county ,32.4655417392638,-108.810012995383
NM,35017,Glaze Tank at Grant county ,32.3736991498654,-108.456080092909
NM,35017,Jonnie Tank at Grant county ,32.3901642252354,-108.354865178796
NM,35017,Big Laddie Tank at Grant county ,32.4064062567429,-108.447023051521
NM,35017,Gunn Tank at Grant county ,32.4262884380817,-108.375961931641
NM,35017,Bootleg Tank at Grant county ,32.6073110561835,-108.510928366447
NM,35017,Black Hawk Tank at Grant county ,32.6864560613153,-108.522807089162
NM,35017,Camp Creek Tank at Grant county ,32.6411094852776,-108.44473375374
NM,35023,Tank Number 1 at Hidalgo county ,32.7291925639605,-108.875039350712
NM,35017,Willis Dickerson Tank at Grant county ,32.9546961242742,-108.855042461068
NM,35017,Old Number Two Tank at Grant county ,32.9661886450879,-108.916217908883
NM,35017,Rally Tank at Grant county ,32.9634278408292,-108.931070117957
NM,35017,Willmeth Tank at Grant county ,32.9011481264973,-108.648900498415
NM,35017,Pine Tank at Grant county ,32.8757120276118,-108.649054316085
NM,35017,Lower Goat Canyon Tank at Grant county ,33.0177082248791,-108.76191696723
NM,35017,Cabin Tank at Grant county ,32.9688439091768,-108.724364383397
NM,35017,Black Mountain Tank at Grant county ,32.9640677669206,-108.760443236905
NM,35017,Bald Knoll Tank at Grant county ,32.7247656452804,-108.574208468426
NM,35017,Dud Tank at Grant county ,32.8352174565243,-108.46964002371
NM,35017,Lion Tank at Grant county ,32.8432391238865,-108.340276907157
NM,35017,Mikes Tank at Grant county ,32.9560649361813,-108.498098893679
NM,35017,Sacaton South Tank at Grant county ,33.1942112001428,-108.749585349618
NM,35017,Pipe Tank at Grant county ,33.184806400684,-108.731695753825
NM,35017,George Clark Tank at Grant county ,33.1001064740366,-108.640577881126
NM,35013,Burn Lake at Doña Ana county ,32.2948641477893,-106.798268664507
NM,35003,Snow Lake at Catron county ,33.4229772507139,-108.496193227319
NM,35013,Turtle Pond at Doña Ana county ,32.2811592455419,-106.756001806655
NM,35013,Duck Pond at Doña Ana county ,32.283357359185,-106.744478811018
NM,35027,Grindstone Lake at Lincoln county ,33.3215778328638,-105.685865315656
NM,35061,El Grande Tank at Valencia county ,34.7125266039615,-106.648198938436
NM,35049,Lake Katherine at Santa Fe county ,35.8341744941398,-105.752111607226
NM,35033,Pecos Baldy Lake at Mora county ,35.9125941950023,-105.647397752281
NM,35039,No Fish Lake at Rio Arriba county ,35.9824677987096,-105.621544351525
NM,35039,Crowley Reservoir at Rio Arriba county ,36.9841275141766,-106.778114076767
NM,35049,Nichols Reservoir at Santa Fe county ,35.6908110288402,-105.877382960994
NM,35051,Mims Lake at Sierra county ,33.1580235383842,-107.22231398432
NM,35049,Nambe Lake at Santa Fe county ,35.8003547817552,-105.776642534352
NM,35047,Conchas Lake at San Miguel county ,35.3860172527939,-104.215486237551
NM,35009,Greene Lake at Curry county ,34.4177178274277,-103.206817546311
NM,35053,Macey Center Duck Pond at Socorro county ,34.0683722223086,-106.909306553869
NM,35047,Storie Lake at San Miguel county ,35.6667965272066,-105.240230532647
NM,35047,Lake Isabel at San Miguel county ,35.758849854924,-105.143981032977
NM,35007,Number Thirteen Lake at Colfax county ,36.5821421611974,-104.582453296812
NM,35007,Number Twelve Lake at Colfax county ,36.5622356818002,-104.594907948232
NM,35007,Eagle Nest Lake at Colfax county ,36.5253021246981,-105.256919021566
NM,35001,Duck Pond at Bernalillo county ,35.0850255522232,-106.622407095983
NM,35001,North Diversion Channel Sediment Basin at Bernalillo county ,35.2084477882748,-106.605440672084
NM,35001,Children's Pond (Tingley Beach) at Bernalillo county ,35.088045625983,-106.676355575464
NM,35001,Catch & Release Pond (Tingley Beach) at Bernalillo county ,35.0833529701685,-106.671226210702
NM,35001,Youth Pond at Bernalillo county ,35.0870667046758,-106.675342237164
NM,35051,South Tank at Sierra county ,33.4438917404242,-107.246438262239
NM,35051,Huerfano Tank at Sierra county ,33.3527650722016,-107.294061515835
NM,35051,M N Chavez Reservoir Number 1 at Sierra county ,33.2683060458381,-107.275078459619
NM,35051,Cuchillo Community Allotment Reservoir at Sierra county ,33.2568806982323,-107.285024098669
NM,35051,Line Tank at Sierra county ,33.4798249405545,-106.469337032972
NM,35055,Lost Lake at Taos county ,36.5776453881052,-105.404364763719
NM,35055,Williams Lake at Taos county ,36.5562314534788,-105.429419410924
NM,35051,Ladder Tank at Sierra county ,33.4324398472173,-106.569117720645
NM,35053,Martin Tank at Socorro county ,33.4821838895005,-106.562603920683
NM,35053,Anderson Tank at Socorro county ,33.4809262216543,-106.686496497159
NM,35051,AAA Tank at Sierra county ,33.3903193814134,-106.800163500991
NM,35051,Fuller Tank at Sierra county ,33.3625510804632,-106.79074256151
NM,35051,Middle Tank at Sierra county ,33.4042333997813,-106.776129251307
NM,35055,Beaver Pond at Taos county ,36.5875349863662,-105.442705630538
NM,35055,Blue Lake at Taos county ,36.5381584953913,-105.39071426848
NM,35013,Chandler Tank at Doña Ana county ,32.3818477586043,-106.740711943486
NM,35013,Big Tank at Doña Ana county ,32.3784993687844,-106.645365342522
NM,35013,Washington Tank at Doña Ana county ,32.436121440753,-106.638562286113
NM,35013,Laswell Tank at Doña Ana county ,32.4326420883537,-106.664894523061
NM,35013,Hiblar Tank at Doña Ana county ,32.416786746676,-106.734991386784
NM,35041,Lewiston Lake at Roosevelt county ,34.073080586639,-103.67298638009
NM,35041,Little Salt Lake at Roosevelt county ,34.0720810010406,-103.172337867229
NM,35041,Grulla Lake at Roosevelt county ,34.0890722084561,-103.077229379886
NM,35053,Lumber Tank at Socorro county ,33.4948713155641,-107.376212944654
NM,35051,Monticello Number One Tank at Sierra county ,33.4535366475159,-107.388087577349
NM,35051,Monticello Number Two Tank at Sierra county ,33.4369841818336,-107.376104195957
NM,35051,Bill Tank at Sierra county ,33.4568073344751,-107.470552839705
NM,35051,Fenceline Tank at Sierra county ,33.4607462621045,-107.622019753311
NM,35025,Lane Salt Lake at Lea county ,33.4647804041263,-103.608984792396
NM,35025,Ranger Lake at Lea county ,33.3810749628252,-103.277492019995
NM,35051,Rockcore Tank at Sierra county ,33.4390276493249,-107.894063703441
NM,35003,Hardcastle Tank at Catron county ,33.4805043565515,-107.862722652905
NM,35051,Crooked Tank at Sierra county ,33.4726525557801,-107.880030653883
NM,35051,Flat Tank at Sierra county ,33.46540590584,-107.866454112185
NM,35003,Dunk Tank at Catron county ,33.476144943552,-107.887410508675
NM,35051,Sawmill Tank at Sierra county ,33.4316968105642,-107.90007056634
NM,35003,Tin Tank Number Two at Catron county ,33.4791856881404,-107.959276885975
NM,35003,Miners Tanks at Catron county ,33.4797719366829,-107.984709645171
NM,35051,South Water Tank at Sierra county ,33.4740830961483,-107.922040333365
NM,35051,Peñasco Spring at Sierra county ,33.4462664604235,-107.298225612615
NM,35051,C C Tank at Sierra county ,33.4620884057208,-107.676178376379
NM,35015,Lake Avalon at Eddy county ,32.5000963189614,-104.250657137262
NM,35015,Waterfowl Pond at Eddy county ,32.443490003467,-104.274393728059
NM,35015,Desert Pond at Eddy county ,32.4417162948556,-104.2772855175
NM,35051,Big Tank at Sierra county ,33.4582980515197,-106.480760057027
NM,35005,Lake Van at Chaves county ,33.1942679004543,-104.356906138315
NM,35001,Black Arroyo Dam at Bernalillo county ,35.2155269192764,-106.680063024744
NM,35001,Black Dam Water Storm Water Quality Structure at Bernalillo county ,35.2167284641811,-106.683042280571
NM,35025,Green Meadow Lake at Lea county ,32.74955048239,-103.166419509914
NM,35001,Piedras Marcadas Dam at Bernalillo county ,35.1752124578079,-106.679243128984
NM,35025,Eunice Lake at Lea county ,32.4652549508739,-103.226948420474
NM,35051,Ducknest Tank at Sierra county ,33.4583447817247,-107.339765527747
NM,35025,Jal Lake at Lea county ,32.1000456165866,-103.189708918556
NM,35028,Pajarito Catchment Basin at Los Alamos county ,35.8865860833899,-106.397802503526
NM,35049,Santa Cruz Lake at Santa Fe county ,35.9747042326041,-105.917081799606
NM,35049,Nambe Reservoir at Santa Fe county ,35.8468613791522,-105.903181851513
NM,35035,Washington Detention Basin at Otero county ,32.8842367542502,-105.941455578372
NM,35055,Cabresto Lake at Taos county ,36.7486374256954,-105.496905566744
NM,35019,Santa Rosa Lake at Guadalupe county ,35.0467929057464,-104.667844417376
NM,35051,Doagy Tank at Sierra county ,33.4400540972799,-107.982272641632
NM,35051,Miner Tank at Sierra county ,33.4441878739088,-107.890478304126
NM,35017,Tadpole Lake at Grant county ,32.9691227133261,-108.284529567061
NM,35017,Lake Roberts at Grant county ,33.0304060648074,-108.160024071118
NM,35017,Goose Lake at Grant county ,33.0188232678941,-108.371819250587
NM,35003,Dead Eye Tank at Catron county ,33.2326994801558,-108.343273431492
NM,35017,Deadman Tank at Grant county ,33.1610389455511,-108.607229909005
NM,35003,Dry Lake Tank at Catron county ,33.2437280326993,-108.451763233379
NM,35017,Locked Horns Tank at Grant county ,33.1582917344496,-108.274965568001
NM,35003,Lost Mule Tank at Catron county ,33.2380245841362,-108.314889205159
NM,35017,Seventyfour Mountain Tank at Grant county ,33.1801667360504,-108.61541405148
NM,35003,Iron Creek Lake at Catron county ,33.3898716784417,-108.571854971877
NM,35003,Sheridan Tank at Catron county ,33.2582530717544,-108.797910870571
NM,35003,Big Bear Tank at Catron county ,33.2786604219594,-108.330996355
NM,35003,Burnt Corral Tank at Catron county ,33.3206807539536,-108.231937285069
NM,35003,Grave Tank at Catron county ,33.2678902991132,-108.300008835228
NM,35003,Woodland Park Tank at Catron county ,33.2907103876087,-108.359156658215
NM,35023,Elkins Tank at Hidalgo county ,31.662302866998,-108.360179366574
NM,35023,Hale Tank at Hidalgo county ,31.5842214247938,-108.331587024666
NM,35023,Mangus Tank at Hidalgo county ,31.5016612142745,-108.241137283897
NM,35023,Sheridan Tank at Hidalgo county ,31.5454918628302,-108.287713254927
NM,35023,Upper Sheridan Tank at Hidalgo county ,31.5458899469722,-108.290112374377
NM,35023,Mine Canyon Tank at Hidalgo county ,31.566863786988,-108.332062501482
NM,35017,Hornet Pond at Grant county ,31.8987832776116,-108.414506758661
NM,35017,New Coyote Tank at Grant county ,32.0201767848132,-108.501549376107
NM,35023,Bills Tank at Hidalgo county ,31.401672902164,-108.929260568331
NM,35023,Caldwell Tank at Hidalgo county ,31.4232853499247,-108.962420089726
NM,35023,Chuck Tank at Hidalgo county ,31.4181579664057,-108.975551854595
NM,35023,Cordy Cowan Tank at Hidalgo county ,31.3963422931764,-108.966761093908
NM,35023,Crescent Tank at Hidalgo county ,31.3849116964553,-108.97650526521
NM,35023,Horse Pasture Tank at Hidalgo county ,31.4405581912603,-108.936460592399
NM,35023,Sanford Tank at Hidalgo county ,31.4037303992693,-108.956814471664
NM,35023,Walnut Gate Tank at Hidalgo county ,31.4752737876352,-108.925801616665
NM,35023,Windy Point Tank at Hidalgo county ,31.4568826876055,-108.921956558084
NM,35005,Lea Lake at Chaves county ,33.318870824509,-104.330214808759
NM,35005,Lost Lake at Chaves county ,33.3261324918996,-104.331280673749
NM,35005,Pasture Lake at Chaves county ,33.331074598769,-104.329435661042
NM,35049,Two Mile Pond at Santa Fe county ,35.6883522864931,-105.893724309378
NM,35049,McClure Reservoir at Santa Fe county ,35.6887320153043,-105.831565148418
NM,35006,Bluewater Lake at Cibola county ,35.3010690929251,-108.12868822683
NM,35033,Phoenix Lake at Mora county ,35.7918296828749,-104.992844444554
NM,35041,Oasis State Fishing Pond at Roosevelt county ,34.2577536259799,-103.348670377032
NM,35019,Blue Hole at Guadalupe county ,34.9404998600414,-104.673267203466
NM,35035,Silver Lake at Otero county ,33.018755569472,-105.634415365493
NM,35007,Ute Creek Reservoir at Colfax county ,36.5798215785178,-105.123681823555
NM,35017,Lincoln Tank at Grant county ,33.0640434715155,-107.990915894454
NM,35051,Alligator Tank at Sierra county ,33.2265818402235,-107.985546950692
NM,35051,Big Bear Tank at Sierra county ,33.258674235354,-107.998300636632
NM,35003,East Diamond Tank at Catron county ,33.2520224321046,-108.015263223492
NM,35051,Me Own Tank at Sierra county ,33.2022592576371,-107.967298097363
NM,35051,Middle Diamond Number Two Tank at Sierra county ,33.2778947521604,-108.000579532322
NM,35003,Middle Diamond Tank at Catron county ,33.2743469819945,-108.037901269605
NM,35003,No Name Tank at Catron county ,33.3108360268699,-108.005476782541
NM,35051,Polecat Tank at Sierra county ,33.2134067149973,-107.951771883524
NM,35003,Pot Hole Tank at Catron county ,33.2929733334926,-108.047014990114
NM,35051,Slick Rock Tank at Sierra county ,33.2604113435372,-107.97978032528
NM,35051,South Mesa Tank at Sierra county ,33.289443933239,-107.942759708031
NM,35003,Upper Mesa Tank at Catron county ,33.2109247262139,-108.011738311423
NM,35003,Upper South Diamond Tank at Catron county ,33.2186910493832,-108.004783557123
NM,35051,Mud Lake at Sierra county ,33.0752355817779,-107.758461722888
NM,35003,Tom Moore Trap Tank at Catron county ,33.2138278962842,-108.037704320375
NM,35003,Wall Lake at Catron county ,33.3492074889043,-108.079024829415
NM,35017,Corral Canyon Tank at Grant county ,33.1678517054712,-108.136240290448
NM,35017,Gila Flat Tank at Grant county ,33.1051978613764,-108.173850106868
NM,35017,Gila Flat Tank Number Two at Grant county ,33.1074107415911,-108.17912835918
NM,35017,Jordon Tank at Grant county ,33.1173470087176,-108.185028283387
NM,35017,Little Tank at Grant county ,33.0736899251951,-108.135598705075
NM,35017,Thirtytwo Tank at Grant county ,33.0917222709969,-108.129808557821
NM,35003,No Permit Tank at Catron county ,33.3022790031606,-108.15347119242
NM,35003,Rock Bottom Tank at Catron county ,33.3024517339169,-108.140718189488
NM,35003,Sec Seventeen Tank at Catron county ,33.2480761429992,-108.10576591789
NM,35003,Aluminum Tank at Catron county ,33.2464055710143,-108.267957175894
NM,35017,Ott Tank at Grant county ,32.9406674568067,-107.98292162368
NM,35017,Pale Tank at Grant county ,32.9467087417791,-107.989471926522
NM,35017,Davis Tank at Grant county ,32.9827557165638,-107.987146741644
NM,35017,JT Tank at Grant county ,32.9689336393607,-107.991555662309
NM,35017,Kelly Mesa Tank at Grant county ,32.9983355031643,-107.962495824611
NM,35017,Kelly Tank at Grant county ,33.0084292511687,-107.955810381026
NM,35017,Spring Tank at Grant county ,33.0424699504153,-107.907581110873
NM,35019,Park Lake at Guadalupe county ,34.9404581410762,-104.678766795834
NM,35001,Cienega Canyon Pond at Bernalillo county ,35.164938943131,-106.36006061642
NM,35051,CCC Tank at Sierra county ,33.4376379373024,-106.449113236417
NM,35007,Bartlett Lake at Colfax county ,36.8954419592813,-105.136429471492
NM,35007,Adams Lake at Colfax county ,36.9038730187784,-105.126788431065
NM,35007,Banning Lake at Colfax county ,36.9220987696625,-105.119404869329
NM,35007,Munn Lake at Colfax county ,36.9179692202779,-105.155491196653
NM,35007,Bernal Lake at Colfax county ,36.9335873498539,-105.155433344823
NM,35035,Mescalero Lake at Otero county ,33.2986374395507,-105.688771892162
NM,35055,Waterbird Lake at Taos county ,36.5174209063183,-105.399703828955
NM,35007,Saladon Lake at Colfax county ,36.4153051752159,-105.197525486648
NM,35007,Black Lakes at Colfax county ,36.2739576006186,-105.263650022574
NM,35055,Middle Fork Lake at Taos county ,36.5953828180198,-105.417262070542
NM,35051,Alexander Cienega at Sierra county ,33.3859989035126,-107.937744143523
NM,35001,BioPark Duck Pond at Bernalillo county ,35.0776643021663,-106.662219856927
NM,35003,Lucky Tank at Catron county ,33.2867846981251,-108.828422065138
NM,35039,San Gregorio Reservoir at Rio Arriba county ,36.0397517866975,-106.848896128698
NM,35043,Cabezon Community Reservoir at Sandoval county ,35.6356938538908,-107.125285295496
NM,35035,Eagle Lake at Otero county ,33.3860353671807,-105.746955397181
NM,35017,North Star Tank at Grant county ,33.0101361011584,-108.015837550767
NM,35006,The Pool at Cibola county ,35.0404801933244,-108.351528069403
NM,35033,Morphy Lake at Mora county ,35.9420060223125,-105.397948648338
NM,35055,Cow Lake at Taos county ,36.6151093275902,-105.539429053015
NM,35053,Mina Tank at Socorro county ,34.4769495752326,-107.275540669538
NM,35017,Dutchman Tank at Grant county ,32.9952171698827,-107.941989595185
NM,35017,Kelly Ridge Tank at Grant county ,32.9739077040445,-107.999333967794
NM,35009,Bumper Boats at Curry county ,34.4040376083481,-103.265629992069
NM,35003,Cox Lake at Catron county ,34.1707937868939,-108.09326153192
NM,35003,Gabaldon Lake at Catron county ,34.1342483926513,-108.397542353948
NM,35027,o at Lincoln county ,33.8066157576791,-105.096292616284
NM,35027,North Lake at Lincoln county ,33.8639542399775,-105.043006944739
NM,35027,Bonito Lake at Lincoln county ,33.4562791854673,-105.735343542059
NM,35007,City Reservoir at Colfax county ,36.3938493226305,-104.614313715097
NM,35017,Bradberry Tank at Grant county ,33.0280118332473,-108.994708429297
NM,35017,Cattle Guard Tank at Grant county ,33.026643741051,-108.980879455849
NM,35017,Coal Creek Tank at Grant county ,33.0863203592668,-109.045815519382
NM,35017,McDonald Tank at Grant county ,33.040520552302,-108.983651918725
NM,35017,Racetrack Tank at Grant county ,33.009329191095,-108.948107187358
NM,35017,Tennessee Tank at Grant county ,33.1008407372675,-109.041543008477
NM,35017,Apache Creek Trick Tank at Grant county ,32.9927813281577,-108.957156151975
NM,35043,Fenton Lake at Sandoval county ,35.8835311278333,-106.726303857511
NM,35003,South Wahoo Tank at Catron county ,33.6062955126098,-107.79682235416
NM,35003,Doe Tank at Catron county ,33.525204409393,-107.865034323464
NM,35003,Day Time Tank at Catron county ,33.5856899789235,-107.801371369691
NM,35003,Coyote Peak Tank at Catron county ,33.6508554469125,-108.274303717793
NM,35003,Divide Tank at Catron county ,33.6059187352806,-108.353840289059
NM,35003,Boulevard Tank at Catron county ,33.6782694689615,-108.058419012686
NM,35003,L B Tank at Catron county ,33.6992285781704,-107.987904877282
NM,35003,Northwest Tank at Catron county ,33.383221759462,-108.847586079695
NM,35003,Arrowhead Tank at Catron county ,33.3311551335193,-108.281073983133
NM,35003,Green Fly Tank Number 2 at Catron county ,33.3227749022543,-108.263658380662
NM,35003,Green Fly Tank Number One at Catron county ,33.323699490454,-108.263460987216
NM,35003,Little Bear Tank at Catron county ,33.2679311325633,-108.271245201353
NM,35003,McKenna Tank at Catron county ,33.2442785316742,-108.433641650313
NM,35003,Zuni Salt Lake at Catron county ,34.4494257760624,-108.768509507583
