st2,GEOID,NAME,lake,lat,lon
WA,53061,Snohomish,Saddle Lake,48.1788207747289,-121.756781375603
WA,53061,Snohomish,Noble Lake,48.1679392129744,-121.734147335196
WA,53061,Snohomish,Columbine Lake,48.1686635248785,-121.736340945339
WA,53061,Snohomish,Bandana Lake,48.1858817177452,-121.771728661361
WA,53061,Snohomish,Pass Lake,48.1197764858374,-121.514984896521
WA,53061,Snohomish,Sunup Lake,48.1189510632378,-121.302981000994
WA,53061,Snohomish,Camp Lake,48.1121234048587,-121.225862634804
WA,53077,Yakima,Pear Lake,46.7385509413001,-121.315606910411
WA,53041,Lewis,Little Snow Lake,46.7287158224093,-121.423835167501
WA,53061,Snohomish,Hardtack Lake,48.113872952609,-121.247127577935
WA,53061,Snohomish,Lake Byrne,48.1111456924474,-121.215536445316
WA,53061,Snohomish,Lake Metam,48.1375362267258,-121.396126113638
WA,53061,Snohomish,Hilton Lake,47.9028901930994,-122.188136605552
WA,53061,Snohomish,Cougar Lake,48.0686080669712,-121.343580600175
WA,53061,Snohomish,Peek-A-Boo Lake,48.1368501739531,-121.475307843422
WA,53061,Snohomish,Myrtle Lake,48.0535285235913,-121.426005790643
WA,53061,Snohomish,Lost lake,48.0512848039261,-121.425328947851
WA,53073,Whatcom,Lake Doreen,48.7070536478434,-121.915246527662
WA,53073,Whatcom,Elbow Lake,48.7098920614064,-121.915006690102
WA,53007,Chelan,Airplane Lake,48.0025397036292,-121.006475022374
WA,53007,Chelan,Wowpu-tushwa,47.8334801784248,-120.823382989727
WA,53033,King,Summit Lake,47.7394399822929,-121.114893716004
WA,53033,King,Profitts Pond,47.7111340833245,-121.268809333065
WA,53033,King,Grace Lakes,47.7382847921957,-121.110697148746
WA,53033,King,Paradise Lakes,47.654102831666,-121.502428695242
WA,53007,Chelan,Stiletto Lake,48.4820161810033,-120.656473983581
WA,53061,Snohomish,Pilot Lake,48.2941098404683,-121.145961011311
WA,53061,Snohomish,Triad Lake,48.1126965443722,-120.957638947988
WA,53073,Whatcom,Lilypad Lake,48.6802736589837,-121.641315297539
WA,53033,King,Bone Lake,47.1776654914846,-121.607698839892
WA,53053,Pierce,Quinn Lake,47.0548791913315,-121.459136145696
WA,53053,Pierce,Reese Lake,46.972570157591,-121.449897940461
WA,53033,King,Williams Hole,47.1505072966829,-121.52441835571
WA,53061,Snohomish,Wagner Lake,47.8828276502583,-121.932543858301
WA,53037,Kittitas,Moonshine Lake,47.4978388180555,-121.082930571728
WA,53077,Yakima,Elton Pond,46.6579469873675,-120.493403336717
WA,53077,Yakima,Rotary Lake,46.6283165534063,-120.509214162913
WA,53077,Yakima,Cascade Mill Pond,46.619158052684,-120.49319612151
WA,53007,Chelan,Doelle Lakes,47.6926918429607,-121.005424745032
WA,53007,Chelan,Chain Lakes,47.6883650912136,-121.016192987558
WA,53025,Grant,Winchester Reservoir,47.1269465106615,-119.631826751718
WA,53007,Chelan,Cup Lake,47.7146886858981,-120.922673963931
WA,53007,Chelan,Upper Grace Lake,47.6901614928787,-120.931801247508
WA,53007,Chelan,Lake Grace,47.6927469447493,-120.939661858845
WA,53011,Clark,Widgeon Lake,45.8178616692395,-122.774702926997
WA,53033,King,Beaverdam Lake,47.2388071089966,-121.787654991273
WA,53037,Kittitas,Taneum Lake,47.0609998287071,-121.042737399044
WA,53007,Chelan,Granite Mountain Potholes,47.5934384130096,-121.106196995009
WA,53025,Grant,Martha Lake,47.0932629098898,-119.837260894059
WA,53061,Snohomish,South Roosevelt Retention,47.8780851925414,-121.997503052196
WA,53061,Snohomish,Roosevelt Pond,47.8821650430208,-121.998904368785
WA,53043,Lincoln,Lone Pine Lake,47.6570099913856,-118.501664756057
WA,53043,Lincoln,Ice Lake,47.7446799164536,-118.482107358876
WA,53043,Lincoln,Dunning Lake,47.7388457492179,-118.482391966747
WA,53043,Lincoln,Greenwood Lake,47.7398033848916,-118.500068308033
WA,53043,Lincoln,Laupp Lake,47.7258247099484,-117.972996941581
WA,53001,Adams,Palm Lake,47.1911741992307,-118.048875605114
WA,53001,Adams,Adams Lake,47.0775666122645,-118.029022866108
WA,53001,Adams,Perch Lake,47.046843716547,-117.982139199263
WA,53075,Whitman,Hergert Lake,46.9845167493128,-117.882552456172
WA,53001,Adams,Crane Lake,47.1003770392577,-118.066643800212
WA,53075,Whitman,Lake 16,46.9666583412802,-117.914437328358
WA,53001,Adams,Horseshoe Lake,47.0909743488687,-118.02420346321
WA,53075,Whitman,Lake 32,47.0045146091286,-117.925435987834
WA,53001,Adams,Wall Lake,47.0342259656267,-117.994870289593
WA,53001,Adams,Mule Lake,47.1434122288715,-117.993223628691
WA,53075,Whitman,Johnson Lake,46.9812328739817,-117.85335789699
WA,53001,Adams,Silver Lake,47.1492148262056,-117.986100793355
WA,53001,Adams,Sims Lake,47.1005015494265,-118.027760500624
WA,53001,Adams,Turtle Lake,47.0276427076704,-117.992224162286
WA,53007,Chelan,Devil Lake,47.9568056078492,-120.609582058155
WA,53077,Yakima,Oleys Lake,46.2771305587887,-119.989744699396
WA,53077,Yakima,Buena Pond,46.4202805545768,-120.321749696446
WA,53037,Kittitas,Lake Easton,47.2494521494764,-121.198094339292
WA,53033,King,Tye lake,47.7649671478854,-121.112104420015
WA,53061,Snohomish,Margaret Lake,47.8371079861789,-121.133203849465
WA,53007,Chelan,Glasses Lake,47.842654171753,-121.127459473856
WA,53007,Chelan,Lanham Lake,47.7504001643379,-121.018725290151
WA,53011,Clark,Fassett Reservoir,45.9127841590934,-122.460244441381
WA,53011,Clark,Lost Lake,45.9366260811666,-122.284585443133
WA,53051,Pend Oreille,Yocum Lake,48.6134553183578,-117.331289967672
WA,53051,Pend Oreille,Little Anderson Lake,48.640287450227,-117.337464864613
WA,53051,Pend Oreille,Scotchman Lake,48.6382742280312,-117.32311644559
WA,53051,Pend Oreille,Anderson Lake,48.6430252093962,-117.349832042059
WA,53017,Douglas,Dezellem Lake,47.9879012801544,-119.754127450228
WA,53017,Douglas,Beard Lake,47.940609648628,-119.815233468292
WA,53017,Douglas,Alexander Lake,47.9989837083873,-119.767815195673
WA,53017,Douglas,McClain Lake,47.9923407675404,-119.732690217629
WA,53047,Okanogan,Joe Lake,48.22089371583,-119.446820112713
WA,53047,Okanogan,Mirror Lake,48.2707652980149,-119.465500579013
WA,53047,Okanogan,Bob Neal Lake,48.5350121218223,-119.431564614933
WA,53047,Okanogan,Talkire Lake,48.6113065523987,-119.332146404785
WA,53047,Okanogan,Lounsbury Lake,48.6227663039803,-119.326217141875
WA,53047,Okanogan,Razor lake,48.7415951019298,-119.276479842062
WA,53011,Clark,Warren Seely Reservoir,45.895562350034,-122.494041630782
WA,53059,Skamania,Berge Reservoir,45.733027119018,-121.75411666873
WA,53055,San Juan,Trout Lake,48.5323551145348,-123.126532603973
WA,53061,Snohomish,Woodland Farm Reservoir,48.0587951253335,-122.035835288028
WA,53013,Columbia,Curl Lake,46.2545052806012,-117.67211171536
WA,53013,Columbia,Deer Lake,46.3052365985282,-117.652490610453
WA,53013,Columbia,Rainbow Lake,46.3136836746046,-117.659364136985
WA,53077,Yakima,Clear Lake,46.6292313503368,-121.280274963277
WA,53055,San Juan,Ayer Reservoir,48.6317965897021,-122.898837262613
WA,53061,Snohomish,Cathcart Sanitary Landfill Holding Reservoir,47.8737176357165,-122.119274836556
WA,53007,Chelan,Hidden Reservoir,47.6498986990898,-120.484595071655
WA,53029,Island,Honeymoon Lake,48.0515218441083,-122.552628301945
WA,53029,Island,Kristoferson Lake,48.229244101706,-122.477165862524
WA,53055,San Juan,Rainbow Lake,48.5429573742964,-123.078092841196
WA,53055,San Juan,Lake Edna,48.5458762504215,-123.090062471525
WA,53057,Skagit,Toot swamp,48.4559250750821,-122.610401934862
WA,53007,Chelan,Cub Lake,48.1979298936679,-120.412842535325
WA,53011,Clark,Sewage Disposal Pond,45.7332526395295,-122.344594813854
WA,53007,Chelan,Star Lake,48.2524458147279,-120.439029296879
WA,53007,Chelan,Round Lake,48.2345631569705,-120.56652396394
WA,53007,Chelan,Myrtle Lake,48.0555061041487,-120.703364310828
WA,53007,Chelan,Upper Pawn Lake,47.9759411006292,-120.463327088705
WA,53007,Chelan,Lower Pawn Lake,47.9786673374056,-120.469981305278
WA,53007,Chelan,Bear Lake,47.9410567407838,-120.436617867313
WA,53011,Clark,Biddle Lake,45.5984803544912,-122.544417928819
WA,53061,Snohomish,Lake Agnes,48.1213251359291,-122.258025442171
WA,53011,Clark,Scaup Pond,45.5645337203161,-122.309919841595
WA,53011,Clark,Redtail Lake,45.5611429219345,-122.310665546057
WA,53063,Spokane,Spring Lake,47.6285392711516,-117.439795022634
WA,53055,San Juan,Mountain Lake,48.6600888380626,-122.816201005115
WA,53061,Snohomish,Ross Lake,48.0919137077938,-122.229847355414
WA,53061,Snohomish,Mary Shelton Lake,48.1124565841255,-122.266167385428
WA,53049,Pacific,Clear Lake,46.3702724458178,-124.045732940217
WA,53049,Pacific,Breaker Lake,46.3788323983532,-124.04708399484
WA,53059,Skamania,Kapp Lake,45.7083321585466,-121.722686296814
WA,53059,Skamania,Duck Pond,45.7092698933206,-121.729111701928
WA,53011,Clark,Plantain Pond,45.8184044016419,-122.754853308738
WA,53011,Clark,Rest Lake,45.7951680691688,-122.752690979386
WA,53011,Clark,Bull Lake,45.8087640912578,-122.745386610475
WA,53011,Clark,Deep Lake,45.8014048738505,-122.762538478453
WA,53011,Clark,Horse Lake,45.8070670831129,-122.745206981473
WA,53011,Clark,North East Lake,45.8066947523534,-122.756003123156
WA,53011,Clark,South Big Lake,45.7909124684077,-122.760634980682
WA,53011,Clark,South Lake,45.7975350451938,-122.764257451334
WA,53041,Lewis,Johnson Lake,46.7306884558106,-121.769754227538
WA,53061,Snohomish,Quarry Lake,47.8461594439813,-122.031942355647
WA,53011,Clark,Yale Lake,46.0112706530877,-122.311862168624
WA,53063,Spokane,Mini Me Pond,47.6415235345731,-117.290530177342
WA,53063,Spokane,Fibonacci Pond,47.6424264516083,-117.291948013252
WA,53063,Spokane,Lightning Strikes Pond,47.6432120327089,-117.290388122341
WA,53037,Kittitas,Manastash Lake,46.9969580504866,-120.944503558201
WA,53025,Grant,Main Canal,47.5402828677845,-119.295239547512
WA,53065,Stevens,Little Falls Reservoir,47.8391588775915,-117.886248464625
WA,53063,Spokane,Upriver Dam Reservoir,47.6899183176059,-117.315742816721
WA,53025,Grant,Dry Falls Lake,47.6048886037598,-119.356834655363
WA,53047,Okanogan,Leader Lake,48.3603737631041,-119.683690204839
WA,53025,Grant,Deep Lake,47.5897093401413,-119.320728839641
WA,53075,Whitman,Lower Granite Lake,46.5848429419824,-117.32616339895
WA,53065,Stevens,Hunters Pond,48.1121297463591,-118.223092596284
WA,53077,Yakima,Parker Reservoir,46.5708631830293,-120.730457711187
WA,53051,Pend Oreille,Williams Pond,48.1240536186428,-117.261075677963
WA,53011,Clark,West Biddle Lake,45.5988359442529,-122.540242361672
WA,53059,Skamania,Boot Lake,46.3268569319401,-122.115502993019
WA,53059,Skamania,Holmstedt Lake,46.328100584495,-122.128467904884
WA,53059,Skamania,Snow Lake,46.3316888967,-122.152924168037
WA,53059,Skamania,Grizzly Lake,46.3212479460461,-122.107838195208
WA,53059,Skamania,Heart Lake,46.3260387459977,-122.175791551558
WA,53059,Skamania,Venus Lake,46.3415737777201,-122.15316502527
WA,53059,Skamania,Lower Venus Lake,46.3458243783313,-122.148790502416
WA,53059,Skamania,Deadman's Lake,46.3769169430628,-122.131658852879
WA,53033,King,Kings Lake,47.5957337727496,-121.777655448191
WA,53033,King,Bengston Lake,47.7629195789681,-121.747776606737
WA,53059,Skamania,IslandLake,46.3525685582338,-122.157994320075
WA,53059,Skamania,O'Conner Lake,46.3522523459168,-122.154451321614
WA,53063,Spokane,Dosser Reservoir,47.6154334337423,-117.119709347362
WA,53073,Whatcom,Phantom Pond,48.6556153396277,-122.451038666688
WA,53033,King,Beaver Pond,47.2730558274093,-122.029471203845
WA,53059,Skamania,Zig Zag Lake,45.8476718998504,-122.105227302385
WA,53033,King,Lake Wilderness,47.3746419356792,-122.035544221056
WA,53059,Skamania,Crane Lake,46.1854807771792,-122.066511274199
WA,53033,King,Reflecting Pool,47.6110622048038,-122.317922354567
WA,53061,Snohomish,One Acre Lake,47.9130327063275,-121.61750738651
WA,53033,King,Yellow Lake,47.5713552372389,-122.012346663389
WA,53061,Snohomish,Butterfly Lake,48.1563695792119,-122.030518989248
WA,53047,Okanogan,Campbell Lake,48.4418194063874,-120.066779384582
WA,53039,Klickitat,Balch Lake,45.717110089234,-121.320950677184
WA,53061,Snohomish,Gold Basin Pond,48.077480282976,-121.739014789822
WA,53041,Lewis,Gibbs Lake,46.5176474880936,-121.943199394932
WA,53019,Ferry,Renner Lake,48.7804467262173,-118.188797988415
WA,53015,Cowlitz,Blue Lake,46.1753560302225,-122.262150789026
WA,53015,Cowlitz,Big Bull Lake,46.1801268749048,-122.368408655385
WA,53053,Pierce,Lonesome lake,47.0065830224948,-121.663712499592
WA,53041,Lewis,Hager Lake,46.5778070987768,-121.636126633452
WA,53007,Chelan,Fern Lake,48.0753548181501,-120.645496963473
WA,53041,Lewis,Long Lake,46.627998627215,-121.805951298722
WA,53041,Lewis,Willame Lake,46.5962079926379,-121.804800505603
WA,53041,Lewis,Tatoosh Lakes,46.7146095368461,-121.677113410449
WA,53041,Lewis,Backbone Lake,46.6806054092111,-121.601277872749
WA,53033,King,Secondary Clarifiers,47.663789873572,-122.426475860465
WA,53059,Skamania,Ryan Lake,46.3530819841808,-122.065570044413
WA,53059,Skamania,Strawberry Lake,46.325892496269,-122.053854826289
WA,53059,Skamania,Ghost Lake,46.3194956650075,-122.062378273073
WA,53041,Lewis,Carlisle Lake,46.5799051616922,-122.727064102969
WA,53077,Yakima,Bumping Lake,46.8506392396845,-121.327418427971
WA,53001,Adams,Quail Lake,46.9031265870144,-119.193255168883
WA,53037,Kittitas,Tinkham Tarns,47.3499477341597,-121.450342248736
WA,53063,Spokane,Bear Lake,47.9251697309807,-117.355065617457
WA,53037,Kittitas,Kachess Lake,47.316715373304,-121.22829563284
WA,53077,Yakima,Basin Lake,46.9535970459804,-121.439280817454
WA,53033,King,Stink Lake,47.1830507793976,-121.808350590408
WA,53077,Yakima,Lost Lake,46.6392205248998,-121.067156850999
WA,53037,Kittitas,Cabin Lake,47.1726480013345,-120.798349245339
WA,53059,Skamania,Saint Charles Lake,46.28968246627,-122.087441328004
WA,53059,Skamania,Hanaford Lake,46.3289583302774,-122.233465670549
WA,53059,Skamania,Forest Lake,46.3313811629171,-122.24028350884
WA,53059,Skamania,Lonesome Lake,46.3449561850106,-122.221536045821
WA,53059,Skamania,Tradedollar Lake,46.3548066327808,-122.231793615253
WA,53067,Thurston,Freshman Pond,47.0176689152847,-122.883022151745
WA,53061,Snohomish,Weeden Lake,47.9766462302988,-121.457796572501
WA,53045,Mason,Reflecting Pond,47.1213115599316,-123.080159616622
WA,53047,Okanogan,Beaver Pond,48.4674086892641,-120.263776258505
WA,53041,Lewis,Heart Lake,46.5291179202658,-121.509790625965
WA,53045,Mason,Jiggs Lake,47.390338710415,-123.037494122818
WA,53045,Mason,Wildberry Lake,47.3895940544899,-123.073108572987
WA,53045,Mason,Wood Lake,47.395051185899,-123.065366157419
WA,53057,Skagit,lagoon,48.5214931033489,-122.305912988555
WA,53011,Clark,Turtle Ponds,45.7100411629072,-122.669700790132
WA,53047,Okanogan,West Oval Lake,48.2766220169199,-120.46034096638
WA,53047,Okanogan,Middle Oval Lake,48.2675893444482,-120.445523735551
WA,53047,Okanogan,East Oval Lake,48.2714810926774,-120.439040912077
WA,53047,Okanogan,Sunrise Lake,48.1601791580813,-120.35457326673
WA,53047,Okanogan,Cooney Lake,48.1780750544275,-120.348597859105
WA,53047,Okanogan,Martin Lakes (upper),48.1915894116268,-120.338309337053
WA,53047,Okanogan,Martin Lakes,48.1903383462594,-120.335880241587
WA,53047,Okanogan,Martin Lakes (lower),48.1898329598701,-120.334899034293
WA,53047,Okanogan,Upper Eagle Lake,48.2136078027619,-120.346884719964
WA,53047,Okanogan,Crater Lake,48.2279631029822,-120.332633325703
WA,53047,Okanogan,Eagle Lake,48.2085439912331,-120.334012086384
WA,53007,Chelan,Boiling Lake,48.2034996849195,-120.353181639561
WA,53057,Skagit,Lewis Lake,48.5134727664783,-120.784014989224
WA,53033,King,Loutsis Lake,47.7202863288326,-121.977115538401
WA,53033,King,Frog Lake,47.3223840692444,-122.02673595292
WA,53033,King,Pipe Lake,47.3652899454646,-122.059739411915
WA,53033,King,Fisher Pond,47.4484204453645,-122.48882498932
WA,53025,Grant,Moses Lake,47.1354907394562,-119.341077025966
WA,53001,Adams,Sprague Lake,47.2595193784147,-118.066206474852
WA,53059,Skamania,Coldwater Lake,46.3028080167035,-122.240570591035
WA,53025,Grant,Merry Lake,46.844890541218,-119.853233364639
WA,53025,Grant,Lenice Lake,46.8406546345542,-119.834782169097
WA,53053,Pierce,Hille Lake,47.2469459414737,-122.172090281134
WA,53053,Pierce,Tipsoo Lake,46.8690984903918,-121.517242354398
WA,53033,King,Pool Gravesite,47.289982410325,-122.082435425693
WA,53033,King,Fremouw Pond,47.2857044643024,-122.101456842796
WA,53033,King,Andy's Pond,47.2871856332388,-122.077964577526
WA,53027,Grays Harbor,Lake Minard,46.9554495885438,-124.15517906598
WA,53057,Skagit,Walnut Pond,48.4536265518739,-122.332200550581
WA,53053,Pierce,China Lake,47.2448910766944,-122.509692313522
WA,53035,Kitsap,Beaver Dam Lake,47.5747753438164,-122.734162269901
WA,53061,Snohomish,176th Pond,47.8389540595255,-122.282264947308
WA,53033,King,Mickelson Pond,47.7177293316625,-122.180096409356
WA,53053,Pierce,Lake Serene,46.9734590293404,-122.510602142922
WA,53053,Pierce,Smallwood Pond,46.8594280600509,-122.263277456304
WA,53045,Mason,Sewage Swamp,47.2165893140816,-123.142887317936
WA,53061,Snohomish,Woods Lake,47.9272988683333,-121.842873711682
WA,53037,Kittitas,Shoestring Lake,47.0188978318318,-121.011181582081
WA,53045,Mason,Wheeler Lake,47.3677041406119,-123.037755458806
WA,53045,Mason,Suckell Pond,47.4788159016245,-122.899232789916
WA,53045,Mason,Shoe Lake,47.4478049627242,-123.009589185861
WA,53045,Mason,Pickers Pond,47.4166109313378,-123.023692179887
WA,53045,Mason,Dry Pond,47.3993227323842,-123.02508745531
WA,53053,Pierce,Anderson Pond,47.1976251779973,-122.665294026028
WA,53033,King,Christensen Pond,47.3916838317744,-122.505128819805
WA,53025,Grant,Round Lake,47.4054438038983,-119.311149210857
WA,53033,King,Meadowbrook Pond,47.7059320976804,-122.287988471113
WA,53057,Skagit,Gages Lake,48.4585612274366,-122.354075170843
WA,53071,Walla Walla,Garrison Creek Farmers-Gate Pond,46.071214798717,-118.290504030784
WA,53033,King,Otter Lake,47.5776418698809,-121.287678373481
WA,53061,Snohomish,old peat bog,48.1789986416054,-122.151983328853
WA,53033,King,Hilton Bellevue Pond,47.6067645212812,-122.18832282931
WA,53053,Pierce,Sylvia Lake,47.3205936308352,-122.650386646763
WA,53053,Pierce,Farrell's Marsh,47.1608744098433,-122.59679104544
WA,53033,King,Clay Pit Pond,47.5289904773659,-122.09209366911
WA,53033,King,Mukai Pond,47.4404464243986,-122.478082679452
WA,53041,Lewis,Jackpot Lake,46.4665662847287,-121.69839310423
WA,53041,Lewis,Saint Michael Lake,46.4611551781646,-121.625307391082
WA,53041,Lewis,Saint John Lake,46.469820246441,-121.619321760045
WA,53041,Lewis,Wobbly Lake,46.4219570622575,-121.597294184508
WA,53009,Clallam,Heron Pond,47.923890337548,-123.821064103859
WA,53053,Pierce,Chambers Creek Reservoir Dam,47.1909747064745,-122.573884815959
WA,53045,Mason,Johns Lake,47.2557787824733,-123.140608604189
WA,53033,King,Tukwila Pond,47.4537082898844,-122.257109212676
WA,53061,Snohomish,Tannenbaum Resevoir,47.8503103314925,-122.299996454843
WA,53047,Okanogan,Chopaka Lake,48.9143385476723,-119.697888019348
WA,53047,Okanogan,Bowers Lake,48.9306878454006,-119.706634104828
WA,53033,King,Winter Lake,47.7655728839173,-121.686770619686
WA,53033,King,Holoman Lake,47.7695794882176,-121.622655529235
WA,53033,King,Titicaed Lake,47.7273623621484,-121.601032467188
WA,53065,Stevens,Evans Pond,48.7113138147732,-118.024635858184
WA,53007,Chelan,Kettling Lake,48.448595263742,-120.731971101796
WA,53007,Chelan,McAlester Lake,48.4286279379581,-120.675724035677
WA,53061,Snohomish,Lake Elan,48.0143638005275,-121.508437304141
WA,53029,Island,Smith Lake,48.2246996388209,-122.467102335775
WA,53077,Yakima,Section 3 Lake,46.5550827799126,-121.311924108054
WA,53041,Lewis,Mud Lake,46.3949618383769,-121.617467760585
WA,53029,Island,Frostad Pond,48.2801392522743,-122.678333536154
WA,53041,Lewis,Snyder Lake,46.5935873443573,-121.643917989946
WA,53059,Skamania,Green Mountain Lake,46.3136217802225,-121.576580297643
WA,53033,King,Dragonfly Pond,47.4408190994464,-121.553436099366
WA,53029,Island,Admiral's Lagoon,48.1626757244944,-122.622102546051
WA,53045,Mason,Jinx Pond,47.4980165807942,-122.870178115598
WA,53045,Mason,Blacksmith lake,47.5081576695542,-122.920465711048
WA,53029,Island,Bush Point Lagoon,48.0308214625521,-122.604250346765
WA,53007,Chelan,Reflection Pond,48.0177542865828,-121.128921013364
WA,53047,Okanogan,Mud Lake,48.9312716647364,-119.338866593931
WA,53047,Okanogan,Silver Nail Lake,48.9934860981908,-119.463893781594
WA,53047,Okanogan,Fertilizer Lake,48.9289023059822,-119.366574752312
WA,53047,Okanogan,Summit Lake,48.8876366067863,-119.340480758097
WA,53047,Okanogan,Blue Diamond Lake,48.9271034158753,-119.389984905537
WA,53047,Okanogan,Hot Lake,48.9733722373896,-119.476458703432
WA,53047,Okanogan,Big Mack Lake,48.8968154072411,-119.276285924154
WA,53059,Skamania,Swift Reservoir,46.0555949134275,-122.114016603642
WA,53007,Chelan,Fantasia Pond,47.4676955737261,-120.793785645158
WA,53047,Okanogan,Beaver Lake,48.4654552812666,-119.866836057815
WA,53045,Mason,Jackpot Lake,47.2719046072657,-123.329907070303
WA,53029,Island,Deer Lake Drainage,47.9958362673827,-122.475310921165
WA,53029,Island,Newman Ponds,48.0123838860874,-122.511265887783
WA,53029,Island,Fen Pond,48.0108948556145,-122.498523941444
WA,53029,Island,Middle Pond,48.0131050843626,-122.500594667463
WA,53061,Snohomish,Lake Loma,48.1339127216627,-122.252604598171
WA,53061,Snohomish,May's Pond,47.8365573194679,-122.205342475289
WA,53011,Clark,Carty Lake,45.8268386574479,-122.752531363436
WA,53073,Whatcom,Anderson Lake,48.9754335503224,-122.210476778264
WA,53061,Snohomish,Reservoir,47.8517531281076,-122.221436763674
WA,53029,Island,Lake Grove,48.2135425203439,-122.470499218549
WA,53037,Kittitas,Lila Lake,47.4314873367065,-121.325364306651
WA,53053,Pierce,Dead Man's Pond,47.1713677935963,-122.312596479646
WA,53041,Lewis,Davis Lake,46.5418214644641,-122.250463953239
WA,53041,Lewis,Anderson Lake,46.6936417826782,-122.036703613403
WA,53033,King,Winter Pond,47.5470365245667,-122.348843209288
WA,53067,Thurston,Solberg Lake,46.9385045604399,-122.617301955152
WA,53033,King,Gus Lake,47.5654308290809,-121.341083792115
WA,53033,King,Tumwater Lake,47.6318612023651,-121.404174082438
WA,53033,King,Hinter Lake,47.6141905330977,-121.360225633309
WA,53033,King,Daisy Lake,47.6324298477817,-121.143655082048
WA,53033,King,Deception Lakes,47.634727544106,-121.139073299405
WA,53053,Pierce,Bowman Lake,47.0394060420153,-122.639539004566
WA,53035,Kitsap,Tin Mine Lake,47.5838165933677,-122.803159091241
WA,53077,Yakima,Le Conte Lake,46.3815048560506,-121.402500551161
WA,53077,Yakima,Howard Lake,46.3962509846554,-121.372645043997
WA,53041,Lewis,Glacier Lake,46.5495603585282,-121.583971994845
WA,53077,Yakima,Dancing Lady Lake,46.682647859246,-121.356651973518
WA,53077,Yakima,Otter Lake,46.6876744981138,-121.361398977954
WA,53077,Yakima,Hill Lake,46.6982438683064,-121.349406904495
WA,53077,Yakima,Shellrock Lake,46.6851119294111,-121.345550533218
WA,53077,Yakima,Cramer Lake,46.683724271249,-121.365938650476
WA,53041,Lewis,Dumbbell Lake,46.6926886056609,-121.381082583791
WA,53041,Lewis,Watch Lake,46.5738058730604,-121.974753007494
WA,53041,Lewis,Lone Tree Lake,46.4823869307396,-121.838577584247
WA,53039,Klickitat,Pothole Lake,45.9033880436003,-120.872335449018
WA,53077,Yakima,Diamond Lake,46.4608889419909,-121.275885932129
WA,53077,Yakima,Cirque Lake,46.4605322237477,-121.299253502538
WA,53077,Yakima,Phantom Lake,46.5264609166842,-121.271490679495
WA,53077,Yakima,Mount Adams Lake,46.2510061923314,-121.341238827878
WA,53077,Yakima,Shadow Lake,46.1454383411608,-121.414047132505
WA,53041,Lewis,Bivin Lake,46.556088308441,-121.723650429617
WA,53077,Yakima,Warm Lake,46.4762998049515,-121.384123558301
WA,53077,Yakima,Miriam Lake,46.6007805455035,-121.398122223877
WA,53077,Yakima,Hell Lake,46.6227409038339,-121.368435652772
WA,53041,Lewis,Knuppenburg Lake,46.6286899775044,-121.418066776903
WA,53077,Yakima,Ginnette Lake,46.6274723797476,-121.375593523532
WA,53041,Lewis,Lily Lake,46.6406477033678,-121.472062718836
WA,53041,Lewis,Lost Hat Lake,46.6184321561268,-121.508786603808
WA,53041,Lewis,Coyote Lake,46.6125981676173,-121.497235454325
WA,53041,Lewis,Bluff Lake,46.6587954913888,-121.546634255044
WA,53041,Lewis,Art Lake,46.6029063007325,-121.607606350183
WA,53041,Lewis,Beaver Lake,46.6124155718187,-121.518402459966
WA,53041,Lewis,Kincaid Lake,46.7427501995972,-121.445711950786
WA,53041,Lewis,Jess Lake,46.7056934260266,-121.38929868534
WA,53077,Yakima,Long John Lake,46.697565564449,-121.368159904219
WA,53041,Lewis,Deerhead Lake,46.7021955604121,-121.391912923974
WA,53077,Yakima,Sand Lake,46.6601782697335,-121.412936200706
WA,53077,Yakima,Art Lake,46.6985873185445,-121.357184538384
WA,53077,Yakima,Pillar Lake,46.7005808875837,-121.364106576179
WA,53041,Lewis,Beusch Lake,46.6936473113192,-121.396793603115
WA,53041,Lewis,Pipe Lake,46.7014942855533,-121.387935804883
WA,53041,Lewis,Bill Lake,46.7184763778268,-121.387998520294
WA,53077,Yakima,Deer Lake,46.6511266817096,-121.410987977881
WA,53041,Lewis,Henry Lake,46.7216750384926,-121.387644951039
WA,53041,Lewis,Fryingpan Lake,46.7317128532033,-121.418720837874
WA,53077,Yakima,Apple Lake,46.7374214988259,-121.324916542481
WA,53041,Lewis,Penoyer Lake,46.7128802910142,-121.40219555145
WA,53077,Yakima,Mud Lake,46.7722022456107,-120.834863427915
WA,53077,Yakima,Flat Iron Lake,46.8886163839377,-121.194448697751
WA,53077,Yakima,Thunder Lake,46.6741740727894,-121.150570807545
WA,53077,Yakima,Lightning Lake,46.6765213750103,-121.143138449344
WA,53077,Yakima,Tims Pond,46.732205415565,-120.796380018265
WA,53077,Yakima,Bear Lake,46.7267780616784,-121.01986319425
WA,53077,Yakima,McDaniel Lake,46.8070499581106,-121.110914569716
WA,53077,Yakima,Tieton Pond,46.6920904516944,-121.074474953273
WA,53077,Yakima,Richmond Lake,46.846785522542,-121.245715799248
WA,53077,Yakima,Mud Flat,46.6206760117456,-121.119707566744
WA,53037,Kittitas,Milk Lake,46.984958854357,-120.996142554201
WA,53077,Yakima,Kettle Lake,46.881863207645,-121.336242344983
WA,53077,Yakima,Root Lake,46.8086204463724,-121.362755183466
WA,53077,Yakima,Crow Creek Lake,46.9985844801602,-121.368626656018
