st2,GEOID,NAME,lakename,lat,lon
WA,53047,Okanogan,Allen Lake,48.134036553568,-119.397722276018
WA,53047,Okanogan,Alta Lake,48.01992512,-119.93776556
WA,53047,Okanogan,Amy Lake,48.52513816,-119.56103887
WA,53047,Okanogan,Andrew Lake,48.52252545,-119.72456493
WA,53047,Okanogan,Aspen Lake,48.40914364,-120.2121607
WA,53047,Okanogan,Barnsley Lake,48.46432924,-120.20014891
WA,53047,Okanogan,Beaner Lake,48.44530706,-120.62747555
WA,53047,Okanogan,Bear Lake,48.4888165,-119.42131071
WA,53047,Okanogan,Beaver Pond,48.4674086892641,-120.263776258505
WA,53047,Okanogan,Bedar Lake,48.11821619,-119.520463
WA,53047,Okanogan,Beth Lake,48.86080647,-118.99078287
WA,53047,Okanogan,Big Finney Lake,48.87108885,-119.47604539
WA,53047,Okanogan,Big Hidden Lake,48.92464881,-120.50325794
WA,53047,Okanogan,Big Twin Lake,48.44623893,-120.19475295
WA,53047,Okanogan,BJ Lake,48.23839139,-119.65978942
WA,53047,Okanogan,Black Lake,48.8290108,-120.20813986
WA,53047,Okanogan,Black Pine Lake,48.31120955,-120.27741554
WA,53047,Okanogan,Blue Diamond Lake,48.92706659,-119.3899615
WA,53047,Okanogan,Bob Neal Lake,48.53494477,-119.43162606
WA,53047,Okanogan,Bonaparte Lake,48.80019012,-119.05435395
WA,53047,Okanogan,Bonner Lake,48.39722344,-120.10145233
WA,53047,Okanogan,Booher Lake,48.55474483,-119.54825436
WA,53047,Okanogan,Borst Lake,48.83888882,-119.40577199
WA,53047,Okanogan,Bowers Lake,48.9309018,-119.70667169
WA,53047,Okanogan,Brown Lake,48.46528913,-119.62436964
WA,53047,Okanogan,Buck Lake,48.60402634,-120.20090547
WA,53047,Okanogan,Buckskin Lake,48.84779347,-120.64540186
WA,53047,Okanogan,Buffalo Lake,48.06415267,-118.8881923
WA,53047,Okanogan,Bugger Lake,48.40346561,-120.60497405
WA,53047,Okanogan,Burden Lake,48.64676137,-119.53883991
WA,53047,Okanogan,Buzzard Lake,48.41870565,-119.71507925
WA,53047,Okanogan,Cameron Lake,48.30142446,-119.54357853
WA,53047,Okanogan,Campbell Lake,48.44202597,-120.06687751
WA,53047,Okanogan,Castor Lake,48.53952541,-119.56138275
WA,53047,Okanogan,Catlin Lake,48.78849051,-119.53351925
WA,53047,Okanogan,Cave Lake,48.5326573147389,-119.601367749961
WA,53047,Okanogan,Cayuse Lake,48.74951995,-119.52204927
WA,53047,Okanogan,Chopaka Lake,48.91431173,-119.69789237
WA,53047,Okanogan,Clements Lake,48.44922837,-119.53503393
WA,53047,Okanogan,Conconully Lake,48.56487313,-119.72101367
WA,53047,Okanogan,Conconully Reservoir,48.54492716,-119.75120931
WA,53047,Okanogan,Conners Lake,48.74901895,-119.66298094
WA,53047,Okanogan,Cook Lake,48.28868454,-119.52965929
WA,53047,Okanogan,Cooney Lake,48.17807879,-120.34867722
WA,53047,Okanogan,Copper Glance Lake,48.74443949,-120.32582152
WA,53047,Okanogan,Cornwell Lake,48.93553134,-120.20139025
WA,53047,Okanogan,Cox Lake,48.20605252,-118.89476343
WA,53047,Okanogan,Crater Lake,48.22793252,-120.33259673
WA,53047,Okanogan,Crawfish Lake,48.48165591,-119.21595322
WA,53047,Okanogan,Crazy Rapids Reservoir,48.1664435988049,-119.677973200879
WA,53047,Okanogan,Crescent Lake,48.4482126,-120.60252405
WA,53047,Okanogan,Crow Lake,48.93003466,-120.35884763
WA,53047,Okanogan,Crowder Pond,48.66340385,-119.72971734
WA,53047,Okanogan,Crowfoot Lake,48.16995277,-119.52389436
WA,53047,Okanogan,Crumbacker Lake,48.59563194,-119.51846948
WA,53047,Okanogan,Crystal Lake,48.81009533,-120.24954397
WA,53047,Okanogan,Cutthroat Lake,48.54054069,-120.68034551
WA,53047,Okanogan,Darling Lake,48.38027454,-119.65846606
WA,53047,Okanogan,Dead Horse Lake,48.38174152,-120.16720676
WA,53047,Okanogan,Dead Lake,48.94319287,-120.66410141
WA,53047,Okanogan,Dibble Lake,48.43290541,-120.17062278
WA,53047,Okanogan,Dick Price Lake,48.55905953,-119.57408691
WA,53047,Okanogan,Doheney Lake,48.58521995,-119.66468086
WA,53047,Okanogan,Duck Lake,48.45496944,-119.5391141
WA,53047,Okanogan,Duckett Lake,48.55372283,-119.58917339
WA,53047,Okanogan,Duffy Lake,48.30343011,-120.42181337
WA,53047,Okanogan,Duley Lake,48.16567454,-119.49415556
WA,53047,Okanogan,Eagle Lake,48.20857094,-120.33393638
WA,53047,Okanogan,East Oval Lake,48.27148854,-120.4390145
WA,53047,Okanogan,Eureka Lake,48.7515928,-120.5696381
WA,53047,Okanogan,Evans Lake,48.51144167,-119.57314097
WA,53047,Okanogan,Fanchers Dam Reservoir,48.82754436,-119.25919455
WA,53047,Okanogan,Farley Lake,48.24582543,-119.57446342
WA,53047,Okanogan,Fawn Lake,48.89079698,-120.29146822
WA,53047,Okanogan,Ferguson Lake,48.78799721,-120.61534047
WA,53047,Okanogan,Fertilizer Lake,48.9288921,-119.36663777
WA,53047,Okanogan,Figure Eight Lake,48.23946518,-119.42855075
WA,53047,Okanogan,Finley Lake,48.83389955,-119.4027911
WA,53047,Okanogan,First Hidden Lake,48.8993181,-120.48661778
WA,53047,Okanogan,Fish Lake,48.61350571,-119.69777945
WA,53047,Okanogan,Fool Hen Lake,48.84981275,-120.31227138
WA,53047,Okanogan,Forde Lake,48.73586642,-119.66699253
WA,53047,Okanogan,Four Point Lake,48.92592328,-120.17215141
WA,53047,Okanogan,Freds Lake,48.8228745,-120.59824123
WA,53047,Okanogan,Freds Mountain Lake,48.93009479,-120.2736077
WA,53047,Okanogan,Freidlander Lake,48.22110459,-119.43308612
WA,53047,Okanogan,Frosty Lake,48.96111473,-120.74514014
WA,53047,Okanogan,Fry Lake,48.45705165,-119.54291842
WA,53047,Okanogan,Frye Lake,48.51209524,-119.53761026
WA,53047,Okanogan,Glory Lake,48.90892115,-120.24117278
WA,53047,Okanogan,Goose Lake,48.16548973,-119.33997982
WA,53047,Okanogan,Grant Lake,48.22203196,-119.09612988
WA,53047,Okanogan,Great Western Lake,48.21898675,-119.04323304
WA,53047,Okanogan,Halfmoon Lake,48.82821535,-120.24543486
WA,53047,Okanogan,Hauan Lake,48.2331506,-119.53492073
WA,53047,Okanogan,Heather Lake,48.97772089,-120.73950637
WA,53047,Okanogan,Hess Lake,48.50637395,-119.64194347
WA,53047,Okanogan,Hidden Lake,48.13609271,-119.33546766
WA,53047,Okanogan,Honey Lake,48.5023096,-119.68872017
WA,53047,Okanogan,Hopkins Lake,48.92486429,-120.76709838
WA,53047,Okanogan,Hunsinger Lake,48.44492156,-119.60125937
WA,53047,Okanogan,Indian Dan Canyon Reservoir,48.10873142,-119.86463351
WA,53047,Okanogan,Island Lake,48.19687195,-119.57330806
WA,53047,Okanogan,Jim Black Lake,48.75976554,-119.67949938
WA,53047,Okanogan,Jim Johnson Lake,48.36703386,-120.09950213
WA,53047,Okanogan,Joe Lake,48.22086304,-119.44681091
WA,53047,Okanogan,Johnny Johnson Lake,48.88175914,-119.49639422
WA,53047,Okanogan,Johnson Lake,48.23477949,-118.93741391
WA,53047,Okanogan,Kerwin Lake,48.98266262,-119.15752821
WA,53047,Okanogan,Kidney Lake,48.81589578,-120.24412481
WA,53047,Okanogan,Lake Andrews,48.8402877,-119.40231157
WA,53047,Okanogan,Lake Doris,48.82224946,-120.59163831
WA,53047,Okanogan,Lake Hazard,48.68740698,-120.58137842
WA,53047,Okanogan,Lake of the Pines,48.88153853,-120.71223723
WA,53047,Okanogan,Lake of the Woods,48.77273951,-120.49948263
WA,53047,Okanogan,Lake Thirty-Two,48.22746759,-119.59104198
WA,53047,Okanogan,Lamont Lake,48.497555,-120.52488631
WA,53047,Okanogan,Lattig Lake,48.55593731,-119.51840908
WA,53047,Okanogan,Laura Lake,48.99573069,-119.12617666
WA,53047,Okanogan,Lawson Lake,48.20324253,-119.5436601
WA,53047,Okanogan,Leader Lake,48.36035178,-119.68369439
WA,53047,Okanogan,Lease Lake,48.84673849,-120.55960515
WA,53047,Okanogan,Lehrman Pond,48.95710636,-119.41820364
WA,53047,Okanogan,Lemanasky Lake,48.70471138,-119.62761942
WA,53047,Okanogan,Lenton Lake,48.99133962,-119.68040304
WA,53047,Okanogan,Libby Lake,48.24180953,-120.33982385
WA,53047,Okanogan,Lindberg Lake,48.99374382,-119.14745517
WA,53047,Okanogan,Little Dick Lake,47.98567094,-119.91898132
WA,53047,Okanogan,Little Finney Lake,48.86994396,-119.49053404
WA,53047,Okanogan,Little Goose Lake,48.27512179,-119.51719241
WA,53047,Okanogan,Little Green Lake,48.43709727,-119.62952568
WA,53047,Okanogan,Little Lake,48.2988242,-119.47124391
WA,53047,Okanogan,Little Owhi Lake,48.26132439,-118.90035625
WA,53047,Okanogan,Little Slate Lake,48.43758697,-120.44603123
WA,53047,Okanogan,Little Soap Lake,48.21015732,-119.64374932
WA,53047,Okanogan,Little Tiffany Lake,48.6756274,-119.93709686
WA,53047,Okanogan,Little Twin Lake,48.44922522,-120.18979424
WA,53047,Okanogan,Lost Lake,48.84930411,-119.05209262
WA,53047,Okanogan,Louden Lake,48.98557916,-119.94985009
WA,53047,Okanogan,Louis Lake,48.39787244,-120.57206131
WA,53047,Okanogan,Lounsbury Lake,48.62294812,-119.32660744
WA,53047,Okanogan,Lower Cathedral Lake,48.98612864,-120.21313822
WA,53047,Okanogan,Lower Fox Lake,48.86671202,-120.29804677
WA,53047,Okanogan,McDonald Lake (not official),48.1868978,-119.53456824
WA,53047,Okanogan,McGinnis Lake,48.03669572,-118.89322587
WA,53047,Okanogan,McKie Pond,48.11418147,-119.76510585
WA,53047,Okanogan,Medicine Lake,48.55776204,-119.59081763
WA,53047,Okanogan,Middle Hidden Lake,48.9075955,-120.48944604
WA,53047,Okanogan,Middle Oval Lake,48.26756617,-120.44548376
WA,53047,Okanogan,Mirror Lake,48.27078691,-119.46549602
WA,53047,Okanogan,Moccasin Lake,48.4214706,-120.20334482
WA,53047,Okanogan,Molson Lake,48.98742472,-119.20669517
WA,53047,Okanogan,Morris Lake,48.22177328,-119.53462518
WA,53047,Okanogan,Mosquito Lake,48.40831243,-120.63384261
WA,53047,Okanogan,Mudhole Lake,48.56239149,-120.53053639
WA,53047,Okanogan,Murray Lake,48.25605894,-119.45996766
WA,53047,Okanogan,Muskrat Lake,48.88061829,-119.16016173
WA,53047,Okanogan,No Dice Lake,48.77078944,-120.33968115
WA,53047,Okanogan,North Furman Lake,48.21199833,-119.48673119
WA,53047,Okanogan,North Lake,48.48618039,-120.59000469
WA,53047,Okanogan,Oberg Lake,48.79393936,-119.3655276
WA,53047,Okanogan,Omak Lake,48.27713264,-119.39238079
WA,53047,Okanogan,Osoyoos Lake,48.9775186,-119.43713946
WA,53047,Okanogan,Owhi Lake,48.23299491,-118.89879575
WA,53047,Okanogan,Palmer Lake,48.89903228,-119.62632865
WA,53047,Okanogan,Pearrygin Lake,48.48614776,-120.15086352
WA,53047,Okanogan,Peepsight Lake,48.89519296,-120.24672188
WA,53047,Okanogan,Penley Lake,48.29293586,-119.54116657
WA,53047,Okanogan,Pentland Lake,48.88617714,-119.49924369
WA,53047,Okanogan,Perry Lake,48.67233471,-119.4262632
WA,53047,Okanogan,Pocket Lake,48.88611137,-120.05062408
WA,53047,Okanogan,Proctor Lake,48.45938544,-119.53815571
WA,53047,Okanogan,Ptarmigan Lake,48.87664237,-120.5300678
WA,53047,Okanogan,Quartz Lake,48.95732179,-120.41234376
WA,53047,Okanogan,Rainbow Lake,48.86365739,-119.53916609
WA,53047,Okanogan,Ramon Lakes,48.98676475,-120.38212811
WA,53047,Okanogan,Rampart Lake,48.82195995,-120.44639129
WA,53047,Okanogan,Razor Lake,48.74146994,-119.27642615
WA,53047,Okanogan,Rebecca Lake,48.05588387,-118.93259262
WA,53047,Okanogan,Reclamation Pond,48.4013736708428,-119.578021908448
WA,53047,Okanogan,Reed Pond,48.41425971,-119.66593146
WA,53047,Okanogan,Reilys Lake,48.93639435,-119.60032206
WA,53047,Okanogan,Remmel Lake,48.95627872,-120.20721767
WA,53047,Okanogan,Renn Lake,48.77633219,-119.67633331
WA,53047,Okanogan,Riser Lake,48.5058042177945,-120.226496385295
WA,53047,Okanogan,Roberts Lake,48.55658162,-119.69708413
WA,53047,Okanogan,Roger Lake,48.65004256,-119.96875333
WA,53047,Okanogan,Rowel Lake,48.24313366,-119.83040183
WA,53047,Okanogan,Sanger Lake,48.94072014,-119.1401884
WA,53047,Okanogan,Sanpoil Lake,48.67813382,-119.01142875
WA,53047,Okanogan,Sasse Pond,48.61872681,-119.6626739
WA,53047,Okanogan,Scanlon Lake,48.54154209,-119.58190089
WA,53047,Okanogan,Scatter Lake,48.4707133,-120.5166726
WA,53047,Okanogan,Schalow Pond,48.60054847,-119.67724505
WA,53047,Okanogan,Scheelite Lake,48.98020158,-120.06756213
WA,53047,Okanogan,Seatons Lake,48.02563871,-118.95002187
WA,53047,Okanogan,Sheep Lake,48.97298971,-120.37942347
WA,53047,Okanogan,Shellberg Lake,48.56457783,-119.57950313
WA,53047,Okanogan,Shelokum Lake,48.51669444,-120.51860177
WA,53047,Okanogan,Short Mountain Lake,48.55312284,-119.52115313
WA,53047,Okanogan,Sidley Lake,48.99059449,-119.22293905
WA,53047,Okanogan,Siegels Slough,48.62449652,-120.23077438
WA,53047,Okanogan,Silver Nail Lake,48.99321765,-119.46407872
WA,53047,Okanogan,Sinlahekin Impoundment Number Two,48.73720518,-119.67261123
WA,53047,Okanogan,Slate Lake,48.44389748,-120.46589968
WA,53047,Okanogan,Snyder Lake,48.208615,-119.47383494
WA,53047,Okanogan,Soap Lake,48.23712633,-119.64383927
WA,53047,Okanogan,South Furman Lake,48.20776266,-119.48621102
WA,53047,Okanogan,South Lake,48.42761648,-120.63785534
WA,53047,Okanogan,Spaulding Lake,48.36876267,-119.67144259
WA,53047,Okanogan,Spiegelberg Lake,48.26695745,-119.53146683
WA,53047,Okanogan,Spring Lake,48.89330402,-119.52619318
WA,53047,Okanogan,Stadium Lake,48.75701759,-119.65894765
WA,53047,Okanogan,Stern Lake,48.83558385,-119.40190654
WA,53047,Okanogan,Stink Lake,48.2788396,-119.48506935
WA,53047,Okanogan,Stinking Lake,48.22629771,-119.35593053
WA,53047,Okanogan,Stout Reservoir,48.29593596,-119.78302331
WA,53047,Okanogan,Strawberry Lake,48.97630314,-119.07229886
WA,53047,Okanogan,Sugarloaf Lake,48.59141227,-119.69673176
WA,53047,Okanogan,Sullivan Pond,48.51956071,-120.14559548
WA,53047,Okanogan,Sunrise Lake,48.16017017,-120.35449881
WA,53047,Okanogan,Sutton Lake,48.57410197,-119.60677873
WA,53047,Okanogan,Talkire Lake,48.61076505,-119.33238996
WA,53047,Okanogan,Teal Lake,48.94323325,-119.1830702
WA,53047,Okanogan,The Salt Lakes,48.9673348,-119.67017553
WA,53047,Okanogan,Thurlow Lake,48.34139401,-120.03885946
WA,53047,Okanogan,Tiffany Lake,48.68936124,-119.93968244
WA,53047,Okanogan,Timentwa Flats,48.22544979,-119.4989386
WA,53047,Okanogan,Tinker Lake,47.99801477,-119.91515433
WA,53047,Okanogan,Tonseth Lake,48.78362997,-120.10402058
WA,53047,Okanogan,Tule Bill Lake,48.5476377,-119.58724892
WA,53047,Okanogan,Tungsten Lake,48.96489608,-120.1379464
WA,53047,Okanogan,Turner Lake,48.66999235,-119.0027088
WA,53047,Okanogan,Turtle Lake,48.63650318,-119.56289384
WA,53047,Okanogan,Twisp Lake,48.44683434,-120.65277138
WA,53047,Okanogan,Upper Cathedral Lake,48.98174178,-120.20106096
WA,53047,Okanogan,Upper Eagle Lake,48.21360752,-120.34688128
WA,53047,Okanogan,Upper Fox Lake,48.86392565,-120.30216287
WA,53047,Okanogan,Varden Lake,48.55921518,-120.5393915
WA,53047,Okanogan,Vinegar Lake,48.15804972,-120.12538844
WA,53047,Okanogan,Virginia Lake,48.26267491,-119.64410343
WA,53047,Okanogan,Wannacut Lake,48.88330667,-119.51804634
WA,53047,Okanogan,Washburn Lake,48.84088994,-119.59605387
WA,53047,Okanogan,Wenner Lake Number Five,48.33080926,-119.99854242
WA,53047,Okanogan,Wenner Lakes,48.32831224,-119.99738358
WA,53047,Okanogan,Wenner Lakes Number One,48.31455909,-120.00227406
WA,53047,Okanogan,Wenner Lakes Number Three,48.33346468,-119.99747804
WA,53047,Okanogan,Wenner Lakes Number Two,48.32440672,-119.99719191
WA,53047,Okanogan,West Oval Lake,48.27660559,-120.46035111
WA,53047,Okanogan,Wheaton Lake,48.9236961,-118.87061678
WA,53047,Okanogan,Whitestone Lake,48.79310294,-119.4735141
WA,53047,Okanogan,Williams Lake,48.37178793,-120.51671691
WA,53047,Okanogan,Wright Ponds-West Pond,48.50444212,-120.15894935
WA,53049,Pacific,Black Lake,46.31661864,-124.04137058
WA,53049,Pacific,Borrow Lake,46.7887373612645,-124.092723323145
WA,53049,Pacific,Breaker Lake,46.37965204,-124.047141
WA,53049,Pacific,Briscoe Lake,46.38407311,-124.05145698
WA,53049,Pacific,Butte Creek Reservoir,46.71336187,-123.74375327
WA,53049,Pacific,Camp Seven Pond,46.61673505,-123.54695285
WA,53049,Pacific,Case Pond,46.67661605,-123.71722276
WA,53049,Pacific,Clam Lake,46.39271689,-124.03872615
WA,53049,Pacific,Clear Lake,46.3702724458178,-124.045732940217
WA,53049,Pacific,Cranberry Lake,46.40421512,-124.0368872
WA,53049,Pacific,Deer Lake,46.38152821,-124.03920229
WA,53049,Pacific,Freshwater Lake,46.42194775,-124.02972018
WA,53049,Pacific,Gile Lake,46.39048155,-124.03266834
WA,53049,Pacific,Grays River Salmon Pond,46.42585606,-123.45843495
WA,53049,Pacific,Island Lake,46.42717502,-124.03552451
WA,53049,Pacific,Litschke Lake,46.40773646,-124.03013547
WA,53049,Pacific,Long Lake,46.79021204,-124.08901591
WA,53049,Pacific,Loomis Lake,46.4373281,-124.04301331
WA,53049,Pacific,Lost Lake,46.43946935,-124.03511045
WA,53049,Pacific,Mallard Lake,46.4441752,-124.03522793
WA,53049,Pacific,McGowan Pond,46.2511695,-123.91709122
WA,53049,Pacific,McKenzie Head Lagoon,46.28350349,-124.06290578
WA,53049,Pacific,Mountain Spring Reservoir,46.35329831,-124.01302822
WA,53049,Pacific,O'Neil Lake,46.28556931,-124.05860589
WA,53049,Pacific,Old Mill Pond,46.67050044,-123.81904386
WA,53049,Pacific,Pauls Lake,46.47784506,-124.03530861
WA,53049,Pacific,Raymond Heights Reservoir,46.67459803,-123.72177068
WA,53049,Pacific,Skating Lake,46.53721232,-124.04072528
WA,53049,Pacific,Snag Lake,46.4198956544297,-123.813879249622
WA,53049,Pacific,South Bend City Reservoir,46.65561953,-123.79917072
WA,53049,Pacific,Tape Lake,46.41143814,-124.03609499
WA,53049,Pacific,Teal Duck Slough,46.7339525,-124.01275645
WA,53049,Pacific,Tinker Lake,46.35930007,-124.04744243
WA,53049,Pacific,Western Lake,46.4233732324668,-123.820399361514
WA,53049,Pacific,Wirkkala Lake,46.3411246,-123.8074498
WA,53049,Pacific,Wirkkala Ponds,46.3806274,-123.80557402
WA,53051,Pend Oreille,Anderson Lake,48.64308472,-117.35013169
WA,53051,Pend Oreille,Babbitz Lake,48.49131268,-117.27327389
WA,53051,Pend Oreille,Baker Lake,48.20397355,-117.27701671
WA,53051,Pend Oreille,Bead Lake,48.30231616,-117.11298163
WA,53051,Pend Oreille,Big Meadow Lake,48.72776531,-117.55769272
WA,53051,Pend Oreille,Black Lake,48.09734286,-117.42493273
WA,53051,Pend Oreille,Blue Lake,48.10448209,-117.42160852
WA,53051,Pend Oreille,Boundary Lake,48.9978765098489,-117.301253072571
WA,53051,Pend Oreille,Brownie Lake,48.42217363,-117.33666821
WA,53051,Pend Oreille,Bunchgrass Lake,48.69841967,-117.17471483
WA,53051,Pend Oreille,Caldwell Lake,48.65079918,-117.33768966
WA,53051,Pend Oreille,Calispell Lake,48.27349783,-117.33335391
WA,53051,Pend Oreille,Cedar Creek Reservoir,48.75400836,-117.44297271
WA,53051,Pend Oreille,Chain Lake,48.05769734,-117.20894497
WA,53051,Pend Oreille,Conger Lake,48.3823358,-117.38572944
WA,53051,Pend Oreille,Conger Pond,48.38633328,-117.38869194
WA,53051,Pend Oreille,Conklin Lake,48.2705808,-117.18616017
WA,53051,Pend Oreille,Cooks Lake,48.34329041,-117.17245083
WA,53051,Pend Oreille,Crater Lake,48.8821582,-117.2624055
WA,53051,Pend Oreille,Crescent Lake,48.98678678,-117.31265998
WA,53051,Pend Oreille,Davis Lake,48.2242498,-117.29382568
WA,53051,Pend Oreille,Deception Lake,48.72758123,-117.33608762
WA,53051,Pend Oreille,Decie Lake,48.05083117,-117.14850331
WA,53051,Pend Oreille,Diamond Lake,48.12808656,-117.20114583
WA,53051,Pend Oreille,Fan Lake,48.05744511,-117.40852179
WA,53051,Pend Oreille,Frater Lake,48.6559192,-117.48486669
WA,53051,Pend Oreille,Granite Meadows,48.6187254,-117.47524282
WA,53051,Pend Oreille,Half Moon Lake,48.41125295,-117.21627693
WA,53051,Pend Oreille,Heater Pond,48.44107533,-117.28166515
WA,53051,Pend Oreille,Homestead Lake,48.13440712,-117.29336521
WA,53051,Pend Oreille,Huff Lake,48.74065215,-117.06245094
WA,53051,Pend Oreille,Ione Millpond,48.73499404,-117.41828138
WA,53051,Pend Oreille,Isabelle Lake,48.04930707,-117.14419725
WA,53051,Pend Oreille,Kings Lake,48.39420871,-117.19785666
WA,53051,Pend Oreille,Knapp Pond,48.31827385,-117.38549388
WA,53051,Pend Oreille,Lake Leo,48.6478968,-117.49645318
WA,53051,Pend Oreille,Lake Lucerne,48.42500433,-117.30950396
WA,53051,Pend Oreille,Law Lake,48.23612226,-117.30146913
WA,53051,Pend Oreille,Ledbetter Lake,48.91749724,-117.35536118
WA,53051,Pend Oreille,Lime Lake,48.8742259,-117.3376258
WA,53051,Pend Oreille,Little Anderson Lake,48.64024993,-117.33739108
WA,53051,Pend Oreille,Lower Lead King Lake,48.94150413,-117.35635153
WA,53051,Pend Oreille,Lynda Lake,48.04746244,-117.14188332
WA,53051,Pend Oreille,Mallard Marsh,48.15111136,-117.22291762
WA,53051,Pend Oreille,Marshall Lake,48.26206177,-117.07508605
WA,53051,Pend Oreille,Mill Pond,48.85651738,-117.29883556
WA,53051,Pend Oreille,Mountain Meadows,48.64634107,-117.06657055
WA,53051,Pend Oreille,Mountain Meadows Lake,48.19641963,-117.23061113
WA,53051,Pend Oreille,Muskegon Lake,48.79768438,-117.03806706
WA,53051,Pend Oreille,Mystic Lake,48.32784429,-117.14375102
WA,53051,Pend Oreille,Nile Lake,48.65692886,-117.47259122
WA,53051,Pend Oreille,No Name Lake,48.29677266,-117.13621844
WA,53051,Pend Oreille,North Skookum Lake,48.40602905,-117.18000932
WA,53051,Pend Oreille,Panhandle Lake,48.15902954,-117.22423093
WA,53051,Pend Oreille,Petit Lake,48.63803624,-117.08689818
WA,53051,Pend Oreille,Playa Lake,48.77373164,-117.04993278
WA,53051,Pend Oreille,Power Lake,48.24365793,-117.37031959
WA,53051,Pend Oreille,Rufus Meadows,48.59004621,-117.47340554
WA,53051,Pend Oreille,Sacheen Lake,48.15448206,-117.31414296
WA,53051,Pend Oreille,Scotchman Lake,48.63822326,-117.32309885
WA,53051,Pend Oreille,Shearer Lake,48.2315366,-117.04391018
WA,53051,Pend Oreille,South Skookum Lake,48.39263158,-117.18149556
WA,53051,Pend Oreille,Sportsman Pond,48.4313161,-117.36623517
WA,53051,Pend Oreille,Thorson Meadow,48.8049765,-117.4445124
WA,53051,Pend Oreille,Trask Pond,48.06682347,-117.04478046
WA,53051,Pend Oreille,Trout Lake,48.12084983,-117.37313534
WA,53051,Pend Oreille,Upper Lead King Lake,48.94685193,-117.35702882
WA,53051,Pend Oreille,Vances Lake,48.28964321,-117.15715668
WA,53051,Pend Oreille,Vasser pond,48.2512985450772,-117.229597446363
WA,53051,Pend Oreille,Watch Lake,48.93705695,-117.1528623
WA,53051,Pend Oreille,Wilderness Lake,48.1316993927542,-117.376148054361
WA,53051,Pend Oreille,Williams Pond,48.12404685,-117.26082872
WA,53051,Pend Oreille,Willy-O Lake,48.21743322,-117.05906441
WA,53051,Pend Oreille,Wolf Lake,48.82757316,-117.3534137
WA,53051,Pend Oreille,Yocum Lake,48.61347304,-117.33130183
WA,53053,Pierce,Adelaide Lake,46.98334009,-121.74127766
WA,53053,Pierce,Alaska Street Reservoir,47.24137472,-122.45779665
WA,53053,Pierce,American Lake,47.1298577,-122.56302012
WA,53053,Pierce,Anderson Lake,46.83096839,-121.47486423
WA,53053,Pierce,Anderson Pond,47.1974597,-122.66540798
WA,53053,Pierce,Aurora Lake,46.83558955,-121.87674272
WA,53053,Pierce,Bay Lake,47.24420602,-122.75794534
WA,53053,Pierce,Beljica Meadows Lake,46.79048007,-121.94227787
WA,53053,Pierce,Bill Lake,47.07516346,-122.50214457
WA,53053,Pierce,Bonney Lake,47.18900597,-122.18577553
WA,53053,Pierce,Boyles Lake,47.15820935,-122.5574083
WA,53053,Pierce,Brandenburg Marsh,47.008722,-122.55394677
WA,53053,Pierce,Butterworth Reservoir,47.20657621,-122.69161115
WA,53053,Pierce,Byron Lake,46.9586141,-122.25256874
WA,53053,Pierce,Carney Lake,47.40329572,-122.76095667
WA,53053,Pierce,Carp Lake,47.1513969,-122.56294465
WA,53053,Pierce,Carter Lake,47.13256246,-122.52482866
WA,53053,Pierce,Cedar Lake,47.07380631,-121.84032825
WA,53053,Pierce,Chambers Lake,47.02105262,-122.52531869
WA,53053,Pierce,Charlton Lake,47.16803241,-122.46294308
WA,53053,Pierce,China Lake,47.2448910766944,-122.509692313522
WA,53053,Pierce,Clear Lake,46.93044832,-122.27368342
WA,53053,Pierce,Clover Lake,46.92881116,-121.59392581
WA,53053,Pierce,Coplay Lake,47.02465314,-121.83259105
WA,53053,Pierce,Coundly Lake,47.05026206,-121.83888497
WA,53053,Pierce,Cranberry Lake,46.89896122,-122.36374382
WA,53053,Pierce,Crystal Lake,46.9051365,-121.50714498
WA,53053,Pierce,Dailman Lake,47.02236449,-122.51785704
WA,53053,Pierce,Dalles Lake,47.0839067236775,-121.550666788576
WA,53053,Pierce,Dalles Lakes,47.08340166,-121.54518162
WA,53053,Pierce,Dead Man's Pond,47.1713677935963,-122.312596479646
WA,53053,Pierce,Debra Jane Lake,47.19383829,-122.17663407
WA,53053,Pierce,Dick's Lake,46.9408437121566,-121.593929782587
WA,53053,Pierce,Doyle Pond,47.37907858,-122.72904789
WA,53053,Pierce,East Lake,47.0168918,-121.83785595
WA,53053,Pierce,Eatonville Mill Pond,46.8611814,-122.26434901
WA,53053,Pierce,Echo Lake,47.04123247,-121.42410788
WA,53053,Pierce,Eden Creek Reservoir,47.20155666,-122.69597892
WA,53053,Pierce,Electron Reservoir,46.98518055,-122.17453865
WA,53053,Pierce,Elizabeth Lake,46.92078435,-121.49706809
WA,53053,Pierce,Emerson Lake,47.12631483,-122.53523102
WA,53053,Pierce,Emory Pond,47.0430686538943,-122.309288868871
WA,53053,Pierce,Eunice Lake,46.95538146,-121.87798632
WA,53053,Pierce,Fan Lake,46.7969135,-121.67512727
WA,53053,Pierce,Farnsworth Lake,47.01935072,-122.62967035
WA,53053,Pierce,Farrell's Marsh,47.1608744098433,-122.59679104544
WA,53053,Pierce,Florence Lake,47.16722654,-122.68737541
WA,53053,Pierce,Floyd Cove Reservoir,47.2241464,-122.70519613
WA,53053,Pierce,Frozen Lake,46.91905351,-121.66670915
WA,53053,Pierce,George Lake,47.04902341,-121.49126307
